timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,MKRBNT,GNOBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,AMPLBNT,MADBNT,REQBNT,TIXBNT,ELFBNT,VIBBNT,MFTBNT,MYBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,REMBNT,DATABNT,SNTBNT,MTLBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,SANBNT,CEEKBNT,pBTCBNT,ONGBNT,Other
1587595166000,0.00,0.00,58478.01,0.00,0.00,21051.46,214.60,0.00,304.34,0.00,0.00,0.00,0.00,0.00,48430.94,0.00,0.00,2279.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1131.78,0.00,0.00,0.00,0.00,0.00,0.00,10786.97,115170.06,14423.40,2112.58,0.00,0.00,0.00,224.08,0.00,0.00,0.00,0.00,0.00,686.09,122833.88
1587661694000,0.00,0.00,21170.90,0.00,0.00,77354.99,1610.05,0.00,1552.93,0.00,0.00,0.00,0.00,0.00,5043.80,0.00,0.00,13636.68,0.00,0.00,957.59,0.00,0.00,0.00,0.00,1089.90,0.00,2537.55,0.00,0.00,0.00,0.00,2251.47,51424.92,5042.32,2767.20,0.00,0.00,0.00,0.00,1054.99,0.00,0.00,0.00,0.00,1782.04,174093.54
1587728239000,0.00,0.00,24287.92,0.00,0.00,22049.18,13550.16,0.00,2523.97,0.00,0.00,0.00,0.00,0.00,311.27,0.00,0.00,554.50,0.00,0.00,746.22,0.00,0.00,0.00,0.00,917.06,0.00,404.36,0.00,0.00,0.00,0.00,1661.55,11287.08,6197.72,899.09,0.00,0.00,0.00,0.00,75.78,0.00,741.32,0.00,0.00,7730.15,74974.97
1587795751000,0.00,0.00,57728.07,0.00,0.00,36364.66,6804.37,0.00,4404.35,0.00,0.00,0.00,0.00,0.00,3213.04,0.00,0.00,822.10,0.00,0.00,1040.41,0.00,0.00,0.00,0.00,1719.29,0.00,785.16,0.00,0.00,0.00,51.38,1692.62,37860.34,14002.82,6187.98,0.00,0.00,0.00,0.00,505.06,0.00,1657.18,0.00,0.00,355.85,119503.81
1587862819000,0.00,0.00,243831.23,0.00,0.00,36582.72,5198.77,0.00,742.55,0.00,0.00,0.00,0.00,0.00,2688.80,0.00,0.00,0.00,0.00,0.00,3461.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.92,0.00,10.99,208933.78,26080.12,893.36,0.00,0.00,0.00,443.88,728.51,0.00,0.00,0.00,0.00,3219.11,163538.13
1587929252000,0.00,0.00,208867.22,0.00,0.00,226798.54,1811.32,0.00,37917.69,0.00,0.00,0.00,0.00,0.00,44799.01,0.00,0.00,15920.48,0.00,0.00,6703.99,0.00,0.00,0.00,0.00,14841.19,0.00,5045.48,0.00,0.00,97.88,0.00,14035.29,53932.26,28521.44,8378.05,0.00,0.00,0.00,0.00,2015.70,0.00,9423.95,0.00,0.00,252.51,236201.39
1587996928000,0.00,0.00,90634.86,0.00,0.00,11941.66,4530.30,0.00,7971.85,0.00,0.00,0.00,0.00,0.00,549.79,0.00,0.00,1859.08,0.00,0.00,620.79,0.00,0.00,0.00,0.00,3183.21,0.00,0.04,0.00,0.00,0.00,0.00,1332.00,86246.06,9218.04,7810.79,0.00,0.00,86.64,39.48,0.00,2893.27,0.00,0.00,0.00,149.46,109127.74
1588064059000,0.00,0.00,71739.00,0.00,0.00,63651.04,2245.94,0.00,11.58,0.00,0.00,0.00,0.00,0.00,5331.68,0.00,0.00,0.00,0.00,0.00,1503.92,0.00,0.00,0.00,0.00,1216.74,0.00,39.25,0.00,0.00,0.00,0.00,698.92,31008.37,3526.56,2521.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3686.60,99915.90
1588130892000,0.00,0.00,50558.03,0.00,0.00,19599.83,7693.24,0.00,1032.07,0.00,0.00,0.00,0.00,0.00,2984.44,0.00,0.00,1423.04,0.00,0.00,770.69,0.00,0.00,0.00,0.00,1037.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39443.05,2565.83,8085.98,0.00,0.00,96.18,0.00,469.83,0.00,773.36,0.00,0.00,5740.82,191888.86
1588196815000,0.00,0.00,60510.02,0.00,0.00,123999.40,9268.17,0.00,5532.13,0.00,0.00,0.00,0.00,0.00,5529.01,0.00,0.00,2215.51,0.00,0.00,2113.40,0.00,0.00,0.00,0.00,704.34,0.00,584.36,0.00,0.00,260.62,0.00,2987.73,577290.82,12547.18,6981.89,0.00,0.00,27.54,0.00,613.31,200.60,0.00,0.00,0.00,733.87,98840.35
1588263775000,0.00,0.00,126617.69,0.00,0.00,103689.25,16130.14,0.00,3124.42,0.00,0.00,0.00,0.00,0.00,1252.40,0.00,0.00,6190.08,0.00,0.00,3462.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1026.34,237664.96,20425.69,1498.96,0.00,0.00,0.00,0.00,0.00,1000.44,0.00,0.00,0.00,273.04,55438.27
1588331537000,0.00,0.00,117418.70,0.00,0.00,43773.00,9963.33,0.00,489.09,0.00,0.00,0.00,0.00,0.00,5703.42,0.00,0.00,2865.87,0.00,0.00,4596.37,0.00,0.00,0.00,0.00,1470.28,0.00,15.33,0.00,0.00,217.07,314.22,1806.41,88963.18,21010.25,2513.98,0.00,0.00,0.00,0.00,764.99,0.00,474.60,0.00,0.00,0.00,49399.30
1588398724000,0.00,0.00,76288.48,0.00,0.00,17483.32,0.00,0.00,1070.73,0.00,0.00,0.00,0.00,0.00,2338.68,0.00,0.00,0.00,0.00,0.00,1572.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.05,0.00,4057.01,119439.44,15397.64,1536.68,0.00,0.00,12315.97,0.00,2874.64,2091.29,696.68,0.00,0.00,2732.83,75315.38
1588465200000,0.00,0.00,61569.27,0.00,0.00,10125.53,7217.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,307.36,0.00,0.00,821.89,0.00,0.00,855.63,0.00,0.00,0.00,0.00,515.68,0.00,71.99,0.00,0.00,108.27,0.00,1820.31,126260.16,4035.80,0.00,0.00,0.00,99.16,0.00,0.00,1458.71,0.00,0.00,0.00,3758.50,86908.81
1588533007000,0.00,0.00,37616.18,0.00,0.00,23514.35,14684.70,0.00,5406.81,0.00,0.00,0.00,0.00,0.00,5021.78,0.00,0.00,3409.37,0.00,0.00,595.40,0.00,0.00,0.00,0.00,1674.85,0.00,1075.34,0.00,0.00,0.00,0.00,1025.99,51788.34,1981.80,1509.89,0.00,0.00,0.00,0.00,602.98,0.00,0.00,0.00,0.00,4217.44,46784.35
1588598533000,0.00,0.00,49892.18,0.00,0.00,23359.77,5134.67,0.00,672.75,0.00,0.00,0.00,0.00,0.00,672.19,0.00,0.00,414.04,0.00,0.00,952.38,0.00,0.00,0.00,0.00,2073.55,0.00,0.00,0.00,0.00,0.00,102.85,1039.07,149758.16,5019.41,2081.80,0.00,0.00,0.00,591.61,0.00,0.00,0.00,0.00,0.00,890.22,94252.16
1588665570000,0.00,0.00,72992.40,0.00,0.00,8374.25,3133.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,539.80,0.00,0.00,1363.06,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6804.05,79755.45,2603.16,1046.48,0.00,0.00,0.00,0.00,0.00,0.00,1857.93,0.00,0.00,1973.00,43857.77
1588732063000,0.00,0.00,78314.49,0.00,0.00,7758.37,6055.02,0.00,1432.21,0.00,0.00,0.00,0.00,0.00,4000.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8301.28,87448.18,30418.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5734.06,57332.78
1588799197000,0.00,0.00,109446.85,0.00,0.00,64336.97,0.00,0.00,538.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3032.66,52500.89,18418.86,1048.95,0.00,0.00,50.20,0.00,0.00,0.00,97.94,0.00,0.00,1296.41,116319.00
1588866419000,0.00,0.00,36811.18,0.00,0.00,18542.41,2630.06,0.00,6274.63,0.00,0.00,0.00,0.00,0.00,1301.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12,0.00,0.00,0.00,0.00,186.03,0.00,1022.72,80018.66,61472.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8927.43,58291.51
1588933460000,0.00,0.00,70213.20,0.00,0.00,20331.01,4753.90,0.00,2249.14,0.00,0.00,0.00,0.00,0.00,2518.65,0.00,0.00,0.00,0.00,0.00,403.79,0.00,0.00,0.00,0.00,3492.27,0.00,0.00,0.00,0.00,0.00,0.00,2053.26,68422.43,63274.70,4640.94,0.00,0.00,0.00,106.20,0.00,3116.16,0.00,0.00,0.00,1439.70,41791.24
1588999718000,0.00,0.00,62301.59,0.00,0.00,15039.69,5438.98,0.00,886.96,0.00,0.00,0.00,0.00,0.00,5238.96,0.00,0.00,0.00,0.00,0.00,1292.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,515.78,1575.00,88691.52,28664.34,4195.81,0.00,0.00,0.00,72.92,3287.64,203.22,0.00,0.00,0.00,185.73,77189.24
1589067455000,0.00,0.00,100338.92,0.00,0.00,11787.81,19780.76,0.00,72.94,0.00,0.00,0.00,0.00,0.00,404.43,0.00,0.00,0.00,0.00,0.00,2350.42,0.00,0.00,0.00,0.00,8564.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62161.17,35112.60,0.00,0.00,0.00,4.38,0.00,407.10,0.00,0.00,0.00,0.00,3489.21,49327.57
1589134469000,0.00,0.00,162857.11,0.00,0.00,69357.09,16326.03,0.00,9179.26,0.00,0.00,0.00,0.00,0.00,2758.61,0.00,0.00,5577.52,0.00,0.00,6241.74,0.00,0.00,0.00,0.00,1050.95,0.00,0.00,0.00,0.00,0.00,0.00,5298.65,68580.83,32660.74,0.00,0.00,0.00,0.00,0.00,1674.76,0.00,0.00,0.00,0.00,15144.73,47001.33
1589201108000,0.00,0.00,76397.74,0.00,0.00,26034.99,4223.39,0.00,1892.10,0.00,0.00,0.00,0.00,0.00,2232.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4513.87,0.00,391.55,0.00,0.00,0.00,0.00,2117.76,54979.30,30016.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,398.17,0.00,0.00,3030.75,46468.91
1589268104000,0.00,0.00,110404.97,0.00,0.00,32481.32,6305.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,0.00,0.00,0.00,2184.45,122688.03,17730.20,0.00,0.00,0.00,0.00,0.00,588.77,0.00,0.00,0.00,0.00,1008.50,143038.87
1589335889000,0.00,0.00,190555.24,0.00,0.00,118690.73,18927.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4806.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2144.26,59807.66,29245.70,0.00,0.00,0.00,0.00,0.00,0.00,200.55,0.00,0.00,0.00,172.37,82917.57
1589401845000,0.00,0.00,68205.72,0.00,0.00,18571.96,17224.44,0.00,444.34,0.00,0.00,0.00,0.00,0.00,14577.23,0.00,0.00,0.00,0.00,0.00,257.53,0.00,0.00,0.00,0.00,0.00,0.00,3653.57,0.00,0.00,74.97,0.00,1017.32,27212.70,6694.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1007.68,0.00,0.00,572.56,51815.91
1589468952000,0.00,0.00,31413.26,0.00,0.00,20910.81,7111.04,0.00,1245.07,0.00,0.00,0.00,0.00,0.00,6444.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.96,0.00,0.00,0.00,0.00,0.00,0.00,2039.98,26597.14,10136.15,1043.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5729.84,81685.87
1589535765000,0.00,0.00,51227.58,0.00,0.00,14277.83,642.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1758.11,0.00,0.00,0.00,0.00,0.00,2140.33,0.00,0.00,0.00,0.00,1052.94,0.00,0.00,0.00,0.00,0.00,0.00,1929.82,46638.65,3386.23,4670.43,0.00,0.00,0.00,1222.46,0.00,0.00,0.00,0.00,0.00,9342.94,102934.12
1589603682000,0.00,0.00,78596.36,0.00,0.00,80682.76,4312.28,0.00,3340.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4107.61,0.00,0.00,438.29,0.00,0.00,0.00,0.00,0.00,0.00,78.37,0.00,0.00,0.00,0.00,992.26,46704.66,35006.61,0.00,0.00,0.00,0.00,0.00,0.00,996.21,0.00,0.00,0.00,6156.54,114481.54
1589671059000,0.00,0.00,59315.72,0.00,0.00,23393.31,2606.50,0.00,2166.37,0.00,0.00,0.00,0.00,0.00,2999.85,0.00,0.00,0.00,0.00,0.00,1047.56,0.00,0.00,0.00,0.00,2002.43,0.00,568.57,0.00,0.00,335.80,190.07,1006.30,22843.69,7389.52,3358.03,0.00,0.00,0.00,0.00,0.00,0.00,715.83,0.00,0.00,3315.97,88471.44
1589737053000,0.00,0.00,79955.07,0.00,0.00,62246.60,19127.17,0.00,9736.98,0.00,0.00,0.00,0.00,0.00,18484.79,0.00,0.00,18779.93,0.00,0.00,1287.96,0.00,0.00,0.00,0.00,15980.71,0.00,2144.15,0.00,0.00,208.26,0.00,8175.19,19132.35,8285.37,5889.81,0.00,0.00,281.31,0.00,1833.86,203.48,4003.21,0.00,0.00,2003.45,184227.86
1589805022000,0.00,0.00,98569.12,0.00,0.00,128039.10,25698.33,0.00,23001.65,0.00,0.00,0.00,0.00,0.00,24898.90,0.00,0.00,14782.17,0.00,0.00,4487.60,0.00,0.00,0.00,0.00,17469.30,0.00,5112.62,0.00,0.00,0.00,517.43,14268.97,19794.50,11526.11,8378.71,0.00,0.00,830.51,0.00,12384.97,6242.88,9332.23,0.00,0.00,4555.91,392181.75
1589872818000,0.00,0.00,44072.90,0.00,0.00,96533.35,8991.97,0.00,6555.71,0.00,0.00,0.00,0.00,0.00,34499.35,0.00,0.00,2270.69,0.00,0.00,3021.78,0.00,0.00,0.00,0.00,8637.57,0.00,2006.96,0.00,0.00,0.00,0.00,5048.18,23197.79,3964.76,2080.93,0.00,0.00,90.64,548.08,1253.16,0.00,2453.05,0.00,0.00,1734.41,205849.17
1589939554000,0.00,0.00,33678.87,0.00,0.00,102883.71,18054.67,0.00,7797.82,0.00,0.00,0.00,0.00,0.00,5490.79,0.00,0.00,4917.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5034.27,0.00,1329.44,0.00,0.00,0.00,0.00,1259.55,5044.23,7830.74,2572.42,0.00,0.00,0.00,464.56,6162.27,1956.14,2287.72,0.00,0.00,1545.89,174306.46
1590006861000,0.00,0.00,35939.50,0.00,0.00,39334.63,35073.01,0.00,8136.06,0.00,0.00,0.00,0.00,0.00,2175.19,0.00,0.00,2235.15,0.00,0.00,633.80,0.00,0.00,0.00,0.00,2605.47,0.00,337.80,0.00,0.00,0.00,0.00,1517.46,20290.27,4129.49,6071.90,0.00,0.00,0.00,107.03,1081.29,1230.20,913.19,0.00,0.00,8877.17,91886.05
1590074422000,0.00,0.00,75701.81,0.00,0.00,51019.08,19052.09,0.00,487.80,0.00,0.00,0.00,0.00,0.00,2138.92,0.00,0.00,5559.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1568.31,0.00,0.00,0.00,0.00,0.00,0.00,4473.40,33843.31,2172.86,0.00,0.00,0.00,0.00,77.28,0.00,0.00,0.00,0.00,0.00,7078.03,96647.82
1590141059000,0.00,0.00,57090.09,0.00,0.00,45684.65,22030.61,0.00,2849.00,0.00,0.00,0.00,0.00,0.00,3742.54,0.00,0.00,7749.91,0.00,0.00,449.88,0.00,0.00,0.00,0.00,1298.34,0.00,1342.55,0.00,0.00,0.00,0.00,1959.28,17129.17,5597.35,4523.75,0.00,0.00,0.00,0.00,0.00,77.68,0.00,0.00,0.00,17731.94,57606.01
1590208967000,0.00,0.00,50482.58,0.00,0.00,53552.87,39846.35,0.00,4448.99,0.00,0.00,0.00,0.00,0.00,6072.43,0.00,0.00,5395.54,0.00,0.00,2662.52,0.00,0.00,0.00,0.00,5058.76,0.00,1490.50,0.00,0.00,0.00,0.00,6055.41,20704.86,4077.49,1640.82,0.00,0.00,100.86,616.06,1046.41,0.00,1473.01,0.00,0.00,10417.87,102431.50
1590274976000,0.00,0.00,146825.86,0.00,0.00,104529.17,92264.87,0.00,24511.01,0.00,0.00,0.00,0.00,0.00,36299.40,0.00,0.00,17198.44,0.00,0.00,4281.94,0.00,0.00,0.00,0.00,19020.78,0.00,4257.39,0.00,0.00,448.42,347.59,10516.64,16129.20,21636.48,16401.06,0.00,0.00,0.00,29.96,3848.07,1110.96,6159.80,0.00,0.00,8468.71,171826.92
1590342750000,0.00,0.00,104359.59,0.00,0.00,142665.79,16382.20,0.00,17467.55,0.00,0.00,0.00,0.00,0.00,23496.07,0.00,0.00,17757.27,0.00,0.00,3661.43,0.00,0.00,0.00,0.00,10674.58,0.00,3354.87,0.00,0.00,0.00,448.06,13544.10,13327.07,20732.96,6706.59,0.00,0.00,0.00,0.00,1792.61,521.44,4488.30,0.00,0.00,2233.07,170388.63
1590410682000,0.00,0.00,27774.44,0.00,0.00,32932.49,25011.89,0.00,3299.99,0.00,0.00,0.00,0.00,0.00,4649.02,0.00,0.00,6158.45,0.00,0.00,945.91,0.00,0.00,0.00,0.00,5486.85,0.00,956.86,0.00,0.00,0.00,506.92,2635.67,22432.46,3115.48,767.03,0.00,0.00,0.00,0.00,0.00,1187.40,0.00,0.00,0.00,10688.90,108332.46
1590478377000,0.00,0.00,151442.26,0.00,0.00,45106.66,24669.34,0.00,7783.41,0.00,0.00,0.00,0.00,0.00,6405.76,0.00,0.00,6542.10,0.00,0.00,2168.21,0.00,0.00,0.00,0.00,4841.71,0.00,2170.50,0.00,0.00,0.00,0.00,3561.62,5198.39,6037.40,3281.69,0.00,0.00,0.00,4272.45,1125.91,0.00,1184.14,0.00,0.00,4440.68,100737.94
1590544575000,0.00,0.00,64684.12,0.00,0.00,28428.99,34291.09,0.00,6953.54,0.00,0.00,0.00,0.00,0.00,2308.99,0.00,0.00,565.88,0.00,0.00,1518.41,0.00,0.00,0.00,0.00,9050.03,0.00,684.42,0.00,0.00,0.00,0.00,2489.64,9880.10,3665.66,3787.77,0.00,0.00,0.00,0.00,1.02,1499.28,4552.12,0.00,766.53,2758.21,80412.63
1590611579000,0.00,0.00,243414.58,0.00,0.00,66535.84,30964.06,0.00,14348.18,0.00,0.00,0.00,0.00,0.00,10180.10,0.00,0.00,4767.82,0.00,0.00,1036.24,0.00,0.00,0.00,0.00,7417.65,0.00,937.26,0.00,0.00,0.00,157.13,4655.33,12024.53,5117.03,4529.24,0.00,0.00,0.00,425.52,1595.66,0.00,1547.70,0.00,2220.55,111858.43,53436.00
1590679160000,0.00,0.00,168913.84,0.00,0.00,50207.90,63264.91,0.00,31983.29,0.00,0.00,0.00,0.00,0.00,11933.62,0.00,0.00,6485.40,0.00,0.00,1639.44,0.00,0.00,0.00,0.00,9423.21,0.00,1965.48,0.00,0.00,30.91,4145.12,2655.55,20541.68,6630.96,6279.58,0.00,0.00,0.00,360.21,1369.59,1755.17,1975.18,0.00,3612.65,38014.40,77341.35
1590746214000,0.00,0.00,205472.08,0.00,0.00,154854.76,22256.46,0.00,35805.19,0.00,0.00,0.00,0.00,0.00,32375.23,0.00,0.00,34218.63,0.00,0.00,6259.65,0.00,0.00,0.00,0.00,15701.23,0.00,5434.71,0.00,0.00,754.92,6611.79,9652.01,29443.90,18287.87,12553.79,0.00,0.00,0.00,4233.77,4474.52,2848.16,9294.78,0.00,10576.43,12695.82,149944.58
1590813192000,0.00,0.00,46315.82,0.00,0.00,51684.90,47999.10,0.00,16457.04,0.00,0.00,0.00,0.00,0.00,11343.61,0.00,0.00,6086.08,0.00,0.00,1484.78,0.00,0.00,0.00,0.00,8061.30,0.00,1715.31,0.00,0.00,48.58,0.00,2543.27,30103.70,3914.35,3368.88,0.00,0.00,0.00,2688.03,951.71,637.93,2550.84,0.00,2445.91,8524.13,723532.66
1590879948000,0.00,0.00,54982.87,0.00,0.00,39695.53,4100.26,0.00,10267.89,0.00,0.00,0.00,0.00,0.00,7127.64,0.00,0.00,6306.41,0.00,0.00,1316.65,0.00,0.00,0.00,0.00,8112.72,0.00,1557.19,0.00,0.00,610.88,0.00,1738.58,5434.94,4553.31,4002.72,0.00,0.00,52.18,0.00,826.33,468.38,2497.81,0.00,1845.72,3329.92,52424.54
1590947369000,0.00,0.00,55612.90,0.00,0.00,41485.60,7249.70,0.00,14140.69,0.00,0.00,0.00,0.00,0.00,6586.90,0.00,0.00,9830.57,0.00,0.00,1445.36,0.00,0.00,0.00,0.00,7660.47,0.00,1126.65,0.00,0.00,0.00,0.00,3404.56,9383.91,8384.06,3800.13,0.00,0.00,0.00,412.18,1207.43,227.98,1897.51,0.00,2493.55,11676.12,42772.82
1591014647000,0.00,0.00,43590.58,0.00,0.00,30719.02,2363.40,0.00,3459.78,0.00,0.00,0.00,0.00,0.00,4986.06,0.00,0.00,477.03,0.00,0.00,787.03,0.00,0.00,0.00,0.00,3415.69,0.00,0.00,0.00,0.00,0.00,0.00,1527.46,7169.82,4083.71,3442.66,0.00,0.00,0.00,1052.50,412.04,592.81,844.79,0.00,523.84,11278.56,36429.15
1591082752000,0.00,0.00,16869.91,0.00,0.00,23063.44,34028.07,0.00,13377.27,0.00,0.00,0.00,0.00,0.00,3963.66,0.00,0.00,3817.25,0.00,0.00,515.50,0.00,0.00,0.00,0.00,2477.58,0.00,423.46,0.00,0.00,191.18,30.68,396.62,15969.84,3059.90,1002.46,0.00,0.00,0.00,1230.24,815.22,3467.72,345.02,0.00,1555.93,9354.36,49109.38
1591148690000,0.00,0.00,48094.72,0.00,0.00,24203.20,8494.41,0.00,7661.25,0.00,0.00,0.00,0.00,0.00,4219.37,0.00,0.00,2624.85,0.00,0.00,247.72,0.00,0.00,0.00,0.00,3590.19,0.00,817.02,0.00,0.00,189.16,55.33,285.38,3195.80,3534.20,0.00,0.00,0.00,0.00,230.99,1463.19,2581.94,861.04,0.00,504.91,5527.00,45399.51
1591215943000,0.00,0.00,12009.11,0.00,0.00,7232.74,2324.90,0.00,13332.86,0.00,0.00,0.00,0.00,0.00,603.17,0.00,0.00,691.73,0.00,0.00,479.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2473.48,0.00,0.00,15606.37,47.03,0.00,0.00,0.00,0.00,0.00,0.00,130.94,0.00,0.00,0.00,37660.73,33154.67
1591282421000,0.00,0.00,27141.57,0.00,0.00,22826.86,3627.30,0.00,21544.01,0.00,0.00,0.00,0.00,0.00,4084.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,696.05,1049.53,1513.79,1994.81,158.45,0.00,0.00,0.00,32.67,784.65,0.00,0.00,0.00,0.00,15929.13,63425.22
1591350178000,0.00,0.00,21029.40,0.00,0.00,8515.48,109.55,0.00,9057.63,0.00,0.00,0.00,0.00,0.00,2131.66,0.00,0.00,648.46,0.00,0.00,32.65,0.00,0.00,0.00,0.00,0.00,0.00,199.98,0.00,0.00,17.11,0.00,4115.92,7507.16,971.11,736.24,0.00,0.00,86.73,0.00,0.00,982.41,138.90,0.00,495.88,13942.35,29077.60
1591417205000,0.00,0.00,13899.87,0.00,0.00,24697.27,0.00,0.00,3906.29,0.00,0.00,0.00,0.00,0.00,5051.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.87,0.00,0.00,0.00,0.00,0.00,474.18,412.27,1680.61,971.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.07,6610.30,61113.47
1591484259000,0.00,0.00,10458.87,0.00,0.00,13483.63,15680.43,0.00,7544.27,0.00,0.00,0.00,0.00,0.00,3762.19,0.00,0.00,674.94,0.00,0.00,399.11,0.00,0.00,0.00,0.00,1685.99,0.00,625.98,0.00,0.00,0.00,37.00,15752.89,841.86,1459.02,5484.76,0.00,0.00,0.00,0.00,0.00,95.80,0.00,0.00,317.36,16072.59,26438.17
1591550906000,0.00,0.00,36346.44,0.00,0.00,45255.04,8051.52,0.00,12642.76,0.00,0.00,0.00,0.00,0.00,13054.01,0.00,0.00,5648.99,0.00,0.00,1199.06,0.00,0.00,0.00,0.00,5638.14,0.00,1292.77,0.00,0.00,0.00,361.61,6796.29,5568.08,3315.11,3055.99,0.00,0.00,0.00,70.88,1045.44,0.00,2609.07,0.00,2369.74,6371.18,40787.51
1591618133000,0.00,0.00,49994.16,0.00,0.00,78807.86,14772.83,0.00,14461.47,0.00,0.00,0.00,0.00,0.00,12544.86,0.00,0.00,10191.44,0.00,0.00,1813.34,0.00,0.00,0.00,0.00,9310.63,0.00,2908.24,0.00,0.00,0.00,637.33,7515.28,7778.83,5471.39,11301.49,0.00,0.00,0.00,103.49,1321.46,2081.29,3066.06,0.00,3248.68,6521.60,62061.13
1591685059000,0.00,0.00,34463.66,0.00,0.00,20992.15,14655.15,0.00,5900.98,0.00,0.00,0.00,0.00,0.00,2353.67,0.00,0.00,1329.46,0.00,0.00,336.56,0.00,0.00,0.00,0.00,5460.08,0.00,369.76,0.00,0.00,0.00,0.00,2254.72,6790.97,2159.11,2597.88,0.00,0.00,0.00,100.23,391.97,653.89,742.88,0.00,1444.25,3107.61,46392.09
1591752128000,0.00,0.00,15552.21,0.00,0.00,23499.45,4514.73,0.00,23466.06,0.00,0.00,0.00,0.00,0.00,468.79,0.00,0.00,0.00,0.00,0.00,0.00,13.30,0.00,0.00,0.00,687.17,0.00,411.41,0.00,0.00,0.00,0.00,420.15,1478.11,0.00,673.01,0.00,0.00,0.00,0.00,16793.86,0.00,395.07,0.00,0.00,3299.91,67723.97
1591819406000,0.00,0.00,48205.97,0.00,0.00,39113.57,6121.40,0.00,6179.84,0.00,0.00,0.00,0.00,0.00,7435.92,0.00,0.00,4691.50,0.00,0.00,1074.59,0.00,0.00,0.00,0.00,7146.57,0.00,1364.37,0.00,0.00,0.00,0.00,1057.12,4662.38,4057.08,2396.73,0.00,0.00,0.00,25.98,92788.12,0.00,1804.77,0.00,2536.42,5866.47,42787.46
1591886639000,0.00,0.00,105072.60,0.00,0.00,109732.42,12752.13,0.00,28707.77,0.00,0.00,0.00,0.00,0.00,28559.53,0.00,0.00,15010.39,0.00,0.00,4206.89,0.00,0.00,0.00,0.00,6122.98,0.00,4923.70,0.00,0.00,10.74,17170.01,2780.97,11164.12,9109.98,8400.26,0.00,0.00,0.00,2084.99,35730.13,378.74,5214.35,0.00,6584.70,328.44,71450.12
