timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,GNOBNT,RCNBNT,MKRBNT,OMGBNT,POWRBNT,EURSBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,VIBBNT,ELFBNT,MFTBNT,AMPLBNT,MYBBNT,REMBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,AUCBNT,DATABNT,XZARBNT,POABNT,RVTBNT,MTLBNT,SNTBNT,J8TBNT,MRPHBNT,CEEKBNT,FLIXXBNT,Other
1588196815000,0.00,0.00,0.00,0.00,0.00,9268.17,123999.40,0.00,0.00,5532.13,0.00,0.00,0.00,5529.01,0.00,0.00,0.00,0.00,2215.51,0.00,0.00,0.00,0.00,704.34,0.00,0.00,2113.40,584.36,2987.73,0.00,260.62,0.00,0.00,232.37,577290.82,0.00,0.00,27.54,6981.89,12547.18,0.00,8711.85,0.00,200.60,91243.32
1588263775000,0.00,0.00,0.00,0.00,0.00,16130.14,103689.25,0.00,0.00,3124.42,0.00,0.00,0.00,1252.40,0.00,0.00,0.00,0.00,6190.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3462.80,0.00,1026.34,0.00,0.00,0.00,0.00,121.67,237664.96,0.00,0.00,0.00,1498.96,20425.69,0.00,6745.49,0.00,1000.44,48844.15
1588331537000,0.00,0.00,0.00,0.00,0.00,9963.33,43773.00,0.00,0.00,489.09,0.00,0.00,0.00,5703.42,0.00,0.00,0.00,0.00,2865.87,0.00,0.00,0.00,0.00,1470.28,0.00,0.00,4596.37,15.33,1806.41,0.00,217.07,0.00,314.22,1930.03,88963.18,0.00,0.00,0.00,2513.98,21010.25,0.00,3511.83,0.00,0.00,44130.74
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,17483.32,0.00,0.00,1070.73,0.00,0.00,0.00,2338.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1572.98,0.00,4057.01,0.00,208.05,0.00,0.00,0.00,119439.44,0.00,0.00,12315.97,1536.68,15397.64,0.00,9685.47,0.00,2091.29,69885.12
1588465200000,0.00,0.00,0.00,0.00,0.00,7217.38,10125.53,0.00,0.00,0.00,0.00,0.00,0.00,307.36,0.00,0.00,0.00,0.00,821.89,0.00,0.00,0.00,0.00,515.68,0.00,0.00,855.63,71.99,1820.31,0.00,108.27,0.00,0.00,0.00,126260.16,0.00,0.00,99.16,0.00,4035.80,0.00,6166.86,0.00,1458.71,83624.80
1588533007000,0.00,0.00,0.00,0.00,0.00,14684.70,23514.35,0.00,0.00,5406.81,0.00,0.00,0.00,5021.78,0.00,0.00,0.00,0.00,3409.37,0.00,0.00,0.00,0.00,1674.85,0.00,0.00,595.40,1075.34,1025.99,0.00,0.00,0.00,0.00,0.00,51788.34,0.00,0.00,0.00,1509.89,1981.80,0.00,2042.65,0.00,0.00,48320.97
1588598533000,0.00,0.00,0.00,0.00,0.00,5134.67,23359.77,0.00,0.00,672.75,0.00,0.00,0.00,672.19,0.00,0.00,0.00,0.00,414.04,0.00,0.00,0.00,0.00,2073.55,0.00,0.00,952.38,0.00,1039.07,0.00,0.00,0.00,102.85,0.00,149758.16,0.00,0.00,0.00,2081.80,5019.41,591.61,5719.71,0.00,0.00,88627.87
1588665570000,0.00,0.00,0.00,0.00,0.00,3133.98,8374.25,0.00,0.00,0.00,0.00,0.00,0.00,539.80,0.00,0.00,0.00,0.00,1363.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,6804.05,0.00,0.00,0.00,0.00,0.00,79755.45,0.00,0.00,0.00,1046.48,2603.16,0.00,1847.68,0.00,0.00,45841.01
1588732063000,0.00,0.00,0.00,0.00,0.00,6055.02,7758.37,0.00,0.00,1432.21,0.00,0.00,0.00,4000.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8301.28,0.00,0.00,0.00,0.00,0.00,87448.18,0.00,0.00,0.00,0.00,30418.88,0.00,189.24,0.00,0.00,62877.59
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,64336.97,0.00,0.00,538.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3032.66,0.00,0.00,0.00,0.00,181.31,52500.89,0.00,0.00,50.20,1048.95,18418.86,0.00,2704.73,0.00,0.00,114052.01
1588866419000,0.00,0.00,0.00,0.00,0.00,2630.06,18542.41,0.00,0.00,6274.63,0.00,0.00,0.00,1301.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12,0.00,0.00,0.00,0.00,1022.72,0.00,186.03,0.00,0.00,1108.15,80018.66,0.00,0.00,0.00,0.00,61472.35,0.00,7733.28,0.00,0.00,58377.52
1588933460000,0.00,0.00,0.00,0.00,0.00,4753.90,20331.01,0.00,0.00,2249.14,0.00,0.00,0.00,2518.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.27,0.00,0.00,403.79,0.00,2053.26,0.00,0.00,0.00,0.00,78.30,68422.43,0.00,0.00,0.00,4640.94,63274.70,106.20,1258.01,0.00,3116.16,41894.63
1588999718000,0.00,0.00,0.00,0.00,0.00,5438.98,15039.69,0.00,0.00,886.96,0.00,0.00,0.00,5238.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1292.49,0.00,1575.00,0.00,0.00,0.00,515.78,6130.70,88691.52,0.00,0.00,0.00,4195.81,28664.34,72.92,4673.64,0.00,203.22,69858.27
1589067455000,0.00,0.00,0.00,0.00,0.00,19780.76,11787.81,0.00,0.00,72.94,0.00,0.00,0.00,404.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8564.78,0.00,0.00,2350.42,0.00,0.00,0.00,0.00,0.00,0.00,1049.88,62161.17,0.00,0.00,4.38,0.00,35112.60,0.00,15162.29,0.00,0.00,36725.01
1589134469000,0.00,0.00,0.00,0.00,0.00,16326.03,69357.09,0.00,0.00,9179.26,0.00,0.00,0.00,2758.61,0.00,0.00,0.00,0.00,5577.52,0.00,0.00,0.00,0.00,1050.95,0.00,0.00,6241.74,0.00,5298.65,0.00,0.00,0.00,0.00,0.00,68580.83,0.00,0.00,0.00,0.00,32660.74,0.00,10717.67,0.00,0.00,52991.52
1589201108000,0.00,0.00,0.00,0.00,0.00,4223.39,26034.99,0.00,0.00,1892.10,0.00,0.00,0.00,2232.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4513.87,0.00,0.00,0.00,391.55,2117.76,0.00,0.00,0.00,0.00,0.00,54979.30,0.00,0.00,0.00,0.00,30016.74,0.00,4914.44,0.00,0.00,44842.40
1589268104000,0.00,0.00,0.00,0.00,0.00,6305.66,32481.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,0.00,2184.45,0.00,0.00,0.00,0.00,2357.36,122688.03,0.00,0.00,0.00,0.00,17730.20,0.00,90251.58,0.00,0.00,51969.06
1589335889000,0.00,0.00,0.00,0.00,0.00,18927.49,118690.73,0.00,0.00,0.00,0.00,0.00,0.00,4806.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2144.26,0.00,0.00,0.00,0.00,1414.91,59807.66,0.00,0.00,0.00,0.00,29245.70,0.00,31253.38,0.00,200.55,50421.65
1589401845000,0.00,0.00,0.00,0.00,0.00,17224.44,18571.96,0.00,0.00,444.34,0.00,0.00,0.00,14577.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257.53,3653.57,1017.32,0.00,74.97,0.00,0.00,167.91,27212.70,0.00,0.00,0.00,0.00,6694.77,0.00,31859.83,0.00,0.00,21286.22
1589468952000,0.00,0.00,0.00,0.00,0.00,7111.04,20910.81,0.00,0.00,1245.07,0.00,0.00,0.00,6444.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.96,0.00,0.00,0.00,0.00,2039.98,0.00,0.00,0.00,0.00,860.42,26597.14,0.00,0.00,0.00,1043.58,10136.15,0.00,25154.22,0.00,0.00,61350.39
1589535765000,0.00,0.00,0.00,0.00,0.00,642.00,14277.83,0.00,0.00,0.00,0.00,0.00,0.00,1758.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.94,0.00,0.00,2140.33,0.00,1929.82,0.00,0.00,0.00,0.00,2916.38,46638.65,0.00,0.00,0.00,4670.43,3386.23,1222.46,72068.90,0.00,0.00,37190.47
1589603682000,0.00,0.00,0.00,0.00,0.00,4312.28,80682.76,0.00,0.00,3340.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4107.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.29,78.37,992.26,0.00,0.00,0.00,0.00,61.59,46704.66,0.00,0.00,0.00,0.00,35006.61,0.00,35729.25,0.00,996.21,84826.96
1589671059000,0.00,0.00,0.00,0.00,0.00,2606.50,23393.31,0.00,0.00,2166.37,0.00,0.00,0.00,2999.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.43,0.00,0.00,1047.56,568.57,1006.30,0.00,335.80,0.00,190.07,168.84,22843.69,0.00,0.00,0.00,3358.03,7389.52,0.00,55415.06,0.00,0.00,36856.17
1589737053000,0.00,0.00,0.00,0.00,0.00,19127.17,62246.60,0.00,0.00,9736.98,0.00,0.00,0.00,18484.79,0.00,0.00,0.00,0.00,18779.93,0.00,0.00,0.00,0.00,15980.71,0.00,0.00,1287.96,2144.15,8175.19,0.00,208.26,0.00,0.00,1345.72,19132.35,0.00,0.00,281.31,5889.81,8285.37,0.00,89475.02,0.00,203.48,99960.70
1589805022000,0.00,0.00,0.00,0.00,0.00,25698.33,128039.10,0.00,0.00,23001.65,0.00,0.00,0.00,24898.90,0.00,0.00,0.00,0.00,14782.17,0.00,0.00,0.00,0.00,17469.30,0.00,0.00,4487.60,5112.62,14268.97,0.00,0.00,0.00,517.43,4435.03,19794.50,0.00,0.00,830.51,8378.71,11526.11,0.00,44887.21,0.00,6242.88,364532.30
1589872818000,0.00,0.00,0.00,0.00,0.00,8991.97,96533.35,0.00,0.00,6555.71,0.00,0.00,0.00,34499.35,0.00,0.00,0.00,0.00,2270.69,0.00,0.00,0.00,0.00,8637.57,0.00,0.00,3021.78,2006.96,5048.18,0.00,0.00,0.00,0.00,821.08,23197.79,0.00,0.00,90.64,2080.93,3964.76,548.08,25488.62,0.00,0.00,183611.27
1589939554000,0.00,0.00,0.00,0.00,0.00,18054.67,102883.71,0.00,0.00,7797.82,0.00,0.00,0.00,5490.79,0.00,0.00,0.00,0.00,4917.24,0.00,0.00,0.00,0.00,5034.27,0.00,0.00,0.00,1329.44,1259.55,0.00,0.00,0.00,0.00,2836.49,5044.23,0.00,0.00,0.00,2572.42,7830.74,464.56,12729.18,0.00,1956.14,168706.44
1590006861000,0.00,0.00,0.00,0.00,0.00,35073.01,39334.63,0.00,0.00,8136.06,0.00,0.00,0.00,2175.19,0.00,0.00,0.00,0.00,2235.15,0.00,0.00,0.00,0.00,2605.47,0.00,0.00,633.80,337.80,1517.46,0.00,0.00,0.00,0.00,1008.73,20290.27,0.00,0.00,0.00,6071.90,4129.49,107.03,37860.56,0.00,1230.20,63888.41
1590074422000,0.00,0.00,0.00,0.00,0.00,19052.09,51019.08,0.00,0.00,487.80,0.00,0.00,0.00,2138.92,0.00,0.00,0.00,0.00,5559.33,0.00,0.00,0.00,0.00,1568.31,0.00,0.00,0.00,0.00,4473.40,0.00,0.00,0.00,0.00,0.00,33843.31,0.00,0.00,0.00,0.00,2172.86,77.28,7237.42,0.00,0.00,95992.28
1590141059000,0.00,0.00,0.00,0.00,0.00,22030.61,45684.65,0.00,0.00,2849.00,0.00,0.00,0.00,3742.54,0.00,0.00,0.00,0.00,7749.91,0.00,0.00,0.00,0.00,1298.34,0.00,0.00,449.88,1342.55,1959.28,0.00,0.00,0.00,0.00,2208.32,17129.17,0.00,0.00,0.00,4523.75,5597.35,0.00,3512.80,0.00,77.68,69616.83
1590208967000,0.00,0.00,0.00,0.00,0.00,39846.35,53552.87,0.00,0.00,4448.99,0.00,0.00,0.00,6072.43,0.00,0.00,0.00,0.00,5395.54,0.00,0.00,0.00,0.00,5058.76,0.00,0.00,2662.52,1490.50,6055.41,0.00,0.00,0.00,0.00,4966.08,20704.86,0.00,0.00,100.86,1640.82,4077.49,616.06,25374.16,0.00,0.00,85014.44
1590274976000,0.00,0.00,0.00,0.00,0.00,92264.87,104529.17,0.00,0.00,24511.01,0.00,0.00,0.00,36299.40,0.00,0.00,0.00,0.00,17198.44,0.00,0.00,0.00,0.00,19020.78,0.00,0.00,4281.94,4257.39,10516.64,0.00,448.42,0.00,347.59,8225.33,16129.20,0.00,0.00,0.00,16401.06,21636.48,29.96,30723.55,0.00,1110.96,150965.23
1590342750000,0.00,0.00,0.00,0.00,0.00,16382.20,142665.79,0.00,0.00,17467.55,0.00,0.00,0.00,23496.07,0.00,0.00,0.00,0.00,17757.27,0.00,0.00,0.00,0.00,10674.58,0.00,0.00,3661.43,3354.87,13544.10,0.00,0.00,0.00,448.06,35943.16,13327.07,0.00,0.00,0.00,6706.59,20732.96,0.00,30003.99,0.00,521.44,111470.11
1590410682000,0.00,0.00,0.00,0.00,0.00,25011.89,32932.49,0.00,0.00,3299.99,0.00,0.00,0.00,4649.02,0.00,0.00,0.00,0.00,6158.45,0.00,0.00,0.00,0.00,5486.85,0.00,0.00,945.91,956.86,2635.67,0.00,0.00,0.00,506.92,20804.29,22432.46,0.00,0.00,0.00,767.03,3115.48,0.00,33473.91,0.00,1187.40,64743.16
1590478377000,0.00,0.00,0.00,0.00,0.00,24669.34,45106.66,0.00,0.00,7783.41,0.00,0.00,0.00,6405.76,0.00,0.00,0.00,0.00,6542.10,0.00,0.00,0.00,0.00,4841.71,0.00,0.00,2168.21,2170.50,3561.62,0.00,0.00,0.00,0.00,10207.35,5198.39,0.00,0.00,0.00,3281.69,6037.40,4272.45,14974.33,0.00,0.00,81153.81
1590544575000,0.00,0.00,0.00,0.00,0.00,34291.09,28428.99,0.00,0.00,6953.54,0.00,0.00,0.00,2308.99,0.00,0.00,0.00,0.00,565.88,0.00,0.00,0.00,0.00,9050.03,0.00,0.00,1518.41,684.42,2489.64,0.00,0.00,0.00,0.00,2495.80,9880.10,0.00,0.00,0.00,3787.77,3665.66,0.00,10542.76,0.00,1499.28,75384.97
1590611579000,0.00,0.00,0.00,0.00,0.00,30964.06,66535.84,0.00,0.00,14348.18,0.00,0.00,0.00,10180.10,0.00,0.00,0.00,0.00,4767.82,0.00,0.00,0.00,0.00,7417.65,0.00,0.00,1036.24,937.26,4655.33,0.00,0.00,0.00,157.13,2071.62,12024.53,0.00,0.00,0.00,4529.24,5117.03,425.52,4277.32,0.00,0.00,163495.42
1590679160000,0.00,0.00,0.00,0.00,0.00,63264.91,50207.90,0.00,0.00,31983.29,0.00,0.00,0.00,11933.62,0.00,0.00,0.00,0.00,6485.40,0.00,0.00,0.00,0.00,9423.21,0.00,0.00,1639.44,1965.48,2655.55,0.00,30.91,0.00,4145.12,4433.16,20541.68,0.00,0.00,0.00,6279.58,6630.96,360.21,10643.45,0.00,1755.17,106412.53
1590746214000,0.00,0.00,0.00,0.00,0.00,22256.46,154854.76,0.00,0.00,35805.19,0.00,0.00,0.00,32375.23,0.00,0.00,0.00,0.00,34218.63,0.00,0.00,0.00,0.00,15701.23,0.00,0.00,6259.65,5434.71,9652.01,0.00,754.92,0.00,6611.79,3196.70,29443.90,0.00,0.00,0.00,12553.79,18287.87,4233.77,28191.69,0.00,2848.16,153795.63
1590813192000,0.00,0.00,0.00,0.00,0.00,47999.10,51684.90,0.00,0.00,16457.04,0.00,0.00,0.00,11343.61,0.00,0.00,0.00,0.00,6086.08,0.00,0.00,0.00,0.00,8061.30,0.00,0.00,1484.78,1715.31,2543.27,0.00,48.58,0.00,0.00,13618.20,30103.70,0.00,0.00,0.00,3368.88,3914.35,2688.03,19051.44,0.00,637.93,705335.61
1590879948000,0.00,0.00,0.00,0.00,0.00,4100.26,39695.53,0.00,0.00,10267.89,0.00,0.00,0.00,7127.64,0.00,0.00,0.00,0.00,6306.41,0.00,0.00,0.00,0.00,8112.72,0.00,0.00,1316.65,1557.19,1738.58,0.00,610.88,0.00,0.00,5389.33,5434.94,0.00,0.00,52.18,4002.72,4553.31,0.00,4900.35,0.00,468.38,50065.35
1590947369000,0.00,0.00,0.00,0.00,0.00,7249.70,41485.60,0.00,0.00,14140.69,0.00,0.00,0.00,6586.90,0.00,0.00,0.00,0.00,9830.57,0.00,0.00,0.00,0.00,7660.47,0.00,0.00,1445.36,1126.65,3404.56,0.00,0.00,0.00,0.00,1569.28,9383.91,0.00,0.00,0.00,3800.13,8384.06,412.18,7619.42,0.00,227.98,50775.56
1591014647000,0.00,0.00,0.00,0.00,0.00,2363.40,30719.02,0.00,0.00,3459.78,0.00,0.00,0.00,4986.06,0.00,0.00,0.00,0.00,477.03,0.00,0.00,0.00,0.00,3415.69,0.00,0.00,787.03,0.00,1527.46,0.00,0.00,0.00,0.00,4336.62,7169.82,0.00,0.00,0.00,3442.66,4083.71,1052.50,9641.62,0.00,592.81,35510.14
1591082752000,0.00,0.00,0.00,0.00,0.00,34028.07,23063.44,0.00,0.00,13377.27,0.00,0.00,0.00,3963.66,0.00,0.00,0.00,0.00,3817.25,0.00,0.00,0.00,0.00,2477.58,0.00,0.00,515.50,423.46,396.62,0.00,191.18,0.00,30.68,6686.47,15969.84,0.00,0.00,0.00,1002.46,3059.90,1230.24,6559.58,0.00,3467.72,47878.04
1591148690000,0.00,0.00,0.00,0.00,0.00,8494.41,24203.20,0.00,0.00,7661.25,0.00,0.00,0.00,4219.37,0.00,0.00,0.00,0.00,2624.85,0.00,0.00,0.00,0.00,3590.19,0.00,0.00,247.72,817.02,285.38,0.00,189.16,0.00,55.33,6846.69,3195.80,0.00,0.00,0.00,0.00,3534.20,230.99,10944.94,0.00,2581.94,35101.97
1591215943000,0.00,0.00,0.00,0.00,0.00,2324.90,7232.74,0.00,0.00,13332.86,0.00,0.00,0.00,603.17,0.00,0.00,0.00,0.00,691.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.69,0.00,0.00,0.00,2473.48,0.00,0.00,5193.69,15606.37,0.00,0.00,0.00,0.00,47.03,0.00,1893.42,0.00,130.94,63116.09
1591282421000,0.00,0.00,0.00,0.00,0.00,3627.30,22826.86,0.00,0.00,21544.01,0.00,0.00,0.00,4084.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,1049.53,0.00,0.00,0.00,696.05,552.05,1513.79,0.00,0.00,0.00,158.45,1994.81,32.67,24701.66,0.00,0.00,54274.14
1591350178000,0.00,0.00,0.00,0.00,0.00,109.55,8515.48,0.00,0.00,9057.63,0.00,0.00,0.00,2131.66,0.00,0.00,0.00,0.00,648.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.65,199.98,4115.92,0.00,17.11,0.00,0.00,3352.00,7507.16,0.00,0.00,86.73,736.24,971.11,0.00,10552.46,0.00,982.41,28936.54
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,24697.27,0.00,0.00,3906.29,0.00,0.00,0.00,5051.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.87,0.00,0.00,0.00,0.00,412.27,0.00,0.00,0.00,474.18,1575.51,1680.61,0.00,0.00,0.00,0.00,971.21,0.00,4926.45,0.00,0.00,61246.84
1591484259000,0.00,0.00,0.00,0.00,0.00,15680.43,13483.63,0.00,0.00,7544.27,0.00,0.00,0.00,3762.19,0.00,0.00,0.00,0.00,674.94,0.00,0.00,0.00,0.00,1685.99,0.00,0.00,399.11,625.98,15752.89,0.00,0.00,0.00,37.00,1095.15,841.86,0.00,0.00,0.00,5484.76,1459.02,0.00,7708.03,0.00,95.80,34024.94
1591550906000,0.00,0.00,0.00,0.00,0.00,8051.52,45255.04,0.00,0.00,12642.76,0.00,0.00,0.00,13054.01,0.00,0.00,0.00,0.00,5648.99,0.00,0.00,0.00,0.00,5638.14,0.00,0.00,1199.06,1292.77,6796.29,0.00,0.00,0.00,361.61,2840.88,5568.08,0.00,0.00,0.00,3055.99,3315.11,70.88,3418.68,0.00,0.00,46125.74
1591618133000,0.00,0.00,0.00,0.00,0.00,14772.83,78807.86,0.00,0.00,14461.47,0.00,0.00,0.00,12544.86,0.00,0.00,0.00,0.00,10191.44,0.00,0.00,0.00,0.00,9310.63,0.00,0.00,1813.34,2908.24,7515.28,0.00,0.00,0.00,637.33,2490.07,7778.83,0.00,0.00,0.00,11301.49,5471.39,103.49,4237.51,0.00,2081.29,69418.02
1591685059000,0.00,0.00,0.00,0.00,0.00,14655.15,20992.15,0.00,0.00,5900.98,0.00,0.00,0.00,2353.67,0.00,0.00,0.00,0.00,1329.46,0.00,0.00,0.00,0.00,5460.08,0.00,0.00,336.56,369.76,2254.72,0.00,0.00,0.00,0.00,3417.28,6790.97,0.00,0.00,0.00,2597.88,2159.11,100.23,2559.29,0.00,653.89,46102.23
1591752128000,0.00,0.00,0.00,0.00,0.00,4514.73,23499.45,0.00,0.00,23466.06,0.00,0.00,0.00,468.79,0.00,0.00,0.00,0.00,0.00,0.00,13.30,0.00,0.00,687.17,0.00,0.00,0.00,411.41,420.15,0.00,0.00,0.00,0.00,1455.66,1478.11,0.00,0.00,0.00,673.01,0.00,0.00,3765.79,0.00,0.00,82483.01
1591819406000,0.00,0.00,0.00,0.00,0.00,6121.40,39113.57,0.00,0.00,6179.84,0.00,0.00,0.00,7435.92,0.00,0.00,0.00,0.00,4691.50,0.00,0.00,0.00,0.00,7146.57,0.00,0.00,1074.59,1364.37,1057.12,0.00,0.00,0.00,0.00,2911.55,4662.38,0.00,0.00,0.00,2396.73,4057.08,25.98,4262.27,0.00,0.00,138600.81
1591886639000,0.00,0.00,0.00,0.00,0.00,12752.13,109732.42,0.00,0.00,28707.77,0.00,0.00,0.00,28559.53,0.00,0.00,0.00,0.00,15010.39,0.00,0.00,0.00,0.00,6122.98,0.00,0.00,4206.89,4923.70,2780.97,0.00,10.74,0.00,17170.01,3040.33,11164.12,0.00,0.00,0.00,8400.26,9109.98,2084.99,13382.08,0.00,378.74,101913.50
1591953795000,0.00,0.00,0.00,0.00,0.00,1816.98,43376.55,0.00,0.00,6286.09,0.00,0.00,0.00,7579.88,0.00,0.00,0.00,0.00,5342.45,0.00,0.00,0.00,0.00,5506.26,0.00,0.00,983.15,1051.70,1422.31,0.00,1718.46,0.00,4782.50,3285.76,7018.41,0.00,0.00,0.00,3664.29,4518.41,0.00,6426.96,0.00,406.26,46480.05
1592019751000,0.00,0.00,0.00,0.00,0.00,3796.07,36522.93,0.00,0.00,9026.05,0.00,0.00,0.00,5051.19,0.00,0.00,0.00,0.00,1661.87,0.00,0.00,0.00,0.00,2474.45,0.00,0.00,746.52,665.73,1316.42,0.00,14.67,0.00,22.09,1560.36,4508.55,0.00,0.00,0.00,1726.34,2477.22,140.27,15783.30,0.00,0.00,43711.11
1592086308000,0.00,0.00,0.00,0.00,0.00,4029.12,8368.05,0.00,0.00,8641.37,0.00,0.00,0.00,15571.31,0.00,0.00,0.00,0.00,327.54,0.00,0.00,0.00,0.00,2881.36,0.00,0.00,202.42,891.72,1163.73,0.00,0.00,0.00,11.67,2328.73,3665.88,0.00,0.00,0.00,1162.35,706.02,0.00,3669.85,0.00,174.67,29909.48
1592152586000,0.00,0.00,0.00,0.00,0.00,616.04,25169.25,0.00,0.00,7200.55,0.00,0.00,0.00,6457.42,0.00,0.00,0.00,0.00,4868.19,0.00,0.00,0.00,0.00,5372.72,0.00,0.00,524.23,787.54,1136.92,0.00,0.00,0.00,0.00,2154.83,4453.00,0.00,0.00,0.00,2303.51,2113.06,9.09,635.87,0.00,55.94,23698.17
1592220051000,0.00,0.00,0.00,0.00,0.00,4434.42,39636.47,0.00,0.00,5857.10,0.00,0.00,0.00,4102.35,0.00,0.00,0.00,0.00,5087.51,0.00,0.00,0.00,0.00,2462.93,0.00,0.00,415.62,298.65,1332.15,0.00,0.00,0.00,14579.30,4961.96,5031.33,0.00,0.00,88.78,1297.94,1853.49,0.00,258.85,0.00,0.00,50958.91
1592286377000,0.00,0.00,0.00,0.00,0.00,1273.76,30995.41,0.00,0.00,5801.21,0.00,0.00,0.00,3239.62,0.00,0.00,0.00,0.00,2393.34,0.00,0.00,0.00,0.00,864.90,0.00,0.00,439.55,232.47,757.95,0.00,0.00,0.00,11883.88,1394.23,2419.57,0.00,0.00,0.00,849.14,1632.54,0.00,5892.08,0.00,0.00,53081.12
1592353299000,0.00,0.00,0.00,0.00,0.00,8141.50,8202.98,0.00,0.00,1488.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,576.37,0.00,27.78,0.00,0.00,0.00,0.00,0.00,0.00,137.05,0.00,0.00,0.00,0.00,0.00,1821.38,0.00,0.00,0.00,0.00,416.17,1074.17,0.00,433.85,0.00,0.00,33239.38
1592420499000,0.00,0.00,0.00,84.71,0.00,431.85,5722.56,0.00,0.00,959.37,0.00,0.00,0.00,4245.31,0.00,0.00,0.00,0.00,1690.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.20,0.00,0.00,0.00,27.31,0.00,517.44,3784.69,842.48,0.00,0.00,245.77,0.00,1322.70,70.36,606.70,0.00,0.00,103685.71
1592487381000,0.00,0.00,0.00,0.00,0.00,3862.30,25171.07,0.00,0.00,3464.62,0.00,0.00,0.00,3636.95,0.00,0.00,0.00,0.00,3915.81,0.00,0.00,0.00,0.00,3504.18,0.00,0.00,2581.04,1374.56,1116.79,0.00,0.00,0.00,0.00,13270.15,3537.51,0.00,0.00,0.00,2172.30,3996.90,0.00,5748.33,0.00,0.00,132116.40
1592554190000,0.00,0.00,0.00,25.12,0.00,3330.01,53233.67,0.00,0.00,1122.41,0.00,0.00,0.00,4975.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,558.42,0.00,0.00,1930.18,0.00,0.00,0.00,0.00,0.00,0.00,29331.57,5268.95,0.00,0.00,0.00,299.73,2343.51,139.35,3239.13,0.00,0.00,65688.34
1592620823000,0.00,0.00,0.00,411.79,0.00,2839.37,32087.72,0.00,0.00,3660.88,0.00,0.00,0.00,14249.90,0.00,0.00,0.00,0.00,1528.66,0.00,0.00,0.00,0.00,2279.34,0.00,0.00,595.58,1063.95,698.98,0.00,71.68,0.00,0.00,6773.45,1626.92,0.00,0.00,0.00,3309.61,2545.32,0.00,2527.35,0.00,0.00,85120.84
1592687778000,0.00,0.00,0.00,38.93,0.00,5363.33,41278.28,0.00,0.00,3426.22,0.00,0.00,0.00,5910.54,0.00,0.00,0.00,0.00,1325.02,0.00,0.00,0.00,0.00,1872.13,0.00,0.00,573.11,466.40,872.08,0.00,0.00,0.00,0.00,3069.63,920.45,0.00,0.00,211.62,1696.39,1668.07,0.00,5522.36,0.00,731.57,36537.00
1592754650000,0.00,0.00,0.00,173.58,0.00,0.00,28850.71,0.00,0.00,1966.95,0.00,0.00,0.00,5070.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.66,0.00,0.00,351.88,0.00,483.23,0.00,5899.18,0.00,0.00,16218.41,819.42,315.45,0.00,0.00,0.00,0.00,383.57,0.00,0.00,0.00,31960.87
