timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,POWRBNT,MKRBNT,KNCBNT,TKNBNT,OMGBNT,EURSBNT,POABNT,ELFBNT,GNOBNT,VIBBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,RLCBNT,USDB / BNT,MDTBNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,PLRBNT,FXCBNT,TIXBNT,REALBNT,ELETBNT,DATABNT,RVTBNT,MRPHBNT,FKXBNT,FLIXXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,FTXBNT,HEDGBNT,MNTPBNT,BNT-USD,ABXBNT,SRNBNT,XBPBNT,DTRCBNT,UPTBNT,CEEKBNT,VEEBNT,ZIPTBNT,X8XBNT,Other
1576747583000,0.00,0.00,24793.24,38679.31,60334.39,0.00,3871.63,9970.70,2423.44,11745.96,16607.62,3761.35,8733.96,13410.64,4385.13,5291.86,10563.12,2574.89,7591.96,1281.56,32037.51,3132.46,7416.16,1186.69,1809.96,13790.78,5886.70,24557.33,4776.83,0.00,257.82,825.18,6961.22,1073.07,0.00,0.00,421.80,29699.27,0.00,912.29,31.13,2725.38,0.00,4773.57,0.00,9411.13,0.00,1226.57,64.31,0.00,3800.39,2380.48,167.55,0.00,0.00,8.12,11.13,151.70,0.00,307.08,809.68,0.00,4598.60,9656.09
1576834546000,0.00,0.00,13778.63,35189.29,12107.29,0.00,0.00,22308.58,8716.30,12076.42,15508.83,11917.56,1040.83,559.60,0.00,1428.20,814.44,2497.37,2010.61,748.24,355.29,3781.62,43327.92,2323.30,556.94,14656.32,1518.76,10707.36,1979.02,0.00,0.00,334.98,6502.65,2488.05,0.00,0.00,2.74,21330.22,0.00,25726.65,17.42,8960.08,0.00,1027.10,0.00,999.33,0.00,790.93,160.19,0.00,735.12,5278.70,0.00,0.00,0.00,0.00,533.61,7.36,0.00,1070.67,87.25,275.96,677.64,9781.95
1576920016000,0.00,0.00,7777.91,29436.66,7320.10,0.00,1701.96,23414.04,0.00,18713.18,5482.08,0.00,2725.67,1111.77,4693.73,3265.98,801.29,19795.96,4944.53,1759.99,8489.74,2132.51,17695.88,415.86,545.98,2757.78,916.27,7232.32,1376.22,0.00,0.00,0.00,930.99,238.04,0.00,2395.10,1937.05,13134.63,0.00,38035.01,0.00,2756.64,0.00,0.00,0.00,546.93,0.00,546.86,372.69,469.24,9113.72,5787.51,365.72,0.00,319.95,1437.19,0.00,0.00,0.00,933.31,1761.62,819.25,3078.96,9469.87
1577006250000,0.00,0.00,8149.12,25912.00,7009.82,0.00,3573.52,15970.28,2225.76,21287.44,8316.48,1064.43,1355.40,552.80,1612.97,1729.68,0.00,2202.13,8570.74,2121.99,2052.55,348.24,17961.71,2072.78,846.71,4246.53,2266.32,3989.60,541.17,0.00,151.31,570.94,479.68,572.73,0.00,2894.43,1009.93,3529.79,0.00,6495.01,0.00,2540.85,0.00,0.00,0.00,966.29,0.00,272.02,150.37,0.00,696.53,30200.21,0.00,0.00,132.97,2615.23,0.00,871.51,0.00,0.00,0.00,4152.14,1086.38,10830.80
1577092313000,0.00,0.00,12832.05,51323.80,17795.00,0.00,1030.31,22182.77,9989.10,12409.89,6390.09,3322.30,2530.55,4541.05,5687.35,3605.57,11460.55,12462.37,1766.61,8274.41,2537.56,2032.62,30955.05,8327.58,2282.86,6246.25,8282.04,2551.35,1071.36,0.00,694.58,772.37,331.37,122.77,0.00,614.27,835.97,9988.41,0.00,50.00,17.37,2783.91,18.83,788.93,0.00,0.00,29.55,4792.28,155.80,0.00,0.00,1921.12,11.81,0.00,0.00,3711.48,0.00,0.00,0.00,615.32,60.21,6966.77,1367.00,6178.05
1577178688000,0.00,0.00,9340.37,38445.75,12395.51,682.04,1272.74,21837.04,2427.58,30765.94,4988.89,4028.13,3075.09,751.78,11710.00,6945.72,3239.14,4661.51,1868.54,912.96,4572.65,1947.79,24257.34,3233.91,4691.82,6961.14,4359.48,2451.20,1064.27,0.00,427.04,319.58,3172.22,702.63,0.00,2091.37,767.99,34046.52,0.00,2024.24,0.00,540.12,2.03,0.00,0.00,51.70,0.00,1045.22,3187.25,0.00,315.75,2105.33,74.08,0.00,81.78,1960.58,698.11,0.00,0.00,1563.89,107.51,20870.74,1753.92,24505.72
1577264678000,0.00,0.00,9134.49,42966.25,21960.05,1391.67,771.52,7047.38,568.75,47327.13,3226.15,3328.64,0.02,9341.32,3499.66,2862.41,1390.05,2106.87,2043.68,14857.19,1183.08,1632.62,27181.13,437.51,4633.01,7581.23,4434.99,2114.47,0.00,0.00,277.88,580.35,307.50,135.70,0.00,3021.66,436.63,17791.20,0.00,113.34,0.00,2281.84,3.05,183.01,0.00,1062.29,5.33,0.00,163.31,0.00,61.33,1540.42,200.19,0.00,0.00,4518.44,26.13,13.66,0.00,0.00,955.51,46040.13,515.24,12725.22
1577350680000,0.00,0.00,707.78,14936.16,14465.53,0.00,0.00,15111.48,1310.62,47321.68,1457.13,911.90,0.51,0.00,577.76,1851.74,1216.49,10117.86,3448.41,1492.88,0.00,0.00,38371.26,384.08,0.00,529.33,4339.04,6374.70,0.00,0.00,165.67,65.53,0.00,163.42,0.00,1091.15,3211.00,33987.57,0.00,0.00,0.00,2284.17,0.00,770.37,0.00,467.90,10.12,865.16,0.00,0.00,0.00,431.64,0.00,0.00,0.00,931.54,135.16,2.85,0.00,908.87,0.00,62763.77,536.02,18053.23
1577436691000,0.00,0.00,13978.34,29512.12,25662.98,929.69,2042.39,26419.65,2135.57,7661.96,4974.17,12282.10,3252.30,4851.81,2406.44,11531.66,4262.19,1058.30,770.13,3998.64,1394.73,503.27,62174.67,1911.07,0.00,1225.22,5652.95,4563.82,1543.83,0.00,743.88,229.03,790.98,847.75,0.00,2530.57,1094.78,23098.50,0.00,0.00,0.00,675.30,2.79,0.00,0.00,224.00,806.37,531.81,0.00,0.00,0.00,1998.91,1174.68,0.00,0.00,4233.94,24.99,0.00,0.00,0.00,822.65,18571.37,1348.44,12984.99
1577522505000,0.00,0.00,21083.05,12698.79,12514.37,3526.24,535.21,4710.58,3591.81,2918.29,1844.89,42895.21,2203.09,5190.46,0.00,846.26,266.50,768.26,1174.37,21626.99,2032.58,1026.85,14765.53,3872.45,511.24,12359.22,4482.35,1386.32,1391.52,0.00,0.00,0.00,130.98,514.62,0.00,2041.84,2231.94,13447.56,0.00,46.70,2618.00,433.55,3.52,0.00,0.00,2324.08,4.02,1068.49,129.76,0.00,237.48,1326.29,0.00,0.00,0.00,0.00,111.14,134.53,0.00,861.75,23723.38,6736.48,0.00,9999.11
1577608077000,0.00,0.00,38313.80,48162.37,12580.25,462.94,0.00,7648.00,2698.47,8979.59,4488.49,2921.41,19301.24,945.63,0.00,7518.31,899.43,1015.22,7180.18,4601.24,657.92,559.98,3464.15,6061.16,3543.32,13957.28,6444.92,0.00,371.13,17.29,4838.99,379.30,2106.85,437.44,0.00,3115.44,52.42,28396.53,0.00,15.46,110.58,1623.04,0.00,1012.22,0.00,5565.96,2689.88,20845.60,30.75,65.05,2052.62,1050.62,92.13,0.00,0.00,173.95,2.07,6608.89,0.00,3747.72,18247.94,5597.78,0.00,11336.66
1577694534000,0.00,0.00,35129.44,57072.32,23343.45,19299.05,5898.01,45904.38,2640.41,2249.93,17200.91,2206.23,8762.05,1642.21,3327.16,8319.63,3492.11,11514.77,2647.89,1785.25,3580.30,1543.19,32661.40,18353.15,2389.67,11645.19,8645.26,4962.34,1519.92,0.00,1078.88,1380.04,2224.47,777.51,0.00,2912.67,1652.80,13367.31,0.00,65.52,132.65,1706.04,0.00,514.88,0.00,880.22,894.68,686.85,126.82,0.00,399.57,1000.15,126.53,0.00,0.00,2211.84,0.00,0.00,0.00,2986.02,3109.25,9720.84,248.67,12489.68
1577780675000,0.00,0.00,29708.09,43063.96,24879.68,32393.40,2058.87,44983.84,726.50,3626.98,5011.75,797.44,12464.40,13458.62,0.00,4753.23,380.70,5569.65,2025.41,3246.60,1234.05,509.84,28863.49,9406.06,614.14,1559.41,13498.83,14459.22,1756.97,0.00,101.97,0.00,1973.66,159.55,0.00,3044.94,1303.62,26498.15,0.00,0.00,8.41,498.44,0.00,0.00,0.00,3603.04,1885.41,10243.66,0.00,502.99,0.00,363.20,0.00,0.00,0.00,4910.44,544.66,461.05,0.00,1171.87,16306.67,2632.73,1235.80,21230.79
1577867606000,1327862.26,0.00,48969.77,56818.28,142444.41,47505.74,17347.19,35897.02,12488.96,13424.82,42535.01,76443.16,38003.99,2862.25,11923.29,10474.08,9388.69,13754.23,10682.46,14609.50,5068.58,6987.19,19578.07,15441.14,7291.50,32054.81,116399.08,8304.07,5715.80,0.00,5760.49,2925.04,31104.88,6701.81,0.00,675.67,15163.00,9934.16,0.00,0.00,778.63,14834.52,0.00,1569.84,0.00,0.00,135.21,14321.71,1893.13,0.00,1840.00,628.89,647.58,0.00,0.00,4784.75,1412.32,10970.22,0.00,746.22,3034.63,3667.94,1454.02,29253.32
1577953849000,619299.89,0.00,17599.13,16982.17,20549.98,50059.98,2931.82,4943.04,5181.87,14571.63,2896.81,6644.25,2235.65,2646.13,4284.57,3486.85,1358.01,6616.50,2826.89,1315.39,3199.81,2204.56,56034.05,8788.51,2210.65,20547.74,12943.29,0.00,895.42,284.74,1025.03,2505.95,605.31,274.90,0.00,0.00,1156.72,10824.85,0.00,851.10,709.01,1109.96,0.00,556.18,0.00,992.85,0.00,10323.20,342.07,0.00,5416.43,412.25,564.60,0.00,0.00,2542.67,0.00,2372.59,0.00,1300.77,2836.23,7046.12,210.70,35706.45
1578024307000,3511955.99,0.00,98096.21,83527.52,86678.77,39375.99,19115.00,54798.17,20257.00,42073.81,27413.31,47598.47,23272.95,22170.23,5751.57,21632.45,18884.45,25945.82,18766.25,12042.71,6258.11,4043.19,29755.19,14642.57,3661.88,19101.93,14449.10,5644.00,9774.02,0.00,10284.05,11893.56,7166.74,14525.35,0.00,2190.33,8628.87,23850.21,0.00,1414.00,0.00,5730.52,1355.93,2289.37,0.00,9721.37,653.35,13995.41,5065.78,0.00,4064.67,2463.37,0.00,0.00,0.00,5218.27,0.00,545.99,0.00,1420.33,445.11,362.98,3983.08,27035.32
1578089567000,404067.15,0.00,11477.69,6804.10,26351.66,34638.69,1894.70,27482.56,5067.54,1341.72,4804.93,1934.69,0.00,4523.27,1684.14,4031.50,1528.52,604.50,1810.25,2084.23,7073.62,0.00,11623.00,1829.00,581.16,2589.64,9012.79,850.12,1215.50,0.00,1124.86,227.00,152.79,1137.30,0.00,459.61,16356.19,5612.35,0.00,0.00,338.98,532.40,0.00,0.00,0.00,6538.95,0.00,2180.13,237.63,600.87,0.00,0.00,775.96,0.00,0.00,0.00,864.71,107.47,0.00,0.00,58.89,0.00,1377.70,18246.43
1578155702000,297582.78,0.00,2671.18,4313.97,2238.67,51746.47,10134.46,38123.39,1522.75,3403.56,4622.93,3754.96,0.00,2346.48,91.68,3229.50,0.00,2547.57,929.99,3035.72,7850.44,1001.48,15211.06,303.16,365.44,5850.34,5563.87,6817.72,0.00,0.00,549.37,100.63,0.00,302.57,0.00,0.00,649.35,10724.10,0.00,0.00,0.00,10743.77,0.00,0.00,0.00,0.00,0.00,654.56,0.00,0.00,273.06,241.45,0.00,0.00,0.00,370.67,768.71,397.27,0.00,0.00,255.81,981.43,765.39,11900.27
1578222155000,278041.50,0.00,10259.05,8970.86,3742.06,215989.99,0.00,10370.85,635.36,2711.38,1128.86,9348.90,2.85,1475.12,0.00,809.35,598.08,3653.46,4668.97,4474.60,1559.72,6060.50,15043.25,8550.80,852.13,2429.38,2001.29,1981.22,1738.83,0.00,0.00,0.00,0.00,246.68,0.00,2629.55,508.10,3722.82,0.00,0.00,508.34,11965.37,0.00,0.00,0.00,975.60,0.00,0.00,0.00,0.00,0.00,156.14,226.24,0.00,0.00,0.00,0.00,0.00,0.00,943.88,1661.29,0.00,0.00,35275.97
1578289002000,481942.75,0.00,3057.22,53599.40,9568.44,40752.83,1832.53,11213.17,713.41,1341.95,25354.98,6675.92,2047.59,1379.46,2200.66,2677.16,1789.02,22839.14,11518.28,1464.52,615.48,3026.13,5119.60,1786.44,372.69,4275.01,4393.34,7679.53,872.40,0.00,629.19,0.00,7364.92,470.34,0.00,0.00,1229.38,12641.15,0.00,358.32,0.76,36381.69,12.19,0.00,0.00,12393.64,0.00,2263.27,190.99,0.00,400.00,451.08,2245.14,0.00,0.00,0.00,0.00,0.00,0.00,7007.32,87.91,0.00,245.82,22350.15
1578353909000,449390.53,0.00,6729.67,25029.05,8533.99,30553.76,1618.81,44105.37,5379.22,404.77,8753.44,3189.88,3923.24,712.21,91.61,2425.58,1362.97,22714.15,24744.27,1133.79,0.00,0.00,5800.63,2393.53,1272.02,1708.47,4779.10,1983.69,1258.09,0.00,827.42,319.37,1375.95,311.85,0.00,1648.48,620.28,17750.37,0.00,10114.71,70.84,27271.64,0.00,1808.38,0.00,0.00,47.02,2837.42,226.14,0.00,0.00,219.26,1215.80,0.00,0.00,624.66,0.00,0.00,0.00,625.59,8961.51,3.07,1341.93,32502.57
1578419979000,454120.94,0.00,17223.96,20074.85,12579.81,21850.97,0.00,56693.57,2213.27,684.38,8585.08,1264.61,6250.50,2377.67,1064.07,1280.70,386.83,9505.46,9063.68,10646.11,951.72,4867.13,4265.79,3621.82,1893.12,3265.79,3030.69,2805.85,1127.12,0.00,242.14,332.41,3266.39,991.40,0.00,1481.39,0.00,7226.26,0.00,124.25,0.00,6156.87,622.93,1205.24,0.00,0.00,0.00,6985.83,0.00,0.00,328.71,465.87,65.20,0.00,0.00,2838.47,0.00,129.52,0.00,0.00,208.15,0.00,549.34,21415.68
1578486541000,430745.61,0.00,10176.26,20044.00,32279.18,41386.16,2191.31,21747.61,1873.24,6573.39,2600.75,4417.90,2337.24,516.51,3782.08,2111.20,685.09,7692.21,31902.45,16652.38,633.57,1416.24,7793.12,2094.96,878.34,16598.89,3667.20,443.51,969.19,0.00,5787.70,1940.23,9.62,631.79,0.00,316.67,948.52,5824.02,0.00,662.54,63.34,16370.07,629.23,1150.17,0.00,112.79,1422.37,14171.16,311.98,0.00,93.54,976.52,0.00,0.00,0.00,4136.78,22.67,504.18,0.00,0.00,49.45,0.00,475.89,22280.70
1578552930000,374689.19,0.00,16137.23,19068.82,22434.89,45996.23,1287.42,27713.49,640.19,5949.09,7122.54,17003.85,2601.32,3325.52,0.00,157.34,512.14,2879.63,5919.94,10659.19,2942.60,1857.75,64843.51,1258.95,0.00,3472.76,8357.44,631.89,1264.37,0.00,2779.47,0.00,2099.11,2701.93,0.00,0.00,1161.47,40605.14,0.00,107.50,364.76,1152.41,589.13,1266.22,0.00,442.28,0.00,12581.32,0.00,0.00,3231.19,714.72,1397.54,0.00,0.00,2968.18,0.00,0.00,0.00,0.00,2808.13,190.59,315.03,22397.41
1578619287000,345098.98,0.00,8996.88,13839.13,12738.57,5341.60,3062.34,5244.96,3715.47,2892.76,5650.60,1828.44,3015.68,1214.07,4466.51,963.56,292.69,4434.11,165.45,14384.44,0.00,0.00,11223.94,18878.49,12.97,1001.43,6161.75,1781.58,0.00,0.00,0.00,778.51,438.82,21.03,0.00,1708.84,675.08,42274.46,0.00,96.79,9.85,2638.36,9.07,1331.76,0.00,762.74,0.00,527.98,0.00,0.00,77.43,72.69,1279.93,0.00,0.00,2036.42,0.00,13.73,0.00,0.00,0.00,823.47,1152.43,31763.46
1578685120000,445205.46,0.00,9236.03,10522.55,35136.95,21362.69,3488.57,12538.27,1024.24,2134.94,19257.73,1087.54,2792.17,1777.09,1212.20,9576.38,1006.07,4573.43,16179.30,1296.60,999.64,2316.65,10672.73,8750.55,1305.47,1537.77,13350.35,634.01,1176.33,0.00,7288.88,25.74,671.48,297.92,0.00,1499.31,14765.95,6098.34,0.00,373.42,0.00,319.92,0.00,0.00,0.00,0.00,0.00,680.38,376.52,0.00,529.78,299.50,0.00,106.81,0.00,0.00,255.82,0.00,0.00,1954.08,0.00,0.00,0.00,18160.91
1578750706000,348241.59,0.00,9770.94,10035.35,12619.64,14151.37,1885.11,5797.42,3556.37,2470.99,2690.73,14125.79,9060.55,2045.44,973.10,1781.81,1035.17,0.00,5286.65,737.45,0.00,0.00,4357.43,6489.15,0.00,4441.09,17209.67,928.96,991.26,17.41,559.96,469.69,527.96,127.59,0.00,0.00,271.00,20785.90,0.00,4045.22,0.00,2914.56,0.00,230.09,0.00,0.00,0.00,5762.83,185.55,0.00,896.02,1576.49,672.15,0.00,0.00,1172.41,131.94,4774.31,0.00,616.06,78.14,65.56,4889.65,40706.20
1578817019000,270615.17,0.00,5136.43,16646.51,14484.97,3988.03,3471.39,36271.93,8141.50,17007.85,3138.64,664.64,770.89,3426.93,861.54,3172.53,0.00,1303.98,987.92,893.24,0.00,0.00,4712.92,8443.72,5571.54,8230.64,20220.66,2939.60,1004.63,0.00,589.75,0.00,0.00,529.01,0.00,1223.72,0.00,34225.32,0.00,4052.91,1689.43,17048.10,0.00,1384.03,0.00,463.93,0.00,485.44,1019.24,0.00,0.00,4080.57,0.00,0.00,0.00,1694.61,1325.45,2859.70,0.00,424.38,6809.51,1055.02,868.55,15611.53
1578883653000,318011.27,0.00,9688.06,6577.45,27329.77,55550.50,8371.03,8241.74,1178.82,2036.50,1083.92,14387.52,496.08,0.00,1031.66,7149.79,1912.85,31983.08,4398.86,753.45,2769.02,1938.78,13850.84,0.00,9833.29,10321.50,27312.14,0.00,411.91,0.00,271.17,0.00,0.00,1180.70,0.00,3224.52,2890.31,38015.39,0.00,0.00,0.00,13458.45,0.00,132.51,0.00,0.00,0.00,663.33,0.00,663.66,229.37,1355.01,0.00,0.00,0.00,1394.92,9304.27,375.76,0.00,0.00,4616.95,350.06,680.81,25247.58
1578949757000,302118.06,0.00,1925.90,1526.38,6593.01,4918.63,2843.72,28699.99,1257.04,2229.58,5451.96,432.60,16337.59,0.00,0.00,10490.18,0.00,10853.48,2086.43,748.26,1354.73,781.11,3063.85,621.69,661.68,16563.96,7360.37,9280.27,866.71,0.00,307.48,0.00,0.00,0.00,0.00,740.14,3346.71,31068.36,0.00,2499.67,664.79,3419.42,0.00,357.71,0.00,0.00,0.00,2257.54,0.00,3216.52,43.34,3201.03,0.00,0.00,0.00,4452.60,3909.76,842.38,0.00,0.00,2676.51,0.00,2713.96,22226.07
1579016096000,813002.91,0.00,12933.33,22448.59,12579.80,33403.80,9061.48,16643.98,2784.26,1737.92,3774.98,157953.81,1548.61,1486.40,3599.57,8644.62,2332.68,3368.43,7724.64,2799.95,2072.46,1267.27,9706.79,1166.81,11150.69,9123.72,14658.00,4879.86,2895.43,0.00,1238.41,1427.68,1321.60,1785.50,0.00,662.67,1083.83,52681.35,0.00,0.00,2498.52,991.41,697.36,1362.28,0.00,3433.61,0.00,5829.05,675.77,0.00,136.57,24864.74,0.00,0.00,0.00,2370.69,2082.40,1544.64,0.00,5834.06,13397.77,0.00,350.81,37876.77
1579081954000,1866362.55,0.00,77620.64,53962.32,103415.71,36060.21,8945.74,23178.01,6757.11,13614.88,19437.07,285854.47,23355.01,16346.20,5287.95,36440.37,10813.40,13077.02,11107.53,16043.55,10259.35,5046.48,18850.50,6867.22,17102.58,11112.54,60589.57,6750.52,5307.08,0.00,5576.26,1142.90,5235.66,3105.20,0.00,5584.77,24.04,45713.11,0.00,902.31,558.94,11458.77,749.93,721.60,0.00,78.32,0.00,18045.57,1488.31,0.00,738.02,57847.23,65.69,0.00,0.00,2105.51,761.08,384.75,0.00,3235.56,350.53,0.00,19119.38,31609.54
1579148383000,658555.65,0.00,47014.68,43440.84,38386.03,11555.23,22991.93,6924.41,1839.09,1175.14,29676.66,11260.80,12505.80,3793.41,0.00,8888.83,3534.18,4658.70,7521.44,2070.31,2633.14,0.00,11898.58,2955.77,3804.34,8575.34,26455.45,1062.20,22689.58,0.00,1745.02,0.00,2167.57,2933.54,0.00,374.55,0.00,15989.08,0.00,0.00,751.30,4033.93,0.00,1200.32,0.00,0.00,0.00,5365.32,221.53,0.00,788.18,17366.30,144.98,0.00,0.00,8156.19,747.47,0.00,0.00,0.00,1554.55,0.00,15091.98,29903.79
1579214922000,746575.11,0.00,33179.82,93266.63,68572.48,72410.77,2034.71,8086.78,1527.52,3964.96,18263.09,10670.35,96.53,2398.45,0.00,1729.95,2657.70,3058.29,1360.82,1512.14,12013.71,3280.80,9499.10,2861.39,4176.03,20626.53,28114.95,2834.72,19349.13,609.97,2128.92,0.00,300.57,413.54,0.00,3893.95,2903.81,19440.46,0.00,1716.41,389.00,1809.87,0.00,163.94,0.00,1064.39,0.00,1917.11,486.61,0.00,3282.54,8138.22,8975.72,744.94,0.00,10515.31,0.00,669.09,0.00,43.70,2435.57,125.92,6583.56,23228.31
1579280624000,738527.13,0.00,14883.67,53538.99,20290.13,13282.34,5075.03,3293.99,17086.02,4748.39,22995.23,48950.68,2764.15,7419.28,3001.67,5294.54,4350.41,3452.69,2368.21,0.00,17108.91,1808.59,8416.22,5658.52,6870.00,19272.78,28669.39,4689.62,18191.17,4661.75,2963.49,3527.53,3387.37,719.65,0.00,1514.66,0.00,60505.16,0.00,88.01,1550.45,2891.57,0.00,0.00,0.00,0.00,0.00,206.20,0.00,1018.92,0.00,24851.66,85.56,0.00,0.00,3342.05,0.00,213.14,0.00,0.00,0.00,0.00,374.22,28854.82
1579347347000,370810.54,0.00,17953.23,23601.87,15519.21,4713.66,39.64,3643.14,5348.26,1757.47,8026.36,2698.63,12281.78,3702.71,2258.97,10526.47,815.44,0.00,8787.29,69780.47,2351.25,1072.93,8036.68,1324.04,3545.59,3740.25,12675.15,4078.75,4184.68,213.23,5.22,325.03,2008.27,258.10,0.00,734.06,787.49,63565.07,0.00,0.00,0.00,443.51,157.43,2326.11,0.00,0.00,0.00,1843.61,0.00,4153.46,15.75,6930.26,410.93,0.00,0.00,1306.28,0.00,1580.87,0.00,1125.16,1535.08,0.00,374.95,12331.70
1579413511000,408560.65,0.00,6686.54,29326.82,22328.24,7270.40,1555.97,7197.42,18074.47,429.69,17427.33,6449.74,8535.71,3689.61,2111.96,17093.88,5431.97,2330.14,1548.17,12492.93,5662.05,2390.11,10936.41,2079.81,2100.67,7172.32,3712.26,989.85,5828.36,0.00,6181.88,772.23,13698.81,2566.54,0.00,294.89,1167.91,9267.93,0.00,21781.30,30.42,1130.46,0.00,761.47,0.00,0.00,450.69,7227.82,0.00,1305.25,0.00,2385.57,0.00,0.00,0.00,1920.34,152.12,3410.59,0.00,279.73,3992.26,0.00,588.93,14349.81
1579478830000,393603.76,0.00,14054.39,8071.12,84918.34,28435.99,1528.14,15197.39,1468.10,7286.12,8830.87,4824.41,3794.14,2970.95,1045.52,7293.39,3528.77,1032.45,1511.59,1810.86,3736.12,3658.23,8773.46,4758.48,1470.41,3653.14,26786.51,5437.62,4149.53,0.00,7040.47,682.15,15114.38,718.15,0.00,0.00,1774.61,26793.53,0.00,5331.12,0.00,4326.38,0.00,3871.37,0.00,0.00,0.00,1832.02,215.78,3024.86,75.43,2547.12,1034.52,0.00,0.00,3950.86,0.00,2615.41,0.00,738.92,3881.50,0.00,1328.29,9939.55
1579545025000,262757.03,0.00,6184.35,31026.24,17055.30,4961.98,0.00,7053.73,236.12,8753.05,26363.67,1418.80,2864.52,0.00,1634.29,5930.54,9440.41,1526.43,14905.21,12768.80,0.00,1667.40,1249.13,612.89,0.00,2179.23,23498.13,2135.08,1537.81,0.00,250.94,0.00,0.00,17.30,0.00,0.00,4392.79,10698.89,0.00,743.46,489.32,4280.20,0.00,0.00,0.00,0.00,0.00,832.65,0.00,0.00,0.00,6567.01,18653.05,0.00,0.08,2328.05,0.00,0.00,0.00,0.00,77.55,0.00,672.46,15355.70
1579611805000,314802.91,0.00,7590.89,10819.38,5015.34,220.96,0.00,3902.01,4415.30,6397.17,22324.46,419.23,76.33,0.00,0.00,0.00,764.17,4653.56,9134.92,27134.94,0.00,849.82,267.06,2062.95,7671.87,11111.15,4370.51,3319.93,891.65,724.93,0.00,0.00,632.02,1363.70,0.00,0.00,15648.39,17901.73,0.00,13019.14,284.39,9257.34,0.00,0.00,0.00,0.00,0.00,2135.91,0.00,0.00,0.00,2794.22,93.28,0.00,0.00,4463.60,27.02,266.86,0.00,45.94,157.78,0.00,1588.72,13678.08
1579677809000,302735.80,0.00,5503.69,10374.60,10901.08,6982.39,2232.67,13421.57,6602.72,760.98,457.21,10498.73,3403.09,595.46,868.98,4782.72,5065.23,1558.42,9888.67,8183.36,0.00,16.81,2931.53,5139.50,1085.00,711.42,8378.61,593.46,22.79,306.85,0.00,368.84,196.39,326.68,0.00,0.00,338.93,20396.84,0.00,14030.74,0.00,1893.67,8162.24,4149.56,0.00,761.84,0.00,1881.01,0.00,2361.07,0.00,265.16,17.57,0.00,0.00,46813.75,0.00,0.00,0.00,184.62,17757.99,0.00,402.70,7661.04
1579743734000,350675.51,0.00,5235.61,28894.20,4137.82,30581.52,1161.73,15778.81,3747.92,1516.59,3854.26,34833.32,1922.00,5.39,1546.38,7791.68,320.99,1813.99,14104.92,3161.68,0.00,505.12,8811.12,460.46,459.58,3793.72,2210.67,534.86,1084.52,0.00,0.00,598.33,538.54,0.00,0.00,0.00,2007.17,7346.70,0.00,31.02,35.75,7316.06,0.00,2236.36,0.00,2620.17,0.00,7063.73,151.04,991.81,0.00,5845.74,0.00,0.00,33.38,4425.88,946.67,2140.75,0.00,0.00,0.00,0.00,5799.24,326509.07
1579809487000,375402.32,0.00,4552.56,96614.96,11512.08,8733.81,2275.06,9803.56,1170.21,414.37,11151.51,1237.16,3224.15,449.61,1066.82,13322.86,745.17,2015.50,0.00,3978.25,745.17,359.09,611.35,22244.24,603.63,1941.58,1944.97,3372.01,1458.70,0.00,4900.25,194.44,3350.35,469.96,0.00,1491.91,1023.00,25866.34,0.00,0.00,106.87,603.45,0.00,0.00,0.00,3759.15,284.45,875.13,1998.94,0.00,0.00,1776.34,6.92,0.00,0.00,9871.55,0.00,433.55,0.00,3256.96,1164.54,0.00,899.45,23304.42
1579875656000,457469.90,0.00,4755.65,190997.23,10083.85,0.00,5103.20,13995.16,0.00,162.98,2244.31,3671.29,5264.52,0.00,0.00,6593.74,314.38,1139.35,0.00,1006.25,1055.78,263.67,19591.59,9506.70,3560.21,3829.15,8840.42,623.39,1862.93,0.00,484.75,0.00,1647.87,1593.98,0.00,1575.13,3397.47,11513.41,0.00,75.21,0.00,4012.72,4986.32,5038.26,0.00,1409.40,0.00,400.11,0.00,372.85,254.94,649.74,2590.42,0.00,3968.39,7889.19,748.32,1441.28,0.00,2698.09,0.00,0.00,1111.73,19240.60
1579942470000,161678.85,0.00,10571.58,17088.05,6668.86,1724.76,1124.00,13527.90,815.54,74.04,4028.86,55.97,370.34,0.00,0.00,805.66,450.02,442.97,1481.24,0.00,2532.90,0.00,2017.29,1753.45,0.00,1713.30,7891.57,1043.13,766.14,1193.02,277.28,0.00,4548.26,214.11,0.00,0.00,451.30,1799.75,0.00,0.00,0.00,1943.83,4153.36,236.22,0.00,0.00,0.00,2288.30,126.95,0.00,0.00,187.41,0.00,0.00,0.00,4966.26,749.22,0.00,0.00,0.00,0.00,0.00,739.92,7986.16
