timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,GNOBNT,POWRBNT,ANTBNT,TKNBNT,MKRBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,TIXBNT,REMBNT,SNTBNT,RDNBNT,MFTBNT,MRPHBNT,MTLBNT,WBTC,MNTPBNT,REALBNT,SANBNT,ELETBNT,pBTCBNT,FLIXXBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,CEEKBNT,ABXBNT,FTXBNT,BNT-USD,MYBBNT,Other
1582000509000,744603.29,0.00,195535.39,16974.29,0.00,5251.74,7215.18,21406.16,19652.54,0.00,0.00,4763.39,8332.26,2513.65,32894.83,0.00,3158.52,0.00,0.00,30322.89,3689.75,8958.78,1838.54,515.04,7937.53,3466.45,1262.79,0.00,0.00,3569.67,7984.32,2291.17,15918.68,484.47,1270.29,1671.56,0.00,0.00,3829.36,98.63,0.00,0.00,0.00,0.00,0.00,224.87,1250.22,0.00,52.50,0.00,207.85,190833.59
1582067542000,853670.33,0.00,107299.11,16573.62,0.00,9300.92,79475.79,23616.08,4284.42,0.00,0.00,5019.57,10151.69,3159.16,22994.93,0.00,2656.02,0.00,0.00,9000.52,0.00,2429.24,967.72,0.00,7079.58,28310.30,346.96,0.00,0.00,4100.72,2685.08,1277.52,34428.18,2094.95,2506.43,582.20,0.00,1113.35,859.03,0.00,0.00,6973.84,0.00,626.49,557.10,0.00,1949.79,0.00,3369.75,0.00,0.00,199976.38
1582133190000,733626.77,0.00,135276.71,10325.62,0.00,33.74,22650.67,13613.79,5463.57,0.00,0.00,1270.18,675.72,0.00,14336.53,1380.99,1822.09,0.00,0.00,24143.92,0.00,1178.43,1690.88,0.00,1827.27,12782.01,3384.39,0.00,0.00,7294.64,1551.52,391.33,6631.81,1063.54,0.00,0.00,0.00,2517.79,1942.38,482.78,0.00,2198.49,0.00,0.00,1450.08,0.00,129.98,0.00,0.00,0.00,0.00,84382.12
1582200448000,881242.34,0.00,59833.75,22781.25,0.00,4643.93,11511.58,140425.56,17364.87,0.00,0.00,2469.03,2376.29,2259.82,7444.56,11391.33,4135.42,0.00,0.00,7433.82,1036.84,5154.99,2191.65,0.00,2879.59,5039.79,4615.39,0.00,0.00,2184.01,3947.64,931.53,5190.58,210.73,1671.24,0.00,0.00,0.00,1391.01,0.00,0.00,236.84,2.91,2506.57,5956.86,255.24,0.00,0.00,7831.19,0.00,483.62,92272.33
1582266380000,857507.94,0.00,24036.22,9817.23,0.00,2276.86,71337.74,34345.23,17977.77,0.00,0.00,3962.99,1434.91,3460.53,89350.31,9382.28,3103.76,0.00,0.00,7943.44,6439.23,1612.07,1911.18,775.99,7425.01,34319.42,1916.59,0.00,0.00,4741.97,1632.85,482.26,10472.01,827.02,3085.16,854.63,475.98,4228.59,4111.81,233.14,0.00,0.00,37431.30,363.85,4764.57,0.00,226.20,0.00,2649.63,0.00,187.96,91254.39
1582333413000,480570.10,0.00,25976.57,16274.62,0.00,10574.17,2008.11,19849.25,973.75,0.00,0.00,1188.60,476.87,1121.01,48401.27,9307.51,2432.10,0.00,0.00,6898.30,80.38,1358.67,496.84,0.00,5621.05,556.45,0.00,0.00,0.00,5845.68,1465.29,232.04,14570.04,47.12,1030.25,0.00,784.04,0.00,0.00,0.00,0.00,0.00,880.81,799.27,12765.42,51.04,0.00,0.00,377.25,0.00,0.00,98174.05
1582399143000,313870.89,0.00,12542.20,10940.41,0.00,411.25,6476.42,50192.93,880.20,0.00,0.00,0.00,959.83,1275.63,11582.94,9701.89,590.68,0.00,0.00,966.25,4746.75,0.00,0.00,0.00,1687.94,54.92,0.00,0.00,0.00,7446.20,572.70,0.00,10503.83,284.50,2036.70,0.00,0.00,0.00,1867.23,0.00,0.00,236.66,64.78,0.00,3399.54,0.00,2582.04,0.00,0.00,0.00,61.86,70638.08
1582465707000,289149.89,0.00,17730.58,11373.15,0.00,2335.89,5517.88,13091.80,3087.02,0.00,0.00,10.70,810.34,416.02,8647.70,27531.48,931.41,0.00,0.00,2963.62,79.66,2699.94,0.00,94.36,6121.09,1795.29,70.64,0.00,0.00,788.57,2281.16,2397.97,22441.65,0.00,0.10,0.00,29.70,96.18,0.00,0.00,0.00,0.00,0.00,1025.07,5817.91,17.09,1956.21,0.00,0.00,0.00,0.00,43655.66
1582531881000,278110.02,0.00,17864.65,21693.52,0.00,741.09,3399.64,15647.59,10518.63,0.00,0.00,0.00,5.28,15829.29,77214.67,5666.41,656.88,796.99,0.00,9753.54,0.00,280.27,0.00,814.55,2.06,1849.45,882.08,0.00,0.00,157.84,3539.15,480.30,4014.14,798.17,855.33,0.00,111.30,0.00,0.00,181.24,0.00,0.00,0.00,0.00,460.77,0.00,545.60,0.00,78.98,0.00,0.00,39327.39
1582598476000,224694.77,0.00,20775.04,9224.35,0.00,4349.13,483.76,30315.25,570.02,0.00,0.00,0.16,1307.69,362.18,28686.20,1238.18,1117.86,449.99,0.00,3895.88,0.00,5679.47,3136.97,0.00,3357.09,200.87,1421.19,0.00,0.00,1215.15,543.11,265.53,11857.13,808.18,691.03,0.00,0.00,1421.64,0.00,221.90,0.00,798.79,0.00,0.00,21.04,0.00,228.60,9.96,704.67,612.12,0.00,66178.63
1582665672000,382106.68,0.00,13838.40,2510.51,0.00,2749.95,7725.39,68743.02,1878.34,0.00,0.00,0.41,3296.26,396.59,29799.12,1195.01,4398.02,2785.68,0.00,3247.44,7287.76,2515.27,894.65,3026.97,2497.56,15244.47,951.25,0.00,0.00,1646.87,2891.20,508.07,8765.98,0.00,2456.31,899.70,80.88,0.00,0.00,0.00,0.00,476.66,812.45,88.44,1531.69,0.00,0.00,0.00,0.00,640.41,0.00,101065.58
1582731413000,608620.39,0.00,56341.69,19153.56,0.00,12898.32,28043.50,29707.61,34863.29,0.00,0.00,0.00,9878.34,654.53,27896.18,2912.95,1533.68,6002.14,0.00,7668.38,3752.79,1642.90,17334.64,6951.37,7219.12,1302.02,179.71,0.00,0.00,4902.62,1476.64,3542.34,2349.19,5741.37,2701.14,1450.74,0.00,0.00,2378.85,0.00,0.00,3622.20,0.00,88.26,4607.50,0.00,838.29,0.00,3324.59,1392.49,244.85,130296.70
1582796992000,481810.26,0.00,31153.99,17683.48,0.00,12873.90,17193.97,21808.45,24462.59,0.00,0.00,3805.42,9992.56,1297.97,21107.07,2388.09,987.32,6913.23,0.00,14702.83,0.00,3052.53,9703.34,0.00,2235.28,2057.35,1911.07,0.00,0.00,3051.40,1726.83,0.00,4210.43,764.06,2045.95,2596.74,0.00,0.00,537.92,0.00,0.00,200.79,703.61,442.67,4873.06,0.00,568.95,0.00,0.00,1493.00,214.63,138991.01
1582864648000,574894.20,0.00,19542.59,11203.17,0.00,2785.10,2309.51,143568.16,100212.79,0.00,0.00,2453.74,3458.93,787.17,10288.63,1487.38,5539.60,69145.12,0.00,2873.66,4229.12,1434.82,4135.67,2482.64,3328.01,987.80,0.00,0.00,0.00,4803.73,3889.52,333.02,2078.21,906.80,415.15,276.96,824.95,1190.05,0.00,22.03,0.00,4721.24,0.00,513.95,1169.09,0.00,0.00,0.00,1150.70,0.00,1039.85,95547.81
1582931070000,492608.70,0.00,13827.40,6764.31,0.00,211.73,6023.74,49106.86,11405.63,0.00,0.00,4056.61,3546.46,24955.85,8329.41,14592.66,0.00,952.44,0.00,8206.87,2505.66,6239.08,2893.87,93.48,2720.05,411.35,0.03,0.00,0.00,2971.80,868.07,427.08,15779.40,0.00,15181.51,81.64,533.54,28.06,7813.79,2960.55,0.00,0.00,0.00,13374.19,2618.11,266.50,197.52,65.45,0.00,1492.66,0.00,113732.26
1582996859000,293600.51,0.00,2460.74,4417.84,0.00,5956.24,445.09,36394.79,8207.13,0.00,18724.58,4934.00,848.17,784.41,32605.50,1543.29,14.34,3660.42,0.00,678.79,1357.05,1347.78,818.83,0.00,382.43,1511.31,0.00,0.00,0.00,164.14,694.38,1107.75,1681.42,9386.57,411.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1308.32,7105.14,12740.29,0.00,1942.17,0.00,0.00,0.00,0.00,61653.79
1583063511000,554120.25,0.00,15600.26,3330.31,0.00,5523.69,1756.48,287188.56,3089.85,0.00,3741.33,136.63,1393.14,3210.52,41962.76,23145.09,0.00,1450.37,0.00,15484.38,0.00,1360.47,1801.86,3124.75,9633.76,3774.78,1207.14,0.00,0.00,3259.81,1966.04,358.73,0.00,5231.18,1143.20,27.71,0.00,43.12,4042.32,270.97,0.00,818.93,433.45,981.59,2043.17,902.56,0.00,9.99,0.00,749.43,0.00,56913.75
1583130367000,409526.37,0.00,21330.24,3528.08,0.00,136.37,11490.08,199955.97,6630.66,0.00,3305.94,1323.91,5314.92,924.37,32973.42,1950.83,1428.87,689.14,0.00,14645.20,0.00,0.00,894.55,0.00,1435.12,1009.98,1815.35,0.00,0.00,166.09,995.50,327.51,0.00,0.00,2190.27,1.31,60.31,86.55,0.00,405.66,0.00,0.00,0.00,862.35,130.04,0.00,0.00,0.00,0.00,1495.97,475.46,64534.36
1583195979000,304149.72,0.00,15455.93,17788.26,0.00,4869.76,3450.54,70261.64,6920.35,0.00,3894.23,0.00,2842.29,1705.44,15449.79,16974.27,1040.73,0.00,0.00,9425.86,1187.12,1101.43,2054.82,324.09,329.01,319.16,2062.34,0.00,0.00,1556.24,661.83,0.00,959.86,0.00,339.25,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,409.53,16153.45,0.00,1888.65,510.30,0.00,744.41,0.00,62322.09
1583262508000,256987.01,0.00,12975.37,16404.59,0.00,142.24,25966.24,12953.96,3867.19,0.00,6493.51,71.66,656.28,353.86,13760.16,9206.33,997.61,1651.64,0.00,877.13,0.00,810.93,0.00,0.00,3770.13,2041.78,4383.00,0.00,0.00,2358.34,6069.54,9541.49,8891.17,0.00,4178.55,966.38,0.00,0.00,754.94,0.00,0.00,0.00,0.00,0.00,9561.80,22.94,3875.08,0.00,40.82,0.00,0.00,50533.11
1583329065000,321436.15,0.00,5888.03,8663.93,0.00,690.25,826.73,19229.17,3048.64,0.00,2203.85,0.00,0.00,949.32,5479.93,3225.47,1806.97,7330.44,0.00,2462.29,2003.96,16.30,1648.71,0.00,3686.52,869.95,1098.94,0.00,0.00,2397.46,0.00,1054.47,14196.37,16.22,2862.06,0.00,2495.66,14.97,193.58,0.00,0.00,814.25,0.00,1456.13,6227.73,117.47,86.24,0.00,76.31,0.00,0.00,38090.03
1583394859000,388806.78,0.00,9393.23,9307.15,0.00,3739.78,6671.19,41689.88,54794.59,0.00,3576.04,3577.36,728.18,1091.59,8948.33,27076.32,3519.58,0.00,0.00,4475.31,0.00,0.00,7262.33,0.00,9489.67,0.00,3498.64,0.00,0.00,1148.95,0.00,2803.12,2004.53,788.07,1299.18,206.77,7207.52,0.00,781.04,67.42,0.00,0.00,0.00,1052.68,6257.29,401.37,925.09,0.00,5442.18,0.00,1423.73,53824.22
1583462921000,785732.68,0.00,13094.75,11728.95,0.00,420.24,8418.53,73473.03,22667.86,0.00,6820.78,17392.34,2850.51,879.64,46137.41,6244.34,69659.58,1710.80,0.00,2567.20,0.00,2436.41,14479.90,527.14,17365.27,438.69,629.92,0.00,0.00,1625.75,163.07,2105.54,0.00,1820.67,1287.89,275.39,8831.12,0.00,1210.73,0.00,0.00,0.00,0.00,432.42,518.19,5399.55,1069.74,0.00,1112.75,705.90,0.00,232841.14
1583528507000,432083.62,0.00,26672.67,12100.86,0.00,2382.70,10220.84,55073.63,1755.16,0.00,2120.42,0.00,0.00,1603.91,5180.05,3728.71,5378.06,1788.18,0.00,2526.09,1157.02,646.79,4437.52,0.00,5230.04,602.69,551.37,0.00,0.00,12875.71,1008.77,0.00,2675.80,0.00,1485.36,315.95,0.00,22.26,244.18,0.00,0.00,0.00,0.00,1011.33,537.75,0.00,0.00,0.00,0.00,0.00,0.00,86897.27
1583594053000,373590.34,0.00,8599.22,4995.14,0.00,2229.40,6202.40,48230.88,3559.31,0.00,1987.83,2872.08,494.91,1468.75,8313.23,3127.61,298.40,1844.03,0.00,1419.65,0.00,2211.82,517.33,0.00,1065.20,676.81,575.23,0.00,0.00,1894.47,386.70,0.00,1045.19,2396.27,0.00,510.94,0.00,7.76,760.79,566.40,0.00,0.00,0.00,0.00,31964.20,0.00,0.00,0.00,75.48,670.34,0.00,60620.32
1583659784000,484260.98,0.00,19564.17,2867.84,0.00,2301.20,2854.87,104443.41,1297.06,0.00,7110.50,0.00,3672.34,2294.76,10880.45,1292.35,7960.07,6530.99,0.00,5625.83,0.00,849.16,827.98,546.00,3149.41,3343.73,1291.20,0.00,0.00,6816.13,990.37,0.00,34.44,294.12,476.19,550.27,0.00,0.00,1027.35,0.00,0.00,0.00,0.00,414.85,2751.99,0.00,164.91,0.00,75.25,1393.71,292.24,135150.18
1583726492000,743050.95,0.00,24873.80,18157.09,0.00,10245.20,9398.39,49009.36,214098.60,0.00,0.00,4679.63,11053.09,308.69,7732.69,2624.15,5867.29,12853.87,0.00,5416.00,0.00,6729.92,2677.36,0.00,1114.78,2381.74,0.00,0.00,0.00,12344.85,3935.07,848.61,2088.78,0.00,1353.88,1675.50,830.92,0.00,2570.45,259.77,0.00,0.00,494.57,0.00,8185.92,754.20,3069.14,0.00,669.18,1584.26,0.00,169906.41
1583793746000,522180.50,0.00,35265.35,11762.26,0.00,5898.72,9428.58,65467.59,54215.72,0.00,2617.79,2881.23,34579.88,1658.73,8823.59,3449.29,2148.26,16348.96,0.00,7376.80,1872.96,2203.77,4565.08,0.00,1112.90,4862.79,330.28,0.00,0.00,6534.36,4740.29,874.82,2510.07,9142.67,970.47,517.49,0.00,0.00,115.68,249.34,0.00,0.00,0.00,0.00,3508.03,188.43,8271.23,0.00,0.00,854.55,0.00,177241.66
1583860490000,273062.60,0.00,14164.97,7920.90,0.00,7971.01,6876.14,61770.08,10695.58,0.00,9048.19,1238.93,2472.30,0.00,5851.88,5141.86,921.65,0.00,0.00,4890.97,1754.35,24.71,8995.16,2311.92,1114.56,3398.27,749.59,0.00,0.00,5458.67,0.00,278.58,0.00,5059.59,396.88,0.00,0.00,0.00,0.00,0.00,0.00,412.70,0.00,247.36,485.89,0.00,187.53,0.00,0.00,836.30,0.00,78060.31
1583926841000,280771.25,0.00,19596.04,21984.81,0.00,3875.80,6751.59,62760.18,4426.96,0.00,4052.01,8.15,573.35,282.33,5497.90,8499.54,11297.47,4509.31,0.00,3021.95,0.00,0.00,5132.89,0.00,5761.02,1312.47,1359.83,0.00,0.00,5404.10,1240.93,839.39,2903.26,1466.61,505.91,0.00,0.00,0.00,433.48,0.00,0.00,624.12,0.00,407.55,4616.44,0.00,0.00,81.86,0.00,0.00,0.00,43330.10
1583992327000,576435.60,0.00,14043.15,82032.38,0.00,15281.72,48786.48,55515.34,5870.96,0.00,2574.64,1626.73,323.65,1219.68,8699.99,11224.32,272.36,3817.38,0.00,1901.81,88.21,11647.51,7993.89,507.76,4263.06,1353.63,2061.26,0.00,0.00,5775.23,887.24,901.74,833.76,250.68,501.26,781.80,0.00,0.00,492.05,697.48,0.00,402.74,0.00,323.78,1239.63,0.00,56.66,0.00,93.83,3531.32,0.00,161424.60
1584059716000,1398797.63,0.00,101905.63,115056.42,0.00,13426.03,20141.12,59548.26,8982.19,0.00,3893.10,13893.49,27408.05,1605.54,9981.24,15326.52,13812.70,119288.91,0.00,24912.83,27232.93,2527.79,1609.00,4023.64,2290.29,6468.97,17220.66,0.00,0.00,7127.92,3145.67,850.63,1206.40,201.75,2502.56,3794.93,0.00,240.80,1710.71,0.00,0.00,0.00,807.74,0.00,3783.97,807.29,4087.66,0.00,0.00,6242.88,0.00,563443.28
1584128101000,2643261.70,0.00,105177.61,81737.75,0.00,23197.52,6525.27,83445.27,16904.01,0.00,3195.26,12607.10,47453.64,0.00,36926.68,14569.15,4407.65,90450.80,0.00,8762.11,32692.49,24648.57,16181.16,0.00,10738.94,6467.40,9201.13,0.00,0.00,6502.76,17779.27,27702.33,7710.79,804.79,7683.68,1403.75,2692.58,0.00,2974.32,24.37,0.00,1222.56,0.00,2224.86,32098.04,824.04,13850.39,0.00,519.70,0.00,0.00,1421821.01
1584194907000,710085.11,0.00,25268.43,39337.92,0.00,287.75,45230.16,63490.06,4328.46,0.00,13280.69,3254.96,10668.27,1587.95,12445.05,0.00,2877.26,47860.21,0.00,7136.34,82.48,14070.43,8240.76,1828.96,13463.64,2282.68,8294.83,0.00,0.00,6381.19,886.89,2163.20,5447.83,819.04,819.20,364.47,409.52,0.00,165.33,0.00,0.00,0.00,0.00,829.42,0.00,0.00,1548.14,0.00,3458.12,0.00,402.05,281068.63
1584261335000,1020684.26,0.00,124420.12,4230.02,0.00,14148.98,3257.24,172836.29,3748.42,0.00,14218.86,1253.14,6526.81,709.20,39385.96,0.00,1876.18,51752.97,0.00,9770.38,1744.38,6783.73,3276.26,0.00,165609.95,2427.83,7198.89,0.00,0.00,10993.64,690.16,329.07,6083.13,806.38,1444.06,0.00,0.00,0.00,1157.80,0.00,0.00,819.33,0.00,0.00,0.00,1556.85,0.00,0.00,2662.99,0.00,216.75,336236.03
1584326930000,771870.59,0.00,21713.71,8475.35,0.00,401.42,15045.92,26579.96,4644.77,0.00,4231.79,3893.22,6805.97,4625.08,11314.58,3432.78,656.80,36269.36,0.00,3601.36,11437.21,4882.03,3542.46,0.00,62233.52,14093.01,2826.99,0.00,0.00,12204.98,2097.90,983.52,830.61,2004.58,399.63,349.73,2240.37,1044.02,2229.28,0.00,0.00,796.17,0.00,399.56,3013.71,0.00,313.21,0.00,3392.59,0.00,0.00,400502.11
1584393985000,1346621.79,0.00,33592.69,40920.49,0.00,18036.25,6928.83,64441.02,94777.77,0.00,3248.02,68467.00,11212.66,7342.68,9755.99,40910.19,0.00,23880.46,0.00,5025.34,10812.75,2481.31,7045.71,4210.12,20550.12,39570.90,2321.04,0.00,0.00,5695.84,1302.31,1991.85,5749.97,450.78,4286.77,1500.81,0.00,0.00,978.12,0.00,0.00,0.00,0.00,841.92,3429.54,0.00,0.00,0.00,0.00,0.00,0.00,782345.92
1584460520000,967118.73,0.00,18542.74,36841.00,0.00,2510.32,8028.05,44166.24,19966.76,0.00,12616.01,4799.63,13555.93,4187.04,6871.74,11628.40,4818.30,53497.77,0.00,4360.24,6278.00,4736.70,9037.53,208.37,18275.34,15306.75,2141.11,0.00,0.00,9924.03,3987.20,2327.34,3226.87,2239.88,3259.23,2456.15,0.00,0.00,819.55,0.00,0.00,803.95,0.00,0.00,234.97,4503.35,0.00,643.21,452.71,0.00,473.19,193871.78
1584526384000,785785.07,0.00,17543.51,22551.81,0.00,683.89,25575.25,32556.30,164.71,0.00,6610.21,5900.38,8879.26,4182.71,5508.86,8294.69,5763.86,14439.35,0.00,3773.53,6180.17,9151.90,3962.49,0.00,17176.81,483.72,8972.45,0.00,0.00,999.26,5829.59,3313.47,13155.61,9340.89,0.00,590.68,0.00,0.00,155.32,0.00,0.00,0.00,0.00,0.00,11613.68,839.81,1013.89,0.00,77.40,0.00,0.00,197600.70
1584592505000,928996.91,0.00,193437.67,11179.04,0.00,686.06,35411.57,22352.14,8027.76,0.00,133602.57,2122.82,4942.94,5388.89,24801.02,2885.53,934.67,41940.30,0.00,3300.95,2628.87,2135.80,7154.52,394.94,6132.47,1757.84,70907.49,0.00,0.00,198.21,60747.17,3708.75,1968.61,270.95,39550.72,705.93,0.00,0.00,584.26,0.00,0.00,974.50,0.00,0.00,1078.98,0.00,0.00,0.00,0.00,0.00,1040.56,124680.51
1584659781000,1280935.97,0.00,196752.53,27822.95,54283.44,7426.99,7973.50,46181.46,23773.74,0.00,77999.85,6709.65,16128.59,4063.66,28471.55,4657.83,3333.06,19647.75,0.00,35920.12,4358.95,2859.87,5287.58,0.00,8240.94,4611.95,155385.76,0.00,0.00,318.62,39141.04,363.94,807.54,0.00,19945.56,417.96,1721.25,0.00,334.92,328.63,0.00,0.00,865.41,382.73,1590.41,2688.70,2707.81,0.00,2045.30,185.22,581.66,320994.53
1584726816000,1042431.69,0.00,117338.44,5294.41,128323.88,103817.69,40021.96,20637.53,27628.39,0.00,35552.41,9454.52,25272.19,3067.77,5457.16,2860.64,651.80,12538.66,0.00,15593.41,4966.26,551.99,3032.09,613.30,7651.18,3962.07,157576.64,0.00,0.00,4758.62,34696.88,7721.41,1971.52,0.00,9157.46,785.67,0.00,0.00,0.00,0.00,0.00,384.47,0.00,1419.86,4208.41,0.00,2997.06,0.00,116.42,4678.70,0.00,149498.95
1584793665000,822860.24,0.00,56160.63,21718.50,158439.08,928.23,9551.26,26763.10,15763.34,0.00,32915.36,5008.21,28601.64,2276.74,6416.81,989.78,9152.50,12058.35,0.00,3235.79,1504.20,5545.02,5290.56,0.00,2376.06,2615.08,127215.66,0.00,0.00,2179.47,2973.42,1264.60,1965.18,1345.15,20858.36,865.90,0.00,0.00,0.00,0.00,0.00,786.77,0.00,1166.41,29.68,0.00,0.00,70.90,5646.25,3763.96,232.03,80049.30
1584861635000,459219.37,0.00,25581.15,4559.20,39428.19,0.00,5673.66,9485.09,3387.62,0.00,27891.98,1191.43,7285.35,0.00,1828.39,2197.38,2077.74,4703.99,0.00,2821.58,4735.24,45864.97,0.00,0.00,0.00,3835.04,59787.22,0.00,0.00,195.33,12008.71,1743.36,0.00,1342.25,1580.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.20,499.62,1576.85,0.00,0.00,328.75,0.00,0.00,44530.69
1584929664000,508590.02,0.00,36039.61,3683.28,55296.94,3254.76,27311.50,8258.52,10099.26,0.00,19544.41,1937.91,21087.76,2445.95,5457.07,13618.99,8584.62,3090.32,0.00,2745.75,0.00,17211.28,555.29,0.00,2800.39,8553.67,57904.84,0.00,0.00,2783.67,13925.90,1419.71,1586.65,261.19,4883.23,334.83,0.00,0.00,155.35,0.00,0.00,5172.11,0.00,0.00,0.00,493.94,0.00,0.00,0.00,3834.22,0.00,72499.89
1584996865000,418174.44,0.00,20848.15,393.69,52007.62,1184.92,18934.41,19668.36,4546.51,0.00,8602.80,851.71,7595.04,0.00,3753.43,0.00,911.96,7626.43,0.00,5484.87,4160.25,14352.02,1263.81,0.00,1022.78,2907.86,66744.49,0.00,0.00,4464.43,26427.65,0.00,2811.96,2950.84,1977.77,588.62,725.85,0.00,0.00,0.00,0.00,3485.51,60.83,0.00,2413.28,0.00,853.84,0.00,55.27,1270.98,0.00,65255.47
1585064380000,664623.86,0.00,23996.30,3883.96,62688.82,1669.93,30790.24,10109.56,1872.18,0.00,7655.90,1286.97,19826.37,7535.59,14190.56,7230.46,1629.28,127603.39,0.00,4801.17,2526.93,1278.23,916.14,0.00,2853.64,1627.15,44693.42,0.00,0.00,6724.90,5623.68,717.65,660.18,786.63,3256.23,326.46,724.40,55.24,2082.43,0.00,0.00,443.21,0.00,791.84,50.13,1022.54,0.00,68.65,914.83,1186.45,336.56,129588.57
1585132903000,527842.88,0.00,28223.71,95436.77,37158.89,11141.62,46211.27,5687.88,8432.52,0.00,11166.03,1562.18,3546.74,3833.25,10570.64,3814.36,6088.65,6486.55,0.00,1449.07,0.00,2424.75,1777.04,0.00,873.48,1153.60,25763.88,0.00,0.00,815.86,4629.18,1351.19,798.40,5319.99,18919.24,2166.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,892.70,62.66,1916.11,1449.83,0.00,3228.73,0.00,0.00,101371.20
1585199953000,482456.09,0.00,34167.38,9564.22,23811.54,1945.85,9562.69,10755.22,3987.96,0.00,12421.48,1570.34,27456.91,476.97,349.37,643.38,843.06,5227.13,0.00,0.00,5869.59,1663.16,11749.19,0.00,0.00,10188.44,93102.35,0.00,0.00,2106.54,9135.18,229.90,138.39,568.45,90238.08,0.00,0.00,0.00,248.11,0.00,0.00,3134.22,0.00,4236.01,0.00,3650.35,0.00,0.00,0.00,0.00,3000.17,36275.58
1585266505000,781659.89,0.00,133555.70,19072.75,19984.09,0.00,17344.62,17313.35,7656.92,0.00,57337.44,15.06,605.97,2715.54,0.00,4046.48,7946.97,11295.61,0.00,2741.70,6924.89,5895.84,11185.19,0.00,23.31,4521.57,67499.40,0.00,0.00,1670.56,8563.41,10197.47,389.04,1465.19,25507.87,810.89,0.00,0.00,154.78,0.00,0.00,0.00,0.00,34408.94,23.11,0.00,1254.28,0.00,0.00,0.00,212.65,226561.78
1585332447000,645774.43,0.00,24488.20,42609.98,52882.03,1219.07,4562.67,12121.26,1008.83,0.00,110794.59,2303.60,1602.91,1934.11,3373.22,1774.39,1693.06,1195.62,0.00,33056.31,1098.60,2112.16,29303.02,0.00,0.00,1611.21,45424.65,0.00,0.00,7781.18,12881.63,4988.38,0.00,4734.80,49237.33,0.00,0.00,0.00,0.00,1563.64,0.00,2014.48,0.00,6463.36,731.61,3895.27,0.00,0.00,0.00,0.00,0.00,93013.37
1585399064000,439122.36,0.00,36914.50,5098.80,39764.95,4577.93,4102.14,9992.48,14370.57,0.00,29762.50,1167.78,1534.68,4765.51,6708.25,2725.89,0.00,10807.87,0.00,4591.77,2351.94,4500.90,13426.56,0.00,1740.95,1746.69,22455.07,0.00,0.00,4950.55,4590.80,1281.40,0.00,0.00,17143.40,388.59,12077.83,0.00,0.00,0.00,0.00,383.85,0.00,631.69,15.34,1387.38,165.55,30.81,3445.01,1207.83,0.00,77023.39
1585464881000,612185.35,0.00,44924.61,3635.08,19008.04,0.00,10556.26,8020.14,30707.71,0.00,20785.85,1771.22,155.66,76.23,4989.34,5664.11,1297.70,2455.50,0.00,2192.43,1089.07,3234.80,9810.19,0.00,0.00,1457.24,66677.58,0.00,0.00,11307.28,20455.33,249.52,5297.34,0.00,5136.11,654.84,5479.87,0.00,202.70,1672.05,0.00,0.00,0.00,807.55,134466.02,11948.96,0.00,183.42,0.00,0.00,0.00,56716.43
1585530943000,377586.35,0.00,55119.68,3571.54,18646.73,173.21,2392.23,7503.46,10213.47,0.00,6208.80,1173.39,0.00,363.63,4215.33,1601.50,0.00,1377.80,0.00,3002.37,0.00,1513.34,5582.69,0.00,1608.90,0.00,40672.95,0.00,0.00,14190.54,22592.14,482.78,1235.88,0.00,33883.10,0.00,6728.40,0.00,0.00,97.76,0.00,772.43,0.00,386.33,27856.78,371.77,0.00,84.81,883.87,0.00,0.00,78335.12
1585597552000,623340.58,0.00,141812.12,5962.45,20290.68,2240.68,2156.65,3890.79,19683.39,0.00,28768.99,542.10,0.00,0.00,9551.07,545.21,324.32,14665.83,0.00,13127.09,0.00,2158.47,7303.31,0.00,7876.36,5352.16,93284.91,0.00,0.00,9910.88,27361.55,169.78,0.00,0.00,135259.93,248.98,447.85,0.00,791.56,778.92,0.00,2109.64,0.00,1380.10,2301.49,440.22,0.00,0.00,60.74,0.00,0.00,101083.23
1585663995000,392129.26,0.00,35206.73,12265.07,46060.83,395.18,1489.08,5495.32,54532.29,0.00,18979.65,2714.64,0.00,0.00,1906.27,1442.09,965.39,7797.17,0.00,7459.81,0.00,3308.04,1637.92,1026.26,2926.84,0.00,56140.71,0.00,0.00,10456.15,9062.46,9399.48,9914.78,360.36,8434.67,302.63,0.00,3258.12,116.34,301.65,0.00,1551.27,0.00,174.96,1191.45,337.03,152.90,77.48,0.00,0.00,310.27,53667.02
