timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,OMGBNT,USDTBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MADBNT,MKRBNT,RCNBNT,EURSBNT,XDCEBNT,POWRBNT,ELFBNT,LOCBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,AMPLBNT,MYBBNT,DATABNT,SNTBNT,MTLBNT,pBTCBNT,MFGBNT,REALBNT,MRPHBNT,SANBNT,AGRIBNT,XZARBNT,RVTBNT,FLIXXBNT,CEEKBNT,AUCBNT,XNKBNT,J8TBNT,Other
1593155584000,0.00,0.00,0.00,0.00,25407.22,9702.92,0.00,0.00,0.00,0.00,0.00,3198.94,0.00,15551.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2318.99,0.00,2693.67,0.00,0.00,0.00,0.00,0.00,0.00,1772.78,5244.07,2033.84,263.29,1248.37,1501.00,6421.62,0.00,4979.41,573.87,0.00,414.95,0.00,1396.72,0.00,18901.94,246.44,0.00,13778.07
1593222525000,0.00,0.00,0.00,0.00,20496.62,8592.10,0.00,0.00,0.00,0.00,0.00,6170.11,0.00,25468.20,0.00,0.00,0.00,0.00,3490.09,0.00,0.00,0.00,6787.93,0.00,1419.45,0.00,0.00,0.00,0.00,0.00,0.00,1204.93,1765.94,1448.79,1207.82,1201.25,1197.13,4090.00,314.43,1241.72,571.23,0.00,1218.85,0.00,991.81,0.00,23568.91,309.69,0.00,14107.14
1593290502000,0.00,0.00,0.00,0.00,17131.80,4652.23,0.00,0.00,0.00,0.00,0.00,4475.40,0.00,20281.28,0.00,0.00,0.00,0.00,1491.42,0.00,0.00,0.00,3244.05,0.00,2690.39,0.00,0.00,0.00,0.00,0.00,0.00,2234.67,3426.59,1700.86,1216.43,1897.43,768.48,4856.17,5.50,1825.64,1314.24,0.00,722.86,0.00,0.00,0.00,7739.01,699.06,0.00,13256.32
1593357018000,0.00,0.00,0.00,0.00,12550.15,7705.65,0.00,0.00,0.00,0.00,0.00,6483.06,0.00,12472.24,0.00,0.00,0.00,0.00,2821.55,0.00,0.00,0.00,2950.25,0.00,700.58,0.00,0.00,0.00,0.00,0.00,0.00,3668.74,887.75,1465.06,1964.38,1603.54,1206.98,3473.42,0.00,1684.83,753.81,734.65,613.42,0.00,466.69,0.00,5604.81,0.00,34.03,12180.26
1593423930000,0.00,0.00,0.00,0.00,26657.01,5482.05,0.00,0.00,0.00,0.00,0.00,3862.43,0.00,8270.70,0.00,0.00,0.00,0.00,4607.34,0.00,0.00,0.00,2232.27,0.00,2232.43,0.00,0.00,0.00,0.00,0.00,0.00,7451.25,1065.12,2752.43,1635.46,1685.50,1278.26,1297.96,0.00,1461.10,1071.94,50.07,1052.92,0.00,234.93,0.00,3685.69,749.57,0.00,16862.82
1593491533000,344133.54,0.00,0.00,9646.98,15696.09,6211.22,0.00,0.00,4644.17,1119.13,0.00,1796.63,0.00,5757.73,0.00,0.00,0.00,0.00,0.00,0.00,513.15,636.44,6438.81,0.00,339.68,4904.55,2773.94,0.00,0.00,2615.18,0.00,7157.93,275.38,371.77,584.45,998.64,0.00,5427.19,113.25,523.84,1447.26,0.00,375.66,0.00,850.44,0.00,8103.45,223.73,0.00,21135.38
1593558059000,396550.79,0.00,0.00,9690.05,13114.25,1461.92,0.00,0.00,12179.31,3970.46,0.00,0.00,0.00,10209.74,0.00,0.00,0.00,0.00,0.00,0.00,857.07,321.61,2928.48,0.00,0.00,1363.45,1677.11,0.00,0.00,350.82,388.97,2488.76,12.60,919.95,0.00,642.96,0.00,1849.76,710.62,105.50,432.10,1274.64,211.89,0.00,343.58,0.00,6745.87,0.00,0.00,26513.18
1593626076000,1167883.20,0.00,0.00,32980.88,16532.12,6526.43,0.00,0.00,21770.36,6283.98,0.00,22844.87,0.00,22530.65,0.00,0.00,0.00,0.00,1949.93,0.00,2417.11,2184.60,30030.39,0.00,1287.25,3687.11,5800.83,0.00,0.00,1673.32,2057.22,7862.67,245.15,1880.56,2143.45,921.48,648.29,1961.68,0.00,907.79,327.79,0.00,635.92,0.00,0.00,0.00,5031.63,212.12,0.00,19645.39
1593693091000,1859771.86,0.00,0.00,37018.23,35717.30,18947.33,0.00,3123.58,43479.34,7901.43,0.00,14946.13,0.00,17119.52,0.00,0.00,0.00,0.00,5060.55,0.00,8005.09,7228.73,7629.26,0.00,4465.76,2968.34,8027.52,0.00,0.00,2740.81,2887.81,21717.36,962.24,7539.81,3973.37,2859.02,2837.89,3678.91,0.00,1164.43,3682.44,0.00,1806.79,0.00,585.30,0.00,13579.38,201.39,0.00,26147.42
1593759463000,1760860.11,0.00,0.00,44279.00,28957.82,12306.34,0.00,4.18,49235.44,6532.32,0.00,13478.88,0.00,3604.29,0.00,0.00,0.00,0.00,2230.60,0.00,3536.55,3667.15,3405.36,0.00,1747.98,2616.65,7544.57,0.00,0.00,755.61,935.28,15401.82,670.94,2050.29,3638.10,1248.93,1063.37,3394.26,325.58,2169.16,624.95,0.00,1268.60,0.00,0.00,0.00,19501.16,177.54,0.00,70102.42
1593826263000,1822770.93,0.00,0.00,37211.71,42822.71,35301.83,0.00,314.23,90543.39,8619.92,0.00,5362.46,0.00,9798.93,0.00,0.00,0.00,0.00,1700.03,0.00,2963.72,2075.51,9563.84,0.00,1626.55,1932.13,8657.99,0.00,0.00,1688.52,2494.83,3534.99,694.21,5307.76,1802.07,879.96,1014.87,1620.50,1288.03,2002.17,1605.77,0.00,1388.23,98.31,1054.28,0.00,42271.84,540.82,0.00,46338.96
1593893650000,1214438.36,0.00,0.00,29063.16,16112.95,48968.66,0.00,873.77,59909.04,9922.24,0.00,24763.90,0.00,8671.62,0.00,0.00,0.00,0.00,3289.22,0.00,3954.88,4197.04,4055.59,0.00,3357.18,3490.38,20008.99,0.00,0.00,1585.70,2760.49,9939.02,1262.97,2361.41,2798.37,2120.18,1149.41,3714.50,45.06,969.68,901.66,1063.66,1061.39,35.52,0.00,0.00,16132.26,258.14,0.00,14463.54
1593960035000,812589.86,0.00,0.00,21171.48,18779.02,15187.72,0.00,582.68,34342.82,5041.26,0.00,1892.71,0.00,8967.93,0.00,0.00,0.00,0.00,3850.77,0.00,3755.82,3598.59,1108.67,0.00,1886.08,2746.39,6316.12,0.00,0.00,652.17,0.00,6290.82,345.55,350.02,1789.70,651.49,703.19,1911.74,21.90,1508.27,1164.81,0.00,728.34,0.00,0.00,0.00,19703.33,46.11,0.00,23698.87
1594026740000,824886.34,0.00,0.00,16711.72,23797.16,10878.11,0.00,0.00,17230.53,6085.04,0.00,3881.24,0.00,5233.88,0.00,0.00,0.00,0.00,1356.25,0.00,2300.54,4655.86,1074.03,0.00,2498.12,1404.94,3555.66,0.00,0.00,599.69,638.20,9532.06,473.42,1796.00,1580.03,1247.00,1009.43,1334.26,0.00,299.92,524.41,36.26,774.38,0.00,166.29,0.00,17167.30,122.12,0.00,13490.01
1594093901000,1173626.90,0.00,0.00,17668.72,19358.70,17026.44,0.00,0.00,33036.72,3675.56,0.00,2789.96,0.00,2557.95,0.00,0.00,0.00,0.00,4432.45,0.00,3249.68,1323.92,13110.10,0.00,1400.41,2033.04,14964.34,0.00,0.00,1409.69,1007.21,5414.76,784.44,4084.66,2830.44,1257.72,797.04,317.89,0.00,942.36,1405.69,0.00,574.07,329.13,663.87,0.00,16787.28,393.31,0.00,28767.13
1594160347000,821804.13,0.00,0.00,12625.60,14317.67,17314.85,0.00,0.00,17618.90,3512.58,0.00,2809.23,0.00,7092.42,0.00,0.00,0.00,0.00,0.00,10516.85,2325.82,3373.57,5725.42,0.00,922.42,2032.10,6242.39,0.00,0.00,619.69,354.73,2455.97,223.47,2621.30,1666.36,537.67,0.00,547.08,0.00,18865.13,0.00,0.00,241.77,0.00,0.00,0.00,12699.89,0.00,0.00,25353.32
1594226396000,810043.71,0.00,0.00,10203.43,12006.98,18073.17,0.00,0.00,19400.30,3553.44,0.00,2328.13,0.00,20863.83,0.00,0.00,0.00,0.00,3494.98,6349.63,12907.25,1257.70,14212.27,0.00,773.60,1475.93,7647.57,0.00,0.00,0.00,328.87,4604.99,659.27,3062.66,3834.52,835.56,323.72,1301.84,0.00,9683.40,273.69,0.00,528.63,0.00,154.20,0.00,12502.77,0.00,485.69,76318.38
1594293864000,658369.71,0.00,0.00,9312.59,7118.95,11204.11,0.00,30.46,23926.04,1887.03,0.00,1983.59,0.00,759.43,0.00,0.00,0.00,0.00,769.79,24727.94,1191.51,2032.13,7872.43,0.00,1030.14,756.28,3300.48,0.00,0.00,318.66,934.82,8527.69,531.45,1481.04,3695.32,491.92,288.35,318.43,0.00,1927.00,111.97,1866.18,376.34,0.00,7032.50,0.00,3516.57,96.94,0.00,28534.18
1594360496000,1072552.02,0.00,0.00,16221.56,28522.20,11470.64,0.00,5.11,25241.78,4363.28,0.00,9541.51,0.00,4784.12,0.00,0.00,0.00,0.00,1959.00,10780.79,1693.42,2415.99,12815.34,0.00,1916.19,1021.56,10368.55,0.00,0.00,733.51,327.26,17669.32,241.53,3986.30,6339.31,1530.30,412.30,892.72,0.00,75.38,513.79,0.00,0.00,4512.90,1006.03,0.00,8416.77,342.55,1311.25,50941.49
1594428258000,579957.83,0.00,0.00,4276.09,12487.29,9659.86,0.00,0.00,4891.94,32.18,0.00,2003.31,0.00,2255.41,0.00,0.00,0.00,0.00,0.00,8930.22,248.88,332.15,9802.44,0.00,1064.61,1639.71,13075.26,0.00,0.00,0.00,448.75,11576.54,148.54,1253.54,329.73,889.24,0.00,444.94,0.00,1917.75,403.77,0.00,0.00,0.00,165.39,0.00,6671.19,3644.09,20.77,49860.12
1594494048000,593278.90,0.00,0.00,7783.43,13533.22,7654.00,0.00,0.00,11100.86,1573.23,0.00,1506.17,0.00,2221.96,0.00,0.00,0.00,1495.90,938.30,2383.37,956.92,1471.34,6179.39,1713.80,361.39,938.64,30420.98,0.00,0.00,309.39,1498.72,18126.80,910.93,1830.25,462.82,645.48,381.50,611.94,0.00,2141.70,1452.98,0.00,0.00,0.00,79.73,13044.00,1341.01,1760.40,30.77,27910.21
1594560410000,703346.80,0.00,0.00,12961.19,23509.90,12994.88,0.00,1383.67,10103.43,2911.05,0.00,2214.86,0.00,9161.51,0.00,0.00,0.00,2678.51,21.31,4948.10,1922.52,1490.16,1424.72,3882.64,548.26,461.23,36589.79,0.00,0.00,324.12,723.35,27866.52,340.42,2217.39,1286.87,549.18,543.73,1412.42,0.00,333.64,393.12,601.03,0.00,0.00,1085.93,12762.97,13518.34,11.91,30.71,65355.56
1594627420000,1168135.12,0.00,0.00,20048.88,23067.03,20884.75,0.00,196.34,12510.65,6050.37,0.00,3488.02,0.00,3946.74,0.00,0.00,0.00,3573.44,1828.59,5938.83,2939.77,3222.89,22776.73,4680.31,2690.46,2274.08,24115.45,0.00,0.00,307.57,1608.94,39438.25,424.96,6545.70,2486.03,2175.29,971.76,1724.40,0.00,1818.31,788.09,0.00,0.00,885.36,0.00,2715.08,11980.34,906.20,0.00,32487.22
1594693763000,1418945.14,0.00,0.00,19489.95,30313.70,9087.93,0.00,558.72,33795.00,5417.17,0.00,7728.66,0.00,2802.75,0.00,0.00,0.00,3018.93,3860.82,9502.52,4724.15,1595.40,23120.97,5792.79,1623.42,1624.36,16150.33,0.00,0.00,1611.91,948.51,28074.88,367.90,9087.61,1958.57,975.75,893.05,1221.90,100.72,11107.48,1496.38,32.33,0.00,10.51,0.00,345211.88,8737.61,1382.18,0.00,32029.05
1594761446000,950442.64,0.00,0.00,9341.25,19117.14,14598.55,0.00,104.13,14926.01,1154.37,0.00,5326.66,0.00,2640.10,0.00,0.00,0.00,3454.55,10150.85,29622.21,1386.71,1896.61,37237.12,620.70,2080.94,2265.91,6080.82,0.00,0.00,320.08,1215.31,23569.64,427.16,8571.50,828.47,474.51,261.20,1291.22,136.16,579.74,406.16,853.03,0.00,104.50,0.00,259850.72,8817.64,4039.91,431.98,38467.14
1594828454000,920980.80,0.00,0.00,10584.86,13088.91,15618.33,0.00,2.87,22721.52,2521.33,0.00,4320.10,0.00,3153.25,0.00,0.00,0.00,4905.93,5849.64,24714.06,5544.84,1546.02,2399.85,3306.21,2818.79,12686.03,8850.30,0.00,0.00,736.72,878.54,14655.07,55.48,1085.30,459.38,933.95,735.48,366.42,5.49,2223.00,2291.91,1816.56,0.00,0.00,151.90,104435.41,1984.95,20576.97,0.00,22536.44
1594895340000,674554.40,0.00,0.00,6071.76,12196.97,9446.48,0.00,7.85,7231.48,1132.78,0.00,1785.65,0.00,1580.11,0.00,0.00,0.00,2737.97,2938.59,36191.72,1143.70,2113.84,2779.99,2752.84,928.48,21404.59,5197.46,0.00,0.00,90.26,0.00,8040.24,108.25,5596.98,1205.16,0.00,0.00,1026.79,0.00,2005.84,0.00,0.00,0.00,29.93,0.00,61973.58,7545.68,14585.74,0.00,21299.43
1594962832000,1173536.98,0.00,0.00,19018.03,15215.68,8576.19,0.00,796.46,12314.42,2843.75,0.00,2819.49,0.00,2617.39,0.00,0.00,0.00,1416.24,0.00,49795.77,683.21,1705.02,2134.02,2578.69,321.15,32461.13,5211.97,0.00,0.00,497.02,1019.15,24865.18,135.23,6351.26,1726.63,1002.47,319.00,43.00,0.00,1095.55,1235.89,202.11,0.00,0.00,0.00,82568.96,2598.96,243257.90,0.00,28968.67
1595029497000,880748.12,0.00,0.00,9541.20,15627.56,10077.22,0.00,984.55,7239.15,1648.95,0.00,1450.56,0.00,3014.44,0.00,0.00,0.00,315.14,764.33,12442.87,770.80,2030.42,10858.03,2381.71,471.98,11881.06,16953.57,0.00,0.00,306.90,388.15,31069.81,0.00,2864.44,1240.99,2052.98,0.00,2445.20,0.00,2437.18,153.34,0.00,0.00,0.00,0.00,67338.62,7059.02,152324.56,0.00,41006.52
1595096280000,1142458.06,0.00,0.00,13746.08,14617.39,10905.14,0.00,3079.06,40938.04,3931.52,0.00,9640.75,0.00,2319.52,0.00,0.00,0.00,2572.61,1516.19,14022.06,3563.89,2509.99,8347.71,2001.04,1128.79,11002.01,22303.60,0.00,0.00,0.00,1041.35,18581.05,706.94,1767.61,1227.50,2171.36,435.14,416.51,590.32,414.83,222.99,10.57,0.00,0.00,155.56,36889.85,9708.84,63222.03,0.00,153472.94
1595162441000,1144519.20,0.00,0.00,14839.16,22498.41,12918.31,0.00,3024.71,19951.22,3473.36,0.00,9548.85,0.00,2866.75,0.00,0.00,0.00,2584.45,1143.44,32724.08,1637.85,3142.85,2582.84,1415.68,1437.78,33678.68,11918.89,0.00,0.00,944.41,1006.02,18886.75,409.07,818.54,1306.85,567.90,567.46,345.37,0.00,2900.46,218.98,268.01,0.00,13.89,9.81,51326.65,2670.38,53962.71,0.00,133030.47
1595229307000,1038373.26,0.00,0.00,11272.88,28519.72,12314.92,0.00,258.76,11990.01,1953.24,0.00,18277.50,0.00,7012.40,0.00,0.00,0.00,2689.26,0.00,30513.28,3018.22,2971.45,2515.58,1334.58,679.79,54957.17,26139.75,0.00,0.00,2654.17,301.87,25256.06,462.04,5806.88,1341.98,671.64,262.59,56.07,118.67,7647.44,341.84,536.34,0.00,0.00,0.00,21226.83,4433.02,60512.06,0.00,55649.80
1595296768000,1021521.59,0.00,0.00,8825.42,17650.29,18586.61,0.00,307.67,13975.35,8978.08,0.00,4911.50,0.00,10797.61,0.00,0.00,0.00,3093.38,894.33,28171.58,5321.32,2288.20,2779.55,4502.17,2258.50,16518.52,16447.95,0.00,0.00,588.15,5346.46,19933.40,342.68,3250.86,1121.76,283.16,898.97,1569.20,23.07,5993.59,1572.08,0.00,0.00,43.37,0.00,18167.76,3557.13,33719.48,0.00,38395.39
1595364599000,1269145.23,0.00,0.00,7854.19,15859.34,7001.67,0.00,15617.08,8685.68,1989.19,0.00,2185.34,0.00,18811.83,0.00,0.00,0.00,565.04,0.00,28987.14,73.01,852.50,5246.70,1896.58,1540.96,11077.91,10643.31,0.00,0.00,310.95,3058.64,32873.11,423.36,1631.10,560.83,485.48,403.44,1340.98,228.99,1271.33,434.13,0.00,0.00,0.00,1.63,53065.61,12128.97,47890.14,0.00,44571.27
1595431758000,717848.53,0.00,0.00,11539.74,10406.65,18790.94,0.00,1663.94,14216.59,2324.56,0.00,1931.44,0.00,2542.34,0.00,0.00,0.00,2983.13,941.43,31680.22,1962.49,573.08,680.53,1171.91,1719.89,17588.68,2891.82,0.00,0.00,0.00,625.17,43165.29,3524.05,1195.19,628.04,1325.39,0.00,130.29,0.00,474.51,0.00,1049.24,0.00,0.00,0.00,41002.06,886.55,10564.57,0.00,28018.39
1595497857000,954036.77,0.00,0.00,7768.89,19947.09,20243.66,0.00,1015.24,12745.26,1496.57,0.00,1361.59,0.00,3827.97,0.00,0.00,0.00,2632.13,0.00,34717.51,1708.74,304.20,171.16,1949.12,1789.15,43726.56,15357.12,0.00,0.00,8.90,5151.40,71373.40,1396.39,5292.16,1096.17,882.96,384.55,554.15,0.00,1257.82,692.54,0.00,0.00,104.67,342.35,20261.86,11606.38,11014.67,0.00,22908257.27
1595564037000,950423.07,0.00,0.00,14353.35,24397.68,27888.50,0.00,3928.77,12797.86,12942.32,0.00,2614.98,0.00,9411.90,0.00,0.00,0.00,1788.61,2303.07,12372.64,393.79,4730.38,7886.71,439.82,3065.27,7043.68,17646.40,0.00,0.00,923.86,1985.70,30022.37,680.04,591.01,788.74,2799.87,836.67,642.97,0.00,45.76,637.24,1100.93,0.00,0.00,187.76,9085.23,10074.23,8583.42,0.00,40007.34
1595630632000,1392769.05,0.00,0.00,17477.52,27367.84,15834.04,0.00,4179.99,13397.70,2763.79,0.00,4534.76,0.00,5392.57,0.00,0.00,0.00,5955.93,2491.27,13432.67,2468.93,6593.90,6204.93,2062.73,3293.82,7720.38,20993.49,0.00,0.00,1680.40,2191.49,27200.92,615.82,3242.75,1012.31,1848.39,978.43,697.84,0.00,6802.53,997.43,0.00,0.00,0.00,198.61,12618.04,6310.16,8792.43,204.34,31165.14
1595699030000,1727529.96,0.00,0.00,23380.89,32398.82,49077.23,0.00,549.12,21716.34,9473.94,0.00,5849.58,0.00,12619.16,0.00,0.00,0.00,7678.41,0.00,35546.14,9444.26,6796.91,2267.84,2943.28,3810.94,6928.50,10823.55,0.00,0.00,0.00,2729.81,63728.80,541.10,809.32,515.76,1390.90,862.27,0.00,0.00,401.57,898.63,0.00,0.00,0.00,299.98,15468.14,3484.73,11745.38,0.00,29205.39
1595765196000,1690753.78,0.00,0.00,22488.39,43847.91,24293.18,0.00,6145.00,13912.09,7114.44,0.00,8346.16,0.00,11018.79,0.00,0.00,0.00,7646.92,3696.09,75256.32,5770.47,3474.54,3622.72,2849.76,13683.65,8504.14,13431.41,0.00,0.00,1612.31,3018.75,56556.14,1142.66,1590.91,3862.27,1779.94,3177.05,1803.76,0.00,627.84,1784.44,1277.90,0.00,0.00,698.15,15527.73,6441.07,14832.84,0.00,67467.95
1595831829000,4772173.61,0.00,0.00,69385.00,73090.08,24716.95,0.00,3632.92,53405.85,18350.55,0.00,19147.60,0.00,21427.02,0.00,0.00,0.00,17959.87,14264.61,57308.95,14018.58,10114.72,9639.13,11265.54,14305.86,16276.57,16945.69,0.00,0.00,6309.74,5148.25,131479.93,2480.92,6730.55,10125.67,6891.86,4783.52,4640.81,467.41,2119.36,4127.30,47.68,0.00,0.00,0.00,19680.95,13132.86,9526.91,0.00,58851.58
1595899333000,1346199.79,0.00,0.00,22206.73,27563.59,11628.89,0.00,0.00,17237.18,8830.41,0.00,4390.52,0.00,5577.35,0.00,0.00,0.00,5544.18,3304.61,25428.29,3674.18,2348.23,8337.93,2608.86,2316.43,6948.13,8786.73,0.00,0.00,960.60,753.93,70920.01,0.00,2252.37,3261.32,1029.24,1794.81,712.84,252.91,200.53,0.00,0.00,0.00,590.61,0.00,12402.36,1958.67,6179.16,0.00,21040.48
1595965859000,1768381.74,0.00,0.00,64376.10,35070.79,6320.65,0.00,3955.81,23986.47,8679.97,0.00,5843.53,0.00,7604.47,0.00,0.00,0.00,8752.80,4176.85,55064.95,2745.31,3373.37,18003.19,3835.22,881.00,11945.15,17368.86,0.00,0.00,1342.94,3329.54,64449.91,618.16,3702.59,2026.19,1719.69,1371.10,1087.10,0.00,3643.81,1025.99,199.22,0.00,0.00,0.00,20575.25,4145.40,4935.32,43.55,93963.68
1596032209000,1456092.92,0.00,0.00,23708.98,32695.75,7962.72,0.00,91.61,27738.62,4685.78,0.00,1763.19,0.00,6726.65,0.00,0.00,0.00,4639.27,564.59,23948.55,4525.50,5941.34,3896.89,2475.14,1929.80,9499.81,60728.22,0.00,0.00,3014.37,3664.46,86897.88,0.00,5208.23,303.54,1334.76,74.62,0.00,0.00,263.88,196.06,0.00,0.00,0.00,0.00,10433.28,6931.95,2342.65,43.47,45847.97
1596098759000,646275.01,0.00,0.00,3904.28,13665.56,7228.30,0.00,144.56,8346.16,882.89,0.00,8395.88,0.00,2014.08,0.00,0.00,0.00,510.65,0.00,19367.74,1674.75,979.26,7348.93,432.56,1282.89,4978.35,15121.20,0.00,0.00,0.00,3826.82,98675.98,0.00,117.12,150.49,1177.88,380.87,0.00,0.00,411.42,180.38,69.22,0.00,0.00,325.18,15143.82,663.39,3134.01,0.00,22800.93
1596167425000,2308748.01,0.00,0.00,31483.27,36556.30,11683.17,0.00,93.41,28985.74,7763.12,0.00,6427.31,0.00,9915.43,0.00,0.00,0.00,9736.69,2518.29,24370.82,5481.98,5212.44,10316.69,2688.83,19222.58,6031.47,11147.29,0.00,0.00,4166.82,1890.66,70940.21,8429.33,5499.97,3025.39,2087.15,1850.79,1379.57,0.00,1340.37,1138.77,736.48,0.00,0.00,0.00,13981.29,1678.92,5248.51,15.39,36277.28
1596233291000,2907456.14,0.00,0.00,35716.54,49679.89,19144.31,1047.53,2219.90,29883.98,14391.15,0.00,7609.53,0.00,42345.74,2051.73,0.00,6893.83,3906.68,13885.47,27345.67,6389.75,7176.01,41482.18,3447.75,6961.40,4910.39,11847.79,0.00,0.00,4452.76,3614.82,57704.16,181172.19,3234.35,3066.24,2471.21,2808.40,1624.33,0.00,1243.14,1738.75,0.00,0.00,0.00,891.74,30374.44,3523.91,7236.44,174.47,32687.87
1596299712000,1417285.53,0.00,0.00,15489.68,24546.16,11403.24,8893.20,0.00,10750.97,8438.70,0.00,2614.07,2255.52,19150.23,6271.04,0.00,4341.80,3319.15,3811.75,11151.72,8737.85,1373.20,7072.17,885.05,2657.74,1809.69,5389.06,0.00,0.00,0.00,0.00,52756.65,232577.68,1429.58,515.23,423.51,444.40,687.10,0.00,1681.76,451.47,0.00,0.00,0.00,8.68,17547.73,721.48,16066.40,0.00,40744.26
1596366064000,2776608.45,0.00,0.00,27503.79,68126.40,22001.90,16678.49,2189.22,24863.93,10145.59,0.00,6773.47,8654.82,30625.90,10289.71,0.00,12027.50,9463.43,2897.76,19708.42,6698.85,8016.36,3598.21,6191.37,5335.76,26335.62,11004.18,0.00,0.00,3685.14,1840.80,31377.58,63482.29,4733.96,3693.13,2407.72,2753.38,461.59,0.00,2802.80,2001.99,0.00,0.00,0.00,0.00,5526.23,1882.77,6547.59,0.00,34808.85
1596433547000,1811062.68,0.00,0.00,20707.61,32597.83,14222.78,6922.97,69.47,14213.37,3953.91,0.00,3675.73,6349.62,11038.40,9558.91,0.00,5159.30,1676.42,558.87,7375.13,2948.75,1547.71,2684.69,1735.75,2363.29,4181.68,1452.63,0.00,0.00,403.90,403.95,27669.26,61884.30,5339.48,1793.72,1959.81,323.35,542.41,0.00,0.00,306.79,0.00,0.00,0.00,0.00,12657.39,3623.61,7286.56,0.00,23258.73
1596499718000,2750689.89,0.00,0.00,18946.25,30945.80,15738.86,27624.29,42.69,11817.06,8376.87,0.00,3706.37,2361.26,20000.83,7851.34,0.00,4321.97,2952.47,4672.87,11360.14,2815.15,3823.20,2120.59,1765.84,2129.63,4353.79,6308.80,0.00,0.00,795.75,1687.18,16260.05,13575.95,1368.64,1428.58,1351.44,886.20,1684.85,250.93,2482.55,1270.73,0.00,0.00,0.00,189.16,17169.26,2073.91,7041.91,0.00,35469.57
1596566768000,679621.37,0.00,0.00,6632.93,8256.06,8955.39,2572.74,39.84,14266.76,370.31,0.00,0.00,363.55,4096.94,3607.80,2357.84,2063.07,2304.22,3838.46,3774.11,2191.65,391.79,4795.65,406.70,591.79,3770.33,3394.68,0.00,0.00,0.00,394.08,6756.03,24233.28,14459.47,935.61,0.00,0.00,562.71,0.00,385.65,984.94,0.00,0.00,70.51,202.55,18644.68,4575.97,1950.59,0.00,27053.98
1596634124000,1346043.23,0.00,0.00,15226.08,14165.94,9796.81,5138.01,1039.38,22148.90,4086.66,0.00,1900.97,2584.31,6741.65,6014.78,0.00,3179.22,5190.38,1930.61,3398.84,2999.61,1929.09,14939.81,4544.90,1325.80,2916.40,3320.44,0.00,0.00,1915.91,1666.69,12157.44,11149.07,2269.10,1283.94,1113.10,561.82,1060.12,80.09,1506.42,836.57,189.19,0.00,0.00,151.84,11734.86,1323.33,7237.94,1083.12,21583.63
1596701291000,2812985.86,0.00,0.00,26603.87,26678.99,12866.70,8728.09,4656.46,22453.22,6993.67,0.00,6515.49,5637.62,12282.87,8648.82,0.00,9413.52,6797.30,6077.56,10662.75,7607.00,3745.45,977.24,4428.77,4617.31,7817.28,9130.38,0.00,0.00,2955.56,1914.66,10438.78,10957.34,3038.26,3714.21,1960.33,1968.10,2201.73,730.16,1607.55,2985.66,1377.61,0.00,0.00,163.45,16712.26,10586.00,12989.53,181.83,42640.04
1596767453000,1686847.71,0.00,0.00,16634.81,31209.94,10045.59,10999.29,1212.74,22757.71,4897.48,0.00,6740.01,3675.14,13798.55,5165.40,75.67,5595.22,3834.22,1465.14,5015.40,3453.19,3036.24,3634.74,2074.26,2279.48,4116.06,6359.34,0.00,0.00,2456.81,1386.95,5265.31,10994.53,1956.99,1373.04,3281.67,648.82,1239.65,144.14,706.98,1263.43,0.00,0.00,0.00,321.51,24627.13,1489.35,9164.54,74.66,19273.03
1596833944000,961302.03,0.00,0.00,8674.19,10404.97,9961.40,3430.42,969.89,4733.24,1995.42,0.00,1155.84,863.21,11353.46,3179.15,0.00,1592.79,2895.68,1505.55,5174.53,503.12,1456.03,785.77,3676.03,0.00,884.47,6019.64,0.00,0.00,165.13,1211.80,3394.85,8741.75,1268.02,506.20,673.10,388.58,833.80,0.00,2425.15,513.14,196.26,0.00,0.00,0.00,11569.31,2060.14,6326.08,654.54,14144.51
1596900342000,686225.67,0.00,0.00,4014.19,8195.02,18647.74,5465.70,1055.40,8188.88,1066.31,0.00,628.14,28.93,2720.78,0.00,0.00,401.27,1195.82,628.13,2734.96,547.90,0.00,2298.60,313.94,3871.01,5251.85,90.80,0.00,0.00,0.00,1427.09,3927.97,649.45,2052.87,411.28,313.73,291.03,440.58,0.00,4212.01,152.46,0.00,0.00,0.00,0.00,10507.72,4628.92,4106.65,311.30,9725.83
1596966617000,2938559.61,0.00,12540.49,27440.72,37853.12,28632.40,20021.78,96.86,29874.37,6431.32,0.00,9438.28,3384.48,12957.91,9087.07,0.00,8493.42,5989.85,1647.95,1536.00,5270.69,4132.06,12562.63,3325.48,4526.64,11498.57,7203.28,0.00,0.00,629.74,1248.44,11908.41,6713.18,2963.71,1795.67,1437.86,1024.45,512.96,322.15,1336.23,1045.80,0.00,0.00,932.53,297.30,34119.80,77307.29,7162.23,0.00,33774.19
