timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,OMGBNT,RPLBNT,NMRBNT,GNOBNT,EURSBNT,XDCEBNT,MKRBNT,POWRBNT,MADBNT,ELFBNT,TIXBNT,REQBNT,VIBBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,MTLBNT,SNTBNT,MNTPBNT,XZARBNT,J8TBNT,MRPHBNT,POABNT,FLIXXBNT,MFGBNT,SANBNT,AUCBNT,pBTCBNT,ABXBNT,Other
1588263775000,0.00,0.00,126617.69,0.00,0.00,103689.25,0.00,16130.14,0.00,25427.55,3124.42,0.00,0.00,0.00,3268.72,1252.40,6190.08,26593.42,1665.15,0.00,0.00,0.00,0.00,0.00,0.00,3045.20,0.00,0.00,0.00,976.22,0.00,237664.96,1026.34,0.00,1498.96,20425.69,2073.16,0.00,0.00,6745.49,0.00,1000.44,0.00,0.00,121.67,0.00,0.00,60867.41
1588331537000,0.00,0.00,117418.70,0.00,0.00,43773.00,0.00,9963.33,0.00,4721.30,489.09,906.33,0.00,0.00,12633.14,5703.42,2865.87,21232.97,7362.29,0.00,0.00,0.00,0.00,0.00,1470.28,2359.33,0.00,314.22,217.07,1951.96,0.00,88963.18,1806.41,0.00,2513.98,21010.25,10316.29,0.00,0.00,3511.83,0.00,0.00,764.99,474.60,1930.03,0.00,0.00,49338.58
1588398724000,0.00,0.00,76288.48,0.00,0.00,17483.32,0.00,0.00,0.00,19230.17,1070.73,3880.31,0.00,0.00,7720.54,2338.68,0.00,58105.37,1099.26,0.00,0.00,0.00,0.00,0.00,0.00,1582.19,0.00,0.00,208.05,16493.30,0.00,119439.44,4057.01,12315.97,1536.68,15397.64,4754.56,0.00,0.00,9685.47,0.00,2091.29,2874.64,696.68,0.00,0.00,0.00,63559.64
1588465200000,0.00,0.00,61569.27,0.00,0.00,10125.53,0.00,7217.38,0.00,1573.30,0.00,0.00,0.00,0.00,2197.24,307.36,821.89,27600.87,4555.85,0.00,0.00,0.00,0.00,0.00,515.68,0.43,0.00,0.00,108.27,1301.73,0.00,126260.16,1820.31,99.16,0.00,4035.80,7298.53,0.00,0.00,6166.86,0.00,1458.71,0.00,0.00,0.00,0.00,0.00,94931.29
1588533007000,0.00,0.00,37616.18,0.00,0.00,23514.35,0.00,14684.70,0.00,3110.86,5406.81,11756.57,0.00,0.00,9721.73,5021.78,3409.37,20503.84,3659.01,0.00,0.00,0.00,0.00,0.00,1674.85,3954.77,0.00,0.00,0.00,2290.47,0.00,51788.34,1025.99,0.00,1509.89,1981.80,2713.66,0.00,0.00,2042.65,0.00,0.00,602.98,0.00,0.00,0.00,0.00,56886.32
1588598533000,0.00,0.00,49892.18,0.00,0.00,23359.77,0.00,5134.67,0.00,2783.62,672.75,5044.76,0.00,0.00,5632.60,672.19,414.04,39432.11,330.26,0.00,0.00,0.00,0.00,0.00,2073.55,3168.32,0.00,102.85,0.00,444.38,0.00,149758.16,1039.07,0.00,2081.80,5019.41,15692.49,0.00,591.61,5719.71,0.00,0.00,0.00,0.00,0.00,0.00,20.83,98825.46
1588665570000,0.00,0.00,72992.40,0.00,0.00,8374.25,0.00,3133.98,0.00,5945.01,0.00,2826.77,0.00,0.00,14721.02,539.80,1363.06,29132.15,4314.76,0.00,0.00,0.00,0.00,0.00,0.00,588.92,0.00,0.00,0.00,0.00,0.00,79755.45,6804.05,0.00,1046.48,2603.16,9443.14,0.00,0.00,1847.68,0.00,0.00,0.00,1857.93,0.00,0.00,0.00,43848.71
1588732063000,0.00,0.00,78314.49,0.00,0.00,7758.37,0.00,6055.02,0.00,4391.10,1432.21,4691.84,0.00,0.00,21226.21,4000.25,0.00,62889.81,171.68,0.00,0.00,0.00,0.00,0.00,0.00,1032.85,0.00,0.00,0.00,5553.95,0.00,87448.18,8301.28,0.00,0.00,30418.88,21843.13,0.00,0.00,189.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50905.79
1588799197000,0.00,0.00,109446.85,0.00,0.00,64336.97,0.00,0.00,0.00,33153.32,538.17,9392.81,0.00,0.00,68060.17,0.00,0.00,58546.62,1851.73,0.00,0.00,0.00,0.00,0.00,0.00,1900.02,0.00,0.00,0.00,1001.29,0.00,52500.89,3032.66,50.20,1048.95,18418.86,7857.08,0.00,0.00,2704.73,0.00,0.00,0.00,97.94,181.31,0.00,10.35,111773.46
1588866419000,0.00,0.00,36811.18,0.00,0.00,18542.41,0.00,2630.06,0.00,41749.68,6274.63,27534.23,0.00,0.00,70683.47,1301.09,0.00,79483.50,1032.25,0.00,0.00,0.00,0.00,0.00,51.12,712.48,0.00,0.00,186.03,550.18,0.00,80018.66,1022.72,0.00,0.00,61472.35,3281.96,0.00,0.00,7733.28,0.00,0.00,0.00,0.00,1108.15,0.00,0.00,59405.12
1588933460000,0.00,0.00,70213.20,0.00,0.00,20331.01,0.00,4753.90,0.00,43700.79,2249.14,17294.44,0.00,0.00,149964.11,2518.65,0.00,85599.65,549.08,0.00,0.00,0.00,0.00,0.00,3492.27,6959.87,0.00,0.00,0.00,1001.64,0.00,68422.43,2053.26,0.00,4640.94,63274.70,2088.39,0.00,106.20,1258.01,0.00,3116.16,0.00,0.00,78.30,0.00,0.00,47820.31
1588999718000,0.00,0.00,62301.59,0.00,0.00,15039.69,0.00,5438.98,0.00,101089.21,886.96,11752.97,0.00,1413.76,69595.63,5238.96,0.00,51893.58,13939.45,0.00,0.00,0.00,0.00,0.00,0.00,732.96,0.00,515.78,0.00,7970.52,0.00,88691.52,1575.00,0.00,4195.81,28664.34,3159.24,0.00,72.92,4673.64,0.00,203.22,3287.64,0.00,6130.70,0.00,0.00,79746.91
1589067455000,0.00,0.00,100338.92,0.00,0.00,11787.81,0.00,19780.76,0.00,25660.52,72.94,8754.01,0.00,34335.93,7205.22,404.43,0.00,68280.16,1830.11,0.00,0.00,0.00,0.00,0.00,8564.78,3963.03,0.00,0.00,0.00,600.46,0.00,62161.17,0.00,4.38,0.00,35112.60,5200.08,0.00,0.00,15162.29,0.00,0.00,407.10,0.00,1049.88,0.00,0.00,40360.38
1589134469000,0.00,0.00,162857.11,0.00,0.00,69357.09,0.00,16326.03,0.00,17257.26,9179.26,14859.46,0.00,31185.95,8192.42,2758.61,5577.52,54319.67,4449.39,0.00,0.00,0.00,0.00,0.00,1050.95,887.25,0.00,0.00,0.00,1401.84,0.00,68580.83,5298.65,0.00,0.00,32660.74,4516.53,0.00,0.00,10717.67,0.00,0.00,1674.76,0.00,0.00,0.00,10.32,56967.71
1589201108000,0.00,0.00,76397.74,0.00,0.00,26034.99,0.00,4223.39,0.00,34141.27,1892.10,10099.99,0.00,198065.08,14097.25,2232.22,0.00,85414.39,250.30,0.00,0.00,0.00,0.00,0.00,4513.87,1541.39,0.00,0.00,0.00,594.72,0.00,54979.30,2117.76,0.00,0.00,30016.74,6685.39,0.00,0.00,4914.44,0.00,0.00,0.00,398.17,0.00,0.00,0.00,41737.03
1589268104000,0.00,0.00,110404.97,0.00,0.00,32481.32,0.00,6305.66,0.00,88979.91,0.00,21813.61,0.00,48167.81,59257.80,0.00,0.00,39705.78,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,3795.64,0.00,0.00,0.00,0.00,0.00,122688.03,2184.45,0.00,0.00,17730.20,7137.62,0.00,0.00,90251.58,0.00,0.00,588.77,0.00,2357.36,0.00,0.00,44654.68
1589335889000,0.00,0.00,190555.24,0.00,0.00,118690.73,0.00,18927.49,0.00,104272.43,0.00,44649.59,0.00,49391.25,20161.26,4806.76,0.00,37409.21,1318.87,0.00,0.00,0.00,0.00,0.00,0.00,1009.39,0.00,0.00,0.00,0.00,0.00,59807.66,2144.26,0.00,0.00,29245.70,4411.64,0.00,0.00,31253.38,0.00,200.55,0.00,0.00,1414.91,0.00,0.00,79717.65
1589401845000,0.00,0.00,68205.72,0.00,0.00,18571.96,0.00,17224.44,0.00,12798.95,444.34,20608.88,0.00,29748.87,44822.45,14577.23,0.00,31694.93,1445.64,0.00,0.00,0.00,0.00,0.00,0.00,443.07,0.00,0.00,74.97,5644.53,0.00,27212.70,1017.32,0.00,0.00,6694.77,0.00,0.00,0.00,31859.83,0.00,0.00,0.00,1007.68,167.91,0.00,2331.72,17442.99
1589468952000,0.00,0.00,31413.26,0.00,0.00,20910.81,0.00,7111.04,0.00,21046.30,1245.07,20980.51,0.00,25482.05,43301.24,6444.50,0.00,11768.74,0.00,0.00,0.00,0.00,0.00,0.00,1015.96,5962.35,0.00,0.00,0.00,711.30,0.00,26597.14,2039.98,0.00,1043.58,10136.15,0.00,0.00,0.00,25154.22,0.00,0.00,0.00,0.00,860.42,0.00,0.00,67379.04
1589535765000,0.00,0.00,51227.58,0.00,0.00,14277.83,0.00,642.00,0.00,14725.63,0.00,22768.13,0.00,5891.01,6412.06,1758.11,0.00,30441.68,421.46,0.00,0.00,0.00,0.00,0.00,1052.94,1959.49,0.00,0.00,0.00,1592.17,0.00,46638.65,1929.82,0.00,4670.43,3386.23,2849.93,0.00,1222.46,72068.90,0.00,0.00,0.00,0.00,2916.38,0.00,0.00,39722.58
1589603682000,0.00,0.00,78596.36,0.00,0.00,80682.76,0.00,4312.28,0.00,19466.04,3340.18,18893.07,0.00,14576.30,42972.10,0.00,4107.61,5606.87,2146.77,0.00,0.00,0.00,0.00,0.00,0.00,2057.68,0.00,0.00,0.00,405.08,0.00,46704.66,992.26,0.00,0.00,35006.61,4650.98,0.00,0.00,35729.25,0.00,996.21,0.00,0.00,61.59,0.00,0.00,83360.15
1589671059000,0.00,0.00,59315.72,0.00,0.00,23393.31,0.00,2606.50,0.00,14121.30,2166.37,1917.84,0.00,19655.04,4554.63,2999.85,0.00,55053.81,1505.04,0.00,0.00,0.00,0.00,0.00,2002.43,0.00,0.00,190.07,335.80,2981.39,0.00,22843.69,1006.30,0.00,3358.03,7389.52,1072.22,0.00,0.00,55415.06,0.00,0.00,0.00,715.83,168.84,0.00,94.94,38653.09
1589737053000,0.00,0.00,79955.07,0.00,0.00,62246.60,0.00,19127.17,0.00,20791.58,9736.98,20298.25,0.00,20101.91,21676.29,18484.79,18779.93,18478.14,13023.30,0.00,0.00,0.00,0.00,0.00,15980.71,7856.31,0.00,0.00,208.26,6521.35,0.00,19132.35,8175.19,281.31,5889.81,8285.37,2798.40,0.00,0.00,89475.02,0.00,203.48,1833.86,4003.21,1345.72,0.00,0.00,104146.31
1589805022000,0.00,0.00,98569.12,0.00,0.00,128039.10,0.00,25698.33,0.00,39846.82,23001.65,16911.80,0.00,22559.35,23689.17,24898.90,14782.17,45349.89,22199.72,0.00,0.00,0.00,0.00,0.00,17469.30,8037.51,0.00,517.43,0.00,6713.59,0.00,19794.50,14268.97,830.51,8378.71,11526.11,804.54,0.00,0.00,44887.21,0.00,6242.88,12384.97,9332.23,4435.03,0.00,0.00,373223.29
1589872818000,0.00,0.00,44072.90,0.00,0.00,96533.35,0.00,8991.97,0.00,11495.95,6555.71,11038.75,0.00,19981.73,25280.53,34499.35,2270.69,67569.97,5087.20,0.00,0.00,0.00,0.00,0.00,8637.57,2890.78,0.00,0.00,0.00,3013.94,0.00,23197.79,5048.18,90.64,2080.93,3964.76,3063.32,0.00,548.08,25488.62,0.00,0.00,1253.16,2453.05,821.08,0.00,0.00,191924.05
1589939554000,0.00,0.00,33678.87,0.00,0.00,102883.71,0.00,18054.67,0.00,8650.28,7797.82,4491.77,0.00,8500.35,24626.16,5490.79,4917.24,77994.38,6212.07,0.00,0.00,0.00,0.00,0.00,5034.27,3860.94,0.00,0.00,0.00,1667.57,0.00,5044.23,1259.55,0.00,2572.42,7830.74,3429.93,0.00,464.56,12729.18,0.00,1956.14,6162.27,2287.72,2836.49,0.00,0.00,183923.50
1590006861000,0.00,0.00,35939.50,0.00,0.00,39334.63,0.00,35073.01,0.00,9561.36,8136.06,4085.20,0.00,3024.64,11406.04,2175.19,2235.15,135607.38,5138.79,0.00,0.00,0.00,0.00,0.00,2605.47,8826.28,0.00,0.00,0.00,814.95,0.00,20290.27,1517.46,0.00,6071.90,4129.49,0.00,0.00,107.03,37860.56,0.00,1230.20,1081.29,913.19,1008.73,0.00,0.00,74142.92
1590074422000,0.00,0.00,75701.81,0.00,0.00,51019.08,0.00,19052.09,0.00,15490.81,487.80,0.00,0.00,1331.38,16925.53,2138.92,5559.33,327030.96,0.00,0.00,0.00,0.00,0.00,0.00,1568.31,0.00,0.00,0.00,0.00,1160.02,0.00,33843.31,4473.40,0.00,0.00,2172.86,0.00,0.00,77.28,7237.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116887.56
1590141059000,0.00,0.00,57090.09,0.00,0.00,45684.65,0.00,22030.61,0.00,5333.89,2849.00,4275.52,0.00,23936.98,14312.65,3742.54,7749.91,314700.18,3731.23,0.00,0.00,0.00,0.00,0.00,1298.34,3535.15,0.00,0.00,0.00,777.01,0.00,17129.17,1959.28,0.00,4523.75,5597.35,0.00,0.00,0.00,3512.80,0.00,77.68,0.00,0.00,2208.32,0.00,0.00,118587.31
1590208967000,0.00,0.00,50482.58,0.00,0.00,53552.87,0.00,39846.35,0.00,10336.00,4448.99,3778.51,0.00,18397.78,3370.96,6072.43,5395.54,313027.91,9423.45,0.00,0.00,0.00,0.00,0.00,5058.76,6029.38,0.00,0.00,0.00,3045.85,0.00,20704.86,6055.41,100.86,1640.82,4077.49,393.00,0.00,616.06,25374.16,0.00,0.00,1046.41,1473.01,4966.08,0.00,0.00,96725.87
1590274976000,0.00,0.00,146825.86,0.00,0.00,104529.17,0.00,92264.87,0.00,34954.12,24511.01,22330.85,0.00,33955.66,32538.56,36299.40,17198.44,735442.66,21056.86,0.00,0.00,0.00,0.00,0.00,19020.78,10569.87,0.00,347.59,448.42,12228.73,0.00,16129.20,10516.64,0.00,16401.06,21636.48,3976.34,0.00,29.96,30723.55,0.00,1110.96,3848.07,6159.80,8225.33,0.00,353.69,155286.97
1590342750000,0.00,0.00,104359.59,0.00,0.00,142665.79,0.00,16382.20,0.00,29476.44,17467.55,24358.45,0.00,15588.89,25415.54,23496.07,17757.27,789750.84,20558.07,0.00,0.00,0.00,0.00,0.00,10674.58,6918.90,0.00,448.06,0.00,4764.16,0.00,13327.07,13544.10,0.00,6706.59,20732.96,944.85,0.00,0.00,30003.99,0.00,521.44,1792.61,4488.30,35943.16,0.00,376.88,121559.75
1590410682000,0.00,0.00,27774.44,0.00,0.00,32932.49,0.00,25011.89,0.00,13150.40,3299.99,110.97,0.00,8804.67,4003.91,4649.02,6158.45,336463.24,4581.19,0.00,0.00,0.00,0.00,0.00,5486.85,2585.65,0.00,506.92,0.00,2256.81,0.00,22432.46,2635.67,0.00,767.03,3115.48,0.00,0.00,0.00,33473.91,0.00,1187.40,0.00,0.00,20804.29,0.00,448.26,68016.00
1590478377000,0.00,0.00,151442.26,0.00,0.00,45106.66,0.00,24669.34,0.00,11395.02,7783.41,11275.51,0.00,6240.45,12719.03,6405.76,6542.10,294937.88,6303.71,0.00,0.00,0.00,0.00,0.00,4841.71,5720.81,0.00,0.00,0.00,3386.52,0.00,5198.39,3561.62,0.00,3281.69,6037.40,2138.41,0.00,4272.45,14974.33,0.00,0.00,1125.91,1184.14,10207.35,0.00,0.00,86756.78
1590544575000,0.00,0.00,64684.12,0.00,0.00,28428.99,0.00,34291.09,0.00,11272.35,6953.54,3879.59,0.00,6673.44,5752.76,2308.99,565.88,391491.00,2076.11,0.00,0.00,0.00,0.00,0.00,9050.03,1267.48,0.00,0.00,0.00,716.98,0.00,9880.10,2489.64,0.00,3787.77,3665.66,461.25,0.00,0.00,10542.76,0.00,1499.28,1.02,4552.12,2495.80,766.53,129.93,75757.46
1590611579000,0.00,0.00,243414.58,0.00,0.00,66535.84,0.00,30964.06,0.00,24025.52,14348.18,45243.19,0.00,6279.37,8472.92,10180.10,4767.82,200197.06,10319.27,0.00,0.00,0.00,0.00,0.00,7417.65,8050.54,0.00,157.13,0.00,9909.28,0.00,12024.53,4655.33,0.00,4529.24,5117.03,2989.42,0.00,425.52,4277.32,0.00,0.00,1595.66,1547.70,2071.62,2220.55,429.30,159373.77
1590679160000,0.00,0.00,168913.84,0.00,0.00,50207.90,0.00,63264.91,0.00,18524.08,31983.29,25557.47,0.00,10482.36,10689.92,11933.62,6485.40,166220.38,14283.86,0.00,0.00,0.00,0.00,0.00,9423.21,30380.47,0.00,4145.12,30.91,3997.30,0.00,20541.68,2655.55,0.00,6279.58,6630.96,2647.31,0.00,360.21,10643.45,0.00,1755.17,1369.59,1975.18,4433.16,3612.65,138.23,112709.23
1590746214000,0.00,0.00,205472.08,0.00,0.00,154854.76,0.00,22256.46,0.00,43919.90,35805.19,28124.13,0.00,106961.25,34109.95,32375.23,34218.63,219073.89,27603.83,0.00,0.00,0.00,0.00,0.00,15701.23,18710.49,0.00,6611.79,754.92,14951.36,0.00,29443.90,9652.01,0.00,12553.79,18287.87,2437.41,0.00,4233.77,28191.69,0.00,2848.16,4474.52,9294.78,3196.70,10576.43,233.14,145102.53
1590813192000,0.00,0.00,46315.82,0.00,0.00,51684.90,0.00,47999.10,0.00,11209.66,16457.04,9076.88,0.00,170111.51,11997.24,11343.61,6086.08,75624.70,62104.67,0.00,0.00,0.00,0.00,0.00,8061.30,11095.85,0.00,0.00,48.58,5783.61,0.00,30103.70,2543.27,0.00,3368.88,3914.35,221.03,0.00,2688.03,19051.44,0.00,637.93,951.71,2550.84,13618.20,2445.91,24.38,706993.22
1590879948000,0.00,0.00,54982.87,0.00,0.00,39695.53,0.00,4100.26,0.00,12103.86,10267.89,7672.77,0.00,18420.38,13602.08,7127.64,6306.41,130357.86,11557.95,0.00,0.00,0.00,0.00,0.00,8112.72,3441.95,0.00,0.00,610.88,3432.50,0.00,5434.94,1738.58,52.18,4002.72,4553.31,28.53,0.00,0.00,4900.35,0.00,468.38,826.33,2497.81,5389.33,1845.72,433.92,49577.48
1590947369000,0.00,0.00,55612.90,0.00,0.00,41485.60,0.00,7249.70,0.00,12057.17,14140.69,7993.80,0.00,29425.64,21357.22,6586.90,9830.57,115766.70,16246.90,0.00,0.00,0.00,0.00,0.00,7660.47,6131.94,0.00,0.00,0.00,2183.49,0.00,9383.91,3404.56,0.00,3800.13,8384.06,0.00,0.00,412.18,7619.42,0.00,227.98,1207.43,1897.51,1569.28,2493.55,171.64,51043.01
1591014647000,0.00,0.00,43590.58,0.00,0.00,30719.02,0.00,2363.40,0.00,5442.94,3459.78,2475.43,0.00,15847.51,10043.94,4986.06,477.03,49975.80,12067.67,0.00,0.00,0.00,0.00,0.00,3415.69,6446.13,0.00,0.00,0.00,2030.57,0.00,7169.82,1527.46,0.00,3442.66,4083.71,0.00,0.00,1052.50,9641.62,0.00,592.81,412.04,844.79,4336.62,523.84,0.00,38600.12
1591082752000,0.00,0.00,16869.91,0.00,0.00,23063.44,0.00,34028.07,0.00,5773.36,13377.27,4097.48,0.00,43189.69,2369.55,3963.66,3817.25,88125.98,4518.33,0.00,0.00,0.00,0.00,0.00,2477.58,4358.29,0.00,30.68,191.18,927.55,0.00,15969.84,396.62,0.00,1002.46,3059.90,0.00,0.00,1230.24,6559.58,0.00,3467.72,815.22,345.02,6686.47,1555.93,0.00,47543019.84
1591148690000,0.00,0.00,48094.72,0.00,0.00,24203.20,0.00,8494.41,0.00,1283.76,7661.25,471.39,0.00,24732.66,6362.70,4219.37,2624.85,82987.52,18527.45,0.00,0.00,0.00,0.00,0.00,3590.19,12301.97,0.00,55.33,189.16,845.12,0.00,3195.80,285.38,0.00,0.00,3534.20,328.76,0.00,230.99,10944.94,0.00,2581.94,1463.19,861.04,6846.69,504.91,352.13,50497.13
1591215943000,0.00,0.00,12009.11,0.00,0.00,7232.74,0.00,2324.90,0.00,1408.83,13332.86,1279.71,0.00,5171.63,11290.80,603.17,691.73,26097.50,5774.31,0.00,0.00,0.00,0.00,0.00,0.00,10123.90,0.00,0.00,2473.48,1396.57,0.00,15606.37,0.00,0.00,0.00,47.03,0.00,0.00,0.00,1893.42,0.00,130.94,0.00,0.00,5193.69,0.00,0.00,65673.74
1591282421000,0.00,0.00,27141.57,0.00,0.00,22826.86,0.00,3627.30,0.00,1592.29,21544.01,2438.60,0.00,10612.95,13431.40,4084.79,0.00,119048.16,5552.82,0.00,0.00,0.00,0.00,0.00,194.42,34621.37,0.00,696.05,0.00,408.35,0.00,1513.79,1049.53,0.00,158.45,1994.81,37.47,0.00,32.67,24701.66,0.00,0.00,784.65,0.00,552.05,0.00,0.00,58431.55
1591350178000,0.00,0.00,21029.40,0.00,0.00,8515.48,0.00,109.55,0.00,783.66,9057.63,0.00,0.00,7618.97,3613.80,2131.66,648.46,82054.43,1099.31,0.00,0.00,0.00,0.00,0.00,0.00,22620.67,0.00,0.00,17.11,410.10,0.00,7507.16,4115.92,86.73,736.24,971.11,0.00,0.00,0.00,10552.46,0.00,982.41,0.00,138.90,3352.00,495.88,251.32,39105.76
1591417205000,0.00,0.00,13899.87,0.00,0.00,24697.27,0.00,0.00,0.00,364.44,3906.29,2588.78,0.00,4578.22,5970.70,5051.66,0.00,38584.14,9463.94,0.00,0.00,0.00,0.00,0.00,474.87,33459.43,0.00,474.18,0.00,1417.49,0.00,1680.61,412.27,0.00,0.00,971.21,0.00,0.00,0.00,4926.45,0.00,0.00,0.00,0.00,1575.51,123.07,0.00,66909.37
1591484259000,0.00,0.00,10458.87,0.00,0.00,13483.63,0.00,15680.43,0.00,3492.63,7544.27,1941.45,0.00,7263.78,8376.47,3762.19,674.94,31154.93,6230.99,0.00,0.00,0.00,0.00,0.00,1685.99,5633.27,0.00,37.00,0.00,416.21,0.00,841.86,15752.89,0.00,5484.76,1459.02,336.72,0.00,0.00,7708.03,0.00,95.80,0.00,0.00,1095.15,317.36,0.00,42324.93
1591550906000,0.00,0.00,36346.44,0.00,0.00,45255.04,0.00,8051.52,0.00,14312.63,12642.76,7432.56,0.00,17599.79,7934.86,13054.01,5648.99,21569.70,15056.02,0.00,0.00,0.00,0.00,0.00,5638.14,6528.01,0.00,361.61,0.00,5568.20,0.00,5568.08,6796.29,0.00,3055.99,3315.11,2304.03,0.00,70.88,3418.68,0.00,0.00,1045.44,2609.07,2840.88,2369.74,0.00,44962.25
1591618133000,0.00,0.00,49994.16,0.00,0.00,78807.86,0.00,14772.83,0.00,18466.24,14461.47,11180.06,0.00,23906.14,9371.76,12544.86,10191.44,58969.23,15892.00,0.00,0.00,0.00,0.00,0.00,9310.63,5542.61,0.00,637.33,0.00,9746.10,0.00,7778.83,7515.28,0.00,11301.49,5471.39,0.00,0.00,103.49,4237.51,0.00,2081.29,1321.46,3066.06,2490.07,3248.68,221.44,66122.87
1591685059000,0.00,0.00,34463.66,0.00,0.00,20992.15,0.00,14655.15,0.00,3099.96,5900.98,2564.13,0.00,3209.58,4197.71,2353.67,1329.46,53462.57,6310.24,0.00,0.00,0.00,0.00,0.00,5460.08,783.82,0.00,0.00,0.00,4068.91,0.00,6790.97,2254.72,0.00,2597.88,2159.11,0.00,0.00,100.23,2559.29,0.00,653.89,391.97,742.88,3417.28,1444.25,0.00,43717.97
1591752128000,0.00,0.00,15552.21,0.00,0.00,23499.45,0.00,4514.73,0.00,0.00,23466.06,0.00,0.00,7117.36,1444.63,468.79,0.00,29541.27,18143.30,0.00,13.30,0.00,0.00,0.00,687.17,1253.17,0.00,0.00,0.00,16111.58,0.00,1478.11,420.15,0.00,673.01,0.00,0.00,0.00,0.00,3765.79,0.00,0.00,16793.86,395.07,1455.66,0.00,0.00,54604.33
1591819406000,0.00,0.00,48205.97,0.00,0.00,39113.57,0.00,6121.40,0.00,9256.63,6179.84,13376.75,0.00,7439.77,11606.68,7435.92,4691.50,33700.52,9640.72,0.00,0.00,0.00,0.00,0.00,7146.57,5573.46,0.00,0.00,0.00,7110.59,0.00,4662.38,1057.12,0.00,2396.73,4057.08,921.66,0.00,25.98,4262.27,0.00,0.00,92788.12,1804.77,2911.55,2536.42,94.27,44460.33
1591886639000,0.00,0.00,105072.60,0.00,0.00,109732.42,0.00,12752.13,0.00,18985.01,28707.77,33977.96,0.00,40661.13,37626.52,28559.53,15010.39,61317.89,55784.68,0.00,0.00,0.00,0.00,0.00,6122.98,3952.74,0.00,17170.01,10.74,6362.87,0.00,11164.12,2780.97,0.00,8400.26,9109.98,74.44,0.00,2084.99,13382.08,0.00,378.74,35730.13,5214.35,3040.33,6584.70,0.00,75083.80
1591953795000,0.00,0.00,43482.46,0.00,0.00,43376.55,0.00,1816.98,0.00,6912.68,6286.09,9981.32,0.00,11386.27,13910.41,7579.88,5342.45,23959.22,24821.69,0.00,0.00,0.00,0.00,0.00,5506.26,8908.42,0.00,4782.50,1718.46,5969.78,0.00,7018.41,1422.31,0.00,3664.29,4518.41,0.00,0.00,0.00,6426.96,0.00,406.26,13578.25,1653.92,3285.76,1876.56,95.37,37754.37
1592019751000,0.00,0.00,35277.17,0.00,0.00,36522.93,0.00,3796.07,0.00,8105.12,9026.05,9784.52,0.00,7465.83,3611.24,5051.19,1661.87,14152.83,5900.88,0.00,0.00,0.00,0.00,0.00,2474.45,5001.39,0.00,22.09,14.67,3612.90,0.00,4508.55,1316.42,0.00,1726.34,2477.22,0.00,0.00,140.27,15783.30,0.00,0.00,8321.29,712.93,1560.36,1329.13,0.00,33430.23
1592086308000,0.00,0.00,11837.32,0.00,0.00,8368.05,0.00,4029.12,0.00,2254.74,8641.37,6545.46,0.00,4893.46,4034.54,15571.31,327.54,44025.60,11498.07,0.00,0.00,0.00,0.00,0.00,2881.36,2424.22,0.00,11.67,0.00,1792.76,0.00,3665.88,1163.73,0.00,1162.35,706.02,15.47,0.00,0.00,3669.85,0.00,174.67,12403.27,559.44,2328.73,779.23,44.77,18014.04
1592152586000,0.00,0.00,25079.83,0.00,0.00,25169.25,0.00,616.04,0.00,6420.02,7200.55,8795.70,0.00,8143.88,7992.56,6457.42,4868.19,40169.98,8882.21,0.00,0.00,0.00,0.00,0.00,5372.72,4723.90,0.00,0.00,0.00,3090.84,0.00,4453.00,1136.92,0.00,2303.51,2113.06,0.00,0.00,9.09,635.87,0.00,55.94,4776.09,616.84,2154.83,1189.86,0.00,20069.81
1592220051000,0.00,0.00,16640.56,0.00,0.00,39636.47,0.00,4434.42,0.00,4273.81,5857.10,5850.10,0.00,5675.22,3893.92,4102.35,5087.51,13608.71,6237.94,0.00,0.00,0.00,0.00,0.00,2462.93,3517.76,0.00,14579.30,0.00,1782.00,0.00,5031.33,1332.15,88.78,1297.94,1853.49,13.53,0.00,0.00,258.85,0.00,0.00,14978.23,545.51,4961.96,1303.44,0.00,42424.29
1592286377000,0.00,0.00,8401.62,0.00,0.00,30995.41,0.00,1273.76,0.00,3618.08,5801.21,4334.70,0.00,5784.34,3532.53,3239.62,2393.34,21206.28,6918.48,0.00,0.00,0.00,0.00,0.00,864.90,3359.19,0.00,11883.88,0.00,1089.69,0.00,2419.57,757.95,0.00,849.14,1632.54,323.43,0.00,0.00,5892.08,0.00,0.00,15814.65,283.57,1394.23,425.15,0.00,39090.73
1592353299000,0.00,0.00,18518.21,0.00,0.00,8202.98,0.00,8141.50,0.00,1428.02,1488.47,14578.43,0.00,904.56,2512.85,0.00,576.37,2886.71,7502.07,0.00,27.78,0.00,0.00,0.00,0.00,1407.54,0.00,0.00,0.00,698.26,0.00,0.00,0.00,0.00,416.17,1074.17,0.00,0.00,0.00,433.85,0.00,0.00,16531.23,327.07,1821.38,1218.15,0.00,16657.75
