timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,OMGBNT,REMBNT,GNOBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MDTBNT,KNCBNT,GTOBNT,MFTBNT,REQBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,FXCBNT,MRPHBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,UPBNT,TAASBNT,HOTBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,MRGBNT,FKXBNT,VEEBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,CMCTBNT,EMCOBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,WINGSBNT,SCLBNT,RBLXBNT,CANBNT,WANDBNT,ZIPTBNT,HEDGBNT,QDAOBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1570317344000,23951.97,26625.93,18930.71,0.00,9670.14,51.86,250.83,60502.71,559.16,10589.79,1110.43,0.00,708.39,745.18,869.62,507.75,1781.88,3926.76,24.40,484.49,4214.98,11384.29,6197.05,2433.30,5821.09,1288.37,24684.75,295.85,4716.44,380.85,5367.70,0.00,595.50,0.00,0.00,0.00,0.00,4063.07,504.66,5575.79,343.09,14813.25,353.57,0.00,504.78,0.00,0.00,3038.30,7430.15,0.00,1559.26,0.00,0.00,513.05,357.35,0.00,0.00,199.44,0.00,0.00,1.18,1655.61,0.00,0.00,316.64,335.61,0.00,3706.51,254.61,50.61,0.00,160.89,0.00,3.00,557.03,0.00,0.00,0.00,0.00,239.07,3368.46,0.00,0.00
1570385259000,41784.99,11966.00,18919.15,0.00,1394.07,2363.21,10564.14,33451.08,1251.77,8317.88,1437.76,4258.29,6332.96,0.00,1398.34,2448.36,3301.87,210.33,3806.61,720.64,1757.43,3932.68,909.43,760.34,11346.30,1036.55,47009.79,1456.41,2081.55,190.16,0.00,347.18,0.00,328.94,0.00,101.99,0.00,3367.26,491.03,510.26,412.51,1076.64,649.69,0.00,0.00,257.38,0.00,17467.51,1789.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2010.30,0.00,0.00,1918.27,0.00,0.00,0.00,11.64,1004.95,1063.18,799.96,51.84,143.60,0.00,0.00,0.00,0.00,0.00,500.22,0.00,2209.68,0.00,0.00,242.90,0.00,0.00
1570452411000,13035.69,42551.48,21318.51,0.00,2663.63,989.18,0.00,13307.25,522.61,5376.00,3065.07,0.00,4279.38,3519.60,1220.12,0.91,967.93,0.00,353.83,1993.66,6202.43,223.83,1133.28,1047.72,4730.26,4001.79,13108.43,545.52,1569.12,2176.89,0.00,152.01,1875.66,402.51,0.00,85.27,0.00,12900.00,1575.82,0.00,451.71,67.87,918.69,25.02,0.00,0.00,0.00,0.00,3111.75,0.00,413.39,3001.07,1388.82,2506.93,1833.51,0.00,0.00,3944.95,0.00,0.00,749.60,1032.40,0.00,0.00,96.40,1692.00,326.97,3861.02,26.74,0.00,1573.70,0.00,0.00,404.49,2211.91,0.00,769.26,386.37,1237.33,2473.15,11003.40,0.00,0.00
1570519385000,12521.74,26101.26,19333.61,0.00,2708.89,1571.25,0.00,7078.38,1158.71,12334.06,1180.99,1551.21,977.76,0.00,1185.80,1036.49,11848.22,2338.85,6.48,2084.16,14252.00,4555.29,161.33,518.21,2585.42,7133.16,25225.65,2493.07,5637.87,4029.13,1520.62,348.34,4605.16,8.10,147.30,15302.70,139.13,20939.25,1466.92,0.00,159.70,0.00,1357.75,0.00,0.00,727.96,0.00,1394.67,9074.59,0.00,0.00,0.00,0.00,0.00,505.05,0.00,0.00,1575.50,0.00,0.00,5737.66,1980.53,0.00,0.00,5.19,4891.53,0.00,3448.09,23.99,0.00,0.00,323.81,0.00,0.00,5146.55,1308.64,0.00,53.11,96.21,4073.15,4760.62,0.00,0.00
1570587559000,33751.58,21425.67,14647.50,0.00,9322.31,1010.71,87.49,13540.20,1378.94,1242.20,3138.16,3585.25,1210.21,0.00,564.57,0.00,5291.07,447.56,1795.41,2275.71,24973.01,3858.26,2779.55,4144.37,14614.23,3749.23,19843.28,0.00,2144.40,18628.92,0.00,0.00,2420.06,4454.52,0.00,415.27,0.00,5522.27,4129.97,0.00,573.10,0.00,1478.06,154.79,0.00,259.48,0.00,854.15,520.70,0.00,0.00,0.00,0.00,1266.40,0.00,0.00,0.00,7055.27,1032.85,51.94,515.87,0.00,0.00,0.00,0.00,4481.37,107.99,2186.42,0.00,4314.25,0.00,0.00,0.00,412.58,35.63,0.00,0.00,385.86,0.00,926.51,2459.01,0.00,0.00
1570655449000,28862.00,30834.89,13328.52,0.00,9299.57,7832.91,8276.52,28468.15,10400.53,37223.53,2020.71,15716.50,2861.19,522.64,2329.63,783.25,3582.34,4909.72,6826.72,4832.49,9587.83,9202.54,4003.70,8017.80,21319.45,17204.58,47300.62,0.00,6542.26,3877.81,0.00,1127.17,13393.32,285.94,0.00,624.69,0.00,5139.05,0.00,0.00,2377.88,107.04,650.25,0.00,0.00,3292.77,0.00,3661.55,3458.68,41.13,1108.02,0.00,0.00,4196.17,156.68,0.00,0.00,704.84,265.18,52.30,1605.29,2881.13,0.00,0.00,618.08,427.69,0.00,6111.98,25.48,2956.16,46.05,941.91,0.00,430.90,801.65,119.47,0.00,1333.19,0.00,2119.67,647.52,0.00,0.00
1570723195000,32759.82,43904.18,9003.65,0.00,2846.02,3274.04,1017.40,4763.10,4328.60,9868.91,1231.80,1549.59,2294.10,2734.87,857.18,0.00,1000.11,1212.50,4405.20,1972.57,15422.47,5579.03,1709.98,3482.50,4305.41,3958.88,21084.40,1967.71,1239.41,12949.52,0.00,363.77,915.45,355.76,0.00,11035.89,0.00,15051.80,2829.53,3675.52,800.25,0.00,1128.18,0.00,1930.88,0.00,0.00,99.74,424.48,5022.19,1654.80,2.65,0.00,908.51,534.23,0.00,0.00,1174.11,0.00,0.00,0.00,7447.20,0.00,1204.66,4078.54,2258.16,0.00,916.37,49.76,483.52,0.00,0.00,0.00,144.93,0.00,0.00,0.00,81.15,528.89,594.06,4418.78,265.96,0.00
1570791833000,20089.75,22243.68,14307.03,0.00,5031.15,690.08,0.00,7174.38,2995.85,20266.26,2543.56,10147.01,4615.68,2513.93,756.20,1199.45,3485.94,0.00,6020.92,2297.40,25632.33,3106.08,923.70,2151.26,5204.71,2425.01,4256.20,6218.70,2129.96,4813.44,5097.79,269.05,1787.03,0.00,0.00,3008.69,0.00,5001.92,80.09,794.68,1191.64,224.03,1138.13,0.00,1509.47,0.00,0.00,0.00,618.82,5096.28,2560.04,0.00,0.00,0.00,553.05,5.37,0.00,875.31,0.00,116.19,0.00,4506.61,0.00,463.02,2757.48,1607.27,0.00,417.03,24.27,115.16,0.00,0.00,0.00,0.00,0.00,0.00,357.86,1359.50,0.00,9025.00,1338.98,0.00,0.00
1570859617000,11292.88,25653.80,15556.38,0.00,5919.96,0.00,3023.97,805.19,3794.09,4284.76,1825.99,4751.43,829.29,791.56,208.49,536.42,2999.82,104380.02,1090.44,641.46,28992.30,2853.54,594.62,545.59,35377.02,363.08,4367.18,0.00,1169.89,1236.58,759.34,449.18,820.28,766.12,0.00,991.85,509.15,10919.62,1508.79,2080.72,433.56,1788.05,293.85,0.00,9304.74,0.00,0.00,2488.47,1131.12,2343.84,1934.39,804.85,0.00,0.00,803.99,1870.85,0.00,1362.70,0.00,0.00,1027.63,8070.59,731.49,6735.56,58.34,426.18,111.18,1008.73,25.77,1138.26,0.00,0.00,0.00,362.09,3268.28,0.00,365.74,1070.61,332.56,14263.52,1092.24,0.00,0.00
1570927311000,8725.34,20104.84,15594.97,0.00,4930.82,275.17,2156.20,1989.22,2900.90,3886.81,538.95,11049.30,623.10,1282.03,2712.36,10.79,916.93,3981.80,11135.95,227.01,20786.71,2111.61,1505.12,476.70,19599.37,9497.43,10163.36,0.00,2803.87,197.42,1798.78,151.41,24324.51,0.00,0.00,396.39,122.23,6056.54,32.06,0.00,485.79,0.00,1585.55,0.00,550.50,0.00,0.00,5.31,109.20,0.00,1724.35,2060.71,0.00,380.39,0.00,430.81,841.40,5913.20,0.00,0.00,2018.44,4990.35,9.83,2260.40,383.80,2375.46,79.17,1182.58,25.85,99.35,446.65,0.00,0.00,373.56,0.00,0.00,0.00,0.00,842.45,12143.33,1291.82,0.00,0.00
1570995564000,18288.01,17192.20,12156.10,0.00,5068.99,13507.59,7515.49,1824.71,0.00,3215.84,1658.69,3845.26,2050.47,6079.02,3144.88,538.23,5127.29,1653.36,0.00,874.43,11192.79,7936.74,742.74,3491.89,5060.26,21697.97,50438.83,0.00,274.62,1716.71,1053.54,0.00,109258.75,14.53,0.00,40304.53,0.00,10496.79,0.00,0.00,1215.50,0.00,885.90,40.48,547.21,0.00,0.00,669.39,629.42,90.73,0.00,0.00,0.00,0.00,0.00,228.83,0.00,1400.21,46.69,0.00,7047.35,6251.00,73.34,10486.65,0.00,235.61,0.00,856.60,25.92,0.00,0.00,0.00,0.00,0.00,4798.64,0.00,0.00,118.45,945.97,10692.57,0.00,0.00,0.00
1571063416000,14125.43,7658.39,18107.64,0.00,2335.16,56359.32,1329.57,1901.83,0.00,19043.69,982.00,4556.25,1182.46,0.00,2040.99,0.00,1358.68,5070.72,1272.55,1048.31,3145.00,667.30,4870.85,365.35,2771.17,6513.42,15492.08,2170.90,2066.24,212.07,556.94,0.00,22595.38,0.00,0.00,14759.38,0.00,6144.07,1102.18,796.08,495.10,0.00,374.55,314.45,2234.61,349.81,0.00,2.67,832.29,0.00,4656.37,0.00,0.00,0.00,0.00,0.00,339.89,13273.88,0.00,0.00,0.00,8894.03,0.00,4912.34,10.79,0.00,110.76,1782.24,52.08,1721.55,0.00,0.00,0.00,401.44,0.00,0.00,0.00,134.56,156.15,15743.55,0.00,0.00,0.00
1571130746000,47488.15,47679.92,32121.28,0.00,10054.51,9985.24,9089.53,3811.42,5855.68,11906.79,6048.79,10952.12,6450.50,4293.53,17058.52,0.00,5917.05,11865.23,11947.26,5288.54,12530.14,7065.21,1137.92,4712.19,4408.48,5212.71,37976.23,0.00,2868.32,3037.50,0.00,3214.47,14760.01,0.00,0.00,6452.61,0.00,13714.75,1653.53,0.00,2049.15,0.00,2347.20,0.80,581.14,7609.81,0.00,80.90,859.97,6535.84,3880.58,4530.00,1284.61,764.76,1080.71,0.00,0.00,5443.72,1304.09,305.10,1561.64,2093.86,0.00,0.00,330.95,12519.14,26.00,0.00,48.30,13.17,0.00,904.63,0.00,0.00,504.07,0.00,0.00,918.86,0.00,5706.92,36.76,0.00,0.00
1571198639000,60293.74,36800.47,11724.47,0.00,385.54,0.00,15.71,2712.05,3988.88,37366.38,3022.15,4267.17,1812.58,9535.18,1857.38,449.46,699.06,6371.11,3425.66,2121.39,21504.74,5358.90,1830.27,8589.52,3922.69,9035.81,51411.91,531.01,2531.60,1004.32,0.00,148.95,7636.34,0.00,306.32,2174.55,0.00,78196.42,305.40,0.00,372.37,0.00,490.85,0.00,910.77,1066.13,0.00,0.00,0.00,563.60,10648.93,0.00,222.15,375.04,254.69,3362.23,46.39,7362.76,0.00,29.50,58.07,3731.10,0.00,1409.81,790.74,2498.87,14.07,278.66,31.78,30.64,0.00,52.93,0.00,360.91,0.00,0.00,0.00,0.00,853.20,10721.18,0.00,0.00,0.00
1571266505000,44806.71,26739.19,22956.06,0.00,3355.14,58343.26,1196.52,5498.26,2223.44,34183.39,2034.99,2425.06,654.31,8478.70,2910.54,0.00,1451.68,31848.74,4368.88,4127.80,15241.83,3088.58,1922.87,2016.86,6589.11,13097.91,74914.81,1087.47,3728.33,3252.94,146.14,559.11,2977.30,0.00,0.00,1722.64,22.64,22226.47,0.00,0.00,710.56,8.60,912.98,0.00,964.10,0.00,0.00,338.42,60.34,1868.72,534.09,0.00,3751.82,1572.56,576.79,0.00,0.00,37041.46,0.00,2015.00,1251.96,2350.49,24.57,1213.48,447.70,2877.97,0.00,809.99,0.00,53.15,59.71,402.20,0.00,1536.46,1880.29,0.00,0.00,631.69,2583.53,5705.83,75.39,0.00,0.00
1571335388000,25054.09,27919.97,7089.51,0.00,1972.87,108015.26,2692.18,4698.11,783.50,16131.84,0.00,3258.78,7446.26,5495.30,6305.34,0.00,2520.22,5003.13,2487.48,220.31,10397.93,1031.00,324.47,0.00,469.52,6850.08,26383.70,0.00,815.03,197.86,0.00,0.00,3055.22,0.00,0.00,2394.26,24.14,8305.49,59.15,0.00,399.82,6.43,1676.54,0.00,4866.59,0.00,0.00,299.88,107.53,0.46,3875.71,0.00,0.00,379.81,538.39,771.70,0.00,2616.80,6111.69,674.40,0.00,538.28,0.00,1177.27,0.00,2571.04,53.81,0.00,26.35,0.00,0.00,0.00,0.00,0.00,1103.79,0.00,0.00,411.70,2953.79,2362.05,0.00,0.00,0.00
1571403371000,35055.70,132003.65,13016.44,0.00,5651.87,2738.78,0.00,1966.16,11554.50,7933.27,0.00,3692.46,3598.96,1429.28,2535.82,659.60,1583.78,13338.76,0.00,761.70,13860.42,4939.37,972.49,1084.81,2081.12,2459.43,46459.53,0.00,759.44,612.38,535.48,0.00,6734.16,3043.66,0.00,2856.95,505.25,61265.53,10180.21,0.00,308.80,97.81,622.89,0.00,312.93,0.00,0.00,0.00,2103.88,0.00,3076.16,0.00,0.00,537.70,0.00,1695.95,0.00,2083.73,0.00,0.00,34.89,2759.89,0.00,0.00,237.47,7845.47,0.00,0.00,0.00,0.00,191.20,255.22,504.24,0.00,0.00,0.00,0.00,0.00,1274.79,7078.62,1396.72,0.00,0.00
1571470816000,14750.11,536211.45,10039.21,0.00,2541.38,98566.18,2487.58,1067.29,7051.37,3326.83,414.67,1428.55,2972.30,786.44,3524.64,0.00,7685.82,2709.44,2340.37,3347.37,4906.55,4143.30,700.34,0.00,2033.78,6847.47,15163.86,13949.94,1057.20,911.61,3778.47,765.77,0.00,101.86,2036.24,2046.55,0.00,10288.97,4897.85,0.00,639.05,0.00,1539.71,0.00,1595.61,0.00,0.00,0.00,1396.27,227.70,0.00,0.00,0.00,2354.99,0.00,0.00,0.00,1704.66,11.48,112.65,6992.67,0.00,24.52,24.47,0.00,1329.16,0.00,0.00,0.00,0.00,0.00,0.00,24.96,0.00,0.00,0.00,32.94,1166.19,1153.59,4000.18,989.24,1531.64,0.00
1571539100000,6847.48,21870.71,4229.05,0.00,1863.66,7251.98,354.75,1293.69,146.86,2422.41,3043.97,9122.17,1065.71,230.61,546.45,0.00,510.33,35975.47,0.00,542.26,13250.09,8196.01,1281.16,781.60,1059.11,591.18,64603.28,2080.04,158.82,0.00,3187.07,0.00,6836.97,0.00,0.00,2557.47,4704.76,12243.06,6690.45,1629.68,0.00,0.00,8.71,2005.49,514.85,527.86,0.00,88.46,767.55,0.00,0.00,2913.88,0.00,0.00,513.25,0.00,0.00,1109.87,600.80,0.00,1930.61,0.00,0.00,522.17,0.00,1919.62,93.69,0.00,77.46,43.64,0.00,0.00,501.36,480.53,0.00,0.00,0.00,451.16,0.00,8021.18,4193.97,0.00,0.00
1571606973000,14642.09,29625.61,3549.73,0.00,7394.97,5836.39,12028.41,2154.48,900.24,6612.97,1990.49,7822.48,3355.00,6415.46,1200.70,0.00,1346.35,9629.71,0.00,1287.50,10591.76,2445.76,1036.14,0.00,617.10,8338.70,25643.39,0.00,3714.76,259.23,0.00,0.00,724.01,0.00,0.00,642.04,0.00,6600.79,1143.34,0.00,809.87,0.00,0.00,677.76,0.00,3593.89,0.00,27.35,2661.35,1682.30,8512.23,0.00,0.00,821.01,1044.79,1522.36,0.00,1134.71,0.00,222.29,612.16,157.01,0.00,0.00,320.16,3212.73,0.00,0.00,25.47,556.68,0.00,0.00,0.00,0.00,15.27,0.00,0.00,1195.69,0.00,1920.29,0.00,123.29,0.00
1571675678000,24562.43,56452.99,27360.38,0.00,7177.02,7657.25,7926.62,4669.48,7554.61,25553.03,5535.05,3329.81,5726.52,2108.85,5134.08,369.02,10353.09,2988.12,6950.90,3530.08,20691.79,3992.79,2502.87,0.00,4940.29,5524.69,27853.76,0.00,3269.10,1226.30,889.30,1049.46,2948.09,0.00,2565.15,7032.42,0.00,9985.12,0.00,48.22,2043.10,170.92,379.14,1004.91,0.00,0.00,0.00,21.53,1701.33,0.00,22000.58,1260.90,0.00,1097.44,0.00,46.22,79.32,1768.79,507.29,749.85,3038.27,1677.81,0.00,1281.78,403.37,4048.27,2006.78,160.12,53.56,0.00,519.76,1270.75,0.00,326.08,2260.74,1155.83,0.00,2755.30,5016.92,203.42,0.00,247.78,0.00
1571743121000,29381.29,14956.13,10696.75,0.00,5202.38,3994.49,2332.70,1400.16,2521.28,109741.83,245.02,2646.07,5183.06,0.00,1238.91,0.00,5574.78,2356.04,1670.79,430.89,31607.87,617.61,152.33,1755.31,493.26,9945.03,120581.68,0.00,1036.47,594.98,2349.07,464.41,1461.87,0.00,0.00,418.24,4339.39,13560.04,87.79,0.00,526.81,0.00,298.91,0.02,1419.37,512.77,0.00,0.00,189.47,0.00,128608.73,0.00,0.00,522.83,0.00,0.00,0.00,1650.86,0.00,56.58,815.38,179.55,0.00,1295.70,134.53,2241.42,1005.93,0.00,0.00,516.31,278.27,0.00,0.00,0.00,1842.72,0.00,0.00,108.48,581.83,295.01,0.31,0.00,0.00
1571810641000,54653.41,56489.84,35030.50,0.00,1818.54,4486.72,721.98,1210.98,11732.54,61240.92,1950.30,2064.48,1809.96,4740.14,2787.63,0.00,2610.36,1488.68,1185.74,7682.30,11043.68,3714.91,306.09,6240.02,851.56,3266.45,10153.86,128.99,2872.96,754.41,2754.27,413.92,274.60,0.00,1198.57,1613.61,0.00,8904.89,412.54,0.00,544.81,8.69,933.85,943.92,981.13,537.51,0.00,87.93,470.68,0.00,36579.21,0.00,0.00,388.43,0.00,0.00,0.00,619.23,0.00,0.00,24.09,0.00,0.00,2599.20,258.25,1441.61,0.00,0.00,367.45,0.00,117.98,0.00,0.00,336.08,1806.32,154.73,0.00,1746.54,1287.70,127.83,9711.00,0.00,0.00
1571879059000,115748.65,46602.51,28728.60,4160.64,1820.86,11493.71,275.52,3979.26,7183.28,35269.34,3713.69,2020.83,1922.34,4625.23,5160.58,0.00,3482.62,23.64,15570.89,3337.51,8384.61,5972.47,952.37,2173.99,6047.18,9332.27,10909.86,211.95,1230.88,3664.28,8093.95,165.50,765.20,0.00,1022.89,14095.87,5078.50,6513.38,161.52,133.39,538.91,0.05,1321.17,1693.27,1515.50,0.00,0.00,182.09,4079.70,0.00,10323.94,2456.50,0.00,1238.46,0.00,34.32,0.00,431.36,529.47,123.31,1693.07,1454.16,0.00,2894.86,342.59,15641.60,0.00,678.08,116.61,76.35,84.87,0.00,131.56,0.00,2838.56,0.00,0.00,0.00,224.29,398.15,570.88,0.00,0.00
1571948249000,40581.54,10390.56,11971.69,5976.29,4626.96,1629.24,2899.86,533.16,667.45,30735.88,0.00,2216.60,6488.50,5742.90,2162.84,0.00,1840.80,0.00,8523.57,1447.04,8849.01,2024.55,312.81,426.50,1276.35,20296.98,14799.07,0.00,3265.23,2244.88,1112.81,0.00,3369.19,0.00,0.00,714.55,0.00,8885.89,1824.02,288.06,194.71,0.34,371.09,6907.14,751.62,0.00,0.00,0.00,428.67,1617.63,2134.11,2403.80,0.00,754.35,10415.85,0.00,1654.11,251.41,0.00,0.00,925.78,536.79,0.00,1474.05,360.26,5570.07,0.00,647.47,0.00,0.00,0.00,0.00,0.00,0.00,4731.16,0.00,0.00,2258.32,6060.04,136.01,0.00,0.00,0.00
1572017912000,17290.53,15537.90,11464.09,0.00,7654.59,1634.08,1890.90,525.09,2321.37,38686.95,107.89,1986.19,4694.43,10775.16,3268.87,3218.86,2469.63,14717.37,7211.77,847.41,5851.69,620.13,913.51,4309.91,567.29,14468.65,22093.67,623.24,10584.08,687.67,6589.15,0.00,502.08,0.00,4052.69,1724.91,0.00,23302.22,777.54,0.00,568.97,107.08,998.47,740.55,2501.67,1266.63,0.00,166.37,1180.20,0.00,0.00,1740.44,4839.86,0.00,552.68,0.00,0.00,2160.70,0.00,0.00,1091.91,1068.33,936.57,1351.90,109.17,6541.69,0.00,0.00,88.48,657.07,0.00,373.58,0.00,336.10,3483.18,0.00,0.00,2925.36,742.11,146.55,0.00,0.00,0.00
1572087553000,42030.79,127376.20,32333.12,7008.71,13045.18,4569.11,5661.35,9865.76,19152.52,100244.68,12663.26,26131.33,9892.97,20241.98,1711.09,991.29,11575.21,10440.71,1318.05,7731.02,17861.39,6490.01,3634.07,1199.02,21281.67,31327.79,8855.83,1328.79,15280.07,3758.76,1537.66,4188.64,1589.57,0.00,0.00,9228.15,0.00,17101.61,1160.56,0.00,2159.83,1177.18,5819.26,5971.55,1450.33,475.81,0.00,0.00,7114.75,5936.96,2229.43,909.62,2344.06,3255.03,3393.67,0.00,0.00,3987.96,193.90,320.59,6536.59,2363.70,0.00,1693.41,589.93,1542.75,0.00,230.56,80.39,0.00,0.00,969.01,0.00,341.11,2288.02,1123.50,0.00,1831.11,260.58,695.71,616.86,0.00,0.00
1572157160000,26827.64,35290.79,11725.81,0.00,4129.50,481.12,1390.49,12405.48,5454.32,33519.91,3028.90,1552.02,1422.03,158890.62,1956.61,1168.23,4312.69,551.04,544.70,1360.00,5456.73,3241.51,388.00,0.00,6797.56,8592.90,1162.64,0.00,1288.18,204.77,0.00,170.61,1465.22,0.00,0.00,0.00,577.81,1997.09,28.76,0.00,0.00,69.24,951.20,0.00,0.00,0.00,0.00,0.00,1005.34,320.71,2248.04,0.00,555.20,3642.72,408.65,1224.82,0.00,3653.44,0.00,0.00,7669.49,329.03,0.00,0.00,775.62,4654.88,0.00,0.00,84.13,0.00,0.00,0.00,0.00,346.12,1745.91,0.00,0.00,1399.02,0.00,0.00,0.00,0.00,0.00
1572226326000,43838.41,31082.11,34129.43,0.00,4587.63,2990.78,2785.33,10415.87,1311.44,51118.54,3602.21,5409.63,30549.46,48727.19,4096.36,98.89,27495.94,4558.48,0.00,6547.64,19280.47,2312.72,873.76,0.00,2900.70,10319.15,33588.91,559.24,2415.06,768.58,268.71,459.69,3945.71,0.00,68.92,1907.47,5155.89,5630.55,88.82,0.00,1524.13,1693.39,1526.88,0.00,0.00,0.00,0.00,5.09,2550.48,36.22,0.00,0.00,0.00,5816.94,5938.77,275.72,0.00,2310.68,50.60,0.00,3541.94,0.00,0.00,0.00,112.00,2502.77,0.00,0.00,24.19,0.00,0.00,373.01,141.69,346.13,981.80,37.99,0.00,78.64,0.00,1350.95,0.00,0.00,0.00
1572295871000,18479.32,43837.67,11489.37,0.00,4931.31,10989.11,12001.00,1510.57,604.68,14417.92,387.16,7007.06,26589.06,9562.40,3200.07,0.00,20574.61,4451.78,4760.42,8643.20,34696.64,3991.44,3969.52,2249.01,5818.88,11560.62,8445.29,0.00,7000.52,8634.09,0.00,407.56,3956.45,0.00,0.00,1281.99,0.00,2756.89,2168.39,0.00,4332.22,0.00,303.16,3691.90,357.39,305.35,0.00,83.84,792.21,5259.21,562.27,1049.67,314.51,5643.53,2049.45,65.85,0.00,1099.39,0.00,0.00,2008.16,2240.95,0.00,781.95,239.43,3422.26,0.00,113.85,27.28,0.00,0.00,372.27,742.32,0.00,2904.35,0.00,909.49,2164.36,0.00,570.05,0.00,0.00,0.00
1572365781000,9882.54,15621.20,13691.89,0.00,1429.56,824.98,3670.73,1141.29,1109.97,1495.27,512.24,3017.07,25995.31,2725.29,1300.65,60.36,6239.93,307.63,543.32,1377.59,16636.04,2765.14,820.55,0.00,1032.89,31270.15,7747.34,1567.91,3162.47,1689.89,446.10,333.82,3595.89,111.80,9.88,1049.39,1283.80,27376.99,0.00,1097.27,11426.80,122.89,605.24,195.42,1165.39,0.00,0.00,0.00,225.53,2947.81,2513.47,0.00,0.00,909.14,3314.68,0.00,0.00,4946.16,103.02,0.00,745.34,314.27,0.00,1389.67,117.59,8592.66,0.00,0.00,53.29,794.59,0.00,0.00,0.00,0.00,562.50,0.00,0.00,231.48,559.06,438.78,0.00,563.07,0.00
1572434910000,11257.75,33317.94,14170.55,0.00,5239.76,2908.99,2731.03,2470.54,1152.88,56614.16,1441.48,21802.09,9710.10,404.56,1527.19,9.81,8942.42,1221.24,26.07,1578.57,20347.69,4135.51,3913.72,6603.31,1086.09,42566.72,2921.94,3.22,2651.66,661.24,1415.11,291.54,2805.51,14.22,0.00,792.35,0.00,11552.06,6536.59,1704.78,1016.99,0.00,1525.86,0.00,567.25,283.95,0.00,7.34,1219.46,1780.69,0.00,2396.11,0.00,1593.62,501.72,17.57,0.00,1399.60,235.68,63.07,0.00,485.67,0.00,0.00,1830.48,13205.58,322.40,28597.28,0.00,0.00,0.00,0.00,0.00,346.15,2820.19,0.00,0.00,0.00,0.00,821.36,0.00,564.99,0.00
1572504356000,30377.66,15134.86,22781.80,0.00,763.59,655.06,1136.52,850.90,1347.96,16966.04,1686.83,3549.14,4446.00,79488.86,2869.80,0.00,7823.99,868.68,567.31,2199.50,6819.43,5.67,1893.65,497.90,3597.72,13832.80,14413.66,2309.39,5777.62,682.10,2181.84,405.09,700.85,0.00,0.00,983.56,715.09,1677.45,2994.19,1222.12,5049.69,53.55,315.54,14200.69,14619.92,0.00,0.00,3.32,149.35,912.43,567.62,1806.11,0.00,535.15,572.44,0.00,0.00,1128.19,656.27,0.00,1130.07,2198.65,9.74,0.00,991.01,3399.71,133.13,15955.93,0.00,2411.36,55.92,418.84,0.00,346.17,1038.20,0.00,0.00,91.78,0.00,440.73,1714.37,563.85,0.00
1572573556000,14680.90,22374.12,26739.48,0.00,672.61,0.00,570.02,2473.95,3740.31,35038.56,1487.10,8671.87,2308.68,40623.46,6514.49,463.78,5838.81,5855.30,5771.13,11650.10,1867.25,753.65,1975.01,4475.67,5066.99,8266.80,34265.20,65077.35,2604.92,241.25,567.85,422.69,1039.79,0.00,0.00,2735.63,4858.27,216.41,165.48,355.76,776.88,0.00,637.64,4857.48,16132.29,7373.44,0.00,3.98,982.99,778.34,0.00,689.42,0.00,803.58,2718.04,0.00,290.11,4068.04,0.00,0.00,2244.95,569.05,685.41,1133.62,28.69,3988.48,437.93,7538.52,0.00,8576.21,5198.27,0.00,0.00,0.00,1681.13,0.00,0.00,595.05,0.00,0.00,683.12,0.00,0.00
1572643315000,14252.01,6411.59,13211.05,0.00,0.00,715.44,0.00,421.01,5140.40,17945.13,2565.99,2628.41,1091.96,15190.83,3765.71,0.00,4466.15,792.96,1101.46,2051.58,7062.51,538.43,202.42,573.18,1359.76,5162.17,6330.68,13759.66,4290.68,652.16,1633.92,176.25,0.00,0.00,0.00,589.89,4756.99,17235.59,1682.23,5141.24,909.23,38.18,47.20,0.00,3291.39,0.00,0.00,812.92,704.06,2724.14,0.00,730.42,0.00,2721.36,0.00,0.00,45.45,8959.10,262.72,184.45,284.05,4882.53,0.00,0.55,0.00,742.53,78.55,1026.97,26.00,1868.72,8054.45,445.13,0.00,0.00,596.41,0.00,0.00,59.06,0.00,663.96,0.00,112.98,0.00
