timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,ENJBNT,EURSBNT,MKRBNT,TKNBNT,RCNBNT,BNBBNT,VIBBNT,REMBNT,OMGBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,DGDBNT,AGRIBNT,RLCBNT,SANBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,MADBNT,J8TBNT,FXCBNT,MRPHBNT,TIXBNT,PLRBNT,DATABNT,ELETBNT,SNTBNT,RVTBNT,FLIXXBNT,FKXBNT,UPBNT,REALBNT,DRGNBNT,CEEKBNT,MNTPBNT,TAASBNT,HEDGBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,X8XBNT,USDQBNT,CANBNT,DTRCBNT,VEEBNT,SRNBNT,LDCBNT,ZIPTBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,LOCIBNT,CMCTBNT,BOXXBNT,MFGBNT,RBLXBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1567685589000,0.00,0.00,0.00,0.00,0.00,47843.59,2209.29,4.83,2032.97,0.00,0.00,1567.08,1190.85,0.00,0.00,0.00,2184.83,179.34,0.00,0.00,0.00,0.00,12809.60,0.00,0.00,0.00,704.89,0.00,0.00,2440.39,0.00,465.12,3840.36,0.00,0.00,0.00,5797.86,4992.68,0.00,0.00,217.08,26.09,259.89,0.00,502.39,2125.33,0.00,0.00,0.00,0.00,477.10,0.00,438.17,1467.86,15777.26,0.00,888.58,0.00,501.65,0.00,0.00,0.00,433.47,0.00,0.00,0.00,0.00,46.96,0.00,0.00,0.00,0.00,318.52,0.00,994.32,3346.26,92.59,1011.00,96.18,2400.27,0.00,0.00,0.00
1567753902000,0.00,0.00,0.00,0.00,0.00,15817.79,0.00,7969.98,624.86,0.00,0.00,2680.64,2383.06,0.00,0.00,0.00,4515.71,8257.62,0.00,0.00,0.00,0.00,5194.69,0.00,0.00,0.00,2483.65,0.00,0.00,0.00,376.97,392.16,2522.68,0.00,0.00,0.00,9917.37,3825.54,0.00,0.00,2677.90,2599.66,0.00,0.00,1135.12,11266.98,0.00,196.65,0.00,0.00,94.85,251.73,558.62,9232.05,7629.07,370.20,602.06,2876.18,456.56,0.00,967.40,0.00,1837.91,0.00,0.00,0.00,0.00,1473.78,0.00,0.00,0.00,293.22,0.00,0.00,0.00,3347.70,6154.57,0.00,0.00,5730.16,1658.52,160.38,0.00
1567820847000,0.00,0.00,0.00,0.00,0.00,25668.41,1363.33,9576.89,5.12,0.00,0.00,1362.55,6739.03,0.00,0.00,0.00,1990.76,6057.26,0.00,0.00,0.00,0.00,3029.87,0.00,0.00,0.00,1008.90,0.00,0.00,31.31,0.00,306.60,1835.53,0.00,0.00,0.00,8387.28,4404.39,0.00,0.00,3449.80,0.66,565.86,504.30,12960.86,0.00,0.00,0.00,0.00,0.00,756.03,0.00,151.85,2952.42,1313.26,107.68,93.05,0.00,617.53,0.00,1461.59,24.98,832.54,0.00,0.00,0.00,0.00,0.00,0.00,304.31,0.00,0.00,0.00,2815.70,164.43,0.00,2636.77,0.00,519.04,7071.83,0.00,40849.09,0.00
1567887785000,0.00,0.00,0.00,0.00,0.00,19779.16,2713.18,851.43,0.00,0.00,0.00,1420.04,1485.80,0.00,0.00,0.00,293.93,0.00,0.00,0.00,0.00,0.00,5798.68,0.00,0.00,0.00,605.23,0.00,0.00,1563.70,196.90,1018.07,8382.44,0.00,0.00,0.00,5570.42,1062.41,0.00,0.00,779.89,449.82,689.64,0.00,1060.11,503.12,0.00,226.46,0.00,0.00,0.00,0.00,766.99,2915.15,0.00,1262.35,0.00,0.00,618.95,0.00,0.00,0.00,401.71,0.00,0.00,0.00,0.00,1024.21,0.00,0.00,0.00,0.00,14695.06,770.70,1062.00,403.98,1787.88,0.00,151.19,4147.38,6180.09,2967.03,0.00
1567955110000,0.00,0.00,0.00,0.00,0.00,15267.74,1429.74,1071.70,0.00,0.00,0.00,2155.09,581.50,0.00,0.00,0.00,1999.05,23.15,0.00,0.00,0.00,0.00,5190.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,771.31,3648.74,0.00,0.00,0.00,978.81,392.70,0.00,0.00,958.32,241.42,0.00,0.00,16309.16,8388.42,0.00,0.00,0.00,0.00,0.00,0.00,324.62,2863.48,0.00,0.00,23.15,0.00,202.40,0.00,5646.08,0.00,0.00,0.00,0.00,0.00,0.00,501.79,0.00,0.00,456.56,0.00,0.00,389.23,404.12,0.00,1061.91,641.19,9.82,897.54,2391.89,12153.58,0.00
1568023141000,0.00,0.00,0.00,0.00,0.00,9504.36,2100.66,1920.60,4102.65,0.00,0.00,1476.64,1644.24,0.00,0.00,0.00,5929.51,15905.70,0.00,0.00,0.00,0.00,11952.39,0.00,0.00,0.00,3796.24,0.00,0.00,1537.65,1245.45,574.03,1170.14,0.00,0.00,0.00,1364.11,879.12,0.00,0.00,9058.75,965.25,640.58,0.00,542.21,314.09,0.00,478.32,0.00,0.00,343.64,1164.86,1514.73,2835.09,454.95,0.00,0.00,0.00,50.53,0.00,5127.62,4.96,1052.28,0.00,0.00,0.00,0.00,470.11,0.00,298.85,0.00,0.00,0.00,1092.20,0.00,536.61,349.29,456.26,0.50,833.60,0.00,1993.95,0.00
1568089878000,0.00,0.00,0.00,0.00,0.00,10115.31,3788.94,2459.39,729.18,0.00,0.00,3972.85,745.32,0.00,0.00,0.00,1496.58,7688.90,0.00,0.00,0.00,0.00,8130.02,0.00,0.00,0.00,3093.41,0.00,0.00,1402.64,0.00,861.71,0.00,0.00,0.00,0.00,2751.11,4236.40,0.00,0.00,3413.45,3.38,426.94,0.00,8445.86,1525.26,0.00,95.68,0.00,0.00,30.72,0.00,0.00,3116.99,445.62,0.00,1535.64,140.37,49.07,0.00,459.69,954.96,644.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,260.66,244.07,494.72,0.00,0.00,301.51,2.46,261.60,17.65,20.91,0.00,935.05,0.00
1568157833000,0.00,0.00,0.00,0.00,0.00,9107.07,1229.36,2022.65,1064.94,0.00,0.00,11347.43,257.93,0.00,0.00,0.00,1384.89,0.00,0.00,0.00,0.00,0.00,8151.15,0.00,0.00,0.00,0.00,0.00,0.00,1217.22,3231.37,0.00,91.71,0.00,0.00,0.00,4587.69,1273.79,0.00,0.00,1549.78,9.24,496.92,0.00,6219.03,509.23,0.00,51.17,0.00,0.00,0.00,0.00,695.48,1376.62,5214.42,0.00,0.00,757.18,0.00,0.00,0.00,1021.12,3080.38,0.00,0.00,0.00,0.00,981.53,0.00,0.00,27.00,0.00,149.93,0.00,0.00,267.31,0.00,1026.34,0.00,227.24,245.95,966.65,0.00
1568225074000,0.00,0.00,0.00,0.00,0.00,8116.43,550.74,1086.44,659.54,0.00,0.00,3657.05,787.88,0.00,0.00,0.00,1847.78,5277.00,0.00,0.00,0.00,0.00,8923.22,0.00,0.00,0.00,3851.38,0.00,0.00,2222.36,0.00,0.00,5249.87,0.00,0.00,0.00,1389.04,3875.38,0.00,0.00,0.00,0.00,250.23,0.00,37555.39,3889.56,0.00,672.27,0.00,0.00,19566.42,0.00,1164.72,2830.33,0.00,552.95,0.00,749.70,1219.25,0.00,5231.74,2935.04,0.00,0.00,0.00,0.00,0.00,79.06,0.00,0.00,0.00,0.00,0.00,1120.05,7564.70,0.00,792.94,1571.89,0.00,2825.41,0.00,4009.41,0.00
1568292523000,0.00,0.00,0.00,0.00,0.00,9875.93,0.00,1275.87,0.00,0.00,0.00,1519.79,0.00,0.00,0.00,0.00,2021.51,1241.97,0.00,0.00,0.00,0.00,8037.97,0.00,0.00,0.00,1287.54,0.00,0.00,0.00,874.68,478.53,2277.28,0.00,0.00,0.00,1059.73,5333.81,0.00,0.00,323.18,0.00,1140.49,0.00,13691.66,1533.84,0.00,84.53,0.00,0.00,1510.38,779.68,1178.28,0.00,0.00,0.00,564.79,0.00,49.78,7.79,962.45,1206.63,340.82,0.00,0.00,0.00,0.00,2018.06,0.00,0.00,0.00,0.00,0.00,20584.87,0.00,4.97,2700.22,114.56,0.00,894.45,0.00,2464.31,0.00
1568360055000,0.00,0.00,0.00,0.00,0.00,4448.61,0.00,1042.08,13480.42,0.00,0.00,1345.84,8514.60,0.00,0.00,0.00,549.90,15037.69,0.00,0.00,0.00,0.00,18454.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,401.41,2154.33,0.00,0.00,0.00,680.13,4332.98,0.00,0.00,1662.29,625.26,250.64,0.00,3395.64,15807.25,0.00,0.00,0.00,0.00,0.00,0.00,497.38,0.00,0.00,337.59,0.00,0.00,599.67,0.00,235.33,73.45,638.82,0.00,0.00,0.00,0.00,911.38,0.00,0.00,66.27,0.00,656.67,10579.15,0.00,334.63,524.36,0.00,0.00,0.00,0.00,602.88,0.00
1568427970000,0.00,0.00,0.00,0.00,0.00,2605.29,0.00,0.00,23738.51,0.00,0.00,3728.10,1067.99,0.00,0.00,0.00,0.00,93274.68,0.00,0.00,0.00,0.00,27650.72,0.00,0.00,0.00,2868.33,2103.27,0.00,0.00,0.00,0.00,278.90,0.00,0.00,0.00,4138.08,389.02,0.00,0.00,250.55,998.28,0.00,0.00,556.88,4483.01,0.00,499.44,0.00,0.00,3105.15,0.00,620.92,0.00,3676.68,0.00,0.00,0.00,1849.13,7.78,728.78,593.02,1881.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.24,0.00,0.00,5492.89,387.27,117.04,889.36,351.26,0.00,0.00,0.00,4119.06,0.00
1568495114000,0.00,0.00,0.00,0.00,0.00,3118.62,1636.48,815.57,884.94,0.00,0.00,6244.22,3984.04,0.00,0.00,0.00,0.00,8061.06,0.00,0.00,0.00,0.00,57906.57,0.00,0.00,0.00,1340.71,0.00,0.00,0.00,502.74,511.42,8593.56,0.00,0.00,0.00,502.55,0.00,0.00,0.00,965.57,490.54,458.11,0.00,1150.76,1567.09,0.00,0.00,0.00,0.00,111.95,1699.02,0.00,2787.08,0.00,251.14,1308.96,510.12,229.07,0.00,1920.22,314.41,524.31,0.00,0.00,0.00,0.00,500.61,0.00,0.00,0.00,0.00,0.00,4555.91,0.00,397.03,933.24,654.91,0.00,32.84,0.00,0.00,0.00
1568562808000,0.00,0.00,0.00,0.00,0.00,11338.03,0.00,13552.80,292.06,0.00,0.00,13295.48,0.00,0.00,0.00,0.00,1410.26,8907.98,0.00,0.00,0.00,688.94,77282.28,0.00,0.00,0.00,0.00,527.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,346.42,411.05,0.00,0.00,1173.60,395.80,357.88,0.00,591.86,2860.07,0.00,0.00,0.00,0.00,88.71,1423.12,87.96,0.00,0.00,0.00,0.00,0.00,503.85,0.00,5798.73,17.65,1474.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.93,578.36,383.62,0.00,0.00,3072.66,568.32,0.00,56.87,0.00,0.00,0.00
1568630407000,0.00,0.00,0.00,0.00,0.00,6569.90,1039.03,2327.15,629.86,0.00,0.00,11264.38,192.14,0.00,0.00,0.00,562.80,977.99,0.00,0.00,0.00,674.47,117187.98,0.00,0.00,0.00,0.00,0.00,0.00,780.56,3.49,765.60,4080.30,0.00,0.00,0.00,2259.71,523.25,0.00,0.00,972.17,372.79,359.68,0.00,1705.83,4320.94,0.00,0.00,0.00,0.00,981.52,0.00,123.82,0.00,1266.11,9.64,0.00,2613.91,0.00,0.00,1672.70,420.96,970.63,0.00,0.00,0.00,0.00,358.68,0.00,0.00,830.92,0.00,836.18,515.42,0.00,397.05,493.35,0.00,1039.97,1142.33,0.00,395.21,0.00
1568696458000,0.00,0.00,0.00,0.00,0.00,9240.77,102.22,5266.18,5019.04,0.00,0.00,3533.19,12727.91,0.00,0.00,0.00,3168.58,6045.35,0.00,0.00,0.00,460.57,305244.50,0.00,0.00,0.00,504.83,0.00,0.00,0.00,495.57,521.81,1704.27,0.00,0.00,0.00,4646.70,566.07,0.00,0.00,1550.32,549.22,19.10,0.00,582.51,5831.65,0.00,1474.85,0.00,0.00,0.00,0.00,70.84,102.95,0.00,3695.58,2276.25,0.00,181.01,7.77,507.28,763.03,557.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3134.64,0.00,0.00,1158.56,0.00,321.59,0.00,195.93,0.00,772.41,0.00,778.84,0.00
1568764187000,0.00,0.00,0.00,0.00,0.00,21202.80,1870.58,14318.31,8442.69,0.00,0.00,5853.88,1739.09,0.00,0.00,0.00,4298.14,36413.46,0.00,0.00,0.00,2695.32,384718.41,0.00,0.00,0.00,32746.27,76.87,0.00,1272.30,1060.77,1418.16,2076.37,0.00,0.00,0.00,3469.22,2816.50,0.00,0.00,1061.44,817.74,1036.73,0.00,15740.05,7347.47,0.00,127.96,0.00,0.00,1092.55,1365.91,464.29,10416.20,0.00,72.33,0.00,0.00,512.11,0.00,354.24,571.71,0.00,0.00,0.00,0.00,0.00,341.00,0.00,0.00,2188.44,0.00,515.72,1040.98,1021690.06,655.37,545.45,0.00,0.00,363.35,0.00,4919.93,0.00
1568830698000,0.00,0.00,0.00,0.00,0.00,10767.34,3756.82,4575.29,15300.28,0.00,0.00,18878.41,500.17,0.00,0.00,0.00,6245.01,6755.36,0.00,0.00,0.00,611.47,104785.56,0.00,0.00,0.00,3458.40,0.00,0.00,788.32,0.00,526.59,3143.00,0.00,0.00,0.00,2300.14,6736.95,0.00,0.00,256.55,0.00,4469.94,0.00,3287.18,1373.11,0.00,0.00,0.00,0.00,0.00,3501.41,67.88,2437.88,0.00,245.11,0.00,431.19,120.02,0.00,7867.48,954.48,517.73,0.00,0.00,0.00,0.00,1041.39,0.00,0.00,517.77,0.00,51.23,1804.33,1261.44,0.00,0.00,0.00,0.00,311.22,0.00,512.29,0.00
1568898597000,0.00,0.00,0.00,0.00,0.00,14320.87,1480.62,0.00,3023.89,0.00,0.00,8294.37,1786.08,0.00,0.00,0.00,289.63,18811.79,0.00,0.00,0.00,992.02,120184.74,0.00,0.00,0.00,2934.56,592.11,0.00,786.86,463.03,0.00,1496.96,0.00,0.00,0.00,1940.14,2474.49,0.00,0.00,1730.09,0.00,5793.89,389.18,0.00,11031.56,0.00,66.77,0.00,0.00,574.19,6158.78,0.00,3719.06,0.00,2020.09,1093.56,0.00,0.00,0.00,514.73,0.00,0.00,0.00,0.00,0.00,0.00,775.06,0.00,0.00,1122.42,19.87,7112.99,523.44,0.00,370.85,1107.61,181.16,0.00,8738.94,0.00,670.18,0.00
1568967137000,0.00,0.00,0.00,0.00,0.00,5949.12,1477.64,10459.81,1521.73,0.00,0.00,9164.59,446.07,0.00,0.00,0.00,1315.31,6823.29,0.00,0.00,0.00,608.74,107090.94,0.00,0.00,0.00,180.11,0.00,0.00,1701.05,526.25,1056.57,1286.05,0.00,0.00,0.00,7144.36,1950.21,0.00,0.00,4335.93,31.84,1045.65,0.00,638.00,9709.45,0.00,0.00,0.00,0.00,0.00,18456.93,155.30,3681.90,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,545.07,0.00,0.00,0.00,0.00,543.44,0.00,671.83,174.06,0.00,786.66,486.00,0.00,0.00,0.00,0.00,0.00,1887.18,0.00,0.00,0.00
1569034094000,0.00,0.00,0.00,0.00,0.00,7174.99,0.00,7652.71,9256.83,0.00,0.00,5731.83,529.13,0.00,0.00,0.00,0.00,784.22,0.00,0.00,0.00,721.89,60645.64,0.00,0.00,0.00,1028.66,0.00,0.00,157.16,0.00,0.00,1011.11,0.00,0.00,0.00,7393.76,0.00,0.00,0.00,366.48,28.45,296.95,0.00,10275.01,5267.09,0.00,7.35,0.00,0.00,511.38,1278.70,138.09,0.00,232.99,0.00,0.00,0.00,252.84,0.00,104.61,12.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1809.26,17.08,0.00,546.60,0.00,370.86,0.00,0.00,0.00,344.25,0.00,0.00,0.00
1569100750000,0.00,0.00,0.00,0.00,0.00,1551.03,0.00,523.00,6668.76,0.00,0.00,3840.24,522.00,0.00,0.00,0.00,0.00,2586.72,0.00,0.00,0.00,363.78,37417.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,783.95,0.00,0.00,0.00,780.67,4906.65,0.00,0.00,0.00,0.00,0.00,0.00,2216.21,5647.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,609.24,192.62,0.00,1454.99,0.00,0.00,0.00,0.00,0.00,0.00,1604.46,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,375.76,0.00,0.00,198.11,0.00,0.00,0.00
1569168482000,0.00,0.00,0.00,0.00,0.00,1338.44,1145.73,2090.94,433.15,0.00,0.00,1819.67,0.00,0.00,0.00,0.00,990.28,0.00,0.00,0.00,0.00,497.50,51343.02,0.00,0.00,0.00,1167.16,780.99,0.00,231.37,0.00,0.00,0.00,0.00,0.00,0.00,156.25,2055.27,0.00,0.00,2640.09,661.66,260.24,0.00,168.96,799.50,0.00,0.00,0.00,0.00,0.00,499.61,64.71,0.00,0.00,0.00,0.00,213.46,0.00,0.00,537.79,31.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.33,0.00,0.00,0.00,0.00,383.38,0.00,1917.67,0.00,0.00,0.00,728.95,0.00
1569236030000,0.00,0.00,0.00,0.00,0.00,2024.81,838.05,1073.35,1909.72,0.00,0.00,4184.34,526.47,0.00,0.00,0.00,0.00,4298.00,0.00,0.00,0.00,251.15,10652.50,0.00,0.00,0.00,902.48,0.00,0.00,0.00,0.00,522.31,532.67,0.00,0.00,0.00,534.31,14760.22,0.00,0.00,2533.98,214.57,0.00,0.00,926.41,1372.94,0.00,201.45,0.00,0.00,653.23,0.00,303.05,505.65,0.00,0.00,0.00,212.61,526.68,0.00,157.92,2459.30,966.55,0.00,0.00,0.00,0.00,0.00,0.00,60.27,696.78,21.39,151.67,522.59,0.00,0.00,251.88,4599.13,0.00,206.92,0.00,0.00,0.00
1569303544000,0.00,0.00,0.00,0.00,0.00,3179.49,1840.18,0.00,4236.03,0.00,0.00,2786.69,1578.09,0.00,0.00,0.00,3481.44,0.00,0.00,0.00,0.00,964.98,42968.68,0.00,0.00,0.00,1004.68,0.00,0.00,0.00,347.12,457.83,0.00,0.00,0.00,0.00,1743.03,6357.95,0.00,0.00,1542.83,0.00,0.00,0.00,2027.62,214.27,0.00,437.83,0.00,0.00,17.04,721.00,3914.11,504.74,0.00,131.67,246.03,0.00,4013.58,0.00,527.28,771.33,514.18,0.00,0.00,0.00,0.00,2656.62,0.00,0.00,262.97,0.00,309.75,11609.23,0.00,408.43,4021.68,6495.08,0.00,410.39,0.00,178.38,0.00
1569371996000,0.00,0.00,0.00,0.00,0.00,19791.41,11467.11,2564.44,5698.40,0.00,0.00,11642.04,15484.23,0.00,0.00,0.00,6618.75,3226.44,0.00,0.00,0.00,5279.37,49541.06,0.00,0.00,0.00,2690.44,203.70,0.00,4890.39,2730.07,1665.75,4385.23,0.00,0.00,0.00,3552.38,6599.72,0.00,0.00,1850.63,42.00,527.56,0.00,5458.82,437.29,0.00,1840.08,0.00,0.00,46.94,1159.68,185.58,24494.21,0.00,0.00,52.79,95.93,157.63,523.86,580.07,347.13,316.91,0.00,0.00,0.00,0.00,1927.60,0.00,0.00,1483.95,3.33,523.26,2186.31,0.00,15.26,1444.45,0.00,0.00,658.29,271.41,0.00,0.00
1569439704000,0.00,0.00,0.00,0.00,0.00,8166.50,2497.39,867.67,7811.58,0.00,0.00,4763.30,7020.46,0.00,0.00,0.00,3583.18,1071.36,0.00,0.00,0.00,2837.36,66249.58,0.00,0.00,0.00,1489.72,127.33,0.00,2009.03,0.00,0.00,5356.85,0.00,0.00,0.00,655.23,6079.12,0.00,0.00,1483.86,0.00,414.81,1500.27,1802.52,373.39,0.00,46.40,0.00,0.00,0.00,0.00,1999.56,0.00,10083.40,193.85,0.00,0.00,826.16,530.99,4932.48,0.00,3613.31,0.00,0.00,0.00,0.00,1174.81,0.00,0.00,0.00,0.00,0.00,1074.76,710.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569507924000,0.00,0.00,0.00,0.00,0.00,10947.64,2122.23,2127.49,548.46,0.00,0.00,7050.52,6617.35,0.00,0.00,0.00,483.68,1598.87,0.00,0.00,0.00,314.30,29095.24,0.00,0.00,0.00,2403.20,0.00,0.00,0.00,2769.58,668.80,6005.34,0.00,0.00,0.00,476.40,340.05,0.00,0.00,0.00,0.00,2877.61,0.00,10668.37,524.23,0.00,46.29,0.00,0.00,0.00,2761.49,158.45,0.00,0.00,0.00,0.00,0.00,1607.77,0.00,1047.43,0.00,792.87,0.00,0.00,0.00,0.00,9.04,0.00,0.00,293.45,0.00,0.00,0.00,2015.20,407.72,1.17,0.00,0.00,97.71,1883.92,349.48,0.00
1569575662000,0.00,0.00,0.00,0.00,0.00,12701.75,7258.90,523.46,201.46,0.00,0.00,3987.06,8771.90,0.00,0.00,0.00,1570.15,785.44,0.00,0.00,0.00,3235.03,122812.05,0.00,0.00,0.00,1007.46,0.00,0.00,0.00,1792.68,531.17,3099.64,0.00,0.00,0.00,2201.54,702.57,0.00,0.00,0.00,192.37,530.23,0.00,1525.71,890.12,0.00,829.84,0.00,0.00,0.00,152.93,2691.58,1277.15,0.00,0.00,0.00,276.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,890.71,3366.17,51.54,0.00,224.88,0.00,395.24,0.00,78.90,0.00,303.95,0.00,1094.14,0.00
1569642495000,0.00,0.00,0.00,0.00,0.00,7057.92,4184.07,2400.70,114.49,0.00,0.00,8721.48,8205.48,0.00,0.00,0.00,1329.25,2109.08,0.00,0.00,0.00,1647.30,24443.81,0.00,0.00,0.00,364.49,217.81,0.00,0.00,0.00,883.76,8976.86,0.00,0.00,0.00,783.38,1112.17,0.00,0.00,0.00,56.90,186.82,0.00,969.30,372.43,0.00,0.00,0.00,0.00,0.00,263.86,534.97,0.00,0.00,591.66,533.57,0.00,54.62,0.00,0.00,0.00,511.14,0.00,0.00,0.00,0.00,1642.24,0.00,0.00,1782.40,0.00,534.09,112.75,1184.52,407.75,0.00,0.00,0.00,1678.89,0.00,0.00,0.00
1569709939000,0.00,0.00,0.00,0.00,0.00,22755.58,2502.06,0.00,0.00,0.00,0.00,2869.45,2729.29,0.00,0.00,0.00,1335.32,10236.83,0.00,0.00,0.00,618.78,18351.73,0.00,0.00,0.00,4673.58,0.00,0.00,0.00,530.50,0.00,3865.72,0.00,0.00,0.00,3470.77,7201.45,0.00,0.00,0.00,0.00,424.30,186.31,0.00,2278.38,0.00,0.00,0.00,0.00,334.37,0.00,0.00,0.00,0.00,0.00,0.00,1991.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,622.56,0.00,0.00,1190.44,0.00,0.00,0.00,0.00,0.00,362.44,0.00,0.00,77.18,0.00,297.26,0.00
1569777994000,0.00,0.00,0.00,0.00,0.00,8908.11,2704.24,0.00,7.68,0.00,0.00,14842.24,3085.64,0.00,0.00,0.00,709.81,184.42,0.00,0.00,0.00,1265.56,40188.80,0.00,0.00,0.00,2201.04,0.00,0.00,0.00,1678.86,0.53,3445.16,0.00,0.00,0.00,1410.71,0.00,0.00,0.00,106.58,297.07,26.84,897.87,835.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136.19,0.00,422.41,0.00,775.00,3585.73,816.51,0.00,498.49,0.00,1166.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.55,0.00,178.69,40.91,0.00,395.27,89.28,2701.14,126.04,3398.96,0.00,387.84,0.00
1569845721000,0.00,0.00,0.00,0.00,0.00,5249.74,3678.00,994.20,0.00,0.00,0.00,6636.64,441.49,0.00,0.00,0.00,3653.99,5743.59,0.00,0.00,0.00,1261.69,59059.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,539.88,0.00,6379.92,0.00,0.00,0.00,9586.35,1805.70,0.00,0.00,933.31,1008.34,0.00,0.00,1092.92,418.15,0.00,629.83,0.00,0.00,150.35,0.00,79.26,0.00,220.57,931.85,0.00,196.42,1128.31,0.00,0.00,0.00,423.29,0.00,0.00,0.00,0.00,1620.97,0.00,0.00,0.00,23.00,0.00,309.79,0.00,0.00,312.00,0.00,140.02,1591.41,0.00,2838.15,0.00
1569912741000,0.00,0.00,0.00,0.00,0.00,19458.72,3297.19,169.25,551.51,0.00,0.00,6797.20,5241.15,0.00,0.00,0.00,2298.14,20797.86,0.00,0.00,0.00,894.49,54173.07,0.00,0.00,0.00,11175.92,141.22,0.00,1116.63,425.08,481.74,6996.86,0.00,0.00,0.00,11755.68,307.67,0.00,0.00,1156.93,1631.41,184.76,0.00,1190.22,0.00,0.00,0.00,0.00,0.00,0.00,687.57,339.89,1538.97,0.00,1178.10,471.88,0.00,0.00,0.00,926.07,40.05,555.65,0.00,0.00,0.00,0.00,669.33,0.00,0.00,649.88,8.60,544.72,1449.05,4.81,395.29,344.72,0.00,0.00,186.15,67.94,492.42,0.00
1569979950000,0.00,0.00,0.00,0.00,0.00,26917.97,22966.90,985.38,3448.22,0.00,0.00,4085.06,528.75,0.00,0.00,0.00,1192.66,89.76,0.00,0.00,0.00,593.43,18667.93,0.00,0.00,0.00,9165.73,0.00,0.00,0.00,687.75,325.86,6157.38,0.00,0.00,0.00,10656.70,127.30,0.00,0.00,1719.13,531.79,362.98,0.00,0.00,2184.24,0.00,504.51,0.00,0.00,63.69,854.01,56.49,0.00,0.00,0.00,1943.36,0.00,9303.42,0.00,396.21,336.24,0.00,0.00,0.00,0.00,0.00,528.59,0.00,461.68,2844.92,0.00,0.00,618.05,39.90,407.81,0.00,0.00,0.00,308.08,538.90,422.35,0.00
1570047984000,0.00,0.00,0.00,0.00,0.00,3850.90,1328.50,396.56,0.00,0.00,0.00,1648.79,570.45,0.00,0.00,0.00,1215.07,25.95,0.00,0.00,0.00,30.03,9784.79,0.00,0.00,0.00,1861.32,0.00,0.00,0.00,10777.86,167.38,17394.90,0.00,0.00,0.00,13294.65,190.13,0.00,0.00,3184.42,0.00,318.51,2792.46,56980.84,1096.07,0.00,352.40,0.00,0.00,408.49,763.28,1645.65,0.00,0.00,0.00,620.72,0.00,5999.30,0.00,13.59,0.00,1378.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2737.10,0.00,0.00,295.77,0.00,22.85,221.15,0.00,0.00,68.46,0.00,6234.55,0.00
1570116154000,0.00,0.00,0.00,0.00,0.00,15553.69,2420.74,933.75,4791.93,0.00,0.00,13585.40,1204.61,0.00,0.00,0.00,1191.84,0.00,0.00,0.00,0.00,1191.83,5938.49,0.00,0.00,0.00,11921.65,11180.74,0.00,0.00,1244.89,187.95,8339.95,0.00,0.00,0.00,11257.07,2759.04,0.00,0.00,1803.79,58.66,295.01,0.00,137.91,0.00,0.00,0.00,0.00,0.00,3.46,0.00,928.18,0.00,0.00,0.00,35.75,57.03,4063.13,0.00,0.00,5.23,1075.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1146.94,0.00,0.00,392.12,0.00,0.00,379.17,0.00,0.00,4933.77,0.00,4777.32,0.00
