timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,VIBBNT,POA20BNT,REMBNT,KNCBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,LOCBNT,POWRBNT,REQBNT,MDTBNT,GTOBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,PLRBNT,ELETBNT,MRPHBNT,REALBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,MNTPBNT,FKXBNT,CEEKBNT,BNT-USD,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,DTRCBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,SIGBNT,AMNBNT,EMCOBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,HEDGBNT,SCLBNT,QDAOBNT,AMPLBNT,ZIPTBNT,ONGBNT,SPDBNT,Other
1565468754000,0.00,24308.75,0.00,12385.73,0.00,1269.39,0.00,574.95,6477.00,3120.18,0.00,6281.65,0.00,593.61,0.00,1887.24,0.00,473.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5712.50,3460.37,1711.67,2814.77,2608.01,0.00,524.41,0.00,0.00,990.23,0.00,848.82,1847.15,4.44,5403.65,587.66,0.00,0.00,0.00,0.00,0.00,0.00,2475.65,0.00,4483.57,0.00,0.00,0.00,729.48,0.00,0.00,4030.64,0.00,1731.77,0.00,491.19,0.00,161.52,497.65,509.96,1235.71,0.00,0.00,1260.32,0.00,0.00,95.91,0.00,938.49,1589.73,527.60,40.00,0.00,0.00,1168.64,176.32,0.00
1565536629000,0.00,54771.64,0.00,14340.39,0.00,330.81,0.00,1643.91,1757.85,1578.42,0.00,2196.20,0.00,3852.73,0.00,2171.68,0.00,397.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14859.29,0.00,432.20,237.18,1109.40,0.00,417.13,0.00,0.00,0.00,0.00,267.84,995.70,0.00,1619.51,311.71,0.00,0.00,48.00,0.00,474.24,132.83,2749.50,0.00,0.00,0.00,474.28,0.00,0.00,0.00,0.00,1425.27,0.00,0.00,1331.60,0.00,0.00,0.00,224.57,3241.04,474.34,0.00,0.00,0.00,1358.15,0.00,0.00,0.00,5.30,1306.29,0.00,379.55,0.00,0.00,6205.06,48.90,0.00
1565603145000,0.00,43971.48,0.00,1519.78,0.00,620.81,0.00,2526.93,5553.24,6132.80,0.00,11001.10,0.00,2364.75,0.00,0.00,0.00,14787.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4998.31,0.00,3500.10,2720.57,495.63,0.00,521.12,0.00,151.93,2097.38,0.00,376.83,715.97,0.00,567.06,538.36,0.00,0.00,237.47,0.00,0.00,28.37,0.00,0.00,1119.38,0.00,716.23,0.00,503.01,0.00,0.00,1238.12,0.00,0.00,1379.01,1391.45,0.00,0.00,607.87,4328.33,604.80,0.00,0.00,2155.38,41.75,0.00,0.00,2734.22,344.79,0.00,833.83,84.33,0.00,0.00,3160.92,0.00,0.00
1565669720000,0.00,38684.40,0.00,11517.56,0.00,0.00,0.00,9265.77,985.19,8485.96,0.00,18826.59,0.00,425.51,0.00,237.70,0.00,2514.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22645.81,0.00,2098.61,1244.22,473.47,0.00,148.10,0.00,0.00,0.00,0.00,248.96,411.69,4669.47,3194.86,270.77,0.00,0.00,2500.63,1908.48,0.00,0.00,2142.23,0.00,0.00,0.00,0.00,552.54,1421.37,6940.00,117.65,3809.09,0.00,0.00,1136.24,282.59,0.00,0.00,143.05,2169.15,1432.30,0.00,926.52,0.00,0.00,0.00,175.88,0.00,1039.49,474.72,70.42,0.00,0.00,0.00,3763.42,246.75,0.00
1565737101000,0.00,11655.83,0.00,2046.59,0.00,1331.75,0.00,869.16,2456.10,4357.92,0.00,1666.00,0.00,707.99,0.00,218.83,0.00,13990.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3026.86,1463.17,1297.17,7905.79,11041.71,0.00,157.45,0.00,0.00,6679.69,0.00,173.44,380.24,0.00,870.50,2387.82,0.00,0.00,480.29,0.00,0.00,23.65,1276.51,0.00,0.00,0.00,482.04,260.90,10951.95,0.00,486.62,0.00,0.00,0.00,3284.05,86.25,0.00,118.79,789.77,5919.64,967.08,0.00,0.00,364.70,0.00,1165.74,477.51,0.00,2471.78,378.60,277.37,3996.61,0.00,0.00,536.54,212.20,0.00
1565803734000,0.00,32883.83,0.00,6450.59,0.00,6020.66,0.00,2744.80,6757.27,3691.68,0.00,2467.08,0.00,2323.77,0.00,3244.70,0.00,36805.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1907.80,2402.07,239.76,7888.82,5845.65,0.00,2105.20,0.00,0.00,910.11,0.00,16942.86,9051.55,0.00,489.14,2029.89,0.00,0.00,0.00,4576.67,0.00,969.53,1799.85,0.00,1923.27,0.00,480.89,0.00,6547.01,25.41,0.79,480.78,0.00,0.00,0.00,756.37,0.00,76.97,6222.97,11722.27,1266.14,0.00,0.00,3231.81,0.00,0.00,0.00,1369.04,1342.62,104.70,0.00,1389.47,0.00,0.00,781.88,0.00,0.00
1565871010000,0.00,69136.64,0.00,3592.16,0.00,402.10,0.00,3913.77,18848.34,3092.17,0.00,1399.81,0.00,4444.82,0.00,3288.99,0.00,11116.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21155.91,11041.59,144.46,4767.80,2386.83,0.00,440.78,0.00,0.00,3155.82,0.00,288.41,1336.86,5886.63,8826.92,1844.01,874.10,0.00,0.00,2411.87,0.00,165.17,5202.39,0.00,40781.03,0.00,1926.55,979.21,6724.34,0.00,0.00,482.15,0.00,1138.21,3113.34,2181.08,0.00,0.00,10849.75,3772.67,2110.37,0.00,0.00,2120.65,2873.11,0.00,818.97,34.02,0.00,473.33,0.00,722.78,0.00,0.00,740.71,0.00,0.00
1565938594000,0.00,6511.34,0.00,2415.99,0.00,1444.64,0.00,8697.63,1261.08,1942.44,0.00,1456.86,0.00,485.97,0.00,198.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10341.06,979.89,813.01,4630.67,560.96,0.00,150.89,0.00,0.00,482.09,0.00,491.14,2021.42,2608.84,19716.42,713.49,0.00,0.00,972.25,1047.47,7353.75,30.25,6880.05,0.00,3948.95,0.00,842.36,0.00,0.00,0.00,0.00,0.00,0.00,351.23,896.92,1980.55,0.00,673.92,8328.18,24531.15,387.53,0.00,0.00,1628.50,778.13,0.00,509.09,215.78,229.63,676.05,0.00,1134.97,0.00,0.00,8164.27,0.00,0.00
1566005643000,0.00,28731.84,0.00,1928.74,0.00,577.89,0.00,9125.52,3856.67,1502.91,0.00,1313.20,0.00,580.20,0.00,2695.98,0.00,1094.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7205.38,0.00,1078.55,5185.24,8122.99,0.00,517.62,0.00,96.08,1078.64,0.00,2560.26,1225.23,0.00,3960.42,3109.79,0.00,0.00,328.68,961.92,241.95,112.31,1184.52,0.00,1307.79,0.00,247.14,0.00,0.00,103.83,0.00,0.00,0.00,0.00,0.00,257.26,0.00,0.00,9456.02,40243.32,0.00,0.00,0.00,2267.07,1461.49,0.00,658.08,0.00,1912.70,481.66,0.00,21.35,0.00,0.00,1745.42,104.24,0.00
1566071734000,0.00,30033.30,0.00,666.36,0.00,0.00,0.00,1825.77,212.23,2565.20,0.00,1157.18,0.00,0.00,0.00,1666.63,0.00,1830.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3101.63,0.00,763.98,4737.85,999.75,0.00,157.70,0.00,0.00,312.24,0.00,306.60,1350.75,959.70,3445.30,1347.37,0.00,0.00,241.14,7634.03,482.16,72.42,10571.66,0.00,1319.80,0.00,0.00,971.76,0.00,17.99,0.00,0.00,0.00,10.06,4.58,0.00,0.00,0.00,2139.83,2947.30,340.75,0.00,0.00,914.21,586.10,0.00,264.99,3163.65,1905.83,176.29,0.00,0.00,0.00,0.00,106.97,0.00,0.00
1566139968000,0.00,9879.00,0.00,3116.21,0.00,1652.76,0.00,3418.28,59040.03,2525.50,0.00,220.13,0.00,386.03,0.00,0.00,0.00,1331.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3887.97,898.01,980.76,9419.78,734.11,0.00,600.30,0.00,0.00,482.42,0.00,0.00,3850.01,991.99,1234.13,965.22,0.00,0.00,0.00,4841.92,0.00,0.00,3197.11,0.00,3875.61,0.00,155.76,0.00,2398.22,110.77,0.00,5688.40,0.00,0.00,218.62,4107.94,0.00,0.00,9464.00,6880.77,2965.38,0.00,0.00,1669.81,0.00,0.00,0.00,0.00,416.58,0.00,0.00,3682.14,0.00,0.00,657.21,802.63,0.00
1566206924000,0.00,6621.65,0.00,4497.61,0.00,1034.37,0.00,4200.23,2907.93,5336.13,0.00,485.98,0.00,5438.33,0.00,0.00,0.00,2461.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1113.44,1364.61,1168.75,7394.59,786.88,0.00,348.28,0.00,1324.60,810.33,0.00,71.99,690.63,0.00,1287.07,1020.59,0.00,0.00,243.87,5899.11,204.63,137.68,2745.91,0.00,2505.68,0.00,0.00,0.00,0.00,1969.41,194.46,486.17,0.00,0.00,1196.21,2267.65,0.00,118.76,7532.88,5435.13,1124.33,0.00,0.00,370.72,0.00,0.00,0.00,3164.82,0.00,223.39,7.29,1403.05,0.00,0.00,1153.82,141.83,0.00
1566273958000,0.00,3768.47,0.00,6097.27,0.00,191.02,0.00,2858.34,24844.74,2582.77,0.00,1761.49,0.00,3927.24,0.00,280.39,0.00,1760.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8181.31,0.00,0.00,7512.43,11113.20,0.00,438.36,0.00,0.00,67.89,0.00,0.00,1.52,0.00,1451.97,68.24,0.00,0.00,0.00,4717.84,0.00,46.43,273.19,0.00,0.00,0.00,0.00,0.00,0.00,80.47,0.00,741.58,0.00,0.00,1665.24,923.83,0.00,57.67,1904.43,3124.76,3419.14,0.00,0.00,1113.11,0.00,0.00,0.00,3032.14,97.83,1587.56,0.00,0.00,0.00,0.00,305.93,5155.38,0.00
1566340899000,0.00,8198.91,0.00,348.04,0.00,488.83,0.00,17767.00,7050.60,2020.67,0.00,1676.98,0.00,2129.67,0.00,4546.94,0.00,860.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4291.03,0.00,684.40,19753.18,596.16,0.00,391.55,0.00,0.00,0.00,0.00,121.18,0.00,0.00,1154.80,169.27,0.00,0.00,45217.15,2673.03,0.00,1885.74,1368.62,0.00,0.00,0.00,0.00,246.58,0.00,0.00,0.00,0.00,0.00,0.00,298.77,992.21,0.00,0.00,1843.84,3400.34,1771.30,0.00,0.00,728.91,0.00,0.00,0.70,0.00,0.00,575.72,0.00,1635.40,0.00,0.00,630.28,1422.16,0.00
1566408719000,0.00,10679.78,0.00,9238.59,0.00,6136.87,0.00,2525.34,4920.37,2524.98,0.00,1298.25,0.00,12084.79,0.00,4499.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,722.81,992.29,1279.45,11525.42,2913.15,0.00,449.40,0.00,13238.93,951.76,0.00,2999.98,176.18,0.00,2074.03,1392.79,0.00,0.00,1254.52,3766.31,0.00,86.86,2215.75,0.00,1258.00,0.00,0.00,48.73,0.00,261.22,0.00,1169.34,0.00,0.00,4355.23,487.87,0.00,0.00,2882.67,4081.67,1423.52,0.00,61.35,746.08,0.01,0.00,0.00,3029.71,0.00,187.27,0.00,1316.12,0.00,0.00,2254.43,4142.97,0.00
1566474986000,0.00,15050.86,0.00,3109.43,0.00,893.00,0.00,1501.41,29072.27,35539.73,0.00,5419.68,0.00,2457.41,0.00,5567.32,0.00,5239.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2569.72,1006.95,4862.34,15827.65,251.89,0.00,526.11,0.00,0.00,660.41,0.00,112298.28,1019.46,1450.53,1186.65,427.67,379.47,0.00,983.62,3482.34,22.12,276.88,3966.59,0.00,6848.79,0.00,0.00,0.00,37.49,1685.94,0.00,0.00,0.00,0.00,150.10,2739.80,0.00,0.00,1703.23,2259.80,491.42,0.00,0.00,791.41,1376.31,0.00,0.00,2.89,38.25,1202.17,0.00,727.32,0.00,0.00,31.40,3797.63,0.00
1566542876000,0.00,55918.18,0.00,29160.78,0.00,1494.80,0.00,954.66,1196.05,7620.02,0.00,1801.64,0.00,1650.61,0.00,516.19,0.00,3645.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1914.14,1515.30,4080.60,8698.66,711.41,0.00,520.94,0.00,0.00,2839.08,0.00,1371.37,2563.45,987.07,148.52,13718.96,53.77,0.00,0.00,1453.51,0.00,0.00,956.55,0.00,2662.45,0.00,0.00,0.00,0.00,0.00,54.30,2.76,0.00,0.00,0.00,8.20,0.00,1115.51,3402.49,8912.54,6226.51,0.00,0.00,381.13,1246.50,0.00,0.00,3025.51,883.07,445.76,0.00,0.00,0.00,0.00,1525.78,3442.51,0.00
1566609532000,0.00,58894.58,0.00,7570.79,0.00,0.00,0.00,3209.29,1243.17,752.83,0.00,150.74,0.00,3230.07,0.00,478.34,0.00,525.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1438.20,729.50,769.59,5422.61,1958.26,0.00,572.24,0.00,0.00,396.01,0.00,700.93,50.47,0.00,10733.67,663.49,0.00,0.00,2505.84,1490.26,343.75,71.02,0.00,0.00,1292.08,0.00,0.00,923.76,0.00,0.00,109.17,678.95,0.00,60.12,0.00,0.00,0.00,21.53,962.89,4928.15,3260.42,0.00,0.00,469.24,0.00,0.00,0.00,3026.58,0.00,1000.46,0.00,6002.92,0.00,0.00,417.30,763.33,0.00
1566677699000,0.00,54358.38,0.00,13441.09,0.00,445.55,0.00,2783.48,1746.00,8014.97,0.00,200.30,0.00,656.23,0.00,7016.89,0.00,90.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,306.16,493.99,204.72,6176.04,0.00,0.00,518.80,0.00,0.00,484.42,0.00,903.82,305.30,0.00,3980.87,2107.86,0.00,0.00,0.00,592.58,37.72,98.83,0.00,0.00,1300.88,0.00,0.00,0.00,0.00,0.00,0.00,247.96,0.00,0.00,5230.44,0.00,0.00,3230.79,1348.17,2824.80,1484.25,0.00,47.03,519.89,0.00,0.00,0.00,0.00,423.57,0.00,0.00,396.84,0.00,0.00,2832.77,10709.75,0.00
1566744845000,0.00,40816.53,0.00,36749.55,0.00,489.04,0.00,300.00,535.60,30081.68,0.00,13111.53,0.00,285.96,0.00,1207.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1541.20,0.00,7178.75,3912.15,882.29,0.00,0.00,0.00,0.00,0.00,0.00,2849.76,4030.16,0.00,3013.91,1396.32,889.30,0.00,0.00,977.66,0.00,95.53,465.83,0.00,2593.22,0.00,247.18,273.34,0.00,112.71,3.26,0.00,0.00,0.00,604.95,1189.83,0.00,774.88,773.96,2523.77,1676.53,0.00,0.00,535.21,0.00,0.00,0.00,1725.17,1490.35,205.01,0.00,123.15,4392.67,0.00,2843.46,228.55,0.00
1566811311000,0.00,24051.96,0.00,14604.94,0.00,1760.99,0.00,4612.85,2649.82,41506.27,0.00,762.95,0.00,855.53,0.00,5123.34,0.00,998.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2400.73,0.00,7748.32,73195.87,2161.78,0.00,532.62,0.00,0.00,0.00,0.00,17784.16,211.03,120.70,7583.81,346.12,1463.23,0.00,0.00,3299.24,343.41,160.25,801.30,0.00,2626.72,0.00,0.00,0.00,0.00,0.00,434.79,0.00,0.00,0.00,72.13,0.00,0.00,93.19,539.40,725.08,2453.32,0.00,0.00,285.89,0.00,0.00,0.00,1459.02,1077.39,117.34,0.00,0.00,724.54,0.00,540.78,390.45,0.00
1566879172000,0.00,9144.15,0.00,78248.85,0.00,438.83,0.00,3900.10,2065.33,5443.07,0.00,422.18,0.00,0.00,0.00,1035.60,0.00,1045.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9252.92,0.00,3387.85,16529.80,1763.61,0.00,0.00,0.00,0.00,915.05,0.00,21993.78,0.00,24.48,1952.97,828.90,0.00,0.00,110.79,3107.93,121.80,0.00,458.92,0.00,0.00,0.00,487.86,24.28,15211.55,1089.87,7735.59,3577.60,0.00,0.00,0.00,4193.25,0.00,0.00,721.36,4894.54,1382.54,0.00,0.00,196.52,786.29,490.80,0.00,933.10,0.00,72.92,0.00,2403.42,291.51,0.00,0.00,20059.84,0.00
1566946162000,0.00,22161.55,0.00,39884.29,0.00,370.70,0.00,7107.75,12124.01,5143.52,0.00,232.97,0.00,434.86,0.00,2424.38,0.00,4323.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7492.40,0.00,1504.39,8410.06,600.04,0.00,266.05,0.00,0.00,3422.66,0.00,837.75,2324.84,821.92,761.21,1405.36,126.43,0.00,12272.72,1807.99,17.52,19.33,7206.91,0.00,0.00,0.00,0.00,240.12,1310.47,0.00,530.36,1643.85,0.00,0.00,313.16,0.00,0.00,461.69,2160.78,9809.83,1450.41,0.00,0.00,0.00,188.34,242.84,662.77,3177.69,264.98,0.00,1376.23,2900.62,1345.66,0.00,1656.92,14353.48,0.00
1567013670000,0.00,26732.72,0.00,18515.55,0.00,0.00,0.00,369.19,10179.76,4053.89,0.00,3881.58,0.00,535.02,0.00,2457.63,0.00,3306.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4837.75,0.00,1564.26,5245.12,1187.85,0.00,0.00,0.00,0.00,1907.68,0.00,18317.68,1245.23,4307.63,2225.60,610.07,0.00,0.00,0.00,2623.78,0.00,0.00,270.30,0.00,0.00,0.00,482.76,0.00,0.00,0.00,0.00,3233.84,0.00,0.00,0.00,28.88,0.00,0.00,2440.36,6720.31,322.49,0.00,0.00,497.22,427.30,0.00,324.67,0.00,0.00,463.41,1415.03,1728.60,1524.82,0.00,1617.60,10901.10,0.00
1567080503000,0.00,34665.39,0.00,13389.83,0.00,5404.68,0.00,14008.61,10699.09,15477.15,0.00,3363.02,0.00,12584.49,0.00,901.74,0.00,37.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3351.18,0.00,9263.76,5487.50,732.70,0.00,1472.56,0.00,0.00,463.97,0.00,15270.86,19.63,719.18,2244.66,7152.38,0.00,0.00,0.00,1953.69,0.00,21.83,1962.24,0.00,7119.21,0.00,2203.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1071.06,1781.23,0.00,0.00,4404.07,7920.15,383.67,0.00,23.61,1529.21,0.00,0.00,1495.58,2996.69,0.00,5589.68,0.00,1159.14,3310.61,0.00,3822.07,1285.15,0.00
1567147214000,0.00,12753.31,0.00,2670.05,0.00,1656.80,0.00,3248.27,0.00,6054.95,0.00,9853.54,0.00,3356.97,0.00,0.00,0.00,23423.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15609.04,0.00,846.76,12134.49,3061.13,0.00,364.76,0.00,0.00,4910.08,0.00,103.99,1136.73,0.00,4342.59,621.54,173.30,0.00,0.00,1955.19,0.00,542.48,483.24,0.00,10981.15,0.00,510.35,0.00,1158.01,243.60,0.00,3036.69,0.00,368.65,101.74,260.96,0.00,0.00,2723.10,9096.48,1142.49,0.00,23.67,970.90,0.00,0.00,100.88,1432.37,0.00,4260.89,0.00,5912.73,0.00,0.00,2688.81,2056.95,0.00
1567214663000,0.00,9217.53,0.00,1144.53,0.00,0.00,0.00,0.00,879.19,2176.41,0.00,8920.98,0.00,363.43,0.00,0.00,0.00,13914.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6280.67,0.00,396.34,5546.92,3394.87,0.00,319.89,0.00,0.00,2811.67,0.00,201.75,1222.70,1037.52,327.84,0.00,0.00,0.00,0.00,0.00,426.04,583.02,806.36,0.00,384.93,0.00,482.20,621.07,0.00,0.00,4.79,0.00,0.00,0.00,0.00,5.29,0.00,0.00,3729.71,2544.47,969.31,0.00,0.00,0.00,0.00,0.00,0.00,154.03,0.00,321.78,0.00,7625.14,73.09,0.00,1628.07,2635.10,0.00
1567281961000,0.00,27198.86,0.00,7576.49,0.00,0.00,0.00,1504.30,130.97,1567.68,0.00,1907.24,0.00,241.99,0.00,1874.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7779.20,0.00,326.06,9976.30,196.87,0.00,0.00,0.00,0.00,145.42,0.00,4609.39,0.00,0.00,2246.60,0.01,69.34,0.00,0.00,540.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,750.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.01,3026.60,535.77,1013.43,0.00,0.00,0.00,416.69,0.00,0.00,3501.28,0.00,2143.88,0.00,3751.19,283.94,0.00,48.16,5374.99,0.00
1567349460000,0.00,48230.54,0.00,21335.20,0.00,1258.92,0.00,1147.33,116.13,1743.95,0.00,3673.52,0.00,602.33,0.00,3764.54,0.00,4471.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,609.15,0.00,921.86,4790.36,825.87,0.00,320.44,0.00,0.00,972.15,0.00,75095.89,4747.93,0.00,1419.51,572.61,0.00,0.00,0.00,385.77,0.00,2297.84,1393.18,0.00,1440.76,0.00,8498.30,911.84,0.00,0.00,3.75,381.38,0.00,100.69,5446.69,1000.68,0.00,0.25,2414.37,1993.88,753.92,0.00,23.73,0.00,159.28,0.00,0.00,0.00,0.00,1323.34,0.00,1336.25,836.18,0.00,35.68,397.43,0.00
1567416716000,0.00,70810.04,0.00,9360.77,0.00,0.00,0.00,753.41,0.00,1598.25,0.00,2304.67,0.00,2887.47,0.00,3835.20,0.00,363.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4150.47,0.00,294.30,3158.23,0.00,0.00,312.98,0.00,0.00,808.61,0.00,72.43,3998.26,0.00,1785.56,195.30,0.00,0.00,0.00,1518.99,50.23,4308.96,0.00,0.00,0.00,0.00,275.89,0.00,0.00,0.00,0.00,0.00,0.00,100.69,73.16,482.61,0.00,0.00,721.28,1529.23,516.95,0.00,25.29,236.41,0.00,0.00,1430.80,3343.01,382.79,583.99,1.79,0.00,0.00,0.00,2462.63,2845.85,0.00
1567484031000,0.00,68450.73,0.00,4584.63,0.00,1128.38,0.00,1657.86,1518.81,1975.72,0.00,2599.49,0.00,8503.64,0.00,3734.61,0.00,3970.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10561.90,0.00,0.00,8747.54,3636.05,0.00,1377.61,0.00,0.00,2145.98,0.00,779.70,4318.59,0.00,2290.76,696.61,0.00,0.00,244.67,2409.71,244.90,848.38,13348.80,0.00,3234.54,0.00,0.00,875.71,3213.16,1026.14,4.68,10.17,0.00,0.00,563.41,1455.50,0.00,0.00,2007.86,4466.47,2204.07,0.00,23.86,893.83,0.00,0.00,806.56,3344.22,1914.26,1154.12,959.95,259.66,3675.45,0.00,96.98,808.79,0.00
1567551463000,0.00,21519.94,0.00,2893.38,0.00,1147.67,0.00,4748.28,992.97,1389.06,0.00,5719.48,0.00,4207.14,0.00,4541.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3773.84,1764.93,3534.19,15499.17,3951.45,0.00,629.61,0.00,0.00,4154.13,0.00,112.60,10057.91,0.00,2975.22,247.96,0.00,0.00,249.13,7271.59,0.00,1091.23,5793.54,0.00,0.00,0.00,0.00,3596.12,401.56,276.29,0.00,0.00,0.00,0.00,73.80,76.57,0.00,0.00,1353.59,6396.49,1994.85,0.00,0.00,0.00,0.00,0.00,0.00,3345.43,40.36,334.99,954.31,140.71,4083.80,0.00,757.50,3008.29,0.00
1567619231000,0.00,56927.83,0.00,2122.69,0.00,1605.07,0.00,4364.77,786.17,2819.85,0.00,1234.45,0.00,16139.60,0.00,655.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36317.68,685.64,297.23,5742.26,1742.96,0.00,438.50,0.00,0.00,522.08,0.00,128.08,4098.48,823.61,400.01,664.69,0.00,0.00,0.00,4660.74,0.00,1044.23,1001.11,0.00,4279.52,0.00,50.40,557.70,0.00,25.14,0.00,0.00,0.00,0.00,0.00,2264.73,0.00,0.00,1154.98,4081.05,496.76,0.00,0.00,112.57,3108.79,0.00,558.69,0.00,0.00,184.51,0.00,1508.35,3034.86,0.00,283.88,1555.32,0.00
1567685589000,0.00,47843.59,0.00,7340.05,0.00,2209.29,0.00,4.83,2032.97,1567.08,0.00,1190.85,0.00,2184.83,0.00,179.34,0.00,13216.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12809.60,2440.39,704.89,3840.36,0.00,0.00,465.12,0.00,0.00,5797.86,0.00,26.09,4992.68,0.00,217.08,259.89,0.00,0.00,0.00,502.39,15777.26,477.10,2125.33,0.00,1467.86,0.00,501.65,888.58,0.00,0.00,0.00,433.47,0.00,0.00,0.00,0.00,0.00,0.00,351.05,1360.40,46.96,0.00,0.00,0.00,318.52,994.32,0.00,3346.26,0.00,438.17,96.18,1011.00,92.59,0.00,2400.27,0.00,0.00
1567753902000,0.00,15817.79,0.00,4669.49,0.00,0.00,0.00,7969.98,624.86,2680.64,0.00,2383.06,0.00,4515.71,0.00,8257.62,0.00,12008.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5194.69,0.00,2483.65,2522.68,376.97,0.00,392.16,0.00,0.00,9917.37,0.00,2599.66,3825.54,196.65,2677.90,0.00,0.00,0.00,251.73,1135.12,7629.07,94.85,11266.98,0.00,9232.05,0.00,456.56,602.06,0.00,370.20,0.00,1837.91,0.00,0.00,2876.18,967.40,0.00,174.47,1536.76,1130.61,1473.78,0.00,293.22,0.00,0.00,0.00,0.00,3347.70,1658.52,558.62,0.00,0.00,6154.57,0.00,5730.16,160.38,0.00
1567820847000,0.00,25668.41,0.00,4891.18,0.00,1363.33,0.00,9576.89,5.12,1362.55,0.00,6739.03,0.00,1990.76,0.00,6057.26,0.00,4270.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3029.87,31.31,1008.90,1835.53,0.00,0.00,306.60,0.00,0.00,8387.28,0.00,0.66,4404.39,0.00,3449.80,565.86,504.30,0.00,0.00,12960.86,1313.26,756.03,0.00,0.00,2952.42,0.00,617.53,93.05,304.31,107.68,24.98,832.54,0.00,0.00,0.00,1461.59,0.00,0.00,9508.72,1456.63,0.00,0.00,0.00,2815.70,0.00,164.43,0.00,0.00,0.00,151.85,519.04,0.00,2636.77,0.00,7071.83,40849.09,0.00
1567887785000,0.00,19779.16,0.00,10927.71,0.00,2713.18,0.00,851.43,0.00,1420.04,0.00,1485.80,0.00,293.93,0.00,0.00,0.00,661.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5798.68,1563.70,605.23,8382.44,196.90,0.00,1018.07,0.00,0.00,5570.42,0.00,449.82,1062.41,226.46,779.89,689.64,0.00,0.00,0.00,1060.11,0.00,0.00,503.12,0.00,2915.15,0.00,618.95,0.00,0.00,1262.35,0.00,401.71,0.00,0.00,0.00,0.00,0.00,0.00,1908.33,3320.19,1024.21,0.00,0.00,770.70,14695.06,1062.00,0.00,403.98,6180.09,766.99,151.19,0.00,1787.88,0.00,4147.38,2967.03,0.00
