timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,OMGBNT,VIBBNT,REMBNT,TKNBNT,POABNT,GNOBNT,POWRBNT,ANTBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,MFTBNT,SANBNT,GTOBNT,RLCBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,FXCBNT,MADBNT,EGXBNT,PLRBNT,TIXBNT,SNTBNT,MRPHBNT,RVTBNT,FKXBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,REALBNT,HEDGBNT,MNTPBNT,BNT-USD,MYBBNT,FTXBNT,XBPBNT,VEEBNT,USDQBNT,ABXBNT,X8XBNT,LDCBNT,MFGBNT,ZIPTBNT,SRNBNT,XNKBNT,CMCTBNT,CANBNT,DTRCBNT,AMNBNT,WINGSBNT,MRGBNT,BOXXBNT,LOCIBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,WANDBNT,ONGBNT,SPDBNT,TBXBNT,Other
1575396162000,0.00,11636.11,0.00,8625.92,0.00,9489.38,11193.53,5061.38,691.26,29056.39,11647.19,311.52,9511.79,6571.31,10591.45,834.25,5009.86,7298.07,6000.18,1528.04,17199.51,740.00,12770.75,8073.91,2052.32,1612.66,825.90,1657.26,13415.78,1452.65,1260.01,338.77,209.76,0.00,9496.08,0.00,0.00,4284.37,0.00,109.48,2149.70,0.00,388.57,6400.17,38.98,0.00,1101.78,0.00,2880.60,118.65,82.64,551.97,0.00,0.00,51.03,0.00,633.74,0.00,0.00,5511.79,0.00,0.00,0.00,0.00,0.00,82.63,884.79,750.41,0.00,0.00,0.00,0.00,0.00,186.07,959.37,226.56,185.55,0.00,0.00,4533.97,5816.96,0.00,0.00
1575473517000,0.00,20619.32,0.00,15927.35,0.00,55024.29,2722.36,1106.99,6068.91,37784.56,84367.51,2336.03,8737.18,6498.87,29143.99,1449.52,1795.17,2056.72,3049.04,3162.27,1682.42,1500.76,8768.22,3052.64,11961.60,2856.51,1413.86,4350.33,8032.16,41.40,1002.56,431.13,845.55,0.00,864.92,0.00,0.00,1719.77,0.00,1184.68,1439.19,0.00,885.32,2629.23,4257.63,0.00,2204.16,0.00,330.24,0.00,242.63,1591.55,41.65,237.83,661.98,12362.75,125.99,0.00,0.00,2448.25,0.00,0.00,0.00,314.25,98.02,0.00,644.87,1350.04,0.00,1362.28,0.00,0.00,0.00,369.37,0.00,154.20,0.00,0.00,63.11,15544.13,18956.48,1304.34,0.00
1575550769000,0.00,32967.19,0.00,20323.86,0.00,419309.87,22812.66,2261.99,1505.65,104136.00,45796.50,2025.54,12262.37,3832.20,18195.77,1546.96,1968.82,3840.02,3165.78,1969.08,4628.77,1572.74,4106.23,398.24,5322.93,1410.29,1373.64,5388.48,4987.04,0.00,282.02,0.00,250.17,0.00,10526.64,0.00,0.00,283.30,0.00,619.17,2974.22,0.00,0.00,7185.36,0.00,2020.84,0.00,0.00,1239.30,0.00,400.48,109.76,0.00,9923.03,0.00,14655.25,83.52,0.00,0.00,2505.90,0.00,0.00,0.00,0.00,587.36,0.00,8290.48,1113.76,0.00,0.00,0.00,0.00,991.40,16.79,0.00,200.96,0.00,0.00,1084.33,16941.25,4396.62,916.69,0.00
1575627447000,0.00,14676.86,0.00,14021.16,0.00,233895.89,5020.87,1120.34,0.00,4851.38,61229.54,813.67,5566.00,1130.87,6695.73,4817.79,1294.52,5379.87,1592.69,458.63,0.00,767.24,1844.13,1232.95,2630.30,1048.29,0.00,1850.53,16458.78,37.65,1235.06,482.24,0.00,223.61,16321.48,0.00,0.00,626.64,0.00,117.13,2779.19,0.00,0.00,10761.51,135.41,2964.17,559.56,0.00,3464.95,0.00,4259.30,257.06,0.00,0.00,981.97,2614.15,125.12,0.00,4989.74,2418.38,0.00,0.00,3025.29,0.00,6830.53,1955.22,1134.17,210.91,0.00,1727.89,0.00,0.00,0.00,191.10,558.43,0.00,0.00,0.00,2876.10,22993.98,2105.38,0.00,0.00
1575703894000,0.00,16135.43,0.00,2017.94,0.00,119753.90,11954.53,3315.25,1511.01,4464.06,25085.70,623.34,3327.04,4977.37,7073.80,1644.24,8154.22,3823.43,305.23,666.58,2399.20,2082.90,1579.16,1050.66,9205.91,1261.53,90.44,232.55,3842.37,0.00,803.13,1122.21,0.00,0.00,14703.36,0.00,0.00,130.52,0.00,2005.07,2034.38,5578.62,0.00,4293.65,0.56,13659.28,0.00,0.00,4765.55,2780.39,2983.35,0.00,0.00,0.00,59.55,52.03,1441.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.32,0.00,350.52,0.00,0.00,0.00,0.56,0.00,653.44,0.00,0.00,0.00,10073.60,789.74,0.00,0.00
1575780569000,0.00,11507.79,0.00,3085.63,0.00,67606.88,3399.44,139.96,0.00,7042.05,19720.17,503.06,2859.09,3065.73,235.55,862.33,486.55,2919.62,1681.49,2912.15,1206.47,27.50,58348.83,487.17,2472.11,13048.25,0.00,2668.45,5991.16,0.00,165.12,0.00,237.25,646.50,11274.86,166.86,0.00,231.50,0.00,118.90,1721.86,2429.96,0.00,567.30,9823.23,4208.31,0.00,0.00,1559.36,0.00,55.70,0.00,0.00,835.44,36.40,5608.40,0.00,0.00,0.00,1351.23,0.00,0.00,0.00,282.81,761.76,575.86,965.22,0.00,0.00,12.66,0.00,0.00,61.37,0.00,0.00,581.78,0.00,0.00,0.00,7407.09,1899.91,560.42,0.00
1575857141000,0.00,6250.60,0.00,24818.15,0.00,82840.61,2162.39,2255.22,1.09,2867.34,7793.23,963.91,2493.75,1493.50,3069.63,65.07,5718.16,283.77,222.58,1897.65,2186.62,1177.51,24518.91,20856.26,2065.10,4419.33,0.00,2060.09,27594.67,0.00,1705.86,877.50,349.20,763.07,22212.47,0.00,0.00,1729.99,0.00,788.97,2615.86,219.47,0.00,2033.21,1736.86,0.00,0.00,1378.78,2155.72,0.00,212.33,0.00,0.00,2087.97,353.39,11338.44,228.49,0.00,1063.01,1829.75,741.82,0.00,0.00,4670.89,0.00,0.00,13470.16,1463.32,0.00,509.00,0.00,0.00,0.00,0.00,1421.29,1797.04,1756.14,0.00,525.62,18620.28,10780.09,1018.40,0.00
1575933733000,0.00,3468.35,0.00,14132.50,0.00,54695.16,50882.00,0.00,712.00,27573.69,7049.97,251.20,2352.22,8654.50,3492.77,4560.18,193.68,24405.83,486.85,242.82,481.12,9786.37,59718.52,13996.88,4376.84,2869.68,3441.02,1999.33,5903.52,0.00,2457.90,0.00,0.00,1800.20,20235.55,0.00,0.00,563.83,0.00,532.37,1101.46,17344.08,906.14,697.26,0.00,0.07,0.00,275.14,1933.27,18846.62,430.03,3870.83,0.00,0.00,0.00,3898.58,163.39,0.00,2965.65,1951.83,0.00,0.00,0.00,4.35,5678.90,2384.85,109.95,0.00,0.00,330.36,0.00,232.54,309.66,0.00,810.22,523.27,1301.57,0.00,1949.46,47297.05,4961.16,0.00,0.00
1576009523000,0.00,25191.86,0.00,23599.23,0.00,151317.72,19492.81,3124.40,3505.57,9721.41,19620.94,3465.77,20829.45,2499.29,2739.35,11186.71,1814.45,7506.31,2524.18,2826.35,28076.74,12647.81,63015.02,4915.48,9530.07,8772.86,1599.14,233.04,8825.03,0.00,1169.45,1304.79,554.20,159.30,10842.29,0.00,0.00,2050.44,0.00,615.95,6486.99,0.00,0.00,6965.37,301.05,3828.38,570.64,959.34,4443.55,0.00,1297.68,0.00,0.00,399.19,3543.36,292.61,8068.23,0.00,0.00,7062.97,0.00,1499.86,0.00,1338.38,552.52,1861.09,1160.58,0.00,0.00,426.74,0.00,0.00,0.00,0.00,779.99,1193.21,1139.60,2506.44,0.00,18919.76,0.00,0.00,0.00
1576087189000,0.00,11366.15,0.00,10260.79,0.00,68720.02,5452.10,0.00,0.00,35969.75,30970.67,1107.30,6573.22,0.00,6666.45,1516.29,2354.60,6462.60,2740.46,1646.91,19014.72,4755.23,98905.34,0.00,3804.26,3417.88,2202.67,0.00,26442.52,15851.74,0.00,1260.48,0.00,158.98,44314.48,0.00,2528.42,2448.81,0.00,534.81,2987.94,0.00,1412.24,1169.26,0.00,0.00,0.00,113.91,5740.88,3014.32,6868.67,326.92,0.00,158.67,951.28,5.73,1969.32,0.00,0.00,1550.97,0.00,0.00,0.00,0.00,0.00,76.35,0.00,1350.84,0.00,0.00,185.02,0.00,48.94,0.00,0.00,1042.13,0.00,0.00,0.00,15420.55,0.57,99.32,0.00
1576163470000,0.00,3663.64,0.00,14591.22,0.00,127452.51,3162.12,39.57,0.00,947.40,39373.50,720.52,7200.29,3690.31,285.45,8273.63,284.49,1751.84,1957.43,1491.11,282.62,113.02,40279.29,6289.68,4413.38,5126.55,930.95,0.00,1814.52,20690.32,1457.20,0.00,0.00,278.82,6339.86,0.00,5651.02,124.35,0.00,216.81,6499.88,0.00,1751.13,2292.61,11.32,0.00,0.00,34.63,0.00,3544.75,6438.49,113.25,0.00,0.00,490.14,0.00,230.45,0.00,5.65,3711.44,0.00,309.42,519.57,2518.97,289.00,0.00,0.00,28.28,0.00,5.66,0.00,402.06,0.00,0.00,60.91,0.00,0.00,0.00,68.79,51663.20,0.00,73.54,0.00
1576239700000,0.00,9609.63,0.00,7245.41,0.00,91677.55,193.46,855.83,0.00,3100.65,55238.49,2749.34,3203.64,1619.66,5846.15,4775.64,0.00,12557.99,3.77,930.35,102579.97,132.54,32856.16,4701.33,4622.36,21.26,0.00,983.21,17622.28,18181.41,0.00,17867.34,0.00,0.00,21216.89,0.00,0.00,112.02,0.00,351.14,5538.85,0.00,283.69,1955.35,56.30,769.50,0.00,28.27,917.29,1303.25,1087.12,2581.91,0.00,940.14,644.50,43.40,2079.87,1120.41,0.00,793.75,0.00,0.00,0.00,327.98,0.00,1129.31,227.05,496.90,0.00,447.90,0.00,0.00,313.63,0.00,0.00,0.00,2025.86,420.30,535.83,9445.78,0.00,1290.75,0.00
1576321528000,0.00,46511.17,0.00,1911.23,0.00,51209.90,2069.17,3.09,0.00,794.42,10995.65,2205.16,15886.55,6551.27,1355.80,0.00,878.80,4296.21,1487.09,3166.94,99033.71,0.00,24333.34,1743.42,5188.84,12.47,0.00,1122.54,4664.68,567.33,1412.13,634.98,0.00,0.00,15976.51,0.00,4996.69,3397.60,0.00,203.73,0.00,39.51,0.00,20265.18,560.44,4428.15,0.00,0.00,4279.92,592.35,980.92,120.76,0.00,0.00,5051.27,0.00,1415.28,0.00,0.00,1013.29,9.43,0.00,212.11,77.20,0.00,227.64,0.00,13.33,0.00,0.50,0.00,0.00,34.95,0.00,21.19,817.75,0.00,280.66,0.00,4937.95,415.22,0.00,0.00
1576406301000,0.00,13108.72,0.00,20985.35,0.00,32201.33,15734.32,0.00,390.22,3432.91,9498.32,3519.18,15751.45,2256.28,10747.73,2308.64,2050.87,7996.76,2627.55,842.25,170839.97,757.69,5264.92,1238.24,3212.79,8180.84,1002.24,1961.52,9863.85,3783.58,0.00,846.09,0.00,417.10,14037.16,0.00,6403.23,2601.66,0.00,680.94,1613.16,0.00,0.00,7428.11,0.00,4977.76,0.00,0.00,1099.41,364.36,0.00,287.28,466.13,0.00,2261.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.10,0.00,4.60,249.47,607.39,0.00,1783.94,15137.82,0.00,0.00,0.00
1576490294000,0.00,36662.25,0.00,5824.18,0.00,90061.47,23735.64,882.65,0.00,6078.15,50488.80,0.00,4433.01,2262.98,1731.85,0.00,274.49,4122.79,1532.96,291.91,34565.20,156.35,2698.28,6175.34,912.24,682.37,0.00,0.00,10031.19,17174.15,1196.93,422.61,0.00,1060.02,17311.63,0.00,0.00,717.83,0.00,287.94,2440.89,4354.01,0.00,4140.53,983.98,0.00,835.56,0.00,2339.11,929.24,6299.64,0.00,505.28,0.00,9353.08,560.91,0.00,0.00,0.00,0.00,0.00,694.12,0.00,1483.69,561.70,0.00,0.00,0.00,0.00,282.48,0.00,0.00,33.89,0.00,39.19,0.00,0.00,0.82,113.59,3158.93,1317.80,0.00,0.00
1576575615000,0.00,34521.89,0.00,49826.09,0.00,118952.49,10297.12,1453.19,9822.25,19259.17,38056.53,4204.33,16015.19,10701.25,1384.58,1199.04,920.64,3566.40,15618.83,2401.02,3386.38,2528.87,32506.11,23650.59,1473.70,3636.14,760.28,2175.76,4647.72,523.29,7350.40,8264.82,355.90,0.00,49154.12,0.00,0.00,671.00,0.00,513.03,4756.11,3375.86,5.73,2817.11,1368.32,4911.84,589.63,0.00,330.56,835.19,4631.03,0.00,0.00,0.00,0.00,1113.01,2143.41,686.51,0.00,2487.26,0.00,0.00,0.00,5307.41,704.16,998.57,13.73,0.00,0.00,0.00,0.00,0.00,28.05,0.00,0.00,2188.95,688.16,0.00,1021.14,12896.82,283.68,0.00,0.00
1576662474000,0.00,27462.29,0.00,101941.43,0.00,82967.03,7584.83,6929.94,6131.58,29069.82,35360.53,34217.43,18853.37,15002.04,0.00,6824.87,2760.24,1018.64,9554.68,2570.92,10233.09,8712.00,24232.92,6595.73,5439.68,20482.44,6180.88,814.96,12922.37,5694.74,3325.38,430.25,939.90,699.82,22427.18,0.00,4975.71,356.26,0.00,662.91,7729.24,696.10,0.00,27434.24,9623.63,297.29,556.04,0.00,2784.50,0.00,6692.41,0.00,0.00,0.00,2871.95,25.22,766.92,1115.36,0.00,3640.13,0.00,0.00,0.00,3636.85,0.00,1493.13,0.00,1752.53,0.00,0.00,0.00,0.00,40.70,0.00,556.78,509.14,557.62,0.00,0.00,9663.14,1793.75,72.02,0.00
1576747583000,0.00,24793.24,0.00,60334.39,0.00,38679.31,9970.70,3871.63,13410.64,11745.96,16607.62,8733.96,2574.89,32037.51,3761.35,4385.13,10563.12,2423.44,7591.96,5291.86,1281.56,5886.70,7416.16,24557.33,1186.69,1809.96,6961.22,3132.46,13790.78,0.00,4776.83,257.82,825.18,0.00,29699.27,0.00,555.79,421.80,0.00,1073.07,4773.57,0.00,892.01,2725.38,31.13,307.08,9411.13,0.00,1226.57,912.29,2380.48,167.55,0.00,64.31,3800.39,11.13,809.68,0.00,0.00,4598.60,0.00,0.00,0.00,8.12,553.78,0.00,0.00,151.70,0.00,0.00,0.00,0.00,0.00,0.00,903.34,283.22,105.31,0.00,1406.26,2970.80,665.45,155.69,0.00
1576834546000,0.00,13778.63,0.00,12107.29,0.00,35189.29,22308.58,0.00,559.60,12076.42,15508.83,1040.83,2497.37,355.29,11917.56,0.00,814.44,8716.30,2010.61,1428.20,748.24,1518.76,43327.92,10707.36,2323.30,556.94,6502.65,3781.62,14656.32,0.00,1979.02,0.00,334.98,0.00,21330.22,0.00,0.00,2.74,0.00,2488.05,1027.10,0.00,1556.92,8960.08,17.42,1070.67,999.33,0.00,790.93,25726.65,5278.70,0.00,0.00,160.19,735.12,533.61,87.25,0.00,0.00,677.64,0.00,0.00,275.96,0.00,1655.73,16.63,0.00,7.36,0.00,0.00,0.00,0.00,38.12,0.00,24.99,472.64,0.00,0.00,0.00,2472.06,225.01,0.00,0.00
1576920016000,0.00,7777.91,0.00,7320.10,0.00,29436.66,23414.04,1701.96,1111.77,18713.18,5482.08,2725.67,19795.96,8489.74,0.00,4693.73,801.29,0.00,4944.53,3265.98,1759.99,916.27,17695.88,7232.32,415.86,545.98,930.99,2132.51,2757.78,0.00,1376.22,0.00,0.00,2395.10,13134.63,0.00,0.00,1937.05,0.00,238.04,0.00,0.00,364.83,2756.64,0.00,933.31,546.93,0.00,546.86,38035.01,5787.51,365.72,0.00,372.69,9113.72,0.00,1761.62,354.49,319.95,3078.96,0.00,469.24,819.25,1437.19,0.00,153.34,128.83,0.00,0.00,136.47,0.00,0.00,0.00,0.00,0.00,382.17,0.00,280.07,122.05,3614.06,505.59,3076.39,0.00
1577006250000,0.00,8149.12,0.00,7009.82,0.00,25912.00,15970.28,3573.52,552.80,21287.44,8316.48,1355.40,2202.13,2052.55,1064.43,1612.97,0.00,2225.76,8570.74,1729.68,2121.99,2266.32,17961.71,3989.60,2072.78,846.71,479.68,348.24,4246.53,0.00,541.17,151.31,570.94,2894.43,3529.79,0.00,1701.51,1009.93,0.00,572.73,0.00,0.00,0.00,2540.85,0.00,0.00,966.29,0.00,272.02,6495.01,30200.21,0.00,0.00,150.37,696.53,0.00,0.00,65.74,132.97,1086.38,0.00,0.00,4152.14,2615.23,0.00,268.81,0.00,871.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.97,674.73,0.00,364.11,2304.75,373.95,0.00,0.00
1577092313000,0.00,12832.05,0.00,17795.00,0.00,51323.80,22182.77,1030.31,4541.05,12409.89,6390.09,2530.55,12462.37,2537.56,3322.30,5687.35,11460.55,9989.10,1766.61,3605.57,8274.41,8282.04,30955.05,2551.35,8327.58,2282.86,331.37,2032.62,6246.25,0.00,1071.36,694.58,772.37,614.27,9988.41,0.00,0.00,835.97,0.00,122.77,788.93,18.83,3528.74,2783.91,17.37,615.32,0.00,29.55,4792.28,50.00,1921.12,11.81,0.00,155.80,0.00,0.00,60.21,65.74,0.00,1367.00,0.00,0.00,6966.77,3711.48,2833.46,154.25,52.58,0.00,0.00,18.83,0.00,0.00,0.00,0.00,0.00,745.70,0.00,0.00,0.00,1942.21,0.00,26.69,0.00
1577178688000,0.00,9340.37,0.00,12395.51,682.04,38445.75,21837.04,1272.74,751.78,30765.94,4988.89,3075.09,4661.51,4572.65,4028.13,11710.00,3239.14,2427.58,1868.54,6945.72,912.96,4359.48,24257.34,2451.20,3233.91,4691.82,3172.22,1947.79,6961.14,0.00,1064.27,427.04,319.58,2091.37,34046.52,0.00,0.00,767.99,0.00,702.63,0.00,2.03,1038.54,540.12,0.00,1563.89,51.70,0.00,1045.22,2024.24,2105.33,74.08,0.00,3187.25,315.75,698.11,107.51,151.18,81.78,1753.92,741.77,0.00,20870.74,1960.58,0.00,0.00,1396.04,0.00,0.00,419.43,9923.91,0.00,35.60,0.00,0.00,208.44,536.85,0.00,0.00,5185.01,1991.60,0.00,0.00
1577264678000,0.00,9134.49,0.00,21960.05,1391.67,42966.25,7047.38,771.52,9341.32,47327.13,3226.15,0.02,2106.87,1183.08,3328.64,3499.66,1390.05,568.75,2043.68,2862.41,14857.19,4434.99,27181.13,2114.47,437.51,4633.01,307.50,1632.62,7581.23,0.00,0.00,277.88,580.35,3021.66,17791.20,0.00,0.00,436.63,0.00,135.70,183.01,3.05,362.06,2281.84,0.00,0.00,1062.29,5.33,0.00,113.34,1540.42,200.19,0.00,163.31,61.33,26.13,955.51,0.00,0.00,515.24,34.33,0.00,46040.13,4518.44,367.32,25.63,0.05,13.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103.09,2977.98,0.00,0.00,3666.78,362.70,0.00,0.00
1577350680000,0.00,707.78,0.00,14465.53,0.00,14936.16,15111.48,0.00,0.00,47321.68,1457.13,0.51,10117.86,0.00,911.90,577.76,1216.49,1310.62,3448.41,1851.74,1492.88,4339.04,38371.26,6374.70,384.08,0.00,0.00,0.00,529.33,0.00,0.00,165.67,65.53,1091.15,33987.57,0.00,0.00,3211.00,0.00,163.42,770.37,0.00,411.76,2284.17,0.00,908.87,467.90,10.12,865.16,0.00,431.64,0.00,0.00,0.00,0.00,135.16,0.00,0.00,0.00,536.02,0.00,0.00,62763.77,931.54,773.85,132.81,0.00,2.85,0.00,707.89,0.00,30.49,0.00,82.10,513.78,0.00,1517.15,0.00,0.00,6314.16,7177.54,0.00,0.00
1577436691000,0.00,13978.34,0.00,25662.98,929.69,29512.12,26419.65,2042.39,4851.81,7661.96,4974.17,3252.30,1058.30,1394.73,12282.10,2406.44,4262.19,2135.57,770.13,11531.66,3998.64,5652.95,62174.67,4563.82,1911.07,0.00,790.98,503.27,1225.22,0.00,1543.83,743.88,229.03,2530.57,23098.50,0.00,0.00,1094.78,0.00,847.75,0.00,2.79,820.10,675.30,0.00,0.00,224.00,806.37,531.81,0.00,1998.91,1174.68,0.00,0.00,0.00,24.99,822.65,75.01,0.00,1348.44,0.00,0.00,18571.37,4233.94,275.97,1247.97,0.00,0.00,0.00,380.99,0.00,0.00,0.00,0.00,754.44,0.00,0.00,0.00,4.23,3014.96,6800.29,0.00,0.00
1577522505000,0.00,21083.05,0.00,12514.37,3526.24,12698.79,4710.58,535.21,5190.46,2918.29,1844.89,2203.09,768.26,2032.58,42895.21,0.00,266.50,3591.81,1174.37,846.26,21626.99,4482.35,14765.53,1386.32,3872.45,511.24,130.98,1026.85,12359.22,0.00,1391.52,0.00,0.00,2041.84,13447.56,0.00,0.00,2231.94,0.00,514.62,0.00,3.52,354.57,433.55,2618.00,861.75,2324.08,4.02,1068.49,46.70,1326.29,0.00,0.00,129.76,237.48,111.14,23723.38,474.61,0.00,0.00,0.00,0.00,6736.48,0.00,0.00,3.52,0.00,134.53,0.00,1255.98,0.00,0.00,0.00,0.00,0.00,0.00,1852.29,0.00,0.00,155.81,3340.98,0.00,0.00
1577608077000,0.00,38313.80,0.00,12580.25,462.94,48162.37,7648.00,0.00,945.63,8979.59,4488.49,19301.24,1015.22,657.92,2921.41,0.00,899.43,2698.47,7180.18,7518.31,4601.24,6444.92,3464.15,0.00,6061.16,3543.32,2106.85,559.98,13957.28,17.29,371.13,4838.99,379.30,3115.44,28396.53,0.00,0.00,52.42,0.00,437.44,1012.22,0.00,1231.51,1623.04,110.58,3747.72,5565.96,2689.88,20845.60,15.46,1050.62,92.13,0.00,30.75,2052.62,2.07,18247.94,137.65,0.00,0.00,0.00,65.05,5597.78,173.95,0.00,47.21,0.00,6608.89,0.00,0.00,0.00,0.00,0.00,0.00,20.36,629.14,0.00,0.00,0.00,0.00,8144.41,0.00,0.00
1577694534000,0.00,35129.44,0.00,23343.45,19299.05,57072.32,45904.38,5898.01,1642.21,2249.93,17200.91,8762.05,11514.77,3580.30,2206.23,3327.16,3492.11,2640.41,2647.89,8319.63,1785.25,8645.26,32661.40,4962.34,18353.15,2389.67,2224.47,1543.19,11645.19,0.00,1519.92,1078.88,1380.04,2912.67,13367.31,0.00,0.00,1652.80,0.00,777.51,514.88,0.00,3586.60,1706.04,132.65,2986.02,880.22,894.68,686.85,65.52,1000.15,126.53,0.00,126.82,399.57,0.00,3109.25,0.00,0.00,248.67,0.00,0.00,9720.84,2211.84,0.00,0.00,240.46,0.00,0.00,377.76,261.13,915.57,0.00,129.91,217.90,173.26,0.00,0.00,14.08,2918.59,4803.81,0.00,0.00
1577780675000,0.00,29708.09,0.00,24879.68,32393.40,43063.96,44983.84,2058.87,13458.62,3626.98,5011.75,12464.40,5569.65,1234.05,797.44,0.00,380.70,726.50,2025.41,4753.23,3246.60,13498.83,28863.49,14459.22,9406.06,614.14,1973.66,509.84,1559.41,0.00,1756.97,101.97,0.00,3044.94,26498.15,0.00,0.00,1303.62,0.00,159.55,0.00,0.00,12152.55,498.44,8.41,1171.87,3603.04,1885.41,10243.66,0.00,363.20,0.00,0.00,0.00,0.00,544.66,16306.67,1021.59,0.00,1235.80,0.00,502.99,2632.73,4910.44,0.00,0.00,5635.47,461.05,0.00,0.00,0.00,0.00,0.00,0.00,1415.93,71.27,588.66,0.35,4806.17,4645.66,46.76,251.13,0.00
1577867606000,1327862.26,48969.77,0.00,142444.41,47505.74,56818.28,35897.02,17347.19,2862.25,13424.82,42535.01,38003.99,13754.23,5068.58,76443.16,11923.29,9388.69,12488.96,10682.46,10474.08,14609.50,116399.08,19578.07,8304.07,15441.14,7291.50,31104.88,6987.19,32054.81,0.00,5715.80,5760.49,2925.04,675.67,9934.16,0.00,2260.19,15163.00,0.00,6701.81,1569.84,0.00,28911.15,14834.52,778.63,746.22,0.00,135.21,14321.71,0.00,628.89,647.58,0.00,1893.13,1840.00,1412.32,3034.63,0.00,0.00,1454.02,0.00,0.00,3667.94,4784.75,271.74,92.79,6071.21,10970.22,0.00,0.00,0.00,0.00,0.00,0.00,2992.78,1075.35,0.00,304.09,1596.09,1771.70,5824.25,1365.78,0.00
1577953849000,619299.89,17599.13,0.00,20549.98,50059.98,16982.17,4943.04,2931.82,2646.13,14571.63,2896.81,2235.65,6616.50,3199.81,6644.25,4284.57,1358.01,5181.87,2826.89,3486.85,1315.39,12943.29,56034.05,0.00,8788.51,2210.65,605.31,2204.56,20547.74,284.74,895.42,1025.03,2505.95,0.00,10824.85,0.00,0.00,1156.72,0.00,274.90,556.18,0.00,2772.25,1109.96,709.01,1300.77,992.85,0.00,10323.20,851.10,412.25,564.60,0.00,342.07,5416.43,0.00,2836.23,824.12,0.00,210.70,346.00,0.00,7046.12,2542.67,1207.24,0.00,74.91,2372.59,0.00,190.06,0.00,0.00,0.00,0.00,548.45,180.18,822.56,0.00,1207.74,25032.63,4225.24,714.76,0.00
1578024307000,3511955.99,98096.21,0.00,86678.77,39375.99,83527.52,54798.17,19115.00,22170.23,42073.81,27413.31,23272.95,25945.82,6258.11,47598.47,5751.57,18884.45,20257.00,18766.25,21632.45,12042.71,14449.10,29755.19,5644.00,14642.57,3661.88,7166.74,4043.19,19101.93,0.00,9774.02,10284.05,11893.56,2190.33,23850.21,0.00,0.00,8628.87,0.00,14525.35,2289.37,1355.93,2406.01,5730.52,0.00,1420.33,9721.37,653.35,13995.41,1414.00,2463.37,0.00,0.00,5065.78,4064.67,0.00,445.11,1664.11,0.00,3983.08,452.59,0.00,362.98,5218.27,0.00,575.20,1387.89,545.99,0.00,2849.19,0.00,0.00,0.00,3.76,0.00,2293.43,0.00,0.00,0.00,14856.36,618.13,187.27,0.00
1578089567000,404067.15,11477.69,0.00,26351.66,34638.69,6804.10,27482.56,1894.70,4523.27,1341.72,4804.93,0.00,604.50,7073.62,1934.69,1684.14,1528.52,5067.54,1810.25,4031.50,2084.23,9012.79,11623.00,850.12,1829.00,581.16,152.79,0.00,2589.64,0.00,1215.50,1124.86,227.00,459.61,5612.35,0.00,0.00,16356.19,0.00,1137.30,0.00,0.00,3368.97,532.40,338.98,0.00,6538.95,0.00,2180.13,0.00,0.00,775.96,0.00,237.63,0.00,864.71,58.89,597.37,0.00,1377.70,107.96,600.87,0.00,0.00,120.30,306.07,6.02,107.47,0.00,0.00,0.00,0.00,0.00,313.24,0.00,158.90,1202.02,0.00,0.00,14712.28,0.00,20.17,0.00
1578155702000,297582.78,2671.18,0.00,2238.67,51746.47,4313.97,38123.39,10134.46,2346.48,3403.56,4622.93,0.00,2547.57,7850.44,3754.96,91.68,0.00,1522.75,929.99,3229.50,3035.72,5563.87,15211.06,6817.72,303.16,365.44,0.00,1001.48,5850.34,0.00,0.00,549.37,100.63,0.00,10724.10,0.00,0.00,649.35,0.00,302.57,0.00,0.00,2358.24,10743.77,0.00,0.00,0.00,0.00,654.56,0.00,241.45,0.00,0.00,0.00,273.06,768.71,255.81,0.00,0.00,765.39,12.09,0.00,981.43,370.67,0.00,0.00,0.00,397.27,54.40,0.00,0.00,0.00,0.00,0.00,0.00,305.84,1211.48,63.96,0.00,5115.89,86.67,603.93,0.00
