timestamp,ETHBNT,LINKBNT,USDCBNT,WBTC,DAIBNT,USDTBNT,OCEANBNT,renBTCBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,YFIBNT,RPLBNT,ANTBNT,JRTBNT,KNCBNT,GNOBNT,MANABNT,BNBBNT,XDCEBNT,MKRBNT,NMRBNT,MADBNT,TKNBNT,EURSBNT,POWRBNT,MDTBNT,RCNBNT,RSRBNT,CHERRYBNT,ELFBNT,REQBNT,VIBBNT,REMBNT,AMPLBNT,GTOBNT,SNTBNT,POABNT,ALEPHBNT,MRPHBNT,DATABNT,MTLBNT,REALBNT,STAKEBNT,MFTBNT,EWTBBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,RVTBNT,AUCBNT,XBPBNT,Other
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1425.35,0.00,0.00,320.23,4324.09,0.00,0.00,653.74,4075.33,0.00,0.00,0.00,0.00,946.85,0.00,5477.12,0.00,0.00,0.00,0.00,0.00,0.00,3538.98,606.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4510.35,519.38,33209.39
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5041.16,0.00,0.00,969.10,9406.92,1220.06,0.00,1954.91,0.00,0.00,0.00,0.00,0.00,0.00,1077.17,3399.81,0.00,0.00,0.00,0.00,0.00,618.93,0.00,0.00,0.00,0.00,0.00,0.00,1112.82,0.00,0.00,0.00,763.69,0.00,9076.23
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1274.85,0.00,0.00,1624.62,0.00,1059.06,0.00,1005.30,13244.19,0.00,0.00,0.00,0.00,1301.24,0.00,6153.28,0.00,0.00,0.00,0.00,0.00,743.95,0.00,0.00,0.00,0.00,0.00,0.00,218.49,0.00,0.00,0.00,1417.56,0.00,17802.64
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24409.10,0.00,0.00,0.00,8243.01,0.00,0.00,2114.74,1314.20,0.00,0.00,0.00,0.00,0.00,4673.84,6264.26,0.00,0.00,0.00,0.00,0.00,1019.56,2221.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3075.44,0.00,48487.94
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9942.06,0.00,0.00,0.00,4965.22,3528.65,0.00,2490.32,3471.80,0.00,0.00,0.00,0.00,0.00,0.00,1243.93,0.00,0.00,0.00,0.00,0.00,2461.63,1073.99,0.00,0.00,0.00,0.00,0.00,1523.92,0.00,0.00,0.00,5298.19,132.09,20121.39
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2855.59,0.00,0.00,0.00,1205.92,0.00,0.00,0.00,4426.03,0.00,0.00,0.00,0.00,0.00,0.00,871.84,0.00,0.00,0.00,0.00,0.00,0.00,439.68,0.00,0.00,0.00,0.00,978.42,0.00,0.00,0.00,0.00,1696.46,0.00,5566.38
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,995.09,0.00,0.00,264.73,7166.86,1642.67,0.00,0.00,1356.31,0.00,0.00,0.00,0.00,1599.07,0.00,1255.03,0.00,0.00,0.00,0.00,0.00,220.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2665.30,0.00,23825.42
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4277.59,0.00,0.00,4903.08,30217.97,301.61,0.00,0.00,182.71,0.00,0.00,0.00,0.00,0.00,9516.47,3901.79,0.00,0.00,0.00,0.00,0.00,2038.91,0.00,0.00,0.00,0.00,0.00,0.00,407.66,0.00,0.00,0.00,3839.98,0.00,50630.72
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9142.89,0.00,0.00,0.00,4393.93,4148.89,0.00,5730.15,6658.52,0.00,0.00,0.00,0.00,1659.38,5063.23,6797.32,0.00,0.00,0.00,0.00,0.00,3820.83,2249.27,0.00,0.00,0.00,0.00,0.00,1632.80,0.00,0.00,0.00,2574.00,0.00,89347.16
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2334.95,0.00,0.00,0.00,1306.36,0.00,0.00,568.44,1385.81,0.00,0.00,0.00,0.00,0.00,1625.24,5287.48,0.00,0.00,0.00,0.00,0.00,231.79,521.78,0.00,0.00,0.00,0.00,421.93,0.00,0.00,0.00,0.00,1055.03,0.00,28109.79
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3530.06,0.00,0.00,3042.60,1777.43,4384.04,0.00,1277.66,2561.95,0.00,0.00,0.00,0.00,3269.93,1644.12,1131.00,0.00,0.00,0.00,0.00,0.00,3339.25,1757.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7140.79,213.40,19700.90
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17434.22,0.00,0.00,826.64,8954.09,7636.69,0.00,1812.49,6848.83,0.00,0.00,0.00,0.00,1580.31,706.06,461.06,0.00,0.00,0.00,0.00,0.00,2819.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9206.35
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2160.58,0.00,0.00,440.66,2026.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3543.87,0.00,0.00,0.00,0.00,0.00,107.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,892.47,0.00,0.00,3571.82,53.06,55574.21
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6111.21,0.00,0.00,3497.83,0.00,1752.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,867.78,1297.71,0.00,0.00,0.00,0.00,0.00,3368.19,56.06,140.67,0.00,0.00,0.00,1229.13,0.00,359.51,0.00,0.00,652.67,0.00,93801.00
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34449.24,0.00,0.00,0.00,132.95,6877.05,0.00,2338.78,963.10,0.00,0.00,0.00,0.00,0.00,0.00,2867.74,0.00,0.00,0.00,0.00,0.00,344.44,2132.64,222.90,0.00,0.00,0.00,0.00,167.90,101.67,0.00,0.00,4226.25,0.00,61044.74
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2691.34,0.00,0.00,3168.06,3055.71,4419.55,0.00,0.00,1557.64,0.00,0.00,0.00,0.00,0.00,1290.03,964.74,0.00,0.00,0.00,0.00,0.00,1758.94,1315.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,635.08,0.00,51457.19
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13980.17,0.00,0.00,2737.22,13475.35,6679.60,0.00,10142.36,4790.56,0.00,0.00,0.00,0.00,9893.98,833.01,5514.94,0.00,0.00,0.00,0.00,0.00,6888.65,2041.08,1776.74,0.00,0.00,0.00,0.00,1374.15,0.00,0.00,0.00,1648.95,0.00,137926.48
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1137.14,0.00,0.00,2446.50,4324.10,2158.19,0.00,0.00,2372.67,0.00,0.00,0.00,0.00,2269.83,2714.77,3261.93,0.00,0.00,0.00,0.00,0.00,9169.54,355.46,0.00,0.00,0.00,0.00,10887.22,444.64,469.26,0.00,0.00,1620.63,0.00,15039.60
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2212.49,0.00,0.00,6885.31,587.52,6597.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,822.18,3094.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,517.21,0.00,139.42,0.00,0.00,0.00,0.00,8512.14
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7649.16,0.00,0.00,2049.66,4056.19,2508.74,0.00,2578.17,5821.16,0.00,0.00,0.00,0.00,3372.01,5093.98,4360.11,0.00,0.00,0.00,0.00,0.00,1541.82,2188.74,577.23,0.00,0.00,0.00,2105.30,1703.64,0.00,0.00,0.00,1820.92,0.00,13301.78
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8131.09,0.00,0.00,988.44,94.78,5132.99,0.00,1108.87,10419.93,0.00,0.00,0.00,0.00,0.00,720.98,2624.89,0.00,0.00,0.00,0.00,0.00,0.00,1086.67,1086.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,757.35,0.00,32639.09
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.95,0.00,0.00,0.00,0.00,0.00,0.00,2549.55,935.43,0.00,0.00,0.00,0.00,1062.80,0.00,1090.22,0.00,0.00,0.00,0.00,0.00,5042.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,504.69,0.00,43148.91
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12235.71,0.00,0.00,301.02,4072.24,2531.09,0.00,2082.69,3090.75,0.00,0.00,0.00,0.00,5114.81,1615.79,1683.89,0.00,0.00,0.00,0.00,0.00,3017.63,2151.71,0.00,0.00,0.00,0.00,1182.47,392.83,0.00,0.00,0.00,15888.84,0.00,34780.53
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2776.20,0.00,0.00,2456.64,4546.91,7095.55,0.00,2529.85,1974.58,0.00,0.00,0.00,0.00,948.70,2606.88,3626.73,0.00,0.00,0.00,0.00,0.00,4182.53,1598.61,0.00,0.00,0.00,0.00,333.82,355.91,0.00,0.00,0.00,3272.09,313.10,14523.58
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9671.07,0.00,0.00,1644.68,2370.54,5423.25,0.00,2361.70,7814.10,0.00,0.00,0.00,0.00,2764.60,450.03,8438.02,0.00,0.00,0.00,0.00,0.00,1865.83,1445.98,0.00,0.00,0.00,0.00,0.00,427.13,0.00,0.00,0.00,1731.82,0.00,76228.07
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1787.32,0.00,0.00,0.00,5066.81,3975.36,0.00,423.67,3050.03,0.00,0.00,0.00,0.00,801.71,0.00,15692.54,0.00,0.00,0.00,0.00,0.00,1254.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10564.31,0.00,68521.13
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,267.27,0.00,0.00,0.00,4660.41,1223.63,0.00,0.00,1906.45,0.00,0.00,0.00,0.00,2872.53,581.76,3445.85,0.00,0.00,0.00,0.00,0.00,155.24,0.00,0.00,0.00,0.00,0.00,631.06,0.00,0.00,0.00,0.00,879.65,0.00,22677.65
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1350.10,0.00,0.00,1302.03,2047.07,42375.88,0.00,1185.14,1238.85,0.00,0.00,0.00,0.00,960.87,1259.92,7724.27,0.00,0.00,0.00,0.00,0.00,490.05,487.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,330.99,0.00,153300.48
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9512.55,0.00,0.00,7555.72,5378.18,32939.35,0.00,4364.36,3892.84,0.00,0.00,0.00,0.00,4142.30,1193.45,3713.29,0.00,0.00,0.00,0.00,0.00,3218.80,2367.51,0.00,0.00,0.00,0.00,1516.01,1293.38,238.28,0.00,0.00,1623.31,196.01,190756.67
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3000.01,0.00,0.00,3149.68,1739.67,1974.05,0.00,1215.30,683.90,0.00,0.00,0.00,0.00,1906.90,1009.30,1860.25,0.00,0.00,0.00,0.00,0.00,1342.80,884.64,0.00,0.00,0.00,0.00,0.00,235.23,0.00,0.00,0.00,12125.58,307.40,18022.47
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5934.11,0.00,0.00,0.00,5452.42,7200.81,0.00,7610.87,3475.22,0.00,0.00,0.00,0.00,1351.83,2535.77,3375.96,0.00,0.00,0.00,0.00,0.00,5219.16,2705.59,0.00,0.00,0.00,0.00,955.76,1771.66,237.80,0.00,0.00,4198.23,0.00,54784.18
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3699.90,0.00,0.00,3281.26,5211.36,3819.47,0.00,3397.87,3096.43,0.00,0.00,0.00,0.00,3065.36,836.55,2519.91,0.00,0.00,0.00,0.00,0.00,4942.50,986.25,0.00,0.00,0.00,0.00,616.59,1431.49,0.00,0.00,0.00,5389.23,552.05,35250.16
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2755.26,0.00,0.00,1654.28,6832.35,8833.41,0.00,978.88,3218.78,0.00,0.00,0.00,0.00,340.49,1311.80,4497.03,0.00,0.00,0.00,0.00,0.00,1924.08,1574.66,0.00,0.00,0.00,0.00,992.89,2191.19,0.00,0.00,0.00,1953.39,0.00,110686.54
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3583.92,0.00,0.00,0.00,2724.75,2370.71,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,684.15,1568.76,0.00,0.00,0.00,0.00,0.00,1198.47,951.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11232.47,633.34,18547.20
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4485.99,0.00,0.00,976.84,4158.71,3181.86,0.00,1012.98,4141.71,0.00,0.00,0.00,0.00,883.74,744.87,3547.00,0.00,0.00,0.00,0.00,0.00,2009.59,645.58,0.00,0.00,0.00,0.00,0.00,938.10,0.00,0.00,322.17,2095.09,0.00,63205.95
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1374.47,0.00,0.00,0.00,1988.48,1487.15,0.00,0.00,13027.68,0.00,0.00,0.00,0.00,1349.87,366.78,1020.91,0.00,0.00,0.00,0.00,0.00,2996.62,1131.61,1277.59,0.00,0.00,0.00,1072.75,364.90,0.00,0.00,0.00,2343.94,640.57,13892.69
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.41,0.00,0.00,200.30,4353.43,4558.22,0.00,2917.63,8471.88,0.00,0.00,0.00,0.00,0.00,1271.86,2052.27,0.00,0.00,0.00,0.00,0.00,1010.70,199.72,0.00,0.00,0.00,0.00,0.00,0.00,341.55,0.00,16.05,372.15,0.00,10397.33
1602495424000,282214.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.09,4910.49,0.00,0.00,0.00,0.00,0.00,0.00,2226.97,587.45,0.00,0.00,946.48,0.00,0.00,375.40,641.49,699.29,998.68,1828.14,4768.54,0.00,0.00,780.96,9069.07,664.03,1399.10,1676.93,1684.63,663.81,585.54,0.00,629.09,0.00,419.02,0.00,0.00,2292.60,0.00,0.00,0.00,2245.19,0.00,0.00,338.35,0.00,24137.63
1602561978000,1664185.48,0.00,1591.83,0.00,0.00,0.00,0.00,0.00,14380.91,25563.52,0.00,0.00,0.00,7824.06,13634.59,0.00,17676.65,8206.32,0.00,4778.48,8315.73,10293.77,9409.10,520.17,6676.95,9622.70,6487.50,4613.53,6217.38,0.00,324.74,5921.40,4328.12,4207.84,2379.23,3772.09,3707.78,3213.21,3284.15,0.00,4337.90,3368.86,3232.13,170.28,0.00,6155.39,0.00,1940.18,1533.48,0.00,0.00,42.52,2223.18,0.00,37609.75
1602627937000,709569.32,0.00,313.92,0.00,6864.06,0.00,0.00,0.00,9763.18,8149.52,834.83,0.00,0.00,4575.46,5546.85,3009.96,3811.30,7786.50,0.00,0.00,2900.58,3751.86,1812.28,1870.48,771.00,1281.19,6213.12,1120.05,3228.07,0.00,0.00,861.63,1740.18,2823.37,0.00,1908.78,0.00,882.23,0.00,789.77,3826.32,552.93,459.52,0.00,0.00,3708.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161.68,12555.32
1602694261000,282562.81,0.00,0.00,0.00,1569.37,0.00,0.00,0.00,6024.32,2161.31,770.99,0.00,0.00,2989.41,0.00,591.28,2540.94,3589.48,0.00,0.00,1977.73,646.68,3486.13,1175.62,0.00,701.57,0.00,582.55,0.00,0.00,28.80,0.00,10186.23,1401.26,371.39,2460.32,592.05,560.88,23.05,522.24,858.13,531.47,0.00,414.28,0.00,586.25,0.00,0.00,0.00,0.00,0.00,38.89,11038.55,0.00,6114.57
1602760147000,293713.74,0.00,260.21,0.00,6617.68,5414.96,0.00,0.00,3624.18,5035.41,362.37,0.00,0.00,3319.08,1211.74,10869.03,2269.92,1237.93,0.00,217.04,3079.46,396.73,628.89,223.67,1414.16,1882.21,199.23,184.56,3701.64,0.00,0.00,0.00,2891.44,565.65,0.00,973.34,0.00,335.74,0.00,391.74,2769.68,2138.34,604.86,0.00,0.00,377.82,0.00,0.00,177.50,0.00,0.00,0.00,2762.64,376.90,8666.79
1602825913000,450624.97,0.00,260.74,0.00,13045.79,7480.85,0.00,0.00,9740.77,8229.20,5759.37,0.00,0.00,3200.00,4616.27,7968.75,5294.38,2539.16,0.00,2109.27,4863.88,1508.02,2161.39,817.55,1317.99,1763.88,1498.73,1949.64,1973.03,0.00,405.49,1546.80,237.90,1265.41,0.00,1294.38,0.00,423.70,0.00,0.00,4263.21,768.71,633.95,0.00,0.00,844.28,0.00,929.92,377.80,0.00,0.00,0.00,4645.84,896.51,12680.07
1602892022000,514563.93,0.00,273.12,0.00,17714.85,5293.45,0.00,111.50,7321.64,5308.28,5489.92,0.00,0.00,5047.11,5387.10,6055.54,2535.65,3209.04,0.00,2225.67,8082.58,2252.87,2059.02,161.86,2107.64,2108.46,1039.28,223.56,28790.57,0.00,165.08,1505.06,0.00,0.00,1456.47,1288.20,0.00,589.24,0.00,283.38,2175.33,1370.17,0.00,0.00,0.00,2135.22,0.00,0.00,804.59,0.00,0.00,0.00,3631.72,0.00,24338.63
1602958258000,295449.01,0.00,262.28,0.00,4829.18,1262.72,0.00,0.00,8339.75,8868.37,8690.16,0.00,0.00,2439.14,0.00,5386.27,3115.55,1233.38,0.00,1362.04,4604.41,2084.80,972.33,7479.47,0.00,575.74,844.12,498.24,2737.57,0.00,0.00,616.03,751.76,2350.81,0.00,7052.47,834.66,844.35,2015.65,0.00,958.32,3473.45,1330.95,96.26,0.00,1048.17,150.28,188.36,242.72,16.44,0.00,50.28,5944.28,61.53,7555.52
1603025653000,248053.44,0.00,317.08,0.00,5232.34,2907.20,0.00,0.00,1682.97,4861.56,4543.86,0.00,0.00,2754.84,492.13,1479.54,2617.08,2590.99,0.00,0.00,9672.74,763.60,1563.35,0.00,1728.93,1270.84,1448.43,847.29,3928.76,77.66,173.62,541.96,897.47,0.00,1230.69,11068.40,0.00,506.52,665.57,156.32,1701.45,3604.54,603.14,0.00,122.54,1199.84,0.00,0.00,190.81,0.00,0.00,0.00,319.34,0.00,8701.26
1603091367000,262607.08,961.26,808.69,0.00,7859.84,2291.83,0.00,0.00,4490.47,2448.08,17771.67,0.00,0.00,2833.17,922.15,2894.38,2512.36,984.00,0.00,471.30,3738.93,1898.64,567.72,0.00,2276.93,761.26,223.95,176.35,1494.36,117.82,385.48,906.43,896.21,6096.15,0.00,7387.36,0.00,94.92,1442.35,663.17,3102.87,4777.25,499.33,0.00,208.69,295.43,0.00,0.00,319.36,0.00,0.00,35.88,1720.97,0.00,34282.03
1603157253000,589508.36,426.23,0.00,0.00,16366.35,3689.75,0.00,108.60,29344.59,11975.74,10547.10,0.00,1783.21,3871.81,4519.25,5669.55,4449.26,5717.21,0.00,0.00,4737.10,811.73,2984.15,163.13,3175.19,4417.67,2018.27,259.25,1244.94,330.87,185.60,1923.52,1687.85,1388.74,298.30,4952.02,1464.11,2120.88,47.51,0.00,2377.11,4954.09,197.89,0.00,0.00,10342.98,0.00,347.61,3632.89,0.00,0.00,0.00,320.46,0.00,39677.48
1603223269000,1591296.34,498.48,1261.83,0.00,46180.25,4686.33,0.00,138.26,73564.16,43891.20,51163.20,0.00,1755.15,15356.18,12764.55,7875.09,10924.45,12401.41,0.00,12729.46,31691.80,10918.10,7763.80,369.85,7583.80,8208.93,4848.02,3402.66,4626.96,734.44,1207.52,6513.71,3024.62,6021.83,2764.09,1482.59,1889.06,3512.16,2877.84,782.11,6498.33,778.51,2230.09,0.00,106.44,10893.70,0.00,10.98,1056.11,0.00,0.00,0.00,1116.06,74.26,60448.50
1603289620000,524981.77,11228.10,707.11,0.00,12374.59,27568.16,0.00,132.54,4777.62,12638.57,23475.69,6427.31,0.00,9114.19,5262.87,5533.33,5936.51,21828.34,0.00,0.00,77342.82,2604.33,7817.34,0.40,2926.09,1091.69,1252.82,6005.21,970.58,674.59,524.04,788.02,938.91,0.00,261.88,5871.32,0.00,590.62,1260.09,379.33,3681.15,8623.88,5510.85,0.00,0.00,5159.53,0.00,102.86,317.06,20.05,0.00,0.00,0.00,821.25,18479.42
1603356256000,400676.71,9668.89,372.74,0.00,3904.35,3123.34,0.00,55.31,1899.17,5183.36,24180.93,8390.46,371.90,5409.54,0.00,2311.79,2031.68,6225.98,0.00,0.00,15031.81,0.00,552.70,0.00,763.40,1525.26,1021.61,250.03,5681.93,2990.79,1011.00,602.19,0.00,0.00,1799.31,2879.49,0.00,0.00,0.00,0.00,40916.29,923.51,0.00,0.00,194.31,202.44,0.00,495.89,0.00,0.00,0.00,0.00,0.00,0.00,39479.41
1603422122000,698870.93,18841.25,294.33,0.00,17490.96,1929.50,0.00,0.00,16117.35,16384.76,54589.15,9066.32,402.52,19166.93,1695.84,0.00,6681.36,12267.86,0.00,0.00,14510.17,1303.40,4191.12,1554.46,1060.49,3438.43,4097.18,826.59,3634.43,2297.87,435.94,2467.73,12256.44,3011.23,1133.54,2953.12,0.00,72.11,6384.92,0.00,11505.80,620.53,1187.13,0.00,0.00,3160.43,64.57,3259.35,0.00,0.00,0.00,26.22,0.00,0.00,15148.96
1603488794000,430262.09,12499.66,245.12,0.00,12771.83,937.45,0.00,0.00,11772.61,10177.31,54530.63,2892.78,439.30,14805.40,6487.78,1220.85,2154.15,7758.52,1932.40,0.00,11423.05,1914.59,659.83,0.00,1183.06,2421.32,0.00,1664.32,2866.23,310.93,330.62,0.00,5009.01,0.00,134.94,2105.50,1474.27,3087.06,8187.81,0.00,2309.05,1122.98,852.95,2249.43,0.00,2565.47,0.00,246.60,381.68,0.00,0.00,0.00,312.01,423.88,15296.72
1603554785000,245282.75,19074.60,7.89,0.00,1865.28,73.82,0.00,0.00,5820.88,4222.20,26488.67,3283.66,668.45,5930.11,2133.37,0.00,0.00,23726.40,3998.79,0.00,7776.98,0.00,371.78,421.02,0.00,0.00,3035.61,654.15,2706.14,308.66,991.15,875.81,4036.30,0.00,2398.20,3139.44,0.00,1131.70,0.00,133.71,4386.50,847.31,1420.53,0.00,0.00,2168.55,0.00,336.85,448.44,0.00,0.00,44.64,100.64,438.21,12224.72
1603621272000,165530.27,5675.69,0.00,0.00,1797.32,3962.71,0.00,0.00,2670.41,3869.47,5452.81,4683.38,297.13,1198.84,1798.50,823.06,1819.79,4007.32,1909.66,0.00,34841.38,0.00,4607.35,2370.26,124.49,0.00,0.00,0.00,2437.81,199.90,1668.76,419.50,6982.56,1909.38,2481.33,7118.06,0.00,0.00,668.40,0.00,3584.85,337.74,0.00,0.00,118.77,464.79,0.00,113.38,233.29,0.00,0.00,0.00,0.00,0.00,8696.28
1603687807000,207374.23,9683.23,1169.94,0.00,2911.32,455.06,0.00,108.25,4339.77,6038.49,14755.53,3860.57,0.00,3861.16,1337.44,5309.37,1461.77,0.00,1266.65,0.00,42664.63,763.49,408.88,0.00,0.00,0.00,316.84,0.00,489.32,3091.44,699.08,4413.38,434.73,6208.92,245.25,5434.38,0.00,0.00,883.05,0.00,3521.37,3425.13,0.00,0.00,0.00,340.60,0.00,476.55,0.00,0.00,0.00,0.00,881.14,0.00,15838.87
