timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,RCNBNT,VIBBNT,EURSBNT,MKRBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,MFTBNT,GTOBNT,REQBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,AGRIBNT,MADBNT,PLRBNT,MRPHBNT,FXCBNT,RVTBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,DATABNT,XBPBNT,HOTBNT,TAASBNT,UPBNT,MNTPBNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,DRGNBNT,VEEBNT,DTRCBNT,MRGBNT,ABXBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,AMNBNT,CMCTBNT,SIGBNT,SVDBNT,BOXXBNT,LOCIBNT,CANBNT,MFGBNT,WINGSBNT,QDAOBNT,RBLXBNT,WANDBNT,AMPLBNT,ZIPTBNT,SCLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1570452411000,13035.69,42551.48,21318.51,0.00,2663.63,989.18,0.00,5376.00,13307.25,3065.07,522.61,0.00,4279.38,1220.12,3519.60,0.91,967.93,0.00,1993.66,353.83,6202.43,223.83,1047.72,1133.28,4730.26,4001.79,0.00,13108.43,545.52,1569.12,2176.89,0.00,152.01,85.27,402.51,0.00,1875.66,1575.82,12900.00,0.00,451.71,0.00,918.69,67.87,3111.75,25.02,0.00,0.00,0.00,0.00,0.00,413.39,3001.07,2506.93,3944.95,1833.51,0.00,1388.82,0.00,0.00,0.00,749.60,1032.40,0.00,96.40,1692.00,0.00,0.00,326.97,3861.02,26.74,2211.91,1573.70,0.00,1237.33,404.49,0.00,2473.15,769.26,0.00,386.37,11003.40,5887.87,0.00,0.00
1570519385000,12521.74,26101.26,19333.61,0.00,2708.89,1571.25,0.00,12334.06,7078.38,1180.99,1158.71,1551.21,977.76,1185.80,0.00,1036.49,11848.22,2338.85,2084.16,6.48,14252.00,4555.29,518.21,161.33,2585.42,7133.16,0.00,25225.65,2493.07,5637.87,4029.13,1520.62,348.34,15302.70,8.10,147.30,4605.16,1466.92,20939.25,139.13,159.70,0.00,1357.75,0.00,9074.59,0.00,0.00,727.96,0.00,1394.67,0.00,0.00,0.00,0.00,1575.50,505.05,0.00,0.00,0.00,0.00,0.00,5737.66,1980.53,0.00,5.19,4891.53,0.00,0.00,0.00,3448.09,23.99,5146.55,0.00,323.81,96.21,0.00,1308.64,4073.15,0.00,0.00,53.11,4760.62,1036.23,0.00,0.00
1570587559000,33751.58,21425.67,14647.50,0.00,9322.31,1010.71,87.49,1242.20,13540.20,3138.16,1378.94,3585.25,1210.21,564.57,0.00,0.00,5291.07,447.56,2275.71,1795.41,24973.01,3858.26,4144.37,2779.55,14614.23,3749.23,0.00,19843.28,0.00,2144.40,18628.92,0.00,0.00,415.27,4454.52,0.00,2420.06,4129.97,5522.27,0.00,573.10,0.00,1478.06,0.00,520.70,154.79,0.00,259.48,0.00,854.15,0.00,0.00,0.00,1266.40,7055.27,0.00,0.00,0.00,0.00,1032.85,51.94,515.87,0.00,0.00,0.00,4481.37,0.00,4314.25,107.99,2186.42,0.00,35.63,0.00,0.00,0.00,412.58,0.00,926.51,0.00,0.00,385.86,2459.01,1945.31,0.00,0.00
1570655449000,28862.00,30834.89,13328.52,0.00,9299.57,7832.91,8276.52,37223.53,28468.15,2020.71,10400.53,15716.50,2861.19,2329.63,522.64,783.25,3582.34,4909.72,4832.49,6826.72,9587.83,9202.54,8017.80,4003.70,21319.45,17204.58,0.00,47300.62,0.00,6542.26,3877.81,0.00,1127.17,624.69,285.94,0.00,13393.32,0.00,5139.05,0.00,2377.88,0.00,650.25,107.04,3458.68,0.00,0.00,3292.77,0.00,3661.55,41.13,1108.02,0.00,4196.17,704.84,156.68,0.00,0.00,0.00,265.18,52.30,1605.29,2881.13,0.00,618.08,427.69,0.00,2956.16,0.00,6111.98,25.48,801.65,46.05,941.91,0.00,430.90,119.47,2119.67,0.00,0.00,1333.19,647.52,1662.82,0.00,0.00
1570723195000,32759.82,43904.18,9003.65,0.00,2846.02,3274.04,1017.40,9868.91,4763.10,1231.80,4328.60,1549.59,2294.10,857.18,2734.87,0.00,1000.11,1212.50,1972.57,4405.20,15422.47,5579.03,3482.50,1709.98,4305.41,3958.88,0.00,21084.40,1967.71,1239.41,12949.52,0.00,363.77,11035.89,355.76,0.00,915.45,2829.53,15051.80,0.00,800.25,3675.52,1128.18,0.00,424.48,0.00,0.00,0.00,1930.88,99.74,5022.19,1654.80,2.65,908.51,1174.11,534.23,0.00,0.00,0.00,0.00,0.00,0.00,7447.20,0.00,4078.54,2258.16,1204.66,483.52,0.00,916.37,49.76,0.00,0.00,0.00,528.89,144.93,0.00,594.06,0.00,0.00,81.15,4418.78,359.07,265.96,0.00
1570791833000,20089.75,22243.68,14307.03,0.00,5031.15,690.08,0.00,20266.26,7174.38,2543.56,2995.85,10147.01,4615.68,756.20,2513.93,1199.45,3485.94,0.00,2297.40,6020.92,25632.33,3106.08,2151.26,923.70,5204.71,2425.01,0.00,4256.20,6218.70,2129.96,4813.44,5097.79,269.05,3008.69,0.00,0.00,1787.03,80.09,5001.92,0.00,1191.64,794.68,1138.13,224.03,618.82,0.00,0.00,0.00,1509.47,0.00,5096.28,2560.04,0.00,0.00,875.31,553.05,5.37,0.00,0.00,0.00,116.19,0.00,4506.61,0.00,2757.48,1607.27,463.02,115.16,0.00,417.03,24.27,0.00,0.00,0.00,0.00,0.00,0.00,9025.00,357.86,0.00,1359.50,1338.98,238.60,0.00,0.00
1570859617000,11292.88,25653.80,15556.38,0.00,5919.96,0.00,3023.97,4284.76,805.19,1825.99,3794.09,4751.43,829.29,208.49,791.56,536.42,2999.82,104380.02,641.46,1090.44,28992.30,2853.54,545.59,594.62,35377.02,363.08,0.00,4367.18,0.00,1169.89,1236.58,759.34,449.18,991.85,766.12,0.00,820.28,1508.79,10919.62,509.15,433.56,2080.72,293.85,1788.05,1131.12,0.00,0.00,0.00,9304.74,2488.47,2343.84,1934.39,804.85,0.00,1362.70,803.99,1870.85,0.00,0.00,0.00,0.00,1027.63,8070.59,731.49,58.34,426.18,6735.56,1138.26,111.18,1008.73,25.77,3268.28,0.00,0.00,332.56,362.09,0.00,14263.52,365.74,0.00,1070.61,1092.24,723.73,0.00,0.00
1570927311000,8725.34,20104.84,15594.97,0.00,4930.82,275.17,2156.20,3886.81,1989.22,538.95,2900.90,11049.30,623.10,2712.36,1282.03,10.79,916.93,3981.80,227.01,11135.95,20786.71,2111.61,476.70,1505.12,19599.37,9497.43,0.00,10163.36,0.00,2803.87,197.42,1798.78,151.41,396.39,0.00,0.00,24324.51,32.06,6056.54,122.23,485.79,0.00,1585.55,0.00,109.20,0.00,0.00,0.00,550.50,5.31,0.00,1724.35,2060.71,380.39,5913.20,0.00,430.81,0.00,841.40,0.00,0.00,2018.44,4990.35,9.83,383.80,2375.46,2260.40,99.35,79.17,1182.58,25.85,0.00,446.65,0.00,842.45,373.56,0.00,12143.33,0.00,0.00,0.00,1291.82,2902.83,0.00,0.00
1570995564000,18288.01,17192.20,12156.10,0.00,5068.99,13507.59,7515.49,3215.84,1824.71,1658.69,0.00,3845.26,2050.47,3144.88,6079.02,538.23,5127.29,1653.36,874.43,0.00,11192.79,7936.74,3491.89,742.74,5060.26,21697.97,0.00,50438.83,0.00,274.62,1716.71,1053.54,0.00,40304.53,14.53,0.00,109258.75,0.00,10496.79,0.00,1215.50,0.00,885.90,0.00,629.42,40.48,0.00,0.00,547.21,669.39,90.73,0.00,0.00,0.00,1400.21,0.00,228.83,0.00,0.00,46.69,0.00,7047.35,6251.00,73.34,0.00,235.61,10486.65,0.00,0.00,856.60,25.92,4798.64,0.00,0.00,945.97,0.00,0.00,10692.57,0.00,0.00,118.45,0.00,1734.59,0.00,0.00
1571063416000,14125.43,7658.39,18107.64,0.00,2335.16,56359.32,1329.57,19043.69,1901.83,982.00,0.00,4556.25,1182.46,2040.99,0.00,0.00,1358.68,5070.72,1048.31,1272.55,3145.00,667.30,365.35,4870.85,2771.17,6513.42,0.00,15492.08,2170.90,2066.24,212.07,556.94,0.00,14759.38,0.00,0.00,22595.38,1102.18,6144.07,0.00,495.10,796.08,374.55,0.00,832.29,314.45,0.00,349.81,2234.61,2.67,0.00,4656.37,0.00,0.00,13273.88,0.00,0.00,0.00,339.89,0.00,0.00,0.00,8894.03,0.00,10.79,0.00,4912.34,1721.55,110.76,1782.24,52.08,0.00,0.00,0.00,156.15,401.44,0.00,15743.55,0.00,0.00,134.56,0.00,0.00,0.00,0.00
1571130746000,47488.15,47679.92,32121.28,0.00,10054.51,9985.24,9089.53,11906.79,3811.42,6048.79,5855.68,10952.12,6450.50,17058.52,4293.53,0.00,5917.05,11865.23,5288.54,11947.26,12530.14,7065.21,4712.19,1137.92,4408.48,5212.71,0.00,37976.23,0.00,2868.32,3037.50,0.00,3214.47,6452.61,0.00,0.00,14760.01,1653.53,13714.75,0.00,2049.15,0.00,2347.20,0.00,859.97,0.80,0.00,7609.81,581.14,80.90,6535.84,3880.58,4530.00,764.76,5443.72,1080.71,0.00,1284.61,0.00,1304.09,305.10,1561.64,2093.86,0.00,330.95,12519.14,0.00,13.17,26.00,0.00,48.30,504.07,0.00,904.63,0.00,0.00,0.00,5706.92,0.00,0.00,918.86,36.76,77.52,0.00,0.00
1571198639000,60293.74,36800.47,11724.47,0.00,385.54,0.00,15.71,37366.38,2712.05,3022.15,3988.88,4267.17,1812.58,1857.38,9535.18,449.46,699.06,6371.11,2121.39,3425.66,21504.74,5358.90,8589.52,1830.27,3922.69,9035.81,0.00,51411.91,531.01,2531.60,1004.32,0.00,148.95,2174.55,0.00,306.32,7636.34,305.40,78196.42,0.00,372.37,0.00,490.85,0.00,0.00,0.00,0.00,1066.13,910.77,0.00,563.60,10648.93,0.00,375.04,7362.76,254.69,3362.23,222.15,46.39,0.00,29.50,58.07,3731.10,0.00,790.74,2498.87,1409.81,30.64,14.07,278.66,31.78,0.00,0.00,52.93,853.20,360.91,0.00,10721.18,0.00,0.00,0.00,0.00,66.93,0.00,0.00
1571266505000,44806.71,26739.19,22956.06,0.00,3355.14,58343.26,1196.52,34183.39,5498.26,2034.99,2223.44,2425.06,654.31,2910.54,8478.70,0.00,1451.68,31848.74,4127.80,4368.88,15241.83,3088.58,2016.86,1922.87,6589.11,13097.91,0.00,74914.81,1087.47,3728.33,3252.94,146.14,559.11,1722.64,0.00,0.00,2977.30,0.00,22226.47,22.64,710.56,0.00,912.98,8.60,60.34,0.00,0.00,0.00,964.10,338.42,1868.72,534.09,0.00,1572.56,37041.46,576.79,0.00,3751.82,0.00,0.00,2015.00,1251.96,2350.49,24.57,447.70,2877.97,1213.48,53.15,0.00,809.99,0.00,1880.29,59.71,402.20,2583.53,1536.46,0.00,5705.83,0.00,0.00,631.69,75.39,634.88,0.00,0.00
1571335388000,25054.09,27919.97,7089.51,0.00,1972.87,108015.26,2692.18,16131.84,4698.11,0.00,783.50,3258.78,7446.26,6305.34,5495.30,0.00,2520.22,5003.13,220.31,2487.48,10397.93,1031.00,0.00,324.47,469.52,6850.08,0.00,26383.70,0.00,815.03,197.86,0.00,0.00,2394.26,0.00,0.00,3055.22,59.15,8305.49,24.14,399.82,0.00,1676.54,6.43,107.53,0.00,0.00,0.00,4866.59,299.88,0.46,3875.71,0.00,379.81,2616.80,538.39,771.70,0.00,0.00,6111.69,674.40,0.00,538.28,0.00,0.00,2571.04,1177.27,0.00,53.81,0.00,26.35,1103.79,0.00,0.00,2953.79,0.00,0.00,2362.05,0.00,0.00,411.70,0.00,2083.44,0.00,0.00
1571403371000,35055.70,132003.65,13016.44,0.00,5651.87,2738.78,0.00,7933.27,1966.16,0.00,11554.50,3692.46,3598.96,2535.82,1429.28,659.60,1583.78,13338.76,761.70,0.00,13860.42,4939.37,1084.81,972.49,2081.12,2459.43,0.00,46459.53,0.00,759.44,612.38,535.48,0.00,2856.95,3043.66,0.00,6734.16,10180.21,61265.53,505.25,308.80,0.00,622.89,97.81,2103.88,0.00,0.00,0.00,312.93,0.00,0.00,3076.16,0.00,537.70,2083.73,0.00,1695.95,0.00,0.00,0.00,0.00,34.89,2759.89,0.00,237.47,7845.47,0.00,0.00,0.00,0.00,0.00,0.00,191.20,255.22,1274.79,0.00,0.00,7078.62,0.00,504.24,0.00,1396.72,436.51,0.00,0.00
1571470816000,14750.11,536211.45,10039.21,0.00,2541.38,98566.18,2487.58,3326.83,1067.29,414.67,7051.37,1428.55,2972.30,3524.64,786.44,0.00,7685.82,2709.44,3347.37,2340.37,4906.55,4143.30,0.00,700.34,2033.78,6847.47,0.00,15163.86,13949.94,1057.20,911.61,3778.47,765.77,2046.55,101.86,2036.24,0.00,4897.85,10288.97,0.00,639.05,0.00,1539.71,0.00,1396.27,0.00,0.00,0.00,1595.61,0.00,227.70,0.00,0.00,2354.99,1704.66,0.00,0.00,0.00,0.00,11.48,112.65,6992.67,0.00,24.52,0.00,1329.16,24.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1153.59,0.00,0.00,4000.18,32.94,24.96,1166.19,989.24,1591.44,1531.64,0.00
1571539100000,6847.48,21870.71,4229.05,0.00,1863.66,7251.98,354.75,2422.41,1293.69,3043.97,146.86,9122.17,1065.71,546.45,230.61,0.00,510.33,35975.47,542.26,0.00,13250.09,8196.01,781.60,1281.16,1059.11,591.18,0.00,64603.28,2080.04,158.82,0.00,3187.07,0.00,2557.47,0.00,0.00,6836.97,6690.45,12243.06,4704.76,0.00,1629.68,8.71,0.00,767.55,2005.49,0.00,527.86,514.85,88.46,0.00,0.00,2913.88,0.00,1109.87,513.25,0.00,0.00,0.00,600.80,0.00,1930.61,0.00,0.00,0.00,1919.62,522.17,43.64,93.69,0.00,77.46,0.00,0.00,0.00,0.00,480.53,0.00,8021.18,0.00,501.36,451.16,4193.97,1230.64,0.00,0.00
1571606973000,14642.09,29625.61,3549.73,0.00,7394.97,5836.39,12028.41,6612.97,2154.48,1990.49,900.24,7822.48,3355.00,1200.70,6415.46,0.00,1346.35,9629.71,1287.50,0.00,10591.76,2445.76,0.00,1036.14,617.10,8338.70,0.00,25643.39,0.00,3714.76,259.23,0.00,0.00,642.04,0.00,0.00,724.01,1143.34,6600.79,0.00,809.87,0.00,0.00,0.00,2661.35,677.76,0.00,3593.89,0.00,27.35,1682.30,8512.23,0.00,821.01,1134.71,1044.79,1522.36,0.00,0.00,0.00,222.29,612.16,157.01,0.00,320.16,3212.73,0.00,556.68,0.00,0.00,25.47,15.27,0.00,0.00,0.00,0.00,0.00,1920.29,0.00,0.00,1195.69,0.00,391.75,123.29,0.00
1571675678000,24562.43,56452.99,27360.38,0.00,7177.02,7657.25,7926.62,25553.03,4669.48,5535.05,7554.61,3329.81,5726.52,5134.08,2108.85,369.02,10353.09,2988.12,3530.08,6950.90,20691.79,3992.79,0.00,2502.87,4940.29,5524.69,0.00,27853.76,0.00,3269.10,1226.30,889.30,1049.46,7032.42,0.00,2565.15,2948.09,0.00,9985.12,0.00,2043.10,48.22,379.14,170.92,1701.33,1004.91,0.00,0.00,0.00,21.53,0.00,22000.58,1260.90,1097.44,1768.79,0.00,46.22,0.00,79.32,507.29,749.85,3038.27,1677.81,0.00,403.37,4048.27,1281.78,0.00,2006.78,160.12,53.56,2260.74,519.76,1270.75,5016.92,326.08,1155.83,203.42,0.00,0.00,2755.30,0.00,502.94,247.78,0.00
1571743121000,29381.29,14956.13,10696.75,0.00,5202.38,3994.49,2332.70,109741.83,1400.16,245.02,2521.28,2646.07,5183.06,1238.91,0.00,0.00,5574.78,2356.04,430.89,1670.79,31607.87,617.61,1755.31,152.33,493.26,9945.03,0.00,120581.68,0.00,1036.47,594.98,2349.07,464.41,418.24,0.00,0.00,1461.87,87.79,13560.04,4339.39,526.81,0.00,298.91,0.00,189.47,0.02,0.00,512.77,1419.37,0.00,0.00,128608.73,0.00,522.83,1650.86,0.00,0.00,0.00,0.00,0.00,56.58,815.38,179.55,0.00,134.53,2241.42,1295.70,516.31,1005.93,0.00,0.00,1842.72,278.27,0.00,581.83,0.00,0.00,295.01,0.00,0.00,108.48,0.31,519.04,0.00,0.00
1571810641000,54653.41,56489.84,35030.50,0.00,1818.54,4486.72,721.98,61240.92,1210.98,1950.30,11732.54,2064.48,1809.96,2787.63,4740.14,0.00,2610.36,1488.68,7682.30,1185.74,11043.68,3714.91,6240.02,306.09,851.56,3266.45,0.00,10153.86,128.99,2872.96,754.41,2754.27,413.92,1613.61,0.00,1198.57,274.60,412.54,8904.89,0.00,544.81,0.00,933.85,8.69,470.68,943.92,0.00,537.51,981.13,87.93,0.00,36579.21,0.00,388.43,619.23,0.00,0.00,0.00,0.00,0.00,0.00,24.09,0.00,0.00,258.25,1441.61,2599.20,0.00,0.00,0.00,367.45,1806.32,117.98,0.00,1287.70,336.08,154.73,127.83,0.00,0.00,1746.54,9711.00,187.74,0.00,0.00
1571879059000,115748.65,46602.51,28728.60,4160.64,1820.86,11493.71,275.52,35269.34,3979.26,3713.69,7183.28,2020.83,1922.34,5160.58,4625.23,0.00,3482.62,23.64,3337.51,15570.89,8384.61,5972.47,2173.99,952.37,6047.18,9332.27,0.00,10909.86,211.95,1230.88,3664.28,8093.95,165.50,14095.87,0.00,1022.89,765.20,161.52,6513.38,5078.50,538.91,133.39,1321.17,0.05,4079.70,1693.27,0.00,0.00,1515.50,182.09,0.00,10323.94,2456.50,1238.46,431.36,0.00,34.32,0.00,0.00,529.47,123.31,1693.07,1454.16,0.00,342.59,15641.60,2894.86,76.35,0.00,678.08,116.61,2838.56,84.87,0.00,224.29,0.00,0.00,398.15,0.00,131.56,0.00,570.88,46.20,0.00,0.00
1571948249000,40581.54,10390.56,11971.69,5976.29,4626.96,1629.24,2899.86,30735.88,533.16,0.00,667.45,2216.60,6488.50,2162.84,5742.90,0.00,1840.80,0.00,1447.04,8523.57,8849.01,2024.55,426.50,312.81,1276.35,20296.98,0.00,14799.07,0.00,3265.23,2244.88,1112.81,0.00,714.55,0.00,0.00,3369.19,1824.02,8885.89,0.00,194.71,288.06,371.09,0.34,428.67,6907.14,0.00,0.00,751.62,0.00,1617.63,2134.11,2403.80,754.35,251.41,10415.85,0.00,0.00,1654.11,0.00,0.00,925.78,536.79,0.00,360.26,5570.07,1474.05,0.00,0.00,647.47,0.00,4731.16,0.00,0.00,6060.04,0.00,0.00,136.01,0.00,0.00,2258.32,0.00,472.49,0.00,0.00
1572017912000,17290.53,15537.90,11464.09,0.00,7654.59,1634.08,1890.90,38686.95,525.09,107.89,2321.37,1986.19,4694.43,3268.87,10775.16,3218.86,2469.63,14717.37,847.41,7211.77,5851.69,620.13,4309.91,913.51,567.29,14468.65,0.00,22093.67,623.24,10584.08,687.67,6589.15,0.00,1724.91,0.00,4052.69,502.08,777.54,23302.22,0.00,568.97,0.00,998.47,107.08,1180.20,740.55,0.00,1266.63,2501.67,166.37,0.00,0.00,1740.44,0.00,2160.70,552.68,0.00,4839.86,0.00,0.00,0.00,1091.91,1068.33,936.57,109.17,6541.69,1351.90,657.07,0.00,0.00,88.48,3483.18,0.00,373.58,742.11,336.10,0.00,146.55,0.00,0.00,2925.36,0.00,269.18,0.00,0.00
1572087553000,42030.79,127376.20,32333.12,7008.71,13045.18,4569.11,5661.35,100244.68,9865.76,12663.26,19152.52,26131.33,9892.97,1711.09,20241.98,991.29,11575.21,10440.71,7731.02,1318.05,17861.39,6490.01,1199.02,3634.07,21281.67,31327.79,0.00,8855.83,1328.79,15280.07,3758.76,1537.66,4188.64,9228.15,0.00,0.00,1589.57,1160.56,17101.61,0.00,2159.83,0.00,5819.26,1177.18,7114.75,5971.55,0.00,475.81,1450.33,0.00,5936.96,2229.43,909.62,3255.03,3987.96,3393.67,0.00,2344.06,0.00,193.90,320.59,6536.59,2363.70,0.00,589.93,1542.75,1693.41,0.00,0.00,230.56,80.39,2288.02,0.00,969.01,260.58,341.11,1123.50,695.71,0.00,0.00,1831.11,616.86,1048.46,0.00,0.00
1572157160000,26827.64,35290.79,11725.81,0.00,4129.50,481.12,1390.49,33519.91,12405.48,3028.90,5454.32,1552.02,1422.03,1956.61,158890.62,1168.23,4312.69,551.04,1360.00,544.70,5456.73,3241.51,0.00,388.00,6797.56,8592.90,0.00,1162.64,0.00,1288.18,204.77,0.00,170.61,0.00,0.00,0.00,1465.22,28.76,1997.09,577.81,0.00,0.00,951.20,69.24,1005.34,0.00,0.00,0.00,0.00,0.00,320.71,2248.04,0.00,3642.72,3653.44,408.65,1224.82,555.20,0.00,0.00,0.00,7669.49,329.03,0.00,775.62,4654.88,0.00,0.00,0.00,0.00,84.13,1745.91,0.00,0.00,0.00,346.12,0.00,0.00,0.00,0.00,1399.02,0.00,877.94,0.00,0.00
1572226326000,43838.41,31082.11,34129.43,0.00,4587.63,2990.78,2785.33,51118.54,10415.87,3602.21,1311.44,5409.63,30549.46,4096.36,48727.19,98.89,27495.94,4558.48,6547.64,0.00,19280.47,2312.72,0.00,873.76,2900.70,10319.15,0.00,33588.91,559.24,2415.06,768.58,268.71,459.69,1907.47,0.00,68.92,3945.71,88.82,5630.55,5155.89,1524.13,0.00,1526.88,1693.39,2550.48,0.00,0.00,0.00,0.00,5.09,36.22,0.00,0.00,5816.94,2310.68,5938.77,275.72,0.00,0.00,50.60,0.00,3541.94,0.00,0.00,112.00,2502.77,0.00,0.00,0.00,0.00,24.19,981.80,0.00,373.01,0.00,346.13,37.99,1350.95,0.00,141.69,78.64,0.00,682.83,0.00,0.00
1572295871000,18479.32,43837.67,11489.37,0.00,4931.31,10989.11,12001.00,14417.92,1510.57,387.16,604.68,7007.06,26589.06,3200.07,9562.40,0.00,20574.61,4451.78,8643.20,4760.42,34696.64,3991.44,2249.01,3969.52,5818.88,11560.62,0.00,8445.29,0.00,7000.52,8634.09,0.00,407.56,1281.99,0.00,0.00,3956.45,2168.39,2756.89,0.00,4332.22,0.00,303.16,0.00,792.21,3691.90,0.00,305.35,357.39,83.84,5259.21,562.27,1049.67,5643.53,1099.39,2049.45,65.85,314.51,0.00,0.00,0.00,2008.16,2240.95,0.00,239.43,3422.26,781.95,0.00,0.00,113.85,27.28,2904.35,0.00,372.27,0.00,0.00,0.00,570.05,909.49,742.32,2164.36,0.00,460.32,0.00,0.00
1572365781000,9882.54,15621.20,13691.89,0.00,1429.56,824.98,3670.73,1495.27,1141.29,512.24,1109.97,3017.07,25995.31,1300.65,2725.29,60.36,6239.93,307.63,1377.59,543.32,16636.04,2765.14,0.00,820.55,1032.89,31270.15,0.00,7747.34,1567.91,3162.47,1689.89,446.10,333.82,1049.39,111.80,9.88,3595.89,0.00,27376.99,1283.80,11426.80,1097.27,605.24,122.89,225.53,195.42,0.00,0.00,1165.39,0.00,2947.81,2513.47,0.00,909.14,4946.16,3314.68,0.00,0.00,0.00,103.02,0.00,745.34,314.27,0.00,117.59,8592.66,1389.67,794.59,0.00,0.00,53.29,562.50,0.00,0.00,559.06,0.00,0.00,438.78,0.00,0.00,231.48,0.00,0.00,563.07,0.00
1572434910000,11257.75,33317.94,14170.55,0.00,5239.76,2908.99,2731.03,56614.16,2470.54,1441.48,1152.88,21802.09,9710.10,1527.19,404.56,9.81,8942.42,1221.24,1578.57,26.07,20347.69,4135.51,6603.31,3913.72,1086.09,42566.72,0.00,2921.94,3.22,2651.66,661.24,1415.11,291.54,792.35,14.22,0.00,2805.51,6536.59,11552.06,0.00,1016.99,1704.78,1525.86,0.00,1219.46,0.00,0.00,283.95,567.25,7.34,1780.69,0.00,2396.11,1593.62,1399.60,501.72,17.57,0.00,0.00,235.68,63.07,0.00,485.67,0.00,1830.48,13205.58,0.00,0.00,322.40,28597.28,0.00,2820.19,0.00,0.00,0.00,346.15,0.00,821.36,0.00,0.00,0.00,0.00,1670.61,564.99,0.00
1572504356000,30377.66,15134.86,22781.80,0.00,763.59,655.06,1136.52,16966.04,850.90,1686.83,1347.96,3549.14,4446.00,2869.80,79488.86,0.00,7823.99,868.68,2199.50,567.31,6819.43,5.67,497.90,1893.65,3597.72,13832.80,0.00,14413.66,2309.39,5777.62,682.10,2181.84,405.09,983.56,0.00,0.00,700.85,2994.19,1677.45,715.09,5049.69,1222.12,315.54,53.55,149.35,14200.69,0.00,0.00,14619.92,3.32,912.43,567.62,1806.11,535.15,1128.19,572.44,0.00,0.00,0.00,656.27,0.00,1130.07,2198.65,9.74,991.01,3399.71,0.00,2411.36,133.13,15955.93,0.00,1038.20,55.92,418.84,0.00,346.17,0.00,440.73,0.00,0.00,91.78,1714.37,778.99,563.85,0.00
1572573556000,14680.90,22374.12,26739.48,0.00,672.61,0.00,570.02,35038.56,2473.95,1487.10,3740.31,8671.87,2308.68,6514.49,40623.46,463.78,5838.81,5855.30,11650.10,5771.13,1867.25,753.65,4475.67,1975.01,5066.99,8266.80,0.00,34265.20,65077.35,2604.92,241.25,567.85,422.69,2735.63,0.00,0.00,1039.79,165.48,216.41,4858.27,776.88,355.76,637.64,0.00,982.99,4857.48,0.00,7373.44,16132.29,3.98,778.34,0.00,689.42,803.58,4068.04,2718.04,0.00,0.00,290.11,0.00,0.00,2244.95,569.05,685.41,28.69,3988.48,1133.62,8576.21,437.93,7538.52,0.00,1681.13,5198.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,595.05,683.12,904.85,0.00,0.00
1572643315000,14252.01,6411.59,13211.05,0.00,0.00,715.44,0.00,17945.13,421.01,2565.99,5140.40,2628.41,1091.96,3765.71,15190.83,0.00,4466.15,792.96,2051.58,1101.46,7062.51,538.43,573.18,202.42,1359.76,5162.17,0.00,6330.68,13759.66,4290.68,652.16,1633.92,176.25,589.89,0.00,0.00,0.00,1682.23,17235.59,4756.99,909.23,5141.24,47.20,38.18,704.06,0.00,0.00,0.00,3291.39,812.92,2724.14,0.00,730.42,2721.36,8959.10,0.00,0.00,0.00,45.45,262.72,184.45,284.05,4882.53,0.00,0.00,742.53,0.55,1868.72,78.55,1026.97,26.00,596.41,8054.45,445.13,0.00,0.00,0.00,663.96,0.00,0.00,59.06,0.00,577.42,112.98,0.00
1572713027000,3533.51,15448.44,5838.38,0.00,305.24,0.00,0.00,18379.84,2956.54,18.14,879.04,567.82,2181.91,1090.25,7867.24,0.00,2233.44,0.00,1303.25,355.56,11833.83,307.15,0.00,0.00,159.91,6077.73,0.00,1333.81,2837.18,21632.11,199.19,7123.01,210.27,3014.91,0.00,0.00,34099.82,0.00,28217.38,22.53,1891.66,3478.21,311.59,29.87,164.36,0.00,0.00,0.00,147.07,100.99,0.00,0.00,0.00,1801.87,931.23,0.00,0.00,0.00,0.05,410.31,62.67,0.00,684.66,0.00,647.83,405.25,392.85,0.00,0.00,0.00,27.61,253.43,2471.09,0.00,2098.80,0.00,0.00,17851.96,0.00,0.00,60.18,2670.31,417.72,0.00,0.00
