timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,EURSBNT,NMRBNT,POWRBNT,ANTBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,REMBNT,MTLBNT,RLCBNT,MNTPBNT,AGRIBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,MRPHBNT,PLRBNT,FLIXXBNT,REALBNT,ELETBNT,UPBNT,AMPLBNT,MYBBNT,CEEKBNT,BNT-USD,UBTBNT,FTXBNT,USDB / BNT,DRGNBNT,MFGBNT,HEDGBNT,SRNBNT,J8TBNT,RVTBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,UPTBNT,X8XBNT,CANBNT,VEEBNT,Other
1583726492000,743050.95,24873.80,18157.09,0.00,0.00,10245.20,49009.36,9398.39,4679.63,11053.09,0.00,7732.69,2624.15,308.69,12853.87,5867.29,0.00,5416.00,0.00,6729.92,0.00,1114.78,2381.74,214098.60,2677.36,12344.85,1353.88,5456.86,830.92,0.00,2088.78,3935.07,1675.50,848.61,11054.94,34501.91,2570.45,0.00,0.00,0.00,8185.92,0.00,0.00,259.77,754.20,1203.73,0.00,3069.14,1584.26,0.00,669.18,40878.79,3390.64,663.37,1801.96,2306.53,0.00,494.57,1025.31,1233.43,0.00,0.00,0.00,0.00,0.00,544.88,100345.98
1583793746000,522180.50,35265.35,11762.26,0.00,0.00,5898.72,65467.59,9428.58,2881.23,34579.88,2617.79,8823.59,3449.29,1658.73,16348.96,2148.26,0.00,7376.80,1872.96,2203.77,330.28,1112.90,4862.79,54215.72,4565.08,6534.36,970.47,6838.66,0.00,0.00,2510.07,4740.29,517.49,874.82,1948.74,3354.99,115.68,0.00,0.00,9142.67,3508.03,0.00,0.00,249.34,188.43,345.05,0.00,8271.23,854.55,0.00,0.00,17627.24,5550.44,7077.56,1476.59,755.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135621.91
1583860490000,273062.60,14164.97,7920.90,0.00,0.00,7971.01,61770.08,6876.14,1238.93,2472.30,9048.19,5851.88,5141.86,0.00,0.00,921.65,0.00,4890.97,1754.35,24.71,749.59,1114.56,3398.27,10695.58,8995.16,5458.67,396.88,3582.54,0.00,2311.92,0.00,0.00,0.00,278.58,1085.04,2902.95,0.00,0.00,0.00,5059.59,485.89,412.70,0.00,0.00,0.00,1989.68,0.00,187.53,836.30,0.00,0.00,4855.29,3567.82,0.00,810.71,11540.56,247.36,0.00,0.00,0.00,0.00,0.40,0.00,295.45,0.00,4787.33,45577.94
1583926841000,280771.25,19596.04,21984.81,0.00,0.00,3875.80,62760.18,6751.59,8.15,573.35,4052.01,5497.90,8499.54,282.33,4509.31,11297.47,0.00,3021.95,0.00,0.00,1359.83,5761.02,1312.47,4426.96,5132.89,5404.10,505.91,891.69,0.00,0.00,2903.26,1240.93,0.00,839.39,3640.20,0.00,433.48,0.00,0.00,1466.61,4616.44,624.12,0.00,0.00,0.00,1260.02,0.00,0.00,0.00,0.00,0.00,1837.89,4251.95,203.88,2.47,7832.09,407.55,0.00,0.00,0.00,81.86,0.00,0.00,0.00,5.70,827.68,24123.63
1583992327000,576435.60,14043.15,82032.38,0.00,0.00,15281.72,55515.34,48786.48,1626.73,323.65,2574.64,8699.99,11224.32,1219.68,3817.38,272.36,0.00,1901.81,88.21,11647.51,2061.26,4263.06,1353.63,5870.96,7993.89,5775.23,501.26,6893.07,0.00,507.76,833.76,887.24,781.80,901.74,5429.71,688.93,492.05,0.00,0.00,250.68,1239.63,402.74,0.00,697.48,0.00,2475.83,0.00,56.66,3531.32,0.00,93.83,28931.44,6243.01,3336.10,539.03,11732.19,323.78,0.00,0.00,0.00,0.00,0.00,0.00,814.15,3362.05,310.36,91628.82
1584059716000,1398797.63,101905.63,115056.42,0.00,0.00,13426.03,59548.26,20141.12,13893.49,27408.05,3893.10,9981.24,15326.52,1605.54,119288.91,13812.70,0.00,24912.83,27232.93,2527.79,17220.66,2290.29,6468.97,8982.19,1609.00,7127.92,2502.56,18641.54,0.00,4023.64,1206.40,3145.67,3794.93,850.63,1251.01,2056.62,1710.71,0.00,0.00,201.75,3783.97,0.00,240.80,0.00,807.29,1439.26,0.00,4087.66,6242.88,0.00,0.00,69402.93,2454.78,0.00,6695.21,1984.38,0.00,807.74,0.00,3935.76,0.00,0.00,0.00,2864.02,0.00,2684.07,452090.31
1584128101000,2643261.70,105177.61,81737.75,0.00,0.00,23197.52,83445.27,6525.27,12607.10,47453.64,3195.26,36926.68,14569.15,0.00,90450.80,4407.65,0.00,8762.11,32692.49,24648.57,9201.13,10738.94,6467.40,16904.01,16181.16,6502.76,7683.68,25198.63,2692.58,0.00,7710.79,17779.27,1403.75,27702.33,35118.89,0.00,2974.32,0.00,0.00,804.79,32098.04,1222.56,0.00,24.37,824.04,0.00,0.00,13850.39,0.00,0.00,519.70,39360.20,5976.19,1197.86,253.31,8620.77,2224.86,0.00,0.00,4019.59,0.00,0.00,0.00,1968.53,0.00,833.33,1299930.35
1584194907000,710085.11,25268.43,39337.92,0.00,0.00,287.75,63490.06,45230.16,3254.96,10668.27,13280.69,12445.05,0.00,1587.95,47860.21,2877.26,0.00,7136.34,82.48,14070.43,8294.83,13463.64,2282.68,4328.46,8240.76,6381.19,819.20,32182.95,409.52,1828.96,5447.83,886.89,364.47,2163.20,15633.55,498.07,165.33,0.00,0.00,819.04,0.00,0.00,0.00,0.00,0.00,5760.56,402.05,1548.14,0.00,0.00,3458.12,12971.13,2305.57,336.08,301.91,10878.47,829.42,0.00,0.00,0.00,0.00,0.00,0.00,769.04,826.90,2611.99,196713.82
1584261335000,1020684.26,124420.12,4230.02,0.00,0.00,14148.98,172836.29,3257.24,1253.14,6526.81,14218.86,39385.96,0.00,709.20,51752.97,1876.18,0.00,9770.38,1744.38,6783.73,7198.89,165609.95,2427.83,3748.42,3276.26,10993.64,1444.06,4691.17,0.00,0.00,6083.13,690.16,0.00,329.07,5679.81,781.87,1157.80,0.00,0.00,806.38,0.00,819.33,0.00,0.00,1556.85,904.11,216.75,0.00,0.00,0.00,2662.99,3637.60,3326.83,1356.84,388.69,35240.51,0.00,0.00,343.94,0.00,0.00,0.00,0.00,10558.51,41.24,1092.74,269114.15
1584326930000,771870.59,21713.71,8475.35,0.00,0.00,401.42,26579.96,15045.92,3893.22,6805.97,4231.79,11314.58,3432.78,4625.08,36269.36,656.80,0.00,3601.36,11437.21,4882.03,2826.99,62233.52,14093.01,4644.77,3542.46,12204.98,399.63,2487.54,2240.37,0.00,830.61,2097.90,349.73,983.52,2199.01,0.00,2229.28,0.00,0.00,2004.58,3013.71,796.17,1044.02,0.00,0.00,637.17,0.00,313.21,0.00,0.00,3392.59,3680.94,3660.50,1019.52,85754.18,7687.36,399.56,0.00,1812.36,0.00,0.00,0.00,0.00,1005.89,2169.19,816.39,287696.60
1584393985000,1346621.79,33592.69,40920.49,0.00,0.00,18036.25,64441.02,6928.83,68467.00,11212.66,3248.02,9755.99,40910.19,7342.68,23880.46,0.00,0.00,5025.34,10812.75,2481.31,2321.04,20550.12,39570.90,94777.77,7045.71,5695.84,4286.77,24297.46,0.00,4210.12,5749.97,1302.31,1500.81,1991.85,5199.68,421.10,978.12,0.00,0.00,450.78,3429.54,0.00,0.00,0.00,0.00,2077.55,0.00,0.00,0.00,0.00,0.00,36078.88,1922.49,0.00,2358.86,6569.74,841.92,0.00,605.28,0.00,0.00,0.00,0.00,0.00,0.00,317.27,702918.72
1584460520000,967118.73,18542.74,36841.00,0.00,0.00,2510.32,44166.24,8028.05,4799.63,13555.93,12616.01,6871.74,11628.40,4187.04,53497.77,4818.30,0.00,4360.24,6278.00,4736.70,2141.11,18275.34,15306.75,19966.76,9037.53,9924.03,3259.23,3398.03,0.00,208.37,3226.87,3987.20,2456.15,2327.34,7982.11,278.55,819.55,0.00,0.00,2239.88,234.97,803.95,0.00,0.00,4503.35,1175.50,473.19,0.00,0.00,2961.91,452.71,6196.98,3756.32,479.29,2424.46,3631.49,0.00,0.00,0.00,0.00,643.21,0.00,0.00,711.91,795.11,320.94,171354.00
1584526384000,785785.07,17543.51,22551.81,0.00,0.00,683.89,32556.30,25575.25,5900.38,8879.26,6610.21,5508.86,8294.69,4182.71,14439.35,5763.86,0.00,3773.53,6180.17,9151.90,8972.45,17176.81,483.72,164.71,3962.49,999.26,0.00,8667.61,0.00,0.00,13155.61,5829.59,590.68,3313.47,7081.68,1355.27,155.32,0.00,0.00,9340.89,11613.68,0.00,0.00,0.00,839.81,130.14,0.00,1013.89,0.00,16405.14,77.40,18836.23,2495.95,5834.19,1603.63,3862.26,0.00,0.00,31.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132652.57
1584592505000,928996.91,193437.67,11179.04,0.00,0.00,686.06,22352.14,35411.57,2122.82,4942.94,133602.57,24801.02,2885.53,5388.89,41940.30,934.67,0.00,3300.95,2628.87,2135.80,70907.49,6132.47,1757.84,8027.76,7154.52,198.21,39550.72,2234.10,0.00,394.94,1968.61,60747.17,705.93,3708.75,2922.61,579.31,584.26,0.00,0.00,270.95,1078.98,974.50,0.00,0.00,0.00,1496.81,1040.56,0.00,0.00,15806.31,0.00,1543.97,2320.88,1507.70,1679.62,2412.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,647.55,0.00,1071.49,91037.18
1584659781000,1280935.97,196752.53,27822.95,0.00,54283.44,7426.99,46181.46,7973.50,6709.65,16128.59,77999.85,28471.55,4657.83,4063.66,19647.75,3333.06,0.00,35920.12,4358.95,2859.87,155385.76,8240.94,4611.95,23773.74,5287.58,318.62,19945.56,8273.50,1721.25,0.00,807.54,39141.04,417.96,363.94,4093.58,0.00,334.92,0.00,0.00,0.00,1590.41,0.00,0.00,328.63,2688.70,339.37,581.66,2707.81,185.22,76038.00,2045.30,15005.04,21574.27,981.34,478.98,1620.15,382.73,865.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.22,192068.98
1584726816000,1042431.69,117338.44,5294.41,0.00,128323.88,103817.69,20637.53,40021.96,9454.52,25272.19,35552.41,5457.16,2860.64,3067.77,12538.66,651.80,0.00,15593.41,4966.26,551.99,157576.64,7651.18,3962.07,27628.39,3032.09,4758.62,9157.46,6480.63,0.00,613.30,1971.52,34696.88,785.67,7721.41,7282.35,431.84,0.00,0.00,0.00,0.00,4208.41,384.47,0.00,0.00,0.00,1027.04,0.00,2997.06,4678.70,33600.67,116.42,41341.50,1536.34,1939.33,410.63,8836.61,1419.86,0.00,0.00,613.91,0.00,0.00,0.00,0.00,0.00,78.35,46351.58
1584793665000,822860.24,56160.63,21718.50,0.00,158439.08,928.23,26763.10,9551.26,5008.21,28601.64,32915.36,6416.81,989.78,2276.74,12058.35,9152.50,0.00,3235.79,1504.20,5545.02,127215.66,2376.06,2615.08,15763.34,5290.56,2179.47,20858.36,6364.75,0.00,0.00,1965.18,2973.42,865.90,1264.60,10690.08,1194.46,0.00,0.00,0.00,1345.15,29.68,786.77,0.00,0.00,0.00,362.15,232.03,0.00,3763.96,29385.89,5646.25,5580.28,471.40,0.00,231.28,4325.24,1166.41,0.00,0.00,3.17,70.90,0.00,0.00,0.00,0.00,0.00,22635.06
1584861635000,459219.37,25581.15,4559.20,0.00,39428.19,0.00,9485.09,5673.66,1191.43,7285.35,27891.98,1828.39,2197.38,0.00,4703.99,2077.74,0.00,2821.58,4735.24,45864.97,59787.22,0.00,3835.04,3387.62,0.00,195.33,1580.66,1488.41,0.00,0.00,0.00,12008.71,0.00,1743.36,2412.26,39.04,0.00,0.00,0.00,1342.25,499.62,0.00,0.00,0.00,1576.85,710.14,0.00,0.00,0.00,28699.02,328.75,1530.42,354.00,625.33,1432.19,671.23,324.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6607.69
1584929664000,508590.02,36039.61,3683.28,0.00,55296.94,3254.76,8258.52,27311.50,1937.91,21087.76,19544.41,5457.07,13618.99,2445.95,3090.32,8584.62,0.00,2745.75,0.00,17211.28,57904.84,2800.39,8553.67,10099.26,555.29,2783.67,4883.23,4046.88,0.00,0.00,1586.65,13925.90,334.83,1419.71,9757.52,269.77,155.35,0.00,0.00,261.19,0.00,5172.11,0.00,0.00,493.94,351.81,0.00,0.00,3834.22,20138.90,0.00,5648.23,2874.88,608.05,890.07,799.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1230.93,0.00,273.36,25880.27
1584996865000,418174.44,20848.15,393.69,0.00,52007.62,1184.92,19668.36,18934.41,851.71,7595.04,8602.80,3753.43,0.00,0.00,7626.43,911.96,0.00,5484.87,4160.25,14352.02,66744.49,1022.78,2907.86,4546.51,1263.81,4464.43,1977.77,3385.11,725.85,0.00,2811.96,26427.65,588.62,0.00,2510.35,101.53,0.00,0.00,0.00,2950.84,2413.28,3485.51,0.00,0.00,0.00,2003.31,0.00,853.84,1270.98,30601.99,55.27,1792.66,4648.70,0.00,715.47,553.03,0.00,60.83,0.00,5.91,0.00,0.00,0.00,1028.88,0.00,76.87,17933.19
1585064380000,664623.86,23996.30,3883.96,0.00,62688.82,1669.93,10109.56,30790.24,1286.97,19826.37,7655.90,14190.56,7230.46,7535.59,127603.39,1629.28,0.00,4801.17,2526.93,1278.23,44693.42,2853.64,1627.15,1872.18,916.14,6724.90,3256.23,5866.05,724.40,0.00,660.18,5623.68,326.46,717.65,2180.70,0.00,2082.43,0.00,0.00,786.63,50.13,443.21,55.24,0.00,1022.54,2967.71,336.56,0.00,1186.45,78737.64,914.83,2312.07,2475.73,235.80,1968.95,5899.92,791.84,0.00,2394.48,63.04,68.65,55.63,0.00,9842.58,0.00,0.00,14588.27
1585132903000,527842.88,28223.71,95436.77,0.00,37158.89,11141.62,5687.88,46211.27,1562.18,3546.74,11166.03,10570.64,3814.36,3833.25,6486.55,6088.65,0.00,1449.07,0.00,2424.75,25763.88,873.48,1153.60,8432.52,1777.04,815.86,18919.24,2340.87,0.00,0.00,798.40,4629.18,2166.60,1351.19,656.49,1.17,0.00,0.00,0.00,5319.99,62.66,0.00,0.00,0.00,1916.11,1488.80,0.00,1449.83,0.00,47104.31,3228.73,14053.51,2249.17,0.00,14788.87,2306.41,892.70,0.00,507.44,0.00,0.00,0.00,0.00,283.19,0.00,2938.58,12653.55
1585199953000,482456.09,34167.38,9564.22,0.00,23811.54,1945.85,10755.22,9562.69,1570.34,27456.91,12421.48,349.37,643.38,476.97,5227.13,843.06,0.00,0.00,5869.59,1663.16,93102.35,0.00,10188.44,3987.96,11749.19,2106.54,90238.08,911.07,0.00,0.00,138.39,9135.18,0.00,229.90,781.40,372.56,248.11,0.00,0.00,568.45,0.00,3134.22,0.00,0.00,3650.35,0.00,3000.17,0.00,0.00,12943.66,0.00,651.60,5074.05,246.98,93.58,572.31,4236.01,0.00,0.00,30.15,0.00,0.00,0.00,2658.46,0.00,2887.11,9425.22
1585266505000,781659.89,133555.70,19072.75,0.00,19984.09,0.00,17313.35,17344.62,15.06,605.97,57337.44,0.00,4046.48,2715.54,11295.61,7946.97,0.00,2741.70,6924.89,5895.84,67499.40,23.31,4521.57,7656.92,11185.19,1670.56,25507.87,563.89,0.00,0.00,389.04,8563.41,810.89,10197.47,725.07,0.00,154.78,0.00,0.00,1465.19,23.11,0.00,0.00,0.00,0.00,12357.88,212.65,1254.28,0.00,21219.78,0.00,1949.90,8404.59,612.76,337.17,0.00,34408.94,0.00,262.63,0.00,0.00,0.00,0.00,233.15,0.00,0.00,180047.50
1585332447000,645774.43,24488.20,42609.98,0.00,52882.03,1219.07,12121.26,4562.67,2303.60,1602.91,110794.59,3373.22,1774.39,1934.11,1195.62,1693.06,0.00,33056.31,1098.60,2112.16,45424.65,0.00,1611.21,1008.83,29303.02,7781.18,49237.33,48493.19,0.00,0.00,0.00,12881.63,0.00,4988.38,1835.46,0.00,0.00,0.00,0.00,4734.80,731.61,2014.48,0.00,1563.64,3895.27,803.07,0.00,0.00,0.00,23735.26,0.00,730.18,3398.75,1128.72,2640.71,1082.48,6463.36,0.00,0.00,0.00,0.00,0.00,0.00,924.36,0.00,1374.06,6867.13
1585399064000,439122.36,36914.50,5098.80,0.00,39764.95,4577.93,9992.48,4102.14,1167.78,1534.68,29762.50,6708.25,2725.89,4765.51,10807.87,0.00,0.00,4591.77,2351.94,4500.90,22455.07,1740.95,1746.69,14370.57,13426.56,4950.55,17143.40,24331.39,12077.83,0.00,0.00,4590.80,388.59,1281.40,1.50,0.00,0.00,0.00,0.00,0.00,15.34,383.85,0.00,0.00,1387.38,649.08,0.00,165.55,1207.83,29047.71,3445.01,1680.01,1454.57,515.97,3987.87,1758.12,631.69,0.00,0.00,0.00,30.81,0.00,0.00,153.42,0.00,925.23,12518.53
1585464881000,612185.35,44924.61,3635.08,0.00,19008.04,0.00,8020.14,10556.26,1771.22,155.66,20785.85,4989.34,5664.11,76.23,2455.50,1297.70,0.00,2192.43,1089.07,3234.80,66677.58,0.00,1457.24,30707.71,9810.19,11307.28,5136.11,5349.67,5479.87,0.00,5297.34,20455.33,654.84,249.52,2065.74,455.55,202.70,0.00,0.00,0.00,134466.02,0.00,0.00,1672.05,11948.96,4127.67,0.00,0.00,0.00,14559.61,0.00,631.98,449.87,670.26,294.67,541.42,807.55,0.00,0.00,0.00,183.42,0.00,0.00,928.58,0.00,0.00,27096.97
1585530943000,377586.35,55119.68,3571.54,0.00,18646.73,173.21,7503.46,2392.23,1173.39,0.00,6208.80,4215.33,1601.50,363.63,1377.80,0.00,0.00,3002.37,0.00,1513.34,40672.95,1608.90,0.00,10213.47,5582.69,14190.54,33883.10,3201.71,6728.40,0.00,1235.88,22592.14,0.00,482.78,1178.72,775.37,0.00,0.00,0.00,0.00,27856.78,772.43,0.00,97.76,371.77,1697.97,0.00,0.00,0.00,52271.30,883.87,663.12,908.13,1257.07,2955.12,0.00,386.33,0.00,0.00,0.00,84.81,0.00,0.00,0.00,0.00,0.00,14201.97
1585597552000,623340.58,141812.12,5962.45,0.00,20290.68,2240.68,3890.79,2156.65,542.10,0.00,28768.99,9551.07,545.21,0.00,14665.83,324.32,0.00,13127.09,0.00,2158.47,93284.91,7876.36,5352.16,19683.39,7303.31,9910.88,135259.93,3807.54,447.85,0.00,0.00,27361.55,248.98,169.78,0.00,3.71,791.56,0.00,0.00,0.00,2301.49,2109.64,0.00,778.92,440.22,5051.09,0.00,0.00,0.00,29358.16,60.74,1558.94,8647.23,353.86,1578.53,4723.61,1380.10,0.00,0.00,0.00,0.00,0.00,0.00,1076.88,0.00,2030.83,42896.54
1585663995000,392129.26,35206.73,12265.07,0.00,46060.83,395.18,5495.32,1489.08,2714.64,0.00,18979.65,1906.27,1442.09,0.00,7797.17,965.39,0.00,7459.81,0.00,3308.04,56140.71,2926.84,0.00,54532.29,1637.92,10456.15,8434.67,3903.34,0.00,1026.26,9914.78,9062.46,302.63,9399.48,2874.54,16.11,116.34,0.00,0.00,360.36,1191.45,1551.27,3258.12,301.65,337.03,0.00,310.27,152.90,0.00,25106.44,0.00,1445.21,1945.58,0.00,648.19,2087.91,174.96,0.00,135.41,0.00,77.48,0.00,0.00,1515.12,0.00,3926.46,10078.83
1585730765000,386354.41,27865.10,6236.19,0.00,13143.06,614.36,3295.72,8271.39,0.00,0.00,19334.65,28344.11,0.00,3390.39,7707.72,332.08,0.00,1112.40,1046.39,30.99,22793.01,2115.43,686.03,14423.79,3793.39,1580.74,5564.73,2769.89,0.00,912.96,473.57,7148.56,0.00,1823.65,1936.60,0.00,0.00,0.00,0.00,0.00,444.68,0.00,165.82,0.00,336.35,739.98,117.66,0.00,2901.26,96047.77,54.87,401.17,846.10,529.49,2310.69,1638.14,386.72,0.00,1034.50,0.00,77.32,0.00,0.00,270.59,2616.98,3587.62,57023.94
1585796879000,462309.72,44721.03,3782.58,0.00,29886.79,254.80,2695.36,3419.24,2319.35,2500.30,26195.04,14660.92,2673.79,955.21,15272.27,1135.27,0.00,1742.81,88.75,3670.18,46136.44,1219.26,1146.18,9909.91,6498.88,3451.77,3861.33,1286.97,1153.29,0.00,1882.26,19734.77,0.00,924.12,12125.36,0.00,662.85,0.00,0.00,0.00,371.85,0.00,14443.40,0.00,0.00,6602.31,197.84,0.00,3092.29,27213.92,4881.26,3040.51,2380.47,0.00,179.38,0.00,0.00,0.00,30.93,106.40,0.00,152.39,0.00,0.00,0.00,0.00,16705.58
1585863338000,991363.37,114422.01,10174.20,0.00,36067.88,729.17,6230.59,5586.96,6211.46,5424.37,26075.88,3879.35,2232.99,1368.87,3972.26,583.66,0.00,20295.95,447.15,1678.27,140515.00,0.00,1016.86,9866.77,7591.10,2893.48,3224.16,2980.32,384.28,0.00,3876.46,22818.02,0.00,799.10,411591.93,0.00,767.58,0.00,0.00,0.00,2506.56,0.00,1206.35,765.96,958.99,1123.90,326.89,773.33,2235.15,56119.25,3567.48,8504.65,2531.99,625.38,454.61,17.96,860.10,0.00,38.72,0.00,0.00,0.00,0.00,2834.77,0.00,0.00,46747.46
1585929737000,488097.24,19910.11,2783.09,0.00,22773.81,901.67,8643.89,3484.22,0.00,2518.60,4950.15,1795.37,3113.77,0.00,5989.72,1799.59,0.00,1896.03,2130.26,1254.18,31900.15,4653.43,3109.56,1697.15,3235.42,1730.59,5811.20,5476.87,5462.99,0.00,1850.99,3219.41,41.08,0.00,17916.99,0.00,0.00,0.00,0.00,0.00,5329.09,0.00,0.00,507.73,0.00,831.71,1064.62,0.00,1112.92,30784.17,256.11,2712.42,1189.62,2436.77,606.42,804.00,967.89,0.00,0.00,0.00,0.00,0.00,0.00,1877.44,81.28,5215.30,55448.01
1585996683000,240869.17,4512.04,3052.01,0.00,22061.99,953.10,17757.20,2776.60,3859.46,1289.80,20603.13,0.92,1726.10,416.50,3442.84,611.31,0.00,2524.79,1157.20,0.00,36826.53,4329.37,300.30,15130.37,2321.23,0.00,8703.50,595.88,38.44,0.00,0.00,3719.53,0.00,0.00,3978.36,0.00,602.29,0.00,0.00,2942.95,2100.12,0.00,0.00,759.11,135.08,253.63,0.00,0.57,2239.48,23231.50,413.87,5152.80,1060.79,663.21,437.81,1094.86,0.00,0.00,188.43,0.00,0.00,0.00,0.00,907.84,0.00,668.30,10975.84
1586062656000,348632.49,20473.40,2746.06,0.00,10287.62,0.00,15512.27,9988.03,0.00,23608.56,18631.33,7394.86,313.24,967.12,4483.12,0.00,0.00,10062.16,160.67,5386.76,43000.05,3741.21,0.00,1943.20,2733.16,1583.42,779.68,1394.97,229.55,0.00,308.30,7928.58,0.00,636.11,6607.06,0.00,753.97,0.00,0.00,0.00,1018.99,0.00,15.60,0.00,0.00,438.18,0.00,1124.06,0.00,83553.42,0.00,339.43,1453.00,1651.40,183.53,0.00,680.90,0.00,1456.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12375.32
1586128910000,280571.02,10940.12,800.46,0.00,5810.81,247.11,7855.97,3731.65,0.00,0.00,12701.67,1350.35,0.00,0.00,12640.08,3428.21,0.00,2997.49,0.00,10267.41,16722.05,2076.20,2033.03,7392.62,9127.89,36921.46,1574.61,2793.64,0.00,0.00,794.31,1612.13,0.00,1213.46,1104.06,0.00,432.41,0.00,0.00,0.00,6879.47,2.53,0.00,0.00,0.00,583.63,0.00,1870.87,0.00,15749.29,0.00,499.50,287.93,0.00,0.00,63.13,204.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43959.71
1586196243000,823229.84,17227.02,22196.67,0.00,38934.67,3683.69,6063.06,5397.45,4713.34,11669.89,13214.56,2999.12,1647.21,4796.24,14680.29,2373.10,0.00,2967.85,159.25,0.00,23533.36,1607.65,1742.40,11880.13,5282.41,26541.72,5614.13,3418.11,0.00,0.00,798.27,10770.61,550.26,4259.57,12515.88,759.37,899.86,0.00,0.00,0.00,2076.82,0.00,0.00,0.00,0.00,6145.62,687.25,140.39,1044.19,81950.92,2389.07,10929.10,1174.94,478.32,4817.44,0.00,0.00,0.00,190.81,545.72,0.00,0.00,0.00,0.00,0.00,119.16,26548.33
1586262341000,989410.80,32770.23,56155.84,0.00,43150.68,4307.14,17999.95,11594.93,2978.66,18080.42,41138.92,8266.86,1515.84,3665.58,2672.75,26239.29,0.00,7299.55,315.55,1060.58,57427.32,7512.13,4493.72,5295.59,6923.98,16162.89,5694.66,6221.00,0.00,0.00,2596.63,10971.62,467.94,514.23,4267.00,606.08,4504.48,0.00,0.00,850.72,788.89,0.00,0.00,0.00,0.00,778.56,525.07,0.00,0.00,110691.61,2109.83,11228.81,1970.37,1461.51,1418.71,0.00,707.03,0.00,43.53,925.96,0.00,0.00,0.00,0.00,40.52,4787.91,30290.59
1586328645000,703423.39,80021.62,22469.89,0.00,54722.64,105149.79,18130.10,5317.93,6506.77,5802.11,10718.92,3781.26,0.00,5452.21,2779.51,1635.65,0.00,1073.47,0.00,2356.15,64157.26,4218.66,1179.73,3800.20,2168.01,58610.12,3207.30,6760.62,0.00,0.00,434.00,6142.46,0.00,334.76,6193.36,378.09,0.00,0.00,0.00,11080.61,5626.23,870.03,107.30,930.65,0.00,229.16,434.72,0.00,2113.95,62939.09,0.00,9196.90,1720.97,774.84,11990.23,292.25,869.94,0.00,173.59,0.00,0.00,0.00,0.00,0.00,243.21,642.14,51308.24
1586395095000,396357.73,12783.09,9412.66,0.00,13685.03,75699.30,31601.64,4088.28,0.00,0.00,13574.47,4301.00,0.00,357.07,3248.84,0.00,0.00,0.00,0.00,26.03,61744.74,5627.55,0.00,5323.25,4713.44,4601.01,3398.51,1169.96,431.45,0.00,0.00,14835.95,0.00,0.00,6553.22,0.00,0.00,0.00,0.00,7001.78,6379.59,0.00,0.00,0.00,220.49,177.87,0.00,0.00,1054.05,52057.62,0.00,571.40,14430.96,477.14,194.86,1857.47,1242.51,0.00,26.03,0.00,0.00,0.00,0.00,0.00,0.00,2246.72,23188.45
1586461589000,326979.20,8665.84,30367.80,0.00,15432.77,69853.37,13781.35,2412.20,249.25,1307.69,16529.03,4337.44,0.00,1458.66,1071.71,1777.56,0.00,346.27,0.00,0.00,47371.69,0.00,545.07,646.39,3483.27,5048.59,231.57,733.79,2900.33,0.00,0.00,3945.11,0.00,11169.90,8868.64,0.00,0.00,0.00,0.00,483.88,4312.30,0.00,0.00,0.00,0.00,487.12,0.00,349.08,0.00,29123.43,1509.78,1284.39,2416.95,0.00,2457.49,0.00,0.00,0.00,26.07,0.00,0.00,0.00,0.00,695.49,869.57,167.13,39915.74
1586527803000,476178.22,16401.60,10143.70,0.00,25734.80,55316.94,6689.35,2484.04,0.00,3123.98,14338.00,1839.15,3602.68,6859.10,3998.47,0.00,0.00,2886.05,0.00,907.20,41119.59,7224.72,528.12,5102.17,9698.33,23153.64,1748.58,2207.80,226.21,0.00,1345.17,3016.20,0.00,2751.93,0.00,8.64,0.00,0.00,0.00,4180.01,549.73,0.00,0.00,0.00,0.00,1019.75,2107.87,846.89,0.00,23745.52,2429.97,4562.36,3417.81,0.00,0.00,3601.96,0.00,0.00,192.57,0.00,0.00,0.00,0.00,0.00,0.00,4768.82,16285.12
