timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,EURSBNT,TKNBNT,BNBBNT,MKRBNT,VIBBNT,POA20BNT,REMBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,POWRBNT,LOCBNT,KNCBNT,MFTBNT,GTOBNT,REQBNT,MDTBNT,USDBBNT,EGXBNT,RLCBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,J8TBNT,DGDBNT,WBTC,AGRIBNT,MADBNT,PLRBNT,MRPHBNT,DATABNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,RVTBNT,UPBNT,XBPBNT,MNTPBNT,TAASBNT,FLIXXBNT,CEEKBNT,MRGBNT,FKXBNT,X8XBNT,DRGNBNT,ABXBNT,VEEBNT,SRNBNT,MYBBNT,DTRCBNT,USDQBNT,FTXBNT,LDCBNT,AMNBNT,CANBNT,XNKBNT,EMCOBNT,SIGBNT,CMCTBNT,WINGSBNT,BOXXBNT,LOCIBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,SCLBNT,QDAOBNT,ONGBNT,AMPLBNT,ZIPTBNT,SPDBNT,HEDGBNT,TBXBNT,Other
1568967137000,0.00,0.00,5949.12,3681.90,7775.76,0.00,1477.64,1521.73,0.00,10459.81,9164.59,0.00,446.07,1315.31,0.00,6823.29,0.00,0.00,15654.22,0.00,0.00,0.00,0.00,0.00,608.74,0.00,0.00,1701.05,107090.94,1286.05,526.25,0.00,180.11,1056.57,0.00,0.00,0.00,1950.21,4335.93,7144.36,0.00,1045.65,31.84,0.00,0.00,0.00,0.00,18456.93,638.00,0.00,671.83,9709.45,2.25,0.00,0.00,545.07,0.00,0.00,0.00,0.00,0.00,0.00,435.29,0.00,543.44,342.42,0.00,786.66,0.00,486.00,0.00,0.00,174.06,0.00,0.00,0.00,0.00,1887.18,0.00,0.00,0.00,155.30,910.65,0.00
1569034094000,0.00,0.00,7174.99,0.00,9823.16,0.00,0.00,9256.83,0.00,7652.71,5731.83,0.00,529.13,0.00,0.00,784.22,0.00,0.00,5144.82,0.00,0.00,0.00,0.00,0.00,721.89,0.00,0.00,157.16,60645.64,1011.11,0.00,0.00,1028.66,0.00,0.00,0.00,0.00,0.00,366.48,7393.76,7.35,296.95,28.45,0.00,0.00,232.99,511.38,1278.70,10275.01,0.00,0.00,5267.09,252.84,0.00,0.00,0.00,0.00,0.00,12.47,0.00,0.00,0.00,2308.62,104.61,0.00,184.88,0.00,0.00,0.00,546.60,17.08,0.00,1809.26,370.86,0.00,0.00,0.00,344.25,0.00,0.00,0.00,138.09,0.00,0.00
1569100750000,0.00,0.00,1551.03,0.00,17158.49,0.00,0.00,6668.76,0.00,523.00,3840.24,0.00,522.00,0.00,0.00,2586.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.78,0.00,0.00,0.00,37417.33,783.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4906.65,0.00,780.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2216.21,0.00,0.00,5647.55,192.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,609.24,0.00,4326.83,1454.99,1604.46,573.74,92.74,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.11,375.76,0.00,0.00,0.00,0.00,0.00
1569168482000,0.00,0.00,1338.44,0.00,18721.73,0.00,1145.73,433.15,0.00,2090.94,1819.67,0.00,0.00,990.28,0.00,0.00,0.00,0.00,4019.01,0.00,0.00,0.00,0.00,0.00,497.50,0.00,0.00,231.37,51343.02,0.00,0.00,0.00,1167.16,0.00,780.99,0.00,0.00,2055.27,2640.09,156.25,0.00,260.24,661.66,0.00,0.00,0.00,0.00,499.61,168.96,0.00,0.00,799.50,0.00,0.00,0.00,0.00,0.00,0.00,31.91,0.00,213.46,0.00,1114.41,537.79,0.00,464.32,0.00,0.00,0.00,0.00,0.00,0.00,44.33,383.38,0.00,0.00,1917.67,0.00,0.00,0.00,728.95,64.71,0.00,0.00
1569236030000,0.00,0.00,2024.81,505.65,8101.29,0.00,838.05,1909.72,0.00,1073.35,4184.34,0.00,526.47,0.00,0.00,4298.00,0.00,0.00,1819.05,0.00,0.00,0.00,0.00,0.00,251.15,0.00,0.00,0.00,10652.50,532.67,0.00,0.00,902.48,522.31,0.00,0.00,0.00,14760.22,2533.98,534.31,201.45,0.00,214.57,0.00,0.00,0.00,653.23,0.00,926.41,0.00,60.27,1372.94,526.68,0.00,0.00,966.55,0.00,0.00,2459.30,0.00,212.61,0.00,3781.81,157.92,0.00,685.89,41.54,151.67,0.00,522.59,21.39,0.00,696.78,0.00,0.00,0.00,4599.13,206.92,251.88,0.00,0.00,303.05,0.00,0.00
1569303544000,0.00,0.00,3179.49,504.74,10117.27,0.00,1840.18,4236.03,0.00,0.00,2786.69,0.00,1578.09,3481.44,0.00,0.00,0.00,0.00,1056.99,0.00,0.00,0.00,0.00,0.00,964.98,0.00,0.00,0.00,42968.68,0.00,347.12,0.00,1004.68,457.83,0.00,0.00,0.00,6357.95,1542.83,1743.03,437.83,0.00,0.00,0.00,0.00,0.00,17.04,721.00,2027.62,0.00,0.00,214.27,4013.58,0.00,246.03,514.18,0.00,131.67,771.33,0.00,0.00,0.00,1591.78,527.28,2656.62,1055.18,14.20,309.75,0.00,11609.23,0.00,0.00,262.97,408.43,0.00,0.00,6495.08,410.39,4021.68,0.00,178.38,3914.11,0.00,0.00
1569371996000,0.00,0.00,19791.41,24494.21,22089.86,0.00,11467.11,5698.40,0.00,2564.44,11642.04,0.00,15484.23,6618.75,0.00,3226.44,0.00,0.00,2370.04,0.00,0.00,0.00,0.00,0.00,5279.37,0.00,0.00,4890.39,49541.06,4385.23,2730.07,0.00,2690.44,1665.75,203.70,0.00,0.00,6599.72,1850.63,3552.38,1840.08,527.56,42.00,0.00,0.00,0.00,46.94,1159.68,5458.82,0.00,0.00,437.29,157.63,0.00,52.79,316.91,0.00,0.00,347.13,523.86,95.93,0.00,5494.95,580.07,1927.60,6471.36,0.00,523.26,0.00,2186.31,3.33,0.00,1483.95,15.26,271.41,0.00,0.00,658.29,1444.45,0.00,0.00,185.58,59.66,0.00
1569439704000,0.00,0.00,8166.50,0.00,1753.97,0.00,2497.39,7811.58,0.00,867.67,4763.30,0.00,7020.46,3583.18,0.00,1071.36,0.00,0.00,6817.63,0.00,0.00,0.00,0.00,0.00,2837.36,0.00,0.00,2009.03,66249.58,5356.85,0.00,0.00,1489.72,0.00,127.33,0.00,0.00,6079.12,1483.86,655.23,46.40,414.81,0.00,1500.27,0.00,10083.40,0.00,0.00,1802.52,0.00,0.00,373.39,826.16,0.00,0.00,3613.31,0.00,193.85,0.00,530.99,0.00,0.00,1579.90,4932.48,1174.81,659.55,8041.54,0.00,0.00,1074.76,0.00,710.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1999.56,0.00,0.00
1569507924000,0.00,0.00,10947.64,0.00,14138.97,0.00,2122.23,548.46,0.00,2127.49,7050.52,0.00,6617.35,483.68,0.00,1598.87,0.00,0.00,3546.81,0.00,0.00,0.00,0.00,0.00,314.30,0.00,0.00,0.00,29095.24,6005.34,2769.58,0.00,2403.20,668.80,0.00,0.00,0.00,340.05,0.00,476.40,46.29,2877.61,0.00,0.00,0.00,0.00,0.00,2761.49,10668.37,0.00,0.00,524.23,1607.77,0.00,0.00,792.87,0.00,0.00,0.00,0.00,0.00,0.00,2729.19,1047.43,9.04,659.80,4006.17,0.00,0.00,0.00,0.00,2015.20,293.45,407.72,1883.92,0.00,0.00,97.71,1.17,0.00,349.48,158.45,787.66,0.00
1569575662000,0.00,0.00,12701.75,1277.15,6069.86,0.00,7258.90,201.46,0.00,523.46,3987.06,0.00,8771.90,1570.15,0.00,785.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3235.03,0.00,0.00,0.00,122812.05,3099.64,1792.68,0.00,1007.46,531.17,0.00,0.00,0.00,702.57,0.00,2201.54,829.84,530.23,192.37,0.00,0.00,0.00,0.00,152.93,1525.71,0.00,890.71,890.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,276.25,0.00,1625.92,0.00,0.00,1467.61,0.00,0.00,0.00,224.88,51.54,0.00,3366.17,395.24,0.00,0.00,78.90,303.95,0.00,0.00,1094.14,2691.58,0.00,0.00
1569642495000,0.00,0.00,7057.92,0.00,3937.57,0.00,4184.07,114.49,0.00,2400.70,8721.48,0.00,8205.48,1329.25,0.00,2109.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1647.30,0.00,0.00,0.00,24443.81,8976.86,0.00,0.00,364.49,883.76,217.81,0.00,0.00,1112.17,0.00,783.38,0.00,186.82,56.90,0.00,0.00,0.00,0.00,263.86,969.30,0.00,0.00,372.43,54.62,0.00,533.57,511.14,0.00,591.66,0.00,0.00,0.00,0.00,5606.88,0.00,1642.24,262.34,0.00,534.09,0.00,112.75,0.00,1184.52,1782.40,407.75,0.00,0.00,0.00,1678.89,0.00,0.00,0.00,534.97,0.00,0.00
1569709939000,0.00,0.00,22755.58,0.00,3060.16,0.00,2502.06,0.00,0.00,0.00,2869.45,0.00,2729.29,1335.32,0.00,10236.83,0.00,0.00,529.64,0.00,0.00,0.00,0.00,0.00,618.78,0.00,0.00,0.00,18351.73,3865.72,530.50,0.00,4673.58,0.00,0.00,0.00,0.00,7201.45,0.00,3470.77,0.00,424.30,0.00,186.31,0.00,0.00,334.37,0.00,0.00,0.00,0.00,2278.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991.81,0.00,982.10,0.00,622.56,2337.10,0.00,0.00,0.00,0.00,0.00,0.00,1190.44,0.00,0.00,0.00,0.00,77.18,362.44,0.00,297.26,0.00,0.00,0.00
1569777994000,0.00,0.00,8908.11,0.00,8807.75,0.00,2704.24,7.68,0.00,0.00,14842.24,0.00,3085.64,709.81,0.00,184.42,0.00,0.00,1884.79,0.00,0.00,0.00,0.00,0.00,1265.56,0.00,0.00,0.00,40188.80,3445.16,1678.86,0.00,2201.04,0.53,0.00,0.00,0.00,0.00,106.58,1410.71,0.00,26.84,297.07,897.87,0.00,422.41,0.00,0.00,835.49,0.00,0.00,0.00,816.51,0.00,775.00,1166.87,0.00,0.00,0.00,0.00,3585.73,0.00,1079.81,498.49,0.00,555.96,0.00,178.69,0.00,40.91,0.00,0.00,264.55,395.27,0.00,126.04,2701.14,3398.96,89.28,0.00,387.84,136.19,0.00,0.00
1569845721000,0.00,0.00,5249.74,0.00,6365.18,0.00,3678.00,0.00,0.00,994.20,6636.64,0.00,441.49,3653.99,0.00,5743.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1261.69,0.00,0.00,0.00,59059.37,6379.92,539.88,0.00,0.00,0.00,0.00,0.00,0.00,1805.70,933.31,9586.35,629.83,0.00,1008.34,0.00,0.00,220.57,150.35,0.00,1092.92,0.00,0.00,418.15,1128.31,0.00,0.00,423.29,0.00,931.85,0.00,0.00,196.42,0.00,2101.73,0.00,1620.97,535.20,0.00,0.00,0.00,309.79,23.00,0.00,0.00,0.00,0.00,140.02,0.00,1591.41,312.00,0.00,2838.15,79.26,8.45,0.00
1569912741000,0.00,0.00,19458.72,1538.97,12458.34,0.00,3297.19,551.51,0.00,169.25,6797.20,0.00,5241.15,2298.14,0.00,20797.86,0.00,0.00,6328.94,0.00,0.00,0.00,0.00,0.00,894.49,0.00,0.00,1116.63,54173.07,6996.86,425.08,0.00,11175.92,481.74,141.22,0.00,0.00,307.67,1156.93,11755.68,0.00,184.76,1631.41,0.00,0.00,0.00,0.00,687.57,1190.22,0.00,0.00,0.00,0.00,0.00,471.88,555.65,0.00,1178.10,40.05,0.00,0.00,0.00,3759.33,926.07,669.33,125.89,0.00,544.72,0.00,1449.05,8.60,4.81,649.88,395.29,67.94,0.00,0.00,186.15,344.72,0.00,492.42,339.89,847.44,0.00
1569979950000,0.00,0.00,26917.97,0.00,9585.00,0.00,22966.90,3448.22,0.00,985.38,4085.06,0.00,528.75,1192.66,0.00,89.76,0.00,0.00,2404.17,0.00,0.00,0.00,0.00,0.00,593.43,0.00,0.00,0.00,18667.93,6157.38,687.75,0.00,9165.73,325.86,0.00,0.00,0.00,127.30,1719.13,10656.70,504.51,362.98,531.79,0.00,0.00,0.00,63.69,854.01,0.00,0.00,461.68,2184.24,9303.42,0.00,1943.36,0.00,0.00,0.00,336.24,0.00,0.00,0.00,10654.19,396.21,528.59,835.24,61.46,0.00,0.00,618.05,0.00,39.90,2844.92,407.81,538.90,0.00,0.00,308.08,0.00,0.00,422.35,56.49,8.05,0.00
1570047984000,0.00,0.00,3850.90,0.00,1414.36,0.00,1328.50,0.00,0.00,396.56,1648.79,0.00,570.45,1215.07,0.00,25.95,0.00,0.00,867.75,0.00,0.00,0.00,0.00,0.00,30.03,0.00,0.00,0.00,9784.79,17394.90,10777.86,0.00,1861.32,167.38,0.00,0.00,0.00,190.13,3184.42,13294.65,352.40,318.51,0.00,2792.46,0.00,0.00,408.49,763.28,56980.84,0.00,0.00,1096.07,5999.30,0.00,620.72,1378.77,0.00,0.00,0.00,0.00,0.00,0.00,1732.37,13.59,0.00,326.53,0.00,0.00,0.00,295.77,0.00,0.00,2737.10,22.85,0.00,0.00,0.00,68.46,221.15,0.00,6234.55,1645.65,0.00,0.00
1570116154000,0.00,0.00,15553.69,0.00,1348.03,0.00,2420.74,4791.93,0.00,933.75,13585.40,0.00,1204.61,1191.84,0.00,0.00,0.00,0.00,6660.68,0.00,0.00,0.00,0.00,0.00,1191.83,0.00,0.00,0.00,5938.49,8339.95,1244.89,0.00,11921.65,187.95,11180.74,0.00,0.00,2759.04,1803.79,11257.07,0.00,295.01,58.66,0.00,0.00,0.00,3.46,0.00,137.91,0.00,0.00,0.00,4063.13,0.00,35.75,1075.95,0.00,0.00,5.23,0.00,57.03,0.00,8236.83,0.00,0.00,1398.94,326.74,0.00,0.00,392.12,0.00,0.00,1146.94,0.00,0.00,0.00,0.00,4933.77,379.17,0.00,4777.32,928.18,0.00,0.00
1570183314000,0.00,0.00,34916.67,0.00,925.15,0.00,1196.95,1219.02,0.00,326.97,5469.93,0.00,517.59,155.81,0.00,1728.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,759.46,0.00,0.00,0.00,47546.06,14435.85,590.81,0.00,254.69,0.00,0.00,0.00,0.00,6266.30,704.19,5210.51,0.00,153.76,0.00,0.00,0.00,0.00,513.82,303.90,948.32,0.00,0.00,2306.75,593.15,0.00,0.00,0.00,0.00,741.82,0.00,0.00,0.00,0.00,7499.69,0.00,570.86,210.61,0.00,0.00,0.00,489.16,0.00,0.00,90.23,400.50,0.00,0.00,0.00,1696.53,78.87,0.00,9369.37,1095.24,0.00,0.00
1570250318000,0.00,0.00,38413.74,2329.94,6840.89,0.00,3501.06,2639.77,0.00,3030.30,10654.80,0.00,1325.47,4544.61,0.00,1037.10,0.00,0.00,2244.11,0.00,0.00,0.00,0.00,0.00,1797.47,0.00,0.00,0.00,16225.05,2633.24,1887.57,0.00,10379.08,1153.27,0.00,0.00,0.00,2975.41,264.26,4268.29,89.19,722.18,2.65,0.00,0.00,404.31,885.23,120.02,0.00,0.00,0.00,1467.16,0.00,0.00,0.00,0.00,0.00,255.46,0.00,0.00,104.07,0.00,32216.91,16.51,505.53,151.24,40.28,2.02,0.00,1696.19,0.00,0.00,2153.93,505.98,0.00,0.00,530.14,456.85,391.35,0.00,5519.18,1628.80,0.00,0.00
1570317344000,0.00,0.00,18930.71,0.00,9670.14,0.00,1110.43,51.86,0.00,559.16,60502.71,0.00,745.18,869.62,0.00,3926.76,0.00,0.00,24.40,0.00,0.00,0.00,0.00,0.00,353.57,0.00,0.00,295.85,24684.75,4716.44,380.85,0.00,0.00,0.00,0.00,0.00,0.00,504.66,7430.15,4063.07,5575.79,343.09,14813.25,0.00,0.00,0.00,3038.30,0.00,0.00,0.00,0.00,513.05,1559.26,0.00,0.00,357.35,0.00,0.00,0.00,0.00,0.00,0.00,335.61,557.03,1655.61,316.64,50.61,0.00,0.00,3706.51,254.61,0.00,0.00,3.00,0.00,0.00,0.00,347.85,239.07,0.00,3368.46,0.00,0.00,0.00
1570385259000,0.00,0.00,18919.15,0.00,1394.07,0.00,1437.76,2363.21,0.00,1251.77,33451.08,0.00,0.00,1398.34,0.00,210.33,0.00,0.00,3806.61,0.00,0.00,0.00,0.00,0.00,649.69,0.00,0.00,1456.41,47009.79,2081.55,190.16,0.00,101.99,347.18,328.94,0.00,0.00,491.03,1789.77,3367.26,510.26,412.51,1076.64,0.00,0.00,0.00,17467.51,257.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1004.95,0.00,0.00,11.64,143.60,0.00,0.00,799.96,51.84,0.00,1063.18,0.00,500.22,0.00,0.00,44.63,0.00,0.00,242.90,2209.68,0.00,0.00
1570452411000,0.00,0.00,21318.51,0.00,2663.63,0.00,3065.07,989.18,0.00,522.61,13307.25,0.00,3519.60,1220.12,0.00,0.00,0.00,0.00,353.83,0.00,0.00,0.00,0.00,0.00,918.69,0.00,0.00,545.52,13108.43,1569.12,2176.89,0.00,85.27,152.01,402.51,0.00,0.00,1575.82,3111.75,12900.00,0.00,451.71,67.87,0.00,0.00,25.02,0.00,0.00,0.00,0.00,1388.82,2506.93,413.39,0.00,0.00,1833.51,0.00,0.00,0.00,193.60,0.00,0.00,1692.00,2211.91,1032.40,96.40,0.00,0.00,0.00,3861.02,26.74,1573.70,326.97,404.49,0.00,0.00,1237.33,5887.87,2473.15,0.00,11003.40,386.37,0.00,0.00
1570519385000,0.00,0.00,19333.61,0.00,2708.89,0.00,1180.99,1571.25,0.00,1158.71,7078.38,0.00,0.00,1185.80,0.00,2338.85,0.00,0.00,6.48,0.00,0.00,0.00,0.00,0.00,1357.75,0.00,0.00,2493.07,25225.65,5637.87,4029.13,0.00,15302.70,348.34,8.10,0.00,0.00,1466.92,9074.59,20939.25,0.00,159.70,0.00,139.13,0.00,0.00,1394.67,727.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,505.05,0.00,0.00,0.00,0.00,0.00,0.00,4891.53,5146.55,1980.53,5.19,0.00,0.00,0.00,3448.09,23.99,0.00,0.00,0.00,1308.64,0.00,96.21,1036.23,4073.15,0.00,4760.62,53.11,0.00,0.00
1570587559000,0.00,0.00,14647.50,0.00,9322.31,0.00,3138.16,1010.71,0.00,1378.94,13540.20,0.00,0.00,564.57,0.00,447.56,0.00,0.00,1795.41,0.00,0.00,0.00,0.00,0.00,1478.06,0.00,0.00,0.00,19843.28,2144.40,18628.92,0.00,415.27,0.00,4454.52,0.00,0.00,4129.97,520.70,5522.27,0.00,573.10,0.00,0.00,0.00,154.79,854.15,259.48,0.00,0.00,0.00,1266.40,0.00,0.00,0.00,0.00,0.00,1032.85,0.00,0.00,51.94,0.00,4481.37,35.63,0.00,0.00,4314.25,0.00,0.00,2186.42,0.00,0.00,107.99,412.58,0.00,0.00,0.00,1945.31,926.51,0.00,2459.01,385.86,0.00,0.00
1570655449000,0.00,0.00,13328.52,0.00,9299.57,0.00,2020.71,7832.91,0.00,10400.53,28468.15,0.00,522.64,2329.63,0.00,4909.72,0.00,0.00,6826.72,0.00,0.00,0.00,0.00,0.00,650.25,0.00,0.00,0.00,47300.62,6542.26,3877.81,0.00,624.69,1127.17,285.94,0.00,0.00,0.00,3458.68,5139.05,0.00,2377.88,107.04,0.00,0.00,0.00,3661.55,3292.77,41.13,0.00,0.00,4196.17,1108.02,0.00,0.00,156.68,0.00,265.18,0.00,8.65,52.30,0.00,427.69,801.65,2881.13,618.08,2956.16,0.00,0.00,6111.98,25.48,46.05,0.00,430.90,119.47,0.00,0.00,1662.82,2119.67,0.00,647.52,1333.19,0.00,0.00
1570723195000,0.00,0.00,9003.65,0.00,2846.02,0.00,1231.80,3274.04,0.00,4328.60,4763.10,0.00,2734.87,857.18,0.00,1212.50,0.00,0.00,4405.20,0.00,0.00,0.00,0.00,0.00,1128.18,0.00,0.00,1967.71,21084.40,1239.41,12949.52,0.00,11035.89,363.77,355.76,0.00,0.00,2829.53,424.48,15051.80,3675.52,800.25,0.00,0.00,0.00,0.00,99.74,0.00,5022.19,0.00,0.00,908.51,1654.80,0.00,0.00,534.23,0.00,0.00,0.00,0.00,0.00,0.00,2258.16,0.00,7447.20,4078.54,483.52,1204.66,0.00,916.37,49.76,0.00,0.00,144.93,0.00,0.00,528.89,359.07,594.06,0.00,4418.78,81.15,265.96,0.00
1570791833000,0.00,0.00,14307.03,0.00,5031.15,0.00,2543.56,690.08,0.00,2995.85,7174.38,0.00,2513.93,756.20,0.00,0.00,0.00,0.00,6020.92,0.00,0.00,0.00,0.00,0.00,1138.13,0.00,0.00,6218.70,4256.20,2129.96,4813.44,0.00,3008.69,269.05,0.00,0.00,0.00,80.09,618.82,5001.92,794.68,1191.64,224.03,0.00,0.00,0.00,0.00,0.00,5096.28,0.00,0.00,0.00,2560.04,0.00,0.00,553.05,0.00,0.00,5.37,0.00,116.19,0.00,1607.27,0.00,4506.61,2757.48,115.16,463.02,0.00,417.03,24.27,0.00,0.00,0.00,0.00,0.00,0.00,238.60,9025.00,0.00,1338.98,1359.50,0.00,0.00
1570859617000,0.00,0.00,15556.38,0.00,5919.96,0.00,1825.99,0.00,0.00,3794.09,805.19,0.00,791.56,208.49,0.00,104380.02,0.00,0.00,1090.44,0.00,0.00,0.00,0.00,0.00,293.85,0.00,0.00,0.00,4367.18,1169.89,1236.58,0.00,991.85,449.18,766.12,0.00,0.00,1508.79,1131.12,10919.62,2080.72,433.56,1788.05,509.15,0.00,0.00,2488.47,0.00,2343.84,0.00,0.00,0.00,1934.39,0.00,0.00,803.99,0.00,0.00,1870.85,0.00,0.00,0.00,426.18,3268.28,8070.59,58.34,1138.26,6735.56,0.00,1008.73,25.77,0.00,111.18,362.09,0.00,0.00,332.56,723.73,14263.52,0.00,1092.24,1070.61,0.00,0.00
1570927311000,0.00,0.00,15594.97,0.00,4930.82,0.00,538.95,275.17,0.00,2900.90,1989.22,0.00,1282.03,2712.36,0.00,3981.80,0.00,0.00,11135.95,0.00,0.00,0.00,0.00,0.00,1585.55,0.00,0.00,0.00,10163.36,2803.87,197.42,0.00,396.39,151.41,0.00,0.00,0.00,32.06,109.20,6056.54,0.00,485.79,0.00,122.23,0.00,0.00,5.31,0.00,0.00,0.00,0.00,380.39,1724.35,0.00,841.40,0.00,0.00,0.00,430.81,0.00,0.00,0.00,2375.46,0.00,4990.35,383.80,99.35,2260.40,0.00,1182.58,25.85,446.65,79.17,373.56,0.00,0.00,842.45,2902.83,12143.33,0.00,1291.82,0.00,0.00,0.00
1570995564000,0.00,0.00,12156.10,0.00,5068.99,0.00,1658.69,13507.59,0.00,0.00,1824.71,0.00,6079.02,3144.88,0.00,1653.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.90,0.00,0.00,0.00,50438.83,274.62,1716.71,0.00,40304.53,0.00,14.53,0.00,0.00,0.00,629.42,10496.79,0.00,1215.50,0.00,0.00,0.00,40.48,669.39,0.00,90.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.69,228.83,0.00,0.00,0.00,235.61,4798.64,6251.00,0.00,0.00,10486.65,0.00,856.60,25.92,0.00,0.00,0.00,0.00,0.00,945.97,1734.59,10692.57,0.00,0.00,118.45,0.00,0.00
1571063416000,0.00,0.00,18107.64,0.00,2335.16,0.00,982.00,56359.32,0.00,0.00,1901.83,0.00,0.00,2040.99,0.00,5070.72,0.00,0.00,1272.55,0.00,0.00,0.00,0.00,0.00,374.55,0.00,0.00,2170.90,15492.08,2066.24,212.07,0.00,14759.38,0.00,0.00,0.00,0.00,1102.18,832.29,6144.07,796.08,495.10,0.00,0.00,0.00,314.45,2.67,349.81,0.00,0.00,0.00,0.00,4656.37,0.00,339.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8894.03,10.79,1721.55,4912.34,0.00,1782.24,52.08,0.00,110.76,401.44,0.00,0.00,156.15,0.00,15743.55,0.00,0.00,134.56,0.00,0.00
1571130746000,0.00,0.00,32121.28,0.00,10054.51,0.00,6048.79,9985.24,0.00,5855.68,3811.42,0.00,4293.53,17058.52,0.00,11865.23,0.00,0.00,11947.26,0.00,0.00,0.00,0.00,0.00,2347.20,0.00,0.00,0.00,37976.23,2868.32,3037.50,0.00,6452.61,3214.47,0.00,0.00,0.00,1653.53,859.97,13714.75,0.00,2049.15,0.00,0.00,0.00,0.80,80.90,7609.81,6535.84,0.00,1284.61,764.76,3880.58,0.00,0.00,1080.71,0.00,1304.09,0.00,0.00,305.10,0.00,12519.14,504.07,2093.86,330.95,13.17,0.00,0.00,0.00,48.30,0.00,26.00,0.00,0.00,0.00,0.00,77.52,5706.92,0.00,36.76,918.86,0.00,0.00
1571198639000,0.00,0.00,11724.47,0.00,385.54,0.00,3022.15,0.00,0.00,3988.88,2712.05,0.00,9535.18,1857.38,0.00,6371.11,0.00,0.00,3425.66,0.00,0.00,0.00,0.00,0.00,490.85,0.00,0.00,531.01,51411.91,2531.60,1004.32,0.00,2174.55,148.95,0.00,0.00,0.00,305.40,0.00,78196.42,0.00,372.37,0.00,0.00,0.00,0.00,0.00,1066.13,563.60,0.00,222.15,375.04,10648.93,0.00,46.39,254.69,0.00,0.00,3362.23,0.00,29.50,0.00,2498.87,0.00,3731.10,790.74,30.64,1409.81,0.00,278.66,31.78,0.00,14.07,360.91,0.00,0.00,853.20,66.93,10721.18,0.00,0.00,0.00,0.00,0.00
1571266505000,0.00,0.00,22956.06,0.00,3355.14,0.00,2034.99,58343.26,0.00,2223.44,5498.26,0.00,8478.70,2910.54,0.00,31848.74,0.00,0.00,4368.88,0.00,0.00,0.00,0.00,0.00,912.98,0.00,0.00,1087.47,74914.81,3728.33,3252.94,0.00,1722.64,559.11,0.00,0.00,0.00,0.00,60.34,22226.47,0.00,710.56,8.60,22.64,0.00,0.00,338.42,0.00,1868.72,0.00,3751.82,1572.56,534.09,0.00,0.00,576.79,0.00,0.00,0.00,0.00,2015.00,0.00,2877.97,1880.29,2350.49,447.70,53.15,1213.48,0.00,809.99,0.00,59.71,0.00,1536.46,0.00,0.00,2583.53,634.88,5705.83,0.00,75.39,631.69,0.00,0.00
1571335388000,0.00,0.00,7089.51,0.00,1972.87,0.00,0.00,108015.26,0.00,783.50,4698.11,0.00,5495.30,6305.34,0.00,5003.13,0.00,0.00,2487.48,0.00,0.00,0.00,0.00,0.00,1676.54,0.00,0.00,0.00,26383.70,815.03,197.86,0.00,2394.26,0.00,0.00,0.00,0.00,59.15,107.53,8305.49,0.00,399.82,6.43,24.14,0.00,0.00,299.88,0.00,0.46,0.00,0.00,379.81,3875.71,0.00,0.00,538.39,0.00,6111.69,771.70,0.00,674.40,0.00,2571.04,1103.79,538.28,0.00,0.00,1177.27,0.00,0.00,26.35,0.00,53.81,0.00,0.00,0.00,2953.79,2083.44,2362.05,0.00,0.00,411.70,0.00,0.00
