timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,POABNT,OMGBNT,VIBBNT,GTOBNT,MDTBNT,XDCEBNT,MNTPBNT,REQBNT,DATABNT,REMBNT,RLCBNT,MTLBNT,AGRIBNT,MFTBNT,WBTC,RDNBNT,SNTBNT,SANBNT,FXCBNT,UBTBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,FLIXXBNT,UPBNT,PLRBNT,REALBNT,ELETBNT,BNT-USD,MFGBNT,MYBBNT,USDB / BNT,FTXBNT,CEEKBNT,SRNBNT,J8TBNT,HEDGBNT,RVTBNT,DRGNBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,WINGSBNT,VEEBNT,CANBNT,MRGBNT,ZIPTBNT,Other
1575933733000,0.00,54695.16,3468.35,0.00,0.00,0.00,50882.00,7049.97,0.00,712.00,0.00,486.85,0.00,24405.83,193.68,3492.77,242.82,4560.18,251.20,2352.22,1999.33,13996.88,59718.52,3870.83,4376.84,697.26,8654.50,5903.52,2457.90,0.00,2869.68,0.00,0.00,532.37,3441.02,20235.55,0.00,0.00,0.00,0.00,1101.46,0.00,275.14,563.83,18846.62,0.00,0.00,0.00,0.00,9786.37,0.00,0.07,4.35,1800.20,430.03,17344.08,1933.27,0.00,2965.65,0.00,3898.58,523.27,1951.83,330.36,163.39,109.95,0.00,0.00,89070.23
1576009523000,0.00,151317.72,25191.86,0.00,0.00,0.00,19492.81,19620.94,3124.40,3505.57,0.00,2524.18,0.00,7506.31,1814.45,2739.35,2826.35,11186.71,3465.77,20829.45,233.04,4915.48,63015.02,0.00,9530.07,6965.37,2499.29,8825.03,1169.45,0.00,8772.86,554.20,1304.79,615.95,1599.14,10842.29,0.00,0.00,0.00,0.00,6486.99,570.64,959.34,2050.44,0.00,301.05,0.00,0.00,399.19,12647.81,3543.36,3828.38,1338.38,159.30,1297.68,0.00,4443.55,0.00,0.00,0.00,292.61,1193.21,7062.97,426.74,8068.23,1160.58,0.00,0.00,48749.62
1576087189000,0.00,68720.02,11366.15,0.00,0.00,0.00,5452.10,30970.67,0.00,0.00,0.00,2740.46,0.00,6462.60,2354.60,6666.45,1646.91,1516.29,1107.30,6573.22,0.00,0.00,98905.34,326.92,3804.26,1169.26,0.00,26442.52,0.00,15851.74,3417.88,0.00,1260.48,534.81,2202.67,44314.48,0.00,0.00,0.00,0.00,2987.94,0.00,113.91,2448.81,3014.32,0.00,0.00,0.00,158.67,4755.23,951.28,0.00,0.00,158.98,6868.67,0.00,5740.88,0.00,0.00,0.00,5.73,1042.13,1550.97,0.00,1969.32,0.00,185.02,0.00,31411.12
1576163470000,0.00,127452.51,3663.64,0.00,0.00,0.00,3162.12,39373.50,39.57,0.00,0.00,1957.43,0.00,1751.84,284.49,285.45,1491.11,8273.63,720.52,7200.29,0.00,6289.68,40279.29,113.25,4413.38,2292.61,3690.31,1814.52,1457.20,20690.32,5126.55,0.00,0.00,216.81,930.95,6339.86,0.00,0.00,0.00,0.00,6499.88,0.00,34.63,124.35,3544.75,11.32,0.00,0.00,0.00,113.02,490.14,0.00,2518.97,278.82,6438.49,0.00,0.00,0.00,5.65,0.00,0.00,0.00,3711.44,5.66,230.45,0.00,0.00,519.57,76461.34
1576239700000,0.00,91677.55,9609.63,0.00,0.00,0.00,193.46,55238.49,855.83,0.00,0.00,3.77,0.00,12557.99,0.00,5846.15,930.35,4775.64,2749.34,3203.64,983.21,4701.33,32856.16,2581.91,4622.36,1955.35,1619.66,17622.28,0.00,18181.41,21.26,0.00,17867.34,351.14,0.00,21216.89,0.00,0.00,0.00,0.00,5538.85,0.00,28.27,112.02,1303.25,56.30,0.00,0.00,940.14,132.54,644.50,769.50,327.98,0.00,1087.12,0.00,917.29,1120.41,0.00,0.00,43.40,0.00,793.75,447.90,2079.87,227.05,0.00,0.00,23916.24
1576321528000,0.00,51209.90,46511.17,0.00,0.00,0.00,2069.17,10995.65,3.09,0.00,0.00,1487.09,0.00,4296.21,878.80,1355.80,3166.94,0.00,2205.16,15886.55,1122.54,1743.42,24333.34,120.76,5188.84,20265.18,6551.27,4664.68,1412.13,567.33,12.47,0.00,634.98,203.73,0.00,15976.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3397.60,592.35,560.44,0.00,0.00,0.00,0.00,5051.27,4428.15,77.20,0.00,980.92,39.51,4279.92,0.00,0.00,0.00,0.00,817.75,1013.29,0.50,1415.28,0.00,0.00,212.11,19495.79
1576406301000,0.00,32201.33,13108.72,0.00,0.00,0.00,15734.32,9498.32,0.00,390.22,0.00,2627.55,0.00,7996.76,2050.87,10747.73,842.25,2308.64,3519.18,15751.45,1961.52,1238.24,5264.92,287.28,3212.79,7428.11,2256.28,9863.85,0.00,3783.58,8180.84,0.00,846.09,680.94,1002.24,14037.16,0.00,0.00,0.00,0.00,1613.16,0.00,0.00,2601.66,364.36,0.00,0.00,0.00,0.00,757.69,2261.09,4977.76,0.00,417.10,0.00,0.00,1099.41,0.00,0.00,0.00,0.00,249.47,0.00,0.00,0.00,0.00,0.00,0.00,46695.73
1576490294000,0.00,90061.47,36662.25,0.00,0.00,0.00,23735.64,50488.80,882.65,0.00,0.00,1532.96,0.00,4122.79,274.49,1731.85,291.91,0.00,0.00,4433.01,0.00,6175.34,2698.28,0.00,912.24,4140.53,2262.98,10031.19,1196.93,17174.15,682.37,0.00,422.61,287.94,0.00,17311.63,0.00,0.00,0.00,0.00,2440.89,835.56,0.00,717.83,929.24,983.98,0.00,0.00,0.00,156.35,9353.08,0.00,1483.69,1060.02,6299.64,4354.01,2339.11,0.00,0.00,0.00,560.91,0.00,0.00,282.48,0.00,0.00,0.00,0.00,12046.43
1576575615000,0.00,118952.49,34521.89,0.00,0.00,0.00,10297.12,38056.53,1453.19,9822.25,0.00,15618.83,0.00,3566.40,920.64,1384.58,2401.02,1199.04,4204.33,16015.19,2175.76,23650.59,32506.11,0.00,1473.70,2817.11,10701.25,4647.72,7350.40,523.29,3636.14,355.90,8264.82,513.03,760.28,49154.12,0.00,0.00,0.00,0.00,4756.11,589.63,0.00,671.00,835.19,1368.32,0.00,0.00,0.00,2528.87,0.00,4911.84,5307.41,0.00,4631.03,3375.86,330.56,686.51,0.00,0.00,1113.01,2188.95,2487.26,0.00,2143.41,13.73,0.00,0.00,69363.81
1576662474000,0.00,82967.03,27462.29,0.00,0.00,0.00,7584.83,35360.53,6929.94,6131.58,0.00,9554.68,0.00,1018.64,2760.24,0.00,2570.92,6824.87,34217.43,18853.37,814.96,6595.73,24232.92,0.00,5439.68,27434.24,15002.04,12922.37,3325.38,5694.74,20482.44,939.90,430.25,662.91,6180.88,22427.18,0.00,0.00,0.00,0.00,7729.24,556.04,0.00,356.26,0.00,9623.63,0.00,0.00,0.00,8712.00,2871.95,297.29,3636.85,699.82,6692.41,696.10,2784.50,1115.36,0.00,0.00,25.22,509.14,3640.13,0.00,766.92,0.00,0.00,0.00,122738.36
1576747583000,0.00,38679.31,24793.24,0.00,0.00,0.00,9970.70,16607.62,3871.63,13410.64,0.00,7591.96,0.00,2423.44,10563.12,3761.35,5291.86,4385.13,8733.96,2574.89,3132.46,24557.33,7416.16,167.55,1186.69,2725.38,32037.51,13790.78,4776.83,0.00,1809.96,825.18,257.82,1073.07,6961.22,29699.27,0.00,0.00,0.00,0.00,4773.57,9411.13,0.00,421.80,912.29,31.13,0.00,0.00,64.31,5886.70,3800.39,307.08,8.12,0.00,2380.48,0.00,1226.57,0.00,0.00,0.00,11.13,283.22,4598.60,0.00,809.68,0.00,0.00,0.00,71178.42
1576834546000,0.00,35189.29,13778.63,0.00,0.00,0.00,22308.58,15508.83,0.00,559.60,0.00,2010.61,0.00,8716.30,814.44,11917.56,1428.20,0.00,1040.83,2497.37,3781.62,10707.36,43327.92,0.00,2323.30,8960.08,355.29,14656.32,1979.02,0.00,556.94,334.98,0.00,2488.05,6502.65,21330.22,0.00,0.00,0.00,0.00,1027.10,999.33,0.00,2.74,25726.65,17.42,0.00,0.00,160.19,1518.76,735.12,1070.67,0.00,0.00,5278.70,0.00,790.93,0.00,0.00,0.00,533.61,472.64,677.64,0.00,87.25,0.00,0.00,275.96,22001.38
1576920016000,0.00,29436.66,7777.91,0.00,0.00,0.00,23414.04,5482.08,1701.96,1111.77,0.00,4944.53,0.00,0.00,801.29,0.00,3265.98,4693.73,2725.67,19795.96,2132.51,7232.32,17695.88,365.72,415.86,2756.64,8489.74,2757.78,1376.22,0.00,545.98,0.00,0.00,238.04,930.99,13134.63,0.00,0.00,0.00,0.00,0.00,546.93,0.00,1937.05,38035.01,0.00,0.00,0.00,372.69,916.27,9113.72,933.31,1437.19,2395.10,5787.51,0.00,546.86,354.49,319.95,0.00,0.00,382.17,3078.96,136.47,1761.62,128.83,0.00,819.25,16038.56
1577006250000,0.00,25912.00,8149.12,0.00,0.00,0.00,15970.28,8316.48,3573.52,552.80,0.00,8570.74,0.00,2225.76,0.00,1064.43,1729.68,1612.97,1355.40,2202.13,348.24,3989.60,17961.71,0.00,2072.78,2540.85,2052.55,4246.53,541.17,0.00,846.71,570.94,151.31,572.73,479.68,3529.79,0.00,0.00,0.00,0.00,0.00,966.29,0.00,1009.93,6495.01,0.00,0.00,0.00,150.37,2266.32,696.53,0.00,2615.23,2894.43,30200.21,0.00,272.02,65.74,132.97,0.00,0.00,193.97,1086.38,0.00,0.00,0.00,0.00,4152.14,19921.28
1577092313000,0.00,51323.80,12832.05,0.00,0.00,0.00,22182.77,6390.09,1030.31,4541.05,0.00,1766.61,0.00,9989.10,11460.55,3322.30,3605.57,5687.35,2530.55,12462.37,2032.62,2551.35,30955.05,11.81,8327.58,2783.91,2537.56,6246.25,1071.36,0.00,2282.86,772.37,694.58,122.77,331.37,9988.41,0.00,0.00,0.00,0.00,788.93,0.00,29.55,835.97,50.00,17.37,0.00,0.00,155.80,8282.04,0.00,615.32,3711.48,614.27,1921.12,18.83,4792.28,65.74,0.00,0.00,0.00,745.70,1367.00,18.83,60.21,52.58,0.00,6966.77,23153.58
1577178688000,0.00,38445.75,9340.37,0.00,0.00,682.04,21837.04,4988.89,1272.74,751.78,0.00,1868.54,0.00,2427.58,3239.14,4028.13,6945.72,11710.00,3075.09,4661.51,1947.79,2451.20,24257.34,74.08,3233.91,540.12,4572.65,6961.14,1064.27,0.00,4691.82,319.58,427.04,702.63,3172.22,34046.52,0.00,0.00,0.00,0.00,0.00,51.70,0.00,767.99,2024.24,0.00,0.00,0.00,3187.25,4359.48,315.75,1563.89,1960.58,2091.37,2105.33,2.03,1045.22,151.18,81.78,0.00,698.11,208.44,1753.92,419.43,107.51,1396.04,9923.91,20870.74,25076.98
1577264678000,0.00,42966.25,9134.49,0.00,0.00,1391.67,7047.38,3226.15,771.52,9341.32,0.00,2043.68,0.00,568.75,1390.05,3328.64,2862.41,3499.66,0.02,2106.87,1632.62,2114.47,27181.13,200.19,437.51,2281.84,1183.08,7581.23,0.00,0.00,4633.01,580.35,277.88,135.70,307.50,17791.20,0.00,0.00,0.00,0.00,183.01,1062.29,5.33,436.63,113.34,0.00,0.00,0.00,163.31,4434.99,61.33,0.00,4518.44,3021.66,1540.42,3.05,0.00,0.00,0.00,0.00,26.13,103.09,515.24,0.00,955.51,0.05,0.00,46040.13,34860.56
1577350680000,0.00,14936.16,707.78,0.00,0.00,0.00,15111.48,1457.13,0.00,0.00,0.00,3448.41,0.00,1310.62,1216.49,911.90,1851.74,577.76,0.51,10117.86,0.00,6374.70,38371.26,0.00,384.08,2284.17,0.00,529.33,0.00,0.00,0.00,65.53,165.67,163.42,0.00,33987.57,0.00,0.00,0.00,0.00,770.37,467.90,10.12,3211.00,0.00,0.00,0.00,0.00,0.00,4339.04,0.00,908.87,931.54,1091.15,431.64,0.00,865.16,0.00,0.00,0.00,135.16,0.00,536.02,707.89,0.00,0.00,0.00,62763.77,31680.92
1577436691000,0.00,29512.12,13978.34,0.00,0.00,929.69,26419.65,4974.17,2042.39,4851.81,0.00,770.13,0.00,2135.57,4262.19,12282.10,11531.66,2406.44,3252.30,1058.30,503.27,4563.82,62174.67,1174.68,1911.07,675.30,1394.73,1225.22,1543.83,0.00,0.00,229.03,743.88,847.75,790.98,23098.50,0.00,0.00,0.00,0.00,0.00,224.00,806.37,1094.78,0.00,0.00,0.00,0.00,0.00,5652.95,0.00,0.00,4233.94,2530.57,1998.91,2.79,531.81,75.01,0.00,0.00,24.99,0.00,1348.44,380.99,822.65,0.00,0.00,18571.37,37222.00
1577522505000,0.00,12698.79,21083.05,0.00,0.00,3526.24,4710.58,1844.89,535.21,5190.46,0.00,1174.37,0.00,3591.81,266.50,42895.21,846.26,0.00,2203.09,768.26,1026.85,1386.32,14765.53,0.00,3872.45,433.55,2032.58,12359.22,1391.52,0.00,511.24,0.00,0.00,514.62,130.98,13447.56,0.00,0.00,0.00,0.00,0.00,2324.08,4.02,2231.94,46.70,2618.00,0.00,0.00,129.76,4482.35,237.48,861.75,0.00,2041.84,1326.29,3.52,1068.49,474.61,0.00,0.00,111.14,0.00,0.00,1255.98,23723.38,0.00,0.00,6736.48,21798.46
1577608077000,0.00,48162.37,38313.80,0.00,0.00,462.94,7648.00,4488.49,0.00,945.63,0.00,7180.18,0.00,2698.47,899.43,2921.41,7518.31,0.00,19301.24,1015.22,559.98,0.00,3464.15,92.13,6061.16,1623.04,657.92,13957.28,371.13,17.29,3543.32,379.30,4838.99,437.44,2106.85,28396.53,0.00,0.00,0.00,0.00,1012.22,5565.96,2689.88,52.42,15.46,110.58,0.00,0.00,30.75,6444.92,2052.62,3747.72,173.95,3115.44,1050.62,0.00,20845.60,137.65,0.00,0.00,2.07,629.14,0.00,0.00,18247.94,0.00,0.00,5597.78,29821.96
1577694534000,0.00,57072.32,35129.44,0.00,0.00,19299.05,45904.38,17200.91,5898.01,1642.21,0.00,2647.89,0.00,2640.41,3492.11,2206.23,8319.63,3327.16,8762.05,11514.77,1543.19,4962.34,32661.40,126.53,18353.15,1706.04,3580.30,11645.19,1519.92,0.00,2389.67,1380.04,1078.88,777.51,2224.47,13367.31,0.00,0.00,0.00,0.00,514.88,880.22,894.68,1652.80,65.52,132.65,0.00,0.00,126.82,8645.26,399.57,2986.02,2211.84,2912.67,1000.15,0.00,686.85,0.00,0.00,0.00,0.00,173.26,248.67,377.76,3109.25,240.46,261.13,9720.84,34871.24
1577780675000,0.00,43063.96,29708.09,0.00,0.00,32393.40,44983.84,5011.75,2058.87,13458.62,0.00,2025.41,0.00,726.50,380.70,797.44,4753.23,0.00,12464.40,5569.65,509.84,14459.22,28863.49,0.00,9406.06,498.44,1234.05,1559.41,1756.97,0.00,614.14,0.00,101.97,159.55,1973.66,26498.15,0.00,0.00,0.00,0.00,0.00,3603.04,1885.41,1303.62,0.00,8.41,0.00,0.00,0.00,13498.83,0.00,1171.87,4910.44,3044.94,363.20,0.00,10243.66,1021.59,0.00,0.00,544.66,71.27,1235.80,0.00,16306.67,5635.47,0.00,2632.73,40001.83
1577867606000,1327862.26,56818.28,48969.77,0.00,0.00,47505.74,35897.02,42535.01,17347.19,2862.25,0.00,10682.46,0.00,12488.96,9388.69,76443.16,10474.08,11923.29,38003.99,13754.23,6987.19,8304.07,19578.07,647.58,15441.14,14834.52,5068.58,32054.81,5715.80,0.00,7291.50,2925.04,5760.49,6701.81,31104.88,9934.16,0.00,0.00,0.00,0.00,1569.84,0.00,135.21,15163.00,0.00,778.63,0.00,0.00,1893.13,116399.08,1840.00,746.22,4784.75,675.67,628.89,0.00,14321.71,0.00,0.00,0.00,1412.32,1075.35,1454.02,0.00,3034.63,6071.21,0.00,3667.94,175428.59
1577953849000,619299.89,16982.17,17599.13,0.00,0.00,50059.98,4943.04,2896.81,2931.82,2646.13,0.00,2826.89,0.00,5181.87,1358.01,6644.25,3486.85,4284.57,2235.65,6616.50,2204.56,0.00,56034.05,564.60,8788.51,1109.96,3199.81,20547.74,895.42,284.74,2210.65,2505.95,1025.03,274.90,605.31,10824.85,0.00,0.00,0.00,0.00,556.18,992.85,0.00,1156.72,851.10,709.01,0.00,0.00,342.07,12943.29,5416.43,1300.77,2542.67,0.00,412.25,0.00,10323.20,824.12,0.00,0.00,0.00,180.18,210.70,190.06,2836.23,74.91,0.00,7046.12,57359.75
1578024307000,3511955.99,83527.52,98096.21,0.00,0.00,39375.99,54798.17,27413.31,19115.00,22170.23,0.00,18766.25,0.00,20257.00,18884.45,47598.47,21632.45,5751.57,23272.95,25945.82,4043.19,5644.00,29755.19,0.00,14642.57,5730.52,6258.11,19101.93,9774.02,0.00,3661.88,11893.56,10284.05,14525.35,7166.74,23850.21,0.00,0.00,0.00,0.00,2289.37,9721.37,653.35,8628.87,1414.00,0.00,0.00,0.00,5065.78,14449.10,4064.67,1420.33,5218.27,2190.33,2463.37,1355.93,13995.41,1664.11,0.00,0.00,0.00,2293.43,3983.08,2849.19,445.11,1387.89,0.00,362.98,105621.74
1578089567000,404067.15,6804.10,11477.69,0.00,0.00,34638.69,27482.56,4804.93,1894.70,4523.27,0.00,1810.25,0.00,5067.54,1528.52,1934.69,4031.50,1684.14,0.00,604.50,0.00,850.12,11623.00,775.96,1829.00,532.40,7073.62,2589.64,1215.50,0.00,581.16,227.00,1124.86,1137.30,152.79,5612.35,0.00,0.00,0.00,0.00,0.00,6538.95,0.00,16356.19,0.00,338.98,0.00,0.00,237.63,9012.79,0.00,0.00,0.00,459.61,0.00,0.00,2180.13,597.37,0.00,0.00,864.71,158.90,1377.70,0.00,58.89,6.02,0.00,0.00,44228.47
1578155702000,297582.78,4313.97,2671.18,0.00,0.00,51746.47,38123.39,4622.93,10134.46,2346.48,0.00,929.99,0.00,1522.75,0.00,3754.96,3229.50,91.68,0.00,2547.57,1001.48,6817.72,15211.06,0.00,303.16,10743.77,7850.44,5850.34,0.00,0.00,365.44,100.63,549.37,302.57,0.00,10724.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,649.35,0.00,0.00,0.00,0.00,0.00,5563.87,273.06,0.00,370.67,0.00,241.45,0.00,654.56,0.00,0.00,0.00,768.71,305.84,765.39,0.00,255.81,0.00,0.00,981.43,14230.36
1578222155000,278041.50,8970.86,10259.05,0.00,0.00,215989.99,10370.85,1128.86,0.00,1475.12,0.00,4668.97,0.00,635.36,598.08,9348.90,809.35,0.00,2.85,3653.46,6060.50,1981.22,15043.25,226.24,8550.80,11965.37,1559.72,2429.38,1738.83,0.00,852.13,0.00,0.00,246.68,0.00,3722.82,0.00,0.00,0.00,0.00,0.00,975.60,0.00,508.10,0.00,508.34,0.00,0.00,0.00,2001.29,0.00,943.88,0.00,2629.55,156.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,454.10,1661.29,0.00,8123.37,0.00,31544.65
1578289002000,481942.75,53599.40,3057.22,0.00,0.00,40752.83,11213.17,25354.98,1832.53,1379.46,0.00,11518.28,0.00,713.41,1789.02,6675.92,2677.16,2200.66,2047.59,22839.14,3026.13,7679.53,5119.60,2245.14,1786.44,36381.69,615.48,4275.01,872.40,0.00,372.69,0.00,629.19,470.34,7364.92,12641.15,0.00,0.00,0.00,0.00,0.00,12393.64,0.00,1229.38,358.32,0.76,0.00,0.00,190.99,4393.34,400.00,7007.32,0.00,0.00,451.08,12.19,2263.27,0.00,0.00,0.00,0.00,279.82,245.82,47.52,87.91,6.09,1431.94,0.00,30281.55
1578353909000,449390.53,25029.05,6729.67,0.00,0.00,30553.76,44105.37,8753.44,1618.81,712.21,0.00,24744.27,0.00,5379.22,1362.97,3189.88,2425.58,91.61,3923.24,22714.15,0.00,1983.69,5800.63,1215.80,2393.53,27271.64,0.00,1708.47,1258.09,0.00,1272.02,319.37,827.42,311.85,1375.95,17750.37,0.00,0.00,0.00,0.00,1808.38,0.00,47.02,620.28,10114.71,70.84,0.00,0.00,226.14,4779.10,0.00,625.59,624.66,1648.48,219.26,0.00,2837.42,0.00,0.00,0.00,0.00,1405.93,1341.93,0.00,8961.51,30.26,896.88,3.07,38703.49
1578419979000,454120.94,20074.85,17223.96,0.00,0.00,21850.97,56693.57,8585.08,0.00,2377.67,0.00,9063.68,0.00,2213.27,386.83,1264.61,1280.70,1064.07,6250.50,9505.46,4867.13,2805.85,4265.79,65.20,3621.82,6156.87,951.72,3265.79,1127.12,0.00,1893.12,332.41,242.14,991.40,3266.39,7226.26,0.00,0.00,0.00,0.00,1205.24,0.00,0.00,0.00,124.25,0.00,0.00,0.00,0.00,3030.69,328.71,0.00,2838.47,1481.39,465.87,622.93,6985.83,0.00,0.00,0.00,0.00,1012.69,549.34,0.00,208.15,130.65,0.00,0.00,33142.68
1578486541000,430745.61,20044.00,10176.26,0.00,0.00,41386.16,21747.61,2600.75,2191.31,516.51,0.00,31902.45,0.00,1873.24,685.09,4417.90,2111.20,3782.08,2337.24,7692.21,1416.24,443.51,7793.12,0.00,2094.96,16370.07,633.57,16598.89,969.19,0.00,878.34,1940.23,5787.70,631.79,9.62,5824.02,0.00,0.00,0.00,0.00,1150.17,112.79,1422.37,948.52,662.54,63.34,0.00,0.00,311.98,3667.20,93.54,0.00,4136.78,316.67,976.52,629.23,14171.16,0.00,0.00,0.00,22.67,3306.13,475.89,0.00,49.45,0.00,0.00,0.00,52100.30
1578552930000,374689.19,19068.82,16137.23,0.00,0.00,45996.23,27713.49,7122.54,1287.42,3325.52,0.00,5919.94,0.00,640.19,512.14,17003.85,157.34,0.00,2601.32,2879.63,1857.75,631.89,64843.51,1397.54,1258.95,1152.41,2942.60,3472.76,1264.37,0.00,0.00,0.00,2779.47,2701.93,2099.11,40605.14,0.00,0.00,0.00,0.00,1266.22,442.28,0.00,1161.47,107.50,364.76,0.00,0.00,0.00,8357.44,3231.19,0.00,2968.18,0.00,714.72,589.13,12581.32,0.00,0.00,0.00,0.00,635.44,315.03,474.41,2808.13,2070.49,189.18,190.59,41485.57
1578619287000,345098.98,13839.13,8996.88,0.00,0.00,5341.60,5244.96,5650.60,3062.34,1214.07,0.00,165.45,0.00,3715.47,292.69,1828.44,963.56,4466.51,3015.68,4434.11,0.00,1781.58,11223.94,1279.93,18878.49,2638.36,0.00,1001.43,0.00,0.00,12.97,778.51,0.00,21.03,438.82,42274.46,0.00,0.00,0.00,0.00,1331.76,762.74,0.00,675.08,96.79,9.85,0.00,0.00,0.00,6161.75,77.43,0.00,2036.42,1708.84,72.69,9.07,527.98,0.00,0.00,0.00,0.00,66.17,1152.43,0.00,0.00,9.14,0.00,823.47,44316.76
1578685120000,445205.46,10522.55,9236.03,0.00,0.00,21362.69,12538.27,19257.73,3488.57,1777.09,0.00,16179.30,0.00,1024.24,1006.07,1087.54,9576.38,1212.20,2792.17,4573.43,2316.65,634.01,10672.73,0.00,8750.55,319.92,999.64,1537.77,1176.33,0.00,1305.47,25.74,7288.88,297.92,671.48,6098.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14765.95,373.42,0.00,0.00,0.00,376.52,13350.35,529.78,1954.08,0.00,1499.31,299.50,0.00,680.38,0.00,0.00,0.00,255.82,570.01,0.00,0.00,0.00,23.44,0.00,0.00,52715.28
1578750706000,348241.59,10035.35,9770.94,0.00,0.00,14151.37,5797.42,2690.73,1885.11,2045.44,0.00,5286.65,0.00,3556.37,1035.17,14125.79,1781.81,973.10,9060.55,0.00,0.00,928.96,4357.43,672.15,6489.15,2914.56,0.00,4441.09,991.26,17.41,0.00,469.69,559.96,127.59,527.96,20785.90,0.00,0.00,0.00,0.00,230.09,0.00,0.00,271.00,4045.22,0.00,0.00,0.00,185.55,17209.67,896.02,616.06,1172.41,0.00,1576.49,0.00,5762.83,0.00,0.00,0.00,131.94,50.47,4889.65,669.60,78.14,2821.93,0.00,65.56,54766.21
1578817019000,270615.17,16646.51,5136.43,0.00,0.00,3988.03,36271.93,3138.64,3471.39,3426.93,0.00,987.92,0.00,8141.50,0.00,664.64,3172.53,861.54,770.89,1303.98,0.00,2939.60,4712.92,0.00,8443.72,17048.10,0.00,8230.64,1004.63,0.00,5571.54,0.00,589.75,529.01,0.00,34225.32,0.00,0.00,0.00,0.00,1384.03,463.93,0.00,0.00,4052.91,1689.43,0.00,0.00,1019.24,20220.66,0.00,424.38,1694.61,1223.72,4080.57,0.00,485.44,0.00,0.00,0.00,1325.45,384.15,868.55,0.00,6809.51,0.00,0.00,1055.02,32606.44
1578883653000,318011.27,6577.45,9688.06,0.00,0.00,55550.50,8241.74,1083.92,8371.03,0.00,0.00,4398.86,0.00,1178.82,1912.85,14387.52,7149.79,1031.66,496.08,31983.08,1938.78,0.00,13850.84,0.00,0.00,13458.45,2769.02,10321.50,411.91,0.00,9833.29,0.00,271.17,1180.70,0.00,38015.39,0.00,0.00,0.00,0.00,132.51,0.00,0.00,2890.31,0.00,0.00,0.00,0.00,0.00,27312.14,229.37,0.00,1394.92,3224.52,1355.01,0.00,663.33,0.00,0.00,0.00,9304.27,0.00,680.81,0.00,4616.95,702.10,0.00,350.06,52409.46
1578949757000,302118.06,1526.38,1925.90,0.00,0.00,4918.63,28699.99,5451.96,2843.72,0.00,0.00,2086.43,0.00,1257.04,0.00,432.60,10490.18,0.00,16337.59,10853.48,781.11,9280.27,3063.85,0.00,621.69,3419.42,1354.73,16563.96,866.71,0.00,661.68,0.00,307.48,0.00,0.00,31068.36,0.00,0.00,0.00,0.00,357.71,0.00,0.00,3346.71,2499.67,664.79,0.00,0.00,0.00,7360.37,43.34,0.00,4452.60,740.14,3201.03,0.00,2257.54,0.00,0.00,0.00,3909.76,0.00,2713.96,0.00,2676.51,2792.17,0.00,0.00,27482.08
1579016096000,813002.91,22448.59,12933.33,0.00,0.00,33403.80,16643.98,3774.98,9061.48,1486.40,0.00,7724.64,0.00,2784.26,2332.68,157953.81,8644.62,3599.57,1548.61,3368.43,1267.27,4879.86,9706.79,0.00,1166.81,991.41,2072.46,9123.72,2895.43,0.00,11150.69,1427.68,1238.41,1785.50,1321.60,52681.35,0.00,0.00,0.00,0.00,1362.28,3433.61,0.00,1083.83,0.00,2498.52,0.00,0.00,675.77,14658.00,136.57,5834.06,2370.69,662.67,24864.74,697.36,5829.05,628.59,0.00,0.00,2082.40,93.39,350.81,0.00,13397.77,10176.14,0.00,0.00,40892.93
1579081954000,1866362.55,53962.32,77620.64,0.00,0.00,36060.21,23178.01,19437.07,8945.74,16346.20,0.00,11107.53,0.00,6757.11,10813.40,285854.47,36440.37,5287.95,23355.01,13077.02,5046.48,6750.52,18850.50,65.69,6867.22,11458.77,10259.35,11112.54,5307.08,0.00,17102.58,1142.90,5576.26,3105.20,5235.66,45713.11,0.00,0.00,0.00,0.00,721.60,78.32,0.00,24.04,902.31,558.94,0.00,0.00,1488.31,60589.57,738.02,3235.56,2105.51,5584.77,57847.23,749.93,18045.57,707.15,0.00,0.00,761.08,1006.56,19119.38,582.03,350.53,894.82,150.20,0.00,130853.10
1579148383000,658555.65,43440.84,47014.68,0.00,0.00,11555.23,6924.41,29676.66,22991.93,3793.41,0.00,7521.44,0.00,1839.09,3534.18,11260.80,8888.83,0.00,12505.80,4658.70,0.00,1062.20,11898.58,144.98,2955.77,4033.93,2633.14,8575.34,22689.58,0.00,3804.34,0.00,1745.02,2933.54,2167.57,15989.08,0.00,0.00,0.00,0.00,1200.32,0.00,0.00,0.00,0.00,751.30,0.00,0.00,221.53,26455.45,788.18,0.00,8156.19,374.55,17366.30,0.00,5365.32,218.16,0.00,0.00,747.47,102.10,15091.98,0.00,1554.55,1253.25,0.00,0.00,64288.63
