timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,NMRBNT,RPLBNT,MKRBNT,RCNBNT,GNOBNT,BNBBNT,OMGBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,MADBNT,TIXBNT,ELFBNT,VIBBNT,MDTBNT,AMPLBNT,REMBNT,MYBBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,POABNT,AUCBNT,XZARBNT,SNTBNT,MTLBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,Other
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,1955.68,73525.25,0.00,233.30,0.00,0.00,0.00,0.00,0.00,15831.59,0.00,0.00,0.00,759.78,0.00,0.00,0.00,0.00,0.00,1396.01,0.00,465.60,0.00,101.82,0.00,0.00,50614.12,0.00,0.00,7081.51,0.00,1526.71,0.00,1.82,0.00,388.12,0.00,105390.17
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,7221.72,43090.53,0.00,479.33,0.00,0.00,0.00,0.00,0.00,3701.94,0.00,0.00,0.00,2521.20,0.00,0.00,0.00,0.00,0.00,3529.45,0.00,172.53,0.00,0.00,0.00,0.00,24656.87,0.00,0.00,0.00,0.00,3393.88,1330.39,0.00,0.00,446.29,0.00,120044.80
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,25292.85,31036.91,0.00,2948.06,0.00,0.00,0.00,0.00,0.00,1533.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,586.14,2065.80,0.00,0.00,0.00,26823.47,342.02,0.00,1337.16,0.00,3190.41,11409.20,0.00,35.98,0.00,1375.08,63301.39
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,27845.75,26413.09,0.00,474.49,0.00,0.00,0.00,0.00,0.00,2615.30,0.00,0.00,0.00,8.96,0.00,0.00,0.00,0.00,0.00,63.46,0.00,327.27,71341.94,0.00,0.00,0.00,42441.97,0.00,0.00,1348.15,0.00,31868.34,15779.82,0.00,0.00,1561.19,0.00,92298.91
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,7090.46,23788.69,0.00,1308.51,0.00,0.00,0.00,0.00,0.00,1856.30,0.00,0.00,0.00,4578.39,0.00,0.00,0.00,0.00,0.00,988.22,0.00,0.00,37043.81,36.95,0.00,0.00,24617.45,0.00,0.00,0.00,0.00,6938.95,12782.12,0.00,0.00,3646.49,0.00,86056.34
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,4987.07,11705.76,0.00,1312.20,0.00,0.00,0.00,0.00,0.00,17096.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1205.59,5325.97,0.00,0.00,0.00,80300.51,0.00,0.00,0.00,0.00,26091.80,2354.05,0.00,223.62,403.88,0.00,99938.19
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,214.60,21051.46,0.00,304.34,0.00,0.00,0.00,0.00,0.00,48430.94,0.00,0.00,0.00,2279.56,0.00,0.00,0.00,0.00,0.00,1131.78,0.00,0.00,10786.97,0.00,0.00,0.00,115170.06,0.00,0.00,0.00,0.00,14423.40,2112.58,0.00,224.08,0.00,0.00,122779.36
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,1610.05,77354.99,0.00,1552.93,0.00,0.00,0.00,0.00,0.00,5043.80,0.00,0.00,0.00,13636.68,0.00,0.00,0.00,0.00,0.00,1089.90,0.00,957.59,2251.47,2537.55,0.00,0.00,51424.92,0.00,0.00,56.94,0.00,5042.32,2767.20,0.00,0.00,1054.99,0.00,174937.70
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,13550.16,22049.18,0.00,2523.97,0.00,0.00,0.00,0.00,0.00,311.27,0.00,0.00,0.00,554.50,0.00,0.00,0.00,0.00,0.00,917.06,0.00,746.22,1661.55,404.36,0.00,0.00,11287.08,0.00,0.00,0.00,0.00,6197.72,899.09,0.00,0.00,75.78,0.00,83379.93
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,6804.37,36364.66,0.00,4404.35,0.00,0.00,0.00,0.00,0.00,3213.04,0.00,0.00,0.00,822.10,0.00,0.00,0.00,0.00,0.00,1719.29,0.00,1040.41,1692.62,785.16,0.00,0.00,37860.34,51.38,0.00,0.00,0.00,14002.82,6187.98,0.00,0.00,505.06,0.00,121516.84
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,5198.77,36582.72,0.00,742.55,0.00,0.00,0.00,0.00,0.00,2688.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3461.22,10.99,0.00,0.00,27.92,208933.78,0.00,0.00,1823.81,0.00,26080.12,893.36,0.00,443.88,728.51,0.00,164868.23
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,1811.32,226798.54,0.00,37917.69,0.00,0.00,0.00,0.00,0.00,44799.01,0.00,0.00,0.00,15920.48,0.00,0.00,0.00,0.00,0.00,14841.19,0.00,6703.99,14035.29,5045.48,0.00,97.88,53932.26,0.00,0.00,261.84,0.00,28521.44,8378.05,0.00,0.00,2015.70,0.00,244995.35
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,4530.30,11941.66,0.00,7971.85,0.00,0.00,0.00,0.00,0.00,549.79,0.00,0.00,0.00,1859.08,0.00,0.00,0.00,0.00,0.00,3183.21,0.00,620.79,1332.00,0.04,0.00,0.00,86246.06,0.00,0.00,0.00,0.00,9218.04,7810.79,86.64,39.48,0.00,2893.27,108943.52
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,2245.94,63651.04,0.00,11.58,0.00,0.00,0.00,0.00,0.00,5331.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1216.74,0.00,1503.92,698.92,39.25,0.00,0.00,31008.37,0.00,0.00,0.00,0.00,3526.56,2521.18,0.00,0.00,0.00,0.00,103602.51
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,7693.24,19599.83,0.00,1032.07,0.00,0.00,0.00,0.00,0.00,2984.44,0.00,0.00,0.00,1423.04,0.00,0.00,0.00,0.00,0.00,1037.71,0.00,770.69,0.00,0.00,0.00,0.00,39443.05,0.00,0.00,0.00,0.00,2565.83,8085.98,96.18,0.00,469.83,0.00,198403.04
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,9268.17,123999.40,0.00,5532.13,0.00,0.00,0.00,0.00,0.00,5529.01,0.00,0.00,0.00,2215.51,0.00,0.00,0.00,0.00,0.00,704.34,0.00,2113.40,2987.73,584.36,0.00,260.62,577290.82,0.00,0.00,232.37,0.00,12547.18,6981.89,27.54,0.00,613.31,200.60,99341.85
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,16130.14,103689.25,0.00,3124.42,0.00,0.00,0.00,0.00,0.00,1252.40,0.00,0.00,0.00,6190.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3462.80,1026.34,0.00,0.00,0.00,237664.96,0.00,0.00,121.67,0.00,20425.69,1498.96,0.00,0.00,0.00,1000.44,55589.64
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,9963.33,43773.00,0.00,489.09,0.00,0.00,0.00,0.00,0.00,5703.42,0.00,0.00,0.00,2865.87,0.00,0.00,0.00,0.00,0.00,1470.28,0.00,4596.37,1806.41,15.33,0.00,217.07,88963.18,314.22,0.00,1930.03,0.00,21010.25,2513.98,0.00,0.00,764.99,0.00,46877.58
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17483.32,0.00,1070.73,0.00,0.00,0.00,0.00,0.00,2338.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1572.98,4057.01,0.00,0.00,208.05,119439.44,0.00,0.00,0.00,0.00,15397.64,1536.68,12315.97,0.00,2874.64,2091.29,76695.95
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,7217.38,10125.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,307.36,0.00,0.00,0.00,821.89,0.00,0.00,0.00,0.00,0.00,515.68,0.00,855.63,1820.31,71.99,0.00,108.27,126260.16,0.00,0.00,0.00,0.00,4035.80,0.00,99.16,0.00,0.00,1458.71,89791.66
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,14684.70,23514.35,0.00,5406.81,0.00,0.00,0.00,0.00,0.00,5021.78,0.00,0.00,0.00,3409.37,0.00,0.00,0.00,0.00,0.00,1674.85,0.00,595.40,1025.99,1075.34,0.00,0.00,51788.34,0.00,0.00,0.00,0.00,1981.80,1509.89,0.00,0.00,602.98,0.00,49760.64
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,5134.67,23359.77,0.00,672.75,0.00,0.00,0.00,0.00,0.00,672.19,0.00,0.00,0.00,414.04,0.00,0.00,0.00,0.00,0.00,2073.55,0.00,952.38,1039.07,0.00,0.00,0.00,149758.16,102.85,0.00,0.00,0.00,5019.41,2081.80,0.00,591.61,0.00,0.00,94347.58
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,3133.98,8374.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,539.80,0.00,0.00,0.00,1363.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,6804.05,0.00,0.00,0.00,79755.45,0.00,0.00,0.00,0.00,2603.16,1046.48,0.00,0.00,0.00,0.00,47688.69
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,6055.02,7758.37,0.00,1432.21,0.00,0.00,0.00,0.00,0.00,4000.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8301.28,0.00,0.00,0.00,87448.18,0.00,0.00,0.00,0.00,30418.88,0.00,0.00,0.00,0.00,0.00,63066.83
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64336.97,0.00,538.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3032.66,0.00,0.00,0.00,52500.89,0.00,0.00,181.31,0.00,18418.86,1048.95,50.20,0.00,0.00,0.00,116756.74
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,2630.06,18542.41,0.00,6274.63,0.00,0.00,0.00,0.00,0.00,1301.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12,0.00,0.00,1022.72,0.00,0.00,186.03,80018.66,0.00,0.00,1108.15,0.00,61472.35,0.00,0.00,0.00,0.00,0.00,66110.80
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,4753.90,20331.01,0.00,2249.14,0.00,0.00,0.00,0.00,0.00,2518.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.27,0.00,403.79,2053.26,0.00,0.00,0.00,68422.43,0.00,0.00,78.30,0.00,63274.70,4640.94,0.00,106.20,0.00,3116.16,43152.64
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,5438.98,15039.69,0.00,886.96,0.00,0.00,0.00,0.00,0.00,5238.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1292.49,1575.00,0.00,0.00,0.00,88691.52,515.78,0.00,6130.70,0.00,28664.34,4195.81,0.00,72.92,3287.64,203.22,71244.27
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,19780.76,11787.81,0.00,72.94,0.00,0.00,0.00,0.00,0.00,404.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8564.78,0.00,2350.42,0.00,0.00,0.00,0.00,62161.17,0.00,0.00,1049.88,0.00,35112.60,0.00,4.38,0.00,407.10,0.00,51480.20
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,16326.03,69357.09,0.00,9179.26,0.00,0.00,0.00,0.00,0.00,2758.61,0.00,0.00,0.00,5577.52,0.00,0.00,0.00,0.00,0.00,1050.95,0.00,6241.74,5298.65,0.00,0.00,0.00,68580.83,0.00,0.00,0.00,0.00,32660.74,0.00,0.00,0.00,1674.76,0.00,62034.43
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,4223.39,26034.99,0.00,1892.10,0.00,0.00,0.00,0.00,0.00,2232.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4513.87,0.00,0.00,2117.76,391.55,0.00,0.00,54979.30,0.00,0.00,0.00,0.00,30016.74,0.00,0.00,0.00,0.00,0.00,49756.83
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,6305.66,32481.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,2184.45,0.00,0.00,0.00,122688.03,0.00,0.00,2357.36,0.00,17730.20,0.00,0.00,0.00,588.77,0.00,141631.87
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,18927.49,118690.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4806.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2144.26,0.00,0.00,0.00,59807.66,0.00,0.00,1414.91,0.00,29245.70,0.00,0.00,0.00,0.00,200.55,81675.03
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,17224.44,18571.96,0.00,444.34,0.00,0.00,0.00,0.00,0.00,14577.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257.53,1017.32,3653.57,0.00,74.97,27212.70,0.00,0.00,167.91,0.00,6694.77,0.00,0.00,0.00,0.00,0.00,53146.05
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,7111.04,20910.81,0.00,1245.07,0.00,0.00,0.00,0.00,0.00,6444.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.96,0.00,0.00,2039.98,0.00,0.00,0.00,26597.14,0.00,0.00,860.42,0.00,10136.15,1043.58,0.00,0.00,0.00,0.00,86504.61
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,642.00,14277.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1758.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.94,0.00,2140.33,1929.82,0.00,0.00,0.00,46638.65,0.00,0.00,2916.38,0.00,3386.23,4670.43,0.00,1222.46,0.00,0.00,109259.37
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,4312.28,80682.76,0.00,3340.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4107.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.29,992.26,78.37,0.00,0.00,46704.66,0.00,0.00,61.59,0.00,35006.61,0.00,0.00,0.00,0.00,996.21,120556.21
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,2606.50,23393.31,0.00,2166.37,0.00,0.00,0.00,0.00,0.00,2999.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.43,0.00,1047.56,1006.30,568.57,0.00,335.80,22843.69,190.07,0.00,168.84,0.00,7389.52,3358.03,0.00,0.00,0.00,0.00,92271.23
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,19127.17,62246.60,0.00,9736.98,0.00,0.00,0.00,0.00,0.00,18484.79,0.00,0.00,0.00,18779.93,0.00,0.00,0.00,0.00,0.00,15980.71,0.00,1287.96,8175.19,2144.15,0.00,208.26,19132.35,0.00,0.00,1345.72,0.00,8285.37,5889.81,281.31,0.00,1833.86,203.48,187601.86
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,25698.33,128039.10,0.00,23001.65,0.00,0.00,0.00,0.00,0.00,24898.90,0.00,0.00,0.00,14782.17,0.00,0.00,0.00,0.00,0.00,17469.30,0.00,4487.60,14268.97,5112.62,0.00,0.00,19794.50,517.43,0.00,4435.03,0.00,11526.11,8378.71,830.51,0.00,12384.97,6242.88,397034.54
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,8991.97,96533.35,0.00,6555.71,0.00,0.00,0.00,0.00,0.00,34499.35,0.00,0.00,0.00,2270.69,0.00,0.00,0.00,0.00,0.00,8637.57,0.00,3021.78,5048.18,2006.96,0.00,0.00,23197.79,0.00,0.00,821.08,0.00,3964.76,2080.93,90.64,548.08,1253.16,0.00,207846.73
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,18054.67,102883.71,0.00,7797.82,0.00,0.00,0.00,0.00,0.00,5490.79,0.00,0.00,0.00,4917.24,0.00,0.00,0.00,0.00,0.00,5034.27,0.00,0.00,1259.55,1329.44,0.00,0.00,5044.23,0.00,0.00,2836.49,0.00,7830.74,2572.42,0.00,464.56,6162.27,1956.14,175273.35
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,35073.01,39334.63,0.00,8136.06,0.00,0.00,0.00,0.00,0.00,2175.19,0.00,0.00,0.00,2235.15,0.00,0.00,0.00,0.00,0.00,2605.47,0.00,633.80,1517.46,337.80,0.00,0.00,20290.27,0.00,0.00,1008.73,0.00,4129.49,6071.90,0.00,107.03,1081.29,1230.20,100667.67
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,19052.09,51019.08,0.00,487.80,0.00,0.00,0.00,0.00,0.00,2138.92,0.00,0.00,0.00,5559.33,0.00,0.00,0.00,0.00,0.00,1568.31,0.00,0.00,4473.40,0.00,0.00,0.00,33843.31,0.00,0.00,0.00,0.00,2172.86,0.00,0.00,77.28,0.00,0.00,103229.70
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,22030.61,45684.65,0.00,2849.00,0.00,0.00,0.00,0.00,0.00,3742.54,0.00,0.00,0.00,7749.91,0.00,0.00,0.00,0.00,0.00,1298.34,0.00,449.88,1959.28,1342.55,0.00,0.00,17129.17,0.00,0.00,2208.32,0.00,5597.35,4523.75,0.00,0.00,0.00,77.68,73129.63
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,39846.35,53552.87,0.00,4448.99,0.00,0.00,0.00,0.00,0.00,6072.43,0.00,0.00,0.00,5395.54,0.00,0.00,0.00,0.00,0.00,5058.76,0.00,2662.52,6055.41,1490.50,0.00,0.00,20704.86,0.00,0.00,4966.08,0.00,4077.49,1640.82,100.86,616.06,1046.41,0.00,109342.19
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,92264.87,104529.17,0.00,24511.01,0.00,0.00,0.00,0.00,0.00,36299.40,0.00,0.00,0.00,17198.44,0.00,0.00,0.00,0.00,0.00,19020.78,0.00,4281.94,10516.64,4257.39,0.00,448.42,16129.20,347.59,0.00,8225.33,0.00,21636.48,16401.06,0.00,29.96,3848.07,1110.96,177840.71
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,16382.20,142665.79,0.00,17467.55,0.00,0.00,0.00,0.00,0.00,23496.07,0.00,0.00,0.00,17757.27,0.00,0.00,0.00,0.00,0.00,10674.58,0.00,3661.43,13544.10,3354.87,0.00,0.00,13327.07,448.06,0.00,35943.16,0.00,20732.96,6706.59,0.00,0.00,1792.61,521.44,139681.49
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,25011.89,32932.49,0.00,3299.99,0.00,0.00,0.00,0.00,0.00,4649.02,0.00,0.00,0.00,6158.45,0.00,0.00,0.00,0.00,0.00,5486.85,0.00,945.91,2635.67,956.86,0.00,0.00,22432.46,506.92,0.00,20804.29,0.00,3115.48,767.03,0.00,0.00,0.00,1187.40,98217.07
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,24669.34,45106.66,0.00,7783.41,0.00,0.00,0.00,0.00,0.00,6405.76,0.00,0.00,0.00,6542.10,0.00,0.00,0.00,0.00,0.00,4841.71,0.00,2168.21,3561.62,2170.50,0.00,0.00,5198.39,0.00,0.00,10207.35,0.00,6037.40,3281.69,0.00,4272.45,1125.91,0.00,95002.23
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,34291.09,28428.99,0.00,6953.54,0.00,0.00,0.00,0.00,0.00,2308.99,0.00,0.00,0.00,565.88,0.00,0.00,0.00,0.00,0.00,9050.03,0.00,1518.41,2489.64,684.42,0.00,0.00,9880.10,0.00,0.00,2495.80,0.00,3665.66,3787.77,0.00,0.00,1.02,1499.28,85926.70
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,30964.06,66535.84,0.00,14348.18,0.00,0.00,0.00,0.00,0.00,10180.10,0.00,0.00,0.00,4767.82,0.00,0.00,0.00,0.00,0.00,7417.65,0.00,1036.24,4655.33,937.26,0.00,0.00,12024.53,157.13,0.00,2071.62,0.00,5117.03,4529.24,0.00,425.52,1595.66,0.00,166177.09
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,63264.91,50207.90,0.00,31983.29,0.00,0.00,0.00,0.00,0.00,11933.62,0.00,0.00,0.00,6485.40,0.00,0.00,0.00,0.00,0.00,9423.21,0.00,1639.44,2655.55,1965.48,0.00,30.91,20541.68,4145.12,0.00,4433.16,0.00,6630.96,6279.58,0.00,360.21,1369.59,1755.17,115686.39
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,22256.46,154854.76,0.00,35805.19,0.00,0.00,0.00,0.00,0.00,32375.23,0.00,0.00,0.00,34218.63,0.00,0.00,0.00,0.00,0.00,15701.23,0.00,6259.65,9652.01,5434.71,0.00,754.92,29443.90,6611.79,0.00,3196.70,0.00,18287.87,12553.79,0.00,4233.77,4474.52,2848.16,177512.80
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,47999.10,51684.90,0.00,16457.04,0.00,0.00,0.00,0.00,0.00,11343.61,0.00,0.00,0.00,6086.08,0.00,0.00,0.00,0.00,0.00,8061.30,0.00,1484.78,2543.27,1715.31,0.00,48.58,30103.70,0.00,0.00,13618.20,0.00,3914.35,3368.88,0.00,2688.03,951.71,637.93,723435.34
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,4100.26,39695.53,0.00,10267.89,0.00,0.00,0.00,0.00,0.00,7127.64,0.00,0.00,0.00,6306.41,0.00,0.00,0.00,0.00,0.00,8112.72,0.00,1316.65,1738.58,1557.19,0.00,610.88,5434.94,0.00,0.00,5389.33,0.00,4553.31,4002.72,52.18,0.00,826.33,468.38,54139.37
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,7249.70,41485.60,0.00,14140.69,0.00,0.00,0.00,0.00,0.00,6586.90,0.00,0.00,0.00,9830.57,0.00,0.00,0.00,0.00,0.00,7660.47,0.00,1445.36,3404.56,1126.65,0.00,0.00,9383.91,0.00,0.00,1569.28,0.00,8384.06,3800.13,0.00,412.18,1207.43,227.98,57187.55
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,2363.40,30719.02,0.00,3459.78,0.00,0.00,0.00,0.00,0.00,4986.06,0.00,0.00,0.00,477.03,0.00,0.00,0.00,0.00,0.00,3415.69,0.00,787.03,1527.46,0.00,0.00,0.00,7169.82,0.00,0.00,4336.62,0.00,4083.71,3442.66,0.00,1052.50,412.04,592.81,44739.71
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,34028.07,23063.44,0.00,13377.27,0.00,0.00,0.00,0.00,0.00,3963.66,0.00,0.00,0.00,3817.25,0.00,0.00,0.00,0.00,0.00,2477.58,0.00,515.50,396.62,423.46,0.00,191.18,15969.84,30.68,0.00,6686.47,0.00,3059.90,1002.46,0.00,1230.24,815.22,3467.72,53622.40
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,8494.41,24203.20,0.00,7661.25,0.00,0.00,0.00,0.00,0.00,4219.37,0.00,0.00,0.00,2624.85,0.00,0.00,0.00,0.00,0.00,3590.19,0.00,247.72,285.38,817.02,0.00,189.16,3195.80,55.33,0.00,6846.69,0.00,3534.20,0.00,0.00,230.99,1463.19,2581.94,44583.73
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,2324.90,7232.74,0.00,13332.86,0.00,0.00,0.00,0.00,0.00,603.17,0.00,0.00,0.00,691.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.69,0.00,0.00,0.00,2473.48,15606.37,0.00,0.00,5193.69,0.00,47.03,0.00,0.00,0.00,0.00,130.94,65009.51
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,3627.30,22826.86,0.00,21544.01,0.00,0.00,0.00,0.00,0.00,4084.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,1049.53,0.00,0.00,0.00,1513.79,696.05,0.00,552.05,0.00,1994.81,158.45,0.00,32.67,784.65,0.00,78191.15
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,109.55,8515.48,0.00,9057.63,0.00,0.00,0.00,0.00,0.00,2131.66,0.00,0.00,0.00,648.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.65,4115.92,199.98,0.00,17.11,7507.16,0.00,0.00,3352.00,0.00,971.11,736.24,86.73,0.00,0.00,982.41,39489.00
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24697.27,0.00,3906.29,0.00,0.00,0.00,0.00,0.00,5051.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.87,0.00,0.00,412.27,0.00,0.00,0.00,1680.61,474.18,0.00,1575.51,0.00,971.21,0.00,0.00,0.00,0.00,0.00,66173.29
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,15680.43,13483.63,0.00,7544.27,0.00,0.00,0.00,0.00,0.00,3762.19,0.00,0.00,0.00,674.94,0.00,0.00,0.00,0.00,0.00,1685.99,0.00,399.11,15752.89,625.98,0.00,0.00,841.86,37.00,0.00,1095.15,0.00,1459.02,5484.76,0.00,0.00,0.00,95.80,41732.97
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,8051.52,45255.04,0.00,12642.76,0.00,0.00,0.00,0.00,0.00,13054.01,0.00,0.00,0.00,5648.99,0.00,0.00,0.00,0.00,0.00,5638.14,0.00,1199.06,6796.29,1292.77,0.00,0.00,5568.08,361.61,0.00,2840.88,0.00,3315.11,3055.99,0.00,70.88,1045.44,0.00,48498.98
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,14772.83,78807.86,0.00,14461.47,0.00,0.00,0.00,0.00,0.00,12544.86,0.00,0.00,0.00,10191.44,0.00,0.00,0.00,0.00,0.00,9310.63,0.00,1813.34,7515.28,2908.24,0.00,0.00,7778.83,637.33,0.00,2490.07,0.00,5471.39,11301.49,0.00,103.49,1321.46,2081.29,72334.07
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,14655.15,20992.15,0.00,5900.98,0.00,0.00,0.00,0.00,0.00,2353.67,0.00,0.00,0.00,1329.46,0.00,0.00,0.00,0.00,0.00,5460.08,0.00,336.56,2254.72,369.76,0.00,0.00,6790.97,0.00,0.00,3417.28,0.00,2159.11,2597.88,0.00,100.23,391.97,653.89,48269.56
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,4514.73,23499.45,0.00,23466.06,0.00,0.00,0.00,0.00,0.00,468.79,0.00,0.00,0.00,0.00,0.00,0.00,13.30,0.00,0.00,687.17,0.00,0.00,420.15,411.41,0.00,0.00,1478.11,0.00,0.00,1455.66,0.00,0.00,673.01,0.00,0.00,16793.86,0.00,69454.94
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,6121.40,39113.57,0.00,6179.84,0.00,0.00,0.00,0.00,0.00,7435.92,0.00,0.00,0.00,4691.50,0.00,0.00,0.00,0.00,0.00,7146.57,0.00,1074.59,1057.12,1364.37,0.00,0.00,4662.38,0.00,0.00,2911.55,0.00,4057.08,2396.73,0.00,25.98,92788.12,0.00,50074.96
