timestamp,ETHBNT,WBTC,USDCBNT,LINKBNT,USDTBNT,DAIBNT,OCEANBNT,renBTCBNT,YFIBNT,OMGBNT,BATBNT,RENBNT,ENJBNT,JRTBNT,RPLBNT,ANTBNT,KNCBNT,MANABNT,GNOBNT,BNBBNT,RSRBNT,NMRBNT,XDCEBNT,MKRBNT,TKNBNT,MADBNT,POWRBNT,EURSBNT,RCNBNT,ELFBNT,CHERRYBNT,AMPLBNT,MDTBNT,REQBNT,VIBBNT,GTOBNT,REMBNT,ALEPHBNT,SNTBNT,STAKEBNT,POABNT,MTLBNT,DATABNT,EWTBBNT,MRPHBNT,MFTBNT,SANBNT,REALBNT,AGRIBNT,XZARBNT,AUCBNT,MFGBNT,RVTBNT,Other
1595630632000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13432.67,0.00,5392.57,0.00,0.00,2491.27,5955.93,0.00,0.00,27200.92,2062.73,0.00,3293.82,0.00,0.00,0.00,0.00,0.00,0.00,1848.39,3242.75,0.00,0.00,0.00,997.43,0.00,0.00,0.00,6310.16,697.84,0.00,50831.85
1595699030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35546.14,0.00,12619.16,0.00,0.00,0.00,7678.41,0.00,0.00,63728.80,2943.28,0.00,3810.94,0.00,0.00,0.00,0.00,0.00,0.00,1390.90,809.32,0.00,0.00,0.00,898.63,0.00,0.00,0.00,3484.73,0.00,0.00,52478.53
1595765196000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75256.32,0.00,11018.79,0.00,0.00,3696.09,7646.92,0.00,0.00,56556.14,2849.76,0.00,13683.65,0.00,0.00,0.00,0.00,0.00,0.00,1779.94,1590.91,0.00,0.00,0.00,1784.44,0.00,1277.90,0.00,6441.07,1803.76,0.00,55842.15
1595831829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57308.95,0.00,21427.02,0.00,0.00,14264.61,17959.87,0.00,0.00,131479.93,11265.54,0.00,14305.86,0.00,0.00,0.00,0.00,0.00,0.00,6891.86,6730.55,0.00,0.00,0.00,4127.30,467.41,47.68,0.00,13132.86,4640.81,0.00,86807.40
1595899333000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25428.29,0.00,5577.35,0.00,0.00,3304.61,5544.18,0.00,0.00,70920.01,2608.86,0.00,2316.43,0.00,0.00,0.00,0.00,0.00,0.00,1029.24,2252.37,0.00,0.00,0.00,0.00,252.91,0.00,0.00,1958.67,712.84,590.61,33306.22
1595965859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55064.95,0.00,7604.47,0.00,0.00,4176.85,8752.80,0.00,0.00,64449.91,3835.22,0.00,881.00,0.00,0.00,0.00,0.00,0.00,0.00,1719.69,3702.59,0.00,0.00,0.00,1025.99,0.00,199.22,0.00,4145.40,1087.10,0.00,110831.83
1596032209000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23948.55,0.00,6726.65,0.00,0.00,564.59,4639.27,0.00,0.00,86897.88,2475.14,0.00,1929.80,0.00,0.00,0.00,0.00,0.00,0.00,1334.76,5208.23,0.00,0.00,0.00,196.06,0.00,0.00,0.00,6931.95,0.00,0.00,56489.68
1596098759000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19367.74,0.00,2014.08,0.00,0.00,0.00,510.65,0.00,0.00,98675.98,432.56,0.00,1282.89,0.00,0.00,0.00,0.00,0.00,0.00,1177.88,117.12,0.00,0.00,0.00,180.38,0.00,69.22,0.00,663.39,0.00,0.00,40239.41
1596167425000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24370.82,0.00,9915.43,0.00,0.00,2518.29,9736.69,0.00,0.00,70940.21,2688.83,0.00,19222.58,0.00,0.00,0.00,0.00,0.00,0.00,2087.15,5499.97,0.00,0.00,0.00,1138.77,0.00,736.48,0.00,1678.92,1379.57,0.00,60833.26
1596233291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27345.67,0.00,42345.74,0.00,0.00,13885.47,3906.68,0.00,0.00,57704.16,3447.75,0.00,6961.40,0.00,0.00,0.00,0.00,0.00,0.00,2471.21,3234.35,0.00,0.00,0.00,1738.75,0.00,0.00,0.00,3523.91,1624.33,0.00,251341.92
1596299712000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11151.72,0.00,19150.23,0.00,0.00,3811.75,3319.15,0.00,0.00,52756.65,885.05,0.00,2657.74,0.00,0.00,0.00,0.00,0.00,0.00,423.51,1429.58,0.00,0.00,0.00,451.47,0.00,0.00,0.00,721.48,687.10,0.00,303646.18
1596366064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19708.42,0.00,30625.90,0.00,0.00,2897.76,9463.43,0.00,0.00,31377.58,6191.37,0.00,5335.76,0.00,0.00,0.00,0.00,0.00,0.00,2407.72,4733.96,0.00,0.00,0.00,2001.99,0.00,0.00,0.00,1882.77,461.59,0.00,108975.14
1596433547000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7375.13,0.00,11038.40,0.00,0.00,558.87,1676.42,0.00,0.00,27669.26,1735.75,0.00,2363.29,0.00,0.00,0.00,0.00,0.00,0.00,1959.81,5339.48,0.00,0.00,0.00,306.79,0.00,0.00,0.00,3623.61,542.41,0.00,103081.04
1596499718000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11360.14,0.00,20000.83,0.00,0.00,4672.87,2952.47,0.00,0.00,16260.05,1765.84,0.00,2129.63,0.00,0.00,0.00,0.00,0.00,0.00,1351.44,1368.64,0.00,0.00,0.00,1270.73,250.93,0.00,0.00,2073.91,1684.85,0.00,72038.34
1596566768000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3774.11,0.00,4096.94,2357.84,0.00,3838.46,2304.22,0.00,0.00,6756.03,406.70,0.00,591.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14459.47,0.00,0.00,0.00,984.94,0.00,0.00,0.00,4575.97,562.71,70.51,70644.07
1596634124000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3398.84,0.00,6741.65,0.00,0.00,1930.61,5190.38,0.00,0.00,12157.44,4544.90,0.00,1325.80,0.00,0.00,0.00,0.00,0.00,0.00,1113.10,2269.10,0.00,0.00,0.00,836.57,80.09,189.19,0.00,1323.33,1060.12,0.00,51442.79
1596701291000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10662.75,0.00,12282.87,0.00,0.00,6077.56,6797.30,0.00,0.00,10438.78,4428.77,0.00,4617.31,0.00,0.00,0.00,0.00,0.00,0.00,1960.33,3038.26,0.00,0.00,0.00,2985.66,730.16,1377.61,0.00,10586.00,2201.73,0.00,80385.32
1596767453000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5015.40,0.00,13798.55,75.67,0.00,1465.14,3834.22,0.00,0.00,5265.31,2074.26,0.00,2279.48,0.00,0.00,0.00,0.00,0.00,0.00,3281.67,1956.99,0.00,0.00,0.00,1263.43,144.14,0.00,0.00,1489.35,1239.65,0.00,60404.66
1596833944000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5174.53,0.00,11353.46,0.00,0.00,1505.55,2895.68,0.00,0.00,3394.85,3676.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,673.10,1268.02,0.00,0.00,0.00,513.14,0.00,196.26,0.00,2060.14,833.80,0.00,39809.07
1596900342000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2734.96,0.00,2720.78,0.00,0.00,628.13,1195.82,0.00,0.00,3927.97,313.94,0.00,3871.01,0.00,0.00,0.00,0.00,0.00,0.00,313.73,2052.87,0.00,0.00,0.00,152.46,0.00,0.00,0.00,4628.92,440.58,0.00,23891.59
1596966617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1536.00,0.00,12957.91,0.00,0.00,1647.95,5989.85,0.00,0.00,11908.41,3325.48,0.00,4526.64,0.00,0.00,0.00,0.00,0.00,0.00,1437.86,2963.71,0.00,0.00,0.00,1045.80,322.15,0.00,0.00,77307.29,512.96,932.53,81333.24
1597033434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10798.28,0.00,6868.12,0.00,0.00,2792.73,490.09,0.00,0.00,12753.07,2281.00,0.00,344.29,0.00,0.00,0.00,0.00,0.00,0.00,541.94,10649.63,0.00,0.00,0.00,1507.10,0.00,78.81,0.00,81683.84,817.73,65.20,47705.77
1597099710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23627.64,0.00,10578.44,0.00,0.00,0.00,880.09,0.00,0.00,4552.89,3173.28,0.00,516.19,0.00,0.00,0.00,0.00,0.00,0.00,365.95,680.95,0.00,0.00,0.00,1287.33,482.84,0.00,0.00,41962.05,0.00,0.00,29117.15
1597167284000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7747.91,0.00,9050.53,0.00,0.00,3491.85,4411.81,0.00,0.00,7004.50,1940.89,0.00,3280.82,0.00,0.00,0.00,0.00,0.00,0.00,1869.98,1981.21,0.00,0.00,0.00,435.14,0.00,219.36,0.00,29874.91,721.09,110.00,30127.21
1597233615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9874.75,0.00,6050.65,0.00,0.00,160.07,2417.54,0.00,0.00,14588.10,315.79,0.00,1078.97,0.00,0.00,0.00,0.00,0.00,0.00,907.47,1354.51,0.00,0.00,0.00,465.16,0.00,0.00,0.00,14766.01,110.88,0.00,21939.00
1597300280000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45965.73,0.00,3086.93,0.00,0.00,525.54,1442.33,0.00,0.00,9047.64,0.00,0.00,1721.83,0.00,0.00,0.00,0.00,0.00,0.00,1343.51,2113.80,0.00,0.00,0.00,646.55,0.00,0.00,0.00,15151.67,853.78,0.00,27677.47
1597366709000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35362.37,0.00,14030.39,0.00,0.00,1515.98,15665.10,0.00,0.00,8438.22,7070.63,0.00,506.96,0.00,0.00,0.00,0.00,0.00,0.00,3537.78,5648.04,0.00,0.00,0.00,456.96,0.00,0.00,0.00,14796.95,732.85,0.00,26303.24
1597432676000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11291.04,0.00,1044.81,0.00,0.00,0.00,4922.30,0.00,0.00,2792.19,2270.57,0.00,755.91,0.00,0.00,0.00,0.00,0.00,0.00,1237.23,36150.98,0.00,0.00,0.00,357.88,0.00,0.00,0.00,5515.06,644.04,0.00,11795.20
1597499410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5007.66,0.00,4147.19,0.00,0.00,2002.35,6390.78,0.00,0.00,215.57,4801.20,0.00,1852.22,0.00,0.00,0.00,0.00,0.00,0.00,405.07,6485.03,0.00,0.00,0.00,852.10,0.00,606.78,0.00,3245.70,0.00,0.00,21408.73
1597565783000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10424.66,0.00,17257.36,311.76,0.00,1192.05,5822.71,0.00,0.00,2697.58,1440.26,0.00,1035.25,0.00,0.00,0.00,0.00,0.00,0.00,833.21,2251.63,0.00,0.00,0.00,0.00,0.00,1502.19,0.00,17588.52,842.39,0.00,17881.78
1597632462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53345.99,0.00,10042.68,0.00,0.00,806.82,6842.55,0.00,0.00,4426.66,3005.85,0.00,1069.88,0.00,0.00,0.00,0.00,0.00,0.00,913.50,36081.18,0.00,0.00,0.00,421.53,0.00,0.00,0.00,6712.50,659.25,143.35,61537.97
1597700058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8117.15,0.00,4484.40,0.00,0.00,0.00,2440.98,0.00,0.00,4159.04,1344.18,0.00,1908.68,0.00,0.00,0.00,0.00,0.00,0.00,1939.25,4716.06,0.00,0.00,0.00,0.00,0.00,148.30,0.00,9243.10,0.00,0.00,100905.59
1597767132000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41194.65,0.00,2908.22,0.00,0.00,1730.39,6334.57,0.00,0.00,5755.32,3980.89,0.00,1491.63,0.00,0.00,0.00,0.00,0.00,0.00,534.21,2290.85,0.00,0.00,0.00,1033.75,0.00,0.00,0.00,17139.69,87.41,0.00,52780.01
1597832502000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28123.24,0.00,8445.87,0.00,0.00,2174.17,3239.35,0.00,0.00,3786.07,1054.50,0.00,1924.53,0.00,0.00,0.00,0.00,0.00,0.00,541.47,1120.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10743.59,531.73,0.00,31087.39
1597899041000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16991.22,0.00,6812.73,14351.29,0.00,3644.63,1931.62,0.00,0.00,2474.61,2658.65,0.00,678.37,0.00,0.00,0.00,0.00,0.00,0.00,565.84,2203.34,0.00,0.00,0.00,463.82,0.00,0.00,0.00,10081.78,869.54,111.34,28948.42
1597965203000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38585.70,0.00,44531.10,16023.14,0.00,6477.55,11143.13,0.00,0.00,5608.20,4081.10,0.00,4451.22,0.00,0.00,0.00,0.00,0.00,0.00,3604.12,3177.38,0.00,0.00,0.00,1709.48,0.00,0.00,0.00,5651.39,1606.18,0.00,34758.74
1598031795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5978.40,0.00,29526.12,3352.26,0.00,1866.62,2001.21,0.00,0.00,16248.84,1230.00,0.00,552.92,0.00,0.00,0.00,0.00,0.00,0.00,1617.63,1154.93,0.00,0.00,0.00,1045.07,790.99,130.67,0.00,10159.39,579.78,0.00,18775.68
1598098856000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5145.99,0.00,16080.16,11127.12,0.00,2089.20,604.38,0.00,0.00,9213.05,0.00,0.00,583.09,0.00,0.00,0.00,0.00,0.00,0.00,4089.55,1981.71,0.00,0.00,0.00,171.56,0.00,0.00,0.00,3858.54,390.98,0.00,19224.50
1598164882000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10723.31,0.00,8621.84,2658.03,0.00,584.20,1007.58,0.00,0.00,3439.22,591.76,0.00,579.97,0.00,0.00,0.00,0.00,0.00,0.00,1165.99,1257.31,0.00,0.00,0.00,268.14,0.00,0.00,0.00,10488.20,25.33,0.00,9643.08
1598230728000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6665.58,0.00,10145.20,1087.95,0.00,1397.57,892.68,0.00,0.00,3567.18,1273.78,0.00,1001.92,0.00,0.00,0.00,0.00,0.00,0.00,2762.74,10046.38,0.00,0.00,0.00,883.26,0.00,866.31,0.00,4857.13,66.92,0.00,21772.75
1598297775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7494.70,0.00,17012.15,9464.83,0.00,0.00,1477.25,0.00,0.00,10809.90,2790.37,0.00,516.35,0.00,0.00,0.00,0.00,0.00,0.00,419.70,846.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12309.34,49.13,0.00,21405.76
1598364198000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16330.90,0.00,17262.88,3380.70,0.00,594.24,10073.22,0.00,0.00,3661.11,1658.32,0.00,1255.40,0.00,0.00,0.00,0.00,0.00,0.00,712.80,6415.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2624.42,0.00,0.00,19309.13
1598430603000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8491.09,0.00,25001.71,3547.86,0.00,2256.31,7393.82,0.00,0.00,2018.72,1808.21,0.00,1296.78,0.00,613.33,0.00,0.00,0.00,0.00,432.14,1244.02,0.00,0.00,0.00,511.59,0.00,0.00,0.00,5793.84,0.00,0.00,18621.69
1598496587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3629.89,0.00,14308.68,0.00,0.00,651.77,2984.46,0.00,0.00,3504.63,1988.20,0.00,0.00,0.00,498.86,0.00,0.00,0.00,0.00,0.00,1043.37,0.00,0.00,0.00,0.00,118.73,0.00,0.00,1525.98,250.78,0.00,37425.61
1598563224000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22702.82,0.00,5302.02,368.25,0.00,5912.08,6698.35,0.00,0.00,4290.42,5416.42,0.00,1462.13,0.00,429.90,0.00,0.00,0.00,0.00,1839.11,7399.69,0.00,0.00,0.00,446.71,0.00,0.00,0.00,7177.05,696.15,0.00,13298.88
1598628675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17600.73,0.00,18609.16,115.60,0.00,2197.71,6452.21,0.00,0.00,6605.13,2921.83,0.00,2841.03,0.00,635.02,0.00,0.00,0.00,0.00,916.84,1672.40,0.00,0.00,0.00,712.97,131.24,0.00,0.00,7941.32,443.82,0.00,18502.26
1598695493000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4650.32,0.00,13107.91,266.01,0.00,597.64,1702.12,0.00,0.00,8782.97,810.44,0.00,2070.23,0.00,545.28,0.00,0.00,0.00,0.00,1202.43,1581.00,0.00,0.00,0.00,0.00,563.74,0.00,0.00,5357.99,84.58,0.00,21735.72
1598760959000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5860.22,0.00,4263.10,1238.81,0.00,774.80,1421.83,0.00,0.00,18263.04,939.36,0.00,1265.62,0.00,1344.62,0.00,0.00,0.00,0.00,651.16,19287.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11213.97,0.00,0.00,20107.93
1598827346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5632.03,0.00,21586.15,0.00,0.00,549.61,2832.99,0.00,0.00,19786.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4941.70,0.00,0.00,0.00,811.09,0.00,0.00,0.00,7485.65,954.68,0.00,12166.18
1598894175000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1657.48,0.00,6640.55,0.00,0.00,0.00,2235.43,0.00,0.00,18452.99,9770.09,0.00,0.00,0.00,329.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3953.36,690.48,0.00,18402.11
1598959582000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283.71,0.00,5321.68,0.00,0.00,655.43,3447.66,0.00,0.00,13427.67,5982.44,0.00,2330.38,0.00,2478.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3139.21,0.00,0.00,10650.74
1599025762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12351.80,0.00,2293.46,0.00,0.00,0.00,1990.67,0.00,0.00,23349.20,3955.40,0.00,0.00,0.00,2401.10,0.00,0.00,0.00,0.00,0.00,4015.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11525.48,0.00,0.00,12466.06
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6201.16,0.00,0.00,0.00,0.00,5703.34,1726.23,0.00,0.00,11080.37,689.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1134.20,0.00,0.00,0.00,0.00,1185.57,0.00,0.00,0.00,3429.36,0.00,0.00,34415.92
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2481.75,0.00,6440.31,1311.64,0.00,0.00,3886.22,0.00,0.00,31186.43,1991.87,0.00,2080.84,0.00,850.74,0.00,0.00,0.00,0.00,794.11,1219.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1427.39,0.00,0.00,24081.17
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15510.64,0.00,2177.67,887.23,0.00,7851.88,3213.42,0.00,0.00,8942.81,2105.50,0.00,886.79,0.00,0.00,0.00,0.00,0.00,0.00,1182.92,1871.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13637.44,71.89,0.00,116389.62
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2985.74,0.00,1177.46,0.00,0.00,0.00,2414.94,0.00,0.00,912.85,6377.59,0.00,1180.69,0.00,9970.24,0.00,0.00,0.00,0.00,6053.66,588.86,0.00,0.00,0.00,1270.23,459.50,0.00,0.00,18975.21,0.00,110.71,78393.81
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14518.25,0.00,11100.56,0.00,0.00,10781.04,6871.08,0.00,0.00,2120.59,2328.92,0.00,3393.34,0.00,5448.33,0.00,0.00,0.00,0.00,5255.73,23363.89,0.00,0.00,0.00,1051.50,265.48,0.00,0.00,4182.82,0.00,0.00,796069.82
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2702.89,0.00,5395.85,0.00,0.00,2331.51,11074.70,0.00,0.00,3986.73,0.00,0.00,3158.98,0.00,2188.53,0.00,0.00,0.00,0.00,903.67,3466.81,0.00,0.00,0.00,1934.04,0.00,0.00,0.00,1264.77,0.00,0.00,517125.44
