timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,EURSBNT,OMGBNT,POABNT,VIBBNT,ELFBNT,GNOBNT,ANTBNT,POWRBNT,DGDBNT,REMBNT,GTOBNT,REQBNT,XDCEBNT,RLCBNT,MDTBNT,USDB / BNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,MADBNT,J8TBNT,SNTBNT,TIXBNT,FXCBNT,PLRBNT,REALBNT,DATABNT,ELETBNT,RVTBNT,FLIXXBNT,MRPHBNT,FKXBNT,UPBNT,DRGNBNT,MYBBNT,MFGBNT,HEDGBNT,MNTPBNT,FTXBNT,ABXBNT,BNT-USD,XBPBNT,UPTBNT,CEEKBNT,SRNBNT,VEEBNT,ZIPTBNT,Other
1574131462000,0.00,0.00,0.00,8450.00,0.00,0.00,0.00,0.00,3536.65,0.00,2841.07,1785.81,0.00,0.00,34584.88,0.00,14701.08,20382.13,0.00,60.82,4078.04,0.00,0.00,22530.82,0.00,0.00,4688.75,0.00,0.00,654.14,1161.13,5309.58,125.57,0.00,0.00,0.00,0.00,5789.70,0.00,0.00,0.00,588.69,484.14,1812.89,553.61,671.70,0.00,0.00,0.00,0.00,0.00,174.17,983.70,0.00,1683.26,0.00,0.00,0.00,0.00,4595.03,0.00,16930.40
1574204420000,0.00,0.00,0.00,27161.46,0.00,0.00,0.00,0.00,8527.18,0.00,2794.75,0.00,0.00,0.00,10807.22,0.00,4901.16,11299.27,0.00,1486.45,6887.57,0.00,0.00,17500.39,0.00,0.00,394.13,0.00,0.00,984.95,0.00,4346.45,0.00,0.00,0.00,691.42,0.00,38171.08,0.00,0.00,1197.30,1997.54,92.86,1181.14,2960.72,0.00,0.00,0.00,2221.91,0.00,46.43,1833.15,0.00,232.66,0.00,261.74,0.00,0.00,0.00,3450.61,0.00,28741.55
1574276390000,0.00,0.00,0.00,39599.26,0.00,0.00,0.00,0.00,10921.66,0.00,7223.49,1545.06,0.00,0.00,12500.10,0.00,455.32,13841.92,0.00,3957.00,3537.36,0.00,0.00,34601.21,0.00,0.00,2709.02,0.00,0.00,0.00,611.75,2910.04,268.37,0.00,0.00,589.78,0.00,4736.01,0.00,0.00,1742.15,292.16,0.00,5.94,1424.71,0.00,0.00,0.00,155.58,1178.20,93.21,658.32,60.07,0.00,3952.79,0.00,0.00,0.00,0.00,10433.05,0.00,22461.94
1574348240000,0.00,0.00,0.00,46787.89,0.00,0.00,0.00,0.00,5134.36,0.00,1835.77,3608.80,0.00,0.00,10079.70,0.00,3680.22,1921.24,0.00,17011.73,1489.47,0.00,0.00,3613.60,0.00,0.00,824.59,0.00,0.00,0.00,275.06,0.00,508.32,0.00,0.00,1702.79,0.00,3491.94,0.00,0.00,1066.87,0.00,0.00,521.09,3099.56,2400.64,0.00,0.00,284.23,783.68,0.00,125.53,56.93,0.00,0.00,0.00,0.00,0.00,0.00,405.37,0.00,22945.74
1574420091000,0.00,0.00,0.00,19236.91,0.00,0.00,0.00,0.00,51927.32,0.00,4715.15,7201.69,0.00,0.00,11048.63,0.00,11925.53,4718.20,0.00,24918.50,4158.21,0.00,0.00,1831.12,0.00,0.00,3453.56,0.00,0.00,3056.88,1175.51,24546.38,709.91,0.00,0.00,0.00,0.00,11153.74,0.00,0.00,58.04,59.82,2069.82,0.00,0.00,304.70,0.00,0.00,38.80,2146.60,940.62,208.63,0.00,0.00,3393.15,0.00,0.00,0.00,0.00,0.00,0.00,19536.47
1574492136000,0.00,0.00,0.00,12841.38,0.00,0.00,0.00,0.00,20299.48,0.00,3347.92,8670.71,0.00,0.00,15615.24,0.00,6415.00,1157.82,0.00,3837.15,89367.77,0.00,0.00,19370.33,0.00,0.00,7215.43,0.00,0.00,421.88,873.96,27619.65,726.76,0.00,0.00,135.27,0.00,4647.95,0.00,0.00,125.26,971.33,0.00,0.00,14514.60,9.30,0.00,0.00,0.00,0.00,1281.15,928.99,62.80,0.00,0.00,873.46,0.00,0.00,0.00,0.00,0.00,21127.38
1574563494000,0.00,0.00,0.00,40587.74,0.00,0.00,0.00,0.00,6947.53,0.00,112.24,996.90,0.00,0.00,14086.44,0.00,872.23,6311.74,0.00,9025.67,10614.50,0.00,0.00,1235.46,0.00,0.00,814.44,0.00,391.23,0.00,274.63,1672.95,455.62,0.00,0.00,280.45,0.00,4741.39,0.00,0.00,9157.62,0.00,0.00,106.35,4229.92,1445.12,0.00,0.00,0.00,0.00,50.07,11.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12159.08,0.00,35942.95
1574634958000,0.00,0.00,0.00,16369.62,0.00,0.00,0.00,0.00,5547.01,0.00,2662.66,1610.44,0.00,0.00,7115.82,0.00,3608.93,0.00,0.00,1698.78,997.07,0.00,0.00,3724.21,0.00,0.00,826.49,0.00,0.00,16.33,0.00,3503.30,0.00,0.00,0.00,807.43,0.00,1143.78,0.00,0.00,43799.64,775.97,17.07,0.00,4232.27,0.00,0.00,0.00,0.00,0.00,1789.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2921.53,0.00,64104.14
1574706444000,0.00,0.00,0.00,41876.80,0.00,0.00,0.00,0.00,28803.17,0.00,3006.83,6839.25,0.00,0.00,125655.43,0.00,9092.76,2289.39,0.00,16359.11,6161.35,0.00,0.00,10214.51,0.00,0.00,6055.52,0.00,0.00,884.81,2145.86,1760.53,184.31,0.00,0.00,2765.38,0.00,7104.72,0.00,1487.74,315677.63,363.01,4093.95,1768.41,5202.63,2160.24,0.00,0.00,0.00,0.00,42.29,596.31,496.40,0.00,5585.11,0.00,0.00,0.00,0.00,0.00,0.00,37820.08
1574783691000,0.00,0.00,1912.76,19585.66,0.00,0.00,0.00,0.00,4733.57,146.15,14625.20,1811.08,888.27,0.00,19534.22,1187.22,2057.38,987.00,0.00,60237.10,1706.21,1446.94,962.42,115653.45,633.81,0.00,6013.31,294.66,323.20,1772.18,4998.55,0.00,0.00,0.00,71.57,703.68,0.00,516.64,0.00,5.87,29725.13,242.07,682.70,2754.70,2624.39,3124.15,1180.85,0.00,0.00,148.50,0.00,185.28,0.00,0.00,5000.00,449.59,0.00,0.00,0.00,4298.33,0.00,5005690.59
1574860634000,0.00,0.00,55074.12,20089.14,11279.49,0.00,21533.29,0.00,7321.22,3268.91,9335.50,6473.31,1166.01,5831.54,5983.88,2249.10,3296.25,2507.15,18789.56,7081.87,2806.81,1995.02,38296.90,19872.48,12025.97,2977.40,1729.47,14582.90,0.03,1577.93,974.58,77.68,195.85,0.02,1013.51,1204.26,0.00,5512.14,5441.60,37.57,17020.71,0.00,149.46,10817.83,5684.02,1185.74,0.04,420.66,89.62,0.00,55.58,507.41,0.09,0.06,0.00,0.01,0.00,0.02,6258.08,58.43,595.81,97093.90
1574937131000,0.00,0.00,26989.07,28215.51,74050.58,0.00,16868.16,5841.24,13542.14,9538.48,9211.14,4814.49,5941.41,3433.57,30639.77,5194.29,7899.70,3389.33,10295.04,4962.50,2997.91,1132.69,4845.34,4398.02,15315.69,6432.33,5127.78,7272.20,0.00,3311.21,1686.49,178.00,1156.97,0.00,0.00,4316.62,0.00,17659.11,205.17,0.00,98195.94,4330.99,40.35,0.00,5908.95,2144.16,0.00,479.94,394.19,892.73,52.35,2568.85,223.29,0.00,3011.63,560.72,0.00,1316.93,16945.14,648.52,445.50,65108.21
1575013483000,0.00,0.00,29790.61,37489.83,46998.75,0.00,12357.74,10147.21,14955.41,14095.08,11810.98,4864.81,7362.84,4588.16,23507.99,6856.68,6243.22,17092.57,4668.11,4593.37,37666.33,8794.70,5720.05,27935.04,15958.41,7086.14,4805.67,3382.08,0.00,4175.04,3775.25,2256.32,1985.04,0.00,99.75,6133.98,0.00,4753.89,4009.89,0.00,13687.95,533.43,149.41,0.00,7642.05,1899.78,0.00,3433.73,712.79,676.10,815.46,13.89,5641.80,0.00,0.00,468.78,0.00,1025.29,11587.70,932.87,0.00,34368.78
1575090211000,0.00,0.00,11102.93,30587.90,52177.83,0.00,11639.51,1943.00,30719.49,36294.85,10077.67,0.00,35120.36,4967.89,7223.33,4522.09,1117.79,4852.79,2651.35,79917.97,12657.64,3193.33,14996.09,2200.81,10670.86,3032.36,1469.80,3426.67,0.00,812.25,214.41,642.61,672.62,0.00,537.10,716.72,0.00,4610.72,2566.16,2208.38,14953.74,6624.52,0.00,0.00,4528.93,6949.96,0.00,440.71,176.87,0.00,404.81,12016.88,328.73,0.00,0.00,527.84,0.00,603.43,12532.19,4932.96,0.00,21137.08
1575166436000,0.00,0.00,9097.73,8853.64,11332.00,0.00,7125.88,1387.19,12254.68,6430.20,24761.66,1588.69,1276.12,1545.68,8849.85,5491.80,558.46,4641.32,1394.52,19484.88,5867.85,1600.87,8265.96,12370.45,4022.03,642.61,716.23,5764.07,0.00,591.58,871.22,77.24,239.33,0.00,0.00,975.04,0.00,2223.70,0.00,0.00,11408.38,3863.59,0.00,2478.92,1631.05,10820.73,0.00,4033.23,186.73,0.00,473.70,2354.00,273.03,0.00,0.00,497.43,0.00,0.00,17211.06,266.78,328.14,36324.49
1575243321000,0.00,0.00,19059.00,13406.04,44111.80,0.00,144489.28,2575.92,15502.24,3436.85,6837.13,2219.86,14498.78,4114.48,4022.96,17057.20,587.42,1082.33,7017.13,9879.52,6408.67,1048.39,2108.44,74951.58,7999.12,898.40,1512.01,1776.01,0.00,1136.78,1049.17,81.12,725.92,0.00,0.00,1429.78,0.00,3246.60,0.00,81.70,7124.51,1237.09,0.00,819.33,0.00,4561.71,0.00,431.84,0.00,0.00,0.00,1070.18,86.31,0.00,0.00,0.00,0.00,0.00,296.65,0.00,0.00,15277.29
1575319535000,0.00,0.00,14955.81,20792.92,31926.59,0.00,24320.06,1103.44,19592.83,4432.51,1102.19,1740.91,690.52,67.34,4964.73,4513.86,443.41,227.75,27318.12,9004.97,26978.43,2606.28,2646.08,17870.86,7851.51,1309.45,2411.55,7145.01,0.00,0.00,0.00,0.00,274.90,0.00,21.07,801.47,0.00,2775.23,1560.11,2012.64,2106.24,41.66,0.00,596.41,2859.87,0.00,170.19,139.00,0.00,0.00,827.32,260.49,0.00,0.00,0.00,512.31,0.00,0.00,544.74,52.25,0.00,26178.59
1575396162000,0.00,0.00,11636.11,9489.38,8625.92,0.00,11193.53,5061.38,29056.39,11647.19,10591.45,691.26,311.52,834.25,9511.79,1528.04,5009.86,6000.18,7298.07,17199.51,6571.31,1657.26,2052.32,12770.75,13415.78,8073.91,740.00,1612.66,1452.65,1260.01,338.77,825.90,209.76,0.00,0.00,109.48,0.00,9496.08,4284.37,118.65,6400.17,38.98,0.00,1101.78,2149.70,388.57,0.00,2880.60,0.00,0.00,82.64,551.97,51.03,0.00,0.00,0.00,0.00,0.00,0.00,633.74,0.00,19122.05
1575473517000,0.00,0.00,20619.32,55024.29,15927.35,0.00,2722.36,1106.99,37784.56,84367.51,29143.99,6068.91,2336.03,1449.52,8737.18,3162.27,1795.17,3049.04,2056.72,1682.42,6498.87,4350.33,11961.60,8768.22,8032.16,3052.64,1500.76,2856.51,41.40,1002.56,431.13,1413.86,845.55,0.00,0.00,1184.68,0.00,864.92,1719.77,0.00,2629.23,4257.63,0.00,2204.16,1439.19,885.32,0.00,330.24,237.83,0.00,242.63,1591.55,661.98,0.00,41.65,12362.75,0.00,0.00,314.25,125.99,0.00,43483.68
1575550769000,0.00,0.00,32967.19,419309.87,20323.86,0.00,22812.66,2261.99,104136.00,45796.50,18195.77,1505.65,2025.54,1546.96,12262.37,1969.08,1968.82,3165.78,3840.02,4628.77,3832.20,5388.48,5322.93,4106.23,4987.04,398.24,1572.74,1410.29,0.00,282.02,0.00,1373.64,250.17,0.00,0.00,619.17,0.00,10526.64,283.30,0.00,7185.36,0.00,0.00,0.00,2974.22,0.00,0.00,1239.30,9923.03,0.00,400.48,109.76,0.00,0.00,0.00,14655.25,0.00,2020.84,0.00,83.52,0.00,40274.36
1575627447000,0.00,0.00,14676.86,233895.89,14021.16,0.00,5020.87,1120.34,4851.38,61229.54,6695.73,0.00,813.67,4817.79,5566.00,458.63,1294.52,1592.69,5379.87,0.00,1130.87,1850.53,2630.30,1844.13,16458.78,1232.95,767.24,1048.29,37.65,1235.06,482.24,0.00,0.00,0.00,223.61,117.13,0.00,16321.48,626.64,0.00,10761.51,135.41,0.00,559.56,2779.19,0.00,0.00,3464.95,0.00,0.00,4259.30,257.06,981.97,4989.74,0.00,2614.15,0.00,2964.17,0.00,125.12,3025.29,47243.84
1575703894000,0.00,0.00,16135.43,119753.90,2017.94,0.00,11954.53,3315.25,4464.06,25085.70,7073.80,1511.01,623.34,1644.24,3327.04,666.58,8154.22,305.23,3823.43,2399.20,4977.37,232.55,9205.91,1579.16,3842.37,1050.66,2082.90,1261.53,0.00,803.13,1122.21,90.44,0.00,0.00,0.00,2005.07,0.00,14703.36,130.52,2780.39,4293.65,0.56,5578.62,0.00,2034.38,0.00,0.00,4765.55,0.00,0.00,2983.35,0.00,59.55,0.00,0.00,52.03,0.00,13659.28,0.00,1441.61,0.00,14124.28
1575780569000,0.00,0.00,11507.79,67606.88,3085.63,0.00,3399.44,139.96,7042.05,19720.17,235.55,0.00,503.06,862.33,2859.09,2912.15,486.55,1681.49,2919.62,1206.47,3065.73,2668.45,2472.11,58348.83,5991.16,487.17,27.50,13048.25,0.00,165.12,0.00,0.00,237.25,166.86,646.50,118.90,0.00,11274.86,231.50,0.00,567.30,9823.23,2429.96,0.00,1721.86,0.00,0.00,1559.36,835.44,0.00,55.70,0.00,36.40,0.00,0.00,5608.40,0.00,4208.31,282.81,0.00,0.00,17356.67
1575857141000,0.00,0.00,6250.60,82840.61,24818.15,0.00,2162.39,2255.22,2867.34,7793.23,3069.63,1.09,963.91,65.07,2493.75,1897.65,5718.16,222.58,283.77,2186.62,1493.50,2060.09,2065.10,24518.91,27594.67,20856.26,1177.51,4419.33,0.00,1705.86,877.50,0.00,349.20,0.00,763.07,788.97,0.00,22212.47,1729.99,0.00,2033.21,1736.86,219.47,0.00,2615.86,0.00,1378.78,2155.72,2087.97,0.00,212.33,0.00,353.39,1063.01,0.00,11338.44,0.00,0.00,4670.89,228.49,0.00,54564.54
1575933733000,0.00,0.00,3468.35,54695.16,14132.50,0.00,50882.00,0.00,27573.69,7049.97,3492.77,712.00,251.20,4560.18,2352.22,242.82,193.68,486.85,24405.83,481.12,8654.50,1999.33,4376.84,59718.52,5903.52,13996.88,9786.37,2869.68,0.00,2457.90,0.00,3441.02,0.00,0.00,1800.20,532.37,0.00,20235.55,563.83,18846.62,697.26,0.00,17344.08,0.00,1101.46,906.14,275.14,1933.27,0.00,0.00,430.03,3870.83,0.00,2965.65,0.00,3898.58,0.00,0.07,4.35,163.39,0.00,80186.28
1576009523000,0.00,0.00,25191.86,151317.72,23599.23,0.00,19492.81,3124.40,9721.41,19620.94,2739.35,3505.57,3465.77,11186.71,20829.45,2826.35,1814.45,2524.18,7506.31,28076.74,2499.29,233.04,9530.07,63015.02,8825.03,4915.48,12647.81,8772.86,0.00,1169.45,1304.79,1599.14,554.20,0.00,159.30,615.95,0.00,10842.29,2050.44,0.00,6965.37,301.05,0.00,570.64,6486.99,0.00,959.34,4443.55,399.19,1499.86,1297.68,0.00,3543.36,0.00,0.00,292.61,0.00,3828.38,1338.38,8068.23,0.00,36854.98
1576087189000,0.00,0.00,11366.15,68720.02,10260.79,0.00,5452.10,0.00,35969.75,30970.67,6666.45,0.00,1107.30,1516.29,6573.22,1646.91,2354.60,2740.46,6462.60,19014.72,0.00,0.00,3804.26,98905.34,26442.52,0.00,4755.23,3417.88,15851.74,0.00,1260.48,2202.67,0.00,0.00,158.98,534.81,0.00,44314.48,2448.81,3014.32,1169.26,0.00,0.00,0.00,2987.94,1412.24,113.91,5740.88,158.67,0.00,6868.67,326.92,951.28,0.00,0.00,5.73,0.00,0.00,0.00,1969.32,0.00,23984.21
1576163470000,0.00,0.00,3663.64,127452.51,14591.22,0.00,3162.12,39.57,947.40,39373.50,285.45,0.00,720.52,8273.63,7200.29,1491.11,284.49,1957.43,1751.84,282.62,3690.31,0.00,4413.38,40279.29,1814.52,6289.68,113.02,5126.55,20690.32,1457.20,0.00,930.95,0.00,0.00,278.82,216.81,0.00,6339.86,124.35,3544.75,2292.61,11.32,0.00,0.00,6499.88,1751.13,34.63,0.00,0.00,309.42,6438.49,113.25,490.14,5.65,0.00,0.00,0.00,0.00,2518.97,230.45,519.57,65587.23
1576239700000,0.00,0.00,9609.63,91677.55,7245.41,0.00,193.46,855.83,3100.65,55238.49,5846.15,0.00,2749.34,4775.64,3203.64,930.35,0.00,3.77,12557.99,102579.97,1619.66,983.21,4622.36,32856.16,17622.28,4701.33,132.54,21.26,18181.41,0.00,17867.34,0.00,0.00,0.00,0.00,351.14,0.00,21216.89,112.02,1303.25,1955.35,56.30,0.00,0.00,5538.85,283.69,28.27,917.29,940.14,0.00,1087.12,2581.91,644.50,0.00,0.00,43.40,0.00,769.50,327.98,2079.87,0.00,20191.89
1576321528000,0.00,0.00,46511.17,51209.90,1911.23,0.00,2069.17,3.09,794.42,10995.65,1355.80,0.00,2205.16,0.00,15886.55,3166.94,878.80,1487.09,4296.21,99033.71,6551.27,1122.54,5188.84,24333.34,4664.68,1743.42,0.00,12.47,567.33,1412.13,634.98,0.00,0.00,0.00,0.00,203.73,0.00,15976.51,3397.60,592.35,20265.18,560.44,39.51,0.00,0.00,0.00,0.00,4279.92,0.00,0.00,980.92,120.76,5051.27,0.00,0.00,0.00,0.00,4428.15,77.20,1415.28,212.11,19288.74
1576406301000,0.00,0.00,13108.72,32201.33,20985.35,0.00,15734.32,0.00,3432.91,9498.32,10747.73,390.22,3519.18,2308.64,15751.45,842.25,2050.87,2627.55,7996.76,170839.97,2256.28,1961.52,3212.79,5264.92,9863.85,1238.24,757.69,8180.84,3783.58,0.00,846.09,1002.24,0.00,0.00,417.10,680.94,0.00,14037.16,2601.66,364.36,7428.11,0.00,0.00,0.00,1613.16,0.00,0.00,1099.41,0.00,0.00,0.00,287.28,2261.09,0.00,466.13,0.00,0.00,4977.76,0.00,0.00,0.00,25191.37
1576490294000,0.00,0.00,36662.25,90061.47,5824.18,0.00,23735.64,882.65,6078.15,50488.80,1731.85,0.00,0.00,0.00,4433.01,291.91,274.49,1532.96,4122.79,34565.20,2262.98,0.00,912.24,2698.28,10031.19,6175.34,156.35,682.37,17174.15,1196.93,422.61,0.00,0.00,0.00,1060.02,287.94,0.00,17311.63,717.83,929.24,4140.53,983.98,4354.01,835.56,2440.89,0.00,0.00,2339.11,0.00,694.12,6299.64,0.00,9353.08,0.00,505.28,560.91,0.00,0.00,1483.69,0.00,0.00,5598.35
1576575615000,0.00,0.00,34521.89,118952.49,49826.09,0.00,10297.12,1453.19,19259.17,38056.53,1384.58,9822.25,4204.33,1199.04,16015.19,2401.02,920.64,15618.83,3566.40,3386.38,10701.25,2175.76,1473.70,32506.11,4647.72,23650.59,2528.87,3636.14,523.29,7350.40,8264.82,760.28,355.90,0.00,0.00,513.03,0.00,49154.12,671.00,835.19,2817.11,1368.32,3375.86,589.63,4756.11,5.73,0.00,330.56,0.00,0.00,4631.03,0.00,0.00,0.00,0.00,1113.01,0.00,4911.84,5307.41,2143.41,0.00,24128.32
1576662474000,0.00,0.00,27462.29,82967.03,101941.43,0.00,7584.83,6929.94,29069.82,35360.53,0.00,6131.58,34217.43,6824.87,18853.37,2570.92,2760.24,9554.68,1018.64,10233.09,15002.04,814.96,5439.68,24232.92,12922.37,6595.73,8712.00,20482.44,5694.74,3325.38,430.25,6180.88,939.90,0.00,699.82,662.91,0.00,22427.18,356.26,0.00,27434.24,9623.63,696.10,556.04,7729.24,0.00,0.00,2784.50,0.00,0.00,6692.41,0.00,2871.95,0.00,0.00,25.22,0.00,297.29,3636.85,766.92,0.00,27554.69
1576747583000,0.00,0.00,24793.24,38679.31,60334.39,0.00,9970.70,3871.63,11745.96,16607.62,3761.35,13410.64,8733.96,4385.13,2574.89,5291.86,10563.12,7591.96,2423.44,1281.56,32037.51,3132.46,1186.69,7416.16,13790.78,24557.33,5886.70,1809.96,0.00,4776.83,257.82,6961.22,825.18,0.00,0.00,1073.07,0.00,29699.27,421.80,912.29,2725.38,31.13,0.00,9411.13,4773.57,892.01,0.00,1226.57,64.31,0.00,2380.48,167.55,3800.39,0.00,0.00,11.13,0.00,307.08,8.12,809.68,0.00,14406.39
1576834546000,0.00,0.00,13778.63,35189.29,12107.29,0.00,22308.58,0.00,12076.42,15508.83,11917.56,559.60,1040.83,0.00,2497.37,1428.20,814.44,2010.61,8716.30,748.24,355.29,3781.62,2323.30,43327.92,14656.32,10707.36,1518.76,556.94,0.00,1979.02,0.00,6502.65,334.98,0.00,0.00,2488.05,0.00,21330.22,2.74,25726.65,8960.08,17.42,0.00,999.33,1027.10,1556.92,0.00,790.93,160.19,0.00,5278.70,0.00,735.12,0.00,0.00,533.61,0.00,1070.67,0.00,87.25,275.96,10466.95
1576920016000,0.00,0.00,7777.91,29436.66,7320.10,0.00,23414.04,1701.96,18713.18,5482.08,0.00,1111.77,2725.67,4693.73,19795.96,3265.98,801.29,4944.53,0.00,1759.99,8489.74,2132.51,415.86,17695.88,2757.78,7232.32,916.27,545.98,0.00,1376.22,0.00,930.99,0.00,0.00,2395.10,238.04,0.00,13134.63,1937.05,38035.01,2756.64,0.00,0.00,546.93,0.00,364.83,0.00,546.86,372.69,469.24,5787.51,365.72,9113.72,319.95,0.00,0.00,0.00,933.31,1437.19,1761.62,819.25,12548.83
1577006250000,0.00,0.00,8149.12,25912.00,7009.82,0.00,15970.28,3573.52,21287.44,8316.48,1064.43,552.80,1355.40,1612.97,2202.13,1729.68,0.00,8570.74,2225.76,2121.99,2052.55,348.24,2072.78,17961.71,4246.53,3989.60,2266.32,846.71,0.00,541.17,151.31,479.68,570.94,0.00,2894.43,572.73,0.00,3529.79,1009.93,6495.01,2540.85,0.00,0.00,966.29,0.00,0.00,0.00,272.02,150.37,0.00,30200.21,0.00,696.53,132.97,0.00,0.00,0.00,0.00,2615.23,0.00,4152.14,12788.70
1577092313000,0.00,0.00,12832.05,51323.80,17795.00,0.00,22182.77,1030.31,12409.89,6390.09,3322.30,4541.05,2530.55,5687.35,12462.37,3605.57,11460.55,1766.61,9989.10,8274.41,2537.56,2032.62,8327.58,30955.05,6246.25,2551.35,8282.04,2282.86,0.00,1071.36,694.58,331.37,772.37,0.00,614.27,122.77,0.00,9988.41,835.97,50.00,2783.91,17.37,18.83,0.00,788.93,3528.74,29.55,4792.28,155.80,0.00,1921.12,11.81,0.00,0.00,0.00,0.00,0.00,615.32,3711.48,60.21,6966.77,7545.05
1577178688000,0.00,0.00,9340.37,38445.75,12395.51,682.04,21837.04,1272.74,30765.94,4988.89,4028.13,751.78,3075.09,11710.00,4661.51,6945.72,3239.14,1868.54,2427.58,912.96,4572.65,1947.79,3233.91,24257.34,6961.14,2451.20,4359.48,4691.82,0.00,1064.27,427.04,3172.22,319.58,0.00,2091.37,702.63,0.00,34046.52,767.99,2024.24,540.12,0.00,2.03,51.70,0.00,1038.54,0.00,1045.22,3187.25,0.00,2105.33,74.08,315.75,81.78,0.00,698.11,0.00,1563.89,1960.58,107.51,20870.74,26259.63
1577264678000,0.00,0.00,9134.49,42966.25,21960.05,1391.67,7047.38,771.52,47327.13,3226.15,3328.64,9341.32,0.02,3499.66,2106.87,2862.41,1390.05,2043.68,568.75,14857.19,1183.08,1632.62,437.51,27181.13,7581.23,2114.47,4434.99,4633.01,0.00,0.00,277.88,307.50,580.35,0.00,3021.66,135.70,0.00,17791.20,436.63,113.34,2281.84,0.00,3.05,1062.29,183.01,362.06,5.33,0.00,163.31,0.00,1540.42,200.19,61.33,0.00,0.00,26.13,0.00,0.00,4518.44,955.51,46040.13,13254.11
1577350680000,0.00,0.00,707.78,14936.16,14465.53,0.00,15111.48,0.00,47321.68,1457.13,911.90,0.00,0.51,577.76,10117.86,1851.74,1216.49,3448.41,1310.62,1492.88,0.00,0.00,384.08,38371.26,529.33,6374.70,4339.04,0.00,0.00,0.00,165.67,0.00,65.53,0.00,1091.15,163.42,0.00,33987.57,3211.00,0.00,2284.17,0.00,0.00,467.90,770.37,411.76,10.12,865.16,0.00,0.00,431.64,0.00,0.00,0.00,0.00,135.16,0.00,908.87,931.54,0.00,62763.77,18592.11
1577436691000,0.00,0.00,13978.34,29512.12,25662.98,929.69,26419.65,2042.39,7661.96,4974.17,12282.10,4851.81,3252.30,2406.44,1058.30,11531.66,4262.19,770.13,2135.57,3998.64,1394.73,503.27,1911.07,62174.67,1225.22,4563.82,5652.95,0.00,0.00,1543.83,743.88,790.98,229.03,0.00,2530.57,847.75,0.00,23098.50,1094.78,0.00,675.30,0.00,2.79,224.00,0.00,820.10,806.37,531.81,0.00,0.00,1998.91,1174.68,0.00,0.00,0.00,24.99,0.00,0.00,4233.94,822.65,18571.37,14333.43
1577522505000,0.00,0.00,21083.05,12698.79,12514.37,3526.24,4710.58,535.21,2918.29,1844.89,42895.21,5190.46,2203.09,0.00,768.26,846.26,266.50,1174.37,3591.81,21626.99,2032.58,1026.85,3872.45,14765.53,12359.22,1386.32,4482.35,511.24,0.00,1391.52,0.00,130.98,0.00,0.00,2041.84,514.62,0.00,13447.56,2231.94,46.70,433.55,2618.00,3.52,2324.08,0.00,354.57,4.02,1068.49,129.76,0.00,1326.29,0.00,237.48,0.00,0.00,111.14,0.00,861.75,0.00,23723.38,6736.48,10133.63
1577608077000,0.00,0.00,38313.80,48162.37,12580.25,462.94,7648.00,0.00,8979.59,4488.49,2921.41,945.63,19301.24,0.00,1015.22,7518.31,899.43,7180.18,2698.47,4601.24,657.92,559.98,6061.16,3464.15,13957.28,0.00,6444.92,3543.32,17.29,371.13,4838.99,2106.85,379.30,0.00,3115.44,437.44,0.00,28396.53,52.42,15.46,1623.04,110.58,0.00,5565.96,1012.22,1231.51,2689.88,20845.60,30.75,65.05,1050.62,92.13,2052.62,0.00,0.00,2.07,0.00,3747.72,173.95,18247.94,5597.78,17945.56
1577694534000,0.00,0.00,35129.44,57072.32,23343.45,19299.05,45904.38,5898.01,2249.93,17200.91,2206.23,1642.21,8762.05,3327.16,11514.77,8319.63,3492.11,2647.89,2640.41,1785.25,3580.30,1543.19,18353.15,32661.40,11645.19,4962.34,8645.26,2389.67,0.00,1519.92,1078.88,2224.47,1380.04,0.00,2912.67,777.51,0.00,13367.31,1652.80,65.52,1706.04,132.65,0.00,880.22,514.88,3586.60,894.68,686.85,126.82,0.00,1000.15,126.53,399.57,0.00,0.00,0.00,0.00,2986.02,2211.84,3109.25,9720.84,12738.34
1577780675000,0.00,0.00,29708.09,43063.96,24879.68,32393.40,44983.84,2058.87,3626.98,5011.75,797.44,13458.62,12464.40,0.00,5569.65,4753.23,380.70,2025.41,726.50,3246.60,1234.05,509.84,9406.06,28863.49,1559.41,14459.22,13498.83,614.14,0.00,1756.97,101.97,1973.66,0.00,0.00,3044.94,159.55,0.00,26498.15,1303.62,0.00,498.44,8.41,0.00,3603.04,0.00,12152.55,1885.41,10243.66,0.00,502.99,363.20,0.00,0.00,0.00,0.00,544.66,0.00,1171.87,4910.44,16306.67,2632.73,22927.64
