timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,AGRIBNT,XDCEBNT,USDBBNT,GTOBNT,MFTBNT,REQBNT,DGDBNT,SANBNT,RLCBNT,MTLBNT,RDNBNT,EGXBNT,WBTC,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,REALBNT,SNTBNT,DATABNT,RVTBNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,CEEKBNT,XBPBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MRGBNT,MYBBNT,DTRCBNT,FTXBNT,USDQBNT,VEEBNT,CANBNT,SRNBNT,LDCBNT,AMNBNT,HEDGBNT,CMCTBNT,EMCOBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,MFGBNT,RBLXBNT,SVDBNT,AMPLBNT,SCLBNT,WANDBNT,ONGBNT,QDAOBNT,ZIPTBNT,SPDBNT,Other
1569236030000,0.00,0.00,2024.81,8101.29,0.00,838.05,1073.35,0.00,1909.72,526.47,4184.34,0.00,0.00,0.00,0.00,1819.05,0.00,0.00,4298.00,0.00,0.00,10652.50,251.15,0.00,0.00,0.00,902.48,0.00,0.00,532.67,0.00,0.00,522.31,0.00,0.00,534.31,14760.22,0.00,214.57,201.45,0.00,2533.98,0.00,653.23,0.00,0.00,926.41,1372.94,0.00,0.00,505.65,0.00,0.00,526.68,60.27,0.00,2459.30,212.61,0.00,966.55,157.92,0.00,0.00,3781.81,303.05,151.67,685.89,0.00,0.00,21.39,522.59,0.00,0.00,696.78,251.88,0.00,0.00,206.92,4599.13,0.00,0.00,0.00
1569303544000,0.00,0.00,3179.49,10117.27,0.00,1840.18,0.00,0.00,4236.03,1578.09,2786.69,0.00,0.00,3481.44,0.00,1056.99,0.00,0.00,0.00,0.00,0.00,42968.68,964.98,0.00,0.00,0.00,1004.68,0.00,0.00,0.00,347.12,0.00,457.83,0.00,0.00,1743.03,6357.95,0.00,0.00,437.83,0.00,1542.83,0.00,17.04,0.00,721.00,2027.62,214.27,0.00,0.00,504.74,0.00,246.03,4013.58,0.00,131.67,771.33,0.00,0.00,514.18,527.28,0.00,0.00,1591.78,3914.11,309.75,1055.18,2656.62,0.00,0.00,11609.23,0.00,408.43,262.97,4021.68,0.00,0.00,410.39,6495.08,0.00,178.38,0.00
1569371996000,0.00,0.00,19791.41,22089.86,0.00,11467.11,2564.44,0.00,5698.40,15484.23,11642.04,0.00,0.00,6618.75,0.00,2370.04,0.00,0.00,3226.44,0.00,203.70,49541.06,5279.37,0.00,0.00,0.00,2690.44,4890.39,0.00,4385.23,2730.07,0.00,1665.75,0.00,0.00,3552.38,6599.72,0.00,42.00,1840.08,527.56,1850.63,0.00,46.94,0.00,1159.68,5458.82,437.29,0.00,0.00,24494.21,0.00,52.79,157.63,0.00,0.00,347.13,95.93,523.86,316.91,580.07,0.00,0.00,5494.95,185.58,523.26,6471.36,1927.60,0.00,3.33,2186.31,0.00,15.26,1483.95,1444.45,0.00,271.41,658.29,0.00,0.00,0.00,0.00
1569439704000,0.00,0.00,8166.50,1753.97,0.00,2497.39,867.67,0.00,7811.58,7020.46,4763.30,0.00,0.00,3583.18,0.00,6817.63,0.00,0.00,1071.36,0.00,127.33,66249.58,2837.36,0.00,0.00,0.00,1489.72,2009.03,0.00,5356.85,0.00,0.00,0.00,0.00,0.00,655.23,6079.12,0.00,0.00,46.40,414.81,1483.86,1500.27,0.00,0.00,0.00,1802.52,373.39,0.00,10083.40,0.00,0.00,0.00,826.16,0.00,193.85,0.00,0.00,530.99,3613.31,4932.48,0.00,0.00,1579.90,1999.56,0.00,659.55,1174.81,0.00,0.00,1074.76,710.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569507924000,0.00,0.00,10947.64,14138.97,0.00,2122.23,2127.49,0.00,548.46,6617.35,7050.52,0.00,0.00,483.68,0.00,3546.81,0.00,0.00,1598.87,0.00,0.00,29095.24,314.30,0.00,0.00,0.00,2403.20,0.00,0.00,6005.34,2769.58,0.00,668.80,0.00,0.00,476.40,340.05,0.00,0.00,46.29,2877.61,0.00,0.00,0.00,0.00,2761.49,10668.37,524.23,0.00,0.00,0.00,0.00,0.00,1607.77,0.00,0.00,0.00,0.00,0.00,792.87,1047.43,0.00,0.00,2729.19,158.45,0.00,659.80,9.04,0.00,0.00,0.00,2015.20,407.72,293.45,1.17,0.00,1883.92,97.71,0.00,0.00,349.48,0.00
1569575662000,0.00,0.00,12701.75,6069.86,0.00,7258.90,523.46,0.00,201.46,8771.90,3987.06,0.00,0.00,1570.15,0.00,0.00,0.00,0.00,785.44,0.00,0.00,122812.05,3235.03,0.00,0.00,0.00,1007.46,0.00,0.00,3099.64,1792.68,0.00,531.17,0.00,0.00,2201.54,702.57,0.00,192.37,829.84,530.23,0.00,0.00,0.00,0.00,152.93,1525.71,890.12,0.00,0.00,1277.15,0.00,0.00,0.00,890.71,0.00,0.00,276.25,0.00,0.00,0.00,0.00,0.00,1625.92,2691.58,0.00,1467.61,0.00,0.00,51.54,224.88,0.00,395.24,3366.17,0.00,0.00,0.00,303.95,78.90,0.00,1094.14,0.00
1569642495000,0.00,0.00,7057.92,3937.57,0.00,4184.07,2400.70,0.00,114.49,8205.48,8721.48,0.00,0.00,1329.25,0.00,0.00,0.00,0.00,2109.08,0.00,217.81,24443.81,1647.30,0.00,0.00,0.00,364.49,0.00,0.00,8976.86,0.00,0.00,883.76,0.00,0.00,783.38,1112.17,0.00,56.90,0.00,186.82,0.00,0.00,0.00,0.00,263.86,969.30,372.43,0.00,0.00,0.00,0.00,533.57,54.62,0.00,591.66,0.00,0.00,0.00,511.14,0.00,0.00,0.00,5606.88,534.97,534.09,262.34,1642.24,0.00,0.00,112.75,1184.52,407.75,1782.40,0.00,0.00,0.00,1678.89,0.00,0.00,0.00,0.00
1569709939000,0.00,0.00,22755.58,3060.16,0.00,2502.06,0.00,0.00,0.00,2729.29,2869.45,0.00,0.00,1335.32,0.00,529.64,0.00,0.00,10236.83,0.00,0.00,18351.73,618.78,0.00,0.00,0.00,4673.58,0.00,0.00,3865.72,530.50,0.00,0.00,0.00,0.00,3470.77,7201.45,0.00,0.00,0.00,424.30,0.00,186.31,334.37,0.00,0.00,0.00,2278.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991.81,0.00,0.00,0.00,0.00,0.00,982.10,0.00,0.00,2337.10,622.56,0.00,0.00,0.00,0.00,0.00,1190.44,362.44,0.00,0.00,77.18,0.00,0.00,297.26,0.00
1569777994000,0.00,0.00,8908.11,8807.75,0.00,2704.24,0.00,0.00,7.68,3085.64,14842.24,0.00,0.00,709.81,0.00,1884.79,0.00,0.00,184.42,0.00,0.00,40188.80,1265.56,0.00,0.00,0.00,2201.04,0.00,0.00,3445.16,1678.86,0.00,0.53,0.00,0.00,1410.71,0.00,0.00,297.07,0.00,26.84,106.58,897.87,0.00,0.00,0.00,835.49,0.00,0.00,422.41,0.00,0.00,775.00,816.51,0.00,0.00,0.00,3585.73,0.00,1166.87,498.49,0.00,0.00,1079.81,136.19,178.69,555.96,0.00,0.00,0.00,40.91,0.00,395.27,264.55,89.28,126.04,0.00,3398.96,2701.14,0.00,387.84,0.00
1569845721000,0.00,0.00,5249.74,6365.18,0.00,3678.00,994.20,0.00,0.00,441.49,6636.64,0.00,0.00,3653.99,0.00,0.00,0.00,0.00,5743.59,0.00,0.00,59059.37,1261.69,0.00,0.00,0.00,0.00,0.00,0.00,6379.92,539.88,0.00,0.00,0.00,0.00,9586.35,1805.70,0.00,1008.34,629.83,0.00,933.31,0.00,150.35,0.00,0.00,1092.92,418.15,0.00,220.57,0.00,0.00,0.00,1128.31,0.00,931.85,0.00,196.42,0.00,423.29,0.00,0.00,0.00,2101.73,79.26,0.00,535.20,1620.97,0.00,23.00,309.79,0.00,0.00,0.00,312.00,140.02,0.00,1591.41,0.00,0.00,2838.15,0.00
1569912741000,0.00,0.00,19458.72,12458.34,0.00,3297.19,169.25,0.00,551.51,5241.15,6797.20,0.00,0.00,2298.14,0.00,6328.94,0.00,0.00,20797.86,0.00,141.22,54173.07,894.49,0.00,0.00,0.00,11175.92,1116.63,0.00,6996.86,425.08,0.00,481.74,0.00,0.00,11755.68,307.67,0.00,1631.41,0.00,184.76,1156.93,0.00,0.00,0.00,687.57,1190.22,0.00,0.00,0.00,1538.97,0.00,471.88,0.00,0.00,1178.10,40.05,0.00,0.00,555.65,926.07,0.00,0.00,3759.33,339.89,544.72,125.89,669.33,0.00,8.60,1449.05,4.81,395.29,649.88,344.72,0.00,67.94,186.15,0.00,0.00,492.42,0.00
1569979950000,0.00,0.00,26917.97,9585.00,0.00,22966.90,985.38,0.00,3448.22,528.75,4085.06,0.00,0.00,1192.66,0.00,2404.17,0.00,0.00,89.76,0.00,0.00,18667.93,593.43,0.00,0.00,0.00,9165.73,0.00,0.00,6157.38,687.75,0.00,325.86,0.00,0.00,10656.70,127.30,0.00,531.79,504.51,362.98,1719.13,0.00,63.69,0.00,854.01,0.00,2184.24,0.00,0.00,0.00,0.00,1943.36,9303.42,461.68,0.00,336.24,0.00,0.00,0.00,396.21,0.00,0.00,10654.19,56.49,0.00,835.24,528.59,0.00,0.00,618.05,39.90,407.81,2844.92,0.00,0.00,538.90,308.08,0.00,0.00,422.35,0.00
1570047984000,0.00,0.00,3850.90,1414.36,0.00,1328.50,396.56,0.00,0.00,570.45,1648.79,0.00,0.00,1215.07,0.00,867.75,0.00,0.00,25.95,0.00,0.00,9784.79,30.03,0.00,0.00,0.00,1861.32,0.00,0.00,17394.90,10777.86,0.00,167.38,0.00,0.00,13294.65,190.13,0.00,0.00,352.40,318.51,3184.42,2792.46,408.49,0.00,763.28,56980.84,1096.07,0.00,0.00,0.00,0.00,620.72,5999.30,0.00,0.00,0.00,0.00,0.00,1378.77,13.59,0.00,0.00,1732.37,1645.65,0.00,326.53,0.00,0.00,0.00,295.77,0.00,22.85,2737.10,221.15,0.00,0.00,68.46,0.00,0.00,6234.55,0.00
1570116154000,0.00,0.00,15553.69,1348.03,0.00,2420.74,933.75,0.00,4791.93,1204.61,13585.40,0.00,0.00,1191.84,0.00,6660.68,0.00,0.00,0.00,0.00,11180.74,5938.49,1191.83,0.00,0.00,0.00,11921.65,0.00,0.00,8339.95,1244.89,0.00,187.95,0.00,0.00,11257.07,2759.04,0.00,58.66,0.00,295.01,1803.79,0.00,3.46,0.00,0.00,137.91,0.00,0.00,0.00,0.00,0.00,35.75,4063.13,0.00,0.00,5.23,57.03,0.00,1075.95,0.00,0.00,0.00,8236.83,928.18,0.00,1398.94,0.00,0.00,0.00,392.12,0.00,0.00,1146.94,379.17,0.00,0.00,4933.77,0.00,0.00,4777.32,0.00
1570183314000,0.00,0.00,34916.67,925.15,0.00,1196.95,326.97,0.00,1219.02,517.59,5469.93,0.00,0.00,155.81,0.00,0.00,0.00,0.00,1728.00,0.00,0.00,47546.06,759.46,0.00,0.00,0.00,254.69,0.00,0.00,14435.85,590.81,0.00,0.00,0.00,0.00,5210.51,6266.30,0.00,0.00,0.00,153.76,704.19,0.00,513.82,0.00,303.90,948.32,2306.75,0.00,0.00,0.00,0.00,0.00,593.15,0.00,741.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7499.69,1095.24,0.00,210.61,570.86,0.00,0.00,489.16,0.00,400.50,90.23,78.87,0.00,0.00,1696.53,0.00,0.00,9369.37,0.00
1570250318000,0.00,0.00,38413.74,6840.89,0.00,3501.06,3030.30,0.00,2639.77,1325.47,10654.80,0.00,0.00,4544.61,0.00,2244.11,0.00,0.00,1037.10,0.00,0.00,16225.05,1797.47,0.00,0.00,0.00,10379.08,0.00,0.00,2633.24,1887.57,0.00,1153.27,0.00,0.00,4268.29,2975.41,0.00,2.65,89.19,722.18,264.26,0.00,885.23,0.00,120.02,0.00,1467.16,0.00,404.31,2329.94,0.00,0.00,0.00,0.00,255.46,0.00,104.07,0.00,0.00,16.51,0.00,0.00,32216.91,1628.80,2.02,151.24,505.53,0.00,0.00,1696.19,0.00,505.98,2153.93,391.35,0.00,0.00,456.85,530.14,0.00,5519.18,0.00
1570317344000,0.00,0.00,18930.71,9670.14,0.00,1110.43,559.16,0.00,51.86,745.18,60502.71,0.00,0.00,869.62,0.00,24.40,0.00,0.00,3926.76,0.00,0.00,24684.75,353.57,0.00,0.00,0.00,0.00,295.85,0.00,4716.44,380.85,0.00,0.00,0.00,0.00,4063.07,504.66,0.00,14813.25,5575.79,343.09,7430.15,0.00,3038.30,0.00,0.00,0.00,513.05,0.00,0.00,0.00,0.00,0.00,1559.26,0.00,0.00,0.00,0.00,0.00,357.35,557.03,0.00,0.00,335.61,0.00,0.00,316.64,1655.61,0.00,254.61,3706.51,0.00,3.00,0.00,239.07,0.00,0.00,347.85,0.00,0.00,3368.46,0.00
1570385259000,0.00,0.00,18919.15,1394.07,0.00,1437.76,1251.77,0.00,2363.21,0.00,33451.08,0.00,0.00,1398.34,0.00,3806.61,0.00,0.00,210.33,0.00,328.94,47009.79,649.69,0.00,0.00,0.00,101.99,1456.41,0.00,2081.55,190.16,0.00,347.18,0.00,0.00,3367.26,491.03,0.00,1076.64,510.26,412.51,1789.77,0.00,17467.51,0.00,257.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1004.95,2209.68,0.00,11.64,0.00,0.00,51.84,799.96,0.00,0.00,1063.18,0.00,0.00,500.22,44.63,0.00,0.00,242.90,0.00
1570452411000,0.00,0.00,21318.51,2663.63,0.00,3065.07,522.61,0.00,989.18,3519.60,13307.25,0.00,0.00,1220.12,0.00,353.83,0.00,0.00,0.00,0.00,402.51,13108.43,918.69,0.00,0.00,0.00,85.27,545.52,0.00,1569.12,2176.89,0.00,152.01,0.00,0.00,12900.00,1575.82,0.00,67.87,0.00,451.71,3111.75,0.00,0.00,0.00,0.00,0.00,2506.93,0.00,25.02,0.00,0.00,0.00,413.39,1388.82,0.00,0.00,0.00,193.60,1833.51,2211.91,0.00,0.00,1692.00,386.37,0.00,96.40,1032.40,0.00,26.74,3861.02,1573.70,404.49,326.97,2473.15,0.00,0.00,5887.87,1237.33,0.00,11003.40,0.00
1570519385000,0.00,0.00,19333.61,2708.89,0.00,1180.99,1158.71,0.00,1571.25,0.00,7078.38,0.00,0.00,1185.80,0.00,6.48,0.00,0.00,2338.85,0.00,8.10,25225.65,1357.75,0.00,0.00,0.00,15302.70,2493.07,0.00,5637.87,4029.13,0.00,348.34,0.00,0.00,20939.25,1466.92,0.00,0.00,0.00,159.70,9074.59,139.13,1394.67,0.00,727.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,505.05,5146.55,0.00,0.00,4891.53,53.11,0.00,5.19,1980.53,0.00,23.99,3448.09,0.00,0.00,0.00,4073.15,0.00,1308.64,1036.23,96.21,0.00,4760.62,0.00
1570587559000,0.00,0.00,14647.50,9322.31,0.00,3138.16,1378.94,0.00,1010.71,0.00,13540.20,0.00,0.00,564.57,0.00,1795.41,0.00,0.00,447.56,0.00,4454.52,19843.28,1478.06,0.00,0.00,0.00,415.27,0.00,0.00,2144.40,18628.92,0.00,0.00,0.00,0.00,5522.27,4129.97,0.00,0.00,0.00,573.10,520.70,0.00,854.15,0.00,259.48,0.00,1266.40,0.00,154.79,0.00,0.00,0.00,0.00,0.00,1032.85,0.00,51.94,0.00,0.00,35.63,0.00,0.00,4481.37,385.86,0.00,0.00,0.00,0.00,0.00,2186.42,0.00,412.58,107.99,926.51,0.00,0.00,1945.31,0.00,0.00,2459.01,0.00
1570655449000,0.00,0.00,13328.52,9299.57,0.00,2020.71,10400.53,0.00,7832.91,522.64,28468.15,0.00,0.00,2329.63,0.00,6826.72,0.00,0.00,4909.72,0.00,285.94,47300.62,650.25,0.00,0.00,0.00,624.69,0.00,0.00,6542.26,3877.81,0.00,1127.17,0.00,0.00,5139.05,0.00,0.00,107.04,0.00,2377.88,3458.68,0.00,3661.55,0.00,3292.77,41.13,4196.17,0.00,0.00,0.00,0.00,0.00,1108.02,0.00,265.18,0.00,52.30,8.65,156.68,801.65,0.00,0.00,427.69,1333.19,0.00,618.08,2881.13,0.00,25.48,6111.98,46.05,430.90,0.00,2119.67,0.00,119.47,1662.82,0.00,0.00,647.52,0.00
1570723195000,0.00,0.00,9003.65,2846.02,0.00,1231.80,4328.60,0.00,3274.04,2734.87,4763.10,0.00,0.00,857.18,0.00,4405.20,0.00,0.00,1212.50,0.00,355.76,21084.40,1128.18,0.00,0.00,0.00,11035.89,1967.71,0.00,1239.41,12949.52,0.00,363.77,0.00,0.00,15051.80,2829.53,0.00,0.00,3675.52,800.25,424.48,0.00,99.74,0.00,0.00,5022.19,908.51,0.00,0.00,0.00,0.00,0.00,1654.80,0.00,0.00,0.00,0.00,0.00,534.23,0.00,0.00,0.00,2258.16,81.15,1204.66,4078.54,7447.20,0.00,49.76,916.37,0.00,144.93,0.00,594.06,0.00,0.00,359.07,528.89,0.00,4418.78,0.00
1570791833000,0.00,0.00,14307.03,5031.15,0.00,2543.56,2995.85,0.00,690.08,2513.93,7174.38,0.00,0.00,756.20,0.00,6020.92,0.00,0.00,0.00,0.00,0.00,4256.20,1138.13,0.00,0.00,0.00,3008.69,6218.70,0.00,2129.96,4813.44,0.00,269.05,0.00,0.00,5001.92,80.09,0.00,224.03,794.68,1191.64,618.82,0.00,0.00,0.00,0.00,5096.28,0.00,0.00,0.00,0.00,0.00,0.00,2560.04,0.00,0.00,5.37,116.19,0.00,553.05,0.00,0.00,0.00,1607.27,1359.50,463.02,2757.48,4506.61,0.00,24.27,417.03,0.00,0.00,0.00,9025.00,0.00,0.00,238.60,0.00,0.00,1338.98,0.00
1570859617000,0.00,0.00,15556.38,5919.96,0.00,1825.99,3794.09,0.00,0.00,791.56,805.19,0.00,0.00,208.49,0.00,1090.44,0.00,0.00,104380.02,0.00,766.12,4367.18,293.85,0.00,0.00,0.00,991.85,0.00,0.00,1169.89,1236.58,0.00,449.18,0.00,0.00,10919.62,1508.79,0.00,1788.05,2080.72,433.56,1131.12,509.15,2488.47,0.00,0.00,2343.84,0.00,0.00,0.00,0.00,0.00,0.00,1934.39,0.00,0.00,1870.85,0.00,0.00,803.99,3268.28,0.00,0.00,426.18,1070.61,6735.56,58.34,8070.59,0.00,25.77,1008.73,0.00,362.09,111.18,14263.52,0.00,0.00,723.73,332.56,0.00,1092.24,0.00
1570927311000,0.00,0.00,15594.97,4930.82,0.00,538.95,2900.90,0.00,275.17,1282.03,1989.22,0.00,0.00,2712.36,0.00,11135.95,0.00,0.00,3981.80,0.00,0.00,10163.36,1585.55,0.00,0.00,0.00,396.39,0.00,0.00,2803.87,197.42,0.00,151.41,0.00,0.00,6056.54,32.06,0.00,0.00,0.00,485.79,109.20,122.23,5.31,0.00,0.00,0.00,380.39,0.00,0.00,0.00,0.00,841.40,1724.35,0.00,0.00,430.81,0.00,0.00,0.00,0.00,0.00,0.00,2375.46,0.00,2260.40,383.80,4990.35,0.00,25.85,1182.58,446.65,373.56,79.17,12143.33,0.00,0.00,2902.83,842.45,0.00,1291.82,0.00
1570995564000,0.00,0.00,12156.10,5068.99,0.00,1658.69,0.00,0.00,13507.59,6079.02,1824.71,0.00,0.00,3144.88,0.00,0.00,0.00,0.00,1653.36,0.00,14.53,50438.83,885.90,0.00,0.00,0.00,40304.53,0.00,0.00,274.62,1716.71,0.00,0.00,0.00,0.00,10496.79,0.00,0.00,0.00,0.00,1215.50,629.42,0.00,669.39,0.00,0.00,90.73,0.00,0.00,40.48,0.00,0.00,0.00,0.00,0.00,46.69,228.83,0.00,0.00,0.00,4798.64,0.00,0.00,235.61,118.45,10486.65,0.00,6251.00,0.00,25.92,856.60,0.00,0.00,0.00,10692.57,0.00,0.00,1734.59,945.97,0.00,0.00,0.00
1571063416000,0.00,0.00,18107.64,2335.16,0.00,982.00,0.00,0.00,56359.32,0.00,1901.83,0.00,0.00,2040.99,0.00,1272.55,0.00,0.00,5070.72,0.00,0.00,15492.08,374.55,0.00,0.00,0.00,14759.38,2170.90,0.00,2066.24,212.07,0.00,0.00,0.00,0.00,6144.07,1102.18,0.00,0.00,796.08,495.10,832.29,0.00,2.67,0.00,349.81,0.00,0.00,0.00,314.45,0.00,0.00,339.89,4656.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.56,4912.34,10.79,8894.03,0.00,52.08,1782.24,0.00,401.44,110.76,15743.55,0.00,0.00,0.00,156.15,0.00,0.00,0.00
1571130746000,0.00,0.00,32121.28,10054.51,0.00,6048.79,5855.68,0.00,9985.24,4293.53,3811.42,0.00,0.00,17058.52,0.00,11947.26,0.00,0.00,11865.23,0.00,0.00,37976.23,2347.20,0.00,0.00,0.00,6452.61,0.00,0.00,2868.32,3037.50,0.00,3214.47,0.00,0.00,13714.75,1653.53,0.00,0.00,0.00,2049.15,859.97,0.00,80.90,0.00,7609.81,6535.84,764.76,0.00,0.80,0.00,0.00,0.00,3880.58,1284.61,1304.09,0.00,305.10,0.00,1080.71,504.07,0.00,0.00,12519.14,918.86,0.00,330.95,2093.86,0.00,48.30,0.00,0.00,0.00,26.00,5706.92,0.00,0.00,77.52,0.00,0.00,36.76,0.00
1571198639000,0.00,0.00,11724.47,385.54,0.00,3022.15,3988.88,0.00,0.00,9535.18,2712.05,0.00,0.00,1857.38,0.00,3425.66,0.00,0.00,6371.11,0.00,0.00,51411.91,490.85,0.00,0.00,0.00,2174.55,531.01,0.00,2531.60,1004.32,0.00,148.95,0.00,0.00,78196.42,305.40,0.00,0.00,0.00,372.37,0.00,0.00,0.00,0.00,1066.13,563.60,375.04,0.00,0.00,0.00,0.00,46.39,10648.93,222.15,0.00,3362.23,29.50,0.00,254.69,0.00,0.00,0.00,2498.87,0.00,1409.81,790.74,3731.10,0.00,31.78,278.66,0.00,360.91,14.07,10721.18,0.00,0.00,66.93,853.20,0.00,0.00,0.00
1571266505000,0.00,0.00,22956.06,3355.14,0.00,2034.99,2223.44,0.00,58343.26,8478.70,5498.26,0.00,0.00,2910.54,0.00,4368.88,0.00,0.00,31848.74,0.00,0.00,74914.81,912.98,0.00,0.00,0.00,1722.64,1087.47,0.00,3728.33,3252.94,0.00,559.11,0.00,0.00,22226.47,0.00,0.00,8.60,0.00,710.56,60.34,22.64,338.42,0.00,0.00,1868.72,1572.56,0.00,0.00,0.00,0.00,0.00,534.09,3751.82,0.00,0.00,2015.00,0.00,576.79,1880.29,0.00,0.00,2877.97,631.69,1213.48,447.70,2350.49,0.00,0.00,809.99,59.71,1536.46,0.00,5705.83,0.00,0.00,634.88,2583.53,0.00,75.39,0.00
1571335388000,0.00,0.00,7089.51,1972.87,0.00,0.00,783.50,0.00,108015.26,5495.30,4698.11,0.00,0.00,6305.34,0.00,2487.48,0.00,0.00,5003.13,0.00,0.00,26383.70,1676.54,0.00,0.00,0.00,2394.26,0.00,0.00,815.03,197.86,0.00,0.00,0.00,0.00,8305.49,59.15,0.00,6.43,0.00,399.82,107.53,24.14,299.88,0.00,0.00,0.46,379.81,0.00,0.00,0.00,0.00,0.00,3875.71,0.00,6111.69,771.70,674.40,0.00,538.39,1103.79,0.00,0.00,2571.04,411.70,1177.27,0.00,538.28,0.00,26.35,0.00,0.00,0.00,53.81,2362.05,0.00,0.00,2083.44,2953.79,0.00,0.00,0.00
1571403371000,0.00,0.00,13016.44,5651.87,0.00,0.00,11554.50,0.00,2738.78,1429.28,1966.16,0.00,0.00,2535.82,0.00,0.00,0.00,0.00,13338.76,0.00,3043.66,46459.53,622.89,0.00,0.00,0.00,2856.95,0.00,0.00,759.44,612.38,0.00,0.00,0.00,0.00,61265.53,10180.21,0.00,97.81,0.00,308.80,2103.88,505.25,0.00,0.00,0.00,0.00,537.70,0.00,0.00,0.00,0.00,0.00,3076.16,0.00,0.00,1695.95,0.00,0.00,0.00,0.00,0.00,0.00,7845.47,0.00,0.00,237.47,2759.89,0.00,0.00,0.00,191.20,0.00,0.00,7078.62,504.24,0.00,436.51,1274.79,0.00,1396.72,0.00
1571470816000,0.00,0.00,10039.21,2541.38,0.00,414.67,7051.37,0.00,98566.18,786.44,1067.29,0.00,0.00,3524.64,0.00,2340.37,0.00,0.00,2709.44,0.00,101.86,15163.86,1539.71,0.00,0.00,0.00,2046.55,13949.94,0.00,1057.20,911.61,0.00,765.77,0.00,0.00,10288.97,4897.85,0.00,0.00,0.00,639.05,1396.27,0.00,0.00,0.00,0.00,227.70,2354.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.48,0.00,112.65,0.00,0.00,0.00,0.00,0.00,1329.16,1166.19,24.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4000.18,24.96,0.00,1591.44,1153.59,0.00,989.24,0.00
1571539100000,0.00,0.00,4229.05,1863.66,0.00,3043.97,146.86,0.00,7251.98,230.61,1293.69,0.00,0.00,546.45,0.00,0.00,0.00,0.00,35975.47,0.00,0.00,64603.28,8.71,0.00,0.00,0.00,2557.47,2080.04,0.00,158.82,0.00,0.00,0.00,0.00,0.00,12243.06,6690.45,0.00,0.00,1629.68,0.00,767.55,4704.76,88.46,0.00,527.86,0.00,0.00,0.00,2005.49,0.00,0.00,0.00,0.00,0.00,600.80,0.00,0.00,0.00,513.25,0.00,0.00,0.00,1919.62,451.16,522.17,0.00,0.00,0.00,77.46,0.00,0.00,480.53,93.69,8021.18,501.36,0.00,1230.64,0.00,0.00,4193.97,0.00
1571606973000,0.00,0.00,3549.73,7394.97,0.00,1990.49,900.24,0.00,5836.39,6415.46,2154.48,0.00,0.00,1200.70,0.00,0.00,0.00,0.00,9629.71,0.00,0.00,25643.39,0.00,0.00,0.00,0.00,642.04,0.00,0.00,3714.76,259.23,0.00,0.00,0.00,0.00,6600.79,1143.34,0.00,0.00,0.00,809.87,2661.35,0.00,27.35,0.00,3593.89,1682.30,821.01,0.00,677.76,0.00,0.00,0.00,8512.23,0.00,0.00,1522.36,222.29,0.00,1044.79,15.27,0.00,0.00,3212.73,1195.69,0.00,320.16,157.01,0.00,25.47,0.00,0.00,0.00,0.00,1920.29,0.00,0.00,391.75,0.00,0.00,0.00,0.00
1571675678000,0.00,0.00,27360.38,7177.02,0.00,5535.05,7554.61,0.00,7657.25,2108.85,4669.48,0.00,0.00,5134.08,0.00,6950.90,0.00,0.00,2988.12,0.00,0.00,27853.76,379.14,0.00,0.00,0.00,7032.42,0.00,0.00,3269.10,1226.30,0.00,1049.46,0.00,0.00,9985.12,0.00,0.00,170.92,48.22,2043.10,1701.33,0.00,21.53,0.00,0.00,0.00,1097.44,0.00,1004.91,0.00,0.00,79.32,22000.58,0.00,507.29,46.22,749.85,0.00,0.00,2260.74,0.00,0.00,4048.27,2755.30,1281.78,403.37,1677.81,0.00,53.56,160.12,519.76,326.08,2006.78,203.42,0.00,1155.83,502.94,5016.92,0.00,0.00,0.00
