timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,KNCBNT,LOCBNT,POWRBNT,ANTBNT,ELFBNT,MFTBNT,GTOBNT,USDBBNT,MDTBNT,REQBNT,XDCEBNT,EGXBNT,RLCBNT,DGDBNT,SANBNT,MTLBNT,AGRIBNT,RDNBNT,WBTC,J8TBNT,MADBNT,MRPHBNT,PLRBNT,FXCBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,DATABNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,XBPBNT,CEEKBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MYBBNT,DTRCBNT,MRGBNT,VEEBNT,CANBNT,USDQBNT,SRNBNT,FTXBNT,LDCBNT,HEDGBNT,AMNBNT,XNKBNT,WINGSBNT,EMCOBNT,CMCTBNT,BOXXBNT,LOCIBNT,MFGBNT,RBLXBNT,WANDBNT,SVDBNT,AMPLBNT,QDAOBNT,ONGBNT,SCLBNT,ZIPTBNT,SPDBNT,Other
1570587559000,0.00,0.00,14647.50,9322.31,0.00,3138.16,0.00,1378.94,1010.71,0.00,0.00,13540.20,0.00,564.57,0.00,1795.41,0.00,447.56,0.00,0.00,0.00,1478.06,0.00,0.00,19843.28,0.00,0.00,415.27,0.00,2144.40,4454.52,18628.92,0.00,0.00,0.00,4129.97,0.00,5522.27,0.00,0.00,573.10,0.00,520.70,854.15,0.00,259.48,0.00,1266.40,154.79,0.00,0.00,0.00,0.00,0.00,1032.85,0.00,0.00,0.00,35.63,0.00,0.00,51.94,0.00,385.86,4481.37,0.00,0.00,0.00,0.00,2186.42,0.00,0.00,412.58,0.00,107.99,926.51,0.00,1945.31,0.00,0.00,2459.01,0.00
1570655449000,0.00,0.00,13328.52,9299.57,0.00,2020.71,0.00,10400.53,7832.91,522.64,0.00,28468.15,0.00,2329.63,0.00,6826.72,0.00,4909.72,0.00,0.00,0.00,650.25,0.00,0.00,47300.62,0.00,0.00,624.69,0.00,6542.26,285.94,3877.81,1127.17,0.00,0.00,0.00,0.00,5139.05,0.00,107.04,2377.88,0.00,3458.68,3661.55,0.00,3292.77,41.13,4196.17,0.00,0.00,0.00,0.00,0.00,1108.02,265.18,0.00,0.00,156.68,801.65,8.65,0.00,52.30,0.00,1333.19,427.69,2881.13,0.00,618.08,0.00,6111.98,25.48,46.05,430.90,119.47,0.00,2119.67,0.00,1662.82,0.00,0.00,647.52,0.00
1570723195000,0.00,0.00,9003.65,2846.02,0.00,1231.80,0.00,4328.60,3274.04,2734.87,0.00,4763.10,0.00,857.18,0.00,4405.20,0.00,1212.50,0.00,0.00,0.00,1128.18,0.00,0.00,21084.40,0.00,0.00,11035.89,1967.71,1239.41,355.76,12949.52,363.77,0.00,0.00,2829.53,0.00,15051.80,3675.52,0.00,800.25,0.00,424.48,99.74,0.00,0.00,5022.19,908.51,0.00,0.00,0.00,0.00,0.00,1654.80,0.00,0.00,0.00,534.23,0.00,0.00,0.00,0.00,0.00,81.15,2258.16,7447.20,0.00,4078.54,1204.66,916.37,49.76,0.00,144.93,0.00,0.00,594.06,528.89,359.07,0.00,0.00,4418.78,0.00
1570791833000,0.00,0.00,14307.03,5031.15,0.00,2543.56,0.00,2995.85,690.08,2513.93,0.00,7174.38,0.00,756.20,0.00,6020.92,0.00,0.00,0.00,0.00,0.00,1138.13,0.00,0.00,4256.20,0.00,0.00,3008.69,6218.70,2129.96,0.00,4813.44,269.05,0.00,0.00,80.09,0.00,5001.92,794.68,224.03,1191.64,0.00,618.82,0.00,0.00,0.00,5096.28,0.00,0.00,0.00,0.00,0.00,0.00,2560.04,0.00,5.37,0.00,553.05,0.00,0.00,0.00,116.19,0.00,1359.50,1607.27,4506.61,0.00,2757.48,463.02,417.03,24.27,0.00,0.00,0.00,0.00,9025.00,0.00,238.60,0.00,0.00,1338.98,0.00
1570859617000,0.00,0.00,15556.38,5919.96,0.00,1825.99,0.00,3794.09,0.00,791.56,0.00,805.19,0.00,208.49,0.00,1090.44,0.00,104380.02,0.00,0.00,0.00,293.85,0.00,0.00,4367.18,0.00,0.00,991.85,0.00,1169.89,766.12,1236.58,449.18,0.00,0.00,1508.79,0.00,10919.62,2080.72,1788.05,433.56,509.15,1131.12,2488.47,0.00,0.00,2343.84,0.00,0.00,0.00,0.00,0.00,0.00,1934.39,0.00,1870.85,0.00,803.99,3268.28,0.00,0.00,0.00,0.00,1070.61,426.18,8070.59,0.00,58.34,6735.56,1008.73,25.77,0.00,362.09,0.00,111.18,14263.52,332.56,723.73,0.00,0.00,1092.24,0.00
1570927311000,0.00,0.00,15594.97,4930.82,0.00,538.95,0.00,2900.90,275.17,1282.03,0.00,1989.22,0.00,2712.36,0.00,11135.95,0.00,3981.80,0.00,0.00,0.00,1585.55,0.00,0.00,10163.36,0.00,0.00,396.39,0.00,2803.87,0.00,197.42,151.41,0.00,0.00,32.06,0.00,6056.54,0.00,0.00,485.79,122.23,109.20,5.31,0.00,0.00,0.00,380.39,0.00,0.00,0.00,0.00,841.40,1724.35,0.00,430.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2375.46,4990.35,0.00,383.80,2260.40,1182.58,25.85,446.65,373.56,0.00,79.17,12143.33,842.45,2902.83,0.00,0.00,1291.82,0.00
1570995564000,0.00,0.00,12156.10,5068.99,0.00,1658.69,0.00,0.00,13507.59,6079.02,0.00,1824.71,0.00,3144.88,0.00,0.00,0.00,1653.36,0.00,0.00,0.00,885.90,0.00,0.00,50438.83,0.00,0.00,40304.53,0.00,274.62,14.53,1716.71,0.00,0.00,0.00,0.00,0.00,10496.79,0.00,0.00,1215.50,0.00,629.42,669.39,0.00,0.00,90.73,0.00,40.48,0.00,0.00,0.00,0.00,0.00,46.69,228.83,0.00,0.00,4798.64,0.00,0.00,0.00,0.00,118.45,235.61,6251.00,0.00,0.00,10486.65,856.60,25.92,0.00,0.00,0.00,0.00,10692.57,945.97,1734.59,0.00,0.00,0.00,0.00
1571063416000,0.00,0.00,18107.64,2335.16,0.00,982.00,0.00,0.00,56359.32,0.00,0.00,1901.83,0.00,2040.99,0.00,1272.55,0.00,5070.72,0.00,0.00,0.00,374.55,0.00,0.00,15492.08,0.00,0.00,14759.38,2170.90,2066.24,0.00,212.07,0.00,0.00,0.00,1102.18,0.00,6144.07,796.08,0.00,495.10,0.00,832.29,2.67,0.00,349.81,0.00,0.00,314.45,0.00,0.00,0.00,339.89,4656.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134.56,0.00,8894.03,0.00,10.79,4912.34,1782.24,52.08,0.00,401.44,0.00,110.76,15743.55,156.15,0.00,0.00,0.00,0.00,0.00
1571130746000,0.00,0.00,32121.28,10054.51,0.00,6048.79,0.00,5855.68,9985.24,4293.53,0.00,3811.42,0.00,17058.52,0.00,11947.26,0.00,11865.23,0.00,0.00,0.00,2347.20,0.00,0.00,37976.23,0.00,0.00,6452.61,0.00,2868.32,0.00,3037.50,3214.47,0.00,0.00,1653.53,0.00,13714.75,0.00,0.00,2049.15,0.00,859.97,80.90,0.00,7609.81,6535.84,764.76,0.80,0.00,0.00,0.00,0.00,3880.58,1304.09,0.00,1284.61,1080.71,504.07,0.00,0.00,305.10,0.00,918.86,12519.14,2093.86,0.00,330.95,0.00,0.00,48.30,0.00,0.00,0.00,26.00,5706.92,0.00,77.52,0.00,0.00,36.76,0.00
1571198639000,0.00,0.00,11724.47,385.54,0.00,3022.15,0.00,3988.88,0.00,9535.18,0.00,2712.05,0.00,1857.38,0.00,3425.66,0.00,6371.11,0.00,0.00,0.00,490.85,0.00,0.00,51411.91,0.00,0.00,2174.55,531.01,2531.60,0.00,1004.32,148.95,0.00,0.00,305.40,0.00,78196.42,0.00,0.00,372.37,0.00,0.00,0.00,0.00,1066.13,563.60,375.04,0.00,0.00,0.00,0.00,46.39,10648.93,0.00,3362.23,222.15,254.69,0.00,0.00,0.00,29.50,0.00,0.00,2498.87,3731.10,0.00,790.74,1409.81,278.66,31.78,0.00,360.91,0.00,14.07,10721.18,853.20,66.93,0.00,0.00,0.00,0.00
1571266505000,0.00,0.00,22956.06,3355.14,0.00,2034.99,0.00,2223.44,58343.26,8478.70,0.00,5498.26,0.00,2910.54,0.00,4368.88,0.00,31848.74,0.00,0.00,0.00,912.98,0.00,0.00,74914.81,0.00,0.00,1722.64,1087.47,3728.33,0.00,3252.94,559.11,0.00,0.00,0.00,0.00,22226.47,0.00,8.60,710.56,22.64,60.34,338.42,0.00,0.00,1868.72,1572.56,0.00,0.00,0.00,0.00,0.00,534.09,0.00,0.00,3751.82,576.79,1880.29,0.00,0.00,2015.00,0.00,631.69,2877.97,2350.49,0.00,447.70,1213.48,809.99,0.00,59.71,1536.46,0.00,0.00,5705.83,2583.53,634.88,0.00,0.00,75.39,0.00
1571335388000,0.00,0.00,7089.51,1972.87,0.00,0.00,0.00,783.50,108015.26,5495.30,0.00,4698.11,0.00,6305.34,0.00,2487.48,0.00,5003.13,0.00,0.00,0.00,1676.54,0.00,0.00,26383.70,0.00,0.00,2394.26,0.00,815.03,0.00,197.86,0.00,0.00,0.00,59.15,0.00,8305.49,0.00,6.43,399.82,24.14,107.53,299.88,0.00,0.00,0.46,379.81,0.00,0.00,0.00,0.00,0.00,3875.71,6111.69,771.70,0.00,538.39,1103.79,0.00,0.00,674.40,0.00,411.70,2571.04,538.28,0.00,0.00,1177.27,0.00,26.35,0.00,0.00,0.00,53.81,2362.05,2953.79,2083.44,0.00,0.00,0.00,0.00
1571403371000,0.00,0.00,13016.44,5651.87,0.00,0.00,0.00,11554.50,2738.78,1429.28,0.00,1966.16,0.00,2535.82,0.00,0.00,0.00,13338.76,0.00,0.00,0.00,622.89,0.00,0.00,46459.53,0.00,0.00,2856.95,0.00,759.44,3043.66,612.38,0.00,0.00,0.00,10180.21,0.00,61265.53,0.00,97.81,308.80,505.25,2103.88,0.00,0.00,0.00,0.00,537.70,0.00,0.00,0.00,0.00,0.00,3076.16,0.00,1695.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7845.47,2759.89,0.00,237.47,0.00,0.00,0.00,191.20,0.00,0.00,0.00,7078.62,1274.79,436.51,504.24,0.00,1396.72,0.00
1571470816000,0.00,0.00,10039.21,2541.38,0.00,414.67,0.00,7051.37,98566.18,786.44,0.00,1067.29,0.00,3524.64,0.00,2340.37,0.00,2709.44,0.00,0.00,0.00,1539.71,0.00,0.00,15163.86,0.00,0.00,2046.55,13949.94,1057.20,101.86,911.61,765.77,0.00,0.00,4897.85,0.00,10288.97,0.00,0.00,639.05,0.00,1396.27,0.00,0.00,0.00,227.70,2354.99,0.00,0.00,0.00,0.00,0.00,0.00,11.48,0.00,0.00,0.00,0.00,0.00,0.00,112.65,0.00,1166.19,1329.16,0.00,0.00,0.00,24.47,0.00,0.00,0.00,0.00,0.00,0.00,4000.18,1153.59,1591.44,24.96,0.00,989.24,0.00
1571539100000,0.00,0.00,4229.05,1863.66,0.00,3043.97,0.00,146.86,7251.98,230.61,0.00,1293.69,0.00,546.45,0.00,0.00,0.00,35975.47,0.00,0.00,0.00,8.71,0.00,0.00,64603.28,0.00,0.00,2557.47,2080.04,158.82,0.00,0.00,0.00,0.00,0.00,6690.45,0.00,12243.06,1629.68,0.00,0.00,4704.76,767.55,88.46,0.00,527.86,0.00,0.00,2005.49,0.00,0.00,0.00,0.00,0.00,600.80,0.00,0.00,513.25,0.00,0.00,0.00,0.00,0.00,451.16,1919.62,0.00,0.00,0.00,522.17,0.00,77.46,0.00,480.53,0.00,93.69,8021.18,0.00,1230.64,501.36,0.00,4193.97,0.00
1571606973000,0.00,0.00,3549.73,7394.97,0.00,1990.49,0.00,900.24,5836.39,6415.46,0.00,2154.48,0.00,1200.70,0.00,0.00,0.00,9629.71,0.00,0.00,0.00,0.00,0.00,0.00,25643.39,0.00,0.00,642.04,0.00,3714.76,0.00,259.23,0.00,0.00,0.00,1143.34,0.00,6600.79,0.00,0.00,809.87,0.00,2661.35,27.35,0.00,3593.89,1682.30,821.01,677.76,0.00,0.00,0.00,0.00,8512.23,0.00,1522.36,0.00,1044.79,15.27,0.00,0.00,222.29,0.00,1195.69,3212.73,157.01,0.00,320.16,0.00,0.00,25.47,0.00,0.00,0.00,0.00,1920.29,0.00,391.75,0.00,0.00,0.00,0.00
1571675678000,0.00,0.00,27360.38,7177.02,0.00,5535.05,0.00,7554.61,7657.25,2108.85,0.00,4669.48,0.00,5134.08,0.00,6950.90,0.00,2988.12,0.00,0.00,0.00,379.14,0.00,0.00,27853.76,0.00,0.00,7032.42,0.00,3269.10,0.00,1226.30,1049.46,0.00,0.00,0.00,0.00,9985.12,48.22,170.92,2043.10,0.00,1701.33,21.53,0.00,0.00,0.00,1097.44,1004.91,0.00,0.00,0.00,79.32,22000.58,507.29,46.22,0.00,0.00,2260.74,0.00,0.00,749.85,0.00,2755.30,4048.27,1677.81,0.00,403.37,1281.78,160.12,53.56,519.76,326.08,1155.83,2006.78,203.42,5016.92,502.94,0.00,0.00,0.00,0.00
1571743121000,0.00,0.00,10696.75,5202.38,0.00,245.02,0.00,2521.28,3994.49,0.00,0.00,1400.16,0.00,1238.91,0.00,1670.79,0.00,2356.04,0.00,0.00,0.00,298.91,0.00,0.00,120581.68,0.00,0.00,418.24,0.00,1036.47,0.00,594.98,464.41,0.00,0.00,87.79,0.00,13560.04,0.00,0.00,526.81,4339.39,189.47,0.00,0.00,512.77,0.00,522.83,0.02,0.00,0.00,0.00,0.00,128608.73,0.00,0.00,0.00,0.00,1842.72,0.00,0.00,56.58,0.00,108.48,2241.42,179.55,0.00,134.53,1295.70,0.00,0.00,278.27,0.00,0.00,1005.93,295.01,581.83,519.04,0.00,0.00,0.31,0.00
1571810641000,0.00,0.00,35030.50,1818.54,0.00,1950.30,0.00,11732.54,4486.72,4740.14,0.00,1210.98,0.00,2787.63,0.00,1185.74,0.00,1488.68,0.00,0.00,0.00,933.85,0.00,0.00,10153.86,0.00,0.00,1613.61,128.99,2872.96,0.00,754.41,413.92,0.00,0.00,412.54,0.00,8904.89,0.00,8.69,544.81,0.00,470.68,87.93,0.00,537.51,0.00,388.43,943.92,0.00,0.00,0.00,0.00,36579.21,0.00,0.00,0.00,0.00,1806.32,0.00,0.00,0.00,0.00,1746.54,1441.61,0.00,0.00,258.25,2599.20,0.00,367.45,117.98,336.08,154.73,0.00,127.83,1287.70,187.74,0.00,0.00,9711.00,0.00
1571879059000,0.00,0.00,28728.60,1820.86,0.00,3713.69,0.00,7183.28,11493.71,4625.23,0.00,3979.26,0.00,5160.58,0.00,15570.89,0.00,23.64,0.00,0.00,0.00,1321.17,0.00,0.00,10909.86,0.00,0.00,14095.87,211.95,1230.88,0.00,3664.28,165.50,0.00,0.00,161.52,0.00,6513.38,133.39,0.05,538.91,5078.50,4079.70,182.09,0.00,0.00,0.00,1238.46,1693.27,0.00,4160.64,0.00,0.00,10323.94,529.47,34.32,0.00,0.00,2838.56,377.88,0.00,123.31,0.00,0.00,15641.60,1454.16,0.00,342.59,2894.86,678.08,116.61,84.87,0.00,0.00,0.00,398.15,224.29,46.20,131.56,0.00,570.88,0.00
1571948249000,0.00,0.00,11971.69,4626.96,0.00,0.00,0.00,667.45,1629.24,5742.90,0.00,533.16,0.00,2162.84,0.00,8523.57,0.00,0.00,0.00,0.00,0.00,371.09,0.00,0.00,14799.07,0.00,0.00,714.55,0.00,3265.23,0.00,2244.88,0.00,0.00,0.00,1824.02,0.00,8885.89,288.06,0.34,194.71,0.00,428.67,0.00,0.00,0.00,1617.63,754.35,6907.14,0.00,5976.29,0.00,1654.11,2134.11,0.00,0.00,0.00,10415.85,4731.16,0.00,0.00,0.00,0.00,2258.32,5570.07,536.79,0.00,360.26,1474.05,647.47,0.00,0.00,0.00,0.00,0.00,136.01,6060.04,472.49,0.00,0.00,0.00,0.00
1572017912000,0.00,0.00,11464.09,7654.59,0.00,107.89,0.00,2321.37,1634.08,10775.16,0.00,525.09,0.00,3268.87,0.00,7211.77,0.00,14717.37,0.00,0.00,0.00,998.47,0.00,0.00,22093.67,0.00,0.00,1724.91,623.24,10584.08,0.00,687.67,0.00,0.00,0.00,777.54,0.00,23302.22,0.00,107.08,568.97,0.00,1180.20,166.37,0.00,1266.63,0.00,0.00,740.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4839.86,552.68,3483.18,0.00,0.00,0.00,0.00,2925.36,6541.69,1068.33,0.00,109.17,1351.90,0.00,88.48,0.00,336.10,0.00,0.00,146.55,742.11,269.18,0.00,0.00,0.00,0.00
1572087553000,0.00,0.00,32333.12,13045.18,0.00,12663.26,0.00,19152.52,4569.11,20241.98,0.00,9865.76,0.00,1711.09,0.00,1318.05,0.00,10440.71,0.00,0.00,0.00,5819.26,0.00,0.00,8855.83,0.00,0.00,9228.15,1328.79,15280.07,0.00,3758.76,4188.64,0.00,0.00,1160.56,0.00,17101.61,0.00,1177.18,2159.83,0.00,7114.75,0.00,0.00,475.81,5936.96,3255.03,5971.55,0.00,7008.71,0.00,0.00,2229.43,193.90,0.00,2344.06,3393.67,2288.02,0.00,0.00,320.59,0.00,1831.11,1542.75,2363.70,0.00,589.93,1693.41,230.56,80.39,0.00,341.11,1123.50,0.00,695.71,260.58,1048.46,0.00,0.00,616.86,0.00
1572157160000,0.00,0.00,11725.81,4129.50,0.00,3028.90,0.00,5454.32,481.12,158890.62,0.00,12405.48,0.00,1956.61,0.00,544.70,0.00,551.04,0.00,0.00,0.00,951.20,0.00,0.00,1162.64,0.00,0.00,0.00,0.00,1288.18,0.00,204.77,170.61,0.00,0.00,28.76,0.00,1997.09,0.00,69.24,0.00,577.81,1005.34,0.00,0.00,0.00,320.71,3642.72,0.00,0.00,0.00,0.00,0.00,2248.04,0.00,1224.82,555.20,408.65,1745.91,0.00,0.00,0.00,0.00,1399.02,4654.88,329.03,0.00,775.62,0.00,0.00,84.13,0.00,346.12,0.00,0.00,0.00,0.00,877.94,0.00,0.00,0.00,0.00
1572226326000,0.00,0.00,34129.43,4587.63,0.00,3602.21,0.00,1311.44,2990.78,48727.19,0.00,10415.87,0.00,4096.36,0.00,0.00,0.00,4558.48,0.00,0.00,0.00,1526.88,0.00,0.00,33588.91,0.00,0.00,1907.47,559.24,2415.06,0.00,768.58,459.69,0.00,0.00,88.82,0.00,5630.55,0.00,1693.39,1524.13,5155.89,2550.48,5.09,0.00,0.00,36.22,5816.94,0.00,0.00,0.00,0.00,0.00,0.00,50.60,275.72,0.00,5938.77,981.80,0.00,0.00,0.00,0.00,78.64,2502.77,0.00,0.00,112.00,0.00,0.00,24.19,0.00,346.13,37.99,0.00,1350.95,0.00,682.83,141.69,0.00,0.00,0.00
1572295871000,0.00,0.00,11489.37,4931.31,0.00,387.16,0.00,604.68,10989.11,9562.40,0.00,1510.57,0.00,3200.07,0.00,4760.42,0.00,4451.78,0.00,0.00,0.00,303.16,0.00,0.00,8445.29,0.00,0.00,1281.99,0.00,7000.52,0.00,8634.09,407.56,0.00,0.00,2168.39,0.00,2756.89,0.00,0.00,4332.22,0.00,792.21,83.84,0.00,305.35,5259.21,5643.53,3691.90,0.00,0.00,0.00,0.00,562.27,0.00,65.85,314.51,2049.45,2904.35,0.00,0.00,0.00,0.00,2164.36,3422.26,2240.95,0.00,239.43,781.95,113.85,27.28,0.00,0.00,0.00,0.00,570.05,0.00,460.32,742.32,0.00,0.00,0.00
1572365781000,0.00,0.00,13691.89,1429.56,0.00,512.24,0.00,1109.97,824.98,2725.29,0.00,1141.29,0.00,1300.65,0.00,543.32,0.00,307.63,0.00,0.00,0.00,605.24,0.00,0.00,7747.34,0.00,0.00,1049.39,1567.91,3162.47,111.80,1689.89,333.82,0.00,0.00,0.00,0.00,27376.99,1097.27,122.89,11426.80,1283.80,225.53,0.00,0.00,0.00,2947.81,909.14,195.42,0.00,0.00,0.00,0.00,2513.47,103.02,0.00,0.00,3314.68,562.50,0.00,0.00,0.00,0.00,231.48,8592.66,314.27,0.00,117.59,1389.67,0.00,53.29,0.00,0.00,0.00,0.00,438.78,559.06,0.00,0.00,0.00,0.00,0.00
1572434910000,0.00,0.00,14170.55,5239.76,0.00,1441.48,0.00,1152.88,2908.99,404.56,0.00,2470.54,0.00,1527.19,0.00,26.07,0.00,1221.24,0.00,0.00,0.00,1525.86,0.00,0.00,2921.94,0.00,0.00,792.35,3.22,2651.66,14.22,661.24,291.54,0.00,0.00,6536.59,0.00,11552.06,1704.78,0.00,1016.99,0.00,1219.46,7.34,0.00,283.95,1780.69,1593.62,0.00,0.00,0.00,0.00,0.00,0.00,235.68,17.57,0.00,501.72,2820.19,11.78,0.00,63.07,0.00,0.00,13205.58,485.67,0.00,1830.48,0.00,28597.28,0.00,0.00,346.15,0.00,322.40,821.36,0.00,1670.61,0.00,0.00,0.00,0.00
1572504356000,0.00,0.00,22781.80,763.59,0.00,1686.83,0.00,1347.96,655.06,79488.86,0.00,850.90,0.00,2869.80,0.00,567.31,0.00,868.68,0.00,0.00,0.00,315.54,0.00,0.00,14413.66,0.00,0.00,983.56,2309.39,5777.62,0.00,682.10,405.09,0.00,0.00,2994.19,0.00,1677.45,1222.12,53.55,5049.69,715.09,149.35,3.32,0.00,0.00,912.43,535.15,14200.69,0.00,0.00,0.00,0.00,567.62,656.27,0.00,0.00,572.44,1038.20,11.78,0.00,0.00,0.00,91.78,3399.71,2198.65,0.00,991.01,0.00,15955.93,0.00,55.92,346.17,0.00,133.13,440.73,0.00,778.99,0.00,0.00,1714.37,0.00
1572573556000,0.00,0.00,26739.48,672.61,0.00,1487.10,0.00,3740.31,0.00,40623.46,0.00,2473.95,0.00,6514.49,0.00,5771.13,0.00,5855.30,0.00,0.00,0.00,637.64,0.00,0.00,34265.20,0.00,0.00,2735.63,65077.35,2604.92,0.00,241.25,422.69,0.00,0.00,165.48,0.00,216.41,355.76,0.00,776.88,4858.27,982.99,3.98,0.00,7373.44,778.34,803.58,4857.48,0.00,0.00,0.00,290.11,0.00,0.00,0.00,0.00,2718.04,1681.13,0.00,0.00,0.00,0.00,595.05,3988.48,569.05,0.00,28.69,1133.62,7538.52,0.00,5198.27,0.00,0.00,437.93,0.00,0.00,904.85,0.00,0.00,683.12,0.00
1572643315000,0.00,0.00,13211.05,0.00,0.00,2565.99,0.00,5140.40,715.44,15190.83,0.00,421.01,0.00,3765.71,0.00,1101.46,0.00,792.96,0.00,0.00,0.00,47.20,0.00,0.00,6330.68,0.00,0.00,589.89,13759.66,4290.68,0.00,652.16,176.25,0.00,0.00,1682.23,0.00,17235.59,5141.24,38.18,909.23,4756.99,704.06,812.92,0.00,0.00,2724.14,2721.36,0.00,0.00,0.00,0.00,45.45,0.00,262.72,0.00,0.00,0.00,596.41,0.00,0.00,184.45,0.00,59.06,742.53,4882.53,0.00,0.00,0.55,1026.97,26.00,8054.45,0.00,0.00,78.55,663.96,0.00,577.42,0.00,0.00,0.00,0.00
1572713027000,0.00,0.00,5838.38,305.24,0.00,18.14,0.00,879.04,0.00,7867.24,0.00,2956.54,0.00,1090.25,0.00,355.56,0.00,0.00,0.00,0.00,0.00,311.59,0.00,0.00,1333.81,0.00,0.00,3014.91,2837.18,21632.11,0.00,199.19,210.27,0.00,0.00,0.00,0.00,28217.38,3478.21,29.87,1891.66,22.53,164.36,100.99,0.00,0.00,0.00,1801.87,0.00,0.00,0.00,0.00,0.05,0.00,410.31,0.00,0.00,0.00,253.43,0.00,0.00,62.67,0.00,60.18,405.25,684.66,0.00,647.83,392.85,0.00,27.61,2471.09,0.00,0.00,0.00,17851.96,2098.80,417.72,0.00,0.00,2670.31,0.00
1572782139000,0.00,0.00,13001.55,707.38,0.00,0.00,0.00,692.09,305.49,4815.62,0.00,319.65,0.00,1106.38,0.00,197.72,0.00,33870.36,0.00,0.00,0.00,0.00,0.00,0.00,35169.35,0.00,0.00,18979.32,10773.78,2713.23,476.18,0.00,0.00,0.00,0.00,0.00,0.00,7405.83,461.39,202.23,1105.89,0.00,0.00,0.00,0.00,0.00,0.00,598.90,48.82,0.00,0.00,0.00,45.22,1714.47,307.04,0.00,0.00,0.00,2344.98,0.00,0.00,0.00,0.00,105.01,791.68,1391.12,0.00,414.32,372.33,358.83,26.15,662.52,346.19,0.00,0.00,13843.45,353.18,87.19,0.00,0.00,142.43,0.00
1572851472000,0.00,0.00,13373.18,562.33,0.00,1073.89,0.00,288.75,0.00,12247.76,0.00,855.24,0.00,159.68,0.00,979.66,0.00,5651.91,0.00,0.00,0.00,628.44,0.00,0.00,24344.13,0.00,0.00,1071.47,0.00,3530.02,0.00,4932.25,0.00,0.00,0.00,0.00,0.00,33409.13,85.24,11.03,703.23,87.56,268.54,0.00,0.00,1970.93,1555.61,0.00,0.00,0.00,0.00,0.00,0.00,1710.59,198.67,274.10,0.00,0.00,9413.61,0.00,0.00,0.00,0.00,1956.21,5435.69,0.00,0.00,199.31,0.00,0.00,0.00,0.00,356.21,0.00,419.46,6969.25,2918.04,297.39,651.64,0.00,0.00,0.00
1572921033000,0.00,0.00,11314.47,1688.64,0.00,1028.20,0.00,1828.99,11318.47,22755.24,0.00,1202.67,0.00,2531.49,0.00,5708.10,0.00,6686.02,0.00,0.00,0.00,1117.79,0.00,0.00,19911.63,0.00,0.00,4824.31,898.96,2707.59,0.00,1133.98,391.33,0.00,0.00,1124.33,0.00,4272.57,0.00,96.61,1174.03,85.30,1082.79,3.82,0.00,0.00,3101.64,0.00,442.58,0.00,0.00,0.00,0.00,1027.32,11.94,914.46,0.00,0.00,1741.83,0.00,0.00,1848.92,0.00,2713.69,10963.45,0.00,0.00,370.92,91.90,227.08,1097.84,973.75,0.00,0.00,728.30,2933.74,0.00,295.07,0.00,0.00,3303.80,0.00
1572989966000,0.00,0.00,6124.34,11822.40,0.00,701.43,0.00,1143.95,10834.55,1086.03,0.00,0.00,0.00,2016.44,0.00,3754.57,0.00,1858.48,0.00,0.00,0.00,105.52,0.00,0.00,20154.39,0.00,0.00,3109.30,0.00,1983.55,0.00,4679.33,333.65,0.00,0.00,1145.25,0.00,12780.66,0.00,0.00,601.63,0.00,0.00,0.00,0.00,834.91,5750.59,4636.91,1416.80,0.00,0.00,0.00,739.31,0.00,0.00,395.57,0.00,7752.65,974.37,0.00,0.00,6350.50,0.00,96.48,3376.11,339.45,0.00,5.69,0.00,0.00,72.67,0.00,346.22,0.00,863.73,2735.83,1119.04,1913.35,0.00,0.00,777.15,0.00
1573059706000,0.00,0.00,22550.68,4122.09,0.00,0.00,0.00,3005.72,4959.10,4313.48,0.00,482.06,0.00,1073.63,0.00,0.00,0.00,19844.94,0.00,0.00,0.00,609.74,0.00,0.00,23333.06,0.00,0.00,1496.03,908.45,586.25,0.00,1079.11,0.00,0.00,0.00,2554.44,0.00,9969.93,12712.55,304.22,363.53,0.00,57.20,5.90,0.00,1653.05,3033.93,1109.36,0.00,0.00,0.00,0.00,0.00,0.00,9814.47,383.80,4606.07,181.08,2226.78,0.00,0.00,0.00,0.00,28.91,4468.69,838.90,0.00,167.05,636.29,0.00,52.29,0.00,0.00,0.00,19.62,3295.86,407.46,1155.03,0.00,0.00,0.00,0.00
