timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,AMPLBNT,MRPHBNT,DATABNT,MTLBNT,MFGBNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,AUCBNT,AMNBNT,Other
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,13475.35,0.00,9893.98,833.01,5514.94,0.00,6888.65,2041.08,0.00,2737.22,0.00,1776.74,0.00,0.00,1648.95,394.78,135603.43
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,4324.10,0.00,2269.83,2714.77,3261.93,0.00,9169.54,355.46,10887.22,2446.50,0.00,0.00,469.26,0.00,1620.63,410.96,12669.16
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,587.52,0.00,822.18,3094.53,0.00,0.00,0.00,0.00,517.21,6885.31,0.00,0.00,139.42,0.00,0.00,0.00,6357.82
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,4056.19,0.00,3372.01,5093.98,4360.11,0.00,1541.82,2188.74,2105.30,2049.66,0.00,577.23,0.00,0.00,1820.92,451.01,12722.01
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,94.78,0.00,0.00,720.98,2624.89,0.00,0.00,1086.67,0.00,988.44,0.00,1086.52,0.00,0.00,757.35,2737.39,27331.52
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1062.80,0.00,1090.22,0.00,5042.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,504.69,12044.48,28514.34
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,4072.24,0.00,5114.81,1615.79,1683.89,0.00,3017.63,2151.71,1182.47,301.02,0.00,0.00,0.00,0.00,15888.84,343.86,30454.08
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,4546.91,0.00,948.70,2606.88,3626.73,0.00,4182.53,1598.61,333.82,2456.64,0.00,0.00,0.00,0.00,3272.09,334.68,11826.84
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,2370.54,0.00,2764.60,450.03,8438.02,0.00,1865.83,1445.98,0.00,1644.68,0.00,0.00,0.00,0.00,1731.82,1365.46,73302.40
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,5066.81,0.00,801.71,0.00,15692.54,0.00,1254.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10564.31,0.00,64878.89
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,4660.41,0.00,2872.53,581.76,3445.85,0.00,155.24,0.00,631.06,0.00,0.00,0.00,0.00,0.00,879.65,14.17,22227.26
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,2047.07,0.00,960.87,1259.92,7724.27,0.00,490.05,487.83,0.00,1302.03,0.00,0.00,0.00,0.00,330.99,109373.39,40471.96
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,5378.18,0.00,4142.30,1193.45,3713.29,0.00,3218.80,2367.51,1516.01,7555.72,0.00,0.00,238.28,0.00,1623.31,1282.54,186959.73
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,1739.67,0.00,1906.90,1009.30,1860.25,0.00,1342.80,884.64,0.00,3149.68,0.00,0.00,0.00,0.00,12125.58,2378.22,8957.54
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,5452.42,0.00,1351.83,2535.77,3375.96,0.00,5219.16,2705.59,955.76,0.00,0.00,0.00,237.80,0.00,4198.23,491.63,52441.59
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,5211.36,0.00,3065.36,836.55,2519.91,0.00,4942.50,986.25,616.59,3281.26,0.00,0.00,0.00,0.00,5389.23,1174.58,32059.35
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,6832.35,0.00,340.49,1311.80,4497.03,0.00,1924.08,1574.66,992.89,1654.28,0.00,0.00,0.00,0.00,1953.39,4288.94,106727.98
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,2724.75,0.00,0.00,684.15,1568.76,0.00,1198.47,951.14,0.00,0.00,0.00,0.00,0.00,0.00,11232.47,166.72,18882.58
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,4158.71,0.00,883.74,744.87,3547.00,0.00,2009.59,645.58,0.00,976.84,0.00,0.00,0.00,322.17,2095.09,510.00,58860.25
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,1988.48,0.00,1349.87,366.78,1020.91,0.00,2996.62,1131.61,1072.75,0.00,0.00,1277.59,0.00,0.00,2343.94,1443.24,11179.97
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,4353.43,0.00,0.00,1271.86,2052.27,0.00,1010.70,199.72,0.00,200.30,0.00,0.00,341.55,16.05,372.15,1147.62,6634.18
1602495424000,0.00,0.00,0.00,0.00,0.00,0.00,641.49,0.00,664.03,1399.10,1676.93,629.09,0.00,419.02,0.00,375.40,0.00,0.00,2245.19,0.00,338.35,0.00,21506.56
1602561978000,0.00,0.00,7824.06,13634.59,10293.77,9409.10,6676.95,0.00,4207.84,2379.23,3772.09,4337.90,3368.86,3232.13,1940.18,520.17,0.00,170.28,0.00,42.52,2223.18,362.81,34520.57
1602627937000,6864.06,3009.96,4575.46,5546.85,3751.86,1812.28,771.00,0.00,2823.37,0.00,1908.78,3826.32,552.93,459.52,0.00,1870.48,0.00,0.00,0.00,0.00,0.00,2.86,11851.27
1602694261000,1569.37,591.28,2989.41,0.00,646.68,3486.13,0.00,0.00,1401.26,371.39,2460.32,858.13,531.47,0.00,0.00,1175.62,0.00,414.28,0.00,38.89,11038.55,0.00,5647.99
1602760147000,6617.68,10869.03,3319.08,1211.74,396.73,628.89,1414.16,0.00,565.65,0.00,973.34,2769.68,2138.34,604.86,0.00,223.67,0.00,0.00,0.00,0.00,2762.64,66.66,4192.08
1602825913000,13045.79,7968.75,3200.00,4616.27,1508.02,2161.39,1317.99,0.00,1265.41,0.00,1294.38,4263.21,768.71,633.95,929.92,817.55,0.00,0.00,0.00,0.00,4645.84,584.83,6431.47
1602892022000,17714.85,6055.54,5047.11,5387.10,2252.87,2059.02,2107.64,0.00,0.00,1456.47,1288.20,2175.33,1370.17,0.00,0.00,161.86,0.00,0.00,0.00,0.00,3631.72,1063.05,17587.08
1602958258000,4829.18,5386.27,2439.14,0.00,2084.80,972.33,0.00,0.00,2350.81,0.00,7052.47,958.32,3473.45,1330.95,188.36,7479.47,0.00,96.26,16.44,50.28,5944.28,530.04,5808.07
1603025653000,5232.34,1479.54,2754.84,492.13,763.60,1563.35,1728.93,0.00,0.00,1230.69,11068.40,1701.45,3604.54,603.14,0.00,0.00,0.00,0.00,0.00,0.00,319.34,1175.11,5844.54
1603091367000,7859.84,2894.38,2833.17,922.15,1898.64,567.72,2276.93,0.00,6096.15,0.00,7387.36,3102.87,4777.25,499.33,0.00,0.00,0.00,0.00,0.00,35.88,1720.97,139.00,32423.52
1603157253000,16366.35,5669.55,3871.81,4519.25,811.73,2984.15,3175.19,0.00,1388.74,298.30,4952.02,2377.11,4954.09,197.89,347.61,163.13,0.00,0.00,0.00,0.00,320.46,2183.28,38504.98
1603223269000,46180.25,7875.09,15356.18,12764.55,10918.10,7763.80,7583.80,0.00,6021.83,2764.09,1482.59,6498.33,778.51,2230.09,10.98,369.85,0.00,0.00,0.00,0.00,1116.06,3684.08,47419.71
1603289620000,12374.59,5533.33,9114.19,5262.87,2604.33,7817.34,2926.09,0.00,0.00,261.88,5871.32,3681.15,8623.88,5510.85,102.86,0.40,0.00,0.00,20.05,0.00,0.00,1112.52,16166.39
1603356256000,3904.35,2311.79,5409.54,0.00,0.00,552.70,763.40,0.00,0.00,1799.31,2879.49,40916.29,923.51,0.00,495.89,0.00,0.00,0.00,0.00,0.00,0.00,405.51,37321.74
1603422122000,17490.96,0.00,19166.93,1695.84,1303.40,4191.12,1060.49,0.00,3011.23,1133.54,2953.12,11505.80,620.53,1187.13,3259.35,1554.46,0.00,0.00,0.00,26.22,0.00,826.72,7630.46
1603488794000,12771.83,1220.85,14805.40,6487.78,1914.59,659.83,1183.06,1932.40,0.00,134.94,2105.50,2309.05,1122.98,852.95,246.60,0.00,0.00,2249.43,0.00,0.00,312.01,3941.66,10289.53
1603554785000,1865.28,0.00,5930.11,2133.37,0.00,371.78,0.00,3998.79,0.00,2398.20,3139.44,4386.50,847.31,1420.53,336.85,421.02,0.00,0.00,0.00,44.64,100.64,3750.64,5514.48
1603621272000,1797.32,823.06,1198.84,1798.50,0.00,4607.35,124.49,1909.66,1909.38,2481.33,7118.06,3584.85,337.74,0.00,113.38,2370.26,0.00,0.00,0.00,0.00,0.00,1862.70,5003.47
1603687807000,2911.32,5309.37,3861.16,1337.44,763.49,408.88,0.00,1266.65,6208.92,245.25,5434.38,3521.37,3425.13,0.00,476.55,0.00,0.00,0.00,0.00,0.00,881.14,9385.80,2456.53
1603754471000,13816.39,10115.68,18031.45,3566.71,1276.99,14786.64,1589.07,8297.84,1772.71,334.30,4587.68,20388.96,4244.95,1526.82,1440.98,7650.85,0.00,40.66,0.00,0.00,0.00,15070.49,3119.65
1603820015000,5685.54,661.02,9159.62,10998.10,785.67,2239.55,0.00,0.00,1362.38,456.60,2870.55,11434.05,3182.85,0.00,238.36,46.63,0.00,0.00,0.00,0.00,0.00,6508.86,7999.67
1603886641000,115346.01,27500.15,30488.13,33428.21,16329.15,11037.93,14910.26,11511.70,2016.85,3589.83,8824.79,31392.04,3611.32,2061.75,2768.78,8453.56,0.00,0.00,0.00,0.00,2968.25,16126.15,12861.93
1603952469000,31895.23,22000.09,15052.03,5130.39,3035.39,5627.67,1093.79,2483.38,4979.85,731.18,2318.77,9365.73,669.03,1347.14,0.00,1528.33,0.00,0.00,23.49,0.00,457.84,8401.79,6474.37
1604018693000,20530.21,14089.34,6672.44,5196.16,3588.95,10817.65,2834.38,3655.58,2281.29,1546.53,1790.41,48867.75,4865.14,1772.19,1334.46,10660.81,0.00,0.00,0.00,0.00,2180.41,6960.45,7681.56
1604085381000,55796.25,18430.75,14124.74,7214.33,10785.25,12584.07,9118.20,4455.21,3250.69,1138.25,4452.31,4957.66,4365.91,592.11,0.00,33097.34,0.00,0.00,126.05,0.00,1378.56,9303.35,24619.60
1604151986000,11360.70,7922.85,1491.78,5606.37,2454.53,2579.26,1650.93,1149.08,1943.37,0.00,4910.73,6767.28,1187.73,344.29,0.00,0.00,0.00,0.00,0.00,0.00,1040.90,1023.03,14791.33
1604218490000,4483.86,3952.88,0.00,13875.41,0.00,4019.92,553.13,4320.82,0.00,396.32,0.00,7353.81,2031.22,2491.91,3929.88,0.00,0.00,0.00,0.00,0.00,0.00,3716.56,11508.68
1604284735000,12750.69,4817.08,2180.08,2808.87,248.95,4277.86,1014.39,2244.66,0.00,2644.57,1570.50,11501.65,1764.63,748.10,0.00,0.00,0.00,0.00,0.00,0.00,387.83,2796.50,11571.41
1604351268000,8149.21,1618.75,1299.67,1492.14,0.00,10817.86,0.00,0.00,0.00,0.00,2072.26,5880.02,404.68,5693.52,0.00,2525.52,0.00,0.00,0.00,0.00,1619.86,111.91,6544.31
1604417434000,11914.76,4283.51,0.00,1108.11,950.30,10672.43,1123.59,6232.80,0.00,506.55,3149.45,8988.20,612.57,0.00,0.00,659.31,0.00,578.56,0.00,0.00,1670.49,1277.30,7024.43
1604483789000,26737.30,8982.20,6688.98,4284.65,3494.89,10957.09,3657.83,4355.34,2865.96,4103.47,3476.62,2145.67,2204.98,354.23,1506.48,5200.96,0.00,0.00,0.00,0.00,2232.65,5495.54,14048.95
1604549893000,19353.17,12418.64,30862.98,0.00,137.79,15887.03,1124.90,1833.60,0.00,0.00,1965.52,4475.75,2073.66,12574.98,0.00,997.10,0.00,0.00,104.25,0.00,2542.88,1880.44,12856.17
1604616056000,23259.64,4633.70,6261.91,4367.65,0.00,4799.53,0.00,18951.13,1490.09,0.00,529.77,3057.78,3221.39,0.00,0.00,2382.22,0.00,3729.38,0.00,0.00,561.65,2000.55,15717.51
1604681732000,42593.32,15880.30,23778.51,8428.26,10960.08,9113.56,5462.88,55882.37,2117.20,1850.01,6136.04,28167.79,1266.83,2245.74,2581.87,4822.76,0.00,0.00,1168.99,46.82,3488.57,2498.26,30135.99
1604747690000,51531.18,23099.64,9088.62,2177.90,3690.34,3971.92,1840.69,14903.23,208.28,1029.09,5813.97,3432.20,3858.93,2737.55,233.27,1371.34,0.00,0.00,0.00,0.00,3340.11,3436.46,16035.72
1604814913000,74319.11,21922.35,19698.41,9515.44,6839.09,5317.39,5425.51,3628.06,2710.99,1736.96,5954.44,2464.90,1314.26,2026.36,1450.74,5819.71,0.00,0.00,0.00,0.00,2324.55,2396.57,6000.02
1604880900000,14461.55,1120.57,3137.83,1004.29,1456.78,1276.05,0.00,34907.11,2688.78,12786.17,1477.56,16013.71,1491.23,343.79,2527.53,0.00,0.00,0.00,0.00,0.00,505.04,372.04,6184.88
1604947268000,22049.36,4019.18,5767.25,15434.32,0.00,0.00,932.84,22413.41,1094.61,2215.80,5929.44,7826.16,2717.13,0.00,1897.48,1668.03,0.00,0.00,0.00,0.00,5062.85,2911.25,3077.28
1605013747000,19491.33,0.00,8886.83,0.00,1008.66,2490.23,2071.67,66866.63,1310.80,2100.74,675.89,13153.66,3911.12,0.00,523.04,12451.91,0.00,0.00,0.00,0.00,1993.23,743.99,8779.01
1605080341000,19872.23,20254.67,9579.12,6982.30,3472.38,4224.74,2176.97,24943.79,2446.09,2416.10,566.18,89353.48,2449.19,1561.01,0.00,2340.96,0.00,90.52,0.00,0.00,3147.32,700.46,7625.82
1605146710000,18251.31,7016.25,4897.49,6609.26,1768.51,3447.55,1276.61,3760.36,5082.25,0.00,1142.84,5693.46,2400.39,274.35,216.77,1215.29,0.00,0.00,0.00,0.00,305.43,702.59,3798.84
1605213135000,12456.49,11151.29,9785.55,2218.59,3383.68,2820.36,1489.64,2374.09,3277.21,1540.30,2145.23,5541.60,1187.89,394.80,214.32,1914.58,0.00,0.00,185.08,0.00,0.00,9700.26,5024.28
1605279277000,13076.81,627.37,6177.23,1372.60,0.00,766.71,1398.88,12628.54,1406.66,2839.83,3329.09,3630.19,2730.00,2750.79,0.00,600.01,0.00,0.00,0.00,0.00,0.00,10328.35,29297.08
1605345655000,7291.62,7070.85,6348.33,1285.51,1076.57,5261.45,946.97,3240.07,0.00,0.00,2017.06,6637.24,4358.55,2494.43,151.19,903.02,0.00,0.00,0.00,0.00,4572.91,3068.84,3485.11
1605411298000,12715.59,3350.19,26630.28,0.00,6956.24,3230.16,2985.25,4665.63,0.00,1468.03,3056.98,3406.10,1271.80,1600.83,27301.40,2094.72,0.00,0.00,1211.43,0.00,2621.02,4846.35,2379.23
1605476908000,52138.09,15147.59,20535.23,9847.57,8196.18,7744.01,6635.71,6234.15,4920.09,889.30,3580.11,9836.87,4082.92,3594.26,1319.22,6164.34,0.00,0.00,0.00,0.00,6275.10,3006.29,11880.49
1605544694000,15333.54,1406.33,20099.61,1566.45,3903.62,6097.35,2668.24,7188.57,8046.43,1081.56,2742.87,6074.57,1534.59,286.90,0.00,1858.76,0.00,453.57,0.00,298.90,353.55,807.89,5276.01
1605610382000,45402.14,12222.78,14486.33,15585.28,15274.35,11368.90,9642.82,26027.55,6599.35,3902.53,6399.48,5092.99,4520.84,3384.95,443.98,7407.39,0.00,0.00,0.00,0.00,7013.16,3759.41,77527.67
1605676699000,105981.63,14539.44,15378.59,6821.15,7189.60,5314.71,4246.41,14593.95,3061.02,3624.85,5124.80,20289.90,2610.67,2029.51,3528.64,4487.60,0.00,0.00,0.00,0.00,12966.41,2862.93,14366.87
1605743864000,174013.98,15279.18,11441.27,3835.37,11211.53,5930.52,4323.61,4328.22,6265.23,0.00,2239.35,18173.40,2398.74,3072.64,3353.39,5582.44,0.00,0.00,0.00,0.00,1955.80,2782.51,4720.37
1605809099000,198686.48,3349.68,6890.93,2099.43,1856.13,2103.60,923.43,1573.67,2035.13,0.00,779.76,14314.74,446.96,0.00,0.00,7858.78,0.00,0.00,0.00,0.00,0.00,1332.51,7254.15
1605875487000,195988.65,10625.38,5691.63,3241.50,5707.29,1547.80,3013.53,2807.39,0.00,13671.14,1929.87,3646.97,2260.81,972.43,771.90,2256.71,0.00,472.50,0.00,0.00,325.85,2257.73,4620.76
1605942238000,364570.48,5185.05,18174.17,4595.99,2847.71,4101.93,1623.27,5582.04,1523.46,7353.38,4307.67,2172.98,2550.06,0.00,1019.19,996.69,0.00,0.00,0.00,0.00,2302.42,2508.20,6697.35
1606007787000,580606.87,13130.19,10581.95,7723.88,3563.10,14660.58,3909.99,4426.89,1409.69,1932.80,8600.96,8775.34,4435.81,1674.09,686.54,3985.94,0.00,0.00,0.00,0.00,5097.15,6750.82,9599.64
1606074120000,488500.25,8238.71,5342.94,6311.99,3052.03,40073.53,3064.19,579.36,3469.67,3695.98,2933.48,9099.10,3386.81,1448.94,1365.23,769.02,0.00,552.26,89.78,0.00,721.14,492.36,5580.22
1606141623000,375793.05,8870.99,31055.50,3398.62,623.47,13816.13,2362.12,6519.94,4210.02,11414.23,3310.71,6172.74,4261.78,426.04,264.42,1477.22,0.00,1820.79,0.00,0.00,344.64,5770.33,4356.25
1606207277000,246193.05,7015.61,15863.23,5693.76,1844.01,2717.76,783.42,4693.91,0.00,2517.45,2830.84,5620.98,1058.26,0.00,5200.05,10119.86,0.00,0.00,0.00,0.00,863.43,3286.14,1769.71
1606273189000,280400.08,0.00,11569.61,992.53,2138.32,4072.32,705.56,3488.17,3322.10,3653.20,1905.12,13440.70,9963.71,9031.39,6747.25,3734.09,0.00,0.00,0.00,0.00,463.32,7030.46,4166.94
1606340281000,379317.44,5782.40,6317.59,2762.74,3833.35,3925.80,1415.61,5652.66,0.15,768.53,63.88,4656.22,413.64,9827.82,187.87,5413.76,0.00,219.89,0.00,0.00,1249.79,1837.33,1966.03
1606406736000,1260656.71,1830.52,20360.96,3393.45,1511.69,1705.12,3032.16,7658.17,1100.91,4812.00,2398.47,8245.31,668.18,1779.80,0.00,1068.42,0.00,0.00,0.00,0.00,567.34,2983.18,5280.12
1606472123000,578574.71,3965.18,8805.48,4355.89,2346.14,1111.65,820.20,5050.06,0.00,952.49,2746.58,6816.25,265.52,0.00,383.38,467.61,0.00,0.00,0.00,0.00,2657.98,1957.15,1691.50
1606539681000,172946.90,2010.92,5393.36,1604.91,1146.28,11662.78,1070.09,8.44,0.00,3578.42,2187.03,5095.26,316.20,0.00,681.56,0.00,0.00,821.88,0.00,0.00,1573.33,4408.76,1988.49
1606605239000,264889.14,1848.96,2842.66,0.00,2507.50,30512.02,1181.97,0.00,0.00,535.33,2292.17,4760.86,1245.92,0.00,115.24,0.00,0.00,0.00,0.00,0.00,45.99,10155.31,3321.78
1606671255000,249789.77,1948.39,1598.24,24.93,353.51,17398.48,477.10,5035.70,0.00,1125.14,4098.74,3349.52,915.89,746.92,108.43,483.73,0.00,397.04,0.00,0.00,778.15,2442.50,2390.56
1606737324000,274931.51,3987.90,5882.20,3020.94,1221.37,3744.28,3607.31,633.81,3432.41,3218.00,7908.90,34785.52,406.69,0.00,864.66,2554.20,0.00,0.00,0.00,0.00,595.97,283.87,4983.17
1606803733000,392453.07,1714.86,13864.22,920.08,71.87,4406.24,693.12,12684.51,79.55,0.00,5069.07,13720.86,673.22,0.00,488.87,6508.31,0.00,3877.45,0.00,0.00,443.07,5109.43,3512.41
1606870199000,461345.71,1369.35,6220.92,0.00,0.00,0.00,891.89,6428.99,0.00,5603.36,8217.69,11427.62,2874.73,6736.85,435.38,840.35,0.00,0.00,0.00,0.00,645.13,1491.88,9401.18
1606937227000,294862.64,6635.22,59672.56,178.09,1602.81,1125.47,0.00,8483.72,0.00,199.12,749.79,19680.75,250.76,0.00,766.37,626.25,0.00,241.72,0.00,0.00,1684.27,6309.36,8676.24
1607003331000,257516.66,8953.85,1403.95,4150.08,1220.26,4798.35,3189.25,7775.84,0.00,5040.60,6370.55,177308.68,852.83,3577.97,308.70,18672.70,0.00,14.16,0.00,0.00,1789.44,2209.63,6598.14
1607069818000,298784.80,14102.40,5163.60,891.33,1563.48,3255.63,1633.76,9575.16,17.03,2406.30,3925.81,114335.09,1063.08,4195.22,0.00,2247.89,0.00,0.00,0.00,42.32,2570.78,10392.34,9230.33
1607136369000,362882.00,14865.89,2232.87,1267.93,2585.86,0.00,0.00,1906.59,1173.96,2916.26,14074.79,31423.56,0.00,1710.39,0.00,0.00,0.00,0.00,0.00,0.00,2970.92,652.69,6981.11
1607202512000,181951.50,2054.36,4562.52,6219.93,1262.56,16027.24,604.02,10386.48,1188.35,566.97,5073.14,21548.52,1078.16,145.88,1024.04,526.79,0.00,0.00,0.00,0.00,0.00,538.22,4091.51
1607268400000,190208.58,672.20,7371.68,444.74,553.89,10254.89,987.76,9520.37,1179.38,0.00,5600.45,28298.89,2125.34,0.00,121.70,5724.19,0.00,123.40,0.00,0.00,4771.69,287.52,2655.76
1607335232000,109267.47,4183.72,3051.76,809.13,0.00,7189.55,2229.18,5064.87,515.87,267.72,3187.76,11271.53,1926.36,479.81,0.00,442.79,0.00,27.85,0.00,91.42,2116.07,871.54,3574.04
1607401916000,93735.44,947.74,21112.39,0.00,1838.38,1411.35,1716.03,2248.25,2312.22,216.06,1740.87,31614.81,1492.45,20439.72,814.31,10133.05,0.00,0.00,0.00,0.00,5026.92,3040.16,4918.27
1607468345000,231539.85,1343.10,6648.99,0.00,0.00,2979.78,953.53,7111.63,1151.72,1705.95,16911.90,35177.74,0.00,8269.49,156.25,61.02,0.00,0.00,0.00,0.00,2888.29,576.10,3492.38
1607534444000,388161.75,861.88,3090.11,0.00,1692.79,1680.17,0.00,16041.17,2922.33,0.00,11360.94,24180.07,1027.53,17010.22,0.00,1154.72,0.00,0.00,0.00,0.00,0.00,5234.97,3228.06
1607600832000,228218.13,2366.36,6100.49,2344.33,988.16,1995.72,0.00,5092.33,4151.05,0.00,4990.57,28664.56,646.88,126.36,993.32,311.06,0.00,0.00,0.00,0.00,268.91,2180.30,2103.87
1607667802000,375494.30,2151.21,13141.92,1348.45,3310.70,8508.54,2036.33,1661.31,8097.92,0.00,10018.49,52474.25,472.50,2043.61,3168.60,3263.45,0.00,116.92,0.00,0.00,2932.88,3245.64,3400.72
1607734609000,263768.48,5932.13,0.00,22640.26,0.00,1611.35,1999.48,8177.52,1830.54,440.78,2824.63,25834.14,576.98,611.05,0.00,0.00,0.00,0.00,0.00,0.00,3288.87,0.00,3907.13
1607800816000,118347.24,2829.22,7302.31,0.00,1243.15,1282.74,0.00,2908.42,2287.63,1665.54,1722.44,6682.88,2484.43,0.00,1163.37,0.00,0.00,0.00,61.64,0.00,414.21,423.06,832.67
1607866773000,217958.86,29281.48,1177.04,471.23,515.28,15473.05,33.78,9215.26,0.00,754.28,4559.84,19713.87,698.78,0.00,1556.57,1473.39,0.00,0.00,0.00,0.00,730.76,844.19,2676.73
1607934199000,286030.91,22231.19,4754.77,2186.88,895.84,19011.72,0.00,380.14,0.00,768.02,1468.94,32691.12,1932.58,0.00,14386.51,0.00,0.00,0.00,0.00,0.00,0.00,543.75,947.38
1608000502000,977812.70,11707.02,15346.32,10893.11,8697.89,10986.19,9819.44,22111.21,7165.56,3581.79,6833.12,24892.68,8850.73,2462.67,5540.97,4237.23,0.00,0.00,0.00,0.00,3654.70,2296.49,184424.00
1608066249000,1276627.20,24073.06,20736.11,15007.47,10821.55,13445.18,10231.94,15535.28,9887.76,2780.98,7474.29,40852.04,6116.67,5332.10,4121.47,6364.77,0.00,0.00,35.46,0.00,3369.22,3045.77,5028652.76
1608133286000,1466676.73,8584.92,15272.54,7337.13,14554.72,9715.34,8168.08,17761.06,2036.54,1350.17,5628.65,24123.49,1126.84,1740.61,16946.97,3465.73,0.00,0.00,0.00,144.20,2019.36,3556.12,7797106.97
1608199972000,632847.86,14248.89,9505.58,3640.17,1547.19,4155.58,2367.89,13580.98,6322.06,1638.76,1229.87,17595.64,287.71,2099.73,1169.62,1625.47,0.00,0.00,0.00,0.00,639.69,2927.26,3137529.27
1608265705000,953810.99,11252.52,13405.75,4754.35,4523.68,4452.59,3535.10,5575.76,1380.18,2101.06,4171.28,7527.84,677.30,1750.42,1339.66,2578.27,0.00,0.00,0.00,0.00,1483.66,1214.22,3110327.13
1608332047000,674705.43,3875.29,0.00,0.00,2232.64,4821.86,857.34,2460.53,3744.16,349.38,933.81,26618.17,687.72,4574.52,334.30,3036.84,0.00,0.00,39.26,0.00,1072.56,530.77,1717517.80
1608398201000,570990.47,4284.68,907.13,0.00,0.00,929.12,2639.11,3247.01,3727.66,0.00,1209.21,5436.27,4063.86,11878.13,0.00,0.00,0.00,0.00,0.00,0.00,1585.68,3254.99,2376103.60
1608464280000,244650.05,23321.20,3701.10,2942.36,1932.40,12694.08,1602.55,6557.65,10737.52,0.00,1570.04,45940.78,636.30,122.89,1301.98,1028.64,0.00,0.00,0.00,0.00,816.49,1359.50,1205510.15
1608531263000,696780.07,22052.70,4451.94,2424.13,785.33,2169.05,2103.72,6341.68,14864.76,0.00,412.59,16082.32,18531.38,224.73,0.00,0.00,0.00,0.00,0.00,0.00,3222.94,2067.01,3067250.45
1608596869000,647918.34,4259.03,7074.96,578.22,739.70,971.93,0.00,34940.04,958.29,0.00,2455.91,64218.04,33225.73,0.00,0.00,494.30,0.00,0.00,555.29,0.00,11323.75,3702.53,2820394.80
1608663126000,431817.75,34419.28,9988.45,706.91,1083.35,0.00,0.00,0.00,0.00,0.00,1099.94,23620.39,1164.16,0.00,0.00,512.31,0.00,0.00,0.00,0.00,2531.50,3249.73,2923034.06
1608728710000,856770.72,14662.91,6216.41,1006.15,2241.97,4978.99,1947.30,5434.26,2487.12,0.00,685.71,7217.25,5723.87,971.65,382.34,789.02,0.00,0.00,0.00,0.00,1224.88,6149.76,5561283.27
1608795613000,691378.66,11360.75,4669.99,812.00,5967.41,0.00,960.84,3222.89,1055.06,0.00,26.18,21391.08,0.00,3033.36,0.00,779.29,0.00,0.00,0.00,0.00,2446.06,13202.15,7644546.55
1608861888000,516276.61,1572.76,7820.02,2395.50,2496.05,7422.78,0.00,3662.71,1039.34,1464.89,0.00,10525.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1215.51,3923322.19
1608928354000,728213.36,12377.20,3687.63,3000.27,6132.65,0.00,0.00,0.00,1047.61,0.00,987.17,8264.73,1691.86,1015.14,0.00,436.68,0.00,0.00,0.00,0.00,551.98,3580.06,3690310.76
1608994571000,1152371.20,51089.63,6208.37,7234.41,194.27,4561.15,0.00,4114.83,0.00,1771.67,0.00,6017.86,2342.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,381.88,3731.24,4811159.95
1609061252000,837195.70,36198.65,9776.91,3788.05,2380.23,4430.21,5979.15,2984.88,874.81,0.00,0.00,13592.35,34534.48,1007.99,721.43,0.00,0.00,156.69,521.39,0.00,723.00,4033.57,4725455.29
1609127071000,945521.15,22353.83,6282.26,29983.75,632.45,4357.65,674.51,1842.35,0.00,0.00,112.92,13320.01,5973.70,0.00,2251.42,14856.70,0.00,0.00,0.00,0.00,4380.50,6802.99,7278295.13
1609192203000,688388.09,22416.14,4209.70,6124.06,1484.39,2427.94,852.84,1519.13,1105.75,0.00,774.07,11848.64,5264.14,0.00,1690.77,3103.18,0.00,0.00,967.91,0.00,1169.43,19413.17,5052974.58
1609259210000,799059.86,11197.73,5069.52,1258.65,1629.18,2273.50,822.10,4363.66,2609.01,565.48,0.00,4756.31,1721.89,1184.19,2427.96,4958.33,0.00,0.00,79.37,0.00,2306.90,7286.15,6094530.41
1609326297000,537144.57,13819.23,4138.40,0.00,950.97,511.04,0.00,845.43,1097.97,1620.02,1105.52,5799.59,0.00,0.00,826.35,0.00,0.00,0.00,0.00,0.00,813.72,5720.23,3544514.29
