timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,ANTBNT,XDCEBNT,JRTBNT,GNOBNT,RPLBNT,OMGBNT,NMRBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,VIBBNT,MADBNT,REQBNT,TIXBNT,GTOBNT,MDTBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MFGBNT,MTLBNT,MNTPBNT,SNTBNT,MRPHBNT,RVTBNT,POABNT,XZARBNT,FLIXXBNT,SANBNT,ELETBNT,J8TBNT,pBTCBNT,X8XBNT,ABXBNT,BNT-USD,PLRBNT,Other
1587193459000,0.00,0.00,78407.70,0.00,73525.25,1955.68,0.00,8568.98,0.00,1419.41,20825.83,0.00,15831.59,0.00,0.00,611.14,11153.48,759.78,233.30,0.00,0.00,1396.01,0.00,0.00,0.00,0.00,1412.22,0.00,0.00,50614.12,0.00,0.00,0.00,388.12,0.00,8481.15,1526.71,0.00,1.82,0.00,0.00,0.00,0.00,1524.28,0.00,0.00,370.07,0.00,0.00,8284.28,120539.56
1587261633000,0.00,0.00,28005.07,0.00,43090.53,7221.72,0.00,6680.51,0.00,1861.04,4344.94,0.00,3701.94,0.00,0.00,8746.89,1785.66,2521.20,479.33,0.00,0.00,3529.45,0.00,0.00,0.00,0.00,3464.11,1218.20,0.00,24656.87,0.00,0.00,0.00,446.29,1330.39,21766.44,3393.88,5940.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7416.02,0.00,2104.59,2409.56,87533.03
1587328233000,0.00,0.00,23679.92,0.00,31036.91,25292.85,0.00,5065.96,0.00,351.32,835.26,0.00,1533.34,0.00,0.00,18793.25,0.00,0.00,2948.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.95,0.00,0.00,26823.47,342.02,2065.80,0.00,0.00,11409.20,1586.33,3190.41,0.00,0.00,0.00,0.00,1375.08,420.85,0.00,35.98,0.00,1391.18,0.00,2110.57,190.13,67085.94
1587395247000,0.00,0.00,21868.92,0.00,26413.09,27845.75,0.00,517.17,0.00,13731.45,6965.52,0.00,2615.30,0.00,0.00,34288.69,33133.06,8.96,474.49,0.00,0.00,63.46,0.00,0.00,0.00,0.00,2855.41,0.00,0.00,42441.97,0.00,71341.94,0.00,1561.19,15779.82,61023.04,31868.34,0.00,0.00,0.00,0.00,0.00,827.47,745.13,0.00,0.00,0.00,0.00,2110.30,0.00,32484.82
1587461100000,0.00,0.00,63288.84,0.00,23788.69,7090.46,0.00,3307.72,0.00,983.82,3342.05,0.00,1856.30,0.00,0.00,34713.48,5490.24,4578.39,1308.51,0.00,0.00,988.22,0.00,0.00,0.00,0.00,1438.46,0.00,0.00,24617.45,0.00,37043.81,0.00,3646.49,12782.12,32328.58,6938.95,339.07,0.00,0.00,0.00,0.00,857.04,40.65,0.00,0.00,0.00,0.00,0.00,512.27,52844.75
1587528273000,0.00,0.00,87642.41,0.00,11705.76,4987.07,0.00,3982.86,0.00,2234.28,24557.54,0.00,17096.53,0.00,0.00,30152.48,4065.78,0.00,1312.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4386.60,1627.91,0.00,80300.51,0.00,5325.97,0.00,403.88,2354.05,13871.80,26091.80,0.00,0.00,0.00,0.00,0.00,333.97,200.32,223.62,0.00,0.00,0.00,0.00,1309.35,89752.63
1587595166000,0.00,0.00,58478.01,0.00,21051.46,214.60,0.00,9420.67,0.00,92.05,76992.87,0.00,48430.94,0.00,0.00,7053.15,5184.07,2279.56,304.34,0.00,0.00,1131.78,0.00,0.00,0.00,0.00,1354.49,396.38,0.00,115170.06,0.00,10786.97,0.00,0.00,2112.58,29679.23,14423.40,15302.89,0.00,0.00,0.00,0.00,0.00,740.60,224.08,0.00,585.16,0.00,1050.36,2794.20,80796.62
1587661694000,0.00,0.00,21170.90,0.00,77354.99,1610.05,0.00,6215.90,0.00,16401.98,18924.39,0.00,5043.80,0.00,0.00,14434.87,4005.21,13636.68,1552.93,0.00,0.00,1089.90,0.00,0.00,0.00,0.00,7749.49,881.91,0.00,51424.92,0.00,2251.47,0.00,1054.99,2767.20,52899.85,5042.32,15117.52,0.00,0.00,0.00,0.00,0.00,880.94,0.00,0.00,1913.24,0.00,0.00,520.74,110532.67
1587728239000,0.00,0.00,24287.92,0.00,22049.18,13550.16,0.00,22012.72,0.00,3213.74,12244.41,0.00,311.27,0.00,0.00,4504.80,1087.80,554.50,2523.97,0.00,0.00,917.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11287.08,0.00,1661.55,0.00,75.78,899.09,3318.29,6197.72,13732.48,0.00,0.00,0.00,0.00,741.32,66.51,0.00,0.00,0.00,0.00,986.76,0.00,84828.49
1587795751000,0.00,0.00,57728.07,0.00,36364.66,6804.37,0.00,14176.91,0.00,11300.80,19317.64,0.00,3213.04,0.00,0.00,5077.12,8299.96,822.10,4404.35,0.00,0.00,1719.29,0.00,0.00,0.00,0.00,1839.16,928.06,0.00,37860.34,51.38,1692.62,0.00,505.06,6187.98,1368.30,14002.82,3177.42,0.00,0.00,0.00,0.00,1657.18,0.00,0.00,0.00,2665.98,0.00,0.00,2426.28,125908.74
1587862819000,0.00,0.00,243831.23,0.00,36582.72,5198.77,0.00,6409.49,0.00,373.74,26102.88,0.00,2688.80,0.00,0.00,19381.52,4603.41,0.00,742.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1899.87,1208.27,0.00,208933.78,0.00,10.99,27.92,728.51,893.36,20394.12,26080.12,4563.54,0.00,0.00,0.00,0.00,0.00,65.20,443.88,0.00,363.23,0.00,928.75,3038.31,145311.62
1587929252000,0.00,0.00,208867.22,0.00,226798.54,1811.32,0.00,45173.96,0.00,38072.55,16172.94,0.00,44799.01,0.00,0.00,42539.48,53405.61,15920.48,37917.69,0.00,0.00,14841.19,0.00,0.00,0.00,0.00,2854.14,6396.32,0.00,53932.26,0.00,14035.29,97.88,2015.70,8378.05,10565.78,28521.44,11232.66,0.00,0.00,0.00,0.00,9423.95,620.66,0.00,0.00,739.50,0.00,1976.89,1134.64,218577.00
1587996928000,0.00,0.00,90634.86,0.00,11941.66,4530.30,0.00,12708.37,0.00,1017.84,35080.73,0.00,549.79,0.00,0.00,1582.10,14719.60,1859.08,7971.85,0.00,0.00,3183.21,0.00,0.00,0.00,0.00,404.24,0.00,0.00,86246.06,0.00,1332.00,0.00,0.00,7810.79,4767.96,9218.04,21168.16,86.64,0.00,0.00,2893.27,0.00,333.68,39.48,0.00,729.20,0.00,0.00,0.00,93554.09
1588064059000,0.00,0.00,71739.00,0.00,63651.04,2245.94,0.00,979.30,0.00,5747.61,10717.27,0.00,5331.68,0.00,0.00,4932.72,1118.20,0.00,11.58,0.00,0.00,1216.74,0.00,0.00,0.00,0.00,3505.37,0.00,0.00,31008.37,0.00,698.92,0.00,0.00,2521.18,717.63,3526.56,2890.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1238.89,102344.52
1588130892000,0.00,0.00,50558.03,0.00,19599.83,7693.24,0.00,4231.58,0.00,7503.18,39589.55,0.00,2984.44,0.00,0.00,8454.54,3080.07,1423.04,1032.07,0.00,0.00,1037.71,0.00,0.00,0.00,0.00,1157.15,21414.99,0.00,39443.05,0.00,0.00,0.00,469.83,8085.98,1663.47,2565.83,4035.51,96.18,0.00,0.00,0.00,773.36,0.00,0.00,0.00,1830.77,0.00,0.00,2483.49,171813.89
1588196815000,0.00,0.00,60510.02,0.00,123999.40,9268.17,0.00,7604.30,0.00,4104.82,14686.28,0.00,5529.01,0.00,0.00,9388.63,3116.89,2215.51,5532.13,0.00,0.00,704.34,0.00,0.00,0.00,0.00,500.36,1939.31,0.00,577290.82,0.00,2987.73,260.62,613.31,6981.89,8182.78,12547.18,8711.85,27.54,0.00,0.00,200.60,0.00,0.00,0.00,0.00,990.84,0.00,990.22,9860.61,89969.32
1588263775000,0.00,0.00,126617.69,0.00,103689.25,16130.14,0.00,25427.55,0.00,0.00,26593.42,0.00,1252.40,0.00,0.00,3268.72,1665.15,6190.08,3124.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3045.20,976.22,0.00,237664.96,0.00,1026.34,0.00,0.00,1498.96,2073.16,20425.69,6745.49,0.00,0.00,0.00,1000.44,0.00,0.00,0.00,0.00,0.00,0.00,1872.90,2594.38,56521.81
1588331537000,0.00,0.00,117418.70,0.00,43773.00,9963.33,0.00,4721.30,0.00,906.33,21232.97,0.00,5703.42,0.00,0.00,12633.14,7362.29,2865.87,489.09,0.00,0.00,1470.28,0.00,0.00,0.00,0.00,2359.33,1951.96,0.00,88963.18,314.22,1806.41,217.07,764.99,2513.98,10316.29,21010.25,3511.83,0.00,0.00,0.00,0.00,474.60,1066.29,0.00,0.00,358.14,0.00,2000.88,7975.95,39867.34
1588398724000,0.00,0.00,76288.48,0.00,17483.32,0.00,0.00,19230.17,0.00,3880.31,58105.37,0.00,2338.68,0.00,0.00,7720.54,1099.26,0.00,1070.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1582.19,16493.30,0.00,119439.44,0.00,4057.01,208.05,2874.64,1536.68,4754.56,15397.64,9685.47,12315.97,0.00,0.00,2091.29,696.68,2048.94,0.00,0.00,0.00,0.00,408.01,4403.08,56699.61
1588465200000,0.00,0.00,61569.27,0.00,10125.53,7217.38,0.00,1573.30,0.00,0.00,27600.87,0.00,307.36,0.00,0.00,2197.24,4555.85,821.89,0.00,0.00,0.00,515.68,0.00,0.00,0.00,0.00,0.43,1301.73,0.00,126260.16,0.00,1820.31,108.27,0.00,0.00,7298.53,4035.80,6166.86,99.16,0.00,0.00,1458.71,0.00,875.65,0.00,0.00,142.74,0.00,405.56,7016.28,86491.06
1588533007000,0.00,0.00,37616.18,0.00,23514.35,14684.70,0.00,3110.86,0.00,11756.57,20503.84,0.00,5021.78,0.00,0.00,9721.73,3659.01,3409.37,5406.81,0.00,0.00,1674.85,0.00,0.00,0.00,0.00,3954.77,2290.47,0.00,51788.34,0.00,1025.99,0.00,602.98,1509.89,2713.66,1981.80,2042.65,0.00,0.00,0.00,0.00,0.00,1241.15,0.00,0.00,513.97,0.00,998.26,10017.60,44115.34
1588598533000,0.00,0.00,49892.18,0.00,23359.77,5134.67,0.00,2783.62,0.00,5044.76,39432.11,0.00,672.19,0.00,0.00,5632.60,330.26,414.04,672.75,0.00,0.00,2073.55,0.00,0.00,0.00,0.00,3168.32,444.38,0.00,149758.16,102.85,1039.07,0.00,0.00,2081.80,15692.49,5019.41,5719.71,0.00,0.00,0.00,0.00,0.00,794.80,591.61,0.00,0.00,20.83,0.00,18263.93,79766.72
1588665570000,0.00,0.00,72992.40,0.00,8374.25,3133.98,0.00,5945.01,0.00,2826.77,29132.15,0.00,539.80,0.00,0.00,14721.02,4314.76,1363.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,588.92,0.00,0.00,79755.45,0.00,6804.05,0.00,0.00,1046.48,9443.14,2603.16,1847.68,0.00,0.00,0.00,0.00,1857.93,0.00,0.00,0.00,517.19,0.00,0.00,6810.31,36521.21
1588732063000,0.00,0.00,78314.49,0.00,7758.37,6055.02,0.00,4391.10,0.00,4691.84,62889.81,0.00,4000.25,0.00,0.00,21226.21,171.68,0.00,1432.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032.85,5553.95,0.00,87448.18,0.00,8301.28,0.00,0.00,0.00,21843.13,30418.88,189.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,516.23,0.00,0.00,10429.49,39960.07
1588799197000,0.00,0.00,109446.85,0.00,64336.97,0.00,0.00,33153.32,0.00,9392.81,58546.62,0.00,0.00,0.00,0.00,68060.17,1851.73,0.00,538.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1900.02,1001.29,0.00,52500.89,0.00,3032.66,0.00,0.00,1048.95,7857.08,18418.86,2704.73,50.20,0.00,0.00,0.00,97.94,775.31,0.00,0.00,792.89,10.35,0.00,859.27,109527.29
1588866419000,0.00,0.00,36811.18,0.00,18542.41,2630.06,0.00,41749.68,0.00,27534.23,79483.50,0.00,1301.09,0.00,0.00,70683.47,1032.25,0.00,6274.63,0.00,0.00,51.12,0.00,0.00,0.00,0.00,712.48,550.18,0.00,80018.66,0.00,1022.72,186.03,0.00,0.00,3281.96,61472.35,7733.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1023.26,0.00,0.00,2246.37,57243.63
1588933460000,0.00,0.00,70213.20,0.00,20331.01,4753.90,0.00,43700.79,0.00,17294.44,85599.65,0.00,2518.65,0.00,0.00,149964.11,549.08,0.00,2249.14,0.00,0.00,3492.27,0.00,0.00,0.00,0.00,6959.87,1001.64,0.00,68422.43,0.00,2053.26,0.00,0.00,4640.94,2088.39,63274.70,1258.01,0.00,0.00,0.00,3116.16,0.00,0.00,106.20,0.00,1035.78,0.00,992.12,0.00,45870.71
1588999718000,0.00,0.00,62301.59,0.00,15039.69,5438.98,0.00,101089.21,0.00,11752.97,51893.58,0.00,5238.96,1413.76,0.00,69595.63,13939.45,0.00,886.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,732.96,7970.52,0.00,88691.52,515.78,1575.00,0.00,3287.64,4195.81,3159.24,28664.34,4673.64,0.00,0.00,0.00,203.22,0.00,0.00,72.92,0.00,9652.41,0.00,0.00,20584.17,55641.03
1589067455000,0.00,0.00,100338.92,0.00,11787.81,19780.76,0.00,25660.52,0.00,8754.01,68280.16,0.00,404.43,34335.93,0.00,7205.22,1830.11,0.00,72.94,0.00,0.00,8564.78,0.00,0.00,0.00,0.00,3963.03,600.46,0.00,62161.17,0.00,0.00,0.00,407.10,0.00,5200.08,35112.60,15162.29,4.38,0.00,0.00,0.00,0.00,286.70,0.00,0.00,3203.63,0.00,0.00,5061.14,32858.79
1589134469000,0.00,0.00,162857.11,0.00,69357.09,16326.03,0.00,17257.26,0.00,14859.46,54319.67,0.00,2758.61,31185.95,0.00,8192.42,4449.39,5577.52,9179.26,0.00,0.00,1050.95,0.00,0.00,0.00,0.00,887.25,1401.84,0.00,68580.83,0.00,5298.65,0.00,1674.76,0.00,4516.53,32660.74,10717.67,0.00,0.00,0.00,0.00,0.00,111.62,0.00,0.00,0.35,10.32,2209.47,1107.14,53539.13
1589201108000,0.00,0.00,76397.74,0.00,26034.99,4223.39,0.00,34141.27,0.00,10099.99,85414.39,0.00,2232.22,198065.08,0.00,14097.25,250.30,0.00,1892.10,0.00,0.00,4513.87,0.00,0.00,0.00,0.00,1541.39,594.72,0.00,54979.30,0.00,2117.76,0.00,0.00,0.00,6685.39,30016.74,4914.44,0.00,0.00,0.00,0.00,398.17,141.00,0.00,0.00,0.00,0.00,0.00,1503.35,40092.68
1589268104000,0.00,0.00,110404.97,0.00,32481.32,6305.66,0.00,88979.91,0.00,21813.61,39705.78,0.00,0.00,48167.81,0.00,59257.80,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,0.00,3795.64,0.00,0.00,122688.03,0.00,2184.45,0.00,588.77,0.00,7137.62,17730.20,90251.58,0.00,0.00,0.00,0.00,0.00,58.14,0.00,0.00,0.00,0.00,0.00,353.87,46600.03
1589335889000,0.00,0.00,190555.24,0.00,118690.73,18927.49,0.00,104272.43,0.00,44649.59,37409.21,0.00,4806.76,49391.25,0.00,20161.26,1318.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1009.39,0.00,0.00,59807.66,0.00,2144.26,0.00,0.00,0.00,4411.64,29245.70,31253.38,0.00,0.00,0.00,200.55,0.00,0.00,0.00,0.00,503.86,0.00,0.00,3063.79,77564.92
1589401845000,0.00,0.00,68205.72,0.00,18571.96,17224.44,0.00,12798.95,0.00,20608.88,31694.93,0.00,14577.23,29748.87,0.00,44822.45,1445.64,0.00,444.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,443.07,5644.53,0.00,27212.70,0.00,1017.32,74.97,0.00,0.00,0.00,6694.77,31859.83,0.00,0.00,0.00,0.00,1007.68,82.18,0.00,0.00,1106.77,2331.72,0.00,1028.62,15393.32
1589468952000,0.00,0.00,31413.26,0.00,20910.81,7111.04,0.00,21046.30,0.00,20980.51,11768.74,0.00,6444.50,25482.05,0.00,43301.24,0.00,0.00,1245.07,0.00,0.00,1015.96,0.00,0.00,0.00,0.00,5962.35,711.30,0.00,26597.14,0.00,2039.98,0.00,0.00,1043.58,0.00,10136.15,25154.22,0.00,0.00,0.00,0.00,0.00,50.67,0.00,0.00,14554.50,0.00,0.00,2299.36,51334.92
1589535765000,0.00,0.00,51227.58,0.00,14277.83,642.00,0.00,14725.63,0.00,22768.13,30441.68,0.00,1758.11,5891.01,0.00,6412.06,421.46,0.00,0.00,0.00,0.00,1052.94,0.00,0.00,0.00,0.00,1959.49,1592.17,0.00,46638.65,0.00,1929.82,0.00,0.00,4670.43,2849.93,3386.23,72068.90,0.00,0.00,0.00,0.00,0.00,101.31,1222.46,0.00,3307.54,0.00,0.00,2532.79,36697.33
1589603682000,0.00,0.00,78596.36,0.00,80682.76,4312.28,0.00,19466.04,0.00,18893.07,5606.87,0.00,0.00,14576.30,0.00,42972.10,2146.77,4107.61,3340.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2057.68,405.08,0.00,46704.66,0.00,992.26,0.00,0.00,0.00,4650.98,35006.61,35729.25,0.00,0.00,0.00,996.21,0.00,20.28,0.00,0.00,2305.87,0.00,0.00,1624.72,79470.87
1589671059000,0.00,0.00,59315.72,0.00,23393.31,2606.50,0.00,14121.30,0.00,1917.84,55053.81,0.00,2999.85,19655.04,0.00,4554.63,1505.04,0.00,2166.37,0.00,0.00,2002.43,0.00,0.00,0.00,0.00,0.00,2981.39,0.00,22843.69,190.07,1006.30,335.80,0.00,3358.03,1072.22,7389.52,55415.06,0.00,0.00,0.00,0.00,715.83,63.18,0.00,0.00,4200.36,94.94,0.00,3388.65,31169.74
1589737053000,0.00,0.00,79955.07,0.00,62246.60,19127.17,0.00,20791.58,0.00,20298.25,18478.14,0.00,18484.79,20101.91,0.00,21676.29,13023.30,18779.93,9736.98,0.00,0.00,15980.71,0.00,0.00,0.00,0.00,7856.31,6521.35,0.00,19132.35,0.00,8175.19,208.26,1833.86,5889.81,2798.40,8285.37,89475.02,281.31,0.00,0.00,203.48,4003.21,1286.93,0.00,0.00,2708.56,0.00,0.00,6923.83,94572.71
1589805022000,0.00,0.00,98569.12,0.00,128039.10,25698.33,0.00,39846.82,0.00,16911.80,45349.89,0.00,24898.90,22559.35,0.00,23689.17,22199.72,14782.17,23001.65,0.00,0.00,17469.30,0.00,0.00,0.00,0.00,8037.51,6713.59,0.00,19794.50,517.43,14268.97,0.00,12384.97,8378.71,804.54,11526.11,44887.21,830.51,0.00,0.00,6242.88,9332.23,4600.32,0.00,0.00,3416.51,0.00,0.00,6551.39,363090.09
1589872818000,0.00,0.00,44072.90,0.00,96533.35,8991.97,0.00,11495.95,0.00,11038.75,67569.97,0.00,34499.35,19981.73,0.00,25280.53,5087.20,2270.69,6555.71,0.00,0.00,8637.57,0.00,0.00,0.00,0.00,2890.78,3013.94,0.00,23197.79,0.00,5048.18,0.00,1253.16,2080.93,3063.32,3964.76,25488.62,90.64,0.00,0.00,0.00,2453.05,1368.82,548.08,0.00,2009.81,0.00,0.00,146.25,189220.25
1589939554000,0.00,0.00,33678.87,0.00,102883.71,18054.67,0.00,8650.28,0.00,4491.77,77994.38,0.00,5490.79,8500.35,0.00,24626.16,6212.07,4917.24,7797.82,0.00,0.00,5034.27,0.00,0.00,0.00,0.00,3860.94,1667.57,0.00,5044.23,0.00,1259.55,0.00,6162.27,2572.42,3429.93,7830.74,12729.18,0.00,0.00,0.00,1956.14,2287.72,30.24,464.56,0.00,365.25,0.00,0.00,21695.45,164669.05
1590006861000,0.00,0.00,35939.50,0.00,39334.63,35073.01,0.00,9561.36,0.00,4085.20,135607.38,0.00,2175.19,3024.64,0.00,11406.04,5138.79,2235.15,8136.06,0.00,0.00,2605.47,0.00,0.00,0.00,0.00,8826.28,814.95,0.00,20290.27,0.00,1517.46,0.00,1081.29,6071.90,0.00,4129.49,37860.56,0.00,0.00,0.00,1230.20,913.19,0.00,107.03,0.00,370.21,0.00,0.00,7245.06,67536.38
1590074422000,0.00,0.00,75701.81,0.00,51019.08,19052.09,0.00,15490.81,0.00,0.00,327030.96,0.00,2138.92,1331.38,0.00,16925.53,0.00,5559.33,487.80,0.00,0.00,1568.31,0.00,0.00,0.00,0.00,0.00,1160.02,0.00,33843.31,0.00,4473.40,0.00,0.00,0.00,0.00,2172.86,7237.42,0.00,0.00,0.00,0.00,0.00,496.15,77.28,0.00,386.20,0.00,0.00,14257.80,101747.41
1590141059000,0.00,0.00,57090.09,0.00,45684.65,22030.61,0.00,5333.89,0.00,4275.52,314700.18,0.00,3742.54,23936.98,0.00,14312.65,3731.23,7749.91,2849.00,0.00,0.00,1298.34,0.00,0.00,0.00,0.00,3535.15,777.01,0.00,17129.17,0.00,1959.28,0.00,0.00,4523.75,0.00,5597.35,3512.80,0.00,0.00,0.00,77.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20086.63,100709.00
1590208967000,0.00,0.00,50482.58,0.00,53552.87,39846.35,0.00,10336.00,0.00,3778.51,313027.91,0.00,6072.43,18397.78,0.00,3370.96,9423.45,5395.54,4448.99,0.00,0.00,5058.76,0.00,0.00,0.00,0.00,6029.38,3045.85,0.00,20704.86,0.00,6055.41,0.00,1046.41,1640.82,393.00,4077.49,25374.16,100.86,0.00,0.00,0.00,1473.01,14.11,616.06,0.00,0.00,0.00,6991.28,7293.55,87393.01
1590274976000,0.00,0.00,146825.86,0.00,104529.17,92264.87,0.00,34954.12,0.00,22330.85,735442.66,0.00,36299.40,33955.66,0.00,32538.56,21056.86,17198.44,24511.01,0.00,0.00,19020.78,0.00,0.00,0.00,0.00,10569.87,12228.73,0.00,16129.20,347.59,10516.64,448.42,3848.07,16401.06,3976.34,21636.48,30723.55,0.00,0.00,0.00,1110.96,6159.80,389.39,29.96,0.00,3238.78,353.69,350.91,7882.63,151650.58
1590342750000,0.00,0.00,104359.59,0.00,142665.79,16382.20,0.00,29476.44,0.00,24358.45,789750.84,0.00,23496.07,15588.89,0.00,25415.54,20558.07,17757.27,17467.55,0.00,0.00,10674.58,0.00,0.00,0.00,0.00,6918.90,4764.16,0.00,13327.07,448.06,13544.10,0.00,1792.61,6706.59,944.85,20732.96,30003.99,0.00,0.00,0.00,521.44,4488.30,1485.35,0.00,0.00,1520.54,376.88,0.00,5328.65,149168.36
1590410682000,0.00,0.00,27774.44,0.00,32932.49,25011.89,0.00,13150.40,0.00,110.97,336463.24,0.00,4649.02,8804.67,0.00,4003.91,4581.19,6158.45,3299.99,0.00,0.00,5486.85,0.00,0.00,0.00,0.00,2585.65,2256.81,0.00,22432.46,506.92,2635.67,0.00,0.00,767.03,0.00,3115.48,33473.91,0.00,0.00,0.00,1187.40,0.00,0.00,0.00,0.00,0.00,448.26,0.00,1798.43,87021.86
1590478377000,0.00,0.00,151442.26,0.00,45106.66,24669.34,0.00,11395.02,0.00,11275.51,294937.88,0.00,6405.76,6240.45,0.00,12719.03,6303.71,6542.10,7783.41,0.00,0.00,4841.71,0.00,0.00,0.00,0.00,5720.81,3386.52,0.00,5198.39,0.00,3561.62,0.00,1125.91,3281.69,2138.41,6037.40,14974.33,0.00,0.00,0.00,0.00,1184.14,1153.18,4272.45,0.00,64.30,0.00,0.00,2441.12,93305.54
1590544575000,0.00,0.00,64684.12,0.00,28428.99,34291.09,0.00,11272.35,0.00,3879.59,391491.00,0.00,2308.99,6673.44,0.00,5752.76,2076.11,565.88,6953.54,0.00,0.00,9050.03,0.00,0.00,0.00,0.00,1267.48,716.98,0.00,9880.10,0.00,2489.64,0.00,1.02,3787.77,461.25,3665.66,10542.76,0.00,0.00,0.00,1499.28,4552.12,67.00,0.00,766.53,693.40,129.93,0.00,3294.22,74198.63
1590611579000,0.00,0.00,243414.58,0.00,66535.84,30964.06,0.00,24025.52,0.00,45243.19,200197.06,0.00,10180.10,6279.37,0.00,8472.92,10319.27,4767.82,14348.18,0.00,0.00,7417.65,0.00,0.00,0.00,0.00,8050.54,9909.28,0.00,12024.53,157.13,4655.33,0.00,1595.66,4529.24,2989.42,5117.03,4277.32,0.00,0.00,0.00,0.00,1547.70,813.97,425.52,2220.55,238.80,429.30,7265.15,5541.30,147586.15
1590679160000,0.00,0.00,168913.84,0.00,50207.90,63264.91,0.00,18524.08,0.00,25557.47,166220.38,0.00,11933.62,10482.36,0.00,10689.92,14283.86,6485.40,31983.29,0.00,0.00,9423.21,0.00,0.00,0.00,0.00,30380.47,3997.30,0.00,20541.68,4145.12,2655.55,30.91,1369.59,6279.58,2647.31,6630.96,10643.45,0.00,0.00,0.00,1755.17,1975.18,824.03,360.21,3612.65,880.95,138.23,0.00,6652.95,108784.45
1590746214000,0.00,0.00,205472.08,0.00,154854.76,22256.46,0.00,43919.90,0.00,28124.13,219073.89,0.00,32375.23,106961.25,0.00,34109.95,27603.83,34218.63,35805.19,0.00,0.00,15701.23,0.00,0.00,0.00,0.00,18710.49,14951.36,0.00,29443.90,6611.79,9652.01,754.92,4474.52,12553.79,2437.41,18287.87,28191.69,0.00,0.00,0.00,2848.16,9294.78,1802.10,4233.77,10576.43,320.62,233.14,1061.44,7692.17,137422.90
1590813192000,0.00,0.00,46315.82,0.00,51684.90,47999.10,0.00,11209.66,0.00,9076.88,75624.70,0.00,11343.61,170111.51,0.00,11997.24,62104.67,6086.08,16457.04,0.00,0.00,8061.30,0.00,0.00,0.00,0.00,11095.85,5783.61,0.00,30103.70,0.00,2543.27,48.58,951.71,3368.88,221.03,3914.35,19051.44,0.00,0.00,0.00,637.93,2550.84,0.00,2688.03,2445.91,1137.73,24.38,0.00,4403.87,715069.81
1590879948000,0.00,0.00,54982.87,0.00,39695.53,4100.26,0.00,12103.86,0.00,7672.77,130357.86,0.00,7127.64,18420.38,0.00,13602.08,11557.95,6306.41,10267.89,0.00,0.00,8112.72,0.00,0.00,0.00,0.00,3441.95,3432.50,0.00,5434.94,0.00,1738.58,610.88,826.33,4002.72,28.53,4553.31,4900.35,52.18,0.00,0.00,468.38,2497.81,569.29,0.00,1845.72,1124.63,433.92,0.00,3022.18,50250.71
1590947369000,0.00,0.00,55612.90,0.00,41485.60,7249.70,0.00,12057.17,0.00,7993.80,115766.70,0.00,6586.90,29425.64,0.00,21357.22,16246.90,9830.57,14140.69,0.00,0.00,7660.47,0.00,0.00,0.00,0.00,6131.94,2183.49,0.00,9383.91,0.00,3404.56,0.00,1207.43,3800.13,0.00,8384.06,7619.42,0.00,0.00,0.00,227.98,1897.51,83.17,412.18,2493.55,412.32,171.64,0.00,2457.86,49658.94
1591014647000,0.00,0.00,43590.58,0.00,30719.02,2363.40,0.00,5442.94,0.00,2475.43,49975.80,0.00,4986.06,15847.51,0.00,10043.94,12067.67,477.03,3459.78,0.00,0.00,3415.69,0.00,0.00,0.00,0.00,6446.13,2030.57,0.00,7169.82,0.00,1527.46,0.00,412.04,3442.66,0.00,4083.71,9641.62,0.00,0.00,0.00,592.81,844.79,0.00,1052.50,523.84,0.00,0.00,0.00,4420.04,38516.71
