timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,JRTBNT,ANTBNT,KNCBNT,OMGBNT,USDTBNT,BNBBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,EURSBNT,RCNBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,GTOBNT,AMPLBNT,TIXBNT,DATABNT,POABNT,MYBBNT,MTLBNT,SNTBNT,XNKBNT,pBTCBNT,MRPHBNT,REALBNT,SANBNT,AGRIBNT,MFGBNT,AUCBNT,XZARBNT,CEEKBNT,RVTBNT,FLIXXBNT,MNTPBNT,PLRBNT,J8TBNT,Other
1596701291000,2812985.86,0.00,0.00,26603.87,26678.99,977.24,12866.70,8728.09,22453.22,6993.67,0.00,4656.46,6515.49,5637.62,12282.87,8648.82,6077.56,6797.30,9413.52,10662.75,7607.00,3745.45,0.00,4428.77,4617.31,7817.28,9130.38,0.00,2955.56,10438.78,0.00,3038.26,1914.66,10957.34,1960.33,3714.21,12989.53,1968.10,1607.55,730.16,2985.66,1377.61,2201.73,10586.00,0.00,16712.26,0.00,163.45,1582.94,3009.19,181.83,38047.91
1596767453000,1686847.71,0.00,0.00,16634.81,31209.94,3634.74,10045.59,10999.29,22757.71,4897.48,0.00,1212.74,6740.01,3675.14,13798.55,5165.40,1465.14,3834.22,5595.22,5015.40,3453.19,3036.24,75.67,2074.26,2279.48,4116.06,6359.34,0.00,2456.81,5265.31,0.00,1956.99,1386.95,10994.53,3281.67,1373.04,9164.54,648.82,706.98,144.14,1263.43,0.00,1239.65,1489.35,0.00,24627.13,0.00,321.51,0.00,1470.66,74.66,17802.37
1596833944000,961302.03,0.00,0.00,8674.19,10404.97,785.77,9961.40,3430.42,4733.24,1995.42,0.00,969.89,1155.84,863.21,11353.46,3179.15,1505.55,2895.68,1592.79,5174.53,503.12,1456.03,0.00,3676.03,0.00,884.47,6019.64,0.00,165.13,3394.85,0.00,1268.02,1211.80,8741.75,673.10,506.20,6326.08,388.58,2425.15,0.00,513.14,196.26,833.80,2060.14,0.00,11569.31,0.00,0.00,0.00,270.08,654.54,13874.43
1596900342000,686225.67,0.00,0.00,4014.19,8195.02,2298.60,18647.74,5465.70,8188.88,1066.31,0.00,1055.40,628.14,28.93,2720.78,0.00,628.13,1195.82,401.27,2734.96,547.90,0.00,0.00,313.94,3871.01,5251.85,90.80,0.00,0.00,3927.97,0.00,2052.87,1427.09,649.45,313.73,411.28,4106.65,291.03,4212.01,0.00,152.46,0.00,440.58,4628.92,0.00,10507.72,0.00,0.00,144.81,236.39,311.30,9344.62
1596966617000,2938559.61,0.00,12540.49,27440.72,37853.12,12562.63,28632.40,20021.78,29874.37,6431.32,0.00,96.86,9438.28,3384.48,12957.91,9087.07,1647.95,5989.85,8493.42,1536.00,5270.69,4132.06,0.00,3325.48,4526.64,11498.57,7203.28,0.00,629.74,11908.41,0.00,2963.71,1248.44,6713.18,1437.86,1795.67,7162.23,1024.45,1336.23,322.15,1045.80,0.00,512.96,77307.29,0.00,34119.80,932.53,297.30,143.08,2158.17,0.00,31472.93
1597033434000,1154765.28,0.00,14163.46,6684.54,13766.86,2891.95,73888.80,3522.88,19357.47,6588.38,0.00,865.00,1290.93,867.93,6868.12,2132.76,2792.73,490.09,3023.11,10798.28,690.88,550.17,0.00,2281.00,344.29,13724.76,15455.34,0.00,157.46,12753.07,0.00,10649.63,392.49,4007.13,541.94,708.96,3733.78,333.32,166.03,0.00,1507.10,78.81,817.73,81683.84,0.00,18088.71,65.20,0.00,0.00,296.87,864.59,21311.33
1597099710000,746521.15,0.00,8177.54,7811.16,17979.52,0.00,29963.63,3354.05,9991.88,2074.98,0.00,0.00,1667.44,3651.92,10578.44,582.15,0.00,880.09,2375.53,23627.64,1937.68,2591.32,0.00,3173.28,516.19,19755.66,5329.34,0.00,683.63,4552.89,0.00,680.95,491.24,2368.60,365.95,1826.62,3640.38,2.56,528.62,482.84,1287.33,0.00,0.00,41962.05,0.00,6948.15,0.00,161.57,143.45,0.00,224.56,16718.73
1597167284000,1361509.47,0.00,8888.45,11912.71,15001.42,7093.62,24682.41,14345.15,9414.71,5540.06,0.00,0.00,2153.30,3179.79,9050.53,3353.02,3491.85,4411.81,4223.78,7747.91,1279.25,1029.90,0.00,1940.89,3280.82,15613.40,3973.76,0.00,1354.11,7004.50,0.00,1981.21,7745.42,2865.49,1869.98,1406.78,1882.88,895.14,435.83,0.00,435.14,219.36,721.09,29874.91,0.00,8664.41,110.00,0.00,0.00,441.70,0.00,16809.17
1597233615000,1023421.77,0.00,8053.90,8262.56,14833.93,8075.20,15515.88,40080.82,9935.50,2633.25,0.00,0.00,913.22,3214.72,6050.65,4836.53,160.07,2417.54,11142.14,9874.75,1967.88,1717.83,0.00,315.79,1078.97,5961.91,4475.16,0.00,0.00,14588.10,0.00,1354.51,0.00,3358.31,907.47,2999.01,3450.41,366.62,1942.45,0.00,465.16,0.00,110.88,14766.01,0.00,7484.79,0.00,0.00,0.00,0.00,0.00,16320.56
1597300280000,1419265.84,0.00,10654.74,20267.76,11739.77,30630.30,24088.26,105707.43,10767.94,2335.30,0.00,0.00,1811.14,112633.91,3086.93,1589.58,525.54,1442.33,11685.42,45965.73,1059.29,721.73,0.00,0.00,1721.83,4240.21,6044.61,0.00,543.24,9047.64,0.00,2113.80,791.62,2108.30,1343.51,610.82,2409.37,1152.63,859.78,0.00,646.55,0.00,853.78,15151.67,0.00,4002.71,0.00,0.00,0.00,1015.08,0.00,20047.27
1597366709000,1148183.81,0.00,23612.28,6813.79,33988.85,5230.17,80393.86,37496.37,29116.65,6356.63,0.00,0.00,8409.48,22595.56,14030.39,6556.96,1515.98,15665.10,13246.75,35362.37,1021.83,756.82,0.00,7070.63,506.96,2798.21,6120.24,0.00,0.00,8438.22,0.00,5648.04,6595.54,3653.51,3537.78,2123.97,3550.48,524.00,11345.90,0.00,456.96,0.00,732.85,14796.95,0.00,6021.88,0.00,172.44,0.00,687.12,0.00,14277.43
1597432676000,499630.87,0.00,4331.83,7351.76,22420.84,14061.40,63659.72,38593.29,17587.36,3832.84,0.00,0.00,15395.63,5589.13,1044.81,3176.63,0.00,4922.30,4089.71,11291.04,1106.92,0.00,0.00,2270.57,755.91,949.65,393.60,0.00,565.22,2792.19,0.00,36150.98,23180.13,658.01,1237.23,568.51,1986.48,968.62,5466.59,0.00,357.88,0.00,644.04,5515.06,0.00,629.94,0.00,0.00,0.00,391.90,0.00,12008.56
1597499410000,1026293.78,0.00,7323.39,14893.58,9367.60,2049.98,16940.22,12199.80,17773.95,1625.47,0.00,2390.73,13298.40,6149.95,4147.19,1749.52,2002.35,6390.78,4359.09,5007.66,2687.31,4182.35,0.00,4801.20,1852.22,4851.09,2915.60,0.00,1232.64,215.57,0.00,6485.03,2484.56,4957.42,405.07,3080.81,1603.30,556.15,2421.44,0.00,852.10,606.78,0.00,3245.70,0.00,2211.40,0.00,241.34,0.00,907.59,0.00,13301.20
1597565783000,914272.93,0.00,12026.18,7021.43,13167.54,6486.60,23124.57,17286.28,11556.40,2341.28,0.00,1190.17,12537.77,5404.47,17257.36,3092.58,1192.05,5822.71,5767.19,10424.66,2487.18,3119.12,311.76,1440.26,1035.25,4862.76,1812.84,0.00,419.14,2697.58,0.00,2251.63,1889.61,1713.76,833.21,4761.02,1576.15,0.00,3006.89,0.00,0.00,1502.19,842.39,17588.52,0.00,1840.84,0.00,262.97,95.62,386.01,0.00,14057.91
1597632462000,1233536.27,0.00,15641.04,64519.69,19132.38,6054.28,19311.69,6374.43,6528.30,35987.26,0.00,157.29,6635.14,12088.43,10042.68,7611.51,806.82,6842.55,2856.91,53345.99,961.56,1796.04,0.00,3005.85,1069.88,12711.19,3312.44,0.00,0.00,4426.66,0.00,36081.18,5234.28,1980.50,913.50,720.51,1876.29,0.00,8815.06,0.00,421.53,0.00,659.25,6712.50,0.00,5694.62,143.35,280.49,95.15,377.31,10.14,53105.04
1597700058000,952965.05,0.00,16289.98,16166.97,10128.19,15798.48,29009.26,4414.39,4711.22,25282.55,0.00,0.00,3274.37,54986.49,4484.40,2881.23,0.00,2440.98,2342.48,8117.15,1441.35,651.23,0.00,1344.18,1908.68,3818.82,8492.87,0.00,419.41,4159.04,0.00,4716.06,25980.80,1315.02,1939.25,1957.20,3310.12,0.00,829.20,0.00,0.00,148.30,0.00,9243.10,0.00,3192.78,0.00,0.00,657.73,461.44,0.00,95771.29
1597767132000,1367245.56,0.00,16370.00,41705.65,17499.42,227.92,13321.79,12732.93,11142.31,11466.05,0.00,0.00,12764.99,8969.16,2908.22,769.44,1730.39,6334.57,0.00,41194.65,1165.16,2391.56,0.00,3980.89,1491.63,1588.13,4047.68,0.00,420.04,5755.32,0.00,2290.85,11286.79,1693.39,534.21,88.41,3309.09,521.58,2187.94,0.00,1033.75,0.00,87.41,17139.69,0.00,1990.01,0.00,911.24,206.77,0.00,0.00,51182.12
1597832502000,1812567.59,0.00,9311.48,28528.69,36975.15,4456.52,63822.45,15424.58,4909.73,16020.42,0.00,1218.39,2091.24,14669.18,8445.87,3270.73,2174.17,3239.35,2676.35,28123.24,1446.69,0.00,0.00,1054.50,1924.53,9418.90,3852.01,0.00,1734.52,3786.07,0.00,1120.77,13671.86,251.38,541.47,0.00,7936.47,666.47,7220.00,0.00,0.00,0.00,531.73,10743.59,0.00,1722.27,0.00,128.85,0.00,0.00,0.00,21646.69
1597899041000,1860549.05,0.00,10876.72,24749.49,16299.95,7622.22,37452.56,10538.56,8663.79,29229.79,0.00,1541.08,2552.27,4567.37,6812.73,894.02,3644.63,1931.62,4911.55,16991.22,2422.07,819.70,14351.29,2658.65,678.37,1232.82,6091.01,0.00,904.34,2474.61,0.00,2203.34,14153.07,2380.17,565.84,1384.60,2653.68,658.41,3304.36,0.00,463.82,0.00,869.54,10081.78,0.00,6667.63,111.34,274.12,270.52,457.47,0.00,18462.69
1597965203000,3554840.07,0.00,26005.58,41306.32,29821.46,25358.41,23660.88,15293.72,24300.24,82122.27,0.00,6428.27,13522.73,31261.85,44531.10,10103.30,6477.55,11143.13,10509.72,38585.70,5501.42,4861.30,16023.14,4081.10,4451.22,16523.92,5111.49,0.00,4027.16,5608.20,0.00,3177.38,13793.44,1450.70,3604.12,10099.10,3950.20,2523.45,2762.50,0.00,1709.48,0.00,1606.18,5651.39,0.00,5078.13,0.00,118.04,374.16,1857.05,0.00,24079.79
1598031795000,2216761.86,0.00,20678.96,63533.56,15490.89,610.52,11396.84,12138.38,27044.61,184851.53,0.00,0.00,6882.44,33904.40,29526.12,2920.43,1866.62,2001.21,4030.08,5978.40,5428.95,16858.66,3352.26,1230.00,552.92,3465.71,13578.37,0.00,1117.26,16248.84,0.00,1154.93,14030.31,1492.63,1617.63,8229.62,1834.62,641.15,0.00,790.99,1045.07,130.67,579.78,10159.39,0.00,3307.83,0.00,0.00,362.55,395.10,0.00,14110.96
1598098856000,1183590.73,0.00,9129.77,26298.06,23351.84,1285.42,32206.88,6482.55,12153.47,57742.49,0.00,1177.19,2014.59,2090.95,16080.16,1946.54,2089.20,604.38,3244.86,5145.99,7344.19,8036.04,11127.12,0.00,583.09,5299.37,4006.94,0.00,780.82,9213.05,0.00,1981.71,6646.49,615.07,4089.55,2069.15,1815.66,3.51,0.00,0.00,171.56,0.00,390.98,3858.54,0.00,5611.84,0.00,0.00,0.00,698.37,0.00,10944.30
1598164882000,619827.32,0.00,10917.79,22593.38,9175.89,730.51,9706.64,11481.87,7763.99,56172.60,0.00,0.83,7014.82,9109.54,8621.84,691.79,584.20,1007.58,708.78,10723.31,1498.54,1130.97,2658.03,591.76,579.97,2060.51,1384.80,0.00,0.00,3439.22,0.00,1257.31,2328.35,41.51,1165.99,1588.17,1703.16,267.60,0.00,0.00,268.14,0.00,25.33,10488.20,0.00,629.76,0.00,0.00,96.31,0.00,0.00,8691.96
1598230728000,438579.39,0.00,5003.60,27538.02,4010.95,325.04,12568.06,19154.75,18377.13,22615.07,0.00,0.00,948.19,4966.14,10145.20,4790.39,1397.57,892.68,1967.53,6665.58,1429.27,409.51,1087.95,1273.78,1001.92,603.02,1400.78,0.00,1217.46,3567.18,0.00,10046.38,9355.68,3142.34,2762.74,849.23,1097.68,487.28,2047.80,0.00,883.26,866.31,66.92,4857.13,0.00,1355.67,0.00,0.00,0.00,317.20,0.00,19061.16
1598297775000,760882.98,0.00,25404.87,26900.07,16516.95,11776.41,5526.26,36012.01,12224.86,11545.86,0.00,1217.02,3805.01,7006.73,17012.15,6973.56,0.00,1477.25,3914.92,7494.70,1232.00,674.30,9464.83,2790.37,516.35,4355.15,8110.41,0.00,424.70,10809.90,0.00,846.48,2289.35,893.84,419.70,1341.86,2380.61,0.00,307.65,0.00,0.00,0.00,49.13,12309.34,0.00,4676.51,0.00,31.41,0.00,419.94,0.00,16740.02
1598364198000,947271.41,0.00,21057.42,9431.48,14745.85,7839.07,31178.98,35604.97,9461.99,14939.59,0.00,0.00,3107.46,2626.16,17262.88,5954.53,594.24,10073.22,4093.30,16330.90,2698.37,1721.84,3380.70,1658.32,1255.40,3088.17,4192.67,0.00,1251.95,3661.11,0.00,6415.39,8153.90,598.94,712.80,5875.48,3997.93,0.00,4385.95,0.00,0.00,0.00,0.00,2624.42,0.00,4044.57,0.00,0.00,0.00,387.56,0.00,14141.91
1598430603000,987954.35,0.00,18838.90,17278.71,24944.26,3267.30,7065.97,41974.68,6899.25,17926.27,0.00,2576.12,3971.61,4277.04,25001.71,2742.44,2256.31,7393.82,2411.44,8491.09,1379.22,1958.61,3547.86,1808.21,1296.78,23662.20,4962.29,613.33,1300.85,2018.72,0.00,1244.02,5094.76,442.06,432.14,2103.24,4256.32,579.97,3305.55,0.00,511.59,0.00,0.00,5793.84,0.00,2690.15,0.00,214.34,0.00,1302.76,0.00,12311.22
1598496587000,811168.04,0.00,4129.38,8365.54,9511.12,4431.57,34358.33,65609.52,22640.42,16742.20,0.00,0.00,3095.12,1868.41,14308.68,4170.57,651.77,2984.46,608.79,3629.89,1990.24,0.00,0.00,1988.20,0.00,7814.61,3637.42,498.86,0.00,3504.63,0.00,1043.37,13828.59,9793.52,0.00,3783.51,2372.85,0.00,6588.67,118.73,0.00,0.00,250.78,1525.98,0.00,600.10,0.00,0.00,463.13,941.19,0.00,34264.30
1598563224000,757869.19,0.00,11506.92,9868.26,17472.34,1889.15,11447.07,61557.65,10975.45,10226.46,0.00,0.00,3253.57,4568.65,5302.02,6515.90,5912.08,6698.35,3769.21,22702.82,2571.62,7191.58,368.25,5416.42,1462.13,13676.05,5189.27,429.90,1015.52,4290.42,0.00,7399.69,9744.63,3463.08,1839.11,790.08,1915.29,791.47,1443.88,0.00,446.71,0.00,696.15,7177.05,0.00,356.66,0.00,0.00,98.01,541.58,82.41,7871.75
1598628675000,1386752.75,0.00,17568.55,23137.75,14159.07,14517.70,14017.37,18824.69,18873.18,16024.40,0.00,0.00,5641.74,94253.22,18609.16,5516.61,2197.71,6452.21,6842.87,17600.73,2723.88,5216.14,115.60,2921.83,2841.03,3297.51,5134.02,635.02,1235.60,6605.13,0.00,1672.40,3252.84,2165.46,916.84,1555.04,1523.27,726.75,6391.68,131.24,712.97,0.00,443.82,7941.32,0.00,638.82,0.00,0.00,467.84,852.17,0.00,14296.49
1598695493000,863057.39,0.00,24916.00,19214.34,10812.23,0.00,52399.97,9254.87,48754.30,11865.35,0.00,1294.46,4387.35,12478.37,13107.91,8288.38,597.64,1702.12,4935.28,4650.32,3576.55,4456.19,266.01,810.44,2070.23,9911.04,6259.72,545.28,0.00,8782.97,0.00,1581.00,4570.09,12336.65,1202.43,2202.95,1483.66,0.00,7813.76,563.74,0.00,0.00,84.58,5357.99,0.00,4062.49,0.00,0.00,0.00,1277.91,0.00,5708.38
1598760959000,720872.50,0.00,5055.04,8925.32,4529.49,10714.78,39179.37,9086.39,15438.19,11927.86,0.00,0.00,5233.85,3954.96,4263.10,24912.31,774.80,1421.83,3309.67,5860.22,3589.95,1874.92,1238.81,939.36,1265.62,1895.37,4257.39,1344.62,859.33,18263.04,0.00,19287.99,361.84,5393.54,651.16,5351.83,4185.52,488.88,3635.08,0.00,0.00,0.00,0.00,11213.97,0.00,2133.90,0.00,0.00,0.00,404.72,0.00,11709.13
1598827346000,2411612.53,0.00,24692.36,39850.72,31822.37,10453.32,36948.62,27140.58,39204.18,29435.53,0.00,1295.53,8182.44,16930.69,21586.15,21476.05,549.61,2832.99,6091.44,5632.03,0.00,4804.31,0.00,0.00,0.00,9330.13,2687.72,0.00,0.00,19786.84,0.00,4941.70,2872.46,0.00,0.00,3442.92,1055.45,0.00,603.37,0.00,811.09,0.00,954.68,7485.65,0.00,246.67,0.00,347.29,52.72,1627.58,0.00,12942.25
1598894175000,677290.37,0.00,8846.47,9363.27,39897.53,0.00,8678.77,9240.50,11323.64,10542.62,0.00,1773.86,4402.30,22719.38,6640.55,18027.44,0.00,2235.43,768.02,1657.48,138.01,1201.28,0.00,9770.09,0.00,1166.34,4261.33,329.37,0.00,18452.99,0.00,0.00,6288.15,1586.08,0.00,118.12,1090.18,0.00,2833.04,0.00,0.00,0.00,690.48,3953.36,0.00,3436.86,0.00,0.00,53.11,281.42,0.00,18955.27
1598959582000,926539.98,0.00,11389.03,7443.18,3436.31,333.74,28331.35,5393.09,14558.22,9914.32,0.00,0.00,7008.09,982.74,5321.68,14611.81,655.43,3447.66,3343.24,1283.71,260.99,0.00,0.00,5982.44,2330.38,0.00,631.55,2478.98,0.00,13427.67,0.00,0.00,0.00,668.28,0.00,963.18,978.78,0.00,3360.05,0.00,0.00,0.00,0.00,3139.21,0.00,3175.55,0.00,0.00,702.11,0.00,1787.90,8681.56
1599025762000,793305.41,0.00,8796.55,23384.64,5716.40,1059.64,7298.41,16591.20,8819.96,4418.34,0.00,1924.22,61845.75,0.00,2293.46,8625.47,0.00,1990.67,5616.36,12351.80,820.41,0.00,0.00,3955.40,0.00,3709.13,2187.62,2401.10,820.46,23349.20,0.00,4015.18,2366.69,276.06,0.00,0.00,4022.93,0.00,0.00,0.00,0.00,0.00,0.00,11525.48,0.00,2386.96,0.00,383.56,58.75,870.41,0.00,11487.49
1599091876000,726521.24,0.00,17075.10,7885.10,9768.62,56548.67,11668.88,10663.80,29082.97,10525.42,0.00,5455.59,7333.91,2012.27,0.00,0.00,5703.34,1726.23,2358.83,6201.16,1751.37,0.00,0.00,689.50,0.00,3458.14,2207.77,0.00,1986.19,11080.37,0.00,0.00,2788.41,0.00,1134.20,1419.78,6165.08,939.07,2944.46,0.00,1185.57,0.00,0.00,3429.36,0.00,995.89,0.00,0.00,0.00,0.00,0.00,26534.87
1599158675000,1353794.05,0.00,13569.23,24676.82,27627.02,11036.23,7547.22,8280.03,49566.98,18624.07,0.00,0.00,6501.47,7716.66,6440.31,10757.56,0.00,3886.22,1527.45,2481.75,1076.83,1200.08,1311.64,1991.87,2080.84,3899.62,978.50,850.74,0.00,31186.43,0.00,1219.40,1813.34,379.60,794.11,2114.84,422.77,0.00,1129.94,0.00,0.00,0.00,0.00,1427.39,0.00,2755.90,0.00,0.00,284.84,0.00,0.00,20238.07
1599224299000,1067023.11,0.00,23710.50,26055.46,18647.79,2547.61,16881.71,3867.35,11349.04,8400.09,0.00,4242.85,29529.98,16107.40,2177.67,6785.95,7851.88,3213.42,2296.70,15510.64,1479.87,1433.87,887.23,2105.50,886.79,2776.11,2411.08,0.00,1485.42,8942.81,0.00,1871.23,25.72,580.47,1182.92,2917.62,7269.08,617.68,2952.13,0.00,0.00,0.00,71.89,13637.44,0.00,6999.83,0.00,496.59,201.06,0.00,1784.33,99492.12
1599290487000,389945.52,0.00,10226.57,3209.02,14636.92,0.00,6760.86,17410.35,22379.39,24835.78,0.00,0.00,3863.83,19817.72,1177.46,15067.86,0.00,2414.94,1498.45,2985.74,2085.10,723.10,0.00,6377.59,1180.69,1142.46,1401.30,9970.24,1341.07,912.85,0.00,588.86,1197.90,1385.55,6053.66,438.74,2271.90,1121.50,5713.65,459.50,1270.23,0.00,0.00,18975.21,0.00,3691.97,110.71,238.48,0.00,1528.39,0.00,69216.85
1599356160000,2027729.52,0.00,14565.65,22095.42,37523.15,6187.51,10311.50,20850.92,22461.13,15177.93,0.00,3254.61,17176.91,8024.82,11100.56,82859.20,10781.04,6871.08,9167.50,14518.25,7636.23,3109.66,0.00,2328.92,3393.34,7132.22,3099.12,5448.33,2513.07,2120.59,0.00,23363.89,3130.64,486.70,5255.73,2426.89,55.24,3016.33,6815.46,265.48,1051.50,0.00,0.00,4182.82,0.00,5498.91,0.00,298.23,0.00,625.96,0.00,786565.90
1599421629000,1161688.32,0.00,16606.69,20009.34,38731.36,0.00,41034.76,21639.68,12762.94,8540.72,0.00,12186.55,5307.55,4902.93,5395.85,5401.87,2331.51,11074.70,4638.95,2702.89,2899.90,3495.44,0.00,0.00,3158.98,8761.15,5285.27,2188.53,1169.06,3986.73,0.00,3466.81,2602.83,619.43,903.67,1298.30,719.41,739.34,847.81,0.00,1934.04,0.00,0.00,1264.77,0.00,1096.55,0.00,0.00,568.88,0.00,0.00,513931.17
1599487753000,1418144.62,0.00,10891.05,34610.61,35588.45,1607.40,19436.36,10054.80,15877.88,15000.35,0.00,4098.93,12647.18,8360.00,11427.03,10005.46,3756.94,6169.47,7444.97,18197.47,6161.75,3057.85,0.00,982.80,1398.94,4320.39,4407.21,417.41,2217.72,10634.92,0.00,1303.94,4013.78,3203.88,1881.97,2323.35,248.61,1336.52,3587.45,0.00,1539.87,0.00,0.00,3176.05,0.00,2837.27,0.00,0.00,878.87,2151.69,0.00,55886.47
1599554599000,468599.05,0.00,7238.18,11334.31,21804.37,4165.62,4754.34,936.00,10654.72,5672.09,0.00,0.00,4243.24,2152.73,848.03,2410.05,0.00,1607.78,8041.33,1632.01,984.23,1207.40,1301.63,1685.76,0.00,3805.10,1592.65,1809.64,0.00,2678.76,0.00,268.24,163.23,877.43,655.54,370.42,4008.61,0.00,6296.93,497.06,0.00,0.00,1362.56,451.72,0.00,725.15,0.00,0.00,61.49,440.09,0.00,20219.00
1599620764000,701083.98,0.00,14240.10,4946.59,16773.56,1319.52,26107.00,4566.19,12802.95,6421.82,1501.49,2181.19,22356.42,1242.78,0.00,985.34,0.00,1940.51,1111.27,4206.58,0.00,0.00,324.54,3935.77,1921.16,0.00,526.70,275.58,0.00,3870.27,0.00,1945.00,2214.16,24914.65,647.46,0.00,308.06,0.00,10530.91,0.00,0.00,0.00,319.64,2491.87,0.00,865.34,0.00,0.00,0.00,0.00,0.00,114540.90
1599687111000,762081.50,0.00,31343.94,8800.26,16949.26,6382.39,15304.82,9370.75,8025.43,9781.45,9362.94,0.00,18928.10,1862.95,4720.72,2295.76,1966.64,4080.42,6015.27,8091.69,1771.29,13246.67,0.00,4217.44,1878.43,1931.61,2694.16,584.57,1278.11,3324.03,0.00,1785.78,3820.09,6421.54,1253.19,2173.94,711.59,693.06,6220.17,1041.77,611.16,370.02,276.51,470.19,0.00,2078.58,0.00,0.00,0.00,465.21,0.00,67712.04
1599754060000,668601.14,0.00,48342.38,6381.74,15484.25,0.00,17380.68,7495.87,17428.13,4774.75,1409.54,2524.92,4779.85,3610.90,16085.20,2175.50,4741.85,29.04,0.00,8519.46,3586.71,151288.89,0.00,1618.49,886.44,0.00,481.12,0.00,0.00,39099.46,0.00,231.31,1986.56,2386.27,0.00,0.00,1357.57,912.84,829.32,0.00,0.00,0.00,0.00,2560.38,0.00,126.68,0.00,0.00,27.71,0.00,0.00,9655.01
1599820027000,552880.07,0.00,6437.64,11904.32,18200.75,2895.32,8607.25,4228.58,13928.41,3056.30,2701.23,0.00,12046.66,831.60,7852.25,26878.93,4396.81,2089.67,1351.17,23208.57,894.76,80709.49,0.00,0.00,1555.16,5993.03,3381.59,1129.84,2051.46,13804.96,0.00,5621.95,3938.69,2460.15,2296.30,1263.43,1966.69,624.25,1870.14,0.00,117.18,0.00,0.00,3684.87,0.00,2537.95,0.00,0.00,0.00,0.00,643.50,56400.95
1599885795000,207578.92,0.00,11406.99,160.50,22232.76,5644.58,5746.76,3256.55,906.24,2665.17,558.77,2110.20,4237.34,4585.30,7843.54,16176.87,0.00,1084.13,1828.57,4217.78,1464.54,17945.45,0.00,0.00,2865.44,1847.34,544.07,0.00,0.00,3923.09,0.00,2525.95,1026.39,3232.66,0.00,187.63,408.64,0.00,901.50,0.00,0.00,0.00,422.87,4884.03,0.00,4496.92,0.00,0.00,0.00,0.00,0.00,7582.12
1599952172000,337147.11,0.00,1858.17,7370.40,14985.53,2030.34,968.83,3972.29,12851.59,13077.78,581.61,4458.18,2234.50,1344.43,3881.30,38845.53,946.30,913.06,2152.63,22459.00,1346.07,4767.50,0.00,1006.15,0.00,1586.57,1944.70,0.00,5200.18,5831.98,0.00,160.52,84.66,86.98,1969.93,0.00,4108.76,0.00,4622.50,0.00,0.00,0.00,320.72,5555.79,0.00,1364.23,0.00,0.00,103.21,2773.28,0.00,9878.95
1600018238000,402406.35,0.00,3634.81,8799.68,10699.07,0.00,4464.61,12791.74,9854.91,2816.92,5334.02,5941.64,2601.81,1317.88,4324.09,6020.73,0.00,4075.33,30052.09,1425.35,1549.91,10972.07,320.23,653.74,946.85,983.04,974.01,0.00,0.00,5477.12,0.00,0.00,970.29,1351.66,3538.98,2249.76,7655.98,0.00,9624.83,606.18,0.00,0.00,0.00,4510.35,0.00,1125.34,0.00,0.00,365.11,0.00,0.00,35312.91
1600085050000,459153.82,0.00,27406.05,5788.21,104904.74,0.00,4984.31,9466.02,12092.44,21457.35,2010.73,2744.66,4492.18,2178.27,9406.92,4468.67,1220.06,0.00,5055.77,5041.16,952.36,7214.21,969.10,1954.91,0.00,0.00,2694.35,1077.17,0.00,3399.81,0.00,618.93,0.00,271.92,0.00,0.00,607.26,0.00,2236.96,0.00,1112.82,0.00,0.00,763.69,0.00,1593.51,0.00,0.00,0.00,0.00,0.00,8047.82
1600151476000,462900.94,0.00,9658.73,7062.67,201762.28,1627.50,5812.68,22192.92,3857.79,1321.53,1276.38,3082.26,2918.52,3411.12,0.00,0.00,1059.06,13244.19,3979.08,1274.85,710.83,2806.56,1624.62,1005.30,1301.24,0.00,329.32,0.00,0.00,6153.28,0.00,743.95,1015.61,6632.50,0.00,0.00,564.21,0.00,8532.17,0.00,218.49,0.00,0.00,1417.56,0.00,2190.62,0.00,0.00,0.00,0.00,0.00,9856.67
1600217129000,952637.21,0.00,15262.73,12420.51,195764.92,1237.89,10414.75,16892.71,16049.82,10609.99,8684.92,2679.39,10482.96,11319.99,8243.01,2549.27,0.00,1314.20,1322.52,24409.10,2319.53,3164.56,0.00,2114.74,0.00,2786.37,3851.27,4673.84,1021.99,6264.26,0.00,1019.56,1330.99,1731.97,2221.76,0.00,222.16,725.98,27460.40,0.00,0.00,0.00,0.00,3075.44,0.00,3310.84,0.00,0.00,427.02,504.98,0.00,43245.16
1600284355000,418756.93,0.00,6294.58,13104.78,91860.22,1961.98,6411.22,4046.23,1168.29,15374.41,4290.57,2623.63,3772.25,1755.47,4965.22,10807.62,3528.65,3471.80,5170.71,9942.06,0.00,1352.93,0.00,2490.32,0.00,3010.46,635.42,0.00,0.00,1243.93,0.00,2461.63,2347.53,345.42,1073.99,1421.28,610.04,1719.34,3731.49,0.00,1523.92,0.00,0.00,5298.19,0.00,506.02,0.00,175.73,598.36,0.00,0.00,16838.64
