timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,ENJBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,VIBBNT,REMBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,DGDBNT,REQBNT,MFTBNT,GTOBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,J8TBNT,MADBNT,FXCBNT,FKXBNT,MRPHBNT,TIXBNT,PLRBNT,SNTBNT,RVTBNT,ELETBNT,DATABNT,FLIXXBNT,UPBNT,CEEKBNT,DRGNBNT,REALBNT,MNTPBNT,HEDGBNT,BNT-USD,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,XBPBNT,VEEBNT,LDCBNT,ZIPTBNT,CANBNT,AMNBNT,SRNBNT,DTRCBNT,XNKBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,CMCTBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1574276390000,0.00,0.00,0.00,0.00,0.00,39599.26,0.00,0.00,10921.66,1545.06,7223.49,0.00,12500.10,3537.36,0.00,0.00,455.32,13841.92,0.00,0.00,0.00,2709.02,34601.21,3957.00,0.00,0.00,0.00,0.00,0.00,2910.04,268.37,611.75,0.00,8683.44,0.00,0.00,4736.01,0.00,1424.71,0.00,0.00,589.78,0.00,292.16,1742.15,5.94,0.00,0.00,0.00,0.00,658.32,93.21,3952.79,155.58,6699.21,0.00,2227.95,60.07,0.00,10433.05,0.00,0.00,39.74,0.00,0.00,11.66,280.26,0.00,0.00,1178.20,0.00,29.64,0.00,352.92,0.00,385.70,625.73,1074.64,1787.81,159.59,0.00,0.00
1574348240000,0.00,0.00,0.00,0.00,0.00,46787.89,0.00,0.00,5134.36,3608.80,1835.77,0.00,10079.70,1489.47,0.00,0.00,3680.22,1921.24,0.00,0.00,0.00,824.59,3613.60,17011.73,0.00,0.00,0.00,0.00,0.00,0.00,508.32,275.06,0.00,0.00,0.00,0.00,3491.94,2400.64,3099.56,0.00,0.00,1702.79,0.00,0.00,1066.87,521.09,0.00,0.00,0.00,0.00,125.53,0.00,0.00,284.23,4753.17,0.00,870.51,56.93,0.00,405.37,0.00,0.00,3250.36,0.00,0.00,0.00,0.00,0.00,0.00,783.68,0.00,151.93,0.00,0.00,0.00,2202.56,1192.64,0.00,2280.43,592.05,5283.68,0.00
1574420091000,0.00,0.00,0.00,0.00,0.00,19236.91,0.00,0.00,51927.32,7201.69,4715.15,0.00,11048.63,4158.21,0.00,0.00,11925.53,4718.20,0.00,0.00,0.00,3453.56,1831.12,24918.50,0.00,0.00,0.00,0.00,0.00,24546.38,709.91,1175.51,3056.88,0.00,0.00,0.00,11153.74,304.70,0.00,0.00,0.00,0.00,2069.82,59.82,58.04,0.00,0.00,0.00,0.00,0.00,208.63,940.62,3393.15,38.80,2950.39,0.00,599.80,0.00,0.00,0.00,0.00,0.00,5701.43,0.00,0.00,0.00,0.00,0.00,0.00,2146.60,56.78,0.00,0.00,530.91,0.00,821.35,0.00,216.31,7883.54,0.00,446.54,0.00
1574492136000,0.00,0.00,0.00,0.00,0.00,12841.38,0.00,0.00,20299.48,8670.71,3347.92,0.00,15615.24,89367.77,0.00,0.00,6415.00,1157.82,0.00,0.00,0.00,7215.43,19370.33,3837.15,0.00,0.00,0.00,0.00,0.00,27619.65,726.76,873.96,421.88,0.00,0.00,0.00,4647.95,9.30,14514.60,0.00,0.00,135.27,0.00,971.33,125.26,0.00,0.00,0.00,0.00,0.00,928.99,1281.15,0.00,0.00,4068.45,0.00,1468.63,62.80,873.46,0.00,0.00,0.00,675.92,0.00,0.00,0.00,1279.62,0.00,1676.18,0.00,35.35,574.29,0.00,361.34,59.37,2137.85,1733.96,0.00,4658.87,0.00,2456.95,0.00
1574563494000,0.00,0.00,0.00,0.00,0.00,40587.74,0.00,0.00,6947.53,996.90,112.24,0.00,14086.44,10614.50,0.00,0.00,872.23,6311.74,0.00,0.00,0.00,814.44,1235.46,9025.67,0.00,0.00,0.00,391.23,0.00,1672.95,455.62,274.63,0.00,448.79,0.00,0.00,4741.39,1445.12,4229.92,0.00,0.00,280.45,0.00,0.00,9157.62,106.35,0.00,0.00,0.00,0.00,11.07,50.07,0.00,0.00,4547.98,0.00,436.90,0.00,0.00,12159.08,0.00,0.00,14573.82,0.00,0.00,0.00,5403.79,0.00,288.67,0.00,32.75,1964.51,0.00,537.72,0.00,94.50,604.12,0.00,6063.67,0.00,0.00,0.00
1574634958000,0.00,0.00,0.00,0.00,0.00,16369.62,0.00,0.00,5547.01,1610.44,2662.66,0.00,7115.82,997.07,0.00,0.00,3608.93,0.00,0.00,0.00,0.00,826.49,3724.21,1698.78,0.00,0.00,0.00,0.00,0.00,3503.30,0.00,0.00,16.33,0.00,0.00,0.00,1143.78,0.00,4232.27,0.00,0.00,807.43,17.07,775.97,43799.64,0.00,0.00,0.00,0.00,0.00,0.00,1789.13,0.00,0.00,2106.12,0.00,0.00,0.00,0.00,2921.53,0.00,0.00,14592.51,0.00,0.00,583.13,5339.12,0.00,0.00,0.00,0.00,1382.28,0.00,0.00,2450.82,1476.05,0.00,0.00,36972.70,375.60,0.00,0.00
1574706444000,0.00,0.00,0.00,0.00,0.00,41876.80,0.00,0.00,28803.17,6839.25,3006.83,0.00,125655.43,6161.35,0.00,0.00,9092.76,2289.39,0.00,0.00,0.00,6055.52,10214.51,16359.11,0.00,0.00,0.00,0.00,0.00,1760.53,184.31,2145.86,884.81,35.71,0.00,0.00,7104.72,2160.24,5202.63,0.00,0.00,2765.38,4093.95,363.01,315677.63,1768.41,0.00,0.00,0.00,1487.74,596.31,42.29,5585.11,0.00,4509.20,0.00,1190.76,496.40,0.00,0.00,0.00,0.00,646.82,0.00,0.00,1371.81,3344.54,0.00,0.00,0.00,104.55,1436.72,0.00,0.00,583.54,1109.28,2446.28,0.00,13856.07,1858.29,3360.35,0.00
1574783691000,0.00,1912.76,0.00,0.00,0.00,19585.66,0.00,0.00,4733.57,1811.08,14625.20,888.27,19534.22,1706.21,146.15,0.00,2057.38,987.00,0.00,1187.22,0.00,6013.31,115653.45,60237.10,962.42,294.66,1446.94,323.20,633.81,0.00,0.00,4998.55,1772.18,0.00,71.57,0.00,516.64,3124.15,2624.39,0.00,0.00,703.68,682.70,242.07,29725.13,2754.70,1180.85,0.00,0.00,5.87,185.28,0.00,5000.00,0.00,3074.65,0.00,0.00,0.00,449.59,4298.33,0.00,0.00,3101.60,0.00,0.00,1845.97,2454.32,97.21,0.00,148.50,0.00,2076.69,0.00,357.98,857.92,149.79,2436.79,0.06,15641.34,1914.36,431.53,0.00
1574860634000,0.00,55074.12,0.00,11279.49,0.00,20089.14,21533.29,0.00,7321.22,6473.31,9335.50,1166.01,5983.88,2806.81,3268.91,5831.54,3296.25,2507.15,18789.56,2249.10,2977.40,1729.47,19872.48,7081.87,38296.90,14582.90,1995.02,0.03,12025.97,77.68,195.85,974.58,1577.93,1146.06,1013.51,0.02,5512.14,1185.74,5684.02,0.00,5441.60,1204.26,149.46,0.00,17020.71,10817.83,0.04,0.02,420.66,37.57,507.41,55.58,0.00,89.62,270.21,0.06,4.19,0.09,0.01,58.43,0.00,595.81,8632.06,0.00,6258.08,0.00,3837.15,0.08,2388.74,0.00,0.00,118.31,0.02,0.48,0.00,572.73,0.00,0.00,76370.75,524.55,0.06,0.00
1574937131000,0.00,26989.07,0.00,74050.58,0.00,28215.51,16868.16,5841.24,13542.14,4814.49,9211.14,5941.41,30639.77,2997.91,9538.48,3433.57,7899.70,3389.33,10295.04,5194.29,6432.33,5127.78,4398.02,4962.50,4845.34,7272.20,1132.69,0.00,15315.69,178.00,1156.97,1686.49,3311.21,6382.03,0.00,0.00,17659.11,2144.16,5908.95,0.00,205.17,4316.62,40.35,4330.99,98195.94,0.00,0.00,1316.93,479.94,0.00,2568.85,52.35,3011.63,394.19,4788.33,0.00,611.56,223.29,560.72,648.52,0.00,445.50,2709.81,0.00,16945.14,0.00,0.00,3363.81,0.00,892.73,0.00,2142.94,0.00,0.00,800.98,1318.87,1162.41,0.00,33024.82,27.27,0.00,0.00
1575013483000,0.00,29790.61,0.00,46998.75,0.00,37489.83,12357.74,10147.21,14955.41,4864.81,11810.98,7362.84,23507.99,37666.33,14095.08,4588.16,6243.22,17092.57,4668.11,6856.68,7086.14,4805.67,27935.04,4593.37,5720.05,3382.08,8794.70,0.00,15958.41,2256.32,1985.04,3775.25,4175.04,0.00,99.75,0.00,4753.89,1899.78,7642.05,0.00,4009.89,6133.98,149.41,533.43,13687.95,0.00,0.00,1025.29,3433.73,0.00,13.89,815.46,0.00,712.79,496.44,0.00,2172.86,5641.80,468.78,932.87,0.00,0.00,1161.47,0.00,11587.70,0.00,688.44,421.95,0.00,676.10,0.00,2212.78,0.00,367.82,196.90,2155.59,288.33,0.00,17491.53,0.00,42.68,0.00
1575090211000,0.00,11102.93,0.00,52177.83,0.00,30587.90,11639.51,1943.00,30719.49,0.00,10077.67,35120.36,7223.33,12657.64,36294.85,4967.89,1117.79,4852.79,2651.35,4522.09,3032.36,1469.80,2200.81,79917.97,14996.09,3426.67,3193.33,0.00,10670.86,642.61,672.62,214.41,812.25,0.00,537.10,0.00,4610.72,6949.96,4528.93,0.00,2566.16,716.72,0.00,6624.52,14953.74,0.00,0.00,603.43,440.71,2208.38,12016.88,404.81,0.00,176.87,1149.12,0.00,106.96,328.73,527.84,4932.96,0.00,0.00,4846.46,0.00,12532.19,25.40,0.00,568.52,2629.55,0.00,0.00,222.31,0.00,358.04,548.03,143.93,0.00,0.00,5757.48,0.00,851.58,0.00
1575166436000,0.00,9097.73,0.00,11332.00,0.00,8853.64,7125.88,1387.19,12254.68,1588.69,24761.66,1276.12,8849.85,5867.85,6430.20,1545.68,558.46,4641.32,1394.52,5491.80,642.61,716.23,12370.45,19484.88,8265.96,5764.07,1600.87,0.00,4022.03,77.24,239.33,871.22,591.58,0.00,0.00,0.00,2223.70,10820.73,1631.05,0.00,0.00,975.04,0.00,3863.59,11408.38,2478.92,0.00,0.00,4033.23,0.00,2354.00,473.70,0.00,186.73,903.42,0.00,542.67,273.03,497.43,266.78,0.00,328.14,16053.55,0.00,17211.06,0.00,2770.80,0.00,0.00,0.00,0.00,246.96,0.00,0.00,3474.35,96.41,0.00,434.01,8791.30,0.00,0.00,0.00
1575243321000,0.00,19059.00,0.00,44111.80,0.00,13406.04,144489.28,2575.92,15502.24,2219.86,6837.13,14498.78,4022.96,6408.67,3436.85,4114.48,587.42,1082.33,7017.13,17057.20,898.40,1512.01,74951.58,9879.52,2108.44,1776.01,1048.39,0.00,7999.12,81.12,725.92,1049.17,1136.78,0.00,0.00,0.00,3246.60,4561.71,0.00,0.00,0.00,1429.78,0.00,1237.09,7124.51,819.33,0.00,0.00,431.84,81.70,1070.18,0.00,0.00,0.00,820.00,0.00,0.00,86.31,0.00,0.00,0.00,0.00,4336.78,0.00,296.65,0.00,0.00,903.62,0.00,0.00,0.00,392.23,0.00,358.06,0.00,0.00,626.11,0.00,7420.51,0.00,0.00,0.00
1575319535000,0.00,14955.81,0.00,31926.59,0.00,20792.92,24320.06,1103.44,19592.83,1740.91,1102.19,690.52,4964.73,26978.43,4432.51,67.34,443.41,227.75,27318.12,4513.86,1309.45,2411.55,17870.86,9004.97,2646.08,7145.01,2606.28,0.00,7851.51,0.00,274.90,0.00,0.00,0.00,21.07,0.00,2775.23,0.00,2859.87,0.00,1560.11,801.47,0.00,41.66,2106.24,596.41,170.19,0.00,139.00,2012.64,260.49,827.32,0.00,0.00,475.87,0.00,0.20,0.00,512.31,52.25,0.00,0.00,2581.37,0.00,544.74,25.35,311.67,0.00,0.00,0.00,0.00,158.01,0.00,182.11,257.52,170.24,0.00,0.00,6743.16,0.00,14892.01,0.00
1575396162000,0.00,11636.11,0.00,8625.92,0.00,9489.38,11193.53,5061.38,29056.39,691.26,10591.45,311.52,9511.79,6571.31,11647.19,834.25,5009.86,6000.18,7298.07,1528.04,8073.91,740.00,12770.75,17199.51,2052.32,1612.66,1657.26,1452.65,13415.78,825.90,209.76,338.77,1260.01,0.00,0.00,0.00,9496.08,388.57,2149.70,0.00,4284.37,109.48,0.00,38.98,6400.17,1101.78,0.00,0.00,2880.60,118.65,551.97,82.64,0.00,0.00,5511.79,0.00,0.00,51.03,0.00,633.74,0.00,0.00,884.79,0.00,0.00,750.41,0.00,0.00,0.00,0.00,0.00,82.63,0.00,186.07,959.37,226.56,185.55,0.00,4533.97,0.00,5816.96,0.00
1575473517000,0.00,20619.32,0.00,15927.35,0.00,55024.29,2722.36,1106.99,37784.56,6068.91,29143.99,2336.03,8737.18,6498.87,84367.51,1449.52,1795.17,3049.04,2056.72,3162.27,3052.64,1500.76,8768.22,1682.42,11961.60,2856.51,4350.33,41.40,8032.16,1413.86,845.55,431.13,1002.56,0.00,0.00,0.00,864.92,885.32,1439.19,0.00,1719.77,1184.68,0.00,4257.63,2629.23,2204.16,0.00,0.00,330.24,0.00,1591.55,242.63,41.65,237.83,2448.25,0.00,0.00,661.98,12362.75,125.99,0.00,0.00,644.87,0.00,314.25,1350.04,98.02,1362.28,0.00,0.00,0.00,0.00,0.00,369.37,0.00,154.20,0.00,0.00,15544.13,63.11,18956.48,0.00
1575550769000,0.00,32967.19,0.00,20323.86,0.00,419309.87,22812.66,2261.99,104136.00,1505.65,18195.77,2025.54,12262.37,3832.20,45796.50,1546.96,1968.82,3165.78,3840.02,1969.08,398.24,1572.74,4106.23,4628.77,5322.93,1410.29,5388.48,0.00,4987.04,1373.64,250.17,0.00,282.02,0.00,0.00,0.00,10526.64,0.00,2974.22,0.00,283.30,619.17,0.00,0.00,7185.36,0.00,0.00,2020.84,1239.30,0.00,109.76,400.48,0.00,9923.03,2505.90,0.00,0.00,0.00,14655.25,83.52,0.00,0.00,8290.48,0.00,0.00,1113.76,587.36,0.00,0.00,0.00,991.40,0.00,0.00,16.79,0.00,200.96,0.00,0.00,16941.25,1084.33,4396.62,0.00
1575627447000,0.00,14676.86,0.00,14021.16,0.00,233895.89,5020.87,1120.34,4851.38,0.00,6695.73,813.67,5566.00,1130.87,61229.54,4817.79,1294.52,1592.69,5379.87,458.63,1232.95,767.24,1844.13,0.00,2630.30,1048.29,1850.53,37.65,16458.78,0.00,0.00,482.24,1235.06,0.00,223.61,0.00,16321.48,0.00,2779.19,0.00,626.64,117.13,0.00,135.41,10761.51,559.56,0.00,2964.17,3464.95,0.00,257.06,4259.30,0.00,0.00,2418.38,4989.74,0.00,981.97,2614.15,125.12,0.00,3025.29,1134.17,0.00,0.00,210.91,6830.53,1727.89,0.00,0.00,0.00,1955.22,0.00,191.10,558.43,0.00,0.00,0.00,22993.98,2876.10,2105.38,0.00
1575703894000,0.00,16135.43,0.00,2017.94,0.00,119753.90,11954.53,3315.25,4464.06,1511.01,7073.80,623.34,3327.04,4977.37,25085.70,1644.24,8154.22,305.23,3823.43,666.58,1050.66,2082.90,1579.16,2399.20,9205.91,1261.53,232.55,0.00,3842.37,90.44,0.00,1122.21,803.13,0.00,0.00,0.00,14703.36,0.00,2034.38,0.00,130.52,2005.07,5578.62,0.56,4293.65,0.00,0.00,13659.28,4765.55,2780.39,0.00,2983.35,0.00,0.00,0.00,0.00,0.00,59.55,52.03,1441.61,0.00,0.00,0.00,0.00,0.00,62.32,0.00,350.52,0.00,0.00,0.00,0.00,0.00,0.56,0.00,653.44,0.00,0.00,10073.60,0.00,789.74,0.00
1575780569000,0.00,11507.79,0.00,3085.63,0.00,67606.88,3399.44,139.96,7042.05,0.00,235.55,503.06,2859.09,3065.73,19720.17,862.33,486.55,1681.49,2919.62,2912.15,487.17,27.50,58348.83,1206.47,2472.11,13048.25,2668.45,0.00,5991.16,0.00,237.25,0.00,165.12,0.00,646.50,166.86,11274.86,0.00,1721.86,0.00,231.50,118.90,2429.96,9823.23,567.30,0.00,0.00,4208.31,1559.36,0.00,0.00,55.70,0.00,835.44,1351.23,0.00,0.00,36.40,5608.40,0.00,0.00,0.00,965.22,0.00,282.81,0.00,761.76,12.66,0.00,0.00,61.37,575.86,0.00,0.00,0.00,581.78,0.00,0.00,7407.09,0.00,1899.91,0.00
1575857141000,0.00,6250.60,0.00,24818.15,0.00,82840.61,2162.39,2255.22,2867.34,1.09,3069.63,963.91,2493.75,1493.50,7793.23,65.07,5718.16,222.58,283.77,1897.65,20856.26,1177.51,24518.91,2186.62,2065.10,4419.33,2060.09,0.00,27594.67,0.00,349.20,877.50,1705.86,0.00,763.07,0.00,22212.47,0.00,2615.86,0.00,1729.99,788.97,219.47,1736.86,2033.21,0.00,1378.78,0.00,2155.72,0.00,0.00,212.33,0.00,2087.97,1829.75,1063.01,0.00,353.39,11338.44,228.49,741.82,0.00,13470.16,0.00,4670.89,1463.32,0.00,509.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.29,1797.04,1756.14,0.00,18620.28,525.62,10780.09,0.00
1575933733000,0.00,3468.35,0.00,14132.50,0.00,54695.16,50882.00,0.00,27573.69,712.00,3492.77,251.20,2352.22,8654.50,7049.97,4560.18,193.68,486.85,24405.83,242.82,13996.88,9786.37,59718.52,481.12,4376.84,2869.68,1999.33,0.00,5903.52,3441.02,0.00,0.00,2457.90,0.00,1800.20,0.00,20235.55,906.14,1101.46,0.00,563.83,532.37,17344.08,0.00,697.26,0.00,275.14,0.07,1933.27,18846.62,3870.83,430.03,0.00,0.00,1951.83,2965.65,0.00,0.00,3898.58,163.39,0.00,0.00,109.95,0.00,4.35,0.00,5678.90,330.36,0.00,0.00,309.66,2384.85,232.54,0.00,810.22,523.27,1301.57,0.00,47297.05,1949.46,4961.16,0.00
1576009523000,0.00,25191.86,0.00,23599.23,0.00,151317.72,19492.81,3124.40,9721.41,3505.57,2739.35,3465.77,20829.45,2499.29,19620.94,11186.71,1814.45,2524.18,7506.31,2826.35,4915.48,12647.81,63015.02,28076.74,9530.07,8772.86,233.04,0.00,8825.03,1599.14,554.20,1304.79,1169.45,0.00,159.30,0.00,10842.29,0.00,6486.99,0.00,2050.44,615.95,0.00,301.05,6965.37,570.64,959.34,3828.38,4443.55,0.00,0.00,1297.68,0.00,399.19,7062.97,0.00,0.00,3543.36,292.61,8068.23,0.00,0.00,1160.58,0.00,1338.38,0.00,552.52,426.74,0.00,1499.86,0.00,1861.09,0.00,0.00,779.99,1193.21,1139.60,2506.44,18919.76,0.00,0.00,0.00
1576087189000,0.00,11366.15,0.00,10260.79,0.00,68720.02,5452.10,0.00,35969.75,0.00,6666.45,1107.30,6573.22,0.00,30970.67,1516.29,2354.60,2740.46,6462.60,1646.91,0.00,4755.23,98905.34,19014.72,3804.26,3417.88,0.00,15851.74,26442.52,2202.67,0.00,1260.48,0.00,2528.42,158.98,0.00,44314.48,1412.24,2987.94,0.00,2448.81,534.81,0.00,0.00,1169.26,0.00,113.91,0.00,5740.88,3014.32,326.92,6868.67,0.00,158.67,1550.97,0.00,0.00,951.28,5.73,1969.32,0.00,0.00,0.00,0.00,0.00,1350.84,0.00,0.00,185.02,0.00,48.94,76.35,0.00,0.00,0.00,1042.13,0.00,0.00,15420.55,0.00,0.57,0.00
1576163470000,0.00,3663.64,0.00,14591.22,0.00,127452.51,3162.12,39.57,947.40,0.00,285.45,720.52,7200.29,3690.31,39373.50,8273.63,284.49,1957.43,1751.84,1491.11,6289.68,113.02,40279.29,282.62,4413.38,5126.55,0.00,20690.32,1814.52,930.95,0.00,0.00,1457.20,5651.02,278.82,0.00,6339.86,1751.13,6499.88,0.00,124.35,216.81,0.00,11.32,2292.61,0.00,34.63,0.00,0.00,3544.75,113.25,6438.49,0.00,0.00,3711.44,5.65,0.00,490.14,0.00,230.45,0.00,519.57,0.00,0.00,2518.97,28.28,289.00,5.66,0.00,309.42,0.00,0.00,402.06,0.00,60.91,0.00,0.00,0.00,51663.20,68.79,0.00,0.00
1576239700000,0.00,9609.63,0.00,7245.41,0.00,91677.55,193.46,855.83,3100.65,0.00,5846.15,2749.34,3203.64,1619.66,55238.49,4775.64,0.00,3.77,12557.99,930.35,4701.33,132.54,32856.16,102579.97,4622.36,21.26,983.21,18181.41,17622.28,0.00,0.00,17867.34,0.00,0.00,0.00,0.00,21216.89,283.69,5538.85,0.00,112.02,351.14,0.00,56.30,1955.35,0.00,28.27,769.50,917.29,1303.25,2581.91,1087.12,0.00,940.14,793.75,0.00,1120.41,644.50,43.40,2079.87,0.00,0.00,227.05,0.00,327.98,496.90,0.00,447.90,0.00,0.00,313.63,1129.31,0.00,0.00,0.00,0.00,2025.86,420.30,9445.78,535.83,0.00,0.00
1576321528000,0.00,46511.17,0.00,1911.23,0.00,51209.90,2069.17,3.09,794.42,0.00,1355.80,2205.16,15886.55,6551.27,10995.65,0.00,878.80,1487.09,4296.21,3166.94,1743.42,0.00,24333.34,99033.71,5188.84,12.47,1122.54,567.33,4664.68,0.00,0.00,634.98,1412.13,4996.69,0.00,0.00,15976.51,0.00,0.00,0.00,3397.60,203.73,39.51,560.44,20265.18,0.00,0.00,4428.15,4279.92,592.35,120.76,980.92,0.00,0.00,1013.29,0.00,0.00,5051.27,0.00,1415.28,9.43,212.11,0.00,0.00,77.20,13.33,0.00,0.50,0.00,0.00,34.95,227.64,0.00,0.00,21.19,817.75,0.00,280.66,4937.95,0.00,415.22,0.00
1576406301000,0.00,13108.72,0.00,20985.35,0.00,32201.33,15734.32,0.00,3432.91,390.22,10747.73,3519.18,15751.45,2256.28,9498.32,2308.64,2050.87,2627.55,7996.76,842.25,1238.24,757.69,5264.92,170839.97,3212.79,8180.84,1961.52,3783.58,9863.85,1002.24,0.00,846.09,0.00,6403.23,417.10,0.00,14037.16,0.00,1613.16,0.00,2601.66,680.94,0.00,0.00,7428.11,0.00,0.00,4977.76,1099.41,364.36,287.28,0.00,466.13,0.00,0.00,0.00,0.00,2261.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.10,0.00,0.00,0.00,4.60,249.47,607.39,0.00,15137.82,1783.94,0.00,0.00
1576490294000,0.00,36662.25,0.00,5824.18,0.00,90061.47,23735.64,882.65,6078.15,0.00,1731.85,0.00,4433.01,2262.98,50488.80,0.00,274.49,1532.96,4122.79,291.91,6175.34,156.35,2698.28,34565.20,912.24,682.37,0.00,17174.15,10031.19,0.00,0.00,422.61,1196.93,0.00,1060.02,0.00,17311.63,0.00,2440.89,0.00,717.83,287.94,4354.01,983.98,4140.53,835.56,0.00,0.00,2339.11,929.24,0.00,6299.64,505.28,0.00,0.00,0.00,0.00,9353.08,560.91,0.00,0.00,0.00,0.00,0.00,1483.69,0.00,561.70,282.48,0.00,694.12,33.89,0.00,0.00,0.00,39.19,0.00,0.00,0.82,3158.93,113.59,1317.80,0.00
1576575615000,0.00,34521.89,0.00,49826.09,0.00,118952.49,10297.12,1453.19,19259.17,9822.25,1384.58,4204.33,16015.19,10701.25,38056.53,1199.04,920.64,15618.83,3566.40,2401.02,23650.59,2528.87,32506.11,3386.38,1473.70,3636.14,2175.76,523.29,4647.72,760.28,355.90,8264.82,7350.40,0.00,0.00,0.00,49154.12,5.73,4756.11,0.00,671.00,513.03,3375.86,1368.32,2817.11,589.63,0.00,4911.84,330.56,835.19,0.00,4631.03,0.00,0.00,2487.26,0.00,686.51,0.00,1113.01,2143.41,0.00,0.00,13.73,0.00,5307.41,0.00,704.16,0.00,0.00,0.00,28.05,998.57,0.00,0.00,0.00,2188.95,688.16,0.00,12896.82,1021.14,283.68,0.00
1576662474000,0.00,27462.29,0.00,101941.43,0.00,82967.03,7584.83,6929.94,29069.82,6131.58,0.00,34217.43,18853.37,15002.04,35360.53,6824.87,2760.24,9554.68,1018.64,2570.92,6595.73,8712.00,24232.92,10233.09,5439.68,20482.44,814.96,5694.74,12922.37,6180.88,939.90,430.25,3325.38,4975.71,699.82,0.00,22427.18,0.00,7729.24,0.00,356.26,662.91,696.10,9623.63,27434.24,556.04,0.00,297.29,2784.50,0.00,0.00,6692.41,0.00,0.00,3640.13,0.00,1115.36,2871.95,25.22,766.92,0.00,0.00,0.00,0.00,3636.85,1752.53,0.00,0.00,0.00,0.00,40.70,1493.13,0.00,0.00,556.78,509.14,557.62,0.00,9663.14,0.00,1793.75,0.00
1576747583000,0.00,24793.24,0.00,60334.39,0.00,38679.31,9970.70,3871.63,11745.96,13410.64,3761.35,8733.96,2574.89,32037.51,16607.62,4385.13,10563.12,7591.96,2423.44,5291.86,24557.33,5886.70,7416.16,1281.56,1186.69,1809.96,3132.46,0.00,13790.78,6961.22,825.18,257.82,4776.83,555.79,0.00,0.00,29699.27,892.01,4773.57,0.00,421.80,1073.07,0.00,31.13,2725.38,9411.13,0.00,307.08,1226.57,912.29,167.55,2380.48,0.00,64.31,4598.60,0.00,0.00,3800.39,11.13,809.68,0.00,0.00,0.00,0.00,8.12,151.70,553.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,903.34,283.22,105.31,0.00,2970.80,1406.26,665.45,0.00
1576834546000,0.00,13778.63,0.00,12107.29,0.00,35189.29,22308.58,0.00,12076.42,559.60,11917.56,1040.83,2497.37,355.29,15508.83,0.00,814.44,2010.61,8716.30,1428.20,10707.36,1518.76,43327.92,748.24,2323.30,556.94,3781.62,0.00,14656.32,6502.65,334.98,0.00,1979.02,0.00,0.00,0.00,21330.22,1556.92,1027.10,0.00,2.74,2488.05,0.00,17.42,8960.08,999.33,0.00,1070.67,790.93,25726.65,0.00,5278.70,0.00,160.19,677.64,0.00,0.00,735.12,533.61,87.25,0.00,275.96,0.00,0.00,0.00,7.36,1655.73,0.00,0.00,0.00,38.12,16.63,0.00,0.00,24.99,472.64,0.00,0.00,2472.06,0.00,225.01,0.00
1576920016000,0.00,7777.91,0.00,7320.10,0.00,29436.66,23414.04,1701.96,18713.18,1111.77,0.00,2725.67,19795.96,8489.74,5482.08,4693.73,801.29,4944.53,0.00,3265.98,7232.32,916.27,17695.88,1759.99,415.86,545.98,2132.51,0.00,2757.78,930.99,0.00,0.00,1376.22,0.00,2395.10,0.00,13134.63,364.83,0.00,0.00,1937.05,238.04,0.00,0.00,2756.64,546.93,0.00,933.31,546.86,38035.01,365.72,5787.51,0.00,372.69,3078.96,319.95,354.49,9113.72,0.00,1761.62,0.00,819.25,128.83,0.00,1437.19,0.00,0.00,136.47,0.00,469.24,0.00,153.34,0.00,0.00,0.00,382.17,0.00,280.07,3614.06,122.05,505.59,0.00
1577006250000,0.00,8149.12,0.00,7009.82,0.00,25912.00,15970.28,3573.52,21287.44,552.80,1064.43,1355.40,2202.13,2052.55,8316.48,1612.97,0.00,8570.74,2225.76,1729.68,3989.60,2266.32,17961.71,2121.99,2072.78,846.71,348.24,0.00,4246.53,479.68,570.94,151.31,541.17,1701.51,2894.43,0.00,3529.79,0.00,0.00,0.00,1009.93,572.73,0.00,0.00,2540.85,966.29,0.00,0.00,272.02,6495.01,0.00,30200.21,0.00,150.37,1086.38,132.97,65.74,696.53,0.00,0.00,0.00,4152.14,0.00,0.00,2615.23,871.51,0.00,0.00,0.00,0.00,0.00,268.81,0.00,0.00,0.00,193.97,674.73,0.00,2304.75,364.11,373.95,0.00
