timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,KNCBNT,TKNBNT,EURSBNT,POWRBNT,ELFBNT,OMGBNT,POABNT,GNOBNT,VIBBNT,ANTBNT,DGDBNT,REMBNT,REQBNT,XDCEBNT,GTOBNT,MFTBNT,RLCBNT,USDB / BNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,TIXBNT,PLRBNT,FXCBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,RVTBNT,UPBNT,DRGNBNT,FLIXXBNT,MYBBNT,HEDGBNT,FTXBNT,MNTPBNT,MFGBNT,ABXBNT,BNT-USD,XBPBNT,CEEKBNT,SRNBNT,UPTBNT,VEEBNT,USDQBNT,DTRCBNT,ZIPTBNT,CMCTBNT,Other
1573555725000,0.00,0.00,0.00,1495.44,0.00,0.00,0.00,0.00,1493.11,0.00,1468.21,0.00,0.00,0.00,0.00,0.00,656.83,1594.20,0.00,354.51,1267.17,0.00,41259.86,0.00,0.00,0.00,0.00,0.00,384.72,0.00,202.84,0.00,0.00,348.93,0.00,0.00,0.00,0.00,4387.42,3624.41,2.97,1377.19,0.00,17.30,0.00,0.00,0.00,282.86,3032.28,878.77,3419.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.16,0.00,140.99,0.00,598.79,10409.79
1573627398000,0.00,0.00,0.00,9374.04,0.00,0.00,0.00,0.00,486.29,0.00,6806.61,973.08,0.00,0.00,0.00,0.00,9784.41,0.00,4145.33,520.67,3900.77,0.00,13221.47,0.00,0.00,0.00,1984.04,0.00,0.00,2510.68,0.00,183.24,0.00,131.48,0.00,0.00,0.00,0.00,484.57,1408.77,498.77,552.43,3600.84,0.00,0.00,0.00,0.00,83.15,449.32,499.71,2954.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.38,0.00,624.62,6990.54
1573699189000,0.00,0.00,0.00,5852.89,0.00,0.00,0.00,0.00,0.00,0.00,946.84,1514.71,0.00,0.00,0.00,0.00,1448.15,357.42,2915.09,2570.35,6967.77,0.00,6287.53,0.00,0.00,0.00,320.22,0.00,0.00,544.32,710.67,279.35,0.00,656.53,0.00,0.00,0.00,0.00,1398.29,19733.58,288.71,0.00,743.21,67.71,0.00,0.00,0.00,2087.45,1188.21,16.64,0.00,548.38,0.00,0.00,0.00,0.00,0.00,0.00,94.33,0.00,0.00,0.00,1153.63,13680.23
1573771288000,0.00,0.00,0.00,85393.43,0.00,0.00,0.00,0.00,926.93,0.00,1565.23,197.12,0.00,0.00,0.00,0.00,3985.66,33015.88,1861.62,1824.90,589.23,0.00,42512.79,0.00,0.00,0.00,50.92,0.00,0.00,595.54,4563.03,162.95,1157.32,488.64,0.00,0.00,0.00,0.00,13241.22,6252.96,294.54,0.00,2139.31,0.01,0.00,0.00,2121.10,351.26,35.35,1831.45,5413.77,178.19,0.00,0.00,0.00,0.00,0.00,0.00,200.52,0.00,206.13,0.00,1485.88,8778.08
1573843002000,0.00,0.00,0.00,23951.62,0.00,0.00,0.00,0.00,14752.59,0.00,5951.76,2233.09,0.00,0.00,0.00,0.00,1729.49,15090.47,1252.08,411.24,10356.39,0.00,5093.23,0.00,0.00,0.00,351.92,0.00,218.84,1721.99,1303.17,175.31,2791.53,143.64,0.00,0.00,0.00,0.00,3549.63,9587.05,542.25,82.92,0.00,58.27,0.00,0.00,997.07,175.78,69.16,0.00,7532.35,2488.39,0.00,1693.47,0.00,0.00,0.00,0.00,15044.59,0.00,1843.55,0.00,646.21,4493.44
1573915610000,0.00,0.00,0.00,5668.48,0.00,0.00,0.00,0.00,4277.71,0.00,869.09,0.00,0.00,0.00,0.00,0.00,0.00,6139.21,592.73,743.76,314.17,0.00,5058.07,0.00,0.00,0.00,126.15,0.00,0.00,0.00,918.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1172.74,12752.89,0.00,198.16,73.53,0.00,0.00,0.00,0.00,0.00,1426.28,4228.41,5.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70162.91,267.53,0.00,0.00,0.00,10202.17
1573987906000,0.00,0.00,0.00,15930.49,0.00,0.00,0.00,0.00,1166.96,0.00,578.78,0.00,0.00,0.00,0.00,0.00,0.00,19039.19,0.00,0.00,16229.41,0.00,4481.96,0.00,0.00,0.00,0.00,0.00,0.00,586.81,0.00,0.00,5696.60,220.68,0.00,0.00,0.00,0.00,1126.68,6212.67,0.00,0.00,726.17,0.00,0.00,0.00,0.00,0.00,431.89,1915.30,0.00,573.18,0.00,0.00,0.00,0.00,0.00,0.00,17153.55,59.25,60.57,0.00,597.17,5331.60
1574058942000,0.00,0.00,0.00,7367.24,0.00,0.00,0.00,0.00,5830.36,0.00,506.44,0.00,0.00,0.00,0.00,0.00,1230.98,25363.89,1214.11,0.00,18482.80,0.00,6280.26,0.00,0.00,0.00,167.28,0.00,0.00,22.41,0.00,255.03,5329.76,188.09,0.00,0.00,0.00,0.00,665.21,3233.25,542.08,36387.13,0.00,0.00,0.00,0.00,1823.11,40.39,70.26,4615.39,0.00,372.19,0.00,0.00,0.00,0.00,0.00,0.00,11549.89,0.00,0.00,0.00,1243.37,9054.61
1574131462000,0.00,0.00,0.00,8450.00,0.00,0.00,0.00,0.00,3536.65,0.00,2841.07,1785.81,0.00,0.00,0.00,0.00,14701.08,34584.88,20382.13,60.82,4078.04,0.00,22530.82,0.00,0.00,0.00,4688.75,0.00,0.00,654.14,1161.13,125.57,5309.58,0.00,0.00,0.00,0.00,0.00,5789.70,553.61,0.00,588.69,0.00,484.14,0.00,0.00,1812.89,0.00,0.00,983.70,174.17,0.00,0.00,1683.26,0.00,0.00,0.00,0.00,4595.03,0.00,0.00,0.00,213.37,16717.03
1574204420000,0.00,0.00,0.00,27161.46,0.00,0.00,0.00,0.00,8527.18,0.00,2794.75,0.00,0.00,0.00,0.00,0.00,4901.16,10807.22,11299.27,1486.45,6887.57,0.00,17500.39,0.00,0.00,0.00,394.13,0.00,0.00,984.95,0.00,0.00,4346.45,691.42,0.00,0.00,0.00,0.00,38171.08,2960.72,0.00,1997.54,1197.30,92.86,0.00,0.00,1181.14,2221.91,46.43,0.00,1833.15,0.00,232.66,0.00,261.74,0.00,0.00,0.00,3450.61,0.00,0.00,0.00,1350.57,27390.98
1574276390000,0.00,0.00,0.00,39599.26,0.00,0.00,0.00,0.00,10921.66,0.00,7223.49,1545.06,0.00,0.00,0.00,0.00,455.32,12500.10,13841.92,3957.00,3537.36,0.00,34601.21,0.00,0.00,0.00,2709.02,0.00,0.00,0.00,611.75,268.37,2910.04,589.78,0.00,0.00,0.00,0.00,4736.01,1424.71,0.00,292.16,1742.15,0.00,0.00,0.00,5.94,155.58,93.21,60.07,658.32,1178.20,0.00,3952.79,0.00,0.00,0.00,0.00,10433.05,2227.95,11.66,0.00,29.64,20192.68
1574348240000,0.00,0.00,0.00,46787.89,0.00,0.00,0.00,0.00,5134.36,0.00,1835.77,3608.80,0.00,0.00,0.00,0.00,3680.22,10079.70,1921.24,17011.73,1489.47,0.00,3613.60,0.00,0.00,0.00,824.59,0.00,0.00,0.00,275.06,508.32,0.00,1702.79,0.00,0.00,0.00,0.00,3491.94,3099.56,0.00,0.00,1066.87,0.00,0.00,0.00,521.09,284.23,0.00,56.93,125.53,783.68,0.00,0.00,0.00,0.00,0.00,0.00,405.37,870.51,0.00,0.00,151.93,21923.30
1574420091000,0.00,0.00,0.00,19236.91,0.00,0.00,0.00,0.00,51927.32,0.00,4715.15,7201.69,0.00,0.00,0.00,0.00,11925.53,11048.63,4718.20,24918.50,4158.21,0.00,1831.12,0.00,0.00,0.00,3453.56,0.00,0.00,3056.88,1175.51,709.91,24546.38,0.00,0.00,0.00,0.00,0.00,11153.74,0.00,0.00,59.82,58.04,2069.82,0.00,0.00,0.00,38.80,940.62,0.00,208.63,2146.60,0.00,3393.15,0.00,0.00,0.00,0.00,0.00,599.80,0.00,0.00,0.00,18936.67
1574492136000,0.00,0.00,0.00,12841.38,0.00,0.00,0.00,0.00,20299.48,0.00,3347.92,8670.71,0.00,0.00,0.00,0.00,6415.00,15615.24,1157.82,3837.15,89367.77,0.00,19370.33,0.00,0.00,0.00,7215.43,0.00,0.00,421.88,873.96,726.76,27619.65,135.27,0.00,0.00,0.00,0.00,4647.95,14514.60,0.00,971.33,125.26,0.00,0.00,0.00,0.00,0.00,1281.15,62.80,928.99,0.00,0.00,0.00,873.46,0.00,0.00,0.00,0.00,1468.63,0.00,0.00,574.29,19084.46
1574563494000,0.00,0.00,0.00,40587.74,0.00,0.00,0.00,0.00,6947.53,0.00,112.24,996.90,0.00,0.00,0.00,0.00,872.23,14086.44,6311.74,9025.67,10614.50,0.00,1235.46,0.00,0.00,0.00,814.44,0.00,391.23,0.00,274.63,455.62,1672.95,280.45,0.00,0.00,0.00,0.00,4741.39,4229.92,0.00,0.00,9157.62,0.00,0.00,0.00,106.35,0.00,50.07,0.00,11.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12159.08,436.90,0.00,0.00,1964.51,33541.54
1574634958000,0.00,0.00,0.00,16369.62,0.00,0.00,0.00,0.00,5547.01,0.00,2662.66,1610.44,0.00,0.00,0.00,0.00,3608.93,7115.82,0.00,1698.78,997.07,0.00,3724.21,0.00,0.00,0.00,826.49,0.00,0.00,16.33,0.00,0.00,3503.30,807.43,0.00,0.00,0.00,0.00,1143.78,4232.27,0.00,775.97,43799.64,17.07,0.00,0.00,0.00,0.00,1789.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2921.53,0.00,583.13,0.00,1382.28,62138.73
1574706444000,0.00,0.00,0.00,41876.80,0.00,0.00,0.00,0.00,28803.17,0.00,3006.83,6839.25,0.00,0.00,0.00,0.00,9092.76,125655.43,2289.39,16359.11,6161.35,0.00,10214.51,0.00,0.00,0.00,6055.52,0.00,0.00,884.81,2145.86,184.31,1760.53,2765.38,0.00,0.00,0.00,0.00,7104.72,5202.63,1487.74,363.01,315677.63,4093.95,0.00,0.00,1768.41,0.00,42.29,496.40,596.31,0.00,0.00,5585.11,0.00,0.00,0.00,0.00,0.00,1190.76,1371.81,0.00,1436.72,33820.80
1574783691000,0.00,0.00,1912.76,19585.66,0.00,0.00,0.00,0.00,4733.57,146.15,14625.20,1811.08,0.00,1187.22,888.27,0.00,2057.38,19534.22,987.00,60237.10,1706.21,962.42,115653.45,1446.94,294.66,633.81,6013.31,0.00,323.20,1772.18,4998.55,0.00,0.00,703.68,0.00,71.57,0.00,0.00,516.64,2624.39,5.87,242.07,29725.13,682.70,1180.85,0.00,2754.70,0.00,0.00,0.00,185.28,148.50,0.00,5000.00,449.59,0.00,0.00,0.00,4298.33,0.00,1845.97,0.00,2076.69,5001767.93
1574860634000,0.00,0.00,55074.12,20089.14,11279.49,0.00,21533.29,0.00,7321.22,3268.91,9335.50,6473.31,18789.56,2249.10,1166.01,5831.54,3296.25,5983.88,2507.15,7081.87,2806.81,38296.90,19872.48,1995.02,14582.90,12025.97,1729.47,2977.40,0.03,1577.93,974.58,195.85,77.68,1204.26,0.02,1013.51,0.00,5441.60,5512.14,5684.02,37.57,0.00,17020.71,149.46,0.04,420.66,10817.83,89.62,55.58,0.09,507.41,0.00,0.06,0.00,0.01,0.02,6258.08,0.00,58.43,4.19,0.00,595.81,118.31,96971.41
1574937131000,0.00,0.00,26989.07,28215.51,74050.58,0.00,16868.16,5841.24,13542.14,9538.48,9211.14,4814.49,10295.04,5194.29,5941.41,3433.57,7899.70,30639.77,3389.33,4962.50,2997.91,4845.34,4398.02,1132.69,7272.20,15315.69,5127.78,6432.33,0.00,3311.21,1686.49,1156.97,178.00,4316.62,0.00,0.00,0.00,205.17,17659.11,5908.95,0.00,4330.99,98195.94,40.35,0.00,479.94,0.00,394.19,52.35,223.29,2568.85,892.73,0.00,3011.63,560.72,1316.93,16945.14,0.00,648.52,611.56,0.00,445.50,2142.94,62353.71
1575013483000,0.00,0.00,29790.61,37489.83,46998.75,0.00,12357.74,10147.21,14955.41,14095.08,11810.98,4864.81,4668.11,6856.68,7362.84,4588.16,6243.22,23507.99,17092.57,4593.37,37666.33,5720.05,27935.04,8794.70,3382.08,15958.41,4805.67,7086.14,0.00,4175.04,3775.25,1985.04,2256.32,6133.98,0.00,99.75,0.00,4009.89,4753.89,7642.05,0.00,533.43,13687.95,149.41,0.00,3433.73,0.00,712.79,815.46,5641.80,13.89,676.10,0.00,0.00,468.78,1025.29,11587.70,0.00,932.87,2172.86,0.00,0.00,2212.78,29983.14
1575090211000,0.00,0.00,11102.93,30587.90,52177.83,0.00,11639.51,1943.00,30719.49,36294.85,10077.67,0.00,2651.35,4522.09,35120.36,4967.89,1117.79,7223.33,4852.79,79917.97,12657.64,14996.09,2200.81,3193.33,3426.67,10670.86,1469.80,3032.36,0.00,812.25,214.41,672.62,642.61,716.72,0.00,537.10,0.00,2566.16,4610.72,4528.93,2208.38,6624.52,14953.74,0.00,0.00,440.71,0.00,176.87,404.81,328.73,12016.88,0.00,0.00,0.00,527.84,603.43,12532.19,0.00,4932.96,106.96,25.40,0.00,222.31,20782.42
1575166436000,0.00,0.00,9097.73,8853.64,11332.00,0.00,7125.88,1387.19,12254.68,6430.20,24761.66,1588.69,1394.52,5491.80,1276.12,1545.68,558.46,8849.85,4641.32,19484.88,5867.85,8265.96,12370.45,1600.87,5764.07,4022.03,716.23,642.61,0.00,591.58,871.22,239.33,77.24,975.04,0.00,0.00,0.00,0.00,2223.70,1631.05,0.00,3863.59,11408.38,0.00,0.00,4033.23,2478.92,186.73,473.70,273.03,2354.00,0.00,0.00,0.00,497.43,0.00,17211.06,0.00,266.78,542.67,0.00,328.14,246.96,35534.86
1575243321000,0.00,0.00,19059.00,13406.04,44111.80,0.00,144489.28,2575.92,15502.24,3436.85,6837.13,2219.86,7017.13,17057.20,14498.78,4114.48,587.42,4022.96,1082.33,9879.52,6408.67,2108.44,74951.58,1048.39,1776.01,7999.12,1512.01,898.40,0.00,1136.78,1049.17,725.92,81.12,1429.78,0.00,0.00,0.00,0.00,3246.60,0.00,81.70,1237.09,7124.51,0.00,0.00,431.84,819.33,0.00,0.00,86.31,1070.18,0.00,0.00,0.00,0.00,0.00,296.65,0.00,0.00,0.00,0.00,0.00,392.23,14885.05
1575319535000,0.00,0.00,14955.81,20792.92,31926.59,0.00,24320.06,1103.44,19592.83,4432.51,1102.19,1740.91,27318.12,4513.86,690.52,67.34,443.41,4964.73,227.75,9004.97,26978.43,2646.08,17870.86,2606.28,7145.01,7851.51,2411.55,1309.45,0.00,0.00,0.00,274.90,0.00,801.47,0.00,21.07,0.00,1560.11,2775.23,2859.87,2012.64,41.66,2106.24,0.00,170.19,139.00,596.41,0.00,827.32,0.00,260.49,0.00,0.00,0.00,512.31,0.00,544.74,0.00,52.25,0.20,25.35,0.00,158.01,25995.03
1575396162000,0.00,0.00,11636.11,9489.38,8625.92,0.00,11193.53,5061.38,29056.39,11647.19,10591.45,691.26,7298.07,1528.04,311.52,834.25,5009.86,9511.79,6000.18,17199.51,6571.31,2052.32,12770.75,1657.26,1612.66,13415.78,740.00,8073.91,1452.65,1260.01,338.77,209.76,825.90,109.48,0.00,0.00,0.00,4284.37,9496.08,2149.70,118.65,38.98,6400.17,0.00,0.00,2880.60,1101.78,0.00,82.64,51.03,551.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,633.74,0.00,750.41,0.00,82.63,18289.01
1575473517000,0.00,0.00,20619.32,55024.29,15927.35,0.00,2722.36,1106.99,37784.56,84367.51,29143.99,6068.91,2056.72,3162.27,2336.03,1449.52,1795.17,8737.18,3049.04,1682.42,6498.87,11961.60,8768.22,4350.33,2856.51,8032.16,1500.76,3052.64,41.40,1002.56,431.13,845.55,1413.86,1184.68,0.00,0.00,0.00,1719.77,864.92,1439.19,0.00,4257.63,2629.23,0.00,0.00,330.24,2204.16,237.83,242.63,661.98,1591.55,0.00,0.00,41.65,12362.75,0.00,314.25,0.00,125.99,0.00,1350.04,0.00,0.00,42133.64
1575550769000,0.00,0.00,32967.19,419309.87,20323.86,0.00,22812.66,2261.99,104136.00,45796.50,18195.77,1505.65,3840.02,1969.08,2025.54,1546.96,1968.82,12262.37,3165.78,4628.77,3832.20,5322.93,4106.23,5388.48,1410.29,4987.04,1572.74,398.24,0.00,282.02,0.00,250.17,1373.64,619.17,0.00,0.00,0.00,283.30,10526.64,2974.22,0.00,0.00,7185.36,0.00,0.00,1239.30,0.00,9923.03,400.48,0.00,109.76,0.00,0.00,0.00,14655.25,2020.84,0.00,0.00,83.52,0.00,1113.76,0.00,0.00,39160.60
1575627447000,0.00,0.00,14676.86,233895.89,14021.16,0.00,5020.87,1120.34,4851.38,61229.54,6695.73,0.00,5379.87,458.63,813.67,4817.79,1294.52,5566.00,1592.69,0.00,1130.87,2630.30,1844.13,1850.53,1048.29,16458.78,767.24,1232.95,37.65,1235.06,482.24,0.00,0.00,117.13,0.00,223.61,0.00,626.64,16321.48,2779.19,0.00,135.41,10761.51,0.00,0.00,3464.95,559.56,0.00,4259.30,981.97,257.06,0.00,4989.74,0.00,2614.15,2964.17,0.00,0.00,125.12,0.00,210.91,3025.29,1955.22,45077.71
1575703894000,0.00,0.00,16135.43,119753.90,2017.94,0.00,11954.53,3315.25,4464.06,25085.70,7073.80,1511.01,3823.43,666.58,623.34,1644.24,8154.22,3327.04,305.23,2399.20,4977.37,9205.91,1579.16,232.55,1261.53,3842.37,2082.90,1050.66,0.00,803.13,1122.21,0.00,90.44,2005.07,0.00,0.00,0.00,130.52,14703.36,2034.38,2780.39,0.56,4293.65,5578.62,0.00,4765.55,0.00,0.00,2983.35,59.55,0.00,0.00,0.00,0.00,52.03,13659.28,0.00,0.00,1441.61,0.00,62.32,0.00,0.00,14061.96
1575780569000,0.00,0.00,11507.79,67606.88,3085.63,0.00,3399.44,139.96,7042.05,19720.17,235.55,0.00,2919.62,2912.15,503.06,862.33,486.55,2859.09,1681.49,1206.47,3065.73,2472.11,58348.83,2668.45,13048.25,5991.16,27.50,487.17,0.00,165.12,0.00,237.25,0.00,118.90,166.86,646.50,0.00,231.50,11274.86,1721.86,0.00,9823.23,567.30,2429.96,0.00,1559.36,0.00,835.44,55.70,36.40,0.00,0.00,0.00,0.00,5608.40,4208.31,282.81,0.00,0.00,0.00,0.00,0.00,575.86,16780.81
1575857141000,0.00,0.00,6250.60,82840.61,24818.15,0.00,2162.39,2255.22,2867.34,7793.23,3069.63,1.09,283.77,1897.65,963.91,65.07,5718.16,2493.75,222.58,2186.62,1493.50,2065.10,24518.91,2060.09,4419.33,27594.67,1177.51,20856.26,0.00,1705.86,877.50,349.20,0.00,788.97,0.00,763.07,0.00,1729.99,22212.47,2615.86,0.00,1736.86,2033.21,219.47,1378.78,2155.72,0.00,2087.97,212.33,353.39,0.00,0.00,1063.01,0.00,11338.44,0.00,4670.89,0.00,228.49,0.00,1463.32,0.00,0.00,53101.22
1575933733000,0.00,0.00,3468.35,54695.16,14132.50,0.00,50882.00,0.00,27573.69,7049.97,3492.77,712.00,24405.83,242.82,251.20,4560.18,193.68,2352.22,486.85,481.12,8654.50,4376.84,59718.52,1999.33,2869.68,5903.52,9786.37,13996.88,0.00,2457.90,0.00,0.00,3441.02,532.37,0.00,1800.20,0.00,563.83,20235.55,1101.46,18846.62,0.00,697.26,17344.08,275.14,1933.27,0.00,0.00,430.03,0.00,3870.83,0.00,2965.65,0.00,3898.58,0.07,4.35,0.00,163.39,0.00,0.00,0.00,2384.85,77801.43
1576009523000,0.00,0.00,25191.86,151317.72,23599.23,0.00,19492.81,3124.40,9721.41,19620.94,2739.35,3505.57,7506.31,2826.35,3465.77,11186.71,1814.45,20829.45,2524.18,28076.74,2499.29,9530.07,63015.02,233.04,8772.86,8825.03,12647.81,4915.48,0.00,1169.45,1304.79,554.20,1599.14,615.95,0.00,159.30,0.00,2050.44,10842.29,6486.99,0.00,301.05,6965.37,0.00,959.34,4443.55,570.64,399.19,1297.68,3543.36,0.00,1499.86,0.00,0.00,292.61,3828.38,1338.38,0.00,8068.23,0.00,0.00,0.00,1861.09,34993.89
1576087189000,0.00,0.00,11366.15,68720.02,10260.79,0.00,5452.10,0.00,35969.75,30970.67,6666.45,0.00,6462.60,1646.91,1107.30,1516.29,2354.60,6573.22,2740.46,19014.72,0.00,3804.26,98905.34,0.00,3417.88,26442.52,4755.23,0.00,15851.74,0.00,1260.48,0.00,2202.67,534.81,0.00,158.98,0.00,2448.81,44314.48,2987.94,3014.32,0.00,1169.26,0.00,113.91,5740.88,0.00,158.67,6868.67,951.28,326.92,0.00,0.00,0.00,5.73,0.00,0.00,0.00,1969.32,0.00,1350.84,0.00,76.35,22557.01
1576163470000,0.00,0.00,3663.64,127452.51,14591.22,0.00,3162.12,39.57,947.40,39373.50,285.45,0.00,1751.84,1491.11,720.52,8273.63,284.49,7200.29,1957.43,282.62,3690.31,4413.38,40279.29,0.00,5126.55,1814.52,113.02,6289.68,20690.32,1457.20,0.00,0.00,930.95,216.81,0.00,278.82,0.00,124.35,6339.86,6499.88,3544.75,11.32,2292.61,0.00,34.63,0.00,0.00,0.00,6438.49,490.14,113.25,309.42,5.65,0.00,0.00,0.00,2518.97,0.00,230.45,0.00,28.28,519.57,0.00,65558.95
1576239700000,0.00,0.00,9609.63,91677.55,7245.41,0.00,193.46,855.83,3100.65,55238.49,5846.15,0.00,12557.99,930.35,2749.34,4775.64,0.00,3203.64,3.77,102579.97,1619.66,4622.36,32856.16,983.21,21.26,17622.28,132.54,4701.33,18181.41,0.00,17867.34,0.00,0.00,351.14,0.00,0.00,0.00,112.02,21216.89,5538.85,1303.25,56.30,1955.35,0.00,28.27,917.29,0.00,940.14,1087.12,644.50,2581.91,0.00,0.00,0.00,43.40,769.50,327.98,0.00,2079.87,1120.41,496.90,0.00,1129.31,17445.27
1576321528000,0.00,0.00,46511.17,51209.90,1911.23,0.00,2069.17,3.09,794.42,10995.65,1355.80,0.00,4296.21,3166.94,2205.16,0.00,878.80,15886.55,1487.09,99033.71,6551.27,5188.84,24333.34,1122.54,12.47,4664.68,0.00,1743.42,567.33,1412.13,634.98,0.00,0.00,203.73,0.00,0.00,0.00,3397.60,15976.51,0.00,592.35,560.44,20265.18,39.51,0.00,4279.92,0.00,0.00,980.92,5051.27,120.76,0.00,0.00,0.00,0.00,4428.15,77.20,0.00,1415.28,0.00,13.33,212.11,227.64,19047.77
1576406301000,0.00,0.00,13108.72,32201.33,20985.35,0.00,15734.32,0.00,3432.91,9498.32,10747.73,390.22,7996.76,842.25,3519.18,2308.64,2050.87,15751.45,2627.55,170839.97,2256.28,3212.79,5264.92,1961.52,8180.84,9863.85,757.69,1238.24,3783.58,0.00,846.09,0.00,1002.24,680.94,0.00,417.10,0.00,2601.66,14037.16,1613.16,364.36,0.00,7428.11,0.00,0.00,1099.41,0.00,0.00,0.00,2261.09,287.28,0.00,0.00,466.13,0.00,4977.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25191.37
1576490294000,0.00,0.00,36662.25,90061.47,5824.18,0.00,23735.64,882.65,6078.15,50488.80,1731.85,0.00,4122.79,291.91,0.00,0.00,274.49,4433.01,1532.96,34565.20,2262.98,912.24,2698.28,0.00,682.37,10031.19,156.35,6175.34,17174.15,1196.93,422.61,0.00,0.00,287.94,0.00,1060.02,0.00,717.83,17311.63,2440.89,929.24,983.98,4140.53,4354.01,0.00,2339.11,835.56,0.00,6299.64,9353.08,0.00,694.12,0.00,505.28,560.91,0.00,1483.69,0.00,0.00,0.00,0.00,0.00,0.00,5598.35
1576575615000,0.00,0.00,34521.89,118952.49,49826.09,0.00,10297.12,1453.19,19259.17,38056.53,1384.58,9822.25,3566.40,2401.02,4204.33,1199.04,920.64,16015.19,15618.83,3386.38,10701.25,1473.70,32506.11,2175.76,3636.14,4647.72,2528.87,23650.59,523.29,7350.40,8264.82,355.90,760.28,513.03,0.00,0.00,0.00,671.00,49154.12,4756.11,835.19,1368.32,2817.11,3375.86,0.00,330.56,589.63,0.00,4631.03,0.00,0.00,0.00,0.00,0.00,1113.01,4911.84,5307.41,0.00,2143.41,686.51,0.00,0.00,998.57,22443.24
1576662474000,0.00,0.00,27462.29,82967.03,101941.43,0.00,7584.83,6929.94,29069.82,35360.53,0.00,6131.58,1018.64,2570.92,34217.43,6824.87,2760.24,18853.37,9554.68,10233.09,15002.04,5439.68,24232.92,814.96,20482.44,12922.37,8712.00,6595.73,5694.74,3325.38,430.25,939.90,6180.88,662.91,0.00,699.82,0.00,356.26,22427.18,7729.24,0.00,9623.63,27434.24,696.10,0.00,2784.50,556.04,0.00,6692.41,2871.95,0.00,0.00,0.00,0.00,25.22,297.29,3636.85,0.00,766.92,1115.36,1752.53,0.00,1493.13,23193.67
1576747583000,0.00,0.00,24793.24,38679.31,60334.39,0.00,9970.70,3871.63,11745.96,16607.62,3761.35,13410.64,2423.44,5291.86,8733.96,4385.13,10563.12,2574.89,7591.96,1281.56,32037.51,1186.69,7416.16,3132.46,1809.96,13790.78,5886.70,24557.33,0.00,4776.83,257.82,825.18,6961.22,1073.07,0.00,0.00,0.00,421.80,29699.27,4773.57,912.29,31.13,2725.38,0.00,0.00,1226.57,9411.13,64.31,2380.48,3800.39,167.55,0.00,0.00,0.00,11.13,307.08,8.12,0.00,809.68,0.00,151.70,0.00,0.00,14254.69
1576834546000,0.00,0.00,13778.63,35189.29,12107.29,0.00,22308.58,0.00,12076.42,15508.83,11917.56,559.60,8716.30,1428.20,1040.83,0.00,814.44,2497.37,2010.61,748.24,355.29,2323.30,43327.92,3781.62,556.94,14656.32,1518.76,10707.36,0.00,1979.02,0.00,334.98,6502.65,2488.05,0.00,0.00,0.00,2.74,21330.22,1027.10,25726.65,17.42,8960.08,0.00,0.00,790.93,999.33,160.19,5278.70,735.12,0.00,0.00,0.00,0.00,533.61,1070.67,0.00,0.00,87.25,0.00,7.36,275.96,16.63,10442.96
1576920016000,0.00,0.00,7777.91,29436.66,7320.10,0.00,23414.04,1701.96,18713.18,5482.08,0.00,1111.77,0.00,3265.98,2725.67,4693.73,801.29,19795.96,4944.53,1759.99,8489.74,415.86,17695.88,2132.51,545.98,2757.78,916.27,7232.32,0.00,1376.22,0.00,0.00,930.99,238.04,0.00,2395.10,0.00,1937.05,13134.63,0.00,38035.01,0.00,2756.64,0.00,0.00,546.86,546.93,372.69,5787.51,9113.72,365.72,469.24,319.95,0.00,0.00,933.31,1437.19,0.00,1761.62,354.49,0.00,819.25,153.34,12040.99
1577006250000,0.00,0.00,8149.12,25912.00,7009.82,0.00,15970.28,3573.52,21287.44,8316.48,1064.43,552.80,2225.76,1729.68,1355.40,1612.97,0.00,2202.13,8570.74,2121.99,2052.55,2072.78,17961.71,348.24,846.71,4246.53,2266.32,3989.60,0.00,541.17,151.31,570.94,479.68,572.73,0.00,2894.43,0.00,1009.93,3529.79,0.00,6495.01,0.00,2540.85,0.00,0.00,272.02,966.29,150.37,30200.21,696.53,0.00,0.00,132.97,0.00,0.00,0.00,2615.23,0.00,0.00,65.74,871.51,4152.14,268.81,11582.64
1577092313000,0.00,0.00,12832.05,51323.80,17795.00,0.00,22182.77,1030.31,12409.89,6390.09,3322.30,4541.05,9989.10,3605.57,2530.55,5687.35,11460.55,12462.37,1766.61,8274.41,2537.56,8327.58,30955.05,2032.62,2282.86,6246.25,8282.04,2551.35,0.00,1071.36,694.58,772.37,331.37,122.77,0.00,614.27,0.00,835.97,9988.41,788.93,50.00,17.37,2783.91,18.83,29.55,4792.28,0.00,155.80,1921.12,0.00,11.81,0.00,0.00,0.00,0.00,615.32,3711.48,0.00,60.21,65.74,0.00,6966.77,154.25,7325.07
