timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,GTOBNT,DATABNT,REMBNT,REQBNT,MDTBNT,XDCEBNT,MNTPBNT,MTLBNT,AGRIBNT,RLCBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,SANBNT,UBTBNT,pBTCBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,REALBNT,UPBNT,ELETBNT,MYBBNT,BNT-USD,CEEKBNT,FTXBNT,USDB / BNT,J8TBNT,MFGBNT,SRNBNT,RVTBNT,DRGNBNT,USDQBNT,HEDGBNT,WINGSBNT,ABXBNT,UPTBNT,AMPLBNT,XBPBNT,VEEBNT,CANBNT,Other
1580738515000,510513.61,57054.57,7375.20,0.00,0.00,4889.85,21547.13,2278.92,1127.08,0.00,0.00,1247.42,1345.87,0.00,4055.13,4484.63,0.00,542.11,3877.19,4144.83,775.13,461.06,25945.01,6934.29,753.48,6157.42,0.00,774.62,0.00,21391.47,8084.08,3351.13,0.00,991.21,6804.36,2385.75,0.00,0.00,0.00,483.85,0.00,3522.47,75.27,889.83,0.00,0.00,190.54,0.00,71699.90,0.00,5896.48,0.00,0.00,8183.49,0.00,13408.22,0.00,213.98,0.00,0.00,0.00,242.36,398.15,1669.25,799.20,33169.02
1580804634000,486422.32,179905.03,23096.07,0.00,0.00,2111.96,4408.16,15476.89,0.00,0.00,0.00,1500.33,376.13,0.00,2897.85,4869.11,0.00,0.00,54030.04,0.00,3699.32,995.78,7690.20,3059.94,0.00,6153.26,0.00,1044.57,0.00,1002.80,2074.84,1988.62,0.00,0.00,7326.23,395.48,0.00,0.00,0.00,3145.09,0.00,52.58,0.00,256.42,0.00,0.08,0.00,0.00,72219.38,57.01,3439.78,0.00,0.00,900.93,141.51,8977.91,0.00,813.44,0.00,0.00,0.00,141.22,374.11,75.30,624.36,29164.96
1580870473000,839589.01,391388.09,47594.33,0.00,0.00,6033.90,1117.33,22621.70,2245.11,0.00,0.00,1647.09,1442.27,0.00,6015.54,749.45,0.00,1703.43,55798.34,8891.04,5009.05,1647.36,667.48,2883.66,4658.02,8700.15,0.00,37264.81,0.00,5431.14,10616.30,602.30,1682.54,331.24,1618.96,2518.90,0.00,0.00,0.00,1512.48,0.00,7585.84,662.55,0.00,0.00,0.00,209.37,0.00,29547.52,4149.83,4848.96,0.00,0.00,387.38,0.00,1589.67,0.00,133.76,124.85,0.00,0.00,220.56,1302.69,127.16,0.00,22206.26
1580937544000,830292.44,240243.41,14028.48,0.00,0.00,6202.25,15341.35,12089.52,1076.16,6275.06,0.00,4491.79,3351.97,0.00,7244.01,6065.59,0.00,6306.10,23406.59,1849.70,5022.24,1993.18,2960.25,21877.55,10380.86,7221.84,476.19,12921.50,0.00,2031.07,7332.54,3813.60,693.44,3491.24,17957.43,0.00,0.00,0.00,0.00,99.26,0.00,4440.95,161.60,0.00,158.06,0.00,0.00,0.00,35689.56,72.72,11471.93,111.84,0.00,9103.78,0.00,3580.39,0.00,914.45,0.00,0.00,0.00,280.87,0.00,1190.87,70.73,67467.41
1581003923000,853721.46,68457.33,27202.31,0.00,0.00,8052.89,4837.62,9202.70,11305.27,10080.62,0.00,9287.38,3208.93,0.00,11342.53,2234.81,0.00,3805.15,13098.47,2155.21,8417.98,920.86,12003.62,7316.36,1511.01,37377.93,0.00,5017.57,0.00,12301.67,29784.06,2950.03,1150.05,0.00,12623.08,1832.41,0.00,0.00,0.00,2965.87,0.00,9718.36,375.71,1659.04,4771.36,0.00,275.19,0.00,1184.33,0.00,13645.08,531.99,0.00,3510.23,0.00,3964.65,582.76,1905.07,347.76,0.00,0.00,435.88,855.92,1035.80,1360.17,59792.49
1581070815000,531218.85,33701.87,12356.11,0.00,0.00,706.88,5702.66,11978.75,6205.68,0.00,0.00,6408.67,2937.73,0.00,9012.41,1797.97,0.00,12269.28,6984.19,6280.02,2338.35,3728.20,21187.78,14664.69,1827.38,8040.87,1438.94,1409.40,0.21,2944.49,6484.07,1465.18,3098.78,959.82,15431.69,0.00,0.00,0.00,0.00,4757.16,0.00,5486.05,0.00,189.24,182.73,0.00,0.00,0.00,14230.20,0.00,7505.86,6162.41,0.00,0.00,4394.44,9825.34,0.00,4550.91,420.28,0.00,0.00,0.00,0.00,5020.33,5.29,62698.41
1581136942000,1039600.96,141321.37,20758.22,0.00,0.00,2327.32,3697.88,6618.43,7490.39,1801.73,0.00,4868.62,2301.09,0.00,2612.80,1664.80,0.00,9089.61,27112.13,8875.46,1714.98,2046.55,6792.54,6600.36,4462.28,26564.89,0.00,2389.42,0.00,4481.08,3733.12,1184.35,1479.59,1988.79,29314.92,1059.09,0.00,0.00,0.00,1010.89,0.00,8483.42,42.50,2611.77,0.00,647.58,241.23,0.00,1059.52,8389.51,8837.80,794.42,0.00,3989.67,0.00,1221.18,1259.28,973.98,0.00,0.00,0.00,398.02,0.00,1229.44,0.00,64286.85
1581203771000,510654.26,57736.60,9440.27,0.00,0.00,7766.87,4072.90,6915.50,19.25,5013.47,0.00,7322.60,1082.65,0.00,22.88,2244.60,0.00,713.00,8806.57,1787.37,2124.96,4129.14,2242.11,14887.35,0.00,864.16,890.98,2557.06,896.91,3602.11,719.57,1840.88,352.38,1970.75,12537.45,729.16,0.00,0.00,0.00,859.93,0.00,2300.61,0.00,1150.59,0.00,0.00,197.18,0.00,6011.85,638.99,5545.63,755.56,0.00,1080.99,2079.22,1094.23,0.00,896.45,1225.84,0.00,0.00,153.62,0.00,683.78,0.00,22264.35
1581270103000,417488.38,47744.77,15712.28,0.00,0.00,1855.85,6695.84,4673.05,7512.83,0.00,0.00,1639.18,2941.99,0.00,3723.51,997.83,0.00,3034.18,12003.47,3574.16,1457.95,880.60,1413.78,10208.35,2658.75,3187.70,0.00,4765.19,0.00,1958.66,30780.35,13112.60,225.50,2449.64,2587.03,1536.73,0.00,0.00,0.00,2424.83,0.00,3642.00,0.00,98.76,9140.18,1460.30,210.04,0.00,3264.24,105.00,4429.51,0.00,0.00,1393.29,0.00,3389.50,148.85,430.74,618.15,0.00,0.00,194.42,0.00,64.40,0.00,23411.96
1581335929000,501803.36,47185.63,19719.74,0.00,0.00,11952.13,4325.14,11074.68,17638.77,1492.68,0.00,3769.52,407.10,0.00,11152.40,8468.11,0.00,0.00,16882.19,0.00,655.66,934.71,3551.46,2595.18,4295.51,2113.81,0.00,4065.01,0.00,1927.15,1391.17,8067.86,0.00,373.43,12875.21,8008.25,0.00,0.00,0.00,751.73,0.00,1812.26,144.39,0.00,6295.13,18.74,0.00,0.00,7234.26,3948.34,8104.17,825.85,0.00,911.58,25.75,1829.64,138.38,366.63,505.52,0.00,0.00,0.00,0.00,5853.33,99.30,33257.91
1581401893000,507918.35,30187.60,46031.12,0.00,0.00,3360.29,4872.37,4614.19,5067.83,0.00,0.00,11657.21,1271.86,0.00,23437.52,980.92,0.00,3938.82,6868.46,1227.95,0.00,359.62,11125.03,1280.16,963.73,9155.00,0.00,3182.56,0.00,1185.40,12572.33,356.69,250.64,246.36,16974.71,990.10,0.00,0.00,0.00,0.00,0.00,1469.36,235.60,752.10,62.13,0.00,206.74,0.00,3546.74,3563.46,3041.95,0.00,0.00,537.40,0.00,267.34,0.00,1137.14,724.41,0.00,0.00,92.89,0.00,106.90,0.00,39442.20
1581467757000,593621.21,26083.90,20631.96,0.00,0.00,7536.45,7376.45,1906.63,5282.73,7060.66,0.00,6974.05,8327.43,0.00,1372.70,5295.84,0.00,93.01,10798.30,4455.19,2472.39,371.72,7506.59,4816.29,3876.16,5406.40,0.00,974.06,9434.04,8729.60,4962.96,2646.62,29.46,532.07,17390.93,7838.77,0.00,0.00,0.00,1426.36,0.00,21545.62,0.00,0.00,0.00,0.00,220.51,0.00,26079.73,69.29,12480.13,1985.40,0.00,3206.38,1526.97,5430.58,0.00,1385.28,954.29,299.07,0.00,0.00,786.08,719.08,0.00,35073.06
1581534775000,764331.08,29415.81,47813.81,0.00,0.00,8695.99,4491.87,3710.68,12092.01,7452.75,0.00,6729.22,5507.99,0.00,38210.53,3297.94,0.00,9162.42,12410.95,254.55,34761.35,3509.96,3993.17,2339.34,1513.99,13233.22,0.00,4524.56,0.00,3758.25,778.36,1356.40,1979.71,784.19,19939.91,648.85,0.00,0.00,0.00,2012.62,0.00,11073.44,3291.95,1399.76,0.00,0.00,1790.85,0.00,13240.21,946.30,17994.22,942.16,0.00,2158.19,6828.41,1778.27,2116.39,4039.23,3227.98,0.00,0.00,283.27,47.13,567.09,26.65,59308.21
1581601371000,1083557.72,40733.76,49201.39,0.00,0.00,625.21,126737.53,27856.59,8917.51,3016.27,0.00,9220.79,2093.02,0.00,7800.83,3245.18,0.00,1752.01,36841.07,4679.34,33192.71,20865.06,9866.38,9757.20,18822.89,14288.26,0.00,3985.34,70.72,2208.36,10024.85,10438.19,2242.58,189.23,18970.52,2651.99,0.00,0.00,0.00,10267.99,0.00,9789.92,5063.84,0.00,4.13,319.85,405.40,0.00,4228.69,1735.05,11720.68,0.00,0.00,7226.25,199.97,3127.82,0.00,206.15,3236.14,751.07,0.00,492.22,0.00,1030.36,0.00,55831.33
1581667889000,759630.20,31364.26,40485.88,0.00,0.00,47.04,17999.68,45699.44,2371.22,3081.16,0.00,3843.49,527.19,0.00,8610.58,469.41,0.00,62.86,40021.71,551.21,10697.06,4297.00,7452.41,24475.21,6236.28,80284.31,0.00,7717.78,0.00,9177.47,8645.63,44912.11,90.24,742.48,11573.73,2411.03,0.00,0.00,0.00,4278.50,0.00,4224.46,1983.47,249.04,6.25,336.66,0.00,0.00,1909.03,1037.08,4556.13,2242.86,0.00,6302.36,0.00,401.11,0.00,241.83,746.76,0.00,0.00,658.04,0.00,1244.54,0.00,27290.49
1581735090000,1485485.26,43018.78,43822.74,0.00,0.00,2046.27,16243.40,39090.15,6859.32,8764.62,0.00,5326.92,3928.97,0.00,82303.18,8321.19,0.00,1722.56,45927.77,8815.07,10708.15,23954.33,6296.73,14691.00,13481.43,18397.23,0.00,22655.41,883.80,6475.38,12016.27,6441.93,43517.84,5426.14,26532.66,3167.97,0.00,0.00,0.00,1799.76,0.00,6312.74,0.00,180.17,2166.58,0.00,852.05,0.00,539.79,1942.28,25441.93,0.00,0.00,955.24,11.83,5712.79,0.00,1721.04,1637.98,0.00,0.00,968.96,0.00,1125.37,122.97,70404.64
1581801012000,854042.12,72939.97,40426.79,0.00,0.00,1937.75,4463.47,23804.25,1647.17,1449.52,0.00,2264.53,13655.53,0.00,253224.42,17409.46,0.00,5195.95,36100.57,14964.68,20902.05,2952.29,2378.27,4070.62,1469.04,2607.16,0.00,12151.74,0.00,5631.61,6357.82,14053.48,23299.60,2036.10,7509.72,150.42,0.00,0.00,0.00,865.42,0.00,12428.99,0.00,88.77,248.65,0.00,431.34,0.00,7861.12,84.68,8446.96,109.14,0.00,8697.78,0.00,2613.14,0.00,2438.91,0.00,0.00,0.00,507.94,0.00,4539.65,0.00,34640.67
1581867297000,531028.75,31524.64,7115.53,0.00,0.00,1819.86,1608.26,16744.86,2083.16,3144.04,0.00,730.83,2161.51,0.00,85373.49,7256.45,0.00,7305.45,17983.69,21203.17,10460.33,2111.82,1616.80,5547.53,1855.83,2597.80,0.00,4174.88,437.08,218.14,19966.59,6496.86,9417.03,13885.71,1553.16,3060.49,0.00,0.00,0.00,5575.16,0.00,671.13,0.00,0.00,2707.56,221.87,0.00,0.00,412.03,0.00,6467.50,113.73,0.00,14125.13,1893.40,3899.21,0.00,1832.04,0.00,0.00,0.00,182.05,0.00,866.75,1063.31,37285.30
1581934143000,680144.47,45703.33,21918.32,0.00,0.00,15390.70,10573.59,11612.00,5939.95,7779.13,0.00,222.13,5158.51,0.00,36308.50,345.54,0.00,8218.84,17891.21,22766.23,6562.93,2231.34,9934.52,1180.14,3200.62,28337.25,0.00,1669.60,840.32,8784.55,6674.79,8216.69,1628.84,4673.01,2176.08,1854.99,0.00,0.00,0.00,3023.17,0.00,12135.00,831.58,0.00,0.00,0.00,0.00,0.00,88.42,0.00,31654.23,739.30,0.00,12575.58,25.26,6379.13,1496.08,1677.93,0.00,0.00,0.00,953.75,0.00,1254.74,47.56,70951.48
1582000509000,744603.29,195535.39,16974.29,0.00,0.00,5251.74,7215.18,21406.16,4763.39,8332.26,0.00,0.00,2513.65,0.00,32894.83,3158.52,0.00,3689.75,30322.89,8958.78,7937.53,1262.79,3569.67,3466.45,1838.54,19652.54,0.00,1270.29,515.04,6965.46,15918.68,7984.32,1671.56,2291.17,18476.02,3829.36,0.00,0.00,0.00,484.47,0.00,0.00,0.00,0.00,224.87,98.63,207.85,0.00,1250.22,52.50,68427.98,0.00,0.00,9359.02,0.00,7350.15,0.00,267.45,0.00,0.00,0.00,1070.43,0.00,2222.49,0.00,76694.59
1582067542000,853670.33,107299.11,16573.62,0.00,0.00,9300.92,79475.79,23616.08,5019.57,10151.69,0.00,0.00,3159.16,0.00,22994.93,2656.02,0.00,0.00,9000.52,2429.24,7079.58,346.96,4100.72,28310.30,967.72,4284.42,0.00,2506.43,0.00,8601.75,34428.18,2685.08,582.20,1277.52,36261.15,859.03,0.00,0.00,0.00,2094.95,0.00,557.10,6973.84,1113.35,0.00,0.00,0.00,0.00,1949.79,3369.75,60428.69,626.49,0.00,2541.61,0.00,6429.46,135.61,993.61,2061.81,0.00,0.00,374.94,0.00,3974.35,42.47,78130.93
1582133190000,733626.77,135276.71,10325.62,0.00,0.00,33.74,22650.67,13613.79,1270.18,675.72,0.00,1380.99,0.00,0.00,14336.53,1822.09,0.00,0.00,24143.92,1178.43,1827.27,3384.39,7294.64,12782.01,1690.88,5463.57,0.00,0.00,0.00,2868.76,6631.81,1551.52,0.00,391.33,20649.84,1942.38,0.00,0.00,0.00,1063.54,0.00,1450.08,2198.49,2517.79,0.00,482.78,0.00,0.00,129.98,0.00,2848.98,0.00,0.00,879.59,0.00,13521.18,420.60,932.14,1619.02,0.00,0.00,472.00,0.00,1297.69,0.00,38872.32
1582200448000,881242.34,59833.75,22781.25,0.00,0.00,4643.93,11511.58,140425.56,2469.03,2376.29,0.00,11391.33,2259.82,0.00,7444.56,4135.42,0.00,1036.84,7433.82,5154.99,2879.59,4615.39,2184.01,5039.79,2191.65,17364.87,0.00,1671.24,0.00,8629.41,5190.58,3947.64,0.00,931.53,17793.87,1391.01,0.00,0.00,0.00,210.73,0.00,5956.86,236.84,0.00,255.24,0.00,483.62,0.00,0.00,7831.19,16216.43,2506.57,0.00,4680.00,2.91,3740.95,0.00,678.24,321.96,0.00,0.00,254.65,0.00,1825.21,0.00,38131.62
1582266380000,857507.94,24036.22,9817.23,0.00,0.00,2276.86,71337.74,34345.23,3962.99,1434.91,0.00,9382.28,3460.53,0.00,89350.31,3103.76,0.00,6439.23,7943.44,1612.07,7425.01,1916.59,4741.97,34319.42,1911.18,17977.77,475.98,3085.16,775.99,3460.11,10472.01,1632.85,854.63,482.26,16756.16,4111.81,0.00,0.00,0.00,827.02,0.00,4764.57,0.00,4228.59,0.00,233.14,187.96,0.00,226.20,2649.63,18043.36,363.85,0.00,2045.12,37431.30,2810.84,0.00,476.10,487.73,0.00,0.00,211.27,0.00,887.90,27.89,46047.90
1582333413000,480570.10,25976.57,16274.62,0.00,0.00,10574.17,2008.11,19849.25,1188.60,476.87,0.00,9307.51,1121.01,0.00,48401.27,2432.10,0.00,80.38,6898.30,1358.67,5621.05,0.00,5845.68,556.45,496.84,973.75,784.04,1030.25,0.00,45609.70,14570.04,1465.29,0.00,232.04,12106.50,0.00,0.00,0.00,0.00,47.12,0.00,12765.42,0.00,0.00,51.04,0.00,0.00,0.00,0.00,377.25,4921.06,799.27,0.00,13517.06,880.81,6400.45,0.00,272.64,0.00,0.00,0.00,844.53,32.18,1110.57,0.00,13359.36
1582399143000,313870.89,12542.20,10940.41,0.00,0.00,411.25,6476.42,50192.93,0.00,959.83,0.00,9701.89,1275.63,0.00,11582.94,590.68,0.00,4746.75,966.25,0.00,1687.94,0.00,7446.20,54.92,0.00,880.20,0.00,2036.70,0.00,7844.34,10503.83,572.70,0.00,0.00,23976.56,1867.23,0.00,0.00,0.00,284.50,0.00,3399.54,236.66,0.00,0.00,0.00,61.86,0.00,2582.04,0.00,3983.68,0.00,0.00,4949.69,64.78,4771.61,0.00,20.38,29.74,0.00,0.00,123.82,0.00,279.68,0.00,24658.57
1582465707000,289149.89,17730.58,11373.15,0.00,0.00,2335.89,5517.88,13091.80,10.70,810.34,0.00,27531.48,416.02,0.00,8647.70,931.41,0.00,79.66,2963.62,2699.94,6121.09,70.64,788.57,1795.29,0.00,3087.02,29.70,0.10,94.36,3184.43,22441.65,2281.16,0.00,2397.97,7816.95,0.00,0.00,0.00,0.00,0.00,0.00,5817.91,0.00,96.18,17.09,0.00,0.00,0.00,1956.21,0.00,6575.09,1025.07,0.00,325.39,0.00,9730.98,0.00,1174.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14847.91
1582531881000,278110.02,17864.65,21693.52,0.00,0.00,741.09,3399.64,15647.59,0.00,5.28,0.00,5666.41,15829.29,796.99,77214.67,656.88,0.00,0.00,9753.54,280.27,2.06,882.08,157.84,1849.45,0.00,10518.63,111.30,855.33,814.55,696.15,4014.14,3539.15,0.00,480.30,2494.23,0.00,0.00,0.00,0.00,798.17,0.00,460.77,0.00,0.00,0.00,181.24,0.00,0.00,545.60,78.98,6327.77,0.00,0.00,732.75,0.00,4798.45,0.00,207.56,1819.47,0.00,0.00,261.50,0.00,0.00,0.00,21989.51
1582598476000,224694.77,20775.04,9224.35,0.00,0.00,4349.13,483.76,30315.25,0.16,1307.69,0.00,1238.18,362.18,449.99,28686.20,1117.86,0.00,0.00,3895.88,5679.47,3357.09,1421.19,1215.15,200.87,3136.97,570.02,0.00,691.03,0.00,990.46,11857.13,543.11,0.00,265.53,8339.30,0.00,0.00,0.00,0.00,808.18,0.00,21.04,798.79,1421.64,0.00,221.90,0.00,612.12,228.60,704.67,4782.19,0.00,0.00,2794.75,0.00,2711.74,0.00,295.49,0.00,9.96,0.00,826.89,0.00,0.00,0.00,45437.81
1582665672000,382106.68,13838.40,2510.51,0.00,0.00,2749.95,7725.39,68743.02,0.41,3296.26,0.00,1195.01,396.59,2785.68,29799.12,4398.02,0.00,7287.76,3247.44,2515.27,2497.56,951.25,1646.87,15244.47,894.65,1878.34,80.88,2456.31,3026.97,1860.58,8765.98,2891.20,899.70,508.07,6030.59,0.00,0.00,0.00,0.00,0.00,0.00,1531.69,476.66,0.00,0.00,0.00,0.00,640.41,0.00,0.00,10333.68,88.44,0.00,3061.52,812.45,5924.70,0.00,561.30,179.38,0.00,0.00,2077.14,0.00,0.00,0.00,71056.54
1582731413000,608620.39,56341.69,19153.56,0.00,0.00,12898.32,28043.50,29707.61,0.00,9878.34,0.00,2912.95,654.53,6002.14,27896.18,1533.68,0.00,3752.79,7668.38,1642.90,7219.12,179.71,4902.62,1302.02,17334.64,34863.29,0.00,2701.14,6951.37,9613.71,2349.19,1476.64,1450.74,3542.34,25544.63,2378.85,0.00,0.00,0.00,5741.37,0.00,4607.50,3622.20,0.00,0.00,0.00,244.85,1392.49,838.29,3324.59,21008.71,88.26,0.00,222.91,0.00,4036.11,0.00,752.93,0.00,0.00,0.00,552.80,0.00,586.69,0.00,68038.74
1582796992000,481810.26,31153.99,17683.48,0.00,0.00,12873.90,17193.97,21808.45,3805.42,9992.56,0.00,2388.09,1297.97,6913.23,21107.07,987.32,0.00,0.00,14702.83,3052.53,2235.28,1911.07,3051.40,2057.35,9703.34,24462.59,0.00,2045.95,0.00,10648.01,4210.43,1726.83,2596.74,0.00,15124.55,537.92,0.00,0.00,0.00,764.06,0.00,4873.06,200.79,0.00,0.00,0.00,214.63,1493.00,568.95,0.00,23576.73,442.67,0.00,2235.61,703.61,5817.84,571.34,0.00,24.63,0.00,0.00,1299.32,1102.92,0.00,3717.45,75809.82
1582864648000,574894.20,19542.59,11203.17,0.00,0.00,2785.10,2309.51,143568.16,2453.74,3458.93,0.00,1487.38,787.17,69145.12,10288.63,5539.60,0.00,4229.12,2873.66,1434.82,3328.01,0.00,4803.73,987.80,4135.67,100212.79,824.95,415.15,2482.64,4745.36,2078.21,3889.52,276.96,333.02,11828.60,0.00,0.00,0.00,0.00,906.80,0.00,1169.09,4721.24,1190.05,0.00,22.03,1039.85,0.00,0.00,1150.70,7859.79,513.95,0.00,6089.13,0.00,4522.94,891.83,1632.35,0.00,0.00,0.00,182.47,0.00,195.73,917.24,75179.73
1582931070000,492608.70,13827.40,6764.31,0.00,0.00,211.73,6023.74,49106.86,4056.61,3546.46,0.00,14592.66,24955.85,952.44,8329.41,0.00,0.00,2505.66,8206.87,6239.08,2720.05,0.03,2971.80,411.35,2893.87,11405.63,533.54,15181.51,93.48,11146.42,15779.40,868.07,81.64,427.08,13498.24,7813.79,0.00,0.00,0.00,0.00,0.00,2618.11,0.00,28.06,266.50,2960.55,0.00,1492.66,197.52,0.00,8623.71,13374.19,0.00,7383.79,0.00,5611.94,0.00,0.00,0.00,65.45,0.00,713.74,0.00,0.00,0.00,67803.71
1582996859000,293600.51,2460.74,4417.84,0.00,0.00,5956.24,445.09,36394.79,4934.00,848.17,18724.58,1543.29,784.41,3660.42,32605.50,14.34,0.00,1357.05,678.79,1347.78,382.43,0.00,164.14,1511.31,818.83,8207.13,0.00,411.38,0.00,5616.78,1681.42,694.38,0.00,1107.75,12471.60,0.00,0.00,0.00,0.00,9386.57,0.00,12740.29,0.00,0.00,0.00,0.00,0.00,0.00,1942.17,0.00,8521.91,7105.14,0.00,3657.29,1308.32,1230.99,0.00,543.25,0.00,0.00,0.00,296.78,962.45,0.00,0.00,29856.16
1583063511000,554120.25,15600.26,3330.31,0.00,0.00,5523.69,1756.48,287188.56,136.63,1393.14,3741.33,23145.09,3210.52,1450.37,41962.76,0.00,0.00,0.00,15484.38,1360.47,9633.76,1207.14,3259.81,3774.78,1801.86,3089.85,0.00,1143.20,3124.75,3490.87,0.00,1966.04,27.71,358.73,19734.69,4042.32,0.00,0.00,0.00,5231.18,0.00,2043.17,818.93,43.12,902.56,270.97,0.00,749.43,0.00,0.00,4577.86,981.59,0.00,832.21,433.45,3288.23,0.00,0.00,0.00,9.99,0.00,125.97,0.00,0.00,0.00,25123.21
1583130367000,409526.37,21330.24,3528.08,0.00,0.00,136.37,11490.08,199955.97,1323.91,5314.92,3305.94,1950.83,924.37,689.14,32973.42,1428.87,0.00,0.00,14645.20,0.00,1435.12,1815.35,166.09,1009.98,894.55,6630.66,60.31,2190.27,0.00,1190.22,0.00,995.50,1.31,327.51,20373.94,0.00,0.00,0.00,0.00,0.00,0.00,130.04,0.00,86.55,0.00,405.66,475.46,1495.97,0.00,0.00,4646.69,862.35,0.00,251.45,0.00,1346.37,4.06,139.00,81.17,0.00,0.00,357.06,0.00,525.00,0.00,35655.62
1583195979000,304149.72,15455.93,17788.26,0.00,0.00,4869.76,3450.54,70261.64,0.00,2842.29,3894.23,16974.27,1705.44,0.00,15449.79,1040.73,0.00,1187.12,9425.86,1101.43,329.01,2062.34,1556.24,319.16,2054.82,6920.35,0.00,339.25,324.09,2679.98,959.86,661.83,0.00,0.00,5115.19,0.00,0.00,0.00,0.00,0.00,0.00,16153.45,0.00,15.00,0.00,0.00,0.00,744.41,1888.65,0.00,8063.56,409.53,0.00,1217.79,0.00,7100.87,0.00,87.77,227.92,510.30,0.00,404.82,0.00,154.77,0.00,37417.17
1583262508000,256987.01,12975.37,16404.59,0.00,0.00,142.24,25966.24,12953.96,71.66,656.28,6493.51,9206.33,353.86,1651.64,13760.16,997.61,0.00,0.00,877.13,810.93,3770.13,4383.00,2358.34,2041.78,0.00,3867.19,0.00,4178.55,0.00,4005.96,8891.17,6069.54,966.38,9541.49,941.39,754.94,0.00,0.00,0.00,0.00,0.00,9561.80,0.00,0.00,22.94,0.00,0.00,0.00,3875.08,40.82,3253.86,0.00,0.00,1012.13,0.00,7414.41,0.00,46.02,0.00,0.00,0.00,1358.61,0.00,285.98,41.52,32173.22
1583329065000,321436.15,5888.03,8663.93,0.00,0.00,690.25,826.73,19229.17,0.00,0.00,2203.85,3225.47,949.32,7330.44,5479.93,1806.97,0.00,2003.96,2462.29,16.30,3686.52,1098.94,2397.46,869.95,1648.71,3048.64,2495.66,2862.06,0.00,2344.81,14196.37,0.00,0.00,1054.47,348.32,193.58,0.00,0.00,0.00,16.22,0.00,6227.73,814.25,14.97,117.47,0.00,0.00,0.00,86.24,76.31,992.28,1456.13,0.00,6324.14,0.00,11900.11,0.00,0.00,0.00,0.00,0.00,2256.40,0.00,558.02,877.09,12674.11
1583394859000,388806.78,9393.23,9307.15,0.00,0.00,3739.78,6671.19,41689.88,3577.36,728.18,3576.04,27076.32,1091.59,0.00,8948.33,3519.58,0.00,0.00,4475.31,0.00,9489.67,3498.64,1148.95,0.00,7262.33,54794.59,7207.52,1299.18,0.00,9198.02,2004.53,0.00,206.77,2803.12,4390.44,781.04,0.00,0.00,0.00,788.07,0.00,6257.29,0.00,0.00,401.37,67.42,1423.73,0.00,925.09,5442.18,3960.24,1052.68,0.00,7117.85,0.00,1894.69,0.00,136.15,515.31,0.00,0.00,2330.55,401.53,3679.56,0.00,20199.89
1583462921000,785732.68,13094.75,11728.95,0.00,0.00,420.24,8418.53,73473.03,17392.34,2850.51,6820.78,6244.34,879.64,1710.80,46137.41,69659.58,0.00,0.00,2567.20,2436.41,17365.27,629.92,1625.75,438.69,14479.90,22667.86,8831.12,1287.89,527.14,10138.56,0.00,163.07,275.39,2105.54,131971.04,1210.73,0.00,0.00,0.00,1820.67,0.00,518.19,0.00,0.00,5399.55,0.00,0.00,705.90,1069.74,1112.75,6195.91,432.42,0.00,40934.22,0.00,3068.52,0.00,192.54,788.33,0.00,0.00,962.28,0.00,6781.51,0.00,31844.31
1583528507000,432083.62,26672.67,12100.86,0.00,0.00,2382.70,10220.84,55073.63,0.00,0.00,2120.42,3728.71,1603.91,1788.18,5180.05,5378.06,0.00,1157.02,2526.09,646.79,5230.04,551.37,12875.71,602.69,4437.52,1755.16,0.00,1485.36,0.00,4930.01,2675.80,1008.77,315.95,0.00,17137.46,244.18,0.00,1511.15,0.00,0.00,0.00,537.75,0.00,22.26,0.00,0.00,0.00,0.00,0.00,0.00,10088.95,1011.33,0.00,25928.01,0.00,2459.14,0.00,1366.91,0.00,0.00,0.00,1085.54,0.00,177.63,0.00,23881.31
1583594053000,373590.34,8599.22,4995.14,0.00,0.00,2229.40,6202.40,48230.88,2872.08,494.91,1987.83,3127.61,1468.75,1844.03,8313.23,298.40,0.00,0.00,1419.65,2211.82,1065.20,575.23,1894.47,676.81,517.33,3559.31,0.00,0.00,0.00,9425.17,1045.19,386.70,510.94,0.00,2762.31,760.79,0.00,601.00,0.00,2396.27,0.00,31964.20,0.00,7.76,0.00,566.40,0.00,670.34,0.00,75.48,1317.67,0.00,0.00,4458.03,0.00,6173.87,0.00,4254.77,18.52,0.00,0.00,1255.11,0.00,407.02,881.20,29666.65
