timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,OMGBNT,TKNBNT,NMRBNT,RPLBNT,XDCEBNT,GNOBNT,BNBBNT,RCNBNT,MKRBNT,POWRBNT,EURSBNT,AMPLBNT,MADBNT,ELFBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,TIXBNT,POABNT,REMBNT,MYBBNT,GTOBNT,DATABNT,SNTBNT,REALBNT,AUCBNT,MTLBNT,AGRIBNT,XZARBNT,RVTBNT,MRPHBNT,WINGSBNT,SANBNT,MFGBNT,pBTCBNT,J8TBNT,Other
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,3627.30,22826.86,0.00,0.00,21544.01,0.00,0.00,0.00,4084.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,0.00,1513.79,1994.81,0.00,552.05,158.45,696.05,0.00,0.00,24701.66,0.00,0.00,784.65,0.00,32.67,37560.36
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,109.55,8515.48,0.00,0.00,9057.63,0.00,0.00,0.00,2131.66,0.00,0.00,0.00,0.00,648.46,32.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.98,0.00,7507.16,971.11,17.11,3352.00,736.24,0.00,0.00,86.73,10552.46,0.00,138.90,0.00,495.88,0.00,15341.82
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24697.27,0.00,0.00,3906.29,0.00,0.00,0.00,5051.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.87,0.00,0.00,0.00,0.00,0.00,0.00,1680.61,971.21,0.00,1575.51,0.00,474.18,0.00,0.00,4926.45,0.00,0.00,0.00,123.07,0.00,54513.47
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,15680.43,13483.63,0.00,0.00,7544.27,0.00,0.00,0.00,3762.19,0.00,0.00,0.00,0.00,674.94,399.11,0.00,0.00,0.00,0.00,1685.99,0.00,0.00,0.00,0.00,625.98,0.00,841.86,1459.02,0.00,1095.15,5484.76,37.00,0.00,0.00,7708.03,0.00,0.00,0.00,317.36,0.00,17730.79
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,8051.52,45255.04,0.00,0.00,12642.76,0.00,0.00,0.00,13054.01,0.00,0.00,0.00,0.00,5648.99,1199.06,0.00,0.00,0.00,0.00,5638.14,0.00,0.00,0.00,0.00,1292.77,0.00,5568.08,3315.11,0.00,2840.88,3055.99,361.61,0.00,0.00,3418.68,0.00,2609.07,1045.44,2369.74,70.88,33730.30
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,14772.83,78807.86,0.00,0.00,14461.47,0.00,0.00,0.00,12544.86,0.00,0.00,0.00,0.00,10191.44,1813.34,0.00,0.00,0.00,0.00,9310.63,0.00,0.00,0.00,0.00,2908.24,0.00,7778.83,5471.39,0.00,2490.07,11301.49,637.33,0.00,0.00,4237.51,0.00,3066.06,1321.46,3248.68,103.49,57341.51
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,14655.15,20992.15,0.00,0.00,5900.98,0.00,0.00,0.00,2353.67,0.00,0.00,0.00,0.00,1329.46,336.56,0.00,0.00,0.00,0.00,5460.08,0.00,0.00,0.00,0.00,369.76,0.00,6790.97,2159.11,0.00,3417.28,2597.88,0.00,0.00,0.00,2559.29,0.00,742.88,391.97,1444.25,100.23,41069.42
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,4514.73,23499.45,0.00,0.00,23466.06,0.00,0.00,0.00,468.79,0.00,0.00,0.00,0.00,0.00,0.00,13.30,0.00,0.00,0.00,687.17,0.00,0.00,0.00,0.00,411.41,0.00,1478.11,0.00,0.00,1455.66,673.01,0.00,0.00,0.00,3765.79,0.00,395.07,16793.86,0.00,0.00,61994.17
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,6121.40,39113.57,0.00,0.00,6179.84,0.00,0.00,0.00,7435.92,0.00,0.00,0.00,0.00,4691.50,1074.59,0.00,0.00,0.00,0.00,7146.57,0.00,0.00,0.00,0.00,1364.37,0.00,4662.38,4057.08,0.00,2911.55,2396.73,0.00,0.00,0.00,4262.27,0.00,1804.77,92788.12,2536.42,25.98,35605.04
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,12752.13,109732.42,0.00,0.00,28707.77,0.00,0.00,0.00,28559.53,0.00,0.00,0.00,0.00,15010.39,4206.89,0.00,0.00,0.00,0.00,6122.98,0.00,0.00,0.00,0.00,4923.70,0.00,11164.12,9109.98,10.74,3040.33,8400.26,17170.01,0.00,0.00,13382.08,0.00,5214.35,35730.13,6584.70,2084.99,54434.61
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,1816.98,43376.55,0.00,0.00,6286.09,0.00,0.00,0.00,7579.88,0.00,0.00,0.00,0.00,5342.45,983.15,0.00,0.00,0.00,0.00,5506.26,0.00,0.00,0.00,0.00,1051.70,0.00,7018.41,4518.41,1718.46,3285.76,3664.29,4782.50,0.00,0.00,6426.96,0.00,1653.92,13578.25,1876.56,0.00,27794.28
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,3796.07,36522.93,0.00,0.00,9026.05,0.00,0.00,0.00,5051.19,0.00,0.00,0.00,0.00,1661.87,746.52,0.00,0.00,0.00,0.00,2474.45,0.00,0.00,0.00,0.00,665.73,0.00,4508.55,2477.22,14.67,1560.36,1726.34,22.09,0.00,0.00,15783.30,0.00,712.93,8321.29,1329.13,140.27,32012.57
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,4029.12,8368.05,0.00,0.00,8641.37,0.00,0.00,0.00,15571.31,0.00,0.00,0.00,0.00,327.54,202.42,0.00,0.00,0.00,0.00,2881.36,0.00,0.00,0.00,0.00,891.72,0.00,3665.88,706.02,0.00,2328.73,1162.35,11.67,0.00,0.00,3669.85,0.00,559.44,12403.27,779.23,0.00,15289.41
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,616.04,25169.25,0.00,0.00,7200.55,0.00,0.00,0.00,6457.42,0.00,0.00,0.00,0.00,4868.19,524.23,0.00,0.00,0.00,0.00,5372.72,0.00,0.00,0.00,0.00,787.54,0.00,4453.00,2113.06,0.00,2154.83,2303.51,0.00,0.00,0.00,635.87,0.00,616.84,4776.09,1189.86,9.09,15280.35
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,4434.42,39636.47,0.00,0.00,5857.10,0.00,0.00,0.00,4102.35,0.00,0.00,0.00,0.00,5087.51,415.62,0.00,0.00,0.00,0.00,2462.93,0.00,0.00,0.00,0.00,298.65,0.00,5031.33,1853.49,0.00,4961.96,1297.94,14579.30,0.00,88.78,258.85,0.00,545.51,14978.23,1303.44,0.00,32449.53
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,1273.76,30995.41,0.00,0.00,5801.21,0.00,0.00,0.00,3239.62,0.00,0.00,0.00,0.00,2393.34,439.55,0.00,0.00,0.00,0.00,864.90,0.00,0.00,0.00,0.00,232.47,0.00,2419.57,1632.54,0.00,1394.23,849.14,11883.88,0.00,0.00,5892.08,0.00,283.57,15814.65,425.15,0.00,31342.49
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,8141.50,8202.98,0.00,0.00,1488.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,576.37,0.00,27.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.05,0.00,0.00,1074.17,0.00,1821.38,416.17,0.00,0.00,0.00,433.85,0.00,327.07,16531.23,1218.15,0.00,12615.41
1592420499000,0.00,0.00,0.00,84.71,0.00,0.00,431.85,5722.56,0.00,0.00,959.37,0.00,0.00,0.00,4245.31,0.00,0.00,0.00,0.00,1690.83,885.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,842.48,1322.70,27.31,3784.69,0.00,517.44,0.00,245.77,606.70,0.00,0.00,47692.15,421.35,70.36,44380.48
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,3862.30,25171.07,0.00,0.00,3464.62,0.00,0.00,0.00,3636.95,0.00,0.00,0.00,0.00,3915.81,2581.04,0.00,0.00,0.00,0.00,3504.18,0.00,0.00,0.00,0.00,1374.56,0.00,3537.51,3996.90,0.00,13270.15,2172.30,0.00,0.00,0.00,5748.33,0.00,958.20,78638.50,1430.34,0.00,48571.62
1592554190000,0.00,0.00,0.00,25.12,0.00,0.00,3330.01,53233.67,0.00,0.00,1122.41,0.00,0.00,0.00,4975.75,0.00,0.00,0.00,0.00,0.00,1930.18,0.00,0.00,0.00,0.00,558.42,0.00,0.00,0.00,0.00,0.00,0.00,5268.95,2343.51,0.00,29331.57,299.73,0.00,0.00,0.00,3239.13,0.00,395.18,24469.85,0.00,139.35,39467.88
1592620823000,0.00,0.00,0.00,411.79,0.00,0.00,2839.37,32087.72,0.00,0.00,3660.88,0.00,0.00,0.00,14249.90,0.00,0.00,0.00,0.00,1528.66,595.58,0.00,0.00,0.00,0.00,2279.34,0.00,0.00,0.00,0.00,1063.95,0.00,1626.92,2545.32,71.68,6773.45,3309.61,0.00,0.00,0.00,2527.35,0.00,913.91,37537.05,1185.06,0.00,45484.83
1592687778000,0.00,0.00,0.00,38.93,0.00,0.00,5363.33,41278.28,0.00,0.00,3426.22,0.00,0.00,0.00,5910.54,0.00,0.00,0.00,0.00,1325.02,573.11,0.00,0.00,0.00,0.00,1872.13,0.00,0.00,0.00,0.00,466.40,0.00,920.45,1668.07,0.00,3069.63,1696.39,0.00,0.00,211.62,5522.36,0.00,447.63,7910.53,1214.22,0.00,24550.78
1592754650000,0.00,0.00,0.00,173.58,0.00,0.00,0.00,28850.71,0.00,0.00,1966.95,0.00,0.00,0.00,5070.77,0.00,0.00,0.00,0.00,0.00,351.88,0.00,0.00,0.00,0.00,340.66,0.00,0.00,0.00,0.00,0.00,0.00,819.42,0.00,5899.18,16218.41,0.00,0.00,315.45,0.00,0.00,0.00,0.00,7765.65,365.61,383.57,21608.73
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,4244.94,22116.20,0.00,0.00,5481.17,0.00,0.00,0.00,3448.16,0.00,0.00,0.00,0.00,594.62,310.92,0.00,0.00,0.00,0.00,1614.59,0.00,0.00,0.00,0.00,529.83,0.00,1059.78,1075.66,0.00,7339.16,1190.90,0.00,498.98,0.00,6251.04,0.00,618.52,12032.59,713.79,0.00,22841.02
1592887950000,0.00,0.00,0.00,4957.83,0.00,0.00,11978.51,39091.68,0.00,0.00,6016.82,0.00,0.00,0.00,4457.84,0.00,0.00,0.00,0.00,5369.11,1554.23,0.00,0.00,0.00,0.00,3153.04,0.00,0.00,0.00,0.00,684.84,0.00,2750.17,2496.77,315.96,8217.85,1834.67,0.00,4693.59,0.00,1195.04,0.00,656.82,6485.79,2612.47,0.00,53850.26
1592955125000,0.00,0.00,0.00,15535.23,0.00,0.00,15128.21,31825.88,0.00,0.00,7377.13,0.00,0.00,0.00,13872.41,0.00,0.00,0.00,0.00,5383.62,8630.99,0.00,0.00,0.00,0.00,3726.72,0.00,0.00,0.00,0.00,990.43,0.00,4400.53,2459.06,456.53,11881.67,3024.32,0.00,2455.79,0.00,3337.23,0.00,2198.93,6388.38,1997.17,80.59,37022.63
1593021557000,0.00,0.00,0.00,8462.87,0.00,0.00,7479.48,27297.05,0.00,0.00,6106.97,0.00,0.00,0.00,6639.56,0.00,0.00,0.00,0.00,3482.22,4583.38,0.00,0.00,0.00,0.00,3376.97,0.00,0.00,0.00,0.00,46348.07,0.00,4362.16,1845.00,0.00,3388.32,2238.55,0.00,1819.93,114.64,22840.20,0.00,1363.62,6211.14,1306.39,174.88,28425.94
1593089244000,0.00,0.00,0.00,3955.81,0.00,0.00,8451.39,41459.72,0.00,0.00,4723.19,0.00,0.00,0.00,3671.52,0.00,0.00,0.00,0.00,1206.30,7197.38,0.00,0.00,0.00,0.00,820.71,0.00,0.00,0.00,0.00,16733.83,0.00,2279.85,1807.54,0.00,36791.90,602.27,1062.51,1370.94,209.58,1861.43,0.00,960.23,3373.88,933.88,0.00,17653.73
1593155584000,0.00,0.00,0.00,9702.92,0.00,0.00,2318.99,25407.22,0.00,0.00,15551.06,0.00,0.00,0.00,3198.94,0.00,0.00,0.00,0.00,0.00,1772.78,0.00,0.00,0.00,0.00,2693.67,0.00,0.00,0.00,0.00,5244.07,0.00,2033.84,263.29,0.00,18901.94,1248.37,0.00,414.95,0.00,4979.41,0.00,573.87,6421.62,1501.00,0.00,15421.23
1593222525000,0.00,0.00,0.00,8592.10,0.00,0.00,6787.93,20496.62,0.00,0.00,25468.20,0.00,0.00,0.00,6170.11,0.00,0.00,0.00,0.00,3490.09,1204.93,0.00,0.00,0.00,0.00,1419.45,0.00,0.00,0.00,0.00,1765.94,0.00,1448.79,1207.82,314.43,23568.91,1201.25,0.00,1218.85,0.00,1241.72,0.00,571.23,4090.00,1197.13,0.00,15409.74
1593290502000,0.00,0.00,0.00,4652.23,0.00,0.00,3244.05,17131.80,0.00,0.00,20281.28,0.00,0.00,0.00,4475.40,0.00,0.00,0.00,0.00,1491.42,2234.67,0.00,0.00,0.00,0.00,2690.39,0.00,0.00,0.00,0.00,3426.59,0.00,1700.86,1216.43,5.50,7739.01,1897.43,0.00,722.86,0.00,1825.64,0.00,1314.24,4856.17,768.48,0.00,13955.38
1593357018000,0.00,0.00,0.00,7705.65,0.00,0.00,2950.25,12550.15,0.00,0.00,12472.24,0.00,0.00,0.00,6483.06,0.00,0.00,0.00,0.00,2821.55,3668.74,0.00,0.00,0.00,0.00,700.58,0.00,0.00,0.00,0.00,887.75,0.00,1465.06,1964.38,0.00,5604.81,1603.54,734.65,613.42,0.00,1684.83,0.00,753.81,3473.42,1206.98,34.03,12646.94
1593423930000,0.00,0.00,0.00,5482.05,0.00,0.00,2232.27,26657.01,0.00,0.00,8270.70,0.00,0.00,0.00,3862.43,0.00,0.00,0.00,0.00,4607.34,7451.25,0.00,0.00,0.00,0.00,2232.43,0.00,0.00,0.00,0.00,1065.12,0.00,2752.43,1635.46,0.00,3685.69,1685.50,50.07,1052.92,0.00,1461.10,0.00,1071.94,1297.96,1278.26,0.00,17847.31
1593491533000,344133.54,0.00,0.00,6211.22,9646.98,0.00,6438.81,15696.09,4644.17,1119.13,5757.73,0.00,0.00,0.00,1796.63,0.00,0.00,0.00,513.15,0.00,7157.93,0.00,636.44,4904.55,2773.94,339.68,0.00,0.00,0.00,0.00,275.38,2615.18,371.77,584.45,113.25,8103.45,998.64,0.00,375.66,0.00,523.84,0.00,1447.26,5427.19,0.00,0.00,22209.54
1593558059000,396550.79,0.00,0.00,1461.92,9690.05,0.00,2928.48,13114.25,12179.31,3970.46,10209.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,857.07,0.00,2488.76,0.00,321.61,1363.45,1677.11,0.00,0.00,0.00,388.97,0.00,12.60,350.82,919.95,0.00,710.62,6745.87,642.96,1274.64,211.89,0.00,105.50,0.00,432.10,1849.76,0.00,0.00,26856.75
1593626076000,1167883.20,0.00,0.00,6526.43,32980.88,0.00,30030.39,16532.12,21770.36,6283.98,22530.65,0.00,0.00,0.00,22844.87,0.00,0.00,0.00,2417.11,1949.93,7862.67,0.00,2184.60,3687.11,5800.83,1287.25,0.00,0.00,2057.22,0.00,245.15,1673.32,1880.56,2143.45,0.00,5031.63,921.48,0.00,635.92,0.00,907.79,0.00,327.79,1961.68,648.29,0.00,19857.51
1593693091000,1859771.86,0.00,0.00,18947.33,37018.23,0.00,7629.26,35717.30,43479.34,7901.43,17119.52,0.00,0.00,0.00,14946.13,3123.58,0.00,0.00,8005.09,5060.55,21717.36,0.00,7228.73,2968.34,8027.52,4465.76,0.00,0.00,2887.81,0.00,962.24,2740.81,7539.81,3973.37,0.00,13579.38,2859.02,0.00,1806.79,0.00,1164.43,0.00,3682.44,3678.91,2837.89,0.00,26934.11
1593759463000,1760860.11,0.00,0.00,12306.34,44279.00,0.00,3405.36,28957.82,49235.44,6532.32,3604.29,0.00,0.00,0.00,13478.88,4.18,0.00,0.00,3536.55,2230.60,15401.82,0.00,3667.15,2616.65,7544.57,1747.98,0.00,0.00,935.28,0.00,670.94,755.61,2050.29,3638.10,325.58,19501.16,1248.93,0.00,1268.60,0.00,2169.16,0.00,624.95,3394.26,1063.37,0.00,70279.96
1593826263000,1822770.93,0.00,0.00,35301.83,37211.71,0.00,9563.84,42822.71,90543.39,8619.92,9798.93,0.00,0.00,0.00,5362.46,314.23,0.00,0.00,2963.72,1700.03,3534.99,0.00,2075.51,1932.13,8657.99,1626.55,0.00,0.00,2494.83,0.00,694.21,1688.52,5307.76,1802.07,1288.03,42271.84,879.96,0.00,1388.23,98.31,2002.17,0.00,1605.77,1620.50,1014.87,0.00,47934.06
1593893650000,1214438.36,0.00,0.00,48968.66,29063.16,0.00,4055.59,16112.95,59909.04,9922.24,8671.62,0.00,0.00,0.00,24763.90,873.77,0.00,0.00,3954.88,3289.22,9939.02,0.00,4197.04,3490.38,20008.99,3357.18,0.00,0.00,2760.49,0.00,1262.97,1585.70,2361.41,2798.37,45.06,16132.26,2120.18,1063.66,1061.39,35.52,969.68,0.00,901.66,3714.50,1149.41,0.00,14721.67
1593960035000,812589.86,0.00,0.00,15187.72,21171.48,0.00,1108.67,18779.02,34342.82,5041.26,8967.93,0.00,0.00,0.00,1892.71,582.68,0.00,0.00,3755.82,3850.77,6290.82,0.00,3598.59,2746.39,6316.12,1886.08,0.00,0.00,0.00,0.00,345.55,652.17,350.02,1789.70,21.90,19703.33,651.49,0.00,728.34,0.00,1508.27,0.00,1164.81,1911.74,703.19,0.00,23744.98
1594026740000,824886.34,0.00,0.00,10878.11,16711.72,0.00,1074.03,23797.16,17230.53,6085.04,5233.88,0.00,0.00,0.00,3881.24,0.00,0.00,0.00,2300.54,1356.25,9532.06,0.00,4655.86,1404.94,3555.66,2498.12,0.00,0.00,638.20,0.00,473.42,599.69,1796.00,1580.03,0.00,17167.30,1247.00,36.26,774.38,0.00,299.92,0.00,524.41,1334.26,1009.43,0.00,13778.42
1594093901000,1173626.90,0.00,0.00,17026.44,17668.72,0.00,13110.10,19358.70,33036.72,3675.56,2557.95,0.00,0.00,0.00,2789.96,0.00,0.00,0.00,3249.68,4432.45,5414.76,0.00,1323.92,2033.04,14964.34,1400.41,0.00,0.00,1007.21,0.00,784.44,1409.69,4084.66,2830.44,0.00,16787.28,1257.72,0.00,574.07,329.13,942.36,0.00,1405.69,317.89,797.04,0.00,29824.31
1594160347000,821804.13,0.00,0.00,17314.85,12625.60,0.00,5725.42,14317.67,17618.90,3512.58,7092.42,0.00,0.00,10516.85,2809.23,0.00,0.00,0.00,2325.82,0.00,2455.97,0.00,3373.57,2032.10,6242.39,922.42,0.00,0.00,354.73,0.00,223.47,619.69,2621.30,1666.36,0.00,12699.89,537.67,0.00,241.77,0.00,18865.13,0.00,0.00,547.08,0.00,0.00,25353.42
1594226396000,810043.71,0.00,0.00,18073.17,10203.43,0.00,14212.27,12006.98,19400.30,3553.44,20863.83,0.00,0.00,6349.63,2328.13,0.00,0.00,0.00,12907.25,3494.98,4604.99,0.00,1257.70,1475.93,7647.57,773.60,0.00,0.00,328.87,0.00,659.27,0.00,3062.66,3834.52,0.00,12502.77,835.56,0.00,528.63,0.00,9683.40,0.00,273.69,1301.84,323.72,485.69,76472.58
1594293864000,658369.71,0.00,0.00,11204.11,9312.59,0.00,7872.43,7118.95,23926.04,1887.03,759.43,0.00,0.00,24727.94,1983.59,30.46,0.00,0.00,1191.51,769.79,8527.69,0.00,2032.13,756.28,3300.48,1030.14,0.00,0.00,934.82,0.00,531.45,318.66,1481.04,3695.32,0.00,3516.57,491.92,1866.18,376.34,0.00,1927.00,0.00,111.97,318.43,288.35,0.00,35663.61
1594360496000,1072552.02,0.00,0.00,11470.64,16221.56,0.00,12815.34,28522.20,25241.78,4363.28,4784.12,0.00,0.00,10780.79,9541.51,5.11,0.00,0.00,1693.42,1959.00,17669.32,0.00,2415.99,1021.56,10368.55,1916.19,0.00,0.00,327.26,0.00,241.53,733.51,3986.30,6339.31,0.00,8416.77,1530.30,0.00,0.00,4512.90,75.38,0.00,513.79,892.72,412.30,1311.25,52290.06
1594428258000,579957.83,0.00,0.00,9659.86,4276.09,0.00,9802.44,12487.29,4891.94,32.18,2255.41,0.00,0.00,8930.22,2003.31,0.00,0.00,0.00,248.88,0.00,11576.54,0.00,332.15,1639.71,13075.26,1064.61,0.00,0.00,448.75,0.00,148.54,0.00,1253.54,329.73,0.00,6671.19,889.24,0.00,0.00,0.00,1917.75,0.00,403.77,444.94,0.00,20.77,53669.60
1594494048000,593278.90,0.00,0.00,7654.00,7783.43,0.00,6179.39,13533.22,11100.86,1573.23,2221.96,0.00,0.00,2383.37,1506.17,0.00,1495.90,0.00,956.92,938.30,18126.80,0.00,1471.34,938.64,30420.98,361.39,1713.80,0.00,1498.72,0.00,910.93,309.39,1830.25,462.82,0.00,1341.01,645.48,0.00,0.00,0.00,2141.70,0.00,1452.98,611.94,381.50,30.77,42794.34
1594560410000,703346.80,0.00,0.00,12994.88,12961.19,0.00,1424.72,23509.90,10103.43,2911.05,9161.51,0.00,0.00,4948.10,2214.86,1383.67,2678.51,0.00,1922.52,21.31,27866.52,0.00,1490.16,461.23,36589.79,548.26,3882.64,0.00,723.35,0.00,340.42,324.12,2217.39,1286.87,0.00,13518.34,549.18,601.03,0.00,0.00,333.64,808.39,393.12,1412.42,543.73,30.71,78407.98
1594627420000,1168135.12,0.00,0.00,20884.75,20048.88,0.00,22776.73,23067.03,12510.65,6050.37,3946.74,0.00,0.00,5938.83,3488.02,196.34,3573.44,0.00,2939.77,1828.59,39438.25,0.00,3222.89,2274.08,24115.45,2690.46,4680.31,0.00,1608.94,0.00,424.96,307.57,6545.70,2486.03,0.00,11980.34,2175.29,0.00,0.00,885.36,1818.31,1209.27,788.09,1724.40,971.76,0.00,34899.23
1594693763000,1418945.14,0.00,0.00,9087.93,19489.95,0.00,23120.97,30313.70,33795.00,5417.17,2802.75,0.00,0.00,9502.52,7728.66,558.72,3018.93,0.00,4724.15,3860.82,28074.88,0.00,1595.40,1624.36,16150.33,1623.42,5792.79,0.00,948.51,0.00,367.90,1611.91,9087.61,1958.57,100.72,8737.61,975.75,32.33,0.00,10.51,11107.48,611.77,1496.38,1221.90,893.05,0.00,378011.34
1594761446000,950442.64,0.00,0.00,14598.55,9341.25,0.00,37237.12,19117.14,14926.01,1154.37,2640.10,0.00,0.00,29622.21,5326.66,104.13,3454.55,0.00,1386.71,10150.85,23569.64,0.00,1896.61,2265.91,6080.82,2080.94,620.70,0.00,1215.31,0.00,427.16,320.08,8571.50,828.47,136.16,8817.64,474.51,853.03,0.00,104.50,579.74,356.20,406.16,1291.22,261.20,431.98,302001.56
1594828454000,920980.80,0.00,0.00,15618.33,10584.86,0.00,2399.85,13088.91,22721.52,2521.33,3153.25,0.00,0.00,24714.06,4320.10,2.87,4905.93,0.00,5544.84,5849.64,14655.07,0.00,1546.02,12686.03,8850.30,2818.79,3306.21,0.00,878.54,0.00,55.48,736.72,1085.30,459.38,5.49,1984.95,933.95,1816.56,0.00,0.00,2223.00,216.60,2291.91,366.42,735.48,0.00,147484.12
1594895340000,674554.40,0.00,0.00,9446.48,6071.76,0.00,2779.99,12196.97,7231.48,1132.78,1580.11,0.00,0.00,36191.72,1785.65,7.85,2737.97,0.00,1143.70,2938.59,8040.24,0.00,2113.84,21404.59,5197.46,928.48,2752.84,0.00,0.00,0.00,108.25,90.26,5596.98,1205.16,0.00,7545.68,0.00,0.00,0.00,29.93,2005.84,202.92,0.00,1026.79,0.00,0.00,97655.82
1594962832000,1173536.98,0.00,0.00,8576.19,19018.03,0.00,2134.02,15215.68,12314.42,2843.75,2617.39,0.00,0.00,49795.77,2819.49,796.46,1416.24,0.00,683.21,0.00,24865.18,0.00,1705.02,32461.13,5211.97,321.15,2578.69,0.00,1019.15,0.00,135.23,497.02,6351.26,1726.63,0.00,2598.96,1002.47,202.11,0.00,0.00,1095.55,1072.87,1235.89,43.00,319.00,0.00,353722.65
1595029497000,880748.12,0.00,0.00,10077.22,9541.20,0.00,10858.03,15627.56,7239.15,1648.95,3014.44,0.00,0.00,12442.87,1450.56,984.55,315.14,0.00,770.80,764.33,31069.81,0.00,2030.42,11881.06,16953.57,471.98,2381.71,0.00,388.15,0.00,0.00,306.90,2864.44,1240.99,0.00,7059.02,2052.98,0.00,0.00,0.00,2437.18,1509.73,153.34,2445.20,0.00,0.00,259159.97
1595096280000,1142458.06,0.00,0.00,10905.14,13746.08,0.00,8347.71,14617.39,40938.04,3931.52,2319.52,0.00,0.00,14022.06,9640.75,3079.06,2572.61,0.00,3563.89,1516.19,18581.05,0.00,2509.99,11002.01,22303.60,1128.79,2001.04,0.00,1041.35,0.00,706.94,0.00,1767.61,1227.50,590.32,9708.84,2171.36,10.57,0.00,0.00,414.83,281.54,222.99,416.51,435.14,0.00,253458.85
1595162441000,1144519.20,0.00,0.00,12918.31,14839.16,0.00,2582.84,22498.41,19951.22,3473.36,2866.75,0.00,0.00,32724.08,9548.85,3024.71,2584.45,0.00,1637.85,1143.44,18886.75,0.00,3142.85,33678.68,11918.89,1437.78,1415.68,0.00,1006.02,0.00,409.07,944.41,818.54,1306.85,0.00,2670.38,567.90,268.01,0.00,13.89,2900.46,1271.09,218.98,345.37,567.46,0.00,237058.56
1595229307000,1038373.26,0.00,0.00,12314.92,11272.88,0.00,2515.58,28519.72,11990.01,1953.24,7012.40,0.00,0.00,30513.28,18277.50,258.76,2689.26,0.00,3018.22,0.00,25256.06,0.00,2971.45,54957.17,26139.75,679.79,1334.58,0.00,301.87,0.00,462.04,2654.17,5806.88,1341.98,118.67,4433.02,671.64,536.34,0.00,0.00,7647.44,631.85,341.84,56.07,262.59,0.00,136756.85
1595296768000,1021521.59,0.00,0.00,18586.61,8825.42,0.00,2779.55,17650.29,13975.35,8978.08,10797.61,0.00,0.00,28171.58,4911.50,307.67,3093.38,0.00,5321.32,894.33,19933.40,0.00,2288.20,16518.52,16447.95,2258.50,4502.17,0.00,5346.46,0.00,342.68,588.15,3250.86,1121.76,23.07,3557.13,283.16,0.00,0.00,43.37,5993.59,445.20,1572.08,1569.20,898.97,0.00,89837.43
1595364599000,1269145.23,0.00,0.00,7001.67,7854.19,0.00,5246.70,15859.34,8685.68,1989.19,18811.83,0.00,0.00,28987.14,2185.34,15617.08,565.04,0.00,73.01,0.00,32873.11,0.00,852.50,11077.91,10643.31,1540.96,1896.58,0.00,3058.64,0.00,423.36,310.95,1631.10,560.83,228.99,12128.97,485.48,0.00,0.00,0.00,1271.33,299.79,434.13,1340.98,403.44,0.00,145228.86
1595431758000,717848.53,0.00,0.00,18790.94,11539.74,0.00,680.53,10406.65,14216.59,2324.56,2542.34,0.00,0.00,31680.22,1931.44,1663.94,2983.13,0.00,1962.49,941.43,43165.29,0.00,573.08,17588.68,2891.82,1719.89,1171.91,0.00,625.17,0.00,3524.05,0.00,1195.19,628.04,0.00,886.55,1325.39,1049.24,0.00,0.00,474.51,1059.28,0.00,130.29,0.00,0.00,78525.75
1595497857000,954036.77,0.00,0.00,20243.66,7768.89,0.00,171.16,19947.09,12745.26,1496.57,3827.97,0.00,0.00,34717.51,1361.59,1015.24,2632.13,0.00,1708.74,0.00,71373.40,0.00,304.20,43726.56,15357.12,1789.15,1949.12,0.00,5151.40,0.00,1396.39,8.90,5292.16,1096.17,0.00,11606.38,882.96,0.00,0.00,104.67,1257.82,381.06,692.54,554.15,384.55,0.00,22939495.08
