timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,BNBBNT,JRTBNT,RCNBNT,ANTBNT,NMRBNT,RPLBNT,GNOBNT,XDCEBNT,OMGBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REALBNT,REMBNT,MTLBNT,SNTBNT,MFGBNT,RVTBNT,MNTPBNT,MRPHBNT,POABNT,XZARBNT,FLIXXBNT,SANBNT,ELETBNT,J8TBNT,pBTCBNT,MYBBNT,BNT-USD,ABXBNT,X8XBNT,Other
1583063511000,0.00,0.00,15600.26,0.00,0.00,5523.69,0.00,0.00,0.00,1756.48,23145.09,3741.33,0.00,3210.52,3089.85,0.00,1450.37,1393.14,0.00,0.00,0.00,0.00,0.00,1360.47,0.00,1801.86,0.00,358.73,3124.75,0.00,1207.14,43.12,3259.81,1143.20,1966.04,0.00,433.45,0.00,5231.18,0.00,0.00,818.93,4042.32,270.97,981.59,0.00,0.00,749.43,9.99,409.13,32741.47
1583130367000,0.00,0.00,21330.24,0.00,0.00,136.37,0.00,0.00,0.00,11490.08,1950.83,3305.94,0.00,924.37,6630.66,0.00,689.14,5314.92,1428.87,0.00,0.00,0.00,0.00,0.00,0.00,894.55,0.00,327.51,0.00,0.00,1815.35,86.55,166.09,2190.27,995.50,0.00,0.00,60.31,0.00,0.00,0.00,0.00,0.00,405.66,862.35,0.00,475.46,1495.97,0.00,0.00,42294.42
1583195979000,0.00,0.00,15455.93,0.00,0.00,4869.76,0.00,0.00,0.00,3450.54,16974.27,3894.23,0.00,1705.44,6920.35,0.00,0.00,2842.29,1040.73,0.00,0.00,0.00,0.00,1101.43,0.00,2054.82,0.00,0.00,324.09,0.00,2062.34,15.00,1556.24,339.25,661.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,409.53,0.00,0.00,744.41,510.30,1417.10,48401.52
1583262508000,0.00,0.00,12975.37,0.00,0.00,142.24,0.00,0.00,0.00,25966.24,9206.33,6493.51,0.00,353.86,3867.19,0.00,1651.64,656.28,997.61,0.00,0.00,0.00,0.00,810.93,0.00,0.00,0.00,9541.49,0.00,0.00,4383.00,0.00,2358.34,4178.55,6069.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,754.94,0.00,0.00,0.00,0.00,0.00,0.00,689.23,39185.71
1583329065000,0.00,0.00,5888.03,0.00,0.00,690.25,0.00,0.00,0.00,826.73,3225.47,2203.85,0.00,949.32,3048.64,0.00,7330.44,0.00,1806.97,0.00,0.00,0.00,0.00,16.30,0.00,1648.71,0.00,1054.47,0.00,0.00,1098.94,14.97,2397.46,2862.06,0.00,0.00,0.00,2495.66,16.22,0.00,0.00,814.25,193.58,0.00,1456.13,0.00,0.00,0.00,0.00,0.00,26026.06
1583394859000,0.00,0.00,9393.23,0.00,0.00,3739.78,0.00,0.00,0.00,6671.19,27076.32,3576.04,0.00,1091.59,54794.59,0.00,0.00,728.18,3519.58,0.00,0.00,0.00,0.00,0.00,0.00,7262.33,0.00,2803.12,0.00,0.00,3498.64,0.00,1148.95,1299.18,0.00,0.00,0.00,7207.52,788.07,0.00,0.00,0.00,781.04,67.42,1052.68,0.00,1423.73,0.00,0.00,272.90,50401.47
1583462921000,0.00,0.00,13094.75,0.00,0.00,420.24,0.00,0.00,0.00,8418.53,6244.34,6820.78,0.00,879.64,22667.86,0.00,1710.80,2850.51,69659.58,0.00,0.00,0.00,0.00,2436.41,0.00,14479.90,0.00,2105.54,527.14,0.00,629.92,0.00,1625.75,1287.89,163.07,0.00,0.00,8831.12,1820.67,0.00,0.00,0.00,1210.73,0.00,432.42,0.00,0.00,705.90,0.00,2186.15,213124.60
1583528507000,0.00,0.00,26672.67,0.00,0.00,2382.70,0.00,0.00,0.00,10220.84,3728.71,2120.42,0.00,1603.91,1755.16,0.00,1788.18,0.00,5378.06,0.00,0.00,0.00,0.00,646.79,0.00,4437.52,0.00,0.00,0.00,0.00,551.37,22.26,12875.71,1485.36,1008.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.18,0.00,1011.33,0.00,0.00,0.00,0.00,4913.97,64669.55
1583594053000,0.00,0.00,8599.22,0.00,0.00,2229.40,0.00,0.00,0.00,6202.40,3127.61,1987.83,0.00,1468.75,3559.31,0.00,1844.03,494.91,298.40,0.00,0.00,0.00,0.00,2211.82,0.00,517.33,0.00,0.00,0.00,0.00,575.23,7.76,1894.47,0.00,386.70,0.00,0.00,0.00,2396.27,0.00,0.00,0.00,760.79,566.40,0.00,0.00,0.00,670.34,0.00,4873.47,59744.25
1583659784000,0.00,0.00,19564.17,0.00,0.00,2301.20,0.00,0.00,0.00,2854.87,1292.35,7110.50,0.00,2294.76,1297.06,0.00,6530.99,3672.34,7960.07,0.00,0.00,0.00,0.00,849.16,0.00,827.98,0.00,0.00,546.00,0.00,1291.20,0.00,6816.13,476.19,990.37,1820.39,0.00,0.00,294.12,0.00,0.00,0.00,1027.35,0.00,414.85,0.00,292.24,1393.71,0.00,1081.15,98404.46
1583726492000,0.00,0.00,24873.80,0.00,0.00,10245.20,0.00,0.00,0.00,9398.39,2624.15,0.00,0.00,308.69,214098.60,0.00,12853.87,11053.09,5867.29,0.00,0.00,0.00,0.00,6729.92,0.00,2677.36,0.00,848.61,0.00,0.00,0.00,0.00,12344.85,1353.88,3935.07,663.37,494.57,830.92,0.00,0.00,0.00,0.00,2570.45,259.77,0.00,0.00,0.00,1584.26,0.00,0.00,88976.04
1583793746000,0.00,0.00,35265.35,0.00,0.00,5898.72,0.00,0.00,0.00,9428.58,3449.29,2617.79,0.00,1658.73,54215.72,0.00,16348.96,34579.88,2148.26,0.00,0.00,0.00,0.00,2203.77,0.00,4565.08,0.00,874.82,0.00,0.00,330.28,0.00,6534.36,970.47,4740.29,7077.56,0.00,0.00,9142.67,0.00,0.00,0.00,115.68,249.34,0.00,0.00,0.00,854.55,0.00,0.00,71542.29
1583860490000,0.00,0.00,14164.97,0.00,0.00,7971.01,0.00,0.00,0.00,6876.14,5141.86,9048.19,0.00,0.00,10695.58,0.00,0.00,2472.30,921.65,0.00,0.00,0.00,0.00,24.71,0.00,8995.16,0.00,278.58,2311.92,0.00,749.59,0.00,5458.67,396.88,0.00,0.00,0.00,0.00,5059.59,0.00,0.00,412.70,0.00,0.00,247.36,0.00,0.00,836.30,0.00,295.45,39467.95
1583926841000,0.00,0.00,19596.04,0.00,0.00,3875.80,0.00,0.00,0.00,6751.59,8499.54,4052.01,0.00,282.33,4426.96,0.00,4509.31,573.35,11297.47,0.00,0.00,0.00,0.00,0.00,0.00,5132.89,0.00,839.39,0.00,0.00,1359.83,0.00,5404.10,505.91,1240.93,203.88,0.00,0.00,1466.61,0.00,0.00,624.12,433.48,0.00,407.55,0.00,0.00,0.00,81.86,0.00,34500.44
1583992327000,0.00,0.00,14043.15,0.00,0.00,15281.72,0.00,0.00,0.00,48786.48,11224.32,2574.64,0.00,1219.68,5870.96,0.00,3817.38,323.65,272.36,0.00,0.00,0.00,0.00,11647.51,0.00,7993.89,0.00,901.74,507.76,0.00,2061.26,0.00,5775.23,501.26,887.24,3336.10,0.00,0.00,250.68,0.00,0.00,402.74,492.05,697.48,323.78,0.00,0.00,3531.32,0.00,814.15,66783.16
1584059716000,0.00,0.00,101905.63,0.00,0.00,13426.03,0.00,0.00,0.00,20141.12,15326.52,3893.10,0.00,1605.54,8982.19,0.00,119288.91,27408.05,13812.70,0.00,0.00,0.00,0.00,2527.79,0.00,1609.00,0.00,850.63,4023.64,0.00,17220.66,240.80,7127.92,2502.56,3145.67,0.00,807.74,0.00,201.75,0.00,0.00,0.00,1710.71,0.00,0.00,0.00,0.00,6242.88,0.00,2864.02,110073.19
1584128101000,0.00,0.00,105177.61,0.00,0.00,23197.52,0.00,0.00,0.00,6525.27,14569.15,3195.26,0.00,0.00,16904.01,0.00,90450.80,47453.64,4407.65,0.00,0.00,0.00,0.00,24648.57,0.00,16181.16,0.00,27702.33,0.00,0.00,9201.13,0.00,6502.76,7683.68,17779.27,1197.86,0.00,2692.58,804.79,0.00,0.00,1222.56,2974.32,24.37,2224.86,0.00,0.00,0.00,0.00,1968.53,171782.88
1584194907000,0.00,0.00,25268.43,0.00,0.00,287.75,0.00,0.00,0.00,45230.16,0.00,13280.69,0.00,1587.95,4328.46,0.00,47860.21,10668.27,2877.26,0.00,0.00,0.00,0.00,14070.43,0.00,8240.76,0.00,2163.20,1828.96,0.00,8294.83,0.00,6381.19,819.20,886.89,336.08,0.00,409.52,819.04,0.00,0.00,0.00,165.33,0.00,829.42,0.00,402.05,0.00,0.00,769.04,64272.79
1584261335000,0.00,0.00,124420.12,0.00,0.00,14148.98,0.00,0.00,0.00,3257.24,0.00,14218.86,0.00,709.20,3748.42,0.00,51752.97,6526.81,1876.18,0.00,0.00,0.00,0.00,6783.73,0.00,3276.26,0.00,329.07,0.00,0.00,7198.89,0.00,10993.64,1444.06,690.16,1356.84,0.00,0.00,806.38,0.00,0.00,819.33,1157.80,0.00,0.00,0.00,216.75,0.00,0.00,10558.51,56980.82
1584326930000,0.00,0.00,21713.71,0.00,0.00,401.42,0.00,0.00,0.00,15045.92,3432.78,4231.79,0.00,4625.08,4644.77,0.00,36269.36,6805.97,656.80,0.00,0.00,0.00,0.00,4882.03,0.00,3542.46,0.00,983.52,0.00,0.00,2826.99,1044.02,12204.98,399.63,2097.90,1019.52,0.00,2240.37,2004.58,0.00,0.00,796.17,2229.28,0.00,399.56,0.00,0.00,0.00,0.00,1005.89,119948.80
1584393985000,0.00,0.00,33592.69,0.00,0.00,18036.25,0.00,0.00,0.00,6928.83,40910.19,3248.02,0.00,7342.68,94777.77,0.00,23880.46,11212.66,0.00,0.00,0.00,0.00,0.00,2481.31,0.00,7045.71,0.00,1991.85,4210.12,0.00,2321.04,0.00,5695.84,4286.77,1302.31,0.00,0.00,0.00,450.78,0.00,0.00,0.00,978.12,0.00,841.92,0.00,0.00,0.00,0.00,0.00,67393.95
1584460520000,0.00,0.00,18542.74,0.00,0.00,2510.32,0.00,0.00,0.00,8028.05,11628.40,12616.01,0.00,4187.04,19966.76,0.00,53497.77,13555.93,4818.30,0.00,0.00,0.00,0.00,4736.70,0.00,9037.53,0.00,2327.34,208.37,0.00,2141.11,0.00,9924.03,3259.23,3987.20,479.29,0.00,0.00,2239.88,0.00,0.00,803.95,819.55,0.00,0.00,0.00,473.19,0.00,643.21,711.91,64201.45
1584526384000,0.00,0.00,17543.51,0.00,0.00,683.89,0.00,0.00,0.00,25575.25,8294.69,6610.21,0.00,4182.71,164.71,0.00,14439.35,8879.26,5763.86,0.00,0.00,0.00,0.00,9151.90,0.00,3962.49,0.00,3313.47,0.00,0.00,8972.45,0.00,999.26,0.00,5829.59,5834.19,0.00,0.00,9340.89,0.00,0.00,0.00,155.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109122.88
1584592505000,0.00,0.00,193437.67,0.00,0.00,686.06,0.00,0.00,0.00,35411.57,2885.53,133602.57,0.00,5388.89,8027.76,0.00,41940.30,4942.94,934.67,0.00,0.00,0.00,0.00,2135.80,0.00,7154.52,0.00,3708.75,394.94,0.00,70907.49,0.00,198.21,39550.72,60747.17,1507.70,0.00,0.00,270.95,0.00,0.00,974.50,584.26,0.00,0.00,0.00,1040.56,0.00,0.00,647.55,72964.91
1584659781000,0.00,0.00,196752.53,0.00,54283.44,7426.99,0.00,0.00,0.00,7973.50,4657.83,77999.85,0.00,4063.66,23773.74,0.00,19647.75,16128.59,3333.06,0.00,0.00,0.00,0.00,2859.87,0.00,5287.58,0.00,363.94,0.00,0.00,155385.76,0.00,318.62,19945.56,39141.04,981.34,865.41,1721.25,0.00,0.00,0.00,0.00,334.92,328.63,382.73,0.00,581.66,185.22,0.00,0.00,166290.37
1584726816000,0.00,0.00,117338.44,0.00,128323.88,103817.69,0.00,0.00,0.00,40021.96,2860.64,35552.41,0.00,3067.77,27628.39,0.00,12538.66,25272.19,651.80,0.00,0.00,0.00,0.00,551.99,0.00,3032.09,0.00,7721.41,613.30,0.00,157576.64,0.00,4758.62,9157.46,34696.88,1939.33,0.00,0.00,0.00,0.00,0.00,384.47,0.00,0.00,1419.86,0.00,0.00,4678.70,0.00,0.00,131087.62
1584793665000,0.00,0.00,56160.63,0.00,158439.08,928.23,0.00,0.00,0.00,9551.26,989.78,32915.36,0.00,2276.74,15763.34,0.00,12058.35,28601.64,9152.50,0.00,0.00,0.00,0.00,5545.02,0.00,5290.56,0.00,1264.60,0.00,0.00,127215.66,0.00,2179.47,20858.36,2973.42,0.00,0.00,0.00,1345.15,0.00,0.00,786.77,0.00,0.00,1166.41,0.00,232.03,3763.96,70.90,0.00,77665.87
1584861635000,0.00,0.00,25581.15,0.00,39428.19,0.00,0.00,0.00,0.00,5673.66,2197.38,27891.98,0.00,0.00,3387.62,0.00,4703.99,7285.35,2077.74,0.00,0.00,0.00,0.00,45864.97,0.00,0.00,0.00,1743.36,0.00,0.00,59787.22,0.00,195.33,1580.66,12008.71,625.33,0.00,0.00,1342.25,0.00,0.00,0.00,0.00,0.00,324.20,0.00,0.00,0.00,0.00,0.00,43899.37
1584929664000,0.00,0.00,36039.61,0.00,55296.94,3254.76,0.00,0.00,0.00,27311.50,13618.99,19544.41,0.00,2445.95,10099.26,0.00,3090.32,21087.76,8584.62,0.00,0.00,0.00,0.00,17211.28,0.00,555.29,0.00,1419.71,0.00,0.00,57904.84,0.00,2783.67,4883.23,13925.90,608.05,0.00,0.00,261.19,0.00,0.00,5172.11,155.35,0.00,0.00,0.00,0.00,3834.22,0.00,1230.93,60836.35
1584996865000,0.00,0.00,20848.15,0.00,52007.62,1184.92,0.00,0.00,0.00,18934.41,0.00,8602.80,0.00,0.00,4546.51,0.00,7626.43,7595.04,911.96,0.00,0.00,0.00,0.00,14352.02,0.00,1263.81,0.00,0.00,0.00,0.00,66744.49,0.00,4464.43,1977.77,26427.65,0.00,60.83,725.85,2950.84,0.00,0.00,3485.51,0.00,0.00,0.00,0.00,0.00,1270.98,0.00,1028.88,58722.20
1585064380000,0.00,0.00,23996.30,0.00,62688.82,1669.93,0.00,0.00,0.00,30790.24,7230.46,7655.90,0.00,7535.59,1872.18,0.00,127603.39,19826.37,1629.28,0.00,0.00,0.00,0.00,1278.23,0.00,916.14,0.00,717.65,0.00,0.00,44693.42,55.24,6724.90,3256.23,5623.68,235.80,0.00,724.40,786.63,0.00,0.00,443.21,2082.43,0.00,791.84,0.00,336.56,1186.45,68.65,9842.58,111485.54
1585132903000,0.00,0.00,28223.71,0.00,37158.89,11141.62,0.00,0.00,0.00,46211.27,3814.36,11166.03,0.00,3833.25,8432.52,0.00,6486.55,3546.74,6088.65,0.00,0.00,0.00,0.00,2424.75,0.00,1777.04,0.00,1351.19,0.00,0.00,25763.88,0.00,815.86,18919.24,4629.18,0.00,0.00,0.00,5319.99,0.00,0.00,0.00,0.00,0.00,892.70,0.00,0.00,0.00,0.00,283.19,104233.20
1585199953000,0.00,0.00,34167.38,0.00,23811.54,1945.85,0.00,0.00,0.00,9562.69,643.38,12421.48,0.00,476.97,3987.96,0.00,5227.13,27456.91,843.06,0.00,0.00,0.00,0.00,1663.16,0.00,11749.19,0.00,229.90,0.00,0.00,93102.35,0.00,2106.54,90238.08,9135.18,246.98,0.00,0.00,568.45,0.00,0.00,3134.22,248.11,0.00,4236.01,0.00,3000.17,0.00,0.00,2658.46,31029.46
1585266505000,0.00,0.00,133555.70,0.00,19984.09,0.00,0.00,0.00,0.00,17344.62,4046.48,57337.44,0.00,2715.54,7656.92,0.00,11295.61,605.97,7946.97,0.00,0.00,0.00,0.00,5895.84,0.00,11185.19,0.00,10197.47,0.00,0.00,67499.40,0.00,1670.56,25507.87,8563.41,612.76,0.00,0.00,1465.19,0.00,0.00,0.00,154.78,0.00,34408.94,0.00,212.65,0.00,0.00,233.15,218587.22
1585332447000,0.00,0.00,24488.20,0.00,52882.03,1219.07,0.00,0.00,0.00,4562.67,1774.39,110794.59,0.00,1934.11,1008.83,0.00,1195.62,1602.91,1693.06,0.00,0.00,0.00,0.00,2112.16,0.00,29303.02,0.00,4988.38,0.00,0.00,45424.65,0.00,7781.18,49237.33,12881.63,1128.72,0.00,0.00,4734.80,0.00,0.00,2014.48,0.00,1563.64,6463.36,0.00,0.00,0.00,0.00,924.36,43695.22
1585399064000,0.00,0.00,36914.50,0.00,39764.95,4577.93,0.00,0.00,0.00,4102.14,2725.89,29762.50,0.00,4765.51,14370.57,0.00,10807.87,1534.68,0.00,0.00,0.00,0.00,0.00,4500.90,0.00,13426.56,0.00,1281.40,0.00,0.00,22455.07,0.00,4950.55,17143.40,4590.80,515.97,0.00,12077.83,0.00,0.00,0.00,383.85,0.00,0.00,631.69,0.00,0.00,1207.83,30.81,153.42,55603.87
1585464881000,0.00,0.00,44924.61,0.00,19008.04,0.00,0.00,0.00,0.00,10556.26,5664.11,20785.85,0.00,76.23,30707.71,0.00,2455.50,155.66,1297.70,0.00,0.00,0.00,0.00,3234.80,0.00,9810.19,0.00,249.52,0.00,0.00,66677.58,0.00,11307.28,5136.11,20455.33,670.26,0.00,5479.87,0.00,0.00,0.00,0.00,202.70,1672.05,807.55,0.00,0.00,0.00,183.42,928.58,196243.88
1585530943000,0.00,0.00,55119.68,0.00,18646.73,173.21,0.00,0.00,0.00,2392.23,1601.50,6208.80,0.00,363.63,10213.47,0.00,1377.80,0.00,0.00,0.00,0.00,0.00,0.00,1513.34,0.00,5582.69,0.00,482.78,0.00,0.00,40672.95,0.00,14190.54,33883.10,22592.14,1257.07,0.00,6728.40,0.00,0.00,0.00,772.43,0.00,97.76,386.33,0.00,0.00,0.00,84.81,0.00,101853.29
1585597552000,0.00,0.00,141812.12,0.00,20290.68,2240.68,0.00,0.00,0.00,2156.65,545.21,28768.99,0.00,0.00,19683.39,0.00,14665.83,0.00,324.32,0.00,0.00,0.00,0.00,2158.47,0.00,7303.31,0.00,169.78,0.00,0.00,93284.91,0.00,9910.88,135259.93,27361.55,353.86,0.00,447.85,0.00,0.00,0.00,2109.64,791.56,778.92,1380.10,0.00,0.00,0.00,0.00,1076.88,87483.34
1585663995000,0.00,0.00,35206.73,0.00,46060.83,395.18,0.00,0.00,0.00,1489.08,1442.09,18979.65,0.00,0.00,54532.29,0.00,7797.17,0.00,965.39,0.00,0.00,0.00,0.00,3308.04,0.00,1637.92,0.00,9399.48,1026.26,0.00,56140.71,3258.12,10456.15,8434.67,9062.46,0.00,0.00,0.00,360.36,0.00,0.00,1551.27,116.34,301.65,174.96,0.00,310.27,0.00,77.48,1515.12,48140.45
1585730765000,0.00,0.00,27865.10,0.00,13143.06,614.36,0.00,0.00,0.00,8271.39,0.00,19334.65,0.00,3390.39,14423.79,0.00,7707.72,0.00,332.08,0.00,0.00,0.00,0.00,30.99,0.00,3793.39,0.00,1823.65,912.96,0.00,22793.01,165.82,1580.74,5564.73,7148.56,529.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.72,0.00,117.66,2901.26,77.32,270.59,167921.39
1585796879000,0.00,0.00,44721.03,0.00,29886.79,254.80,0.00,0.00,0.00,3419.24,2673.79,26195.04,0.00,955.21,9909.91,0.00,15272.27,2500.30,1135.27,0.00,0.00,0.00,0.00,3670.18,0.00,6498.88,0.00,924.12,0.00,0.00,46136.44,14443.40,3451.77,3861.33,19734.77,0.00,0.00,1153.29,0.00,0.00,0.00,0.00,662.85,0.00,0.00,0.00,197.84,3092.29,0.00,0.00,70847.75
1585863338000,0.00,0.00,114422.01,0.00,36067.88,729.17,0.00,0.00,0.00,5586.96,2232.99,26075.88,0.00,1368.87,9866.77,0.00,3972.26,5424.37,583.66,0.00,0.00,0.00,0.00,1678.27,0.00,7591.10,0.00,799.10,0.00,0.00,140515.00,1206.35,2893.48,3224.16,22818.02,625.38,0.00,384.28,0.00,0.00,0.00,0.00,767.58,765.96,860.10,0.00,326.89,2235.15,0.00,2834.77,531910.40
1585929737000,0.00,0.00,19910.11,0.00,22773.81,901.67,0.00,0.00,0.00,3484.22,3113.77,4950.15,0.00,0.00,1697.15,0.00,5989.72,2518.60,1799.59,0.00,0.00,0.00,0.00,1254.18,0.00,3235.42,0.00,0.00,0.00,0.00,31900.15,0.00,1730.59,5811.20,3219.41,2436.77,0.00,5462.99,0.00,0.00,0.00,0.00,0.00,507.73,967.89,0.00,1064.62,1112.92,0.00,1877.44,117157.98
1585996683000,0.00,0.00,4512.04,0.00,22061.99,953.10,0.00,0.00,0.00,2776.60,1726.10,20603.13,0.00,416.50,15130.37,0.00,3442.84,1289.80,611.31,0.00,0.00,0.00,0.00,0.00,0.00,2321.23,0.00,0.00,0.00,0.00,36826.53,0.00,0.00,8703.50,3719.53,663.21,0.00,38.44,2942.95,0.00,0.00,0.00,602.29,759.11,0.00,0.00,0.00,2239.48,0.00,907.84,48479.58
1586062656000,0.00,0.00,20473.40,0.00,10287.62,0.00,0.00,0.00,0.00,9988.03,313.24,18631.33,0.00,967.12,1943.20,0.00,4483.12,23608.56,0.00,0.00,0.00,0.00,0.00,5386.76,0.00,2733.16,0.00,636.11,0.00,0.00,43000.05,15.60,1583.42,779.68,7928.58,1651.40,0.00,229.55,0.00,0.00,0.00,0.00,753.97,0.00,680.90,0.00,0.00,0.00,0.00,0.00,106941.13
1586128910000,0.00,0.00,10940.12,0.00,5810.81,247.11,0.00,0.00,0.00,3731.65,0.00,12701.67,0.00,0.00,7392.62,0.00,12640.08,0.00,3428.21,0.00,0.00,0.00,0.00,10267.41,0.00,9127.89,0.00,1213.46,0.00,0.00,16722.05,0.00,36921.46,1574.61,1612.13,0.00,0.00,0.00,0.00,0.00,0.00,2.53,432.41,0.00,204.55,0.00,0.00,0.00,0.00,0.00,70709.66
1586196243000,0.00,0.00,17227.02,0.00,38934.67,3683.69,0.00,0.00,0.00,5397.45,1647.21,13214.56,0.00,4796.24,11880.13,0.00,14680.29,11669.89,2373.10,0.00,0.00,0.00,0.00,0.00,0.00,5282.41,0.00,4259.57,0.00,0.00,23533.36,0.00,26541.72,5614.13,10770.61,478.32,0.00,0.00,0.00,0.00,0.00,0.00,899.86,0.00,0.00,0.00,687.25,1044.19,0.00,0.00,148592.64
1586262341000,0.00,0.00,32770.23,0.00,43150.68,4307.14,0.00,0.00,0.00,11594.93,1515.84,41138.92,0.00,3665.58,5295.59,0.00,2672.75,18080.42,26239.29,0.00,0.00,0.00,0.00,1060.58,0.00,6923.98,0.00,514.23,0.00,0.00,57427.32,0.00,16162.89,5694.66,10971.62,1461.51,0.00,0.00,850.72,0.00,0.00,0.00,4504.48,0.00,707.03,0.00,525.07,0.00,0.00,0.00,165148.37
1586328645000,0.00,0.00,80021.62,0.00,54722.64,105149.79,0.00,0.00,0.00,5317.93,0.00,10718.92,0.00,5452.21,3800.20,0.00,2779.51,5802.11,1635.65,0.00,0.00,0.00,0.00,2356.15,0.00,2168.01,0.00,334.76,0.00,0.00,64157.26,107.30,58610.12,3207.30,6142.46,774.84,0.00,0.00,11080.61,0.00,0.00,870.03,0.00,930.65,869.94,0.00,434.72,2113.95,0.00,0.00,147157.08
1586395095000,0.00,0.00,12783.09,0.00,13685.03,75699.30,0.00,0.00,0.00,4088.28,0.00,13574.47,0.00,357.07,5323.25,0.00,3248.84,0.00,0.00,0.00,0.00,0.00,0.00,26.03,0.00,4713.44,0.00,0.00,0.00,0.00,61744.74,0.00,4601.01,3398.51,14835.95,477.14,0.00,431.45,7001.78,0.00,0.00,0.00,0.00,0.00,1242.51,0.00,0.00,1054.05,0.00,0.00,92571.03
1586461589000,0.00,0.00,8665.84,0.00,15432.77,69853.37,0.00,0.00,0.00,2412.20,0.00,16529.03,0.00,1458.66,646.39,0.00,1071.71,1307.69,1777.56,0.00,0.00,0.00,0.00,0.00,0.00,3483.27,0.00,11169.90,0.00,0.00,47371.69,0.00,5048.59,231.57,3945.11,0.00,0.00,2900.33,483.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,695.49,89027.68
1586527803000,0.00,0.00,16401.60,0.00,25734.80,55316.94,0.00,0.00,0.00,2484.04,3602.68,14338.00,0.00,6859.10,5102.17,0.00,3998.47,3123.98,0.00,0.00,0.00,0.00,0.00,907.20,0.00,9698.33,0.00,2751.93,0.00,0.00,41119.59,0.00,23153.64,1748.58,3016.20,0.00,0.00,226.21,4180.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2107.87,0.00,0.00,0.00,56218.17
1586595384000,0.00,0.00,26955.34,0.00,36770.24,72916.79,0.00,0.00,0.00,4004.15,697.88,24892.71,0.00,3235.19,307.41,0.00,1290.11,346.80,615.80,0.00,0.00,0.00,0.00,881.04,0.00,2384.26,0.00,2098.10,0.00,0.00,55375.79,329.12,2421.17,621.15,4768.04,522.97,1163.26,1427.11,2193.92,0.00,0.00,0.00,1777.82,0.00,262.41,0.00,0.00,2811.56,0.00,434.68,223663.83
1586661725000,0.00,0.00,54040.81,0.00,19582.48,86532.48,0.00,0.00,0.00,0.00,4569.61,20366.61,0.00,1449.80,5793.34,0.00,1243.89,0.00,7.28,0.00,0.00,0.00,0.00,0.00,0.00,43.67,0.00,0.00,0.00,0.00,70340.07,0.00,3054.79,1949.95,10286.19,5633.67,0.00,523.53,19473.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1126.70,0.00,542.00,79948.10
1586727352000,0.00,0.00,6784.03,0.00,14883.81,80663.16,0.00,0.00,0.00,1817.10,833.87,10734.30,0.00,0.00,1019.62,0.00,5095.16,3167.51,0.00,0.00,0.00,0.00,0.00,3801.48,0.00,5031.00,0.00,467.05,5.38,0.00,18927.07,0.00,2714.13,0.00,2422.01,0.00,700.00,3404.85,2241.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1117.93,0.00,0.00,36503.56
1586794113000,0.00,0.00,18425.89,0.00,41682.67,1879.42,0.00,0.00,0.00,4620.67,2057.19,11545.36,0.00,2521.04,3364.41,0.00,6852.72,5794.04,793.28,0.00,0.00,0.00,0.00,3123.30,0.00,10686.77,0.00,1581.71,0.00,0.00,36675.48,0.00,9849.96,1689.40,12956.96,258.38,0.00,4484.36,875.26,0.00,0.00,0.00,639.28,0.00,1249.73,0.00,433.11,1129.13,0.00,0.00,40784.66
1586860055000,0.00,0.00,28874.49,0.00,10988.61,14.15,0.00,0.00,0.00,1281.03,692.79,5741.02,0.00,3413.31,2361.62,0.00,4630.18,930.89,353.29,0.00,0.00,0.00,0.00,0.00,0.00,5650.61,0.00,0.00,0.00,0.00,29261.79,0.00,1501.42,0.00,4893.57,152.74,0.00,13927.03,515.56,0.00,0.00,1109.23,0.00,0.00,1106.02,0.00,199.80,0.00,0.00,0.00,49107.90
1586926685000,0.00,0.00,24301.41,0.00,12521.85,3013.95,0.00,0.00,0.00,13773.33,3281.37,9452.56,0.00,307.99,8644.68,0.00,13176.55,1301.77,2025.88,0.00,0.00,0.00,0.00,309.92,0.00,10524.76,0.00,0.00,0.00,0.00,55298.35,0.00,2231.32,2196.53,16034.06,0.00,0.00,41585.71,11160.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.55,0.00,440.82,39161.68
