timestamp,WBTC,USDTBNT,DAIBNT,USDCBNT,OCEANBNT,YFIBNT,JRTBNT,RPLBNT,ANTBNT,RSRBNT,MANABNT,NMRBNT,TKNBNT,MKRBNT,wNXMBNT,EURSBNT,MADBNT,CHERRYBNT,EWTBBNT,VIBBNT,STAKEBNT,AMPLBNT,REMBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,REALBNT,AGRIBNT,XZARBNT,RVTBNT,AUCBNT,Other
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,848.03,0.00,0.00,0.00,1301.63,0.00,0.00,0.00,0.00,2678.76,1809.64,0.00,1362.56,655.54,268.24,497.06,0.00,0.00,0.00,451.72,18994.35
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.54,0.00,0.00,1921.16,0.00,3870.27,275.58,0.00,319.64,647.46,1945.00,0.00,0.00,0.00,0.00,2491.87,134553.54
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4720.72,0.00,0.00,1966.64,0.00,0.00,0.00,1878.43,0.00,3324.03,584.57,0.00,276.51,1253.19,1785.78,1041.77,370.02,0.00,0.00,470.19,74394.97
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16085.20,0.00,0.00,4741.85,0.00,0.00,0.00,886.44,0.00,39099.46,0.00,0.00,0.00,0.00,231.31,0.00,0.00,0.00,0.00,2560.38,14083.49
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7852.25,0.00,0.00,4396.81,0.00,0.00,0.00,1555.16,0.00,13804.96,1129.84,0.00,0.00,2296.30,5621.95,0.00,0.00,0.00,0.00,3684.87,57201.69
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7843.54,0.00,0.00,0.00,0.00,0.00,0.00,2865.44,0.00,3923.09,0.00,0.00,422.87,0.00,2525.95,0.00,0.00,0.00,0.00,4884.03,6894.36
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3881.30,0.00,0.00,946.30,0.00,0.00,0.00,0.00,0.00,5831.98,0.00,0.00,320.72,1969.93,160.52,0.00,0.00,0.00,0.00,5555.79,11868.77
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4324.09,0.00,0.00,0.00,320.23,0.00,0.00,946.85,0.00,5477.12,0.00,0.00,0.00,3538.98,0.00,606.18,0.00,0.00,0.00,4510.35,32578.38
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9406.92,0.00,0.00,1220.06,969.10,0.00,0.00,0.00,0.00,3399.81,1077.17,0.00,0.00,0.00,618.93,0.00,0.00,0.00,0.00,763.69,8074.78
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1059.06,1624.62,0.00,0.00,1301.24,0.00,6153.28,0.00,0.00,0.00,0.00,743.95,0.00,0.00,0.00,0.00,1417.56,15428.31
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8243.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6264.26,4673.84,0.00,0.00,2221.76,1019.56,0.00,0.00,0.00,0.00,3075.44,44484.17
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4965.22,0.00,0.00,3528.65,0.00,0.00,0.00,0.00,0.00,1243.93,0.00,0.00,0.00,1073.99,2461.63,0.00,0.00,0.00,0.00,5298.19,21182.92
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1205.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,871.84,0.00,0.00,978.42,439.68,0.00,0.00,0.00,0.00,0.00,1696.46,5566.38
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7166.86,0.00,0.00,1642.67,264.73,0.00,0.00,1599.07,0.00,1255.03,0.00,0.00,0.00,0.00,220.70,0.00,0.00,0.00,0.00,2665.30,23392.49
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30217.97,0.00,0.00,301.61,4903.08,0.00,0.00,0.00,0.00,3901.79,9516.47,0.00,0.00,0.00,2038.91,0.00,0.00,0.00,0.00,3839.98,48433.65
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4393.93,0.00,0.00,4148.89,0.00,0.00,0.00,1659.38,0.00,6797.32,5063.23,0.00,0.00,2249.27,3820.83,0.00,0.00,0.00,0.00,2574.00,84245.78
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1306.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5287.48,1625.24,0.00,421.93,521.78,231.79,0.00,0.00,0.00,0.00,1055.03,26865.92
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1777.43,0.00,0.00,4384.04,3042.60,0.00,0.00,3269.93,0.00,1131.00,1644.12,0.00,0.00,1757.67,3339.25,0.00,0.00,0.00,0.00,7140.79,11012.70
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8954.09,0.00,0.00,7636.69,826.64,0.00,0.00,1580.31,0.00,461.06,706.06,0.00,0.00,0.00,2819.71,0.00,0.00,0.00,0.00,0.00,7774.56
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2026.85,0.00,0.00,0.00,440.66,0.00,0.00,0.00,0.00,3543.87,0.00,0.00,0.00,0.00,107.29,0.00,892.47,0.00,0.00,3571.82,54346.59
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1752.10,3497.83,0.00,0.00,0.00,0.00,1297.71,867.78,0.00,1229.13,56.06,3368.19,140.67,359.51,0.00,0.00,652.67,93397.86
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.95,0.00,0.00,6877.05,0.00,0.00,0.00,0.00,0.00,2867.74,0.00,0.00,0.00,2132.64,344.44,222.90,101.67,0.00,0.00,4226.25,60190.18
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3055.71,0.00,0.00,4419.55,3168.06,0.00,0.00,0.00,0.00,964.74,1290.03,0.00,0.00,1315.35,1758.94,0.00,0.00,0.00,0.00,635.08,50713.07
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13475.35,0.00,0.00,6679.60,2737.22,0.00,0.00,9893.98,0.00,5514.94,833.01,0.00,0.00,2041.08,6888.65,1776.74,0.00,0.00,0.00,1648.95,136731.32
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4324.10,0.00,0.00,2158.19,2446.50,0.00,0.00,2269.83,0.00,3261.93,2714.77,0.00,10887.22,355.46,9169.54,0.00,469.26,0.00,0.00,1620.63,13427.78
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.52,0.00,0.00,6597.99,6885.31,0.00,0.00,822.18,0.00,0.00,3094.53,0.00,517.21,0.00,0.00,0.00,139.42,0.00,0.00,0.00,7118.91
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4056.19,0.00,0.00,2508.74,2049.66,0.00,0.00,3372.01,0.00,4360.11,5093.98,0.00,2105.30,2188.74,1541.82,577.23,0.00,0.00,0.00,1820.92,14043.16
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.78,0.00,0.00,5132.99,988.44,0.00,0.00,0.00,0.00,2624.89,720.98,0.00,0.00,1086.67,0.00,1086.52,0.00,0.00,0.00,757.35,30811.04
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1062.80,0.00,1090.22,0.00,0.00,0.00,0.00,5042.88,0.00,0.00,0.00,0.00,504.69,40970.92
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4072.24,0.00,0.00,2531.09,301.02,0.00,0.00,5114.81,0.00,1683.89,1615.79,0.00,1182.47,2151.71,3017.63,0.00,0.00,0.00,0.00,15888.84,30797.94
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4546.91,0.00,0.00,7095.55,2456.64,0.00,0.00,948.70,0.00,3626.73,2606.88,0.00,333.82,1598.61,4182.53,0.00,0.00,0.00,0.00,3272.09,13708.90
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2370.54,0.00,0.00,5423.25,1644.68,0.00,0.00,2764.60,0.00,8438.02,450.03,0.00,0.00,1445.98,1865.83,0.00,0.00,0.00,0.00,1731.82,75176.86
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5066.81,0.00,0.00,3975.36,0.00,0.00,0.00,801.71,0.00,15692.54,0.00,0.00,0.00,0.00,1254.59,0.00,0.00,0.00,0.00,10564.31,66387.17
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4660.41,0.00,0.00,1223.63,0.00,0.00,0.00,2872.53,0.00,3445.85,581.76,0.00,631.06,0.00,155.24,0.00,0.00,0.00,0.00,879.65,22241.43
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2047.07,0.00,0.00,42375.88,1302.03,0.00,0.00,960.87,0.00,7724.27,1259.92,0.00,0.00,487.83,490.05,0.00,0.00,0.00,0.00,330.99,150262.81
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5378.18,0.00,0.00,32939.35,7555.72,0.00,0.00,4142.30,0.00,3713.29,1193.45,0.00,1516.01,2367.51,3218.80,0.00,238.28,0.00,0.00,1623.31,189769.57
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1739.67,0.00,0.00,1974.05,3149.68,0.00,0.00,1906.90,0.00,1860.25,1009.30,0.00,0.00,884.64,1342.80,0.00,0.00,0.00,0.00,12125.58,11916.91
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5452.42,0.00,0.00,7200.81,0.00,0.00,0.00,1351.83,0.00,3375.96,2535.77,0.00,955.76,2705.59,5219.16,0.00,237.80,0.00,0.00,4198.23,54165.91
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5211.36,0.00,0.00,3819.47,3281.26,0.00,0.00,3065.36,0.00,2519.91,836.55,0.00,616.59,986.25,4942.50,0.00,0.00,0.00,0.00,5389.23,33233.93
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6832.35,0.00,0.00,8833.41,1654.28,0.00,0.00,340.49,0.00,4497.03,1311.80,0.00,992.89,1574.66,1924.08,0.00,0.00,0.00,0.00,1953.39,111632.90
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2724.75,0.00,0.00,2370.71,0.00,0.00,0.00,0.00,0.00,1568.76,684.15,0.00,0.00,951.14,1198.47,0.00,0.00,0.00,0.00,11232.47,19049.29
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4158.71,0.00,0.00,3181.86,976.84,0.00,0.00,883.74,0.00,3547.00,744.87,0.00,0.00,645.58,2009.59,0.00,0.00,0.00,322.17,2095.09,63251.30
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1988.48,0.00,0.00,1487.15,0.00,0.00,0.00,1349.87,0.00,1020.91,366.78,0.00,1072.75,1131.61,2996.62,1277.59,0.00,0.00,0.00,2343.94,14584.15
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4353.43,0.00,0.00,4558.22,200.30,0.00,0.00,0.00,0.00,2052.27,1271.86,0.00,0.00,199.72,1010.70,0.00,341.55,0.00,16.05,372.15,7822.03
1602495424000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,641.49,0.00,0.00,699.29,375.40,0.00,0.00,664.03,0.00,1676.93,1399.10,629.09,0.00,419.02,0.00,0.00,2245.19,0.00,0.00,338.35,21582.80
1602561978000,0.00,0.00,0.00,1591.83,0.00,0.00,0.00,7824.06,13634.59,0.00,0.00,9409.10,6676.95,10293.77,0.00,9622.70,520.17,324.74,0.00,4207.84,0.00,3772.09,2379.23,4337.90,1940.18,3232.13,3368.86,170.28,0.00,0.00,42.52,2223.18,37583.46
1602627937000,0.00,0.00,6864.06,313.92,0.00,0.00,3009.96,4575.46,5546.85,0.00,0.00,1812.28,771.00,3751.86,0.00,1281.19,1870.48,0.00,0.00,2823.37,0.00,1908.78,0.00,3826.32,0.00,459.52,552.93,0.00,0.00,0.00,0.00,0.00,12063.32
1602694261000,0.00,0.00,1569.37,0.00,0.00,0.00,591.28,2989.41,0.00,0.00,0.00,3486.13,0.00,646.68,0.00,701.57,1175.62,28.80,0.00,1401.26,0.00,2460.32,371.39,858.13,0.00,0.00,531.47,414.28,0.00,0.00,38.89,11038.55,5647.99
1602760147000,0.00,5414.96,6617.68,260.21,0.00,0.00,10869.03,3319.08,1211.74,0.00,0.00,628.89,1414.16,396.73,0.00,1882.21,223.67,0.00,0.00,565.65,0.00,973.34,0.00,2769.68,0.00,604.86,2138.34,0.00,0.00,0.00,0.00,2762.64,7061.34
1602825913000,0.00,7480.85,13045.79,260.74,0.00,0.00,7968.75,3200.00,4616.27,0.00,0.00,2161.39,1317.99,1508.02,0.00,1763.88,817.55,405.49,0.00,1265.41,0.00,1294.38,0.00,4263.21,929.92,633.95,768.71,0.00,0.00,0.00,0.00,4645.84,12557.39
1602892022000,0.00,5293.45,17714.85,273.12,0.00,0.00,6055.54,5047.11,5387.10,0.00,0.00,2059.02,2107.64,2252.87,0.00,2108.46,161.86,165.08,0.00,0.00,0.00,1288.20,1456.47,2175.33,0.00,0.00,1370.17,0.00,0.00,0.00,0.00,3631.72,24512.99
1602958258000,0.00,1262.72,4829.18,262.28,0.00,0.00,5386.27,2439.14,0.00,0.00,0.00,972.33,0.00,2084.80,0.00,575.74,7479.47,0.00,150.28,2350.81,0.00,7052.47,0.00,958.32,188.36,1330.95,3473.45,96.26,16.44,0.00,50.28,5944.28,7840.10
1603025653000,0.00,2907.20,5232.34,317.08,0.00,0.00,1479.54,2754.84,492.13,77.66,0.00,1563.35,1728.93,763.60,0.00,1270.84,0.00,173.62,0.00,0.00,122.54,11068.40,1230.69,1701.45,0.00,603.14,3604.54,0.00,0.00,0.00,0.00,319.34,8608.03
1603091367000,0.00,2291.83,7859.84,808.69,0.00,0.00,2894.38,2833.17,922.15,117.82,0.00,567.72,2276.93,1898.64,0.00,761.26,0.00,385.48,0.00,6096.15,208.69,7387.36,0.00,3102.87,0.00,499.33,4777.25,0.00,0.00,0.00,35.88,1720.97,34160.05
1603157253000,0.00,3689.75,16366.35,0.00,0.00,1783.21,5669.55,3871.81,4519.25,330.87,0.00,2984.15,3175.19,811.73,0.00,4417.67,163.13,185.60,0.00,1388.74,0.00,4952.02,298.30,2377.11,347.61,197.89,4954.09,0.00,0.00,0.00,0.00,320.46,42454.53
1603223269000,0.00,4686.33,46180.25,1261.83,0.00,1755.15,7875.09,15356.18,12764.55,734.44,0.00,7763.80,7583.80,10918.10,0.00,8208.93,369.85,1207.52,0.00,6021.83,106.44,1482.59,2764.09,6498.33,10.98,2230.09,778.51,0.00,0.00,0.00,0.00,1116.06,55241.18
1603289620000,0.00,27568.16,12374.59,707.11,0.00,0.00,5533.33,9114.19,5262.87,674.59,0.00,7817.34,2926.09,2604.33,0.00,1091.69,0.40,524.04,0.00,0.00,0.00,5871.32,261.88,3681.15,102.86,5510.85,8623.88,0.00,20.05,0.00,0.00,0.00,17659.54
1603356256000,0.00,3123.34,3904.35,372.74,0.00,371.90,2311.79,5409.54,0.00,2990.79,0.00,552.70,763.40,0.00,0.00,1525.26,0.00,1011.00,0.00,0.00,194.31,2879.49,1799.31,40916.29,495.89,0.00,923.51,0.00,0.00,0.00,0.00,0.00,38474.38
1603422122000,0.00,1929.50,17490.96,294.33,0.00,402.52,0.00,19166.93,1695.84,2297.87,0.00,4191.12,1060.49,1303.40,0.00,3438.43,1554.46,435.94,64.57,3011.23,0.00,2953.12,1133.54,11505.80,3259.35,1187.13,620.53,0.00,0.00,0.00,26.22,0.00,14673.10
1603488794000,0.00,937.45,12771.83,245.12,0.00,439.30,1220.85,14805.40,6487.78,310.93,1932.40,659.83,1183.06,1914.59,0.00,2421.32,0.00,330.62,0.00,0.00,0.00,2105.50,134.94,2309.05,246.60,852.95,1122.98,2249.43,0.00,0.00,0.00,312.01,15308.40
1603554785000,0.00,73.82,1865.28,7.89,0.00,668.45,0.00,5930.11,2133.37,308.66,3998.79,371.78,0.00,0.00,0.00,0.00,421.02,991.15,0.00,0.00,0.00,3139.44,2398.20,4386.50,336.85,1420.53,847.31,0.00,0.00,0.00,44.64,100.64,10104.98
1603621272000,0.00,3962.71,1797.32,0.00,0.00,297.13,823.06,1198.84,1798.50,199.90,1909.66,4607.35,124.49,0.00,0.00,0.00,2370.26,1668.76,0.00,1909.38,118.77,7118.06,2481.33,3584.85,113.38,0.00,337.74,0.00,0.00,0.00,0.00,0.00,7858.86
1603687807000,0.00,455.06,2911.32,1169.94,0.00,0.00,5309.37,3861.16,1337.44,3091.44,1266.65,408.88,0.00,763.49,0.00,0.00,0.00,699.08,0.00,6208.92,0.00,5434.38,245.25,3521.37,476.55,0.00,3425.13,0.00,0.00,0.00,0.00,881.14,15344.43
1603754471000,0.00,4728.47,13816.39,785.97,1394.50,890.51,10115.68,18031.45,3566.71,1012.11,8297.84,14786.64,1589.07,1276.99,0.00,2961.12,7650.85,3660.78,0.00,1772.71,130.29,4587.68,334.30,20388.96,1440.98,1526.82,4244.95,40.66,0.00,0.00,0.00,0.00,20738.73
1603820015000,0.00,454.85,5685.54,108.96,1132.67,0.00,661.02,9159.62,10998.10,745.90,0.00,2239.55,0.00,785.67,0.00,0.00,46.63,12406.43,158.66,1362.38,0.00,2870.55,456.60,11434.05,238.36,0.00,3182.85,0.00,0.00,0.00,0.00,0.00,14927.87
1603886641000,0.00,7991.29,115346.01,1805.22,1341.48,1094.67,27500.15,30488.13,33428.21,276.45,11511.70,11037.93,14910.26,16329.15,0.00,19030.54,8453.56,1379.65,71.00,2016.85,189.53,8824.79,3589.83,31392.04,2768.78,2061.75,3611.32,0.00,0.00,0.00,0.00,2968.25,33722.61
1603952469000,0.00,1732.62,31895.23,195.12,478.22,0.00,22000.09,15052.03,5130.39,1223.25,2483.38,5627.67,1093.79,3035.39,0.00,3082.22,1528.33,414.59,0.00,4979.85,423.90,2318.77,731.18,9365.73,0.00,1347.14,669.03,0.00,23.49,0.00,0.00,457.84,17564.36
1604018693000,0.00,11173.28,20530.21,445.98,821.41,658.72,14089.34,6672.44,5196.16,421.28,3655.58,10817.65,2834.38,3588.95,0.00,4645.81,10660.81,1159.21,0.00,2281.29,316.88,1790.41,1546.53,48867.75,1334.46,1772.19,4865.14,0.00,0.00,0.00,0.00,2180.41,16202.80
1604085381000,0.00,16522.90,55796.25,1133.42,278.68,4376.99,18430.75,14124.74,7214.33,625.78,4455.21,12584.07,9118.20,10785.25,0.00,7208.00,33097.34,1454.91,85.77,3250.69,0.00,4452.31,1138.25,4957.66,0.00,592.11,4365.91,0.00,126.05,0.00,0.00,1378.56,38769.49
1604151986000,5.26,1933.50,11360.70,535.62,581.12,2093.74,7922.85,1491.78,5606.37,1169.60,1149.08,2579.26,1650.93,2454.53,0.00,2360.19,0.00,0.00,0.00,1943.37,293.96,4910.73,0.00,6767.28,0.00,344.29,1187.73,0.00,0.00,0.00,0.00,1040.90,18172.75
1604218490000,0.00,1138.02,4483.86,8099.91,0.00,1589.53,3952.88,0.00,13875.41,0.00,4320.82,4019.92,553.13,0.00,0.00,903.90,0.00,0.00,0.00,0.00,155.28,0.00,396.32,7353.81,3929.88,2491.91,2031.22,0.00,0.00,0.00,0.00,0.00,18475.34
1604284735000,1772.31,2721.95,12750.69,375.58,704.68,433.58,4817.08,2180.08,2808.87,565.45,2244.66,4277.86,1014.39,248.95,0.00,2095.53,0.00,403.09,0.00,0.00,160.84,1570.50,2644.57,11501.65,0.00,748.10,1764.63,0.00,0.00,0.00,0.00,387.83,17050.16
1604351268000,126.56,12228.98,8149.21,407.91,0.00,0.00,1618.75,1299.67,1492.14,0.00,0.00,10817.86,0.00,0.00,0.00,1863.75,2525.52,413.91,0.00,0.00,0.00,2072.26,0.00,5880.02,0.00,5693.52,404.68,0.00,0.00,0.00,0.00,1619.86,8715.01
1604417434000,0.00,2194.20,11914.76,322.30,0.00,902.63,4283.51,0.00,1108.11,294.12,6232.80,10672.43,1123.59,950.30,0.00,1553.20,659.31,660.16,0.00,0.00,167.21,3149.45,506.55,8988.20,0.00,0.00,612.57,578.56,0.00,0.00,0.00,1670.49,13248.90
1604483789000,919.31,6138.34,26737.30,869.58,1657.31,2511.77,8982.20,6688.98,4284.65,26.21,4355.34,10957.09,3657.83,3494.89,0.00,4234.89,5200.96,433.74,0.00,2865.96,0.00,3476.62,4103.47,2145.67,1506.48,354.23,2204.98,0.00,0.00,0.00,0.00,2232.65,21877.98
1604549893000,264.98,1448.50,19353.17,187.08,15951.80,2375.78,12418.64,30862.98,0.00,301.21,1833.60,15887.03,1124.90,137.79,0.00,3281.24,997.10,474.29,0.00,0.00,163.67,1965.52,0.00,4475.75,0.00,12574.98,2073.66,0.00,104.25,0.00,0.00,2542.88,16159.56
1604616056000,471.22,1636.53,23259.64,381.32,12863.10,12531.06,4633.70,6261.91,4367.65,2718.78,18951.13,4799.53,0.00,0.00,0.00,2621.93,2382.22,0.00,0.00,1490.09,0.00,529.77,0.00,3057.78,0.00,0.00,3221.39,3729.38,0.00,0.00,0.00,561.65,18897.53
1604681732000,2377.53,6450.06,42593.32,1499.20,11543.39,7508.64,15880.30,23778.51,8428.26,154.21,55882.37,9113.56,5462.88,10960.08,0.00,9090.09,4822.76,1599.90,0.00,2117.20,180.67,6136.04,1850.01,28167.79,2581.87,2245.74,1266.83,0.00,1168.99,0.00,46.82,3488.57,33953.61
1604747690000,817.19,2774.68,51531.18,449.35,4291.04,26954.63,23099.64,9088.62,2177.90,0.00,14903.23,3971.92,1840.69,3690.34,0.00,2800.37,1371.34,902.95,64.09,208.28,0.00,5813.97,1029.09,3432.20,233.27,2737.55,3858.93,0.00,0.00,0.00,0.00,3340.11,22586.89
1604814913000,2107.78,8961.43,74319.11,2547.24,5496.32,15406.63,21922.35,19698.41,9515.44,1037.30,3628.06,5317.39,5425.51,6839.09,0.00,10906.40,5819.71,1892.95,79.41,2710.99,0.00,5954.44,1736.96,2464.90,1450.74,2026.36,1314.26,0.00,0.00,0.00,0.00,2324.55,9769.59
1604880900000,0.00,2440.42,14461.55,429.76,6349.06,5292.57,1120.57,3137.83,1004.29,188.71,34907.11,1276.05,0.00,1456.78,0.00,3143.73,0.00,670.80,36.83,2688.78,0.00,1477.56,12786.17,16013.71,2527.53,343.79,1491.23,0.00,0.00,0.00,0.00,505.04,8857.79
1604947268000,226.57,584.69,22049.36,334.14,100577.01,2175.64,4019.18,5767.25,15434.32,1163.29,22413.41,0.00,932.84,0.00,0.00,1929.46,1668.03,1136.58,0.00,1094.61,0.00,5929.44,2215.80,7826.16,1897.48,0.00,2717.13,0.00,0.00,0.00,0.00,5062.85,6664.39
1605013747000,335.34,1323.21,19491.33,365.16,265418.89,5125.99,0.00,8886.83,0.00,104.98,66866.63,2490.23,2071.67,1008.66,0.00,2281.13,12451.91,1775.08,0.00,1310.80,0.00,675.89,2100.74,13153.66,523.04,0.00,3911.12,0.00,0.00,0.00,0.00,1993.23,11610.72
1605080341000,904.92,10520.48,19872.23,705.09,257283.99,4509.00,20254.67,9579.12,6982.30,4847.13,24943.79,4224.74,2176.97,3472.38,0.00,4098.44,2340.96,1203.93,0.00,2446.09,155.60,566.18,2416.10,89353.48,0.00,1561.01,2449.19,90.52,0.00,0.00,0.00,3147.32,18705.30
1605146710000,837.28,5239.64,18251.31,409.03,89068.88,4699.53,7016.25,4897.49,6609.26,4079.81,3760.36,3447.55,1276.61,1768.51,0.00,1971.43,1215.29,625.81,0.00,5082.25,0.00,1142.84,0.00,5693.46,216.77,274.35,2400.39,0.00,0.00,0.00,0.00,305.43,8927.64
1605213135000,1089.73,2347.95,12456.49,299.48,80067.52,2633.75,11151.29,9785.55,2218.59,1595.89,2374.09,2820.36,1489.64,3383.68,0.00,2343.23,1914.58,1197.64,0.00,3277.21,0.00,2145.23,1540.30,5541.60,214.32,394.80,1187.89,0.00,185.08,0.00,0.00,0.00,15688.61
1605279277000,145.02,4304.86,13076.81,0.00,169943.70,4793.74,627.37,6177.23,1372.60,748.88,12628.54,766.71,1398.88,0.00,0.00,0.00,600.01,744.15,606.31,1406.66,0.00,3329.09,2839.83,3630.19,0.00,2750.79,2730.00,0.00,0.00,0.00,0.00,0.00,40622.51
1605345655000,348.36,3360.61,7291.62,482.64,248578.69,2328.69,7070.85,6348.33,1285.51,2163.94,3240.07,5261.45,946.97,1076.57,0.00,1502.47,903.02,1916.63,1800.26,0.00,225.16,2017.06,0.00,6637.24,151.19,2494.43,4358.55,0.00,0.00,0.00,0.00,4572.91,9195.00
1605411298000,454.18,2705.25,12715.59,706.29,242671.19,4468.65,3350.19,26630.28,0.00,609.88,4665.63,3230.16,2985.25,6956.24,0.00,3171.66,2094.72,336.48,2034.83,0.00,169.77,3056.98,1468.03,3406.10,27301.40,1600.83,1271.80,0.00,1211.43,0.00,0.00,2621.02,7973.70
1605476908000,710.97,10409.27,52138.09,617.42,314918.92,4741.37,15147.59,20535.23,9847.57,2926.99,6234.15,7744.01,6635.71,8196.18,0.00,8087.24,6164.34,4293.59,882.26,4920.09,0.00,3580.11,889.30,9836.87,1319.22,3594.26,4082.92,0.00,0.00,0.00,0.00,6275.10,18651.29
1605544694000,514.34,1218.38,15333.54,537.62,201118.35,8104.55,1406.33,20099.61,1566.45,4239.45,7188.57,6097.35,2668.24,3903.62,0.00,887.65,1858.76,9367.61,331.10,8046.43,153.69,2742.87,1081.56,6074.57,0.00,286.90,1534.59,453.57,0.00,0.00,298.90,353.55,7693.17
