timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,GNOBNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MDTBNT,REQBNT,MFTBNT,VIBBNT,TIXBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,pBTCBNT,MFGBNT,REALBNT,SANBNT,AGRIBNT,XZARBNT,MRPHBNT,RVTBNT,J8TBNT,Other
1594560410000,703346.80,0.00,0.00,12961.19,23509.90,12994.88,0.00,2911.05,10103.43,0.00,1383.67,2214.86,0.00,0.00,9161.51,0.00,0.00,21.31,4948.10,2678.51,1922.52,1490.16,3882.64,36589.79,461.23,548.26,0.00,0.00,27866.52,324.12,723.35,2217.39,549.18,1286.87,340.42,543.73,1412.42,0.00,393.12,601.03,0.00,333.64,0.00,30.71,91648.78
1594627420000,1168135.12,0.00,0.00,20048.88,23067.03,20884.75,0.00,6050.37,12510.65,0.00,196.34,3488.02,0.00,0.00,3946.74,0.00,0.00,1828.59,5938.83,3573.44,2939.77,3222.89,4680.31,24115.45,2274.08,2690.46,0.00,0.00,39438.25,307.57,1608.94,6545.70,2175.29,2486.03,424.96,971.76,1724.40,0.00,788.09,0.00,0.00,1818.31,885.36,0.00,48088.84
1594693763000,1418945.14,0.00,0.00,19489.95,30313.70,9087.93,0.00,5417.17,33795.00,0.00,558.72,7728.66,0.00,0.00,2802.75,0.00,0.00,3860.82,9502.52,3018.93,4724.15,1595.40,5792.79,16150.33,1624.36,1623.42,0.00,0.00,28074.88,1611.91,948.51,9087.61,975.75,1958.57,367.90,893.05,1221.90,100.72,1496.38,32.33,0.00,11107.48,10.51,0.00,387360.72
1594761446000,950442.64,0.00,0.00,9341.25,19117.14,14598.55,0.00,1154.37,14926.01,0.00,104.13,5326.66,0.00,0.00,2640.10,0.00,0.00,10150.85,29622.21,3454.55,1386.71,1896.61,620.70,6080.82,2265.91,2080.94,0.00,0.00,23569.64,320.08,1215.31,8571.50,474.51,828.47,427.16,261.20,1291.22,136.16,406.16,853.03,0.00,579.74,104.50,431.98,311175.41
1594828454000,920980.80,0.00,0.00,10584.86,13088.91,15618.33,0.00,2521.33,22721.52,0.00,2.87,4320.10,0.00,0.00,3153.25,0.00,0.00,5849.64,24714.06,4905.93,5544.84,1546.02,3306.21,8850.30,12686.03,2818.79,0.00,0.00,14655.07,736.72,878.54,1085.30,933.95,459.38,55.48,735.48,366.42,5.49,2291.91,1816.56,0.00,2223.00,0.00,0.00,149533.78
1594895340000,674554.40,0.00,0.00,6071.76,12196.97,9446.48,0.00,1132.78,7231.48,0.00,7.85,1785.65,0.00,0.00,1580.11,0.00,0.00,2938.59,36191.72,2737.97,1143.70,2113.84,2752.84,5197.46,21404.59,928.48,0.00,0.00,8040.24,90.26,0.00,5596.98,0.00,1205.16,108.25,0.00,1026.79,0.00,0.00,0.00,0.00,2005.84,29.93,0.00,105404.42
1594962832000,1173536.98,0.00,0.00,19018.03,15215.68,8576.19,0.00,2843.75,12314.42,0.00,796.46,2819.49,0.00,0.00,2617.39,0.00,0.00,0.00,49795.77,1416.24,683.21,1705.02,2578.69,5211.97,32461.13,321.15,0.00,0.00,24865.18,497.02,1019.15,6351.26,1002.47,1726.63,135.23,319.00,43.00,0.00,1235.89,202.11,0.00,1095.55,0.00,0.00,357394.49
1595029497000,880748.12,0.00,0.00,9541.20,15627.56,10077.22,0.00,1648.95,7239.15,0.00,984.55,1450.56,0.00,0.00,3014.44,0.00,0.00,764.33,12442.87,315.14,770.80,2030.42,2381.71,16953.57,11881.06,471.98,0.00,0.00,31069.81,306.90,388.15,2864.44,2052.98,1240.99,0.00,0.00,2445.20,0.00,153.34,0.00,0.00,2437.18,0.00,0.00,267728.72
1595096280000,1142458.06,0.00,0.00,13746.08,14617.39,10905.14,0.00,3931.52,40938.04,0.00,3079.06,9640.75,0.00,0.00,2319.52,0.00,0.00,1516.19,14022.06,2572.61,3563.89,2509.99,2001.04,22303.60,11002.01,1128.79,0.00,0.00,18581.05,0.00,1041.35,1767.61,2171.36,1227.50,706.94,435.14,416.51,590.32,222.99,10.57,0.00,414.83,0.00,0.00,263293.66
1595162441000,1144519.20,0.00,0.00,14839.16,22498.41,12918.31,0.00,3473.36,19951.22,0.00,3024.71,9548.85,0.00,0.00,2866.75,0.00,0.00,1143.44,32724.08,2584.45,1637.85,3142.85,1415.68,11918.89,33678.68,1437.78,0.00,0.00,18886.75,944.41,1006.02,818.54,567.90,1306.85,409.07,567.46,345.37,0.00,218.98,268.01,0.00,2900.46,13.89,0.00,240990.22
1595229307000,1038373.26,0.00,0.00,11272.88,28519.72,12314.92,0.00,1953.24,11990.01,0.00,258.76,18277.50,0.00,0.00,7012.40,0.00,0.00,0.00,30513.28,2689.26,3018.22,2971.45,1334.58,26139.75,54957.17,679.79,0.00,0.00,25256.06,2654.17,301.87,5806.88,671.64,1341.98,462.04,262.59,56.07,118.67,341.84,536.34,0.00,7647.44,0.00,0.00,141821.72
1595296768000,1021521.59,0.00,0.00,8825.42,17650.29,18586.61,0.00,8978.08,13975.35,0.00,307.67,4911.50,0.00,0.00,10797.61,0.00,0.00,894.33,28171.58,3093.38,5321.32,2288.20,4502.17,16447.95,16518.52,2258.50,0.00,0.00,19933.40,588.15,5346.46,3250.86,283.16,1121.76,342.68,898.97,1569.20,23.07,1572.08,0.00,0.00,5993.59,43.37,0.00,93839.77
1595364599000,1269145.23,0.00,0.00,7854.19,15859.34,7001.67,0.00,1989.19,8685.68,0.00,15617.08,2185.34,0.00,0.00,18811.83,0.00,0.00,0.00,28987.14,565.04,73.01,852.50,1896.58,10643.31,11077.91,1540.96,0.00,0.00,32873.11,310.95,3058.64,1631.10,485.48,560.83,423.36,403.44,1340.98,228.99,434.13,0.00,0.00,1271.33,0.00,0.00,157655.99
1595431758000,717848.53,0.00,0.00,11539.74,10406.65,18790.94,0.00,2324.56,14216.59,0.00,1663.94,1931.44,0.00,0.00,2542.34,0.00,0.00,941.43,31680.22,2983.13,1962.49,573.08,1171.91,2891.82,17588.68,1719.89,0.00,0.00,43165.29,0.00,625.17,1195.19,1325.39,628.04,3524.05,0.00,130.29,0.00,0.00,1049.24,0.00,474.51,0.00,0.00,80471.57
1595497857000,954036.77,0.00,0.00,7768.89,19947.09,20243.66,0.00,1496.57,12745.26,0.00,1015.24,1361.59,0.00,0.00,3827.97,0.00,0.00,0.00,34717.51,2632.13,1708.74,304.20,1949.12,15357.12,43726.56,1789.15,0.00,0.00,71373.40,8.90,5151.40,5292.16,882.96,1096.17,1396.39,384.55,554.15,0.00,692.54,0.00,0.00,1257.82,104.67,0.00,22951140.17
1595564037000,950423.07,0.00,0.00,14353.35,24397.68,27888.50,0.00,12942.32,12797.86,0.00,3928.77,2614.98,0.00,0.00,9411.90,0.00,0.00,2303.07,12372.64,1788.61,393.79,4730.38,439.82,17646.40,7043.68,3065.27,0.00,0.00,30022.37,923.86,1985.70,591.01,2799.87,788.74,680.04,836.67,642.97,0.00,637.24,1100.93,0.00,45.76,0.00,0.00,67750.23
1595630632000,1392769.05,0.00,0.00,17477.52,27367.84,15834.04,0.00,2763.79,13397.70,0.00,4179.99,4534.76,0.00,0.00,5392.57,0.00,0.00,2491.27,13432.67,5955.93,2468.93,6593.90,2062.73,20993.49,7720.38,3293.82,0.00,0.00,27200.92,1680.40,2191.49,3242.75,1848.39,1012.31,615.82,978.43,697.84,0.00,997.43,0.00,0.00,6802.53,0.00,204.34,58885.78
1595699030000,1727529.96,0.00,0.00,23380.89,32398.82,49077.23,0.00,9473.94,21716.34,0.00,549.12,5849.58,0.00,0.00,12619.16,0.00,0.00,0.00,35546.14,7678.41,9444.26,6796.91,2943.28,10823.55,6928.50,3810.94,0.00,0.00,63728.80,0.00,2729.81,809.32,1390.90,515.76,541.10,862.27,0.00,0.00,898.63,0.00,0.00,401.57,0.00,0.00,59903.64
1595765196000,1690753.78,0.00,0.00,22488.39,43847.91,24293.18,0.00,7114.44,13912.09,0.00,6145.00,8346.16,0.00,0.00,11018.79,0.00,0.00,3696.09,75256.32,7646.92,5770.47,3474.54,2849.76,13431.41,8504.14,13683.65,0.00,0.00,56556.14,1612.31,3018.75,1590.91,1779.94,3862.27,1142.66,3177.05,1803.76,0.00,1784.44,1277.90,0.00,627.84,0.00,0.00,104269.60
1595831829000,4772173.61,0.00,0.00,69385.00,73090.08,24716.95,0.00,18350.55,53405.85,0.00,3632.92,19147.60,0.00,0.00,21427.02,0.00,0.00,14264.61,57308.95,17959.87,14018.58,10114.72,11265.54,16945.69,16276.57,14305.86,0.00,0.00,131479.93,6309.74,5148.25,6730.55,6891.86,10125.67,2480.92,4783.52,4640.81,467.41,4127.30,47.68,0.00,2119.36,0.00,0.00,101192.29
1595899333000,1346199.79,0.00,0.00,22206.73,27563.59,11628.89,0.00,8830.41,17237.18,0.00,0.00,4390.52,0.00,0.00,5577.35,0.00,0.00,3304.61,25428.29,5544.18,3674.18,2348.23,2608.86,8786.73,6948.13,2316.43,0.00,0.00,70920.01,960.60,753.93,2252.37,1029.24,3261.32,0.00,1794.81,712.84,252.91,0.00,0.00,0.00,200.53,590.61,0.00,41580.66
1595965859000,1768381.74,0.00,0.00,64376.10,35070.79,6320.65,0.00,8679.97,23986.47,0.00,3955.81,5843.53,0.00,0.00,7604.47,0.00,0.00,4176.85,55064.95,8752.80,2745.31,3373.37,3835.22,17368.86,11945.15,881.00,0.00,0.00,64449.91,1342.94,3329.54,3702.59,1719.69,2026.19,618.16,1371.10,1087.10,0.00,1025.99,199.22,0.00,3643.81,0.00,43.55,123619.65
1596032209000,1456092.92,0.00,0.00,23708.98,32695.75,7962.72,0.00,4685.78,27738.62,0.00,91.61,1763.19,0.00,0.00,6726.65,0.00,0.00,564.59,23948.55,4639.27,4525.50,5941.34,2475.14,60728.22,9499.81,1929.80,0.00,0.00,86897.88,3014.37,3664.46,5208.23,1334.76,303.54,0.00,74.62,0.00,0.00,196.06,0.00,0.00,263.88,0.00,43.47,65555.84
1596098759000,646275.01,0.00,0.00,3904.28,13665.56,7228.30,0.00,882.89,8346.16,0.00,144.56,8395.88,0.00,0.00,2014.08,0.00,0.00,0.00,19367.74,510.65,1674.75,979.26,432.56,15121.20,4978.35,1282.89,0.00,0.00,98675.98,0.00,3826.82,117.12,1177.88,150.49,0.00,380.87,0.00,0.00,180.38,69.22,0.00,411.42,0.00,0.00,41742.15
1596167425000,2308748.01,0.00,0.00,31483.27,36556.30,11683.17,0.00,7763.12,28985.74,0.00,93.41,6427.31,0.00,0.00,9915.43,0.00,0.00,2518.29,24370.82,9736.69,5481.98,5212.44,2688.83,11147.29,6031.47,19222.58,0.00,0.00,70940.21,4166.82,1890.66,5499.97,2087.15,3025.39,8429.33,1850.79,1379.57,0.00,1138.77,736.48,0.00,1340.37,0.00,15.39,57186.00
1596233291000,2907456.14,0.00,0.00,35716.54,49679.89,19144.31,1047.53,14391.15,29883.98,0.00,2219.90,7609.53,2051.73,0.00,42345.74,6893.83,0.00,13885.47,27345.67,3906.68,6389.75,7176.01,3447.75,11847.79,4910.39,6961.40,0.00,0.00,57704.16,4452.76,3614.82,3234.35,2471.21,3066.24,181172.19,2808.40,1624.33,0.00,1738.75,0.00,0.00,1243.14,0.00,174.47,73822.67
1596299712000,1417285.53,0.00,0.00,15489.68,24546.16,11403.24,8893.20,8438.70,10750.97,0.00,0.00,2614.07,6271.04,2255.52,19150.23,4341.80,0.00,3811.75,11151.72,3319.15,8737.85,1373.20,885.05,5389.06,1809.69,2657.74,0.00,0.00,52756.65,0.00,0.00,1429.58,423.51,515.23,232577.68,444.40,687.10,0.00,451.47,0.00,0.00,1681.76,0.00,0.00,75079.87
1596366064000,2776608.45,0.00,0.00,27503.79,68126.40,22001.90,16678.49,10145.59,24863.93,0.00,2189.22,6773.47,10289.71,8654.82,30625.90,12027.50,0.00,2897.76,19708.42,9463.43,6698.85,8016.36,6191.37,11004.18,26335.62,5335.76,0.00,0.00,31377.58,3685.14,1840.80,4733.96,2407.72,3693.13,63482.29,2753.38,461.59,0.00,2001.99,0.00,0.00,2802.80,0.00,0.00,48765.44
1596433547000,1811062.68,0.00,0.00,20707.61,32597.83,14222.78,6922.97,3953.91,14213.37,0.00,69.47,3675.73,9558.91,6349.62,11038.40,5159.30,0.00,558.87,7375.13,1676.42,2948.75,1547.71,1735.75,1452.63,4181.68,2363.29,0.00,0.00,27669.26,403.90,403.95,5339.48,1959.81,1793.72,61884.30,323.35,542.41,0.00,306.79,0.00,0.00,0.00,0.00,0.00,46826.28
1596499718000,2750689.89,0.00,0.00,18946.25,30945.80,15738.86,27624.29,8376.87,11817.06,0.00,42.69,3706.37,7851.34,2361.26,20000.83,4321.97,0.00,4672.87,11360.14,2952.47,2815.15,3823.20,1765.84,6308.80,4353.79,2129.63,0.00,0.00,16260.05,795.75,1687.18,1368.64,1351.44,1428.58,13575.95,886.20,1684.85,250.93,1270.73,0.00,0.00,2482.55,0.00,0.00,61754.66
1596566768000,679621.37,0.00,0.00,6632.93,8256.06,8955.39,2572.74,370.31,14266.76,0.00,39.84,0.00,3607.80,363.55,4096.94,2063.07,2357.84,3838.46,3774.11,2304.22,2191.65,391.79,406.70,3394.68,3770.33,591.79,0.00,0.00,6756.03,0.00,394.08,14459.47,0.00,935.61,24233.28,0.00,562.71,0.00,984.94,0.00,0.00,385.65,70.51,0.00,52225.21
1596634124000,1346043.23,0.00,0.00,15226.08,14165.94,9796.81,5138.01,4086.66,22148.90,0.00,1039.38,1900.97,6014.78,2584.31,6741.65,3179.22,0.00,1930.61,3398.84,5190.38,2999.61,1929.09,4544.90,3320.44,2916.40,1325.80,0.00,0.00,12157.44,1915.91,1666.69,2269.10,1113.10,1283.94,11149.07,561.82,1060.12,80.09,836.57,189.19,0.00,1506.42,0.00,1083.12,41879.75
1596701291000,2812985.86,0.00,0.00,26603.87,26678.99,12866.70,8728.09,6993.67,22453.22,0.00,4656.46,6515.49,8648.82,5637.62,12282.87,9413.52,0.00,6077.56,10662.75,6797.30,7607.00,3745.45,4428.77,9130.38,7817.28,4617.31,0.00,0.00,10438.78,2955.56,1914.66,3038.26,1960.33,3714.21,10957.34,1968.10,2201.73,730.16,2985.66,1377.61,0.00,1607.55,0.00,181.83,82927.82
1596767453000,1686847.71,0.00,0.00,16634.81,31209.94,10045.59,10999.29,4897.48,22757.71,0.00,1212.74,6740.01,5165.40,3675.14,13798.55,5595.22,75.67,1465.14,5015.40,3834.22,3453.19,3036.24,2074.26,6359.34,4116.06,2279.48,0.00,0.00,5265.31,2456.81,1386.95,1956.99,3281.67,1373.04,10994.53,648.82,1239.65,144.14,1263.43,0.00,0.00,706.98,0.00,74.66,54554.05
1596833944000,961302.03,0.00,0.00,8674.19,10404.97,9961.40,3430.42,1995.42,4733.24,0.00,969.89,1155.84,3179.15,863.21,11353.46,1592.79,0.00,1505.55,5174.53,2895.68,503.12,1456.03,3676.03,6019.64,884.47,0.00,0.00,0.00,3394.85,165.13,1211.80,1268.02,673.10,506.20,8741.75,388.58,833.80,0.00,513.14,196.26,0.00,2425.15,0.00,654.54,34100.05
1596900342000,686225.67,0.00,0.00,4014.19,8195.02,18647.74,5465.70,1066.31,8188.88,0.00,1055.40,628.14,0.00,28.93,2720.78,401.27,0.00,628.13,2734.96,1195.82,547.90,0.00,313.94,90.80,5251.85,3871.01,0.00,0.00,3927.97,0.00,1427.09,2052.87,313.73,411.28,649.45,291.03,440.58,0.00,152.46,0.00,0.00,4212.01,0.00,311.30,28969.12
1596966617000,2938559.61,0.00,12540.49,27440.72,37853.12,28632.40,20021.78,6431.32,29874.37,0.00,96.86,9438.28,9087.07,3384.48,12957.91,8493.42,0.00,1647.95,1536.00,5989.85,5270.69,4132.06,3325.48,7203.28,11498.57,4526.64,0.00,0.00,11908.41,629.74,1248.44,2963.71,1437.86,1795.67,6713.18,1024.45,512.96,322.15,1045.80,0.00,0.00,1336.23,932.53,0.00,152363.51
1597033434000,1154765.28,0.00,14163.46,6684.54,13766.86,73888.80,3522.88,6588.38,19357.47,0.00,865.00,1290.93,2132.76,867.93,6868.12,3023.11,0.00,2792.73,10798.28,490.09,690.88,550.17,2281.00,15455.34,13724.76,344.29,0.00,0.00,12753.07,157.46,392.49,10649.63,541.94,708.96,4007.13,333.32,817.73,0.00,1507.10,78.81,0.00,166.03,65.20,864.59,125114.53
1597099710000,746521.15,0.00,8177.54,7811.16,17979.52,29963.63,3354.05,2074.98,9991.88,0.00,0.00,1667.44,582.15,3651.92,10578.44,2375.53,0.00,0.00,23627.64,880.09,1937.68,2591.32,3173.28,5329.34,19755.66,516.19,0.00,0.00,4552.89,683.63,491.24,680.95,365.95,1826.62,2368.60,2.56,0.00,482.84,1287.33,0.00,0.00,528.62,0.00,224.56,69412.75
1597167284000,1361509.47,0.00,8888.45,11912.71,15001.42,24682.41,14345.15,5540.06,9414.71,0.00,0.00,2153.30,3353.02,3179.79,9050.53,4223.78,0.00,3491.85,7747.91,4411.81,1279.25,1029.90,1940.89,3973.76,15613.40,3280.82,0.00,0.00,7004.50,1354.11,7745.42,1981.21,1869.98,1406.78,2865.49,895.14,721.09,0.00,435.14,219.36,0.00,435.83,110.00,0.00,57673.07
1597233615000,1023421.77,0.00,8053.90,8262.56,14833.93,15515.88,40080.82,2633.25,9935.50,0.00,0.00,913.22,4836.53,3214.72,6050.65,11142.14,0.00,160.07,9874.75,2417.54,1967.88,1717.83,315.79,4475.16,5961.91,1078.97,0.00,0.00,14588.10,0.00,0.00,1354.51,907.47,2999.01,3358.31,366.62,110.88,0.00,465.16,0.00,0.00,1942.45,0.00,0.00,42021.77
1597300280000,1419265.84,0.00,10654.74,20267.76,11739.77,24088.26,105707.43,2335.30,10767.94,0.00,0.00,1811.14,1589.58,112633.91,3086.93,11685.42,0.00,525.54,45965.73,1442.33,1059.29,721.73,0.00,6044.61,4240.21,1721.83,0.00,0.00,9047.64,543.24,791.62,2113.80,1343.51,610.82,2108.30,1152.63,853.78,0.00,646.55,0.00,0.00,859.78,0.00,0.00,42626.10
1597366709000,1148183.81,0.00,23612.28,6813.79,33988.85,80393.86,37496.37,6356.63,29116.65,0.00,0.00,8409.48,6556.96,22595.56,14030.39,13246.75,0.00,1515.98,35362.37,15665.10,1021.83,756.82,7070.63,6120.24,2798.21,506.96,0.00,0.00,8438.22,0.00,6595.54,5648.04,3537.78,2123.97,3653.51,524.00,732.85,0.00,456.96,0.00,0.00,11345.90,0.00,0.00,39333.86
1597432676000,499630.87,0.00,4331.83,7351.76,22420.84,63659.72,38593.29,3832.84,17587.36,0.00,0.00,15395.63,3176.63,5589.13,1044.81,4089.71,0.00,0.00,11291.04,4922.30,1106.92,0.00,2270.57,393.60,949.65,755.91,0.00,0.00,2792.19,565.22,23180.13,36150.98,1237.23,568.51,658.01,968.62,644.04,0.00,357.88,0.00,0.00,5466.59,0.00,0.00,20531.94
1597499410000,1026293.78,0.00,7323.39,14893.58,9367.60,16940.22,12199.80,1625.47,17773.95,0.00,2390.73,13298.40,1749.52,6149.95,4147.19,4359.09,0.00,2002.35,5007.66,6390.78,2687.31,4182.35,4801.20,2915.60,4851.09,1852.22,0.00,0.00,215.57,1232.64,2484.56,6485.03,405.07,3080.81,4957.42,556.15,0.00,0.00,852.10,606.78,0.00,2421.44,0.00,0.00,21269.19
1597565783000,914272.93,0.00,12026.18,7021.43,13167.54,23124.57,17286.28,2341.28,11556.40,0.00,1190.17,12537.77,3092.58,5404.47,17257.36,5767.19,311.76,1192.05,10424.66,5822.71,2487.18,3119.12,1440.26,1812.84,4862.76,1035.25,0.00,0.00,2697.58,419.14,1889.61,2251.63,833.21,4761.02,1713.76,0.00,842.39,0.00,0.00,1502.19,0.00,3006.89,0.00,0.00,35545.05
1597632462000,1233536.27,0.00,15641.04,64519.69,19132.38,19311.69,6374.43,35987.26,6528.30,0.00,157.29,6635.14,7611.51,12088.43,10042.68,2856.91,0.00,806.82,53345.99,6842.55,961.56,1796.04,3005.85,3312.44,12711.19,1069.88,0.00,0.00,4426.66,0.00,5234.28,36081.18,913.50,720.51,1980.50,0.00,659.25,0.00,421.53,0.00,0.00,8815.06,143.35,10.14,67860.90
1597700058000,952965.05,0.00,16289.98,16166.97,10128.19,29009.26,4414.39,25282.55,4711.22,0.00,0.00,3274.37,2881.23,54986.49,4484.40,2342.48,0.00,0.00,8117.15,2440.98,1441.35,651.23,1344.18,8492.87,3818.82,1908.68,0.00,0.00,4159.04,419.41,25980.80,4716.06,1939.25,1957.20,1315.02,0.00,0.00,0.00,0.00,148.30,0.00,829.20,0.00,0.00,112636.46
1597767132000,1367245.56,0.00,16370.00,41705.65,17499.42,13321.79,12732.93,11466.05,11142.31,0.00,0.00,12764.99,769.44,8969.16,2908.22,0.00,0.00,1730.39,41194.65,6334.57,1165.16,2391.56,3980.89,4047.68,1588.13,1491.63,0.00,0.00,5755.32,420.04,11286.79,2290.85,534.21,88.41,1693.39,521.58,87.41,0.00,1033.75,0.00,0.00,2187.94,0.00,0.00,73827.67
1597832502000,1812567.59,0.00,9311.48,28528.69,36975.15,63822.45,15424.58,16020.42,4909.73,0.00,1218.39,2091.24,3270.73,14669.18,8445.87,2676.35,0.00,2174.17,28123.24,3239.35,1446.69,0.00,1054.50,3852.01,9418.90,1924.53,0.00,0.00,3786.07,1734.52,13671.86,1120.77,541.47,0.00,251.38,666.47,531.73,0.00,0.00,0.00,0.00,7220.00,0.00,0.00,42049.02
1597899041000,1860549.05,0.00,10876.72,24749.49,16299.95,37452.56,10538.56,29229.79,8663.79,0.00,1541.08,2552.27,894.02,4567.37,6812.73,4911.55,14351.29,3644.63,16991.22,1931.62,2422.07,819.70,2658.65,6091.01,1232.82,678.37,0.00,0.00,2474.61,904.34,14153.07,2203.34,565.84,1384.60,2380.17,658.41,869.54,0.00,463.82,0.00,0.00,3304.36,111.34,0.00,38593.77
1597965203000,3554840.07,0.00,26005.58,41306.32,29821.46,23660.88,15293.72,82122.27,24300.24,0.00,6428.27,13522.73,10103.30,31261.85,44531.10,10509.72,16023.14,6477.55,38585.70,11143.13,5501.42,4861.30,4081.10,5111.49,16523.92,4451.22,0.00,0.00,5608.20,4027.16,13793.44,3177.38,3604.12,10099.10,1450.70,2523.45,1606.18,0.00,1709.48,0.00,0.00,2762.50,0.00,0.00,40990.71
1598031795000,2216761.86,0.00,20678.96,63533.56,15490.89,11396.84,12138.38,184851.53,27044.61,0.00,0.00,6882.44,2920.43,33904.40,29526.12,4030.08,3352.26,1866.62,5978.40,2001.21,5428.95,16858.66,1230.00,13578.37,3465.71,552.92,0.00,0.00,16248.84,1117.26,14030.31,1154.93,1617.63,8229.62,1492.63,641.15,579.78,790.99,1045.07,130.67,0.00,0.00,0.00,0.00,30170.45
1598098856000,1183590.73,0.00,9129.77,26298.06,23351.84,32206.88,6482.55,57742.49,12153.47,0.00,1177.19,2014.59,1946.54,2090.95,16080.16,3244.86,11127.12,2089.20,5145.99,604.38,7344.19,8036.04,0.00,4006.94,5299.37,583.09,0.00,0.00,9213.05,780.82,6646.49,1981.71,4089.55,2069.15,615.07,3.51,390.98,0.00,171.56,0.00,0.00,0.00,0.00,0.00,22928.71
1598164882000,619827.32,0.00,10917.79,22593.38,9175.89,9706.64,11481.87,56172.60,7763.99,0.00,0.83,7014.82,691.79,9109.54,8621.84,708.78,2658.03,584.20,10723.31,1007.58,1498.54,1130.97,591.76,1384.80,2060.51,579.97,0.00,0.00,3439.22,0.00,2328.35,1257.31,1165.99,1588.17,41.51,267.60,25.33,0.00,268.14,0.00,0.00,0.00,0.00,0.00,21609.39
1598230728000,438579.39,0.00,5003.60,27538.02,4010.95,12568.06,19154.75,22615.07,18377.13,0.00,0.00,948.19,4790.39,4966.14,10145.20,1967.53,1087.95,1397.57,6665.58,892.68,1429.27,409.51,1273.78,1400.78,603.02,1001.92,0.00,0.00,3567.18,1217.46,9355.68,10046.38,2762.74,849.23,3142.34,487.28,66.92,0.00,883.26,866.31,0.00,2047.80,0.00,0.00,26688.85
1598297775000,760882.98,0.00,25404.87,26900.07,16516.95,5526.26,36012.01,11545.86,12224.86,0.00,1217.02,3805.01,6973.56,7006.73,17012.15,3914.92,9464.83,0.00,7494.70,1477.25,1232.00,674.30,2790.37,8110.41,4355.15,516.35,0.00,0.00,10809.90,424.70,2289.35,846.48,419.70,1341.86,893.84,0.00,49.13,0.00,0.00,0.00,0.00,307.65,0.00,0.00,36526.41
1598364198000,947271.41,0.00,21057.42,9431.48,14745.85,31178.98,35604.97,14939.59,9461.99,0.00,0.00,3107.46,5954.53,2626.16,17262.88,4093.30,3380.70,594.24,16330.90,10073.22,2698.37,1721.84,1658.32,4192.67,3088.17,1255.40,0.00,0.00,3661.11,1251.95,8153.90,6415.39,712.80,5875.48,598.94,0.00,0.00,0.00,0.00,0.00,0.00,4385.95,0.00,0.00,25196.39
1598430603000,987954.35,0.00,18838.90,17278.71,24944.26,7065.97,41974.68,17926.27,6899.25,0.00,2576.12,3971.61,2742.44,4277.04,25001.71,2411.44,3547.86,2256.31,8491.09,7393.82,1379.22,1958.61,1808.21,4962.29,23662.20,1296.78,0.00,613.33,2018.72,1300.85,5094.76,1244.02,432.14,2103.24,442.06,579.97,0.00,0.00,511.59,0.00,0.00,3305.55,0.00,0.00,26354.30
1598496587000,811168.04,0.00,4129.38,8365.54,9511.12,34358.33,65609.52,16742.20,22640.42,0.00,0.00,3095.12,4170.57,1868.41,14308.68,608.79,0.00,651.77,3629.89,2984.46,1990.24,0.00,1988.20,3637.42,7814.61,0.00,0.00,498.86,3504.63,0.00,13828.59,1043.37,0.00,3783.51,9793.52,0.00,250.78,118.73,0.00,0.00,0.00,6588.67,0.00,0.00,40167.55
1598563224000,757869.19,0.00,11506.92,9868.26,17472.34,11447.07,61557.65,10226.46,10975.45,0.00,0.00,3253.57,6515.90,4568.65,5302.02,3769.21,368.25,5912.08,22702.82,6698.35,2571.62,7191.58,5416.42,5189.27,13676.05,1462.13,0.00,429.90,4290.42,1015.52,9744.63,7399.69,1839.11,790.08,3463.08,791.47,696.15,0.00,446.71,0.00,0.00,1443.88,0.00,82.41,17960.35
1598628675000,1386752.75,0.00,17568.55,23137.75,14159.07,14017.37,18824.69,16024.40,18873.18,0.00,0.00,5641.74,5516.61,94253.22,18609.16,6842.87,115.60,2197.71,17600.73,6452.21,2723.88,5216.14,2921.83,5134.02,3297.51,2841.03,0.00,635.02,6605.13,1235.60,3252.84,1672.40,916.84,1555.04,2165.46,726.75,443.82,131.24,712.97,0.00,0.00,6391.68,0.00,0.00,25719.90
1598695493000,863057.39,0.00,24916.00,19214.34,10812.23,52399.97,9254.87,11865.35,48754.30,0.00,1294.46,4387.35,8288.38,12478.37,13107.91,4935.28,266.01,597.64,4650.32,1702.12,3576.55,4456.19,810.44,6259.72,9911.04,2070.23,0.00,545.28,8782.97,0.00,4570.09,1581.00,1202.43,2202.95,12336.65,0.00,84.58,563.74,0.00,0.00,0.00,7813.76,0.00,0.00,17890.43
1598760959000,720872.50,0.00,5055.04,8925.32,4529.49,39179.37,9086.39,11927.86,15438.19,0.00,0.00,5233.85,24912.31,3954.96,4263.10,3309.67,1238.81,774.80,5860.22,1421.83,3589.95,1874.92,939.36,4257.39,1895.37,1265.62,0.00,1344.62,18263.04,859.33,361.84,19287.99,651.16,5351.83,5393.54,488.88,0.00,0.00,0.00,0.00,0.00,3635.08,0.00,0.00,29647.24
