timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,GNOBNT,BNBBNT,MKRBNT,NMRBNT,ANTBNT,XDCEBNT,RPLBNT,OMGBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,MFTBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,MFGBNT,AGRIBNT,MTLBNT,REALBNT,SNTBNT,POABNT,MRPHBNT,XZARBNT,MNTPBNT,RVTBNT,FLIXXBNT,SANBNT,pBTCBNT,ELETBNT,J8TBNT,PLRBNT,X8XBNT,ABXBNT,CEEKBNT,BNT-USD,UPBNT,Other
1584793665000,0.00,0.00,56160.63,0.00,158439.08,0.00,928.23,9551.26,2276.74,0.00,12058.35,32915.36,989.78,15763.34,0.00,0.00,28601.64,0.00,9152.50,0.00,5545.02,0.00,0.00,0.00,5290.56,0.00,0.00,1264.60,127215.66,2179.47,0.00,0.00,20858.36,0.00,2973.42,0.00,1345.15,0.00,0.00,0.00,786.77,0.00,0.00,0.00,1166.41,29.68,0.00,70.90,0.00,3763.96,0.00,77868.21
1584861635000,0.00,0.00,25581.15,0.00,39428.19,0.00,0.00,5673.66,0.00,0.00,4703.99,27891.98,2197.38,3387.62,0.00,0.00,7285.35,0.00,2077.74,0.00,45864.97,0.00,0.00,0.00,0.00,0.00,0.00,1743.36,59787.22,195.33,625.33,0.00,1580.66,0.00,12008.71,0.00,1342.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.20,499.62,0.00,0.00,0.00,0.00,1576.85,41822.90
1584929664000,0.00,0.00,36039.61,0.00,55296.94,0.00,3254.76,27311.50,2445.95,0.00,3090.32,19544.41,13618.99,10099.26,0.00,0.00,21087.76,0.00,8584.62,0.00,17211.28,0.00,0.00,0.00,555.29,0.00,0.00,1419.71,57904.84,2783.67,608.05,0.00,4883.23,0.00,13925.90,0.00,261.19,0.00,0.00,0.00,5172.11,155.35,0.00,0.00,0.00,0.00,1230.93,0.00,0.00,3834.22,493.94,60342.40
1584996865000,0.00,0.00,20848.15,0.00,52007.62,0.00,1184.92,18934.41,0.00,0.00,7626.43,8602.80,0.00,4546.51,0.00,0.00,7595.04,0.00,911.96,0.00,14352.02,0.00,0.00,0.00,1263.81,0.00,0.00,0.00,66744.49,4464.43,0.00,0.00,1977.77,0.00,26427.65,0.00,2950.84,0.00,725.85,60.83,3485.51,0.00,0.00,0.00,0.00,2413.28,1028.88,0.00,853.84,1270.98,0.00,55455.08
1585064380000,0.00,0.00,23996.30,0.00,62688.82,0.00,1669.93,30790.24,7535.59,0.00,127603.39,7655.90,7230.46,1872.18,0.00,0.00,19826.37,0.00,1629.28,0.00,1278.23,0.00,0.00,0.00,916.14,0.00,0.00,717.65,44693.42,6724.90,235.80,0.00,3256.23,55.24,5623.68,0.00,786.63,0.00,724.40,0.00,443.21,2082.43,0.00,0.00,791.84,50.13,9842.58,68.65,0.00,1186.45,1022.54,110749.43
1585132903000,0.00,0.00,28223.71,0.00,37158.89,0.00,11141.62,46211.27,3833.25,0.00,6486.55,11166.03,3814.36,8432.52,0.00,0.00,3546.74,0.00,6088.65,0.00,2424.75,0.00,0.00,0.00,1777.04,0.00,0.00,1351.19,25763.88,815.86,0.00,0.00,18919.24,0.00,4629.18,0.00,5319.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,892.70,62.66,283.19,0.00,1449.83,0.00,1916.11,100804.60
1585199953000,0.00,0.00,34167.38,0.00,23811.54,0.00,1945.85,9562.69,476.97,0.00,5227.13,12421.48,643.38,3987.96,0.00,0.00,27456.91,0.00,843.06,0.00,1663.16,0.00,0.00,0.00,11749.19,0.00,0.00,229.90,93102.35,2106.54,246.98,0.00,90238.08,0.00,9135.18,0.00,568.45,0.00,0.00,0.00,3134.22,248.11,0.00,0.00,4236.01,0.00,2658.46,0.00,0.00,0.00,3650.35,30379.28
1585266505000,0.00,0.00,133555.70,0.00,19984.09,0.00,0.00,17344.62,2715.54,0.00,11295.61,57337.44,4046.48,7656.92,0.00,0.00,605.97,0.00,7946.97,0.00,5895.84,0.00,0.00,0.00,11185.19,0.00,0.00,10197.47,67499.40,1670.56,612.76,0.00,25507.87,0.00,8563.41,0.00,1465.19,0.00,0.00,0.00,0.00,154.78,0.00,0.00,34408.94,23.11,233.15,0.00,1254.28,0.00,0.00,217522.48
1585332447000,0.00,0.00,24488.20,0.00,52882.03,0.00,1219.07,4562.67,1934.11,0.00,1195.62,110794.59,1774.39,1008.83,0.00,0.00,1602.91,0.00,1693.06,0.00,2112.16,0.00,0.00,0.00,29303.02,0.00,0.00,4988.38,45424.65,7781.18,1128.72,0.00,49237.33,0.00,12881.63,0.00,4734.80,0.00,0.00,0.00,2014.48,0.00,0.00,1563.64,6463.36,731.61,924.36,0.00,0.00,0.00,3895.27,39068.34
1585399064000,0.00,0.00,36914.50,0.00,39764.95,0.00,4577.93,4102.14,4765.51,0.00,10807.87,29762.50,2725.89,14370.57,0.00,0.00,1534.68,0.00,0.00,0.00,4500.90,0.00,0.00,0.00,13426.56,0.00,0.00,1281.40,22455.07,4950.55,515.97,0.00,17143.40,0.00,4590.80,0.00,0.00,0.00,12077.83,0.00,383.85,0.00,0.00,0.00,631.69,15.34,153.42,30.81,165.55,1207.83,1387.38,54035.60
1585464881000,0.00,0.00,44924.61,0.00,19008.04,0.00,0.00,10556.26,76.23,0.00,2455.50,20785.85,5664.11,30707.71,0.00,0.00,155.66,0.00,1297.70,0.00,3234.80,0.00,0.00,0.00,9810.19,0.00,0.00,249.52,66677.58,11307.28,670.26,0.00,5136.11,0.00,20455.33,0.00,0.00,0.00,5479.87,0.00,0.00,202.70,0.00,1672.05,807.55,134466.02,928.58,183.42,0.00,0.00,11948.96,49828.90
1585530943000,0.00,0.00,55119.68,0.00,18646.73,0.00,173.21,2392.23,363.63,0.00,1377.80,6208.80,1601.50,10213.47,0.00,0.00,0.00,0.00,0.00,0.00,1513.34,0.00,0.00,0.00,5582.69,0.00,0.00,482.78,40672.95,14190.54,1257.07,0.00,33883.10,0.00,22592.14,0.00,0.00,0.00,6728.40,0.00,772.43,0.00,0.00,97.76,386.33,27856.78,0.00,84.81,0.00,0.00,371.77,73624.74
1585597552000,0.00,0.00,141812.12,0.00,20290.68,0.00,2240.68,2156.65,0.00,0.00,14665.83,28768.99,545.21,19683.39,0.00,0.00,0.00,0.00,324.32,0.00,2158.47,0.00,0.00,0.00,7303.31,0.00,0.00,169.78,93284.91,9910.88,353.86,0.00,135259.93,0.00,27361.55,0.00,0.00,0.00,447.85,0.00,2109.64,791.56,0.00,778.92,1380.10,2301.49,1076.88,0.00,0.00,0.00,440.22,84741.63
1585663995000,0.00,0.00,35206.73,0.00,46060.83,0.00,395.18,1489.08,0.00,0.00,7797.17,18979.65,1442.09,54532.29,0.00,0.00,0.00,0.00,965.39,0.00,3308.04,0.00,0.00,0.00,1637.92,0.00,0.00,9399.48,56140.71,10456.15,0.00,1026.26,8434.67,3258.12,9062.46,0.00,360.36,0.00,0.00,0.00,1551.27,116.34,0.00,301.65,174.96,1191.45,1515.12,77.48,152.90,0.00,337.03,46769.34
1585730765000,0.00,0.00,27865.10,0.00,13143.06,0.00,614.36,8271.39,3390.39,0.00,7707.72,19334.65,0.00,14423.79,0.00,0.00,0.00,0.00,332.08,0.00,30.99,0.00,0.00,0.00,3793.39,0.00,0.00,1823.65,22793.01,1580.74,529.49,912.96,5564.73,165.82,7148.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.72,444.68,270.59,77.32,0.00,2901.26,336.35,167258.02
1585796879000,0.00,0.00,44721.03,0.00,29886.79,0.00,254.80,3419.24,955.21,0.00,15272.27,26195.04,2673.79,9909.91,0.00,0.00,2500.30,0.00,1135.27,0.00,3670.18,0.00,0.00,0.00,6498.88,0.00,0.00,924.12,46136.44,3451.77,0.00,0.00,3861.33,14443.40,19734.77,0.00,0.00,0.00,1153.29,0.00,0.00,662.85,0.00,0.00,0.00,371.85,0.00,0.00,0.00,3092.29,0.00,70673.73
1585863338000,0.00,0.00,114422.01,0.00,36067.88,0.00,729.17,5586.96,1368.87,0.00,3972.26,26075.88,2232.99,9866.77,0.00,0.00,5424.37,0.00,583.66,0.00,1678.27,0.00,0.00,0.00,7591.10,0.00,0.00,799.10,140515.00,2893.48,625.38,0.00,3224.16,1206.35,22818.02,0.00,0.00,0.00,384.28,0.00,0.00,767.58,0.00,765.96,860.10,2506.56,2834.77,0.00,773.33,2235.15,958.99,527998.41
1585929737000,0.00,0.00,19910.11,0.00,22773.81,0.00,901.67,3484.22,0.00,0.00,5989.72,4950.15,3113.77,1697.15,0.00,0.00,2518.60,0.00,1799.59,0.00,1254.18,0.00,0.00,0.00,3235.42,0.00,0.00,0.00,31900.15,1730.59,2436.77,0.00,5811.20,0.00,3219.41,0.00,0.00,0.00,5462.99,0.00,0.00,0.00,0.00,507.73,967.89,5329.09,1877.44,0.00,0.00,1112.92,0.00,112893.50
1585996683000,0.00,0.00,4512.04,0.00,22061.99,0.00,953.10,2776.60,416.50,0.00,3442.84,20603.13,1726.10,15130.37,0.00,0.00,1289.80,0.00,611.31,0.00,0.00,0.00,0.00,0.00,2321.23,0.00,0.00,0.00,36826.53,0.00,663.21,0.00,8703.50,0.00,3719.53,0.00,2942.95,0.00,38.44,0.00,0.00,602.29,0.00,759.11,0.00,2100.12,907.84,0.00,0.57,2239.48,135.08,46243.81
1586062656000,0.00,0.00,20473.40,0.00,10287.62,0.00,0.00,9988.03,967.12,0.00,4483.12,18631.33,313.24,1943.20,0.00,0.00,23608.56,0.00,0.00,0.00,5386.76,0.00,0.00,0.00,2733.16,0.00,0.00,636.11,43000.05,1583.42,1651.40,0.00,779.68,15.60,7928.58,0.00,0.00,0.00,229.55,0.00,0.00,753.97,0.00,0.00,680.90,1018.99,0.00,0.00,1124.06,0.00,0.00,104798.09
1586128910000,0.00,0.00,10940.12,0.00,5810.81,0.00,247.11,3731.65,0.00,0.00,12640.08,12701.67,0.00,7392.62,0.00,0.00,0.00,0.00,3428.21,0.00,10267.41,0.00,0.00,0.00,9127.89,0.00,0.00,1213.46,16722.05,36921.46,0.00,0.00,1574.61,0.00,1612.13,0.00,0.00,0.00,0.00,0.00,2.53,432.41,0.00,0.00,204.55,6879.47,0.00,0.00,1870.87,0.00,0.00,61959.33
1586196243000,0.00,0.00,17227.02,0.00,38934.67,0.00,3683.69,5397.45,4796.24,0.00,14680.29,13214.56,1647.21,11880.13,0.00,0.00,11669.89,0.00,2373.10,0.00,0.00,0.00,0.00,0.00,5282.41,0.00,0.00,4259.57,23533.36,26541.72,478.32,0.00,5614.13,0.00,10770.61,0.00,0.00,0.00,0.00,0.00,0.00,899.86,0.00,0.00,0.00,2076.82,0.00,0.00,140.39,1044.19,0.00,147062.67
1586262341000,0.00,0.00,32770.23,0.00,43150.68,0.00,4307.14,11594.93,3665.58,0.00,2672.75,41138.92,1515.84,5295.59,0.00,0.00,18080.42,0.00,26239.29,0.00,1060.58,0.00,0.00,0.00,6923.98,0.00,0.00,514.23,57427.32,16162.89,1461.51,0.00,5694.66,0.00,10971.62,0.00,850.72,0.00,0.00,0.00,0.00,4504.48,0.00,0.00,707.03,788.89,0.00,0.00,0.00,0.00,0.00,164884.56
1586328645000,0.00,0.00,80021.62,0.00,54722.64,0.00,105149.79,5317.93,5452.21,0.00,2779.51,10718.92,0.00,3800.20,0.00,0.00,5802.11,0.00,1635.65,0.00,2356.15,0.00,0.00,0.00,2168.01,0.00,0.00,334.76,64157.26,58610.12,774.84,0.00,3207.30,107.30,6142.46,0.00,11080.61,0.00,0.00,0.00,870.03,0.00,0.00,930.65,869.94,5626.23,0.00,0.00,0.00,2113.95,0.00,141965.57
1586395095000,0.00,0.00,12783.09,0.00,13685.03,0.00,75699.30,4088.28,357.07,0.00,3248.84,13574.47,0.00,5323.25,0.00,0.00,0.00,0.00,0.00,0.00,26.03,0.00,0.00,0.00,4713.44,0.00,0.00,0.00,61744.74,4601.01,477.14,0.00,3398.51,0.00,14835.95,0.00,7001.78,0.00,431.45,0.00,0.00,0.00,0.00,0.00,1242.51,6379.59,0.00,0.00,0.00,1054.05,220.49,85970.95
1586461589000,0.00,0.00,8665.84,0.00,15432.77,0.00,69853.37,2412.20,1458.66,0.00,1071.71,16529.03,0.00,646.39,0.00,0.00,1307.69,0.00,1777.56,0.00,0.00,0.00,0.00,0.00,3483.27,0.00,0.00,11169.90,47371.69,5048.59,0.00,0.00,231.57,0.00,3945.11,0.00,483.88,0.00,2900.33,0.00,0.00,0.00,0.00,0.00,0.00,4312.30,695.49,0.00,349.08,0.00,0.00,84366.30
1586527803000,0.00,0.00,16401.60,0.00,25734.80,0.00,55316.94,2484.04,6859.10,0.00,3998.47,14338.00,3602.68,5102.17,0.00,0.00,3123.98,0.00,0.00,0.00,907.20,0.00,0.00,0.00,9698.33,0.00,0.00,2751.93,41119.59,23153.64,0.00,0.00,1748.58,0.00,3016.20,0.00,4180.01,0.00,226.21,0.00,0.00,0.00,0.00,0.00,0.00,549.73,0.00,0.00,846.89,0.00,0.00,56929.42
1586595384000,0.00,0.00,26955.34,0.00,36770.24,0.00,72916.79,4004.15,3235.19,0.00,1290.11,24892.71,697.88,307.41,0.00,0.00,346.80,0.00,615.80,0.00,881.04,0.00,0.00,0.00,2384.26,0.00,0.00,2098.10,55375.79,2421.17,522.97,0.00,621.15,329.12,4768.04,0.00,2193.92,0.00,1427.11,1163.26,0.00,1777.82,0.00,0.00,262.41,259.50,434.68,0.00,557.34,2811.56,0.00,222847.00
1586661725000,0.00,0.00,54040.81,0.00,19582.48,0.00,86532.48,0.00,1449.80,0.00,1243.89,20366.61,4569.61,5793.34,0.00,0.00,0.00,0.00,7.28,0.00,0.00,0.00,0.00,0.00,43.67,0.00,0.00,0.00,70340.07,3054.79,5633.67,0.00,1949.95,0.00,10286.19,0.00,19473.01,0.00,523.53,0.00,0.00,0.00,0.00,0.00,0.00,1537.51,542.00,0.00,0.00,1126.70,0.00,78410.60
1586727352000,0.00,0.00,6784.03,0.00,14883.81,0.00,80663.16,1817.10,0.00,0.00,5095.16,10734.30,833.87,1019.62,0.00,0.00,3167.51,0.00,0.00,0.00,3801.48,0.00,0.00,0.00,5031.00,0.00,0.00,467.05,18927.07,2714.13,0.00,5.38,0.00,0.00,2422.01,0.00,2241.38,0.00,3404.85,700.00,0.00,0.00,0.00,0.00,0.00,3274.69,0.00,0.00,0.00,1117.93,0.00,33228.87
1586794113000,0.00,0.00,18425.89,0.00,41682.67,0.00,1879.42,4620.67,2521.04,0.00,6852.72,11545.36,2057.19,3364.41,0.00,0.00,5794.04,0.00,793.28,0.00,3123.30,0.00,0.00,0.00,10686.77,0.00,0.00,1581.71,36675.48,9849.96,258.38,0.00,1689.40,0.00,12956.96,0.00,875.26,0.00,4484.36,0.00,0.00,639.28,0.00,0.00,1249.73,507.02,0.00,0.00,871.56,1129.13,0.00,39839.19
1586860055000,0.00,0.00,28874.49,0.00,10988.61,0.00,14.15,1281.03,3413.31,0.00,4630.18,5741.02,692.79,2361.62,0.00,0.00,930.89,0.00,353.29,0.00,0.00,0.00,0.00,0.00,5650.61,0.00,0.00,0.00,29261.79,1501.42,152.74,0.00,0.00,0.00,4893.57,0.00,515.56,0.00,13927.03,0.00,1109.23,0.00,0.00,0.00,1106.02,263.30,0.00,0.00,0.00,0.00,0.00,49044.40
1586926685000,0.00,0.00,24301.41,0.00,12521.85,0.00,3013.95,13773.33,307.99,0.00,13176.55,9452.56,3281.37,8644.68,0.00,0.00,1301.77,0.00,2025.88,0.00,309.92,0.00,0.00,0.00,10524.76,0.00,0.00,0.00,55298.35,2231.32,0.00,0.00,2196.53,0.00,16034.06,0.00,11160.82,0.00,41585.71,0.00,0.00,0.00,0.00,0.00,0.00,583.97,440.82,0.00,912.96,17.55,0.00,37664.75
1586993289000,0.00,0.00,33437.62,0.00,15523.49,0.00,579.40,6846.61,2125.23,0.00,6819.42,11066.08,4.00,1079.18,0.00,0.00,1582.14,0.00,335.04,0.00,0.00,0.00,0.00,0.00,7623.43,0.00,0.00,438.48,58829.77,3790.60,114.94,0.00,0.00,3727.82,7804.65,0.00,9606.03,0.00,18000.33,0.00,0.00,0.00,0.00,0.00,127.09,3248.73,1011.39,0.00,276.23,0.00,0.00,20371.58
1587060295000,0.00,0.00,22302.05,0.00,147248.62,0.00,4283.02,6618.77,6773.67,0.00,34274.11,7298.70,2175.69,8769.17,0.00,0.00,7478.75,0.00,2486.25,0.00,1216.01,0.00,0.00,0.00,12443.15,0.00,0.00,2458.19,203497.25,3561.56,0.00,0.00,3775.84,0.00,1612.55,0.00,3461.62,0.00,8577.91,0.00,0.00,508.90,0.00,0.00,1245.56,57.11,0.00,0.00,0.00,1118.51,0.00,61463.94
1587127928000,0.00,0.00,23457.74,0.00,30432.18,0.00,7732.89,2253.58,5825.41,0.00,5452.96,4918.82,4137.52,846.90,0.00,0.00,2797.19,0.00,3091.59,0.00,1989.95,0.00,0.00,0.00,9393.20,0.00,0.00,1166.63,28135.47,941.11,1239.97,315.74,934.89,0.00,5702.12,0.00,7135.54,0.00,93422.53,0.00,0.00,295.94,0.00,0.00,514.25,0.00,0.00,0.00,0.00,0.00,0.00,70136.72
1587193459000,0.00,0.00,78407.70,0.00,73525.25,0.00,1955.68,8568.98,15831.59,0.00,11153.48,611.14,1419.41,20825.83,0.00,0.00,759.78,0.00,233.30,0.00,1396.01,0.00,0.00,0.00,1412.22,0.00,0.00,0.00,50614.12,0.00,388.12,0.00,0.00,0.00,1526.71,0.00,0.00,0.00,8481.15,1.82,0.00,0.00,0.00,1524.28,0.00,8284.28,370.07,0.00,0.00,0.00,0.00,120539.56
1587261633000,0.00,0.00,28005.07,0.00,43090.53,0.00,7221.72,6680.51,3701.94,0.00,1785.66,8746.89,1861.04,4344.94,0.00,0.00,2521.20,0.00,479.33,0.00,3529.45,0.00,0.00,0.00,3464.11,0.00,0.00,1218.20,24656.87,0.00,446.29,0.00,1330.39,0.00,3393.88,0.00,5940.96,0.00,21766.44,0.00,0.00,0.00,0.00,0.00,0.00,2409.56,7416.02,0.00,5217.90,2104.59,0.00,82315.13
1587328233000,0.00,0.00,23679.92,0.00,31036.91,0.00,25292.85,5065.96,1533.34,0.00,0.00,18793.25,351.32,835.26,0.00,0.00,0.00,0.00,2948.06,0.00,0.00,0.00,0.00,0.00,1345.95,0.00,0.00,0.00,26823.47,2065.80,0.00,342.02,11409.20,0.00,3190.41,0.00,0.00,0.00,1586.33,0.00,1375.08,420.85,0.00,0.00,35.98,190.13,1391.18,0.00,891.39,2110.57,0.00,66194.55
1587395247000,0.00,0.00,21868.92,0.00,26413.09,0.00,27845.75,517.17,2615.30,0.00,33133.06,34288.69,13731.45,6965.52,0.00,0.00,8.96,0.00,474.49,0.00,63.46,0.00,0.00,0.00,2855.41,0.00,0.00,0.00,42441.97,71341.94,1561.19,0.00,15779.82,0.00,31868.34,0.00,0.00,0.00,61023.04,0.00,0.00,827.47,0.00,745.13,0.00,0.00,0.00,0.00,377.89,2110.30,0.00,32106.94
1587461100000,0.00,0.00,63288.84,0.00,23788.69,0.00,7090.46,3307.72,1856.30,0.00,5490.24,34713.48,983.82,3342.05,0.00,0.00,4578.39,0.00,1308.51,0.00,988.22,0.00,0.00,0.00,1438.46,0.00,0.00,0.00,24617.45,37043.81,3646.49,0.00,12782.12,0.00,6938.95,0.00,339.07,0.00,32328.58,0.00,0.00,857.04,0.00,40.65,0.00,512.27,0.00,0.00,0.00,0.00,0.00,52844.75
1587528273000,0.00,0.00,87642.41,0.00,11705.76,0.00,4987.07,3982.86,17096.53,0.00,4065.78,30152.48,2234.28,24557.54,0.00,0.00,0.00,0.00,1312.20,0.00,0.00,0.00,0.00,0.00,4386.60,0.00,0.00,1627.91,80300.51,5325.97,403.88,0.00,2354.05,0.00,26091.80,0.00,0.00,0.00,13871.80,0.00,0.00,333.97,0.00,200.32,223.62,1309.35,0.00,0.00,2277.97,0.00,322.73,87151.93
1587595166000,0.00,0.00,58478.01,0.00,21051.46,0.00,214.60,9420.67,48430.94,0.00,5184.07,7053.15,92.05,76992.87,0.00,0.00,2279.56,0.00,304.34,0.00,1131.78,0.00,0.00,0.00,1354.49,0.00,0.00,396.38,115170.06,10786.97,0.00,0.00,2112.58,0.00,14423.40,0.00,15302.89,0.00,29679.23,0.00,0.00,0.00,0.00,740.60,224.08,2794.20,585.16,0.00,382.46,1050.36,60.32,80353.84
1587661694000,0.00,0.00,21170.90,0.00,77354.99,0.00,1610.05,6215.90,5043.80,0.00,4005.21,14434.87,16401.98,18924.39,0.00,0.00,13636.68,0.00,1552.93,0.00,1089.90,0.00,0.00,0.00,7749.49,0.00,0.00,881.91,51424.92,2251.47,1054.99,0.00,2767.20,0.00,5042.32,0.00,15117.52,0.00,52899.85,0.00,0.00,0.00,0.00,880.94,0.00,520.74,1913.24,0.00,2685.40,0.00,0.00,107847.27
1587728239000,0.00,0.00,24287.92,0.00,22049.18,0.00,13550.16,22012.72,311.27,0.00,1087.80,4504.80,3213.74,12244.41,0.00,0.00,554.50,0.00,2523.97,0.00,917.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11287.08,1661.55,75.78,0.00,899.09,0.00,6197.72,0.00,13732.48,0.00,3318.29,0.00,0.00,741.32,0.00,66.51,0.00,0.00,0.00,0.00,5625.18,986.76,4992.99,74210.32
1587795751000,0.00,0.00,57728.07,0.00,36364.66,0.00,6804.37,14176.91,3213.04,0.00,8299.96,5077.12,11300.80,19317.64,0.00,0.00,822.10,0.00,4404.35,0.00,1719.29,0.00,0.00,0.00,1839.16,0.00,0.00,928.06,37860.34,1692.62,505.06,51.38,6187.98,0.00,14002.82,0.00,3177.42,0.00,1368.30,0.00,0.00,1657.18,0.00,0.00,0.00,2426.28,2665.98,0.00,4529.59,0.00,925.98,120453.16
1587862819000,0.00,0.00,243831.23,0.00,36582.72,0.00,5198.77,6409.49,2688.80,0.00,4603.41,19381.52,373.74,26102.88,0.00,0.00,0.00,0.00,742.55,0.00,0.00,0.00,0.00,0.00,1899.87,0.00,0.00,1208.27,208933.78,10.99,728.51,0.00,893.36,27.92,26080.12,0.00,4563.54,0.00,20394.12,0.00,0.00,0.00,0.00,65.20,443.88,3038.31,363.23,0.00,1205.89,928.75,0.00,144105.73
1587929252000,0.00,0.00,208867.22,0.00,226798.54,0.00,1811.32,45173.96,44799.01,0.00,53405.61,42539.48,38072.55,16172.94,0.00,0.00,15920.48,0.00,37917.69,0.00,14841.19,0.00,0.00,0.00,2854.14,0.00,0.00,6396.32,53932.26,14035.29,2015.70,0.00,8378.05,97.88,28521.44,0.00,11232.66,0.00,10565.78,0.00,0.00,9423.95,0.00,620.66,0.00,1134.64,739.50,0.00,1326.11,1976.89,485.42,216765.48
1587996928000,0.00,0.00,90634.86,0.00,11941.66,0.00,4530.30,12708.37,549.79,0.00,14719.60,1582.10,1017.84,35080.73,0.00,0.00,1859.08,0.00,7971.85,0.00,3183.21,0.00,0.00,0.00,404.24,0.00,0.00,0.00,86246.06,1332.00,0.00,0.00,7810.79,0.00,9218.04,0.00,21168.16,0.00,4767.96,86.64,2893.27,0.00,0.00,333.68,39.48,0.00,729.20,0.00,6161.52,0.00,0.00,87392.57
1588064059000,0.00,0.00,71739.00,0.00,63651.04,0.00,2245.94,979.30,5331.68,0.00,1118.20,4932.72,5747.61,10717.27,0.00,0.00,0.00,0.00,11.58,0.00,1216.74,0.00,0.00,0.00,3505.37,0.00,0.00,0.00,31008.37,698.92,0.00,0.00,2521.18,0.00,3526.56,0.00,2890.50,0.00,717.63,0.00,0.00,0.00,0.00,0.00,0.00,1238.89,0.00,0.00,516.43,0.00,0.00,101828.09
1588130892000,0.00,0.00,50558.03,0.00,19599.83,0.00,7693.24,4231.58,2984.44,0.00,3080.07,8454.54,7503.18,39589.55,0.00,0.00,1423.04,0.00,1032.07,0.00,1037.71,0.00,0.00,0.00,1157.15,0.00,0.00,21414.99,39443.05,0.00,469.83,0.00,8085.98,0.00,2565.83,0.00,4035.51,0.00,1663.47,96.18,0.00,773.36,0.00,0.00,0.00,2483.49,1830.77,0.00,960.50,0.00,0.00,170853.39
1588196815000,0.00,0.00,60510.02,0.00,123999.40,0.00,9268.17,7604.30,5529.01,0.00,3116.89,9388.63,4104.82,14686.28,0.00,0.00,2215.51,0.00,5532.13,0.00,704.34,0.00,0.00,0.00,500.36,0.00,0.00,1939.31,577290.82,2987.73,613.31,0.00,6981.89,260.62,12547.18,0.00,8711.85,0.00,8182.78,27.54,200.60,0.00,0.00,0.00,0.00,9860.61,990.84,0.00,609.34,990.22,0.00,89359.98
1588263775000,0.00,0.00,126617.69,0.00,103689.25,0.00,16130.14,25427.55,1252.40,0.00,1665.15,3268.72,0.00,26593.42,0.00,0.00,6190.08,0.00,3124.42,0.00,0.00,0.00,0.00,0.00,3045.20,0.00,0.00,976.22,237664.96,1026.34,0.00,0.00,1498.96,0.00,20425.69,0.00,6745.49,0.00,2073.16,0.00,1000.44,0.00,0.00,0.00,0.00,2594.38,0.00,0.00,1121.89,1872.90,0.00,55399.91
1588331537000,0.00,0.00,117418.70,0.00,43773.00,0.00,9963.33,4721.30,5703.42,0.00,7362.29,12633.14,906.33,21232.97,0.00,0.00,2865.87,0.00,489.09,0.00,1470.28,0.00,0.00,0.00,2359.33,0.00,0.00,1951.96,88963.18,1806.41,764.99,314.22,2513.98,217.07,21010.25,0.00,3511.83,0.00,10316.29,0.00,0.00,474.60,0.00,1066.29,0.00,7975.95,358.14,0.00,0.00,2000.88,708.14,39159.20
1588398724000,0.00,0.00,76288.48,0.00,17483.32,0.00,0.00,19230.17,2338.68,0.00,1099.26,7720.54,3880.31,58105.37,0.00,0.00,0.00,0.00,1070.73,0.00,0.00,0.00,0.00,0.00,1582.19,0.00,0.00,16493.30,119439.44,4057.01,2874.64,0.00,1536.68,208.05,15397.64,0.00,9685.47,0.00,4754.56,12315.97,2091.29,696.68,0.00,2048.94,0.00,4403.08,0.00,0.00,3315.25,408.01,1017.95,52366.41
1588465200000,0.00,0.00,61569.27,0.00,10125.53,0.00,7217.38,1573.30,307.36,0.00,4555.85,2197.24,0.00,27600.87,0.00,0.00,821.89,0.00,0.00,0.00,515.68,0.00,0.00,0.00,0.43,0.00,0.00,1301.73,126260.16,1820.31,0.00,0.00,0.00,108.27,4035.80,0.00,6166.86,0.00,7298.53,99.16,1458.71,0.00,0.00,875.65,0.00,7016.28,142.74,0.00,1686.78,405.56,0.69,84803.60
1588533007000,0.00,0.00,37616.18,0.00,23514.35,0.00,14684.70,3110.86,5021.78,0.00,3659.01,9721.73,11756.57,20503.84,0.00,0.00,3409.37,0.00,5406.81,0.00,1674.85,0.00,0.00,0.00,3954.77,0.00,0.00,2290.47,51788.34,1025.99,602.98,0.00,1509.89,0.00,1981.80,0.00,2042.65,0.00,2713.66,0.00,0.00,0.00,0.00,1241.15,0.00,10017.60,513.97,0.00,333.77,998.26,0.00,43781.57
1588598533000,0.00,0.00,49892.18,0.00,23359.77,0.00,5134.67,2783.62,672.19,0.00,330.26,5632.60,5044.76,39432.11,0.00,0.00,414.04,0.00,672.75,0.00,2073.55,0.00,0.00,0.00,3168.32,0.00,0.00,444.38,149758.16,1039.07,0.00,102.85,2081.80,0.00,5019.41,0.00,5719.71,0.00,15692.49,0.00,0.00,0.00,0.00,794.80,591.61,18263.93,0.00,20.83,0.00,0.00,5497.04,74269.68
