timestamp,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,MKRBNT,NMRBNT,GNOBNT,ANTBNT,XDCEBNT,RPLBNT,EURSBNT,TKNBNT,MFGBNT,VIBBNT,MADBNT,MDTBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,X8XBNT,Other
1582333413000,0.00,25976.57,0.00,10574.17,2008.11,0.00,0.00,1121.01,9307.51,973.75,0.00,476.87,2432.10,0.00,1358.67,0.00,496.84,0.00,232.04,0.00,5845.68,0.00,1030.25,1465.29,784.04,47.12,0.00,0.00,880.81,0.00,0.00,799.27,0.00,12765.42,377.25,0.00,0.00,51.04,0.00,118.24,39624.89
1582399143000,0.00,12542.20,0.00,411.25,6476.42,0.00,0.00,1275.63,9701.89,880.20,0.00,959.83,590.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7446.20,0.00,2036.70,572.70,0.00,284.50,0.00,236.66,64.78,1867.23,0.00,0.00,0.00,3399.54,0.00,2582.04,0.00,0.00,0.00,0.00,40077.04
1582465707000,0.00,17730.58,0.00,2335.89,5517.88,0.00,0.00,416.02,27531.48,3087.02,0.00,810.34,931.41,0.00,2699.94,0.00,0.00,0.00,2397.97,70.64,788.57,94.36,0.10,2281.16,29.70,0.00,96.18,0.00,0.00,0.00,0.00,1025.07,0.00,5817.91,0.00,1956.21,0.00,17.09,0.00,0.00,18074.67
1582531881000,0.00,17864.65,0.00,741.09,3399.64,796.99,0.00,15829.29,5666.41,10518.63,0.00,5.28,656.88,0.00,280.27,0.00,0.00,0.00,480.30,882.08,157.84,814.55,855.33,3539.15,111.30,798.17,0.00,0.00,0.00,0.00,0.00,0.00,181.24,460.77,78.98,545.60,0.00,0.00,0.00,0.00,19307.49
1582598476000,0.00,20775.04,0.00,4349.13,483.76,449.99,0.00,362.18,1238.18,570.02,0.00,1307.69,1117.86,0.00,5679.47,0.00,3136.97,0.00,265.53,1421.19,1215.15,0.00,691.03,543.11,0.00,808.18,1421.64,798.79,0.00,0.00,0.00,0.00,221.90,21.04,704.67,228.60,9.96,0.00,612.12,0.00,42209.40
1582665672000,0.00,13838.40,0.00,2749.95,7725.39,2785.68,0.00,396.59,1195.01,1878.34,0.00,3296.26,4398.02,0.00,2515.27,0.00,894.65,0.00,508.07,951.25,1646.87,3026.97,2456.31,2891.20,80.88,0.00,0.00,476.66,812.45,0.00,0.00,88.44,0.00,1531.69,0.00,0.00,0.00,0.00,640.41,2277.48,44684.92
1582731413000,0.00,56341.69,0.00,12898.32,28043.50,6002.14,0.00,654.53,2912.95,34863.29,0.00,9878.34,1533.68,0.00,1642.90,0.00,17334.64,0.00,3542.34,179.71,4902.62,6951.37,2701.14,1476.64,0.00,5741.37,0.00,3622.20,0.00,2378.85,0.00,88.26,0.00,4607.50,3324.59,838.29,0.00,0.00,1392.49,0.00,57689.64
1582796992000,0.00,31153.99,0.00,12873.90,17193.97,6913.23,0.00,1297.97,2388.09,24462.59,0.00,9992.56,987.32,0.00,3052.53,0.00,9703.34,0.00,0.00,1911.07,3051.40,0.00,2045.95,1726.83,0.00,764.06,0.00,200.79,703.61,537.92,0.00,442.67,0.00,4873.06,0.00,568.95,0.00,0.00,1493.00,131.79,61042.95
1582864648000,0.00,19542.59,0.00,2785.10,2309.51,69145.12,0.00,787.17,1487.38,100212.79,0.00,3458.93,5539.60,0.00,1434.82,0.00,4135.67,0.00,333.02,0.00,4803.73,2482.64,415.15,3889.52,824.95,906.80,1190.05,4721.24,0.00,0.00,0.00,513.95,22.03,1169.09,1150.70,0.00,0.00,0.00,0.00,816.19,44498.47
1582931070000,0.00,13827.40,0.00,211.73,6023.74,952.44,0.00,24955.85,14592.66,11405.63,0.00,3546.46,0.00,0.00,6239.08,0.00,2893.87,0.00,427.08,0.03,2971.80,93.48,15181.51,868.07,533.54,0.00,28.06,0.00,0.00,7813.79,0.00,13374.19,2960.55,2618.11,0.00,197.52,65.45,266.50,1492.66,758.34,51898.73
1582996859000,0.00,2460.74,0.00,5956.24,445.09,3660.42,18724.58,784.41,1543.29,8207.13,0.00,848.17,14.34,0.00,1347.78,0.00,818.83,0.00,1107.75,0.00,164.14,0.00,411.38,694.38,0.00,9386.57,0.00,0.00,1308.32,0.00,0.00,7105.14,0.00,12740.29,0.00,1942.17,0.00,0.00,0.00,282.48,41141.65
1583063511000,0.00,15600.26,0.00,5523.69,1756.48,1450.37,3741.33,3210.52,23145.09,3089.85,0.00,1393.14,0.00,0.00,1360.47,0.00,1801.86,0.00,358.73,1207.14,3259.81,3124.75,1143.20,1966.04,0.00,5231.18,43.12,818.93,433.45,4042.32,0.00,981.59,270.97,2043.17,0.00,0.00,9.99,902.56,749.43,409.13,29795.74
1583130367000,0.00,21330.24,0.00,136.37,11490.08,689.14,3305.94,924.37,1950.83,6630.66,0.00,5314.92,1428.87,0.00,0.00,0.00,894.55,0.00,327.51,1815.35,166.09,0.00,2190.27,995.50,60.31,0.00,86.55,0.00,0.00,0.00,0.00,862.35,405.66,130.04,0.00,0.00,0.00,0.00,1495.97,0.00,42639.85
1583195979000,0.00,15455.93,0.00,4869.76,3450.54,0.00,3894.23,1705.44,16974.27,6920.35,0.00,2842.29,1040.73,0.00,1101.43,0.00,2054.82,0.00,0.00,2062.34,1556.24,324.09,339.25,661.83,0.00,0.00,15.00,0.00,0.00,0.00,0.00,409.53,0.00,16153.45,0.00,1888.65,510.30,0.00,744.41,1417.10,30359.42
1583262508000,0.00,12975.37,0.00,142.24,25966.24,1651.64,6493.51,353.86,9206.33,3867.19,0.00,656.28,997.61,0.00,810.93,0.00,0.00,0.00,9541.49,4383.00,2358.34,0.00,4178.55,6069.54,0.00,0.00,0.00,0.00,0.00,754.94,0.00,0.00,0.00,9561.80,40.82,3875.08,0.00,22.94,0.00,689.23,25685.07
1583329065000,0.00,5888.03,0.00,690.25,826.73,7330.44,2203.85,949.32,3225.47,3048.64,0.00,0.00,1806.97,0.00,16.30,0.00,1648.71,0.00,1054.47,1098.94,2397.46,0.00,2862.06,0.00,2495.66,16.22,14.97,814.25,0.00,193.58,0.00,1456.13,0.00,6227.73,76.31,86.24,0.00,117.47,0.00,0.00,19518.31
1583394859000,0.00,9393.23,0.00,3739.78,6671.19,0.00,3576.04,1091.59,27076.32,54794.59,0.00,728.18,3519.58,0.00,0.00,0.00,7262.33,0.00,2803.12,3498.64,1148.95,0.00,1299.18,0.00,7207.52,788.07,0.00,0.00,0.00,781.04,0.00,1052.68,67.42,6257.29,5442.18,925.09,0.00,401.37,0.00,272.90,38799.29
1583462921000,0.00,13094.75,0.00,420.24,8418.53,1710.80,6820.78,879.64,6244.34,22667.86,0.00,2850.51,69659.58,0.00,2436.41,0.00,14479.90,0.00,2105.54,629.92,1625.75,527.14,1287.89,163.07,8831.12,1820.67,0.00,0.00,0.00,1210.73,0.00,432.42,0.00,518.19,1112.75,1069.74,0.00,5399.55,705.90,2186.15,205024.37
1583528507000,0.00,26672.67,0.00,2382.70,10220.84,1788.18,2120.42,1603.91,3728.71,1755.16,0.00,0.00,5378.06,0.00,646.79,0.00,4437.52,0.00,0.00,551.37,12875.71,0.00,1485.36,1008.77,0.00,0.00,22.26,0.00,0.00,244.18,0.00,1011.33,0.00,537.75,0.00,0.00,0.00,0.00,0.00,4913.97,64131.79
1583594053000,0.00,8599.22,0.00,2229.40,6202.40,1844.03,1987.83,1468.75,3127.61,3559.31,0.00,494.91,298.40,0.00,2211.82,0.00,517.33,0.00,0.00,575.23,1894.47,0.00,0.00,386.70,0.00,2396.27,7.76,0.00,0.00,760.79,0.00,0.00,566.40,31964.20,75.48,0.00,0.00,0.00,670.34,4873.47,27704.58
1583659784000,0.00,19564.17,0.00,2301.20,2854.87,6530.99,7110.50,2294.76,1292.35,1297.06,0.00,3672.34,7960.07,1820.39,849.16,0.00,827.98,0.00,0.00,1291.20,6816.13,546.00,476.19,990.37,0.00,294.12,0.00,0.00,0.00,1027.35,0.00,414.85,0.00,2751.99,75.25,164.91,0.00,0.00,1393.71,1081.15,95704.55
1583726492000,0.00,24873.80,0.00,10245.20,9398.39,12853.87,0.00,308.69,2624.15,214098.60,0.00,11053.09,5867.29,663.37,6729.92,0.00,2677.36,0.00,848.61,0.00,12344.85,0.00,1353.88,3935.07,830.92,0.00,0.00,0.00,494.57,2570.45,0.00,0.00,259.77,8185.92,669.18,3069.14,0.00,754.20,1584.26,0.00,76297.60
1583793746000,0.00,35265.35,0.00,5898.72,9428.58,16348.96,2617.79,1658.73,3449.29,54215.72,0.00,34579.88,2148.26,7077.56,2203.77,0.00,4565.08,0.00,874.82,330.28,6534.36,0.00,970.47,4740.29,0.00,9142.67,0.00,0.00,0.00,115.68,0.00,0.00,249.34,3508.03,0.00,8271.23,0.00,188.43,854.55,0.00,59574.61
1583860490000,0.00,14164.97,0.00,7971.01,6876.14,0.00,9048.19,0.00,5141.86,10695.58,0.00,2472.30,921.65,0.00,24.71,0.00,8995.16,0.00,278.58,749.59,5458.67,2311.92,396.88,0.00,0.00,5059.59,0.00,412.70,0.00,0.00,0.00,247.36,0.00,485.89,0.00,187.53,0.00,0.00,836.30,295.45,38794.52
1583926841000,0.00,19596.04,0.00,3875.80,6751.59,4509.31,4052.01,282.33,8499.54,4426.96,0.00,573.35,11297.47,203.88,0.00,0.00,5132.89,0.00,839.39,1359.83,5404.10,0.00,505.91,1240.93,0.00,1466.61,0.00,624.12,0.00,433.48,0.00,407.55,0.00,4616.44,0.00,0.00,81.86,0.00,0.00,0.00,29884.00
1583992327000,0.00,14043.15,0.00,15281.72,48786.48,3817.38,2574.64,1219.68,11224.32,5870.96,0.00,323.65,272.36,3336.10,11647.51,0.00,7993.89,0.00,901.74,2061.26,5775.23,507.76,501.26,887.24,0.00,250.68,0.00,402.74,0.00,492.05,0.00,323.78,697.48,1239.63,93.83,56.66,0.00,0.00,3531.32,814.15,65393.05
1584059716000,0.00,101905.63,0.00,13426.03,20141.12,119288.91,3893.10,1605.54,15326.52,8982.19,0.00,27408.05,13812.70,0.00,2527.79,0.00,1609.00,0.00,850.63,17220.66,7127.92,4023.64,2502.56,3145.67,0.00,201.75,240.80,0.00,807.74,1710.71,0.00,0.00,0.00,3783.97,0.00,4087.66,0.00,807.29,6242.88,2864.02,101394.27
1584128101000,0.00,105177.61,0.00,23197.52,6525.27,90450.80,3195.26,0.00,14569.15,16904.01,0.00,47453.64,4407.65,1197.86,24648.57,0.00,16181.16,0.00,27702.33,9201.13,6502.76,0.00,7683.68,17779.27,2692.58,804.79,0.00,1222.56,0.00,2974.32,0.00,2224.86,24.37,32098.04,519.70,13850.39,0.00,824.04,0.00,1968.53,124490.72
1584194907000,0.00,25268.43,0.00,287.75,45230.16,47860.21,13280.69,1587.95,0.00,4328.46,0.00,10668.27,2877.26,336.08,14070.43,0.00,8240.76,0.00,2163.20,8294.83,6381.19,1828.96,819.20,886.89,409.52,819.04,0.00,0.00,0.00,165.33,0.00,829.42,0.00,0.00,3458.12,1548.14,0.00,0.00,0.00,769.04,59668.58
1584261335000,0.00,124420.12,0.00,14148.98,3257.24,51752.97,14218.86,709.20,0.00,3748.42,0.00,6526.81,1876.18,1356.84,6783.73,0.00,3276.26,0.00,329.07,7198.89,10993.64,0.00,1444.06,690.16,0.00,806.38,0.00,819.33,0.00,1157.80,0.00,0.00,0.00,0.00,2662.99,0.00,0.00,1556.85,0.00,10558.51,52977.73
1584326930000,0.00,21713.71,0.00,401.42,15045.92,36269.36,4231.79,4625.08,3432.78,4644.77,0.00,6805.97,656.80,1019.52,4882.03,0.00,3542.46,0.00,983.52,2826.99,12204.98,0.00,399.63,2097.90,2240.37,2004.58,1044.02,796.17,0.00,2229.28,0.00,399.56,0.00,3013.71,3392.59,313.21,0.00,0.00,0.00,1005.89,113229.30
1584393985000,0.00,33592.69,0.00,18036.25,6928.83,23880.46,3248.02,7342.68,40910.19,94777.77,0.00,11212.66,0.00,0.00,2481.31,0.00,7045.71,0.00,1991.85,2321.04,5695.84,4210.12,4286.77,1302.31,0.00,450.78,0.00,0.00,0.00,978.12,0.00,841.92,0.00,3429.54,0.00,0.00,0.00,0.00,0.00,0.00,63964.41
1584460520000,0.00,18542.74,0.00,2510.32,8028.05,53497.77,12616.01,4187.04,11628.40,19966.76,0.00,13555.93,4818.30,479.29,4736.70,0.00,9037.53,0.00,2327.34,2141.11,9924.03,208.37,3259.23,3987.20,0.00,2239.88,0.00,803.95,0.00,819.55,0.00,0.00,0.00,234.97,452.71,0.00,643.21,4503.35,0.00,711.91,59483.62
1584526384000,0.00,17543.51,0.00,683.89,25575.25,14439.35,6610.21,4182.71,8294.69,164.71,0.00,8879.26,5763.86,5834.19,9151.90,0.00,3962.49,0.00,3313.47,8972.45,999.26,0.00,0.00,5829.59,0.00,9340.89,0.00,0.00,0.00,155.32,0.00,0.00,0.00,11613.68,77.40,1013.89,0.00,839.81,0.00,0.00,95578.11
1584592505000,0.00,193437.67,0.00,686.06,35411.57,41940.30,133602.57,5388.89,2885.53,8027.76,0.00,4942.94,934.67,1507.70,2135.80,0.00,7154.52,0.00,3708.75,70907.49,198.21,394.94,39550.72,60747.17,0.00,270.95,0.00,974.50,0.00,584.26,0.00,0.00,0.00,1078.98,0.00,0.00,0.00,0.00,0.00,647.55,72926.50
1584659781000,0.00,196752.53,54283.44,7426.99,7973.50,19647.75,77999.85,4063.66,4657.83,23773.74,0.00,16128.59,3333.06,981.34,2859.87,0.00,5287.58,0.00,363.94,155385.76,318.62,0.00,19945.56,39141.04,1721.25,0.00,0.00,0.00,865.41,334.92,0.00,382.73,328.63,1590.41,2045.30,2707.81,0.00,2688.70,185.22,0.00,157839.82
1584726816000,0.00,117338.44,128323.88,103817.69,40021.96,12538.66,35552.41,3067.77,2860.64,27628.39,0.00,25272.19,651.80,1939.33,551.99,0.00,3032.09,0.00,7721.41,157576.64,4758.62,613.30,9157.46,34696.88,0.00,0.00,0.00,384.47,0.00,0.00,0.00,1419.86,0.00,4208.41,116.42,2997.06,0.00,0.00,4678.70,0.00,123765.73
1584793665000,0.00,56160.63,158439.08,928.23,9551.26,12058.35,32915.36,2276.74,989.78,15763.34,0.00,28601.64,9152.50,0.00,5545.02,0.00,5290.56,0.00,1264.60,127215.66,2179.47,0.00,20858.36,2973.42,0.00,1345.15,0.00,786.77,0.00,0.00,0.00,1166.41,0.00,29.68,5646.25,0.00,70.90,0.00,3763.96,0.00,72221.97
1584861635000,0.00,25581.15,39428.19,0.00,5673.66,4703.99,27891.98,0.00,2197.38,3387.62,0.00,7285.35,2077.74,625.33,45864.97,0.00,0.00,0.00,1743.36,59787.22,195.33,0.00,1580.66,12008.71,0.00,1342.25,0.00,0.00,0.00,0.00,0.00,324.20,0.00,499.62,328.75,0.00,0.00,1576.85,0.00,0.00,41494.16
1584929664000,0.00,36039.61,55296.94,3254.76,27311.50,3090.32,19544.41,2445.95,13618.99,10099.26,0.00,21087.76,8584.62,608.05,17211.28,0.00,555.29,0.00,1419.71,57904.84,2783.67,0.00,4883.23,13925.90,0.00,261.19,0.00,5172.11,0.00,155.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,493.94,3834.22,1230.93,60342.40
1584996865000,0.00,20848.15,52007.62,1184.92,18934.41,7626.43,8602.80,0.00,0.00,4546.51,0.00,7595.04,911.96,0.00,14352.02,0.00,1263.81,0.00,0.00,66744.49,4464.43,0.00,1977.77,26427.65,725.85,2950.84,0.00,3485.51,60.83,0.00,0.00,0.00,0.00,2413.28,55.27,853.84,0.00,0.00,1270.98,1028.88,55399.81
1585064380000,0.00,23996.30,62688.82,1669.93,30790.24,127603.39,7655.90,7535.59,7230.46,1872.18,0.00,19826.37,1629.28,235.80,1278.23,0.00,916.14,0.00,717.65,44693.42,6724.90,0.00,3256.23,5623.68,724.40,786.63,55.24,443.21,0.00,2082.43,0.00,791.84,0.00,50.13,914.83,0.00,68.65,1022.54,1186.45,9842.58,109834.60
1585132903000,0.00,28223.71,37158.89,11141.62,46211.27,6486.55,11166.03,3833.25,3814.36,8432.52,0.00,3546.74,6088.65,0.00,2424.75,0.00,1777.04,0.00,1351.19,25763.88,815.86,0.00,18919.24,4629.18,0.00,5319.99,0.00,0.00,0.00,0.00,0.00,892.70,0.00,62.66,3228.73,1449.83,0.00,1916.11,0.00,283.19,97575.87
1585199953000,0.00,34167.38,23811.54,1945.85,9562.69,5227.13,12421.48,476.97,643.38,3987.96,0.00,27456.91,843.06,246.98,1663.16,0.00,11749.19,0.00,229.90,93102.35,2106.54,0.00,90238.08,9135.18,0.00,568.45,0.00,3134.22,0.00,248.11,0.00,4236.01,0.00,0.00,0.00,0.00,0.00,3650.35,0.00,2658.46,30379.28
1585266505000,0.00,133555.70,19984.09,0.00,17344.62,11295.61,57337.44,2715.54,4046.48,7656.92,0.00,605.97,7946.97,612.76,5895.84,0.00,11185.19,0.00,10197.47,67499.40,1670.56,0.00,25507.87,8563.41,0.00,1465.19,0.00,0.00,0.00,154.78,0.00,34408.94,0.00,23.11,0.00,1254.28,0.00,0.00,0.00,233.15,217522.48
1585332447000,0.00,24488.20,52882.03,1219.07,4562.67,1195.62,110794.59,1934.11,1774.39,1008.83,0.00,1602.91,1693.06,1128.72,2112.16,0.00,29303.02,0.00,4988.38,45424.65,7781.18,0.00,49237.33,12881.63,0.00,4734.80,0.00,2014.48,0.00,0.00,0.00,6463.36,1563.64,731.61,0.00,0.00,0.00,3895.27,0.00,924.36,39068.34
1585399064000,0.00,36914.50,39764.95,4577.93,4102.14,10807.87,29762.50,4765.51,2725.89,14370.57,0.00,1534.68,0.00,515.97,4500.90,0.00,13426.56,0.00,1281.40,22455.07,4950.55,0.00,17143.40,4590.80,12077.83,0.00,0.00,383.85,0.00,0.00,0.00,631.69,0.00,15.34,3445.01,165.55,30.81,1387.38,1207.83,153.42,50590.59
1585464881000,0.00,44924.61,19008.04,0.00,10556.26,2455.50,20785.85,76.23,5664.11,30707.71,0.00,155.66,1297.70,670.26,3234.80,0.00,9810.19,0.00,249.52,66677.58,11307.28,0.00,5136.11,20455.33,5479.87,0.00,0.00,0.00,0.00,202.70,0.00,807.55,1672.05,134466.02,0.00,0.00,183.42,11948.96,0.00,928.58,49828.90
1585530943000,0.00,55119.68,18646.73,173.21,2392.23,1377.80,6208.80,363.63,1601.50,10213.47,0.00,0.00,0.00,1257.07,1513.34,0.00,5582.69,0.00,482.78,40672.95,14190.54,0.00,33883.10,22592.14,6728.40,0.00,0.00,772.43,0.00,0.00,0.00,386.33,97.76,27856.78,883.87,0.00,84.81,371.77,0.00,0.00,72740.87
1585597552000,0.00,141812.12,20290.68,2240.68,2156.65,14665.83,28768.99,0.00,545.21,19683.39,0.00,0.00,324.32,353.86,2158.47,0.00,7303.31,0.00,169.78,93284.91,9910.88,0.00,135259.93,27361.55,447.85,0.00,0.00,2109.64,0.00,791.56,0.00,1380.10,778.92,2301.49,60.74,0.00,0.00,440.22,0.00,1076.88,84680.89
1585663995000,0.00,35206.73,46060.83,395.18,1489.08,7797.17,18979.65,0.00,1442.09,54532.29,0.00,0.00,965.39,0.00,3308.04,0.00,1637.92,0.00,9399.48,56140.71,10456.15,1026.26,8434.67,9062.46,0.00,360.36,3258.12,1551.27,0.00,116.34,0.00,174.96,301.65,1191.45,0.00,152.90,77.48,337.03,0.00,1515.12,46769.34
1585730765000,0.00,27865.10,13143.06,614.36,8271.39,7707.72,19334.65,3390.39,0.00,14423.79,0.00,0.00,332.08,529.49,30.99,0.00,3793.39,0.00,1823.65,22793.01,1580.74,912.96,5564.73,7148.56,0.00,0.00,165.82,0.00,0.00,0.00,0.00,386.72,0.00,444.68,54.87,0.00,77.32,336.35,2901.26,270.59,167203.15
1585796879000,0.00,44721.03,29886.79,254.80,3419.24,15272.27,26195.04,955.21,2673.79,9909.91,0.00,2500.30,1135.27,0.00,3670.18,0.00,6498.88,0.00,924.12,46136.44,3451.77,0.00,3861.33,19734.77,1153.29,0.00,14443.40,0.00,0.00,662.85,0.00,0.00,0.00,371.85,4881.26,0.00,0.00,0.00,3092.29,0.00,65792.47
1585863338000,0.00,114422.01,36067.88,729.17,5586.96,3972.26,26075.88,1368.87,2232.99,9866.77,0.00,5424.37,583.66,625.38,1678.27,0.00,7591.10,0.00,799.10,140515.00,2893.48,0.00,3224.16,22818.02,384.28,0.00,1206.35,0.00,0.00,767.58,0.00,860.10,765.96,2506.56,3567.48,773.33,0.00,958.99,2235.15,2834.77,524430.93
1585929737000,0.00,19910.11,22773.81,901.67,3484.22,5989.72,4950.15,0.00,3113.77,1697.15,0.00,2518.60,1799.59,2436.77,1254.18,0.00,3235.42,0.00,0.00,31900.15,1730.59,0.00,5811.20,3219.41,5462.99,0.00,0.00,0.00,0.00,0.00,0.00,967.89,507.73,5329.09,256.11,0.00,0.00,0.00,1112.92,1877.44,112637.40
1585996683000,0.00,4512.04,22061.99,953.10,2776.60,3442.84,20603.13,416.50,1726.10,15130.37,0.00,1289.80,611.31,663.21,0.00,0.00,2321.23,0.00,0.00,36826.53,0.00,0.00,8703.50,3719.53,38.44,2942.95,0.00,0.00,0.00,602.29,0.00,0.00,759.11,2100.12,413.87,0.57,0.00,135.08,2239.48,907.84,45829.95
1586062656000,0.00,20473.40,10287.62,0.00,9988.03,4483.12,18631.33,967.12,313.24,1943.20,0.00,23608.56,0.00,1651.40,5386.76,0.00,2733.16,0.00,636.11,43000.05,1583.42,0.00,779.68,7928.58,229.55,0.00,15.60,0.00,0.00,753.97,0.00,680.90,0.00,1018.99,0.00,1124.06,0.00,0.00,0.00,0.00,104798.09
1586128910000,0.00,10940.12,5810.81,247.11,3731.65,12640.08,12701.67,0.00,0.00,7392.62,0.00,0.00,3428.21,0.00,10267.41,0.00,9127.89,0.00,1213.46,16722.05,36921.46,0.00,1574.61,1612.13,0.00,0.00,0.00,2.53,0.00,432.41,0.00,204.55,0.00,6879.47,0.00,1870.87,0.00,0.00,0.00,0.00,61959.33
1586196243000,0.00,17227.02,38934.67,3683.69,5397.45,14680.29,13214.56,4796.24,1647.21,11880.13,0.00,11669.89,2373.10,478.32,0.00,0.00,5282.41,0.00,4259.57,23533.36,26541.72,0.00,5614.13,10770.61,0.00,0.00,0.00,0.00,0.00,899.86,0.00,0.00,0.00,2076.82,2389.07,140.39,0.00,0.00,1044.19,0.00,144673.60
1586262341000,0.00,32770.23,43150.68,4307.14,11594.93,2672.75,41138.92,3665.58,1515.84,5295.59,0.00,18080.42,26239.29,1461.51,1060.58,0.00,6923.98,0.00,514.23,57427.32,16162.89,0.00,5694.66,10971.62,0.00,850.72,0.00,0.00,0.00,4504.48,0.00,707.03,0.00,788.89,2109.83,0.00,0.00,0.00,0.00,0.00,162774.73
1586328645000,0.00,80021.62,54722.64,105149.79,5317.93,2779.51,10718.92,5452.21,0.00,3800.20,0.00,5802.11,1635.65,774.84,2356.15,0.00,2168.01,0.00,334.76,64157.26,58610.12,0.00,3207.30,6142.46,0.00,11080.61,107.30,870.03,0.00,0.00,0.00,869.94,930.65,5626.23,0.00,0.00,0.00,0.00,2113.95,0.00,141965.57
1586395095000,0.00,12783.09,13685.03,75699.30,4088.28,3248.84,13574.47,357.07,0.00,5323.25,0.00,0.00,0.00,477.14,26.03,0.00,4713.44,0.00,0.00,61744.74,4601.01,0.00,3398.51,14835.95,431.45,7001.78,0.00,0.00,0.00,0.00,0.00,1242.51,0.00,6379.59,0.00,0.00,0.00,220.49,1054.05,0.00,85970.95
1586461589000,0.00,8665.84,15432.77,69853.37,2412.20,1071.71,16529.03,1458.66,0.00,646.39,0.00,1307.69,1777.56,0.00,0.00,0.00,3483.27,0.00,11169.90,47371.69,5048.59,0.00,231.57,3945.11,2900.33,483.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4312.30,1509.78,349.08,0.00,0.00,0.00,695.49,82856.52
1586527803000,0.00,16401.60,25734.80,55316.94,2484.04,3998.47,14338.00,6859.10,3602.68,5102.17,0.00,3123.98,0.00,0.00,907.20,0.00,9698.33,0.00,2751.93,41119.59,23153.64,0.00,1748.58,3016.20,226.21,4180.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,549.73,2429.97,846.89,0.00,0.00,0.00,0.00,54499.45
1586595384000,0.00,26955.34,36770.24,72916.79,4004.15,1290.11,24892.71,3235.19,697.88,307.41,0.00,346.80,615.80,522.97,881.04,0.00,2384.26,0.00,2098.10,55375.79,2421.17,0.00,621.15,4768.04,1427.11,2193.92,329.12,0.00,1163.26,1777.82,0.00,262.41,0.00,259.50,1676.27,557.34,0.00,0.00,2811.56,434.68,221170.73
1586661725000,0.00,54040.81,19582.48,86532.48,0.00,1243.89,20366.61,1449.80,4569.61,5793.34,0.00,0.00,7.28,5633.67,0.00,0.00,43.67,0.00,0.00,70340.07,3054.79,0.00,1949.95,10286.19,523.53,19473.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1537.51,4897.30,0.00,0.00,0.00,1126.70,542.00,73513.29
1586727352000,0.00,6784.03,14883.81,80663.16,1817.10,5095.16,10734.30,0.00,833.87,1019.62,0.00,3167.51,0.00,0.00,3801.48,0.00,5031.00,0.00,467.05,18927.07,2714.13,5.38,0.00,2422.01,3404.85,2241.38,0.00,0.00,700.00,0.00,0.00,0.00,0.00,3274.69,0.00,0.00,0.00,0.00,1117.93,0.00,33228.87
1586794113000,0.00,18425.89,41682.67,1879.42,4620.67,6852.72,11545.36,2521.04,2057.19,3364.41,0.00,5794.04,793.28,258.38,3123.30,0.00,10686.77,0.00,1581.71,36675.48,9849.96,0.00,1689.40,12956.96,4484.36,875.26,0.00,0.00,0.00,639.28,0.00,1249.73,0.00,507.02,131.11,871.56,0.00,0.00,1129.13,0.00,39708.08
1586860055000,0.00,28874.49,10988.61,14.15,1281.03,4630.18,5741.02,3413.31,692.79,2361.62,0.00,930.89,353.29,152.74,0.00,0.00,5650.61,0.00,0.00,29261.79,1501.42,0.00,0.00,4893.57,13927.03,515.56,0.00,1109.23,0.00,0.00,0.00,1106.02,0.00,263.30,0.00,0.00,0.00,0.00,0.00,0.00,49044.40
1586926685000,0.00,24301.41,12521.85,3013.95,13773.33,13176.55,9452.56,307.99,3281.37,8644.68,0.00,1301.77,2025.88,0.00,309.92,0.00,10524.76,0.00,0.00,55298.35,2231.32,0.00,2196.53,16034.06,41585.71,11160.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,583.97,0.00,912.96,0.00,0.00,17.55,440.82,37664.75
1586993289000,0.00,33437.62,15523.49,579.40,6846.61,6819.42,11066.08,2125.23,4.00,1079.18,0.00,1582.14,335.04,114.94,0.00,0.00,7623.43,0.00,438.48,58829.77,3790.60,0.00,0.00,7804.65,18000.33,9606.03,3727.82,0.00,0.00,0.00,0.00,127.09,0.00,3248.73,0.00,276.23,0.00,0.00,0.00,1011.39,20371.58
1587060295000,0.00,22302.05,147248.62,4283.02,6618.77,34274.11,7298.70,6773.67,2175.69,8769.17,0.00,7478.75,2486.25,0.00,1216.01,0.00,12443.15,0.00,2458.19,203497.25,3561.56,0.00,3775.84,1612.55,8577.91,3461.62,0.00,0.00,0.00,508.90,0.00,1245.56,0.00,57.11,180.96,0.00,0.00,0.00,1118.51,0.00,61282.99
