timestamp,ETHBNT,ENJBNT,NPXSBNT,DAIBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,UBTBNT,BNBBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,RLCBNT,XDCEBNT,REQBNT,MDTBNT,DATABNT,MTLBNT,MFTBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,REALBNT,UPBNT,MFGBNT,FLIXXBNT,PLRBNT,ELETBNT,MRPHBNT,BNT-USD,J8TBNT,MNTPBNT,USDB / BNT,SRNBNT,CEEKBNT,MYBBNT,USDQBNT,FTXBNT,RVTBNT,HEDGBNT,DRGNBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,VEEBNT,MRGBNT,Other
1577006250000,0.00,25912.00,0.00,0.00,8149.12,0.00,15970.28,8316.48,552.80,0.00,3573.52,0.00,8570.74,0.00,2225.76,1064.43,0.00,1355.40,1729.68,1612.97,2202.13,2121.99,348.24,2052.55,4246.53,17961.71,2072.78,3989.60,2540.85,541.17,846.71,0.00,572.73,570.94,151.31,3529.79,0.00,479.68,0.00,0.00,6495.01,0.00,0.00,966.29,1009.93,0.00,0.00,0.00,2894.43,0.00,2266.32,2615.23,0.00,150.37,65.74,696.53,0.00,30200.21,272.02,132.97,0.00,0.00,1086.38,193.97,0.00,0.00,24073.42
1577092313000,0.00,51323.80,0.00,0.00,12832.05,0.00,22182.77,6390.09,4541.05,0.00,1030.31,0.00,1766.61,0.00,9989.10,3322.30,11460.55,2530.55,3605.57,5687.35,12462.37,8274.41,2032.62,2537.56,6246.25,30955.05,8327.58,2551.35,2783.91,1071.36,2282.86,0.00,122.77,772.37,694.58,9988.41,0.00,331.37,0.00,0.00,50.00,29.55,0.00,0.00,835.97,17.37,788.93,0.00,614.27,11.81,8282.04,3711.48,615.32,155.80,65.74,0.00,18.83,1921.12,4792.28,0.00,0.00,0.00,1367.00,745.70,60.21,0.00,30191.76
1577178688000,0.00,38445.75,0.00,0.00,9340.37,682.04,21837.04,4988.89,751.78,0.00,1272.74,0.00,1868.54,0.00,2427.58,4028.13,3239.14,3075.09,6945.72,11710.00,4661.51,912.96,1947.79,4572.65,6961.14,24257.34,3233.91,2451.20,540.12,1064.27,4691.82,0.00,702.63,319.58,427.04,34046.52,0.00,3172.22,0.00,0.00,2024.24,0.00,0.00,51.70,767.99,0.00,0.00,0.00,2091.37,74.08,4359.48,1960.58,1563.89,3187.25,151.18,315.75,2.03,2105.33,1045.22,81.78,0.00,698.11,1753.92,208.44,107.51,9923.91,47763.19
1577264678000,0.00,42966.25,0.00,0.00,9134.49,1391.67,7047.38,3226.15,9341.32,0.00,771.52,0.00,2043.68,0.00,568.75,3328.64,1390.05,0.02,2862.41,3499.66,2106.87,14857.19,1632.62,1183.08,7581.23,27181.13,437.51,2114.47,2281.84,0.00,4633.01,0.00,135.70,580.35,277.88,17791.20,0.00,307.50,0.00,0.00,113.34,5.33,0.00,1062.29,436.63,0.00,183.01,0.00,3021.66,200.19,4434.99,4518.44,0.00,163.31,0.00,61.33,3.05,1540.42,0.00,0.00,0.00,26.13,515.24,103.09,955.51,0.00,80900.74
1577350680000,0.00,14936.16,0.00,0.00,707.78,0.00,15111.48,1457.13,0.00,0.00,0.00,0.00,3448.41,0.00,1310.62,911.90,1216.49,0.51,1851.74,577.76,10117.86,1492.88,0.00,0.00,529.33,38371.26,384.08,6374.70,2284.17,0.00,0.00,0.00,163.42,65.53,165.67,33987.57,0.00,0.00,0.00,0.00,0.00,10.12,0.00,467.90,3211.00,0.00,770.37,0.00,1091.15,0.00,4339.04,931.54,908.87,0.00,0.00,0.00,0.00,431.64,865.16,0.00,0.00,135.16,536.02,0.00,0.00,0.00,95152.57
1577436691000,0.00,29512.12,0.00,0.00,13978.34,929.69,26419.65,4974.17,4851.81,0.00,2042.39,0.00,770.13,0.00,2135.57,12282.10,4262.19,3252.30,11531.66,2406.44,1058.30,3998.64,503.27,1394.73,1225.22,62174.67,1911.07,4563.82,675.30,1543.83,0.00,0.00,847.75,229.03,743.88,23098.50,0.00,790.98,0.00,0.00,0.00,806.37,0.00,224.00,1094.78,0.00,0.00,0.00,2530.57,1174.68,5652.95,4233.94,0.00,0.00,75.01,0.00,2.79,1998.91,531.81,0.00,0.00,24.99,1348.44,0.00,822.65,0.00,56174.35
1577522505000,0.00,12698.79,0.00,0.00,21083.05,3526.24,4710.58,1844.89,5190.46,0.00,535.21,0.00,1174.37,0.00,3591.81,42895.21,266.50,2203.09,846.26,0.00,768.26,21626.99,1026.85,2032.58,12359.22,14765.53,3872.45,1386.32,433.55,1391.52,511.24,0.00,514.62,0.00,0.00,13447.56,0.00,130.98,0.00,0.00,46.70,4.02,0.00,2324.08,2231.94,2618.00,0.00,0.00,2041.84,0.00,4482.35,0.00,861.75,129.76,474.61,237.48,3.52,1326.29,1068.49,0.00,0.00,111.14,0.00,0.00,23723.38,0.00,29790.92
1577608077000,0.00,48162.37,0.00,0.00,38313.80,462.94,7648.00,4488.49,945.63,0.00,0.00,0.00,7180.18,0.00,2698.47,2921.41,899.43,19301.24,7518.31,0.00,1015.22,4601.24,559.98,657.92,13957.28,3464.15,6061.16,0.00,1623.04,371.13,3543.32,17.29,437.44,379.30,4838.99,28396.53,0.00,2106.85,0.00,0.00,15.46,2689.88,0.00,5565.96,52.42,110.58,1012.22,0.00,3115.44,92.13,6444.92,173.95,3747.72,30.75,137.65,2052.62,0.00,1050.62,20845.60,0.00,0.00,2.07,0.00,629.14,18247.94,0.00,35419.75
1577694534000,0.00,57072.32,0.00,0.00,35129.44,19299.05,45904.38,17200.91,1642.21,0.00,5898.01,0.00,2647.89,0.00,2640.41,2206.23,3492.11,8762.05,8319.63,3327.16,11514.77,1785.25,1543.19,3580.30,11645.19,32661.40,18353.15,4962.34,1706.04,1519.92,2389.67,0.00,777.51,1380.04,1078.88,13367.31,0.00,2224.47,0.00,0.00,65.52,894.68,0.00,880.22,1652.80,132.65,514.88,0.00,2912.67,126.53,8645.26,2211.84,2986.02,126.82,0.00,399.57,0.00,1000.15,686.85,0.00,0.00,0.00,248.67,173.26,3109.25,261.13,45210.30
1577780675000,0.00,43063.96,0.00,0.00,29708.09,32393.40,44983.84,5011.75,13458.62,0.00,2058.87,0.00,2025.41,0.00,726.50,797.44,380.70,12464.40,4753.23,0.00,5569.65,3246.60,509.84,1234.05,1559.41,28863.49,9406.06,14459.22,498.44,1756.97,614.14,0.00,159.55,0.00,101.97,26498.15,0.00,1973.66,0.00,0.00,0.00,1885.41,0.00,3603.04,1303.62,8.41,0.00,0.00,3044.94,0.00,13498.83,4910.44,1171.87,0.00,1021.59,0.00,0.00,363.20,10243.66,0.00,0.00,544.66,1235.80,71.27,16306.67,0.00,48270.03
1577867606000,1327862.26,56818.28,0.00,0.00,48969.77,47505.74,35897.02,42535.01,2862.25,0.00,17347.19,0.00,10682.46,0.00,12488.96,76443.16,9388.69,38003.99,10474.08,11923.29,13754.23,14609.50,6987.19,5068.58,32054.81,19578.07,15441.14,8304.07,14834.52,5715.80,7291.50,0.00,6701.81,2925.04,5760.49,9934.16,0.00,31104.88,0.00,0.00,0.00,135.21,0.00,0.00,15163.00,778.63,1569.84,0.00,675.67,647.58,116399.08,4784.75,746.22,1893.13,0.00,1840.00,0.00,628.89,14321.71,0.00,0.00,1412.32,1454.02,1075.35,3034.63,0.00,185167.74
1577953849000,619299.89,16982.17,0.00,0.00,17599.13,50059.98,4943.04,2896.81,2646.13,0.00,2931.82,0.00,2826.89,0.00,5181.87,6644.25,1358.01,2235.65,3486.85,4284.57,6616.50,1315.39,2204.56,3199.81,20547.74,56034.05,8788.51,0.00,1109.96,895.42,2210.65,284.74,274.90,2505.95,1025.03,10824.85,0.00,605.31,0.00,0.00,851.10,0.00,0.00,992.85,1156.72,709.01,556.18,0.00,0.00,564.60,12943.29,2542.67,1300.77,342.07,824.12,5416.43,0.00,412.25,10323.20,0.00,0.00,0.00,210.70,180.18,2836.23,0.00,64670.84
1578024307000,3511955.99,83527.52,0.00,0.00,98096.21,39375.99,54798.17,27413.31,22170.23,0.00,19115.00,0.00,18766.25,0.00,20257.00,47598.47,18884.45,23272.95,21632.45,5751.57,25945.82,12042.71,4043.19,6258.11,19101.93,29755.19,14642.57,5644.00,5730.52,9774.02,3661.88,0.00,14525.35,11893.56,10284.05,23850.21,0.00,7166.74,0.00,0.00,1414.00,653.35,0.00,9721.37,8628.87,0.00,2289.37,0.00,2190.33,0.00,14449.10,5218.27,1420.33,5065.78,1664.11,4064.67,1355.93,2463.37,13995.41,0.00,0.00,0.00,3983.08,2293.43,445.11,0.00,110221.80
1578089567000,404067.15,6804.10,0.00,0.00,11477.69,34638.69,27482.56,4804.93,4523.27,0.00,1894.70,0.00,1810.25,0.00,5067.54,1934.69,1528.52,0.00,4031.50,1684.14,604.50,2084.23,0.00,7073.62,2589.64,11623.00,1829.00,850.12,532.40,1215.50,581.16,0.00,1137.30,227.00,1124.86,5612.35,0.00,152.79,0.00,0.00,0.00,0.00,0.00,6538.95,16356.19,338.98,0.00,0.00,459.61,775.96,9012.79,0.00,0.00,237.63,597.37,0.00,0.00,0.00,2180.13,0.00,0.00,864.71,1377.70,158.90,58.89,0.00,44234.49
1578155702000,297582.78,4313.97,0.00,0.00,2671.18,51746.47,38123.39,4622.93,2346.48,0.00,10134.46,0.00,929.99,0.00,1522.75,3754.96,0.00,0.00,3229.50,91.68,2547.57,3035.72,1001.48,7850.44,5850.34,15211.06,303.16,6817.72,10743.77,0.00,365.44,0.00,302.57,100.63,549.37,10724.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,649.35,0.00,0.00,0.00,0.00,0.00,5563.87,370.67,0.00,0.00,0.00,273.06,0.00,241.45,654.56,0.00,0.00,768.71,765.39,305.84,255.81,0.00,15211.80
1578222155000,278041.50,8970.86,0.00,0.00,10259.05,215989.99,10370.85,1128.86,1475.12,0.00,0.00,0.00,4668.97,0.00,635.36,9348.90,598.08,2.85,809.35,0.00,3653.46,4474.60,6060.50,1559.72,2429.38,15043.25,8550.80,1981.22,11965.37,1738.83,852.13,0.00,246.68,0.00,0.00,3722.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,975.60,508.10,508.34,0.00,0.00,2629.55,226.24,2001.29,0.00,943.88,0.00,0.00,0.00,0.00,156.14,0.00,0.00,0.00,0.00,0.00,0.00,1661.29,8123.37,31998.74
1578289002000,481942.75,53599.40,0.00,0.00,3057.22,40752.83,11213.17,25354.98,1379.46,0.00,1832.53,0.00,11518.28,0.00,713.41,6675.92,1789.02,2047.59,2677.16,2200.66,22839.14,1464.52,3026.13,615.48,4275.01,5119.60,1786.44,7679.53,36381.69,872.40,372.69,0.00,470.34,0.00,629.19,12641.15,0.00,7364.92,0.00,0.00,358.32,0.00,0.00,12393.64,1229.38,0.76,0.00,0.00,0.00,2245.14,4393.34,0.00,7007.32,190.99,0.00,400.00,12.19,451.08,2263.27,0.00,0.00,0.00,245.82,279.82,87.91,1431.94,30335.17
1578353909000,449390.53,25029.05,0.00,0.00,6729.67,30553.76,44105.37,8753.44,712.21,0.00,1618.81,0.00,24744.27,0.00,5379.22,3189.88,1362.97,3923.24,2425.58,91.61,22714.15,1133.79,0.00,0.00,1708.47,5800.63,2393.53,1983.69,27271.64,1258.09,1272.02,0.00,311.85,319.37,827.42,17750.37,0.00,1375.95,0.00,0.00,10114.71,47.02,0.00,0.00,620.28,70.84,1808.38,0.00,1648.48,1215.80,4779.10,624.66,625.59,226.14,0.00,0.00,0.00,219.26,2837.42,0.00,0.00,0.00,1341.93,1405.93,8961.51,896.88,38736.81
1578419979000,454120.94,20074.85,0.00,0.00,17223.96,21850.97,56693.57,8585.08,2377.67,0.00,0.00,0.00,9063.68,0.00,2213.27,1264.61,386.83,6250.50,1280.70,1064.07,9505.46,10646.11,4867.13,951.72,3265.79,4265.79,3621.82,2805.85,6156.87,1127.12,1893.12,0.00,991.40,332.41,242.14,7226.26,0.00,3266.39,0.00,0.00,124.25,0.00,0.00,0.00,0.00,0.00,1205.24,0.00,1481.39,65.20,3030.69,2838.47,0.00,0.00,0.00,328.71,622.93,465.87,6985.83,0.00,0.00,0.00,549.34,1012.69,208.15,0.00,33273.33
1578486541000,430745.61,20044.00,0.00,0.00,10176.26,41386.16,21747.61,2600.75,516.51,0.00,2191.31,0.00,31902.45,0.00,1873.24,4417.90,685.09,2337.24,2111.20,3782.08,7692.21,16652.38,1416.24,633.57,16598.89,7793.12,2094.96,443.51,16370.07,969.19,878.34,0.00,631.79,1940.23,5787.70,5824.02,0.00,9.62,0.00,0.00,662.54,1422.37,0.00,112.79,948.52,63.34,1150.17,0.00,316.67,0.00,3667.20,4136.78,0.00,311.98,0.00,93.54,629.23,976.52,14171.16,0.00,0.00,22.67,475.89,3306.13,49.45,0.00,52100.30
1578552930000,374689.19,19068.82,0.00,0.00,16137.23,45996.23,27713.49,7122.54,3325.52,0.00,1287.42,0.00,5919.94,0.00,640.19,17003.85,512.14,2601.32,157.34,0.00,2879.63,10659.19,1857.75,2942.60,3472.76,64843.51,1258.95,631.89,1152.41,1264.37,0.00,0.00,2701.93,0.00,2779.47,40605.14,0.00,2099.11,0.00,0.00,107.50,0.00,0.00,442.28,1161.47,364.76,1266.22,0.00,0.00,1397.54,8357.44,2968.18,0.00,0.00,0.00,3231.19,589.13,714.72,12581.32,0.00,0.00,0.00,315.03,635.44,2808.13,189.18,44221.05
1578619287000,345098.98,13839.13,0.00,0.00,8996.88,5341.60,5244.96,5650.60,1214.07,0.00,3062.34,0.00,165.45,0.00,3715.47,1828.44,292.69,3015.68,963.56,4466.51,4434.11,14384.44,0.00,0.00,1001.43,11223.94,18878.49,1781.58,2638.36,0.00,12.97,0.00,21.03,778.51,0.00,42274.46,0.00,438.82,0.00,0.00,96.79,0.00,0.00,762.74,675.08,9.85,1331.76,0.00,1708.84,1279.93,6161.75,2036.42,0.00,0.00,0.00,77.43,9.07,72.69,527.98,0.00,0.00,0.00,1152.43,66.17,0.00,0.00,45149.36
1578685120000,445205.46,10522.55,0.00,0.00,9236.03,21362.69,12538.27,19257.73,1777.09,0.00,3488.57,0.00,16179.30,0.00,1024.24,1087.54,1006.07,2792.17,9576.38,1212.20,4573.43,1296.60,2316.65,999.64,1537.77,10672.73,8750.55,634.01,319.92,1176.33,1305.47,0.00,297.92,25.74,7288.88,6098.34,0.00,671.48,0.00,0.00,373.42,0.00,0.00,0.00,14765.95,0.00,0.00,0.00,1499.31,0.00,13350.35,0.00,1954.08,376.52,0.00,529.78,0.00,299.50,680.38,0.00,0.00,255.82,0.00,570.01,0.00,0.00,52738.72
1578750706000,348241.59,10035.35,0.00,0.00,9770.94,14151.37,5797.42,2690.73,2045.44,0.00,1885.11,0.00,5286.65,0.00,3556.37,14125.79,1035.17,9060.55,1781.81,973.10,0.00,737.45,0.00,0.00,4441.09,4357.43,6489.15,928.96,2914.56,991.26,0.00,17.41,127.59,469.69,559.96,20785.90,0.00,527.96,0.00,0.00,4045.22,0.00,0.00,0.00,271.00,0.00,230.09,0.00,0.00,672.15,17209.67,1172.41,616.06,185.55,0.00,896.02,0.00,1576.49,5762.83,0.00,0.00,131.94,4889.65,50.47,78.14,0.00,58323.29
1578817019000,270615.17,16646.51,0.00,0.00,5136.43,3988.03,36271.93,3138.64,3426.93,0.00,3471.39,0.00,987.92,0.00,8141.50,664.64,0.00,770.89,3172.53,861.54,1303.98,893.24,0.00,0.00,8230.64,4712.92,8443.72,2939.60,17048.10,1004.63,5571.54,0.00,529.01,0.00,589.75,34225.32,0.00,0.00,0.00,0.00,4052.91,0.00,0.00,463.93,0.00,1689.43,1384.03,0.00,1223.72,0.00,20220.66,1694.61,424.38,1019.24,0.00,0.00,0.00,4080.57,485.44,0.00,0.00,1325.45,868.55,384.15,6809.51,0.00,33661.46
1578883653000,318011.27,6577.45,0.00,0.00,9688.06,55550.50,8241.74,1083.92,0.00,0.00,8371.03,0.00,4398.86,0.00,1178.82,14387.52,1912.85,496.08,7149.79,1031.66,31983.08,753.45,1938.78,2769.02,10321.50,13850.84,0.00,0.00,13458.45,411.91,9833.29,0.00,1180.70,0.00,271.17,38015.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2890.31,0.00,132.51,0.00,3224.52,0.00,27312.14,1394.92,0.00,0.00,0.00,229.37,0.00,1355.01,663.33,0.00,0.00,9304.27,680.81,0.00,4616.95,0.00,53461.62
1578949757000,302118.06,1526.38,0.00,0.00,1925.90,4918.63,28699.99,5451.96,0.00,0.00,2843.72,0.00,2086.43,0.00,1257.04,432.60,0.00,16337.59,10490.18,0.00,10853.48,748.26,781.11,1354.73,16563.96,3063.85,621.69,9280.27,3419.42,866.71,661.68,0.00,0.00,0.00,307.48,31068.36,0.00,0.00,0.00,0.00,2499.67,0.00,0.00,0.00,3346.71,664.79,357.71,0.00,740.14,0.00,7360.37,4452.60,0.00,0.00,0.00,43.34,0.00,3201.03,2257.54,0.00,0.00,3909.76,2713.96,0.00,2676.51,0.00,30274.25
1579016096000,813002.91,22448.59,0.00,0.00,12933.33,33403.80,16643.98,3774.98,1486.40,0.00,9061.48,0.00,7724.64,0.00,2784.26,157953.81,2332.68,1548.61,8644.62,3599.57,3368.43,2799.95,1267.27,2072.46,9123.72,9706.79,1166.81,4879.86,991.41,2895.43,11150.69,0.00,1785.50,1427.68,1238.41,52681.35,0.00,1321.60,0.00,0.00,0.00,0.00,0.00,3433.61,1083.83,2498.52,1362.28,0.00,662.67,0.00,14658.00,2370.69,5834.06,675.77,628.59,136.57,697.36,24864.74,5829.05,0.00,0.00,2082.40,350.81,93.39,13397.77,0.00,51069.07
1579081954000,1866362.55,53962.32,0.00,0.00,77620.64,36060.21,23178.01,19437.07,16346.20,0.00,8945.74,0.00,11107.53,0.00,6757.11,285854.47,10813.40,23355.01,36440.37,5287.95,13077.02,16043.55,5046.48,10259.35,11112.54,18850.50,6867.22,6750.52,11458.77,5307.08,17102.58,0.00,3105.20,1142.90,5576.26,45713.11,0.00,5235.66,0.00,0.00,902.31,0.00,0.00,78.32,24.04,558.94,721.60,0.00,5584.77,65.69,60589.57,2105.51,3235.56,1488.31,707.15,738.02,749.93,57847.23,18045.57,0.00,0.00,761.08,19119.38,1006.56,350.53,150.20,132329.95
1579148383000,658555.65,43440.84,0.00,0.00,47014.68,11555.23,6924.41,29676.66,3793.41,0.00,22991.93,0.00,7521.44,0.00,1839.09,11260.80,3534.18,12505.80,8888.83,0.00,4658.70,2070.31,0.00,2633.14,8575.34,11898.58,2955.77,1062.20,4033.93,22689.58,3804.34,0.00,2933.54,0.00,1745.02,15989.08,0.00,2167.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,751.30,1200.32,0.00,374.55,144.98,26455.45,8156.19,0.00,221.53,218.16,788.18,0.00,17366.30,5365.32,0.00,0.00,747.47,15091.98,102.10,1554.55,0.00,65541.88
1579214922000,746575.11,93266.63,0.00,0.00,33179.82,72410.77,8086.78,18263.09,2398.45,0.00,2034.71,0.00,1360.82,0.00,1527.52,10670.35,2657.70,96.53,1729.95,0.00,3058.29,1512.14,3280.80,12013.71,20626.53,9499.10,2861.39,2834.72,1809.87,19349.13,4176.03,609.97,413.54,0.00,2128.92,19440.46,0.00,300.57,0.00,0.00,1716.41,0.00,0.00,1064.39,2903.81,389.00,163.94,0.00,3893.95,8975.72,28114.95,10515.31,43.70,486.61,0.00,3282.54,0.00,8138.22,1917.11,0.00,0.00,0.00,6583.56,189.93,2435.57,0.00,92241.22
1579280624000,738527.13,53538.99,0.00,0.00,14883.67,13282.34,3293.99,22995.23,7419.28,0.00,5075.03,0.00,2368.21,0.00,17086.02,48950.68,4350.41,2764.15,5294.54,3001.67,3452.69,0.00,1808.59,17108.91,19272.78,8416.22,5658.52,4689.62,2891.57,18191.17,6870.00,4661.75,719.65,3527.53,2963.49,60505.16,0.00,3387.37,0.00,0.00,88.01,0.00,0.00,0.00,0.00,1550.45,0.00,0.00,1514.66,85.56,28669.39,3342.05,0.00,0.00,0.00,0.00,0.00,24851.66,206.20,0.00,0.00,0.00,374.22,0.00,0.00,0.00,49466.55
1579347347000,370810.54,23601.87,0.00,0.00,17953.23,4713.66,3643.14,8026.36,3702.71,0.00,39.64,0.00,8787.29,0.00,5348.26,2698.63,815.44,12281.78,10526.47,2258.97,0.00,69780.47,1072.93,2351.25,3740.25,8036.68,1324.04,4078.75,443.51,4184.68,3545.59,213.23,258.10,325.03,5.22,63565.07,0.00,2008.27,0.00,0.00,0.00,0.00,0.00,0.00,787.49,0.00,2326.11,0.00,734.06,410.93,12675.15,1306.28,1125.16,0.00,0.00,15.75,157.43,6930.26,1843.61,0.00,0.00,0.00,374.95,181.81,1535.08,0.00,30326.10
1579413511000,408560.65,29326.82,0.00,0.00,6686.54,7270.40,7197.42,17427.33,3689.61,0.00,1555.97,0.00,1548.17,0.00,18074.47,6449.74,5431.97,8535.71,17093.88,2111.96,2330.14,12492.93,2390.11,5662.05,7172.32,10936.41,2079.81,989.85,1130.46,5828.36,2100.67,0.00,2566.54,772.23,6181.88,9267.93,0.00,13698.81,0.00,0.00,21781.30,450.69,0.00,0.00,1167.91,30.42,761.47,0.00,294.89,0.00,3712.26,1920.34,279.73,0.00,0.00,0.00,0.00,2385.57,7227.82,0.00,0.00,152.12,588.93,38.08,3992.26,0.00,39887.31
1579478830000,393603.76,8071.12,0.00,0.00,14054.39,28435.99,15197.39,8830.87,2970.95,0.00,1528.14,0.00,1511.59,0.00,1468.10,4824.41,3528.77,3794.14,7293.39,1045.52,1032.45,1810.86,3658.23,3736.12,3653.14,8773.46,4758.48,5437.62,4326.38,4149.53,1470.41,0.00,718.15,682.15,7040.47,26793.53,0.00,15114.38,0.00,0.00,5331.12,0.00,0.00,0.00,1774.61,0.00,3871.37,0.00,0.00,1034.52,26786.51,3950.86,738.92,215.78,0.00,75.43,0.00,2547.12,1832.02,0.00,0.00,0.00,1328.29,212.73,3881.50,381.01,97006.12
1579545025000,262757.03,31026.24,0.00,0.00,6184.35,4961.98,7053.73,26363.67,0.00,0.00,0.00,0.00,14905.21,0.00,236.12,1418.80,9440.41,2864.52,5930.54,1634.29,1526.43,12768.80,1667.40,0.00,2179.23,1249.13,612.89,2135.08,4280.20,1537.81,0.00,0.00,17.30,0.00,250.94,10698.89,0.00,0.00,0.00,0.00,743.46,0.00,0.00,0.00,4392.79,489.32,0.00,0.00,0.00,18653.05,23498.13,2328.05,0.00,0.00,0.00,0.00,0.00,6567.01,832.65,0.08,0.00,0.00,672.46,121.21,77.55,0.00,32393.02
1579611805000,314802.91,10819.38,0.00,0.00,7590.89,220.96,3902.01,22324.46,0.00,0.00,0.00,0.00,9134.92,0.00,4415.30,419.23,764.17,76.33,0.00,0.00,4653.56,27134.94,849.82,0.00,11111.15,267.06,2062.95,3319.93,9257.34,891.65,7671.87,724.93,1363.70,0.00,0.00,17901.73,0.00,632.02,0.00,0.00,13019.14,0.00,0.00,0.00,15648.39,284.39,0.00,0.00,0.00,93.28,4370.51,4463.60,45.94,0.00,0.00,0.00,0.00,2794.22,2135.91,0.00,0.00,27.02,1588.72,160.05,157.78,19.15,18770.09
1579677809000,302735.80,10374.60,0.00,0.00,5503.69,6982.39,13421.57,457.21,595.46,0.00,2232.67,0.00,9888.67,0.00,6602.72,10498.73,5065.23,3403.09,4782.72,868.98,1558.42,8183.36,16.81,0.00,711.42,2931.53,5139.50,593.46,1893.67,22.79,1085.00,306.85,326.68,368.84,0.00,20396.84,0.00,196.39,0.00,0.00,14030.74,0.00,0.00,761.84,338.93,0.00,4149.56,0.00,0.00,17.57,8378.61,46813.75,184.62,0.00,0.00,0.00,8162.24,265.16,1881.01,0.00,0.00,0.00,402.70,93.27,17757.99,0.00,18651.95
1579743734000,350675.51,28894.20,0.00,0.00,5235.61,30581.52,15778.81,3854.26,5.39,0.00,1161.73,0.00,14104.92,0.00,3747.92,34833.32,320.99,1922.00,7791.68,1546.38,1813.99,3161.68,505.12,0.00,3793.72,8811.12,460.46,534.86,7316.06,1084.52,459.58,0.00,0.00,598.33,0.00,7346.70,0.00,538.54,0.00,0.00,31.02,0.00,0.00,2620.17,2007.17,35.75,2236.36,0.00,0.00,0.00,2210.67,4425.88,0.00,151.04,0.00,0.00,0.00,5845.74,7063.73,33.38,0.00,946.67,5799.24,104.23,0.00,0.00,331268.80
1579809487000,375402.32,96614.96,0.00,0.00,4552.56,8733.81,9803.56,11151.51,449.61,0.00,2275.06,0.00,0.00,0.00,1170.21,1237.16,745.17,3224.15,13322.86,1066.82,2015.50,3978.25,359.09,745.17,1941.58,611.35,22244.24,3372.01,603.45,1458.70,603.63,0.00,469.96,194.44,4900.25,25866.34,0.00,3350.35,0.00,0.00,0.00,284.45,0.00,3759.15,1023.00,106.87,0.00,0.00,1491.91,6.92,1944.97,9871.55,3256.96,1998.94,0.00,0.00,0.00,1776.34,875.13,0.00,0.00,0.00,899.45,224.96,1164.54,224.36,35360.91
1579875656000,457469.90,190997.23,0.00,0.00,4755.65,0.00,13995.16,2244.31,0.00,0.00,5103.20,0.00,0.00,0.00,0.00,3671.29,314.38,5264.52,6593.74,0.00,1139.35,1006.25,263.67,1055.78,3829.15,19591.59,9506.70,623.39,4012.72,1862.93,3560.21,0.00,1593.98,0.00,484.75,11513.41,0.00,1647.87,0.00,0.00,75.21,0.00,0.00,1409.40,3397.47,0.00,5038.26,0.00,1575.13,2590.42,8840.42,7889.19,2698.09,0.00,94.09,254.94,4986.32,649.74,400.11,3968.39,0.00,748.32,1111.73,490.76,0.00,0.00,30180.88
1579942470000,161678.85,17088.05,0.00,0.00,10571.58,1724.76,13527.90,4028.86,0.00,0.00,1124.00,0.00,1481.24,0.00,815.54,55.97,450.02,370.34,805.66,0.00,442.97,0.00,0.00,2532.90,1713.30,2017.29,1753.45,1043.13,1943.83,766.14,0.00,1193.02,214.11,0.00,277.28,1799.75,0.00,4548.26,0.00,0.00,0.00,0.00,0.00,0.00,451.30,0.00,236.22,0.00,0.00,0.00,7891.57,4966.26,0.00,126.95,0.00,0.00,4153.36,187.41,2288.30,0.00,0.00,749.22,739.92,181.23,0.00,0.00,14117.89
1580008905000,171736.33,21069.09,0.00,0.00,4256.35,1726.63,10553.17,2049.92,0.00,0.00,0.00,0.00,735.81,0.00,0.00,2374.97,0.00,389.22,1218.59,1221.42,0.00,2954.52,0.00,2509.61,2205.97,16713.69,4602.74,0.00,20594.52,9203.08,6681.26,788.57,149.81,17.78,182.81,16088.87,0.00,1535.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1406.49,1469.87,1775.58,0.00,0.00,0.00,0.00,102.89,17.58,318.83,574.73,0.00,0.00,765.09,1006.53,0.00,209.25,0.00,21398.91
1580075378000,348784.14,27864.26,0.00,0.00,11309.40,43226.17,50026.31,6116.41,3256.56,0.00,1104.31,0.00,143.31,0.00,1670.24,1090.25,1095.43,697.55,5703.75,6512.66,1212.68,0.00,1693.68,7165.82,3405.28,522.52,1097.13,1610.77,5746.50,1524.00,4600.08,0.00,318.07,956.33,269.05,1310.16,0.00,5608.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.59,3364.28,0.00,0.00,1925.16,6889.29,2708.71,0.00,233.48,0.00,0.00,255.60,1342.31,1792.41,0.00,0.00,0.00,1103.48,387.47,164.58,0.00,30186.87
