timestamp,SAIBNT,BATBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,POWRBNT,MDTBNT,ANTBNT,ELFBNT,USDBBNT,GTOBNT,XDCEBNT,MFTBNT,AGRIBNT,REQBNT,DGDBNT,SANBNT,EGXBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,MADBNT,J8TBNT,MRPHBNT,PLRBNT,ELETBNT,RVTBNT,FXCBNT,SNTBNT,DATABNT,REALBNT,MNTPBNT,UPBNT,FLIXXBNT,ZIPTBNT,TAASBNT,CEEKBNT,XBPBNT,BNT-USD,FKXBNT,DRGNBNT,VEEBNT,FTXBNT,ABXBNT,X8XBNT,HEDGBNT,USDQBNT,DTRCBNT,MYBBNT,MRGBNT,LDCBNT,SRNBNT,CANBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,LOCIBNT,BOXXBNT,EMCOBNT,SVDBNT,RBLXBNT,MFGBNT,AMPLBNT,WANDBNT,QDAOBNT,SCLBNT,ONGBNT,SPDBNT,Other
1567753902000,0.00,0.00,15817.79,0.00,4669.49,0.00,0.00,0.00,7969.98,624.86,2383.06,2680.64,0.00,4515.71,0.00,0.00,0.00,0.00,8257.62,0.00,0.00,0.00,5194.69,0.00,0.00,0.00,2483.65,0.00,0.00,0.00,376.97,2522.68,392.16,0.00,0.00,3825.54,0.00,2599.66,0.00,9917.37,0.00,2677.90,196.65,94.85,0.00,1135.12,0.00,251.73,0.00,7629.07,9232.05,11266.98,0.00,1837.91,2876.18,602.06,456.56,558.62,0.00,0.00,370.20,0.00,0.00,0.00,967.40,1536.76,1473.78,0.00,0.00,293.22,0.00,1130.61,0.00,3347.70,0.00,6154.57,1658.52,0.00,0.00,5730.16,160.38,0.00
1567820847000,0.00,0.00,25668.41,0.00,4891.18,0.00,1363.33,0.00,9576.89,5.12,6739.03,1362.55,0.00,1990.76,0.00,0.00,0.00,0.00,6057.26,0.00,0.00,0.00,3029.87,0.00,0.00,0.00,1008.90,31.31,0.00,0.00,0.00,1835.53,306.60,0.00,0.00,4404.39,0.00,0.66,504.30,8387.28,565.86,3449.80,0.00,756.03,0.00,12960.86,0.00,0.00,0.00,1313.26,2952.42,0.00,0.00,832.54,0.00,93.05,617.53,151.85,0.00,24.98,107.68,304.31,0.00,0.00,1461.59,9508.72,0.00,0.00,0.00,0.00,2815.70,1456.63,0.00,0.00,164.43,2636.77,0.00,0.00,519.04,7071.83,40849.09,0.00
1567887785000,0.00,0.00,19779.16,0.00,10927.71,0.00,2713.18,0.00,851.43,0.00,1485.80,1420.04,0.00,293.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5798.68,0.00,0.00,0.00,605.23,1563.70,0.00,0.00,196.90,8382.44,1018.07,0.00,0.00,1062.41,0.00,449.82,0.00,5570.42,689.64,779.89,226.46,0.00,0.00,1060.11,0.00,0.00,0.00,0.00,2915.15,503.12,0.00,401.71,0.00,0.00,618.95,766.99,0.00,0.00,1262.35,0.00,0.00,0.00,0.00,1908.33,1024.21,14695.06,0.00,0.00,770.70,3320.19,0.00,403.98,1062.00,1787.88,6180.09,0.00,151.19,4147.38,2967.03,0.00
1567955110000,0.00,0.00,15267.74,0.00,4501.72,0.00,1429.74,0.00,1071.70,0.00,581.50,2155.09,0.00,1999.05,0.00,0.00,0.00,0.00,23.15,0.00,0.00,0.00,5190.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3648.74,771.31,0.00,0.00,392.70,0.00,241.42,0.00,978.81,0.00,958.32,0.00,0.00,0.00,16309.16,0.00,0.00,0.00,0.00,2863.48,8388.42,0.00,0.00,0.00,23.15,202.40,324.62,0.00,0.00,0.00,0.00,0.00,0.00,5646.08,819.82,501.79,0.00,0.00,0.00,389.23,1860.04,456.56,0.00,404.12,1061.91,2391.89,641.19,9.82,897.54,12153.58,0.00
1568023141000,0.00,0.00,9504.36,0.00,1118.46,0.00,2100.66,0.00,1920.60,4102.65,1644.24,1476.64,0.00,5929.51,0.00,0.00,0.00,0.00,15905.70,0.00,0.00,0.00,11952.39,0.00,0.00,0.00,3796.24,1537.65,0.00,0.00,1245.45,1170.14,574.03,0.00,0.00,879.12,0.00,965.25,0.00,1364.11,640.58,9058.75,478.32,343.64,0.00,542.21,0.00,1164.86,0.00,454.95,2835.09,314.09,0.00,1052.28,0.00,0.00,50.53,1514.73,0.00,4.96,0.00,298.85,0.00,0.00,5127.62,3570.15,470.11,0.00,0.00,0.00,1092.20,772.04,0.00,536.61,0.00,349.29,0.00,456.26,0.50,833.60,1993.95,0.00
1568089878000,0.00,0.00,10115.31,0.00,70171.29,0.00,3788.94,0.00,2459.39,729.18,745.32,3972.85,0.00,1496.58,0.00,0.00,0.00,0.00,7688.90,0.00,0.00,0.00,8130.02,0.00,0.00,0.00,3093.41,1402.64,0.00,0.00,0.00,0.00,861.71,0.00,0.00,4236.40,0.00,3.38,0.00,2751.11,426.94,3413.45,95.68,30.72,0.00,8445.86,0.00,0.00,0.00,445.62,3116.99,1525.26,0.00,644.79,140.37,1535.64,49.07,0.00,0.00,954.96,0.00,0.00,0.00,0.00,459.69,7160.68,0.00,494.72,0.00,244.07,0.00,384.71,260.66,301.51,0.00,2.46,0.00,261.60,17.65,20.91,935.05,0.00
1568157833000,0.00,0.00,9107.07,0.00,31700.10,0.00,1229.36,0.00,2022.65,1064.94,257.93,11347.43,0.00,1384.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8151.15,0.00,0.00,0.00,0.00,1217.22,0.00,0.00,3231.37,91.71,0.00,0.00,0.00,1273.79,0.00,9.24,0.00,4587.69,496.92,1549.78,51.17,0.00,0.00,6219.03,0.00,0.00,0.00,5214.42,1376.62,509.23,0.00,3080.38,757.18,0.00,0.00,695.48,0.00,1021.12,0.00,0.00,0.00,0.00,0.00,4754.94,981.53,149.93,0.00,0.00,0.00,191.36,27.00,267.31,0.00,0.00,245.95,1026.34,0.00,227.24,966.65,0.00
1568225074000,0.00,0.00,8116.43,0.00,12726.51,0.00,550.74,0.00,1086.44,659.54,787.88,3657.05,0.00,1847.78,0.00,0.00,0.00,0.00,5277.00,0.00,0.00,0.00,8923.22,0.00,0.00,0.00,3851.38,2222.36,0.00,0.00,0.00,5249.87,0.00,0.00,0.00,3875.38,0.00,0.00,0.00,1389.04,250.23,0.00,672.27,19566.42,0.00,37555.39,0.00,0.00,0.00,0.00,2830.33,3889.56,0.00,0.00,749.70,0.00,1219.25,1164.72,0.00,2935.04,552.95,0.00,0.00,0.00,5231.74,3436.83,79.06,0.00,0.00,0.00,1120.05,538.03,0.00,0.00,7564.70,792.94,0.00,1571.89,0.00,2825.41,4009.41,0.00
1568292523000,0.00,0.00,9875.93,0.00,10315.56,0.00,0.00,0.00,1275.87,0.00,0.00,1519.79,0.00,2021.51,0.00,0.00,0.00,0.00,1241.97,0.00,0.00,0.00,8037.97,0.00,0.00,0.00,1287.54,0.00,0.00,0.00,874.68,2277.28,478.53,0.00,0.00,5333.81,0.00,0.00,0.00,1059.73,1140.49,323.18,84.53,1510.38,0.00,13691.66,0.00,779.68,0.00,0.00,0.00,1533.84,0.00,340.82,0.00,564.79,49.78,1178.28,7.79,1206.63,0.00,0.00,0.00,0.00,962.45,4149.81,2018.06,0.00,0.00,0.00,20584.87,165.63,0.00,4.97,0.00,2700.22,0.00,114.56,0.00,894.45,2464.31,0.00
1568360055000,0.00,0.00,4448.61,0.00,17656.25,0.00,0.00,0.00,1042.08,13480.42,8514.60,1345.84,0.00,549.90,0.00,0.00,0.00,0.00,15037.69,0.00,0.00,0.00,18454.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2154.33,401.41,0.00,0.00,4332.98,0.00,625.26,0.00,680.13,250.64,1662.29,0.00,0.00,0.00,3395.64,0.00,0.00,0.00,0.00,0.00,15807.25,0.00,638.82,0.00,0.00,599.67,497.38,0.00,73.45,337.59,0.00,0.00,0.00,235.33,1093.73,911.38,656.67,0.00,0.00,10579.15,30.80,66.27,334.63,0.00,524.36,0.00,0.00,0.00,0.00,602.88,0.00
1568427970000,0.00,0.00,2605.29,0.00,18372.24,0.00,0.00,0.00,0.00,23738.51,1067.99,3728.10,0.00,0.00,0.00,0.00,0.00,0.00,93274.68,0.00,0.00,0.00,27650.72,0.00,2103.27,0.00,2868.33,0.00,0.00,0.00,0.00,278.90,0.00,0.00,0.00,389.02,0.00,998.28,0.00,4138.08,0.00,250.55,499.44,3105.15,0.00,556.88,0.00,0.00,0.00,3676.68,0.00,4483.01,0.00,1881.60,0.00,0.00,1849.13,620.92,7.78,593.02,0.00,0.00,0.00,0.00,728.78,4047.98,0.00,0.00,0.00,0.00,5492.89,232.94,200.24,117.04,387.27,889.36,0.00,351.26,0.00,0.00,4119.06,0.00
1568495114000,0.00,0.00,3118.62,0.00,5859.80,0.00,1636.48,0.00,815.57,884.94,3984.04,6244.22,0.00,0.00,0.00,0.00,0.00,0.00,8061.06,0.00,0.00,0.00,57906.57,0.00,0.00,0.00,1340.71,0.00,0.00,0.00,502.74,8593.56,511.42,0.00,0.00,0.00,0.00,490.54,0.00,502.55,458.11,965.57,0.00,111.95,0.00,1150.76,0.00,1699.02,0.00,0.00,2787.08,1567.09,0.00,524.31,510.12,1308.96,229.07,0.00,0.00,314.41,251.14,0.00,0.00,0.00,1920.22,6855.67,500.61,0.00,0.00,0.00,4555.91,3243.72,0.00,397.03,0.00,933.24,0.00,654.91,0.00,32.84,0.00,0.00
1568562808000,0.00,0.00,11338.03,0.00,1502.64,0.00,0.00,0.00,13552.80,292.06,0.00,13295.48,0.00,1410.26,0.00,0.00,0.00,0.00,8907.98,0.00,688.94,0.00,77282.28,0.00,527.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,411.05,0.00,395.80,0.00,346.42,357.88,1173.60,0.00,88.71,0.00,591.86,0.00,1423.12,0.00,0.00,0.00,2860.07,0.00,1474.40,0.00,0.00,503.85,87.96,0.00,17.65,0.00,0.00,0.00,0.00,5798.73,2424.95,0.00,578.36,0.00,24.93,383.62,1587.34,0.00,0.00,0.00,3072.66,0.00,568.32,0.00,56.87,0.00,0.00
1568630407000,0.00,0.00,6569.90,0.00,3608.23,0.00,1039.03,0.00,2327.15,629.86,192.14,11264.38,0.00,562.80,0.00,0.00,0.00,0.00,977.99,0.00,674.47,0.00,117187.98,0.00,0.00,0.00,0.00,780.56,0.00,0.00,3.49,4080.30,765.60,0.00,0.00,523.25,0.00,372.79,0.00,2259.71,359.68,972.17,0.00,981.52,0.00,1705.83,0.00,0.00,0.00,1266.11,0.00,4320.94,0.00,970.63,2613.91,0.00,0.00,123.82,0.00,420.96,9.64,0.00,0.00,0.00,1672.70,1082.96,358.68,836.18,0.00,0.00,515.42,1995.16,830.92,397.05,0.00,493.35,0.00,0.00,1039.97,1142.33,395.21,0.00
1568696458000,0.00,0.00,9240.77,0.00,11948.08,0.00,102.22,0.00,5266.18,5019.04,12727.91,3533.19,0.00,3168.58,0.00,0.00,0.00,0.00,6045.35,0.00,460.57,0.00,305244.50,0.00,0.00,0.00,504.83,0.00,0.00,0.00,495.57,1704.27,521.81,0.00,0.00,566.07,0.00,549.22,0.00,4646.70,19.10,1550.32,1474.85,0.00,0.00,582.51,0.00,0.00,0.00,0.00,102.95,5831.65,0.00,557.99,0.00,2276.25,181.01,70.84,7.77,763.03,3695.58,0.00,0.00,0.00,507.28,3096.95,0.00,0.00,0.00,0.00,1158.56,690.83,3134.64,321.59,0.00,0.00,0.00,195.93,0.00,772.41,778.84,0.00
1568764187000,0.00,0.00,21202.80,0.00,9362.86,0.00,1870.58,0.00,14318.31,8442.69,1739.09,5853.88,0.00,4298.14,0.00,0.00,0.00,0.00,36413.46,0.00,2695.32,0.00,384718.41,0.00,76.87,0.00,32746.27,1272.30,0.00,0.00,1060.77,2076.37,1418.16,0.00,0.00,2816.50,0.00,817.74,0.00,3469.22,1036.73,1061.44,127.96,1092.55,0.00,15740.05,0.00,1365.91,0.00,0.00,10416.20,7347.47,0.00,0.00,0.00,0.00,512.11,464.29,0.00,571.71,72.33,0.00,0.00,0.00,354.24,4275.79,341.00,515.72,0.00,0.00,1040.98,1264.36,2188.44,655.37,1021690.06,545.45,0.00,0.00,0.00,363.35,4919.93,0.00
1568830698000,0.00,0.00,10767.34,0.00,18479.59,0.00,3756.82,0.00,4575.29,15300.28,500.17,18878.41,0.00,6245.01,0.00,0.00,0.00,0.00,6755.36,0.00,611.47,0.00,104785.56,0.00,0.00,0.00,3458.40,788.32,0.00,0.00,0.00,3143.00,526.59,0.00,0.00,6736.95,0.00,0.00,0.00,2300.14,4469.94,256.55,0.00,0.00,0.00,3287.18,0.00,3501.41,0.00,0.00,2437.88,1373.11,0.00,517.73,431.19,0.00,120.02,67.88,0.00,954.48,245.11,0.00,0.00,0.00,7867.48,29731.34,1041.39,51.23,0.00,0.00,1804.33,2453.77,517.77,0.00,1261.44,0.00,0.00,0.00,0.00,311.22,512.29,0.00
1568898597000,0.00,0.00,14320.87,0.00,11815.88,0.00,1480.62,0.00,0.00,3023.89,1786.08,8294.37,0.00,289.63,0.00,0.00,0.00,0.00,18811.79,0.00,992.02,0.00,120184.74,0.00,592.11,0.00,2934.56,786.86,0.00,0.00,463.03,1496.96,0.00,0.00,0.00,2474.49,0.00,0.00,389.18,1940.14,5793.89,1730.09,66.77,574.19,0.00,0.00,0.00,6158.78,0.00,0.00,3719.06,11031.56,0.00,0.00,0.00,1093.56,0.00,0.00,0.00,0.00,2020.09,0.00,0.00,0.00,514.73,26882.69,775.06,7112.99,0.00,19.87,523.44,226.29,1122.42,370.85,0.00,1107.61,0.00,181.16,0.00,8738.94,670.18,0.00
1568967137000,0.00,0.00,5949.12,0.00,7775.76,0.00,1477.64,0.00,10459.81,1521.73,446.07,9164.59,0.00,1315.31,0.00,0.00,0.00,0.00,6823.29,0.00,608.74,0.00,107090.94,0.00,0.00,0.00,180.11,1701.05,0.00,0.00,526.25,1286.05,1056.57,0.00,0.00,1950.21,0.00,31.84,0.00,7144.36,1045.65,4335.93,0.00,0.00,0.00,638.00,0.00,18456.93,0.00,0.00,3681.90,9709.45,0.00,545.07,0.00,0.00,2.25,155.30,0.00,0.00,0.00,671.83,0.00,0.00,0.00,435.29,543.44,786.66,0.00,0.00,486.00,342.42,174.06,0.00,0.00,0.00,0.00,0.00,0.00,1887.18,0.00,0.00
1569034094000,0.00,0.00,7174.99,0.00,9823.16,0.00,0.00,0.00,7652.71,9256.83,529.13,5731.83,0.00,0.00,0.00,0.00,0.00,0.00,784.22,0.00,721.89,0.00,60645.64,0.00,0.00,0.00,1028.66,157.16,0.00,0.00,0.00,1011.11,0.00,0.00,0.00,0.00,0.00,28.45,0.00,7393.76,296.95,366.48,7.35,511.38,0.00,10275.01,0.00,1278.70,0.00,232.99,0.00,5267.09,0.00,0.00,0.00,0.00,252.84,138.09,0.00,12.47,0.00,0.00,0.00,0.00,104.61,2308.62,0.00,0.00,0.00,17.08,546.60,184.88,1809.26,370.86,0.00,0.00,0.00,0.00,0.00,344.25,0.00,0.00
1569100750000,0.00,0.00,1551.03,0.00,17158.49,0.00,0.00,0.00,523.00,6668.76,522.00,3840.24,0.00,0.00,0.00,0.00,0.00,0.00,2586.72,0.00,363.78,0.00,37417.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,783.95,0.00,0.00,0.00,4906.65,0.00,0.00,0.00,780.67,0.00,0.00,0.00,0.00,0.00,2216.21,0.00,0.00,0.00,0.00,0.00,5647.55,0.00,0.00,609.24,0.00,192.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1454.99,4326.83,1604.46,0.57,0.00,0.00,0.00,573.74,0.00,0.00,0.00,375.76,0.00,0.00,0.00,198.11,0.00,0.00
1569168482000,0.00,0.00,1338.44,0.00,18721.73,0.00,1145.73,0.00,2090.94,433.15,0.00,1819.67,0.00,990.28,0.00,0.00,0.00,0.00,0.00,0.00,497.50,0.00,51343.02,0.00,780.99,0.00,1167.16,231.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055.27,0.00,661.66,0.00,156.25,260.24,2640.09,0.00,0.00,0.00,168.96,0.00,499.61,0.00,0.00,0.00,799.50,0.00,0.00,213.46,0.00,0.00,64.71,0.00,31.91,0.00,0.00,0.00,0.00,537.79,1114.41,0.00,0.00,0.00,0.00,0.00,464.32,44.33,383.38,0.00,0.00,0.00,1917.67,0.00,0.00,728.95,0.00
1569236030000,0.00,0.00,2024.81,0.00,8101.29,0.00,838.05,0.00,1073.35,1909.72,526.47,4184.34,0.00,0.00,0.00,0.00,0.00,0.00,4298.00,0.00,251.15,0.00,10652.50,0.00,0.00,0.00,902.48,0.00,0.00,0.00,0.00,532.67,522.31,0.00,0.00,14760.22,0.00,214.57,0.00,534.31,0.00,2533.98,201.45,653.23,0.00,926.41,0.00,0.00,0.00,0.00,505.65,1372.94,0.00,966.55,212.61,0.00,526.68,303.05,0.00,2459.30,0.00,60.27,0.00,0.00,157.92,3781.81,0.00,151.67,0.00,21.39,522.59,685.89,696.78,0.00,0.00,251.88,0.00,4599.13,0.00,206.92,0.00,0.00
1569303544000,0.00,0.00,3179.49,0.00,10117.27,0.00,1840.18,0.00,0.00,4236.03,1578.09,2786.69,0.00,3481.44,0.00,0.00,0.00,0.00,0.00,0.00,964.98,0.00,42968.68,0.00,0.00,0.00,1004.68,0.00,0.00,0.00,347.12,0.00,457.83,0.00,0.00,6357.95,0.00,0.00,0.00,1743.03,0.00,1542.83,437.83,17.04,0.00,2027.62,0.00,721.00,0.00,0.00,504.74,214.27,0.00,514.18,0.00,246.03,4013.58,3914.11,0.00,771.33,131.67,0.00,0.00,0.00,527.28,1591.78,2656.62,309.75,0.00,0.00,11609.23,1055.18,262.97,408.43,0.00,4021.68,0.00,6495.08,0.00,410.39,178.38,0.00
1569371996000,0.00,0.00,19791.41,0.00,22089.86,0.00,11467.11,0.00,2564.44,5698.40,15484.23,11642.04,0.00,6618.75,0.00,0.00,0.00,0.00,3226.44,0.00,5279.37,0.00,49541.06,0.00,203.70,0.00,2690.44,4890.39,0.00,0.00,2730.07,4385.23,1665.75,0.00,0.00,6599.72,0.00,42.00,0.00,3552.38,527.56,1850.63,1840.08,46.94,0.00,5458.82,0.00,1159.68,0.00,0.00,24494.21,437.29,0.00,316.91,95.93,52.79,157.63,185.58,523.86,347.13,0.00,0.00,0.00,0.00,580.07,5494.95,1927.60,523.26,0.00,3.33,2186.31,6471.36,1483.95,15.26,0.00,1444.45,271.41,0.00,0.00,658.29,0.00,0.00
1569439704000,0.00,0.00,8166.50,0.00,1753.97,0.00,2497.39,0.00,867.67,7811.58,7020.46,4763.30,0.00,3583.18,0.00,0.00,0.00,0.00,1071.36,0.00,2837.36,0.00,66249.58,0.00,127.33,0.00,1489.72,2009.03,0.00,0.00,0.00,5356.85,0.00,0.00,0.00,6079.12,0.00,0.00,1500.27,655.23,414.81,1483.86,46.40,0.00,0.00,1802.52,0.00,0.00,0.00,10083.40,0.00,373.39,0.00,3613.31,0.00,0.00,826.16,1999.56,530.99,0.00,193.85,0.00,0.00,0.00,4932.48,1579.90,1174.81,0.00,0.00,0.00,1074.76,659.55,0.00,0.00,710.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569507924000,0.00,0.00,10947.64,0.00,14138.97,0.00,2122.23,0.00,2127.49,548.46,6617.35,7050.52,0.00,483.68,0.00,0.00,0.00,0.00,1598.87,0.00,314.30,0.00,29095.24,0.00,0.00,0.00,2403.20,0.00,0.00,0.00,2769.58,6005.34,668.80,0.00,0.00,340.05,0.00,0.00,0.00,476.40,2877.61,0.00,46.29,0.00,0.00,10668.37,0.00,2761.49,0.00,0.00,0.00,524.23,0.00,792.87,0.00,0.00,1607.77,158.45,0.00,0.00,0.00,0.00,0.00,0.00,1047.43,2729.19,9.04,0.00,0.00,0.00,0.00,659.80,293.45,407.72,2015.20,1.17,1883.92,0.00,0.00,97.71,349.48,0.00
1569575662000,0.00,0.00,12701.75,0.00,6069.86,0.00,7258.90,0.00,523.46,201.46,8771.90,3987.06,0.00,1570.15,0.00,0.00,0.00,0.00,785.44,0.00,3235.03,0.00,122812.05,0.00,0.00,0.00,1007.46,0.00,0.00,0.00,1792.68,3099.64,531.17,0.00,0.00,702.57,0.00,192.37,0.00,2201.54,530.23,0.00,829.84,0.00,0.00,1525.71,0.00,152.93,0.00,0.00,1277.15,890.12,0.00,0.00,276.25,0.00,0.00,2691.58,0.00,0.00,0.00,890.71,0.00,0.00,0.00,1625.92,0.00,0.00,0.00,51.54,224.88,1467.61,3366.17,395.24,0.00,0.00,0.00,78.90,0.00,303.95,1094.14,0.00
1569642495000,0.00,0.00,7057.92,0.00,3937.57,0.00,4184.07,0.00,2400.70,114.49,8205.48,8721.48,0.00,1329.25,0.00,0.00,0.00,0.00,2109.08,0.00,1647.30,0.00,24443.81,0.00,217.81,0.00,364.49,0.00,0.00,0.00,0.00,8976.86,883.76,0.00,0.00,1112.17,0.00,56.90,0.00,783.38,186.82,0.00,0.00,0.00,0.00,969.30,0.00,263.86,0.00,0.00,0.00,372.43,0.00,511.14,0.00,533.57,54.62,534.97,0.00,0.00,591.66,0.00,0.00,0.00,0.00,5606.88,1642.24,534.09,0.00,0.00,112.75,262.34,1782.40,407.75,1184.52,0.00,0.00,0.00,0.00,1678.89,0.00,0.00
1569709939000,0.00,0.00,22755.58,0.00,3060.16,0.00,2502.06,0.00,0.00,0.00,2729.29,2869.45,0.00,1335.32,0.00,0.00,0.00,0.00,10236.83,0.00,618.78,0.00,18351.73,0.00,0.00,0.00,4673.58,0.00,0.00,0.00,530.50,3865.72,0.00,0.00,0.00,7201.45,0.00,0.00,186.31,3470.77,424.30,0.00,0.00,334.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2278.38,0.00,0.00,1991.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,982.10,622.56,0.00,0.00,0.00,0.00,2337.10,1190.44,0.00,0.00,362.44,0.00,0.00,0.00,77.18,297.26,0.00
1569777994000,0.00,0.00,8908.11,0.00,8807.75,0.00,2704.24,0.00,0.00,7.68,3085.64,14842.24,0.00,709.81,0.00,0.00,0.00,0.00,184.42,0.00,1265.56,0.00,40188.80,0.00,0.00,0.00,2201.04,0.00,0.00,0.00,1678.86,3445.16,0.53,0.00,0.00,0.00,0.00,297.07,897.87,1410.71,26.84,106.58,0.00,0.00,0.00,835.49,0.00,0.00,0.00,422.41,0.00,0.00,0.00,1166.87,3585.73,775.00,816.51,136.19,0.00,0.00,0.00,0.00,0.00,0.00,498.49,1079.81,0.00,178.69,0.00,0.00,40.91,555.96,264.55,395.27,0.00,89.28,0.00,2701.14,126.04,3398.96,387.84,0.00
1569845721000,0.00,0.00,5249.74,0.00,6365.18,0.00,3678.00,0.00,994.20,0.00,441.49,6636.64,0.00,3653.99,0.00,0.00,0.00,0.00,5743.59,0.00,1261.69,0.00,59059.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,539.88,6379.92,0.00,0.00,0.00,1805.70,0.00,1008.34,0.00,9586.35,0.00,933.31,629.83,150.35,0.00,1092.92,0.00,0.00,0.00,220.57,0.00,418.15,0.00,423.29,196.42,0.00,1128.31,79.26,0.00,0.00,931.85,0.00,0.00,0.00,0.00,2101.73,1620.97,0.00,0.00,23.00,309.79,535.20,0.00,0.00,0.00,312.00,0.00,0.00,140.02,1591.41,2838.15,0.00
1569912741000,0.00,0.00,19458.72,0.00,12458.34,0.00,3297.19,0.00,169.25,551.51,5241.15,6797.20,0.00,2298.14,0.00,0.00,0.00,0.00,20797.86,0.00,894.49,0.00,54173.07,0.00,141.22,0.00,11175.92,1116.63,0.00,0.00,425.08,6996.86,481.74,0.00,0.00,307.67,0.00,1631.41,0.00,11755.68,184.76,1156.93,0.00,0.00,0.00,1190.22,0.00,687.57,0.00,0.00,1538.97,0.00,0.00,555.65,0.00,471.88,0.00,339.89,0.00,40.05,1178.10,0.00,0.00,0.00,926.07,3759.33,669.33,544.72,0.00,8.60,1449.05,125.89,649.88,395.29,4.81,344.72,67.94,0.00,0.00,186.15,492.42,0.00
1569979950000,0.00,0.00,26917.97,0.00,9585.00,0.00,22966.90,0.00,985.38,3448.22,528.75,4085.06,0.00,1192.66,0.00,0.00,0.00,0.00,89.76,0.00,593.43,0.00,18667.93,0.00,0.00,0.00,9165.73,0.00,0.00,0.00,687.75,6157.38,325.86,0.00,0.00,127.30,0.00,531.79,0.00,10656.70,362.98,1719.13,504.51,63.69,0.00,0.00,0.00,854.01,0.00,0.00,0.00,2184.24,0.00,0.00,0.00,1943.36,9303.42,56.49,0.00,336.24,0.00,461.68,0.00,0.00,396.21,10654.19,528.59,0.00,0.00,0.00,618.05,835.24,2844.92,407.81,39.90,0.00,538.90,0.00,0.00,308.08,422.35,0.00
1570047984000,0.00,0.00,3850.90,0.00,1414.36,0.00,1328.50,0.00,396.56,0.00,570.45,1648.79,0.00,1215.07,0.00,0.00,0.00,0.00,25.95,0.00,30.03,0.00,9784.79,0.00,0.00,0.00,1861.32,0.00,0.00,0.00,10777.86,17394.90,167.38,0.00,0.00,190.13,0.00,0.00,2792.46,13294.65,318.51,3184.42,352.40,408.49,0.00,56980.84,0.00,763.28,0.00,0.00,0.00,1096.07,0.00,1378.77,0.00,620.72,5999.30,1645.65,0.00,0.00,0.00,0.00,0.00,0.00,13.59,1732.37,0.00,0.00,0.00,0.00,295.77,326.53,2737.10,22.85,0.00,221.15,0.00,0.00,0.00,68.46,6234.55,0.00
1570116154000,0.00,0.00,15553.69,0.00,1348.03,0.00,2420.74,0.00,933.75,4791.93,1204.61,13585.40,0.00,1191.84,0.00,0.00,0.00,0.00,0.00,0.00,1191.83,0.00,5938.49,0.00,11180.74,0.00,11921.65,0.00,0.00,0.00,1244.89,8339.95,187.95,0.00,0.00,2759.04,0.00,58.66,0.00,11257.07,295.01,1803.79,0.00,3.46,0.00,137.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1075.95,57.03,35.75,4063.13,928.18,0.00,5.23,0.00,0.00,0.00,0.00,0.00,8236.83,0.00,0.00,0.00,0.00,392.12,1398.94,1146.94,0.00,0.00,379.17,0.00,0.00,0.00,4933.77,4777.32,0.00
1570183314000,0.00,0.00,34916.67,0.00,925.15,0.00,1196.95,0.00,326.97,1219.02,517.59,5469.93,0.00,155.81,0.00,0.00,0.00,0.00,1728.00,0.00,759.46,0.00,47546.06,0.00,0.00,0.00,254.69,0.00,0.00,0.00,590.81,14435.85,0.00,0.00,0.00,6266.30,0.00,0.00,0.00,5210.51,153.76,704.19,0.00,513.82,0.00,948.32,0.00,303.90,0.00,0.00,0.00,2306.75,0.00,0.00,0.00,0.00,593.15,1095.24,0.00,0.00,741.82,0.00,0.00,0.00,0.00,7499.69,570.86,0.00,0.00,0.00,489.16,210.61,90.23,400.50,0.00,78.87,0.00,0.00,0.00,1696.53,9369.37,0.00
