timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,VIBBNT,REMBNT,KNCBNT,TKNBNT,OMGBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,DGDBNT,MFTBNT,REQBNT,RLCBNT,GTOBNT,AGRIBNT,SANBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,FXCBNT,EGXBNT,MADBNT,PLRBNT,TIXBNT,MRPHBNT,FKXBNT,SNTBNT,RVTBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,REALBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,XBPBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,LDCBNT,ZIPTBNT,AMNBNT,CMCTBNT,CANBNT,XNKBNT,SRNBNT,DTRCBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1568023141000,0.00,0.00,0.00,0.00,9504.36,0.00,0.00,0.00,1920.60,2100.66,1476.64,1644.24,0.00,4102.65,0.00,0.00,5929.51,15905.70,0.00,0.00,0.00,0.00,11952.39,3796.24,0.00,0.00,0.00,0.00,0.00,1537.65,1170.14,1245.45,574.03,0.00,1364.11,0.00,0.00,0.00,0.00,879.12,314.09,640.58,0.00,9058.75,965.25,0.00,542.21,0.00,0.00,478.32,1514.73,2835.09,343.64,0.00,0.00,454.95,0.00,0.00,1052.28,50.53,0.00,0.00,0.00,0.00,5127.62,470.11,0.00,4.96,0.00,298.85,0.00,0.00,1092.20,536.61,0.00,349.29,456.26,0.50,833.60,0.00,1993.95,0.00
1568089878000,0.00,0.00,0.00,0.00,10115.31,0.00,0.00,0.00,2459.39,3788.94,3972.85,745.32,0.00,729.18,0.00,0.00,1496.58,7688.90,0.00,0.00,0.00,0.00,8130.02,3093.41,0.00,0.00,0.00,0.00,0.00,1402.64,0.00,0.00,861.71,0.00,2751.11,0.00,0.00,0.00,0.00,4236.40,1525.26,426.94,0.00,3413.45,3.38,0.00,8445.86,0.00,0.00,95.68,0.00,3116.99,30.72,0.00,140.37,445.62,0.00,1535.64,644.79,49.07,0.00,0.00,0.00,494.72,459.69,0.00,0.00,954.96,0.00,0.00,0.00,244.07,0.00,301.51,260.66,2.46,261.60,17.65,20.91,0.00,935.05,0.00
1568157833000,0.00,0.00,0.00,0.00,9107.07,0.00,0.00,0.00,2022.65,1229.36,11347.43,257.93,0.00,1064.94,0.00,0.00,1384.89,0.00,0.00,0.00,0.00,0.00,8151.15,0.00,0.00,0.00,0.00,0.00,0.00,1217.22,91.71,3231.37,0.00,0.00,4587.69,0.00,0.00,0.00,0.00,1273.79,509.23,496.92,0.00,1549.78,9.24,0.00,6219.03,0.00,0.00,51.17,695.48,1376.62,0.00,0.00,757.18,5214.42,0.00,0.00,3080.38,0.00,0.00,0.00,0.00,149.93,0.00,981.53,0.00,1021.12,0.00,0.00,0.00,0.00,0.00,267.31,27.00,0.00,1026.34,0.00,227.24,245.95,966.65,0.00
1568225074000,0.00,0.00,0.00,0.00,8116.43,0.00,0.00,0.00,1086.44,550.74,3657.05,787.88,0.00,659.54,0.00,0.00,1847.78,5277.00,0.00,0.00,0.00,0.00,8923.22,3851.38,0.00,0.00,0.00,0.00,0.00,2222.36,5249.87,0.00,0.00,0.00,1389.04,0.00,0.00,0.00,0.00,3875.38,3889.56,250.23,0.00,0.00,0.00,0.00,37555.39,0.00,0.00,672.27,1164.72,2830.33,19566.42,552.95,749.70,0.00,0.00,0.00,0.00,1219.25,0.00,0.00,0.00,0.00,5231.74,79.06,0.00,2935.04,0.00,0.00,7564.70,0.00,1120.05,0.00,0.00,792.94,1571.89,0.00,2825.41,0.00,4009.41,0.00
1568292523000,0.00,0.00,0.00,0.00,9875.93,0.00,0.00,0.00,1275.87,0.00,1519.79,0.00,0.00,0.00,0.00,0.00,2021.51,1241.97,0.00,0.00,0.00,0.00,8037.97,1287.54,0.00,0.00,0.00,0.00,0.00,0.00,2277.28,874.68,478.53,0.00,1059.73,0.00,0.00,0.00,0.00,5333.81,1533.84,1140.49,0.00,323.18,0.00,0.00,13691.66,0.00,0.00,84.53,1178.28,0.00,1510.38,0.00,0.00,0.00,7.79,564.79,340.82,49.78,0.00,0.00,0.00,0.00,962.45,2018.06,0.00,1206.63,0.00,0.00,0.00,0.00,20584.87,4.97,0.00,2700.22,114.56,0.00,894.45,0.00,2464.31,0.00
1568360055000,0.00,0.00,0.00,0.00,4448.61,0.00,0.00,0.00,1042.08,0.00,1345.84,8514.60,0.00,13480.42,0.00,0.00,549.90,15037.69,0.00,0.00,0.00,0.00,18454.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2154.33,0.00,401.41,0.00,680.13,0.00,0.00,0.00,0.00,4332.98,15807.25,250.64,0.00,1662.29,625.26,0.00,3395.64,0.00,0.00,0.00,497.38,0.00,0.00,337.59,0.00,0.00,0.00,0.00,638.82,599.67,0.00,0.00,0.00,656.67,235.33,911.38,0.00,73.45,0.00,0.00,0.00,0.00,10579.15,334.63,66.27,524.36,0.00,0.00,0.00,0.00,602.88,0.00
1568427970000,0.00,0.00,0.00,0.00,2605.29,0.00,0.00,0.00,0.00,0.00,3728.10,1067.99,0.00,23738.51,0.00,0.00,0.00,93274.68,0.00,0.00,0.00,0.00,27650.72,2868.33,0.00,0.00,0.00,0.00,2103.27,0.00,278.90,0.00,0.00,0.00,4138.08,0.00,0.00,0.00,0.00,389.02,4483.01,0.00,0.00,250.55,998.28,0.00,556.88,0.00,0.00,499.44,620.92,0.00,3105.15,0.00,0.00,3676.68,7.78,0.00,1881.60,1849.13,0.00,0.00,0.00,0.00,728.78,0.00,0.00,593.02,0.00,0.00,387.27,0.00,5492.89,117.04,200.24,889.36,351.26,0.00,0.00,0.00,4119.06,0.00
1568495114000,0.00,0.00,0.00,0.00,3118.62,0.00,0.00,0.00,815.57,1636.48,6244.22,3984.04,0.00,884.94,0.00,0.00,0.00,8061.06,0.00,0.00,0.00,0.00,57906.57,1340.71,0.00,0.00,0.00,0.00,0.00,0.00,8593.56,502.74,511.42,0.00,502.55,0.00,0.00,0.00,0.00,0.00,1567.09,458.11,0.00,965.57,490.54,0.00,1150.76,0.00,0.00,0.00,0.00,2787.08,111.95,251.14,510.12,0.00,0.00,1308.96,524.31,229.07,0.00,0.00,0.00,0.00,1920.22,500.61,0.00,314.41,0.00,0.00,0.00,0.00,4555.91,397.03,0.00,933.24,654.91,0.00,32.84,0.00,0.00,0.00
1568562808000,0.00,0.00,0.00,0.00,11338.03,0.00,0.00,0.00,13552.80,0.00,13295.48,0.00,0.00,292.06,0.00,0.00,1410.26,8907.98,0.00,0.00,0.00,688.94,77282.28,0.00,0.00,0.00,0.00,0.00,527.34,0.00,0.00,0.00,0.00,0.00,346.42,0.00,0.00,0.00,0.00,411.05,2860.07,357.88,0.00,1173.60,395.80,0.00,591.86,0.00,0.00,0.00,87.96,0.00,88.71,0.00,0.00,0.00,0.00,0.00,1474.40,503.85,0.00,0.00,0.00,578.36,5798.73,0.00,0.00,17.65,0.00,0.00,0.00,24.93,383.62,0.00,0.00,3072.66,568.32,0.00,56.87,0.00,0.00,0.00
1568630407000,0.00,0.00,0.00,0.00,6569.90,0.00,0.00,0.00,2327.15,1039.03,11264.38,192.14,0.00,629.86,0.00,0.00,562.80,977.99,0.00,0.00,0.00,674.47,117187.98,0.00,0.00,0.00,0.00,0.00,0.00,780.56,4080.30,3.49,765.60,0.00,2259.71,0.00,0.00,0.00,0.00,523.25,4320.94,359.68,0.00,972.17,372.79,0.00,1705.83,0.00,0.00,0.00,123.82,0.00,981.52,9.64,2613.91,1266.11,0.00,0.00,970.63,0.00,0.00,0.00,0.00,836.18,1672.70,358.68,0.00,420.96,0.00,0.00,0.00,0.00,515.42,397.05,830.92,493.35,0.00,1039.97,1142.33,0.00,395.21,0.00
1568696458000,0.00,0.00,0.00,0.00,9240.77,0.00,0.00,0.00,5266.18,102.22,3533.19,12727.91,0.00,5019.04,0.00,0.00,3168.58,6045.35,0.00,0.00,0.00,460.57,305244.50,504.83,0.00,0.00,0.00,0.00,0.00,0.00,1704.27,495.57,521.81,0.00,4646.70,0.00,0.00,0.00,0.00,566.07,5831.65,19.10,0.00,1550.32,549.22,0.00,582.51,0.00,0.00,1474.85,70.84,102.95,0.00,3695.58,0.00,0.00,7.77,2276.25,557.99,181.01,0.00,0.00,0.00,0.00,507.28,0.00,0.00,763.03,0.00,0.00,0.00,0.00,1158.56,321.59,3134.64,0.00,195.93,0.00,772.41,0.00,778.84,0.00
1568764187000,0.00,0.00,0.00,0.00,21202.80,0.00,0.00,0.00,14318.31,1870.58,5853.88,1739.09,0.00,8442.69,0.00,0.00,4298.14,36413.46,0.00,0.00,0.00,2695.32,384718.41,32746.27,0.00,0.00,0.00,0.00,76.87,1272.30,2076.37,1060.77,1418.16,0.00,3469.22,0.00,0.00,0.00,0.00,2816.50,7347.47,1036.73,0.00,1061.44,817.74,0.00,15740.05,0.00,0.00,127.96,464.29,10416.20,1092.55,72.33,0.00,0.00,0.00,0.00,0.00,512.11,0.00,0.00,0.00,515.72,354.24,341.00,0.00,571.71,0.00,0.00,1021690.06,0.00,1040.98,655.37,2188.44,545.45,0.00,0.00,363.35,0.00,4919.93,0.00
1568830698000,0.00,0.00,0.00,0.00,10767.34,0.00,0.00,0.00,4575.29,3756.82,18878.41,500.17,0.00,15300.28,0.00,0.00,6245.01,6755.36,0.00,0.00,0.00,611.47,104785.56,3458.40,0.00,0.00,0.00,0.00,0.00,788.32,3143.00,0.00,526.59,0.00,2300.14,0.00,0.00,0.00,0.00,6736.95,1373.11,4469.94,0.00,256.55,0.00,0.00,3287.18,0.00,0.00,0.00,67.88,2437.88,0.00,245.11,431.19,0.00,0.00,0.00,517.73,120.02,0.00,0.00,0.00,51.23,7867.48,1041.39,0.00,954.48,0.00,0.00,1261.44,0.00,1804.33,0.00,517.77,0.00,0.00,0.00,311.22,0.00,512.29,0.00
1568898597000,0.00,0.00,0.00,0.00,14320.87,0.00,0.00,0.00,0.00,1480.62,8294.37,1786.08,0.00,3023.89,0.00,0.00,289.63,18811.79,0.00,0.00,0.00,992.02,120184.74,2934.56,0.00,0.00,0.00,0.00,592.11,786.86,1496.96,463.03,0.00,0.00,1940.14,0.00,0.00,0.00,0.00,2474.49,11031.56,5793.89,389.18,1730.09,0.00,0.00,0.00,0.00,0.00,66.77,0.00,3719.06,574.19,2020.09,0.00,0.00,0.00,1093.56,0.00,0.00,0.00,0.00,0.00,7112.99,514.73,775.06,0.00,0.00,0.00,0.00,0.00,19.87,523.44,370.85,1122.42,1107.61,181.16,0.00,8738.94,0.00,670.18,0.00
1568967137000,0.00,0.00,0.00,0.00,5949.12,0.00,0.00,0.00,10459.81,1477.64,9164.59,446.07,0.00,1521.73,0.00,0.00,1315.31,6823.29,0.00,0.00,0.00,608.74,107090.94,180.11,0.00,0.00,0.00,0.00,0.00,1701.05,1286.05,526.25,1056.57,0.00,7144.36,0.00,0.00,0.00,0.00,1950.21,9709.45,1045.65,0.00,4335.93,31.84,0.00,638.00,0.00,0.00,0.00,155.30,3681.90,0.00,0.00,0.00,0.00,0.00,0.00,545.07,2.25,0.00,0.00,0.00,786.66,0.00,543.44,0.00,0.00,0.00,671.83,0.00,0.00,486.00,0.00,174.06,0.00,0.00,0.00,1887.18,0.00,0.00,0.00
1569034094000,0.00,0.00,0.00,0.00,7174.99,0.00,0.00,0.00,7652.71,0.00,5731.83,529.13,0.00,9256.83,0.00,0.00,0.00,784.22,0.00,0.00,0.00,721.89,60645.64,1028.66,0.00,0.00,0.00,0.00,0.00,157.16,1011.11,0.00,0.00,0.00,7393.76,0.00,0.00,0.00,0.00,0.00,5267.09,296.95,0.00,366.48,28.45,0.00,10275.01,0.00,0.00,7.35,138.09,0.00,511.38,0.00,0.00,232.99,0.00,0.00,0.00,252.84,0.00,0.00,0.00,0.00,104.61,0.00,0.00,12.47,0.00,0.00,0.00,17.08,546.60,370.86,1809.26,0.00,0.00,0.00,344.25,0.00,0.00,0.00
1569100750000,0.00,0.00,0.00,0.00,1551.03,0.00,0.00,0.00,523.00,0.00,3840.24,522.00,0.00,6668.76,0.00,0.00,0.00,2586.72,0.00,0.00,0.00,363.78,37417.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,783.95,0.00,0.00,0.00,780.67,0.00,0.00,0.00,0.00,4906.65,5647.55,0.00,0.00,0.00,0.00,0.00,2216.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,609.24,0.00,0.00,0.00,0.00,192.62,0.00,0.00,0.00,0.57,1454.99,1604.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,375.76,0.00,0.00,198.11,0.00,0.00,0.00
1569168482000,0.00,0.00,0.00,0.00,1338.44,0.00,0.00,0.00,2090.94,1145.73,1819.67,0.00,0.00,433.15,0.00,0.00,990.28,0.00,0.00,0.00,0.00,497.50,51343.02,1167.16,0.00,0.00,0.00,0.00,780.99,231.37,0.00,0.00,0.00,0.00,156.25,0.00,0.00,0.00,0.00,2055.27,799.50,260.24,0.00,2640.09,661.66,0.00,168.96,0.00,0.00,0.00,64.71,0.00,0.00,0.00,213.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,537.79,0.00,0.00,31.91,0.00,0.00,0.00,0.00,0.00,383.38,44.33,0.00,1917.67,0.00,0.00,0.00,728.95,0.00
1569236030000,0.00,0.00,0.00,0.00,2024.81,0.00,0.00,0.00,1073.35,838.05,4184.34,526.47,0.00,1909.72,0.00,0.00,0.00,4298.00,0.00,0.00,0.00,251.15,10652.50,902.48,0.00,0.00,0.00,0.00,0.00,0.00,532.67,0.00,522.31,0.00,534.31,0.00,0.00,0.00,0.00,14760.22,1372.94,0.00,0.00,2533.98,214.57,0.00,926.41,0.00,0.00,201.45,303.05,505.65,653.23,0.00,212.61,0.00,0.00,0.00,966.55,526.68,0.00,0.00,0.00,151.67,157.92,0.00,0.00,2459.30,0.00,60.27,0.00,21.39,522.59,0.00,696.78,251.88,4599.13,0.00,206.92,0.00,0.00,0.00
1569303544000,0.00,0.00,0.00,0.00,3179.49,0.00,0.00,0.00,0.00,1840.18,2786.69,1578.09,0.00,4236.03,0.00,0.00,3481.44,0.00,0.00,0.00,0.00,964.98,42968.68,1004.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,347.12,457.83,0.00,1743.03,0.00,0.00,0.00,0.00,6357.95,214.27,0.00,0.00,1542.83,0.00,0.00,2027.62,0.00,0.00,437.83,3914.11,504.74,17.04,131.67,0.00,0.00,0.00,246.03,514.18,4013.58,0.00,0.00,0.00,309.75,527.28,2656.62,0.00,771.33,0.00,0.00,0.00,0.00,11609.23,408.43,262.97,4021.68,6495.08,0.00,410.39,0.00,178.38,0.00
1569371996000,0.00,0.00,0.00,0.00,19791.41,0.00,0.00,0.00,2564.44,11467.11,11642.04,15484.23,0.00,5698.40,0.00,0.00,6618.75,3226.44,0.00,0.00,0.00,5279.37,49541.06,2690.44,0.00,0.00,0.00,0.00,203.70,4890.39,4385.23,2730.07,1665.75,0.00,3552.38,0.00,0.00,0.00,0.00,6599.72,437.29,527.56,0.00,1850.63,42.00,0.00,5458.82,0.00,0.00,1840.08,185.58,24494.21,46.94,0.00,95.93,0.00,523.86,52.79,316.91,157.63,0.00,0.00,0.00,523.26,580.07,1927.60,0.00,347.13,0.00,0.00,0.00,3.33,2186.31,15.26,1483.95,1444.45,0.00,0.00,658.29,271.41,0.00,0.00
1569439704000,0.00,0.00,0.00,0.00,8166.50,0.00,0.00,0.00,867.67,2497.39,4763.30,7020.46,0.00,7811.58,0.00,0.00,3583.18,1071.36,0.00,0.00,0.00,2837.36,66249.58,1489.72,0.00,0.00,0.00,0.00,127.33,2009.03,5356.85,0.00,0.00,0.00,655.23,0.00,0.00,0.00,0.00,6079.12,373.39,414.81,1500.27,1483.86,0.00,0.00,1802.52,0.00,0.00,46.40,1999.56,0.00,0.00,193.85,0.00,10083.40,530.99,0.00,3613.31,826.16,0.00,0.00,0.00,0.00,4932.48,1174.81,0.00,0.00,0.00,0.00,710.81,0.00,1074.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569507924000,0.00,0.00,0.00,0.00,10947.64,0.00,0.00,0.00,2127.49,2122.23,7050.52,6617.35,0.00,548.46,0.00,0.00,483.68,1598.87,0.00,0.00,0.00,314.30,29095.24,2403.20,0.00,0.00,0.00,0.00,0.00,0.00,6005.34,2769.58,668.80,0.00,476.40,0.00,0.00,0.00,0.00,340.05,524.23,2877.61,0.00,0.00,0.00,0.00,10668.37,0.00,0.00,46.29,158.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,792.87,1607.77,0.00,0.00,0.00,0.00,1047.43,9.04,0.00,0.00,0.00,0.00,2015.20,0.00,0.00,407.72,293.45,1.17,0.00,0.00,97.71,1883.92,349.48,0.00
1569575662000,0.00,0.00,0.00,0.00,12701.75,0.00,0.00,0.00,523.46,7258.90,3987.06,8771.90,0.00,201.46,0.00,0.00,1570.15,785.44,0.00,0.00,0.00,3235.03,122812.05,1007.46,0.00,0.00,0.00,0.00,0.00,0.00,3099.64,1792.68,531.17,0.00,2201.54,0.00,0.00,0.00,0.00,702.57,890.12,530.23,0.00,0.00,192.37,0.00,1525.71,0.00,0.00,829.84,2691.58,1277.15,0.00,0.00,276.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,890.71,0.00,51.54,224.88,395.24,3366.17,0.00,78.90,0.00,303.95,0.00,1094.14,0.00
1569642495000,0.00,0.00,0.00,0.00,7057.92,0.00,0.00,0.00,2400.70,4184.07,8721.48,8205.48,0.00,114.49,0.00,0.00,1329.25,2109.08,0.00,0.00,0.00,1647.30,24443.81,364.49,0.00,0.00,0.00,0.00,217.81,0.00,8976.86,0.00,883.76,0.00,783.38,0.00,0.00,0.00,0.00,1112.17,372.43,186.82,0.00,0.00,56.90,0.00,969.30,0.00,0.00,0.00,534.97,0.00,0.00,591.66,0.00,0.00,0.00,533.57,511.14,54.62,0.00,0.00,0.00,534.09,0.00,1642.24,0.00,0.00,0.00,0.00,1184.52,0.00,112.75,407.75,1782.40,0.00,0.00,0.00,1678.89,0.00,0.00,0.00
1569709939000,0.00,0.00,0.00,0.00,22755.58,0.00,0.00,0.00,0.00,2502.06,2869.45,2729.29,0.00,0.00,0.00,0.00,1335.32,10236.83,0.00,0.00,0.00,618.78,18351.73,4673.58,0.00,0.00,0.00,0.00,0.00,0.00,3865.72,530.50,0.00,0.00,3470.77,0.00,0.00,0.00,0.00,7201.45,2278.38,424.30,186.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,334.37,0.00,1991.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,622.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1190.44,362.44,0.00,0.00,77.18,0.00,297.26,0.00
1569777994000,0.00,0.00,0.00,0.00,8908.11,0.00,0.00,0.00,0.00,2704.24,14842.24,3085.64,0.00,7.68,0.00,0.00,709.81,184.42,0.00,0.00,0.00,1265.56,40188.80,2201.04,0.00,0.00,0.00,0.00,0.00,0.00,3445.16,1678.86,0.53,0.00,1410.71,0.00,0.00,0.00,0.00,0.00,0.00,26.84,897.87,106.58,297.07,0.00,835.49,0.00,0.00,0.00,136.19,0.00,0.00,0.00,3585.73,422.41,0.00,775.00,1166.87,816.51,0.00,0.00,0.00,178.69,498.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.91,395.27,264.55,89.28,2701.14,126.04,3398.96,0.00,387.84,0.00
1569845721000,0.00,0.00,0.00,0.00,5249.74,0.00,0.00,0.00,994.20,3678.00,6636.64,441.49,0.00,0.00,0.00,0.00,3653.99,5743.59,0.00,0.00,0.00,1261.69,59059.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6379.92,539.88,0.00,0.00,9586.35,0.00,0.00,0.00,0.00,1805.70,418.15,0.00,0.00,933.31,1008.34,0.00,1092.92,0.00,0.00,629.83,79.26,0.00,150.35,931.85,196.42,220.57,0.00,0.00,423.29,1128.31,0.00,0.00,0.00,0.00,0.00,1620.97,0.00,0.00,0.00,0.00,0.00,23.00,309.79,0.00,0.00,312.00,0.00,140.02,1591.41,0.00,2838.15,0.00
1569912741000,0.00,0.00,0.00,0.00,19458.72,0.00,0.00,0.00,169.25,3297.19,6797.20,5241.15,0.00,551.51,0.00,0.00,2298.14,20797.86,0.00,0.00,0.00,894.49,54173.07,11175.92,0.00,0.00,0.00,0.00,141.22,1116.63,6996.86,425.08,481.74,0.00,11755.68,0.00,0.00,0.00,0.00,307.67,0.00,184.76,0.00,1156.93,1631.41,0.00,1190.22,0.00,0.00,0.00,339.89,1538.97,0.00,1178.10,0.00,0.00,0.00,471.88,555.65,0.00,0.00,0.00,0.00,544.72,926.07,669.33,0.00,40.05,0.00,0.00,4.81,8.60,1449.05,395.29,649.88,344.72,0.00,0.00,186.15,67.94,492.42,0.00
1569979950000,0.00,0.00,0.00,0.00,26917.97,0.00,0.00,0.00,985.38,22966.90,4085.06,528.75,0.00,3448.22,0.00,0.00,1192.66,89.76,0.00,0.00,0.00,593.43,18667.93,9165.73,0.00,0.00,0.00,0.00,0.00,0.00,6157.38,687.75,325.86,0.00,10656.70,0.00,0.00,0.00,0.00,127.30,2184.24,362.98,0.00,1719.13,531.79,0.00,0.00,0.00,0.00,504.51,56.49,0.00,63.69,0.00,0.00,0.00,0.00,1943.36,0.00,9303.42,0.00,0.00,0.00,0.00,396.21,528.59,0.00,336.24,0.00,461.68,39.90,0.00,618.05,407.81,2844.92,0.00,0.00,0.00,308.08,538.90,422.35,0.00
1570047984000,0.00,0.00,0.00,0.00,3850.90,0.00,0.00,0.00,396.56,1328.50,1648.79,570.45,0.00,0.00,0.00,0.00,1215.07,25.95,0.00,0.00,0.00,30.03,9784.79,1861.32,0.00,0.00,0.00,0.00,0.00,0.00,17394.90,10777.86,167.38,0.00,13294.65,0.00,0.00,0.00,0.00,190.13,1096.07,318.51,2792.46,3184.42,0.00,0.00,56980.84,0.00,0.00,352.40,1645.65,0.00,408.49,0.00,0.00,0.00,0.00,620.72,1378.77,5999.30,0.00,0.00,0.00,0.00,13.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,295.77,22.85,2737.10,221.15,0.00,0.00,68.46,0.00,6234.55,0.00
1570116154000,0.00,0.00,0.00,0.00,15553.69,0.00,0.00,0.00,933.75,2420.74,13585.40,1204.61,0.00,4791.93,0.00,0.00,1191.84,0.00,0.00,0.00,0.00,1191.83,5938.49,11921.65,0.00,0.00,0.00,0.00,11180.74,0.00,8339.95,1244.89,187.95,0.00,11257.07,0.00,0.00,0.00,0.00,2759.04,0.00,295.01,0.00,1803.79,58.66,0.00,137.91,0.00,0.00,0.00,928.18,0.00,3.46,0.00,57.03,0.00,0.00,35.75,1075.95,4063.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.23,0.00,0.00,0.00,0.00,392.12,0.00,1146.94,379.17,0.00,0.00,4933.77,0.00,4777.32,0.00
1570183314000,0.00,0.00,0.00,0.00,34916.67,0.00,0.00,0.00,326.97,1196.95,5469.93,517.59,0.00,1219.02,0.00,0.00,155.81,1728.00,0.00,0.00,0.00,759.46,47546.06,254.69,0.00,0.00,0.00,0.00,0.00,0.00,14435.85,590.81,0.00,0.00,5210.51,0.00,0.00,0.00,0.00,6266.30,2306.75,153.76,0.00,704.19,0.00,0.00,948.32,0.00,0.00,0.00,1095.24,0.00,513.82,741.82,0.00,0.00,0.00,0.00,0.00,593.15,0.00,0.00,0.00,0.00,0.00,570.86,0.00,0.00,0.00,0.00,0.00,0.00,489.16,400.50,90.23,78.87,0.00,0.00,1696.53,0.00,9369.37,0.00
1570250318000,0.00,0.00,0.00,0.00,38413.74,0.00,0.00,0.00,3030.30,3501.06,10654.80,1325.47,0.00,2639.77,0.00,0.00,4544.61,1037.10,0.00,0.00,0.00,1797.47,16225.05,10379.08,0.00,0.00,0.00,0.00,0.00,0.00,2633.24,1887.57,1153.27,0.00,4268.29,0.00,0.00,0.00,0.00,2975.41,1467.16,722.18,0.00,264.26,2.65,0.00,0.00,0.00,0.00,89.19,1628.80,2329.94,885.23,255.46,104.07,404.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,16.51,505.53,0.00,0.00,0.00,0.00,0.00,0.00,1696.19,505.98,2153.93,391.35,530.14,0.00,456.85,0.00,5519.18,0.00
1570317344000,0.00,0.00,0.00,0.00,18930.71,0.00,0.00,0.00,559.16,1110.43,60502.71,745.18,0.00,51.86,0.00,0.00,869.62,3926.76,0.00,0.00,0.00,353.57,24684.75,0.00,0.00,0.00,0.00,0.00,0.00,295.85,4716.44,380.85,0.00,0.00,4063.07,0.00,0.00,0.00,0.00,504.66,513.05,343.09,0.00,7430.15,14813.25,0.00,0.00,0.00,0.00,5575.79,0.00,0.00,3038.30,0.00,0.00,0.00,0.00,0.00,357.35,1559.26,0.00,0.00,0.00,0.00,557.03,1655.61,0.00,0.00,0.00,0.00,0.00,254.61,3706.51,3.00,0.00,239.07,0.00,0.00,347.85,0.00,3368.46,0.00
1570385259000,0.00,0.00,0.00,0.00,18919.15,0.00,0.00,0.00,1251.77,1437.76,33451.08,0.00,0.00,2363.21,0.00,0.00,1398.34,210.33,0.00,0.00,0.00,649.69,47009.79,101.99,0.00,0.00,0.00,0.00,328.94,1456.41,2081.55,190.16,347.18,0.00,3367.26,0.00,0.00,0.00,0.00,491.03,0.00,412.51,0.00,1789.77,1076.64,0.00,0.00,0.00,0.00,510.26,2209.68,0.00,17467.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.84,799.96,0.00,1063.18,0.00,0.00,0.00,44.63,500.22,242.90,0.00
1570452411000,0.00,0.00,0.00,0.00,21318.51,0.00,0.00,0.00,522.61,3065.07,13307.25,3519.60,0.00,989.18,0.00,0.00,1220.12,0.00,0.00,0.00,0.00,918.69,13108.43,85.27,0.00,0.00,0.00,0.00,402.51,545.52,1569.12,2176.89,152.01,0.00,12900.00,0.00,0.00,0.00,0.00,1575.82,2506.93,451.71,0.00,3111.75,67.87,0.00,0.00,0.00,0.00,0.00,386.37,0.00,0.00,0.00,0.00,25.02,193.60,0.00,1833.51,413.39,0.00,0.00,0.00,0.00,2211.91,1032.40,0.00,0.00,0.00,1388.82,1573.70,26.74,3861.02,404.49,326.97,2473.15,1237.33,0.00,5887.87,0.00,11003.40,0.00
1570519385000,0.00,0.00,0.00,0.00,19333.61,0.00,0.00,0.00,1158.71,1180.99,7078.38,0.00,0.00,1571.25,0.00,0.00,1185.80,2338.85,0.00,0.00,0.00,1357.75,25225.65,15302.70,0.00,0.00,0.00,0.00,8.10,2493.07,5637.87,4029.13,348.34,0.00,20939.25,0.00,0.00,0.00,0.00,1466.92,0.00,159.70,139.13,9074.59,0.00,0.00,0.00,0.00,0.00,0.00,53.11,0.00,1394.67,0.00,0.00,0.00,0.00,0.00,505.05,0.00,0.00,0.00,0.00,0.00,5146.55,1980.53,0.00,0.00,0.00,0.00,0.00,23.99,3448.09,0.00,0.00,4073.15,96.21,0.00,1036.23,1308.64,4760.62,0.00
