timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,RPLBNT,BNBBNT,XDCEBNT,NMRBNT,OMGBNT,MKRBNT,EURSBNT,GNOBNT,ANTBNT,TKNBNT,POWRBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,SNTBNT,TIXBNT,MFTBNT,RDNBNT,MTLBNT,REMBNT,MRPHBNT,MNTPBNT,SANBNT,REALBNT,ELETBNT,pBTCBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,FTXBNT,CEEKBNT,UPBNT,ABXBNT,MYBBNT,MFGBNT,BNT-USD,SRNBNT,Other
1580539420000,266608.21,0.00,22113.49,5632.90,0.00,7484.88,449.99,5565.32,0.00,1147.95,10785.94,0.00,0.00,0.00,604.05,2969.90,377.81,312.65,1928.07,1148.61,1575.15,0.00,750.98,0.00,17752.89,2582.29,5564.71,0.00,209.82,0.00,4016.39,0.00,0.00,4863.27,2273.23,0.00,900.24,0.00,0.00,0.00,189.87,0.00,0.00,360.96,4835.50,4257.64,241.62,0.00,476.46,0.00,0.00,163.05,170674.74
1580606033000,387516.02,0.00,41517.45,6445.78,0.00,3318.09,12954.17,2509.17,0.00,2363.84,26113.99,0.00,0.00,0.00,457.21,481.50,3687.41,6690.96,3340.56,4672.10,0.00,4899.01,904.04,22.89,8158.79,2239.29,2024.78,0.00,24402.55,0.00,300.00,10929.93,3351.92,967.72,155.09,266.37,4669.50,88.33,0.00,0.00,0.00,261.91,45.23,1871.80,338.60,52991.08,816.57,0.00,25.38,0.00,0.00,1905.07,54490.28
1580671738000,326824.84,0.00,46454.62,7777.19,0.00,2200.10,1283.20,2453.68,0.00,2891.28,9778.60,0.00,0.00,0.00,3187.21,2433.31,5374.16,5888.45,1598.41,8386.01,0.00,3216.40,1511.73,218.21,6552.39,5089.06,2041.16,0.00,15835.38,0.00,1127.29,5772.32,5166.40,3721.86,961.89,278.64,241.21,2249.05,1143.65,0.00,196.97,0.00,0.00,297.96,0.00,26721.41,159.35,0.00,13.70,0.00,0.00,1470.32,49417.89
1580738515000,510513.61,0.00,57054.57,7375.20,0.00,4889.85,21547.13,2278.92,0.00,1127.08,6157.42,0.00,0.00,0.00,0.00,1345.87,1247.42,4484.63,4055.13,3877.19,542.11,4144.83,753.48,0.00,775.13,6934.29,461.06,0.00,3351.13,0.00,8084.08,991.21,774.62,25945.01,483.85,0.00,2385.75,889.83,0.00,0.00,75.27,0.00,0.00,3522.47,0.00,71699.90,0.00,0.00,190.54,0.00,0.00,8183.49,82016.63
1580804634000,486422.32,0.00,179905.03,23096.07,0.00,2111.96,4408.16,15476.89,0.00,0.00,6153.26,0.00,0.00,0.00,0.00,376.13,1500.33,4869.11,2897.85,54030.04,0.00,0.00,0.00,0.00,3699.32,3059.94,995.78,0.00,1988.62,0.00,2074.84,0.00,1044.57,7690.20,3145.09,0.00,395.48,256.42,0.08,0.00,0.00,0.00,141.51,52.58,57.01,72219.38,0.00,0.00,0.00,0.00,0.00,900.93,50200.66
1580870473000,839589.01,0.00,391388.09,47594.33,0.00,6033.90,1117.33,22621.70,0.00,2245.11,8700.15,0.00,0.00,0.00,0.00,1442.27,1647.09,749.45,6015.54,55798.34,1703.43,8891.04,4658.02,0.00,5009.05,2883.66,1647.36,0.00,602.30,0.00,10616.30,331.24,37264.81,667.48,1512.48,0.00,2518.90,0.00,0.00,0.00,662.55,0.00,0.00,7585.84,4149.83,29547.52,0.00,0.00,209.37,0.00,0.00,387.38,39286.55
1580937544000,830292.44,0.00,240243.41,14028.48,0.00,6202.25,15341.35,12089.52,0.00,1076.16,7221.84,0.00,0.00,0.00,6275.06,3351.97,4491.79,6065.59,7244.01,23406.59,6306.10,1849.70,10380.86,0.00,5022.24,21877.55,1993.18,0.00,3813.60,0.00,7332.54,3491.24,12921.50,2960.25,99.26,476.19,0.00,0.00,0.00,0.00,161.60,111.84,0.00,4440.95,72.72,35689.56,158.06,0.00,0.00,0.00,0.00,9103.78,105335.37
1581003923000,853721.46,0.00,68457.33,27202.31,0.00,8052.89,4837.62,9202.70,0.00,11305.27,37377.93,0.00,0.00,0.00,10080.62,3208.93,9287.38,2234.81,11342.53,13098.47,3805.15,2155.21,1511.01,0.00,8417.98,7316.36,920.86,0.00,2950.03,0.00,29784.06,0.00,5017.57,12003.62,2965.87,0.00,1832.41,1659.04,0.00,0.00,375.71,531.99,0.00,9718.36,0.00,1184.33,4771.36,0.00,275.19,0.00,0.00,3510.23,110000.38
1581070815000,531218.85,0.00,33701.87,12356.11,0.00,706.88,5702.66,11978.75,0.00,6205.68,8040.87,0.00,0.00,0.00,0.00,2937.73,6408.67,1797.97,9012.41,6984.19,12269.28,6280.02,1827.38,0.21,2338.35,14664.69,3728.20,0.00,1465.18,0.00,6484.07,959.82,1409.40,21187.78,4757.16,1438.94,0.00,189.24,0.00,0.00,0.00,6162.41,4394.44,5486.05,0.00,14230.20,182.73,0.00,0.00,0.00,0.00,0.00,111501.39
1581136942000,1039600.96,0.00,141321.37,20758.22,0.00,2327.32,3697.88,6618.43,0.00,7490.39,26564.89,0.00,0.00,0.00,1801.73,2301.09,4868.62,1664.80,2612.80,27112.13,9089.61,8875.46,4462.28,0.00,1714.98,6600.36,2046.55,0.00,1184.35,0.00,3733.12,1988.79,2389.42,6792.54,1010.89,0.00,1059.09,2611.77,647.58,0.00,42.50,794.42,0.00,8483.42,8389.51,1059.52,0.00,0.00,241.23,0.00,0.00,3989.67,113482.13
1581203771000,510654.26,0.00,57736.60,9440.27,0.00,7766.87,4072.90,6915.50,0.00,19.25,864.16,0.00,0.00,0.00,5013.47,1082.65,7322.60,2244.60,22.88,8806.57,713.00,1787.37,0.00,896.91,2124.96,14887.35,4129.14,0.00,1840.88,0.00,719.57,1970.75,2557.06,2242.11,859.93,890.98,729.16,1150.59,0.00,0.00,0.00,755.56,2079.22,2300.61,638.99,6011.85,0.00,0.00,197.18,0.00,0.00,1080.99,48354.83
1581270103000,417488.38,0.00,47744.77,15712.28,0.00,1855.85,6695.84,4673.05,0.00,7512.83,3187.70,0.00,0.00,0.00,0.00,2941.99,1639.18,997.83,3723.51,12003.47,3034.18,3574.16,2658.75,0.00,1457.95,10208.35,880.60,0.00,13112.60,0.00,30780.35,2449.64,4765.19,1413.78,2424.83,0.00,1536.73,98.76,1460.30,0.00,0.00,0.00,0.00,3642.00,105.00,3264.24,9140.18,0.00,210.04,0.00,0.00,1393.29,37458.72
1581335929000,501803.36,0.00,47185.63,19719.74,0.00,11952.13,4325.14,11074.68,0.00,17638.77,2113.81,0.00,0.00,0.00,1492.68,407.10,3769.52,8468.11,11152.40,16882.19,0.00,0.00,4295.51,0.00,655.66,2595.18,934.71,0.00,8067.86,0.00,1391.17,373.43,4065.01,3551.46,751.73,0.00,8008.25,0.00,18.74,0.00,144.39,825.85,25.75,1812.26,3948.34,7234.26,6295.13,0.00,0.00,0.00,0.00,911.58,64957.23
1581401893000,507918.35,0.00,30187.60,46031.12,0.00,3360.29,4872.37,4614.19,0.00,5067.83,9155.00,0.00,0.00,0.00,0.00,1271.86,11657.21,980.92,23437.52,6868.46,3938.82,1227.95,963.73,0.00,0.00,1280.16,359.62,0.00,356.69,0.00,12572.33,246.36,3182.56,11125.03,0.00,0.00,990.10,752.10,0.00,0.00,235.60,0.00,0.00,1469.36,3563.46,3546.74,62.13,0.00,206.74,0.00,0.00,537.40,63223.56
1581467757000,593621.21,0.00,26083.90,20631.96,0.00,7536.45,7376.45,1906.63,0.00,5282.73,5406.40,0.00,0.00,0.00,7060.66,8327.43,6974.05,5295.84,1372.70,10798.30,93.01,4455.19,3876.16,9434.04,2472.39,4816.29,371.72,0.00,2646.62,0.00,4962.96,532.07,974.06,7506.59,1426.36,0.00,7838.77,0.00,0.00,0.00,0.00,1985.40,1526.97,21545.62,69.29,26079.73,0.00,299.07,220.51,0.00,0.00,3206.38,82977.79
1581534775000,764331.08,0.00,29415.81,47813.81,0.00,8695.99,4491.87,3710.68,0.00,12092.01,13233.22,0.00,0.00,0.00,7452.75,5507.99,6729.22,3297.94,38210.53,12410.95,9162.42,254.55,1513.99,0.00,34761.35,2339.34,3509.96,0.00,1356.40,0.00,778.36,784.19,4524.56,3993.17,2012.62,0.00,648.85,1399.76,0.00,0.00,3291.95,942.16,6828.41,11073.44,946.30,13240.21,0.00,0.00,1790.85,0.00,0.00,2158.19,115066.30
1581601371000,1083557.72,0.00,40733.76,49201.39,0.00,625.21,126737.53,27856.59,0.00,8917.51,14288.26,0.00,0.00,0.00,3016.27,2093.02,9220.79,3245.18,7800.83,36841.07,1752.01,4679.34,18822.89,70.72,33192.71,9757.20,20865.06,0.00,10438.19,0.00,10024.85,189.23,3985.34,9866.38,10267.99,0.00,2651.99,0.00,319.85,0.00,5063.84,0.00,199.97,9789.92,1735.05,4228.69,4.13,751.07,405.40,0.00,0.00,7226.25,99064.47
1581667889000,759630.20,0.00,31364.26,40485.88,0.00,47.04,17999.68,45699.44,0.00,2371.22,80284.31,0.00,0.00,0.00,3081.16,527.19,3843.49,469.41,8610.58,40021.71,62.86,551.21,6236.28,0.00,10697.06,24475.21,4297.00,0.00,44912.11,0.00,8645.63,742.48,7717.78,7452.41,4278.50,0.00,2411.03,249.04,336.66,0.00,1983.47,2242.86,0.00,4224.46,1037.08,1909.03,6.25,0.00,0.00,0.00,0.00,6302.36,55980.35
1581735090000,1485485.26,0.00,43018.78,43822.74,0.00,2046.27,16243.40,39090.15,0.00,6859.32,18397.23,0.00,0.00,0.00,8764.62,3928.97,5326.92,8321.19,82303.18,45927.77,1722.56,8815.07,13481.43,883.80,10708.15,14691.00,23954.33,0.00,6441.93,0.00,12016.27,5426.14,22655.41,6296.73,1799.76,0.00,3167.97,180.17,0.00,0.00,0.00,0.00,11.83,6312.74,1942.28,539.79,2166.58,0.00,852.05,0.00,0.00,955.24,183661.56
1581801012000,854042.12,0.00,72939.97,40426.79,0.00,1937.75,4463.47,23804.25,0.00,1647.17,2607.16,0.00,0.00,0.00,1449.52,13655.53,2264.53,17409.46,253224.42,36100.57,5195.95,14964.68,1469.04,0.00,20902.05,4070.62,2952.29,0.00,14053.48,0.00,6357.82,2036.10,12151.74,2378.27,865.42,0.00,150.42,88.77,0.00,0.00,0.00,109.14,0.00,12428.99,84.68,7861.12,248.65,0.00,431.34,0.00,0.00,8697.78,89628.22
1581867297000,531028.75,0.00,31524.64,7115.53,0.00,1819.86,1608.26,16744.86,0.00,2083.16,2597.80,0.00,0.00,0.00,3144.04,2161.51,730.83,7256.45,85373.49,17983.69,7305.45,21203.17,1855.83,437.08,10460.33,5547.53,2111.82,0.00,6496.86,0.00,19966.59,13885.71,4174.88,1616.80,5575.16,0.00,3060.49,0.00,221.87,0.00,0.00,113.73,1893.40,671.13,0.00,412.03,2707.56,0.00,0.00,0.00,0.00,14125.13,62784.50
1581934143000,680144.47,0.00,45703.33,21918.32,0.00,15390.70,10573.59,11612.00,0.00,5939.95,28337.25,0.00,0.00,0.00,7779.13,5158.51,222.13,345.54,36308.50,17891.21,8218.84,22766.23,3200.62,840.32,6562.93,1180.14,2231.34,0.00,8216.69,0.00,6674.79,4673.01,1669.60,9934.52,3023.17,0.00,1854.99,0.00,0.00,0.00,831.58,739.30,25.26,12135.00,0.00,88.42,0.00,0.00,0.00,0.00,0.00,12575.58,127004.37
1582000509000,744603.29,0.00,195535.39,16974.29,0.00,5251.74,7215.18,21406.16,0.00,4763.39,19652.54,0.00,0.00,0.00,8332.26,2513.65,0.00,3158.52,32894.83,30322.89,3689.75,8958.78,1838.54,515.04,7937.53,3466.45,1262.79,0.00,7984.32,0.00,15918.68,2291.17,1270.29,3569.67,484.47,0.00,3829.36,0.00,98.63,0.00,0.00,0.00,0.00,0.00,52.50,1250.22,224.87,0.00,207.85,0.00,0.00,9359.02,183146.13
1582067542000,853670.33,0.00,107299.11,16573.62,0.00,9300.92,79475.79,23616.08,0.00,5019.57,4284.42,0.00,0.00,0.00,10151.69,3159.16,0.00,2656.02,22994.93,9000.52,0.00,2429.24,967.72,0.00,7079.58,28310.30,346.96,0.00,2685.08,0.00,34428.18,1277.52,2506.43,4100.72,2094.95,0.00,859.03,1113.35,0.00,0.00,6973.84,626.49,0.00,557.10,3369.75,1949.79,0.00,0.00,0.00,0.00,0.00,2541.61,198016.97
1582133190000,733626.77,0.00,135276.71,10325.62,0.00,33.74,22650.67,13613.79,0.00,1270.18,5463.57,0.00,0.00,0.00,675.72,0.00,1380.99,1822.09,14336.53,24143.92,0.00,1178.43,1690.88,0.00,1827.27,12782.01,3384.39,0.00,1551.52,0.00,6631.81,391.33,0.00,7294.64,1063.54,0.00,1942.38,2517.79,482.78,0.00,2198.49,0.00,0.00,1450.08,0.00,129.98,0.00,0.00,0.00,0.00,0.00,879.59,83502.53
1582200448000,881242.34,0.00,59833.75,22781.25,0.00,4643.93,11511.58,140425.56,0.00,2469.03,17364.87,0.00,0.00,0.00,2376.29,2259.82,11391.33,4135.42,7444.56,7433.82,1036.84,5154.99,2191.65,0.00,2879.59,5039.79,4615.39,0.00,3947.64,0.00,5190.58,931.53,1671.24,2184.01,210.73,0.00,1391.01,0.00,0.00,0.00,236.84,2506.57,2.91,5956.86,7831.19,0.00,255.24,0.00,483.62,0.00,0.00,4680.00,87592.33
1582266380000,857507.94,0.00,24036.22,9817.23,0.00,2276.86,71337.74,34345.23,0.00,3962.99,17977.77,0.00,0.00,0.00,1434.91,3460.53,9382.28,3103.76,89350.31,7943.44,6439.23,1612.07,1911.18,775.99,7425.01,34319.42,1916.59,0.00,1632.85,0.00,10472.01,482.26,3085.16,4741.97,827.02,475.98,4111.81,4228.59,233.14,0.00,0.00,363.85,37431.30,4764.57,2649.63,226.20,0.00,0.00,187.96,0.00,0.00,2045.12,90063.90
1582333413000,480570.10,0.00,25976.57,16274.62,0.00,10574.17,2008.11,19849.25,0.00,1188.60,973.75,0.00,0.00,0.00,476.87,1121.01,9307.51,2432.10,48401.27,6898.30,80.38,1358.67,496.84,0.00,5621.05,556.45,0.00,0.00,1465.29,0.00,14570.04,232.04,1030.25,5845.68,47.12,784.04,0.00,0.00,0.00,0.00,0.00,799.27,880.81,12765.42,377.25,0.00,51.04,0.00,0.00,0.00,0.00,13517.06,84656.99
1582399143000,313870.89,0.00,12542.20,10940.41,0.00,411.25,6476.42,50192.93,0.00,0.00,880.20,0.00,0.00,0.00,959.83,1275.63,9701.89,590.68,11582.94,966.25,4746.75,0.00,0.00,0.00,1687.94,54.92,0.00,0.00,572.70,0.00,10503.83,0.00,2036.70,7446.20,284.50,0.00,1867.23,0.00,0.00,0.00,236.66,0.00,64.78,3399.54,0.00,2582.04,0.00,0.00,61.86,0.00,0.00,4949.69,65688.38
1582465707000,289149.89,0.00,17730.58,11373.15,0.00,2335.89,5517.88,13091.80,0.00,10.70,3087.02,0.00,0.00,0.00,810.34,416.02,27531.48,931.41,8647.70,2963.62,79.66,2699.94,0.00,94.36,6121.09,1795.29,70.64,0.00,2281.16,0.00,22441.65,2397.97,0.10,788.57,0.00,29.70,0.00,96.18,0.00,0.00,0.00,1025.07,0.00,5817.91,0.00,1956.21,17.09,0.00,0.00,0.00,0.00,325.39,43330.28
1582531881000,278110.02,0.00,17864.65,21693.52,0.00,741.09,3399.64,15647.59,0.00,0.00,10518.63,0.00,0.00,796.99,5.28,15829.29,5666.41,656.88,77214.67,9753.54,0.00,280.27,0.00,814.55,2.06,1849.45,882.08,0.00,3539.15,0.00,4014.14,480.30,855.33,157.84,798.17,111.30,0.00,0.00,181.24,0.00,0.00,0.00,0.00,460.77,78.98,545.60,0.00,0.00,0.00,0.00,0.00,732.75,38594.64
1582598476000,224694.77,0.00,20775.04,9224.35,0.00,4349.13,483.76,30315.25,0.00,0.16,570.02,0.00,0.00,449.99,1307.69,362.18,1238.18,1117.86,28686.20,3895.88,0.00,5679.47,3136.97,0.00,3357.09,200.87,1421.19,0.00,543.11,0.00,11857.13,265.53,691.03,1215.15,808.18,0.00,0.00,1421.64,221.90,0.00,798.79,0.00,0.00,21.04,704.67,228.60,0.00,9.96,0.00,0.00,612.12,2794.75,63383.88
1582665672000,382106.68,0.00,13838.40,2510.51,0.00,2749.95,7725.39,68743.02,0.00,0.41,1878.34,0.00,0.00,2785.68,3296.26,396.59,1195.01,4398.02,29799.12,3247.44,7287.76,2515.27,894.65,3026.97,2497.56,15244.47,951.25,0.00,2891.20,0.00,8765.98,508.07,2456.31,1646.87,0.00,80.88,0.00,0.00,0.00,0.00,476.66,88.44,812.45,1531.69,0.00,0.00,0.00,0.00,0.00,0.00,640.41,3061.52,98903.76
1582731413000,608620.39,0.00,56341.69,19153.56,0.00,12898.32,28043.50,29707.61,0.00,0.00,34863.29,0.00,0.00,6002.14,9878.34,654.53,2912.95,1533.68,27896.18,7668.38,3752.79,1642.90,17334.64,6951.37,7219.12,1302.02,179.71,0.00,1476.64,0.00,2349.19,3542.34,2701.14,4902.62,5741.37,0.00,2378.85,0.00,0.00,0.00,3622.20,88.26,0.00,4607.50,3324.59,838.29,0.00,0.00,244.85,0.00,1392.49,222.91,131524.53
1582796992000,481810.26,0.00,31153.99,17683.48,0.00,12873.90,17193.97,21808.45,0.00,3805.42,24462.59,0.00,0.00,6913.23,9992.56,1297.97,2388.09,987.32,21107.07,14702.83,0.00,3052.53,9703.34,0.00,2235.28,2057.35,1911.07,0.00,1726.83,0.00,4210.43,0.00,2045.95,3051.40,764.06,0.00,537.92,0.00,0.00,0.00,200.79,442.67,703.61,4873.06,0.00,568.95,0.00,0.00,214.63,0.00,1493.00,2235.61,139352.14
1582864648000,574894.20,0.00,19542.59,11203.17,0.00,2785.10,2309.51,143568.16,0.00,2453.74,100212.79,0.00,0.00,69145.12,3458.93,787.17,1487.38,5539.60,10288.63,2873.66,4229.12,1434.82,4135.67,2482.64,3328.01,987.80,0.00,0.00,3889.52,0.00,2078.21,333.02,415.15,4803.73,906.80,824.95,0.00,1190.05,22.03,0.00,4721.24,513.95,0.00,1169.09,1150.70,0.00,0.00,0.00,1039.85,0.00,0.00,6089.13,89735.65
1582931070000,492608.70,0.00,13827.40,6764.31,0.00,211.73,6023.74,49106.86,0.00,4056.61,11405.63,0.00,0.00,952.44,3546.46,24955.85,14592.66,0.00,8329.41,8206.87,2505.66,6239.08,2893.87,93.48,2720.05,411.35,0.03,0.00,868.07,0.00,15779.40,427.08,15181.51,2971.80,0.00,533.54,7813.79,28.06,2960.55,0.00,0.00,13374.19,0.00,2618.11,0.00,197.52,266.50,65.45,0.00,0.00,1492.66,7383.79,106430.11
1582996859000,293600.51,0.00,2460.74,4417.84,0.00,5956.24,445.09,36394.79,0.00,4934.00,8207.13,18724.58,0.00,3660.42,848.17,784.41,1543.29,14.34,32605.50,678.79,1357.05,1347.78,818.83,0.00,382.43,1511.31,0.00,0.00,694.38,0.00,1681.42,1107.75,411.38,164.14,9386.57,0.00,0.00,0.00,0.00,0.00,0.00,7105.14,1308.32,12740.29,0.00,1942.17,0.00,0.00,0.00,0.00,0.00,3657.29,57996.50
1583063511000,554120.25,0.00,15600.26,3330.31,0.00,5523.69,1756.48,287188.56,0.00,136.63,3089.85,3741.33,0.00,1450.37,1393.14,3210.52,23145.09,0.00,41962.76,15484.38,0.00,1360.47,1801.86,3124.75,9633.76,3774.78,1207.14,0.00,1966.04,0.00,0.00,358.73,1143.20,3259.81,5231.18,0.00,4042.32,43.12,270.97,0.00,818.93,981.59,433.45,2043.17,0.00,0.00,902.56,9.99,0.00,0.00,749.43,832.21,56109.25
1583130367000,409526.37,0.00,21330.24,3528.08,0.00,136.37,11490.08,199955.97,0.00,1323.91,6630.66,3305.94,0.00,689.14,5314.92,924.37,1950.83,1428.87,32973.42,14645.20,0.00,0.00,894.55,0.00,1435.12,1009.98,1815.35,0.00,995.50,0.00,0.00,327.51,2190.27,166.09,0.00,60.31,0.00,86.55,405.66,0.00,0.00,862.35,0.00,130.04,0.00,0.00,0.00,0.00,475.46,0.00,1495.97,251.45,64284.21
1583195979000,304149.72,0.00,15455.93,17788.26,0.00,4869.76,3450.54,70261.64,0.00,0.00,6920.35,3894.23,0.00,0.00,2842.29,1705.44,16974.27,1040.73,15449.79,9425.86,1187.12,1101.43,2054.82,324.09,329.01,319.16,2062.34,0.00,661.83,0.00,959.86,0.00,339.25,1556.24,0.00,0.00,0.00,15.00,0.00,0.00,0.00,409.53,0.00,16153.45,0.00,1888.65,0.00,510.30,0.00,0.00,744.41,1217.79,61104.30
1583262508000,256987.01,0.00,12975.37,16404.59,0.00,142.24,25966.24,12953.96,0.00,71.66,3867.19,6493.51,0.00,1651.64,656.28,353.86,9206.33,997.61,13760.16,877.13,0.00,810.93,0.00,0.00,3770.13,2041.78,4383.00,0.00,6069.54,0.00,8891.17,9541.49,4178.55,2358.34,0.00,0.00,754.94,0.00,0.00,0.00,0.00,0.00,0.00,9561.80,40.82,3875.08,22.94,0.00,0.00,0.00,0.00,1012.13,50487.36
1583329065000,321436.15,0.00,5888.03,8663.93,0.00,690.25,826.73,19229.17,0.00,0.00,3048.64,2203.85,0.00,7330.44,0.00,949.32,3225.47,1806.97,5479.93,2462.29,2003.96,16.30,1648.71,0.00,3686.52,869.95,1098.94,0.00,0.00,0.00,14196.37,1054.47,2862.06,2397.46,16.22,2495.66,193.58,14.97,0.00,0.00,814.25,1456.13,0.00,6227.73,76.31,86.24,117.47,0.00,0.00,0.00,0.00,6324.14,31765.88
1583394859000,388806.78,0.00,9393.23,9307.15,0.00,3739.78,6671.19,41689.88,0.00,3577.36,54794.59,3576.04,0.00,0.00,728.18,1091.59,27076.32,3519.58,8948.33,4475.31,0.00,0.00,7262.33,0.00,9489.67,0.00,3498.64,0.00,0.00,0.00,2004.53,2803.12,1299.18,1148.95,788.07,7207.52,781.04,0.00,67.42,0.00,0.00,1052.68,0.00,6257.29,5442.18,925.09,401.37,0.00,1423.73,0.00,0.00,7117.85,46913.14
1583462921000,785732.68,0.00,13094.75,11728.95,0.00,420.24,8418.53,73473.03,0.00,17392.34,22667.86,6820.78,0.00,1710.80,2850.51,879.64,6244.34,69659.58,46137.41,2567.20,0.00,2436.41,14479.90,527.14,17365.27,438.69,629.92,0.00,163.07,0.00,0.00,2105.54,1287.89,1625.75,1820.67,8831.12,1210.73,0.00,0.00,0.00,0.00,432.42,0.00,518.19,1112.75,1069.74,5399.55,0.00,0.00,0.00,705.90,40934.22,192182.31
1583528507000,432083.62,0.00,26672.67,12100.86,0.00,2382.70,10220.84,55073.63,0.00,0.00,1755.16,2120.42,0.00,1788.18,0.00,1603.91,3728.71,5378.06,5180.05,2526.09,1157.02,646.79,4437.52,0.00,5230.04,602.69,551.37,0.00,1008.77,0.00,2675.80,0.00,1485.36,12875.71,0.00,0.00,244.18,22.26,0.00,0.00,0.00,1011.33,0.00,537.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25928.01,61285.20
1583594053000,373590.34,0.00,8599.22,4995.14,0.00,2229.40,6202.40,48230.88,0.00,2872.08,3559.31,1987.83,0.00,1844.03,494.91,1468.75,3127.61,298.40,8313.23,1419.65,0.00,2211.82,517.33,0.00,1065.20,676.81,575.23,0.00,386.70,0.00,1045.19,0.00,0.00,1894.47,2396.27,0.00,760.79,7.76,566.40,0.00,0.00,0.00,0.00,31964.20,75.48,0.00,0.00,0.00,0.00,0.00,670.34,4458.03,56673.22
1583659784000,484260.98,0.00,19564.17,2867.84,0.00,2301.20,2854.87,104443.41,0.00,0.00,1297.06,7110.50,0.00,6530.99,3672.34,2294.76,1292.35,7960.07,10880.45,5625.83,0.00,849.16,827.98,546.00,3149.41,3343.73,1291.20,0.00,990.37,0.00,34.44,0.00,476.19,6816.13,294.12,0.00,1027.35,0.00,0.00,0.00,0.00,414.85,0.00,2751.99,75.25,164.91,0.00,0.00,292.24,1820.39,1393.71,10145.13,123734.92
1583726492000,743050.95,0.00,24873.80,18157.09,0.00,10245.20,9398.39,49009.36,0.00,4679.63,214098.60,0.00,0.00,12853.87,11053.09,308.69,2624.15,5867.29,7732.69,5416.00,0.00,6729.92,2677.36,0.00,1114.78,2381.74,0.00,0.00,3935.07,0.00,2088.78,848.61,1353.88,12344.85,0.00,830.92,2570.45,0.00,259.77,0.00,0.00,0.00,494.57,8185.92,669.18,3069.14,754.20,0.00,0.00,663.37,1584.26,2306.53,168612.02
1583793746000,522180.50,0.00,35265.35,11762.26,0.00,5898.72,9428.58,65467.59,0.00,2881.23,54215.72,2617.79,0.00,16348.96,34579.88,1658.73,3449.29,2148.26,8823.59,7376.80,1872.96,2203.77,4565.08,0.00,1112.90,4862.79,330.28,0.00,4740.29,0.00,2510.07,874.82,970.47,6534.36,9142.67,0.00,115.68,0.00,249.34,0.00,0.00,0.00,0.00,3508.03,0.00,8271.23,188.43,0.00,0.00,7077.56,854.55,755.48,169926.11
1583860490000,273062.60,0.00,14164.97,7920.90,0.00,7971.01,6876.14,61770.08,0.00,1238.93,10695.58,9048.19,0.00,0.00,2472.30,0.00,5141.86,921.65,5851.88,4890.97,1754.35,24.71,8995.16,2311.92,1114.56,3398.27,749.59,0.00,0.00,0.00,0.00,278.58,396.88,5458.67,5059.59,0.00,0.00,0.00,0.00,0.00,412.70,247.36,0.00,485.89,0.00,187.53,0.00,0.00,0.00,0.00,836.30,11540.56,66519.74
1583926841000,280771.25,0.00,19596.04,21984.81,0.00,3875.80,6751.59,62760.18,0.00,8.15,4426.96,4052.01,0.00,4509.31,573.35,282.33,8499.54,11297.47,5497.90,3021.95,0.00,0.00,5132.89,0.00,5761.02,1312.47,1359.83,0.00,1240.93,0.00,2903.26,839.39,505.91,5404.10,1466.61,0.00,433.48,0.00,0.00,0.00,624.12,407.55,0.00,4616.44,0.00,0.00,0.00,81.86,0.00,203.88,0.00,7832.09,35294.12
1583992327000,576435.60,0.00,14043.15,82032.38,0.00,15281.72,48786.48,55515.34,0.00,1626.73,5870.96,2574.64,0.00,3817.38,323.65,1219.68,11224.32,272.36,8699.99,1901.81,88.21,11647.51,7993.89,507.76,4263.06,1353.63,2061.26,0.00,887.24,0.00,833.76,901.74,501.26,5775.23,250.68,0.00,492.05,0.00,697.48,0.00,402.74,323.78,0.00,1239.63,93.83,56.66,0.00,0.00,0.00,3336.10,3531.32,11732.19,147138.11
1584059716000,1398797.63,0.00,101905.63,115056.42,0.00,13426.03,20141.12,59548.26,0.00,13893.49,8982.19,3893.10,0.00,119288.91,27408.05,1605.54,15326.52,13812.70,9981.24,24912.83,27232.93,2527.79,1609.00,4023.64,2290.29,6468.97,17220.66,0.00,3145.67,0.00,1206.40,850.63,2502.56,7127.92,201.75,0.00,1710.71,240.80,0.00,0.00,0.00,0.00,807.74,3783.97,0.00,4087.66,807.29,0.00,0.00,0.00,6242.88,1984.38,565253.83
1584128101000,2643261.70,0.00,105177.61,81737.75,0.00,23197.52,6525.27,83445.27,0.00,12607.10,16904.01,3195.26,0.00,90450.80,47453.64,0.00,14569.15,4407.65,36926.68,8762.11,32692.49,24648.57,16181.16,0.00,10738.94,6467.40,9201.13,0.00,17779.27,0.00,7710.79,27702.33,7683.68,6502.76,804.79,2692.58,2974.32,0.00,24.37,0.00,1222.56,2224.86,0.00,32098.04,519.70,13850.39,824.04,0.00,0.00,1197.86,0.00,8620.77,1413406.12
