timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,J8TBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,MNTPBNT,USDBBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,MRGBNT,DRGNBNT,ABXBNT,DTRCBNT,MYBBNT,SRNBNT,FTXBNT,LDCBNT,CMCTBNT,VEEBNT,SIGBNT,EMCOBNT,XNKBNT,WINGSBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,AMNBNT,SCLBNT,RBLXBNT,QDAOBNT,WANDBNT,ZIPTBNT,SPDBNT,CANBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1568495114000,1814.45,20477.20,3118.62,2787.08,5859.80,884.94,980.01,815.57,2294.39,1636.48,6244.22,814.12,379.86,0.00,8061.06,3984.04,1016.08,0.00,8304.82,2545.07,4326.95,14873.39,1041.22,820.06,1022.92,1017.00,0.00,57906.57,490.54,8593.56,502.74,511.42,83.45,0.00,5443.35,1340.71,0.00,2470.94,502.55,458.11,0.00,0.00,111.95,0.00,75.39,0.00,1699.02,0.00,965.57,1150.76,0.00,229.07,1567.09,0.00,994.48,1308.96,314.41,251.14,306.48,510.12,0.00,0.00,524.31,0.00,3243.72,500.61,2512.07,4555.91,0.00,0.00,0.00,6855.67,0.00,397.03,654.91,0.00,0.00,0.00,1920.22,0.00,933.24,0.00,0.00
1568562808000,1501.07,5313.46,11338.03,0.00,1502.64,292.06,2771.65,13552.80,1688.34,0.00,13295.48,0.00,1009.84,1410.26,8907.98,0.00,380.04,302.38,4930.87,782.63,755.32,9311.40,205.38,2877.23,0.00,1926.09,0.00,77282.28,395.80,0.00,0.00,0.00,0.00,527.34,0.00,0.00,0.00,1518.16,346.42,357.88,0.00,411.05,88.71,688.94,1072.06,0.00,1423.12,2877.22,1173.60,591.86,2273.36,503.85,2860.07,0.00,203.26,0.00,17.65,0.00,1575.10,0.00,0.00,578.36,1474.40,0.00,1587.34,0.00,2988.11,383.62,24.93,0.00,0.00,2424.95,0.00,0.00,568.32,0.00,0.00,0.00,5798.73,87.96,3072.66,0.00,0.00
1568630407000,26545.07,11205.82,6569.90,0.00,3608.23,629.86,2879.07,2327.15,9394.94,1039.03,11264.38,947.20,2715.15,562.80,977.99,192.14,1535.46,1034.40,8283.31,8755.63,9579.58,4176.24,1867.67,6110.18,1338.40,508.06,780.56,117187.98,372.79,4080.30,3.49,765.60,1074.96,0.00,0.00,0.00,0.00,1164.56,2259.71,359.68,0.00,523.25,981.52,674.47,0.00,1266.11,0.00,0.00,972.17,1705.83,0.00,0.00,4320.94,0.00,1106.28,0.00,420.96,9.64,282.52,2613.91,0.00,836.18,970.63,398.63,1995.16,358.68,37.82,515.42,0.00,830.92,0.00,1082.96,1039.97,397.05,0.00,0.00,0.00,395.21,1672.70,123.82,493.35,0.00,0.00
1568696458000,10962.55,18371.09,9240.77,102.95,11948.08,5019.04,2618.52,5266.18,19290.32,102.22,3533.19,6301.00,1467.38,3168.58,6045.35,12727.91,771.68,8013.82,2882.41,1413.01,553.00,3621.78,2155.93,2150.94,691.91,387.16,0.00,305244.50,549.22,1704.27,495.57,521.81,5247.80,0.00,0.00,504.83,0.00,1091.55,4646.70,19.10,1474.85,566.07,0.00,460.57,0.00,0.00,0.00,5970.49,1550.32,582.51,93.63,181.01,5831.65,0.00,259.13,2276.25,763.03,3695.58,509.08,0.00,0.00,0.00,557.99,126.05,690.83,0.00,506.82,1158.56,0.00,3134.64,0.00,3096.95,0.00,321.59,195.93,0.00,3815.70,778.84,507.28,70.84,0.00,196.02,0.00
1568764187000,9496.91,76211.97,21202.80,10416.20,9362.86,8442.69,10516.57,14318.31,6967.10,1870.58,5853.88,5320.33,7236.28,4298.14,36413.46,1739.09,2863.04,0.00,16051.84,3523.22,12345.74,25591.34,1612.14,1592.65,2539.74,211.14,1272.30,384718.41,817.74,2076.37,1060.77,1418.16,16325.69,76.87,0.00,32746.27,0.00,30117.35,3469.22,1036.73,127.96,2816.50,1092.55,2695.32,0.00,0.00,1365.91,1022.50,1061.44,15740.05,517.08,512.11,7347.47,0.00,2544.19,0.00,571.71,72.33,1012.62,0.00,0.00,515.72,0.00,0.00,1264.36,341.00,0.00,1040.98,0.00,2188.44,1021690.06,4275.79,0.00,655.37,0.00,0.00,1032.79,4919.93,354.24,464.29,545.45,0.00,0.00
1568830698000,28577.55,16675.82,10767.34,2437.88,18479.59,15300.28,7181.33,4575.29,4860.95,3756.82,18878.41,38943.34,3364.47,6245.01,6755.36,500.17,2883.78,0.00,33985.87,1618.50,3165.73,4969.77,732.45,2167.66,1597.92,1487.05,788.32,104785.56,0.00,3143.00,0.00,526.59,0.00,0.00,0.00,3458.40,0.00,3203.73,2300.14,4469.94,0.00,6736.95,0.00,611.47,3716.99,0.00,3501.41,6014.10,256.55,3287.18,0.00,120.02,1373.11,0.00,957.00,0.00,954.48,245.11,2504.82,431.19,0.00,51.23,517.73,0.00,2453.77,1041.39,1331.76,1804.33,0.00,517.77,1261.44,29731.34,0.00,0.00,0.00,0.00,423.25,512.29,7867.48,67.88,0.00,2047.22,0.00
1568898597000,10834.85,47215.57,14320.87,3719.06,11815.88,3023.89,5027.74,0.00,53345.89,1480.62,8294.37,5212.95,2834.69,289.63,18811.79,1786.08,1806.75,503.75,56266.43,3373.39,7615.94,14579.60,2477.78,783.69,3255.84,1406.12,786.86,120184.74,0.00,1496.96,463.03,0.00,370.69,592.11,0.00,2934.56,389.18,1284.04,1940.14,5793.89,66.77,2474.49,574.19,992.02,899.24,0.00,6158.78,0.00,1730.09,0.00,220.29,0.00,11031.56,0.00,3906.78,1093.56,0.00,2020.09,399.10,0.00,0.00,7112.99,0.00,235.49,226.29,775.06,0.00,523.44,19.87,1122.42,0.00,26882.69,0.00,370.85,181.16,0.00,510.09,670.18,514.73,0.00,1107.61,249.41,0.00
1568967137000,14547.61,79080.51,5949.12,3681.90,7775.76,1521.73,589.74,10459.81,57431.61,1477.64,9164.59,4095.09,10271.50,1315.31,6823.29,446.07,2789.13,40878.93,43006.52,1595.13,15654.22,2374.69,0.00,11151.34,815.20,1053.32,1701.05,107090.94,31.84,1286.05,526.25,1056.57,205.06,0.00,0.00,180.11,0.00,2108.72,7144.36,1045.65,0.00,1950.21,0.00,608.74,1360.07,0.00,18456.93,525.98,4335.93,638.00,0.00,2.25,9709.45,671.83,315.87,0.00,0.00,0.00,2101.97,0.00,0.00,786.66,545.07,0.00,342.42,543.44,0.00,486.00,0.00,174.06,0.00,435.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.30,0.00,910.65,0.00
1569034094000,58028.44,14704.08,7174.99,0.00,9823.16,9256.83,2030.95,7652.71,9234.56,0.00,5731.83,952.40,0.00,0.00,784.22,529.13,478.62,149.18,38428.43,1792.87,5144.82,1576.83,202.37,1106.65,1048.06,29.34,157.16,60645.64,28.45,1011.11,0.00,0.00,680.92,0.00,0.00,1028.66,0.00,2202.89,7393.76,296.95,7.35,0.00,511.38,721.89,533.36,232.99,1278.70,3853.99,366.48,10275.01,0.00,252.84,5267.09,0.00,2632.45,0.00,12.47,0.00,542.15,0.00,0.00,0.00,0.00,0.00,184.88,0.00,8.37,546.60,17.08,1809.26,0.00,2308.62,0.00,370.86,0.00,0.00,0.00,0.00,104.61,138.09,0.00,0.00,0.00
1569100750000,43202.46,9449.19,1551.03,0.00,17158.49,6668.76,713.09,523.00,56025.55,0.00,3840.24,1597.30,2.74,0.00,2586.72,522.00,0.00,1066.64,31602.60,0.00,0.00,1970.34,1528.53,1147.59,0.00,529.33,0.00,37417.33,0.00,783.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.53,780.67,0.00,0.00,4906.65,0.00,363.78,532.60,0.00,0.00,0.00,0.00,2216.21,0.00,192.62,5647.55,0.00,139.61,0.00,0.00,0.00,517.16,609.24,0.00,0.57,0.00,92.74,573.74,1604.46,0.00,0.00,0.00,0.00,0.00,4326.83,0.00,0.00,0.00,0.00,0.00,0.00,1454.99,0.00,375.76,0.00,0.00
1569168482000,20339.69,23254.75,1338.44,0.00,18721.73,433.15,0.00,2090.94,48101.30,1145.73,1819.67,4119.68,370.80,990.28,0.00,0.00,1230.10,51.36,40135.21,1348.33,4019.01,2462.48,0.00,5427.91,0.00,128.19,231.37,51343.02,661.66,0.00,0.00,0.00,2225.93,780.99,0.00,1167.16,0.00,0.00,156.25,260.24,0.00,2055.27,0.00,497.50,1462.13,0.00,499.61,520.84,2640.09,168.96,0.00,0.00,799.50,0.00,2495.03,0.00,31.91,0.00,797.24,213.46,6.61,0.00,0.00,0.00,464.32,0.00,0.00,0.00,0.00,44.33,0.00,1114.41,0.00,383.38,1917.67,0.00,0.00,728.95,537.79,64.71,0.00,0.00,0.00
1569236030000,15605.61,15029.75,2024.81,505.65,8101.29,1909.72,1274.52,1073.35,16927.29,838.05,4184.34,3117.46,897.93,0.00,4298.00,526.47,0.00,1144.88,64623.66,469.86,1819.05,1156.18,26.26,13752.14,1256.60,348.88,0.00,10652.50,214.57,532.67,0.00,522.31,30.13,0.00,0.00,902.48,0.00,1451.48,534.31,0.00,201.45,14760.22,653.23,251.15,1598.47,0.00,0.00,522.59,2533.98,926.41,0.00,526.68,1372.94,60.27,567.72,0.00,2459.30,0.00,938.83,212.61,0.00,151.67,966.55,41.54,685.89,0.00,0.00,522.59,21.39,696.78,0.00,3781.81,0.00,0.00,4599.13,0.00,0.00,0.00,157.92,303.05,251.88,0.00,0.00
1569303544000,17366.92,10422.27,3179.49,504.74,10117.27,4236.03,1674.03,0.00,89201.82,1840.18,2786.69,4584.89,0.00,3481.44,0.00,1578.09,2013.25,29.41,42140.28,4846.88,1056.99,0.00,972.06,4002.03,1670.23,2497.35,0.00,42968.68,0.00,0.00,347.12,457.83,2010.87,0.00,0.00,1004.68,0.00,0.00,1743.03,0.00,437.83,6357.95,17.04,964.98,527.01,0.00,721.00,2477.45,1542.83,2027.62,0.00,4013.58,214.27,0.00,735.01,246.03,771.33,131.67,0.00,0.00,0.00,309.75,514.18,14.20,1055.18,2656.62,0.00,11609.23,0.00,262.97,0.00,1591.78,0.00,408.43,6495.08,0.00,0.00,178.38,527.28,3914.11,4021.68,0.00,0.00
1569371996000,54924.12,170890.35,19791.41,24494.21,22089.86,5698.40,4656.25,2564.44,83125.54,11467.11,11642.04,9285.77,10898.96,6618.75,3226.44,15484.23,7566.51,0.00,24918.65,49776.76,2370.04,12933.11,5655.36,3610.49,2192.78,579.06,4890.39,49541.06,42.00,4385.23,2730.07,1665.75,5081.31,203.70,2581.69,2690.44,0.00,2860.60,3552.38,527.56,1840.08,6599.72,46.94,5279.37,0.00,0.00,1159.68,527.00,1850.63,5458.82,68.04,157.63,437.29,0.00,2548.35,52.79,347.13,0.00,829.34,95.93,0.00,523.26,316.91,0.00,6471.36,1927.60,790.16,2186.31,3.33,1483.95,0.00,5494.95,0.00,15.26,0.00,271.41,0.00,0.00,580.07,185.58,1444.45,59.66,0.00
1569439704000,26090.53,45106.94,8166.50,0.00,1753.97,7811.58,4773.78,867.67,70329.47,2497.39,4763.30,16107.99,1266.18,3583.18,1071.36,7020.46,5627.81,1394.70,18409.04,31886.26,6817.63,1905.82,3185.57,809.06,6711.03,4574.19,2009.03,66249.58,0.00,5356.85,0.00,0.00,11216.54,127.33,0.00,1489.72,1500.27,1172.84,655.23,414.81,46.40,6079.12,0.00,2837.36,2755.77,10083.40,0.00,3174.77,1483.86,1802.52,1400.97,826.16,373.39,0.00,2979.23,0.00,0.00,193.85,1057.90,0.00,332.41,0.00,3613.31,8041.54,659.55,1174.81,406.26,1074.76,0.00,0.00,710.81,1579.90,0.00,0.00,0.00,0.00,0.00,0.00,4932.48,1999.56,0.00,0.00,0.00
1569507924000,16250.82,36545.10,10947.64,0.00,14138.97,548.46,1411.87,2127.49,32754.35,2122.23,7050.52,6859.72,1502.89,483.68,1598.87,6617.35,6948.27,556.97,7169.64,6990.43,3546.81,4364.43,175.91,2484.81,4038.13,1421.23,0.00,29095.24,0.00,6005.34,2769.58,668.80,825.54,0.00,0.00,2403.20,0.00,142.48,476.40,2877.61,46.29,340.05,0.00,314.30,0.00,0.00,2761.49,3108.55,0.00,10668.37,272.18,1607.77,524.23,0.00,656.30,0.00,0.00,0.00,200.58,0.00,0.00,0.00,792.87,4006.17,659.80,9.04,407.47,0.00,0.00,293.45,2015.20,2729.19,0.00,407.72,0.00,1883.92,0.00,349.48,1047.43,158.45,1.17,787.66,0.00
1569575662000,13821.29,53457.29,12701.75,1277.15,6069.86,201.46,1239.03,523.46,35961.89,7258.90,3987.06,16942.03,0.00,1570.15,785.44,8771.90,9879.06,777.58,13035.02,1065.50,0.00,6350.93,4079.27,1753.79,833.94,571.77,0.00,122812.05,192.37,3099.64,1792.68,531.17,2279.78,0.00,0.00,1007.46,0.00,4395.09,2201.54,530.23,829.84,702.57,0.00,3235.03,1540.72,0.00,152.93,2171.74,0.00,1525.71,0.00,0.00,890.12,890.71,639.75,0.00,0.00,0.00,0.00,276.25,0.00,0.00,0.00,0.00,1467.61,0.00,0.00,224.88,51.54,3366.17,0.00,1625.92,0.00,395.24,78.90,0.00,0.00,1094.14,0.00,2691.58,0.00,0.00,0.00
1569642495000,17860.87,34096.63,7057.92,0.00,3937.57,114.49,1651.40,2400.70,20221.60,4184.07,8721.48,8981.97,535.37,1329.25,2109.08,8205.48,3012.81,0.00,13486.89,2300.65,0.00,3222.28,9988.41,0.00,2949.87,1326.20,0.00,24443.81,56.90,8976.86,0.00,883.76,1416.26,217.81,0.00,364.49,0.00,386.97,783.38,186.82,0.00,1112.17,0.00,1647.30,0.00,0.00,263.86,535.23,0.00,969.30,1891.62,54.62,372.43,0.00,993.84,533.57,0.00,591.66,530.99,0.00,0.00,534.09,511.14,0.00,262.34,1642.24,1006.57,112.75,0.00,1782.40,1184.52,5606.88,0.00,407.75,0.00,0.00,0.00,0.00,0.00,534.97,0.00,0.00,0.00
1569709939000,3616.74,23588.23,22755.58,0.00,3060.16,0.00,10.33,0.00,20037.19,2502.06,2869.45,742.39,235.40,1335.32,10236.83,2729.29,689.05,1061.49,2011.63,3453.83,529.64,1055.02,1300.41,3908.49,3670.17,539.82,0.00,18351.73,0.00,3865.72,530.50,0.00,682.06,0.00,0.00,4673.58,186.31,764.73,3470.77,424.30,0.00,7201.45,334.37,618.78,452.11,0.00,0.00,0.00,0.00,0.00,470.08,0.00,2278.38,0.00,159.00,0.00,0.00,0.00,23.59,1991.81,0.00,0.00,0.00,0.00,2337.10,622.56,406.31,0.00,0.00,1190.44,0.00,982.10,0.00,0.00,0.00,0.00,0.00,297.26,0.00,0.00,362.44,0.00,0.00
1569777994000,6929.45,45968.03,8908.11,0.00,8807.75,7.68,476.56,0.00,10441.78,2704.24,14842.24,1667.11,0.00,709.81,184.42,3085.64,2140.03,0.00,15492.38,1496.11,1884.79,8836.89,485.45,2315.50,3862.23,528.98,0.00,40188.80,297.07,3445.16,1678.86,0.53,5368.03,0.00,0.00,2201.04,897.87,0.00,1410.71,26.84,0.00,0.00,0.00,1265.56,2213.31,422.41,0.00,533.92,106.58,835.49,0.00,816.51,0.00,0.00,0.00,775.00,0.00,0.00,317.67,3585.73,0.00,178.69,1166.87,0.00,555.96,0.00,0.00,40.91,0.00,264.55,0.00,1079.81,126.04,395.27,2701.14,0.00,0.00,387.84,498.49,136.19,89.28,0.00,0.00
1569845721000,8867.65,25753.82,5249.74,0.00,6365.18,0.00,1377.98,994.20,7741.46,3678.00,6636.64,6886.63,388.51,3653.99,5743.59,441.49,2626.32,0.00,17104.74,3243.32,0.00,7536.53,2709.09,423.46,2683.37,1382.93,0.00,59059.37,1008.34,6379.92,539.88,0.00,4136.60,0.00,0.00,0.00,0.00,0.00,9586.35,0.00,629.83,1805.70,150.35,1261.69,1252.34,220.57,0.00,0.00,933.31,1092.92,1800.57,1128.31,418.15,0.00,816.33,0.00,0.00,931.85,0.00,196.42,0.00,0.00,423.29,0.00,535.20,1620.97,0.00,309.79,23.00,0.00,0.00,2101.73,140.02,0.00,0.00,0.00,915.24,2838.15,0.00,79.26,312.00,8.45,0.00
1569912741000,12715.26,43406.26,19458.72,1538.97,12458.34,551.51,1003.17,169.25,9809.38,3297.19,6797.20,2675.74,1176.80,2298.14,20797.86,5241.15,3909.08,0.00,1429.29,1017.84,6328.94,11431.54,928.81,5434.32,4464.12,3128.11,1116.63,54173.07,1631.41,6996.86,425.08,481.74,3738.69,141.22,0.00,11175.92,0.00,0.00,11755.68,184.76,0.00,307.67,0.00,894.49,583.08,0.00,687.57,624.58,1156.93,1190.22,0.00,0.00,0.00,0.00,107.58,471.88,40.05,1178.10,513.98,0.00,0.00,544.72,555.65,0.00,125.89,669.33,550.80,1449.05,8.60,649.88,4.81,3759.33,0.00,395.29,0.00,67.94,53.09,492.42,926.07,339.89,344.72,847.44,0.00
1569979950000,11510.01,61190.82,26917.97,0.00,9585.00,3448.22,0.00,985.38,50070.16,22966.90,4085.06,14007.64,1.47,1192.66,89.76,528.75,1350.56,87452.84,7469.45,4214.98,2404.17,1241.41,149.31,1076.76,352.78,164.29,0.00,18667.93,531.79,6157.38,687.75,325.86,5.29,0.00,201.51,9165.73,0.00,770.54,10656.70,362.98,504.51,127.30,63.69,593.43,0.00,0.00,854.01,1166.48,1719.13,0.00,1770.27,9303.42,2184.24,461.68,1114.25,1943.36,336.24,0.00,80.52,0.00,259.33,0.00,0.00,61.46,835.24,528.59,398.36,618.05,0.00,2844.92,39.90,10654.19,0.00,407.81,0.00,538.90,0.00,422.35,396.21,56.49,0.00,8.05,0.00
1570047984000,2896.18,26177.83,3850.90,0.00,1414.36,0.00,1282.23,396.56,18814.77,1328.50,1648.79,54629.31,654.22,1215.07,25.95,570.45,2859.32,24260.53,44025.12,3895.57,867.75,372.38,1313.88,2254.55,0.00,4737.63,0.00,9784.79,0.00,17394.90,10777.86,167.38,871.38,0.00,0.00,1861.32,2792.46,1636.56,13294.65,318.51,352.40,190.13,408.49,30.03,767.10,0.00,763.28,0.00,3184.42,56980.84,7.46,5999.30,1096.07,0.00,967.46,620.72,0.00,0.00,0.00,0.00,0.00,0.00,1378.77,0.00,326.53,0.00,0.00,295.77,0.00,2737.10,0.00,1732.37,0.00,22.85,0.00,0.00,36.98,6234.55,13.59,1645.65,221.15,0.00,0.00
1570116154000,9345.68,21041.17,15553.69,0.00,1348.03,4791.93,38.71,933.75,2100.11,2420.74,13585.40,16366.99,1008.16,1191.84,0.00,1204.61,2046.11,2819.57,29972.58,2004.70,6660.68,1332.07,153.51,1159.76,4294.51,753.05,0.00,5938.49,58.66,8339.95,1244.89,187.95,401.54,11180.74,0.00,11921.65,0.00,3517.35,11257.07,295.01,0.00,2759.04,3.46,1191.83,186.03,0.00,0.00,0.00,1803.79,137.91,0.00,4063.13,0.00,0.00,2262.98,35.75,5.23,0.00,3504.15,57.03,0.00,0.00,1075.95,326.74,1398.94,0.00,60.21,392.12,0.00,1146.94,0.00,8236.83,0.00,0.00,0.00,0.00,0.00,4777.32,0.00,928.18,379.17,0.00,0.00
1570183314000,54921.94,28600.56,34916.67,0.00,925.15,1219.02,0.00,326.97,20835.96,1196.95,5469.93,2714.40,1221.15,155.81,1728.00,517.59,259.61,516.90,14992.68,1568.20,0.00,7706.68,153.02,3691.21,1915.69,1244.74,0.00,47546.06,0.00,14435.85,590.81,0.00,118.52,0.00,0.00,254.69,0.00,0.00,5210.51,153.76,0.00,6266.30,513.82,759.46,0.00,0.00,303.90,0.01,704.19,948.32,0.00,593.15,2306.75,0.00,2860.38,0.00,0.00,741.82,687.64,0.00,0.00,0.00,0.00,0.00,210.61,570.86,0.00,489.16,0.00,90.23,0.00,7499.69,0.00,400.50,0.00,0.00,0.00,9369.37,0.00,1095.24,78.87,0.00,0.00
1570250318000,39198.59,33186.03,38413.74,2329.94,6840.89,2639.77,2414.23,3030.30,4362.80,3501.06,10654.80,6663.52,3202.30,4544.61,1037.10,1325.47,1543.53,1213.10,19324.12,1857.96,2244.11,4635.34,960.90,1319.70,1428.93,4568.13,0.00,16225.05,2.65,2633.24,1887.57,1153.27,1809.31,0.00,0.00,10379.08,0.00,0.00,4268.29,722.18,89.19,2975.41,885.23,1797.47,1535.25,404.31,120.02,1006.60,264.26,0.00,691.17,0.00,1467.16,0.00,2962.35,0.00,0.00,255.46,770.97,104.07,0.00,2.02,0.00,40.28,151.24,505.53,0.00,1696.19,0.00,2153.93,0.00,32216.91,0.00,505.98,530.14,0.00,0.00,5519.18,16.51,1628.80,391.35,0.00,0.00
1570317344000,23951.97,26625.93,18930.71,0.00,9670.14,51.86,250.83,559.16,10589.79,1110.43,60502.71,0.00,708.39,869.62,3926.76,745.18,1781.88,507.75,4214.98,484.49,24.40,11384.29,6197.05,5821.09,2433.30,1288.37,295.85,24684.75,14813.25,4716.44,380.85,0.00,595.50,0.00,0.00,0.00,0.00,5367.70,4063.07,343.09,5575.79,504.66,3038.30,353.57,504.78,0.00,0.00,0.00,7430.15,0.00,0.00,1559.26,513.05,0.00,199.44,0.00,0.00,0.00,1.18,0.00,0.00,0.00,357.35,50.61,316.64,1655.61,160.89,3706.51,254.61,0.00,0.00,335.61,0.00,3.00,0.00,0.00,0.00,3368.46,557.03,0.00,239.07,0.00,0.00
1570385259000,41784.99,11966.00,18919.15,0.00,1394.07,2363.21,10564.14,1251.77,8317.88,1437.76,33451.08,4258.29,6332.96,1398.34,210.33,0.00,3301.87,2448.36,1757.43,720.64,3806.61,3932.68,909.43,11346.30,760.34,1036.55,1456.41,47009.79,1076.64,2081.55,190.16,347.18,0.00,328.94,0.00,101.99,0.00,0.00,3367.26,412.51,510.26,491.03,17467.51,649.69,0.00,0.00,257.38,2486.37,1789.77,0.00,0.00,0.00,0.00,0.00,2010.30,0.00,0.00,0.00,1918.27,0.00,0.00,0.00,0.00,143.60,11.64,0.00,0.00,799.96,51.84,1063.18,0.00,1004.95,0.00,0.00,0.00,500.22,0.00,242.90,0.00,2209.68,0.00,0.00,0.00
1570452411000,13035.69,42551.48,21318.51,0.00,2663.63,989.18,0.00,522.61,5376.00,3065.07,13307.25,0.00,4279.38,1220.12,0.00,3519.60,967.93,0.91,6202.43,1993.66,353.83,223.83,1133.28,4730.26,1047.72,4001.79,545.52,13108.43,67.87,1569.12,2176.89,152.01,1875.66,402.51,0.00,85.27,0.00,0.00,12900.00,451.71,0.00,1575.82,0.00,918.69,0.00,25.02,0.00,0.00,3111.75,0.00,3001.07,413.39,2506.93,1388.82,3944.95,0.00,0.00,0.00,749.60,0.00,0.00,0.00,1833.51,0.00,96.40,1032.40,0.00,3861.02,26.74,326.97,1573.70,1692.00,0.00,404.49,1237.33,0.00,769.26,11003.40,2211.91,386.37,2473.15,0.00,0.00
1570519385000,12521.74,26101.26,19333.61,0.00,2708.89,1571.25,0.00,1158.71,12334.06,1180.99,7078.38,1551.21,977.76,1185.80,2338.85,0.00,11848.22,1036.49,14252.00,2084.16,6.48,4555.29,161.33,2585.42,518.21,7133.16,2493.07,25225.65,0.00,5637.87,4029.13,348.34,4605.16,8.10,147.30,15302.70,139.13,1520.62,20939.25,159.70,0.00,1466.92,1394.67,1357.75,0.00,0.00,727.96,0.00,9074.59,0.00,0.00,0.00,0.00,0.00,1575.50,0.00,0.00,0.00,5737.66,0.00,0.00,0.00,505.05,0.00,5.19,1980.53,323.81,3448.09,23.99,0.00,0.00,4891.53,0.00,0.00,96.21,1308.64,0.00,4760.62,5146.55,53.11,4073.15,0.00,0.00
1570587559000,33751.58,21425.67,14647.50,0.00,9322.31,1010.71,87.49,1378.94,1242.20,3138.16,13540.20,3585.25,1210.21,564.57,447.56,0.00,5291.07,0.00,24973.01,2275.71,1795.41,3858.26,2779.55,14614.23,4144.37,3749.23,0.00,19843.28,0.00,2144.40,18628.92,0.00,2420.06,4454.52,0.00,415.27,0.00,0.00,5522.27,573.10,0.00,4129.97,854.15,1478.06,0.00,154.79,259.48,777.42,520.70,0.00,0.00,0.00,1266.40,0.00,7055.27,0.00,0.00,1032.85,515.87,51.94,0.00,0.00,0.00,4314.25,0.00,0.00,0.00,2186.42,0.00,107.99,0.00,4481.37,0.00,412.58,0.00,0.00,0.00,2459.01,35.63,385.86,926.51,0.00,0.00
1570655449000,28862.00,30834.89,13328.52,0.00,9299.57,7832.91,8276.52,10400.53,37223.53,2020.71,28468.15,15716.50,2861.19,2329.63,4909.72,522.64,3582.34,783.25,9587.83,4832.49,6826.72,9202.54,4003.70,21319.45,8017.80,17204.58,0.00,47300.62,107.04,6542.26,3877.81,1127.17,13393.32,285.94,0.00,624.69,0.00,0.00,5139.05,2377.88,0.00,0.00,3661.55,650.25,0.00,0.00,3292.77,2332.46,3458.68,41.13,0.00,1108.02,4196.17,0.00,704.84,0.00,0.00,265.18,1605.29,52.30,0.00,0.00,156.68,2956.16,618.08,2881.13,941.91,6111.98,25.48,0.00,46.05,427.69,0.00,430.90,0.00,119.47,0.00,647.52,801.65,1333.19,2119.67,0.00,0.00
1570723195000,32759.82,43904.18,9003.65,0.00,2846.02,3274.04,1017.40,4328.60,9868.91,1231.80,4763.10,1549.59,2294.10,857.18,1212.50,2734.87,1000.11,0.00,15422.47,1972.57,4405.20,5579.03,1709.98,4305.41,3482.50,3958.88,1967.71,21084.40,0.00,1239.41,12949.52,363.77,915.45,355.76,0.00,11035.89,0.00,0.00,15051.80,800.25,3675.52,2829.53,99.74,1128.18,1930.88,0.00,0.00,640.04,424.48,5022.19,2.65,1654.80,908.51,0.00,1174.11,0.00,0.00,0.00,0.00,0.00,0.00,1204.66,534.23,483.52,4078.54,7447.20,0.00,916.37,49.76,0.00,0.00,2258.16,0.00,144.93,528.89,0.00,0.00,4418.78,0.00,81.15,594.06,265.96,0.00
1570791833000,20089.75,22243.68,14307.03,0.00,5031.15,690.08,0.00,2995.85,20266.26,2543.56,7174.38,10147.01,4615.68,756.20,0.00,2513.93,3485.94,1199.45,25632.33,2297.40,6020.92,3106.08,923.70,5204.71,2151.26,2425.01,6218.70,4256.20,224.03,2129.96,4813.44,269.05,1787.03,0.00,0.00,3008.69,0.00,5097.79,5001.92,1191.64,794.68,80.09,0.00,1138.13,1509.47,0.00,0.00,1090.54,618.82,5096.28,0.00,2560.04,0.00,0.00,875.31,0.00,5.37,0.00,0.00,116.19,0.00,463.02,553.05,115.16,2757.48,4506.61,0.00,417.03,24.27,0.00,0.00,1607.27,0.00,0.00,0.00,0.00,357.86,1338.98,0.00,1359.50,9025.00,0.00,0.00
