timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,POWRBNT,EURSBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,AMPLBNT,ELFBNT,VIBBNT,MYBBNT,MFTBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,REMBNT,DATABNT,XZARBNT,RVTBNT,MTLBNT,SNTBNT,POABNT,J8TBNT,MFGBNT,FLIXXBNT,Other
1589671059000,0.00,0.00,59315.72,0.00,0.00,2606.50,23393.31,0.00,0.00,2166.37,0.00,0.00,0.00,2999.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1047.56,0.00,2002.43,568.57,0.00,0.00,335.80,0.00,190.07,1006.30,22843.69,0.00,0.00,3358.03,7389.52,0.00,0.00,0.00,0.00,92440.07
1589737053000,0.00,0.00,79955.07,0.00,0.00,19127.17,62246.60,0.00,0.00,9736.98,0.00,0.00,0.00,18484.79,0.00,0.00,0.00,0.00,18779.93,0.00,0.00,0.00,0.00,1287.96,0.00,15980.71,2144.15,0.00,0.00,208.26,0.00,0.00,8175.19,19132.35,0.00,281.31,5889.81,8285.37,0.00,0.00,1833.86,203.48,188947.58
1589805022000,0.00,0.00,98569.12,0.00,0.00,25698.33,128039.10,0.00,0.00,23001.65,0.00,0.00,0.00,24898.90,0.00,0.00,0.00,0.00,14782.17,0.00,0.00,0.00,0.00,4487.60,0.00,17469.30,5112.62,0.00,0.00,0.00,0.00,517.43,14268.97,19794.50,0.00,830.51,8378.71,11526.11,0.00,0.00,12384.97,6242.88,401469.57
1589872818000,0.00,0.00,44072.90,0.00,0.00,8991.97,96533.35,0.00,0.00,6555.71,0.00,0.00,0.00,34499.35,0.00,0.00,0.00,0.00,2270.69,0.00,0.00,0.00,0.00,3021.78,0.00,8637.57,2006.96,0.00,0.00,0.00,0.00,0.00,5048.18,23197.79,0.00,90.64,2080.93,3964.76,0.00,548.08,1253.16,0.00,208667.81
1589939554000,0.00,0.00,33678.87,0.00,0.00,18054.67,102883.71,0.00,0.00,7797.82,0.00,0.00,0.00,5490.79,0.00,0.00,0.00,0.00,4917.24,0.00,0.00,0.00,0.00,0.00,0.00,5034.27,1329.44,0.00,0.00,0.00,0.00,0.00,1259.55,5044.23,0.00,0.00,2572.42,7830.74,0.00,464.56,6162.27,1956.14,178109.84
1590006861000,0.00,0.00,35939.50,0.00,0.00,35073.01,39334.63,0.00,0.00,8136.06,0.00,0.00,0.00,2175.19,0.00,0.00,0.00,0.00,2235.15,0.00,0.00,0.00,0.00,633.80,0.00,2605.47,337.80,0.00,0.00,0.00,0.00,0.00,1517.46,20290.27,0.00,0.00,6071.90,4129.49,0.00,107.03,1081.29,1230.20,101676.40
1590074422000,0.00,0.00,75701.81,0.00,0.00,19052.09,51019.08,0.00,0.00,487.80,0.00,0.00,0.00,2138.92,0.00,0.00,0.00,0.00,5559.33,0.00,0.00,0.00,0.00,0.00,0.00,1568.31,0.00,0.00,0.00,0.00,0.00,0.00,4473.40,33843.31,0.00,0.00,0.00,2172.86,0.00,77.28,0.00,0.00,103229.70
1590141059000,0.00,0.00,57090.09,0.00,0.00,22030.61,45684.65,0.00,0.00,2849.00,0.00,0.00,0.00,3742.54,0.00,0.00,0.00,0.00,7749.91,0.00,0.00,0.00,0.00,449.88,0.00,1298.34,1342.55,0.00,0.00,0.00,0.00,0.00,1959.28,17129.17,0.00,0.00,4523.75,5597.35,0.00,0.00,0.00,77.68,75337.95
1590208967000,0.00,0.00,50482.58,0.00,0.00,39846.35,53552.87,0.00,0.00,4448.99,0.00,0.00,0.00,6072.43,0.00,0.00,0.00,0.00,5395.54,0.00,0.00,0.00,0.00,2662.52,0.00,5058.76,1490.50,0.00,0.00,0.00,0.00,0.00,6055.41,20704.86,0.00,100.86,1640.82,4077.49,0.00,616.06,1046.41,0.00,114308.27
1590274976000,0.00,0.00,146825.86,0.00,0.00,92264.87,104529.17,0.00,0.00,24511.01,0.00,0.00,0.00,36299.40,0.00,0.00,0.00,0.00,17198.44,0.00,0.00,0.00,0.00,4281.94,0.00,19020.78,4257.39,0.00,0.00,448.42,0.00,347.59,10516.64,16129.20,0.00,0.00,16401.06,21636.48,0.00,29.96,3848.07,1110.96,186066.04
1590342750000,0.00,0.00,104359.59,0.00,0.00,16382.20,142665.79,0.00,0.00,17467.55,0.00,0.00,0.00,23496.07,0.00,0.00,0.00,0.00,17757.27,0.00,0.00,0.00,0.00,3661.43,0.00,10674.58,3354.87,0.00,0.00,0.00,0.00,448.06,13544.10,13327.07,0.00,0.00,6706.59,20732.96,0.00,0.00,1792.61,521.44,175624.65
1590410682000,0.00,0.00,27774.44,0.00,0.00,25011.89,32932.49,0.00,0.00,3299.99,0.00,0.00,0.00,4649.02,0.00,0.00,0.00,0.00,6158.45,0.00,0.00,0.00,0.00,945.91,0.00,5486.85,956.86,0.00,0.00,0.00,0.00,506.92,2635.67,22432.46,0.00,0.00,767.03,3115.48,0.00,0.00,0.00,1187.40,119021.36
1590478377000,0.00,0.00,151442.26,0.00,0.00,24669.34,45106.66,0.00,0.00,7783.41,0.00,0.00,0.00,6405.76,0.00,0.00,0.00,0.00,6542.10,0.00,0.00,0.00,0.00,2168.21,0.00,4841.71,2170.50,0.00,0.00,0.00,0.00,0.00,3561.62,5198.39,0.00,0.00,3281.69,6037.40,0.00,4272.45,1125.91,0.00,105209.58
1590544575000,0.00,0.00,64684.12,0.00,0.00,34291.09,28428.99,0.00,0.00,6953.54,0.00,0.00,0.00,2308.99,0.00,0.00,0.00,0.00,565.88,0.00,0.00,0.00,0.00,1518.41,0.00,9050.03,684.42,0.00,0.00,0.00,0.00,0.00,2489.64,9880.10,0.00,0.00,3787.77,3665.66,0.00,0.00,1.02,1499.28,88422.50
1590611579000,0.00,0.00,243414.58,0.00,0.00,30964.06,66535.84,0.00,0.00,14348.18,0.00,0.00,0.00,10180.10,0.00,0.00,0.00,0.00,4767.82,0.00,0.00,0.00,0.00,1036.24,0.00,7417.65,937.26,0.00,0.00,0.00,0.00,157.13,4655.33,12024.53,0.00,0.00,4529.24,5117.03,0.00,425.52,1595.66,0.00,168248.70
1590679160000,0.00,0.00,168913.84,0.00,0.00,63264.91,50207.90,0.00,0.00,31983.29,0.00,0.00,0.00,11933.62,0.00,0.00,0.00,0.00,6485.40,0.00,0.00,0.00,0.00,1639.44,0.00,9423.21,1965.48,0.00,0.00,30.91,0.00,4145.12,2655.55,20541.68,0.00,0.00,6279.58,6630.96,0.00,360.21,1369.59,1755.17,120119.55
1590746214000,0.00,0.00,205472.08,0.00,0.00,22256.46,154854.76,0.00,0.00,35805.19,0.00,0.00,0.00,32375.23,0.00,0.00,0.00,0.00,34218.63,0.00,0.00,0.00,0.00,6259.65,0.00,15701.23,5434.71,0.00,0.00,754.92,0.00,6611.79,9652.01,29443.90,0.00,0.00,12553.79,18287.87,0.00,4233.77,4474.52,2848.16,180709.50
1590813192000,0.00,0.00,46315.82,0.00,0.00,47999.10,51684.90,0.00,0.00,16457.04,0.00,0.00,0.00,11343.61,0.00,0.00,0.00,0.00,6086.08,0.00,0.00,0.00,0.00,1484.78,0.00,8061.30,1715.31,0.00,0.00,48.58,0.00,0.00,2543.27,30103.70,0.00,0.00,3368.88,3914.35,0.00,2688.03,951.71,637.93,737053.53
1590879948000,0.00,0.00,54982.87,0.00,0.00,4100.26,39695.53,0.00,0.00,10267.89,0.00,0.00,0.00,7127.64,0.00,0.00,0.00,0.00,6306.41,0.00,0.00,0.00,0.00,1316.65,0.00,8112.72,1557.19,0.00,0.00,610.88,0.00,0.00,1738.58,5434.94,0.00,52.18,4002.72,4553.31,0.00,0.00,826.33,468.38,59528.70
1590947369000,0.00,0.00,55612.90,0.00,0.00,7249.70,41485.60,0.00,0.00,14140.69,0.00,0.00,0.00,6586.90,0.00,0.00,0.00,0.00,9830.57,0.00,0.00,0.00,0.00,1445.36,0.00,7660.47,1126.65,0.00,0.00,0.00,0.00,0.00,3404.56,9383.91,0.00,0.00,3800.13,8384.06,0.00,412.18,1207.43,227.98,58756.83
1591014647000,0.00,0.00,43590.58,0.00,0.00,2363.40,30719.02,0.00,0.00,3459.78,0.00,0.00,0.00,4986.06,0.00,0.00,0.00,0.00,477.03,0.00,0.00,0.00,0.00,787.03,0.00,3415.69,0.00,0.00,0.00,0.00,0.00,0.00,1527.46,7169.82,0.00,0.00,3442.66,4083.71,0.00,1052.50,412.04,592.81,49076.34
1591082752000,0.00,0.00,16869.91,0.00,0.00,34028.07,23063.44,0.00,0.00,13377.27,0.00,0.00,0.00,3963.66,0.00,0.00,0.00,0.00,3817.25,0.00,0.00,0.00,0.00,515.50,0.00,2477.58,423.46,0.00,0.00,191.18,0.00,30.68,396.62,15969.84,0.00,0.00,1002.46,3059.90,0.00,1230.24,815.22,3467.72,60308.87
1591148690000,0.00,0.00,48094.72,0.00,0.00,8494.41,24203.20,0.00,0.00,7661.25,0.00,0.00,0.00,4219.37,0.00,0.00,0.00,0.00,2624.85,0.00,0.00,0.00,0.00,247.72,0.00,3590.19,817.02,0.00,0.00,189.16,0.00,55.33,285.38,3195.80,0.00,0.00,0.00,3534.20,0.00,230.99,1463.19,2581.94,51430.42
1591215943000,0.00,0.00,12009.11,0.00,0.00,2324.90,7232.74,0.00,0.00,13332.86,0.00,0.00,0.00,603.17,0.00,0.00,0.00,0.00,691.73,0.00,0.00,0.00,0.00,479.69,0.00,0.00,0.00,0.00,0.00,2473.48,0.00,0.00,0.00,15606.37,0.00,0.00,0.00,47.03,0.00,0.00,0.00,130.94,70203.19
1591282421000,0.00,0.00,27141.57,0.00,0.00,3627.30,22826.86,0.00,0.00,21544.01,0.00,0.00,0.00,4084.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,696.05,1049.53,1513.79,0.00,0.00,158.45,1994.81,0.00,32.67,784.65,0.00,78743.20
1591350178000,0.00,0.00,21029.40,0.00,0.00,109.55,8515.48,0.00,0.00,9057.63,0.00,0.00,0.00,2131.66,0.00,0.00,0.00,0.00,648.46,0.00,0.00,0.00,0.00,32.65,0.00,0.00,199.98,0.00,0.00,17.11,0.00,0.00,4115.92,7507.16,0.00,86.73,736.24,971.11,0.00,0.00,0.00,982.41,42841.00
1591417205000,0.00,0.00,13899.87,0.00,0.00,0.00,24697.27,0.00,0.00,3906.29,0.00,0.00,0.00,5051.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.87,0.00,0.00,0.00,0.00,0.00,474.18,412.27,1680.61,0.00,0.00,0.00,971.21,0.00,0.00,0.00,0.00,67748.80
1591484259000,0.00,0.00,10458.87,0.00,0.00,15680.43,13483.63,0.00,0.00,7544.27,0.00,0.00,0.00,3762.19,0.00,0.00,0.00,0.00,674.94,0.00,0.00,0.00,0.00,399.11,0.00,1685.99,625.98,0.00,0.00,0.00,0.00,37.00,15752.89,841.86,0.00,0.00,5484.76,1459.02,0.00,0.00,0.00,95.80,42828.12
1591550906000,0.00,0.00,36346.44,0.00,0.00,8051.52,45255.04,0.00,0.00,12642.76,0.00,0.00,0.00,13054.01,0.00,0.00,0.00,0.00,5648.99,0.00,0.00,0.00,0.00,1199.06,0.00,5638.14,1292.77,0.00,0.00,0.00,0.00,361.61,6796.29,5568.08,0.00,0.00,3055.99,3315.11,0.00,70.88,1045.44,0.00,51339.86
1591618133000,0.00,0.00,49994.16,0.00,0.00,14772.83,78807.86,0.00,0.00,14461.47,0.00,0.00,0.00,12544.86,0.00,0.00,0.00,0.00,10191.44,0.00,0.00,0.00,0.00,1813.34,0.00,9310.63,2908.24,0.00,0.00,0.00,0.00,637.33,7515.28,7778.83,0.00,0.00,11301.49,5471.39,0.00,103.49,1321.46,2081.29,74824.14
1591685059000,0.00,0.00,34463.66,0.00,0.00,14655.15,20992.15,0.00,0.00,5900.98,0.00,0.00,0.00,2353.67,0.00,0.00,0.00,0.00,1329.46,0.00,0.00,0.00,0.00,336.56,0.00,5460.08,369.76,0.00,0.00,0.00,0.00,0.00,2254.72,6790.97,0.00,0.00,2597.88,2159.11,0.00,100.23,391.97,653.89,51686.84
1591752128000,0.00,0.00,15552.21,0.00,0.00,4514.73,23499.45,0.00,0.00,23466.06,0.00,0.00,0.00,468.79,0.00,0.00,0.00,0.00,0.00,0.00,13.30,0.00,0.00,0.00,0.00,687.17,411.41,0.00,0.00,0.00,0.00,0.00,420.15,1478.11,0.00,0.00,673.01,0.00,0.00,0.00,16793.86,0.00,70910.60
1591819406000,0.00,0.00,48205.97,0.00,0.00,6121.40,39113.57,0.00,0.00,6179.84,0.00,0.00,0.00,7435.92,0.00,0.00,0.00,0.00,4691.50,0.00,0.00,0.00,0.00,1074.59,0.00,7146.57,1364.37,0.00,0.00,0.00,0.00,0.00,1057.12,4662.38,0.00,0.00,2396.73,4057.08,0.00,25.98,92788.12,0.00,52986.51
1591886639000,0.00,0.00,105072.60,0.00,0.00,12752.13,109732.42,0.00,0.00,28707.77,0.00,0.00,0.00,28559.53,0.00,0.00,0.00,0.00,15010.39,0.00,0.00,0.00,0.00,4206.89,0.00,6122.98,4923.70,0.00,0.00,10.74,0.00,17170.01,2780.97,11164.12,0.00,0.00,8400.26,9109.98,0.00,2084.99,35730.13,378.74,82605.78
1591953795000,0.00,0.00,43482.46,0.00,0.00,1816.98,43376.55,0.00,0.00,6286.09,0.00,0.00,0.00,7579.88,0.00,0.00,0.00,0.00,5342.45,0.00,0.00,0.00,0.00,983.15,0.00,5506.26,1051.70,0.00,0.00,1718.46,0.00,4782.50,1422.31,7018.41,0.00,0.00,3664.29,4518.41,0.00,0.00,13578.25,406.26,42614.52
1592019751000,0.00,0.00,35277.17,0.00,0.00,3796.07,36522.93,0.00,0.00,9026.05,0.00,0.00,0.00,5051.19,0.00,0.00,0.00,0.00,1661.87,0.00,0.00,0.00,0.00,746.52,0.00,2474.45,665.73,0.00,0.00,14.67,0.00,22.09,1316.42,4508.55,0.00,0.00,1726.34,2477.22,0.00,140.27,8321.29,0.00,52733.48
1592086308000,0.00,0.00,11837.32,0.00,0.00,4029.12,8368.05,0.00,0.00,8641.37,0.00,0.00,0.00,15571.31,0.00,0.00,0.00,0.00,327.54,0.00,0.00,0.00,0.00,202.42,0.00,2881.36,891.72,0.00,0.00,0.00,0.00,11.67,1163.73,3665.88,0.00,0.00,1162.35,706.02,0.00,0.00,12403.27,174.67,23504.78
1592152586000,0.00,0.00,25079.83,0.00,0.00,616.04,25169.25,0.00,0.00,7200.55,0.00,0.00,0.00,6457.42,0.00,0.00,0.00,0.00,4868.19,0.00,0.00,0.00,0.00,524.23,0.00,5372.72,787.54,0.00,0.00,0.00,0.00,0.00,1136.92,4453.00,0.00,0.00,2303.51,2113.06,0.00,9.09,4776.09,55.94,21712.78
1592220051000,0.00,0.00,16640.56,0.00,0.00,4434.42,39636.47,0.00,0.00,5857.10,0.00,0.00,0.00,4102.35,0.00,0.00,0.00,0.00,5087.51,0.00,0.00,0.00,0.00,415.62,0.00,2462.93,298.65,0.00,0.00,0.00,0.00,14579.30,1332.15,5031.33,0.00,88.78,1297.94,1853.49,0.00,0.00,14978.23,0.00,41201.49
1592286377000,0.00,0.00,8401.62,0.00,0.00,1273.76,30995.41,0.00,0.00,5801.21,0.00,0.00,0.00,3239.62,0.00,0.00,0.00,0.00,2393.34,0.00,0.00,0.00,0.00,439.55,0.00,864.90,232.47,0.00,0.00,0.00,0.00,11883.88,757.95,2419.57,0.00,0.00,849.14,1632.54,0.00,0.00,15814.65,0.00,44552.78
1592353299000,0.00,0.00,18518.21,0.00,0.00,8141.50,8202.98,0.00,0.00,1488.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,576.37,0.00,27.78,0.00,0.00,0.00,0.00,0.00,137.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,416.17,1074.17,0.00,0.00,16531.23,0.00,18963.37
1592420499000,0.00,0.00,1553.54,84.71,0.00,431.85,5722.56,0.00,0.00,959.37,0.00,0.00,0.00,4245.31,0.00,0.00,0.00,0.00,1690.83,0.00,0.00,0.00,0.00,885.20,0.00,0.00,0.00,0.00,0.00,27.31,0.00,517.44,0.00,842.48,0.00,245.77,0.00,1322.70,0.00,70.36,47692.15,0.00,60384.94
1592487381000,0.00,0.00,26193.93,0.00,0.00,3862.30,25171.07,0.00,0.00,3464.62,0.00,0.00,0.00,3636.95,0.00,0.00,0.00,0.00,3915.81,0.00,0.00,0.00,0.00,2581.04,0.00,3504.18,1374.56,0.00,0.00,0.00,0.00,0.00,1116.79,3537.51,0.00,0.00,2172.30,3996.90,0.00,0.00,78638.50,0.00,72496.37
1592554190000,0.00,0.00,10909.10,25.12,0.00,3330.01,53233.67,0.00,0.00,1122.41,0.00,0.00,0.00,4975.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1930.18,0.00,558.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5268.95,0.00,0.00,299.73,2343.51,0.00,139.35,24469.85,0.00,73789.19
1592620823000,0.00,0.00,16683.93,411.79,0.00,2839.37,32087.72,0.00,0.00,3660.88,0.00,0.00,0.00,14249.90,0.00,0.00,0.00,0.00,1528.66,0.00,0.00,0.00,0.00,595.58,0.00,2279.34,1063.95,0.00,0.00,71.68,0.00,0.00,698.98,1626.92,0.00,0.00,3309.61,2545.32,0.00,0.00,37537.05,0.00,56884.60
1592687778000,0.00,0.00,11313.94,38.93,0.00,5363.33,41278.28,0.00,0.00,3426.22,0.00,0.00,0.00,5910.54,0.00,0.00,0.00,0.00,1325.02,0.00,0.00,0.00,0.00,573.11,0.00,1872.13,466.40,0.00,0.00,0.00,0.00,0.00,872.08,920.45,0.00,211.62,1696.39,1668.07,0.00,0.00,7910.53,731.57,37218.46
1592754650000,0.00,0.00,4123.72,173.58,0.00,0.00,28850.71,0.00,0.00,1966.95,0.00,0.00,0.00,5070.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,351.88,0.00,340.66,0.00,0.00,0.00,5899.18,0.00,0.00,483.23,819.42,315.45,0.00,0.00,0.00,0.00,383.57,7765.65,0.00,40413.63
1592821490000,0.00,0.00,19835.56,0.00,0.00,4244.94,22116.20,0.00,0.00,5481.17,0.00,0.00,0.00,3448.16,0.00,0.00,0.00,0.00,594.62,0.00,0.00,0.00,0.00,310.92,0.00,1614.59,529.83,0.00,0.00,0.00,0.00,0.00,853.92,1059.78,498.98,0.00,1190.90,1075.66,0.00,0.00,12032.59,136.61,38564.04
1592887950000,0.00,0.00,20169.24,4957.83,0.00,11978.51,39091.68,0.00,0.00,6016.82,0.00,0.00,0.00,4457.84,0.00,0.00,0.00,0.00,5369.11,0.00,0.00,0.00,0.00,1554.23,0.00,3153.04,684.84,0.00,0.00,315.96,0.00,0.00,1541.53,2750.17,4693.59,0.00,1834.67,2496.77,0.00,0.00,6485.79,949.34,66599.12
1592955125000,0.00,0.00,23765.68,15535.23,0.00,15128.21,31825.88,0.00,0.00,7377.13,0.00,0.00,0.00,13872.41,0.00,0.00,0.00,0.00,5383.62,0.00,0.00,0.00,0.00,8630.99,0.00,3726.72,990.43,0.00,0.00,456.53,0.00,0.00,4496.98,4400.53,2455.79,0.00,3024.32,2459.06,0.00,80.59,6388.38,627.40,58047.01
1593021557000,0.00,0.00,43403.51,8462.87,0.00,7479.48,27297.05,0.00,0.00,6106.97,0.00,0.00,0.00,6639.56,0.00,0.00,0.00,0.00,3482.22,0.00,0.00,0.00,0.00,4583.38,0.00,3376.97,46348.07,0.00,0.00,0.00,0.00,0.00,1913.65,4362.16,1819.93,114.64,2238.55,1845.00,0.00,174.88,6211.14,258.85,59800.77
1593089244000,0.00,0.00,13137.91,3955.81,0.00,8451.39,41459.72,0.00,0.00,4723.19,0.00,0.00,0.00,3671.52,0.00,0.00,0.00,0.00,1206.30,0.00,0.00,0.00,0.00,7197.38,0.00,820.71,16733.83,0.00,0.00,0.00,0.00,1062.51,540.05,2279.85,1370.94,209.58,602.27,1807.54,0.00,0.00,3373.88,1445.41,57981.39
1593155584000,0.00,0.00,11609.54,9702.92,0.00,2318.99,25407.22,0.00,0.00,15551.06,0.00,0.00,0.00,3198.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1772.78,0.00,2693.67,5244.07,0.00,0.00,0.00,0.00,0.00,0.00,2033.84,414.95,0.00,1248.37,263.29,0.00,0.00,6421.62,1396.72,41271.46
1593222525000,0.00,0.00,22365.05,8592.10,0.00,6787.93,20496.62,0.00,0.00,25468.20,0.00,0.00,0.00,6170.11,0.00,0.00,0.00,0.00,3490.09,0.00,0.00,0.00,0.00,1204.93,0.00,1419.45,1765.94,0.00,0.00,314.43,0.00,0.00,1377.04,1448.79,1218.85,0.00,1201.25,1207.82,0.00,0.00,4090.00,991.81,44297.87
1593290502000,0.00,0.00,21283.12,4652.23,0.00,3244.05,17131.80,0.00,0.00,20281.28,0.00,0.00,0.00,4475.40,0.00,0.00,0.00,0.00,1491.42,0.00,0.00,0.00,0.00,2234.67,0.00,2690.39,3426.59,0.00,0.00,5.50,0.00,0.00,2262.30,1700.86,722.86,0.00,1897.43,1216.43,0.00,0.00,4856.17,0.00,25751.18
1593357018000,0.00,0.00,25357.41,7705.65,0.00,2950.25,12550.15,0.00,0.00,12472.24,0.00,0.00,0.00,6483.06,0.00,0.00,0.00,0.00,2821.55,0.00,0.00,0.00,0.00,3668.74,0.00,700.58,887.75,0.00,0.00,0.00,0.00,734.65,1036.30,1465.06,613.42,0.00,1603.54,1964.38,0.00,34.03,3473.42,466.69,22062.33
1593423930000,0.00,0.00,14627.06,5482.05,0.00,2232.27,26657.01,0.00,0.00,8270.70,0.00,0.00,0.00,3862.43,0.00,0.00,0.00,0.00,4607.34,0.00,0.00,0.00,0.00,7451.25,0.00,2232.43,1065.12,0.00,0.00,0.00,0.00,50.07,746.22,2752.43,1052.92,0.00,1685.50,1635.46,0.00,0.00,1297.96,234.93,25449.03
1593491533000,344133.54,0.00,32677.90,6211.22,9646.98,6438.81,15696.09,4644.17,0.00,5757.73,0.00,0.00,0.00,1796.63,0.00,0.00,1119.13,513.15,0.00,0.00,0.00,0.00,2773.94,7157.93,636.44,339.68,275.38,4904.55,0.00,113.25,2615.18,0.00,547.01,371.77,375.66,0.00,998.64,584.45,0.00,0.00,5427.19,850.44,33253.55
1593558059000,396550.79,0.00,12186.63,1461.92,9690.05,2928.48,13114.25,12179.31,0.00,10209.74,0.00,0.00,0.00,0.00,0.00,0.00,3970.46,857.07,0.00,0.00,0.00,0.00,1677.11,2488.76,321.61,0.00,12.60,1363.45,0.00,710.62,350.82,1274.64,548.34,919.95,211.89,0.00,642.96,0.00,388.97,0.00,1849.76,343.58,38560.75
1593626076000,1167883.20,0.00,20029.42,6526.43,32980.88,30030.39,16532.12,21770.36,0.00,22530.65,0.00,0.00,0.00,22844.87,0.00,0.00,6283.98,2417.11,1949.93,0.00,0.00,0.00,5800.83,7862.67,2184.60,1287.25,245.15,3687.11,0.00,0.00,1673.32,0.00,1222.06,1880.56,635.92,0.00,921.48,2143.45,2057.22,0.00,1961.68,0.00,28133.67
1593693091000,1859771.86,0.00,28051.56,18947.33,37018.23,7629.26,35717.30,43479.34,0.00,17119.52,0.00,3123.58,0.00,14946.13,0.00,0.00,7901.43,8005.09,5060.55,0.00,0.00,0.00,8027.52,21717.36,7228.73,4465.76,962.24,2968.34,0.00,0.00,2740.81,0.00,970.61,7539.81,1806.79,0.00,2859.02,3973.37,2887.81,0.00,3678.91,585.30,49769.92
1593759463000,1760860.11,0.00,20675.09,12306.34,44279.00,3405.36,28957.82,49235.44,0.00,3604.29,0.00,4.18,0.00,13478.88,0.00,0.00,6532.32,3536.55,2230.60,0.00,0.00,0.00,7544.57,15401.82,3667.15,1747.98,670.94,2616.65,0.00,325.58,755.61,0.00,1228.06,2050.29,1268.60,0.00,1248.93,3638.10,935.28,0.00,3394.26,0.00,95748.26
1593826263000,1822770.93,0.00,23341.54,35301.83,37211.71,9563.84,42822.71,90543.39,0.00,9798.93,0.00,314.23,0.00,5362.46,0.00,0.00,8619.92,2963.72,1700.03,0.00,0.00,0.00,8657.99,3534.99,2075.51,1626.55,694.21,1932.13,0.00,1288.03,1688.52,0.00,1262.23,5307.76,1388.23,98.31,879.96,1802.07,2494.83,0.00,1620.50,1054.28,93938.92
1593893650000,1214438.36,0.00,24933.31,48968.66,29063.16,4055.59,16112.95,59909.04,0.00,8671.62,0.00,873.77,0.00,24763.90,0.00,0.00,9922.24,3954.88,3289.22,0.00,0.00,0.00,20008.99,9939.02,4197.04,3357.18,1262.97,3490.38,0.00,45.06,1585.70,1063.66,329.86,2361.41,1061.39,35.52,2120.18,2798.37,2760.49,0.00,3714.50,0.00,35117.33
1593960035000,812589.86,0.00,18425.33,15187.72,21171.48,1108.67,18779.02,34342.82,0.00,8967.93,0.00,582.68,0.00,1892.71,0.00,0.00,5041.26,3755.82,3850.77,0.00,0.00,0.00,6316.12,6290.82,3598.59,1886.08,345.55,2746.39,0.00,21.90,652.17,0.00,488.12,350.02,728.34,0.00,651.49,1789.70,0.00,0.00,1911.74,0.00,48787.49
1594026740000,824886.34,0.00,11826.15,10878.11,16711.72,1074.03,23797.16,17230.53,0.00,5233.88,0.00,0.00,0.00,3881.24,0.00,0.00,6085.04,2300.54,1356.25,0.00,0.00,0.00,3555.66,9532.06,4655.86,2498.12,473.42,1404.94,0.00,0.00,599.69,36.26,380.39,1796.00,774.38,0.00,1247.00,1580.03,638.20,0.00,1334.26,166.29,33488.00
1594093901000,1173626.90,0.00,17842.24,17026.44,17668.72,13110.10,19358.70,33036.72,0.00,2557.95,0.00,0.00,0.00,2789.96,0.00,0.00,3675.56,3249.68,4432.45,0.00,0.00,0.00,14964.34,5414.76,1323.92,1400.41,784.44,2033.04,0.00,0.00,1409.69,0.00,1014.91,4084.66,574.07,329.13,1257.72,2830.44,1007.21,0.00,317.89,663.87,51341.08
1594160347000,821804.13,0.00,11727.23,17314.85,12625.60,5725.42,14317.67,17618.90,0.00,7092.42,0.00,0.00,10516.85,2809.23,0.00,0.00,3512.58,2325.82,0.00,0.00,0.00,0.00,6242.39,2455.97,3373.57,922.42,223.47,2032.10,0.00,0.00,619.69,0.00,135.94,2621.30,241.77,0.00,537.67,1666.36,354.73,0.00,547.08,0.00,58023.73
1594226396000,810043.71,0.00,5754.94,18073.17,10203.43,14212.27,12006.98,19400.30,0.00,20863.83,0.00,0.00,6349.63,2328.13,0.00,0.00,3553.44,12907.25,3494.98,0.00,0.00,0.00,7647.57,4604.99,1257.70,773.60,659.27,1475.93,0.00,0.00,0.00,0.00,173.68,3062.66,528.63,0.00,835.56,3834.52,328.87,485.69,1301.84,154.20,100604.61
1594293864000,658369.71,0.00,11122.54,11204.11,9312.59,7872.43,7118.95,23926.04,0.00,759.43,0.00,30.46,24727.94,1983.59,0.00,0.00,1887.03,1191.51,769.79,0.00,0.00,0.00,3300.48,8527.69,2032.13,1030.14,531.45,756.28,0.00,0.00,318.66,1866.18,1209.71,1481.04,376.34,0.00,491.92,3695.32,934.82,0.00,318.43,7032.50,35072.57
