timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,GTOBNT,MDTBNT,AGRIBNT,DATABNT,REQBNT,MFTBNT,SNTBNT,MTLBNT,REMBNT,MRPHBNT,MADBNT,RDNBNT,WBTC,TIXBNT,MNTPBNT,SANBNT,pBTCBNT,REALBNT,ELETBNT,FLIXXBNT,PLRBNT,J8TBNT,RVTBNT,CEEKBNT,BNT-USD,UPBNT,XBPBNT,SRNBNT,MYBBNT,FTXBNT,MFGBNT,ABXBNT,AMNBNT,USDB / BNT,WINGSBNT,Other
1583394859000,388806.78,0.00,9393.23,9307.15,0.00,3739.78,6671.19,41689.88,54794.59,0.00,3576.04,3577.36,728.18,8948.33,1091.59,27076.32,3519.58,0.00,4475.31,0.00,0.00,0.00,9489.67,7262.33,0.00,3498.64,0.00,2004.53,0.00,1299.18,1148.95,788.07,0.00,2803.12,206.77,0.00,7207.52,781.04,0.00,0.00,67.42,0.00,6257.29,1052.68,0.00,925.09,0.00,401.37,401.53,7117.85,1423.73,5442.18,0.00,0.00,8431.84,3960.24,515.31,33397.44
1583462921000,785732.68,0.00,13094.75,11728.95,0.00,420.24,8418.53,73473.03,22667.86,0.00,6820.78,17392.34,2850.51,46137.41,879.64,6244.34,69659.58,1710.80,2567.20,0.00,0.00,2436.41,17365.27,14479.90,527.14,629.92,438.69,0.00,163.07,1287.89,1625.75,1820.67,0.00,2105.54,275.39,0.00,8831.12,1210.73,0.00,0.00,0.00,0.00,518.19,432.42,0.00,1069.74,705.90,5399.55,0.00,40934.22,0.00,1112.75,0.00,0.00,4097.59,6195.91,788.33,180825.08
1583528507000,432083.62,0.00,26672.67,12100.86,0.00,2382.70,10220.84,55073.63,1755.16,0.00,2120.42,0.00,0.00,5180.05,1603.91,3728.71,5378.06,1788.18,2526.09,1157.02,0.00,646.79,5230.04,4437.52,0.00,551.37,602.69,2675.80,1008.77,1485.36,12875.71,0.00,0.00,0.00,315.95,0.00,0.00,244.18,0.00,22.26,0.00,0.00,537.75,1011.33,0.00,0.00,0.00,0.00,0.00,25928.01,0.00,0.00,0.00,0.00,2068.96,10088.95,0.00,48811.35
1583594053000,373590.34,0.00,8599.22,4995.14,0.00,2229.40,6202.40,48230.88,3559.31,0.00,1987.83,2872.08,494.91,8313.23,1468.75,3127.61,298.40,1844.03,1419.65,0.00,0.00,2211.82,1065.20,517.33,0.00,575.23,676.81,1045.19,386.70,0.00,1894.47,2396.27,0.00,0.00,510.94,0.00,0.00,760.79,0.00,7.76,566.40,0.00,31964.20,0.00,0.00,0.00,670.34,0.00,0.00,4458.03,0.00,75.48,0.00,0.00,1052.77,1317.67,18.52,53773.33
1583659784000,484260.98,0.00,19564.17,2867.84,0.00,2301.20,2854.87,104443.41,1297.06,0.00,7110.50,0.00,3672.34,10880.45,2294.76,1292.35,7960.07,6530.99,5625.83,0.00,0.00,849.16,3149.41,827.98,546.00,1291.20,3343.73,34.44,990.37,476.19,6816.13,294.12,0.00,0.00,550.27,0.00,0.00,1027.35,0.00,0.00,0.00,0.00,2751.99,414.85,0.00,164.91,1393.71,0.00,874.37,10145.13,292.24,75.25,1820.39,0.00,254.08,16821.77,1220.67,104013.77
1583726492000,743050.95,0.00,24873.80,18157.09,0.00,10245.20,9398.39,49009.36,214098.60,0.00,0.00,4679.63,11053.09,7732.69,308.69,2624.15,5867.29,12853.87,5416.00,0.00,0.00,6729.92,1114.78,2677.36,0.00,0.00,2381.74,2088.78,3935.07,1353.88,12344.85,0.00,0.00,848.61,1675.50,0.00,830.92,2570.45,0.00,0.00,259.77,0.00,8185.92,0.00,494.57,3069.14,1584.26,754.20,0.00,2306.53,0.00,669.18,663.37,0.00,9210.79,40878.79,1025.31,115821.62
1583793746000,522180.50,0.00,35265.35,11762.26,0.00,5898.72,9428.58,65467.59,54215.72,0.00,2617.79,2881.23,34579.88,8823.59,1658.73,3449.29,2148.26,16348.96,7376.80,1872.96,0.00,2203.77,1112.90,4565.08,0.00,330.28,4862.79,2510.07,4740.29,970.47,6534.36,9142.67,0.00,874.82,517.49,0.00,0.00,115.68,0.00,0.00,249.34,0.00,3508.03,0.00,0.00,8271.23,854.55,188.43,0.00,755.48,0.00,0.00,7077.56,0.00,22030.09,17627.24,0.00,129751.28
1583860490000,273062.60,0.00,14164.97,7920.90,0.00,7971.01,6876.14,61770.08,10695.58,0.00,9048.19,1238.93,2472.30,5851.88,0.00,5141.86,921.65,0.00,4890.97,1754.35,0.00,24.71,1114.56,8995.16,2311.92,749.59,3398.27,0.00,0.00,396.88,5458.67,5059.59,0.00,278.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,412.70,485.89,247.36,0.00,187.53,836.30,0.00,0.40,11540.56,0.00,0.00,0.00,0.00,3243.58,4855.29,0.00,58420.48
1583926841000,280771.25,0.00,19596.04,21984.81,0.00,3875.80,6751.59,62760.18,4426.96,0.00,4052.01,8.15,573.35,5497.90,282.33,8499.54,11297.47,4509.31,3021.95,0.00,0.00,0.00,5761.02,5132.89,0.00,1359.83,1312.47,2903.26,1240.93,505.91,5404.10,1466.61,0.00,839.39,0.00,0.00,0.00,433.48,0.00,0.00,0.00,624.12,4616.44,407.55,0.00,0.00,0.00,0.00,0.00,7832.09,0.00,0.00,203.88,81.86,2432.59,1837.89,0.00,31023.64
1583992327000,576435.60,0.00,14043.15,82032.38,0.00,15281.72,48786.48,55515.34,5870.96,0.00,2574.64,1626.73,323.65,8699.99,1219.68,11224.32,272.36,3817.38,1901.81,88.21,0.00,11647.51,4263.06,7993.89,507.76,2061.26,1353.63,833.76,887.24,501.26,5775.23,250.68,0.00,901.74,781.80,0.00,0.00,492.05,0.00,0.00,697.48,402.74,1239.63,323.78,0.00,56.66,3531.32,0.00,0.00,11732.19,0.00,93.83,3336.10,0.00,5588.25,28931.44,0.00,111836.62
1584059716000,1398797.63,0.00,101905.63,115056.42,0.00,13426.03,20141.12,59548.26,8982.19,0.00,3893.10,13893.49,27408.05,9981.24,1605.54,15326.52,13812.70,119288.91,24912.83,27232.93,0.00,2527.79,2290.29,1609.00,4023.64,17220.66,6468.97,1206.40,3145.67,2502.56,7127.92,201.75,0.00,850.63,3794.93,0.00,0.00,1710.71,0.00,240.80,0.00,0.00,3783.97,0.00,807.74,4087.66,6242.88,807.29,0.00,1984.38,0.00,0.00,0.00,0.00,1565.86,69402.93,0.00,490490.11
1584128101000,2643261.70,0.00,105177.61,81737.75,0.00,23197.52,6525.27,83445.27,16904.01,0.00,3195.26,12607.10,47453.64,36926.68,0.00,14569.15,4407.65,90450.80,8762.11,32692.49,0.00,24648.57,10738.94,16181.16,0.00,9201.13,6467.40,7710.79,17779.27,7683.68,6502.76,804.79,0.00,27702.33,1403.75,0.00,2692.58,2974.32,0.00,0.00,24.37,1222.56,32098.04,2224.86,0.00,13850.39,0.00,824.04,0.00,8620.77,0.00,519.70,1197.86,0.00,14077.48,39360.20,0.00,1358564.70
1584194907000,710085.11,0.00,25268.43,39337.92,0.00,287.75,45230.16,63490.06,4328.46,0.00,13280.69,3254.96,10668.27,12445.05,1587.95,0.00,2877.26,47860.21,7136.34,82.48,0.00,14070.43,13463.64,8240.76,1828.96,8294.83,2282.68,5447.83,886.89,819.20,6381.19,819.04,0.00,2163.20,364.47,0.00,409.52,165.33,0.00,0.00,0.00,0.00,0.00,829.42,0.00,1548.14,0.00,0.00,0.00,10878.47,402.05,3458.12,336.08,0.00,5072.97,12971.13,0.00,251809.98
1584261335000,1020684.26,0.00,124420.12,4230.02,0.00,14148.98,3257.24,172836.29,3748.42,0.00,14218.86,1253.14,6526.81,39385.96,709.20,0.00,1876.18,51752.97,9770.38,1744.38,0.00,6783.73,165609.95,3276.26,0.00,7198.89,2427.83,6083.13,690.16,1444.06,10993.64,806.38,0.00,329.07,0.00,0.00,0.00,1157.80,0.00,0.00,0.00,819.33,0.00,0.00,0.00,0.00,0.00,1556.85,0.00,35240.51,216.75,2662.99,1356.84,0.00,765.89,3637.60,343.94,294891.25
1584326930000,771870.59,0.00,21713.71,8475.35,0.00,401.42,15045.92,26579.96,4644.77,0.00,4231.79,3893.22,6805.97,11314.58,4625.08,3432.78,656.80,36269.36,3601.36,11437.21,0.00,4882.03,62233.52,3542.46,0.00,2826.99,14093.01,830.61,2097.90,399.63,12204.98,2004.58,0.00,983.52,349.73,0.00,2240.37,2229.28,0.00,1044.02,0.00,796.17,3013.71,399.56,0.00,313.21,0.00,0.00,0.00,7687.36,0.00,3392.59,1019.52,0.00,1905.33,3680.94,1812.36,384396.61
1584393985000,1346621.79,0.00,33592.69,40920.49,0.00,18036.25,6928.83,64441.02,94777.77,0.00,3248.02,68467.00,11212.66,9755.99,7342.68,40910.19,0.00,23880.46,5025.34,10812.75,0.00,2481.31,20550.12,7045.71,4210.12,2321.04,39570.90,5749.97,1302.31,4286.77,5695.84,450.78,0.00,1991.85,1500.81,0.00,0.00,978.12,0.00,0.00,0.00,0.00,3429.54,841.92,0.00,0.00,0.00,0.00,0.00,6569.74,0.00,0.00,0.00,0.00,0.00,36078.88,605.28,739092.02
1584460520000,967118.73,0.00,18542.74,36841.00,0.00,2510.32,8028.05,44166.24,19966.76,0.00,12616.01,4799.63,13555.93,6871.74,4187.04,11628.40,4818.30,53497.77,4360.24,6278.00,0.00,4736.70,18275.34,9037.53,208.37,2141.11,15306.75,3226.87,3987.20,3259.23,9924.03,2239.88,0.00,2327.34,2456.15,0.00,0.00,819.55,0.00,0.00,0.00,803.95,234.97,0.00,0.00,0.00,0.00,4503.35,0.00,3631.49,473.19,452.71,479.29,643.21,13935.08,6196.98,0.00,169628.94
1584526384000,785785.07,0.00,17543.51,22551.81,0.00,683.89,25575.25,32556.30,164.71,0.00,6610.21,5900.38,8879.26,5508.86,4182.71,8294.69,5763.86,14439.35,3773.53,6180.17,0.00,9151.90,17176.81,3962.49,0.00,8972.45,483.72,13155.61,5829.59,0.00,999.26,9340.89,0.00,3313.47,590.68,0.00,0.00,155.32,0.00,0.00,0.00,0.00,11613.68,0.00,0.00,1013.89,0.00,839.81,0.00,3862.26,0.00,77.40,5834.19,0.00,5674.91,18836.23,31.30,163361.80
1584592505000,928996.91,0.00,193437.67,11179.04,0.00,686.06,35411.57,22352.14,8027.76,0.00,133602.57,2122.82,4942.94,24801.02,5388.89,2885.53,934.67,41940.30,3300.95,2628.87,0.00,2135.80,6132.47,7154.52,394.94,70907.49,1757.84,1968.61,60747.17,39550.72,198.21,270.95,0.00,3708.75,705.93,0.00,0.00,584.26,0.00,0.00,0.00,974.50,1078.98,0.00,0.00,0.00,0.00,0.00,0.00,2412.30,1040.56,0.00,1507.70,0.00,7193.00,1543.97,0.00,112023.54
1584659781000,1280935.97,0.00,196752.53,27822.95,54283.44,7426.99,7973.50,46181.46,23773.74,0.00,77999.85,6709.65,16128.59,28471.55,4063.66,4657.83,3333.06,19647.75,35920.12,4358.95,0.00,2859.87,8240.94,5287.58,0.00,155385.76,4611.95,807.54,39141.04,19945.56,318.62,0.00,0.00,363.94,417.96,0.00,1721.25,334.92,0.00,0.00,328.63,0.00,1590.41,382.73,865.41,2707.81,185.22,2688.70,0.00,1620.15,581.66,2045.30,981.34,0.00,3773.86,15005.04,0.00,299614.13
1584726816000,1042431.69,0.00,117338.44,5294.41,128323.88,103817.69,40021.96,20637.53,27628.39,0.00,35552.41,9454.52,25272.19,5457.16,3067.77,2860.64,651.80,12538.66,15593.41,4966.26,0.00,551.99,7651.18,3032.09,613.30,157576.64,3962.07,1971.52,34696.88,9157.46,4758.62,0.00,0.00,7721.41,785.67,0.00,0.00,0.00,0.00,0.00,0.00,384.47,4208.41,1419.86,0.00,2997.06,4678.70,0.00,0.00,8836.61,0.00,116.42,1939.33,0.00,3442.06,41341.50,0.00,93939.44
1584793665000,822860.24,0.00,56160.63,21718.50,158439.08,928.23,9551.26,26763.10,15763.34,0.00,32915.36,5008.21,28601.64,6416.81,2276.74,989.78,9152.50,12058.35,3235.79,1504.20,0.00,5545.02,2376.06,5290.56,0.00,127215.66,2615.08,1965.18,2973.42,20858.36,2179.47,1345.15,0.00,1264.60,865.90,0.00,0.00,0.00,0.00,0.00,0.00,786.77,29.68,1166.41,0.00,0.00,3763.96,0.00,0.00,4325.24,232.03,5646.25,0.00,70.90,1087.87,5580.28,0.00,69055.91
1584861635000,459219.37,0.00,25581.15,4559.20,39428.19,0.00,5673.66,9485.09,3387.62,0.00,27891.98,1191.43,7285.35,1828.39,0.00,2197.38,2077.74,4703.99,2821.58,4735.24,0.00,45864.97,0.00,0.00,0.00,59787.22,3835.04,0.00,12008.71,1580.66,195.33,1342.25,0.00,1743.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,499.62,324.20,0.00,0.00,0.00,1576.85,0.00,671.23,0.00,328.75,625.33,0.00,80.82,1530.42,0.00,41622.89
1584929664000,508590.02,0.00,36039.61,3683.28,55296.94,3254.76,27311.50,8258.52,10099.26,0.00,19544.41,1937.91,21087.76,5457.07,2445.95,13618.99,8584.62,3090.32,2745.75,0.00,0.00,17211.28,2800.39,555.29,0.00,57904.84,8553.67,1586.65,13925.90,4883.23,2783.67,261.19,0.00,1419.71,334.83,0.00,0.00,155.35,0.00,0.00,0.00,5172.11,0.00,0.00,0.00,0.00,3834.22,493.94,0.00,799.00,0.00,0.00,608.05,0.00,1525.90,5648.23,0.00,63918.72
1584996865000,418174.44,0.00,20848.15,393.69,52007.62,1184.92,18934.41,19668.36,4546.51,0.00,8602.80,851.71,7595.04,3753.43,0.00,0.00,911.96,7626.43,5484.87,4160.25,0.00,14352.02,1022.78,1263.81,0.00,66744.49,2907.86,2811.96,26427.65,1977.77,4464.43,2950.84,0.00,0.00,588.62,0.00,725.85,0.00,0.00,0.00,0.00,3485.51,2413.28,0.00,60.83,853.84,1270.98,0.00,0.00,553.03,0.00,55.27,0.00,0.00,181.55,1792.66,0.00,62728.23
1585064380000,664623.86,0.00,23996.30,3883.96,62688.82,1669.93,30790.24,10109.56,1872.18,0.00,7655.90,1286.97,19826.37,14190.56,7535.59,7230.46,1629.28,127603.39,4801.17,2526.93,0.00,1278.23,2853.64,916.14,0.00,44693.42,1627.15,660.18,5623.68,3256.23,6724.90,786.63,0.00,717.65,326.46,0.00,724.40,2082.43,0.00,55.24,0.00,443.21,50.13,791.84,0.00,0.00,1186.45,1022.54,55.63,5899.92,336.56,914.83,235.80,68.65,3152.78,2312.07,2394.48,115537.89
1585132903000,527842.88,0.00,28223.71,95436.77,37158.89,11141.62,46211.27,5687.88,8432.52,0.00,11166.03,1562.18,3546.74,10570.64,3833.25,3814.36,6088.65,6486.55,1449.07,0.00,0.00,2424.75,873.48,1777.04,0.00,25763.88,1153.60,798.40,4629.18,18919.24,815.86,5319.99,0.00,1351.19,2166.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.66,892.70,0.00,1449.83,0.00,1916.11,0.00,2306.41,0.00,3228.73,0.00,0.00,893.54,14053.51,507.44,83610.29
1585199953000,482456.09,0.00,34167.38,9564.22,23811.54,1945.85,9562.69,10755.22,3987.96,0.00,12421.48,1570.34,27456.91,349.37,476.97,643.38,843.06,5227.13,0.00,5869.59,0.00,1663.16,0.00,11749.19,0.00,93102.35,10188.44,138.39,9135.18,90238.08,2106.54,568.45,0.00,229.90,0.00,0.00,0.00,248.11,0.00,0.00,0.00,3134.22,0.00,4236.01,0.00,0.00,0.00,3650.35,0.00,572.31,3000.17,0.00,246.98,0.00,3080.57,651.60,0.00,31724.13
1585266505000,781659.89,0.00,133555.70,19072.75,19984.09,0.00,17344.62,17313.35,7656.92,0.00,57337.44,15.06,605.97,0.00,2715.54,4046.48,7946.97,11295.61,2741.70,6924.89,0.00,5895.84,23.31,11185.19,0.00,67499.40,4521.57,389.04,8563.41,25507.87,1670.56,1465.19,0.00,10197.47,810.89,0.00,0.00,154.78,0.00,0.00,0.00,0.00,23.11,34408.94,0.00,1254.28,0.00,0.00,0.00,0.00,212.65,0.00,612.76,0.00,2433.72,1949.90,262.63,221302.78
1585332447000,645774.43,0.00,24488.20,42609.98,52882.03,1219.07,4562.67,12121.26,1008.83,0.00,110794.59,2303.60,1602.91,3373.22,1934.11,1774.39,1693.06,1195.62,33056.31,1098.60,0.00,2112.16,0.00,29303.02,0.00,45424.65,1611.21,0.00,12881.63,49237.33,7781.18,4734.80,0.00,4988.38,0.00,0.00,0.00,0.00,0.00,0.00,1563.64,2014.48,731.61,6463.36,0.00,0.00,0.00,3895.27,0.00,1082.48,0.00,0.00,1128.72,0.00,280.83,730.18,0.00,89791.16
1585399064000,439122.36,0.00,36914.50,5098.80,39764.95,4577.93,4102.14,9992.48,14370.57,0.00,29762.50,1167.78,1534.68,6708.25,4765.51,2725.89,0.00,10807.87,4591.77,2351.94,0.00,4500.90,1740.95,13426.56,0.00,22455.07,1746.69,0.00,4590.80,17143.40,4950.55,0.00,0.00,1281.40,388.59,0.00,12077.83,0.00,0.00,0.00,0.00,383.85,15.34,631.69,0.00,165.55,1207.83,1387.38,0.00,1758.12,0.00,3445.01,515.97,30.81,1252.87,1680.01,0.00,71816.41
1585464881000,612185.35,0.00,44924.61,3635.08,19008.04,0.00,10556.26,8020.14,30707.71,0.00,20785.85,1771.22,155.66,4989.34,76.23,5664.11,1297.70,2455.50,2192.43,1089.07,0.00,3234.80,0.00,9810.19,0.00,66677.58,1457.24,5297.34,20455.33,5136.11,11307.28,0.00,0.00,249.52,654.84,0.00,5479.87,202.70,0.00,0.00,1672.05,0.00,134466.02,807.55,0.00,0.00,0.00,11948.96,0.00,541.42,0.00,0.00,670.26,183.42,149.91,631.98,0.00,54722.86
1585530943000,377586.35,0.00,55119.68,3571.54,18646.73,173.21,2392.23,7503.46,10213.47,0.00,6208.80,1173.39,0.00,4215.33,363.63,1601.50,0.00,1377.80,3002.37,0.00,0.00,1513.34,1608.90,5582.69,0.00,40672.95,0.00,1235.88,22592.14,33883.10,14190.54,0.00,0.00,482.78,0.00,0.00,6728.40,0.00,0.00,0.00,97.76,772.43,27856.78,386.33,0.00,0.00,0.00,371.77,0.00,0.00,0.00,883.87,1257.07,84.81,300.16,663.12,0.00,76114.76
1585597552000,623340.58,0.00,141812.12,5962.45,20290.68,2240.68,2156.65,3890.79,19683.39,0.00,28768.99,542.10,0.00,9551.07,0.00,545.21,324.32,14665.83,13127.09,0.00,0.00,2158.47,7876.36,7303.31,0.00,93284.91,5352.16,0.00,27361.55,135259.93,9910.88,0.00,0.00,169.78,248.98,0.00,447.85,791.56,0.00,0.00,778.92,2109.64,2301.49,1380.10,0.00,0.00,0.00,440.22,0.00,4723.61,0.00,60.74,353.86,0.00,3735.20,1558.94,0.00,90711.61
1585663995000,392129.26,0.00,35206.73,12265.07,46060.83,395.18,1489.08,5495.32,54532.29,0.00,18979.65,2714.64,0.00,1906.27,0.00,1442.09,965.39,7797.17,7459.81,0.00,0.00,3308.04,2926.84,1637.92,1026.26,56140.71,0.00,9914.78,9062.46,8434.67,10456.15,360.36,0.00,9399.48,302.63,0.00,0.00,116.34,0.00,3258.12,301.65,1551.27,1191.45,174.96,0.00,152.90,0.00,337.03,0.00,2087.91,310.27,0.00,0.00,77.48,469.42,1445.21,135.41,49529.07
1585730765000,386354.41,0.00,27865.10,6236.19,13143.06,614.36,8271.39,3295.72,14423.79,0.00,19334.65,0.00,0.00,28344.11,3390.39,0.00,332.08,7707.72,1112.40,1046.39,0.00,30.99,2115.43,3793.39,912.96,22793.01,686.03,473.57,7148.56,5564.73,1580.74,0.00,0.00,1823.65,0.00,0.00,0.00,0.00,0.00,165.82,0.00,0.00,444.68,386.72,0.00,0.00,2901.26,336.35,0.00,1638.14,117.66,54.87,529.49,77.32,2758.11,401.17,1034.50,165392.04
1585796879000,462309.72,0.00,44721.03,3782.58,29886.79,254.80,3419.24,2695.36,9909.91,0.00,26195.04,2319.35,2500.30,14660.92,955.21,2673.79,1135.27,15272.27,1742.81,88.75,0.00,3670.18,1219.26,6498.88,0.00,46136.44,1146.18,1882.26,19734.77,3861.33,3451.77,0.00,0.00,924.12,0.00,0.00,1153.29,662.85,0.00,14443.40,0.00,0.00,371.85,0.00,0.00,0.00,3092.29,0.00,152.39,0.00,197.84,4881.26,0.00,0.00,4634.15,3040.51,30.93,61966.24
1585863338000,991363.37,0.00,114422.01,10174.20,36067.88,729.17,5586.96,6230.59,9866.77,0.00,26075.88,6211.46,5424.37,3879.35,1368.87,2232.99,583.66,3972.26,20295.95,447.15,0.00,1678.27,0.00,7591.10,0.00,140515.00,1016.86,3876.46,22818.02,3224.16,2893.48,0.00,0.00,799.10,0.00,0.00,384.28,767.58,0.00,1206.35,765.96,0.00,2506.56,860.10,0.00,773.33,2235.15,958.99,0.00,17.96,326.89,3567.48,625.38,0.00,9557.87,8504.65,38.72,514826.34
1585929737000,488097.24,0.00,19910.11,2783.09,22773.81,901.67,3484.22,8643.89,1697.15,0.00,4950.15,0.00,2518.60,1795.37,0.00,3113.77,1799.59,5989.72,1896.03,2130.26,0.00,1254.18,4653.43,3235.42,0.00,31900.15,3109.56,1850.99,3219.41,5811.20,1730.59,0.00,0.00,0.00,41.08,0.00,5462.99,0.00,0.00,0.00,507.73,0.00,5329.09,967.89,0.00,0.00,1112.92,0.00,0.00,804.00,1064.62,256.11,2436.77,0.00,3221.18,2712.42,0.00,116206.62
1585996683000,240869.17,0.00,4512.04,3052.01,22061.99,953.10,2776.60,17757.20,15130.37,0.00,20603.13,3859.46,1289.80,0.92,416.50,1726.10,611.31,3442.84,2524.79,1157.20,0.00,0.00,4329.37,2321.23,0.00,36826.53,300.30,0.00,3719.53,8703.50,0.00,2942.95,0.00,0.00,0.00,0.00,38.44,602.29,0.00,0.00,759.11,0.00,2100.12,0.00,0.00,0.57,2239.48,135.08,0.00,1094.86,0.00,413.87,663.21,0.00,3119.91,5152.80,188.43,38990.04
1586062656000,348632.49,0.00,20473.40,2746.06,10287.62,0.00,9988.03,15512.27,1943.20,0.00,18631.33,0.00,23608.56,7394.86,967.12,313.24,0.00,4483.12,10062.16,160.67,0.00,5386.76,3741.21,2733.16,0.00,43000.05,0.00,308.30,7928.58,779.68,1583.42,0.00,0.00,636.11,0.00,0.00,229.55,753.97,0.00,15.60,0.00,0.00,1018.99,680.90,0.00,1124.06,0.00,0.00,0.00,0.00,0.00,0.00,1651.40,0.00,1172.92,339.43,1456.76,104832.57
1586128910000,280571.02,0.00,10940.12,800.46,5810.81,247.11,3731.65,7855.97,7392.62,0.00,12701.67,0.00,0.00,1350.35,0.00,0.00,3428.21,12640.08,2997.49,0.00,0.00,10267.41,2076.20,9127.89,0.00,16722.05,2033.03,794.31,1612.13,1574.61,36921.46,0.00,0.00,1213.46,0.00,0.00,0.00,432.41,0.00,0.00,0.00,2.53,6879.47,204.55,0.00,1870.87,0.00,0.00,0.00,63.13,0.00,0.00,0.00,0.00,98.08,499.50,0.00,64380.18
1586196243000,823229.84,0.00,17227.02,22196.67,38934.67,3683.69,5397.45,6063.06,11880.13,0.00,13214.56,4713.34,11669.89,2999.12,4796.24,1647.21,2373.10,14680.29,2967.85,159.25,0.00,0.00,1607.65,5282.41,0.00,23533.36,1742.40,798.27,10770.61,5614.13,26541.72,0.00,0.00,4259.57,550.26,0.00,0.00,899.86,0.00,0.00,0.00,0.00,2076.82,0.00,0.00,140.39,1044.19,0.00,0.00,0.00,687.25,2389.07,478.32,0.00,1411.33,10929.10,190.81,135824.78
1586262341000,989410.80,0.00,32770.23,56155.84,43150.68,4307.14,11594.93,17999.95,5295.59,0.00,41138.92,2978.66,18080.42,8266.86,3665.58,1515.84,26239.29,2672.75,7299.55,315.55,0.00,1060.58,7512.13,6923.98,0.00,57427.32,4493.72,2596.63,10971.62,5694.66,16162.89,850.72,0.00,514.23,467.94,0.00,0.00,4504.48,0.00,0.00,0.00,0.00,788.89,707.03,0.00,0.00,0.00,0.00,0.00,0.00,525.07,2109.83,1461.51,0.00,2934.91,11228.81,43.53,158457.31
1586328645000,703423.39,0.00,80021.62,22469.89,54722.64,105149.79,5317.93,18130.10,3800.20,0.00,10718.92,6506.77,5802.11,3781.26,5452.21,0.00,1635.65,2779.51,1073.47,0.00,0.00,2356.15,4218.66,2168.01,0.00,64157.26,1179.73,434.00,6142.46,3207.30,58610.12,11080.61,0.00,334.76,0.00,0.00,0.00,0.00,0.00,107.30,930.65,870.03,5626.23,869.94,0.00,0.00,2113.95,0.00,0.00,292.25,434.72,0.00,774.84,0.00,5260.03,9196.90,173.59,136767.02
1586395095000,396357.73,0.00,12783.09,9412.66,13685.03,75699.30,4088.28,31601.64,5323.25,0.00,13574.47,0.00,0.00,4301.00,357.07,0.00,0.00,3248.84,0.00,0.00,0.00,26.03,5627.55,4713.44,0.00,61744.74,0.00,0.00,14835.95,3398.51,4601.01,7001.78,0.00,0.00,0.00,0.00,431.45,0.00,0.00,0.00,0.00,0.00,6379.59,1242.51,0.00,0.00,1054.05,220.49,0.00,1857.47,0.00,0.00,477.14,0.00,1113.34,571.40,26.03,98906.31
1586461589000,326979.20,0.00,8665.84,30367.80,15432.77,69853.37,2412.20,13781.35,646.39,0.00,16529.03,249.25,1307.69,4337.44,1458.66,0.00,1777.56,1071.71,346.27,0.00,0.00,0.00,0.00,3483.27,0.00,47371.69,545.07,0.00,3945.11,231.57,5048.59,483.88,0.00,11169.90,0.00,0.00,2900.33,0.00,0.00,0.00,0.00,0.00,4312.30,0.00,0.00,349.08,0.00,0.00,0.00,0.00,0.00,1509.78,0.00,0.00,5847.43,1284.39,26.07,79887.92
1586527803000,476178.22,0.00,16401.60,10143.70,25734.80,55316.94,2484.04,6689.35,5102.17,0.00,14338.00,0.00,3123.98,1839.15,6859.10,3602.68,0.00,3998.47,2886.05,0.00,0.00,907.20,7224.72,9698.33,0.00,41119.59,528.12,1345.17,3016.20,1748.58,23153.64,4180.01,0.00,2751.93,0.00,0.00,226.21,0.00,0.00,0.00,0.00,0.00,549.73,0.00,0.00,846.89,0.00,0.00,0.00,3601.96,2107.87,2429.97,0.00,0.00,225.70,4562.36,192.57,51142.13
1586595384000,728712.18,0.00,26955.34,10821.59,36770.24,72916.79,4004.15,9159.70,307.41,0.00,24892.71,70.11,346.80,1681.89,3235.19,697.88,615.80,1290.11,12476.02,4048.19,0.00,881.04,3037.50,2384.26,0.00,55375.79,1188.80,0.00,4768.04,621.15,2421.17,2193.92,0.00,2098.10,407.90,0.00,1427.11,1777.82,0.00,329.12,0.00,0.00,259.50,262.41,1163.26,557.34,2811.56,0.00,0.00,618.34,0.00,1676.27,522.97,0.00,7975.94,475.45,0.00,220555.66
1586661725000,426093.53,0.00,54040.81,8210.04,19582.48,86532.48,0.00,6281.90,5793.34,0.00,20366.61,0.00,0.00,846.72,1449.80,4569.61,7.28,1243.89,476.22,0.00,0.00,0.00,1408.49,43.67,0.00,70340.07,1245.60,0.00,10286.19,1949.95,3054.79,19473.01,0.00,0.00,81.10,0.00,523.53,0.00,0.00,0.00,0.00,0.00,1537.51,0.00,0.00,0.00,1126.70,0.00,0.00,611.79,0.00,4897.30,5633.67,0.00,8090.90,2616.05,0.00,78534.84
