timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,RPLBNT,ANTBNT,OMGBNT,GNOBNT,NMRBNT,XDCEBNT,EURSBNT,POWRBNT,MKRBNT,REQBNT,MADBNT,ELFBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,SNTBNT,MTLBNT,J8TBNT,POABNT,XZARBNT,MRPHBNT,MFGBNT,FLIXXBNT,AMPLBNT,AUCBNT,SANBNT,MNTPBNT,ABXBNT,pBTCBNT,Other
1587862819000,0.00,0.00,243831.23,0.00,0.00,36582.72,0.00,5198.77,0.00,742.55,6409.49,0.00,373.74,0.00,2688.80,19381.52,0.00,0.00,0.00,4603.41,0.00,0.00,0.00,0.00,0.00,1899.87,0.00,27.92,0.00,1208.27,0.00,208933.78,10.99,0.00,26080.12,893.36,443.88,0.00,0.00,4563.54,728.51,0.00,3461.22,1823.81,0.00,20394.12,0.00,0.00,141383.77
1587929252000,0.00,0.00,208867.22,0.00,0.00,226798.54,0.00,1811.32,0.00,37917.69,45173.96,0.00,38072.55,0.00,44799.01,42539.48,0.00,15920.48,0.00,53405.61,0.00,0.00,0.00,0.00,14841.19,2854.14,0.00,97.88,0.00,6396.32,0.00,53932.26,14035.29,0.00,28521.44,8378.05,0.00,0.00,0.00,11232.66,2015.70,0.00,6703.99,261.84,9423.95,10565.78,0.00,0.00,214948.21
1587996928000,0.00,0.00,90634.86,0.00,0.00,11941.66,0.00,4530.30,0.00,7971.85,12708.37,0.00,1017.84,0.00,549.79,1582.10,0.00,1859.08,0.00,14719.60,0.00,0.00,0.00,0.00,3183.21,404.24,0.00,0.00,0.00,0.00,0.00,86246.06,1332.00,86.64,9218.04,7810.79,39.48,0.00,0.00,21168.16,0.00,2893.27,620.79,0.00,0.00,4767.96,0.00,0.00,93996.18
1588064059000,0.00,0.00,71739.00,0.00,0.00,63651.04,0.00,2245.94,0.00,11.58,979.30,0.00,5747.61,0.00,5331.68,4932.72,0.00,0.00,0.00,1118.20,0.00,0.00,0.00,0.00,1216.74,3505.37,0.00,0.00,0.00,0.00,0.00,31008.37,698.92,0.00,3526.56,2521.18,0.00,0.00,0.00,2890.50,0.00,0.00,1503.92,0.00,0.00,717.63,0.00,0.00,100840.60
1588130892000,0.00,0.00,50558.03,0.00,0.00,19599.83,0.00,7693.24,0.00,1032.07,4231.58,0.00,7503.18,0.00,2984.44,8454.54,0.00,1423.04,0.00,3080.07,0.00,0.00,0.00,0.00,1037.71,1157.15,0.00,0.00,0.00,21414.99,0.00,39443.05,0.00,96.18,2565.83,8085.98,0.00,0.00,0.00,4035.51,469.83,0.00,770.69,0.00,773.36,1663.47,0.00,0.00,172873.97
1588196815000,0.00,0.00,60510.02,0.00,0.00,123999.40,0.00,9268.17,0.00,5532.13,7604.30,0.00,4104.82,0.00,5529.01,9388.63,0.00,2215.51,0.00,3116.89,0.00,0.00,0.00,0.00,704.34,500.36,0.00,260.62,0.00,1939.31,0.00,577290.82,2987.73,27.54,12547.18,6981.89,0.00,0.00,0.00,8711.85,613.31,200.60,2113.40,232.37,0.00,8182.78,0.00,0.00,89604.61
1588263775000,0.00,0.00,126617.69,0.00,0.00,103689.25,0.00,16130.14,0.00,3124.42,25427.55,0.00,0.00,0.00,1252.40,3268.72,0.00,6190.08,0.00,1665.15,0.00,0.00,0.00,0.00,0.00,3045.20,0.00,0.00,0.00,976.22,0.00,237664.96,1026.34,0.00,20425.69,1498.96,0.00,0.00,0.00,6745.49,0.00,1000.44,3462.80,121.67,0.00,2073.16,0.00,0.00,54810.23
1588331537000,0.00,0.00,117418.70,0.00,0.00,43773.00,0.00,9963.33,0.00,489.09,4721.30,0.00,906.33,0.00,5703.42,12633.14,0.00,2865.87,0.00,7362.29,0.00,0.00,0.00,0.00,1470.28,2359.33,0.00,217.07,314.22,1951.96,0.00,88963.18,1806.41,0.00,21010.25,2513.98,0.00,0.00,0.00,3511.83,764.99,0.00,4596.37,1930.03,474.60,10316.29,0.00,0.00,36766.25
1588398724000,0.00,0.00,76288.48,0.00,0.00,17483.32,0.00,0.00,0.00,1070.73,19230.17,0.00,3880.31,0.00,2338.68,7720.54,0.00,0.00,0.00,1099.26,0.00,0.00,0.00,0.00,0.00,1582.19,0.00,208.05,0.00,16493.30,0.00,119439.44,4057.01,12315.97,15397.64,1536.68,0.00,0.00,0.00,9685.47,2874.64,2091.29,1572.98,0.00,696.68,4754.56,0.00,0.00,57583.58
1588465200000,0.00,0.00,61569.27,0.00,0.00,10125.53,0.00,7217.38,0.00,0.00,1573.30,0.00,0.00,0.00,307.36,2197.24,0.00,821.89,0.00,4555.85,0.00,0.00,0.00,0.00,515.68,0.43,0.00,108.27,0.00,1301.73,0.00,126260.16,1820.31,99.16,4035.80,0.00,0.00,0.00,0.00,6166.86,0.00,1458.71,855.63,0.00,0.00,7298.53,0.00,0.00,87059.39
1588533007000,0.00,0.00,37616.18,0.00,0.00,23514.35,0.00,14684.70,0.00,5406.81,3110.86,0.00,11756.57,0.00,5021.78,9721.73,0.00,3409.37,0.00,3659.01,0.00,0.00,0.00,0.00,1674.85,3954.77,0.00,0.00,0.00,2290.47,0.00,51788.34,1025.99,0.00,1981.80,1509.89,0.00,0.00,0.00,2042.65,602.98,0.00,595.40,0.00,0.00,2713.66,0.00,0.00,46273.32
1588598533000,0.00,0.00,49892.18,0.00,0.00,23359.77,0.00,5134.67,0.00,672.75,2783.62,0.00,5044.76,0.00,672.19,5632.60,0.00,414.04,0.00,330.26,0.00,0.00,0.00,0.00,2073.55,3168.32,0.00,0.00,102.85,444.38,0.00,149758.16,1039.07,0.00,5019.41,2081.80,591.61,0.00,0.00,5719.71,0.00,0.00,952.38,0.00,0.00,15692.49,20.83,0.00,79609.15
1588665570000,0.00,0.00,72992.40,0.00,0.00,8374.25,0.00,3133.98,0.00,0.00,5945.01,0.00,2826.77,0.00,539.80,14721.02,0.00,1363.06,0.00,4314.76,0.00,0.00,0.00,0.00,0.00,588.92,0.00,0.00,0.00,0.00,0.00,79755.45,6804.05,0.00,2603.16,1046.48,0.00,0.00,0.00,1847.68,0.00,0.00,100.00,0.00,1857.93,9443.14,0.00,0.00,36938.40
1588732063000,0.00,0.00,78314.49,0.00,0.00,7758.37,0.00,6055.02,0.00,1432.21,4391.10,0.00,4691.84,0.00,4000.25,21226.21,0.00,0.00,0.00,171.68,0.00,0.00,0.00,0.00,0.00,1032.85,0.00,0.00,0.00,5553.95,0.00,87448.18,8301.28,0.00,30418.88,0.00,0.00,0.00,0.00,189.24,0.00,0.00,0.00,0.00,0.00,21843.13,0.00,0.00,40476.30
1588799197000,0.00,0.00,109446.85,0.00,0.00,64336.97,0.00,0.00,0.00,538.17,33153.32,0.00,9392.81,0.00,0.00,68060.17,0.00,0.00,0.00,1851.73,0.00,0.00,0.00,0.00,0.00,1900.02,0.00,0.00,0.00,1001.29,0.00,52500.89,3032.66,50.20,18418.86,1048.95,0.00,0.00,0.00,2704.73,0.00,0.00,0.00,181.31,97.94,7857.08,10.35,0.00,110914.18
1588866419000,0.00,0.00,36811.18,0.00,0.00,18542.41,0.00,2630.06,0.00,6274.63,41749.68,0.00,27534.23,0.00,1301.09,70683.47,0.00,0.00,0.00,1032.25,0.00,0.00,0.00,0.00,51.12,712.48,0.00,186.03,0.00,550.18,0.00,80018.66,1022.72,0.00,61472.35,0.00,0.00,0.00,0.00,7733.28,0.00,0.00,0.00,1108.15,0.00,3281.96,0.00,0.00,57158.75
1588933460000,0.00,0.00,70213.20,0.00,0.00,20331.01,0.00,4753.90,0.00,2249.14,43700.79,0.00,17294.44,0.00,2518.65,149964.11,0.00,0.00,0.00,549.08,0.00,0.00,0.00,0.00,3492.27,6959.87,0.00,0.00,0.00,1001.64,0.00,68422.43,2053.26,0.00,63274.70,4640.94,106.20,0.00,0.00,1258.01,0.00,3116.16,403.79,78.30,0.00,2088.39,0.00,0.00,47416.52
1588999718000,0.00,0.00,62301.59,0.00,0.00,15039.69,0.00,5438.98,0.00,886.96,101089.21,1413.76,11752.97,0.00,5238.96,69595.63,0.00,0.00,0.00,13939.45,0.00,0.00,0.00,0.00,0.00,732.96,0.00,0.00,515.78,7970.52,0.00,88691.52,1575.00,0.00,28664.34,4195.81,72.92,0.00,0.00,4673.64,3287.64,203.22,1292.49,6130.70,0.00,3159.24,0.00,0.00,57870.26
1589067455000,0.00,0.00,100338.92,0.00,0.00,11787.81,0.00,19780.76,0.00,72.94,25660.52,34335.93,8754.01,0.00,404.43,7205.22,0.00,0.00,0.00,1830.11,0.00,0.00,0.00,0.00,8564.78,3963.03,0.00,0.00,0.00,600.46,0.00,62161.17,0.00,4.38,35112.60,0.00,0.00,0.00,0.00,15162.29,407.10,0.00,2350.42,1049.88,0.00,5200.08,0.00,0.00,32948.82
1589134469000,0.00,0.00,162857.11,0.00,0.00,69357.09,0.00,16326.03,0.00,9179.26,17257.26,31185.95,14859.46,0.00,2758.61,8192.42,0.00,5577.52,0.00,4449.39,0.00,0.00,0.00,0.00,1050.95,887.25,0.00,0.00,0.00,1401.84,0.00,68580.83,5298.65,0.00,32660.74,0.00,0.00,0.00,0.00,10717.67,1674.76,0.00,6241.74,0.00,0.00,4516.53,10.32,0.00,49618.84
1589201108000,0.00,0.00,76397.74,0.00,0.00,26034.99,0.00,4223.39,0.00,1892.10,34141.27,198065.08,10099.99,0.00,2232.22,14097.25,0.00,0.00,0.00,250.30,0.00,0.00,0.00,0.00,4513.87,1541.39,0.00,0.00,0.00,594.72,0.00,54979.30,2117.76,0.00,30016.74,0.00,0.00,0.00,0.00,4914.44,0.00,0.00,0.00,0.00,398.17,6685.39,0.00,0.00,40233.68
1589268104000,0.00,0.00,110404.97,0.00,0.00,32481.32,0.00,6305.66,0.00,0.00,88979.91,48167.81,21813.61,0.00,0.00,59257.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,3795.64,0.00,0.00,0.00,0.00,0.00,122688.03,2184.45,0.00,17730.20,0.00,0.00,0.00,0.00,90251.58,588.77,0.00,0.00,2357.36,0.00,7137.62,0.00,0.00,44300.81
1589335889000,0.00,0.00,190555.24,0.00,0.00,118690.73,0.00,18927.49,0.00,0.00,104272.43,49391.25,44649.59,0.00,4806.76,20161.26,0.00,0.00,0.00,1318.87,0.00,0.00,0.00,0.00,0.00,1009.39,0.00,0.00,0.00,0.00,0.00,59807.66,2144.26,0.00,29245.70,0.00,0.00,0.00,0.00,31253.38,0.00,200.55,0.00,1414.91,0.00,4411.64,0.00,0.00,76653.86
1589401845000,0.00,0.00,68205.72,0.00,0.00,18571.96,0.00,17224.44,0.00,444.34,12798.95,29748.87,20608.88,0.00,14577.23,44822.45,0.00,0.00,0.00,1445.64,0.00,0.00,0.00,0.00,0.00,443.07,0.00,74.97,0.00,5644.53,0.00,27212.70,1017.32,0.00,6694.77,0.00,0.00,0.00,0.00,31859.83,0.00,0.00,257.53,167.91,1007.68,0.00,2331.72,0.00,16156.84
1589468952000,0.00,0.00,31413.26,0.00,0.00,20910.81,0.00,7111.04,0.00,1245.07,21046.30,25482.05,20980.51,0.00,6444.50,43301.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.96,5962.35,0.00,0.00,0.00,711.30,0.00,26597.14,2039.98,0.00,10136.15,1043.58,0.00,0.00,0.00,25154.22,0.00,0.00,0.00,860.42,0.00,0.00,0.00,0.00,65079.68
1589535765000,0.00,0.00,51227.58,0.00,0.00,14277.83,0.00,642.00,0.00,0.00,14725.63,5891.01,22768.13,0.00,1758.11,6412.06,0.00,0.00,0.00,421.46,0.00,0.00,0.00,0.00,1052.94,1959.49,0.00,0.00,0.00,1592.17,0.00,46638.65,1929.82,0.00,3386.23,4670.43,1222.46,0.00,0.00,72068.90,0.00,0.00,2140.33,2916.38,0.00,2849.93,0.00,0.00,35049.47
1589603682000,0.00,0.00,78596.36,0.00,0.00,80682.76,0.00,4312.28,0.00,3340.18,19466.04,14576.30,18893.07,0.00,0.00,42972.10,0.00,4107.61,0.00,2146.77,0.00,0.00,0.00,0.00,0.00,2057.68,0.00,0.00,0.00,405.08,0.00,46704.66,992.26,0.00,35006.61,0.00,0.00,0.00,0.00,35729.25,0.00,996.21,438.29,61.59,0.00,4650.98,0.00,0.00,81297.15
1589671059000,0.00,0.00,59315.72,0.00,0.00,23393.31,0.00,2606.50,0.00,2166.37,14121.30,19655.04,1917.84,0.00,2999.85,4554.63,0.00,0.00,0.00,1505.04,0.00,0.00,0.00,0.00,2002.43,0.00,0.00,335.80,190.07,2981.39,0.00,22843.69,1006.30,0.00,7389.52,3358.03,0.00,0.00,0.00,55415.06,0.00,0.00,1047.56,168.84,715.83,1072.22,94.94,0.00,34216.87
1589737053000,0.00,0.00,79955.07,0.00,0.00,62246.60,0.00,19127.17,0.00,9736.98,20791.58,20101.91,20298.25,0.00,18484.79,21676.29,0.00,18779.93,0.00,13023.30,0.00,0.00,0.00,0.00,15980.71,7856.31,0.00,208.26,0.00,6521.35,0.00,19132.35,8175.19,281.31,8285.37,5889.81,0.00,0.00,0.00,89475.02,1833.86,203.48,1287.96,1345.72,4003.21,2798.40,0.00,0.00,95934.53
1589805022000,0.00,0.00,98569.12,0.00,0.00,128039.10,0.00,25698.33,0.00,23001.65,39846.82,22559.35,16911.80,0.00,24898.90,23689.17,0.00,14782.17,0.00,22199.72,0.00,0.00,0.00,0.00,17469.30,8037.51,0.00,0.00,517.43,6713.59,0.00,19794.50,14268.97,830.51,11526.11,8378.71,0.00,0.00,0.00,44887.21,12384.97,6242.88,4487.60,4435.03,9332.23,804.54,0.00,0.00,362184.30
1589872818000,0.00,0.00,44072.90,0.00,0.00,96533.35,0.00,8991.97,0.00,6555.71,11495.95,19981.73,11038.75,0.00,34499.35,25280.53,0.00,2270.69,0.00,5087.20,0.00,0.00,0.00,0.00,8637.57,2890.78,0.00,0.00,0.00,3013.94,0.00,23197.79,5048.18,90.64,3964.76,2080.93,548.08,0.00,0.00,25488.62,1253.16,0.00,3021.78,821.08,2453.05,3063.32,0.00,0.00,188756.02
1589939554000,0.00,0.00,33678.87,0.00,0.00,102883.71,0.00,18054.67,0.00,7797.82,8650.28,8500.35,4491.77,0.00,5490.79,24626.16,0.00,4917.24,0.00,6212.07,0.00,0.00,0.00,0.00,5034.27,3860.94,0.00,0.00,0.00,1667.57,0.00,5044.23,1259.55,0.00,7830.74,2572.42,464.56,0.00,0.00,12729.18,6162.27,1956.14,0.00,2836.49,2287.72,3429.93,0.00,0.00,162228.05
1590006861000,0.00,0.00,35939.50,0.00,0.00,39334.63,0.00,35073.01,0.00,8136.06,9561.36,3024.64,4085.20,0.00,2175.19,11406.04,0.00,2235.15,0.00,5138.79,0.00,0.00,0.00,0.00,2605.47,8826.28,0.00,0.00,0.00,814.95,0.00,20290.27,1517.46,0.00,4129.49,6071.90,107.03,0.00,0.00,37860.56,1081.29,1230.20,633.80,1008.73,913.19,0.00,0.00,0.00,66264.06
1590074422000,0.00,0.00,75701.81,0.00,0.00,51019.08,0.00,19052.09,0.00,487.80,15490.81,1331.38,0.00,0.00,2138.92,16925.53,0.00,5559.33,0.00,0.00,0.00,0.00,0.00,0.00,1568.31,0.00,0.00,0.00,0.00,1160.02,0.00,33843.31,4473.40,0.00,2172.86,0.00,77.28,0.00,0.00,7237.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102629.76
1590141059000,0.00,0.00,57090.09,0.00,0.00,45684.65,0.00,22030.61,0.00,2849.00,5333.89,23936.98,4275.52,0.00,3742.54,14312.65,0.00,7749.91,0.00,3731.23,0.00,0.00,0.00,0.00,1298.34,3535.15,0.00,0.00,0.00,777.01,0.00,17129.17,1959.28,0.00,5597.35,4523.75,0.00,0.00,0.00,3512.80,0.00,77.68,449.88,2208.32,0.00,0.00,0.00,0.00,98050.80
1590208967000,0.00,0.00,50482.58,0.00,0.00,53552.87,0.00,39846.35,0.00,4448.99,10336.00,18397.78,3778.51,0.00,6072.43,3370.96,0.00,5395.54,0.00,9423.45,0.00,0.00,0.00,0.00,5058.76,6029.38,0.00,0.00,0.00,3045.85,0.00,20704.86,6055.41,100.86,4077.49,1640.82,616.06,0.00,0.00,25374.16,1046.41,0.00,2662.52,4966.08,1473.01,393.00,0.00,0.00,86769.80
1590274976000,0.00,0.00,146825.86,0.00,0.00,104529.17,0.00,92264.87,0.00,24511.01,34954.12,33955.66,22330.85,0.00,36299.40,32538.56,0.00,17198.44,0.00,21056.86,0.00,0.00,0.00,0.00,19020.78,10569.87,0.00,448.42,347.59,12228.73,0.00,16129.20,10516.64,0.00,21636.48,16401.06,29.96,0.00,0.00,30723.55,3848.07,1110.96,4281.94,8225.33,6159.80,3976.34,353.69,0.00,143122.40
1590342750000,0.00,0.00,104359.59,0.00,0.00,142665.79,0.00,16382.20,0.00,17467.55,29476.44,15588.89,24358.45,0.00,23496.07,25415.54,0.00,17757.27,0.00,20558.07,0.00,0.00,0.00,0.00,10674.58,6918.90,0.00,0.00,448.06,4764.16,0.00,13327.07,13544.10,0.00,20732.96,6706.59,0.00,0.00,0.00,30003.99,1792.61,521.44,3661.43,35943.16,4488.30,944.85,376.88,0.00,112569.67
1590410682000,0.00,0.00,27774.44,0.00,0.00,32932.49,0.00,25011.89,0.00,3299.99,13150.40,8804.67,110.97,0.00,4649.02,4003.91,0.00,6158.45,0.00,4581.19,0.00,0.00,0.00,0.00,5486.85,2585.65,0.00,0.00,506.92,2256.81,0.00,22432.46,2635.67,0.00,3115.48,767.03,0.00,0.00,0.00,33473.91,0.00,1187.40,945.91,20804.29,0.00,0.00,448.26,0.00,65271.66
1590478377000,0.00,0.00,151442.26,0.00,0.00,45106.66,0.00,24669.34,0.00,7783.41,11395.02,6240.45,11275.51,0.00,6405.76,12719.03,0.00,6542.10,0.00,6303.71,0.00,0.00,0.00,0.00,4841.71,5720.81,0.00,0.00,0.00,3386.52,0.00,5198.39,3561.62,0.00,6037.40,3281.69,4272.45,0.00,0.00,14974.33,1125.91,0.00,2168.21,10207.35,1184.14,2138.41,0.00,0.00,82147.45
1590544575000,0.00,0.00,64684.12,0.00,0.00,28428.99,0.00,34291.09,0.00,6953.54,11272.35,6673.44,3879.59,0.00,2308.99,5752.76,0.00,565.88,0.00,2076.11,0.00,0.00,0.00,0.00,9050.03,1267.48,0.00,0.00,0.00,716.98,0.00,9880.10,2489.64,0.00,3665.66,3787.77,0.00,0.00,0.00,10542.76,1.02,1499.28,1518.41,2495.80,4552.12,461.25,129.93,766.53,70944.83
1590611579000,0.00,0.00,243414.58,0.00,0.00,66535.84,0.00,30964.06,0.00,14348.18,24025.52,6279.37,45243.19,0.00,10180.10,8472.92,0.00,4767.82,0.00,10319.27,0.00,0.00,0.00,0.00,7417.65,8050.54,0.00,0.00,157.13,9909.28,0.00,12024.53,4655.33,0.00,5117.03,4529.24,425.52,0.00,0.00,4277.32,1595.66,0.00,1036.24,2071.62,1547.70,2989.42,429.30,2220.55,152796.22
1590679160000,0.00,0.00,168913.84,0.00,0.00,50207.90,0.00,63264.91,0.00,31983.29,18524.08,10482.36,25557.47,0.00,11933.62,10689.92,0.00,6485.40,0.00,14283.86,0.00,0.00,0.00,0.00,9423.21,30380.47,0.00,30.91,4145.12,3997.30,0.00,20541.68,2655.55,0.00,6630.96,6279.58,360.21,0.00,0.00,10643.45,1369.59,1755.17,1639.44,4433.16,1975.18,2647.31,138.23,3612.65,104416.83
1590746214000,0.00,0.00,205472.08,0.00,0.00,154854.76,0.00,22256.46,0.00,35805.19,43919.90,106961.25,28124.13,0.00,32375.23,34109.95,0.00,34218.63,0.00,27603.83,0.00,0.00,0.00,0.00,15701.23,18710.49,0.00,754.92,6611.79,14951.36,0.00,29443.90,9652.01,0.00,18287.87,12553.79,4233.77,0.00,0.00,28191.69,4474.52,2848.16,6259.65,3196.70,9294.78,2437.41,233.14,10576.43,131150.71
1590813192000,0.00,0.00,46315.82,0.00,0.00,51684.90,0.00,47999.10,0.00,16457.04,11209.66,170111.51,9076.88,0.00,11343.61,11997.24,0.00,6086.08,0.00,62104.67,0.00,0.00,0.00,0.00,8061.30,11095.85,0.00,48.58,0.00,5783.61,0.00,30103.70,2543.27,0.00,3914.35,3368.88,2688.03,0.00,0.00,19051.44,951.71,637.93,1484.78,13618.20,2550.84,221.03,24.38,2445.91,701104.57
1590879948000,0.00,0.00,54982.87,0.00,0.00,39695.53,0.00,4100.26,0.00,10267.89,12103.86,18420.38,7672.77,0.00,7127.64,13602.08,0.00,6306.41,0.00,11557.95,0.00,0.00,0.00,0.00,8112.72,3441.95,0.00,610.88,0.00,3432.50,0.00,5434.94,1738.58,52.18,4553.31,4002.72,0.00,0.00,0.00,4900.35,826.33,468.38,1316.65,5389.33,2497.81,28.53,433.92,1845.72,45238.64
1590947369000,0.00,0.00,55612.90,0.00,0.00,41485.60,0.00,7249.70,0.00,14140.69,12057.17,29425.64,7993.80,0.00,6586.90,21357.22,0.00,9830.57,0.00,16246.90,0.00,0.00,0.00,0.00,7660.47,6131.94,0.00,0.00,0.00,2183.49,0.00,9383.91,3404.56,0.00,8384.06,3800.13,412.18,0.00,0.00,7619.42,1207.43,227.98,1445.36,1569.28,1897.51,0.00,171.64,2493.55,47139.79
1591014647000,0.00,0.00,43590.58,0.00,0.00,30719.02,0.00,2363.40,0.00,3459.78,5442.94,15847.51,2475.43,0.00,4986.06,10043.94,0.00,477.03,0.00,12067.67,0.00,0.00,0.00,0.00,3415.69,6446.13,0.00,0.00,0.00,2030.57,0.00,7169.82,1527.46,0.00,4083.71,3442.66,1052.50,0.00,0.00,9641.62,412.04,592.81,787.03,4336.62,844.79,0.00,0.00,523.84,33393.05
1591082752000,0.00,0.00,16869.91,0.00,0.00,23063.44,0.00,34028.07,0.00,13377.27,5773.36,43189.69,4097.48,0.00,3963.66,2369.55,0.00,3817.25,0.00,4518.33,0.00,0.00,0.00,0.00,2477.58,4358.29,0.00,191.18,30.68,927.55,0.00,15969.84,396.62,0.00,3059.90,1002.46,1230.24,0.00,0.00,6559.58,815.22,3467.72,515.50,6686.47,345.02,0.00,0.00,1555.93,47539043.22
1591148690000,0.00,0.00,48094.72,0.00,0.00,24203.20,0.00,8494.41,0.00,7661.25,1283.76,24732.66,471.39,0.00,4219.37,6362.70,0.00,2624.85,0.00,18527.45,0.00,0.00,0.00,0.00,3590.19,12301.97,0.00,189.16,55.33,845.12,0.00,3195.80,285.38,0.00,3534.20,0.00,230.99,0.00,0.00,10944.94,1463.19,2581.94,247.72,6846.69,861.04,328.76,352.13,504.91,36574.77
1591215943000,0.00,0.00,12009.11,0.00,0.00,7232.74,0.00,2324.90,0.00,13332.86,1408.83,5171.63,1279.71,0.00,603.17,11290.80,0.00,691.73,0.00,5774.31,0.00,0.00,0.00,0.00,0.00,10123.90,0.00,2473.48,0.00,1396.57,0.00,15606.37,0.00,0.00,47.03,0.00,0.00,0.00,0.00,1893.42,0.00,130.94,479.69,5193.69,0.00,0.00,0.00,0.00,64377.28
1591282421000,0.00,0.00,27141.57,0.00,0.00,22826.86,0.00,3627.30,0.00,21544.01,1592.29,10612.95,2438.60,0.00,4084.79,13431.40,0.00,0.00,0.00,5552.82,0.00,0.00,0.00,0.00,194.42,34621.37,0.00,0.00,696.05,408.35,0.00,1513.79,1049.53,0.00,1994.81,158.45,32.67,0.00,0.00,24701.66,784.65,0.00,0.00,552.05,0.00,37.47,0.00,0.00,55381.26
1591350178000,0.00,0.00,21029.40,0.00,0.00,8515.48,0.00,109.55,0.00,9057.63,783.66,7618.97,0.00,0.00,2131.66,3613.80,0.00,648.46,0.00,1099.31,0.00,0.00,0.00,0.00,0.00,22620.67,0.00,17.11,0.00,410.10,0.00,7507.16,4115.92,86.73,971.11,736.24,0.00,0.00,0.00,10552.46,0.00,982.41,32.65,3352.00,138.90,0.00,251.32,495.88,32541.33
1591417205000,0.00,0.00,13899.87,0.00,0.00,24697.27,0.00,0.00,0.00,3906.29,364.44,4578.22,2588.78,0.00,5051.66,5970.70,0.00,0.00,0.00,9463.94,0.00,0.00,0.00,0.00,474.87,33459.43,0.00,0.00,474.18,1417.49,0.00,1680.61,412.27,0.00,971.21,0.00,0.00,0.00,0.00,4926.45,0.00,0.00,0.00,1575.51,0.00,0.00,0.00,123.07,60150.40
1591484259000,0.00,0.00,10458.87,0.00,0.00,13483.63,0.00,15680.43,0.00,7544.27,3492.63,7263.78,1941.45,0.00,3762.19,8376.47,0.00,674.94,0.00,6230.99,0.00,0.00,0.00,0.00,1685.99,5633.27,0.00,0.00,37.00,416.21,0.00,841.86,15752.89,0.00,1459.02,5484.76,0.00,0.00,0.00,7708.03,0.00,95.80,399.11,1095.15,0.00,336.72,0.00,317.36,41515.42
1591550906000,0.00,0.00,36346.44,0.00,0.00,45255.04,0.00,8051.52,0.00,12642.76,14312.63,17599.79,7432.56,0.00,13054.01,7934.86,0.00,5648.99,0.00,15056.02,0.00,0.00,0.00,0.00,5638.14,6528.01,0.00,0.00,361.61,5568.20,0.00,5568.08,6796.29,0.00,3315.11,3055.99,70.88,0.00,0.00,3418.68,1045.44,0.00,1199.06,2840.88,2609.07,2304.03,0.00,2369.74,42417.30
1591618133000,0.00,0.00,49994.16,0.00,0.00,78807.86,0.00,14772.83,0.00,14461.47,18466.24,23906.14,11180.06,0.00,12544.86,9371.76,0.00,10191.44,0.00,15892.00,0.00,0.00,0.00,0.00,9310.63,5542.61,0.00,0.00,637.33,9746.10,0.00,7778.83,7515.28,0.00,5471.39,11301.49,103.49,0.00,0.00,4237.51,1321.46,2081.29,1813.34,2490.07,3066.06,0.00,221.44,3248.68,60232.00
1591685059000,0.00,0.00,34463.66,0.00,0.00,20992.15,0.00,14655.15,0.00,5900.98,3099.96,3209.58,2564.13,0.00,2353.67,4197.71,0.00,1329.46,0.00,6310.24,0.00,0.00,0.00,0.00,5460.08,783.82,0.00,0.00,0.00,4068.91,0.00,6790.97,2254.72,0.00,2159.11,2597.88,100.23,0.00,0.00,2559.29,391.97,653.89,336.56,3417.28,742.88,0.00,0.00,1444.25,42873.60
1591752128000,0.00,0.00,15552.21,0.00,0.00,23499.45,0.00,4514.73,0.00,23466.06,0.00,7117.36,0.00,0.00,468.79,1444.63,0.00,0.00,0.00,18143.30,0.00,13.30,0.00,0.00,687.17,1253.17,0.00,0.00,0.00,16111.58,0.00,1478.11,420.15,0.00,0.00,673.01,0.00,0.00,0.00,3765.79,16793.86,0.00,0.00,1455.66,395.07,0.00,0.00,0.00,50912.00
1591819406000,0.00,0.00,48205.97,0.00,0.00,39113.57,0.00,6121.40,0.00,6179.84,9256.63,7439.77,13376.75,0.00,7435.92,11606.68,0.00,4691.50,0.00,9640.72,0.00,0.00,0.00,0.00,7146.57,5573.46,0.00,0.00,0.00,7110.59,0.00,4662.38,1057.12,0.00,4057.08,2396.73,25.98,0.00,0.00,4262.27,92788.12,0.00,1074.59,2911.55,1804.77,921.66,94.27,2536.42,40136.20
1591886639000,0.00,0.00,105072.60,0.00,0.00,109732.42,0.00,12752.13,0.00,28707.77,18985.01,40661.13,33977.96,0.00,28559.53,37626.52,0.00,15010.39,0.00,55784.68,0.00,0.00,0.00,0.00,6122.98,3952.74,0.00,10.74,17170.01,6362.87,0.00,11164.12,2780.97,0.00,9109.98,8400.26,2084.99,0.00,0.00,13382.08,35730.13,378.74,4206.89,3040.33,5214.35,74.44,0.00,6584.70,65271.56
