timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,GNOBNT,POWRBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,RPLBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,DATABNT,GTOBNT,REQBNT,MADBNT,REMBNT,MRPHBNT,SNTBNT,MFTBNT,TIXBNT,MTLBNT,RDNBNT,WBTC,MNTPBNT,SANBNT,REALBNT,pBTCBNT,ELETBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,CEEKBNT,UPBNT,FTXBNT,ABXBNT,BNT-USD,MYBBNT,MFGBNT,SRNBNT,AMNBNT,Other
1586062656000,348632.49,0.00,20473.40,2746.06,10287.62,0.00,9988.03,15512.27,1943.20,0.00,18631.33,0.00,23608.56,967.12,7394.86,313.24,0.00,4483.12,10062.16,0.00,160.67,5386.76,2733.16,0.00,43000.05,3741.21,0.00,0.00,1583.42,0.00,7928.58,308.30,0.00,779.68,636.11,0.00,229.55,753.97,15.60,0.00,0.00,0.00,680.90,0.00,1018.99,1124.06,0.00,0.00,0.00,0.00,0.00,1651.40,0.00,1172.92,106628.76
1586128910000,280571.02,0.00,10940.12,800.46,5810.81,247.11,3731.65,7855.97,7392.62,0.00,12701.67,0.00,0.00,0.00,1350.35,0.00,3428.21,12640.08,2997.49,0.00,0.00,10267.41,9127.89,0.00,16722.05,2076.20,2033.03,0.00,36921.46,0.00,1612.13,794.31,0.00,1574.61,1213.46,0.00,0.00,432.41,0.00,0.00,0.00,2.53,204.55,0.00,6879.47,1870.87,0.00,0.00,0.00,0.00,0.00,0.00,63.13,98.08,64879.68
1586196243000,823229.84,0.00,17227.02,22196.67,38934.67,3683.69,5397.45,6063.06,11880.13,0.00,13214.56,4713.34,11669.89,4796.24,2999.12,1647.21,2373.10,14680.29,2967.85,0.00,159.25,0.00,5282.41,0.00,23533.36,1607.65,1742.40,0.00,26541.72,0.00,10770.61,798.27,0.00,5614.13,4259.57,550.26,0.00,899.86,0.00,0.00,0.00,0.00,0.00,0.00,2076.82,140.39,0.00,2389.07,0.00,1044.19,687.25,478.32,0.00,1411.33,146944.69
1586262341000,989410.80,0.00,32770.23,56155.84,43150.68,4307.14,11594.93,17999.95,5295.59,0.00,41138.92,2978.66,18080.42,3665.58,8266.86,1515.84,26239.29,2672.75,7299.55,0.00,315.55,1060.58,6923.98,0.00,57427.32,7512.13,4493.72,0.00,16162.89,850.72,10971.62,2596.63,0.00,5694.66,514.23,467.94,0.00,4504.48,0.00,0.00,0.00,0.00,707.03,0.00,788.89,0.00,0.00,2109.83,0.00,0.00,525.07,1461.51,0.00,2934.91,169729.66
1586328645000,703423.39,0.00,80021.62,22469.89,54722.64,105149.79,5317.93,18130.10,3800.20,0.00,10718.92,6506.77,5802.11,5452.21,3781.26,0.00,1635.65,2779.51,1073.47,0.00,0.00,2356.15,2168.01,0.00,64157.26,4218.66,1179.73,0.00,58610.12,11080.61,6142.46,434.00,0.00,3207.30,334.76,0.00,0.00,0.00,107.30,0.00,930.65,870.03,869.94,0.00,5626.23,0.00,0.00,0.00,0.00,2113.95,434.72,774.84,292.25,5260.03,146137.51
1586395095000,396357.73,0.00,12783.09,9412.66,13685.03,75699.30,4088.28,31601.64,5323.25,0.00,13574.47,0.00,0.00,357.07,4301.00,0.00,0.00,3248.84,0.00,0.00,0.00,26.03,4713.44,0.00,61744.74,5627.55,0.00,0.00,4601.01,7001.78,14835.95,0.00,0.00,3398.51,0.00,0.00,431.45,0.00,0.00,0.00,0.00,0.00,1242.51,0.00,6379.59,0.00,220.49,0.00,0.00,1054.05,0.00,477.14,1857.47,1113.34,99503.74
1586461589000,326979.20,0.00,8665.84,30367.80,15432.77,69853.37,2412.20,13781.35,646.39,0.00,16529.03,249.25,1307.69,1458.66,4337.44,0.00,1777.56,1071.71,346.27,0.00,0.00,0.00,3483.27,0.00,47371.69,0.00,545.07,0.00,5048.59,483.88,3945.11,0.00,0.00,231.57,11169.90,0.00,2900.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4312.30,349.08,0.00,1509.78,0.00,0.00,0.00,0.00,0.00,5847.43,81198.38
1586527803000,476178.22,0.00,16401.60,10143.70,25734.80,55316.94,2484.04,6689.35,5102.17,0.00,14338.00,0.00,3123.98,6859.10,1839.15,3602.68,0.00,3998.47,2886.05,0.00,0.00,907.20,9698.33,0.00,41119.59,7224.72,528.12,0.00,23153.64,4180.01,3016.20,1345.17,0.00,1748.58,2751.93,0.00,226.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,549.73,846.89,0.00,2429.97,0.00,0.00,2107.87,0.00,3601.96,225.70,55897.06
1586595384000,728712.18,0.00,26955.34,10821.59,36770.24,72916.79,4004.15,9159.70,307.41,0.00,24892.71,70.11,346.80,3235.19,1681.89,697.88,615.80,1290.11,12476.02,0.00,4048.19,881.04,2384.26,0.00,55375.79,3037.50,1188.80,0.00,2421.17,2193.92,4768.04,0.00,0.00,621.15,2098.10,407.90,1427.11,1777.82,329.12,0.00,0.00,0.00,262.41,1163.26,259.50,557.34,0.00,1676.27,0.00,2811.56,0.00,522.97,618.34,7975.94,221031.11
1586661725000,426093.53,0.00,54040.81,8210.04,19582.48,86532.48,0.00,6281.90,5793.34,0.00,20366.61,0.00,0.00,1449.80,846.72,4569.61,7.28,1243.89,476.22,0.00,0.00,0.00,43.67,0.00,70340.07,1408.49,1245.60,0.00,3054.79,19473.01,10286.19,0.00,0.00,1949.95,0.00,81.10,523.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1537.51,0.00,0.00,4897.30,0.00,1126.70,0.00,5633.67,611.79,8090.90,81150.90
1586727352000,375275.38,0.00,6784.03,3021.38,14883.81,80663.16,1817.10,5910.01,1019.62,0.00,10734.30,2452.36,3167.51,0.00,10956.87,833.87,0.00,5095.16,0.00,0.00,0.00,3801.48,5031.00,5.38,18927.07,468.70,0.00,0.00,2714.13,2241.38,2422.01,0.00,0.00,0.00,467.05,0.00,3404.85,0.00,0.00,0.00,0.00,0.00,0.00,700.00,3274.69,0.00,0.00,0.00,0.00,1117.93,0.00,0.00,0.00,0.00,61461.63
1586794113000,601211.88,0.00,18425.89,11885.48,41682.67,1879.42,4620.67,6435.96,3364.41,0.00,11545.36,11204.90,5794.04,2521.04,4999.21,2057.19,793.28,6852.72,1367.59,0.00,1320.58,3123.30,10686.77,0.00,36675.48,2361.81,432.58,0.00,9849.96,875.26,12956.96,0.00,0.00,1689.40,1581.71,0.00,4484.36,639.28,0.00,0.00,0.00,0.00,1249.73,0.00,507.02,871.56,0.00,131.11,0.00,1129.13,433.11,258.38,5061.94,126.95,39226.92
1586860055000,411886.86,0.00,28874.49,6234.82,10988.61,14.15,1281.03,4677.72,2361.62,0.00,5741.02,5247.74,930.89,3413.31,472.64,692.79,353.29,4630.18,829.34,0.00,0.00,0.00,5650.61,0.00,29261.79,0.00,717.02,0.00,1501.42,515.56,4893.57,103.25,0.00,0.00,0.00,0.00,13927.03,0.00,0.00,0.00,0.00,1109.23,1106.02,0.00,263.30,0.00,0.00,0.00,0.00,0.00,199.80,152.74,2973.89,0.00,54867.20
1586926685000,435456.66,0.00,24301.41,11853.07,12521.85,3013.95,13773.33,8351.75,8644.68,0.00,9452.56,4709.29,1301.77,307.99,1126.88,3281.37,2025.88,13176.55,442.98,0.00,0.00,309.92,10524.76,0.00,55298.35,0.00,437.73,0.00,2231.32,11160.82,16034.06,0.00,0.00,2196.53,0.00,0.00,41585.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,583.97,912.96,0.00,0.00,0.00,17.55,0.00,0.00,616.61,41.41,48551.75
1586993289000,259174.55,0.00,33437.62,5807.69,15523.49,579.40,6846.61,5231.01,1079.18,0.00,11066.08,1345.92,1582.14,2125.23,0.00,4.00,335.04,6819.42,439.78,0.00,0.00,0.00,7623.43,0.00,58829.77,877.73,0.00,0.00,3790.60,9606.03,7804.65,0.00,0.00,0.00,438.48,0.00,18000.33,0.00,3727.82,0.00,0.00,0.00,127.09,0.00,3248.73,276.23,0.00,0.00,0.00,0.00,0.00,114.94,0.00,80.38,23283.34
1587060295000,789939.22,0.00,22302.05,8568.40,147248.62,4283.02,6618.77,11182.44,8769.17,0.00,7298.70,17839.21,7478.75,6773.67,3032.92,2175.69,2486.25,34274.11,2368.69,0.00,2680.62,1216.01,12443.15,0.00,203497.25,2536.76,536.61,0.00,3561.56,3461.62,1612.55,1849.97,0.00,3775.84,2458.19,1330.29,8577.91,508.90,0.00,0.00,0.00,0.00,1245.56,0.00,57.11,0.00,0.00,180.96,0.00,1118.51,703.14,0.00,2661.60,1637.88,68935.70
1587127928000,575411.91,0.00,23457.74,16450.16,30432.18,7732.89,2253.58,5702.66,846.90,0.00,4918.82,2804.12,2797.19,5825.41,1476.16,4137.52,3091.59,5452.96,1449.62,0.00,2605.73,1989.95,9393.20,315.74,28135.47,1368.68,6355.23,0.00,941.11,7135.54,5702.12,12.53,0.00,934.89,1166.63,705.71,93422.53,295.94,0.00,0.00,0.00,0.00,514.25,0.00,0.00,0.00,0.00,232.32,0.00,0.00,3694.32,1239.97,0.00,1610.36,78304.77
1587193459000,464417.60,0.00,78407.70,971.93,73525.25,1955.68,8568.98,447.01,20825.83,0.00,611.14,0.00,759.78,15831.59,2621.04,1419.41,233.30,11153.48,943.93,0.00,0.00,1396.01,1412.22,0.00,50614.12,386.70,1402.39,0.00,0.00,0.00,1526.71,0.00,0.00,0.00,0.00,165.88,8481.15,0.00,0.00,0.00,1524.28,0.00,0.00,1.82,8284.28,0.00,0.00,325.84,0.00,0.00,101.82,388.12,8023.44,155.04,115371.37
1587261633000,679756.04,0.00,28005.07,14430.34,43090.53,7221.72,6680.51,12945.82,4344.94,0.00,8746.89,2456.52,2521.20,3701.94,3147.25,1861.04,479.33,1785.66,2281.63,0.00,0.00,3529.45,3464.11,0.00,24656.87,4923.87,18691.06,0.00,0.00,5940.96,3393.88,42.95,0.00,1330.39,1218.20,381.03,21766.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2409.56,5217.90,0.00,284.05,0.00,2104.59,0.00,446.29,0.00,2516.09,91786.80
1587328233000,420209.02,0.00,23679.92,14349.79,31036.91,25292.85,5065.96,1924.18,835.26,0.00,18793.25,133.68,0.00,1533.34,1674.74,351.32,2948.06,0.00,948.72,0.00,0.00,0.00,1345.95,342.02,26823.47,0.00,2085.40,0.00,2065.80,0.00,3190.41,276.61,0.00,11409.20,0.00,384.48,1586.33,420.85,0.00,0.00,0.00,1375.08,35.98,0.00,190.13,891.39,0.00,142.64,0.00,2110.57,0.00,0.00,462.11,567.15,68028.87
1587395247000,595667.55,0.00,21868.92,1884.69,26413.09,27845.75,517.17,1988.01,6965.52,943.55,34288.69,1474.73,8.96,2615.30,4639.53,13731.45,474.49,33133.06,1880.44,0.00,0.00,63.46,2855.41,0.00,42441.97,159.00,38423.94,0.00,71341.94,0.00,31868.34,5644.27,0.00,15779.82,0.00,0.00,61023.04,827.47,0.00,0.00,745.13,0.00,0.00,0.00,0.00,377.89,0.00,0.00,0.00,2110.30,0.00,1561.19,36.59,0.00,34956.72
1587461100000,405382.61,0.00,63288.84,10675.93,23788.69,7090.46,3307.72,3652.93,3342.05,469.14,34713.48,1238.40,4578.39,1856.30,3675.66,983.82,1308.51,5490.24,5982.15,0.00,0.00,988.22,1438.46,0.00,24617.45,0.00,6347.31,0.00,37043.81,339.07,6938.95,1035.43,0.00,12782.12,0.00,0.00,32328.58,857.04,0.00,0.00,40.65,0.00,0.00,0.00,512.27,0.00,0.00,0.00,0.00,0.00,36.95,3646.49,0.00,1414.22,58435.80
1587528273000,443981.51,0.00,87642.41,1042.93,11705.76,4987.07,3982.86,1690.69,24557.54,11633.93,30152.48,1173.96,0.00,17096.53,962.97,2234.28,1312.20,4065.78,0.00,0.00,2135.26,0.00,4386.60,0.00,80300.51,1583.82,0.00,0.00,5325.97,0.00,26091.80,0.00,0.00,2354.05,1627.91,0.00,13871.80,333.97,0.00,0.00,200.32,0.00,223.62,0.00,1309.35,2277.97,322.73,1333.99,0.00,0.00,0.00,403.88,0.00,874.48,91287.51
1587595166000,500412.72,0.00,58478.01,7405.19,21051.46,214.60,9420.67,3156.55,76992.87,2172.15,7053.15,2811.11,2279.56,48430.94,8629.44,92.05,304.34,5184.07,2132.05,0.00,0.00,1131.78,1354.49,0.00,115170.06,2325.21,6539.39,0.00,10786.97,15302.89,14423.40,678.95,0.00,2112.58,396.38,393.81,29679.23,0.00,0.00,0.00,740.60,0.00,224.08,0.00,2794.20,382.46,60.32,0.00,0.00,1050.36,0.00,0.00,1473.88,1627.11,81943.07
1587661694000,702299.97,0.00,21170.90,11934.79,77354.99,1610.05,6215.90,6160.45,18924.39,1741.75,14434.87,4172.03,13636.68,5043.80,2503.03,16401.98,1552.93,4005.21,10800.66,0.00,4066.14,1089.90,7749.49,0.00,51424.92,0.00,2904.15,0.00,2251.47,15117.52,5042.32,3149.37,0.00,2767.20,881.91,276.54,52899.85,0.00,0.00,0.00,880.94,0.00,0.00,0.00,520.74,2685.40,0.00,696.24,0.00,0.00,2537.55,1054.99,379.23,56.83,122147.10
1587728239000,306052.14,0.00,24287.92,15656.01,22049.18,13550.16,22012.72,1974.42,12244.41,639.81,4504.80,0.00,554.50,311.27,2121.27,3213.74,2523.97,1087.80,1499.38,0.00,0.00,917.06,0.00,0.00,11287.08,884.27,0.00,0.00,1661.55,13732.48,6197.72,0.00,0.00,899.09,0.00,0.00,3318.29,741.32,0.00,0.00,66.51,0.00,0.00,0.00,0.00,5625.18,4992.99,818.11,0.00,986.76,404.36,75.78,368.86,1631.58,74781.23
1587795751000,1102350.12,0.00,57728.07,28417.58,36364.66,6804.37,14176.91,61928.19,19317.64,4598.93,5077.12,6651.35,822.10,3213.04,3539.03,11300.80,4404.35,8299.96,24253.12,0.00,377.16,1719.29,1839.16,51.38,37860.34,0.00,2687.18,0.00,1692.62,3177.42,14002.82,0.00,0.00,6187.98,928.06,1414.75,1368.30,1657.18,0.00,0.00,0.00,0.00,0.00,0.00,2426.28,4529.59,925.98,0.00,0.00,0.00,785.16,505.06,1593.31,1198.93,126955.72
1587862819000,707312.92,0.00,243831.23,7961.03,36582.72,5198.77,6409.49,17786.90,26102.88,2531.80,19381.52,0.00,0.00,2688.80,805.51,373.74,742.55,4603.41,2073.91,0.00,1350.46,0.00,1899.87,0.00,208933.78,2130.51,624.16,0.00,10.99,4563.54,26080.12,0.00,0.00,893.36,1208.27,90.98,20394.12,0.00,27.92,0.00,65.20,0.00,443.88,0.00,3038.31,1205.89,0.00,238.60,0.00,928.75,0.00,728.51,1219.62,967.20,145837.59
1587929252000,5497112.71,0.00,208867.22,134101.65,226798.54,1811.32,45173.96,149937.30,16172.94,42632.19,42539.48,6840.14,15920.48,44799.01,42740.14,38072.55,37917.69,53405.61,32695.22,0.00,2045.24,14841.19,2854.14,0.00,53932.26,1572.27,9821.75,0.00,14035.29,11232.66,28521.44,5894.02,0.00,8378.05,6396.32,16675.58,10565.78,9423.95,97.88,0.00,620.66,0.00,0.00,0.00,1134.64,1326.11,485.42,956.24,0.00,1976.89,5045.48,2015.70,2688.99,3100.56,216498.76
1587996928000,663866.88,0.00,90634.86,15328.92,11941.66,4530.30,12708.37,100537.91,35080.73,4573.74,1582.10,0.00,1859.08,549.79,26548.08,1017.84,7971.85,14719.60,3230.81,0.00,3773.83,3183.21,404.24,0.00,86246.06,1929.45,2.50,0.00,1332.00,21168.16,9218.04,21694.90,0.00,7810.79,0.00,359.13,4767.96,0.00,0.00,0.00,333.68,2893.27,39.48,86.64,0.00,6161.52,0.00,3299.39,0.00,0.00,0.04,0.00,873.02,1857.35,137802.62
1588064059000,377649.46,0.00,71739.00,3469.70,63651.04,2245.94,979.30,36508.20,10717.27,617.87,4932.72,8.74,0.00,5331.68,8228.72,5747.61,11.58,1118.20,18677.08,0.00,1572.57,1216.74,3505.37,0.00,31008.37,0.00,0.00,0.00,698.92,2890.50,3526.56,2716.43,0.00,2521.18,0.00,829.07,717.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1238.89,516.43,0.00,774.55,0.00,0.00,39.25,0.00,50.49,5570.19,111343.22
1588130892000,844078.27,0.00,50558.03,10757.05,19599.83,7693.24,4231.58,25715.52,39589.55,2048.91,8454.54,1432.63,1423.04,2984.44,3505.57,7503.18,1032.07,3080.07,4245.46,0.00,2156.40,1037.71,1157.15,0.00,39443.05,0.00,1175.81,0.00,0.00,4035.51,2565.83,1256.41,0.00,8085.98,21414.99,860.89,1663.47,773.36,0.00,0.00,0.00,0.00,0.00,96.18,2483.49,960.50,0.00,0.00,0.00,0.00,0.00,469.83,8023.48,124.03,172626.28
1588196815000,1218441.69,0.00,60510.02,14851.31,123999.40,9268.17,7604.30,7693.36,14686.28,26972.80,9388.63,0.00,2215.51,5529.01,3768.82,4104.82,5532.13,3116.89,2543.29,0.00,2507.62,704.34,500.36,0.00,577290.82,2673.06,2987.20,0.00,2987.73,8711.85,12547.18,594.41,0.00,6981.89,1939.31,1927.31,8182.78,0.00,260.62,0.00,0.00,200.60,0.00,27.54,9860.61,609.34,0.00,570.49,0.00,990.22,584.36,613.31,950.66,486.77,91401.15
1588263775000,757183.21,0.00,126617.69,15354.13,103689.25,16130.14,25427.55,81081.82,26593.42,5201.62,3268.72,3362.68,6190.08,1252.40,1142.88,0.00,3124.42,1665.15,8961.55,0.00,0.00,0.00,3045.20,0.00,237664.96,3332.95,4681.72,0.00,1026.34,6745.49,20425.69,0.00,0.00,1498.96,976.22,1943.83,2073.16,0.00,0.00,0.00,0.00,1000.44,0.00,0.00,2594.38,1121.89,0.00,0.00,0.00,1872.90,0.00,0.00,5308.48,1321.92,62170.57
1588331537000,730182.15,0.00,117418.70,5704.95,43773.00,9963.33,4721.30,23001.33,21232.97,1840.41,12633.14,1611.19,2865.87,5703.42,312810.18,906.33,489.09,7362.29,16409.43,0.00,1016.44,1470.28,2359.33,314.22,88963.18,0.00,0.00,0.00,1806.41,3511.83,21010.25,3177.74,0.00,2513.98,1951.96,255.91,10316.29,474.60,217.07,0.00,1066.29,0.00,0.00,0.00,7975.95,0.00,708.14,87.87,0.00,2000.88,15.33,764.99,215.29,1800.08,48831.70
1588398724000,588869.02,0.00,76288.48,3180.57,17483.32,0.00,19230.17,14528.16,58105.37,10549.61,7720.54,0.00,0.00,2338.68,43476.78,3880.31,1070.73,1099.26,3306.54,0.00,6317.72,0.00,1582.19,0.00,119439.44,0.00,620.89,0.00,4057.01,9685.47,15397.64,1639.80,0.00,1536.68,16493.30,0.00,4754.56,696.68,208.05,0.00,2048.94,2091.29,0.00,12315.97,4403.08,3315.25,1017.95,123.00,0.00,408.01,0.00,2874.64,0.00,1032.97,65485.65
1588465200000,618773.54,0.00,61569.27,5212.49,10125.53,7217.38,1573.30,48731.72,27600.87,948.90,2197.24,0.00,821.89,307.36,7301.49,0.00,0.00,4555.85,1575.82,0.00,2107.31,515.68,0.43,0.00,126260.16,0.00,2.74,0.00,1820.31,6166.86,4035.80,15901.96,0.00,0.00,1301.73,341.24,7298.53,0.00,108.27,0.00,875.65,1458.71,0.00,99.16,7016.28,1686.78,0.69,709.79,0.00,405.56,71.99,0.00,227.39,26010.18,80858.10
1588533007000,561675.38,0.00,37616.18,5038.76,23514.35,14684.70,3110.86,12843.11,20503.84,859.86,9721.73,3222.25,3409.37,5021.78,16916.29,11756.57,5406.81,3659.01,2884.37,0.00,2449.75,1674.85,3954.77,0.00,51788.34,0.00,1520.24,0.00,1025.99,2042.65,1981.80,0.00,0.00,1509.89,2290.47,1594.92,2713.66,0.00,0.00,0.00,1241.15,0.00,0.00,0.00,10017.60,333.77,0.00,0.00,0.00,998.26,1075.34,602.98,2057.34,1384.78,45148.79
1588598533000,539922.62,0.00,49892.18,6810.91,23359.77,5134.67,2783.62,11128.70,39432.11,986.71,5632.60,5764.60,414.04,672.19,32309.70,5044.76,672.75,330.26,509.07,0.00,122.53,2073.55,3168.32,102.85,149758.16,5167.38,1876.44,0.00,1039.07,5719.71,5019.41,1019.09,0.00,2081.80,444.38,573.79,15692.49,0.00,0.00,0.00,794.80,0.00,591.61,0.00,18263.93,0.00,5497.04,2221.54,20.83,0.00,0.00,0.00,0.00,3123.63,78711.51
1588665570000,374176.77,0.00,72992.40,2959.59,8374.25,3133.98,5945.01,9713.62,29132.15,1704.13,14721.02,3049.63,1363.06,539.80,19744.60,2826.77,0.00,4314.76,518.21,0.00,0.00,0.00,588.92,0.00,79755.45,7.65,0.00,0.00,6804.05,1847.68,2603.16,2094.40,0.00,1046.48,0.00,1.41,9443.14,1857.93,0.00,0.00,0.00,0.00,0.00,0.00,6810.31,0.00,842.77,0.00,0.00,0.00,0.00,0.00,0.00,1897.94,71429.67
1588732063000,452092.61,0.00,78314.49,6212.15,7758.37,6055.02,4391.10,3019.04,62889.81,0.00,21226.21,1578.08,0.00,4000.25,781.50,4691.84,1432.21,171.68,1280.49,0.00,1659.33,0.00,1032.85,0.00,87448.18,0.00,25634.35,0.00,8301.28,189.24,30418.88,0.00,0.00,0.00,5553.95,0.00,21843.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10429.49,1960.81,593.66,206.56,0.00,0.00,0.00,0.00,422.57,1537.41,57848.37
1588799197000,581577.08,0.00,109446.85,6030.47,64336.97,0.00,33153.32,5220.34,58546.62,918.06,68060.17,0.00,0.00,0.00,3020.36,9392.81,538.17,1851.73,3843.39,0.00,105.30,0.00,1900.02,0.00,52500.89,0.00,3544.37,0.00,3032.66,2704.73,18418.86,0.00,0.00,1048.95,1001.29,1045.94,7857.08,97.94,0.00,0.00,775.31,0.00,0.00,50.20,859.27,2672.65,588.54,1052.37,10.35,0.00,0.00,0.00,0.00,1172.67,140710.13
1588866419000,598024.04,0.00,36811.18,386.87,18542.41,2630.06,41749.68,6982.62,79483.50,1785.65,70683.47,3027.96,0.00,1301.09,4320.84,27534.23,6274.63,1032.25,5698.92,0.00,1639.73,51.12,712.48,0.00,80018.66,0.00,0.00,0.00,1022.72,7733.28,61472.35,0.00,0.00,0.00,550.18,0.00,3281.96,0.00,186.03,0.00,0.00,0.00,0.00,0.00,2246.37,0.00,0.00,1036.04,0.00,0.00,0.00,0.00,0.00,471.43,106972.73
1588933460000,755376.18,0.00,70213.20,33119.37,20331.01,4753.90,43700.79,13294.90,85599.65,7644.61,149964.11,1561.98,0.00,2518.65,5945.68,17294.44,2249.14,549.08,1414.83,0.00,5234.87,3492.27,6959.87,0.00,68422.43,1903.34,19200.24,0.00,2053.26,1258.01,63274.70,3669.74,0.00,4640.94,1001.64,1188.62,2088.39,0.00,0.00,0.00,0.00,3116.16,106.20,0.00,0.00,7793.16,0.00,998.58,0.00,992.12,0.00,0.00,1149.89,223.26,39479.05
1588999718000,789882.28,0.00,62301.59,169349.98,15039.69,5438.98,101089.21,14869.28,51893.58,11588.59,69595.63,0.00,0.00,5238.96,7199.26,11752.97,886.96,13939.45,9330.09,1413.76,0.00,0.00,732.96,515.78,88691.52,0.00,9078.03,0.00,1575.00,4673.64,28664.34,3198.88,0.00,4195.81,7970.52,237.62,3159.24,0.00,0.00,0.00,0.00,203.22,72.92,0.00,20584.17,0.00,1616.76,613.90,0.00,0.00,0.00,3287.64,1177.44,6044.20,59243.81
1589067455000,538755.48,0.00,100338.92,52763.92,11787.81,19780.76,25660.52,23513.15,68280.16,2559.87,7205.22,3629.16,0.00,404.43,3711.55,8754.01,72.94,1830.11,1296.81,34335.93,1377.50,8564.78,3963.03,0.00,62161.17,932.91,399.56,0.00,0.00,15162.29,35112.60,2761.01,0.00,0.00,600.46,587.77,5200.08,0.00,0.00,0.00,286.70,0.00,0.00,4.38,5061.14,163.44,1125.49,745.74,0.00,0.00,0.00,407.10,0.00,6774.72,29290.15
1589134469000,627957.84,0.00,162857.11,54000.66,69357.09,16326.03,17257.26,16049.37,54319.67,0.00,8192.42,269.32,5577.52,2758.61,0.00,14859.46,9179.26,4449.39,3112.45,31185.95,2652.49,1050.95,887.25,0.00,68580.83,1073.77,1178.29,0.00,5298.65,10717.67,32660.74,103.95,0.00,0.00,1401.84,804.40,4516.53,0.00,0.00,0.00,111.62,0.00,0.00,0.00,1107.14,3430.77,0.00,0.00,10.32,2209.47,0.00,1674.76,7108.85,3358.72,40866.26
1589201108000,638980.40,0.00,76397.74,14864.59,26034.99,4223.39,34141.27,1904.82,85414.39,0.00,14097.25,0.00,0.00,2232.22,3963.90,10099.99,1892.10,250.30,4459.29,198065.08,1467.99,4513.87,1541.39,0.00,54979.30,0.00,0.00,0.00,2117.76,4914.44,30016.74,833.44,0.00,0.00,594.72,0.00,6685.39,398.17,0.00,0.00,141.00,0.00,0.00,0.00,1503.35,1343.25,0.00,0.00,0.00,0.00,391.55,0.00,1359.46,1918.20,38215.55
1589268104000,725552.10,0.00,110404.97,12669.43,32481.32,6305.66,88979.91,16669.17,39705.78,17.37,59257.80,0.00,0.00,0.00,12856.41,21813.61,0.00,0.00,875.45,48167.81,103.74,1025.27,3795.64,0.00,122688.03,14180.80,0.00,0.00,2184.45,90251.58,17730.20,101.29,0.00,0.00,0.00,0.00,7137.62,0.00,0.00,0.00,58.14,0.00,0.00,0.00,353.87,0.00,0.00,0.00,0.00,0.00,0.00,588.77,0.00,971.00,49153.92
1589335889000,824719.61,0.00,190555.24,24650.82,118690.73,18927.49,104272.43,33062.64,37409.21,8193.71,20161.26,3025.54,0.00,4806.76,3917.86,44649.59,0.00,1318.87,1577.99,49391.25,0.00,0.00,1009.39,0.00,59807.66,1514.52,182.75,0.00,2144.26,31253.38,29245.70,0.00,0.00,0.00,0.00,0.00,4411.64,0.00,0.00,0.00,0.00,200.55,0.00,0.00,3063.79,28066.83,0.00,9661.56,0.00,0.00,0.00,0.00,0.00,2597.21,40580.92
1589401845000,566817.16,0.00,68205.72,29600.11,18571.96,17224.44,12798.95,12463.09,31694.93,2020.20,44822.45,0.00,0.00,14577.23,90.80,20608.88,444.34,1445.64,1575.57,29748.87,0.00,0.00,443.07,0.00,27212.70,0.00,0.00,0.00,1017.32,31859.83,6694.77,0.00,0.00,0.00,5644.53,0.00,0.00,1007.68,74.97,0.00,82.18,0.00,0.00,0.00,1028.62,0.00,0.00,0.00,2331.72,0.00,3653.57,0.00,2105.93,1316.71,12257.06
1589468952000,361353.37,0.00,31413.26,10413.83,20910.81,7111.04,21046.30,2757.77,11768.74,9440.21,43301.24,0.00,0.00,6444.50,12046.39,20980.51,1245.07,0.00,884.73,25482.05,410.86,1015.96,5962.35,0.00,26597.14,0.00,0.00,0.00,2039.98,25154.22,10136.15,1887.01,0.00,1043.58,711.30,1554.94,0.00,0.00,0.00,0.00,50.67,0.00,0.00,0.00,2299.36,3857.61,0.00,6365.41,0.00,0.00,0.00,0.00,3199.03,788.29,51283.94
1589535765000,438874.08,0.00,51227.58,14002.15,14277.83,642.00,14725.63,3351.53,30441.68,45276.91,6412.06,1567.81,0.00,1758.11,10769.62,22768.13,0.00,421.46,7832.08,5891.01,0.00,1052.94,1959.49,0.00,46638.65,0.00,0.00,0.00,1929.82,72068.90,3386.23,1638.13,0.00,4670.43,1592.17,0.00,2849.93,0.00,0.00,0.00,101.31,0.00,1222.46,0.00,2532.79,152.32,0.00,702.25,0.00,0.00,0.00,0.00,1668.07,2546.30,35831.04
