timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,ANTBNT,GNOBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,RLCBNT,XDCEBNT,REQBNT,MDTBNT,MFTBNT,AGRIBNT,GTOBNT,SANBNT,WBTC,RDNBNT,MTLBNT,J8TBNT,MADBNT,FXCBNT,TIXBNT,FKXBNT,SNTBNT,RVTBNT,CEEKBNT,PLRBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,EGXBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,FTXBNT,ABXBNT,USDQBNT,VEEBNT,MFGBNT,X8XBNT,LDCBNT,SRNBNT,AMNBNT,ZIPTBNT,CANBNT,CMCTBNT,Other
1572365781000,0.00,0.00,0.00,13691.89,0.00,0.00,0.00,0.00,1109.97,512.24,0.00,824.98,1141.29,0.00,2725.29,0.00,307.63,1300.65,0.00,0.00,1049.39,605.24,0.00,7747.34,0.00,0.00,0.00,111.80,0.00,1567.91,333.82,1689.89,3162.47,0.00,0.00,27376.99,0.00,909.14,11426.80,1283.80,0.00,0.00,1097.27,0.00,122.89,225.53,0.00,0.00,2947.81,0.00,231.48,0.00,0.00,195.42,103.02,0.00,0.00,0.00,3314.68,0.00,2513.47,0.00,0.00,0.00,0.00,562.50,1389.67,0.00
1572434910000,0.00,0.00,0.00,14170.55,0.00,0.00,0.00,0.00,1152.88,1441.48,0.00,2908.99,2470.54,0.00,404.56,0.00,1221.24,1527.19,0.00,0.00,792.35,1525.86,0.00,2921.94,0.00,0.00,0.00,14.22,0.00,3.22,291.54,661.24,2651.66,0.00,0.00,11552.06,0.00,1593.62,1016.99,0.00,0.00,0.00,1704.78,6536.59,0.00,1219.46,0.00,0.00,1780.69,0.00,0.00,7.34,0.00,0.00,235.68,63.07,0.00,11.78,501.72,0.00,0.00,0.00,0.00,0.00,0.00,2820.19,0.00,0.00
1572504356000,0.00,0.00,0.00,22781.80,0.00,0.00,0.00,0.00,1347.96,1686.83,0.00,655.06,850.90,0.00,79488.86,0.00,868.68,2869.80,0.00,0.00,983.56,315.54,0.00,14413.66,0.00,0.00,0.00,0.00,0.00,2309.39,405.09,682.10,5777.62,0.00,0.00,1677.45,0.00,535.15,5049.69,715.09,0.00,0.00,1222.12,2994.19,53.55,149.35,0.00,0.00,912.43,0.00,91.78,3.32,0.00,14200.69,656.27,0.00,0.00,11.78,572.44,55.92,567.62,0.00,0.00,0.00,0.00,1038.20,0.00,0.00
1572573556000,0.00,0.00,0.00,26739.48,0.00,0.00,0.00,0.00,3740.31,1487.10,0.00,0.00,2473.95,0.00,40623.46,0.00,5855.30,6514.49,0.00,0.00,2735.63,637.64,0.00,34265.20,0.00,0.00,0.00,0.00,0.00,65077.35,422.69,241.25,2604.92,0.00,0.00,216.41,0.00,803.58,776.88,4858.27,0.00,0.00,355.76,165.48,0.00,982.99,0.00,0.00,778.34,0.00,595.05,3.98,0.00,4857.48,0.00,0.00,290.11,0.00,2718.04,5198.27,0.00,0.00,0.00,0.00,0.00,1681.13,1133.62,0.00
1572643315000,0.00,0.00,0.00,13211.05,0.00,0.00,0.00,0.00,5140.40,2565.99,0.00,715.44,421.01,0.00,15190.83,0.00,792.96,3765.71,0.00,0.00,589.89,47.20,0.00,6330.68,0.00,0.00,0.00,0.00,0.00,13759.66,176.25,652.16,4290.68,0.00,0.00,17235.59,0.00,2721.36,909.23,4756.99,0.00,0.00,5141.24,1682.23,38.18,704.06,0.00,0.00,2724.14,0.00,59.06,812.92,0.00,0.00,262.72,184.45,45.45,0.00,0.00,8054.45,0.00,0.00,0.00,0.00,0.00,596.41,0.55,0.00
1572713027000,0.00,0.00,0.00,5838.38,0.00,0.00,0.00,0.00,879.04,18.14,0.00,0.00,2956.54,0.00,7867.24,0.00,0.00,1090.25,0.00,0.00,3014.91,311.59,0.00,1333.81,0.00,0.00,0.00,0.00,0.00,2837.18,210.27,199.19,21632.11,0.00,0.00,28217.38,0.00,1801.87,1891.66,22.53,0.00,0.00,3478.21,0.00,29.87,164.36,0.00,0.00,0.00,0.00,60.18,100.99,0.00,0.00,410.31,62.67,0.05,0.00,0.00,2471.09,0.00,0.00,0.00,0.00,0.00,253.43,392.85,0.00
1572782139000,0.00,0.00,0.00,13001.55,0.00,0.00,0.00,0.00,692.09,0.00,0.00,305.49,319.65,0.00,4815.62,0.00,33870.36,1106.38,0.00,0.00,18979.32,0.00,0.00,35169.35,0.00,0.00,0.00,476.18,0.00,10773.78,0.00,0.00,2713.23,0.00,0.00,7405.83,0.00,598.90,1105.89,0.00,0.00,0.00,461.39,0.00,202.23,0.00,0.00,0.00,0.00,0.00,105.01,0.00,0.00,48.82,307.04,0.00,45.22,0.00,0.00,662.52,1714.47,0.00,0.00,0.00,0.00,2344.98,372.33,0.00
1572851472000,0.00,0.00,0.00,13373.18,0.00,0.00,0.00,0.00,288.75,1073.89,0.00,0.00,855.24,0.00,12247.76,0.00,5651.91,159.68,0.00,0.00,1071.47,628.44,0.00,24344.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4932.25,3530.02,0.00,0.00,33409.13,0.00,0.00,703.23,87.56,0.00,0.00,85.24,0.00,11.03,268.54,0.00,0.00,1555.61,0.00,1956.21,0.00,0.00,0.00,198.67,0.00,0.00,0.00,0.00,0.00,1710.59,0.00,0.00,0.00,0.00,9413.61,0.00,0.00
1572921033000,0.00,0.00,0.00,11314.47,0.00,0.00,0.00,0.00,1828.99,1028.20,0.00,11318.47,1202.67,0.00,22755.24,0.00,6686.02,2531.49,0.00,0.00,4824.31,1117.79,0.00,19911.63,0.00,0.00,0.00,0.00,0.00,898.96,391.33,1133.98,2707.59,0.00,0.00,4272.57,0.00,0.00,1174.03,85.30,0.00,0.00,0.00,1124.33,96.61,1082.79,0.00,0.00,3101.64,0.00,2713.69,3.82,0.00,442.58,11.94,1848.92,0.00,0.00,0.00,973.75,1027.32,0.00,0.00,0.00,0.00,1741.83,91.90,0.00
1572989966000,0.00,0.00,0.00,6124.34,0.00,0.00,0.00,0.00,1143.95,701.43,0.00,10834.55,0.00,0.00,1086.03,0.00,1858.48,2016.44,0.00,0.00,3109.30,105.52,0.00,20154.39,0.00,0.00,0.00,0.00,0.00,0.00,333.65,4679.33,1983.55,0.00,0.00,12780.66,0.00,4636.91,601.63,0.00,0.00,0.00,0.00,1145.25,0.00,0.00,0.00,0.00,5750.59,0.00,96.48,0.00,0.00,1416.80,0.00,6350.50,739.31,0.00,7752.65,0.00,0.00,0.00,0.00,0.00,0.00,974.37,0.00,0.00
1573059706000,0.00,0.00,0.00,22550.68,0.00,0.00,0.00,0.00,3005.72,0.00,0.00,4959.10,482.06,0.00,4313.48,0.00,19844.94,1073.63,0.00,0.00,1496.03,609.74,0.00,23333.06,0.00,0.00,0.00,0.00,0.00,908.45,0.00,1079.11,586.25,0.00,0.00,9969.93,0.00,1109.36,363.53,0.00,0.00,0.00,12712.55,2554.44,304.22,57.20,0.00,0.00,3033.93,0.00,28.91,5.90,0.00,0.00,9814.47,0.00,0.00,0.00,181.08,0.00,0.00,0.00,0.00,0.00,0.00,2226.78,636.29,0.00
1573129605000,0.00,0.00,0.00,7345.38,0.00,0.00,0.00,0.00,12161.54,2301.47,0.00,344.76,2035.34,0.00,4472.39,0.00,1362.82,2488.36,0.00,0.00,1264.25,321.80,0.00,22777.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2260.38,2288.86,0.00,0.00,1633.58,0.00,580.64,0.00,4.36,0.00,0.00,0.00,4591.97,49.33,823.30,0.00,0.00,615.71,0.00,70.73,13436.56,0.00,0.00,3047.75,184.08,0.00,0.00,0.00,0.00,5133.00,0.00,0.00,0.00,0.00,43.77,0.00,0.00
1573199411000,0.00,0.00,0.00,10582.22,0.00,0.00,0.00,0.00,8350.94,751.27,0.00,8783.18,0.00,0.00,1825.16,0.00,1177.17,1011.82,0.00,0.00,13.58,0.00,0.00,11887.41,0.00,0.00,0.00,0.00,0.00,5862.10,215.30,277.91,143.65,0.00,0.00,1850.82,0.00,203.88,0.00,0.00,0.00,0.00,0.00,701.20,103.25,641.44,0.00,0.00,699.69,0.00,132.03,2678.47,0.00,910.75,5310.46,3053.30,0.00,0.00,1137.45,0.00,1129.68,0.00,0.00,0.00,0.00,262.08,1049.55,0.00
1573268850000,0.00,0.00,0.00,2838.79,0.00,0.00,0.00,0.00,2452.90,1532.13,0.00,43897.17,0.00,0.00,9199.89,0.00,187.79,3232.52,0.00,0.00,1792.14,957.58,0.00,4454.25,0.00,0.00,0.00,0.00,0.00,5450.10,192.75,1500.70,514.39,0.00,0.00,2745.62,0.00,1095.44,622.92,43.68,0.00,0.00,0.00,0.00,0.00,649.98,0.00,0.00,9072.01,0.00,35.41,65.55,969.56,0.00,440.36,168.37,0.00,0.00,583.01,425.41,584.18,0.00,0.00,0.00,0.00,0.00,29.53,0.00
1573340187000,0.00,0.00,0.00,3316.32,0.00,0.00,0.00,0.00,3970.31,0.00,0.00,846.90,2624.35,0.00,2346.07,0.00,0.00,4167.97,0.00,0.00,0.00,0.00,0.00,11260.01,0.00,0.00,0.00,0.00,0.00,707.21,173.76,0.00,0.00,0.00,0.00,2668.24,0.00,734.50,180.94,119.80,0.00,0.00,0.00,12094.11,45.81,624.88,0.00,0.00,6189.13,0.00,0.00,1808.77,0.00,411.55,0.00,3888.65,0.00,0.00,0.00,0.00,1150.85,0.00,0.00,0.00,0.00,678.38,0.00,0.00
1573411784000,0.00,0.00,0.00,4288.47,0.00,0.00,0.00,0.00,1529.36,896.28,0.00,1766.61,1080.80,0.00,515.44,0.00,0.00,20499.53,0.00,0.00,2039.73,314.58,0.00,17963.05,0.00,0.00,0.00,0.00,0.00,0.00,402.09,0.00,0.00,0.00,0.00,2885.42,0.00,2938.71,585.67,7611.77,0.00,0.00,2259.03,1980.06,3453.65,62.35,0.00,0.00,0.00,0.00,47.02,2941.63,25.14,0.00,448.64,805.23,0.00,0.00,552.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1328.81,0.00
1573483537000,0.00,0.00,0.00,6756.10,0.00,0.00,0.00,0.00,12409.85,0.00,0.00,823.87,8195.80,0.00,4299.75,0.00,2286.46,649.17,0.00,0.00,8628.67,315.82,0.00,9125.82,0.00,0.00,0.00,0.00,0.00,2650.26,0.00,0.00,0.00,0.00,0.00,5165.50,0.00,816.53,315.25,0.00,0.00,0.00,0.00,0.00,0.00,2868.51,0.00,0.00,2810.60,0.00,1899.56,0.00,0.00,0.00,497.61,1385.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.88,4865.88,0.00
1573555725000,0.00,0.00,0.00,1495.44,0.00,0.00,0.00,0.00,1493.11,0.00,0.00,1468.21,1594.20,0.00,1267.17,0.00,0.00,656.83,0.00,0.00,354.51,0.00,0.00,41259.86,0.00,0.00,0.00,384.72,0.00,0.00,0.00,202.84,0.00,0.00,0.00,4387.42,0.00,0.00,348.93,17.30,0.00,0.00,2.97,3624.41,1377.19,0.00,0.00,0.00,0.00,0.00,3032.28,3419.37,0.00,0.00,282.86,878.77,0.00,0.00,86.16,0.00,0.00,0.00,0.00,0.00,0.00,318.95,598.79,0.00
1573627398000,0.00,0.00,0.00,9374.04,0.00,0.00,0.00,0.00,486.29,973.08,0.00,6806.61,0.00,0.00,3900.77,0.00,4145.33,9784.41,0.00,0.00,520.67,1984.04,0.00,13221.47,0.00,0.00,0.00,0.00,0.00,0.00,183.24,0.00,2510.68,0.00,0.00,484.57,0.00,558.15,131.48,0.00,0.00,0.00,498.77,1408.77,552.43,3600.84,0.00,0.00,0.00,0.00,449.32,2954.87,0.00,0.00,83.15,499.71,0.00,0.00,0.00,0.00,1129.11,0.00,0.00,0.00,0.00,0.00,624.62,0.00
1573699189000,0.00,0.00,0.00,5852.89,0.00,0.00,0.00,0.00,0.00,1514.71,0.00,946.84,357.42,0.00,6967.77,0.00,2915.09,1448.15,0.00,0.00,2570.35,320.22,0.00,6287.53,0.00,0.00,0.00,0.00,0.00,0.00,279.35,710.67,544.32,0.00,0.00,1398.29,0.00,1182.66,656.53,67.71,0.00,0.00,288.71,19733.58,0.00,743.21,0.00,0.00,0.00,0.00,1188.21,0.00,0.00,0.00,2087.45,16.64,0.00,0.00,94.33,548.38,0.00,0.00,0.00,0.00,0.00,0.00,1153.63,0.00
1573771288000,0.00,0.00,0.00,85393.43,0.00,0.00,0.00,0.00,926.93,197.12,0.00,1565.23,33015.88,0.00,589.23,0.00,1861.62,3985.66,0.00,0.00,1824.90,50.92,0.00,42512.79,0.00,0.00,0.00,0.00,0.00,1157.32,162.95,4563.03,595.54,0.00,0.00,13241.22,0.00,3169.17,488.64,0.01,0.00,0.00,294.54,6252.96,0.00,2139.31,0.00,0.00,2121.10,0.00,35.35,5413.77,0.00,0.00,351.26,1831.45,0.00,0.00,200.52,178.19,2184.72,0.00,0.00,0.00,0.00,657.79,1485.88,0.00
1573843002000,0.00,0.00,0.00,23951.62,0.00,0.00,0.00,0.00,14752.59,2233.09,0.00,5951.76,15090.47,0.00,10356.39,0.00,1252.08,1729.49,0.00,0.00,411.24,351.92,0.00,5093.23,0.00,0.00,0.00,218.84,0.00,2791.53,175.31,1303.17,1721.99,0.00,0.00,3549.63,0.00,805.70,143.64,58.27,0.00,0.00,542.25,9587.05,82.92,0.00,0.00,0.00,997.07,0.00,69.16,7532.35,1693.47,0.00,175.78,0.00,0.00,0.00,15044.59,2488.39,2088.99,0.00,0.00,0.00,0.00,64.82,646.21,0.00
1573915610000,0.00,0.00,0.00,5668.48,0.00,0.00,0.00,0.00,4277.71,0.00,0.00,869.09,6139.21,0.00,314.17,0.00,592.73,0.00,0.00,0.00,743.76,126.15,0.00,5058.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,918.12,0.00,0.00,0.00,1172.74,0.00,1275.75,0.00,0.00,0.00,0.00,0.00,12752.89,198.16,73.53,0.00,0.00,0.00,0.00,1426.28,5.19,0.00,0.00,0.00,4228.41,0.00,267.53,70162.91,0.00,1535.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1573987906000,0.00,0.00,0.00,15930.49,0.00,0.00,0.00,0.00,1166.96,0.00,0.00,578.78,19039.19,0.00,16229.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.96,0.00,0.00,0.00,0.00,0.00,5696.60,0.00,0.00,586.81,0.00,0.00,1126.68,0.00,404.03,220.68,0.00,0.00,0.00,0.00,6212.67,0.00,726.17,0.00,0.00,0.00,0.00,431.89,0.00,0.00,0.00,0.00,1915.30,0.00,59.25,17153.55,573.18,0.00,0.00,0.00,0.00,0.00,308.43,597.17,0.00
1574058942000,0.00,0.00,0.00,7367.24,0.00,0.00,0.00,0.00,5830.36,0.00,0.00,506.44,25363.89,0.00,18482.80,0.00,1214.11,1230.98,0.00,0.00,0.00,167.28,0.00,6280.26,0.00,0.00,0.00,0.00,0.00,5329.76,255.03,0.00,22.41,0.00,0.00,665.21,0.00,0.00,188.09,0.00,0.00,0.00,542.08,3233.25,36387.13,0.00,0.00,0.00,1823.11,0.00,70.26,0.00,0.00,0.00,40.39,4615.39,0.00,0.00,11549.89,372.19,0.00,0.00,0.00,0.00,0.00,0.00,1243.37,0.00
1574131462000,0.00,0.00,0.00,8450.00,0.00,0.00,0.00,0.00,3536.65,1785.81,0.00,2841.07,34584.88,0.00,4078.04,0.00,20382.13,14701.08,0.00,0.00,60.82,4688.75,0.00,22530.82,0.00,0.00,0.00,0.00,0.00,5309.58,125.57,1161.13,654.14,0.00,0.00,5789.70,0.00,671.70,0.00,484.14,0.00,0.00,0.00,553.61,588.69,0.00,0.00,0.00,1812.89,0.00,0.00,174.17,1683.26,0.00,0.00,983.70,0.00,0.00,4595.03,0.00,3506.17,0.00,0.00,0.00,0.00,1480.10,213.37,0.00
1574204420000,0.00,0.00,0.00,27161.46,0.00,0.00,0.00,0.00,8527.18,0.00,0.00,2794.75,10807.22,0.00,6887.57,0.00,11299.27,4901.16,0.00,0.00,1486.45,394.13,0.00,17500.39,0.00,0.00,0.00,0.00,0.00,4346.45,0.00,0.00,984.95,0.00,0.00,38171.08,0.00,0.00,691.42,92.86,0.00,0.00,0.00,2960.72,1997.54,1197.30,0.00,0.00,1181.14,0.00,46.43,1833.15,0.00,261.74,2221.91,0.00,232.66,0.00,3450.61,0.00,7740.18,0.00,0.00,0.00,0.00,617.12,1350.57,0.00
1574276390000,0.00,0.00,0.00,39599.26,0.00,0.00,0.00,0.00,10921.66,1545.06,0.00,7223.49,12500.10,0.00,3537.36,0.00,13841.92,455.32,0.00,0.00,3957.00,2709.02,0.00,34601.21,0.00,0.00,0.00,0.00,0.00,2910.04,268.37,611.75,0.00,0.00,0.00,4736.01,0.00,0.00,589.78,0.00,0.00,0.00,0.00,1424.71,292.16,1742.15,8683.44,0.00,5.94,0.00,93.21,658.32,3952.79,0.00,155.58,60.07,0.00,2227.95,10433.05,1178.20,6699.21,0.00,0.00,0.00,0.00,39.74,29.64,0.00
1574348240000,0.00,0.00,0.00,46787.89,0.00,0.00,0.00,0.00,5134.36,3608.80,0.00,1835.77,10079.70,0.00,1489.47,0.00,1921.24,3680.22,0.00,0.00,17011.73,824.59,0.00,3613.60,0.00,0.00,0.00,0.00,0.00,0.00,508.32,275.06,0.00,0.00,0.00,3491.94,0.00,2400.64,1702.79,0.00,0.00,0.00,0.00,3099.56,0.00,1066.87,0.00,0.00,521.09,0.00,0.00,125.53,0.00,0.00,284.23,56.93,0.00,870.51,405.37,783.68,4753.17,0.00,0.00,0.00,0.00,3250.36,151.93,0.00
1574420091000,0.00,0.00,0.00,19236.91,0.00,0.00,0.00,0.00,51927.32,7201.69,0.00,4715.15,11048.63,0.00,4158.21,0.00,4718.20,11925.53,0.00,0.00,24918.50,3453.56,0.00,1831.12,0.00,0.00,0.00,0.00,0.00,24546.38,709.91,1175.51,3056.88,0.00,0.00,11153.74,0.00,304.70,0.00,2069.82,0.00,0.00,0.00,0.00,59.82,58.04,0.00,0.00,0.00,0.00,940.62,208.63,3393.15,0.00,38.80,0.00,0.00,599.80,0.00,2146.60,2950.39,0.00,0.00,0.00,0.00,5701.43,0.00,0.00
1574492136000,0.00,0.00,0.00,12841.38,0.00,0.00,0.00,0.00,20299.48,8670.71,0.00,3347.92,15615.24,0.00,89367.77,0.00,1157.82,6415.00,0.00,0.00,3837.15,7215.43,0.00,19370.33,0.00,0.00,0.00,0.00,0.00,27619.65,726.76,873.96,421.88,0.00,0.00,4647.95,0.00,9.30,135.27,0.00,0.00,0.00,0.00,14514.60,971.33,125.26,0.00,0.00,0.00,0.00,1281.15,928.99,0.00,873.46,0.00,62.80,0.00,1468.63,0.00,0.00,4068.45,0.00,0.00,0.00,0.00,675.92,574.29,0.00
1574563494000,0.00,0.00,0.00,40587.74,0.00,0.00,0.00,0.00,6947.53,996.90,0.00,112.24,14086.44,0.00,10614.50,0.00,6311.74,872.23,0.00,0.00,9025.67,814.44,0.00,1235.46,0.00,0.00,0.00,391.23,0.00,1672.95,455.62,274.63,0.00,0.00,0.00,4741.39,0.00,1445.12,280.45,0.00,0.00,0.00,0.00,4229.92,0.00,9157.62,448.79,0.00,106.35,0.00,50.07,11.07,0.00,0.00,0.00,0.00,0.00,436.90,12159.08,0.00,4547.98,0.00,0.00,0.00,0.00,14573.82,1964.51,0.00
1574634958000,0.00,0.00,0.00,16369.62,0.00,0.00,0.00,0.00,5547.01,1610.44,0.00,2662.66,7115.82,0.00,997.07,0.00,0.00,3608.93,0.00,0.00,1698.78,826.49,0.00,3724.21,0.00,0.00,0.00,0.00,0.00,3503.30,0.00,0.00,16.33,0.00,0.00,1143.78,0.00,0.00,807.43,17.07,0.00,0.00,0.00,4232.27,775.97,43799.64,0.00,0.00,0.00,0.00,1789.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2921.53,0.00,2106.12,0.00,0.00,0.00,0.00,14592.51,1382.28,0.00
1574706444000,0.00,0.00,0.00,41876.80,0.00,0.00,0.00,0.00,28803.17,6839.25,0.00,3006.83,125655.43,0.00,6161.35,0.00,2289.39,9092.76,0.00,0.00,16359.11,6055.52,0.00,10214.51,0.00,0.00,0.00,0.00,0.00,1760.53,184.31,2145.86,884.81,0.00,0.00,7104.72,0.00,2160.24,2765.38,4093.95,0.00,0.00,1487.74,5202.63,363.01,315677.63,35.71,0.00,1768.41,0.00,42.29,596.31,5585.11,0.00,0.00,496.40,0.00,1190.76,0.00,0.00,4509.20,0.00,0.00,0.00,0.00,646.82,1436.72,0.00
1574783691000,0.00,1912.76,0.00,19585.66,0.00,0.00,0.00,0.00,4733.57,1811.08,146.15,14625.20,19534.22,888.27,1706.21,0.00,987.00,2057.38,0.00,1187.22,60237.10,6013.31,633.81,115653.45,962.42,0.00,294.66,323.20,1446.94,0.00,0.00,4998.55,1772.18,71.57,0.00,516.64,0.00,3124.15,703.68,682.70,0.00,0.00,5.87,2624.39,242.07,29725.13,0.00,1180.85,2754.70,0.00,0.00,185.28,5000.00,449.59,0.00,0.00,0.00,0.00,4298.33,148.50,3074.65,0.00,0.00,0.00,0.00,3101.60,2076.69,0.00
1574860634000,0.00,55074.12,0.00,20089.14,11279.49,0.00,0.00,21533.29,7321.22,6473.31,3268.91,9335.50,5983.88,1166.01,2806.81,5831.54,2507.15,3296.25,18789.56,2249.10,7081.87,1729.47,12025.97,19872.48,38296.90,2977.40,14582.90,0.03,1995.02,77.68,195.85,974.58,1577.93,1013.51,0.02,5512.14,0.00,1185.74,1204.26,149.46,0.02,5441.60,37.57,5684.02,0.00,17020.71,1146.06,0.04,10817.83,420.66,55.58,507.41,0.00,0.01,89.62,0.09,0.06,4.19,58.43,0.00,270.21,0.00,6258.08,0.00,595.81,8632.06,118.31,0.00
1574937131000,0.00,26989.07,0.00,28215.51,74050.58,0.00,5841.24,16868.16,13542.14,4814.49,9538.48,9211.14,30639.77,5941.41,2997.91,3433.57,3389.33,7899.70,10295.04,5194.29,4962.50,5127.78,15315.69,4398.02,4845.34,6432.33,7272.20,0.00,1132.69,178.00,1156.97,1686.49,3311.21,0.00,0.00,17659.11,0.00,2144.16,4316.62,40.35,1316.93,205.17,0.00,5908.95,4330.99,98195.94,6382.03,0.00,0.00,479.94,52.35,2568.85,3011.63,560.72,394.19,223.29,0.00,611.56,648.52,892.73,4788.33,0.00,16945.14,0.00,445.50,2709.81,2142.94,0.00
1575013483000,0.00,29790.61,0.00,37489.83,46998.75,0.00,10147.21,12357.74,14955.41,4864.81,14095.08,11810.98,23507.99,7362.84,37666.33,4588.16,17092.57,6243.22,4668.11,6856.68,4593.37,4805.67,15958.41,27935.04,5720.05,7086.14,3382.08,0.00,8794.70,2256.32,1985.04,3775.25,4175.04,99.75,0.00,4753.89,0.00,1899.78,6133.98,149.41,1025.29,4009.89,0.00,7642.05,533.43,13687.95,0.00,0.00,0.00,3433.73,815.46,13.89,0.00,468.78,712.79,5641.80,0.00,2172.86,932.87,676.10,496.44,0.00,11587.70,0.00,0.00,1161.47,2212.78,0.00
1575090211000,0.00,11102.93,0.00,30587.90,52177.83,0.00,1943.00,11639.51,30719.49,0.00,36294.85,10077.67,7223.33,35120.36,12657.64,4967.89,4852.79,1117.79,2651.35,4522.09,79917.97,1469.80,10670.86,2200.81,14996.09,3032.36,3426.67,0.00,3193.33,642.61,672.62,214.41,812.25,537.10,0.00,4610.72,0.00,6949.96,716.72,0.00,603.43,2566.16,2208.38,4528.93,6624.52,14953.74,0.00,0.00,0.00,440.71,404.81,12016.88,0.00,527.84,176.87,328.73,0.00,106.96,4932.96,0.00,1149.12,0.00,12532.19,0.00,0.00,4846.46,222.31,0.00
1575166436000,0.00,9097.73,0.00,8853.64,11332.00,0.00,1387.19,7125.88,12254.68,1588.69,6430.20,24761.66,8849.85,1276.12,5867.85,1545.68,4641.32,558.46,1394.52,5491.80,19484.88,716.23,4022.03,12370.45,8265.96,642.61,5764.07,0.00,1600.87,77.24,239.33,871.22,591.58,0.00,0.00,2223.70,0.00,10820.73,975.04,0.00,0.00,0.00,0.00,1631.05,3863.59,11408.38,0.00,0.00,2478.92,4033.23,473.70,2354.00,0.00,497.43,186.73,273.03,0.00,542.67,266.78,0.00,903.42,0.00,17211.06,0.00,328.14,16053.55,246.96,0.00
1575243321000,0.00,19059.00,0.00,13406.04,44111.80,0.00,2575.92,144489.28,15502.24,2219.86,3436.85,6837.13,4022.96,14498.78,6408.67,4114.48,1082.33,587.42,7017.13,17057.20,9879.52,1512.01,7999.12,74951.58,2108.44,898.40,1776.01,0.00,1048.39,81.12,725.92,1049.17,1136.78,0.00,0.00,3246.60,0.00,4561.71,1429.78,0.00,0.00,0.00,81.70,0.00,1237.09,7124.51,0.00,0.00,819.33,431.84,0.00,1070.18,0.00,0.00,0.00,86.31,0.00,0.00,0.00,0.00,820.00,0.00,296.65,0.00,0.00,4336.78,392.23,0.00
1575319535000,0.00,14955.81,0.00,20792.92,31926.59,0.00,1103.44,24320.06,19592.83,1740.91,4432.51,1102.19,4964.73,690.52,26978.43,67.34,227.75,443.41,27318.12,4513.86,9004.97,2411.55,7851.51,17870.86,2646.08,1309.45,7145.01,0.00,2606.28,0.00,274.90,0.00,0.00,21.07,0.00,2775.23,0.00,0.00,801.47,0.00,0.00,1560.11,2012.64,2859.87,41.66,2106.24,0.00,170.19,596.41,139.00,827.32,260.49,0.00,512.31,0.00,0.00,0.00,0.20,52.25,0.00,475.87,0.00,544.74,0.00,0.00,2581.37,158.01,0.00
1575396162000,0.00,11636.11,0.00,9489.38,8625.92,0.00,5061.38,11193.53,29056.39,691.26,11647.19,10591.45,9511.79,311.52,6571.31,834.25,6000.18,5009.86,7298.07,1528.04,17199.51,740.00,13415.78,12770.75,2052.32,8073.91,1612.66,1452.65,1657.26,825.90,209.76,338.77,1260.01,0.00,0.00,9496.08,0.00,388.57,109.48,0.00,0.00,4284.37,118.65,2149.70,38.98,6400.17,0.00,0.00,1101.78,2880.60,82.64,551.97,0.00,0.00,0.00,51.03,0.00,0.00,633.74,0.00,5511.79,0.00,0.00,0.00,0.00,884.79,82.63,0.00
1575473517000,0.00,20619.32,0.00,55024.29,15927.35,0.00,1106.99,2722.36,37784.56,6068.91,84367.51,29143.99,8737.18,2336.03,6498.87,1449.52,3049.04,1795.17,2056.72,3162.27,1682.42,1500.76,8032.16,8768.22,11961.60,3052.64,2856.51,41.40,4350.33,1413.86,845.55,431.13,1002.56,0.00,0.00,864.92,0.00,885.32,1184.68,0.00,0.00,1719.77,0.00,1439.19,4257.63,2629.23,0.00,0.00,2204.16,330.24,242.63,1591.55,41.65,12362.75,237.83,661.98,0.00,0.00,125.99,0.00,2448.25,0.00,314.25,0.00,0.00,644.87,0.00,0.00
1575550769000,0.00,32967.19,0.00,419309.87,20323.86,0.00,2261.99,22812.66,104136.00,1505.65,45796.50,18195.77,12262.37,2025.54,3832.20,1546.96,3165.78,1968.82,3840.02,1969.08,4628.77,1572.74,4987.04,4106.23,5322.93,398.24,1410.29,0.00,5388.48,1373.64,250.17,0.00,282.02,0.00,0.00,10526.64,0.00,0.00,619.17,0.00,2020.84,283.30,0.00,2974.22,0.00,7185.36,0.00,0.00,0.00,1239.30,400.48,109.76,0.00,14655.25,9923.03,0.00,0.00,0.00,83.52,0.00,2505.90,0.00,0.00,0.00,0.00,8290.48,0.00,0.00
