timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,NMRBNT,RLCBNT,XDCEBNT,GTOBNT,REQBNT,USDB / BNT,MFTBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,pBTCBNT,SNTBNT,TIXBNT,J8TBNT,PLRBNT,FXCBNT,ELETBNT,MRPHBNT,DATABNT,REALBNT,DRGNBNT,FLIXXBNT,UPBNT,MYBBNT,SRNBNT,RVTBNT,HEDGBNT,BNT-USD,MNTPBNT,CEEKBNT,XBPBNT,ABXBNT,FTXBNT,UPTBNT,USDQBNT,DTRCBNT,AMPLBNT,MRGBNT,Other
1574058942000,0.00,0.00,0.00,7367.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1214.11,0.00,506.44,0.00,1230.98,0.00,0.00,25363.89,0.00,18482.80,0.00,0.00,6280.26,0.00,0.00,167.28,0.00,0.00,0.00,22.41,0.00,255.03,5329.76,0.00,0.00,188.09,0.00,0.00,0.00,665.21,36387.13,3233.25,0.00,542.08,0.00,1823.11,0.00,40.39,0.00,0.00,70.26,0.00,0.00,0.00,0.00,0.00,4615.39,0.00,0.00,0.00,3928.81,0.00,18008.96
1574131462000,0.00,0.00,0.00,8450.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20382.13,1785.81,2841.07,0.00,14701.08,0.00,0.00,34584.88,60.82,4078.04,0.00,0.00,22530.82,0.00,0.00,4688.75,0.00,0.00,0.00,654.14,1161.13,125.57,5309.58,0.00,0.00,0.00,0.00,0.00,0.00,5789.70,588.69,553.61,0.00,0.00,0.00,1812.89,0.00,0.00,0.00,484.14,0.00,0.00,174.17,0.00,0.00,0.00,983.70,0.00,0.00,0.00,4443.47,0.00,17081.95
1574204420000,0.00,0.00,0.00,27161.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11299.27,0.00,2794.75,0.00,4901.16,0.00,0.00,10807.22,1486.45,6887.57,0.00,0.00,17500.39,0.00,0.00,394.13,0.00,0.00,0.00,984.95,0.00,0.00,4346.45,0.00,0.00,691.42,0.00,0.00,0.00,38171.08,1997.54,2960.72,1197.30,0.00,0.00,1181.14,0.00,2221.91,0.00,92.86,46.43,0.00,1833.15,0.00,261.74,232.66,0.00,0.00,0.00,0.00,1157.70,4130.73,28209.98
1574276390000,0.00,0.00,0.00,39599.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13841.92,1545.06,7223.49,0.00,455.32,0.00,0.00,12500.10,3957.00,3537.36,0.00,0.00,34601.21,0.00,0.00,2709.02,0.00,0.00,0.00,0.00,611.75,268.37,2910.04,0.00,0.00,589.78,0.00,0.00,0.00,4736.01,292.16,1424.71,1742.15,0.00,0.00,5.94,0.00,155.58,0.00,0.00,93.21,0.00,658.32,0.00,0.00,0.00,60.07,0.00,2227.95,11.66,385.70,0.00,30269.67
1574348240000,0.00,0.00,0.00,46787.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1921.24,3608.80,1835.77,0.00,3680.22,0.00,0.00,10079.70,17011.73,1489.47,0.00,0.00,3613.60,0.00,0.00,824.59,0.00,0.00,0.00,0.00,275.06,508.32,0.00,0.00,0.00,1702.79,0.00,0.00,0.00,3491.94,0.00,3099.56,1066.87,0.00,0.00,521.09,0.00,284.23,0.00,0.00,0.00,0.00,125.53,0.00,0.00,0.00,56.93,0.00,870.51,0.00,2202.56,0.00,23350.90
1574420091000,0.00,0.00,0.00,19236.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4718.20,7201.69,4715.15,0.00,11925.53,0.00,0.00,11048.63,24918.50,4158.21,0.00,0.00,1831.12,0.00,0.00,3453.56,0.00,0.00,0.00,3056.88,1175.51,709.91,24546.38,0.00,0.00,0.00,0.00,0.00,0.00,11153.74,59.82,0.00,58.04,0.00,0.00,0.00,0.00,38.80,0.00,2069.82,940.62,0.00,208.63,0.00,0.00,0.00,0.00,0.00,599.80,0.00,821.35,0.00,18415.68
1574492136000,0.00,0.00,0.00,12841.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1157.82,8670.71,3347.92,0.00,6415.00,0.00,0.00,15615.24,3837.15,89367.77,0.00,0.00,19370.33,0.00,0.00,7215.43,0.00,0.00,0.00,421.88,873.96,726.76,27619.65,0.00,0.00,135.27,0.00,0.00,0.00,4647.95,971.33,14514.60,125.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1281.15,0.00,928.99,0.00,873.46,0.00,62.80,0.00,1468.63,0.00,2137.85,1676.18,16065.87
1574563494000,0.00,0.00,0.00,40587.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6311.74,996.90,112.24,0.00,872.23,0.00,0.00,14086.44,9025.67,10614.50,0.00,0.00,1235.46,0.00,0.00,814.44,0.00,0.00,391.23,0.00,274.63,455.62,1672.95,0.00,0.00,280.45,0.00,0.00,0.00,4741.39,0.00,4229.92,9157.62,0.00,0.00,106.35,0.00,0.00,0.00,0.00,50.07,0.00,11.07,0.00,0.00,0.00,0.00,0.00,436.90,0.00,94.50,288.67,47716.57
1574634958000,0.00,0.00,0.00,16369.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1610.44,2662.66,0.00,3608.93,0.00,0.00,7115.82,1698.78,997.07,0.00,0.00,3724.21,0.00,0.00,826.49,0.00,0.00,0.00,16.33,0.00,0.00,3503.30,0.00,0.00,807.43,0.00,0.00,0.00,1143.78,775.97,4232.27,43799.64,0.00,0.00,0.00,0.00,0.00,0.00,17.07,1789.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,583.13,1476.05,0.00,64975.43
1574706444000,0.00,0.00,0.00,41876.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2289.39,6839.25,3006.83,0.00,9092.76,0.00,0.00,125655.43,16359.11,6161.35,0.00,0.00,10214.51,0.00,0.00,6055.52,0.00,0.00,0.00,884.81,2145.86,184.31,1760.53,0.00,0.00,2765.38,0.00,0.00,0.00,7104.72,363.01,5202.63,315677.63,1487.74,0.00,1768.41,0.00,0.00,0.00,4093.95,42.29,0.00,596.31,0.00,0.00,0.00,496.40,0.00,1190.76,1371.81,1109.28,0.00,34167.43
1574783691000,0.00,0.00,1912.76,19585.66,0.00,0.00,146.15,0.00,0.00,0.00,0.00,987.00,1811.08,14625.20,0.00,2057.38,888.27,1187.22,19534.22,60237.10,1706.21,0.00,633.81,115653.45,1446.94,962.42,6013.31,294.66,0.00,323.20,1772.18,4998.55,0.00,0.00,0.00,0.00,703.68,0.00,71.57,0.00,516.64,242.07,2624.39,29725.13,5.87,0.00,2754.70,1180.85,0.00,0.00,682.70,0.00,0.00,185.28,0.00,449.59,0.00,0.00,0.00,0.00,1845.97,149.79,0.00,5009746.36
1574860634000,0.00,0.00,55074.12,20089.14,11279.49,0.00,3268.91,21533.29,0.00,0.00,18789.56,2507.15,6473.31,9335.50,5831.54,3296.25,1166.01,2249.10,5983.88,7081.87,2806.81,0.00,12025.97,19872.48,1995.02,38296.90,1729.47,14582.90,2977.40,0.03,1577.93,974.58,195.85,77.68,0.02,0.00,1204.26,0.00,1013.51,5441.60,5512.14,0.00,5684.02,17020.71,37.57,420.66,10817.83,0.04,89.62,6258.08,149.46,55.58,0.00,507.41,0.02,0.01,0.06,0.09,0.00,4.19,0.00,572.73,2388.74,95299.25
1574937131000,0.00,0.00,26989.07,28215.51,74050.58,0.00,9538.48,16868.16,5841.24,0.00,10295.04,3389.33,4814.49,9211.14,3433.57,7899.70,5941.41,5194.29,30639.77,4962.50,2997.91,0.00,15315.69,4398.02,1132.69,4845.34,5127.78,7272.20,6432.33,0.00,3311.21,1686.49,1156.97,178.00,0.00,0.00,4316.62,0.00,0.00,205.17,17659.11,4330.99,5908.95,98195.94,0.00,479.94,0.00,0.00,394.19,16945.14,40.35,52.35,0.00,2568.85,1316.93,560.72,0.00,223.29,0.00,611.56,0.00,1318.87,0.00,65272.26
1575013483000,0.00,0.00,29790.61,37489.83,46998.75,0.00,14095.08,12357.74,10147.21,0.00,4668.11,17092.57,4864.81,11810.98,4588.16,6243.22,7362.84,6856.68,23507.99,4593.37,37666.33,0.00,15958.41,27935.04,8794.70,5720.05,4805.67,3382.08,7086.14,0.00,4175.04,3775.25,1985.04,2256.32,0.00,0.00,6133.98,0.00,99.75,4009.89,4753.89,533.43,7642.05,13687.95,0.00,3433.73,0.00,0.00,712.79,11587.70,149.41,815.46,0.00,13.89,1025.29,468.78,0.00,5641.80,0.00,2172.86,0.00,2155.59,0.00,31511.13
1575090211000,0.00,0.00,11102.93,30587.90,52177.83,0.00,36294.85,11639.51,1943.00,0.00,2651.35,4852.79,0.00,10077.67,4967.89,1117.79,35120.36,4522.09,7223.33,79917.97,12657.64,0.00,10670.86,2200.81,3193.33,14996.09,1469.80,3426.67,3032.36,0.00,812.25,214.41,672.62,642.61,0.00,0.00,716.72,0.00,537.10,2566.16,4610.72,6624.52,4528.93,14953.74,2208.38,440.71,0.00,0.00,176.87,12532.19,0.00,404.81,0.00,12016.88,603.43,527.84,0.00,328.73,0.00,106.96,25.40,143.93,2629.55,23306.68
1575166436000,0.00,0.00,9097.73,8853.64,11332.00,0.00,6430.20,7125.88,1387.19,0.00,1394.52,4641.32,1588.69,24761.66,1545.68,558.46,1276.12,5491.80,8849.85,19484.88,5867.85,0.00,4022.03,12370.45,1600.87,8265.96,716.23,5764.07,642.61,0.00,591.58,871.22,239.33,77.24,0.00,0.00,975.04,0.00,0.00,0.00,2223.70,3863.59,1631.05,11408.38,0.00,4033.23,2478.92,0.00,186.73,17211.06,0.00,473.70,0.00,2354.00,0.00,497.43,0.00,273.03,0.00,542.67,0.00,96.41,0.00,36280.34
1575243321000,0.00,0.00,19059.00,13406.04,44111.80,0.00,3436.85,144489.28,2575.92,0.00,7017.13,1082.33,2219.86,6837.13,4114.48,587.42,14498.78,17057.20,4022.96,9879.52,6408.67,0.00,7999.12,74951.58,1048.39,2108.44,1512.01,1776.01,898.40,0.00,1136.78,1049.17,725.92,81.12,0.00,0.00,1429.78,0.00,0.00,0.00,3246.60,1237.09,0.00,7124.51,81.70,431.84,819.33,0.00,0.00,296.65,0.00,0.00,0.00,1070.18,0.00,0.00,0.00,86.31,0.00,0.00,0.00,0.00,0.00,16470.26
1575319535000,0.00,0.00,14955.81,20792.92,31926.59,0.00,4432.51,24320.06,1103.44,0.00,27318.12,227.75,1740.91,1102.19,67.34,443.41,690.52,4513.86,4964.73,9004.97,26978.43,0.00,7851.51,17870.86,2606.28,2646.08,2411.55,7145.01,1309.45,0.00,0.00,0.00,274.90,0.00,0.00,0.00,801.47,0.00,21.07,1560.11,2775.23,41.66,2859.87,2106.24,2012.64,139.00,596.41,170.19,0.00,544.74,0.00,827.32,0.00,260.49,0.00,512.31,0.00,0.00,0.00,0.20,25.35,170.24,0.00,26237.21
1575396162000,0.00,0.00,11636.11,9489.38,8625.92,0.00,11647.19,11193.53,5061.38,0.00,7298.07,6000.18,691.26,10591.45,834.25,5009.86,311.52,1528.04,9511.79,17199.51,6571.31,0.00,13415.78,12770.75,1657.26,2052.32,740.00,1612.66,8073.91,1452.65,1260.01,338.77,209.76,825.90,0.00,0.00,109.48,0.00,0.00,4284.37,9496.08,38.98,2149.70,6400.17,118.65,2880.60,1101.78,0.00,0.00,0.00,0.00,82.64,0.00,551.97,0.00,0.00,0.00,51.03,0.00,0.00,750.41,226.56,0.00,18778.82
1575473517000,0.00,0.00,20619.32,55024.29,15927.35,0.00,84367.51,2722.36,1106.99,0.00,2056.72,3049.04,6068.91,29143.99,1449.52,1795.17,2336.03,3162.27,8737.18,1682.42,6498.87,0.00,8032.16,8768.22,4350.33,11961.60,1500.76,2856.51,3052.64,41.40,1002.56,431.13,845.55,1413.86,0.00,0.00,1184.68,0.00,0.00,1719.77,864.92,4257.63,1439.19,2629.23,0.00,330.24,2204.16,0.00,237.83,314.25,0.00,242.63,0.00,1591.55,0.00,12362.75,0.00,661.98,0.00,0.00,1350.04,154.20,0.00,42551.21
1575550769000,0.00,0.00,32967.19,419309.87,20323.86,0.00,45796.50,22812.66,2261.99,0.00,3840.02,3165.78,1505.65,18195.77,1546.96,1968.82,2025.54,1969.08,12262.37,4628.77,3832.20,0.00,4987.04,4106.23,5388.48,5322.93,1572.74,1410.29,398.24,0.00,282.02,0.00,250.17,1373.64,0.00,0.00,619.17,0.00,0.00,283.30,10526.64,0.00,2974.22,7185.36,0.00,1239.30,0.00,0.00,9923.03,0.00,0.00,400.48,0.00,109.76,2020.84,14655.25,0.00,0.00,0.00,0.00,1113.76,200.96,0.00,39919.91
1575627447000,0.00,0.00,14676.86,233895.89,14021.16,0.00,61229.54,5020.87,1120.34,0.00,5379.87,1592.69,0.00,6695.73,4817.79,1294.52,813.67,458.63,5566.00,0.00,1130.87,0.00,16458.78,1844.13,1850.53,2630.30,767.24,1048.29,1232.95,37.65,1235.06,482.24,0.00,0.00,0.00,0.00,117.13,0.00,223.61,626.64,16321.48,135.41,2779.19,10761.51,0.00,3464.95,559.56,0.00,0.00,0.00,0.00,4259.30,0.00,257.06,2964.17,2614.15,4989.74,981.97,0.00,0.00,210.91,0.00,0.00,50183.34
1575703894000,0.00,0.00,16135.43,119753.90,2017.94,0.00,25085.70,11954.53,3315.25,0.00,3823.43,305.23,1511.01,7073.80,1644.24,8154.22,623.34,666.58,3327.04,2399.20,4977.37,0.00,3842.37,1579.16,232.55,9205.91,2082.90,1261.53,1050.66,0.00,803.13,1122.21,0.00,90.44,0.00,0.00,2005.07,0.00,0.00,130.52,14703.36,0.56,2034.38,4293.65,2780.39,4765.55,0.00,0.00,0.00,0.00,5578.62,2983.35,0.00,0.00,13659.28,52.03,0.00,59.55,0.00,0.00,62.32,653.44,0.00,14850.13
1575780569000,0.00,0.00,11507.79,67606.88,3085.63,0.00,19720.17,3399.44,139.96,0.00,2919.62,1681.49,0.00,235.55,862.33,486.55,503.06,2912.15,2859.09,1206.47,3065.73,0.00,5991.16,58348.83,2668.45,2472.11,27.50,13048.25,487.17,0.00,165.12,0.00,237.25,0.00,166.86,0.00,118.90,0.00,646.50,231.50,11274.86,9823.23,1721.86,567.30,0.00,1559.36,0.00,0.00,835.44,282.81,2429.96,55.70,0.00,0.00,4208.31,5608.40,0.00,36.40,0.00,0.00,0.00,581.78,0.00,16774.89
1575857141000,0.00,0.00,6250.60,82840.61,24818.15,0.00,7793.23,2162.39,2255.22,0.00,283.77,222.58,1.09,3069.63,65.07,5718.16,963.91,1897.65,2493.75,2186.62,1493.50,0.00,27594.67,24518.91,2060.09,2065.10,1177.51,4419.33,20856.26,0.00,1705.86,877.50,349.20,0.00,0.00,0.00,788.97,0.00,763.07,1729.99,22212.47,1736.86,2615.86,2033.21,0.00,2155.72,0.00,1378.78,2087.97,4670.89,219.47,212.33,0.00,0.00,0.00,11338.44,1063.01,353.39,0.00,0.00,1463.32,1797.04,0.00,52008.00
1575933733000,0.00,0.00,3468.35,54695.16,14132.50,0.00,7049.97,50882.00,0.00,0.00,24405.83,486.85,712.00,3492.77,4560.18,193.68,251.20,242.82,2352.22,481.12,8654.50,0.00,5903.52,59718.52,1999.33,4376.84,9786.37,2869.68,13996.88,0.00,2457.90,0.00,0.00,3441.02,0.00,0.00,532.37,0.00,1800.20,563.83,20235.55,0.00,1101.46,697.26,18846.62,1933.27,0.00,275.14,0.00,4.35,17344.08,430.03,0.00,3870.83,0.07,3898.58,2965.65,0.00,0.00,0.00,0.00,523.27,0.00,79878.11
1576009523000,0.00,0.00,25191.86,151317.72,23599.23,0.00,19620.94,19492.81,3124.40,0.00,7506.31,2524.18,3505.57,2739.35,11186.71,1814.45,3465.77,2826.35,20829.45,28076.74,2499.29,0.00,8825.03,63015.02,233.04,9530.07,12647.81,8772.86,4915.48,0.00,1169.45,1304.79,554.20,1599.14,0.00,0.00,615.95,0.00,159.30,2050.44,10842.29,301.05,6486.99,6965.37,0.00,4443.55,570.64,959.34,399.19,1338.38,0.00,1297.68,0.00,0.00,3828.38,292.61,0.00,3543.36,0.00,0.00,0.00,1193.21,0.00,43729.99
1576087189000,0.00,0.00,11366.15,68720.02,10260.79,0.00,30970.67,5452.10,0.00,0.00,6462.60,2740.46,0.00,6666.45,1516.29,2354.60,1107.30,1646.91,6573.22,19014.72,0.00,0.00,26442.52,98905.34,0.00,3804.26,4755.23,3417.88,0.00,15851.74,0.00,1260.48,0.00,2202.67,0.00,0.00,534.81,0.00,158.98,2448.81,44314.48,0.00,2987.94,1169.26,3014.32,5740.88,0.00,113.91,158.67,0.00,0.00,6868.67,0.00,326.92,0.00,5.73,0.00,951.28,0.00,0.00,1350.84,1042.13,185.02,23396.14
1576163470000,0.00,0.00,3663.64,127452.51,14591.22,0.00,39373.50,3162.12,39.57,0.00,1751.84,1957.43,0.00,285.45,8273.63,284.49,720.52,1491.11,7200.29,282.62,3690.31,0.00,1814.52,40279.29,0.00,4413.38,113.02,5126.55,6289.68,20690.32,1457.20,0.00,0.00,930.95,0.00,0.00,216.81,0.00,278.82,124.35,6339.86,11.32,6499.88,2292.61,3544.75,0.00,0.00,34.63,0.00,2518.97,0.00,6438.49,0.00,113.25,0.00,0.00,5.65,490.14,0.00,0.00,28.28,0.00,0.00,66308.97
1576239700000,0.00,0.00,9609.63,91677.55,7245.41,0.00,55238.49,193.46,855.83,0.00,12557.99,3.77,0.00,5846.15,4775.64,0.00,2749.34,930.35,3203.64,102579.97,1619.66,0.00,17622.28,32856.16,983.21,4622.36,132.54,21.26,4701.33,18181.41,0.00,17867.34,0.00,0.00,0.00,0.00,351.14,0.00,0.00,112.02,21216.89,56.30,5538.85,1955.35,1303.25,917.29,0.00,28.27,940.14,327.98,0.00,1087.12,0.00,2581.91,769.50,43.40,0.00,644.50,0.00,1120.41,496.90,0.00,0.00,20851.82
1576321528000,0.00,0.00,46511.17,51209.90,1911.23,0.00,10995.65,2069.17,3.09,0.00,4296.21,1487.09,0.00,1355.80,0.00,878.80,2205.16,3166.94,15886.55,99033.71,6551.27,0.00,4664.68,24333.34,1122.54,5188.84,0.00,12.47,1743.42,567.33,1412.13,634.98,0.00,0.00,0.00,0.00,203.73,0.00,0.00,3397.60,15976.51,560.44,0.00,20265.18,592.35,4279.92,0.00,0.00,0.00,77.20,39.51,980.92,0.00,120.76,4428.15,0.00,0.00,5051.27,0.00,0.00,13.33,817.75,0.00,20440.04
1576406301000,0.00,0.00,13108.72,32201.33,20985.35,0.00,9498.32,15734.32,0.00,0.00,7996.76,2627.55,390.22,10747.73,2308.64,2050.87,3519.18,842.25,15751.45,170839.97,2256.28,0.00,9863.85,5264.92,1961.52,3212.79,757.69,8180.84,1238.24,3783.58,0.00,846.09,0.00,1002.24,0.00,0.00,680.94,0.00,417.10,2601.66,14037.16,0.00,1613.16,7428.11,364.36,1099.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,287.28,4977.76,0.00,0.00,2261.09,0.00,0.00,0.00,249.47,0.00,25710.38
1576490294000,0.00,0.00,36662.25,90061.47,5824.18,0.00,50488.80,23735.64,882.65,0.00,4122.79,1532.96,0.00,1731.85,0.00,274.49,0.00,291.91,4433.01,34565.20,2262.98,0.00,10031.19,2698.28,0.00,912.24,156.35,682.37,6175.34,17174.15,1196.93,422.61,0.00,0.00,0.00,0.00,287.94,0.00,1060.02,717.83,17311.63,983.98,2440.89,4140.53,929.24,2339.11,835.56,0.00,0.00,1483.69,4354.01,6299.64,0.00,0.00,0.00,560.91,0.00,9353.08,0.00,0.00,0.00,0.00,0.00,6504.73
1576575615000,0.00,0.00,34521.89,118952.49,49826.09,0.00,38056.53,10297.12,1453.19,0.00,3566.40,15618.83,9822.25,1384.58,1199.04,920.64,4204.33,2401.02,16015.19,3386.38,10701.25,0.00,4647.72,32506.11,2175.76,1473.70,2528.87,3636.14,23650.59,523.29,7350.40,8264.82,355.90,760.28,0.00,0.00,513.03,0.00,0.00,671.00,49154.12,1368.32,4756.11,2817.11,835.19,330.56,589.63,0.00,0.00,5307.41,3375.86,4631.03,0.00,0.00,4911.84,1113.01,0.00,0.00,0.00,686.51,0.00,2188.95,0.00,25180.68
1576662474000,0.00,0.00,27462.29,82967.03,101941.43,0.00,35360.53,7584.83,6929.94,0.00,1018.64,9554.68,6131.58,0.00,6824.87,2760.24,34217.43,2570.92,18853.37,10233.09,15002.04,0.00,12922.37,24232.92,814.96,5439.68,8712.00,20482.44,6595.73,5694.74,3325.38,430.25,939.90,6180.88,0.00,0.00,662.91,0.00,699.82,356.26,22427.18,9623.63,7729.24,27434.24,0.00,2784.50,556.04,0.00,0.00,3636.85,696.10,6692.41,0.00,0.00,297.29,25.22,0.00,2871.95,0.00,1115.36,1752.53,509.14,0.00,24944.58
1576747583000,0.00,0.00,24793.24,38679.31,60334.39,0.00,16607.62,9970.70,3871.63,0.00,2423.44,7591.96,13410.64,3761.35,4385.13,10563.12,8733.96,5291.86,2574.89,1281.56,32037.51,0.00,13790.78,7416.16,3132.46,1186.69,5886.70,1809.96,24557.33,0.00,4776.83,257.82,825.18,6961.22,0.00,0.00,1073.07,0.00,0.00,421.80,29699.27,31.13,4773.57,2725.38,912.29,1226.57,9411.13,0.00,64.31,8.12,0.00,2380.48,0.00,167.55,307.08,11.13,0.00,3800.39,0.00,0.00,151.70,283.22,0.00,16100.61
1576834546000,0.00,0.00,13778.63,35189.29,12107.29,0.00,15508.83,22308.58,0.00,0.00,8716.30,2010.61,559.60,11917.56,0.00,814.44,1040.83,1428.20,2497.37,748.24,355.29,0.00,14656.32,43327.92,3781.62,2323.30,1518.76,556.94,10707.36,0.00,1979.02,0.00,334.98,6502.65,0.00,0.00,2488.05,0.00,0.00,2.74,21330.22,17.42,1027.10,8960.08,25726.65,790.93,999.33,0.00,160.19,0.00,0.00,5278.70,0.00,0.00,1070.67,533.61,0.00,735.12,0.00,0.00,7.36,472.64,0.00,10944.20
1576920016000,0.00,0.00,7777.91,29436.66,7320.10,0.00,5482.08,23414.04,1701.96,0.00,0.00,4944.53,1111.77,0.00,4693.73,801.29,2725.67,3265.98,19795.96,1759.99,8489.74,0.00,2757.78,17695.88,2132.51,415.86,916.27,545.98,7232.32,0.00,1376.22,0.00,0.00,930.99,0.00,0.00,238.04,0.00,2395.10,1937.05,13134.63,0.00,0.00,2756.64,38035.01,546.86,546.93,0.00,372.69,1437.19,0.00,5787.51,0.00,365.72,933.31,0.00,319.95,9113.72,0.00,354.49,0.00,382.17,0.00,14796.92
1577006250000,0.00,0.00,8149.12,25912.00,7009.82,0.00,8316.48,15970.28,3573.52,0.00,2225.76,8570.74,552.80,1064.43,1612.97,0.00,1355.40,1729.68,2202.13,2121.99,2052.55,0.00,4246.53,17961.71,348.24,2072.78,2266.32,846.71,3989.60,0.00,541.17,151.31,570.94,479.68,0.00,0.00,572.73,0.00,2894.43,1009.93,3529.79,0.00,0.00,2540.85,6495.01,272.02,966.29,0.00,150.37,2615.23,0.00,30200.21,0.00,0.00,0.00,0.00,132.97,696.53,0.00,65.74,871.51,193.97,0.00,17547.27
1577092313000,0.00,0.00,12832.05,51323.80,17795.00,0.00,6390.09,22182.77,1030.31,0.00,9989.10,1766.61,4541.05,3322.30,5687.35,11460.55,2530.55,3605.57,12462.37,8274.41,2537.56,0.00,6246.25,30955.05,2032.62,8327.58,8282.04,2282.86,2551.35,0.00,1071.36,694.58,772.37,331.37,0.00,0.00,122.77,0.00,614.27,835.97,9988.41,17.37,788.93,2783.91,50.00,4792.28,0.00,29.55,155.80,3711.48,18.83,1921.12,0.00,11.81,615.32,0.00,0.00,0.00,0.00,65.74,0.00,745.70,0.00,13978.21
1577178688000,0.00,0.00,9340.37,38445.75,12395.51,682.04,4988.89,21837.04,1272.74,0.00,2427.58,1868.54,751.78,4028.13,11710.00,3239.14,3075.09,6945.72,4661.51,912.96,4572.65,0.00,6961.14,24257.34,1947.79,3233.91,4359.48,4691.82,2451.20,0.00,1064.27,427.04,319.58,3172.22,0.00,0.00,702.63,0.00,2091.37,767.99,34046.52,0.00,0.00,540.12,2024.24,1045.22,51.70,0.00,3187.25,1960.58,2.03,2105.33,0.00,74.08,1563.89,698.11,81.78,315.75,0.00,151.18,0.00,208.44,9923.91,37229.10
1577264678000,0.00,0.00,9134.49,42966.25,21960.05,1391.67,3226.15,7047.38,771.52,0.00,568.75,2043.68,9341.32,3328.64,3499.66,1390.05,0.02,2862.41,2106.87,14857.19,1183.08,0.00,7581.23,27181.13,1632.62,437.51,4434.99,4633.01,2114.47,0.00,0.00,277.88,580.35,307.50,0.00,0.00,135.70,0.00,3021.66,436.63,17791.20,0.00,183.01,2281.84,113.34,0.00,1062.29,5.33,163.31,4518.44,3.05,1540.42,0.00,200.19,0.00,26.13,0.00,61.33,0.00,0.00,13.66,103.09,0.00,60423.42
1577350680000,0.00,0.00,707.78,14936.16,14465.53,0.00,1457.13,15111.48,0.00,0.00,1310.62,3448.41,0.00,911.90,577.76,1216.49,0.51,1851.74,10117.86,1492.88,0.00,0.00,529.33,38371.26,0.00,384.08,4339.04,0.00,6374.70,0.00,0.00,165.67,65.53,0.00,0.00,0.00,163.42,0.00,1091.15,3211.00,33987.57,0.00,770.37,2284.17,0.00,865.16,467.90,10.12,0.00,931.54,0.00,431.64,0.00,0.00,908.87,135.16,0.00,0.00,0.00,0.00,2.85,0.00,0.00,81353.02
1577436691000,0.00,0.00,13978.34,29512.12,25662.98,929.69,4974.17,26419.65,2042.39,0.00,2135.57,770.13,4851.81,12282.10,2406.44,4262.19,3252.30,11531.66,1058.30,3998.64,1394.73,0.00,1225.22,62174.67,503.27,1911.07,5652.95,0.00,4563.82,0.00,1543.83,743.88,229.03,790.98,0.00,0.00,847.75,0.00,2530.57,1094.78,23098.50,0.00,0.00,675.30,0.00,531.81,224.00,806.37,0.00,4233.94,2.79,1998.91,0.00,1174.68,0.00,24.99,0.00,0.00,0.00,75.01,0.00,0.00,0.00,33930.43
1577522505000,0.00,0.00,21083.05,12698.79,12514.37,3526.24,1844.89,4710.58,535.21,0.00,3591.81,1174.37,5190.46,42895.21,0.00,266.50,2203.09,846.26,768.26,21626.99,2032.58,0.00,12359.22,14765.53,1026.85,3872.45,4482.35,511.24,1386.32,0.00,1391.52,0.00,0.00,130.98,0.00,0.00,514.62,0.00,2041.84,2231.94,13447.56,2618.00,0.00,433.55,46.70,1068.49,2324.08,4.02,129.76,0.00,3.52,1326.29,0.00,0.00,861.75,111.14,0.00,237.48,0.00,474.61,134.53,0.00,0.00,40868.93
1577608077000,0.00,0.00,38313.80,48162.37,12580.25,462.94,4488.49,7648.00,0.00,0.00,2698.47,7180.18,945.63,2921.41,0.00,899.43,19301.24,7518.31,1015.22,4601.24,657.92,0.00,13957.28,3464.15,559.98,6061.16,6444.92,3543.32,0.00,17.29,371.13,4838.99,379.30,2106.85,0.00,0.00,437.44,0.00,3115.44,52.42,28396.53,110.58,1012.22,1623.04,15.46,20845.60,5565.96,2689.88,30.75,173.95,0.00,1050.62,0.00,92.13,3747.72,2.07,0.00,2052.62,0.00,137.65,6608.89,629.14,0.00,34525.76
