timestamp,ETHBNT,USDCBNT,LINKBNT,WBTC,USDTBNT,DAIBNT,OCEANBNT,renBTCBNT,OMGBNT,BATBNT,ENJBNT,RENBNT,YFIBNT,ANTBNT,RPLBNT,KNCBNT,JRTBNT,MANABNT,GNOBNT,BNBBNT,NMRBNT,MKRBNT,XDCEBNT,TKNBNT,RSRBNT,POWRBNT,MADBNT,EURSBNT,RCNBNT,ELFBNT,MDTBNT,CHERRYBNT,REQBNT,VIBBNT,REMBNT,AMPLBNT,STAKEBNT,SNTBNT,ALEPHBNT,GTOBNT,POABNT,DATABNT,MTLBNT,MRPHBNT,MFTBNT,REALBNT,EWTBBNT,SANBNT,AGRIBNT,XZARBNT,AUCBNT,RVTBNT,MFGBNT,Other
1599091876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6201.16,0.00,0.00,0.00,0.00,5703.34,1726.23,0.00,689.50,0.00,0.00,0.00,0.00,11080.37,0.00,0.00,0.00,0.00,0.00,0.00,1134.20,0.00,0.00,0.00,0.00,1185.57,0.00,0.00,3429.36,0.00,0.00,34415.92
1599158675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2481.75,6440.31,0.00,0.00,1311.64,0.00,3886.22,0.00,1991.87,0.00,0.00,2080.84,850.74,31186.43,0.00,0.00,0.00,0.00,0.00,1219.40,794.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1427.39,0.00,0.00,24081.17
1599224299000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15510.64,2177.67,0.00,0.00,887.23,7851.88,3213.42,0.00,2105.50,0.00,0.00,886.79,0.00,8942.81,0.00,0.00,0.00,0.00,0.00,1871.23,1182.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13637.44,0.00,71.89,116389.62
1599290487000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2985.74,1177.46,0.00,0.00,0.00,0.00,2414.94,0.00,6377.59,0.00,0.00,1180.69,9970.24,912.85,0.00,0.00,0.00,0.00,0.00,588.86,6053.66,0.00,0.00,459.50,0.00,1270.23,0.00,0.00,18975.21,110.71,0.00,78393.81
1599356160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14518.25,11100.56,0.00,0.00,0.00,10781.04,6871.08,0.00,2328.92,0.00,0.00,3393.34,5448.33,2120.59,0.00,0.00,0.00,0.00,0.00,23363.89,5255.73,0.00,0.00,265.48,0.00,1051.50,0.00,0.00,4182.82,0.00,0.00,796069.82
1599421629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2702.89,5395.85,0.00,0.00,0.00,2331.51,11074.70,0.00,0.00,0.00,0.00,3158.98,2188.53,3986.73,0.00,0.00,0.00,0.00,0.00,3466.81,903.67,0.00,0.00,0.00,0.00,1934.04,0.00,0.00,1264.77,0.00,0.00,517125.44
1599487753000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18197.47,11427.03,0.00,0.00,0.00,3756.94,6169.47,0.00,982.80,0.00,0.00,1398.94,417.41,10634.92,0.00,0.00,0.00,0.00,0.00,1303.94,1881.97,0.00,0.00,0.00,0.00,1539.87,0.00,0.00,3176.05,0.00,0.00,66360.48
1599554599000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1632.01,848.03,0.00,0.00,1301.63,0.00,1607.78,0.00,1685.76,0.00,0.00,0.00,1809.64,2678.76,0.00,0.00,0.00,0.00,0.00,268.24,655.54,0.00,0.00,497.06,0.00,0.00,0.00,0.00,451.72,0.00,1362.56,19996.30
1599620764000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4206.58,0.00,0.00,0.00,324.54,0.00,1940.51,0.00,3935.77,0.00,0.00,1921.16,275.58,3870.27,0.00,0.00,0.00,0.00,0.00,1945.00,647.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2491.87,0.00,319.64,139653.28
1599687111000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8091.69,4720.72,0.00,0.00,0.00,1966.64,4080.42,0.00,4217.44,0.00,0.00,1878.43,584.57,3324.03,0.00,0.00,0.00,0.00,0.00,1785.78,1253.19,0.00,0.00,1041.77,0.00,611.16,370.02,0.00,470.19,0.00,276.51,77082.29
1599754060000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8519.46,16085.20,0.00,0.00,0.00,4741.85,29.04,0.00,1618.49,0.00,0.00,886.44,0.00,39099.46,0.00,0.00,0.00,0.00,0.00,231.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2560.38,0.00,0.00,14210.17
1599820027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23208.57,7852.25,0.00,0.00,0.00,4396.81,2089.67,0.00,0.00,0.00,0.00,1555.16,1129.84,13804.96,0.00,0.00,0.00,0.00,0.00,5621.95,2296.30,0.00,0.00,0.00,0.00,117.18,0.00,0.00,3684.87,0.00,0.00,63550.71
1599885795000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4217.78,7843.54,0.00,0.00,0.00,0.00,1084.13,0.00,0.00,0.00,0.00,2865.44,0.00,3923.09,0.00,0.00,0.00,0.00,0.00,2525.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4884.03,0.00,422.87,13898.41
1599952172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22459.00,3881.30,0.00,0.00,0.00,946.30,913.06,0.00,1006.15,0.00,0.00,0.00,0.00,5831.98,0.00,0.00,0.00,0.00,0.00,160.52,1969.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5555.79,0.00,320.72,16799.43
1600018238000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1425.35,4324.09,0.00,0.00,320.23,0.00,4075.33,0.00,653.74,0.00,0.00,946.85,0.00,5477.12,0.00,0.00,0.00,0.00,0.00,0.00,3538.98,0.00,0.00,606.18,0.00,0.00,0.00,0.00,4510.35,0.00,0.00,33728.77
1600085050000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5041.16,9406.92,0.00,0.00,969.10,1220.06,0.00,0.00,1954.91,0.00,0.00,0.00,1077.17,3399.81,0.00,0.00,0.00,0.00,0.00,618.93,0.00,0.00,0.00,0.00,0.00,1112.82,0.00,0.00,763.69,0.00,0.00,9076.23
1600151476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1274.85,0.00,0.00,0.00,1624.62,1059.06,13244.19,0.00,1005.30,0.00,0.00,1301.24,0.00,6153.28,0.00,0.00,0.00,0.00,0.00,743.95,0.00,0.00,0.00,0.00,0.00,218.49,0.00,0.00,1417.56,0.00,0.00,17802.64
1600217129000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24409.10,8243.01,0.00,0.00,0.00,0.00,1314.20,0.00,2114.74,0.00,0.00,0.00,4673.84,6264.26,0.00,0.00,0.00,0.00,0.00,1019.56,2221.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3075.44,0.00,0.00,48487.94
1600284355000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9942.06,4965.22,0.00,0.00,0.00,3528.65,3471.80,0.00,2490.32,0.00,0.00,0.00,0.00,1243.93,0.00,0.00,0.00,0.00,0.00,2461.63,1073.99,0.00,0.00,0.00,0.00,1523.92,0.00,0.00,5298.19,0.00,0.00,20253.49
1600349788000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2855.59,1205.92,0.00,0.00,0.00,0.00,4426.03,0.00,0.00,0.00,0.00,0.00,0.00,871.84,0.00,0.00,0.00,0.00,0.00,0.00,439.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1696.46,0.00,978.42,5566.38
1600416922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,995.09,7166.86,0.00,0.00,264.73,1642.67,1356.31,0.00,0.00,0.00,0.00,1599.07,0.00,1255.03,0.00,0.00,0.00,0.00,0.00,220.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2665.30,0.00,0.00,23825.42
1600483205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4277.59,30217.97,0.00,0.00,4903.08,301.61,182.71,0.00,0.00,0.00,0.00,0.00,9516.47,3901.79,0.00,0.00,0.00,0.00,0.00,2038.91,0.00,0.00,0.00,0.00,0.00,407.66,0.00,0.00,3839.98,0.00,0.00,50630.72
1600549386000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9142.89,4393.93,0.00,0.00,0.00,4148.89,6658.52,0.00,5730.15,0.00,0.00,1659.38,5063.23,6797.32,0.00,0.00,0.00,0.00,0.00,3820.83,2249.27,0.00,0.00,0.00,0.00,1632.80,0.00,0.00,2574.00,0.00,0.00,89347.16
1600615026000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2334.95,1306.36,0.00,0.00,0.00,0.00,1385.81,0.00,568.44,0.00,0.00,0.00,1625.24,5287.48,0.00,0.00,0.00,0.00,0.00,231.79,521.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1055.03,0.00,421.93,28109.79
1600681491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3530.06,1777.43,0.00,0.00,3042.60,4384.04,2561.95,0.00,1277.66,0.00,0.00,3269.93,1644.12,1131.00,0.00,0.00,0.00,0.00,0.00,3339.25,1757.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7140.79,0.00,0.00,19914.31
1600747077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17434.22,8954.09,0.00,0.00,826.64,7636.69,6848.83,0.00,1812.49,0.00,0.00,1580.31,706.06,461.06,0.00,0.00,0.00,0.00,0.00,2819.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9206.35
1600814154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2160.58,2026.85,0.00,0.00,440.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3543.87,0.00,0.00,0.00,0.00,0.00,107.29,0.00,0.00,0.00,0.00,0.00,0.00,892.47,0.00,3571.82,0.00,0.00,55627.26
1600879119000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6111.21,0.00,0.00,0.00,3497.83,1752.10,0.00,0.00,0.00,0.00,0.00,0.00,867.78,1297.71,0.00,0.00,0.00,0.00,0.00,3368.19,56.06,0.00,0.00,140.67,0.00,0.00,359.51,0.00,652.67,0.00,1229.13,93801.00
1600946499000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34449.24,132.95,0.00,0.00,0.00,6877.05,963.10,0.00,2338.78,0.00,0.00,0.00,0.00,2867.74,0.00,0.00,0.00,0.00,0.00,344.44,2132.64,0.00,0.00,222.90,0.00,167.90,101.67,0.00,4226.25,0.00,0.00,61044.74
1601012640000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2691.34,3055.71,0.00,0.00,3168.06,4419.55,1557.64,0.00,0.00,0.00,0.00,0.00,1290.03,964.74,0.00,0.00,0.00,0.00,0.00,1758.94,1315.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,635.08,0.00,0.00,51457.19
1601079968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13980.17,13475.35,0.00,0.00,2737.22,6679.60,4790.56,0.00,10142.36,0.00,0.00,9893.98,833.01,5514.94,0.00,0.00,0.00,0.00,0.00,6888.65,2041.08,0.00,0.00,1776.74,0.00,1374.15,0.00,0.00,1648.95,0.00,0.00,137926.48
1601147251000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1137.14,4324.10,0.00,0.00,2446.50,2158.19,2372.67,0.00,0.00,0.00,0.00,2269.83,2714.77,3261.93,0.00,0.00,0.00,0.00,0.00,9169.54,355.46,0.00,0.00,0.00,0.00,444.64,469.26,0.00,1620.63,0.00,10887.22,15039.60
1601214896000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2212.49,587.52,0.00,0.00,6885.31,6597.99,0.00,0.00,0.00,0.00,0.00,822.18,3094.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.42,0.00,0.00,0.00,517.21,8512.14
1601282611000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7649.16,4056.19,0.00,0.00,2049.66,2508.74,5821.16,0.00,2578.17,0.00,0.00,3372.01,5093.98,4360.11,0.00,0.00,0.00,0.00,0.00,1541.82,2188.74,0.00,0.00,577.23,0.00,1703.64,0.00,0.00,1820.92,0.00,2105.30,13301.78
1601350362000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8131.09,94.78,0.00,0.00,988.44,5132.99,10419.93,0.00,1108.87,0.00,0.00,0.00,720.98,2624.89,0.00,0.00,0.00,0.00,0.00,0.00,1086.67,0.00,0.00,1086.52,0.00,0.00,0.00,0.00,757.35,0.00,0.00,32639.09
1601417945000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.95,0.00,0.00,0.00,0.00,0.00,935.43,0.00,2549.55,0.00,0.00,1062.80,0.00,1090.22,0.00,0.00,0.00,0.00,0.00,5042.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,504.69,0.00,0.00,43148.91
1601485853000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12235.71,4072.24,0.00,0.00,301.02,2531.09,3090.75,0.00,2082.69,0.00,0.00,5114.81,1615.79,1683.89,0.00,0.00,0.00,0.00,0.00,3017.63,2151.71,0.00,0.00,0.00,0.00,392.83,0.00,0.00,15888.84,0.00,1182.47,34780.53
1601553015000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2776.20,4546.91,0.00,0.00,2456.64,7095.55,1974.58,0.00,2529.85,0.00,0.00,948.70,2606.88,3626.73,0.00,0.00,0.00,0.00,0.00,4182.53,1598.61,0.00,0.00,0.00,0.00,355.91,0.00,0.00,3272.09,0.00,333.82,14836.68
1601619829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9671.07,2370.54,0.00,0.00,1644.68,5423.25,7814.10,0.00,2361.70,0.00,0.00,2764.60,450.03,8438.02,0.00,0.00,0.00,0.00,0.00,1865.83,1445.98,0.00,0.00,0.00,0.00,427.13,0.00,0.00,1731.82,0.00,0.00,76228.07
1601687922000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1787.32,5066.81,0.00,0.00,0.00,3975.36,3050.03,0.00,423.67,0.00,0.00,801.71,0.00,15692.54,0.00,0.00,0.00,0.00,0.00,1254.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10564.31,0.00,0.00,68521.13
1601755801000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,267.27,4660.41,0.00,0.00,0.00,1223.63,1906.45,0.00,0.00,0.00,0.00,2872.53,581.76,3445.85,0.00,0.00,0.00,0.00,0.00,155.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.65,0.00,631.06,22677.65
1601822552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1350.10,2047.07,0.00,0.00,1302.03,42375.88,1238.85,0.00,1185.14,0.00,0.00,960.87,1259.92,7724.27,0.00,0.00,0.00,0.00,0.00,490.05,487.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,330.99,0.00,0.00,153300.48
1601891080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9512.55,5378.18,0.00,0.00,7555.72,32939.35,3892.84,0.00,4364.36,0.00,0.00,4142.30,1193.45,3713.29,0.00,0.00,0.00,0.00,0.00,3218.80,2367.51,0.00,0.00,0.00,0.00,1293.38,238.28,0.00,1623.31,0.00,1516.01,190952.69
1601957824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3000.01,1739.67,0.00,0.00,3149.68,1974.05,683.90,0.00,1215.30,0.00,0.00,1906.90,1009.30,1860.25,0.00,0.00,0.00,0.00,0.00,1342.80,884.64,0.00,0.00,0.00,0.00,235.23,0.00,0.00,12125.58,0.00,0.00,18329.86
1602024907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5934.11,5452.42,0.00,0.00,0.00,7200.81,3475.22,0.00,7610.87,0.00,0.00,1351.83,2535.77,3375.96,0.00,0.00,0.00,0.00,0.00,5219.16,2705.59,0.00,0.00,0.00,0.00,1771.66,237.80,0.00,4198.23,0.00,955.76,54784.18
1602092545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3699.90,5211.36,0.00,0.00,3281.26,3819.47,3096.43,0.00,3397.87,0.00,0.00,3065.36,836.55,2519.91,0.00,0.00,0.00,0.00,0.00,4942.50,986.25,0.00,0.00,0.00,0.00,1431.49,0.00,0.00,5389.23,0.00,616.59,35802.21
1602161532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2755.26,6832.35,0.00,0.00,1654.28,8833.41,3218.78,0.00,978.88,0.00,0.00,340.49,1311.80,4497.03,0.00,0.00,0.00,0.00,0.00,1924.08,1574.66,0.00,0.00,0.00,0.00,2191.19,0.00,0.00,1953.39,0.00,992.89,110686.54
1602229790000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3583.92,2724.75,0.00,0.00,0.00,2370.71,0.05,0.00,0.00,0.00,0.00,0.00,684.15,1568.76,0.00,0.00,0.00,0.00,0.00,1198.47,951.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11232.47,0.00,0.00,19180.54
1602297027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4485.99,4158.71,0.00,0.00,976.84,3181.86,4141.71,0.00,1012.98,0.00,0.00,883.74,744.87,3547.00,0.00,0.00,0.00,0.00,0.00,2009.59,645.58,0.00,0.00,0.00,0.00,938.10,0.00,0.00,2095.09,322.17,0.00,63205.95
1602363606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1374.47,1988.48,0.00,0.00,0.00,1487.15,13027.68,0.00,0.00,0.00,0.00,1349.87,366.78,1020.91,0.00,0.00,0.00,0.00,0.00,2996.62,1131.61,0.00,0.00,1277.59,0.00,364.90,0.00,0.00,2343.94,0.00,1072.75,14533.26
1602429913000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.41,4353.43,0.00,0.00,200.30,4558.22,8471.88,0.00,2917.63,0.00,0.00,0.00,1271.86,2052.27,0.00,0.00,0.00,0.00,0.00,1010.70,199.72,0.00,0.00,0.00,0.00,0.00,341.55,0.00,372.15,16.05,0.00,10397.33
1602495424000,282214.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1891.09,4910.49,0.00,0.00,0.00,0.00,0.00,2226.97,0.00,0.00,587.45,0.00,0.00,0.00,946.48,641.49,0.00,998.68,375.40,699.29,4768.54,780.96,1828.14,0.00,9069.07,664.03,1399.10,1676.93,0.00,663.81,0.00,1684.63,585.54,0.00,419.02,629.09,2292.60,0.00,0.00,0.00,2245.19,0.00,338.35,0.00,0.00,24137.63
1602561978000,1664185.48,1591.83,0.00,0.00,0.00,0.00,0.00,0.00,14380.91,25563.52,0.00,0.00,0.00,13634.59,7824.06,17676.65,0.00,0.00,8206.32,4778.48,9409.10,10293.77,8315.73,6676.95,0.00,6487.50,520.17,9622.70,6217.38,5921.40,4613.53,324.74,4328.12,4207.84,2379.23,3772.09,0.00,3213.21,0.00,3707.78,3284.15,3368.86,3232.13,4337.90,6155.39,170.28,0.00,1533.48,0.00,0.00,2223.18,42.52,1940.18,37609.75
1602627937000,709569.32,313.92,0.00,0.00,0.00,6864.06,0.00,0.00,9763.18,8149.52,0.00,834.83,0.00,5546.85,4575.46,3811.30,3009.96,0.00,7786.50,0.00,1812.28,3751.86,2900.58,771.00,0.00,6213.12,1870.48,1281.19,3228.07,861.63,1120.05,0.00,1740.18,2823.37,0.00,1908.78,0.00,882.23,789.77,0.00,0.00,552.93,459.52,3826.32,3708.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12717.00
1602694261000,282562.81,0.00,0.00,0.00,0.00,1569.37,0.00,0.00,6024.32,2161.31,0.00,770.99,0.00,0.00,2989.41,2540.94,591.28,0.00,3589.48,0.00,3486.13,646.68,1977.73,0.00,0.00,0.00,1175.62,701.57,0.00,0.00,582.55,28.80,10186.23,1401.26,371.39,2460.32,0.00,560.88,522.24,592.05,23.05,531.47,0.00,858.13,586.25,414.28,0.00,0.00,0.00,0.00,11038.55,38.89,0.00,6114.57
1602760147000,293713.74,260.21,0.00,0.00,5414.96,6617.68,0.00,0.00,3624.18,5035.41,0.00,362.37,0.00,1211.74,3319.08,2269.92,10869.03,0.00,1237.93,217.04,628.89,396.73,3079.46,1414.16,0.00,199.23,223.67,1882.21,3701.64,0.00,184.56,0.00,2891.44,565.65,0.00,973.34,0.00,335.74,391.74,0.00,0.00,2138.34,604.86,2769.68,377.82,0.00,0.00,177.50,0.00,0.00,2762.64,0.00,0.00,9043.69
1602825913000,450624.97,260.74,0.00,0.00,7480.85,13045.79,0.00,0.00,9740.77,8229.20,0.00,5759.37,0.00,4616.27,3200.00,5294.38,7968.75,0.00,2539.16,2109.27,2161.39,1508.02,4863.88,1317.99,0.00,1498.73,817.55,1763.88,1973.03,1546.80,1949.64,405.49,237.90,1265.41,0.00,1294.38,0.00,423.70,0.00,0.00,0.00,768.71,633.95,4263.21,844.28,0.00,0.00,377.80,0.00,0.00,4645.84,0.00,929.92,13576.58
1602892022000,514563.93,273.12,0.00,0.00,5293.45,17714.85,0.00,111.50,7321.64,5308.28,0.00,5489.92,0.00,5387.10,5047.11,2535.65,6055.54,0.00,3209.04,2225.67,2059.02,2252.87,8082.58,2107.64,0.00,1039.28,161.86,2108.46,28790.57,1505.06,223.56,165.08,0.00,0.00,1456.47,1288.20,0.00,589.24,283.38,0.00,0.00,1370.17,0.00,2175.33,2135.22,0.00,0.00,804.59,0.00,0.00,3631.72,0.00,0.00,24338.63
