timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,TKNBNT,ANTBNT,XDCEBNT,RPLBNT,RCNBNT,GNOBNT,OMGBNT,BNBBNT,AMPLBNT,MKRBNT,POWRBNT,NMRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,AGRIBNT,REALBNT,DATABNT,POABNT,REMBNT,MTLBNT,ONGBNT,SNTBNT,CEEKBNT,MRPHBNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,XNKBNT,AUCBNT,FLIXXBNT,SANBNT,pBTCBNT,ABXBNT,Other
1587328233000,0.00,0.00,23679.92,0.00,0.00,31036.91,0.00,25292.85,2948.06,351.32,0.00,0.00,0.00,1533.34,0.00,0.00,586.14,0.00,0.00,18793.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.02,0.00,26823.47,0.00,2065.80,11409.20,2186.14,3190.41,0.00,0.00,0.00,0.00,35.98,0.00,0.00,1337.16,1375.08,420.85,0.00,0.00,60694.39
1587395247000,0.00,0.00,21868.92,0.00,0.00,26413.09,0.00,27845.75,474.49,13731.45,0.00,0.00,0.00,2615.30,0.00,0.00,327.27,33133.06,0.00,34288.69,8.96,0.00,0.00,0.00,0.00,63.46,0.00,0.00,0.00,0.00,0.00,42441.97,0.00,71341.94,15779.82,4690.32,31868.34,0.00,0.00,0.00,0.00,0.00,1561.19,161.35,1348.15,0.00,827.47,0.00,0.00,87364.90
1587461100000,0.00,0.00,63288.84,0.00,0.00,23788.69,0.00,7090.46,1308.51,983.82,0.00,0.00,0.00,1856.30,0.00,0.00,0.00,5490.24,0.00,34713.48,4578.39,0.00,0.00,0.00,0.00,988.22,0.00,0.00,0.00,0.00,0.00,24617.45,0.00,37043.81,12782.12,0.00,6938.95,0.00,339.07,0.00,0.00,0.00,3646.49,434.18,0.00,0.00,857.04,0.00,0.00,84503.67
1587528273000,0.00,0.00,87642.41,0.00,0.00,11705.76,0.00,4987.07,1312.20,2234.28,0.00,0.00,0.00,17096.53,0.00,0.00,1205.59,4065.78,0.00,30152.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80300.51,0.00,5325.97,2354.05,1236.60,26091.80,0.00,0.00,0.00,0.00,223.62,403.88,262.33,0.00,0.00,333.97,0.00,0.00,98305.61
1587595166000,0.00,0.00,58478.01,0.00,0.00,21051.46,0.00,214.60,304.34,92.05,0.00,0.00,0.00,48430.94,0.00,0.00,0.00,5184.07,0.00,7053.15,2279.56,0.00,0.00,0.00,0.00,1131.78,0.00,0.00,0.00,0.00,0.00,115170.06,0.00,10786.97,2112.58,686.09,14423.40,0.00,15302.89,0.00,0.00,224.08,0.00,139.91,0.00,0.00,0.00,0.00,0.00,107391.08
1587661694000,0.00,0.00,21170.90,0.00,0.00,77354.99,0.00,1610.05,1552.93,16401.98,0.00,0.00,0.00,5043.80,0.00,0.00,957.59,4005.21,0.00,14434.87,13636.68,0.00,0.00,0.00,0.00,1089.90,0.00,0.00,0.00,0.00,0.00,51424.92,0.00,2251.47,2767.20,1782.04,5042.32,0.00,15117.52,0.00,0.00,0.00,1054.99,0.00,56.94,0.00,0.00,0.00,0.00,161456.63
1587728239000,0.00,0.00,24287.92,0.00,0.00,22049.18,0.00,13550.16,2523.97,3213.74,0.00,0.00,0.00,311.27,0.00,0.00,746.22,1087.80,0.00,4504.80,554.50,0.00,0.00,0.00,0.00,917.06,0.00,0.00,0.00,0.00,0.00,11287.08,0.00,1661.55,899.09,7730.15,6197.72,0.00,13732.48,0.00,0.00,0.00,75.78,0.00,0.00,0.00,741.32,0.00,0.00,61646.86
1587795751000,0.00,0.00,57728.07,0.00,0.00,36364.66,0.00,6804.37,4404.35,11300.80,0.00,0.00,0.00,3213.04,0.00,0.00,1040.41,8299.96,0.00,5077.12,822.10,0.00,0.00,0.00,0.00,1719.29,0.00,0.00,0.00,51.38,0.00,37860.34,0.00,1692.62,6187.98,355.85,14002.82,0.00,3177.42,0.00,0.00,0.00,505.06,370.25,0.00,0.00,1657.18,0.00,0.00,116741.30
1587862819000,0.00,0.00,243831.23,0.00,0.00,36582.72,0.00,5198.77,742.55,373.74,0.00,0.00,0.00,2688.80,0.00,0.00,3461.22,4603.41,0.00,19381.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.92,208933.78,0.00,10.99,893.36,3219.11,26080.12,0.00,4563.54,0.00,0.00,443.88,728.51,0.00,1823.81,0.00,0.00,0.00,0.00,157150.78
1587929252000,0.00,0.00,208867.22,0.00,0.00,226798.54,0.00,1811.32,37917.69,38072.55,0.00,0.00,0.00,44799.01,0.00,0.00,6703.99,53405.61,0.00,42539.48,15920.48,0.00,0.00,0.00,0.00,14841.19,0.00,0.00,0.00,0.00,97.88,53932.26,0.00,14035.29,8378.05,252.51,28521.44,0.00,11232.66,0.00,0.00,0.00,2015.70,116.18,261.84,0.00,9423.95,0.00,0.00,229636.19
1587996928000,0.00,0.00,90634.86,0.00,0.00,11941.66,0.00,4530.30,7971.85,1017.84,0.00,0.00,0.00,549.79,0.00,0.00,620.79,14719.60,0.00,1582.10,1859.08,0.00,0.00,0.00,0.00,3183.21,0.00,0.00,0.00,0.00,0.00,86246.06,0.00,1332.00,7810.79,149.46,9218.04,0.00,21168.16,0.00,86.64,39.48,0.00,4.86,0.00,2893.27,0.00,0.00,0.00,87954.75
1588064059000,0.00,0.00,71739.00,0.00,0.00,63651.04,0.00,2245.94,11.58,5747.61,0.00,0.00,0.00,5331.68,0.00,0.00,1503.92,1118.20,0.00,4932.72,0.00,0.00,0.00,0.00,0.00,1216.74,0.00,0.00,0.00,0.00,0.00,31008.37,0.00,698.92,2521.18,3686.60,3526.56,0.00,2890.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97064.65
1588130892000,0.00,0.00,50558.03,0.00,0.00,19599.83,0.00,7693.24,1032.07,7503.18,0.00,0.00,0.00,2984.44,0.00,0.00,770.69,3080.07,0.00,8454.54,1423.04,0.00,0.00,0.00,0.00,1037.71,0.00,0.00,0.00,0.00,0.00,39443.05,0.00,0.00,8085.98,5740.82,2565.83,0.00,4035.51,0.00,96.18,0.00,469.83,0.00,0.00,0.00,773.36,0.00,0.00,187853.36
1588196815000,0.00,0.00,60510.02,0.00,0.00,123999.40,0.00,9268.17,5532.13,4104.82,0.00,0.00,0.00,5529.01,0.00,0.00,2113.40,3116.89,0.00,9388.63,2215.51,0.00,0.00,0.00,0.00,704.34,0.00,0.00,0.00,0.00,260.62,577290.82,0.00,2987.73,6981.89,733.87,12547.18,0.00,8711.85,0.00,27.54,0.00,613.31,170.37,232.37,200.60,0.00,0.00,0.00,90310.13
1588263775000,0.00,0.00,126617.69,0.00,0.00,103689.25,0.00,16130.14,3124.42,0.00,0.00,0.00,0.00,1252.40,0.00,0.00,3462.80,1665.15,0.00,3268.72,6190.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237664.96,0.00,1026.34,1498.96,273.04,20425.69,0.00,6745.49,0.00,0.00,0.00,0.00,1083.20,121.67,1000.44,0.00,0.00,0.00,47487.90
1588331537000,0.00,0.00,117418.70,0.00,0.00,43773.00,0.00,9963.33,489.09,906.33,0.00,0.00,0.00,5703.42,0.00,0.00,4596.37,7362.29,0.00,12633.14,2865.87,0.00,0.00,0.00,0.00,1470.28,0.00,0.00,0.00,314.22,217.07,88963.18,0.00,1806.41,2513.98,0.00,21010.25,0.00,3511.83,0.00,0.00,0.00,764.99,507.30,1930.03,0.00,474.60,0.00,0.00,43465.48
1588398724000,0.00,0.00,76288.48,0.00,0.00,17483.32,0.00,0.00,1070.73,3880.31,0.00,0.00,0.00,2338.68,0.00,0.00,1572.98,1099.26,0.00,7720.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.05,119439.44,0.00,4057.01,1536.68,2732.83,15397.64,0.00,9685.47,0.00,12315.97,0.00,2874.64,916.19,0.00,2091.29,696.68,0.00,0.00,64713.72
1588465200000,0.00,0.00,61569.27,0.00,0.00,10125.53,0.00,7217.38,0.00,0.00,0.00,0.00,0.00,307.36,0.00,0.00,855.63,4555.85,0.00,2197.24,821.89,0.00,0.00,0.00,0.00,515.68,0.00,0.00,0.00,0.00,108.27,126260.16,0.00,1820.31,0.00,3758.50,4035.80,0.00,6166.86,0.00,99.16,0.00,0.00,1013.72,0.00,1458.71,0.00,0.00,0.00,79800.20
1588533007000,0.00,0.00,37616.18,0.00,0.00,23514.35,0.00,14684.70,5406.81,11756.57,0.00,0.00,0.00,5021.78,0.00,0.00,595.40,3659.01,0.00,9721.73,3409.37,0.00,0.00,0.00,0.00,1674.85,0.00,0.00,0.00,0.00,0.00,51788.34,0.00,1025.99,1509.89,4217.44,1981.80,0.00,2042.65,0.00,0.00,0.00,602.98,0.51,0.00,0.00,0.00,0.00,0.00,45816.53
1588598533000,0.00,0.00,49892.18,0.00,0.00,23359.77,0.00,5134.67,672.75,5044.76,0.00,0.00,0.00,672.19,0.00,0.00,952.38,330.26,0.00,5632.60,414.04,0.00,0.00,0.00,0.00,2073.55,0.00,0.00,0.00,102.85,0.00,149758.16,0.00,1039.07,2081.80,890.22,5019.41,0.00,5719.71,0.00,0.00,591.61,0.00,0.00,0.00,0.00,0.00,0.00,20.83,88511.63
1588665570000,0.00,0.00,72992.40,0.00,0.00,8374.25,0.00,3133.98,0.00,2826.77,0.00,0.00,0.00,539.80,0.00,0.00,100.00,4314.76,0.00,14721.02,1363.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79755.45,0.00,6804.05,1046.48,1973.00,2603.16,0.00,1847.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1857.93,0.00,0.00,42010.09
1588732063000,0.00,0.00,78314.49,0.00,0.00,7758.37,0.00,6055.02,1432.21,4691.84,0.00,0.00,0.00,4000.25,0.00,0.00,0.00,171.68,0.00,21226.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87448.18,0.00,8301.28,0.00,5734.06,30418.88,0.00,189.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57143.54
1588799197000,0.00,0.00,109446.85,0.00,0.00,64336.97,0.00,0.00,538.17,9392.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1851.73,0.00,68060.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52500.89,0.00,3032.66,1048.95,1296.41,18418.86,0.00,2704.73,0.00,50.20,0.00,0.00,0.00,181.31,0.00,97.94,0.00,10.35,113422.62
1588866419000,0.00,0.00,36811.18,0.00,0.00,18542.41,0.00,2630.06,6274.63,27534.23,0.00,0.00,0.00,1301.09,0.00,0.00,0.00,1032.25,0.00,70683.47,0.00,0.00,0.00,0.00,0.00,51.12,0.00,0.00,0.00,0.00,186.03,80018.66,0.00,1022.72,0.00,8927.43,61472.35,0.00,7733.28,0.00,0.00,0.00,0.00,1071.96,1108.15,0.00,0.00,0.00,0.00,48378.12
1588933460000,0.00,0.00,70213.20,0.00,0.00,20331.01,0.00,4753.90,2249.14,17294.44,0.00,0.00,0.00,2518.65,0.00,0.00,403.79,549.08,0.00,149964.11,0.00,0.00,0.00,0.00,0.00,3492.27,0.00,0.00,0.00,0.00,0.00,68422.43,0.00,2053.26,4640.94,1439.70,63274.70,0.00,1258.01,0.00,0.00,106.20,0.00,0.00,78.30,3116.16,0.00,0.00,0.00,40454.93
1588999718000,0.00,0.00,62301.59,0.00,0.00,15039.69,0.00,5438.98,886.96,11752.97,0.00,1413.76,0.00,5238.96,0.00,0.00,1292.49,13939.45,0.00,69595.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,515.78,0.00,88691.52,0.00,1575.00,4195.81,185.73,28664.34,0.00,4673.64,0.00,0.00,72.92,3287.64,2888.19,6130.70,203.22,0.00,0.00,0.00,63496.70
1589067455000,0.00,0.00,100338.92,0.00,0.00,11787.81,0.00,19780.76,72.94,8754.01,0.00,34335.93,0.00,404.43,0.00,0.00,2350.42,1830.11,0.00,7205.22,0.00,0.00,0.00,0.00,0.00,8564.78,0.00,0.00,0.00,0.00,0.00,62161.17,0.00,0.00,0.00,3489.21,35112.60,0.00,15162.29,0.00,4.38,0.00,407.10,0.00,1049.88,0.00,0.00,0.00,0.00,33115.40
1589134469000,0.00,0.00,162857.11,0.00,0.00,69357.09,0.00,16326.03,9179.26,14859.46,0.00,31185.95,0.00,2758.61,0.00,0.00,6241.74,4449.39,0.00,8192.42,5577.52,0.00,0.00,0.00,0.00,1050.95,0.00,0.00,0.00,0.00,0.00,68580.83,0.00,5298.65,0.00,15144.73,32660.74,0.00,10717.67,0.00,0.00,0.00,1674.76,0.00,0.00,0.00,0.00,0.00,10.32,36273.33
1589201108000,0.00,0.00,76397.74,0.00,0.00,26034.99,0.00,4223.39,1892.10,10099.99,0.00,198065.08,0.00,2232.22,0.00,0.00,0.00,250.30,0.00,14097.25,0.00,0.00,0.00,0.00,0.00,4513.87,0.00,0.00,0.00,0.00,0.00,54979.30,0.00,2117.76,0.00,3030.75,30016.74,0.00,4914.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,398.17,0.00,0.00,41946.03
1589268104000,0.00,0.00,110404.97,0.00,0.00,32481.32,0.00,6305.66,0.00,21813.61,0.00,48167.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59257.80,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,0.00,0.00,122688.03,0.00,2184.45,0.00,1008.50,17730.20,0.00,90251.58,0.00,0.00,0.00,588.77,134.47,2357.36,0.00,0.00,0.00,0.00,50295.46
1589335889000,0.00,0.00,190555.24,0.00,0.00,118690.73,0.00,18927.49,0.00,44649.59,0.00,49391.25,0.00,4806.76,0.00,0.00,0.00,1318.87,0.00,20161.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59807.66,0.00,2144.26,0.00,172.37,29245.70,0.00,31253.38,0.00,0.00,0.00,0.00,0.79,1414.91,200.55,0.00,0.00,0.00,50248.48
1589401845000,0.00,0.00,68205.72,0.00,0.00,18571.96,0.00,17224.44,444.34,20608.88,0.00,29748.87,0.00,14577.23,0.00,0.00,257.53,1445.64,0.00,44822.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.97,27212.70,0.00,1017.32,0.00,572.56,6694.77,0.00,31859.83,0.00,0.00,0.00,0.00,0.00,167.91,0.00,1007.68,0.00,2331.72,21110.02
1589468952000,0.00,0.00,31413.26,0.00,0.00,20910.81,0.00,7111.04,1245.07,20980.51,0.00,25482.05,0.00,6444.50,0.00,0.00,0.00,0.00,0.00,43301.24,0.00,0.00,0.00,0.00,0.00,1015.96,0.00,0.00,0.00,0.00,0.00,26597.14,0.00,2039.98,1043.58,5729.84,10136.15,0.00,25154.22,0.00,0.00,0.00,0.00,0.00,860.42,0.00,0.00,0.00,0.00,55671.22
1589535765000,0.00,0.00,51227.58,0.00,0.00,14277.83,0.00,642.00,0.00,22768.13,0.00,5891.01,0.00,1758.11,0.00,0.00,2140.33,421.46,0.00,6412.06,0.00,0.00,0.00,0.00,0.00,1052.94,0.00,0.00,0.00,0.00,0.00,46638.65,0.00,1929.82,4670.43,9342.94,3386.23,0.00,72068.90,0.00,0.00,1222.46,0.00,284.57,2916.38,0.00,0.00,0.00,0.00,27664.26
1589603682000,0.00,0.00,78596.36,0.00,0.00,80682.76,0.00,4312.28,3340.18,18893.07,0.00,14576.30,0.00,0.00,0.00,0.00,438.29,2146.77,0.00,42972.10,4107.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46704.66,0.00,992.26,0.00,6156.54,35006.61,0.00,35729.25,0.00,0.00,0.00,0.00,162.87,61.59,996.21,0.00,0.00,0.00,78606.20
1589671059000,0.00,0.00,59315.72,0.00,0.00,23393.31,0.00,2606.50,2166.37,1917.84,0.00,19655.04,0.00,2999.85,0.00,0.00,1047.56,1505.04,0.00,4554.63,0.00,0.00,0.00,0.00,0.00,2002.43,0.00,0.00,0.00,190.07,335.80,22843.69,0.00,1006.30,3358.03,3315.97,7389.52,0.00,55415.06,0.00,0.00,0.00,0.00,0.00,168.84,0.00,715.83,0.00,94.94,33361.17
1589737053000,0.00,0.00,79955.07,0.00,0.00,62246.60,0.00,19127.17,9736.98,20298.25,0.00,20101.91,0.00,18484.79,0.00,0.00,1287.96,13023.30,0.00,21676.29,18779.93,0.00,0.00,0.00,0.00,15980.71,0.00,0.00,0.00,0.00,208.26,19132.35,0.00,8175.19,5889.81,2003.45,8285.37,0.00,89475.02,0.00,281.31,0.00,1833.86,194.29,1345.72,203.48,4003.21,0.00,0.00,95356.98
1589805022000,0.00,0.00,98569.12,0.00,0.00,128039.10,0.00,25698.33,23001.65,16911.80,0.00,22559.35,0.00,24898.90,0.00,0.00,4487.60,22199.72,0.00,23689.17,14782.17,0.00,0.00,0.00,0.00,17469.30,0.00,0.00,0.00,517.43,0.00,19794.50,0.00,14268.97,8378.71,4555.91,11526.11,0.00,44887.21,0.00,830.51,0.00,12384.97,2194.47,4435.03,6242.88,9332.23,0.00,0.00,345777.67
1589872818000,0.00,0.00,44072.90,0.00,0.00,96533.35,0.00,8991.97,6555.71,11038.75,0.00,19981.73,0.00,34499.35,0.00,0.00,3021.78,5087.20,0.00,25280.53,2270.69,0.00,0.00,0.00,0.00,8637.57,0.00,0.00,0.00,0.00,0.00,23197.79,0.00,5048.18,2080.93,1734.41,3964.76,0.00,25488.62,0.00,90.64,548.08,1253.16,239.98,821.08,0.00,2453.05,0.00,0.00,181306.44
1589939554000,0.00,0.00,33678.87,0.00,0.00,102883.71,0.00,18054.67,7797.82,4491.77,0.00,8500.35,0.00,5490.79,0.00,0.00,0.00,6212.07,0.00,24626.16,4917.24,0.00,0.00,0.00,0.00,5034.27,0.00,0.00,0.00,0.00,0.00,5044.23,0.00,1259.55,2572.42,1545.89,7830.74,0.00,12729.18,0.00,0.00,464.56,6162.27,108.19,2836.49,1956.14,2287.72,0.00,0.00,159962.05
1590006861000,0.00,0.00,35939.50,0.00,0.00,39334.63,0.00,35073.01,8136.06,4085.20,0.00,3024.64,0.00,2175.19,0.00,0.00,633.80,5138.79,0.00,11406.04,2235.15,0.00,0.00,0.00,0.00,2605.47,0.00,0.00,0.00,0.00,0.00,20290.27,0.00,1517.46,6071.90,8877.17,4129.49,0.00,37860.56,0.00,0.00,107.03,1081.29,116.82,1008.73,1230.20,913.19,0.00,0.00,53237.75
1590074422000,0.00,0.00,75701.81,0.00,0.00,51019.08,0.00,19052.09,487.80,0.00,0.00,1331.38,0.00,2138.92,0.00,0.00,0.00,0.00,0.00,16925.53,5559.33,0.00,0.00,0.00,0.00,1568.31,0.00,0.00,0.00,0.00,0.00,33843.31,0.00,4473.40,0.00,7078.03,2172.86,0.00,7237.42,0.00,0.00,77.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89410.40
1590141059000,0.00,0.00,57090.09,0.00,0.00,45684.65,0.00,22030.61,2849.00,4275.52,0.00,23936.98,0.00,3742.54,0.00,0.00,449.88,3731.23,0.00,14312.65,7749.91,0.00,0.00,0.00,0.00,1298.34,0.00,0.00,0.00,0.00,0.00,17129.17,0.00,1959.28,4523.75,17731.94,5597.35,0.00,3512.80,0.00,0.00,0.00,0.00,0.00,2208.32,77.68,0.00,0.00,0.00,53227.45
1590208967000,0.00,0.00,50482.58,0.00,0.00,53552.87,0.00,39846.35,4448.99,3778.51,0.00,18397.78,0.00,6072.43,0.00,0.00,2662.52,9423.45,0.00,3370.96,5395.54,0.00,0.00,0.00,0.00,5058.76,0.00,0.00,0.00,0.00,0.00,20704.86,0.00,6055.41,1640.82,10417.87,4077.49,0.00,25374.16,0.00,100.86,616.06,1046.41,302.10,4966.08,0.00,1473.01,0.00,0.00,73279.65
1590274976000,0.00,0.00,146825.86,0.00,0.00,104529.17,0.00,92264.87,24511.01,22330.85,0.00,33955.66,0.00,36299.40,0.00,0.00,4281.94,21056.86,0.00,32538.56,17198.44,0.00,0.00,0.00,0.00,19020.78,0.00,0.00,0.00,347.59,448.42,16129.20,0.00,10516.64,16401.06,8468.71,21636.48,0.00,30723.55,0.00,0.00,29.96,3848.07,414.68,8225.33,1110.96,6159.80,0.00,353.69,136367.07
1590342750000,0.00,0.00,104359.59,0.00,0.00,142665.79,0.00,16382.20,17467.55,24358.45,0.00,15588.89,0.00,23496.07,0.00,0.00,3661.43,20558.07,0.00,25415.54,17757.27,0.00,0.00,0.00,0.00,10674.58,0.00,0.00,0.00,448.06,0.00,13327.07,0.00,13544.10,6706.59,2233.07,20732.96,0.00,30003.99,0.00,0.00,0.00,1792.61,433.76,35943.16,521.44,4488.30,0.00,376.88,106985.72
1590410682000,0.00,0.00,27774.44,0.00,0.00,32932.49,0.00,25011.89,3299.99,110.97,0.00,8804.67,0.00,4649.02,0.00,0.00,945.91,4581.19,0.00,4003.91,6158.45,0.00,0.00,0.00,0.00,5486.85,0.00,0.00,0.00,506.92,0.00,22432.46,0.00,2635.67,767.03,10688.90,3115.48,0.00,33473.91,0.00,0.00,0.00,0.00,249.41,20804.29,1187.40,0.00,0.00,448.26,54313.45
1590478377000,0.00,0.00,151442.26,0.00,0.00,45106.66,0.00,24669.34,7783.41,11275.51,0.00,6240.45,0.00,6405.76,0.00,0.00,2168.21,6303.71,0.00,12719.03,6542.10,0.00,0.00,0.00,0.00,4841.71,0.00,0.00,0.00,0.00,0.00,5198.39,0.00,3561.62,3281.69,4440.68,6037.40,0.00,14974.33,0.00,0.00,4272.45,1125.91,2368.57,10207.35,0.00,1184.14,0.00,0.00,75358.19
1590544575000,0.00,0.00,64684.12,0.00,0.00,28428.99,0.00,34291.09,6953.54,3879.59,0.00,6673.44,0.00,2308.99,0.00,0.00,1518.41,2076.11,0.00,5752.76,565.88,0.00,0.00,0.00,0.00,9050.03,0.00,0.00,0.00,0.00,0.00,9880.10,0.00,2489.64,3787.77,2758.21,3665.66,0.00,10542.76,0.00,0.00,0.00,1.02,0.00,2495.80,1499.28,4552.12,766.53,129.93,67928.57
1590611579000,0.00,0.00,243414.58,0.00,0.00,66535.84,0.00,30964.06,14348.18,45243.19,0.00,6279.37,0.00,10180.10,0.00,0.00,1036.24,10319.27,0.00,8472.92,4767.82,0.00,0.00,0.00,0.00,7417.65,0.00,0.00,0.00,157.13,0.00,12024.53,0.00,4655.33,4529.24,111858.43,5117.03,0.00,4277.32,0.00,0.00,425.52,1595.66,428.47,2071.62,0.00,1547.70,2220.55,429.30,47166.55
1590679160000,0.00,0.00,168913.84,0.00,0.00,50207.90,0.00,63264.91,31983.29,25557.47,0.00,10482.36,0.00,11933.62,0.00,0.00,1639.44,14283.86,0.00,10689.92,6485.40,0.00,0.00,0.00,0.00,9423.21,0.00,0.00,0.00,4145.12,30.91,20541.68,0.00,2655.55,6279.58,38014.40,6630.96,0.00,10643.45,0.00,0.00,360.21,1369.59,611.81,4433.16,1755.17,1975.18,3612.65,138.23,63480.19
1590746214000,0.00,0.00,205472.08,0.00,0.00,154854.76,0.00,22256.46,35805.19,28124.13,0.00,106961.25,0.00,32375.23,0.00,0.00,6259.65,27603.83,0.00,34109.95,34218.63,0.00,0.00,0.00,0.00,15701.23,0.00,0.00,0.00,6611.79,754.92,29443.90,0.00,9652.01,12553.79,12695.82,18287.87,0.00,28191.69,0.00,0.00,4233.77,4474.52,1582.44,3196.70,2848.16,9294.78,10576.43,233.14,122175.33
1590813192000,0.00,0.00,46315.82,0.00,0.00,51684.90,0.00,47999.10,16457.04,9076.88,0.00,170111.51,0.00,11343.61,0.00,0.00,1484.78,62104.67,0.00,11997.24,6086.08,0.00,0.00,0.00,0.00,8061.30,0.00,0.00,0.00,0.00,48.58,30103.70,0.00,2543.27,3368.88,8524.13,3914.35,0.00,19051.44,0.00,0.00,2688.03,951.71,0.00,13618.20,637.93,2550.84,2445.91,24.38,692553.95
1590879948000,0.00,0.00,54982.87,0.00,0.00,39695.53,0.00,4100.26,10267.89,7672.77,0.00,18420.38,0.00,7127.64,0.00,0.00,1316.65,11557.95,0.00,13602.08,6306.41,0.00,0.00,0.00,0.00,8112.72,0.00,0.00,0.00,0.00,610.88,5434.94,0.00,1738.58,4002.72,3329.92,4553.31,0.00,4900.35,0.00,52.18,0.00,826.33,374.27,5389.33,468.38,2497.81,1845.72,433.92,42883.86
1590947369000,0.00,0.00,55612.90,0.00,0.00,41485.60,0.00,7249.70,14140.69,7993.80,0.00,29425.64,0.00,6586.90,0.00,0.00,1445.36,16246.90,0.00,21357.22,9830.57,0.00,0.00,0.00,0.00,7660.47,0.00,0.00,0.00,0.00,0.00,9383.91,0.00,3404.56,3800.13,11676.12,8384.06,0.00,7619.42,0.00,0.00,412.18,1207.43,0.00,1569.28,227.98,1897.51,2493.55,171.64,34539.14
1591014647000,0.00,0.00,43590.58,0.00,0.00,30719.02,0.00,2363.40,3459.78,2475.43,0.00,15847.51,0.00,4986.06,0.00,0.00,787.03,12067.67,0.00,10043.94,477.03,0.00,0.00,0.00,0.00,3415.69,0.00,0.00,0.00,0.00,0.00,7169.82,0.00,1527.46,3442.66,11278.56,4083.71,0.00,9641.62,0.00,0.00,1052.50,412.04,320.86,4336.62,592.81,844.79,523.84,0.00,22130.05
1591082752000,0.00,0.00,16869.91,0.00,0.00,23063.44,0.00,34028.07,13377.27,4097.48,0.00,43189.69,0.00,3963.66,0.00,0.00,515.50,4518.33,0.00,2369.55,3817.25,0.00,0.00,0.00,0.00,2477.58,0.00,0.00,0.00,30.68,191.18,15969.84,0.00,396.62,1002.46,9354.36,3059.90,0.00,6559.58,0.00,0.00,1230.24,815.22,0.00,6686.47,3467.72,345.02,1555.93,0.00,36286.79
1591148690000,0.00,0.00,48094.72,0.00,0.00,24203.20,0.00,8494.41,7661.25,471.39,0.00,24732.66,0.00,4219.37,0.00,0.00,247.72,18527.45,0.00,6362.70,2624.85,0.00,0.00,0.00,0.00,3590.19,0.00,0.00,0.00,55.33,189.16,3195.80,0.00,285.38,0.00,5527.00,3534.20,0.00,10944.94,0.00,0.00,230.99,1463.19,55.13,6846.69,2581.94,861.04,504.91,352.13,28017.64
1591215943000,0.00,0.00,12009.11,0.00,0.00,7232.74,0.00,2324.90,13332.86,1279.71,0.00,5171.63,0.00,603.17,0.00,0.00,479.69,5774.31,0.00,11290.80,691.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2473.48,15606.37,0.00,0.00,0.00,37660.73,47.03,0.00,1893.42,0.00,0.00,0.00,0.00,167.82,5193.69,130.94,0.00,0.00,0.00,25899.75
1591282421000,0.00,0.00,27141.57,0.00,0.00,22826.86,0.00,3627.30,21544.01,2438.60,0.00,10612.95,0.00,4084.79,0.00,0.00,0.00,5552.82,0.00,13431.40,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,696.05,0.00,1513.79,0.00,1049.53,158.45,15929.13,1994.81,0.00,24701.66,0.00,0.00,32.67,784.65,53.82,552.05,0.00,0.00,0.00,0.00,38117.69
1591350178000,0.00,0.00,21029.40,0.00,0.00,8515.48,0.00,109.55,9057.63,0.00,0.00,7618.97,0.00,2131.66,0.00,0.00,32.65,1099.31,0.00,3613.80,648.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.11,7507.16,0.00,4115.92,736.24,13942.35,971.11,0.00,10552.46,0.00,86.73,0.00,0.00,1595.51,3352.00,982.41,138.90,495.88,251.32,13526.30
