timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,RPLBNT,GNOBNT,NMRBNT,TKNBNT,MADBNT,MKRBNT,EURSBNT,RCNBNT,XDCEBNT,POWRBNT,ELFBNT,MDTBNT,VIBBNT,REQBNT,MFTBNT,TIXBNT,REMBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,AGRIBNT,REALBNT,MRPHBNT,pBTCBNT,SANBNT,MFGBNT,XNKBNT,XZARBNT,RVTBNT,J8TBNT,Other
1589603682000,0.00,0.00,0.00,0.00,80682.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3340.18,0.00,0.00,4107.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,438.29,46704.66,0.00,35006.61,78.37,0.00,0.00,35729.25,0.00,0.00,0.00,162.87,0.00,0.00,0.00,78569.13
1589671059000,0.00,0.00,0.00,0.00,23393.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2999.85,0.00,2166.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.43,0.00,0.00,0.00,0.00,0.00,0.00,1047.56,22843.69,3358.03,7389.52,568.57,190.07,335.80,55415.06,0.00,715.83,0.00,0.00,0.00,0.00,0.00,32993.21
1589737053000,0.00,0.00,0.00,0.00,62246.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18484.79,0.00,9736.98,0.00,0.00,18779.93,0.00,0.00,0.00,0.00,0.00,15980.71,0.00,0.00,0.00,0.00,0.00,0.00,1287.96,19132.35,5889.81,8285.37,2144.15,0.00,208.26,89475.02,0.00,4003.21,1833.86,194.29,0.00,281.31,0.00,93271.62
1589805022000,0.00,0.00,0.00,0.00,128039.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24898.90,0.00,23001.65,0.00,0.00,14782.17,0.00,0.00,0.00,0.00,0.00,17469.30,0.00,0.00,0.00,0.00,0.00,0.00,4487.60,19794.50,8378.71,11526.11,5112.62,517.43,0.00,44887.21,0.00,9332.23,12384.97,2194.47,0.00,830.51,0.00,340499.75
1589872818000,0.00,0.00,0.00,0.00,96533.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34499.35,0.00,6555.71,0.00,0.00,2270.69,0.00,0.00,0.00,0.00,0.00,8637.57,0.00,0.00,0.00,0.00,0.00,0.00,3021.78,23197.79,2080.93,3964.76,2006.96,0.00,0.00,25488.62,0.00,2453.05,1253.16,239.98,0.00,90.64,548.08,178751.75
1589939554000,0.00,0.00,0.00,0.00,102883.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5490.79,0.00,7797.82,0.00,0.00,4917.24,0.00,0.00,0.00,0.00,0.00,5034.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5044.23,2572.42,7830.74,1329.44,0.00,0.00,12729.18,0.00,2287.72,6162.27,108.19,0.00,0.00,464.56,161438.86
1590006861000,0.00,0.00,0.00,0.00,39334.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2175.19,0.00,8136.06,0.00,0.00,2235.15,0.00,0.00,0.00,0.00,0.00,2605.47,0.00,0.00,0.00,0.00,0.00,0.00,633.80,20290.27,6071.90,4129.49,337.80,0.00,0.00,37860.56,0.00,913.19,1081.29,116.82,0.00,0.00,107.03,53908.67
1590074422000,0.00,0.00,0.00,0.00,51019.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2138.92,0.00,487.80,0.00,0.00,5559.33,0.00,0.00,0.00,0.00,0.00,1568.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33843.31,0.00,2172.86,0.00,0.00,0.00,7237.42,0.00,0.00,0.00,0.00,0.00,0.00,77.28,88914.25
1590141059000,0.00,0.00,0.00,0.00,45684.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3742.54,0.00,2849.00,0.00,0.00,7749.91,0.00,0.00,0.00,0.00,0.00,1298.34,0.00,0.00,0.00,0.00,0.00,0.00,449.88,17129.17,4523.75,5597.35,1342.55,0.00,0.00,3512.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54093.22
1590208967000,0.00,0.00,0.00,0.00,53552.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6072.43,0.00,4448.99,0.00,0.00,5395.54,0.00,0.00,0.00,0.00,0.00,5058.76,0.00,0.00,0.00,0.00,0.00,0.00,2662.52,20704.86,1640.82,4077.49,1490.50,0.00,0.00,25374.16,0.00,1473.01,1046.41,302.10,0.00,100.86,616.06,76741.13
1590274976000,0.00,0.00,0.00,0.00,104529.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36299.40,0.00,24511.01,0.00,0.00,17198.44,0.00,0.00,0.00,0.00,0.00,19020.78,0.00,0.00,0.00,0.00,0.00,0.00,4281.94,16129.20,16401.06,21636.48,4257.39,347.59,448.42,30723.55,0.00,6159.80,3848.07,414.68,0.00,0.00,29.96,140299.30
1590342750000,0.00,0.00,0.00,0.00,142665.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23496.07,0.00,17467.55,0.00,0.00,17757.27,0.00,0.00,0.00,0.00,0.00,10674.58,0.00,0.00,0.00,0.00,0.00,0.00,3661.43,13327.07,6706.59,20732.96,3354.87,448.06,0.00,30003.99,0.00,4488.30,1792.61,433.76,0.00,0.00,0.00,138465.53
1590410682000,0.00,0.00,0.00,0.00,32932.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4649.02,0.00,3299.99,0.00,0.00,6158.45,0.00,0.00,0.00,0.00,0.00,5486.85,0.00,0.00,0.00,0.00,0.00,0.00,945.91,22432.46,767.03,3115.48,956.86,506.92,0.00,33473.91,0.00,0.00,0.00,249.41,0.00,0.00,0.00,74609.14
1590478377000,0.00,0.00,0.00,0.00,45106.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6405.76,0.00,7783.41,0.00,0.00,6542.10,0.00,0.00,0.00,0.00,0.00,4841.71,0.00,0.00,0.00,0.00,0.00,0.00,2168.21,5198.39,3281.69,6037.40,2170.50,0.00,0.00,14974.33,0.00,1184.14,1125.91,2368.57,0.00,0.00,4272.45,82241.86
1590544575000,0.00,0.00,0.00,0.00,28428.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2308.99,0.00,6953.54,0.00,0.00,565.88,0.00,0.00,0.00,0.00,0.00,9050.03,0.00,0.00,0.00,0.00,0.00,0.00,1518.41,9880.10,3787.77,3665.66,684.42,0.00,0.00,10542.76,766.53,4552.12,1.02,0.00,0.00,0.00,0.00,69800.86
1590611579000,0.00,0.00,0.00,0.00,66535.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10180.10,0.00,14348.18,0.00,0.00,4767.82,0.00,0.00,0.00,0.00,0.00,7417.65,0.00,0.00,0.00,0.00,0.00,0.00,1036.24,12024.53,4529.24,5117.03,937.26,157.13,0.00,4277.32,2220.55,1547.70,1595.66,428.47,0.00,0.00,425.52,47916.23
1590679160000,0.00,0.00,0.00,0.00,50207.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11933.62,0.00,31983.29,0.00,0.00,6485.40,0.00,0.00,0.00,0.00,0.00,9423.21,0.00,0.00,0.00,0.00,0.00,0.00,1639.44,20541.68,6279.58,6630.96,1965.48,4145.12,30.91,10643.45,3612.65,1975.18,1369.59,611.81,0.00,0.00,360.21,65262.06
1590746214000,0.00,0.00,0.00,0.00,154854.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32375.23,0.00,35805.19,0.00,0.00,34218.63,0.00,0.00,0.00,0.00,0.00,15701.23,0.00,0.00,0.00,0.00,0.00,0.00,6259.65,29443.90,12553.79,18287.87,5434.71,6611.79,754.92,28191.69,10576.43,9294.78,4474.52,1582.44,0.00,0.00,4233.77,118368.35
1590813192000,0.00,0.00,0.00,0.00,51684.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11343.61,0.00,16457.04,0.00,0.00,6086.08,0.00,0.00,0.00,0.00,0.00,8061.30,0.00,0.00,0.00,0.00,0.00,0.00,1484.78,30103.70,3368.88,3914.35,1715.31,0.00,48.58,19051.44,2445.91,2550.84,951.71,0.00,0.00,0.00,2688.03,704481.21
1590879948000,0.00,0.00,0.00,0.00,39695.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7127.64,0.00,10267.89,0.00,0.00,6306.41,0.00,0.00,0.00,0.00,0.00,8112.72,0.00,0.00,0.00,0.00,0.00,0.00,1316.65,5434.94,4002.72,4553.31,1557.19,0.00,610.88,4900.35,1845.72,2497.81,826.33,374.27,0.00,52.18,0.00,46580.63
1590947369000,0.00,0.00,0.00,0.00,41485.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6586.90,0.00,14140.69,0.00,0.00,9830.57,0.00,0.00,0.00,0.00,0.00,7660.47,0.00,0.00,0.00,0.00,0.00,0.00,1445.36,9383.91,3800.13,8384.06,1126.65,0.00,0.00,7619.42,2493.55,1897.51,1207.43,0.00,0.00,0.00,412.18,35070.24
1591014647000,0.00,0.00,0.00,0.00,30719.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4986.06,0.00,3459.78,0.00,0.00,477.03,0.00,0.00,0.00,0.00,0.00,3415.69,0.00,0.00,0.00,0.00,0.00,0.00,787.03,7169.82,3442.66,4083.71,0.00,0.00,0.00,9641.62,523.84,844.79,412.04,320.86,0.00,0.00,1052.50,26466.68
1591082752000,0.00,0.00,0.00,0.00,23063.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3963.66,0.00,13377.27,0.00,0.00,3817.25,0.00,0.00,0.00,0.00,0.00,2477.58,0.00,0.00,0.00,0.00,0.00,0.00,515.50,15969.84,1002.46,3059.90,423.46,30.68,191.18,6559.58,1555.93,345.02,815.22,0.00,0.00,0.00,1230.24,42493.98
1591148690000,0.00,0.00,0.00,0.00,24203.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4219.37,0.00,7661.25,0.00,0.00,2624.85,0.00,0.00,0.00,0.00,0.00,3590.19,0.00,0.00,0.00,0.00,0.00,0.00,247.72,3195.80,0.00,3534.20,817.02,55.33,189.16,10944.94,504.91,861.04,1463.19,55.13,0.00,0.00,230.99,33537.39
1591215943000,0.00,0.00,0.00,0.00,7232.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,603.17,0.00,13332.86,0.00,0.00,691.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.69,15606.37,0.00,47.03,0.00,0.00,2473.48,1893.42,0.00,0.00,0.00,167.82,0.00,0.00,0.00,30481.22
1591282421000,0.00,0.00,0.00,0.00,22826.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4084.79,0.00,21544.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1513.79,158.45,1994.81,0.00,696.05,0.00,24701.66,0.00,0.00,784.65,53.82,0.00,0.00,32.67,38058.59
1591350178000,0.00,0.00,0.00,0.00,8515.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2131.66,0.00,9057.63,0.00,0.00,648.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.65,7507.16,736.24,971.11,199.98,0.00,17.11,10552.46,495.88,138.90,0.00,1595.51,0.00,86.73,0.00,16115.90
1591417205000,0.00,0.00,0.00,0.00,24697.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5051.66,0.00,3906.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1680.61,0.00,971.21,0.00,474.18,0.00,4926.45,123.07,0.00,0.00,1623.22,0.00,0.00,0.00,54465.76
1591484259000,0.00,0.00,0.00,0.00,13483.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3762.19,0.00,7544.27,0.00,0.00,674.94,0.00,0.00,0.00,0.00,0.00,1685.99,0.00,0.00,0.00,0.00,0.00,0.00,399.11,841.86,5484.76,1459.02,625.98,37.00,0.00,7708.03,317.36,0.00,0.00,424.07,0.00,0.00,0.00,18306.07
1591550906000,0.00,0.00,0.00,0.00,45255.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13054.01,0.00,12642.76,0.00,0.00,5648.99,0.00,0.00,0.00,0.00,0.00,5638.14,0.00,0.00,0.00,0.00,0.00,0.00,1199.06,5568.08,3055.99,3315.11,1292.77,361.61,0.00,3418.68,2369.74,2609.07,1045.44,468.68,0.00,0.00,70.88,36102.50
1591618133000,0.00,0.00,0.00,0.00,78807.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12544.86,0.00,14461.47,0.00,0.00,10191.44,0.00,0.00,0.00,0.00,0.00,9310.63,0.00,0.00,0.00,0.00,0.00,0.00,1813.34,7778.83,11301.49,5471.39,2908.24,637.33,0.00,4237.51,3248.68,3066.06,1321.46,606.27,0.00,0.00,103.49,57144.02
1591685059000,0.00,0.00,0.00,0.00,20992.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2353.67,0.00,5900.98,0.00,0.00,1329.46,0.00,0.00,0.00,0.00,0.00,5460.08,0.00,0.00,0.00,0.00,0.00,0.00,336.56,6790.97,2597.88,2159.11,369.76,0.00,0.00,2559.29,1444.25,742.88,391.97,0.00,0.00,0.00,100.23,43832.80
1591752128000,0.00,0.00,0.00,0.00,23499.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,468.79,0.00,23466.06,13.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1478.11,673.01,0.00,411.41,0.00,0.00,3765.79,0.00,395.07,16793.86,0.00,0.00,0.00,0.00,63449.83
1591819406000,0.00,0.00,0.00,0.00,39113.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7435.92,0.00,6179.84,0.00,0.00,4691.50,0.00,0.00,0.00,0.00,0.00,7146.57,0.00,0.00,0.00,0.00,0.00,0.00,1074.59,4662.38,2396.73,4057.08,1364.37,0.00,0.00,4262.27,2536.42,1804.77,92788.12,155.66,0.00,0.00,25.98,38360.92
1591886639000,0.00,0.00,0.00,0.00,109732.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28559.53,0.00,28707.77,0.00,0.00,15010.39,0.00,0.00,0.00,0.00,0.00,6122.98,0.00,0.00,0.00,0.00,0.00,0.00,4206.89,11164.12,8400.26,9109.98,4923.70,17170.01,10.74,13382.08,6584.70,5214.35,35730.13,553.93,0.00,0.00,2084.99,56542.27
1591953795000,0.00,0.00,0.00,0.00,43376.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7579.88,0.00,6286.09,0.00,0.00,5342.45,0.00,0.00,0.00,0.00,0.00,5506.26,0.00,0.00,0.00,0.00,0.00,0.00,983.15,7018.41,3664.29,4518.41,1051.70,4782.50,1718.46,6426.96,1876.56,1653.92,13578.25,49.69,0.00,0.00,0.00,30624.09
1592019751000,0.00,0.00,0.00,0.00,36522.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5051.19,0.00,9026.05,0.00,0.00,1661.87,0.00,0.00,0.00,0.00,0.00,2474.45,0.00,0.00,0.00,0.00,0.00,0.00,746.52,4508.55,1726.34,2477.22,665.73,22.09,14.67,15783.30,1329.13,712.93,8321.29,141.95,0.00,0.00,140.27,33430.99
1592086308000,0.00,0.00,0.00,0.00,8368.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15571.31,0.00,8641.37,0.00,0.00,327.54,0.00,0.00,0.00,0.00,0.00,2881.36,0.00,0.00,0.00,0.00,0.00,0.00,202.42,3665.88,1162.35,706.02,891.72,11.67,0.00,3669.85,779.23,559.44,12403.27,0.00,0.00,0.00,0.00,17443.47
1592152586000,0.00,0.00,0.00,0.00,25169.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6457.42,0.00,7200.55,0.00,0.00,4868.19,0.00,0.00,0.00,0.00,0.00,5372.72,0.00,0.00,0.00,0.00,0.00,0.00,524.23,4453.00,2303.51,2113.06,787.54,0.00,0.00,635.87,1189.86,616.84,4776.09,446.15,0.00,0.00,9.09,16933.09
1592220051000,0.00,0.00,0.00,0.00,39636.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4102.35,0.00,5857.10,0.00,0.00,5087.51,0.00,0.00,0.00,0.00,0.00,2462.93,0.00,0.00,0.00,0.00,0.00,0.00,415.62,5031.33,1297.94,1853.49,298.65,14579.30,0.00,258.85,1303.44,545.51,14978.23,0.00,0.00,88.78,0.00,37411.50
1592286377000,0.00,0.00,0.00,0.00,30995.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3239.62,0.00,5801.21,0.00,0.00,2393.34,0.00,0.00,0.00,0.00,0.00,864.90,0.00,0.00,0.00,0.00,0.00,0.00,439.55,2419.57,849.14,1632.54,232.47,11883.88,0.00,5892.08,425.15,283.57,15814.65,56.71,0.00,0.00,0.00,32680.01
1592353299000,0.00,0.00,0.00,0.00,8202.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1488.47,27.78,0.00,576.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,416.17,1074.17,137.05,0.00,0.00,433.85,1218.15,327.07,16531.23,0.00,0.00,0.00,0.00,14436.79
1592420499000,0.00,0.00,0.00,0.00,5722.56,84.71,0.00,0.00,0.00,0.00,0.00,0.00,4245.31,0.00,959.37,0.00,0.00,1690.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.20,842.48,0.00,1322.70,0.00,517.44,27.31,606.70,421.35,0.00,47692.15,0.00,0.00,245.77,70.36,48165.17
1592487381000,0.00,0.00,0.00,0.00,25171.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3636.95,0.00,3464.62,0.00,0.00,3915.81,0.00,0.00,0.00,0.00,0.00,3504.18,0.00,0.00,0.00,0.00,0.00,0.00,2581.04,3537.51,2172.30,3996.90,1374.56,0.00,0.00,5748.33,1430.34,958.20,78638.50,0.00,0.00,0.00,0.00,61841.77
1592554190000,0.00,0.00,0.00,0.00,53233.67,25.12,0.00,0.00,0.00,0.00,0.00,0.00,4975.75,0.00,1122.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,558.42,0.00,0.00,0.00,0.00,0.00,0.00,1930.18,5268.95,299.73,2343.51,0.00,0.00,0.00,3239.13,0.00,395.18,24469.85,1063.20,0.00,0.00,139.35,67736.25
1592620823000,0.00,0.00,0.00,0.00,32087.72,411.79,0.00,0.00,0.00,0.00,0.00,0.00,14249.90,0.00,3660.88,0.00,0.00,1528.66,0.00,0.00,0.00,0.00,0.00,2279.34,0.00,0.00,0.00,0.00,0.00,0.00,595.58,1626.92,3309.61,2545.32,1063.95,0.00,71.68,2527.35,1185.06,913.91,37537.05,0.00,0.00,0.00,0.00,52258.28
1592687778000,0.00,0.00,0.00,0.00,41278.28,38.93,0.00,0.00,0.00,0.00,0.00,0.00,5910.54,0.00,3426.22,0.00,0.00,1325.02,0.00,0.00,0.00,0.00,0.00,1872.13,0.00,0.00,0.00,0.00,0.00,0.00,573.11,920.45,1696.39,1668.07,466.40,0.00,0.00,5522.36,1214.22,447.63,7910.53,0.00,0.00,211.62,0.00,26888.85
1592754650000,0.00,0.00,0.00,0.00,28850.71,173.58,0.00,0.00,0.00,0.00,0.00,0.00,5070.77,0.00,1966.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.66,0.00,0.00,0.00,0.00,0.00,0.00,351.88,819.42,0.00,0.00,0.00,0.00,5899.18,0.00,365.61,0.00,7765.65,0.00,315.45,0.00,383.57,37827.13
1592821490000,0.00,0.00,0.00,0.00,22116.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3448.16,0.00,5481.17,0.00,0.00,594.62,0.00,0.00,0.00,0.00,0.00,1614.59,0.00,0.00,0.00,0.00,0.00,0.00,310.92,1059.78,1190.90,1075.66,529.83,0.00,0.00,6251.04,713.79,618.52,12032.59,0.00,498.98,0.00,0.00,30043.57
1592887950000,0.00,0.00,0.00,0.00,39091.68,4957.83,0.00,0.00,0.00,0.00,0.00,0.00,4457.84,0.00,6016.82,0.00,0.00,5369.11,0.00,0.00,0.00,0.00,0.00,3153.04,0.00,0.00,0.00,0.00,0.00,0.00,1554.23,2750.17,1834.67,2496.77,684.84,0.00,315.96,1195.04,2612.47,656.82,6485.79,428.69,4693.59,0.00,0.00,60690.08
1592955125000,0.00,0.00,0.00,0.00,31825.88,15535.23,0.00,0.00,0.00,0.00,0.00,0.00,13872.41,0.00,7377.13,0.00,0.00,5383.62,0.00,0.00,0.00,0.00,0.00,3726.72,0.00,0.00,0.00,0.00,0.00,0.00,8630.99,4400.53,3024.32,2459.06,990.43,0.00,456.53,3337.23,1997.17,2198.93,6388.38,497.59,2455.79,0.00,80.59,47779.32
1593021557000,0.00,0.00,0.00,0.00,27297.05,8462.87,0.00,0.00,0.00,0.00,0.00,0.00,6639.56,0.00,6106.97,0.00,0.00,3482.22,0.00,0.00,0.00,0.00,0.00,3376.97,0.00,0.00,0.00,0.00,0.00,0.00,4583.38,4362.16,2238.55,1845.00,46348.07,0.00,0.00,22840.20,1306.39,1363.62,6211.14,340.80,1819.93,114.64,174.88,31214.61
1593089244000,0.00,0.00,0.00,0.00,41459.72,3955.81,0.00,0.00,0.00,0.00,0.00,0.00,3671.52,0.00,4723.19,0.00,0.00,1206.30,0.00,0.00,0.00,0.00,0.00,820.71,0.00,0.00,0.00,0.00,0.00,0.00,7197.38,2279.85,602.27,1807.54,16733.83,1062.51,0.00,1861.43,933.88,960.23,3373.88,160.06,1370.94,209.58,0.00,52840.17
1593155584000,0.00,0.00,0.00,0.00,25407.22,9702.92,0.00,0.00,0.00,0.00,0.00,0.00,3198.94,0.00,15551.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2693.67,0.00,0.00,0.00,0.00,0.00,0.00,1772.78,2033.84,1248.37,263.29,5244.07,0.00,0.00,4979.41,1501.00,573.87,6421.62,246.44,414.95,0.00,0.00,32680.01
1593222525000,0.00,0.00,0.00,0.00,20496.62,8592.10,0.00,0.00,0.00,0.00,0.00,0.00,6170.11,0.00,25468.20,0.00,0.00,3490.09,0.00,0.00,0.00,0.00,0.00,1419.45,0.00,0.00,0.00,0.00,0.00,0.00,1204.93,1448.79,1201.25,1207.82,1765.94,0.00,314.43,1241.72,1197.13,571.23,4090.00,309.69,1218.85,0.00,0.00,37676.05
1593290502000,0.00,0.00,0.00,0.00,17131.80,4652.23,0.00,0.00,0.00,0.00,0.00,0.00,4475.40,0.00,20281.28,0.00,0.00,1491.42,0.00,0.00,0.00,0.00,0.00,2690.39,0.00,0.00,0.00,0.00,0.00,0.00,2234.67,1700.86,1897.43,1216.43,3426.59,0.00,5.50,1825.64,768.48,1314.24,4856.17,699.06,722.86,0.00,0.00,20995.33
1593357018000,0.00,0.00,0.00,0.00,12550.15,7705.65,0.00,0.00,0.00,0.00,0.00,0.00,6483.06,0.00,12472.24,0.00,0.00,2821.55,0.00,0.00,0.00,0.00,0.00,700.58,0.00,0.00,0.00,0.00,0.00,0.00,3668.74,1465.06,1603.54,1964.38,887.75,734.65,0.00,1684.83,1206.98,753.81,3473.42,0.00,613.42,0.00,34.03,17785.06
1593423930000,0.00,0.00,0.00,0.00,26657.01,5482.05,0.00,0.00,0.00,0.00,0.00,0.00,3862.43,0.00,8270.70,0.00,0.00,4607.34,0.00,0.00,0.00,0.00,0.00,2232.43,0.00,0.00,0.00,0.00,0.00,0.00,7451.25,2752.43,1685.50,1635.46,1065.12,50.07,0.00,1461.10,1278.26,1071.94,1297.96,749.57,1052.92,0.00,0.00,20548.50
1593491533000,344133.54,0.00,0.00,9646.98,15696.09,6211.22,0.00,1119.13,4644.17,0.00,0.00,0.00,1796.63,0.00,5757.73,0.00,0.00,0.00,0.00,0.00,513.15,636.44,0.00,339.68,2773.94,4904.55,0.00,0.00,2615.18,0.00,7157.93,371.77,998.64,584.45,275.38,0.00,113.25,523.84,0.00,1447.26,5427.19,223.73,375.66,0.00,0.00,29238.83
1593558059000,396550.79,0.00,0.00,9690.05,13114.25,1461.92,0.00,3970.46,12179.31,0.00,0.00,0.00,0.00,0.00,10209.74,0.00,0.00,0.00,0.00,0.00,857.07,321.61,0.00,0.00,1677.11,1363.45,0.00,0.00,350.82,388.97,2488.76,919.95,642.96,0.00,12.60,1274.64,710.62,105.50,0.00,432.10,1849.76,0.00,211.89,0.00,0.00,33259.05
1593626076000,1167883.20,0.00,0.00,32980.88,16532.12,6526.43,0.00,6283.98,21770.36,0.00,0.00,0.00,22844.87,0.00,22530.65,0.00,0.00,1949.93,0.00,0.00,2417.11,2184.60,0.00,1287.25,5800.83,3687.11,0.00,0.00,1673.32,2057.22,7862.67,1880.56,921.48,2143.45,245.15,0.00,0.00,907.79,648.29,327.79,1961.68,212.12,635.92,0.00,0.00,24677.03
1593693091000,1859771.86,0.00,0.00,37018.23,35717.30,18947.33,0.00,7901.43,43479.34,0.00,3123.58,0.00,14946.13,0.00,17119.52,0.00,0.00,5060.55,0.00,0.00,8005.09,7228.73,0.00,4465.76,8027.52,2968.34,0.00,0.00,2740.81,2887.81,21717.36,7539.81,2859.02,3973.37,962.24,0.00,0.00,1164.43,2837.89,3682.44,3678.91,201.39,1806.79,0.00,0.00,39726.80
1593759463000,1760860.11,0.00,0.00,44279.00,28957.82,12306.34,0.00,6532.32,49235.44,0.00,4.18,0.00,13478.88,0.00,3604.29,0.00,0.00,2230.60,0.00,0.00,3536.55,3667.15,0.00,1747.98,7544.57,2616.65,0.00,0.00,755.61,935.28,15401.82,2050.29,1248.93,3638.10,670.94,0.00,325.58,2169.16,1063.37,624.95,3394.26,177.54,1268.60,0.00,0.00,89603.58
1593826263000,1822770.93,0.00,0.00,37211.71,42822.71,35301.83,0.00,8619.92,90543.39,0.00,314.23,0.00,5362.46,0.00,9798.93,0.00,0.00,1700.03,0.00,0.00,2963.72,2075.51,0.00,1626.55,8657.99,1932.13,0.00,0.00,1688.52,2494.83,3534.99,5307.76,879.96,1802.07,694.21,0.00,1288.03,2002.17,1014.87,1605.77,1620.50,540.82,1388.23,98.31,0.00,88610.80
1593893650000,1214438.36,0.00,0.00,29063.16,16112.95,48968.66,0.00,9922.24,59909.04,0.00,873.77,0.00,24763.90,0.00,8671.62,0.00,0.00,3289.22,0.00,0.00,3954.88,4197.04,0.00,3357.18,20008.99,3490.38,0.00,0.00,1585.70,2760.49,9939.02,2361.41,2120.18,2798.37,1262.97,1063.66,45.06,969.68,1149.41,901.66,3714.50,258.14,1061.39,35.52,0.00,30595.80
1593960035000,812589.86,0.00,0.00,21171.48,18779.02,15187.72,0.00,5041.26,34342.82,0.00,582.68,0.00,1892.71,0.00,8967.93,0.00,0.00,3850.77,0.00,0.00,3755.82,3598.59,0.00,1886.08,6316.12,2746.39,0.00,0.00,652.17,0.00,6290.82,350.02,651.49,1789.70,345.55,0.00,21.90,1508.27,703.19,1164.81,1911.74,46.11,728.34,0.00,0.00,43402.20
1594026740000,824886.34,0.00,0.00,16711.72,23797.16,10878.11,0.00,6085.04,17230.53,0.00,0.00,0.00,3881.24,0.00,5233.88,0.00,0.00,1356.25,0.00,0.00,2300.54,4655.86,0.00,2498.12,3555.66,1404.94,0.00,0.00,599.69,638.20,9532.06,1796.00,1247.00,1580.03,473.42,36.26,0.00,299.92,1009.43,524.41,1334.26,122.12,774.38,0.00,0.00,30657.30
