timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,OMGBNT,NMRBNT,EURSBNT,GNOBNT,XDCEBNT,MKRBNT,POWRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,RDNBNT,REALBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,SNTBNT,MTLBNT,MRPHBNT,XZARBNT,MNTPBNT,POABNT,J8TBNT,FLIXXBNT,MFGBNT,SANBNT,AUCBNT,pBTCBNT,AMPLBNT,ABXBNT,X8XBNT,Other
1587261633000,0.00,0.00,28005.07,0.00,43090.53,0.00,0.00,7221.72,0.00,6680.51,479.33,1861.04,0.00,0.00,8746.89,2521.20,3701.94,4344.94,1785.66,0.00,0.00,0.00,0.00,0.00,3529.45,3464.11,0.00,1218.20,0.00,0.00,0.00,24656.87,0.00,0.00,3393.88,1330.39,5940.96,0.00,21766.44,0.00,0.00,0.00,446.29,0.00,0.00,0.00,172.53,0.00,7416.02,91874.65
1587328233000,0.00,0.00,23679.92,0.00,31036.91,0.00,0.00,25292.85,0.00,5065.96,2948.06,351.32,0.00,0.00,18793.25,0.00,1533.34,835.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345.95,0.00,0.00,0.00,342.02,0.00,26823.47,2065.80,0.00,3190.41,11409.20,0.00,0.00,1586.33,0.00,35.98,1375.08,0.00,420.85,1337.16,0.00,586.14,0.00,1391.18,67463.34
1587395247000,0.00,0.00,21868.92,0.00,26413.09,0.00,0.00,27845.75,0.00,517.17,474.49,13731.45,0.00,0.00,34288.69,8.96,2615.30,6965.52,33133.06,0.00,0.00,0.00,0.00,0.00,63.46,2855.41,0.00,0.00,0.00,0.00,0.00,42441.97,71341.94,0.00,31868.34,15779.82,0.00,0.00,61023.04,0.00,0.00,0.00,1561.19,827.47,1348.15,0.00,327.27,0.00,0.00,33664.83
1587461100000,0.00,0.00,63288.84,0.00,23788.69,0.00,0.00,7090.46,0.00,3307.72,1308.51,983.82,0.00,0.00,34713.48,4578.39,1856.30,3342.05,5490.24,0.00,0.00,0.00,0.00,0.00,988.22,1438.46,0.00,0.00,0.00,0.00,0.00,24617.45,37043.81,0.00,6938.95,12782.12,339.07,0.00,32328.58,0.00,0.00,0.00,3646.49,857.04,0.00,0.00,0.00,0.00,0.00,53397.66
1587528273000,0.00,0.00,87642.41,0.00,11705.76,0.00,0.00,4987.07,0.00,3982.86,1312.20,2234.28,0.00,0.00,30152.48,0.00,17096.53,24557.54,4065.78,0.00,0.00,0.00,0.00,0.00,0.00,4386.60,0.00,1627.91,0.00,0.00,0.00,80300.51,5325.97,0.00,26091.80,2354.05,0.00,0.00,13871.80,0.00,223.62,0.00,403.88,333.97,0.00,0.00,1205.59,0.00,0.00,90056.70
1587595166000,0.00,0.00,58478.01,0.00,21051.46,0.00,0.00,214.60,0.00,9420.67,304.34,92.05,0.00,0.00,7053.15,2279.56,48430.94,76992.87,5184.07,0.00,0.00,0.00,0.00,0.00,1131.78,1354.49,0.00,396.38,0.00,0.00,0.00,115170.06,10786.97,0.00,14423.40,2112.58,15302.89,0.00,29679.23,0.00,224.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,585.16,85381.79
1587661694000,0.00,0.00,21170.90,0.00,77354.99,0.00,0.00,1610.05,0.00,6215.90,1552.93,16401.98,0.00,0.00,14434.87,13636.68,5043.80,18924.39,4005.21,0.00,0.00,0.00,0.00,0.00,1089.90,7749.49,0.00,881.91,0.00,0.00,0.00,51424.92,2251.47,0.00,5042.32,2767.20,15117.52,0.00,52899.85,0.00,0.00,0.00,1054.99,0.00,56.94,0.00,957.59,0.00,1913.24,110919.82
1587728239000,0.00,0.00,24287.92,0.00,22049.18,0.00,0.00,13550.16,0.00,22012.72,2523.97,3213.74,0.00,0.00,4504.80,554.50,311.27,12244.41,1087.80,0.00,0.00,0.00,0.00,0.00,917.06,0.00,0.00,0.00,0.00,0.00,0.00,11287.08,1661.55,0.00,6197.72,899.09,13732.48,0.00,3318.29,0.00,0.00,0.00,75.78,741.32,0.00,0.00,746.22,0.00,0.00,85135.53
1587795751000,0.00,0.00,57728.07,0.00,36364.66,0.00,0.00,6804.37,0.00,14176.91,4404.35,11300.80,0.00,0.00,5077.12,822.10,3213.04,19317.64,8299.96,0.00,0.00,0.00,0.00,0.00,1719.29,1839.16,0.00,928.06,0.00,51.38,0.00,37860.34,1692.62,0.00,14002.82,6187.98,3177.42,0.00,1368.30,0.00,0.00,0.00,505.06,1657.18,0.00,0.00,1040.41,0.00,2665.98,127294.61
1587862819000,0.00,0.00,243831.23,0.00,36582.72,0.00,0.00,5198.77,0.00,6409.49,742.55,373.74,0.00,0.00,19381.52,0.00,2688.80,26102.88,4603.41,0.00,0.00,0.00,0.00,0.00,0.00,1899.87,0.00,1208.27,27.92,0.00,0.00,208933.78,10.99,0.00,26080.12,893.36,4563.54,0.00,20394.12,0.00,443.88,0.00,728.51,0.00,1823.81,0.00,3461.22,0.00,363.23,144058.85
1587929252000,0.00,0.00,208867.22,0.00,226798.54,0.00,0.00,1811.32,0.00,45173.96,37917.69,38072.55,0.00,0.00,42539.48,15920.48,44799.01,16172.94,53405.61,0.00,0.00,0.00,0.00,0.00,14841.19,2854.14,0.00,6396.32,97.88,0.00,0.00,53932.26,14035.29,0.00,28521.44,8378.05,11232.66,0.00,10565.78,0.00,0.00,0.00,2015.70,9423.95,261.84,0.00,6703.99,0.00,739.50,215343.36
1587996928000,0.00,0.00,90634.86,0.00,11941.66,0.00,0.00,4530.30,0.00,12708.37,7971.85,1017.84,0.00,0.00,1582.10,1859.08,549.79,35080.73,14719.60,0.00,0.00,0.00,0.00,0.00,3183.21,404.24,0.00,0.00,0.00,0.00,0.00,86246.06,1332.00,86.64,9218.04,7810.79,21168.16,0.00,4767.96,0.00,39.48,2893.27,0.00,0.00,0.00,0.00,620.79,0.00,729.20,93266.98
1588064059000,0.00,0.00,71739.00,0.00,63651.04,0.00,0.00,2245.94,0.00,979.30,11.58,5747.61,0.00,0.00,4932.72,0.00,5331.68,10717.27,1118.20,0.00,0.00,0.00,0.00,0.00,1216.74,3505.37,0.00,0.00,0.00,0.00,0.00,31008.37,698.92,0.00,3526.56,2521.18,2890.50,0.00,717.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1503.92,0.00,0.00,102079.48
1588130892000,0.00,0.00,50558.03,0.00,19599.83,0.00,0.00,7693.24,0.00,4231.58,1032.07,7503.18,0.00,0.00,8454.54,1423.04,2984.44,39589.55,3080.07,0.00,0.00,0.00,0.00,0.00,1037.71,1157.15,0.00,21414.99,0.00,0.00,0.00,39443.05,0.00,96.18,2565.83,8085.98,4035.51,0.00,1663.47,0.00,0.00,0.00,469.83,773.36,0.00,0.00,770.69,0.00,1830.77,173526.70
1588196815000,0.00,0.00,60510.02,0.00,123999.40,0.00,0.00,9268.17,0.00,7604.30,5532.13,4104.82,0.00,0.00,9388.63,2215.51,5529.01,14686.28,3116.89,0.00,0.00,0.00,0.00,0.00,704.34,500.36,0.00,1939.31,260.62,0.00,0.00,577290.82,2987.73,27.54,12547.18,6981.89,8711.85,0.00,8182.78,0.00,0.00,200.60,613.31,0.00,232.37,0.00,2113.40,0.00,990.84,98474.39
1588263775000,0.00,0.00,126617.69,0.00,103689.25,0.00,0.00,16130.14,0.00,25427.55,3124.42,0.00,0.00,0.00,3268.72,6190.08,1252.40,26593.42,1665.15,0.00,0.00,0.00,0.00,0.00,0.00,3045.20,0.00,976.22,0.00,0.00,0.00,237664.96,1026.34,0.00,20425.69,1498.96,6745.49,0.00,2073.16,0.00,0.00,1000.44,0.00,0.00,121.67,0.00,3462.80,0.00,0.00,57404.61
1588331537000,0.00,0.00,117418.70,0.00,43773.00,0.00,0.00,9963.33,0.00,4721.30,489.09,906.33,0.00,0.00,12633.14,2865.87,5703.42,21232.97,7362.29,0.00,0.00,0.00,0.00,0.00,1470.28,2359.33,0.00,1951.96,217.07,314.22,0.00,88963.18,1806.41,0.00,21010.25,2513.98,3511.83,0.00,10316.29,0.00,0.00,0.00,764.99,474.60,1930.03,0.00,4596.37,0.00,358.14,44384.07
1588398724000,0.00,0.00,76288.48,0.00,17483.32,0.00,0.00,0.00,0.00,19230.17,1070.73,3880.31,0.00,0.00,7720.54,0.00,2338.68,58105.37,1099.26,0.00,0.00,0.00,0.00,0.00,0.00,1582.19,0.00,16493.30,208.05,0.00,0.00,119439.44,4057.01,12315.97,15397.64,1536.68,9685.47,0.00,4754.56,0.00,0.00,2091.29,2874.64,696.68,0.00,0.00,1572.98,0.00,0.00,61986.66
1588465200000,0.00,0.00,61569.27,0.00,10125.53,0.00,0.00,7217.38,0.00,1573.30,0.00,0.00,0.00,0.00,2197.24,821.89,307.36,27600.87,4555.85,0.00,0.00,0.00,0.00,0.00,515.68,0.43,0.00,1301.73,108.27,0.00,0.00,126260.16,1820.31,99.16,4035.80,0.00,6166.86,0.00,7298.53,0.00,0.00,1458.71,0.00,0.00,0.00,0.00,855.63,0.00,142.74,93932.92
1588533007000,0.00,0.00,37616.18,0.00,23514.35,0.00,0.00,14684.70,0.00,3110.86,5406.81,11756.57,0.00,0.00,9721.73,3409.37,5021.78,20503.84,3659.01,0.00,0.00,0.00,0.00,0.00,1674.85,3954.77,0.00,2290.47,0.00,0.00,0.00,51788.34,1025.99,0.00,1981.80,1509.89,2042.65,0.00,2713.66,0.00,0.00,0.00,602.98,0.00,0.00,0.00,595.40,0.00,513.97,55776.96
1588598533000,0.00,0.00,49892.18,0.00,23359.77,0.00,0.00,5134.67,0.00,2783.62,672.75,5044.76,0.00,0.00,5632.60,414.04,672.19,39432.11,330.26,0.00,0.00,0.00,0.00,0.00,2073.55,3168.32,0.00,444.38,0.00,102.85,0.00,149758.16,1039.07,0.00,5019.41,2081.80,5719.71,0.00,15692.49,0.00,591.61,0.00,0.00,0.00,0.00,0.00,952.38,20.83,0.00,97873.08
1588665570000,0.00,0.00,72992.40,0.00,8374.25,0.00,0.00,3133.98,0.00,5945.01,0.00,2826.77,0.00,0.00,14721.02,1363.06,539.80,29132.15,4314.76,0.00,0.00,0.00,0.00,0.00,0.00,588.92,0.00,0.00,0.00,0.00,0.00,79755.45,6804.05,0.00,2603.16,1046.48,1847.68,0.00,9443.14,0.00,0.00,0.00,0.00,1857.93,0.00,0.00,100.00,0.00,517.19,43231.52
1588732063000,0.00,0.00,78314.49,0.00,7758.37,0.00,0.00,6055.02,0.00,4391.10,1432.21,4691.84,0.00,0.00,21226.21,0.00,4000.25,62889.81,171.68,0.00,0.00,0.00,0.00,0.00,0.00,1032.85,0.00,5553.95,0.00,0.00,0.00,87448.18,8301.28,0.00,30418.88,0.00,189.24,0.00,21843.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,516.23,50389.56
1588799197000,0.00,0.00,109446.85,0.00,64336.97,0.00,0.00,0.00,0.00,33153.32,538.17,9392.81,0.00,0.00,68060.17,0.00,0.00,58546.62,1851.73,0.00,0.00,0.00,0.00,0.00,0.00,1900.02,0.00,1001.29,0.00,0.00,0.00,52500.89,3032.66,50.20,18418.86,1048.95,2704.73,0.00,7857.08,0.00,0.00,0.00,0.00,97.94,181.31,0.00,0.00,10.35,792.89,110980.57
1588866419000,0.00,0.00,36811.18,0.00,18542.41,0.00,0.00,2630.06,0.00,41749.68,6274.63,27534.23,0.00,0.00,70683.47,0.00,1301.09,79483.50,1032.25,0.00,0.00,0.00,0.00,0.00,51.12,712.48,0.00,550.18,186.03,0.00,0.00,80018.66,1022.72,0.00,61472.35,0.00,7733.28,0.00,3281.96,0.00,0.00,0.00,0.00,0.00,1108.15,0.00,0.00,0.00,1023.26,58381.86
1588933460000,0.00,0.00,70213.20,0.00,20331.01,0.00,0.00,4753.90,0.00,43700.79,2249.14,17294.44,0.00,0.00,149964.11,0.00,2518.65,85599.65,549.08,0.00,0.00,0.00,0.00,0.00,3492.27,6959.87,0.00,1001.64,0.00,0.00,0.00,68422.43,2053.26,0.00,63274.70,4640.94,1258.01,0.00,2088.39,0.00,106.20,3116.16,0.00,0.00,78.30,0.00,403.79,0.00,1035.78,46380.74
1588999718000,0.00,0.00,62301.59,0.00,15039.69,0.00,0.00,5438.98,0.00,101089.21,886.96,11752.97,1413.76,0.00,69595.63,0.00,5238.96,51893.58,13939.45,0.00,0.00,0.00,0.00,0.00,0.00,732.96,0.00,7970.52,0.00,515.78,0.00,88691.52,1575.00,0.00,28664.34,4195.81,4673.64,0.00,3159.24,0.00,72.92,203.22,3287.64,0.00,6130.70,0.00,1292.49,0.00,9652.41,68802.01
1589067455000,0.00,0.00,100338.92,0.00,11787.81,0.00,0.00,19780.76,0.00,25660.52,72.94,8754.01,34335.93,0.00,7205.22,0.00,404.43,68280.16,1830.11,0.00,0.00,0.00,0.00,0.00,8564.78,3963.03,0.00,600.46,0.00,0.00,0.00,62161.17,0.00,4.38,35112.60,0.00,15162.29,0.00,5200.08,0.00,0.00,0.00,407.10,0.00,1049.88,0.00,2350.42,0.00,3203.63,34806.32
1589134469000,0.00,0.00,162857.11,0.00,69357.09,0.00,0.00,16326.03,0.00,17257.26,9179.26,14859.46,31185.95,0.00,8192.42,5577.52,2758.61,54319.67,4449.39,0.00,0.00,0.00,0.00,0.00,1050.95,887.25,0.00,1401.84,0.00,0.00,0.00,68580.83,5298.65,0.00,32660.74,0.00,10717.67,0.00,4516.53,0.00,0.00,0.00,1674.76,0.00,0.00,0.00,6241.74,10.32,0.35,50725.63
1589201108000,0.00,0.00,76397.74,0.00,26034.99,0.00,0.00,4223.39,0.00,34141.27,1892.10,10099.99,198065.08,0.00,14097.25,0.00,2232.22,85414.39,250.30,0.00,0.00,0.00,0.00,0.00,4513.87,1541.39,0.00,594.72,0.00,0.00,0.00,54979.30,2117.76,0.00,30016.74,0.00,4914.44,0.00,6685.39,0.00,0.00,0.00,0.00,398.17,0.00,0.00,0.00,0.00,0.00,41737.03
1589268104000,0.00,0.00,110404.97,0.00,32481.32,0.00,0.00,6305.66,0.00,88979.91,0.00,21813.61,48167.81,0.00,59257.80,0.00,0.00,39705.78,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,3795.64,0.00,0.00,0.00,0.00,0.00,122688.03,2184.45,0.00,17730.20,0.00,90251.58,0.00,7137.62,0.00,0.00,0.00,588.77,0.00,2357.36,0.00,0.00,0.00,0.00,44654.68
1589335889000,0.00,0.00,190555.24,0.00,118690.73,0.00,0.00,18927.49,0.00,104272.43,0.00,44649.59,49391.25,0.00,20161.26,0.00,4806.76,37409.21,1318.87,0.00,0.00,0.00,0.00,0.00,0.00,1009.39,0.00,0.00,0.00,0.00,0.00,59807.66,2144.26,0.00,29245.70,0.00,31253.38,0.00,4411.64,0.00,0.00,200.55,0.00,0.00,1414.91,0.00,0.00,0.00,503.86,79213.79
1589401845000,0.00,0.00,68205.72,0.00,18571.96,0.00,0.00,17224.44,0.00,12798.95,444.34,20608.88,29748.87,0.00,44822.45,0.00,14577.23,31694.93,1445.64,0.00,0.00,0.00,0.00,0.00,0.00,443.07,0.00,5644.53,74.97,0.00,0.00,27212.70,1017.32,0.00,6694.77,0.00,31859.83,0.00,0.00,0.00,0.00,0.00,0.00,1007.68,167.91,0.00,257.53,2331.72,1106.77,16078.69
1589468952000,0.00,0.00,31413.26,0.00,20910.81,0.00,0.00,7111.04,0.00,21046.30,1245.07,20980.51,25482.05,0.00,43301.24,0.00,6444.50,11768.74,0.00,0.00,0.00,0.00,0.00,0.00,1015.96,5962.35,0.00,711.30,0.00,0.00,0.00,26597.14,2039.98,0.00,10136.15,1043.58,25154.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,860.42,0.00,0.00,0.00,14554.50,52824.53
1589535765000,0.00,0.00,51227.58,0.00,14277.83,0.00,0.00,642.00,0.00,14725.63,0.00,22768.13,5891.01,0.00,6412.06,0.00,1758.11,30441.68,421.46,0.00,0.00,0.00,0.00,0.00,1052.94,1959.49,0.00,1592.17,0.00,0.00,0.00,46638.65,1929.82,0.00,3386.23,4670.43,72068.90,0.00,2849.93,0.00,1222.46,0.00,0.00,0.00,2916.38,0.00,2140.33,0.00,3307.54,34274.72
1589603682000,0.00,0.00,78596.36,0.00,80682.76,0.00,0.00,4312.28,0.00,19466.04,3340.18,18893.07,14576.30,0.00,42972.10,4107.61,0.00,5606.87,2146.77,0.00,0.00,0.00,0.00,0.00,0.00,2057.68,0.00,405.08,0.00,0.00,0.00,46704.66,992.26,0.00,35006.61,0.00,35729.25,0.00,4650.98,0.00,0.00,996.21,0.00,0.00,61.59,0.00,438.29,0.00,2305.87,80616.00
1589671059000,0.00,0.00,59315.72,0.00,23393.31,0.00,0.00,2606.50,0.00,14121.30,2166.37,1917.84,19655.04,0.00,4554.63,0.00,2999.85,55053.81,1505.04,0.00,0.00,0.00,0.00,0.00,2002.43,0.00,0.00,2981.39,335.80,190.07,0.00,22843.69,1006.30,0.00,7389.52,3358.03,55415.06,0.00,1072.22,0.00,0.00,0.00,0.00,715.83,168.84,0.00,1047.56,94.94,4200.36,33405.16
1589737053000,0.00,0.00,79955.07,0.00,62246.60,0.00,0.00,19127.17,0.00,20791.58,9736.98,20298.25,20101.91,0.00,21676.29,18779.93,18484.79,18478.14,13023.30,0.00,0.00,0.00,0.00,0.00,15980.71,7856.31,0.00,6521.35,208.26,0.00,0.00,19132.35,8175.19,281.31,8285.37,5889.81,89475.02,0.00,2798.40,0.00,0.00,203.48,1833.86,4003.21,1345.72,0.00,1287.96,0.00,2708.56,100149.79
1589805022000,0.00,0.00,98569.12,0.00,128039.10,0.00,0.00,25698.33,0.00,39846.82,23001.65,16911.80,22559.35,0.00,23689.17,14782.17,24898.90,45349.89,22199.72,0.00,0.00,0.00,0.00,0.00,17469.30,8037.51,0.00,6713.59,0.00,517.43,0.00,19794.50,14268.97,830.51,11526.11,8378.71,44887.21,0.00,804.54,0.00,0.00,6242.88,12384.97,9332.23,4435.03,0.00,4487.60,0.00,3416.51,365319.18
1589872818000,0.00,0.00,44072.90,0.00,96533.35,0.00,0.00,8991.97,0.00,11495.95,6555.71,11038.75,19981.73,0.00,25280.53,2270.69,34499.35,67569.97,5087.20,0.00,0.00,0.00,0.00,0.00,8637.57,2890.78,0.00,3013.94,0.00,0.00,0.00,23197.79,5048.18,90.64,3964.76,2080.93,25488.62,0.00,3063.32,0.00,548.08,0.00,1253.16,2453.05,821.08,0.00,3021.78,0.00,2009.81,186892.45
1589939554000,0.00,0.00,33678.87,0.00,102883.71,0.00,0.00,18054.67,0.00,8650.28,7797.82,4491.77,8500.35,0.00,24626.16,4917.24,5490.79,77994.38,6212.07,0.00,0.00,0.00,0.00,0.00,5034.27,3860.94,0.00,1667.57,0.00,0.00,0.00,5044.23,1259.55,0.00,7830.74,2572.42,12729.18,0.00,3429.93,0.00,464.56,1956.14,6162.27,2287.72,2836.49,0.00,0.00,0.00,365.25,183558.25
1590006861000,0.00,0.00,35939.50,0.00,39334.63,0.00,0.00,35073.01,0.00,9561.36,8136.06,4085.20,3024.64,0.00,11406.04,2235.15,2175.19,135607.38,5138.79,0.00,0.00,0.00,0.00,0.00,2605.47,8826.28,0.00,814.95,0.00,0.00,0.00,20290.27,1517.46,0.00,4129.49,6071.90,37860.56,0.00,0.00,0.00,107.03,1230.20,1081.29,913.19,1008.73,0.00,633.80,0.00,370.21,73138.91
1590074422000,0.00,0.00,75701.81,0.00,51019.08,0.00,0.00,19052.09,0.00,15490.81,487.80,0.00,1331.38,0.00,16925.53,5559.33,2138.92,327030.96,0.00,0.00,0.00,0.00,0.00,0.00,1568.31,0.00,0.00,1160.02,0.00,0.00,0.00,33843.31,4473.40,0.00,2172.86,0.00,7237.42,0.00,0.00,0.00,77.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.20,116501.36
1590141059000,0.00,0.00,57090.09,0.00,45684.65,0.00,0.00,22030.61,0.00,5333.89,2849.00,4275.52,23936.98,0.00,14312.65,7749.91,3742.54,314700.18,3731.23,0.00,0.00,0.00,0.00,0.00,1298.34,3535.15,0.00,777.01,0.00,0.00,0.00,17129.17,1959.28,0.00,5597.35,4523.75,3512.80,0.00,0.00,0.00,0.00,77.68,0.00,0.00,2208.32,0.00,449.88,0.00,0.00,118137.42
1590208967000,0.00,0.00,50482.58,0.00,53552.87,0.00,0.00,39846.35,0.00,10336.00,4448.99,3778.51,18397.78,0.00,3370.96,5395.54,6072.43,313027.91,9423.45,0.00,0.00,0.00,0.00,0.00,5058.76,6029.38,0.00,3045.85,0.00,0.00,0.00,20704.86,6055.41,100.86,4077.49,1640.82,25374.16,0.00,393.00,0.00,616.06,0.00,1046.41,1473.01,4966.08,0.00,2662.52,0.00,0.00,94063.35
1590274976000,0.00,0.00,146825.86,0.00,104529.17,0.00,0.00,92264.87,0.00,34954.12,24511.01,22330.85,33955.66,0.00,32538.56,17198.44,36299.40,735442.66,21056.86,0.00,0.00,0.00,0.00,0.00,19020.78,10569.87,0.00,12228.73,448.42,347.59,0.00,16129.20,10516.64,0.00,21636.48,16401.06,30723.55,0.00,3976.34,0.00,29.96,1110.96,3848.07,6159.80,8225.33,0.00,4281.94,353.69,3238.78,147766.25
1590342750000,0.00,0.00,104359.59,0.00,142665.79,0.00,0.00,16382.20,0.00,29476.44,17467.55,24358.45,15588.89,0.00,25415.54,17757.27,23496.07,789750.84,20558.07,0.00,0.00,0.00,0.00,0.00,10674.58,6918.90,0.00,4764.16,0.00,448.06,0.00,13327.07,13544.10,0.00,20732.96,6706.59,30003.99,0.00,944.85,0.00,0.00,521.44,1792.61,4488.30,35943.16,0.00,3661.43,376.88,1520.54,116377.77
1590410682000,0.00,0.00,27774.44,0.00,32932.49,0.00,0.00,25011.89,0.00,13150.40,3299.99,110.97,8804.67,0.00,4003.91,6158.45,4649.02,336463.24,4581.19,0.00,0.00,0.00,0.00,0.00,5486.85,2585.65,0.00,2256.81,0.00,506.92,0.00,22432.46,2635.67,0.00,3115.48,767.03,33473.91,0.00,0.00,0.00,0.00,1187.40,0.00,0.00,20804.29,0.00,945.91,448.26,0.00,67070.09
1590478377000,0.00,0.00,151442.26,0.00,45106.66,0.00,0.00,24669.34,0.00,11395.02,7783.41,11275.51,6240.45,0.00,12719.03,6542.10,6405.76,294937.88,6303.71,0.00,0.00,0.00,0.00,0.00,4841.71,5720.81,0.00,3386.52,0.00,0.00,0.00,5198.39,3561.62,0.00,6037.40,3281.69,14974.33,0.00,2138.41,0.00,4272.45,0.00,1125.91,1184.14,10207.35,0.00,2168.21,0.00,64.30,84524.28
1590544575000,0.00,0.00,64684.12,0.00,28428.99,0.00,0.00,34291.09,0.00,11272.35,6953.54,3879.59,6673.44,0.00,5752.76,565.88,2308.99,391491.00,2076.11,0.00,0.00,0.00,0.00,0.00,9050.03,1267.48,0.00,716.98,0.00,0.00,0.00,9880.10,2489.64,0.00,3665.66,3787.77,10542.76,0.00,461.25,0.00,0.00,1499.28,1.02,4552.12,2495.80,766.53,1518.41,129.93,693.40,73545.65
1590611579000,0.00,0.00,243414.58,0.00,66535.84,0.00,0.00,30964.06,0.00,24025.52,14348.18,45243.19,6279.37,0.00,8472.92,4767.82,10180.10,200197.06,10319.27,0.00,0.00,0.00,0.00,0.00,7417.65,8050.54,0.00,9909.28,0.00,157.13,0.00,12024.53,4655.33,0.00,5117.03,4529.24,4277.32,0.00,2989.42,0.00,425.52,0.00,1595.66,1547.70,2071.62,2220.55,1036.24,429.30,238.80,158098.72
1590679160000,0.00,0.00,168913.84,0.00,50207.90,0.00,0.00,63264.91,0.00,18524.08,31983.29,25557.47,10482.36,0.00,10689.92,6485.40,11933.62,166220.38,14283.86,0.00,0.00,0.00,0.00,0.00,9423.21,30380.47,0.00,3997.30,30.91,4145.12,0.00,20541.68,2655.55,0.00,6630.96,6279.58,10643.45,0.00,2647.31,0.00,360.21,1755.17,1369.59,1975.18,4433.16,3612.65,1639.44,138.23,880.95,110188.83
1590746214000,0.00,0.00,205472.08,0.00,154854.76,0.00,0.00,22256.46,0.00,43919.90,35805.19,28124.13,106961.25,0.00,34109.95,34218.63,32375.23,219073.89,27603.83,0.00,0.00,0.00,0.00,0.00,15701.23,18710.49,0.00,14951.36,754.92,6611.79,0.00,29443.90,9652.01,0.00,18287.87,12553.79,28191.69,0.00,2437.41,0.00,4233.77,2848.16,4474.52,9294.78,3196.70,10576.43,6259.65,233.14,320.62,138522.26
1590813192000,0.00,0.00,46315.82,0.00,51684.90,0.00,0.00,47999.10,0.00,11209.66,16457.04,9076.88,170111.51,0.00,11997.24,6086.08,11343.61,75624.70,62104.67,0.00,0.00,0.00,0.00,0.00,8061.30,11095.85,0.00,5783.61,48.58,0.00,0.00,30103.70,2543.27,0.00,3914.35,3368.88,19051.44,0.00,221.03,0.00,2688.03,637.93,951.71,2550.84,13618.20,2445.91,1484.78,24.38,1137.73,704370.70
1590879948000,0.00,0.00,54982.87,0.00,39695.53,0.00,0.00,4100.26,0.00,12103.86,10267.89,7672.77,18420.38,0.00,13602.08,6306.41,7127.64,130357.86,11557.95,0.00,0.00,0.00,0.00,0.00,8112.72,3441.95,0.00,3432.50,610.88,0.00,0.00,5434.94,1738.58,52.18,4553.31,4002.72,4900.35,0.00,28.53,0.00,0.00,468.38,826.33,2497.81,5389.33,1845.72,1316.65,433.92,1124.63,47136.20
1590947369000,0.00,0.00,55612.90,0.00,41485.60,0.00,0.00,7249.70,0.00,12057.17,14140.69,7993.80,29425.64,0.00,21357.22,9830.57,6586.90,115766.70,16246.90,0.00,0.00,0.00,0.00,0.00,7660.47,6131.94,0.00,2183.49,0.00,0.00,0.00,9383.91,3404.56,0.00,8384.06,3800.13,7619.42,0.00,0.00,0.00,412.18,227.98,1207.43,1897.51,1569.28,2493.55,1445.36,171.64,412.32,49185.33
1591014647000,0.00,0.00,43590.58,0.00,30719.02,0.00,0.00,2363.40,0.00,5442.94,3459.78,2475.43,15847.51,0.00,10043.94,477.03,4986.06,49975.80,12067.67,0.00,0.00,0.00,0.00,0.00,3415.69,6446.13,0.00,2030.57,0.00,0.00,0.00,7169.82,1527.46,0.00,4083.71,3442.66,9641.62,0.00,0.00,0.00,1052.50,592.81,412.04,844.79,4336.62,523.84,787.03,0.00,0.00,37813.09
1591082752000,0.00,0.00,16869.91,0.00,23063.44,0.00,0.00,34028.07,0.00,5773.36,13377.27,4097.48,43189.69,0.00,2369.55,3817.25,3963.66,88125.98,4518.33,0.00,0.00,0.00,0.00,0.00,2477.58,4358.29,0.00,927.55,191.18,30.68,0.00,15969.84,396.62,0.00,3059.90,1002.46,6559.58,0.00,0.00,0.00,1230.24,3467.72,815.22,345.02,6686.47,1555.93,515.50,0.00,234.49,47542269.85
1591148690000,0.00,0.00,48094.72,0.00,24203.20,0.00,0.00,8494.41,0.00,1283.76,7661.25,471.39,24732.66,0.00,6362.70,2624.85,4219.37,82987.52,18527.45,0.00,0.00,0.00,0.00,0.00,3590.19,12301.97,0.00,845.12,189.16,55.33,0.00,3195.80,285.38,0.00,3534.20,0.00,10944.94,0.00,328.76,0.00,230.99,2581.94,1463.19,861.04,6846.69,504.91,247.72,352.13,254.93,49994.48
1591215943000,0.00,0.00,12009.11,0.00,7232.74,0.00,0.00,2324.90,0.00,1408.83,13332.86,1279.71,5171.63,0.00,11290.80,691.73,603.17,26097.50,5774.31,0.00,0.00,0.00,0.00,0.00,0.00,10123.90,0.00,1396.57,2473.48,0.00,0.00,15606.37,0.00,0.00,47.03,0.00,1893.42,0.00,0.00,0.00,0.00,130.94,0.00,0.00,5193.69,0.00,479.69,0.00,0.00,65194.05
