timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,XDCEBNT,ANTBNT,RPLBNT,AMPLBNT,TKNBNT,BNBBNT,GNOBNT,RCNBNT,OMGBNT,MKRBNT,EURSBNT,NMRBNT,POWRBNT,REQBNT,JRTBNT,ELFBNT,MADBNT,VIBBNT,MFTBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,REMBNT,POABNT,SNTBNT,MTLBNT,MRPHBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,pBTCBNT,SANBNT,ONGBNT,CEEKBNT,FLIXXBNT,ABXBNT,WINGSBNT,AUCBNT,Other
1583528507000,0.00,0.00,26672.67,0.00,0.00,2382.70,0.00,0.00,3728.71,0.00,1085.54,5378.06,0.00,1603.91,0.00,0.00,1788.18,0.00,2120.42,0.00,0.00,0.00,0.00,0.00,646.79,0.00,0.00,0.00,0.00,22.26,551.37,0.00,12875.71,0.00,1008.77,1485.36,0.00,0.00,0.00,0.00,1011.33,0.00,244.18,5055.28,0.00,0.00,0.00,0.00,0.00,62896.88
1583594053000,0.00,0.00,8599.22,0.00,0.00,2229.40,0.00,0.00,3127.61,0.00,1255.11,298.40,0.00,1468.75,0.00,0.00,1844.03,494.91,1987.83,0.00,0.00,0.00,0.00,0.00,2211.82,0.00,0.00,0.00,0.00,7.76,575.23,0.00,1894.47,0.00,386.70,0.00,2396.27,0.00,0.00,0.00,0.00,0.00,760.79,10093.06,0.00,0.00,0.00,0.00,0.00,22019.92
1583659784000,0.00,0.00,19564.17,0.00,0.00,2301.20,0.00,0.00,1292.35,0.00,2667.80,7960.07,0.00,2294.76,0.00,0.00,6530.99,3672.34,7110.50,0.00,0.00,0.00,0.00,0.00,849.16,0.00,0.00,0.00,0.00,0.00,1291.20,546.00,6816.13,0.00,990.37,476.19,294.12,0.00,1820.39,0.00,414.85,0.00,1027.35,8595.59,0.00,0.00,0.00,0.00,0.00,83349.88
1583726492000,0.00,0.00,24873.80,0.00,0.00,10245.20,0.00,0.00,2624.15,0.00,1203.73,5867.29,0.00,308.69,0.00,0.00,12853.87,11053.09,0.00,0.00,0.00,0.00,0.00,0.00,6729.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12344.85,0.00,3935.07,1353.88,0.00,0.00,663.37,494.57,0.00,0.00,2570.45,4700.23,0.00,0.00,0.00,0.00,0.00,73528.35
1583793746000,0.00,0.00,35265.35,0.00,0.00,5898.72,0.00,0.00,3449.29,0.00,345.05,2148.26,0.00,1658.73,0.00,0.00,16348.96,34579.88,2617.79,0.00,0.00,0.00,0.00,0.00,2203.77,0.00,0.00,0.00,0.00,0.00,330.28,0.00,6534.36,0.00,4740.29,970.47,9142.67,0.00,7077.56,0.00,0.00,0.00,115.68,6069.76,0.00,0.00,0.00,0.00,1856.70,49294.85
1583860490000,0.00,0.00,14164.97,0.00,0.00,7971.01,0.00,0.00,5141.86,0.00,1989.68,921.65,0.00,0.00,0.00,0.00,0.00,2472.30,9048.19,0.00,0.00,0.00,0.00,0.00,24.71,0.00,0.00,0.00,0.00,0.00,749.59,2311.92,5458.67,0.00,0.00,396.88,5059.59,0.00,0.00,0.00,247.36,0.00,0.00,5909.01,0.00,412.70,0.00,0.00,1505.87,30037.15
1583926841000,0.00,0.00,19596.04,0.00,0.00,3875.80,0.00,0.00,8499.54,0.00,1260.02,11297.47,0.00,282.33,0.00,0.00,4509.31,573.35,4052.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1359.83,0.00,5404.10,0.00,1240.93,505.91,1466.61,0.00,203.88,0.00,407.55,0.00,433.48,10456.44,0.00,624.12,81.86,0.00,0.00,18404.67
1583992327000,0.00,0.00,14043.15,0.00,0.00,15281.72,0.00,0.00,11224.32,0.00,2475.83,272.36,0.00,1219.68,0.00,0.00,3817.38,323.65,2574.64,0.00,0.00,0.00,0.00,0.00,11647.51,0.00,0.00,0.00,0.00,0.00,2061.26,507.76,5775.23,0.00,887.24,501.26,250.68,0.00,3336.10,0.00,323.78,0.00,492.05,5532.64,0.00,402.74,0.00,0.00,0.00,63191.56
1584059716000,0.00,0.00,101905.63,0.00,0.00,13426.03,0.00,0.00,15326.52,0.00,1439.26,13812.70,0.00,1605.54,0.00,0.00,119288.91,27408.05,3893.10,0.00,0.00,0.00,0.00,0.00,2527.79,0.00,0.00,0.00,0.00,240.80,17220.66,4023.64,7127.92,0.00,3145.67,2502.56,201.75,0.00,0.00,807.74,0.00,0.00,1710.71,6258.50,0.00,0.00,0.00,0.00,0.00,101438.31
1584128101000,0.00,0.00,105177.61,0.00,0.00,23197.52,0.00,0.00,14569.15,0.00,0.00,4407.65,0.00,0.00,0.00,0.00,90450.80,47453.64,3195.26,0.00,0.00,0.00,0.00,0.00,24648.57,0.00,0.00,0.00,0.00,0.00,9201.13,0.00,6502.76,0.00,17779.27,7683.68,804.79,0.00,1197.86,0.00,2224.86,0.00,2974.32,15298.09,0.00,1222.56,0.00,0.00,376.97,139494.48
1584194907000,0.00,0.00,25268.43,0.00,0.00,287.75,0.00,0.00,0.00,0.00,5760.56,2877.26,0.00,1587.95,0.00,0.00,47860.21,10668.27,13280.69,0.00,0.00,0.00,0.00,0.00,14070.43,0.00,0.00,0.00,0.00,0.00,8294.83,1828.96,6381.19,0.00,886.89,819.20,819.04,0.00,336.08,0.00,829.42,0.00,165.33,300.45,0.00,0.00,0.00,0.00,0.00,58034.83
1584261335000,0.00,0.00,124420.12,0.00,0.00,14148.98,0.00,0.00,0.00,0.00,904.11,1876.18,0.00,709.20,0.00,0.00,51752.97,6526.81,14218.86,0.00,0.00,0.00,0.00,0.00,6783.73,0.00,0.00,0.00,0.00,0.00,7198.89,0.00,10993.64,0.00,690.16,1444.06,806.38,0.00,1356.84,0.00,0.00,0.00,1157.80,3692.32,0.00,819.33,0.00,0.00,0.00,61053.78
1584326930000,0.00,0.00,21713.71,0.00,0.00,401.42,0.00,0.00,3432.78,0.00,637.17,656.80,0.00,4625.08,0.00,0.00,36269.36,6805.97,4231.79,0.00,0.00,0.00,0.00,0.00,4882.03,0.00,0.00,0.00,0.00,1044.02,2826.99,0.00,12204.98,0.00,2097.90,399.63,2004.58,0.00,1019.52,0.00,399.56,0.00,2229.28,3527.06,0.00,796.17,0.00,0.00,0.00,112505.00
1584393985000,0.00,0.00,33592.69,0.00,0.00,18036.25,0.00,0.00,40910.19,0.00,2077.55,0.00,0.00,7342.68,0.00,0.00,23880.46,11212.66,3248.02,0.00,0.00,0.00,0.00,0.00,2481.31,0.00,0.00,0.00,0.00,0.00,2321.04,4210.12,5695.84,0.00,1302.31,4286.77,450.78,0.00,0.00,0.00,841.92,0.00,978.12,3968.94,0.00,0.00,0.00,0.00,1548.69,55616.80
1584460520000,0.00,0.00,18542.74,0.00,0.00,2510.32,0.00,0.00,11628.40,0.00,1175.50,4818.30,0.00,4187.04,0.00,0.00,53497.77,13555.93,12616.01,0.00,0.00,0.00,0.00,0.00,4736.70,0.00,0.00,0.00,0.00,0.00,2141.11,208.37,9924.03,0.00,3987.20,3259.23,2239.88,0.00,479.29,0.00,0.00,0.00,819.55,3449.65,0.00,803.95,643.21,0.00,129.92,55874.01
1584526384000,0.00,0.00,17543.51,0.00,0.00,683.89,0.00,0.00,8294.69,0.00,130.14,5763.86,0.00,4182.71,0.00,0.00,14439.35,8879.26,6610.21,0.00,0.00,0.00,0.00,0.00,9151.90,0.00,0.00,0.00,0.00,0.00,8972.45,0.00,999.26,0.00,5829.59,0.00,9340.89,0.00,5834.19,0.00,0.00,0.00,155.32,6783.22,0.00,0.00,0.00,0.00,0.00,62843.89
1584592505000,0.00,0.00,193437.67,0.00,0.00,686.06,0.00,0.00,2885.53,0.00,1496.81,934.67,0.00,5388.89,0.00,0.00,41940.30,4942.94,133602.57,0.00,0.00,0.00,0.00,0.00,2135.80,0.00,0.00,0.00,0.00,0.00,70907.49,394.94,198.21,0.00,60747.17,39550.72,270.95,0.00,1507.70,0.00,0.00,0.00,584.26,0.00,0.00,974.50,0.00,0.00,0.00,74411.97
1584659781000,0.00,0.00,196752.53,0.00,54283.44,7426.99,0.00,0.00,4657.83,0.00,339.37,3333.06,0.00,4063.66,0.00,0.00,19647.75,16128.59,77999.85,0.00,0.00,0.00,0.00,0.00,2859.87,0.00,0.00,0.00,0.00,0.00,155385.76,0.00,318.62,0.00,39141.04,19945.56,0.00,0.00,981.34,865.41,382.73,0.00,334.92,8367.22,0.00,0.00,0.00,0.00,0.00,152925.65
1584726816000,0.00,0.00,117338.44,0.00,128323.88,103817.69,0.00,0.00,2860.64,0.00,1027.04,651.80,0.00,3067.77,0.00,0.00,12538.66,25272.19,35552.41,0.00,0.00,0.00,0.00,0.00,551.99,0.00,0.00,0.00,0.00,0.00,157576.64,613.30,4758.62,0.00,34696.88,9157.46,0.00,0.00,1939.33,0.00,1419.86,0.00,0.00,1673.22,0.00,384.47,0.00,0.00,0.00,130362.32
1584793665000,0.00,0.00,56160.63,0.00,158439.08,928.23,0.00,0.00,989.78,0.00,362.15,9152.50,0.00,2276.74,0.00,0.00,12058.35,28601.64,32915.36,0.00,0.00,0.00,0.00,0.00,5545.02,0.00,0.00,0.00,0.00,0.00,127215.66,0.00,2179.47,0.00,2973.42,20858.36,1345.15,0.00,0.00,0.00,1166.41,0.00,0.00,6945.29,0.00,786.77,70.90,0.00,821.77,73564.06
1584861635000,0.00,0.00,25581.15,0.00,39428.19,0.00,0.00,0.00,2197.38,0.00,710.14,2077.74,0.00,0.00,0.00,0.00,4703.99,7285.35,27891.98,0.00,0.00,0.00,0.00,0.00,45864.97,0.00,0.00,0.00,0.00,0.00,59787.22,0.00,195.33,0.00,12008.71,1580.66,1342.25,0.00,625.33,0.00,324.20,0.00,0.00,1710.68,0.00,0.00,0.00,0.00,0.00,38710.33
1584929664000,0.00,0.00,36039.61,0.00,55296.94,3254.76,0.00,0.00,13618.99,0.00,351.81,8584.62,0.00,2445.95,0.00,0.00,3090.32,21087.76,19544.41,0.00,0.00,0.00,0.00,0.00,17211.28,0.00,0.00,0.00,0.00,0.00,57904.84,0.00,2783.67,0.00,13925.90,4883.23,261.19,0.00,608.05,0.00,0.00,0.00,155.35,3444.89,0.00,5172.11,0.00,0.00,0.00,62065.68
1584996865000,0.00,0.00,20848.15,0.00,52007.62,1184.92,0.00,0.00,0.00,0.00,2003.31,911.96,0.00,0.00,0.00,0.00,7626.43,7595.04,8602.80,0.00,0.00,0.00,0.00,0.00,14352.02,0.00,0.00,0.00,0.00,0.00,66744.49,0.00,4464.43,0.00,26427.65,1977.77,2950.84,0.00,0.00,60.83,0.00,0.00,0.00,1715.70,0.00,3485.51,0.00,0.00,0.00,54649.58
1585064380000,0.00,0.00,23996.30,0.00,62688.82,1669.93,0.00,0.00,7230.46,0.00,2967.71,1629.28,0.00,7535.59,0.00,0.00,127603.39,19826.37,7655.90,0.00,0.00,0.00,0.00,0.00,1278.23,0.00,0.00,0.00,0.00,55.24,44693.42,0.00,6724.90,0.00,5623.68,3256.23,786.63,0.00,235.80,0.00,791.84,0.00,2082.43,4732.04,0.00,443.21,68.65,0.00,0.00,110458.26
1585132903000,0.00,0.00,28223.71,0.00,37158.89,11141.62,0.00,0.00,3814.36,0.00,1488.80,6088.65,0.00,3833.25,0.00,0.00,6486.55,3546.74,11166.03,0.00,0.00,0.00,0.00,0.00,2424.75,0.00,0.00,0.00,0.00,0.00,25763.88,0.00,815.86,0.00,4629.18,18919.24,5319.99,0.00,0.00,0.00,892.70,0.00,0.00,306.72,0.00,0.00,0.00,0.00,0.00,99565.82
1585199953000,0.00,0.00,34167.38,0.00,23811.54,1945.85,0.00,0.00,643.38,0.00,0.00,843.06,0.00,476.97,0.00,0.00,5227.13,27456.91,12421.48,0.00,0.00,0.00,0.00,0.00,1663.16,0.00,0.00,0.00,0.00,0.00,93102.35,0.00,2106.54,0.00,9135.18,90238.08,568.45,0.00,246.98,0.00,4236.01,0.00,248.11,70.30,0.00,3134.22,0.00,0.00,0.00,31159.21
1585266505000,0.00,0.00,133555.70,0.00,19984.09,0.00,0.00,0.00,4046.48,0.00,12357.88,7946.97,0.00,2715.54,0.00,0.00,11295.61,605.97,57337.44,0.00,0.00,0.00,0.00,0.00,5895.84,0.00,0.00,0.00,0.00,0.00,67499.40,0.00,1670.56,0.00,8563.41,25507.87,1465.19,0.00,612.76,0.00,34408.94,0.00,154.78,0.00,0.00,0.00,0.00,0.00,794.71,213977.50
1585332447000,0.00,0.00,24488.20,0.00,52882.03,1219.07,0.00,0.00,1774.39,0.00,803.07,1693.06,0.00,1934.11,0.00,0.00,1195.62,1602.91,110794.59,0.00,0.00,0.00,0.00,0.00,2112.16,0.00,0.00,0.00,0.00,0.00,45424.65,0.00,7781.18,0.00,12881.63,49237.33,4734.80,0.00,1128.72,0.00,6463.36,0.00,0.00,0.00,0.00,2014.48,0.00,0.00,0.00,44573.63
1585399064000,0.00,0.00,36914.50,0.00,39764.95,4577.93,0.00,0.00,2725.89,0.00,649.08,0.00,0.00,4765.51,0.00,0.00,10807.87,1534.68,29762.50,0.00,0.00,0.00,0.00,0.00,4500.90,0.00,0.00,0.00,0.00,0.00,22455.07,0.00,4950.55,0.00,4590.80,17143.40,0.00,0.00,515.97,0.00,631.69,0.00,0.00,3637.97,0.00,383.85,30.81,0.00,0.00,63124.26
1585464881000,0.00,0.00,44924.61,0.00,19008.04,0.00,0.00,0.00,5664.11,0.00,4127.67,1297.70,0.00,76.23,0.00,0.00,2455.50,155.66,20785.85,0.00,0.00,0.00,0.00,0.00,3234.80,0.00,0.00,0.00,0.00,0.00,66677.58,0.00,11307.28,0.00,20455.33,5136.11,0.00,0.00,670.26,0.00,807.55,0.00,202.70,6791.65,0.00,0.00,183.42,0.00,0.00,43812.44
1585530943000,0.00,0.00,55119.68,0.00,18646.73,173.21,0.00,0.00,1601.50,0.00,1697.97,0.00,0.00,363.63,0.00,0.00,1377.80,0.00,6208.80,0.00,0.00,0.00,0.00,0.00,1513.34,0.00,0.00,0.00,0.00,0.00,40672.95,0.00,14190.54,0.00,22592.14,33883.10,0.00,0.00,1257.07,0.00,386.33,0.00,0.00,1095.23,0.00,772.43,84.81,0.00,0.00,76007.49
1585597552000,0.00,0.00,141812.12,0.00,20290.68,2240.68,0.00,0.00,545.21,0.00,5051.09,324.32,0.00,0.00,0.00,0.00,14665.83,0.00,28768.99,0.00,0.00,0.00,0.00,0.00,2158.47,0.00,0.00,0.00,0.00,0.00,93284.91,0.00,9910.88,0.00,27361.55,135259.93,0.00,0.00,353.86,0.00,1380.10,0.00,791.56,0.00,0.00,2109.64,0.00,0.00,0.00,74790.12
1585663995000,0.00,0.00,35206.73,0.00,46060.83,395.18,0.00,0.00,1442.09,0.00,0.00,965.39,0.00,0.00,0.00,0.00,7797.17,0.00,18979.65,0.00,0.00,0.00,0.00,0.00,3308.04,0.00,0.00,0.00,0.00,3258.12,56140.71,1026.26,10456.15,0.00,9062.46,8434.67,360.36,0.00,0.00,0.00,174.96,0.00,116.34,0.00,0.00,1551.27,77.48,0.00,0.00,56472.58
1585730765000,0.00,0.00,27865.10,0.00,13143.06,614.36,0.00,0.00,0.00,0.00,739.98,332.08,0.00,3390.39,0.00,0.00,7707.72,0.00,19334.65,0.00,0.00,0.00,0.00,0.00,30.99,0.00,0.00,0.00,0.00,165.82,22793.01,912.96,1580.74,0.00,7148.56,5564.73,0.00,0.00,529.49,0.00,386.72,0.00,0.00,0.00,0.00,0.00,77.32,0.00,541.30,165821.84
1585796879000,0.00,0.00,44721.03,0.00,29886.79,254.80,0.00,0.00,2673.79,0.00,6602.31,1135.27,0.00,955.21,0.00,0.00,15272.27,2500.30,26195.04,0.00,0.00,0.00,0.00,0.00,3670.18,0.00,0.00,0.00,0.00,14443.40,46136.44,0.00,3451.77,0.00,19734.77,3861.33,0.00,0.00,0.00,0.00,0.00,0.00,662.85,4429.00,0.00,0.00,0.00,0.00,272.84,64005.65
1585863338000,0.00,0.00,114422.01,0.00,36067.88,729.17,0.00,0.00,2232.99,0.00,1123.90,583.66,0.00,1368.87,0.00,0.00,3972.26,5424.37,26075.88,0.00,0.00,0.00,0.00,0.00,1678.27,0.00,0.00,0.00,0.00,1206.35,140515.00,0.00,2893.48,0.00,22818.02,3224.16,0.00,0.00,625.38,0.00,860.10,0.00,767.58,10253.12,0.00,0.00,0.00,0.00,0.00,523173.36
1585929737000,0.00,0.00,19910.11,0.00,22773.81,901.67,0.00,0.00,3113.77,0.00,831.71,1799.59,0.00,0.00,0.00,0.00,5989.72,2518.60,4950.15,0.00,0.00,0.00,0.00,0.00,1254.18,0.00,0.00,0.00,0.00,0.00,31900.15,0.00,1730.59,0.00,3219.41,5811.20,0.00,0.00,2436.77,0.00,967.89,0.00,0.00,4903.23,0.00,0.00,0.00,0.00,0.00,115330.52
1585996683000,0.00,0.00,4512.04,0.00,22061.99,953.10,0.00,0.00,1726.10,0.00,253.63,611.31,0.00,416.50,0.00,0.00,3442.84,1289.80,20603.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36826.53,0.00,0.00,0.00,3719.53,8703.50,2942.95,0.00,663.21,0.00,0.00,0.00,602.29,4222.47,0.00,0.00,0.00,0.00,0.00,44901.14
1586062656000,0.00,0.00,20473.40,0.00,10287.62,0.00,0.00,0.00,313.24,0.00,438.18,0.00,0.00,967.12,0.00,0.00,4483.12,23608.56,18631.33,0.00,0.00,0.00,0.00,0.00,5386.76,0.00,0.00,0.00,0.00,15.60,43000.05,0.00,1583.42,0.00,7928.58,779.68,0.00,0.00,1651.40,0.00,680.90,0.00,753.97,6265.05,0.00,0.00,0.00,0.00,0.00,96427.35
1586128910000,0.00,0.00,10940.12,0.00,5810.81,247.11,0.00,0.00,0.00,0.00,583.63,3428.21,0.00,0.00,0.00,0.00,12640.08,0.00,12701.67,0.00,0.00,0.00,0.00,0.00,10267.41,0.00,0.00,0.00,0.00,0.00,16722.05,0.00,36921.46,0.00,1612.13,1574.61,0.00,0.00,0.00,0.00,204.55,0.00,432.41,9611.10,0.00,2.53,0.00,0.00,71.70,52852.02
1586196243000,0.00,0.00,17227.02,0.00,38934.67,3683.69,0.00,0.00,1647.21,0.00,6145.62,2373.10,0.00,4796.24,0.00,0.00,14680.29,11669.89,13214.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23533.36,0.00,26541.72,0.00,10770.61,5614.13,0.00,0.00,478.32,0.00,0.00,0.00,899.86,5394.76,0.00,0.00,0.00,0.00,0.00,139638.87
1586262341000,0.00,0.00,32770.23,0.00,43150.68,4307.14,0.00,0.00,1515.84,0.00,778.56,26239.29,0.00,3665.58,0.00,0.00,2672.75,18080.42,41138.92,0.00,0.00,0.00,0.00,0.00,1060.58,0.00,0.00,0.00,0.00,0.00,57427.32,0.00,16162.89,0.00,10971.62,5694.66,850.72,0.00,1461.51,0.00,707.03,0.00,4504.48,1910.01,0.00,0.00,0.00,0.00,206.11,161986.54
1586328645000,0.00,0.00,80021.62,0.00,54722.64,105149.79,0.00,0.00,0.00,0.00,229.16,1635.65,0.00,5452.21,0.00,0.00,2779.51,5802.11,10718.92,0.00,0.00,0.00,0.00,0.00,2356.15,0.00,0.00,0.00,0.00,107.30,64157.26,0.00,58610.12,0.00,6142.46,3207.30,11080.61,0.00,774.84,0.00,869.94,0.00,0.00,0.00,0.00,870.03,0.00,0.00,949.13,143993.06
1586395095000,0.00,0.00,12783.09,0.00,13685.03,75699.30,0.00,0.00,0.00,0.00,177.87,0.00,0.00,357.07,0.00,0.00,3248.84,0.00,13574.47,0.00,0.00,0.00,0.00,0.00,26.03,0.00,0.00,0.00,0.00,0.00,61744.74,0.00,4601.01,0.00,14835.95,3398.51,7001.78,0.00,477.14,0.00,1242.51,0.00,0.00,3184.12,0.00,0.00,0.00,0.00,4823.70,78222.98
1586461589000,0.00,0.00,8665.84,0.00,15432.77,69853.37,0.00,0.00,0.00,0.00,487.12,1777.56,0.00,1458.66,0.00,0.00,1071.71,1307.69,16529.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47371.69,0.00,5048.59,0.00,3945.11,231.57,483.88,0.00,0.00,0.00,0.00,0.00,0.00,13659.06,0.00,0.00,0.00,0.00,7756.97,72548.84
1586527803000,0.00,0.00,16401.60,0.00,25734.80,55316.94,0.00,0.00,3602.68,0.00,1019.75,0.00,0.00,6859.10,0.00,0.00,3998.47,3123.98,14338.00,0.00,0.00,0.00,0.00,0.00,907.20,0.00,0.00,0.00,0.00,0.00,41119.59,0.00,23153.64,0.00,3016.20,1748.58,4180.01,0.00,0.00,0.00,0.00,0.00,0.00,3900.91,0.00,0.00,0.00,0.00,986.40,53382.14
1586595384000,0.00,0.00,26955.34,0.00,36770.24,72916.79,0.00,0.00,697.88,0.00,490.37,615.80,0.00,3235.19,0.00,0.00,1290.11,346.80,24892.71,0.00,0.00,0.00,0.00,0.00,881.04,0.00,0.00,0.00,0.00,329.12,55375.79,0.00,2421.17,0.00,4768.04,621.15,2193.92,0.00,522.97,1163.26,262.41,0.00,1777.82,2481.06,0.00,0.00,0.00,0.00,132.87,225701.17
1586661725000,0.00,0.00,54040.81,0.00,19582.48,86532.48,0.00,0.00,4569.61,0.00,0.00,7.28,0.00,1449.80,0.00,0.00,1243.89,0.00,20366.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70340.07,0.00,3054.79,0.00,10286.19,1949.95,19473.01,0.00,5633.67,0.00,0.00,0.00,0.00,6382.95,0.00,0.00,0.00,0.00,0.00,72977.44
1586727352000,0.00,0.00,6784.03,0.00,14883.81,80663.16,0.00,0.00,833.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5095.16,3167.51,10734.30,0.00,0.00,0.00,0.00,0.00,3801.48,0.00,0.00,0.00,0.00,0.00,18927.07,5.38,2714.13,0.00,2422.01,0.00,2241.38,0.00,0.00,700.00,0.00,0.00,0.00,4926.71,0.00,0.00,0.00,0.00,3475.48,24499.84
1586794113000,0.00,0.00,18425.89,0.00,41682.67,1879.42,0.00,0.00,2057.19,0.00,0.00,793.28,0.00,2521.04,0.00,0.00,6852.72,5794.04,11545.36,0.00,0.00,0.00,0.00,0.00,3123.30,0.00,0.00,0.00,0.00,0.00,36675.48,0.00,9849.96,0.00,12956.96,1689.40,875.26,0.00,258.38,0.00,1249.73,0.00,639.28,821.97,0.00,0.00,0.00,0.00,4101.40,41774.31
1586860055000,0.00,0.00,28874.49,0.00,10988.61,14.15,0.00,0.00,692.79,0.00,131.51,353.29,0.00,3413.31,0.00,0.00,4630.18,930.89,5741.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29261.79,0.00,1501.42,0.00,4893.57,0.00,515.56,0.00,152.74,0.00,1106.02,0.00,0.00,4716.99,0.00,1109.23,0.00,0.00,0.00,54748.47
1586926685000,0.00,0.00,24301.41,0.00,12521.85,3013.95,0.00,0.00,3281.37,0.00,669.08,2025.88,0.00,307.99,0.00,0.00,13176.55,1301.77,9452.56,0.00,0.00,0.00,0.00,0.00,309.92,0.00,0.00,0.00,0.00,0.00,55298.35,0.00,2231.32,0.00,16034.06,2196.53,11160.82,0.00,0.00,0.00,0.00,0.00,0.00,1915.23,0.00,0.00,0.00,0.00,1400.38,75695.31
1586993289000,0.00,0.00,33437.62,0.00,15523.49,579.40,0.00,0.00,4.00,0.00,0.00,335.04,0.00,2125.23,0.00,0.00,6819.42,1582.14,11066.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3727.82,58829.77,0.00,3790.60,0.00,7804.65,0.00,9606.03,0.00,114.94,0.00,127.09,0.00,0.00,1654.79,0.00,0.00,0.00,0.00,0.00,34588.86
1587060295000,0.00,0.00,22302.05,0.00,147248.62,4283.02,0.00,0.00,2175.69,0.00,0.00,2486.25,0.00,6773.67,0.00,0.00,34274.11,7478.75,7298.70,0.00,0.00,0.00,0.00,0.00,1216.01,0.00,0.00,0.00,0.00,0.00,203497.25,0.00,3561.56,0.00,1612.55,3775.84,3461.62,0.00,0.00,0.00,1245.56,0.00,508.90,262.69,0.00,0.00,0.00,0.00,2651.45,66384.16
1587127928000,0.00,0.00,23457.74,0.00,30432.18,7732.89,0.00,0.00,4137.52,0.00,568.01,3091.59,0.00,5825.41,0.00,0.00,5452.96,2797.19,4918.82,0.00,0.00,0.00,0.00,0.00,1989.95,0.00,0.00,0.00,0.00,0.00,28135.47,315.74,941.11,0.00,5702.12,934.89,7135.54,0.00,1239.97,0.00,514.25,0.00,295.94,0.00,0.00,0.00,0.00,0.00,81.28,143836.18
1587193459000,0.00,0.00,78407.70,0.00,73525.25,1955.68,0.00,0.00,1419.41,0.00,465.60,233.30,0.00,15831.59,0.00,0.00,11153.48,759.78,611.14,0.00,0.00,0.00,0.00,0.00,1396.01,0.00,0.00,0.00,0.00,0.00,50614.12,0.00,0.00,0.00,1526.71,0.00,0.00,0.00,388.12,1.82,0.00,0.00,0.00,27.83,0.00,0.00,0.00,0.00,7081.51,107025.14
1587261633000,0.00,0.00,28005.07,0.00,43090.53,7221.72,0.00,0.00,1861.04,0.00,172.53,479.33,0.00,3701.94,0.00,0.00,1785.66,2521.20,8746.89,0.00,0.00,0.00,0.00,0.00,3529.45,0.00,0.00,0.00,0.00,0.00,24656.87,0.00,0.00,0.00,3393.88,1330.39,5940.96,0.00,446.29,0.00,0.00,0.00,0.00,660.65,0.00,0.00,0.00,0.00,0.00,113443.19
1587328233000,0.00,0.00,23679.92,0.00,31036.91,25292.85,0.00,0.00,351.32,0.00,586.14,2948.06,0.00,1533.34,0.00,0.00,0.00,0.00,18793.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26823.47,342.02,2065.80,0.00,3190.41,11409.20,0.00,0.00,0.00,0.00,35.98,0.00,420.85,2186.14,0.00,1375.08,0.00,0.00,1337.16,60694.39
1587395247000,0.00,0.00,21868.92,0.00,26413.09,27845.75,0.00,0.00,13731.45,0.00,327.27,474.49,0.00,2615.30,0.00,0.00,33133.06,8.96,34288.69,0.00,0.00,0.00,0.00,0.00,63.46,0.00,0.00,0.00,0.00,0.00,42441.97,0.00,71341.94,0.00,31868.34,15779.82,0.00,0.00,1561.19,0.00,0.00,0.00,827.47,4690.32,0.00,0.00,0.00,0.00,1348.15,87526.26
1587461100000,0.00,0.00,63288.84,0.00,23788.69,7090.46,0.00,0.00,983.82,0.00,0.00,1308.51,0.00,1856.30,0.00,0.00,5490.24,4578.39,34713.48,0.00,0.00,0.00,0.00,0.00,988.22,0.00,0.00,0.00,0.00,0.00,24617.45,0.00,37043.81,0.00,6938.95,12782.12,339.07,0.00,3646.49,0.00,0.00,0.00,857.04,0.00,0.00,0.00,0.00,0.00,0.00,84937.84
1587528273000,0.00,0.00,87642.41,0.00,11705.76,4987.07,0.00,0.00,2234.28,0.00,1205.59,1312.20,0.00,17096.53,0.00,0.00,4065.78,0.00,30152.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80300.51,0.00,5325.97,0.00,26091.80,2354.05,0.00,0.00,403.88,0.00,223.62,0.00,333.97,1236.60,0.00,0.00,0.00,0.00,0.00,98567.94
