timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,RPLBNT,GNOBNT,EURSBNT,NMRBNT,XDCEBNT,POWRBNT,MKRBNT,REQBNT,ELFBNT,MADBNT,MDTBNT,TIXBNT,VIBBNT,RDNBNT,GTOBNT,REALBNT,AMPLBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,SNTBNT,MTLBNT,POABNT,RVTBNT,MRPHBNT,XZARBNT,MFGBNT,J8TBNT,SANBNT,ABXBNT,pBTCBNT,AUCBNT,FLIXXBNT,Other
1587328233000,0.00,0.00,23679.92,0.00,0.00,31036.91,0.00,25292.85,0.00,2948.06,5065.96,351.32,0.00,0.00,1533.34,0.00,18793.25,0.00,0.00,0.00,0.00,0.00,0.00,1345.95,0.00,0.00,0.00,0.00,0.00,586.14,0.00,342.02,26823.47,2065.80,3190.41,11409.20,0.00,0.00,0.00,0.00,0.00,35.98,420.85,0.00,0.00,1337.16,1375.08,70250.73
1587395247000,0.00,0.00,21868.92,0.00,0.00,26413.09,0.00,27845.75,0.00,474.49,517.17,13731.45,0.00,0.00,2615.30,8.96,34288.69,0.00,0.00,33133.06,0.00,0.00,0.00,2855.41,0.00,63.46,0.00,0.00,0.00,327.27,0.00,0.00,42441.97,71341.94,31868.34,15779.82,0.00,0.00,0.00,0.00,1561.19,0.00,827.47,0.00,0.00,1348.15,0.00,94687.87
1587461100000,0.00,0.00,63288.84,0.00,0.00,23788.69,0.00,7090.46,0.00,1308.51,3307.72,983.82,0.00,0.00,1856.30,4578.39,34713.48,0.00,0.00,5490.24,0.00,0.00,0.00,1438.46,0.00,988.22,0.00,0.00,0.00,0.00,0.00,0.00,24617.45,37043.81,6938.95,12782.12,0.00,0.00,339.07,0.00,3646.49,0.00,857.04,0.00,0.00,0.00,0.00,85213.98
1587528273000,0.00,0.00,87642.41,0.00,0.00,11705.76,0.00,4987.07,0.00,1312.20,3982.86,2234.28,0.00,0.00,17096.53,0.00,30152.48,0.00,0.00,4065.78,0.00,0.00,0.00,4386.60,0.00,0.00,1627.91,0.00,0.00,1205.59,0.00,0.00,80300.51,5325.97,26091.80,2354.05,0.00,0.00,0.00,0.00,403.88,223.62,333.97,0.00,0.00,0.00,0.00,102619.16
1587595166000,0.00,0.00,58478.01,0.00,0.00,21051.46,0.00,214.60,0.00,304.34,9420.67,92.05,0.00,0.00,48430.94,2279.56,7053.15,0.00,0.00,5184.07,0.00,0.00,0.00,1354.49,0.00,1131.78,396.38,0.00,0.00,0.00,0.00,0.00,115170.06,10786.97,14423.40,2112.58,0.00,0.00,15302.89,0.00,0.00,224.08,0.00,0.00,0.00,0.00,0.00,112851.98
1587661694000,0.00,0.00,21170.90,0.00,0.00,77354.99,0.00,1610.05,0.00,1552.93,6215.90,16401.98,0.00,0.00,5043.80,13636.68,14434.87,0.00,0.00,4005.21,0.00,0.00,0.00,7749.49,0.00,1089.90,881.91,0.00,0.00,957.59,0.00,0.00,51424.92,2251.47,5042.32,2767.20,0.00,0.00,15117.52,0.00,1054.99,0.00,0.00,0.00,0.00,56.94,0.00,165212.17
1587728239000,0.00,0.00,24287.92,0.00,0.00,22049.18,0.00,13550.16,0.00,2523.97,22012.72,3213.74,0.00,0.00,311.27,554.50,4504.80,0.00,0.00,1087.80,0.00,0.00,0.00,0.00,0.00,917.06,0.00,0.00,0.00,746.22,0.00,0.00,11287.08,1661.55,6197.72,899.09,0.00,0.00,13732.48,0.00,75.78,0.00,741.32,0.00,0.00,0.00,0.00,88453.82
1587795751000,0.00,0.00,57728.07,0.00,0.00,36364.66,0.00,6804.37,0.00,4404.35,14176.91,11300.80,0.00,0.00,3213.04,822.10,5077.12,0.00,0.00,8299.96,0.00,0.00,0.00,1839.16,0.00,1719.29,928.06,0.00,0.00,1040.41,0.00,51.38,37860.34,1692.62,14002.82,6187.98,0.00,0.00,3177.42,0.00,505.06,0.00,1657.18,0.00,0.00,0.00,0.00,128902.61
1587862819000,0.00,0.00,243831.23,0.00,0.00,36582.72,0.00,5198.77,0.00,742.55,6409.49,373.74,0.00,0.00,2688.80,0.00,19381.52,0.00,0.00,4603.41,0.00,0.00,0.00,1899.87,0.00,0.00,1208.27,0.00,27.92,3461.22,0.00,0.00,208933.78,10.99,26080.12,893.36,0.00,0.00,4563.54,0.00,728.51,443.88,0.00,0.00,0.00,1823.81,0.00,161777.89
1587929252000,0.00,0.00,208867.22,0.00,0.00,226798.54,0.00,1811.32,0.00,37917.69,45173.96,38072.55,0.00,0.00,44799.01,15920.48,42539.48,0.00,0.00,53405.61,0.00,0.00,0.00,2854.14,0.00,14841.19,6396.32,0.00,97.88,6703.99,0.00,0.00,53932.26,14035.29,28521.44,8378.05,0.00,0.00,11232.66,0.00,2015.70,0.00,9423.95,0.00,0.00,261.84,0.00,225513.99
1587996928000,0.00,0.00,90634.86,0.00,0.00,11941.66,0.00,4530.30,0.00,7971.85,12708.37,1017.84,0.00,0.00,549.79,1859.08,1582.10,0.00,0.00,14719.60,0.00,0.00,0.00,404.24,0.00,3183.21,0.00,0.00,0.00,620.79,0.00,0.00,86246.06,1332.00,9218.04,7810.79,0.00,86.64,21168.16,0.00,0.00,39.48,0.00,0.00,0.00,0.00,2893.27,98764.14
1588064059000,0.00,0.00,71739.00,0.00,0.00,63651.04,0.00,2245.94,0.00,11.58,979.30,5747.61,0.00,0.00,5331.68,0.00,4932.72,0.00,0.00,1118.20,0.00,0.00,0.00,3505.37,0.00,1216.74,0.00,0.00,0.00,1503.92,0.00,0.00,31008.37,698.92,3526.56,2521.18,0.00,0.00,2890.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101558.23
1588130892000,0.00,0.00,50558.03,0.00,0.00,19599.83,0.00,7693.24,0.00,1032.07,4231.58,7503.18,0.00,0.00,2984.44,1423.04,8454.54,0.00,0.00,3080.07,0.00,0.00,0.00,1157.15,0.00,1037.71,21414.99,0.00,0.00,770.69,0.00,0.00,39443.05,0.00,2565.83,8085.98,0.00,96.18,4035.51,0.00,469.83,0.00,773.36,0.00,0.00,0.00,0.00,174537.44
1588196815000,0.00,0.00,60510.02,0.00,0.00,123999.40,0.00,9268.17,0.00,5532.13,7604.30,4104.82,0.00,0.00,5529.01,2215.51,9388.63,0.00,0.00,3116.89,0.00,0.00,0.00,500.36,0.00,704.34,1939.31,0.00,260.62,2113.40,0.00,0.00,577290.82,2987.73,12547.18,6981.89,0.00,27.54,8711.85,0.00,613.31,0.00,0.00,0.00,0.00,232.37,200.60,97787.40
1588263775000,0.00,0.00,126617.69,0.00,0.00,103689.25,0.00,16130.14,0.00,3124.42,25427.55,0.00,0.00,0.00,1252.40,6190.08,3268.72,0.00,0.00,1665.15,0.00,0.00,0.00,3045.20,0.00,0.00,976.22,0.00,0.00,3462.80,0.00,0.00,237664.96,1026.34,20425.69,1498.96,0.00,0.00,6745.49,0.00,0.00,0.00,0.00,0.00,0.00,121.67,1000.44,56883.39
1588331537000,0.00,0.00,117418.70,0.00,0.00,43773.00,0.00,9963.33,0.00,489.09,4721.30,906.33,0.00,0.00,5703.42,2865.87,12633.14,0.00,0.00,7362.29,0.00,0.00,0.00,2359.33,0.00,1470.28,1951.96,0.00,217.07,4596.37,0.00,314.22,88963.18,1806.41,21010.25,2513.98,0.00,0.00,3511.83,0.00,764.99,0.00,474.60,0.00,0.00,1930.03,0.00,47082.54
1588398724000,0.00,0.00,76288.48,0.00,0.00,17483.32,0.00,0.00,0.00,1070.73,19230.17,3880.31,0.00,0.00,2338.68,0.00,7720.54,0.00,0.00,1099.26,0.00,0.00,0.00,1582.19,0.00,0.00,16493.30,0.00,208.05,1572.98,0.00,0.00,119439.44,4057.01,15397.64,1536.68,0.00,12315.97,9685.47,0.00,2874.64,0.00,696.68,0.00,0.00,0.00,2091.29,62338.14
1588465200000,0.00,0.00,61569.27,0.00,0.00,10125.53,0.00,7217.38,0.00,0.00,1573.30,0.00,0.00,0.00,307.36,821.89,2197.24,0.00,0.00,4555.85,0.00,0.00,0.00,0.43,0.00,515.68,1301.73,0.00,108.27,855.63,0.00,0.00,126260.16,1820.31,4035.80,0.00,0.00,99.16,6166.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1458.71,94357.92
1588533007000,0.00,0.00,37616.18,0.00,0.00,23514.35,0.00,14684.70,0.00,5406.81,3110.86,11756.57,0.00,0.00,5021.78,3409.37,9721.73,0.00,0.00,3659.01,0.00,0.00,0.00,3954.77,0.00,1674.85,2290.47,0.00,0.00,595.40,0.00,0.00,51788.34,1025.99,1981.80,1509.89,0.00,0.00,2042.65,0.00,602.98,0.00,0.00,0.00,0.00,0.00,0.00,48986.98
1588598533000,0.00,0.00,49892.18,0.00,0.00,23359.77,0.00,5134.67,0.00,672.75,2783.62,5044.76,0.00,0.00,672.19,414.04,5632.60,0.00,0.00,330.26,0.00,0.00,0.00,3168.32,0.00,2073.55,444.38,0.00,0.00,952.38,0.00,102.85,149758.16,1039.07,5019.41,2081.80,0.00,0.00,5719.71,0.00,0.00,591.61,0.00,20.83,0.00,0.00,0.00,95301.64
1588665570000,0.00,0.00,72992.40,0.00,0.00,8374.25,0.00,3133.98,0.00,0.00,5945.01,2826.77,0.00,0.00,539.80,1363.06,14721.02,0.00,0.00,4314.76,0.00,0.00,0.00,588.92,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,79755.45,6804.05,2603.16,1046.48,0.00,0.00,1847.68,0.00,0.00,0.00,1857.93,0.00,0.00,0.00,0.00,46381.54
1588732063000,0.00,0.00,78314.49,0.00,0.00,7758.37,0.00,6055.02,0.00,1432.21,4391.10,4691.84,0.00,0.00,4000.25,0.00,21226.21,0.00,0.00,171.68,0.00,0.00,0.00,1032.85,0.00,0.00,5553.95,0.00,0.00,0.00,0.00,0.00,87448.18,8301.28,30418.88,0.00,0.00,0.00,189.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62319.43
1588799197000,0.00,0.00,109446.85,0.00,0.00,64336.97,0.00,0.00,0.00,538.17,33153.32,9392.81,0.00,0.00,0.00,0.00,68060.17,0.00,0.00,1851.73,0.00,0.00,0.00,1900.02,0.00,0.00,1001.29,0.00,0.00,0.00,0.00,0.00,52500.89,3032.66,18418.86,1048.95,0.00,50.20,2704.73,0.00,0.00,0.00,97.94,10.35,0.00,181.31,0.00,118771.26
1588866419000,0.00,0.00,36811.18,0.00,0.00,18542.41,0.00,2630.06,0.00,6274.63,41749.68,27534.23,0.00,0.00,1301.09,0.00,70683.47,0.00,0.00,1032.25,0.00,0.00,0.00,712.48,0.00,51.12,550.18,0.00,186.03,0.00,0.00,0.00,80018.66,1022.72,61472.35,0.00,0.00,0.00,7733.28,0.00,0.00,0.00,0.00,0.00,0.00,1108.15,0.00,60440.71
1588933460000,0.00,0.00,70213.20,0.00,0.00,20331.01,0.00,4753.90,0.00,2249.14,43700.79,17294.44,0.00,0.00,2518.65,0.00,149964.11,0.00,0.00,549.08,0.00,0.00,0.00,6959.87,0.00,3492.27,1001.64,0.00,0.00,403.79,0.00,0.00,68422.43,2053.26,63274.70,4640.94,0.00,0.00,1258.01,0.00,0.00,106.20,0.00,0.00,0.00,78.30,3116.16,49504.91
1588999718000,0.00,0.00,62301.59,0.00,0.00,15039.69,0.00,5438.98,0.00,886.96,101089.21,11752.97,0.00,1413.76,5238.96,0.00,69595.63,0.00,0.00,13939.45,0.00,0.00,0.00,732.96,0.00,0.00,7970.52,0.00,0.00,1292.49,0.00,515.78,88691.52,1575.00,28664.34,4195.81,0.00,0.00,4673.64,0.00,3287.64,72.92,0.00,0.00,0.00,6130.70,203.22,61029.50
1589067455000,0.00,0.00,100338.92,0.00,0.00,11787.81,0.00,19780.76,0.00,72.94,25660.52,8754.01,0.00,34335.93,404.43,0.00,7205.22,0.00,0.00,1830.11,0.00,0.00,0.00,3963.03,0.00,8564.78,600.46,0.00,0.00,2350.42,0.00,0.00,62161.17,0.00,35112.60,0.00,0.00,4.38,15162.29,0.00,407.10,0.00,0.00,0.00,0.00,1049.88,0.00,38148.90
1589134469000,0.00,0.00,162857.11,0.00,0.00,69357.09,0.00,16326.03,0.00,9179.26,17257.26,14859.46,0.00,31185.95,2758.61,5577.52,8192.42,0.00,0.00,4449.39,0.00,0.00,0.00,887.25,0.00,1050.95,1401.84,0.00,0.00,6241.74,0.00,0.00,68580.83,5298.65,32660.74,0.00,0.00,0.00,10717.67,0.00,1674.76,0.00,0.00,10.32,0.00,0.00,0.00,54135.37
1589201108000,0.00,0.00,76397.74,0.00,0.00,26034.99,0.00,4223.39,0.00,1892.10,34141.27,10099.99,0.00,198065.08,2232.22,0.00,14097.25,0.00,0.00,250.30,0.00,0.00,0.00,1541.39,0.00,4513.87,594.72,0.00,0.00,0.00,0.00,0.00,54979.30,2117.76,30016.74,0.00,0.00,0.00,4914.44,0.00,0.00,0.00,398.17,0.00,0.00,0.00,0.00,46919.07
1589268104000,0.00,0.00,110404.97,0.00,0.00,32481.32,0.00,6305.66,0.00,0.00,88979.91,21813.61,0.00,48167.81,0.00,0.00,59257.80,0.00,0.00,0.00,0.00,0.00,0.00,3795.64,0.00,1025.27,0.00,0.00,0.00,0.00,0.00,0.00,122688.03,2184.45,17730.20,0.00,0.00,0.00,90251.58,0.00,588.77,0.00,0.00,0.00,0.00,2357.36,0.00,51438.43
1589335889000,0.00,0.00,190555.24,0.00,0.00,118690.73,0.00,18927.49,0.00,0.00,104272.43,44649.59,0.00,49391.25,4806.76,0.00,20161.26,0.00,0.00,1318.87,0.00,0.00,0.00,1009.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59807.66,2144.26,29245.70,0.00,0.00,0.00,31253.38,0.00,0.00,0.00,0.00,0.00,0.00,1414.91,200.55,81065.50
1589401845000,0.00,0.00,68205.72,0.00,0.00,18571.96,0.00,17224.44,0.00,444.34,12798.95,20608.88,0.00,29748.87,14577.23,0.00,44822.45,0.00,0.00,1445.64,0.00,0.00,0.00,443.07,0.00,0.00,5644.53,0.00,74.97,257.53,0.00,0.00,27212.70,1017.32,6694.77,0.00,0.00,0.00,31859.83,0.00,0.00,0.00,1007.68,2331.72,0.00,167.91,0.00,16156.84
1589468952000,0.00,0.00,31413.26,0.00,0.00,20910.81,0.00,7111.04,0.00,1245.07,21046.30,20980.51,0.00,25482.05,6444.50,0.00,43301.24,0.00,0.00,0.00,0.00,0.00,0.00,5962.35,0.00,1015.96,711.30,0.00,0.00,0.00,0.00,0.00,26597.14,2039.98,10136.15,1043.58,0.00,0.00,25154.22,0.00,0.00,0.00,0.00,0.00,0.00,860.42,0.00,65079.68
1589535765000,0.00,0.00,51227.58,0.00,0.00,14277.83,0.00,642.00,0.00,0.00,14725.63,22768.13,0.00,5891.01,1758.11,0.00,6412.06,0.00,0.00,421.46,0.00,0.00,0.00,1959.49,0.00,1052.94,1592.17,0.00,0.00,2140.33,0.00,0.00,46638.65,1929.82,3386.23,4670.43,0.00,0.00,72068.90,0.00,0.00,1222.46,0.00,0.00,0.00,2916.38,0.00,37899.40
1589603682000,0.00,0.00,78596.36,0.00,0.00,80682.76,0.00,4312.28,0.00,3340.18,19466.04,18893.07,0.00,14576.30,0.00,4107.61,42972.10,0.00,0.00,2146.77,0.00,0.00,0.00,2057.68,0.00,0.00,405.08,0.00,0.00,438.29,0.00,0.00,46704.66,992.26,35006.61,0.00,0.00,0.00,35729.25,0.00,0.00,0.00,0.00,0.00,0.00,61.59,996.21,85948.13
1589671059000,0.00,0.00,59315.72,0.00,0.00,23393.31,0.00,2606.50,0.00,2166.37,14121.30,1917.84,0.00,19655.04,2999.85,0.00,4554.63,0.00,0.00,1505.04,0.00,0.00,0.00,0.00,0.00,2002.43,2981.39,0.00,335.80,1047.56,0.00,190.07,22843.69,1006.30,7389.52,3358.03,0.00,0.00,55415.06,0.00,0.00,0.00,715.83,94.94,0.00,168.84,0.00,35289.10
1589737053000,0.00,0.00,79955.07,0.00,0.00,62246.60,0.00,19127.17,0.00,9736.98,20791.58,20298.25,0.00,20101.91,18484.79,18779.93,21676.29,0.00,0.00,13023.30,0.00,0.00,0.00,7856.31,0.00,15980.71,6521.35,0.00,208.26,1287.96,0.00,0.00,19132.35,8175.19,8285.37,5889.81,0.00,281.31,89475.02,0.00,1833.86,0.00,4003.21,0.00,0.00,1345.72,203.48,98732.92
1589805022000,0.00,0.00,98569.12,0.00,0.00,128039.10,0.00,25698.33,0.00,23001.65,39846.82,16911.80,0.00,22559.35,24898.90,14782.17,23689.17,0.00,0.00,22199.72,0.00,0.00,0.00,8037.51,0.00,17469.30,6713.59,0.00,0.00,4487.60,0.00,517.43,19794.50,14268.97,11526.11,8378.71,0.00,830.51,44887.21,0.00,12384.97,0.00,9332.23,0.00,0.00,4435.03,6242.88,362988.84
1589872818000,0.00,0.00,44072.90,0.00,0.00,96533.35,0.00,8991.97,0.00,6555.71,11495.95,11038.75,0.00,19981.73,34499.35,2270.69,25280.53,0.00,0.00,5087.20,0.00,0.00,0.00,2890.78,0.00,8637.57,3013.94,0.00,0.00,3021.78,0.00,0.00,23197.79,5048.18,3964.76,2080.93,0.00,90.64,25488.62,0.00,1253.16,548.08,2453.05,0.00,0.00,821.08,0.00,191819.33
1589939554000,0.00,0.00,33678.87,0.00,0.00,102883.71,0.00,18054.67,0.00,7797.82,8650.28,4491.77,0.00,8500.35,5490.79,4917.24,24626.16,0.00,0.00,6212.07,0.00,0.00,0.00,3860.94,0.00,5034.27,1667.57,0.00,0.00,0.00,0.00,0.00,5044.23,1259.55,7830.74,2572.42,0.00,0.00,12729.18,0.00,6162.27,464.56,2287.72,0.00,0.00,2836.49,1956.14,165657.98
1590006861000,0.00,0.00,35939.50,0.00,0.00,39334.63,0.00,35073.01,0.00,8136.06,9561.36,4085.20,0.00,3024.64,2175.19,2235.15,11406.04,0.00,0.00,5138.79,0.00,0.00,0.00,8826.28,0.00,2605.47,814.95,0.00,0.00,633.80,0.00,0.00,20290.27,1517.46,4129.49,6071.90,0.00,0.00,37860.56,0.00,1081.29,107.03,913.19,0.00,0.00,1008.73,1230.20,66264.06
1590074422000,0.00,0.00,75701.81,0.00,0.00,51019.08,0.00,19052.09,0.00,487.80,15490.81,0.00,0.00,1331.38,2138.92,5559.33,16925.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1568.31,1160.02,0.00,0.00,0.00,0.00,0.00,33843.31,4473.40,2172.86,0.00,0.00,0.00,7237.42,0.00,0.00,77.28,0.00,0.00,0.00,0.00,0.00,102629.76
1590141059000,0.00,0.00,57090.09,0.00,0.00,45684.65,0.00,22030.61,0.00,2849.00,5333.89,4275.52,0.00,23936.98,3742.54,7749.91,14312.65,0.00,0.00,3731.23,0.00,0.00,0.00,3535.15,0.00,1298.34,777.01,0.00,0.00,449.88,0.00,0.00,17129.17,1959.28,5597.35,4523.75,0.00,0.00,3512.80,0.00,0.00,0.00,0.00,0.00,0.00,2208.32,77.68,98050.80
1590208967000,0.00,0.00,50482.58,0.00,0.00,53552.87,0.00,39846.35,0.00,4448.99,10336.00,3778.51,0.00,18397.78,6072.43,5395.54,3370.96,0.00,0.00,9423.45,0.00,0.00,0.00,6029.38,0.00,5058.76,3045.85,0.00,0.00,2662.52,0.00,0.00,20704.86,6055.41,4077.49,1640.82,0.00,100.86,25374.16,0.00,1046.41,616.06,1473.01,0.00,0.00,4966.08,0.00,87162.80
1590274976000,0.00,0.00,146825.86,0.00,0.00,104529.17,0.00,92264.87,0.00,24511.01,34954.12,22330.85,0.00,33955.66,36299.40,17198.44,32538.56,0.00,0.00,21056.86,0.00,0.00,0.00,10569.87,0.00,19020.78,12228.73,0.00,448.42,4281.94,0.00,347.59,16129.20,10516.64,21636.48,16401.06,0.00,0.00,30723.55,0.00,3848.07,29.96,6159.80,353.69,0.00,8225.33,1110.96,147098.74
1590342750000,0.00,0.00,104359.59,0.00,0.00,142665.79,0.00,16382.20,0.00,17467.55,29476.44,24358.45,0.00,15588.89,23496.07,17757.27,25415.54,0.00,0.00,20558.07,0.00,0.00,0.00,6918.90,0.00,10674.58,4764.16,0.00,0.00,3661.43,0.00,448.06,13327.07,13544.10,20732.96,6706.59,0.00,0.00,30003.99,0.00,1792.61,0.00,4488.30,376.88,0.00,35943.16,521.44,113514.52
1590410682000,0.00,0.00,27774.44,0.00,0.00,32932.49,0.00,25011.89,0.00,3299.99,13150.40,110.97,0.00,8804.67,4649.02,6158.45,4003.91,0.00,0.00,4581.19,0.00,0.00,0.00,2585.65,0.00,5486.85,2256.81,0.00,0.00,945.91,0.00,506.92,22432.46,2635.67,3115.48,767.03,0.00,0.00,33473.91,0.00,0.00,0.00,0.00,448.26,0.00,20804.29,1187.40,65271.66
1590478377000,0.00,0.00,151442.26,0.00,0.00,45106.66,0.00,24669.34,0.00,7783.41,11395.02,11275.51,0.00,6240.45,6405.76,6542.10,12719.03,0.00,0.00,6303.71,0.00,0.00,0.00,5720.81,0.00,4841.71,3386.52,0.00,0.00,2168.21,0.00,0.00,5198.39,3561.62,6037.40,3281.69,0.00,0.00,14974.33,0.00,1125.91,4272.45,1184.14,0.00,0.00,10207.35,0.00,84285.86
1590544575000,0.00,0.00,64684.12,0.00,0.00,28428.99,0.00,34291.09,0.00,6953.54,11272.35,3879.59,0.00,6673.44,2308.99,565.88,5752.76,0.00,0.00,2076.11,0.00,0.00,0.00,1267.48,0.00,9050.03,716.98,0.00,0.00,1518.41,0.00,0.00,9880.10,2489.64,3665.66,3787.77,0.00,0.00,10542.76,0.00,1.02,0.00,4552.12,129.93,766.53,2495.80,1499.28,71406.07
1590611579000,0.00,0.00,243414.58,0.00,0.00,66535.84,0.00,30964.06,0.00,14348.18,24025.52,45243.19,0.00,6279.37,10180.10,4767.82,8472.92,0.00,0.00,10319.27,0.00,0.00,0.00,8050.54,0.00,7417.65,9909.28,0.00,0.00,1036.24,0.00,157.13,12024.53,4655.33,5117.03,4529.24,0.00,0.00,4277.32,0.00,1595.66,425.52,1547.70,429.30,2220.55,2071.62,0.00,155785.65
1590679160000,0.00,0.00,168913.84,0.00,0.00,50207.90,0.00,63264.91,0.00,31983.29,18524.08,25557.47,0.00,10482.36,11933.62,6485.40,10689.92,0.00,0.00,14283.86,0.00,0.00,0.00,30380.47,0.00,9423.21,3997.30,0.00,30.91,1639.44,0.00,4145.12,20541.68,2655.55,6630.96,6279.58,0.00,0.00,10643.45,0.00,1369.59,360.21,1975.18,138.23,3612.65,4433.16,1755.17,107064.14
1590746214000,0.00,0.00,205472.08,0.00,0.00,154854.76,0.00,22256.46,0.00,35805.19,43919.90,28124.13,0.00,106961.25,32375.23,34218.63,34109.95,0.00,0.00,27603.83,0.00,0.00,0.00,18710.49,0.00,15701.23,14951.36,0.00,754.92,6259.65,0.00,6611.79,29443.90,9652.01,18287.87,12553.79,0.00,0.00,28191.69,0.00,4474.52,4233.77,9294.78,233.14,10576.43,3196.70,2848.16,133588.12
1590813192000,0.00,0.00,46315.82,0.00,0.00,51684.90,0.00,47999.10,0.00,16457.04,11209.66,9076.88,0.00,170111.51,11343.61,6086.08,11997.24,0.00,0.00,62104.67,0.00,0.00,0.00,11095.85,0.00,8061.30,5783.61,0.00,48.58,1484.78,0.00,0.00,30103.70,2543.27,3914.35,3368.88,0.00,0.00,19051.44,0.00,951.71,2688.03,2550.84,24.38,2445.91,13618.20,637.93,701325.59
1590879948000,0.00,0.00,54982.87,0.00,0.00,39695.53,0.00,4100.26,0.00,10267.89,12103.86,7672.77,0.00,18420.38,7127.64,6306.41,13602.08,0.00,0.00,11557.95,0.00,0.00,0.00,3441.95,0.00,8112.72,3432.50,0.00,610.88,1316.65,0.00,0.00,5434.94,1738.58,4553.31,4002.72,0.00,52.18,4900.35,0.00,826.33,0.00,2497.81,433.92,1845.72,5389.33,468.38,45267.17
1590947369000,0.00,0.00,55612.90,0.00,0.00,41485.60,0.00,7249.70,0.00,14140.69,12057.17,7993.80,0.00,29425.64,6586.90,9830.57,21357.22,0.00,0.00,16246.90,0.00,0.00,0.00,6131.94,0.00,7660.47,2183.49,0.00,0.00,1445.36,0.00,0.00,9383.91,3404.56,8384.06,3800.13,0.00,0.00,7619.42,0.00,1207.43,412.18,1897.51,171.64,2493.55,1569.28,227.98,47139.79
1591014647000,0.00,0.00,43590.58,0.00,0.00,30719.02,0.00,2363.40,0.00,3459.78,5442.94,2475.43,0.00,15847.51,4986.06,477.03,10043.94,0.00,0.00,12067.67,0.00,0.00,0.00,6446.13,0.00,3415.69,2030.57,0.00,0.00,787.03,0.00,0.00,7169.82,1527.46,4083.71,3442.66,0.00,0.00,9641.62,0.00,412.04,1052.50,844.79,0.00,523.84,4336.62,592.81,33393.05
1591082752000,0.00,0.00,16869.91,0.00,0.00,23063.44,0.00,34028.07,0.00,13377.27,5773.36,4097.48,0.00,43189.69,3963.66,3817.25,2369.55,0.00,0.00,4518.33,0.00,0.00,0.00,4358.29,0.00,2477.58,927.55,0.00,191.18,515.50,0.00,30.68,15969.84,396.62,3059.90,1002.46,0.00,0.00,6559.58,0.00,815.22,1230.24,345.02,0.00,1555.93,6686.47,3467.72,47539043.22
1591148690000,0.00,0.00,48094.72,0.00,0.00,24203.20,0.00,8494.41,0.00,7661.25,1283.76,471.39,0.00,24732.66,4219.37,2624.85,6362.70,0.00,0.00,18527.45,0.00,0.00,0.00,12301.97,0.00,3590.19,845.12,0.00,189.16,247.72,0.00,55.33,3195.80,285.38,3534.20,0.00,0.00,0.00,10944.94,0.00,1463.19,230.99,861.04,352.13,504.91,6846.69,2581.94,36903.53
1591215943000,0.00,0.00,12009.11,0.00,0.00,7232.74,0.00,2324.90,0.00,13332.86,1408.83,1279.71,0.00,5171.63,603.17,691.73,11290.80,0.00,0.00,5774.31,0.00,0.00,0.00,10123.90,0.00,0.00,1396.57,0.00,2473.48,479.69,0.00,0.00,15606.37,0.00,47.03,0.00,0.00,0.00,1893.42,0.00,0.00,0.00,0.00,0.00,0.00,5193.69,130.94,64377.28
1591282421000,0.00,0.00,27141.57,0.00,0.00,22826.86,0.00,3627.30,0.00,21544.01,1592.29,2438.60,0.00,10612.95,4084.79,0.00,13431.40,0.00,0.00,5552.82,0.00,0.00,0.00,34621.37,0.00,194.42,408.35,0.00,0.00,0.00,0.00,696.05,1513.79,1049.53,1994.81,158.45,0.00,0.00,24701.66,0.00,784.65,32.67,0.00,0.00,0.00,552.05,0.00,55418.73
1591350178000,0.00,0.00,21029.40,0.00,0.00,8515.48,0.00,109.55,0.00,9057.63,783.66,0.00,0.00,7618.97,2131.66,648.46,3613.80,0.00,0.00,1099.31,0.00,0.00,0.00,22620.67,0.00,0.00,410.10,0.00,17.11,32.65,0.00,0.00,7507.16,4115.92,971.11,736.24,0.00,86.73,10552.46,0.00,0.00,0.00,138.90,251.32,495.88,3352.00,982.41,32541.33
1591417205000,0.00,0.00,13899.87,0.00,0.00,24697.27,0.00,0.00,0.00,3906.29,364.44,2588.78,0.00,4578.22,5051.66,0.00,5970.70,0.00,0.00,9463.94,0.00,0.00,0.00,33459.43,0.00,474.87,1417.49,0.00,0.00,0.00,0.00,474.18,1680.61,412.27,971.21,0.00,0.00,0.00,4926.45,0.00,0.00,0.00,0.00,0.00,123.07,1575.51,0.00,60150.40
1591484259000,0.00,0.00,10458.87,0.00,0.00,13483.63,0.00,15680.43,0.00,7544.27,3492.63,1941.45,0.00,7263.78,3762.19,674.94,8376.47,0.00,0.00,6230.99,0.00,0.00,0.00,5633.27,0.00,1685.99,416.21,0.00,0.00,399.11,0.00,37.00,841.86,15752.89,1459.02,5484.76,0.00,0.00,7708.03,0.00,0.00,0.00,0.00,0.00,317.36,1095.15,95.80,41852.14
