timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,TKNBNT,EURSBNT,OMGBNT,KNCBNT,POABNT,VIBBNT,ELFBNT,GNOBNT,POWRBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,REQBNT,XDCEBNT,RLCBNT,MDTBNT,USDB / BNT,MFTBNT,AGRIBNT,RDNBNT,MTLBNT,SANBNT,WBTC,MADBNT,J8TBNT,SNTBNT,TIXBNT,PLRBNT,FXCBNT,REALBNT,ELETBNT,RVTBNT,DATABNT,MRPHBNT,FLIXXBNT,FKXBNT,UPBNT,DRGNBNT,MYBBNT,FTXBNT,MNTPBNT,HEDGBNT,ABXBNT,BNT-USD,XBPBNT,MFGBNT,UPTBNT,VEEBNT,CEEKBNT,SRNBNT,ZIPTBNT,Other
1571539100000,0.00,0.00,0.00,4229.05,0.00,0.00,0.00,0.00,146.86,7251.98,3043.97,0.00,0.00,0.00,1293.69,0.00,546.45,0.00,35975.47,2557.47,230.61,0.00,0.00,64603.28,0.00,0.00,8.71,0.00,0.00,0.00,158.82,2080.04,0.00,0.00,0.00,0.00,0.00,0.00,12243.06,1629.68,0.00,4704.76,767.55,6690.45,0.00,0.00,0.00,0.00,600.80,0.00,88.46,451.16,0.00,0.00,2005.49,0.00,0.00,513.25,0.00,0.00,0.00,15121.42
1571606973000,0.00,0.00,0.00,3549.73,0.00,0.00,0.00,0.00,900.24,5836.39,1990.49,0.00,0.00,0.00,2154.48,0.00,1200.70,0.00,9629.71,642.04,6415.46,0.00,0.00,25643.39,0.00,0.00,0.00,0.00,0.00,259.23,3714.76,0.00,0.00,0.00,0.00,809.87,0.00,0.00,6600.79,0.00,0.00,0.00,2661.35,1143.34,1682.30,821.01,0.00,0.00,0.00,222.29,27.35,1195.69,0.00,0.00,677.76,0.00,0.00,1044.79,0.00,0.00,0.00,12822.69
1571675678000,0.00,0.00,0.00,27360.38,0.00,0.00,0.00,0.00,7554.61,7657.25,5535.05,0.00,0.00,0.00,4669.48,0.00,5134.08,0.00,2988.12,7032.42,2108.85,0.00,0.00,27853.76,0.00,0.00,379.14,0.00,0.00,1226.30,3269.10,0.00,1049.46,0.00,0.00,2043.10,0.00,0.00,9985.12,48.22,170.92,0.00,1701.33,0.00,0.00,1097.44,0.00,0.00,507.29,749.85,21.53,2755.30,79.32,0.00,1004.91,519.76,0.00,0.00,0.00,0.00,0.00,37279.48
1571743121000,0.00,0.00,0.00,10696.75,0.00,0.00,0.00,0.00,2521.28,3994.49,245.02,0.00,0.00,0.00,1400.16,0.00,1238.91,0.00,2356.04,418.24,0.00,0.00,0.00,120581.68,0.00,0.00,298.91,0.00,0.00,594.98,1036.47,0.00,464.41,0.00,0.00,526.81,0.00,0.00,13560.04,0.00,0.00,4339.39,189.47,87.79,0.00,522.83,0.00,0.00,0.00,56.58,0.00,108.48,0.00,0.00,0.02,278.27,0.00,0.00,0.00,0.00,0.00,133424.98
1571810641000,0.00,0.00,0.00,35030.50,0.00,0.00,0.00,0.00,11732.54,4486.72,1950.30,0.00,0.00,0.00,1210.98,0.00,2787.63,0.00,1488.68,1613.61,4740.14,0.00,0.00,10153.86,0.00,0.00,933.85,0.00,0.00,754.41,2872.96,128.99,413.92,0.00,0.00,544.81,0.00,0.00,8904.89,0.00,8.69,0.00,470.68,412.54,0.00,388.43,0.00,0.00,0.00,0.00,87.93,1746.54,0.00,0.00,943.92,117.98,0.00,0.00,0.00,0.00,0.00,53219.90
1571879059000,0.00,0.00,0.00,28728.60,0.00,0.00,0.00,0.00,7183.28,11493.71,3713.69,0.00,0.00,0.00,3979.26,0.00,5160.58,0.00,23.64,14095.87,4625.23,0.00,0.00,10909.86,0.00,0.00,1321.17,0.00,0.00,3664.28,1230.88,211.95,165.50,0.00,0.00,538.91,0.00,0.00,6513.38,133.39,0.05,5078.50,4079.70,161.52,0.00,1238.46,0.00,0.00,529.47,123.31,182.09,0.00,0.00,4160.64,1693.27,84.87,0.00,0.00,0.00,0.00,0.00,30345.66
1571948249000,0.00,0.00,0.00,11971.69,0.00,0.00,0.00,0.00,667.45,1629.24,0.00,0.00,0.00,0.00,533.16,0.00,2162.84,0.00,0.00,714.55,5742.90,0.00,0.00,14799.07,0.00,0.00,371.09,0.00,0.00,2244.88,3265.23,0.00,0.00,0.00,0.00,194.71,0.00,0.00,8885.89,288.06,0.34,0.00,428.67,1824.02,1617.63,754.35,0.00,0.00,0.00,0.00,0.00,2258.32,1654.11,5976.29,6907.14,0.00,0.00,10415.85,0.00,0.00,0.00,17219.03
1572017912000,0.00,0.00,0.00,11464.09,0.00,0.00,0.00,0.00,2321.37,1634.08,107.89,0.00,0.00,0.00,525.09,0.00,3268.87,0.00,14717.37,1724.91,10775.16,0.00,0.00,22093.67,0.00,0.00,998.47,0.00,0.00,687.67,10584.08,623.24,0.00,0.00,0.00,568.97,0.00,0.00,23302.22,0.00,107.08,0.00,1180.20,777.54,0.00,0.00,0.00,0.00,0.00,0.00,166.37,2925.36,0.00,0.00,740.55,0.00,0.00,552.68,0.00,0.00,0.00,12346.32
1572087553000,0.00,0.00,0.00,32333.12,0.00,0.00,0.00,0.00,19152.52,4569.11,12663.26,0.00,0.00,0.00,9865.76,0.00,1711.09,0.00,10440.71,9228.15,20241.98,0.00,0.00,8855.83,0.00,0.00,5819.26,0.00,0.00,3758.76,15280.07,1328.79,4188.64,0.00,0.00,2159.83,0.00,0.00,17101.61,0.00,1177.18,0.00,7114.75,1160.56,5936.96,3255.03,0.00,0.00,193.90,320.59,0.00,1831.11,0.00,7008.71,5971.55,0.00,0.00,3393.67,0.00,0.00,0.00,24298.95
1572157160000,0.00,0.00,0.00,11725.81,0.00,0.00,0.00,0.00,5454.32,481.12,3028.90,0.00,0.00,0.00,12405.48,0.00,1956.61,0.00,551.04,0.00,158890.62,0.00,0.00,1162.64,0.00,0.00,951.20,0.00,0.00,204.77,1288.18,0.00,170.61,0.00,0.00,0.00,0.00,0.00,1997.09,0.00,69.24,577.81,1005.34,28.76,320.71,3642.72,0.00,0.00,0.00,0.00,0.00,1399.02,0.00,0.00,0.00,0.00,0.00,408.65,0.00,0.00,0.00,7655.85
1572226326000,0.00,0.00,0.00,34129.43,0.00,0.00,0.00,0.00,1311.44,2990.78,3602.21,0.00,0.00,0.00,10415.87,0.00,4096.36,0.00,4558.48,1907.47,48727.19,0.00,0.00,33588.91,0.00,0.00,1526.88,0.00,0.00,768.58,2415.06,559.24,459.69,0.00,0.00,1524.13,0.00,0.00,5630.55,0.00,1693.39,5155.89,2550.48,88.82,36.22,5816.94,0.00,0.00,50.60,0.00,5.09,78.64,0.00,0.00,0.00,0.00,0.00,5938.77,0.00,0.00,0.00,5578.89
1572295871000,0.00,0.00,0.00,11489.37,0.00,0.00,0.00,0.00,604.68,10989.11,387.16,0.00,0.00,0.00,1510.57,0.00,3200.07,0.00,4451.78,1281.99,9562.40,0.00,0.00,8445.29,0.00,0.00,303.16,0.00,0.00,8634.09,7000.52,0.00,407.56,0.00,0.00,4332.22,0.00,0.00,2756.89,0.00,0.00,0.00,792.21,2168.39,5259.21,5643.53,0.00,0.00,0.00,0.00,83.84,2164.36,0.00,0.00,3691.90,0.00,0.00,2049.45,0.00,0.00,0.00,10491.57
1572365781000,0.00,0.00,0.00,13691.89,0.00,0.00,0.00,0.00,1109.97,824.98,512.24,0.00,0.00,0.00,1141.29,0.00,1300.65,0.00,307.63,1049.39,2725.29,0.00,0.00,7747.34,0.00,0.00,605.24,0.00,111.80,1689.89,3162.47,1567.91,333.82,0.00,0.00,11426.80,0.00,0.00,27376.99,1097.27,122.89,1283.80,225.53,0.00,2947.81,909.14,0.00,0.00,103.02,0.00,0.00,231.48,0.00,0.00,195.42,0.00,0.00,3314.68,0.00,0.00,0.00,6960.37
1572434910000,0.00,0.00,0.00,14170.55,0.00,0.00,0.00,0.00,1152.88,2908.99,1441.48,0.00,0.00,0.00,2470.54,0.00,1527.19,0.00,1221.24,792.35,404.56,0.00,0.00,2921.94,0.00,0.00,1525.86,0.00,14.22,661.24,2651.66,3.22,291.54,0.00,0.00,1016.99,0.00,0.00,11552.06,1704.78,0.00,0.00,1219.46,6536.59,1780.69,1593.62,0.00,0.00,235.68,63.07,7.34,0.00,0.00,0.00,0.00,0.00,0.00,501.72,0.00,0.00,0.00,36665.11
1572504356000,0.00,0.00,0.00,22781.80,0.00,0.00,0.00,0.00,1347.96,655.06,1686.83,0.00,0.00,0.00,850.90,0.00,2869.80,0.00,868.68,983.56,79488.86,0.00,0.00,14413.66,0.00,0.00,315.54,0.00,0.00,682.10,5777.62,2309.39,405.09,0.00,0.00,5049.69,0.00,0.00,1677.45,1222.12,53.55,715.09,149.35,2994.19,912.43,535.15,0.00,0.00,656.27,0.00,3.32,91.78,0.00,0.00,14200.69,55.92,0.00,572.44,0.00,0.00,0.00,24078.37
1572573556000,0.00,0.00,0.00,26739.48,0.00,0.00,0.00,0.00,3740.31,0.00,1487.10,0.00,0.00,0.00,2473.95,0.00,6514.49,0.00,5855.30,2735.63,40623.46,0.00,0.00,34265.20,0.00,0.00,637.64,0.00,0.00,241.25,2604.92,65077.35,422.69,0.00,0.00,776.88,0.00,0.00,216.41,355.76,0.00,4858.27,982.99,165.48,778.34,803.58,0.00,0.00,0.00,0.00,3.98,595.05,290.11,0.00,4857.48,5198.27,0.00,2718.04,0.00,0.00,0.00,12823.69
1572643315000,0.00,0.00,0.00,13211.05,0.00,0.00,0.00,0.00,5140.40,715.44,2565.99,0.00,0.00,0.00,421.01,0.00,3765.71,0.00,792.96,589.89,15190.83,0.00,0.00,6330.68,0.00,0.00,47.20,0.00,0.00,652.16,4290.68,13759.66,176.25,0.00,0.00,909.23,0.00,0.00,17235.59,5141.24,38.18,4756.99,704.06,1682.23,2724.14,2721.36,0.00,0.00,262.72,184.45,812.92,59.06,45.45,0.00,0.00,8054.45,0.00,0.00,0.00,0.00,0.00,7886.82
1572713027000,0.00,0.00,0.00,5838.38,0.00,0.00,0.00,0.00,879.04,0.00,18.14,0.00,0.00,0.00,2956.54,0.00,1090.25,0.00,0.00,3014.91,7867.24,0.00,0.00,1333.81,0.00,0.00,311.59,0.00,0.00,199.19,21632.11,2837.18,210.27,0.00,0.00,1891.66,0.00,0.00,28217.38,3478.21,29.87,22.53,164.36,0.00,0.00,1801.87,0.00,0.00,410.31,62.67,100.99,60.18,0.05,0.00,0.00,2471.09,0.00,0.00,0.00,0.00,0.00,24456.63
1572782139000,0.00,0.00,0.00,13001.55,0.00,0.00,0.00,0.00,692.09,305.49,0.00,0.00,0.00,0.00,319.65,0.00,1106.38,0.00,33870.36,18979.32,4815.62,0.00,0.00,35169.35,0.00,0.00,0.00,0.00,476.18,0.00,2713.23,10773.78,0.00,0.00,0.00,1105.89,0.00,0.00,7405.83,461.39,202.23,0.00,0.00,0.00,0.00,598.90,0.00,0.00,307.04,0.00,0.00,105.01,45.22,0.00,48.82,662.52,0.00,0.00,0.00,0.00,0.00,20989.01
1572851472000,0.00,0.00,0.00,13373.18,0.00,0.00,0.00,0.00,288.75,0.00,1073.89,0.00,0.00,0.00,855.24,0.00,159.68,0.00,5651.91,1071.47,12247.76,0.00,0.00,24344.13,0.00,0.00,628.44,0.00,0.00,4932.25,3530.02,0.00,0.00,0.00,0.00,703.23,0.00,0.00,33409.13,85.24,11.03,87.56,268.54,0.00,1555.61,0.00,0.00,0.00,198.67,0.00,0.00,1956.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22590.83
1572921033000,0.00,0.00,0.00,11314.47,0.00,0.00,0.00,0.00,1828.99,11318.47,1028.20,0.00,0.00,0.00,1202.67,0.00,2531.49,0.00,6686.02,4824.31,22755.24,0.00,0.00,19911.63,0.00,0.00,1117.79,0.00,0.00,1133.98,2707.59,898.96,391.33,0.00,0.00,1174.03,0.00,0.00,4272.57,0.00,96.61,85.30,1082.79,1124.33,3101.64,0.00,0.00,0.00,11.94,1848.92,3.82,2713.69,0.00,0.00,442.58,973.75,0.00,0.00,0.00,0.00,0.00,11706.07
1572989966000,0.00,0.00,0.00,6124.34,0.00,0.00,0.00,0.00,1143.95,10834.55,701.43,0.00,0.00,0.00,0.00,0.00,2016.44,0.00,1858.48,3109.30,1086.03,0.00,0.00,20154.39,0.00,0.00,105.52,0.00,0.00,4679.33,1983.55,0.00,333.65,0.00,0.00,601.63,0.00,0.00,12780.66,0.00,0.00,0.00,0.00,1145.25,5750.59,4636.91,0.00,0.00,0.00,6350.50,0.00,96.48,739.31,0.00,1416.80,0.00,0.00,7752.65,0.00,0.00,0.00,9577.50
1573059706000,0.00,0.00,0.00,22550.68,0.00,0.00,0.00,0.00,3005.72,4959.10,0.00,0.00,0.00,0.00,482.06,0.00,1073.63,0.00,19844.94,1496.03,4313.48,0.00,0.00,23333.06,0.00,0.00,609.74,0.00,0.00,1079.11,586.25,908.45,0.00,0.00,0.00,363.53,0.00,0.00,9969.93,12712.55,304.22,0.00,57.20,2554.44,3033.93,1109.36,0.00,0.00,9814.47,0.00,5.90,28.91,0.00,0.00,0.00,0.00,0.00,181.08,0.00,0.00,0.00,13903.55
1573129605000,0.00,0.00,0.00,7345.38,0.00,0.00,0.00,0.00,12161.54,344.76,2301.47,0.00,0.00,0.00,2035.34,0.00,2488.36,0.00,1362.82,1264.25,4472.39,0.00,0.00,22777.09,0.00,0.00,321.80,0.00,0.00,2260.38,2288.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1633.58,0.00,49.33,4.36,823.30,4591.97,615.71,580.64,0.00,0.00,3047.75,184.08,13436.56,70.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40150.85
1573199411000,0.00,0.00,0.00,10582.22,0.00,0.00,0.00,0.00,8350.94,8783.18,751.27,0.00,0.00,0.00,0.00,0.00,1011.82,0.00,1177.17,13.58,1825.16,0.00,0.00,11887.41,0.00,0.00,0.00,0.00,0.00,277.91,143.65,5862.10,215.30,0.00,0.00,0.00,0.00,0.00,1850.82,0.00,103.25,0.00,641.44,701.20,699.69,203.88,0.00,0.00,5310.46,3053.30,2678.47,132.03,0.00,0.00,910.75,0.00,0.00,1137.45,0.00,0.00,0.00,12733.65
1573268850000,0.00,0.00,0.00,2838.79,0.00,0.00,0.00,0.00,2452.90,43897.17,1532.13,0.00,0.00,0.00,0.00,0.00,3232.52,0.00,187.79,1792.14,9199.89,0.00,0.00,4454.25,0.00,0.00,957.58,0.00,0.00,1500.70,514.39,5450.10,192.75,0.00,0.00,622.92,0.00,0.00,2745.62,0.00,0.00,43.68,649.98,0.00,9072.01,1095.44,0.00,0.00,440.36,168.37,65.55,35.41,0.00,969.56,0.00,425.41,0.00,583.01,0.00,0.00,0.00,10218.18
1573340187000,0.00,0.00,0.00,3316.32,0.00,0.00,0.00,0.00,3970.31,846.90,0.00,0.00,0.00,0.00,2624.35,0.00,4167.97,0.00,0.00,0.00,2346.07,0.00,0.00,11260.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,707.21,173.76,0.00,0.00,180.94,0.00,0.00,2668.24,0.00,45.81,119.80,624.88,12094.11,6189.13,734.50,0.00,0.00,0.00,3888.65,1808.77,0.00,0.00,0.00,411.55,0.00,0.00,0.00,0.00,0.00,0.00,11798.90
1573411784000,0.00,0.00,0.00,4288.47,0.00,0.00,0.00,0.00,1529.36,1766.61,896.28,0.00,0.00,0.00,1080.80,0.00,20499.53,0.00,0.00,2039.73,515.44,0.00,0.00,17963.05,0.00,0.00,314.58,0.00,0.00,0.00,0.00,0.00,402.09,0.00,0.00,585.67,0.00,0.00,2885.42,2259.03,3453.65,7611.77,62.35,1980.06,0.00,2938.71,0.00,0.00,448.64,805.23,2941.63,47.02,0.00,25.14,0.00,0.00,0.00,552.19,0.00,0.00,0.00,12441.37
1573483537000,0.00,0.00,0.00,6756.10,0.00,0.00,0.00,0.00,12409.85,823.87,0.00,0.00,0.00,0.00,8195.80,0.00,649.17,0.00,2286.46,8628.67,4299.75,0.00,0.00,9125.82,0.00,0.00,315.82,0.00,0.00,0.00,0.00,2650.26,0.00,0.00,0.00,315.25,0.00,0.00,5165.50,0.00,0.00,0.00,2868.51,0.00,2810.60,816.53,0.00,0.00,497.61,1385.97,0.00,1899.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9109.78
1573555725000,0.00,0.00,0.00,1495.44,0.00,0.00,0.00,0.00,1493.11,1468.21,0.00,0.00,0.00,0.00,1594.20,0.00,656.83,0.00,0.00,354.51,1267.17,0.00,0.00,41259.86,0.00,0.00,0.00,0.00,384.72,202.84,0.00,0.00,0.00,0.00,0.00,348.93,0.00,0.00,4387.42,2.97,1377.19,17.30,0.00,3624.41,0.00,0.00,0.00,0.00,282.86,878.77,3419.37,3032.28,0.00,0.00,0.00,0.00,0.00,86.16,0.00,0.00,0.00,11149.57
1573627398000,0.00,0.00,0.00,9374.04,0.00,0.00,0.00,0.00,486.29,6806.61,973.08,0.00,0.00,0.00,0.00,0.00,9784.41,0.00,4145.33,520.67,3900.77,0.00,0.00,13221.47,0.00,0.00,1984.04,0.00,0.00,0.00,2510.68,0.00,183.24,0.00,0.00,131.48,0.00,0.00,484.57,498.77,552.43,0.00,3600.84,1408.77,0.00,558.15,0.00,0.00,83.15,499.71,2954.87,449.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7754.54
1573699189000,0.00,0.00,0.00,5852.89,0.00,0.00,0.00,0.00,0.00,946.84,1514.71,0.00,0.00,0.00,357.42,0.00,1448.15,0.00,2915.09,2570.35,6967.77,0.00,0.00,6287.53,0.00,0.00,320.22,0.00,0.00,710.67,544.32,0.00,279.35,0.00,0.00,656.53,0.00,0.00,1398.29,288.71,0.00,67.71,743.21,19733.58,0.00,1182.66,0.00,0.00,2087.45,16.64,0.00,1188.21,0.00,0.00,0.00,548.38,0.00,94.33,0.00,0.00,0.00,14833.86
1573771288000,0.00,0.00,0.00,85393.43,0.00,0.00,0.00,0.00,926.93,1565.23,197.12,0.00,0.00,0.00,33015.88,0.00,3985.66,0.00,1861.62,1824.90,589.23,0.00,0.00,42512.79,0.00,0.00,50.92,0.00,0.00,4563.03,595.54,1157.32,162.95,0.00,0.00,488.64,0.00,0.00,13241.22,294.54,0.00,0.01,2139.31,6252.96,2121.10,3169.17,0.00,0.00,351.26,1831.45,5413.77,35.35,0.00,0.00,0.00,178.19,0.00,200.52,0.00,0.00,0.00,10470.09
1573843002000,0.00,0.00,0.00,23951.62,0.00,0.00,0.00,0.00,14752.59,5951.76,2233.09,0.00,0.00,0.00,15090.47,0.00,1729.49,0.00,1252.08,411.24,10356.39,0.00,0.00,5093.23,0.00,0.00,351.92,0.00,218.84,1303.17,1721.99,2791.53,175.31,0.00,0.00,143.64,0.00,0.00,3549.63,542.25,82.92,58.27,0.00,9587.05,997.07,805.70,0.00,0.00,175.78,0.00,7532.35,69.16,0.00,1693.47,0.00,2488.39,0.00,15044.59,0.00,0.00,0.00,6983.20
1573915610000,0.00,0.00,0.00,5668.48,0.00,0.00,0.00,0.00,4277.71,869.09,0.00,0.00,0.00,0.00,6139.21,0.00,0.00,0.00,592.73,743.76,314.17,0.00,0.00,5058.07,0.00,0.00,126.15,0.00,0.00,918.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1172.74,0.00,198.16,0.00,73.53,12752.89,0.00,1275.75,0.00,0.00,0.00,4228.41,5.19,1426.28,0.00,0.00,0.00,0.00,0.00,70162.91,0.00,0.00,0.00,10469.70
1573987906000,0.00,0.00,0.00,15930.49,0.00,0.00,0.00,0.00,1166.96,578.78,0.00,0.00,0.00,0.00,19039.19,0.00,0.00,0.00,0.00,0.00,16229.41,0.00,0.00,4481.96,0.00,0.00,0.00,0.00,0.00,0.00,586.81,5696.60,0.00,0.00,0.00,220.68,0.00,0.00,1126.68,0.00,0.00,0.00,726.17,6212.67,0.00,404.03,0.00,0.00,0.00,1915.30,0.00,431.89,0.00,0.00,0.00,573.18,0.00,17153.55,0.00,0.00,0.00,6048.59
1574058942000,0.00,0.00,0.00,7367.24,0.00,0.00,0.00,0.00,5830.36,506.44,0.00,0.00,0.00,0.00,25363.89,0.00,1230.98,0.00,1214.11,0.00,18482.80,0.00,0.00,6280.26,0.00,0.00,167.28,0.00,0.00,0.00,22.41,5329.76,255.03,0.00,0.00,188.09,0.00,0.00,665.21,542.08,36387.13,0.00,0.00,3233.25,1823.11,0.00,0.00,0.00,40.39,4615.39,0.00,70.26,0.00,0.00,0.00,372.19,0.00,11549.89,0.00,0.00,0.00,10297.98
1574131462000,0.00,0.00,0.00,8450.00,0.00,0.00,0.00,0.00,3536.65,2841.07,1785.81,0.00,0.00,0.00,34584.88,0.00,14701.08,0.00,20382.13,60.82,4078.04,0.00,0.00,22530.82,0.00,0.00,4688.75,0.00,0.00,1161.13,654.14,5309.58,125.57,0.00,0.00,0.00,0.00,0.00,5789.70,0.00,588.69,484.14,0.00,553.61,1812.89,671.70,0.00,0.00,0.00,983.70,174.17,0.00,0.00,1683.26,0.00,0.00,0.00,4595.03,0.00,0.00,0.00,16930.40
1574204420000,0.00,0.00,0.00,27161.46,0.00,0.00,0.00,0.00,8527.18,2794.75,0.00,0.00,0.00,0.00,10807.22,0.00,4901.16,0.00,11299.27,1486.45,6887.57,0.00,0.00,17500.39,0.00,0.00,394.13,0.00,0.00,0.00,984.95,4346.45,0.00,0.00,0.00,691.42,0.00,0.00,38171.08,0.00,1997.54,92.86,1197.30,2960.72,1181.14,0.00,0.00,0.00,2221.91,0.00,1833.15,46.43,232.66,0.00,261.74,0.00,0.00,3450.61,0.00,0.00,0.00,28741.55
1574276390000,0.00,0.00,0.00,39599.26,0.00,0.00,0.00,0.00,10921.66,7223.49,1545.06,0.00,0.00,0.00,12500.10,0.00,455.32,0.00,13841.92,3957.00,3537.36,0.00,0.00,34601.21,0.00,0.00,2709.02,0.00,0.00,611.75,0.00,2910.04,268.37,0.00,0.00,589.78,0.00,0.00,4736.01,0.00,292.16,0.00,1742.15,1424.71,5.94,0.00,0.00,0.00,155.58,60.07,658.32,93.21,0.00,3952.79,0.00,1178.20,0.00,10433.05,0.00,0.00,0.00,22461.94
1574348240000,0.00,0.00,0.00,46787.89,0.00,0.00,0.00,0.00,5134.36,1835.77,3608.80,0.00,0.00,0.00,10079.70,0.00,3680.22,0.00,1921.24,17011.73,1489.47,0.00,0.00,3613.60,0.00,0.00,824.59,0.00,0.00,275.06,0.00,0.00,508.32,0.00,0.00,1702.79,0.00,0.00,3491.94,0.00,0.00,0.00,1066.87,3099.56,521.09,2400.64,0.00,0.00,284.23,56.93,125.53,0.00,0.00,0.00,0.00,783.68,0.00,405.37,0.00,0.00,0.00,22945.74
1574420091000,0.00,0.00,0.00,19236.91,0.00,0.00,0.00,0.00,51927.32,4715.15,7201.69,0.00,0.00,0.00,11048.63,0.00,11925.53,0.00,4718.20,24918.50,4158.21,0.00,0.00,1831.12,0.00,0.00,3453.56,0.00,0.00,1175.51,3056.88,24546.38,709.91,0.00,0.00,0.00,0.00,0.00,11153.74,0.00,59.82,2069.82,58.04,0.00,0.00,304.70,0.00,0.00,38.80,0.00,208.63,940.62,0.00,3393.15,0.00,2146.60,0.00,0.00,0.00,0.00,0.00,19536.47
1574492136000,0.00,0.00,0.00,12841.38,0.00,0.00,0.00,0.00,20299.48,3347.92,8670.71,0.00,0.00,0.00,15615.24,0.00,6415.00,0.00,1157.82,3837.15,89367.77,0.00,0.00,19370.33,0.00,0.00,7215.43,0.00,0.00,873.96,421.88,27619.65,726.76,0.00,0.00,135.27,0.00,0.00,4647.95,0.00,971.33,0.00,125.26,14514.60,0.00,9.30,0.00,0.00,0.00,62.80,928.99,1281.15,0.00,0.00,873.46,0.00,0.00,0.00,0.00,0.00,0.00,21127.38
1574563494000,0.00,0.00,0.00,40587.74,0.00,0.00,0.00,0.00,6947.53,112.24,996.90,0.00,0.00,0.00,14086.44,0.00,872.23,0.00,6311.74,9025.67,10614.50,0.00,0.00,1235.46,0.00,0.00,814.44,0.00,391.23,274.63,0.00,1672.95,455.62,0.00,0.00,280.45,0.00,0.00,4741.39,0.00,0.00,0.00,9157.62,4229.92,106.35,1445.12,0.00,0.00,0.00,0.00,11.07,50.07,0.00,0.00,0.00,0.00,0.00,12159.08,0.00,0.00,0.00,35942.95
1574634958000,0.00,0.00,0.00,16369.62,0.00,0.00,0.00,0.00,5547.01,2662.66,1610.44,0.00,0.00,0.00,7115.82,0.00,3608.93,0.00,0.00,1698.78,997.07,0.00,0.00,3724.21,0.00,0.00,826.49,0.00,0.00,0.00,16.33,3503.30,0.00,0.00,0.00,807.43,0.00,0.00,1143.78,0.00,775.97,17.07,43799.64,4232.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1789.13,0.00,0.00,0.00,0.00,0.00,2921.53,0.00,0.00,0.00,64104.14
1574706444000,0.00,0.00,0.00,41876.80,0.00,0.00,0.00,0.00,28803.17,3006.83,6839.25,0.00,0.00,0.00,125655.43,0.00,9092.76,0.00,2289.39,16359.11,6161.35,0.00,0.00,10214.51,0.00,0.00,6055.52,0.00,0.00,2145.86,884.81,1760.53,184.31,0.00,0.00,2765.38,0.00,0.00,7104.72,1487.74,363.01,4093.95,315677.63,5202.63,1768.41,2160.24,0.00,0.00,0.00,496.40,596.31,42.29,0.00,5585.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37820.08
1574783691000,0.00,1912.76,0.00,19585.66,0.00,0.00,0.00,0.00,4733.57,14625.20,1811.08,888.27,146.15,0.00,19534.22,1187.22,2057.38,0.00,987.00,60237.10,1706.21,1446.94,962.42,115653.45,633.81,0.00,6013.31,294.66,323.20,4998.55,1772.18,0.00,0.00,0.00,71.57,703.68,0.00,0.00,516.64,5.87,242.07,682.70,29725.13,2624.39,2754.70,3124.15,1180.85,0.00,0.00,0.00,185.28,0.00,0.00,5000.00,449.59,148.50,0.00,4298.33,0.00,0.00,0.00,5005690.59
1574860634000,0.00,55074.12,0.00,20089.14,11279.49,0.00,0.00,21533.29,7321.22,9335.50,6473.31,1166.01,3268.91,5831.54,5983.88,2249.10,3296.25,18789.56,2507.15,7081.87,2806.81,1995.02,38296.90,19872.48,12025.97,2977.40,1729.47,14582.90,0.03,974.58,1577.93,77.68,195.85,0.02,1013.51,1204.26,0.00,5441.60,5512.14,37.57,0.00,149.46,17020.71,5684.02,10817.83,1185.74,0.04,420.66,89.62,0.09,507.41,55.58,0.06,0.00,0.01,0.00,0.00,58.43,0.02,6258.08,595.81,97093.90
1574937131000,0.00,26989.07,0.00,28215.51,74050.58,0.00,5841.24,16868.16,13542.14,9211.14,4814.49,5941.41,9538.48,3433.57,30639.77,5194.29,7899.70,10295.04,3389.33,4962.50,2997.91,1132.69,4845.34,4398.02,15315.69,6432.33,5127.78,7272.20,0.00,1686.49,3311.21,178.00,1156.97,0.00,0.00,4316.62,0.00,205.17,17659.11,0.00,4330.99,40.35,98195.94,5908.95,0.00,2144.16,0.00,479.94,394.19,223.29,2568.85,52.35,0.00,3011.63,560.72,892.73,0.00,648.52,1316.93,16945.14,445.50,65108.21
1575013483000,0.00,29790.61,0.00,37489.83,46998.75,0.00,10147.21,12357.74,14955.41,11810.98,4864.81,7362.84,14095.08,4588.16,23507.99,6856.68,6243.22,4668.11,17092.57,4593.37,37666.33,8794.70,5720.05,27935.04,15958.41,7086.14,4805.67,3382.08,0.00,3775.25,4175.04,2256.32,1985.04,0.00,99.75,6133.98,0.00,4009.89,4753.89,0.00,533.43,149.41,13687.95,7642.05,0.00,1899.78,0.00,3433.73,712.79,5641.80,13.89,815.46,0.00,0.00,468.78,676.10,0.00,932.87,1025.29,11587.70,0.00,34368.78
