timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,ANTBNT,POWRBNT,MKRBNT,EURSBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,NMRBNT,XDCEBNT,MFTBNT,USDB / BNT,REQBNT,GTOBNT,RLCBNT,MDTBNT,AGRIBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,J8TBNT,TIXBNT,PLRBNT,ELETBNT,MRPHBNT,FXCBNT,DATABNT,DRGNBNT,REALBNT,UPBNT,FLIXXBNT,MFGBNT,MYBBNT,RVTBNT,BNT-USD,MNTPBNT,HEDGBNT,CEEKBNT,FTXBNT,XBPBNT,ABXBNT,SRNBNT,UPTBNT,USDQBNT,DTRCBNT,AMPLBNT,MRGBNT,CANBNT,VEEBNT,Other
1573059706000,0.00,0.00,0.00,22550.68,0.00,0.00,0.00,0.00,0.00,19844.94,0.00,0.00,0.00,4959.10,0.00,1073.63,0.00,0.00,482.06,1496.03,4313.48,0.00,23333.06,0.00,609.74,0.00,0.00,0.00,0.00,0.00,586.25,1079.11,0.00,908.45,0.00,363.53,0.00,0.00,0.00,304.22,2554.44,9969.93,57.20,0.00,12712.55,0.00,3033.93,0.00,9814.47,0.00,0.00,5.90,28.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,383.80,3295.86,4606.07,2226.78,181.08,3558.08
1573129605000,0.00,0.00,0.00,7345.38,0.00,0.00,0.00,0.00,0.00,1362.82,0.00,0.00,2301.47,344.76,0.00,2488.36,0.00,0.00,2035.34,1264.25,4472.39,0.00,22777.09,0.00,321.80,0.00,0.00,0.00,0.00,0.00,2288.86,2260.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.33,4591.97,1633.58,823.30,0.00,0.00,0.00,615.71,0.00,3047.75,4.36,0.00,13436.56,70.73,0.00,184.08,0.00,0.00,0.00,0.00,0.00,0.00,28227.63,0.00,43.77,0.00,11879.45
1573199411000,0.00,0.00,0.00,10582.22,0.00,0.00,0.00,0.00,0.00,1177.17,0.00,0.00,751.27,8783.18,0.00,1011.82,0.00,0.00,0.00,13.58,1825.16,0.00,11887.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.65,277.91,215.30,5862.10,0.00,0.00,0.00,0.00,0.00,103.25,701.20,1850.82,641.44,0.00,0.00,0.00,699.69,0.00,5310.46,0.00,0.00,2678.47,132.03,0.00,3053.30,910.75,0.00,0.00,0.00,0.00,0.00,728.29,0.00,262.08,1137.45,11743.27
1573268850000,0.00,0.00,0.00,2838.79,0.00,0.00,0.00,0.00,0.00,187.79,0.00,0.00,1532.13,43897.17,0.00,3232.52,0.00,0.00,0.00,1792.14,9199.89,0.00,4454.25,0.00,957.58,0.00,0.00,0.00,0.00,0.00,514.39,1500.70,192.75,5450.10,0.00,622.92,0.00,0.00,0.00,0.00,0.00,2745.62,649.98,0.00,0.00,0.00,9072.01,425.41,440.36,43.68,0.00,65.55,35.41,0.00,168.37,0.00,0.00,0.00,0.00,0.00,0.00,637.14,2349.55,0.00,583.01,7231.49
1573340187000,0.00,0.00,0.00,3316.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,846.90,0.00,4167.97,0.00,0.00,2624.35,0.00,2346.07,0.00,11260.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.76,707.21,0.00,180.94,0.00,0.00,0.00,45.81,12094.11,2668.24,624.88,0.00,0.00,0.00,6189.13,0.00,0.00,119.80,0.00,1808.77,0.00,0.00,3888.65,411.55,0.00,0.00,0.00,0.00,298.92,206.45,1673.89,678.38,0.00,8941.26
1573411784000,0.00,0.00,0.00,4288.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,896.28,1766.61,0.00,20499.53,0.00,0.00,1080.80,2039.73,515.44,0.00,17963.05,0.00,314.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.09,0.00,0.00,585.67,0.00,0.00,0.00,3453.65,1980.06,2885.42,62.35,0.00,2259.03,0.00,0.00,0.00,448.64,7611.77,0.00,2941.63,47.02,0.00,805.23,0.00,0.00,0.00,0.00,0.00,0.00,308.77,0.00,0.00,552.19,12132.60
1573483537000,0.00,0.00,0.00,6756.10,0.00,0.00,0.00,0.00,0.00,2286.46,0.00,0.00,0.00,823.87,0.00,649.17,0.00,0.00,8195.80,8628.67,4299.75,0.00,9125.82,0.00,315.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2650.26,0.00,315.25,0.00,0.00,0.00,0.00,0.00,5165.50,2868.51,0.00,0.00,0.00,2810.60,0.00,497.61,0.00,0.00,0.00,1899.56,0.00,1385.97,0.00,0.00,0.00,0.00,0.00,506.53,160.87,1185.48,345.88,0.00,6911.03
1573555725000,0.00,0.00,0.00,1495.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1468.21,0.00,656.83,0.00,0.00,1594.20,354.51,1267.17,0.00,41259.86,0.00,0.00,0.00,0.00,0.00,0.00,384.72,0.00,202.84,0.00,0.00,0.00,348.93,0.00,0.00,0.00,1377.19,3624.41,4387.42,0.00,0.00,2.97,0.00,0.00,0.00,282.86,17.30,0.00,3419.37,3032.28,0.00,878.77,0.00,0.00,0.00,0.00,0.00,140.99,807.39,0.00,318.95,86.16,10047.59
1573627398000,0.00,0.00,0.00,9374.04,0.00,0.00,0.00,0.00,0.00,4145.33,0.00,0.00,973.08,6806.61,0.00,9784.41,0.00,0.00,0.00,520.67,3900.77,0.00,13221.47,0.00,1984.04,0.00,0.00,0.00,0.00,0.00,2510.68,0.00,183.24,0.00,0.00,131.48,0.00,0.00,0.00,552.43,1408.77,484.57,3600.84,0.00,498.77,0.00,0.00,0.00,83.15,0.00,0.00,2954.87,449.32,0.00,499.71,0.00,0.00,0.00,0.00,0.00,139.38,253.32,0.00,0.00,0.00,7738.47
1573699189000,0.00,0.00,0.00,5852.89,0.00,0.00,0.00,0.00,0.00,2915.09,0.00,0.00,1514.71,946.84,0.00,1448.15,0.00,0.00,357.42,2570.35,6967.77,0.00,6287.53,0.00,320.22,0.00,0.00,0.00,0.00,0.00,544.32,710.67,279.35,0.00,0.00,656.53,0.00,0.00,0.00,0.00,19733.58,1398.29,743.21,0.00,288.71,0.00,0.00,548.38,2087.45,67.71,0.00,0.00,1188.21,0.00,16.64,0.00,0.00,0.00,0.00,0.00,0.00,4408.33,1185.76,0.00,94.33,9388.04
1573771288000,0.00,0.00,0.00,85393.43,0.00,0.00,0.00,0.00,0.00,1861.62,0.00,0.00,197.12,1565.23,0.00,3985.66,0.00,0.00,33015.88,1824.90,589.23,0.00,42512.79,0.00,50.92,0.00,0.00,0.00,0.00,0.00,595.54,4563.03,162.95,1157.32,0.00,488.64,0.00,0.00,0.00,0.00,6252.96,13241.22,2139.31,0.00,294.54,0.00,2121.10,178.19,351.26,0.01,0.00,5413.77,35.35,0.00,1831.45,0.00,0.00,0.00,0.00,0.00,206.13,2039.37,0.00,657.79,200.52,7665.39
1573843002000,0.00,0.00,0.00,23951.62,0.00,0.00,0.00,0.00,0.00,1252.08,0.00,0.00,2233.09,5951.76,0.00,1729.49,0.00,0.00,15090.47,411.24,10356.39,0.00,5093.23,0.00,351.92,0.00,0.00,0.00,0.00,218.84,1721.99,1303.17,175.31,2791.53,0.00,143.64,0.00,0.00,0.00,82.92,9587.05,3549.63,0.00,0.00,542.25,0.00,997.07,2488.39,175.78,58.27,0.00,7532.35,69.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1843.55,363.78,0.00,64.82,15044.59,4936.07
1573915610000,0.00,0.00,0.00,5668.48,0.00,0.00,0.00,0.00,0.00,592.73,0.00,0.00,0.00,869.09,0.00,0.00,0.00,0.00,6139.21,743.76,314.17,0.00,5058.07,0.00,126.15,0.00,0.00,0.00,0.00,0.00,0.00,918.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.16,12752.89,1172.74,73.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.19,1426.28,0.00,4228.41,0.00,0.00,0.00,0.00,267.53,0.00,410.66,0.00,0.00,70162.91,9812.62
1573987906000,0.00,0.00,0.00,15930.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578.78,0.00,0.00,0.00,0.00,19039.19,0.00,16229.41,0.00,4481.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,586.81,0.00,0.00,5696.60,0.00,220.68,0.00,0.00,0.00,0.00,6212.67,1126.68,726.17,0.00,0.00,0.00,0.00,573.18,0.00,0.00,0.00,0.00,431.89,0.00,1915.30,0.00,0.00,0.00,0.00,59.25,60.57,3408.30,0.00,308.43,17153.55,2347.10
1574058942000,0.00,0.00,0.00,7367.24,0.00,0.00,0.00,0.00,0.00,1214.11,0.00,0.00,0.00,506.44,0.00,1230.98,0.00,0.00,25363.89,0.00,18482.80,0.00,6280.26,0.00,167.28,0.00,0.00,0.00,0.00,0.00,22.41,0.00,255.03,5329.76,0.00,188.09,0.00,0.00,0.00,36387.13,3233.25,665.21,0.00,0.00,542.08,0.00,1823.11,372.19,40.39,0.00,0.00,0.00,70.26,0.00,4615.39,0.00,0.00,0.00,0.00,0.00,0.00,3928.81,0.00,0.00,11549.89,6459.07
1574131462000,0.00,0.00,0.00,8450.00,0.00,0.00,0.00,0.00,0.00,20382.13,0.00,0.00,1785.81,2841.07,0.00,14701.08,0.00,0.00,34584.88,60.82,4078.04,0.00,22530.82,0.00,4688.75,0.00,0.00,0.00,0.00,0.00,654.14,1161.13,125.57,5309.58,0.00,0.00,0.00,0.00,0.00,588.69,553.61,5789.70,0.00,0.00,0.00,0.00,1812.89,0.00,0.00,484.14,0.00,174.17,0.00,0.00,983.70,0.00,0.00,0.00,0.00,0.00,0.00,4443.47,0.00,1480.10,4595.03,11006.83
1574204420000,0.00,0.00,0.00,27161.46,0.00,0.00,0.00,0.00,0.00,11299.27,0.00,0.00,0.00,2794.75,0.00,4901.16,0.00,0.00,10807.22,1486.45,6887.57,0.00,17500.39,0.00,394.13,0.00,0.00,0.00,0.00,0.00,984.95,0.00,0.00,4346.45,0.00,691.42,0.00,0.00,0.00,1997.54,2960.72,38171.08,1197.30,0.00,0.00,0.00,1181.14,0.00,2221.91,92.86,0.00,1833.15,46.43,0.00,0.00,261.74,232.66,0.00,0.00,0.00,0.00,1157.70,4130.73,617.12,3450.61,24142.24
1574276390000,0.00,0.00,0.00,39599.26,0.00,0.00,0.00,0.00,0.00,13841.92,0.00,0.00,1545.06,7223.49,0.00,455.32,0.00,0.00,12500.10,3957.00,3537.36,0.00,34601.21,0.00,2709.02,0.00,0.00,0.00,0.00,0.00,0.00,611.75,268.37,2910.04,0.00,589.78,0.00,0.00,0.00,292.16,1424.71,4736.01,1742.15,0.00,0.00,0.00,5.94,1178.20,155.58,0.00,0.00,658.32,93.21,0.00,60.07,0.00,0.00,0.00,0.00,2227.95,11.66,385.70,0.00,39.74,10433.05,19796.88
1574348240000,0.00,0.00,0.00,46787.89,0.00,0.00,0.00,0.00,0.00,1921.24,0.00,0.00,3608.80,1835.77,0.00,3680.22,0.00,0.00,10079.70,17011.73,1489.47,0.00,3613.60,0.00,824.59,0.00,0.00,0.00,0.00,0.00,0.00,275.06,508.32,0.00,0.00,1702.79,0.00,0.00,0.00,0.00,3099.56,3491.94,1066.87,0.00,0.00,0.00,521.09,783.68,284.23,0.00,0.00,125.53,0.00,0.00,56.93,0.00,0.00,0.00,0.00,870.51,0.00,2202.56,0.00,3250.36,405.37,19695.17
1574420091000,0.00,0.00,0.00,19236.91,0.00,0.00,0.00,0.00,0.00,4718.20,0.00,0.00,7201.69,4715.15,0.00,11925.53,0.00,0.00,11048.63,24918.50,4158.21,0.00,1831.12,0.00,3453.56,0.00,0.00,0.00,0.00,0.00,3056.88,1175.51,709.91,24546.38,0.00,0.00,0.00,0.00,0.00,59.82,0.00,11153.74,58.04,0.00,0.00,0.00,0.00,2146.60,38.80,2069.82,0.00,208.63,940.62,0.00,0.00,0.00,0.00,0.00,0.00,599.80,0.00,821.35,0.00,5701.43,0.00,12714.25
1574492136000,0.00,0.00,0.00,12841.38,0.00,0.00,0.00,0.00,0.00,1157.82,0.00,0.00,8670.71,3347.92,0.00,6415.00,0.00,0.00,15615.24,3837.15,89367.77,0.00,19370.33,0.00,7215.43,0.00,0.00,0.00,0.00,0.00,421.88,873.96,726.76,27619.65,0.00,135.27,0.00,0.00,0.00,971.33,14514.60,4647.95,125.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,928.99,1281.15,0.00,62.80,873.46,0.00,0.00,0.00,1468.63,0.00,2137.85,1676.18,675.92,0.00,15389.95
1574563494000,0.00,0.00,0.00,40587.74,0.00,0.00,0.00,0.00,0.00,6311.74,0.00,0.00,996.90,112.24,0.00,872.23,0.00,0.00,14086.44,9025.67,10614.50,0.00,1235.46,0.00,814.44,0.00,0.00,0.00,0.00,391.23,0.00,274.63,455.62,1672.95,0.00,280.45,0.00,0.00,0.00,0.00,4229.92,4741.39,9157.62,0.00,0.00,0.00,106.35,0.00,0.00,0.00,0.00,11.07,50.07,0.00,0.00,0.00,0.00,0.00,0.00,436.90,0.00,94.50,288.67,14573.82,12159.08,20983.68
1574634958000,0.00,0.00,0.00,16369.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1610.44,2662.66,0.00,3608.93,0.00,0.00,7115.82,1698.78,997.07,0.00,3724.21,0.00,826.49,0.00,0.00,0.00,0.00,0.00,16.33,0.00,0.00,3503.30,0.00,807.43,0.00,0.00,0.00,775.97,4232.27,1143.78,43799.64,0.00,0.00,0.00,0.00,0.00,0.00,17.07,0.00,0.00,1789.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,583.13,1476.05,0.00,14592.51,2921.53,47461.39
1574706444000,0.00,0.00,0.00,41876.80,0.00,0.00,0.00,0.00,0.00,2289.39,0.00,0.00,6839.25,3006.83,0.00,9092.76,0.00,0.00,125655.43,16359.11,6161.35,0.00,10214.51,0.00,6055.52,0.00,0.00,0.00,0.00,0.00,884.81,2145.86,184.31,1760.53,0.00,2765.38,0.00,0.00,0.00,363.01,5202.63,7104.72,315677.63,0.00,1487.74,0.00,1768.41,0.00,0.00,4093.95,0.00,596.31,42.29,0.00,496.40,0.00,0.00,0.00,0.00,1190.76,1371.81,1109.28,0.00,646.82,0.00,33520.61
1574783691000,0.00,0.00,1912.76,19585.66,0.00,0.00,146.15,0.00,0.00,987.00,0.00,0.00,1811.08,14625.20,0.00,2057.38,888.27,1187.22,19534.22,60237.10,1706.21,0.00,115653.45,294.66,6013.31,962.42,1446.94,633.81,0.00,323.20,1772.18,4998.55,0.00,0.00,0.00,703.68,71.57,0.00,0.00,242.07,2624.39,516.64,29725.13,0.00,5.87,1180.85,2754.70,148.50,0.00,682.70,0.00,185.28,0.00,0.00,0.00,449.59,0.00,0.00,0.00,0.00,1845.97,149.79,0.00,3101.60,4298.33,5002346.43
1574860634000,0.00,0.00,55074.12,20089.14,11279.49,0.00,3268.91,21533.29,0.00,2507.15,18789.56,0.00,6473.31,9335.50,5831.54,3296.25,1166.01,2249.10,5983.88,7081.87,2806.81,0.00,19872.48,14582.90,1729.47,38296.90,1995.02,12025.97,2977.40,0.03,1577.93,974.58,195.85,77.68,0.02,1204.26,1013.51,0.00,5441.60,0.00,5684.02,5512.14,17020.71,420.66,37.57,0.04,10817.83,0.00,89.62,149.46,0.00,507.41,55.58,0.02,0.09,0.01,0.06,6258.08,0.00,4.19,0.00,572.73,2388.74,8632.06,58.43,86608.76
1574937131000,0.00,0.00,26989.07,28215.51,74050.58,0.00,9538.48,16868.16,5841.24,3389.33,10295.04,0.00,4814.49,9211.14,3433.57,7899.70,5941.41,5194.29,30639.77,4962.50,2997.91,0.00,4398.02,7272.20,5127.78,4845.34,1132.69,15315.69,6432.33,0.00,3311.21,1686.49,1156.97,178.00,0.00,4316.62,0.00,0.00,205.17,4330.99,5908.95,17659.11,98195.94,479.94,0.00,0.00,0.00,892.73,394.19,40.35,0.00,2568.85,52.35,1316.93,223.29,560.72,0.00,16945.14,0.00,611.56,0.00,1318.87,0.00,2709.81,648.52,61913.93
1575013483000,0.00,0.00,29790.61,37489.83,46998.75,0.00,14095.08,12357.74,10147.21,17092.57,4668.11,0.00,4864.81,11810.98,4588.16,6243.22,7362.84,6856.68,23507.99,4593.37,37666.33,0.00,27935.04,3382.08,4805.67,5720.05,8794.70,15958.41,7086.14,0.00,4175.04,3775.25,1985.04,2256.32,0.00,6133.98,99.75,0.00,4009.89,533.43,7642.05,4753.89,13687.95,3433.73,0.00,0.00,0.00,676.10,712.79,149.41,0.00,13.89,815.46,1025.29,5641.80,468.78,0.00,11587.70,0.00,2172.86,0.00,2155.59,0.00,1161.47,932.87,29416.80
1575090211000,0.00,0.00,11102.93,30587.90,52177.83,0.00,36294.85,11639.51,1943.00,4852.79,2651.35,0.00,0.00,10077.67,4967.89,1117.79,35120.36,4522.09,7223.33,79917.97,12657.64,0.00,2200.81,3426.67,1469.80,14996.09,3193.33,10670.86,3032.36,0.00,812.25,214.41,672.62,642.61,0.00,716.72,537.10,0.00,2566.16,6624.52,4528.93,4610.72,14953.74,440.71,2208.38,0.00,0.00,0.00,176.87,0.00,0.00,12016.88,404.81,603.43,328.73,527.84,0.00,12532.19,0.00,106.96,25.40,143.93,2629.55,4846.46,4932.96,13527.26
1575166436000,0.00,0.00,9097.73,8853.64,11332.00,0.00,6430.20,7125.88,1387.19,4641.32,1394.52,0.00,1588.69,24761.66,1545.68,558.46,1276.12,5491.80,8849.85,19484.88,5867.85,0.00,12370.45,5764.07,716.23,8265.96,1600.87,4022.03,642.61,0.00,591.58,871.22,239.33,77.24,0.00,975.04,0.00,0.00,0.00,3863.59,1631.05,2223.70,11408.38,4033.23,0.00,0.00,2478.92,0.00,186.73,0.00,0.00,2354.00,473.70,0.00,273.03,497.43,0.00,17211.06,0.00,542.67,0.00,96.41,0.00,16053.55,266.78,19960.01
1575243321000,0.00,0.00,19059.00,13406.04,44111.80,0.00,3436.85,144489.28,2575.92,1082.33,7017.13,0.00,2219.86,6837.13,4114.48,587.42,14498.78,17057.20,4022.96,9879.52,6408.67,0.00,74951.58,1776.01,1512.01,2108.44,1048.39,7999.12,898.40,0.00,1136.78,1049.17,725.92,81.12,0.00,1429.78,0.00,0.00,0.00,1237.09,0.00,3246.60,7124.51,431.84,81.70,0.00,819.33,0.00,0.00,0.00,0.00,1070.18,0.00,0.00,86.31,0.00,0.00,296.65,0.00,0.00,0.00,0.00,0.00,4336.78,0.00,12133.48
1575319535000,0.00,0.00,14955.81,20792.92,31926.59,0.00,4432.51,24320.06,1103.44,227.75,27318.12,0.00,1740.91,1102.19,67.34,443.41,690.52,4513.86,4964.73,9004.97,26978.43,0.00,17870.86,7145.01,2411.55,2646.08,2606.28,7851.51,1309.45,0.00,0.00,0.00,274.90,0.00,0.00,801.47,21.07,0.00,1560.11,41.66,2859.87,2775.23,2106.24,139.00,2012.64,170.19,596.41,0.00,0.00,0.00,0.00,260.49,827.32,0.00,0.00,512.31,0.00,544.74,0.00,0.20,25.35,170.24,0.00,2581.37,52.25,23603.59
1575396162000,0.00,0.00,11636.11,9489.38,8625.92,0.00,11647.19,11193.53,5061.38,6000.18,7298.07,0.00,691.26,10591.45,834.25,5009.86,311.52,1528.04,9511.79,17199.51,6571.31,0.00,12770.75,1612.66,740.00,2052.32,1657.26,13415.78,8073.91,1452.65,1260.01,338.77,209.76,825.90,0.00,109.48,0.00,0.00,4284.37,38.98,2149.70,9496.08,6400.17,2880.60,118.65,0.00,1101.78,0.00,0.00,0.00,0.00,551.97,82.64,0.00,51.03,0.00,0.00,0.00,0.00,0.00,750.41,226.56,0.00,884.79,633.74,17260.29
1575473517000,0.00,0.00,20619.32,55024.29,15927.35,0.00,84367.51,2722.36,1106.99,3049.04,2056.72,0.00,6068.91,29143.99,1449.52,1795.17,2336.03,3162.27,8737.18,1682.42,6498.87,0.00,8768.22,2856.51,1500.76,11961.60,4350.33,8032.16,3052.64,41.40,1002.56,431.13,845.55,1413.86,0.00,1184.68,0.00,0.00,1719.77,4257.63,1439.19,864.92,2629.23,330.24,0.00,0.00,2204.16,0.00,237.83,0.00,0.00,1591.55,242.63,0.00,661.98,12362.75,0.00,314.25,0.00,0.00,1350.04,154.20,0.00,644.87,125.99,41780.35
1575550769000,0.00,0.00,32967.19,419309.87,20323.86,0.00,45796.50,22812.66,2261.99,3165.78,3840.02,0.00,1505.65,18195.77,1546.96,1968.82,2025.54,1969.08,12262.37,4628.77,3832.20,0.00,4106.23,1410.29,1572.74,5322.93,5388.48,4987.04,398.24,0.00,282.02,0.00,250.17,1373.64,0.00,619.17,0.00,0.00,283.30,0.00,2974.22,10526.64,7185.36,1239.30,0.00,0.00,0.00,0.00,9923.03,0.00,0.00,109.76,400.48,2020.84,0.00,14655.25,0.00,0.00,0.00,0.00,1113.76,200.96,0.00,8290.48,83.52,31545.91
1575627447000,0.00,0.00,14676.86,233895.89,14021.16,0.00,61229.54,5020.87,1120.34,1592.69,5379.87,0.00,0.00,6695.73,4817.79,1294.52,813.67,458.63,5566.00,0.00,1130.87,0.00,1844.13,1048.29,767.24,2630.30,1850.53,16458.78,1232.95,37.65,1235.06,482.24,0.00,0.00,0.00,117.13,223.61,0.00,626.64,135.41,2779.19,16321.48,10761.51,3464.95,0.00,0.00,559.56,0.00,0.00,0.00,0.00,257.06,4259.30,2964.17,981.97,2614.15,4989.74,0.00,0.00,0.00,210.91,0.00,0.00,1134.17,125.12,48924.05
1575703894000,0.00,0.00,16135.43,119753.90,2017.94,0.00,25085.70,11954.53,3315.25,305.23,3823.43,0.00,1511.01,7073.80,1644.24,8154.22,623.34,666.58,3327.04,2399.20,4977.37,0.00,1579.16,1261.53,2082.90,9205.91,232.55,3842.37,1050.66,0.00,803.13,1122.21,0.00,90.44,0.00,2005.07,0.00,0.00,130.52,0.56,2034.38,14703.36,4293.65,4765.55,2780.39,0.00,0.00,0.00,0.00,5578.62,0.00,0.00,2983.35,13659.28,59.55,52.03,0.00,0.00,0.00,0.00,62.32,653.44,0.00,0.00,1441.61,13408.52
1575780569000,0.00,0.00,11507.79,67606.88,3085.63,0.00,19720.17,3399.44,139.96,1681.49,2919.62,0.00,0.00,235.55,862.33,486.55,503.06,2912.15,2859.09,1206.47,3065.73,0.00,58348.83,13048.25,27.50,2472.11,2668.45,5991.16,487.17,0.00,165.12,0.00,237.25,0.00,166.86,118.90,646.50,0.00,231.50,9823.23,1721.86,11274.86,567.30,1559.36,0.00,0.00,0.00,0.00,835.44,2429.96,0.00,0.00,55.70,4208.31,36.40,5608.40,0.00,282.81,0.00,0.00,0.00,581.78,0.00,965.22,0.00,15809.66
1575857141000,0.00,0.00,6250.60,82840.61,24818.15,0.00,7793.23,2162.39,2255.22,222.58,283.77,0.00,1.09,3069.63,65.07,5718.16,963.91,1897.65,2493.75,2186.62,1493.50,0.00,24518.91,4419.33,1177.51,2065.10,2060.09,27594.67,20856.26,0.00,1705.86,877.50,349.20,0.00,0.00,788.97,763.07,0.00,1729.99,1736.86,2615.86,22212.47,2033.21,2155.72,0.00,1378.78,0.00,0.00,2087.97,219.47,0.00,0.00,212.33,0.00,353.39,11338.44,1063.01,4670.89,0.00,0.00,1463.32,1797.04,0.00,13470.16,228.49,38309.35
1575933733000,0.00,0.00,3468.35,54695.16,14132.50,0.00,7049.97,50882.00,0.00,486.85,24405.83,0.00,712.00,3492.77,4560.18,193.68,251.20,242.82,2352.22,481.12,8654.50,0.00,59718.52,2869.68,9786.37,4376.84,1999.33,5903.52,13996.88,0.00,2457.90,0.00,0.00,3441.02,0.00,532.37,1800.20,0.00,563.83,0.00,1101.46,20235.55,697.26,1933.27,18846.62,275.14,0.00,0.00,0.00,17344.08,0.00,3870.83,430.03,0.07,0.00,3898.58,2965.65,4.35,0.00,0.00,0.00,523.27,0.00,109.95,163.39,79604.77
1576009523000,0.00,0.00,25191.86,151317.72,23599.23,0.00,19620.94,19492.81,3124.40,2524.18,7506.31,0.00,3505.57,2739.35,11186.71,1814.45,3465.77,2826.35,20829.45,28076.74,2499.29,0.00,63015.02,8772.86,12647.81,9530.07,233.04,8825.03,4915.48,0.00,1169.45,1304.79,554.20,1599.14,0.00,615.95,159.30,0.00,2050.44,301.05,6486.99,10842.29,6965.37,4443.55,0.00,959.34,570.64,1499.86,399.19,0.00,0.00,0.00,1297.68,3828.38,3543.36,292.61,0.00,1338.38,0.00,0.00,0.00,1193.21,0.00,1160.58,8068.23,34501.18
1576087189000,0.00,0.00,11366.15,68720.02,10260.79,0.00,30970.67,5452.10,0.00,2740.46,6462.60,0.00,0.00,6666.45,1516.29,2354.60,1107.30,1646.91,6573.22,19014.72,0.00,0.00,98905.34,3417.88,4755.23,3804.26,0.00,26442.52,0.00,15851.74,0.00,1260.48,0.00,2202.67,0.00,534.81,158.98,0.00,2448.81,0.00,2987.94,44314.48,1169.26,5740.88,3014.32,113.91,0.00,0.00,158.67,0.00,0.00,326.92,6868.67,0.00,951.28,5.73,0.00,0.00,0.00,0.00,1350.84,1042.13,185.02,0.00,1969.32,21426.82
1576163470000,0.00,0.00,3663.64,127452.51,14591.22,0.00,39373.50,3162.12,39.57,1957.43,1751.84,0.00,0.00,285.45,8273.63,284.49,720.52,1491.11,7200.29,282.62,3690.31,0.00,40279.29,5126.55,113.02,4413.38,0.00,1814.52,6289.68,20690.32,1457.20,0.00,0.00,930.95,0.00,216.81,278.82,0.00,124.35,11.32,6499.88,6339.86,2292.61,0.00,3544.75,34.63,0.00,309.42,0.00,0.00,0.00,113.25,6438.49,0.00,490.14,0.00,5.65,2518.97,0.00,0.00,28.28,0.00,0.00,0.00,230.45,66078.52
1576239700000,0.00,0.00,9609.63,91677.55,7245.41,0.00,55238.49,193.46,855.83,3.77,12557.99,0.00,0.00,5846.15,4775.64,0.00,2749.34,930.35,3203.64,102579.97,1619.66,0.00,32856.16,21.26,132.54,4622.36,983.21,17622.28,4701.33,18181.41,0.00,17867.34,0.00,0.00,0.00,351.14,0.00,0.00,112.02,56.30,5538.85,21216.89,1955.35,917.29,1303.25,28.27,0.00,0.00,940.14,0.00,0.00,2581.91,1087.12,769.50,644.50,43.40,0.00,327.98,0.00,1120.41,496.90,0.00,0.00,227.05,2079.87,18544.89
1576321528000,0.00,0.00,46511.17,51209.90,1911.23,0.00,10995.65,2069.17,3.09,1487.09,4296.21,0.00,0.00,1355.80,0.00,878.80,2205.16,3166.94,15886.55,99033.71,6551.27,0.00,24333.34,12.47,0.00,5188.84,1122.54,4664.68,1743.42,567.33,1412.13,634.98,0.00,0.00,0.00,203.73,0.00,0.00,3397.60,560.44,0.00,15976.51,20265.18,4279.92,592.35,0.00,0.00,0.00,0.00,39.51,0.00,120.76,980.92,4428.15,5051.27,0.00,0.00,77.20,0.00,0.00,13.33,817.75,0.00,0.00,1415.28,19024.76
1576406301000,0.00,0.00,13108.72,32201.33,20985.35,0.00,9498.32,15734.32,0.00,2627.55,7996.76,0.00,390.22,10747.73,2308.64,2050.87,3519.18,842.25,15751.45,170839.97,2256.28,0.00,5264.92,8180.84,757.69,3212.79,1961.52,9863.85,1238.24,3783.58,0.00,846.09,0.00,1002.24,0.00,680.94,417.10,0.00,2601.66,0.00,1613.16,14037.16,7428.11,1099.41,364.36,0.00,0.00,0.00,0.00,0.00,0.00,287.28,0.00,4977.76,2261.09,0.00,0.00,0.00,0.00,0.00,0.00,249.47,0.00,0.00,0.00,25710.38
