timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,RPLBNT,ANTBNT,OMGBNT,GNOBNT,NMRBNT,EURSBNT,XDCEBNT,MKRBNT,POWRBNT,ELFBNT,MADBNT,REQBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,SNTBNT,MTLBNT,J8TBNT,XZARBNT,POABNT,MRPHBNT,FLIXXBNT,MFGBNT,SANBNT,MNTPBNT,AUCBNT,AMPLBNT,pBTCBNT,ABXBNT,Other
1582996859000,0.00,0.00,2460.74,0.00,0.00,0.00,0.00,5956.24,0.00,445.09,14.34,0.00,1543.29,0.00,784.41,18724.58,848.17,0.00,3660.42,0.00,0.00,0.00,0.00,0.00,1347.78,818.83,0.00,0.00,1107.75,0.00,0.00,0.00,164.14,1308.32,694.38,411.38,7105.14,0.00,0.00,9386.57,0.00,0.00,0.00,0.00,338.39,296.78,0.00,0.00,55471.42
1583063511000,0.00,0.00,15600.26,0.00,0.00,0.00,0.00,5523.69,0.00,1756.48,0.00,0.00,23145.09,0.00,3210.52,3741.33,1393.14,0.00,1450.37,0.00,0.00,0.00,0.00,0.00,1360.47,1801.86,0.00,43.12,358.73,3124.75,0.00,1207.14,3259.81,433.45,1966.04,1143.20,981.59,0.00,0.00,5231.18,818.93,0.00,4042.32,0.00,0.00,125.97,0.00,9.99,34045.03
1583130367000,0.00,0.00,21330.24,0.00,0.00,0.00,0.00,136.37,0.00,11490.08,1428.87,0.00,1950.83,0.00,924.37,3305.94,5314.92,0.00,689.14,0.00,0.00,0.00,0.00,0.00,0.00,894.55,0.00,86.55,327.51,0.00,0.00,1815.35,166.09,0.00,995.50,2190.27,862.35,0.00,0.00,0.00,0.00,0.00,0.00,60.31,3096.37,357.06,0.00,0.00,41218.08
1583195979000,0.00,0.00,15455.93,0.00,0.00,0.00,0.00,4869.76,0.00,3450.54,1040.73,0.00,16974.27,0.00,1705.44,3894.23,2842.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1101.43,2054.82,0.00,15.00,0.00,324.09,0.00,2062.34,1556.24,0.00,661.83,339.25,409.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,404.82,0.00,510.30,50158.22
1583262508000,0.00,0.00,12975.37,0.00,0.00,0.00,0.00,142.24,0.00,25966.24,997.61,0.00,9206.33,0.00,353.86,6493.51,656.28,0.00,1651.64,0.00,0.00,0.00,0.00,0.00,810.93,0.00,0.00,0.00,9541.49,0.00,0.00,4383.00,2358.34,0.00,6069.54,4178.55,0.00,0.00,0.00,0.00,0.00,0.00,754.94,0.00,0.00,1358.61,0.00,0.00,38516.34
1583329065000,0.00,0.00,5888.03,0.00,0.00,0.00,0.00,690.25,0.00,826.73,1806.97,0.00,3225.47,0.00,949.32,2203.85,0.00,0.00,7330.44,0.00,0.00,0.00,0.00,0.00,16.30,1648.71,0.00,14.97,1054.47,0.00,0.00,1098.94,2397.46,0.00,0.00,2862.06,1456.13,0.00,0.00,16.22,814.25,0.00,193.58,2495.66,202.17,2256.40,0.00,0.00,23567.48
1583394859000,0.00,0.00,9393.23,0.00,0.00,0.00,0.00,3739.78,0.00,6671.19,3519.58,0.00,27076.32,0.00,1091.59,3576.04,728.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7262.33,0.00,0.00,2803.12,0.00,0.00,3498.64,1148.95,0.00,0.00,1299.18,1052.68,0.00,0.00,788.07,0.00,0.00,781.04,7207.52,0.00,2330.55,0.00,0.00,49834.97
1583462921000,0.00,0.00,13094.75,0.00,0.00,0.00,0.00,420.24,0.00,8418.53,69659.58,0.00,6244.34,0.00,879.64,6820.78,2850.51,0.00,1710.80,0.00,0.00,0.00,0.00,0.00,2436.41,14479.90,0.00,0.00,2105.54,527.14,0.00,629.92,1625.75,0.00,163.07,1287.89,432.42,0.00,0.00,1820.67,0.00,0.00,1210.73,8831.12,1590.69,962.28,0.00,0.00,213463.69
1583528507000,0.00,0.00,26672.67,0.00,0.00,0.00,0.00,2382.70,0.00,10220.84,5378.06,0.00,3728.71,0.00,1603.91,2120.42,0.00,0.00,1788.18,0.00,0.00,0.00,0.00,0.00,646.79,4437.52,0.00,22.26,0.00,0.00,0.00,551.37,12875.71,0.00,1008.77,1485.36,1011.33,0.00,0.00,0.00,0.00,0.00,244.18,0.00,0.00,1085.54,0.00,0.00,68497.99
1583594053000,0.00,0.00,8599.22,0.00,0.00,0.00,0.00,2229.40,0.00,6202.40,298.40,0.00,3127.61,0.00,1468.75,1987.83,494.91,0.00,1844.03,0.00,0.00,0.00,0.00,0.00,2211.82,517.33,0.00,7.76,0.00,0.00,0.00,575.23,1894.47,0.00,386.70,0.00,0.00,0.00,0.00,2396.27,0.00,0.00,760.79,0.00,0.00,1255.11,0.00,0.00,64599.34
1583659784000,0.00,0.00,19564.17,0.00,0.00,0.00,0.00,2301.20,0.00,2854.87,7960.07,0.00,1292.35,0.00,2294.76,7110.50,3672.34,0.00,6530.99,0.00,0.00,0.00,0.00,0.00,849.16,827.98,0.00,0.00,0.00,546.00,0.00,1291.20,6816.13,0.00,990.37,476.19,414.85,0.00,0.00,294.12,0.00,1820.39,1027.35,0.00,0.00,2667.80,0.00,0.00,98503.77
1583726492000,0.00,0.00,24873.80,0.00,0.00,0.00,0.00,10245.20,0.00,9398.39,5867.29,0.00,2624.15,0.00,308.69,0.00,11053.09,0.00,12853.87,0.00,0.00,0.00,0.00,0.00,6729.92,2677.36,0.00,0.00,848.61,0.00,0.00,0.00,12344.85,494.57,3935.07,1353.88,0.00,0.00,0.00,0.00,0.00,663.37,2570.45,830.92,0.00,1203.73,0.00,0.00,89616.33
1583793746000,0.00,0.00,35265.35,0.00,0.00,0.00,0.00,5898.72,0.00,9428.58,2148.26,0.00,3449.29,0.00,1658.73,2617.79,34579.88,0.00,16348.96,0.00,0.00,0.00,0.00,0.00,2203.77,4565.08,0.00,0.00,874.82,0.00,0.00,330.28,6534.36,0.00,4740.29,970.47,0.00,0.00,0.00,9142.67,0.00,7077.56,115.68,0.00,1856.70,345.05,0.00,0.00,70444.44
1583860490000,0.00,0.00,14164.97,0.00,0.00,0.00,0.00,7971.01,0.00,6876.14,921.65,0.00,5141.86,0.00,0.00,9048.19,2472.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.71,8995.16,0.00,0.00,278.58,2311.92,0.00,749.59,5458.67,0.00,0.00,396.88,247.36,0.00,0.00,5059.59,412.70,0.00,0.00,0.00,1505.87,1989.68,0.00,0.00,37104.14
1583926841000,0.00,0.00,19596.04,0.00,0.00,0.00,0.00,3875.80,0.00,6751.59,11297.47,0.00,8499.54,0.00,282.33,4052.01,573.35,0.00,4509.31,0.00,0.00,0.00,0.00,0.00,0.00,5132.89,0.00,0.00,839.39,0.00,0.00,1359.83,5404.10,0.00,1240.93,505.91,407.55,0.00,0.00,1466.61,624.12,203.88,433.48,0.00,0.00,1260.02,0.00,81.86,33240.42
1583992327000,0.00,0.00,14043.15,0.00,0.00,0.00,0.00,15281.72,0.00,48786.48,272.36,0.00,11224.32,0.00,1219.68,2574.64,323.65,0.00,3817.38,0.00,0.00,0.00,0.00,0.00,11647.51,7993.89,0.00,0.00,901.74,507.76,0.00,2061.26,5775.23,0.00,887.24,501.26,323.78,0.00,0.00,250.68,402.74,3336.10,492.05,0.00,0.00,2475.83,0.00,0.00,69350.28
1584059716000,0.00,0.00,101905.63,0.00,0.00,0.00,0.00,13426.03,0.00,20141.12,13812.70,0.00,15326.52,0.00,1605.54,3893.10,27408.05,0.00,119288.91,0.00,0.00,0.00,0.00,0.00,2527.79,1609.00,0.00,240.80,850.63,4023.64,0.00,17220.66,7127.92,807.74,3145.67,2502.56,0.00,0.00,0.00,201.75,0.00,0.00,1710.71,0.00,0.00,1439.26,0.00,0.00,117740.83
1584128101000,0.00,0.00,105177.61,0.00,0.00,0.00,0.00,23197.52,0.00,6525.27,4407.65,0.00,14569.15,0.00,0.00,3195.26,47453.64,0.00,90450.80,0.00,0.00,0.00,0.00,0.00,24648.57,16181.16,0.00,0.00,27702.33,0.00,0.00,9201.13,6502.76,0.00,17779.27,7683.68,2224.86,0.00,0.00,804.79,1222.56,1197.86,2974.32,2692.58,376.97,0.00,0.00,0.00,173398.81
1584194907000,0.00,0.00,25268.43,0.00,0.00,0.00,0.00,287.75,0.00,45230.16,2877.26,0.00,0.00,0.00,1587.95,13280.69,10668.27,0.00,47860.21,0.00,0.00,0.00,0.00,0.00,14070.43,8240.76,0.00,0.00,2163.20,1828.96,0.00,8294.83,6381.19,0.00,886.89,819.20,829.42,0.00,0.00,819.04,0.00,336.08,165.33,409.52,0.00,5760.56,0.00,0.00,59683.31
1584261335000,0.00,0.00,124420.12,0.00,0.00,0.00,0.00,14148.98,0.00,3257.24,1876.18,0.00,0.00,0.00,709.20,14218.86,6526.81,0.00,51752.97,0.00,0.00,0.00,0.00,0.00,6783.73,3276.26,0.00,0.00,329.07,0.00,0.00,7198.89,10993.64,0.00,690.16,1444.06,0.00,0.00,0.00,806.38,819.33,1356.84,1157.80,0.00,0.00,904.11,0.00,0.00,66851.97
1584326930000,0.00,0.00,21713.71,0.00,0.00,0.00,0.00,401.42,0.00,15045.92,656.80,0.00,3432.78,0.00,4625.08,4231.79,6805.97,0.00,36269.36,0.00,0.00,0.00,0.00,0.00,4882.03,3542.46,0.00,1044.02,983.52,0.00,0.00,2826.99,12204.98,0.00,2097.90,399.63,399.56,0.00,0.00,2004.58,796.17,1019.52,2229.28,2240.37,0.00,637.17,0.00,0.00,120317.52
1584393985000,0.00,0.00,33592.69,0.00,0.00,0.00,0.00,18036.25,0.00,6928.83,0.00,0.00,40910.19,0.00,7342.68,3248.02,11212.66,0.00,23880.46,0.00,0.00,0.00,0.00,0.00,2481.31,7045.71,0.00,0.00,1991.85,4210.12,0.00,2321.04,5695.84,0.00,1302.31,4286.77,841.92,0.00,0.00,450.78,0.00,0.00,978.12,0.00,1548.69,2077.55,0.00,0.00,63767.71
1584460520000,0.00,0.00,18542.74,0.00,0.00,0.00,0.00,2510.32,0.00,8028.05,4818.30,0.00,11628.40,0.00,4187.04,12616.01,13555.93,0.00,53497.77,0.00,0.00,0.00,0.00,0.00,4736.70,9037.53,0.00,0.00,2327.34,208.37,0.00,2141.11,9924.03,0.00,3987.20,3259.23,0.00,0.00,0.00,2239.88,803.95,479.29,819.55,0.00,129.92,1175.50,0.00,643.21,64081.13
1584526384000,0.00,0.00,17543.51,0.00,0.00,0.00,0.00,683.89,0.00,25575.25,5763.86,0.00,8294.69,0.00,4182.71,6610.21,8879.26,0.00,14439.35,0.00,0.00,0.00,0.00,0.00,9151.90,3962.49,0.00,0.00,3313.47,0.00,0.00,8972.45,999.26,0.00,5829.59,0.00,0.00,0.00,0.00,9340.89,0.00,5834.19,155.32,0.00,0.00,130.14,0.00,0.00,108992.74
1584592505000,0.00,0.00,193437.67,0.00,0.00,0.00,0.00,686.06,0.00,35411.57,934.67,0.00,2885.53,0.00,5388.89,133602.57,4942.94,0.00,41940.30,0.00,0.00,0.00,0.00,0.00,2135.80,7154.52,0.00,0.00,3708.75,394.94,0.00,70907.49,198.21,0.00,60747.17,39550.72,0.00,0.00,0.00,270.95,974.50,1507.70,584.26,0.00,0.00,1496.81,0.00,0.00,73156.20
1584659781000,0.00,0.00,196752.53,0.00,0.00,54283.44,0.00,7426.99,0.00,7973.50,3333.06,0.00,4657.83,0.00,4063.66,77999.85,16128.59,0.00,19647.75,0.00,0.00,0.00,0.00,0.00,2859.87,5287.58,0.00,0.00,363.94,0.00,0.00,155385.76,318.62,865.41,39141.04,19945.56,382.73,0.00,0.00,0.00,0.00,981.34,334.92,1721.25,0.00,339.37,0.00,0.00,167046.52
1584726816000,0.00,0.00,117338.44,0.00,0.00,128323.88,0.00,103817.69,0.00,40021.96,651.80,0.00,2860.64,0.00,3067.77,35552.41,25272.19,0.00,12538.66,0.00,0.00,0.00,0.00,0.00,551.99,3032.09,0.00,0.00,7721.41,613.30,0.00,157576.64,4758.62,0.00,34696.88,9157.46,1419.86,0.00,0.00,0.00,384.47,1939.33,0.00,0.00,0.00,1027.04,0.00,0.00,134739.28
1584793665000,0.00,0.00,56160.63,0.00,0.00,158439.08,0.00,928.23,0.00,9551.26,9152.50,0.00,989.78,0.00,2276.74,32915.36,28601.64,0.00,12058.35,0.00,0.00,0.00,0.00,0.00,5545.02,5290.56,0.00,0.00,1264.60,0.00,0.00,127215.66,2179.47,0.00,2973.42,20858.36,1166.41,0.00,0.00,1345.15,786.77,0.00,0.00,0.00,821.77,362.15,0.00,70.90,80477.93
1584861635000,0.00,0.00,25581.15,0.00,0.00,39428.19,0.00,0.00,0.00,5673.66,2077.74,0.00,2197.38,0.00,0.00,27891.98,7285.35,0.00,4703.99,0.00,0.00,0.00,0.00,0.00,45864.97,0.00,0.00,0.00,1743.36,0.00,0.00,59787.22,195.33,0.00,12008.71,1580.66,324.20,0.00,0.00,1342.25,0.00,625.33,0.00,0.00,0.00,710.14,0.00,0.00,43189.23
1584929664000,0.00,0.00,36039.61,0.00,0.00,55296.94,0.00,3254.76,0.00,27311.50,8584.62,0.00,13618.99,0.00,2445.95,19544.41,21087.76,0.00,3090.32,0.00,0.00,0.00,0.00,0.00,17211.28,555.29,0.00,0.00,1419.71,0.00,0.00,57904.84,2783.67,0.00,13925.90,4883.23,0.00,0.00,0.00,261.19,5172.11,608.05,155.35,0.00,0.00,351.81,0.00,0.00,65549.68
1584996865000,0.00,0.00,20848.15,0.00,0.00,52007.62,0.00,1184.92,0.00,18934.41,911.96,0.00,0.00,0.00,0.00,8602.80,7595.04,0.00,7626.43,0.00,0.00,0.00,0.00,0.00,14352.02,1263.81,0.00,0.00,0.00,0.00,0.00,66744.49,4464.43,60.83,26427.65,1977.77,0.00,0.00,0.00,2950.84,3485.51,0.00,0.00,725.85,0.00,2003.31,0.00,0.00,59018.75
1585064380000,0.00,0.00,23996.30,0.00,0.00,62688.82,0.00,1669.93,0.00,30790.24,1629.28,0.00,7230.46,0.00,7535.59,7655.90,19826.37,0.00,127603.39,0.00,0.00,0.00,0.00,0.00,1278.23,916.14,0.00,55.24,717.65,0.00,0.00,44693.42,6724.90,0.00,5623.68,3256.23,791.84,0.00,0.00,786.63,443.21,235.80,2082.43,724.40,0.00,2967.71,0.00,68.65,119883.42
1585132903000,0.00,0.00,28223.71,0.00,0.00,37158.89,0.00,11141.62,0.00,46211.27,6088.65,0.00,3814.36,0.00,3833.25,11166.03,3546.74,0.00,6486.55,0.00,0.00,0.00,0.00,0.00,2424.75,1777.04,0.00,0.00,1351.19,0.00,0.00,25763.88,815.86,0.00,4629.18,18919.24,892.70,0.00,0.00,5319.99,0.00,0.00,0.00,0.00,0.00,1488.80,0.00,0.00,103027.59
1585199953000,0.00,0.00,34167.38,0.00,0.00,23811.54,0.00,1945.85,0.00,9562.69,843.06,0.00,643.38,0.00,476.97,12421.48,27456.91,0.00,5227.13,0.00,0.00,0.00,0.00,0.00,1663.16,11749.19,0.00,0.00,229.90,0.00,0.00,93102.35,2106.54,0.00,9135.18,90238.08,4236.01,0.00,0.00,568.45,3134.22,246.98,248.11,0.00,0.00,0.00,0.00,0.00,36688.08
1585266505000,0.00,0.00,133555.70,0.00,0.00,19984.09,0.00,0.00,0.00,17344.62,7946.97,0.00,4046.48,0.00,2715.54,57337.44,605.97,0.00,11295.61,0.00,0.00,0.00,0.00,0.00,5895.84,11185.19,0.00,0.00,10197.47,0.00,0.00,67499.40,1670.56,0.00,8563.41,25507.87,34408.94,0.00,0.00,1465.19,0.00,612.76,154.78,0.00,794.71,12357.88,0.00,0.00,205880.43
1585332447000,0.00,0.00,24488.20,0.00,0.00,52882.03,0.00,1219.07,0.00,4562.67,1693.06,0.00,1774.39,0.00,1934.11,110794.59,1602.91,0.00,1195.62,0.00,0.00,0.00,0.00,0.00,2112.16,29303.02,0.00,0.00,4988.38,0.00,0.00,45424.65,7781.18,0.00,12881.63,49237.33,6463.36,0.00,0.00,4734.80,2014.48,1128.72,0.00,0.00,0.00,803.07,0.00,0.00,45380.16
1585399064000,0.00,0.00,36914.50,0.00,0.00,39764.95,0.00,4577.93,0.00,4102.14,0.00,0.00,2725.89,0.00,4765.51,29762.50,1534.68,0.00,10807.87,0.00,0.00,0.00,0.00,0.00,4500.90,13426.56,0.00,0.00,1281.40,0.00,0.00,22455.07,4950.55,0.00,4590.80,17143.40,631.69,0.00,0.00,0.00,383.85,515.97,0.00,12077.83,0.00,649.08,0.00,30.81,56316.04
1585464881000,0.00,0.00,44924.61,0.00,0.00,19008.04,0.00,0.00,0.00,10556.26,1297.70,0.00,5664.11,0.00,76.23,20785.85,155.66,0.00,2455.50,0.00,0.00,0.00,0.00,0.00,3234.80,9810.19,0.00,0.00,249.52,0.00,0.00,66677.58,11307.28,0.00,20455.33,5136.11,807.55,0.00,0.00,0.00,0.00,670.26,202.70,5479.87,0.00,4127.67,0.00,183.42,194716.84
1585530943000,0.00,0.00,55119.68,0.00,0.00,18646.73,0.00,173.21,0.00,2392.23,0.00,0.00,1601.50,0.00,363.63,6208.80,0.00,0.00,1377.80,0.00,0.00,0.00,0.00,0.00,1513.34,5582.69,0.00,0.00,482.78,0.00,0.00,40672.95,14190.54,0.00,22592.14,33883.10,386.33,0.00,0.00,0.00,772.43,1257.07,0.00,6728.40,0.00,1697.97,0.00,84.81,100253.08
1585597552000,0.00,0.00,141812.12,0.00,0.00,20290.68,0.00,2240.68,0.00,2156.65,324.32,0.00,545.21,0.00,0.00,28768.99,0.00,0.00,14665.83,0.00,0.00,0.00,0.00,0.00,2158.47,7303.31,0.00,0.00,169.78,0.00,0.00,93284.91,9910.88,0.00,27361.55,135259.93,1380.10,0.00,0.00,0.00,2109.64,353.86,791.56,447.85,0.00,5051.09,0.00,0.00,84288.05
1585663995000,0.00,0.00,35206.73,0.00,0.00,46060.83,0.00,395.18,0.00,1489.08,965.39,0.00,1442.09,0.00,0.00,18979.65,0.00,0.00,7797.17,0.00,0.00,0.00,0.00,0.00,3308.04,1637.92,0.00,3258.12,9399.48,1026.26,0.00,56140.71,10456.15,0.00,9062.46,8434.67,174.96,0.00,0.00,360.36,1551.27,0.00,116.34,0.00,0.00,0.00,0.00,77.48,50267.49
1585730765000,0.00,0.00,27865.10,0.00,0.00,13143.06,0.00,614.36,0.00,8271.39,332.08,0.00,0.00,0.00,3390.39,19334.65,0.00,0.00,7707.72,0.00,0.00,0.00,0.00,0.00,30.99,3793.39,0.00,165.82,1823.65,912.96,0.00,22793.01,1580.74,0.00,7148.56,5564.73,386.72,0.00,0.00,0.00,0.00,529.49,0.00,0.00,541.30,739.98,0.00,77.32,169929.63
1585796879000,0.00,0.00,44721.03,0.00,0.00,29886.79,0.00,254.80,0.00,3419.24,1135.27,0.00,2673.79,0.00,955.21,26195.04,2500.30,0.00,15272.27,0.00,0.00,0.00,0.00,0.00,3670.18,6498.88,0.00,14443.40,924.12,0.00,0.00,46136.44,3451.77,0.00,19734.77,3861.33,0.00,0.00,0.00,0.00,0.00,0.00,662.85,1153.29,272.84,6602.31,0.00,0.00,67262.72
1585863338000,0.00,0.00,114422.01,0.00,0.00,36067.88,0.00,729.17,0.00,5586.96,583.66,0.00,2232.99,0.00,1368.87,26075.88,5424.37,0.00,3972.26,0.00,0.00,0.00,0.00,0.00,1678.27,7591.10,0.00,1206.35,799.10,0.00,0.00,140515.00,2893.48,0.00,22818.02,3224.16,860.10,0.00,0.00,0.00,0.00,625.38,767.58,384.28,0.00,1123.90,0.00,0.00,536949.28
1585929737000,0.00,0.00,19910.11,0.00,0.00,22773.81,0.00,901.67,0.00,3484.22,1799.59,0.00,3113.77,0.00,0.00,4950.15,2518.60,0.00,5989.72,0.00,0.00,0.00,0.00,0.00,1254.18,3235.42,0.00,0.00,0.00,0.00,0.00,31900.15,1730.59,0.00,3219.41,5811.20,967.89,0.00,0.00,0.00,0.00,2436.77,0.00,5462.99,0.00,831.71,0.00,0.00,120888.99
1585996683000,0.00,0.00,4512.04,0.00,0.00,22061.99,0.00,953.10,0.00,2776.60,611.31,0.00,1726.10,0.00,416.50,20603.13,1289.80,0.00,3442.84,0.00,0.00,0.00,0.00,0.00,0.00,2321.23,0.00,0.00,0.00,0.00,0.00,36826.53,0.00,0.00,3719.53,8703.50,0.00,0.00,0.00,2942.95,0.00,663.21,602.29,38.44,0.00,253.63,0.00,0.00,52132.38
1586062656000,0.00,0.00,20473.40,0.00,0.00,10287.62,0.00,0.00,0.00,9988.03,0.00,0.00,313.24,0.00,967.12,18631.33,23608.56,0.00,4483.12,0.00,0.00,0.00,0.00,0.00,5386.76,2733.16,0.00,15.60,636.11,0.00,0.00,43000.05,1583.42,0.00,7928.58,779.68,680.90,0.00,0.00,0.00,0.00,1651.40,753.97,229.55,0.00,438.18,0.00,0.00,106502.95
1586128910000,0.00,0.00,10940.12,0.00,0.00,5810.81,0.00,247.11,0.00,3731.65,3428.21,0.00,0.00,0.00,0.00,12701.67,0.00,0.00,12640.08,0.00,0.00,0.00,0.00,0.00,10267.41,9127.89,0.00,0.00,1213.46,0.00,0.00,16722.05,36921.46,0.00,1612.13,1574.61,204.55,0.00,0.00,0.00,2.53,0.00,432.41,0.00,71.70,583.63,0.00,0.00,70054.33
1586196243000,0.00,0.00,17227.02,0.00,0.00,38934.67,0.00,3683.69,0.00,5397.45,2373.10,0.00,1647.21,0.00,4796.24,13214.56,11669.89,0.00,14680.29,0.00,0.00,0.00,0.00,0.00,0.00,5282.41,0.00,0.00,4259.57,0.00,0.00,23533.36,26541.72,0.00,10770.61,5614.13,0.00,0.00,0.00,0.00,0.00,478.32,899.86,0.00,0.00,6145.62,0.00,0.00,144178.45
1586262341000,0.00,0.00,32770.23,0.00,0.00,43150.68,0.00,4307.14,0.00,11594.93,26239.29,0.00,1515.84,0.00,3665.58,41138.92,18080.42,0.00,2672.75,0.00,0.00,0.00,0.00,0.00,1060.58,6923.98,0.00,0.00,514.23,0.00,0.00,57427.32,16162.89,0.00,10971.62,5694.66,707.03,0.00,0.00,850.72,0.00,1461.51,4504.48,0.00,206.11,778.56,0.00,0.00,164688.78
1586328645000,0.00,0.00,80021.62,0.00,0.00,54722.64,0.00,105149.79,0.00,5317.93,1635.65,0.00,0.00,0.00,5452.21,10718.92,5802.11,0.00,2779.51,0.00,0.00,0.00,0.00,0.00,2356.15,2168.01,0.00,107.30,334.76,0.00,0.00,64157.26,58610.12,0.00,6142.46,3207.30,869.94,0.00,0.00,11080.61,870.03,774.84,0.00,0.00,949.13,229.16,0.00,0.00,149458.11
1586395095000,0.00,0.00,12783.09,0.00,0.00,13685.03,0.00,75699.30,0.00,4088.28,0.00,0.00,0.00,0.00,357.07,13574.47,0.00,0.00,3248.84,0.00,0.00,0.00,0.00,0.00,26.03,4713.44,0.00,0.00,0.00,0.00,0.00,61744.74,4601.01,0.00,14835.95,3398.51,1242.51,0.00,0.00,7001.78,0.00,477.14,0.00,431.45,4823.70,177.87,0.00,0.00,88623.51
1586461589000,0.00,0.00,8665.84,0.00,0.00,15432.77,0.00,69853.37,0.00,2412.20,1777.56,0.00,0.00,0.00,1458.66,16529.03,1307.69,0.00,1071.71,0.00,0.00,0.00,0.00,0.00,0.00,3483.27,0.00,0.00,11169.90,0.00,0.00,47371.69,5048.59,0.00,3945.11,231.57,0.00,0.00,0.00,483.88,0.00,0.00,0.00,2900.33,7756.97,487.12,0.00,0.00,81479.08
1586527803000,0.00,0.00,16401.60,0.00,0.00,25734.80,0.00,55316.94,0.00,2484.04,0.00,0.00,3602.68,0.00,6859.10,14338.00,3123.98,0.00,3998.47,0.00,0.00,0.00,0.00,0.00,907.20,9698.33,0.00,0.00,2751.93,0.00,0.00,41119.59,23153.64,0.00,3016.20,1748.58,0.00,0.00,0.00,4180.01,0.00,0.00,0.00,226.21,986.40,1019.75,0.00,0.00,56319.89
1586595384000,0.00,0.00,26955.34,0.00,0.00,36770.24,0.00,72916.79,0.00,4004.15,615.80,0.00,697.88,0.00,3235.19,24892.71,346.80,0.00,1290.11,0.00,0.00,0.00,0.00,0.00,881.04,2384.26,0.00,329.12,2098.10,0.00,0.00,55375.79,2421.17,1163.26,4768.04,621.15,262.41,0.00,0.00,2193.92,0.00,522.97,1777.82,1427.11,132.87,490.37,0.00,0.00,226286.83
1586661725000,0.00,0.00,54040.81,0.00,0.00,19582.48,0.00,86532.48,0.00,0.00,7.28,0.00,4569.61,0.00,1449.80,20366.61,0.00,0.00,1243.89,0.00,0.00,0.00,0.00,0.00,0.00,43.67,0.00,0.00,0.00,0.00,0.00,70340.07,3054.79,0.00,10286.19,1949.95,0.00,0.00,0.00,19473.01,0.00,5633.67,0.00,523.53,0.00,0.00,0.00,0.00,81616.81
1586727352000,0.00,0.00,6784.03,0.00,0.00,14883.81,0.00,80663.16,0.00,1817.10,0.00,0.00,833.87,0.00,0.00,10734.30,3167.51,0.00,5095.16,0.00,0.00,0.00,0.00,0.00,3801.48,5031.00,0.00,0.00,467.05,5.38,0.00,18927.07,2714.13,700.00,2422.01,0.00,0.00,0.00,0.00,2241.38,0.00,0.00,0.00,3404.85,3475.48,0.00,0.00,0.00,34146.01
1586794113000,0.00,0.00,18425.89,0.00,0.00,41682.67,0.00,1879.42,0.00,4620.67,793.28,0.00,2057.19,0.00,2521.04,11545.36,5794.04,0.00,6852.72,0.00,0.00,0.00,0.00,0.00,3123.30,10686.77,0.00,0.00,1581.71,0.00,0.00,36675.48,9849.96,0.00,12956.96,1689.40,1249.73,0.00,0.00,875.26,0.00,258.38,639.28,4484.36,4101.40,0.00,0.00,0.00,38245.50
1586860055000,0.00,0.00,28874.49,0.00,0.00,10988.61,0.00,14.15,0.00,1281.03,353.29,0.00,692.79,0.00,3413.31,5741.02,930.89,0.00,4630.18,0.00,0.00,0.00,0.00,0.00,0.00,5650.61,0.00,0.00,0.00,0.00,0.00,29261.79,1501.42,0.00,4893.57,0.00,1106.02,0.00,0.00,515.56,1109.23,152.74,0.00,13927.03,0.00,131.51,0.00,0.00,49176.19
1586926685000,0.00,0.00,24301.41,0.00,0.00,12521.85,0.00,3013.95,0.00,13773.33,2025.88,0.00,3281.37,0.00,307.99,9452.56,1301.77,0.00,13176.55,0.00,0.00,0.00,0.00,0.00,309.92,10524.76,0.00,0.00,0.00,0.00,0.00,55298.35,2231.32,0.00,16034.06,2196.53,0.00,0.00,0.00,11160.82,0.00,0.00,0.00,41585.71,1400.38,669.08,0.00,0.00,37550.58
1586993289000,0.00,0.00,33437.62,0.00,0.00,15523.49,0.00,579.40,0.00,6846.61,335.04,0.00,4.00,0.00,2125.23,11066.08,1582.14,0.00,6819.42,0.00,0.00,0.00,0.00,0.00,0.00,7623.43,0.00,3727.82,438.48,0.00,0.00,58829.77,3790.60,0.00,7804.65,0.00,127.09,0.00,0.00,9606.03,0.00,114.94,0.00,18000.33,0.00,0.00,0.00,0.00,24907.93
1587060295000,0.00,0.00,22302.05,0.00,0.00,147248.62,0.00,4283.02,0.00,6618.77,2486.25,0.00,2175.69,0.00,6773.67,7298.70,7478.75,0.00,34274.11,0.00,0.00,0.00,0.00,0.00,1216.01,12443.15,0.00,0.00,2458.19,0.00,0.00,203497.25,3561.56,0.00,1612.55,3775.84,1245.56,0.00,0.00,3461.62,0.00,0.00,508.90,8577.91,2651.45,0.00,0.00,0.00,59988.11
