timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,EURSBNT,ANTBNT,GNOBNT,POWRBNT,MKRBNT,OMGBNT,TKNBNT,ELFBNT,VIBBNT,POABNT,RPLBNT,XDCEBNT,DATABNT,REQBNT,AGRIBNT,GTOBNT,MDTBNT,REMBNT,SNTBNT,WBTC,MTLBNT,MFTBNT,MNTPBNT,MRPHBNT,RDNBNT,MADBNT,FXCBNT,pBTCBNT,TIXBNT,SANBNT,ELETBNT,FLIXXBNT,REALBNT,CEEKBNT,BNT-USD,PLRBNT,UPBNT,J8TBNT,RVTBNT,MFGBNT,MYBBNT,FTXBNT,HEDGBNT,XBPBNT,SRNBNT,USDB / BNT,ABXBNT,USDQBNT,AMPLBNT,AMNBNT,X8XBNT,Other
1579809487000,375402.32,96614.96,0.00,4552.56,0.00,8733.81,9803.56,11151.51,0.00,2275.06,449.61,0.00,745.17,1170.21,0.00,0.00,1237.16,13322.86,2015.50,1066.82,0.00,611.35,603.45,22244.24,0.00,359.09,3372.01,745.17,469.96,194.44,1458.70,603.63,6.92,0.00,4900.25,0.00,25866.34,0.00,0.00,3350.35,106.87,3759.15,0.00,3256.96,0.00,1023.00,284.45,1491.91,0.00,0.00,1998.94,0.00,1776.34,0.00,9871.55,1944.97,0.00,0.00,224.96,5688.01,899.45,33877.86
1579875656000,457469.90,190997.23,0.00,4755.65,0.00,0.00,13995.16,2244.31,0.00,5103.20,0.00,0.00,314.38,0.00,0.00,0.00,3671.29,6593.74,1139.35,0.00,0.00,19591.59,4012.72,9506.70,0.00,263.67,623.39,1055.78,1593.98,0.00,1862.93,3560.21,2590.42,5038.26,484.75,0.00,11513.41,0.00,0.00,1647.87,0.00,1409.40,75.21,2698.09,0.00,3397.47,0.00,1575.13,4986.32,0.00,0.00,254.94,649.74,748.32,7889.19,8840.42,3968.39,94.09,490.76,4105.63,1111.73,30304.51
1579942470000,161678.85,17088.05,0.00,10571.58,0.00,1724.76,13527.90,4028.86,0.00,1124.00,0.00,1481.24,450.02,815.54,0.00,0.00,55.97,805.66,442.97,0.00,0.00,2017.29,1943.83,1753.45,1193.02,0.00,1043.13,2532.90,214.11,0.00,766.14,0.00,0.00,236.22,277.28,0.00,1799.75,0.00,0.00,4548.26,0.00,0.00,0.00,0.00,0.00,451.30,0.00,0.00,4153.36,0.00,126.95,0.00,187.41,749.22,4966.26,7891.57,0.00,0.00,181.23,1785.11,739.92,16334.38
1580008905000,171736.33,21069.09,0.00,4256.35,0.00,1726.63,10553.17,2049.92,0.00,0.00,0.00,735.81,0.00,0.00,0.00,0.00,2374.97,1218.59,0.00,1221.42,0.00,16713.69,20594.52,4602.74,788.57,0.00,0.00,2509.61,149.81,17.78,9203.08,6681.26,1469.87,0.00,182.81,0.00,16088.87,0.00,0.00,1535.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1406.49,17.58,0.00,0.00,102.89,318.83,765.09,0.00,1775.58,0.00,0.00,0.00,8342.39,1006.53,16046.48
1580075378000,348784.14,27864.26,0.00,11309.40,0.00,43226.17,50026.31,6116.41,0.00,1104.31,3256.56,143.31,1095.43,1670.24,0.00,0.00,1090.25,5703.75,1212.68,6512.66,0.00,522.52,5746.50,1097.13,0.00,1693.68,1610.77,7165.82,318.07,956.33,1524.00,4600.08,1925.16,3364.28,269.05,0.00,1310.16,0.00,0.00,5608.83,100.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,255.60,0.00,233.48,0.00,1342.31,0.00,2708.71,6889.29,0.00,0.00,387.47,3412.14,1103.48,32137.00
1580140949000,954905.43,25353.32,0.00,24519.37,0.00,7009.21,24876.83,7549.51,0.00,6296.93,2339.30,1783.61,6374.65,8438.80,0.00,0.00,4679.09,14335.25,3711.50,2625.94,0.00,3928.98,1407.25,3162.05,0.00,965.49,2230.37,3325.95,3839.80,3842.23,1437.64,2702.31,1005.11,1275.78,1887.37,0.00,21824.28,0.00,0.00,3026.45,0.00,0.00,0.00,10197.66,0.00,0.00,17.89,0.00,3659.39,0.00,604.22,563.23,1600.94,0.00,2592.02,11309.15,326.17,542.23,472.43,106934.07,565.71,50650.35
1580207544000,439889.34,12771.99,0.00,25170.23,0.00,3192.09,65440.52,3964.07,0.00,4196.29,976.76,2676.61,594.64,2202.33,0.00,0.00,4144.86,1091.54,2635.36,0.00,0.00,12530.03,9216.10,17320.05,0.00,717.63,0.00,1775.84,403.37,995.45,21.27,5359.05,0.00,0.00,729.06,0.00,1158.02,0.00,0.00,3004.00,192.50,0.00,0.00,8854.65,0.00,5428.34,521.22,0.18,0.00,0.00,1459.55,0.00,1705.08,0.00,0.00,11965.03,0.00,0.00,0.00,2318.24,1033.35,338618.46
1580274029000,482683.85,11391.54,0.00,13832.51,0.00,6160.35,14890.60,26610.59,0.00,1538.66,0.00,1105.04,856.98,569.66,0.00,0.00,1056.70,2113.81,4493.34,0.00,0.00,19303.71,908.54,9185.84,0.00,1333.11,1161.53,3588.74,764.59,315.73,580.03,3795.52,0.00,2161.40,8858.13,0.00,17123.28,0.00,0.00,437.51,0.00,17212.64,10541.08,33088.57,0.00,1137.59,1081.88,0.00,0.00,0.00,250.64,0.00,1250.74,978.56,2568.15,5272.47,426.66,0.00,99.92,16140.50,7438.97,52697.69
1580339534000,294896.23,19265.53,0.00,75.62,0.00,1769.15,3109.77,248.68,0.00,648.89,0.00,1106.38,1851.08,16303.00,0.00,0.00,372.08,4264.47,2328.96,71.91,0.00,39016.29,3474.05,1125.04,0.00,1007.02,1808.44,549.97,0.00,885.56,733.05,1093.33,0.00,0.00,2382.12,0.00,30527.59,0.00,0.00,374.40,6.47,951.05,1074.62,11915.47,0.00,1615.06,0.00,0.00,0.00,0.00,231.51,0.00,41.06,145.80,2.16,9855.65,0.00,0.00,113.98,84836.77,1842.54,29604.00
1580406992000,552901.95,37246.14,0.00,5218.24,0.00,1580.81,1762.89,5751.96,0.00,3367.25,0.00,2316.80,1225.97,11051.03,0.00,0.00,1837.22,3915.42,0.00,2206.47,0.00,4656.77,848.95,1902.62,0.00,661.62,718.44,5637.33,422.17,736.84,1019.21,6927.17,0.00,0.00,10170.52,0.00,13685.81,0.00,0.00,2653.49,203.62,0.00,188.59,1627.77,0.00,9711.62,0.00,0.00,0.00,0.00,260.58,178.49,4778.42,0.00,1043.03,28345.59,0.00,0.00,142.84,4179.95,1195.24,87210.55
1580473564000,502030.79,32398.45,0.00,9733.21,0.00,2664.92,813.03,7453.25,0.00,1640.29,0.00,6195.65,1000.59,1966.42,0.00,0.00,2159.68,5777.72,387.68,865.16,0.00,4343.29,4870.84,3732.56,0.00,4653.65,2627.82,31561.79,573.20,0.00,1890.94,635.99,0.00,6986.71,1052.65,0.00,7977.27,0.00,0.00,1623.98,935.43,0.00,317.62,15421.58,0.00,1907.08,0.00,0.00,0.00,0.00,1586.21,0.00,429.01,2441.38,1325.01,20757.49,0.00,0.00,1510.90,4060.55,923.69,89344.14
1580539420000,266608.21,22113.49,0.00,5632.90,0.00,7484.88,449.99,5565.32,0.00,1147.95,604.05,377.81,2969.90,1928.07,0.00,0.00,312.65,1148.61,0.00,1575.15,0.00,10785.94,5564.71,2582.29,0.00,17752.89,750.98,4863.27,209.82,0.00,0.00,4016.39,0.00,2273.23,0.00,0.00,25077.61,0.00,0.00,900.24,0.00,189.87,0.00,4257.64,0.00,360.96,241.62,0.00,0.00,0.00,476.46,4835.50,6055.79,374.30,163.05,5590.82,0.00,0.00,89.83,88237.35,0.00,45249.04
1580606033000,387516.02,41517.45,0.00,6445.78,0.00,3318.09,12954.17,2509.17,0.00,2363.84,457.21,3687.41,481.50,3340.56,0.00,0.00,6690.96,4672.10,4899.01,0.00,0.00,26113.99,2024.78,2239.29,22.89,8158.79,904.04,967.72,24402.55,659.05,3351.92,300.00,266.37,155.09,10929.93,0.00,576.40,0.00,0.00,4669.50,0.00,0.00,88.33,52991.08,0.00,1871.80,816.57,261.91,45.23,0.00,25.38,338.60,214.83,0.00,1905.07,7696.41,0.00,0.00,1339.85,12098.40,495.41,31409.93
1580671738000,326824.84,46454.62,0.00,7777.19,0.00,2200.10,1283.20,2453.68,0.00,2891.28,3187.21,5374.16,2433.31,1598.41,0.00,0.00,5888.45,8386.01,3216.40,0.00,0.00,9778.60,2041.16,5089.06,218.21,6552.39,1511.73,3721.86,15835.38,587.23,5166.40,1127.29,278.64,961.89,5772.32,0.00,8900.73,0.00,0.00,241.21,1143.65,196.97,2249.05,26721.41,0.00,297.96,159.35,0.00,0.00,0.00,13.70,0.00,238.28,0.00,1470.32,5216.15,0.00,650.23,116.86,1493.91,2569.51,29644.98
1580738515000,510513.61,57054.57,0.00,7375.20,0.00,4889.85,21547.13,2278.92,0.00,1127.08,0.00,1247.42,1345.87,4055.13,0.00,0.00,4484.63,3877.19,4144.83,542.11,0.00,6157.42,461.06,6934.29,0.00,775.13,753.48,25945.01,3351.13,0.00,774.62,8084.08,0.00,483.85,991.21,0.00,6804.36,0.00,0.00,2385.75,0.00,75.27,889.83,71699.90,0.00,3522.47,0.00,0.00,0.00,0.00,190.54,0.00,213.98,398.15,8183.49,5896.48,0.00,0.00,242.36,3959.05,885.69,63616.56
1580804634000,486422.32,179905.03,0.00,23096.07,0.00,2111.96,4408.16,15476.89,0.00,0.00,0.00,1500.33,376.13,2897.85,0.00,0.00,4869.11,54030.04,0.00,0.00,0.00,6153.26,995.78,3059.94,0.00,3699.32,0.00,7690.20,1988.62,0.00,1044.57,2074.84,0.00,3145.09,0.00,0.00,7326.23,0.00,0.00,395.48,0.08,0.00,256.42,72219.38,0.00,52.58,0.00,0.00,141.51,0.00,0.00,57.01,813.44,374.11,900.93,3439.78,0.00,0.00,141.22,3237.95,0.00,34867.93
1580870473000,839589.01,391388.09,0.00,47594.33,0.00,6033.90,1117.33,22621.70,0.00,2245.11,0.00,1647.09,1442.27,6015.54,0.00,0.00,749.45,55798.34,8891.04,1703.43,0.00,8700.15,1647.36,2883.66,0.00,5009.05,4658.02,667.48,602.30,1682.54,37264.81,10616.30,0.00,1512.48,331.24,0.00,1618.96,0.00,0.00,2518.90,0.00,662.55,0.00,29547.52,0.00,7585.84,0.00,0.00,0.00,0.00,209.37,4149.83,133.76,1302.69,387.38,4848.96,0.00,0.00,220.56,3614.14,1338.25,24526.68
1580937544000,830292.44,240243.41,0.00,14028.48,0.00,6202.25,15341.35,12089.52,0.00,1076.16,6275.06,4491.79,3351.97,7244.01,0.00,0.00,6065.59,23406.59,1849.70,6306.10,0.00,7221.84,1993.18,21877.55,0.00,5022.24,10380.86,2960.25,3813.60,693.44,12921.50,7332.54,476.19,99.26,3491.24,0.00,17957.43,0.00,0.00,0.00,0.00,161.60,0.00,35689.56,0.00,4440.95,158.06,111.84,0.00,0.00,0.00,72.72,914.45,0.00,9103.78,11471.93,0.00,0.00,280.87,10213.66,17215.97,46587.61
1581003923000,853721.46,68457.33,0.00,27202.31,0.00,8052.89,4837.62,9202.70,0.00,11305.27,10080.62,9287.38,3208.93,11342.53,0.00,0.00,2234.81,13098.47,2155.21,3805.15,0.00,37377.93,920.86,7316.36,0.00,8417.98,1511.01,12003.62,2950.03,1150.05,5017.57,29784.06,0.00,2965.87,0.00,0.00,12623.08,0.00,0.00,1832.41,0.00,375.71,1659.04,1184.33,0.00,9718.36,4771.36,531.99,0.00,0.00,275.19,0.00,1905.07,855.92,3510.23,13645.08,0.00,582.76,435.88,7620.02,7549.97,63632.55
1581070815000,531218.85,33701.87,0.00,12356.11,0.00,706.88,5702.66,11978.75,0.00,6205.68,0.00,6408.67,2937.73,9012.41,0.00,0.00,1797.97,6984.19,6280.02,12269.28,0.00,8040.87,3728.20,14664.69,0.21,2338.35,1827.38,21187.78,1465.18,3098.78,1409.40,6484.07,1438.94,4757.16,959.82,0.00,15431.69,0.00,0.00,0.00,0.00,0.00,189.24,14230.20,0.00,5486.05,182.73,6162.41,4394.44,0.00,0.00,0.00,4550.91,0.00,0.00,7505.86,0.00,0.00,0.00,15175.97,21352.18,44386.00
1581136942000,1039600.96,141321.37,0.00,20758.22,0.00,2327.32,3697.88,6618.43,0.00,7490.39,1801.73,4868.62,2301.09,2612.80,0.00,0.00,1664.80,27112.13,8875.46,9089.61,0.00,26564.89,2046.55,6600.36,0.00,1714.98,4462.28,6792.54,1184.35,1479.59,2389.42,3733.12,0.00,1010.89,1988.79,0.00,29314.92,0.00,0.00,1059.09,647.58,42.50,2611.77,1059.52,0.00,8483.42,0.00,794.42,0.00,0.00,241.23,8389.51,973.98,0.00,3989.67,8837.80,0.00,1259.28,398.02,7961.14,769.54,62487.87
1581203771000,510654.26,57736.60,0.00,9440.27,0.00,7766.87,4072.90,6915.50,0.00,19.25,5013.47,7322.60,1082.65,22.88,0.00,0.00,2244.60,8806.57,1787.37,713.00,0.00,864.16,4129.14,14887.35,896.91,2124.96,0.00,2242.11,1840.88,352.38,2557.06,719.57,890.98,859.93,1970.75,0.00,12537.45,0.00,0.00,729.16,0.00,0.00,1150.59,6011.85,0.00,2300.61,0.00,755.56,2079.22,0.00,197.18,638.99,896.45,0.00,1080.99,5545.63,0.00,0.00,153.62,2872.55,1601.03,24395.72
1581270103000,417488.38,47744.77,0.00,15712.28,0.00,1855.85,6695.84,4673.05,0.00,7512.83,0.00,1639.18,2941.99,3723.51,0.00,0.00,997.83,12003.47,3574.16,3034.18,0.00,3187.70,880.60,10208.35,0.00,1457.95,2658.75,1413.78,13112.60,225.50,4765.19,30780.35,0.00,2424.83,2449.64,0.00,2587.03,0.00,0.00,1536.73,1460.30,0.00,98.76,3264.24,0.00,3642.00,9140.18,0.00,0.00,0.00,210.04,105.00,430.74,0.00,1393.29,4429.51,0.00,148.85,194.42,4895.04,351.68,24195.96
1581335929000,501803.36,47185.63,0.00,19719.74,0.00,11952.13,4325.14,11074.68,0.00,17638.77,1492.68,3769.52,407.10,11152.40,0.00,0.00,8468.11,16882.19,0.00,0.00,0.00,2113.81,934.71,2595.18,0.00,655.66,4295.51,3551.46,8067.86,0.00,4065.01,1391.17,0.00,751.73,373.43,0.00,12875.21,0.00,0.00,8008.25,18.74,144.39,0.00,7234.26,0.00,1812.26,6295.13,825.85,25.75,0.00,0.00,3948.34,366.63,0.00,911.58,8104.17,0.00,138.38,0.00,6566.60,1581.61,35324.62
1581401893000,507918.35,30187.60,0.00,46031.12,0.00,3360.29,4872.37,4614.19,0.00,5067.83,0.00,11657.21,1271.86,23437.52,0.00,0.00,980.92,6868.46,1227.95,3938.82,0.00,9155.00,359.62,1280.16,0.00,0.00,963.73,11125.03,356.69,250.64,3182.56,12572.33,0.00,0.00,246.36,0.00,16974.71,0.00,0.00,990.10,0.00,235.60,752.10,3546.74,0.00,1469.36,62.13,0.00,0.00,0.00,206.74,3563.46,1137.14,0.00,537.40,3041.95,0.00,0.00,92.89,5133.14,4510.10,32082.99
1581467757000,593621.21,26083.90,0.00,20631.96,0.00,7536.45,7376.45,1906.63,0.00,5282.73,7060.66,6974.05,8327.43,1372.70,0.00,0.00,5295.84,10798.30,4455.19,93.01,0.00,5406.40,371.72,4816.29,9434.04,2472.39,3876.16,7506.59,2646.62,29.46,974.06,4962.96,0.00,1426.36,532.07,0.00,17390.93,0.00,0.00,7838.77,0.00,0.00,0.00,26079.73,0.00,21545.62,0.00,1985.40,1526.97,0.00,220.51,69.29,1385.28,786.08,3206.38,12480.13,299.07,0.00,0.00,3886.55,1953.84,45065.52
1581534775000,764331.08,29415.81,0.00,47813.81,0.00,8695.99,4491.87,3710.68,0.00,12092.01,7452.75,6729.22,5507.99,38210.53,0.00,0.00,3297.94,12410.95,254.55,9162.42,0.00,13233.22,3509.96,2339.34,0.00,34761.35,1513.99,3993.17,1356.40,1979.71,4524.56,778.36,0.00,2012.62,784.19,0.00,19939.91,0.00,0.00,648.85,0.00,3291.95,1399.76,13240.21,0.00,11073.44,0.00,942.16,6828.41,0.00,1790.85,946.30,4039.23,47.13,2158.19,17994.22,0.00,2116.39,283.27,6709.19,1141.70,60815.55
1581601371000,1083557.72,40733.76,0.00,49201.39,0.00,625.21,126737.53,27856.59,0.00,8917.51,3016.27,9220.79,2093.02,7800.83,0.00,0.00,3245.18,36841.07,4679.34,1752.01,0.00,14288.26,20865.06,9757.20,70.72,33192.71,18822.89,9866.38,10438.19,2242.58,3985.34,10024.85,0.00,10267.99,189.23,0.00,18970.52,0.00,0.00,2651.99,319.85,5063.84,0.00,4228.69,0.00,9789.92,4.13,0.00,199.97,0.00,405.40,1735.05,206.15,0.00,7226.25,11720.68,751.07,0.00,492.22,9661.05,1622.73,54148.55
1581667889000,759630.20,31364.26,0.00,40485.88,0.00,47.04,17999.68,45699.44,0.00,2371.22,3081.16,3843.49,527.19,8610.58,0.00,0.00,469.41,40021.71,551.21,62.86,0.00,80284.31,4297.00,24475.21,0.00,10697.06,6236.28,7452.41,44912.11,90.24,7717.78,8645.63,0.00,4278.50,742.48,0.00,11573.73,0.00,0.00,2411.03,336.66,1983.47,249.04,1909.03,0.00,4224.46,6.25,2242.86,0.00,0.00,0.00,1037.08,241.83,0.00,6302.36,4556.13,0.00,0.00,658.04,129.42,362.17,38368.78
1581735090000,1485485.26,43018.78,0.00,43822.74,0.00,2046.27,16243.40,39090.15,0.00,6859.32,8764.62,5326.92,3928.97,82303.18,0.00,0.00,8321.19,45927.77,8815.07,1722.56,0.00,18397.23,23954.33,14691.00,883.80,10708.15,13481.43,6296.73,6441.93,43517.84,22655.41,12016.27,0.00,1799.76,5426.14,0.00,26532.66,0.00,0.00,3167.97,0.00,0.00,180.17,539.79,0.00,6312.74,2166.58,0.00,11.83,0.00,852.05,1942.28,1721.04,0.00,955.24,25441.93,0.00,0.00,968.96,3430.73,5609.88,76438.53
1581801012000,854042.12,72939.97,0.00,40426.79,0.00,1937.75,4463.47,23804.25,0.00,1647.17,1449.52,2264.53,13655.53,253224.42,0.00,0.00,17409.46,36100.57,14964.68,5195.95,0.00,2607.16,2952.29,4070.62,0.00,20902.05,1469.04,2378.27,14053.48,23299.60,12151.74,6357.82,0.00,865.42,2036.10,0.00,7509.72,0.00,0.00,150.42,0.00,0.00,88.77,7861.12,0.00,12428.99,248.65,109.14,0.00,0.00,431.34,84.68,2438.91,0.00,8697.78,8446.96,0.00,0.00,507.94,5143.50,1317.14,40964.44
1581867297000,531028.75,31524.64,0.00,7115.53,0.00,1819.86,1608.26,16744.86,0.00,2083.16,3144.04,730.83,2161.51,85373.49,0.00,0.00,7256.45,17983.69,21203.17,7305.45,0.00,2597.80,2111.82,5547.53,437.08,10460.33,1855.83,1616.80,6496.86,9417.03,4174.88,19966.59,0.00,5575.16,13885.71,0.00,1553.16,0.00,0.00,3060.49,221.87,0.00,0.00,412.03,0.00,671.13,2707.56,113.73,1893.40,0.00,0.00,0.00,1832.04,0.00,14125.13,6467.50,0.00,0.00,182.05,2462.52,0.00,40870.20
1581934143000,680144.47,45703.33,0.00,21918.32,0.00,15390.70,10573.59,11612.00,0.00,5939.95,7779.13,222.13,5158.51,36308.50,0.00,0.00,345.54,17891.21,22766.23,8218.84,0.00,28337.25,2231.34,1180.14,840.32,6562.93,3200.62,9934.52,8216.69,1628.84,1669.60,6674.79,0.00,3023.17,4673.01,0.00,2176.08,0.00,0.00,1854.99,0.00,831.58,0.00,88.42,0.00,12135.00,0.00,739.30,25.26,0.00,0.00,0.00,1677.93,0.00,12575.58,31654.23,0.00,1496.08,953.75,2545.62,1.50,84870.34
1582000509000,744603.29,195535.39,0.00,16974.29,0.00,5251.74,7215.18,21406.16,0.00,4763.39,8332.26,0.00,2513.65,32894.83,0.00,0.00,3158.52,30322.89,8958.78,3689.75,0.00,19652.54,1262.79,3466.45,515.04,7937.53,1838.54,3569.67,7984.32,1671.56,1270.29,15918.68,0.00,484.47,2291.17,0.00,18476.02,0.00,0.00,3829.36,98.63,0.00,0.00,1250.22,0.00,0.00,224.87,0.00,0.00,0.00,207.85,52.50,267.45,0.00,9359.02,68427.98,0.00,0.00,1070.43,5571.09,2032.42,85629.17
1582067542000,853670.33,107299.11,0.00,16573.62,0.00,9300.92,79475.79,23616.08,0.00,5019.57,10151.69,0.00,3159.16,22994.93,0.00,0.00,2656.02,9000.52,2429.24,0.00,0.00,4284.42,346.96,28310.30,0.00,7079.58,967.72,4100.72,2685.08,582.20,2506.43,34428.18,0.00,2094.95,1277.52,0.00,36261.15,0.00,0.00,859.03,0.00,6973.84,1113.35,1949.79,0.00,557.10,0.00,626.49,0.00,0.00,0.00,3369.75,993.61,0.00,2541.61,60428.69,0.00,135.61,374.94,6120.09,7334.23,85786.45
1582133190000,733626.77,135276.71,0.00,10325.62,0.00,33.74,22650.67,13613.79,0.00,1270.18,675.72,1380.99,0.00,14336.53,0.00,0.00,1822.09,24143.92,1178.43,0.00,0.00,5463.57,3384.39,12782.01,0.00,1827.27,1690.88,7294.64,1551.52,0.00,0.00,6631.81,0.00,1063.54,391.33,0.00,20649.84,0.00,0.00,1942.38,482.78,2198.49,2517.79,129.98,0.00,1450.08,0.00,0.00,0.00,0.00,0.00,0.00,932.14,0.00,879.59,2848.98,0.00,420.60,472.00,1403.16,1994.51,54781.30
1582200448000,881242.34,59833.75,0.00,22781.25,0.00,4643.93,11511.58,140425.56,0.00,2469.03,2376.29,11391.33,2259.82,7444.56,0.00,0.00,4135.42,7433.82,5154.99,1036.84,0.00,17364.87,4615.39,5039.79,0.00,2879.59,2191.65,2184.01,3947.64,0.00,1671.24,5190.58,0.00,210.73,931.53,0.00,17793.87,0.00,0.00,1391.01,0.00,236.84,0.00,0.00,0.00,5956.86,255.24,2506.57,2.91,0.00,483.62,7831.19,678.24,0.00,4680.00,16216.43,0.00,0.00,254.65,123.37,1971.58,50554.20
1582266380000,857507.94,24036.22,0.00,9817.23,0.00,2276.86,71337.74,34345.23,0.00,3962.99,1434.91,9382.28,3460.53,89350.31,0.00,0.00,3103.76,7943.44,1612.07,6439.23,0.00,17977.77,1916.59,34319.42,775.99,7425.01,1911.18,4741.97,1632.85,854.63,3085.16,10472.01,475.98,827.02,482.26,0.00,16756.16,0.00,0.00,4111.81,233.14,0.00,4228.59,226.20,0.00,4764.57,0.00,363.85,37431.30,0.00,187.96,2649.63,476.10,0.00,2045.12,18043.36,0.00,0.00,211.27,2469.00,235.24,51018.14
1582333413000,480570.10,25976.57,0.00,16274.62,0.00,10574.17,2008.11,19849.25,0.00,1188.60,476.87,9307.51,1121.01,48401.27,0.00,0.00,2432.10,6898.30,1358.67,80.38,0.00,973.75,0.00,556.45,0.00,5621.05,496.84,5845.68,1465.29,0.00,1030.25,14570.04,784.04,47.12,232.04,0.00,12106.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12765.42,51.04,799.27,880.81,0.00,0.00,377.25,272.64,32.18,13517.06,4921.06,0.00,0.00,844.53,484.53,118.24,65877.30
1582399143000,313870.89,12542.20,0.00,10940.41,0.00,411.25,6476.42,50192.93,0.00,0.00,959.83,9701.89,1275.63,11582.94,0.00,0.00,590.68,966.25,0.00,4746.75,0.00,880.20,0.00,54.92,0.00,1687.94,0.00,7446.20,572.70,0.00,2036.70,10503.83,0.00,284.50,0.00,0.00,23976.56,0.00,0.00,1867.23,0.00,236.66,0.00,2582.04,0.00,3399.54,0.00,0.00,64.78,0.00,61.86,0.00,20.38,0.00,4949.69,3983.68,0.00,0.00,123.82,351.28,0.00,37232.67
1582465707000,289149.89,17730.58,0.00,11373.15,0.00,2335.89,5517.88,13091.80,0.00,10.70,810.34,27531.48,416.02,8647.70,0.00,0.00,931.41,2963.62,2699.94,79.66,0.00,3087.02,70.64,1795.29,94.36,6121.09,0.00,788.57,2281.16,0.00,0.10,22441.65,29.70,0.00,2397.97,0.00,7816.95,0.00,0.00,0.00,0.00,0.00,96.18,1956.21,0.00,5817.91,17.09,1025.07,0.00,0.00,0.00,0.00,1174.92,0.00,325.39,6575.09,0.00,0.00,0.00,285.11,0.00,27478.21
1582531881000,278110.02,17864.65,0.00,21693.52,0.00,741.09,3399.64,15647.59,0.00,0.00,5.28,5666.41,15829.29,77214.67,796.99,0.00,656.88,9753.54,280.27,0.00,0.00,10518.63,882.08,1849.45,814.55,2.06,0.00,157.84,3539.15,0.00,855.33,4014.14,111.30,798.17,480.30,0.00,2494.23,0.00,0.00,0.00,181.24,0.00,0.00,545.60,0.00,460.77,0.00,0.00,0.00,0.00,0.00,78.98,207.56,0.00,732.75,6327.77,0.00,0.00,261.50,74.30,0.00,29229.28
1582598476000,224694.77,20775.04,0.00,9224.35,0.00,4349.13,483.76,30315.25,0.00,0.16,1307.69,1238.18,362.18,28686.20,449.99,0.00,1117.86,3895.88,5679.47,0.00,0.00,570.02,1421.19,200.87,0.00,3357.09,3136.97,1215.15,543.11,0.00,691.03,11857.13,0.00,808.18,265.53,0.00,8339.30,0.00,0.00,0.00,221.90,798.79,1421.64,228.60,612.12,21.04,0.00,0.00,0.00,0.00,0.00,704.67,295.49,0.00,2794.75,4782.19,9.96,0.00,826.89,2383.98,0.00,46756.02
1582665672000,382106.68,13838.40,0.00,2510.51,0.00,2749.95,7725.39,68743.02,0.00,0.41,3296.26,1195.01,396.59,29799.12,2785.68,0.00,4398.02,3247.44,2515.27,7287.76,0.00,1878.34,951.25,15244.47,3026.97,2497.56,894.65,1646.87,2891.20,899.70,2456.31,8765.98,80.88,0.00,508.07,0.00,6030.59,0.00,0.00,0.00,0.00,476.66,0.00,0.00,640.41,1531.69,0.00,88.44,812.45,0.00,0.00,0.00,561.30,0.00,3061.52,10333.68,0.00,0.00,2077.14,4201.15,2277.48,72542.56
1582731413000,608620.39,56341.69,0.00,19153.56,0.00,12898.32,28043.50,29707.61,0.00,0.00,9878.34,2912.95,654.53,27896.18,6002.14,0.00,1533.68,7668.38,1642.90,3752.79,0.00,34863.29,179.71,1302.02,6951.37,7219.12,17334.64,4902.62,1476.64,1450.74,2701.14,2349.19,0.00,5741.37,3542.34,0.00,25544.63,0.00,0.00,2378.85,0.00,3622.20,0.00,838.29,1392.49,4607.50,0.00,88.26,0.00,0.00,244.85,3324.59,752.93,0.00,222.91,21008.71,0.00,0.00,552.80,3029.41,0.00,79245.84
1582796992000,481810.26,31153.99,0.00,17683.48,0.00,12873.90,17193.97,21808.45,0.00,3805.42,9992.56,2388.09,1297.97,21107.07,6913.23,0.00,987.32,14702.83,3052.53,0.00,0.00,24462.59,1911.07,2057.35,0.00,2235.28,9703.34,3051.40,1726.83,2596.74,2045.95,4210.43,0.00,764.06,0.00,0.00,15124.55,0.00,0.00,537.92,0.00,200.79,0.00,568.95,1493.00,4873.06,0.00,442.67,703.61,0.00,214.63,0.00,0.00,1102.92,2235.61,23576.73,0.00,571.34,1299.32,2353.38,131.79,93532.58
1582864648000,574894.20,19542.59,0.00,11203.17,0.00,2785.10,2309.51,143568.16,0.00,2453.74,3458.93,1487.38,787.17,10288.63,69145.12,0.00,5539.60,2873.66,1434.82,4229.12,0.00,100212.79,0.00,987.80,2482.64,3328.01,4135.67,4803.73,3889.52,276.96,415.15,2078.21,824.95,906.80,333.02,0.00,11828.60,0.00,0.00,0.00,22.03,4721.24,1190.05,0.00,0.00,1169.09,0.00,513.95,0.00,0.00,1039.85,1150.70,1632.35,0.00,6089.13,7859.79,0.00,891.83,182.47,3981.13,816.19,80763.68
