timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,OMGBNT,KNCBNT,VIBBNT,POABNT,ANTBNT,GNOBNT,ELFBNT,POWRBNT,REMBNT,DGDBNT,RLCBNT,REQBNT,USDB / BNT,XDCEBNT,GTOBNT,MDTBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,SNTBNT,FXCBNT,TIXBNT,PLRBNT,RVTBNT,UPBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,FKXBNT,FLIXXBNT,DRGNBNT,MNTPBNT,CEEKBNT,MYBBNT,HEDGBNT,FTXBNT,BNT-USD,ABXBNT,XBPBNT,MFGBNT,USDQBNT,VEEBNT,SRNBNT,ZIPTBNT,AMNBNT,DTRCBNT,CMCTBNT,Other
1570723195000,0.00,9003.65,0.00,0.00,0.00,0.00,0.00,0.00,4328.60,1231.80,3274.04,0.00,0.00,4763.10,0.00,1212.50,857.18,0.00,0.00,2734.87,11035.89,0.00,0.00,1128.18,21084.40,0.00,0.00,0.00,355.76,1239.41,12949.52,1967.71,363.77,0.00,0.00,800.25,15051.80,0.00,0.00,0.00,0.00,3675.52,2829.53,0.00,424.48,908.51,5022.19,0.00,99.74,0.00,0.00,81.15,0.00,0.00,0.00,0.00,0.00,0.00,534.23,0.00,0.00,0.00,0.00,1204.66,17546.49
1570791833000,0.00,14307.03,0.00,0.00,0.00,0.00,0.00,0.00,2995.85,2543.56,690.08,0.00,0.00,7174.38,0.00,0.00,756.20,0.00,0.00,2513.93,3008.69,0.00,0.00,1138.13,4256.20,0.00,0.00,0.00,0.00,2129.96,4813.44,6218.70,269.05,0.00,0.00,1191.64,5001.92,0.00,0.00,0.00,0.00,794.68,80.09,224.03,618.82,0.00,5096.28,0.00,0.00,0.00,0.00,1359.50,116.19,0.00,0.00,0.00,0.00,0.00,553.05,0.00,0.00,0.00,5.37,463.02,18575.81
1570859617000,0.00,15556.38,0.00,0.00,0.00,0.00,0.00,0.00,3794.09,1825.99,0.00,0.00,0.00,805.19,0.00,104380.02,208.49,0.00,0.00,791.56,991.85,0.00,0.00,293.85,4367.18,0.00,0.00,0.00,766.12,1169.89,1236.58,0.00,449.18,0.00,0.00,433.56,10919.62,0.00,0.00,509.15,0.00,2080.72,1508.79,1788.05,1131.12,0.00,2343.84,0.00,2488.47,0.00,0.00,1070.61,0.00,0.00,0.00,0.00,0.00,0.00,803.99,0.00,0.00,0.00,1870.85,6735.56,31552.87
1570927311000,0.00,15594.97,0.00,0.00,0.00,0.00,0.00,0.00,2900.90,538.95,275.17,0.00,0.00,1989.22,0.00,3981.80,2712.36,0.00,0.00,1282.03,396.39,0.00,0.00,1585.55,10163.36,0.00,0.00,0.00,0.00,2803.87,197.42,0.00,151.41,0.00,0.00,485.79,6056.54,0.00,0.00,122.23,0.00,0.00,32.06,0.00,109.20,380.39,0.00,0.00,5.31,0.00,0.00,0.00,0.00,0.00,841.40,0.00,446.65,0.00,0.00,0.00,0.00,0.00,430.81,2260.40,26128.53
1570995564000,0.00,12156.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1658.69,13507.59,0.00,0.00,1824.71,0.00,1653.36,3144.88,0.00,0.00,6079.02,40304.53,0.00,0.00,885.90,50438.83,0.00,0.00,0.00,14.53,274.62,1716.71,0.00,0.00,0.00,0.00,1215.50,10496.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,629.42,0.00,90.73,0.00,669.39,0.00,46.69,118.45,0.00,0.00,0.00,40.48,0.00,0.00,0.00,0.00,0.00,0.00,228.83,10486.65,25593.26
1571063416000,0.00,18107.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,982.00,56359.32,0.00,0.00,1901.83,0.00,5070.72,2040.99,0.00,0.00,0.00,14759.38,0.00,0.00,374.55,15492.08,0.00,0.00,0.00,0.00,2066.24,212.07,2170.90,0.00,0.00,0.00,495.10,6144.07,0.00,0.00,0.00,0.00,796.08,1102.18,0.00,832.29,0.00,0.00,0.00,2.67,0.00,0.00,134.56,0.00,0.00,339.89,314.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4912.34,31870.91
1571130746000,0.00,32121.28,0.00,0.00,0.00,0.00,0.00,0.00,5855.68,6048.79,9985.24,0.00,0.00,3811.42,0.00,11865.23,17058.52,0.00,0.00,4293.53,6452.61,0.00,0.00,2347.20,37976.23,0.00,0.00,0.00,0.00,2868.32,3037.50,0.00,3214.47,0.00,0.00,2049.15,13714.75,0.00,0.00,0.00,0.00,0.00,1653.53,0.00,859.97,764.76,6535.84,0.00,80.90,0.00,1304.09,918.86,305.10,0.00,0.00,0.80,0.00,0.00,1080.71,0.00,0.00,0.00,0.00,0.00,14702.62
1571198639000,0.00,11724.47,0.00,0.00,0.00,0.00,0.00,0.00,3988.88,3022.15,0.00,0.00,0.00,2712.05,0.00,6371.11,1857.38,0.00,0.00,9535.18,2174.55,0.00,0.00,490.85,51411.91,0.00,0.00,0.00,0.00,2531.60,1004.32,531.01,148.95,0.00,0.00,372.37,78196.42,0.00,0.00,0.00,0.00,0.00,305.40,0.00,0.00,375.04,563.60,0.00,0.00,0.00,0.00,0.00,29.50,0.00,46.39,0.00,0.00,0.00,254.69,0.00,0.00,0.00,3362.23,1409.81,27561.20
1571266505000,0.00,22956.06,0.00,0.00,0.00,0.00,0.00,0.00,2223.44,2034.99,58343.26,0.00,0.00,5498.26,0.00,31848.74,2910.54,0.00,0.00,8478.70,1722.64,0.00,0.00,912.98,74914.81,0.00,0.00,0.00,0.00,3728.33,3252.94,1087.47,559.11,0.00,0.00,710.56,22226.47,0.00,0.00,22.64,0.00,0.00,0.00,8.60,60.34,1572.56,1868.72,0.00,338.42,0.00,0.00,631.69,2015.00,0.00,0.00,0.00,59.71,0.00,576.79,0.00,0.00,0.00,0.00,1213.48,20518.08
1571335388000,0.00,7089.51,0.00,0.00,0.00,0.00,0.00,0.00,783.50,0.00,108015.26,0.00,0.00,4698.11,0.00,5003.13,6305.34,0.00,0.00,5495.30,2394.26,0.00,0.00,1676.54,26383.70,0.00,0.00,0.00,0.00,815.03,197.86,0.00,0.00,0.00,0.00,399.82,8305.49,0.00,0.00,24.14,0.00,0.00,59.15,6.43,107.53,379.81,0.46,0.00,299.88,0.00,6111.69,411.70,674.40,0.00,0.00,0.00,0.00,0.00,538.39,0.00,0.00,0.00,771.70,1177.27,13848.93
1571403371000,0.00,13016.44,0.00,0.00,0.00,0.00,0.00,0.00,11554.50,0.00,2738.78,0.00,0.00,1966.16,0.00,13338.76,2535.82,0.00,0.00,1429.28,2856.95,0.00,0.00,622.89,46459.53,0.00,0.00,0.00,3043.66,759.44,612.38,0.00,0.00,0.00,0.00,308.80,61265.53,0.00,0.00,505.25,0.00,0.00,10180.21,97.81,2103.88,537.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.20,0.00,0.00,0.00,0.00,0.00,1695.95,0.00,16932.00
1571470816000,0.00,10039.21,0.00,0.00,0.00,0.00,0.00,0.00,7051.37,414.67,98566.18,0.00,0.00,1067.29,0.00,2709.44,3524.64,0.00,0.00,786.44,2046.55,0.00,0.00,1539.71,15163.86,0.00,0.00,0.00,101.86,1057.20,911.61,13949.94,765.77,0.00,0.00,639.05,10288.97,0.00,0.00,0.00,0.00,0.00,4897.85,0.00,1396.27,2354.99,227.70,0.00,0.00,0.00,11.48,1166.19,112.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.47,9460.84
1571539100000,0.00,4229.05,0.00,0.00,0.00,0.00,0.00,0.00,146.86,3043.97,7251.98,0.00,0.00,1293.69,0.00,35975.47,546.45,0.00,0.00,230.61,2557.47,0.00,0.00,8.71,64603.28,0.00,0.00,0.00,0.00,158.82,0.00,2080.04,0.00,0.00,0.00,0.00,12243.06,0.00,0.00,4704.76,0.00,1629.68,6690.45,0.00,767.55,0.00,0.00,0.00,88.46,0.00,600.80,451.16,0.00,0.00,0.00,2005.49,0.00,0.00,513.25,0.00,0.00,0.00,0.00,522.17,14599.26
1571606973000,0.00,3549.73,0.00,0.00,0.00,0.00,0.00,0.00,900.24,1990.49,5836.39,0.00,0.00,2154.48,0.00,9629.71,1200.70,0.00,0.00,6415.46,642.04,0.00,0.00,0.00,25643.39,0.00,0.00,0.00,0.00,3714.76,259.23,0.00,0.00,0.00,0.00,809.87,6600.79,0.00,0.00,0.00,0.00,0.00,1143.34,0.00,2661.35,821.01,1682.30,0.00,27.35,0.00,0.00,1195.69,222.29,0.00,0.00,677.76,0.00,0.00,1044.79,0.00,0.00,0.00,1522.36,0.00,11300.33
1571675678000,0.00,27360.38,0.00,0.00,0.00,0.00,0.00,0.00,7554.61,5535.05,7657.25,0.00,0.00,4669.48,0.00,2988.12,5134.08,0.00,0.00,2108.85,7032.42,0.00,0.00,379.14,27853.76,0.00,0.00,0.00,0.00,3269.10,1226.30,0.00,1049.46,0.00,0.00,2043.10,9985.12,0.00,0.00,0.00,0.00,48.22,0.00,170.92,1701.33,1097.44,0.00,0.00,21.53,0.00,507.29,2755.30,749.85,0.00,79.32,1004.91,519.76,0.00,0.00,0.00,0.00,0.00,46.22,1281.78,35951.48
1571743121000,0.00,10696.75,0.00,0.00,0.00,0.00,0.00,0.00,2521.28,245.02,3994.49,0.00,0.00,1400.16,0.00,2356.04,1238.91,0.00,0.00,0.00,418.24,0.00,0.00,298.91,120581.68,0.00,0.00,0.00,0.00,1036.47,594.98,0.00,464.41,0.00,0.00,526.81,13560.04,0.00,0.00,4339.39,0.00,0.00,87.79,0.00,189.47,522.83,0.00,0.00,0.00,0.00,0.00,108.48,56.58,0.00,0.00,0.02,278.27,0.00,0.00,0.00,0.00,0.00,0.00,1295.70,132129.29
1571810641000,0.00,35030.50,0.00,0.00,0.00,0.00,0.00,0.00,11732.54,1950.30,4486.72,0.00,0.00,1210.98,0.00,1488.68,2787.63,0.00,0.00,4740.14,1613.61,0.00,0.00,933.85,10153.86,0.00,0.00,0.00,0.00,2872.96,754.41,128.99,413.92,0.00,0.00,544.81,8904.89,0.00,0.00,0.00,0.00,0.00,412.54,8.69,470.68,388.43,0.00,0.00,87.93,0.00,0.00,1746.54,0.00,0.00,0.00,943.92,117.98,0.00,0.00,0.00,0.00,0.00,0.00,2599.20,50620.70
1571879059000,0.00,28728.60,0.00,0.00,0.00,0.00,0.00,0.00,7183.28,3713.69,11493.71,0.00,0.00,3979.26,0.00,23.64,5160.58,0.00,0.00,4625.23,14095.87,0.00,0.00,1321.17,10909.86,0.00,0.00,0.00,0.00,1230.88,3664.28,211.95,165.50,0.00,0.00,538.91,6513.38,0.00,0.00,5078.50,0.00,133.39,161.52,0.05,4079.70,1238.46,0.00,0.00,182.09,0.00,529.47,0.00,123.31,4160.64,0.00,1693.27,84.87,377.88,0.00,0.00,0.00,0.00,34.32,2894.86,27038.60
1571948249000,0.00,11971.69,0.00,0.00,0.00,0.00,0.00,0.00,667.45,0.00,1629.24,0.00,0.00,533.16,0.00,0.00,2162.84,0.00,0.00,5742.90,714.55,0.00,0.00,371.09,14799.07,0.00,0.00,0.00,0.00,3265.23,2244.88,0.00,0.00,0.00,0.00,194.71,8885.89,0.00,0.00,0.00,0.00,288.06,1824.02,0.34,428.67,754.35,1617.63,0.00,0.00,0.00,0.00,2258.32,0.00,5976.29,1654.11,6907.14,0.00,0.00,10415.85,0.00,0.00,0.00,0.00,1474.05,15744.98
1572017912000,0.00,11464.09,0.00,0.00,0.00,0.00,0.00,0.00,2321.37,107.89,1634.08,0.00,0.00,525.09,0.00,14717.37,3268.87,0.00,0.00,10775.16,1724.91,0.00,0.00,998.47,22093.67,0.00,0.00,0.00,0.00,10584.08,687.67,623.24,0.00,0.00,0.00,568.97,23302.22,0.00,0.00,0.00,0.00,0.00,777.54,107.08,1180.20,0.00,0.00,0.00,166.37,0.00,0.00,2925.36,0.00,0.00,0.00,740.55,0.00,0.00,552.68,0.00,0.00,0.00,0.00,1351.90,10994.42
1572087553000,0.00,32333.12,0.00,0.00,0.00,0.00,0.00,0.00,19152.52,12663.26,4569.11,0.00,0.00,9865.76,0.00,10440.71,1711.09,0.00,0.00,20241.98,9228.15,0.00,0.00,5819.26,8855.83,0.00,0.00,0.00,0.00,15280.07,3758.76,1328.79,4188.64,0.00,0.00,2159.83,17101.61,0.00,0.00,0.00,0.00,0.00,1160.56,1177.18,7114.75,3255.03,5936.96,0.00,0.00,0.00,193.90,1831.11,320.59,7008.71,0.00,5971.55,0.00,0.00,3393.67,0.00,0.00,0.00,0.00,1693.41,22605.54
1572157160000,0.00,11725.81,0.00,0.00,0.00,0.00,0.00,0.00,5454.32,3028.90,481.12,0.00,0.00,12405.48,0.00,551.04,1956.61,0.00,0.00,158890.62,0.00,0.00,0.00,951.20,1162.64,0.00,0.00,0.00,0.00,1288.18,204.77,0.00,170.61,0.00,0.00,0.00,1997.09,0.00,0.00,577.81,0.00,0.00,28.76,69.24,1005.34,3642.72,320.71,0.00,0.00,0.00,0.00,1399.02,0.00,0.00,0.00,0.00,0.00,0.00,408.65,0.00,0.00,0.00,1224.82,0.00,6431.03
1572226326000,0.00,34129.43,0.00,0.00,0.00,0.00,0.00,0.00,1311.44,3602.21,2990.78,0.00,0.00,10415.87,0.00,4558.48,4096.36,0.00,0.00,48727.19,1907.47,0.00,0.00,1526.88,33588.91,0.00,0.00,0.00,0.00,2415.06,768.58,559.24,459.69,0.00,0.00,1524.13,5630.55,0.00,0.00,5155.89,0.00,0.00,88.82,1693.39,2550.48,5816.94,36.22,0.00,5.09,0.00,50.60,78.64,0.00,0.00,0.00,0.00,0.00,0.00,5938.77,0.00,0.00,0.00,275.72,0.00,5303.17
1572295871000,0.00,11489.37,0.00,0.00,0.00,0.00,0.00,0.00,604.68,387.16,10989.11,0.00,0.00,1510.57,0.00,4451.78,3200.07,0.00,0.00,9562.40,1281.99,0.00,0.00,303.16,8445.29,0.00,0.00,0.00,0.00,7000.52,8634.09,0.00,407.56,0.00,0.00,4332.22,2756.89,0.00,0.00,0.00,0.00,0.00,2168.39,0.00,792.21,5643.53,5259.21,0.00,83.84,0.00,0.00,2164.36,0.00,0.00,0.00,3691.90,0.00,0.00,2049.45,0.00,0.00,0.00,65.85,781.95,9643.78
1572365781000,0.00,13691.89,0.00,0.00,0.00,0.00,0.00,0.00,1109.97,512.24,824.98,0.00,0.00,1141.29,0.00,307.63,1300.65,0.00,0.00,2725.29,1049.39,0.00,0.00,605.24,7747.34,0.00,0.00,0.00,111.80,3162.47,1689.89,1567.91,333.82,0.00,0.00,11426.80,27376.99,0.00,0.00,1283.80,0.00,1097.27,0.00,122.89,225.53,909.14,2947.81,0.00,0.00,0.00,103.02,231.48,0.00,0.00,0.00,195.42,0.00,0.00,3314.68,0.00,0.00,0.00,0.00,1389.67,5570.70
1572434910000,0.00,14170.55,0.00,0.00,0.00,0.00,0.00,0.00,1152.88,1441.48,2908.99,0.00,0.00,2470.54,0.00,1221.24,1527.19,0.00,0.00,404.56,792.35,0.00,0.00,1525.86,2921.94,0.00,0.00,0.00,14.22,2651.66,661.24,3.22,291.54,0.00,0.00,1016.99,11552.06,0.00,0.00,0.00,0.00,1704.78,6536.59,0.00,1219.46,1593.62,1780.69,0.00,7.34,0.00,235.68,0.00,63.07,0.00,0.00,0.00,0.00,11.78,501.72,0.00,0.00,0.00,17.57,0.00,36635.77
1572504356000,0.00,22781.80,0.00,0.00,0.00,0.00,0.00,0.00,1347.96,1686.83,655.06,0.00,0.00,850.90,0.00,868.68,2869.80,0.00,0.00,79488.86,983.56,0.00,0.00,315.54,14413.66,0.00,0.00,0.00,0.00,5777.62,682.10,2309.39,405.09,0.00,0.00,5049.69,1677.45,0.00,0.00,715.09,0.00,1222.12,2994.19,53.55,149.35,535.15,912.43,0.00,3.32,0.00,656.27,91.78,0.00,0.00,0.00,14200.69,55.92,11.78,572.44,0.00,0.00,0.00,0.00,0.00,24066.59
1572573556000,0.00,26739.48,0.00,0.00,0.00,0.00,0.00,0.00,3740.31,1487.10,0.00,0.00,0.00,2473.95,0.00,5855.30,6514.49,0.00,0.00,40623.46,2735.63,0.00,0.00,637.64,34265.20,0.00,0.00,0.00,0.00,2604.92,241.25,65077.35,422.69,0.00,0.00,776.88,216.41,0.00,0.00,4858.27,0.00,355.76,165.48,0.00,982.99,803.58,778.34,0.00,3.98,0.00,0.00,595.05,0.00,0.00,290.11,4857.48,5198.27,0.00,2718.04,0.00,0.00,0.00,0.00,1133.62,11690.07
1572643315000,0.00,13211.05,0.00,0.00,0.00,0.00,0.00,0.00,5140.40,2565.99,715.44,0.00,0.00,421.01,0.00,792.96,3765.71,0.00,0.00,15190.83,589.89,0.00,0.00,47.20,6330.68,0.00,0.00,0.00,0.00,4290.68,652.16,13759.66,176.25,0.00,0.00,909.23,17235.59,0.00,0.00,4756.99,0.00,5141.24,1682.23,38.18,704.06,2721.36,2724.14,0.00,812.92,0.00,262.72,59.06,184.45,0.00,45.45,0.00,8054.45,0.00,0.00,0.00,0.00,0.00,0.00,0.55,7886.27
1572713027000,0.00,5838.38,0.00,0.00,0.00,0.00,0.00,0.00,879.04,18.14,0.00,0.00,0.00,2956.54,0.00,0.00,1090.25,0.00,0.00,7867.24,3014.91,0.00,0.00,311.59,1333.81,0.00,0.00,0.00,0.00,21632.11,199.19,2837.18,210.27,0.00,0.00,1891.66,28217.38,0.00,0.00,22.53,0.00,3478.21,0.00,29.87,164.36,1801.87,0.00,0.00,100.99,0.00,410.31,60.18,62.67,0.00,0.05,0.00,2471.09,0.00,0.00,0.00,0.00,0.00,0.00,392.85,24063.79
1572782139000,0.00,13001.55,0.00,0.00,0.00,0.00,0.00,0.00,692.09,0.00,305.49,0.00,0.00,319.65,0.00,33870.36,1106.38,0.00,0.00,4815.62,18979.32,0.00,0.00,0.00,35169.35,0.00,0.00,0.00,476.18,2713.23,0.00,10773.78,0.00,0.00,0.00,1105.89,7405.83,0.00,0.00,0.00,0.00,461.39,0.00,202.23,0.00,598.90,0.00,0.00,0.00,0.00,307.04,105.01,0.00,0.00,45.22,48.82,662.52,0.00,0.00,0.00,0.00,0.00,0.00,372.33,20616.68
1572851472000,0.00,13373.18,0.00,0.00,0.00,0.00,0.00,0.00,288.75,1073.89,0.00,0.00,0.00,855.24,0.00,5651.91,159.68,0.00,0.00,12247.76,1071.47,0.00,0.00,628.44,24344.13,0.00,0.00,0.00,0.00,3530.02,4932.25,0.00,0.00,0.00,0.00,703.23,33409.13,0.00,0.00,87.56,0.00,85.24,0.00,11.03,268.54,0.00,1555.61,0.00,0.00,0.00,198.67,1956.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274.10,0.00,22316.73
1572921033000,0.00,11314.47,0.00,0.00,0.00,0.00,0.00,0.00,1828.99,1028.20,11318.47,0.00,0.00,1202.67,0.00,6686.02,2531.49,0.00,0.00,22755.24,4824.31,0.00,0.00,1117.79,19911.63,0.00,0.00,0.00,0.00,2707.59,1133.98,898.96,391.33,0.00,0.00,1174.03,4272.57,0.00,0.00,85.30,0.00,0.00,1124.33,96.61,1082.79,0.00,3101.64,0.00,3.82,0.00,11.94,2713.69,1848.92,0.00,0.00,442.58,973.75,0.00,0.00,0.00,0.00,0.00,914.46,91.90,10699.72
1572989966000,0.00,6124.34,0.00,0.00,0.00,0.00,0.00,0.00,1143.95,701.43,10834.55,0.00,0.00,0.00,0.00,1858.48,2016.44,0.00,0.00,1086.03,3109.30,0.00,0.00,105.52,20154.39,0.00,0.00,0.00,0.00,1983.55,4679.33,0.00,333.65,0.00,0.00,601.63,12780.66,0.00,0.00,0.00,0.00,0.00,1145.25,0.00,0.00,4636.91,5750.59,0.00,0.00,0.00,0.00,96.48,6350.50,0.00,739.31,1416.80,0.00,0.00,7752.65,0.00,0.00,0.00,395.57,0.00,9181.92
1573059706000,0.00,22550.68,0.00,0.00,0.00,0.00,0.00,0.00,3005.72,0.00,4959.10,0.00,0.00,482.06,0.00,19844.94,1073.63,0.00,0.00,4313.48,1496.03,0.00,0.00,609.74,23333.06,0.00,0.00,0.00,0.00,586.25,1079.11,908.45,0.00,0.00,0.00,363.53,9969.93,0.00,0.00,0.00,0.00,12712.55,2554.44,304.22,57.20,1109.36,3033.93,0.00,5.90,0.00,9814.47,28.91,0.00,0.00,0.00,0.00,0.00,0.00,181.08,0.00,0.00,0.00,383.80,636.29,12883.46
1573129605000,0.00,7345.38,0.00,0.00,0.00,0.00,0.00,0.00,12161.54,2301.47,344.76,0.00,0.00,2035.34,0.00,1362.82,2488.36,0.00,0.00,4472.39,1264.25,0.00,0.00,321.80,22777.09,0.00,0.00,0.00,0.00,2288.86,2260.38,0.00,0.00,0.00,0.00,0.00,1633.58,0.00,0.00,4.36,0.00,0.00,4591.97,49.33,823.30,580.64,615.71,0.00,13436.56,0.00,3047.75,70.73,184.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40150.85
1573199411000,0.00,10582.22,0.00,0.00,0.00,0.00,0.00,0.00,8350.94,751.27,8783.18,0.00,0.00,0.00,0.00,1177.17,1011.82,0.00,0.00,1825.16,13.58,0.00,0.00,0.00,11887.41,0.00,0.00,0.00,0.00,143.65,277.91,5862.10,215.30,0.00,0.00,0.00,1850.82,0.00,0.00,0.00,0.00,0.00,701.20,103.25,641.44,203.88,699.69,0.00,2678.47,0.00,5310.46,132.03,3053.30,0.00,0.00,910.75,0.00,0.00,1137.45,0.00,0.00,0.00,0.00,1049.55,11684.09
1573268850000,0.00,2838.79,0.00,0.00,0.00,0.00,0.00,0.00,2452.90,1532.13,43897.17,0.00,0.00,0.00,0.00,187.79,3232.52,0.00,0.00,9199.89,1792.14,0.00,0.00,957.58,4454.25,0.00,0.00,0.00,0.00,514.39,1500.70,5450.10,192.75,0.00,0.00,622.92,2745.62,0.00,0.00,43.68,0.00,0.00,0.00,0.00,649.98,1095.44,9072.01,0.00,65.55,0.00,440.36,35.41,168.37,969.56,0.00,0.00,425.41,0.00,583.01,0.00,0.00,0.00,0.00,29.53,10188.65
1573340187000,0.00,3316.32,0.00,0.00,0.00,0.00,0.00,0.00,3970.31,0.00,846.90,0.00,0.00,2624.35,0.00,0.00,4167.97,0.00,0.00,2346.07,0.00,0.00,0.00,0.00,11260.01,0.00,0.00,0.00,0.00,0.00,0.00,707.21,173.76,0.00,0.00,180.94,2668.24,0.00,0.00,119.80,0.00,0.00,12094.11,45.81,624.88,734.50,6189.13,0.00,1808.77,0.00,0.00,0.00,3888.65,0.00,0.00,411.55,0.00,0.00,0.00,0.00,0.00,0.00,298.92,0.00,11499.98
1573411784000,0.00,4288.47,0.00,0.00,0.00,0.00,0.00,0.00,1529.36,896.28,1766.61,0.00,0.00,1080.80,0.00,0.00,20499.53,0.00,0.00,515.44,2039.73,0.00,0.00,314.58,17963.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,402.09,0.00,0.00,585.67,2885.42,0.00,0.00,7611.77,0.00,2259.03,1980.06,3453.65,62.35,2938.71,0.00,0.00,2941.63,0.00,448.64,47.02,805.23,25.14,0.00,0.00,0.00,0.00,552.19,0.00,0.00,0.00,0.00,1328.81,11112.56
1573483537000,0.00,6756.10,0.00,0.00,0.00,0.00,0.00,0.00,12409.85,0.00,823.87,0.00,0.00,8195.80,0.00,2286.46,649.17,0.00,0.00,4299.75,8628.67,0.00,0.00,315.82,9125.82,0.00,0.00,0.00,0.00,0.00,0.00,2650.26,0.00,0.00,0.00,315.25,5165.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2868.51,816.53,2810.60,0.00,0.00,0.00,497.61,1899.56,1385.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,506.53,4865.88,3737.37
1573555725000,0.00,1495.44,0.00,0.00,0.00,0.00,0.00,0.00,1493.11,0.00,1468.21,0.00,0.00,1594.20,0.00,0.00,656.83,0.00,0.00,1267.17,354.51,0.00,0.00,0.00,41259.86,0.00,0.00,0.00,384.72,0.00,202.84,0.00,0.00,0.00,0.00,348.93,4387.42,0.00,0.00,17.30,0.00,2.97,3624.41,1377.19,0.00,0.00,0.00,0.00,3419.37,0.00,282.86,3032.28,878.77,0.00,0.00,0.00,0.00,0.00,86.16,0.00,0.00,0.00,140.99,598.79,10409.79
1573627398000,0.00,9374.04,0.00,0.00,0.00,0.00,0.00,0.00,486.29,973.08,6806.61,0.00,0.00,0.00,0.00,4145.33,9784.41,0.00,0.00,3900.77,520.67,0.00,0.00,1984.04,13221.47,0.00,0.00,0.00,0.00,2510.68,0.00,0.00,183.24,0.00,0.00,131.48,484.57,0.00,0.00,0.00,0.00,498.77,1408.77,552.43,3600.84,558.15,0.00,0.00,2954.87,0.00,83.15,449.32,499.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.38,624.62,6990.54
1573699189000,0.00,5852.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1514.71,946.84,0.00,0.00,357.42,0.00,2915.09,1448.15,0.00,0.00,6967.77,2570.35,0.00,0.00,320.22,6287.53,0.00,0.00,0.00,0.00,544.32,710.67,0.00,279.35,0.00,0.00,656.53,1398.29,0.00,0.00,67.71,0.00,288.71,19733.58,0.00,743.21,1182.66,0.00,0.00,0.00,0.00,2087.45,1188.21,16.64,0.00,0.00,0.00,548.38,0.00,94.33,0.00,0.00,0.00,0.00,1153.63,13680.23
1573771288000,0.00,85393.43,0.00,0.00,0.00,0.00,0.00,0.00,926.93,197.12,1565.23,0.00,0.00,33015.88,0.00,1861.62,3985.66,0.00,0.00,589.23,1824.90,0.00,0.00,50.92,42512.79,0.00,0.00,0.00,0.00,595.54,4563.03,1157.32,162.95,0.00,0.00,488.64,13241.22,0.00,0.00,0.01,0.00,294.54,6252.96,0.00,2139.31,3169.17,2121.10,0.00,5413.77,0.00,351.26,35.35,1831.45,0.00,0.00,0.00,178.19,0.00,200.52,0.00,0.00,0.00,206.13,1485.88,8778.08
1573843002000,0.00,23951.62,0.00,0.00,0.00,0.00,0.00,0.00,14752.59,2233.09,5951.76,0.00,0.00,15090.47,0.00,1252.08,1729.49,0.00,0.00,10356.39,411.24,0.00,0.00,351.92,5093.23,0.00,0.00,0.00,218.84,1721.99,1303.17,2791.53,175.31,0.00,0.00,143.64,3549.63,0.00,0.00,58.27,0.00,542.25,9587.05,82.92,0.00,805.70,997.07,0.00,7532.35,0.00,175.78,69.16,0.00,1693.47,0.00,0.00,2488.39,0.00,15044.59,0.00,0.00,0.00,1843.55,646.21,4493.44
1573915610000,0.00,5668.48,0.00,0.00,0.00,0.00,0.00,0.00,4277.71,0.00,869.09,0.00,0.00,6139.21,0.00,592.73,0.00,0.00,0.00,314.17,743.76,0.00,0.00,126.15,5058.07,0.00,0.00,0.00,0.00,0.00,918.12,0.00,0.00,0.00,0.00,0.00,1172.74,0.00,0.00,0.00,0.00,0.00,12752.89,198.16,73.53,1275.75,0.00,0.00,5.19,0.00,0.00,1426.28,4228.41,0.00,0.00,0.00,0.00,267.53,70162.91,0.00,0.00,0.00,0.00,0.00,10202.17
1573987906000,0.00,15930.49,0.00,0.00,0.00,0.00,0.00,0.00,1166.96,0.00,578.78,0.00,0.00,19039.19,0.00,0.00,0.00,0.00,0.00,16229.41,0.00,0.00,0.00,0.00,4481.96,0.00,0.00,0.00,0.00,586.81,0.00,5696.60,0.00,0.00,0.00,220.68,1126.68,0.00,0.00,0.00,0.00,0.00,6212.67,0.00,726.17,404.03,0.00,0.00,0.00,0.00,0.00,431.89,1915.30,0.00,0.00,0.00,573.18,59.25,17153.55,0.00,0.00,0.00,60.57,597.17,5331.60
