timestamp,NPXSBNT,ENJBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,MANABNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,RCNBNT,EURSBNT,XDCEBNT,VIBBNT,MDTBNT,TIXBNT,REMBNT,DATABNT,AMPLBNT,MTLBNT,REALBNT,pBTCBNT,MYBBNT,AGRIBNT,MRPHBNT,MFGBNT,SANBNT,XZARBNT,XNKBNT,AUCBNT,RVTBNT,J8TBNT,Other
1594360496000,0.00,0.00,0.00,28522.20,11470.64,0.00,0.00,0.00,0.00,4784.12,0.00,0.00,0.00,1959.00,10780.79,1916.19,0.00,0.00,0.00,3986.30,17669.32,1530.30,0.00,412.30,241.53,0.00,75.38,892.72,513.79,0.00,342.55,8416.77,4512.90,1311.25,50204.49
1594428258000,0.00,0.00,0.00,12487.29,9659.86,0.00,0.00,0.00,0.00,2255.41,0.00,0.00,0.00,0.00,8930.22,1064.61,0.00,0.00,0.00,1253.54,11576.54,889.24,0.00,0.00,148.54,0.00,1917.75,444.94,403.77,0.00,3644.09,6671.19,0.00,20.77,48601.34
1594494048000,0.00,0.00,0.00,13533.22,7654.00,0.00,0.00,0.00,0.00,2221.96,0.00,0.00,1495.90,938.30,2383.37,361.39,1713.80,0.00,0.00,1830.25,18126.80,645.48,0.00,381.50,910.93,0.00,2141.70,611.94,1452.98,0.00,1760.40,1341.01,0.00,30.77,40778.60
1594560410000,0.00,0.00,0.00,23509.90,12994.88,0.00,0.00,0.00,0.00,9161.51,0.00,0.00,2678.51,21.31,4948.10,548.26,3882.64,0.00,0.00,2217.39,27866.52,549.18,0.00,543.73,340.42,601.03,333.64,1412.42,393.12,0.00,11.91,13518.34,0.00,30.71,76648.30
1594627420000,0.00,0.00,0.00,23067.03,20884.75,0.00,0.00,0.00,0.00,3946.74,0.00,0.00,3573.44,1828.59,5938.83,2690.46,4680.31,0.00,0.00,6545.70,39438.25,2175.29,0.00,971.76,424.96,0.00,1818.31,1724.40,788.09,0.00,906.20,11980.34,885.36,0.00,33139.82
1594693763000,0.00,0.00,0.00,30313.70,9087.93,0.00,0.00,0.00,0.00,2802.75,0.00,0.00,3018.93,3860.82,9502.52,1623.42,5792.79,0.00,0.00,9087.61,28074.88,975.75,100.72,893.05,367.90,32.33,11107.48,1221.90,1496.38,0.00,1382.18,8737.61,10.51,0.00,376345.15
1594761446000,0.00,0.00,0.00,19117.14,14598.55,0.00,0.00,0.00,0.00,2640.10,0.00,0.00,3454.55,10150.85,29622.21,2080.94,620.70,0.00,0.00,8571.50,23569.64,474.51,136.16,261.20,427.16,853.03,579.74,1291.22,406.16,0.00,4039.91,8817.64,104.50,431.98,296448.47
1594828454000,0.00,0.00,0.00,13088.91,15618.33,0.00,0.00,0.00,0.00,3153.25,0.00,0.00,4905.93,5849.64,24714.06,2818.79,3306.21,0.00,0.00,1085.30,14655.07,933.95,5.49,735.48,55.48,1816.56,2223.00,366.42,2291.91,0.00,20576.97,1984.95,0.00,0.00,126588.34
1594895340000,0.00,0.00,0.00,12196.97,9446.48,0.00,0.00,0.00,0.00,1580.11,0.00,0.00,2737.97,2938.59,36191.72,928.48,2752.84,0.00,0.00,5596.98,8040.24,0.00,0.00,0.00,108.25,0.00,2005.84,1026.79,0.00,0.00,14585.74,7545.68,29.93,0.00,76804.02
1594962832000,0.00,0.00,0.00,15215.68,8576.19,0.00,0.00,0.00,0.00,2617.39,0.00,0.00,1416.24,0.00,49795.77,321.15,2578.69,0.00,0.00,6351.26,24865.18,1002.47,0.00,319.00,135.23,202.11,1095.55,43.00,1235.89,0.00,243257.90,2598.96,0.00,0.00,108729.51
1595029497000,0.00,0.00,0.00,15627.56,10077.22,0.00,0.00,0.00,0.00,3014.44,0.00,0.00,315.14,764.33,12442.87,471.98,2381.71,0.00,0.00,2864.44,31069.81,2052.98,0.00,0.00,0.00,0.00,2437.18,2445.20,153.34,0.00,152324.56,7059.02,0.00,0.00,105388.09
1595096280000,0.00,0.00,0.00,14617.39,10905.14,0.00,0.00,0.00,0.00,2319.52,0.00,0.00,2572.61,1516.19,14022.06,1128.79,2001.04,0.00,0.00,1767.61,18581.05,2171.36,590.32,435.14,706.94,10.57,414.83,416.51,222.99,0.00,63222.03,9708.84,0.00,0.00,188444.87
1595162441000,0.00,0.00,0.00,22498.41,12918.31,0.00,0.00,0.00,0.00,2866.75,0.00,0.00,2584.45,1143.44,32724.08,1437.78,1415.68,0.00,0.00,818.54,18886.75,567.90,0.00,567.46,409.07,268.01,2900.46,345.37,218.98,0.00,53962.71,2670.38,13.89,0.00,182042.31
1595229307000,0.00,0.00,0.00,28519.72,12314.92,0.00,0.00,0.00,0.00,7012.40,0.00,0.00,2689.26,0.00,30513.28,679.79,1334.58,0.00,0.00,5806.88,25256.06,671.64,118.67,262.59,462.04,536.34,7647.44,56.07,341.84,0.00,60512.06,4433.02,0.00,0.00,74505.90
1595296768000,0.00,0.00,0.00,17650.29,18586.61,0.00,0.00,0.00,0.00,10797.61,0.00,0.00,3093.38,894.33,28171.58,2258.50,4502.17,0.00,0.00,3250.86,19933.40,283.16,23.07,898.97,342.68,0.00,5993.59,1569.20,1572.08,0.00,33719.48,3557.13,43.37,0.00,54867.75
1595364599000,0.00,0.00,0.00,15859.34,7001.67,0.00,0.00,0.00,0.00,18811.83,0.00,0.00,565.04,0.00,28987.14,1540.96,1896.58,0.00,0.00,1631.10,32873.11,485.48,228.99,403.44,423.36,0.00,1271.33,1340.98,434.13,0.00,47890.14,12128.97,0.00,0.00,96511.77
1595431758000,0.00,0.00,0.00,10406.65,18790.94,0.00,0.00,0.00,0.00,2542.34,0.00,0.00,2983.13,941.43,31680.22,1719.89,1171.91,0.00,0.00,1195.19,43165.29,1325.39,0.00,0.00,3524.05,1049.24,474.51,130.29,0.00,0.00,10564.57,886.55,0.00,0.00,66949.39
1595497857000,0.00,0.00,0.00,19947.09,20243.66,0.00,0.00,0.00,0.00,3827.97,0.00,0.00,2632.13,0.00,34717.51,1789.15,1949.12,0.00,0.00,5292.16,71373.40,882.96,0.00,384.55,1396.39,0.00,1257.82,554.15,692.54,0.00,11014.67,11606.38,104.67,0.00,22926826.84
1595564037000,0.00,0.00,0.00,24397.68,27888.50,0.00,0.00,0.00,0.00,9411.90,0.00,0.00,1788.61,2303.07,12372.64,3065.27,439.82,0.00,0.00,591.01,30022.37,2799.87,0.00,836.67,680.04,1100.93,45.76,642.97,637.24,0.00,8583.42,10074.23,0.00,0.00,47440.63
1595630632000,0.00,0.00,0.00,27367.84,15834.04,0.00,0.00,0.00,0.00,5392.57,0.00,0.00,5955.93,2491.27,13432.67,3293.82,2062.73,0.00,0.00,3242.75,27200.92,1848.39,0.00,978.43,615.82,0.00,6802.53,697.84,997.43,0.00,8792.43,6310.16,0.00,204.34,40688.57
1595699030000,0.00,0.00,0.00,32398.82,49077.23,0.00,0.00,0.00,0.00,12619.16,0.00,0.00,7678.41,0.00,35546.14,3810.94,2943.28,0.00,0.00,809.32,63728.80,1390.90,0.00,862.27,541.10,0.00,401.57,0.00,898.63,0.00,11745.38,3484.73,0.00,0.00,41355.50
1595765196000,0.00,0.00,0.00,43847.91,24293.18,0.00,0.00,0.00,0.00,11018.79,0.00,0.00,7646.92,3696.09,75256.32,13683.65,2849.76,0.00,0.00,1590.91,56556.14,1779.94,0.00,3177.05,1142.66,1277.90,627.84,1803.76,1784.44,0.00,14832.84,6441.07,0.00,0.00,38596.91
1595831829000,0.00,0.00,0.00,73090.08,24716.95,0.00,0.00,0.00,0.00,21427.02,0.00,0.00,17959.87,14264.61,57308.95,14305.86,11265.54,0.00,0.00,6730.55,131479.93,6891.86,467.41,4783.52,2480.92,47.68,2119.36,4640.81,4127.30,0.00,9526.91,13132.86,0.00,0.00,70771.02
1595899333000,0.00,0.00,0.00,27563.59,11628.89,0.00,0.00,0.00,0.00,5577.35,0.00,0.00,5544.18,3304.61,25428.29,2316.43,2608.86,0.00,0.00,2252.37,70920.01,1029.24,252.91,1794.81,0.00,0.00,200.53,712.84,0.00,0.00,6179.16,1958.67,590.61,0.00,26427.49
1595965859000,0.00,0.00,0.00,35070.79,6320.65,0.00,0.00,0.00,0.00,7604.47,0.00,0.00,8752.80,4176.85,55064.95,881.00,3835.22,0.00,0.00,3702.59,64449.91,1719.69,0.00,1371.10,618.16,199.22,3643.81,1087.10,1025.99,0.00,4935.32,4145.40,0.00,43.55,104416.86
1596032209000,0.00,0.00,0.00,32695.75,7962.72,0.00,0.00,0.00,0.00,6726.65,0.00,0.00,4639.27,564.59,23948.55,1929.80,2475.14,0.00,0.00,5208.23,86897.88,1334.76,0.00,74.62,0.00,0.00,263.88,0.00,196.06,0.00,2342.65,6931.95,0.00,43.47,54710.68
1596098759000,0.00,0.00,0.00,13665.56,7228.30,0.00,0.00,0.00,0.00,2014.08,0.00,0.00,510.65,0.00,19367.74,1282.89,432.56,0.00,0.00,117.12,98675.98,1177.88,0.00,380.87,0.00,69.22,411.42,0.00,180.38,0.00,3134.01,663.39,0.00,0.00,37228.20
1596167425000,0.00,0.00,0.00,36556.30,11683.17,0.00,0.00,0.00,0.00,9915.43,0.00,0.00,9736.69,2518.29,24370.82,19222.58,2688.83,0.00,0.00,5499.97,70940.21,2087.15,0.00,1850.79,8429.33,736.48,1340.37,1379.57,1138.77,0.00,5248.51,1678.92,0.00,15.39,47749.56
1596233291000,0.00,0.00,0.00,49679.89,19144.31,1047.53,0.00,2051.73,0.00,42345.74,6893.83,0.00,3906.68,13885.47,27345.67,6961.40,3447.75,0.00,0.00,3234.35,57704.16,2471.21,0.00,2808.40,181172.19,0.00,1243.14,1624.33,1738.75,0.00,7236.44,3523.91,0.00,174.47,61049.94
1596299712000,0.00,0.00,0.00,24546.16,11403.24,8893.20,0.00,6271.04,2255.52,19150.23,4341.80,0.00,3319.15,3811.75,11151.72,2657.74,885.05,0.00,0.00,1429.58,52756.65,423.51,0.00,444.40,232577.68,0.00,1681.76,687.10,451.47,0.00,16066.40,721.48,0.00,0.00,54735.53
1596366064000,0.00,0.00,0.00,68126.40,22001.90,16678.49,0.00,10289.71,8654.82,30625.90,12027.50,0.00,9463.43,2897.76,19708.42,5335.76,6191.37,0.00,0.00,4733.96,31377.58,2407.72,0.00,2753.38,63482.29,0.00,2802.80,461.59,2001.99,0.00,6547.59,1882.77,0.00,0.00,36675.20
1596433547000,0.00,0.00,0.00,32597.83,14222.78,6922.97,0.00,9558.91,6349.62,11038.40,5159.30,0.00,1676.42,558.87,7375.13,2363.29,1735.75,0.00,0.00,5339.48,27669.26,1959.81,0.00,323.35,61884.30,0.00,0.00,542.41,306.79,0.00,7286.56,3623.61,0.00,0.00,33884.34
1596499718000,0.00,0.00,0.00,30945.80,15738.86,27624.29,0.00,7851.34,2361.26,20000.83,4321.97,0.00,2952.47,4672.87,11360.14,2129.63,1765.84,0.00,0.00,1368.64,16260.05,1351.44,250.93,886.20,13575.95,0.00,2482.55,1684.85,1270.73,0.00,7041.91,2073.91,0.00,0.00,50622.59
1596566768000,0.00,0.00,0.00,8256.06,8955.39,2572.74,0.00,3607.80,363.55,4096.94,2063.07,2357.84,2304.22,3838.46,3774.11,591.79,406.70,0.00,0.00,14459.47,6756.03,0.00,0.00,0.00,24233.28,0.00,385.65,562.71,984.94,0.00,1950.59,4575.97,70.51,0.00,44559.03
1596634124000,0.00,0.00,0.00,14165.94,9796.81,5138.01,0.00,6014.78,2584.31,6741.65,3179.22,0.00,5190.38,1930.61,3398.84,1325.80,4544.90,0.00,0.00,2269.10,12157.44,1113.10,80.09,561.82,11149.07,189.19,1506.42,1060.12,836.57,0.00,7237.94,1323.33,0.00,1083.12,32327.65
1596701291000,0.00,0.00,0.00,26678.99,12866.70,8728.09,0.00,8648.82,5637.62,12282.87,9413.52,0.00,6797.30,6077.56,10662.75,4617.31,4428.77,0.00,0.00,3038.26,10438.78,1960.33,730.16,1968.10,10957.34,1377.61,1607.55,2201.73,2985.66,0.00,12989.53,10586.00,0.00,181.83,56008.99
1596767453000,0.00,0.00,0.00,31209.94,10045.59,10999.29,0.00,5165.40,3675.14,13798.55,5595.22,75.67,3834.22,1465.14,5015.40,2279.48,2074.26,0.00,0.00,1956.99,5265.31,3281.67,144.14,648.82,10994.53,0.00,706.98,1239.65,1263.43,0.00,9164.54,1489.35,0.00,74.66,40173.44
1596833944000,0.00,0.00,0.00,10404.97,9961.40,3430.42,0.00,3179.15,863.21,11353.46,1592.79,0.00,2895.68,1505.55,5174.53,0.00,3676.03,0.00,0.00,1268.02,3394.85,673.10,0.00,388.58,8741.75,196.26,2425.15,833.80,513.14,0.00,6326.08,2060.14,0.00,654.54,24363.08
1596900342000,0.00,0.00,0.00,8195.02,18647.74,5465.70,0.00,0.00,28.93,2720.78,401.27,0.00,1195.82,628.13,2734.96,3871.01,313.94,0.00,0.00,2052.87,3927.97,313.73,0.00,291.03,649.45,0.00,4212.01,440.58,152.46,0.00,4106.65,4628.92,0.00,311.30,18533.16
1596966617000,0.00,12540.49,0.00,37853.12,28632.40,20021.78,0.00,9087.07,3384.48,12957.91,8493.42,0.00,5989.85,1647.95,1536.00,4526.64,3325.48,0.00,0.00,2963.71,11908.41,1437.86,322.15,1024.45,6713.18,0.00,1336.23,512.96,1045.80,0.00,7162.23,77307.29,932.53,0.00,66433.37
1597033434000,0.00,14163.46,0.00,13766.86,73888.80,3522.88,0.00,2132.76,867.93,6868.12,3023.11,0.00,490.09,2792.73,10798.28,344.29,2281.00,0.00,0.00,10649.63,12753.07,541.94,0.00,333.32,4007.13,78.81,166.03,817.73,1507.10,0.00,3733.78,81683.84,65.20,864.59,38829.66
1597099710000,0.00,8177.54,0.00,17979.52,29963.63,3354.05,0.00,582.15,3651.92,10578.44,2375.53,0.00,880.09,0.00,23627.64,516.19,3173.28,0.00,0.00,680.95,4552.89,365.95,482.84,2.56,2368.60,0.00,528.62,0.00,1287.33,0.00,3640.38,41962.05,0.00,224.56,23634.97
1597167284000,0.00,8888.45,0.00,15001.42,24682.41,14345.15,0.00,3353.02,3179.79,9050.53,4223.78,0.00,4411.81,3491.85,7747.91,3280.82,1940.89,0.00,0.00,1981.21,7004.50,1869.98,0.00,895.14,2865.49,219.36,435.83,721.09,435.14,0.00,1882.88,29874.91,110.00,0.00,25440.96
1597233615000,0.00,8053.90,0.00,14833.93,15515.88,40080.82,0.00,4836.53,3214.72,6050.65,11142.14,0.00,2417.54,160.07,9874.75,1078.97,315.79,0.00,0.00,1354.51,14588.10,907.47,0.00,366.62,3358.31,0.00,1942.45,110.88,465.16,0.00,3450.41,14766.01,0.00,0.00,22361.06
1597300280000,0.00,10654.74,0.00,11739.77,24088.26,105707.43,0.00,1589.58,112633.91,3086.93,11685.42,0.00,1442.33,525.54,45965.73,1721.83,0.00,0.00,0.00,2113.80,9047.64,1343.51,0.00,1152.63,2108.30,0.00,859.78,853.78,646.55,0.00,2409.37,15151.67,0.00,0.00,24119.45
1597366709000,0.00,23612.28,0.00,33988.85,80393.86,37496.37,0.00,6556.96,22595.56,14030.39,13246.75,0.00,15665.10,1515.98,35362.37,506.96,7070.63,0.00,0.00,5648.04,8438.22,3537.78,0.00,524.00,3653.51,0.00,11345.90,732.85,456.96,0.00,3550.48,14796.95,0.00,0.00,20163.42
1597432676000,0.00,4331.83,0.00,22420.84,63659.72,38593.29,0.00,3176.63,5589.13,1044.81,4089.71,0.00,4922.30,0.00,11291.04,755.91,2270.57,0.00,0.00,36150.98,2792.19,1237.23,0.00,968.62,658.01,0.00,5466.59,644.04,357.88,0.00,1986.48,5515.06,0.00,0.00,13030.40
1597499410000,0.00,7323.39,0.00,9367.60,16940.22,12199.80,0.00,1749.52,6149.95,4147.19,4359.09,0.00,6390.78,2002.35,5007.66,1852.22,4801.20,0.00,0.00,6485.03,215.57,405.07,0.00,556.15,4957.42,606.78,2421.44,0.00,852.10,0.00,1603.30,3245.70,0.00,0.00,14811.54
1597565783000,0.00,12026.18,0.00,13167.54,23124.57,17286.28,0.00,3092.58,5404.47,17257.36,5767.19,311.76,5822.71,1192.05,10424.66,1035.25,1440.26,0.00,0.00,2251.63,2697.58,833.21,0.00,0.00,1713.76,1502.19,3006.89,842.39,0.00,0.00,1576.15,17588.52,0.00,0.00,16073.79
1597632462000,0.00,15641.04,0.00,19132.38,19311.69,6374.43,0.00,7611.51,12088.43,10042.68,2856.91,0.00,6842.55,806.82,53345.99,1069.88,3005.85,0.00,0.00,36081.18,4426.66,913.50,0.00,0.00,1980.50,0.00,8815.06,659.25,421.53,0.00,1876.29,6712.50,143.35,10.14,58251.09
1597700058000,0.00,16289.98,0.00,10128.19,29009.26,4414.39,0.00,2881.23,54986.49,4484.40,2342.48,0.00,2440.98,0.00,8117.15,1908.68,1344.18,0.00,0.00,4716.06,4159.04,1939.25,0.00,0.00,1315.02,148.30,829.20,0.00,0.00,0.00,3310.12,9243.10,0.00,0.00,98369.57
1597767132000,0.00,16370.00,0.00,17499.42,13321.79,12732.93,0.00,769.44,8969.16,2908.22,0.00,0.00,6334.57,1730.39,41194.65,1491.63,3980.89,0.00,0.00,2290.85,5755.32,534.21,0.00,521.58,1693.39,0.00,2187.94,87.41,1033.75,0.00,3309.09,17139.69,0.00,0.00,49233.15
1597832502000,0.00,9311.48,0.00,36975.15,63822.45,15424.58,0.00,3270.73,14669.18,8445.87,2676.35,0.00,3239.35,2174.17,28123.24,1924.53,1054.50,0.00,0.00,1120.77,3786.07,541.47,0.00,666.47,251.38,0.00,7220.00,531.73,0.00,0.00,7936.47,10743.59,0.00,0.00,22461.15
1597899041000,0.00,10876.72,0.00,16299.95,37452.56,10538.56,0.00,894.02,4567.37,6812.73,4911.55,14351.29,1931.62,3644.63,16991.22,678.37,2658.65,0.00,0.00,2203.34,2474.61,565.84,0.00,658.41,2380.17,0.00,3304.36,869.54,463.82,0.00,2653.68,10081.78,111.34,0.00,23570.39
1597965203000,0.00,26005.58,0.00,29821.46,23660.88,15293.72,0.00,10103.30,31261.85,44531.10,10509.72,16023.14,11143.13,6477.55,38585.70,4451.22,4081.10,0.00,0.00,3177.38,5608.20,3604.12,0.00,2523.45,1450.70,0.00,2762.50,1606.18,1709.48,0.00,3950.20,5651.39,0.00,0.00,27488.58
1598031795000,0.00,20678.96,0.00,15490.89,11396.84,12138.38,0.00,2920.43,33904.40,29526.12,4030.08,3352.26,2001.21,1866.62,5978.40,552.92,1230.00,0.00,0.00,1154.93,16248.84,1617.63,790.99,641.15,1492.63,130.67,0.00,579.78,1045.07,0.00,1834.62,10159.39,0.00,0.00,15994.21
1598098856000,0.00,9129.77,0.00,23351.84,32206.88,6482.55,0.00,1946.54,2090.95,16080.16,3244.86,11127.12,604.38,2089.20,5145.99,583.09,0.00,0.00,0.00,1981.71,9213.05,4089.55,0.00,3.51,615.07,0.00,0.00,390.98,171.56,0.00,1815.66,3858.54,0.00,0.00,16790.26
1598164882000,0.00,10917.79,0.00,9175.89,9706.64,11481.87,0.00,691.79,9109.54,8621.84,708.78,2658.03,1007.58,584.20,10723.31,579.97,591.76,0.00,0.00,1257.31,3439.22,1165.99,0.00,267.60,41.51,0.00,0.00,25.33,268.14,0.00,1703.16,10488.20,0.00,0.00,8141.48
1598230728000,0.00,5003.60,0.00,4010.95,12568.06,19154.75,0.00,4790.39,4966.14,10145.20,1967.53,1087.95,892.68,1397.57,6665.58,1001.92,1273.78,0.00,0.00,10046.38,3567.18,2762.74,0.00,487.28,3142.34,866.31,2047.80,66.92,883.26,0.00,1097.68,4857.13,0.00,0.00,17045.45
1598297775000,0.00,25404.87,0.00,16516.95,5526.26,36012.01,0.00,6973.56,7006.73,17012.15,3914.92,9464.83,1477.25,0.00,7494.70,516.35,2790.37,0.00,0.00,846.48,10809.90,419.70,0.00,0.00,893.84,0.00,307.65,49.13,0.00,0.00,2380.61,12309.34,0.00,0.00,20068.67
1598364198000,0.00,21057.42,0.00,14745.85,31178.98,35604.97,0.00,5954.53,2626.16,17262.88,4093.30,3380.70,10073.22,594.24,16330.90,1255.40,1658.32,0.00,0.00,6415.39,3661.11,712.80,0.00,0.00,598.94,0.00,4385.95,0.00,0.00,0.00,3997.93,2624.42,0.00,0.00,17461.79
1598430603000,0.00,18838.90,0.00,24944.26,7065.97,41974.68,0.00,2742.44,4277.04,25001.71,2411.44,3547.86,7393.82,2256.31,8491.09,1296.78,1808.21,0.00,613.33,1244.02,2018.72,432.14,0.00,579.97,442.06,0.00,3305.55,0.00,511.59,0.00,4256.32,5793.84,0.00,0.00,13466.08
1598496587000,0.00,4129.38,0.00,9511.12,34358.33,65609.52,0.00,4170.57,1868.41,14308.68,608.79,0.00,2984.46,651.77,3629.89,0.00,1988.20,0.00,498.86,1043.37,3504.63,0.00,118.73,0.00,9793.52,0.00,6588.67,250.78,0.00,0.00,2372.85,1525.98,0.00,0.00,30704.66
1598563224000,0.00,11506.92,0.00,17472.34,11447.07,61557.65,0.00,6515.90,4568.65,5302.02,3769.21,368.25,6698.35,5912.08,22702.82,1462.13,5416.42,0.00,429.90,7399.69,4290.42,1839.11,0.00,791.47,3463.08,0.00,1443.88,696.15,446.71,0.00,1915.29,7177.05,0.00,82.41,7187.18
1598628675000,0.00,17568.55,0.00,14159.07,14017.37,18824.69,0.00,5516.61,94253.22,18609.16,6842.87,115.60,6452.21,2197.71,17600.73,2841.03,2921.83,0.00,635.02,1672.40,6605.13,916.84,131.24,726.75,2165.46,0.00,6391.68,443.82,712.97,0.00,1523.27,7941.32,0.00,0.00,15388.53
1598695493000,0.00,24916.00,0.00,10812.23,52399.97,9254.87,0.00,8288.38,12478.37,13107.91,4935.28,266.01,1702.12,597.64,4650.32,2070.23,810.44,0.00,545.28,1581.00,8782.97,1202.43,563.74,0.00,12336.65,0.00,7813.76,84.58,0.00,0.00,1483.66,5357.99,0.00,0.00,10428.39
1598760959000,0.00,5055.04,0.00,4529.49,39179.37,9086.39,0.00,24912.31,3954.96,4263.10,3309.67,1238.81,1421.83,774.80,5860.22,1265.62,939.36,0.00,1344.62,19287.99,18263.04,651.16,0.00,488.88,5393.54,0.00,3635.08,0.00,0.00,0.00,4185.52,11213.97,0.00,0.00,12944.64
1598827346000,0.00,24692.36,0.00,31822.37,36948.62,27140.58,0.00,21476.05,16930.69,21586.15,6091.44,0.00,2832.99,549.61,5632.03,0.00,0.00,0.00,0.00,4941.70,19786.84,0.00,0.00,0.00,0.00,0.00,603.37,954.68,811.09,0.00,1055.45,7485.65,0.00,0.00,11110.73
1598894175000,0.00,8846.47,0.00,39897.53,8678.77,9240.50,0.00,18027.44,22719.38,6640.55,768.02,0.00,2235.43,0.00,1657.48,0.00,9770.09,0.00,329.37,0.00,18452.99,0.00,0.00,0.00,1586.08,0.00,2833.04,690.48,0.00,0.00,1090.18,3953.36,0.00,0.00,17353.13
1598959582000,0.00,11389.03,0.00,3436.31,28331.35,5393.09,0.00,14611.81,982.74,5321.68,3343.24,0.00,3447.66,655.43,1283.71,2330.38,5982.44,0.00,2478.98,0.00,13427.67,0.00,0.00,0.00,668.28,0.00,3360.05,0.00,0.00,0.00,978.78,3139.21,0.00,1787.90,7215.78
1599025762000,0.00,8796.55,0.00,5716.40,7298.41,16591.20,0.00,8625.47,0.00,2293.46,5616.36,0.00,1990.67,0.00,12351.80,0.00,3955.40,0.00,2401.10,4015.18,23349.20,0.00,0.00,0.00,276.06,0.00,0.00,0.00,0.00,0.00,4022.93,11525.48,0.00,0.00,8167.06
1599091876000,0.00,17075.10,0.00,9768.62,11668.88,10663.80,0.00,0.00,2012.27,0.00,2358.83,0.00,1726.23,5703.34,6201.16,0.00,689.50,0.00,0.00,0.00,11080.37,1134.20,0.00,939.07,0.00,0.00,2944.46,0.00,1185.57,0.00,6165.08,3429.36,0.00,0.00,27311.76
1599158675000,0.00,13569.23,0.00,27627.02,7547.22,8280.03,0.00,10757.56,7716.66,6440.31,1527.45,1311.64,3886.22,0.00,2481.75,2080.84,1991.87,0.00,850.74,1219.40,31186.43,794.11,0.00,0.00,379.60,0.00,1129.94,0.00,0.00,0.00,422.77,1427.39,0.00,0.00,23278.81
1599224299000,0.00,23710.50,0.00,18647.79,16881.71,3867.35,0.00,6785.95,16107.40,2177.67,2296.70,887.23,3213.42,7851.88,15510.64,886.79,2105.50,0.00,0.00,1871.23,8942.81,1182.92,0.00,617.68,580.47,0.00,2952.13,71.89,0.00,0.00,7269.08,13637.44,0.00,1784.33,106431.03
1599290487000,0.00,10226.57,0.00,14636.92,6760.86,17410.35,0.00,15067.86,19817.72,1177.46,1498.45,0.00,2414.94,0.00,2985.74,1180.69,6377.59,0.00,9970.24,588.86,912.85,6053.66,459.50,1121.50,1385.55,0.00,5713.65,0.00,1270.23,0.00,2271.90,18975.21,110.71,0.00,74321.50
1599356160000,0.00,14565.65,0.00,37523.15,10311.50,20850.92,0.00,82859.20,8024.82,11100.56,9167.50,0.00,6871.08,10781.04,14518.25,3393.34,2328.92,0.00,5448.33,23363.89,2120.59,5255.73,265.48,3016.33,486.70,0.00,6815.46,0.00,1051.50,0.00,55.24,4182.82,0.00,0.00,792690.76
1599421629000,0.00,16606.69,0.00,38731.36,41034.76,21639.68,0.00,5401.87,4902.93,5395.85,4638.95,0.00,11074.70,2331.51,2702.89,3158.98,0.00,0.00,2188.53,3466.81,3986.73,903.67,0.00,739.34,619.43,0.00,847.81,0.00,1934.04,0.00,719.41,1264.77,0.00,0.00,515383.12
1599487753000,0.00,10891.05,0.00,35588.45,19436.36,10054.80,0.00,10005.46,8360.00,11427.03,7444.97,0.00,6169.47,3756.94,18197.47,1398.94,982.80,0.00,417.41,1303.94,10634.92,1881.97,0.00,1336.52,3203.88,0.00,3587.45,0.00,1539.87,0.00,248.61,3176.05,0.00,0.00,61571.47
1599554599000,0.00,7238.18,0.00,21804.37,4754.34,936.00,0.00,2410.05,2152.73,848.03,8041.33,1301.63,1607.78,0.00,1632.01,0.00,1685.76,0.00,1809.64,268.24,2678.76,655.54,497.06,0.00,877.43,0.00,6296.93,1362.56,0.00,0.00,4008.61,451.72,0.00,0.00,21300.65
1599620764000,0.00,14240.10,1501.49,16773.56,26107.00,4566.19,0.00,985.34,1242.78,0.00,1111.27,324.54,1940.51,0.00,4206.58,1921.16,3935.77,0.00,275.58,1945.00,3870.27,647.46,0.00,0.00,24914.65,0.00,10530.91,319.64,0.00,0.00,308.06,2491.87,0.00,0.00,115406.24
1599687111000,0.00,31343.94,9362.94,16949.26,15304.82,9370.75,0.00,2295.76,1862.95,4720.72,6015.27,0.00,4080.42,1966.64,8091.69,1878.43,4217.44,0.00,584.57,1785.78,3324.03,1253.19,1041.77,693.06,6421.54,370.02,6220.17,276.51,611.16,0.00,711.59,470.19,0.00,0.00,69909.07
1599754060000,0.00,48342.38,1409.54,15484.25,17380.68,7495.87,0.00,2175.50,3610.90,16085.20,0.00,0.00,29.04,4741.85,8519.46,886.44,1618.49,0.00,0.00,231.31,39099.46,0.00,0.00,912.84,2386.27,0.00,829.32,0.00,0.00,0.00,1357.57,2560.38,0.00,0.00,9809.40
1599820027000,0.00,6437.64,2701.23,18200.75,8607.25,4228.58,0.00,26878.93,831.60,7852.25,1351.17,0.00,2089.67,4396.81,23208.57,1555.16,0.00,0.00,1129.84,5621.95,13804.96,2296.30,0.00,624.25,2460.15,0.00,1870.14,0.00,117.18,0.00,1966.69,3684.87,0.00,643.50,58848.80
1599885795000,0.00,11406.99,558.77,22232.76,5746.76,3256.55,0.00,16176.87,4585.30,7843.54,1828.57,0.00,1084.13,0.00,4217.78,2865.44,0.00,0.00,0.00,2525.95,3923.09,0.00,0.00,0.00,3232.66,0.00,901.50,422.87,0.00,0.00,408.64,4884.03,0.00,0.00,10894.25
