timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,RPLBNT,NMRBNT,GNOBNT,RCNBNT,MKRBNT,BNBBNT,OMGBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,REMBNT,AMPLBNT,POABNT,GTOBNT,REALBNT,DATABNT,MYBBNT,AGRIBNT,AUCBNT,SNTBNT,MTLBNT,XZARBNT,RVTBNT,MRPHBNT,J8TBNT,SANBNT,FLIXXBNT,pBTCBNT,Other
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,214.60,21051.46,0.00,304.34,0.00,0.00,0.00,48430.94,0.00,0.00,0.00,0.00,0.00,2279.56,0.00,0.00,0.00,0.00,1131.78,0.00,0.00,10786.97,0.00,0.00,0.00,0.00,115170.06,0.00,0.00,0.00,14423.40,2112.58,0.00,0.00,15302.89,224.08,0.00,0.00,0.00,106790.39
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,1610.05,77354.99,0.00,1552.93,0.00,0.00,0.00,5043.80,0.00,0.00,0.00,0.00,0.00,13636.68,0.00,0.00,0.00,0.00,1089.90,0.00,0.00,2251.47,957.59,0.00,0.00,0.00,51424.92,2537.55,0.00,56.94,5042.32,2767.20,0.00,0.00,15117.52,0.00,0.00,0.00,0.00,159093.13
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,13550.16,22049.18,0.00,2523.97,0.00,0.00,0.00,311.27,0.00,0.00,0.00,0.00,0.00,554.50,0.00,0.00,0.00,0.00,917.06,0.00,0.00,1661.55,746.22,0.00,0.00,0.00,11287.08,404.36,0.00,0.00,6197.72,899.09,0.00,0.00,13732.48,0.00,741.32,0.00,0.00,61251.76
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,6804.37,36364.66,0.00,4404.35,0.00,0.00,0.00,3213.04,0.00,0.00,0.00,0.00,0.00,822.10,0.00,0.00,0.00,0.00,1719.29,0.00,0.00,1692.62,1040.41,0.00,0.00,0.00,37860.34,785.16,51.38,0.00,14002.82,6187.98,0.00,0.00,3177.42,0.00,1657.18,0.00,0.00,116831.45
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,5198.77,36582.72,0.00,742.55,0.00,0.00,0.00,2688.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.99,3461.22,0.00,0.00,27.92,208933.78,0.00,0.00,1823.81,26080.12,893.36,0.00,0.00,4563.54,443.88,0.00,0.00,0.00,157814.09
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,1811.32,226798.54,0.00,37917.69,0.00,0.00,0.00,44799.01,0.00,0.00,0.00,0.00,0.00,15920.48,0.00,0.00,0.00,0.00,14841.19,0.00,0.00,14035.29,6703.99,0.00,0.00,97.88,53932.26,5045.48,0.00,261.84,28521.44,8378.05,0.00,0.00,11232.66,0.00,9423.95,0.00,0.00,226101.93
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,4530.30,11941.66,0.00,7971.85,0.00,0.00,0.00,549.79,0.00,0.00,0.00,0.00,0.00,1859.08,0.00,0.00,0.00,0.00,3183.21,0.00,0.00,1332.00,620.79,0.00,0.00,0.00,86246.06,0.04,0.00,0.00,9218.04,7810.79,0.00,86.64,21168.16,39.48,0.00,2893.27,0.00,87625.89
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,2245.94,63651.04,0.00,11.58,0.00,0.00,0.00,5331.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1216.74,0.00,0.00,698.92,1503.92,0.00,0.00,0.00,31008.37,39.25,0.00,0.00,3526.56,2521.18,0.00,0.00,2890.50,0.00,0.00,0.00,0.00,97025.41
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,7693.24,19599.83,0.00,1032.07,0.00,0.00,0.00,2984.44,0.00,0.00,0.00,0.00,0.00,1423.04,0.00,0.00,0.00,0.00,1037.71,0.00,0.00,0.00,770.69,0.00,0.00,0.00,39443.05,0.00,0.00,0.00,2565.83,8085.98,0.00,96.18,4035.51,0.00,773.36,0.00,0.00,188323.18
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,9268.17,123999.40,0.00,5532.13,0.00,0.00,0.00,5529.01,0.00,0.00,0.00,0.00,0.00,2215.51,0.00,0.00,0.00,0.00,704.34,0.00,0.00,2987.73,2113.40,0.00,0.00,260.62,577290.82,584.36,0.00,232.37,12547.18,6981.89,0.00,27.54,8711.85,0.00,0.00,200.60,0.00,90509.44
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,16130.14,103689.25,0.00,3124.42,0.00,0.00,0.00,1252.40,0.00,0.00,0.00,0.00,0.00,6190.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1026.34,3462.80,0.00,0.00,0.00,237664.96,0.00,0.00,121.67,20425.69,1498.96,0.00,0.00,6745.49,0.00,0.00,1000.44,0.00,48571.10
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,9963.33,43773.00,0.00,489.09,0.00,0.00,0.00,5703.42,0.00,0.00,0.00,0.00,0.00,2865.87,0.00,0.00,0.00,0.00,1470.28,0.00,0.00,1806.41,4596.37,0.00,0.00,217.07,88963.18,15.33,314.22,1930.03,21010.25,2513.98,0.00,0.00,3511.83,0.00,474.60,0.00,0.00,43656.14
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17483.32,0.00,1070.73,0.00,0.00,0.00,2338.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4057.01,1572.98,0.00,0.00,208.05,119439.44,0.00,0.00,0.00,15397.64,1536.68,0.00,12315.97,9685.47,0.00,696.68,2091.29,0.00,66455.61
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,7217.38,10125.53,0.00,0.00,0.00,0.00,0.00,307.36,0.00,0.00,0.00,0.00,0.00,821.89,0.00,0.00,0.00,0.00,515.68,0.00,0.00,1820.31,855.63,0.00,0.00,108.27,126260.16,71.99,0.00,0.00,4035.80,0.00,0.00,99.16,6166.86,0.00,0.00,1458.71,0.00,79866.29
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,14684.70,23514.35,0.00,5406.81,0.00,0.00,0.00,5021.78,0.00,0.00,0.00,0.00,0.00,3409.37,0.00,0.00,0.00,0.00,1674.85,0.00,0.00,1025.99,595.40,0.00,0.00,0.00,51788.34,1075.34,0.00,0.00,1981.80,1509.89,0.00,0.00,2042.65,0.00,0.00,0.00,0.00,44103.52
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,5134.67,23359.77,0.00,672.75,0.00,0.00,0.00,672.19,0.00,0.00,0.00,0.00,0.00,414.04,0.00,0.00,0.00,0.00,2073.55,0.00,0.00,1039.07,952.38,0.00,0.00,0.00,149758.16,0.00,102.85,0.00,5019.41,2081.80,0.00,0.00,5719.71,591.61,0.00,0.00,0.00,87737.65
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,3133.98,8374.25,0.00,0.00,0.00,0.00,0.00,539.80,0.00,0.00,0.00,0.00,0.00,1363.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6804.05,100.00,0.00,0.00,0.00,79755.45,0.00,0.00,0.00,2603.16,1046.48,0.00,0.00,1847.68,0.00,1857.93,0.00,0.00,42010.09
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,6055.02,7758.37,0.00,1432.21,0.00,0.00,0.00,4000.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8301.28,0.00,0.00,0.00,0.00,87448.18,0.00,0.00,0.00,30418.88,0.00,0.00,0.00,189.24,0.00,0.00,0.00,0.00,57143.54
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64336.97,0.00,538.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3032.66,0.00,0.00,0.00,0.00,52500.89,0.00,0.00,181.31,18418.86,1048.95,0.00,50.20,2704.73,0.00,97.94,0.00,0.00,112657.66
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,2630.06,18542.41,0.00,6274.63,0.00,0.00,0.00,1301.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12,0.00,0.00,1022.72,0.00,0.00,0.00,186.03,80018.66,0.00,0.00,1108.15,61472.35,0.00,0.00,0.00,7733.28,0.00,0.00,0.00,0.00,49450.08
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,4753.90,20331.01,0.00,2249.14,0.00,0.00,0.00,2518.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3492.27,0.00,0.00,2053.26,403.79,0.00,0.00,0.00,68422.43,0.00,0.00,78.30,63274.70,4640.94,0.00,0.00,1258.01,106.20,0.00,3116.16,0.00,40454.93
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,5438.98,15039.69,0.00,886.96,0.00,0.00,0.00,5238.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1575.00,1292.49,0.00,0.00,0.00,88691.52,0.00,515.78,6130.70,28664.34,4195.81,0.00,0.00,4673.64,72.92,0.00,203.22,0.00,69672.54
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,19780.76,11787.81,0.00,72.94,0.00,0.00,0.00,404.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8564.78,0.00,0.00,0.00,2350.42,0.00,0.00,0.00,62161.17,0.00,0.00,1049.88,35112.60,0.00,0.00,4.38,15162.29,0.00,0.00,0.00,0.00,33235.80
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,16326.03,69357.09,0.00,9179.26,0.00,0.00,0.00,2758.61,0.00,0.00,0.00,0.00,0.00,5577.52,0.00,0.00,0.00,0.00,1050.95,0.00,0.00,5298.65,6241.74,0.00,0.00,0.00,68580.83,0.00,0.00,0.00,32660.74,0.00,0.00,0.00,10717.67,0.00,0.00,0.00,0.00,37846.79
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,4223.39,26034.99,0.00,1892.10,0.00,0.00,0.00,2232.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4513.87,0.00,0.00,2117.76,0.00,0.00,0.00,0.00,54979.30,391.55,0.00,0.00,30016.74,0.00,0.00,0.00,4914.44,0.00,398.17,0.00,0.00,41413.48
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,6305.66,32481.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1025.27,0.00,0.00,2184.45,0.00,0.00,0.00,0.00,122688.03,0.00,0.00,2357.36,17730.20,0.00,0.00,0.00,90251.58,0.00,0.00,0.00,0.00,50960.56
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,18927.49,118690.73,0.00,0.00,0.00,0.00,0.00,4806.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2144.26,0.00,0.00,0.00,0.00,59807.66,0.00,0.00,1414.91,29245.70,0.00,0.00,0.00,31253.38,0.00,0.00,200.55,0.00,50249.28
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,17224.44,18571.96,0.00,444.34,0.00,0.00,0.00,14577.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1017.32,257.53,0.00,0.00,74.97,27212.70,3653.57,0.00,167.91,6694.77,0.00,0.00,0.00,31859.83,0.00,1007.68,0.00,0.00,19705.98
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,7111.04,20910.81,0.00,1245.07,0.00,0.00,0.00,6444.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1015.96,0.00,0.00,2039.98,0.00,0.00,0.00,0.00,26597.14,0.00,0.00,860.42,10136.15,1043.58,0.00,0.00,25154.22,0.00,0.00,0.00,0.00,55620.55
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,642.00,14277.83,0.00,0.00,0.00,0.00,0.00,1758.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052.94,0.00,0.00,1929.82,2140.33,0.00,0.00,0.00,46638.65,0.00,0.00,2916.38,3386.23,4670.43,0.00,0.00,72068.90,1222.46,0.00,0.00,0.00,27847.53
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,4312.28,80682.76,0.00,3340.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4107.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,992.26,438.29,0.00,0.00,0.00,46704.66,78.37,0.00,61.59,35006.61,0.00,0.00,0.00,35729.25,0.00,0.00,996.21,0.00,78670.42
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,2606.50,23393.31,0.00,2166.37,0.00,0.00,0.00,2999.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2002.43,0.00,0.00,1006.30,1047.56,0.00,0.00,335.80,22843.69,568.57,190.07,168.84,7389.52,3358.03,0.00,0.00,55415.06,0.00,715.83,0.00,0.00,32824.37
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,19127.17,62246.60,0.00,9736.98,0.00,0.00,0.00,18484.79,0.00,0.00,0.00,0.00,0.00,18779.93,0.00,0.00,0.00,0.00,15980.71,0.00,0.00,8175.19,1287.96,0.00,0.00,208.26,19132.35,2144.15,0.00,1345.72,8285.37,5889.81,0.00,281.31,89475.02,0.00,4003.21,203.48,0.00,93954.05
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,25698.33,128039.10,0.00,23001.65,0.00,0.00,0.00,24898.90,0.00,0.00,0.00,0.00,0.00,14782.17,0.00,0.00,0.00,0.00,17469.30,0.00,0.00,14268.97,4487.60,0.00,0.00,0.00,19794.50,5112.62,517.43,4435.03,11526.11,8378.71,0.00,830.51,44887.21,0.00,9332.23,6242.88,0.00,350644.16
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,8991.97,96533.35,0.00,6555.71,0.00,0.00,0.00,34499.35,0.00,0.00,0.00,0.00,0.00,2270.69,0.00,0.00,0.00,0.00,8637.57,0.00,0.00,5048.18,3021.78,0.00,0.00,0.00,23197.79,2006.96,0.00,821.08,3964.76,2080.93,0.00,90.64,25488.62,548.08,2453.05,0.00,0.00,179423.81
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,18054.67,102883.71,0.00,7797.82,0.00,0.00,0.00,5490.79,0.00,0.00,0.00,0.00,0.00,4917.24,0.00,0.00,0.00,0.00,5034.27,0.00,0.00,1259.55,0.00,0.00,0.00,0.00,5044.23,1329.44,0.00,2836.49,7830.74,2572.42,0.00,0.00,12729.18,464.56,2287.72,1956.14,0.00,164872.83
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,35073.01,39334.63,0.00,8136.06,0.00,0.00,0.00,2175.19,0.00,0.00,0.00,0.00,0.00,2235.15,0.00,0.00,0.00,0.00,2605.47,0.00,0.00,1517.46,633.80,0.00,0.00,0.00,20290.27,337.80,0.00,1008.73,4129.49,6071.90,0.00,0.00,37860.56,107.03,913.19,1230.20,0.00,54098.06
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,19052.09,51019.08,0.00,487.80,0.00,0.00,0.00,2138.92,0.00,0.00,0.00,0.00,0.00,5559.33,0.00,0.00,0.00,0.00,1568.31,0.00,0.00,4473.40,0.00,0.00,0.00,0.00,33843.31,0.00,0.00,0.00,2172.86,0.00,0.00,0.00,7237.42,77.28,0.00,0.00,0.00,88914.25
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,22030.61,45684.65,0.00,2849.00,0.00,0.00,0.00,3742.54,0.00,0.00,0.00,0.00,0.00,7749.91,0.00,0.00,0.00,0.00,1298.34,0.00,0.00,1959.28,449.88,0.00,0.00,0.00,17129.17,1342.55,0.00,2208.32,5597.35,4523.75,0.00,0.00,3512.80,0.00,0.00,77.68,0.00,51884.90
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,39846.35,53552.87,0.00,4448.99,0.00,0.00,0.00,6072.43,0.00,0.00,0.00,0.00,0.00,5395.54,0.00,0.00,0.00,0.00,5058.76,0.00,0.00,6055.41,2662.52,0.00,0.00,0.00,20704.86,1490.50,0.00,4966.08,4077.49,1640.82,0.00,100.86,25374.16,616.06,1473.01,0.00,0.00,73123.56
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,92264.87,104529.17,0.00,24511.01,0.00,0.00,0.00,36299.40,0.00,0.00,0.00,0.00,0.00,17198.44,0.00,0.00,0.00,0.00,19020.78,0.00,0.00,10516.64,4281.94,0.00,0.00,448.42,16129.20,4257.39,347.59,8225.33,21636.48,16401.06,0.00,0.00,30723.55,29.96,6159.80,1110.96,0.00,136336.73
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,16382.20,142665.79,0.00,17467.55,0.00,0.00,0.00,23496.07,0.00,0.00,0.00,0.00,0.00,17757.27,0.00,0.00,0.00,0.00,10674.58,0.00,0.00,13544.10,3661.43,0.00,0.00,0.00,13327.07,3354.87,448.06,35943.16,20732.96,6706.59,0.00,0.00,30003.99,0.00,4488.30,521.44,0.00,104748.74
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,25011.89,32932.49,0.00,3299.99,0.00,0.00,0.00,4649.02,0.00,0.00,0.00,0.00,0.00,6158.45,0.00,0.00,0.00,0.00,5486.85,0.00,0.00,2635.67,945.91,0.00,0.00,0.00,22432.46,956.86,506.92,20804.29,3115.48,767.03,0.00,0.00,33473.91,0.00,0.00,1187.40,0.00,54054.26
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,24669.34,45106.66,0.00,7783.41,0.00,0.00,0.00,6405.76,0.00,0.00,0.00,0.00,0.00,6542.10,0.00,0.00,0.00,0.00,4841.71,0.00,0.00,3561.62,2168.21,0.00,0.00,0.00,5198.39,2170.50,0.00,10207.35,6037.40,3281.69,0.00,0.00,14974.33,4272.45,1184.14,0.00,0.00,75528.98
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,34291.09,28428.99,0.00,6953.54,0.00,0.00,0.00,2308.99,0.00,0.00,0.00,0.00,0.00,565.88,0.00,0.00,0.00,0.00,9050.03,0.00,0.00,2489.64,1518.41,0.00,0.00,0.00,9880.10,684.42,0.00,2495.80,3665.66,3787.77,0.00,0.00,10542.76,0.00,4552.12,1499.28,766.53,67308.10
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,30964.06,66535.84,0.00,14348.18,0.00,0.00,0.00,10180.10,0.00,0.00,0.00,0.00,0.00,4767.82,0.00,0.00,0.00,0.00,7417.65,0.00,0.00,4655.33,1036.24,0.00,0.00,0.00,12024.53,937.26,157.13,2071.62,5117.03,4529.24,0.00,0.00,4277.32,425.52,1547.70,0.00,2220.55,47868.75
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,63264.91,50207.90,0.00,31983.29,0.00,0.00,0.00,11933.62,0.00,0.00,0.00,0.00,0.00,6485.40,0.00,0.00,0.00,0.00,9423.21,0.00,0.00,2655.55,1639.44,0.00,0.00,30.91,20541.68,1965.48,4145.12,4433.16,6630.96,6279.58,0.00,0.00,10643.45,360.21,1975.18,1755.17,3612.65,62810.30
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,22256.46,154854.76,0.00,35805.19,0.00,0.00,0.00,32375.23,0.00,0.00,0.00,0.00,0.00,34218.63,0.00,0.00,0.00,0.00,15701.23,0.00,0.00,9652.01,6259.65,0.00,0.00,754.92,29443.90,5434.71,6611.79,3196.70,18287.87,12553.79,0.00,0.00,28191.69,4233.77,9294.78,2848.16,10576.43,121228.61
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,47999.10,51684.90,0.00,16457.04,0.00,0.00,0.00,11343.61,0.00,0.00,0.00,0.00,0.00,6086.08,0.00,0.00,0.00,0.00,8061.30,0.00,0.00,2543.27,1484.78,0.00,0.00,48.58,30103.70,1715.31,0.00,13618.20,3914.35,3368.88,0.00,0.00,19051.44,2688.03,2550.84,637.93,2445.91,691814.73
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,4100.26,39695.53,0.00,10267.89,0.00,0.00,0.00,7127.64,0.00,0.00,0.00,0.00,0.00,6306.41,0.00,0.00,0.00,0.00,8112.72,0.00,0.00,1738.58,1316.65,0.00,0.00,610.88,5434.94,1557.19,0.00,5389.33,4553.31,4002.72,0.00,52.18,4900.35,0.00,2497.81,468.38,1845.72,42391.91
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,7249.70,41485.60,0.00,14140.69,0.00,0.00,0.00,6586.90,0.00,0.00,0.00,0.00,0.00,9830.57,0.00,0.00,0.00,0.00,7660.47,0.00,0.00,3404.56,1445.36,0.00,0.00,0.00,9383.91,1126.65,0.00,1569.28,8384.06,3800.13,0.00,0.00,7619.42,412.18,1897.51,227.98,2493.55,34708.38
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,2363.40,30719.02,0.00,3459.78,0.00,0.00,0.00,4986.06,0.00,0.00,0.00,0.00,0.00,477.03,0.00,0.00,0.00,0.00,3415.69,0.00,0.00,1527.46,787.03,0.00,0.00,0.00,7169.82,0.00,0.00,4336.62,4083.71,3442.66,0.00,0.00,9641.62,1052.50,844.79,592.81,523.84,22862.95
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,34028.07,23063.44,0.00,13377.27,0.00,0.00,0.00,3963.66,0.00,0.00,0.00,0.00,0.00,3817.25,0.00,0.00,0.00,0.00,2477.58,0.00,0.00,396.62,515.50,0.00,0.00,191.18,15969.84,423.46,30.68,6686.47,3059.90,1002.46,0.00,0.00,6559.58,1230.24,345.02,3467.72,1555.93,36622.74
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,8494.41,24203.20,0.00,7661.25,0.00,0.00,0.00,4219.37,0.00,0.00,0.00,0.00,0.00,2624.85,0.00,0.00,0.00,0.00,3590.19,0.00,0.00,285.38,247.72,0.00,0.00,189.16,3195.80,817.02,55.33,6846.69,3534.20,0.00,0.00,0.00,10944.94,230.99,861.04,2581.94,504.91,28209.01
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,2324.90,7232.74,0.00,13332.86,0.00,0.00,0.00,603.17,0.00,0.00,0.00,0.00,0.00,691.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.69,0.00,0.00,2473.48,15606.37,0.00,0.00,5193.69,47.03,0.00,0.00,0.00,1893.42,0.00,0.00,130.94,0.00,25455.36
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,3627.30,22826.86,0.00,21544.01,0.00,0.00,0.00,4084.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,1049.53,0.00,0.00,0.00,0.00,1513.79,0.00,696.05,552.05,1994.81,158.45,0.00,0.00,24701.66,32.67,0.00,0.00,0.00,38345.00
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,109.55,8515.48,0.00,9057.63,0.00,0.00,0.00,2131.66,0.00,0.00,0.00,0.00,0.00,648.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4115.92,32.65,0.00,0.00,17.11,7507.16,199.98,0.00,3352.00,971.11,736.24,0.00,86.73,10552.46,0.00,138.90,982.41,495.88,14359.41
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24697.27,0.00,3906.29,0.00,0.00,0.00,5051.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.87,0.00,0.00,412.27,0.00,0.00,0.00,0.00,1680.61,0.00,474.18,1575.51,971.21,0.00,0.00,0.00,4926.45,0.00,0.00,0.00,123.07,54513.47
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,15680.43,13483.63,0.00,7544.27,0.00,0.00,0.00,3762.19,0.00,0.00,0.00,0.00,0.00,674.94,0.00,0.00,0.00,0.00,1685.99,0.00,0.00,15752.89,399.11,0.00,0.00,0.00,841.86,625.98,37.00,1095.15,1459.02,5484.76,0.00,0.00,7708.03,0.00,0.00,95.80,317.36,17634.99
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,8051.52,45255.04,0.00,12642.76,0.00,0.00,0.00,13054.01,0.00,0.00,0.00,0.00,0.00,5648.99,0.00,0.00,0.00,0.00,5638.14,0.00,0.00,6796.29,1199.06,0.00,0.00,0.00,5568.08,1292.77,361.61,2840.88,3315.11,3055.99,0.00,0.00,3418.68,70.88,2609.07,0.00,2369.74,34775.75
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,14772.83,78807.86,0.00,14461.47,0.00,0.00,0.00,12544.86,0.00,0.00,0.00,0.00,0.00,10191.44,0.00,0.00,0.00,0.00,9310.63,0.00,0.00,7515.28,1813.34,0.00,0.00,0.00,7778.83,2908.24,637.33,2490.07,5471.39,11301.49,0.00,0.00,4237.51,103.49,3066.06,2081.29,3248.68,56581.68
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,14655.15,20992.15,0.00,5900.98,0.00,0.00,0.00,2353.67,0.00,0.00,0.00,0.00,0.00,1329.46,0.00,0.00,0.00,0.00,5460.08,0.00,0.00,2254.72,336.56,0.00,0.00,0.00,6790.97,369.76,0.00,3417.28,2159.11,2597.88,0.00,0.00,2559.29,100.23,742.88,653.89,1444.25,40807.49
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,4514.73,23499.45,0.00,23466.06,0.00,0.00,0.00,468.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.30,687.17,0.00,0.00,420.15,0.00,0.00,0.00,0.00,1478.11,411.41,0.00,1455.66,0.00,673.01,0.00,0.00,3765.79,0.00,395.07,0.00,0.00,78788.03
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,6121.40,39113.57,0.00,6179.84,0.00,0.00,0.00,7435.92,0.00,0.00,0.00,0.00,0.00,4691.50,0.00,0.00,0.00,0.00,7146.57,0.00,0.00,1057.12,1074.59,0.00,0.00,0.00,4662.38,1364.37,0.00,2911.55,4057.08,2396.73,0.00,0.00,4262.27,25.98,1804.77,0.00,2536.42,128393.16
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,12752.13,109732.42,0.00,28707.77,0.00,0.00,0.00,28559.53,0.00,0.00,0.00,0.00,0.00,15010.39,0.00,0.00,0.00,0.00,6122.98,0.00,0.00,2780.97,4206.89,0.00,0.00,10.74,11164.12,4923.70,17170.01,3040.33,9109.98,8400.26,0.00,0.00,13382.08,2084.99,5214.35,378.74,6584.70,89786.00
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,1816.98,43376.55,0.00,6286.09,0.00,0.00,0.00,7579.88,0.00,0.00,0.00,0.00,0.00,5342.45,0.00,0.00,0.00,0.00,5506.26,0.00,0.00,1422.31,983.15,0.00,0.00,1718.46,7018.41,1051.70,4782.50,3285.76,4518.41,3664.29,0.00,0.00,6426.96,0.00,1653.92,406.26,1876.56,40966.28
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,3796.07,36522.93,0.00,9026.05,0.00,0.00,0.00,5051.19,0.00,0.00,0.00,0.00,0.00,1661.87,0.00,0.00,0.00,0.00,2474.45,0.00,0.00,1316.42,746.52,0.00,0.00,14.67,4508.55,665.73,22.09,1560.36,2477.22,1726.34,0.00,0.00,15783.30,140.27,712.93,0.00,1329.13,40333.86
