timestamp,ETHBNT,BATBNT,OMGBNT,ENJBNT,DAIBNT,USDTBNT,JRTBNT,ANTBNT,KNCBNT,RENBNT,BNBBNT,MANABNT,GNOBNT,RPLBNT,NMRBNT,MADBNT,TKNBNT,MKRBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,MRPHBNT,BNTCAP,pBTCBNT,REALBNT,MTABNT,SANBNT,AGRIBNT,XZARBNT,MFGBNT,RVTBNT,MYBBNT,XNKBNT,J8TBNT,Other
1597033434000,0.00,0.00,0.00,14163.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6868.12,0.00,2792.73,490.09,0.00,10798.28,0.00,0.00,0.00,344.29,2281.00,0.00,12753.07,0.00,0.00,10649.63,541.94,0.00,0.00,0.00,333.32,0.00,0.00,1507.10,78.81,0.00,817.73,65.20,4007.13,3733.78,864.59,120513.50
1597099710000,0.00,0.00,0.00,8177.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10578.44,0.00,0.00,880.09,0.00,23627.64,0.00,0.00,0.00,516.19,3173.28,0.00,4552.89,0.00,0.00,680.95,365.95,0.00,0.00,0.00,2.56,482.84,0.00,1287.33,0.00,0.00,0.00,0.00,2368.60,3640.38,224.56,64950.09
1597167284000,0.00,0.00,0.00,8888.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9050.53,0.00,3491.85,4411.81,0.00,7747.91,0.00,0.00,0.00,3280.82,1940.89,0.00,7004.50,0.00,0.00,1981.21,1869.98,0.00,0.00,0.00,895.14,0.00,0.00,435.14,219.36,0.00,721.09,110.00,2865.49,1882.88,0.00,54670.31
1597233615000,0.00,0.00,0.00,8053.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6050.65,0.00,160.07,2417.54,0.00,9874.75,0.00,0.00,0.00,1078.97,315.79,0.00,14588.10,0.00,0.00,1354.51,907.47,0.00,0.00,0.00,366.62,0.00,0.00,465.16,0.00,0.00,110.88,0.00,3358.31,3450.41,0.00,37127.08
1597300280000,0.00,0.00,0.00,10654.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3086.93,0.00,525.54,1442.33,0.00,45965.73,0.00,0.00,0.00,1721.83,0.00,0.00,9047.64,0.00,0.00,2113.80,1343.51,0.00,0.00,0.00,1152.63,0.00,0.00,646.55,0.00,0.00,853.78,0.00,2108.30,2409.37,0.00,39271.13
1597366709000,0.00,0.00,0.00,23612.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14030.39,0.00,1515.98,15665.10,0.00,35362.37,0.00,0.00,0.00,506.96,7070.63,0.00,8438.22,0.00,0.00,5648.04,3537.78,0.00,0.00,0.00,524.00,0.00,0.00,456.96,0.00,0.00,732.85,0.00,3653.51,3550.48,0.00,34960.37
1597432676000,0.00,0.00,0.00,4331.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044.81,0.00,0.00,4922.30,0.00,11291.04,0.00,0.00,0.00,755.91,2270.57,0.00,2792.19,0.00,0.00,36150.98,1237.23,0.00,0.00,0.00,968.62,0.00,0.00,357.88,0.00,0.00,644.04,0.00,658.01,1986.48,0.00,18545.46
1597499410000,0.00,0.00,0.00,7323.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4147.19,0.00,2002.35,6390.78,0.00,5007.66,0.00,0.00,0.00,1852.22,4801.20,0.00,215.57,0.00,0.00,6485.03,405.07,0.00,0.00,0.00,556.15,0.00,0.00,852.10,606.78,0.00,0.00,0.00,4957.42,1603.30,0.00,18057.24
1597565783000,0.00,0.00,0.00,12026.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,311.76,17257.36,0.00,1192.05,5822.71,0.00,10424.66,0.00,0.00,0.00,1035.25,1440.26,0.00,2697.58,0.00,0.00,2251.63,833.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1502.19,0.00,842.39,0.00,1713.76,1576.15,0.00,33662.30
1597632462000,0.00,0.00,0.00,15641.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10042.68,0.00,806.82,6842.55,0.00,53345.99,0.00,0.00,0.00,1069.88,3005.85,0.00,4426.66,0.00,0.00,36081.18,913.50,0.00,0.00,0.00,0.00,0.00,0.00,421.53,0.00,0.00,659.25,143.35,1980.50,1876.29,10.14,64963.60
1597700058000,0.00,0.00,0.00,16289.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4484.40,0.00,0.00,2440.98,0.00,8117.15,0.00,0.00,0.00,1908.68,1344.18,0.00,4159.04,0.00,0.00,4716.06,1939.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.30,0.00,0.00,0.00,1315.02,3310.12,0.00,107612.67
1597767132000,0.00,0.00,0.00,16370.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2908.22,0.00,1730.39,6334.57,0.00,41194.65,0.00,0.00,0.00,1491.63,3980.89,0.00,5755.32,0.00,0.00,2290.85,534.21,0.00,0.00,0.00,521.58,0.00,0.00,1033.75,0.00,0.00,87.41,0.00,1693.39,3309.09,0.00,66372.84
1597832502000,0.00,0.00,0.00,9311.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8445.87,0.00,2174.17,3239.35,0.00,28123.24,0.00,0.00,0.00,1924.53,1054.50,0.00,3786.07,0.00,0.00,1120.77,541.47,0.00,0.00,0.00,666.47,0.00,0.00,0.00,0.00,0.00,531.73,0.00,251.38,7936.47,0.00,33204.74
1597899041000,0.00,0.00,0.00,10876.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14351.29,6812.73,0.00,3644.63,1931.62,0.00,16991.22,0.00,0.00,0.00,678.37,2658.65,0.00,2474.61,0.00,0.00,2203.34,565.84,0.00,0.00,0.00,658.41,0.00,0.00,463.82,0.00,0.00,869.54,111.34,2380.17,2653.68,0.00,33652.17
1597965203000,0.00,0.00,0.00,26005.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16023.14,44531.10,0.00,6477.55,11143.13,0.00,38585.70,0.00,0.00,0.00,4451.22,4081.10,0.00,5608.20,0.00,0.00,3177.38,3604.12,0.00,0.00,0.00,2523.45,0.00,0.00,1709.48,0.00,0.00,1606.18,0.00,1450.70,3950.20,0.00,33139.96
1598031795000,0.00,0.00,0.00,20678.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3352.26,29526.12,0.00,1866.62,2001.21,0.00,5978.40,0.00,0.00,0.00,552.92,1230.00,0.00,16248.84,0.00,0.00,1154.93,1617.63,0.00,0.00,0.00,641.15,790.99,0.00,1045.07,130.67,0.00,579.78,0.00,1492.63,1834.62,0.00,26153.59
1598098856000,0.00,0.00,0.00,9129.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11127.12,16080.16,0.00,2089.20,604.38,0.00,5145.99,0.00,0.00,0.00,583.09,0.00,0.00,9213.05,0.00,0.00,1981.71,4089.55,0.00,0.00,0.00,3.51,0.00,0.00,171.56,0.00,0.00,390.98,0.00,615.07,1815.66,0.00,20648.80
1598164882000,0.00,0.00,0.00,10917.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2658.03,8621.84,0.00,584.20,1007.58,0.00,10723.31,0.00,0.00,0.00,579.97,591.76,0.00,3439.22,0.00,0.00,1257.31,1165.99,0.00,0.00,0.00,267.60,0.00,0.00,268.14,0.00,0.00,25.33,0.00,41.51,1703.16,0.00,18629.68
1598230728000,0.00,0.00,0.00,5003.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087.95,10145.20,0.00,1397.57,892.68,0.00,6665.58,0.00,0.00,0.00,1001.92,1273.78,0.00,3567.18,0.00,0.00,10046.38,2762.74,0.00,0.00,0.00,487.28,0.00,0.00,883.26,866.31,0.00,66.92,0.00,3142.34,1097.68,0.00,21902.57
1598297775000,0.00,0.00,0.00,25404.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9464.83,17012.15,0.00,0.00,1477.25,0.00,7494.70,0.00,0.00,0.00,516.35,2790.37,0.00,10809.90,0.00,0.00,846.48,419.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.13,0.00,893.84,2380.61,0.00,32378.01
1598364198000,0.00,0.00,0.00,21057.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3380.70,17262.88,0.00,594.24,10073.22,0.00,16330.90,0.00,0.00,0.00,1255.40,1658.32,0.00,3661.11,0.00,0.00,6415.39,712.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,598.94,3997.93,0.00,20086.21
1598430603000,0.00,0.00,0.00,18838.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3547.86,25001.71,0.00,2256.31,7393.82,0.00,8491.09,0.00,0.00,0.00,1296.78,1808.21,613.33,2018.72,0.00,0.00,1244.02,432.14,0.00,0.00,0.00,579.97,0.00,0.00,511.59,0.00,0.00,0.00,0.00,442.06,4256.32,0.00,19259.92
1598496587000,0.00,0.00,0.00,4129.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14308.68,0.00,651.77,2984.46,0.00,3629.89,0.00,0.00,0.00,0.00,1988.20,498.86,3504.63,0.00,0.00,1043.37,0.00,0.00,0.00,0.00,0.00,118.73,0.00,0.00,0.00,0.00,250.78,0.00,9793.52,2372.85,0.00,32230.64
1598563224000,0.00,0.00,0.00,11506.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,368.25,5302.02,0.00,5912.08,6698.35,0.00,22702.82,0.00,0.00,0.00,1462.13,5416.42,429.90,4290.42,0.00,0.00,7399.69,1839.11,0.00,0.00,0.00,791.47,0.00,0.00,446.71,0.00,0.00,696.15,0.00,3463.08,1915.29,82.41,14364.24
1598628675000,0.00,0.00,0.00,17568.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.60,18609.16,0.00,2197.71,6452.21,0.00,17600.73,0.00,0.00,0.00,2841.03,2921.83,635.02,6605.13,0.00,0.00,1672.40,916.84,0.00,0.00,0.00,726.75,131.24,0.00,712.97,0.00,0.00,443.82,0.00,2165.46,1523.27,0.00,23329.85
1598695493000,0.00,0.00,0.00,24916.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,266.01,13107.91,0.00,597.64,1702.12,0.00,4650.32,0.00,0.00,0.00,2070.23,810.44,545.28,8782.97,0.00,0.00,1581.00,1202.43,0.00,0.00,0.00,0.00,563.74,0.00,0.00,0.00,0.00,84.58,0.00,12336.65,1483.66,0.00,15786.38
1598760959000,0.00,0.00,0.00,5055.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1238.81,4263.10,0.00,774.80,1421.83,0.00,5860.22,0.00,0.00,0.00,1265.62,939.36,1344.62,18263.04,0.00,0.00,19287.99,651.16,0.00,0.00,0.00,488.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5393.54,4185.52,0.00,24158.62
1598827346000,0.00,0.00,0.00,24692.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21586.15,0.00,549.61,2832.99,0.00,5632.03,0.00,0.00,0.00,0.00,0.00,0.00,19786.84,0.00,0.00,4941.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,811.09,0.00,0.00,954.68,0.00,0.00,1055.45,0.00,18596.38
1598894175000,0.00,0.00,0.00,8846.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6640.55,0.00,0.00,2235.43,0.00,1657.48,0.00,0.00,0.00,0.00,9770.09,329.37,18452.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.48,0.00,1586.08,1090.18,0.00,21306.48
1598959582000,0.00,0.00,0.00,11389.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5321.68,0.00,655.43,3447.66,0.00,1283.71,0.00,0.00,0.00,2330.38,5982.44,2478.98,13427.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,668.28,978.78,1787.90,10354.99
1599025762000,0.00,0.00,0.00,8796.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2293.46,0.00,0.00,1990.67,0.00,12351.80,0.00,0.00,0.00,0.00,3955.40,2401.10,23349.20,0.00,0.00,4015.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,276.06,4022.93,0.00,19692.55
1599091876000,0.00,0.00,0.00,17075.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5703.34,1726.23,0.00,6201.16,0.00,0.00,0.00,0.00,689.50,0.00,11080.37,0.00,0.00,0.00,1134.20,0.00,0.00,0.00,939.07,0.00,0.00,1185.57,0.00,0.00,0.00,0.00,0.00,6165.08,0.00,30741.11
1599158675000,0.00,0.00,0.00,13569.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1311.64,6440.31,0.00,0.00,3886.22,0.00,2481.75,0.00,0.00,0.00,2080.84,1991.87,850.74,31186.43,0.00,0.00,1219.40,794.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,379.60,422.77,0.00,24706.19
1599224299000,0.00,0.00,0.00,23710.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,887.23,2177.67,0.00,7851.88,3213.42,0.00,15510.64,0.00,0.00,0.00,886.79,2105.50,0.00,8942.81,0.00,0.00,1871.23,1182.92,0.00,0.00,0.00,617.68,0.00,0.00,0.00,0.00,0.00,71.89,0.00,580.47,7269.08,1784.33,120068.47
1599290487000,0.00,0.00,0.00,10226.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1177.46,0.00,0.00,2414.94,0.00,2985.74,0.00,0.00,0.00,1180.69,6377.59,9970.24,912.85,0.00,0.00,588.86,6053.66,0.00,0.00,0.00,1121.50,459.50,0.00,1270.23,0.00,0.00,0.00,110.71,1385.55,2271.90,0.00,93296.71
1599356160000,0.00,0.00,0.00,14565.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11100.56,0.00,10781.04,6871.08,0.00,14518.25,0.00,0.00,0.00,3393.34,2328.92,5448.33,2120.59,0.00,0.00,23363.89,5255.73,0.00,0.00,0.00,3016.33,265.48,0.00,1051.50,0.00,0.00,0.00,0.00,486.70,55.24,0.00,796873.58
1599421629000,0.00,0.00,0.00,16606.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5395.85,0.00,2331.51,11074.70,0.00,2702.89,0.00,0.00,0.00,3158.98,0.00,2188.53,3986.73,0.00,0.00,3466.81,903.67,0.00,0.00,0.00,739.34,0.00,0.00,1934.04,0.00,0.00,0.00,0.00,619.43,719.41,0.00,516647.89
1599487753000,0.00,0.00,0.00,10891.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11427.03,0.00,3756.94,6169.47,0.00,18197.47,0.00,0.00,0.00,1398.94,982.80,417.41,10634.92,0.00,0.00,1303.94,1881.97,0.00,0.00,0.00,1336.52,0.00,0.00,1539.87,0.00,0.00,0.00,0.00,3203.88,248.61,0.00,64747.52
1599554599000,0.00,0.00,0.00,7238.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1301.63,848.03,0.00,0.00,1607.78,0.00,1632.01,0.00,0.00,0.00,0.00,1685.76,1809.64,2678.76,0.00,0.00,268.24,655.54,0.00,0.00,0.00,0.00,497.06,0.00,0.00,0.00,0.00,1362.56,0.00,877.43,4008.61,0.00,21752.37
1599620764000,0.00,0.00,0.00,14240.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.54,0.00,0.00,0.00,1940.51,0.00,4206.58,0.00,0.00,0.00,1921.16,3935.77,275.58,3870.27,0.00,0.00,1945.00,647.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,319.64,0.00,24914.65,308.06,0.00,117892.60
1599687111000,0.00,0.00,0.00,31343.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4720.72,0.00,1966.64,4080.42,0.00,8091.69,0.00,0.00,0.00,1878.43,4217.44,584.57,3324.03,0.00,0.00,1785.78,1253.19,0.00,0.00,0.00,693.06,1041.77,0.00,611.16,370.02,0.00,276.51,0.00,6421.54,711.59,0.00,70379.25
1599754060000,0.00,0.00,0.00,48342.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16085.20,0.00,4741.85,29.04,0.00,8519.46,0.00,0.00,0.00,886.44,1618.49,0.00,39099.46,0.00,0.00,231.31,0.00,0.00,0.00,0.00,912.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2386.27,1357.57,0.00,12369.78
1599820027000,0.00,0.00,0.00,6437.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7852.25,0.00,4396.81,2089.67,0.00,23208.57,0.00,0.00,0.00,1555.16,0.00,1129.84,13804.96,0.00,0.00,5621.95,2296.30,0.00,0.00,0.00,624.25,0.00,0.00,117.18,0.00,0.00,0.00,0.00,2460.15,1966.69,643.50,62533.67
1599885795000,0.00,0.00,0.00,11406.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7843.54,0.00,0.00,1084.13,0.00,4217.78,0.00,0.00,0.00,2865.44,0.00,0.00,3923.09,0.00,0.00,2525.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,422.87,0.00,3232.66,408.64,0.00,15778.28
1599952172000,0.00,0.00,0.00,1858.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3881.30,0.00,946.30,913.06,0.00,22459.00,0.00,0.00,0.00,0.00,1006.15,0.00,5831.98,0.00,0.00,160.52,1969.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.72,0.00,86.98,4108.76,0.00,19675.47
1600018238000,0.00,0.00,0.00,3634.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320.23,4324.09,0.00,0.00,4075.33,0.00,1425.35,0.00,0.00,0.00,946.85,653.74,0.00,5477.12,0.00,0.00,0.00,3538.98,0.00,0.00,0.00,0.00,606.18,0.00,0.00,0.00,0.00,0.00,0.00,1351.66,7655.98,0.00,41261.75
1600085050000,0.00,0.00,0.00,27406.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,969.10,9406.92,0.00,1220.06,0.00,0.00,5041.16,0.00,0.00,0.00,0.00,1954.91,1077.17,3399.81,0.00,0.00,618.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1112.82,0.00,0.00,0.00,0.00,271.92,607.26,0.00,10405.03
1600151476000,0.00,0.00,0.00,9658.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1624.62,0.00,0.00,1059.06,13244.19,0.00,1274.85,0.00,0.00,0.00,1301.24,1005.30,0.00,6153.28,0.00,0.00,743.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.49,0.00,0.00,0.00,0.00,6632.50,564.21,0.00,13464.85
1600217129000,0.00,0.00,0.00,15262.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8243.01,0.00,0.00,1314.20,0.00,24409.10,0.00,0.00,0.00,0.00,2114.74,4673.84,6264.26,0.00,0.00,1019.56,2221.76,0.00,0.00,0.00,725.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1731.97,222.16,0.00,49595.90
1600284355000,0.00,0.00,0.00,6294.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4965.22,0.00,3528.65,3471.80,0.00,9942.06,0.00,0.00,0.00,0.00,2490.32,0.00,1243.93,0.00,0.00,2461.63,1073.99,0.00,0.00,0.00,1719.34,0.00,0.00,1523.92,0.00,0.00,0.00,0.00,345.42,610.04,0.00,22876.88
1600349788000,0.00,0.00,0.00,904.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1205.92,0.00,0.00,4426.03,0.00,2855.59,0.00,0.00,0.00,0.00,0.00,0.00,871.84,0.00,0.00,0.00,439.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,978.42,0.00,0.00,0.00,0.00,7262.85
1600416922000,0.00,0.00,0.00,24855.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.73,7166.86,0.00,1642.67,1356.31,0.00,995.09,0.00,0.00,0.00,1599.07,0.00,0.00,1255.03,0.00,0.00,220.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.73,0.00,26103.99
1600483205000,0.00,0.00,0.00,16141.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4903.08,30217.97,0.00,301.61,182.71,0.00,4277.59,0.00,0.00,0.00,0.00,0.00,9516.47,3901.79,0.00,0.00,2038.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,407.66,0.00,0.00,0.00,0.00,0.00,1011.64,0.00,53459.07
1600549386000,0.00,0.00,0.00,13183.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4393.93,0.00,4148.89,6658.52,0.00,9142.89,0.00,0.00,0.00,1659.38,5730.15,5063.23,6797.32,0.00,0.00,3820.83,2249.27,0.00,0.00,0.00,2231.83,0.00,0.00,1632.80,0.00,0.00,0.00,0.00,1357.10,711.12,0.00,89009.52
1600615026000,0.00,0.00,0.00,1880.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1306.36,0.00,0.00,1385.81,0.00,2334.95,0.00,0.00,0.00,0.00,568.44,1625.24,5287.48,0.00,0.00,231.79,521.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,421.93,0.00,0.00,85.50,0.00,29079.31
1600681491000,0.00,0.00,0.00,3093.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3042.60,1777.43,0.00,4384.04,2561.95,0.00,3530.06,0.00,0.00,0.00,3269.93,1277.66,1644.12,1131.00,0.00,0.00,3339.25,1757.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1541.10,0.00,25514.00
1600747077000,0.00,0.00,0.00,47719.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,826.64,8954.09,0.00,7636.69,6848.83,0.00,17434.22,0.00,0.00,0.00,1580.31,1812.49,706.06,461.06,0.00,0.00,2819.71,0.00,0.00,0.00,0.00,2359.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6846.66
1600814154000,0.00,0.00,0.00,19639.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,440.66,2026.85,0.00,0.00,0.00,0.00,2160.58,0.00,0.00,0.00,0.00,0.00,0.00,3543.87,0.00,0.00,107.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,892.47,0.00,0.00,0.00,0.00,37273.57,0.00,22005.86
1600879119000,0.00,0.00,0.00,10087.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3497.83,0.00,0.00,1752.10,0.00,0.00,6111.21,0.00,0.00,0.00,0.00,0.00,867.78,1297.71,0.00,0.00,3368.19,56.06,0.00,0.00,0.00,0.00,140.67,0.00,0.00,359.51,0.00,1229.13,0.00,4737.87,77846.16,0.00,11869.64
1600946499000,0.00,0.00,0.00,7265.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.95,0.00,6877.05,963.10,0.00,34449.24,0.00,0.00,0.00,0.00,2338.78,0.00,2867.74,0.00,0.00,344.44,2132.64,0.00,0.00,0.00,1297.96,222.90,0.00,167.90,101.67,0.00,0.00,0.00,220.88,16315.75,0.00,47436.39
1601012640000,0.00,0.00,0.00,10453.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3168.06,3055.71,0.00,4419.55,1557.64,0.00,2691.34,0.00,0.00,0.00,0.00,0.00,1290.03,964.74,0.00,0.00,1758.94,1315.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3297.20,11654.15,0.00,37140.91
1601079968000,0.00,0.00,0.00,20441.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2737.22,13475.35,0.00,6679.60,4790.56,0.00,13980.17,0.00,0.00,0.00,9893.98,10142.36,833.01,5514.94,0.00,0.00,6888.65,2041.08,0.00,0.00,0.00,2478.35,1776.74,0.00,1374.15,0.00,0.00,0.00,0.00,1101.45,4727.19,0.00,132691.48
1601147251000,0.00,0.00,0.00,5860.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2446.50,4324.10,0.00,2158.19,2372.67,0.00,1137.14,0.00,0.00,0.00,2269.83,0.00,2714.77,3261.93,0.00,0.00,9169.54,355.46,0.00,0.00,0.00,548.90,0.00,0.00,444.64,469.26,0.00,10887.22,0.00,0.00,6087.94,0.00,10615.44
1601214896000,0.00,0.00,0.00,54772.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6885.31,587.52,0.00,6597.99,0.00,0.00,2212.49,0.00,0.00,0.00,822.18,0.00,3094.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1465.51,0.00,0.00,0.00,139.42,0.00,517.21,0.00,0.00,1638.76,0.00,5853.04
1601282611000,0.00,0.00,0.00,33068.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2049.66,4056.19,0.00,2508.74,5821.16,0.00,7649.16,0.00,0.00,0.00,3372.01,2578.17,5093.98,4360.11,0.00,0.00,1541.82,2188.74,0.00,0.00,0.00,1203.36,577.23,0.00,1703.64,0.00,0.00,2105.30,0.00,1919.54,2275.52,0.00,9755.39
