timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,LOCBNT,ANTBNT,DAIBNT,KNCBNT,TKNBNT,NMRBNT,XDCEBNT,RPLBNT,OMGBNT,GNOBNT,RCNBNT,BNBBNT,MKRBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,REMBNT,POABNT,GTOBNT,AMPLBNT,DATABNT,REALBNT,MYBBNT,SNTBNT,AGRIBNT,MTLBNT,AUCBNT,XZARBNT,RVTBNT,MRPHBNT,FLIXXBNT,J8TBNT,ONGBNT,pBTCBNT,SANBNT,Other
1592754650000,0.00,0.00,173.58,0.00,0.00,0.00,0.00,28850.71,0.00,1966.95,0.00,0.00,0.00,0.00,5070.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.66,0.00,483.23,0.00,0.00,351.88,819.42,5899.18,0.00,0.00,0.00,0.00,16218.41,315.45,0.00,0.00,0.00,383.57,0.00,365.61,0.00,29374.37
1592821490000,0.00,0.00,0.00,0.00,0.00,4244.94,0.00,22116.20,0.00,5481.17,0.00,0.00,0.00,0.00,3448.16,0.00,0.00,0.00,0.00,594.62,0.00,0.00,0.00,0.00,0.00,1614.59,0.00,853.92,0.00,0.00,310.92,1059.78,0.00,529.83,1075.66,0.00,1190.90,7339.16,498.98,0.00,6251.04,136.61,0.00,0.00,713.79,618.52,34737.00
1592887950000,0.00,0.00,4957.83,0.00,0.00,11978.51,0.00,39091.68,0.00,6016.82,0.00,0.00,0.00,0.00,4457.84,0.00,0.00,0.00,0.00,5369.11,0.00,0.00,0.00,0.00,0.00,3153.04,0.00,1541.53,0.00,0.00,1554.23,2750.17,315.96,684.84,2496.77,0.00,1834.67,8217.85,4693.59,0.00,1195.04,949.34,0.00,0.00,2612.47,656.82,59386.71
1592955125000,0.00,0.00,15535.23,0.00,0.00,15128.21,0.00,31825.88,0.00,7377.13,0.00,0.00,0.00,0.00,13872.41,0.00,0.00,0.00,0.00,5383.62,0.00,0.00,0.00,0.00,0.00,3726.72,0.00,4496.98,0.00,0.00,8630.99,4400.53,456.53,990.43,2459.06,0.00,3024.32,11881.67,2455.79,0.00,3337.23,627.40,80.59,0.00,1997.17,2198.93,42783.62
1593021557000,0.00,0.00,8462.87,0.00,0.00,7479.48,0.00,27297.05,0.00,6106.97,0.00,0.00,0.00,0.00,6639.56,0.00,0.00,0.00,0.00,3482.22,0.00,0.00,0.00,0.00,0.00,3376.97,0.00,1913.65,0.00,0.00,4583.38,4362.16,0.00,46348.07,1845.00,0.00,2238.55,3388.32,1819.93,114.64,22840.20,258.85,174.88,0.00,1306.39,1363.62,34378.23
1593089244000,0.00,0.00,3955.81,0.00,0.00,8451.39,0.00,41459.72,0.00,4723.19,0.00,0.00,0.00,0.00,3671.52,0.00,0.00,0.00,0.00,1206.30,0.00,0.00,0.00,0.00,0.00,820.71,0.00,540.05,0.00,0.00,7197.38,2279.85,0.00,16733.83,1807.54,1062.51,602.27,36791.90,1370.94,209.58,1861.43,1445.41,0.00,0.00,933.88,960.23,19582.21
1593155584000,0.00,0.00,9702.92,0.00,0.00,2318.99,0.00,25407.22,0.00,15551.06,0.00,0.00,0.00,0.00,3198.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2693.67,0.00,0.00,0.00,0.00,1772.78,2033.84,0.00,5244.07,263.29,0.00,1248.37,18901.94,414.95,0.00,4979.41,1396.72,0.00,0.00,1501.00,573.87,20446.13
1593222525000,0.00,0.00,8592.10,0.00,0.00,6787.93,0.00,20496.62,0.00,25468.20,0.00,0.00,0.00,0.00,6170.11,0.00,0.00,0.00,0.00,3490.09,0.00,0.00,0.00,0.00,0.00,1419.45,0.00,1377.04,0.00,0.00,1204.93,1448.79,314.43,1765.94,1207.82,0.00,1201.25,23568.91,1218.85,0.00,1241.72,991.81,0.00,0.00,1197.13,571.23,18507.92
1593290502000,0.00,0.00,4652.23,0.00,0.00,3244.05,0.00,17131.80,0.00,20281.28,0.00,0.00,0.00,0.00,4475.40,0.00,0.00,0.00,0.00,1491.42,0.00,0.00,0.00,0.00,0.00,2690.39,0.00,2262.30,0.00,0.00,2234.67,1700.86,5.50,3426.59,1216.43,0.00,1897.43,7739.01,722.86,0.00,1825.64,0.00,0.00,0.00,768.48,1314.24,18811.54
1593357018000,0.00,0.00,7705.65,0.00,0.00,2950.25,0.00,12550.15,0.00,12472.24,0.00,0.00,0.00,0.00,6483.06,0.00,0.00,0.00,0.00,2821.55,0.00,0.00,0.00,0.00,0.00,700.58,0.00,1036.30,0.00,0.00,3668.74,1465.06,0.00,887.75,1964.38,734.65,1603.54,5604.81,613.42,0.00,1684.83,466.69,34.03,0.00,1206.98,753.81,15653.68
1593423930000,0.00,0.00,5482.05,0.00,0.00,2232.27,0.00,26657.01,0.00,8270.70,0.00,0.00,0.00,0.00,3862.43,0.00,0.00,0.00,0.00,4607.34,0.00,0.00,0.00,0.00,0.00,2232.43,0.00,746.22,0.00,0.00,7451.25,2752.43,0.00,1065.12,1635.46,50.07,1685.50,3685.69,1052.92,0.00,1461.10,234.93,0.00,0.00,1278.26,1071.94,18910.34
1593491533000,344133.54,0.00,6211.22,0.00,9646.98,6438.81,0.00,15696.09,4644.17,5757.73,0.00,0.00,0.00,1119.13,1796.63,0.00,0.00,0.00,513.15,0.00,2773.94,4904.55,636.44,0.00,0.00,339.68,0.00,547.01,0.00,2615.18,7157.93,371.77,113.25,275.38,584.45,0.00,998.64,8103.45,375.66,0.00,523.84,850.44,0.00,0.00,0.00,1447.26,26786.29
1593558059000,396550.79,0.00,1461.92,0.00,9690.05,2928.48,0.00,13114.25,12179.31,10209.74,0.00,0.00,0.00,3970.46,0.00,0.00,0.00,0.00,857.07,0.00,1677.11,1363.45,321.61,0.00,0.00,0.00,0.00,548.34,388.97,350.82,2488.76,919.95,710.62,12.60,0.00,1274.64,642.96,6745.87,211.89,0.00,105.50,343.58,0.00,0.00,0.00,432.10,28362.94
1593626076000,1167883.20,0.00,6526.43,0.00,32980.88,30030.39,0.00,16532.12,21770.36,22530.65,0.00,0.00,0.00,6283.98,22844.87,0.00,0.00,0.00,2417.11,1949.93,5800.83,3687.11,2184.60,0.00,0.00,1287.25,0.00,1222.06,2057.22,1673.32,7862.67,1880.56,0.00,245.15,2143.45,0.00,921.48,5031.63,635.92,0.00,907.79,0.00,0.00,0.00,648.29,327.79,21819.20
1593693091000,1859771.86,0.00,18947.33,0.00,37018.23,7629.26,0.00,35717.30,43479.34,17119.52,0.00,0.00,0.00,7901.43,14946.13,0.00,3123.58,0.00,8005.09,5060.55,8027.52,2968.34,7228.73,0.00,0.00,4465.76,0.00,970.61,2887.81,2740.81,21717.36,7539.81,0.00,962.24,3973.37,0.00,2859.02,13579.38,1806.79,0.00,1164.43,585.30,0.00,0.00,2837.89,3682.44,30027.72
1593759463000,1760860.11,0.00,12306.34,0.00,44279.00,3405.36,0.00,28957.82,49235.44,3604.29,0.00,0.00,0.00,6532.32,13478.88,0.00,4.18,0.00,3536.55,2230.60,7544.57,2616.65,3667.15,0.00,0.00,1747.98,0.00,1228.06,935.28,755.61,15401.82,2050.29,325.58,670.94,3638.10,0.00,1248.93,19501.16,1268.60,0.00,2169.16,0.00,0.00,0.00,1063.37,624.95,73674.22
1593826263000,1822770.93,0.00,35301.83,0.00,37211.71,9563.84,0.00,42822.71,90543.39,9798.93,0.00,0.00,0.00,8619.92,5362.46,0.00,314.23,0.00,2963.72,1700.03,8657.99,1932.13,2075.51,0.00,0.00,1626.55,0.00,1262.23,2494.83,1688.52,3534.99,5307.76,1288.03,694.21,1802.07,0.00,879.96,42271.84,1388.23,98.31,2002.17,1054.28,0.00,0.00,1014.87,1605.77,48500.28
1593893650000,1214438.36,0.00,48968.66,0.00,29063.16,4055.59,0.00,16112.95,59909.04,8671.62,0.00,0.00,0.00,9922.24,24763.90,0.00,873.77,0.00,3954.88,3289.22,20008.99,3490.38,4197.04,0.00,0.00,3357.18,0.00,329.86,2760.49,1585.70,9939.02,2361.41,45.06,1262.97,2798.37,1063.66,2120.18,16132.26,1061.39,35.52,969.68,0.00,0.00,0.00,1149.41,901.66,18436.18
1593960035000,812589.86,0.00,15187.72,0.00,21171.48,1108.67,0.00,18779.02,34342.82,8967.93,0.00,0.00,0.00,5041.26,1892.71,0.00,582.68,0.00,3755.82,3850.77,6316.12,2746.39,3598.59,0.00,0.00,1886.08,0.00,488.12,0.00,652.17,6290.82,350.02,21.90,345.55,1789.70,0.00,651.49,19703.33,728.34,0.00,1508.27,0.00,0.00,0.00,703.19,1164.81,25656.72
1594026740000,824886.34,0.00,10878.11,0.00,16711.72,1074.03,0.00,23797.16,17230.53,5233.88,0.00,0.00,0.00,6085.04,3881.24,0.00,0.00,0.00,2300.54,1356.25,3555.66,1404.94,4655.86,0.00,0.00,2498.12,0.00,380.39,638.20,599.69,9532.06,1796.00,0.00,473.42,1580.03,36.26,1247.00,17167.30,774.38,0.00,299.92,166.29,0.00,0.00,1009.43,524.41,14946.38
1594093901000,1173626.90,0.00,17026.44,0.00,17668.72,13110.10,0.00,19358.70,33036.72,2557.95,0.00,0.00,0.00,3675.56,2789.96,0.00,0.00,0.00,3249.68,4432.45,14964.34,2033.04,1323.92,0.00,0.00,1400.41,0.00,1014.91,1007.21,1409.69,5414.76,4084.66,0.00,784.44,2830.44,0.00,1257.72,16787.28,574.07,329.13,942.36,663.87,0.00,0.00,797.04,1405.69,29478.33
1594160347000,821804.13,0.00,17314.85,0.00,12625.60,5725.42,0.00,14317.67,17618.90,7092.42,0.00,10516.85,0.00,3512.58,2809.23,0.00,0.00,0.00,2325.82,0.00,6242.39,2032.10,3373.57,0.00,0.00,922.42,0.00,135.94,354.73,619.69,2455.97,2621.30,0.00,223.47,1666.36,0.00,537.67,12699.89,241.77,0.00,18865.13,0.00,0.00,0.00,0.00,0.00,25900.50
1594226396000,810043.71,0.00,18073.17,0.00,10203.43,14212.27,0.00,12006.98,19400.30,20863.83,0.00,6349.63,0.00,3553.44,2328.13,0.00,0.00,0.00,12907.25,3494.98,7647.57,1475.93,1257.70,0.00,0.00,773.60,0.00,173.68,328.87,0.00,4604.99,3062.66,0.00,659.27,3834.52,0.00,835.56,12502.77,528.63,0.00,9683.40,154.20,485.69,0.00,323.72,273.69,77620.22
1594293864000,658369.71,0.00,11204.11,0.00,9312.59,7872.43,0.00,7118.95,23926.04,759.43,0.00,24727.94,0.00,1887.03,1983.59,0.00,30.46,0.00,1191.51,769.79,3300.48,756.28,2032.13,0.00,0.00,1030.14,0.00,1209.71,934.82,318.66,8527.69,1481.04,0.00,531.45,3695.32,1866.18,491.92,3516.57,376.34,0.00,1927.00,7032.50,0.00,0.00,288.35,111.97,28949.54
1594360496000,1072552.02,0.00,11470.64,0.00,16221.56,12815.34,0.00,28522.20,25241.78,4784.12,0.00,10780.79,0.00,4363.28,9541.51,0.00,5.11,0.00,1693.42,1959.00,10368.55,1021.56,2415.99,0.00,0.00,1916.19,0.00,326.34,327.26,733.51,17669.32,3986.30,0.00,241.53,6339.31,0.00,1530.30,8416.77,0.00,4512.90,75.38,1006.03,1311.25,0.00,412.30,513.79,52176.75
1594428258000,579957.83,0.00,9659.86,0.00,4276.09,9802.44,0.00,12487.29,4891.94,2255.41,0.00,8930.22,0.00,32.18,2003.31,0.00,0.00,0.00,248.88,0.00,13075.26,1639.71,332.15,0.00,0.00,1064.61,0.00,106.22,448.75,0.00,11576.54,1253.54,0.00,148.54,329.73,0.00,889.24,6671.19,0.00,0.00,1917.75,165.39,20.77,0.00,0.00,403.77,53949.15
1594494048000,593278.90,0.00,7654.00,0.00,7783.43,6179.39,0.00,13533.22,11100.86,2221.96,0.00,2383.37,0.00,1573.23,1506.17,1495.90,0.00,0.00,956.92,938.30,30420.98,938.64,1471.34,0.00,0.00,361.39,1713.80,133.78,1498.72,309.39,18126.80,1830.25,0.00,910.93,462.82,0.00,645.48,1341.01,0.00,0.00,2141.70,79.73,30.77,0.00,381.50,1452.98,43326.56
1594560410000,703346.80,0.00,12994.88,0.00,12961.19,1424.72,0.00,23509.90,10103.43,9161.51,0.00,4948.10,0.00,2911.05,2214.86,2678.51,1383.67,0.00,1922.52,21.31,36589.79,461.23,1490.16,0.00,0.00,548.26,3882.64,716.19,723.35,324.12,27866.52,2217.39,0.00,340.42,1286.87,601.03,549.18,13518.34,0.00,0.00,333.64,1085.93,30.71,0.00,543.73,393.12,79542.86
1594627420000,1168135.12,0.00,20884.75,0.00,20048.88,22776.73,0.00,23067.03,12510.65,3946.74,0.00,5938.83,0.00,6050.37,3488.02,3573.44,196.34,0.00,2939.77,1828.59,24115.45,2274.08,3222.89,0.00,0.00,2690.46,4680.31,401.56,1608.94,307.57,39438.25,6545.70,0.00,424.96,2486.03,0.00,2175.29,11980.34,0.00,885.36,1818.31,0.00,0.00,0.00,971.76,788.09,37832.90
1594693763000,1418945.14,0.00,9087.93,0.00,19489.95,23120.97,0.00,30313.70,33795.00,2802.75,0.00,9502.52,0.00,5417.17,7728.66,3018.93,558.72,0.00,4724.15,3860.82,16150.33,1624.36,1595.40,0.00,0.00,1623.42,5792.79,1124.75,948.51,1611.91,28074.88,9087.61,100.72,367.90,1958.57,32.33,975.75,8737.61,0.00,10.51,11107.48,0.00,0.00,0.00,893.05,1496.38,379845.01
1594761446000,950442.64,0.00,14598.55,0.00,9341.25,37237.12,0.00,19117.14,14926.01,2640.10,0.00,29622.21,0.00,1154.37,5326.66,3454.55,104.13,0.00,1386.71,10150.85,6080.82,2265.91,1896.61,0.00,0.00,2080.94,620.70,331.13,1215.31,320.08,23569.64,8571.50,136.16,427.16,828.47,853.03,474.51,8817.64,0.00,104.50,579.74,0.00,431.98,0.00,261.20,406.16,303648.98
1594828454000,920980.80,0.00,15618.33,0.00,10584.86,2399.85,0.00,13088.91,22721.52,3153.25,0.00,24714.06,0.00,2521.33,4320.10,4905.93,2.87,0.00,5544.84,5849.64,8850.30,12686.03,1546.02,0.00,0.00,2818.79,3306.21,0.00,878.54,736.72,14655.07,1085.30,5.49,55.48,459.38,1816.56,933.95,1984.95,0.00,0.00,2223.00,151.90,0.00,0.00,735.48,2291.91,147915.25
1594895340000,674554.40,0.00,9446.48,0.00,6071.76,2779.99,0.00,12196.97,7231.48,1580.11,0.00,36191.72,0.00,1132.78,1785.65,2737.97,7.85,0.00,1143.70,2938.59,5197.46,21404.59,2113.84,0.00,0.00,928.48,2752.84,621.42,0.00,90.26,8040.24,5596.98,0.00,108.25,1205.16,0.00,0.00,7545.68,0.00,29.93,2005.84,0.00,0.00,0.00,0.00,0.00,98885.53
1594962832000,1173536.98,0.00,8576.19,0.00,19018.03,2134.02,0.00,15215.68,12314.42,2617.39,0.00,49795.77,0.00,2843.75,2819.49,1416.24,796.46,0.00,683.21,0.00,5211.97,32461.13,1705.02,0.00,0.00,321.15,2578.69,1046.51,1019.15,497.02,24865.18,6351.26,0.00,135.23,1726.63,202.11,1002.47,2598.96,0.00,0.00,1095.55,0.00,0.00,0.00,319.00,1235.89,354838.53
1595029497000,880748.12,0.00,10077.22,0.00,9541.20,10858.03,0.00,15627.56,7239.15,3014.44,0.00,12442.87,0.00,1648.95,1450.56,315.14,984.55,0.00,770.80,764.33,16953.57,11881.06,2030.42,0.00,0.00,471.98,2381.71,337.82,388.15,306.90,31069.81,2864.44,0.00,0.00,1240.99,0.00,2052.98,7059.02,0.00,0.00,2437.18,0.00,0.00,0.00,0.00,153.34,263114.90
1595096280000,1142458.06,0.00,10905.14,0.00,13746.08,8347.71,0.00,14617.39,40938.04,2319.52,0.00,14022.06,0.00,3931.52,9640.75,2572.61,3079.06,0.00,3563.89,1516.19,22303.60,11002.01,2509.99,0.00,0.00,1128.79,2001.04,668.75,1041.35,0.00,18581.05,1767.61,590.32,706.94,1227.50,10.57,2171.36,9708.84,0.00,0.00,414.83,155.56,0.00,0.00,435.14,222.99,254001.33
1595162441000,1144519.20,0.00,12918.31,0.00,14839.16,2582.84,0.00,22498.41,19951.22,2866.75,0.00,32724.08,0.00,3473.36,9548.85,2584.45,3024.71,0.00,1637.85,1143.44,11918.89,33678.68,3142.85,0.00,0.00,1437.78,1415.68,939.42,1006.02,944.41,18886.75,818.54,0.00,409.07,1306.85,268.01,567.90,2670.38,0.00,13.89,2900.46,9.81,0.00,0.00,567.46,218.98,238665.20
1595229307000,1038373.26,0.00,12314.92,0.00,11272.88,2515.58,0.00,28519.72,11990.01,7012.40,0.00,30513.28,0.00,1953.24,18277.50,2689.26,258.76,0.00,3018.22,0.00,26139.75,54957.17,2971.45,0.00,0.00,679.79,1334.58,489.38,301.87,2654.17,25256.06,5806.88,118.67,462.04,1341.98,536.34,671.64,4433.02,0.00,0.00,7647.44,0.00,0.00,0.00,262.59,341.84,137444.77
1595296768000,1021521.59,0.00,18586.61,0.00,8825.42,2779.55,0.00,17650.29,13975.35,10797.61,0.00,28171.58,0.00,8978.08,4911.50,3093.38,307.67,0.00,5321.32,894.33,16447.95,16518.52,2288.20,0.00,0.00,2258.50,4502.17,0.00,5346.46,588.15,19933.40,3250.86,23.07,342.68,1121.76,0.00,283.16,3557.13,0.00,43.37,5993.59,0.00,0.00,0.00,898.97,1572.08,91851.83
1595364599000,1269145.23,0.00,7001.67,0.00,7854.19,5246.70,0.00,15859.34,8685.68,18811.83,0.00,28987.14,0.00,1989.19,2185.34,565.04,15617.08,0.00,73.01,0.00,10643.31,11077.91,852.50,0.00,0.00,1540.96,1896.58,0.00,3058.64,310.95,32873.11,1631.10,228.99,423.36,560.83,0.00,485.48,12128.97,0.00,0.00,1271.33,1.63,0.00,0.00,403.44,434.13,146868.00
1595431758000,717848.53,0.00,18790.94,0.00,11539.74,680.53,0.00,10406.65,14216.59,2542.34,0.00,31680.22,0.00,2324.56,1931.44,2983.13,1663.94,0.00,1962.49,941.43,2891.82,17588.68,573.08,0.00,0.00,1719.89,1171.91,46.30,625.17,0.00,43165.29,1195.19,0.00,3524.05,628.04,1049.24,1325.39,886.55,0.00,0.00,474.51,0.00,0.00,0.00,0.00,0.00,79715.32
1595497857000,954036.77,0.00,20243.66,0.00,7768.89,171.16,0.00,19947.09,12745.26,3827.97,0.00,34717.51,0.00,1496.57,1361.59,2632.13,1015.24,0.00,1708.74,0.00,15357.12,43726.56,304.20,0.00,0.00,1789.15,1949.12,846.34,5151.40,8.90,71373.40,5292.16,0.00,1396.39,1096.17,0.00,882.96,11606.38,0.00,104.67,1257.82,342.35,0.00,0.00,384.55,692.54,22940087.94
1595564037000,950423.07,0.00,27888.50,0.00,14353.35,7886.71,0.00,24397.68,12797.86,9411.90,0.00,12372.64,0.00,12942.32,2614.98,1788.61,3928.77,0.00,393.79,2303.07,17646.40,7043.68,4730.38,0.00,0.00,3065.27,439.82,1517.75,1985.70,923.86,30022.37,591.01,0.00,680.04,788.74,1100.93,2799.87,10074.23,0.00,0.00,45.76,187.76,0.00,0.00,836.67,637.24,58318.97
1595630632000,1392769.05,0.00,15834.04,0.00,17477.52,6204.93,0.00,27367.84,13397.70,5392.57,0.00,13432.67,0.00,2763.79,4534.76,5955.93,4179.99,0.00,2468.93,2491.27,20993.49,7720.38,6593.90,0.00,0.00,3293.82,2062.73,2847.68,2191.49,1680.40,27200.92,3242.75,0.00,615.82,1012.31,0.00,1848.39,6310.16,0.00,0.00,6802.53,198.61,204.34,0.00,978.43,997.43,53273.46
1595699030000,1727529.96,0.00,49077.23,0.00,23380.89,2267.84,0.00,32398.82,21716.34,12619.16,0.00,35546.14,0.00,9473.94,5849.58,7678.41,549.12,0.00,9444.26,0.00,10823.55,6928.50,6796.91,0.00,0.00,3810.94,2943.28,98.23,2729.81,0.00,63728.80,809.32,0.00,541.10,515.76,0.00,1390.90,3484.73,0.00,0.00,401.57,299.98,0.00,0.00,862.27,898.63,56418.91
1595765196000,1690753.78,0.00,24293.18,0.00,22488.39,3622.72,0.00,43847.91,13912.09,11018.79,0.00,75256.32,0.00,7114.44,8346.16,7646.92,6145.00,0.00,5770.47,3696.09,13431.41,8504.14,3474.54,0.00,0.00,13683.65,2849.76,916.08,3018.75,1612.31,56556.14,1590.91,0.00,1142.66,3862.27,1277.90,1779.94,6441.07,0.00,0.00,627.84,698.15,0.00,0.00,3177.05,1784.44,99632.29
1595831829000,4772173.61,0.00,24716.95,0.00,69385.00,9639.13,0.00,73090.08,53405.85,21427.02,0.00,57308.95,0.00,18350.55,19147.60,17959.87,3632.92,0.00,14018.58,14264.61,16945.69,16276.57,10114.72,0.00,0.00,14305.86,11265.54,2425.15,5148.25,6309.74,131479.93,6730.55,467.41,2480.92,10125.67,47.68,6891.86,13132.86,0.00,0.00,2119.36,0.00,0.00,0.00,4783.52,4127.30,92700.25
1595899333000,1346199.79,0.00,11628.89,0.00,22206.73,8337.93,0.00,27563.59,17237.18,5577.35,0.00,25428.29,0.00,8830.41,4390.52,5544.18,0.00,0.00,3674.18,3304.61,8786.73,6948.13,2348.23,0.00,0.00,2316.43,2608.86,1664.38,753.93,960.60,70920.01,2252.37,252.91,0.00,3261.32,0.00,1029.24,1958.67,0.00,590.61,200.53,0.00,0.00,0.00,1794.81,0.00,40334.83
1595965859000,1768381.74,0.00,6320.65,0.00,64376.10,18003.19,0.00,35070.79,23986.47,7604.47,0.00,55064.95,0.00,8679.97,5843.53,8752.80,3955.81,0.00,2745.31,4176.85,17368.86,11945.15,3373.37,0.00,0.00,881.00,3835.22,1686.38,3329.54,1342.94,64449.91,3702.59,0.00,618.16,2026.19,199.22,1719.69,4145.40,0.00,0.00,3643.81,0.00,43.55,0.00,1371.10,1025.99,120561.35
1596032209000,1456092.92,0.00,7962.72,0.00,23708.98,3896.89,0.00,32695.75,27738.62,6726.65,0.00,23948.55,0.00,4685.78,1763.19,4639.27,91.61,0.00,4525.50,564.59,60728.22,9499.81,5941.34,0.00,0.00,1929.80,2475.14,423.25,3664.46,3014.37,86897.88,5208.23,0.00,0.00,303.54,0.00,1334.76,6931.95,0.00,0.00,263.88,0.00,43.47,0.00,74.62,196.06,58623.89
1596098759000,646275.01,0.00,7228.30,0.00,3904.28,7348.93,0.00,13665.56,8346.16,2014.08,0.00,19367.74,0.00,882.89,8395.88,510.65,144.56,0.00,1674.75,0.00,15121.20,4978.35,979.26,0.00,0.00,1282.89,432.56,548.09,3826.82,0.00,98675.98,117.12,0.00,0.00,150.49,69.22,1177.88,663.39,0.00,0.00,411.42,325.18,0.00,0.00,380.87,180.38,41078.76
1596167425000,2308748.01,0.00,11683.17,0.00,31483.27,10316.69,0.00,36556.30,28985.74,9915.43,0.00,24370.82,0.00,7763.12,6427.31,9736.69,93.41,0.00,5481.98,2518.29,11147.29,6031.47,5212.44,0.00,0.00,19222.58,2688.83,513.24,1890.66,4166.82,70940.21,5499.97,0.00,8429.33,3025.39,736.48,2087.15,1678.92,0.00,0.00,1340.37,0.00,15.39,0.00,1850.79,1138.77,56886.65
1596233291000,2907456.14,0.00,19144.31,0.00,35716.54,41482.18,1047.53,49679.89,29883.98,42345.74,0.00,27345.67,2051.73,14391.15,7609.53,3906.68,2219.90,6893.83,6389.75,13885.47,11847.79,4910.39,7176.01,0.00,0.00,6961.40,3447.75,2194.46,3614.82,4452.76,57704.16,3234.35,0.00,181172.19,3066.24,0.00,2471.21,3523.91,0.00,0.00,1243.14,891.74,174.47,0.00,2808.40,1738.75,71923.09
1596299712000,1417285.53,0.00,11403.24,0.00,15489.68,7072.17,8893.20,24546.16,10750.97,19150.23,2255.52,11151.72,6271.04,8438.70,2614.07,3319.15,0.00,4341.80,8737.85,3811.75,5389.06,1809.69,1373.20,0.00,0.00,2657.74,885.05,416.38,0.00,0.00,52756.65,1429.58,0.00,232577.68,515.23,0.00,423.51,721.48,0.00,0.00,1681.76,8.68,0.00,0.00,444.40,451.47,75045.48
1596366064000,2776608.45,0.00,22001.90,0.00,27503.79,3598.21,16678.49,68126.40,24863.93,30625.90,8654.82,19708.42,10289.71,10145.59,6773.47,9463.43,2189.22,12027.50,6698.85,2897.76,11004.18,26335.62,8016.36,0.00,0.00,5335.76,6191.37,3012.05,1840.80,3685.14,31377.58,4733.96,0.00,63482.29,3693.13,0.00,2407.72,1882.77,0.00,0.00,2802.80,0.00,0.00,0.00,2753.38,2001.99,47344.26
1596433547000,1811062.68,0.00,14222.78,0.00,20707.61,2684.69,6922.97,32597.83,14213.37,11038.40,6349.62,7375.13,9558.91,3953.91,3675.73,1676.42,69.47,5159.30,2948.75,558.87,1452.63,4181.68,1547.71,0.00,0.00,2363.29,1735.75,1203.90,403.95,403.90,27669.26,5339.48,0.00,61884.30,1793.72,0.00,1959.81,3623.61,0.00,0.00,0.00,0.00,0.00,0.00,323.35,306.79,43745.08
1596499718000,2750689.89,0.00,15738.86,0.00,18946.25,2120.59,27624.29,30945.80,11817.06,20000.83,2361.26,11360.14,7851.34,8376.87,3706.37,2952.47,42.69,4321.97,2815.15,4672.87,6308.80,4353.79,3823.20,0.00,0.00,2129.63,1765.84,535.57,1687.18,795.75,16260.05,1368.64,250.93,13575.95,1428.58,0.00,1351.44,2073.91,0.00,0.00,2482.55,189.16,0.00,0.00,886.20,1270.73,61365.60
1596566768000,679621.37,0.00,8955.39,0.00,6632.93,4795.65,2572.74,8256.06,14266.76,4096.94,363.55,3774.11,3607.80,370.31,0.00,2304.22,39.84,2063.07,2191.65,3838.46,3394.68,3770.33,391.79,2357.84,0.00,591.79,406.70,0.00,394.08,0.00,6756.03,14459.47,0.00,24233.28,935.61,0.00,0.00,4575.97,0.00,70.51,385.65,202.55,0.00,0.00,0.00,984.94,48217.44
1596634124000,1346043.23,0.00,9796.81,0.00,15226.08,14939.81,5138.01,14165.94,22148.90,6741.65,2584.31,3398.84,6014.78,4086.66,1900.97,5190.38,1039.38,3179.22,2999.61,1930.61,3320.44,2916.40,1929.09,0.00,0.00,1325.80,4544.90,0.00,1666.69,1915.91,12157.44,2269.10,80.09,11149.07,1283.94,189.19,1113.10,1323.33,0.00,0.00,1506.42,151.84,1083.12,0.00,561.82,836.57,41616.54
1596701291000,2812985.86,0.00,12866.70,0.00,26603.87,977.24,8728.09,26678.99,22453.22,12282.87,5637.62,10662.75,8648.82,6993.67,6515.49,6797.30,4656.46,9413.52,7607.00,6077.56,9130.38,7817.28,3745.45,0.00,0.00,4617.31,4428.77,1605.75,1914.66,2955.56,10438.78,3038.26,730.16,10957.34,3714.21,1377.61,1960.33,10586.00,0.00,0.00,1607.55,163.45,181.83,0.00,1968.10,2985.66,74550.38
1596767453000,1686847.71,0.00,10045.59,0.00,16634.81,3634.74,10999.29,31209.94,22757.71,13798.55,3675.14,5015.40,5165.40,4897.48,6740.01,3834.22,1212.74,5595.22,3453.19,1465.14,6359.34,4116.06,3036.24,75.67,0.00,2279.48,2074.26,1664.68,1386.95,2456.81,5265.31,1956.99,144.14,10994.53,1373.04,0.00,3281.67,1489.35,0.00,0.00,706.98,321.51,74.66,0.00,648.82,1263.43,54304.35
1596833944000,961302.03,0.00,9961.40,0.00,8674.19,785.77,3430.42,10404.97,4733.24,11353.46,863.21,5174.53,3179.15,1995.42,1155.84,2895.68,969.89,1592.79,503.12,1505.55,6019.64,884.47,1456.03,0.00,0.00,0.00,3676.03,698.64,1211.80,165.13,3394.85,1268.02,0.00,8741.75,506.20,196.26,673.10,2060.14,0.00,0.00,2425.15,0.00,654.54,0.00,388.58,513.14,98585.53
