timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,ANTBNT,AMPLBNT,RPLBNT,XDCEBNT,TKNBNT,RCNBNT,BNBBNT,GNOBNT,OMGBNT,MKRBNT,EURSBNT,POWRBNT,NMRBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,POABNT,REMBNT,MTLBNT,SNTBNT,MRPHBNT,ONGBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,CEEKBNT,SANBNT,pBTCBNT,FLIXXBNT,AUCBNT,PLRBNT,ABXBNT,XNKBNT,Other
1588933460000,0.00,0.00,70213.20,0.00,0.00,20331.01,0.00,4753.90,17294.44,403.79,0.00,0.00,2249.14,0.00,0.00,2518.65,0.00,549.08,0.00,0.00,149964.11,0.00,0.00,0.00,3492.27,0.00,0.00,0.00,0.00,68422.43,0.00,0.00,0.00,2053.26,4640.94,63274.70,1258.01,1439.70,0.00,0.00,0.00,106.20,0.00,0.00,0.00,3116.16,78.30,0.00,0.00,0.00,40454.93
1588999718000,0.00,0.00,62301.59,0.00,0.00,15039.69,0.00,5438.98,11752.97,1292.49,1413.76,0.00,886.96,0.00,0.00,5238.96,0.00,13939.45,0.00,0.00,69595.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88691.52,0.00,515.78,0.00,1575.00,4195.81,28664.34,4673.64,185.73,0.00,3287.64,0.00,72.92,0.00,0.00,0.00,203.22,6130.70,0.00,0.00,2888.19,63496.70
1589067455000,0.00,0.00,100338.92,0.00,0.00,11787.81,0.00,19780.76,8754.01,2350.42,34335.93,0.00,72.94,0.00,0.00,404.43,0.00,1830.11,0.00,0.00,7205.22,0.00,0.00,0.00,8564.78,0.00,0.00,0.00,0.00,62161.17,0.00,0.00,0.00,0.00,0.00,35112.60,15162.29,3489.21,0.00,407.10,4.38,0.00,0.00,0.00,0.00,0.00,1049.88,0.00,0.00,0.00,33115.40
1589134469000,0.00,0.00,162857.11,0.00,0.00,69357.09,0.00,16326.03,14859.46,6241.74,31185.95,0.00,9179.26,0.00,0.00,2758.61,0.00,4449.39,5577.52,0.00,8192.42,0.00,0.00,0.00,1050.95,0.00,0.00,0.00,0.00,68580.83,0.00,0.00,0.00,5298.65,0.00,32660.74,10717.67,15144.73,0.00,1674.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.32,0.00,36273.33
1589201108000,0.00,0.00,76397.74,0.00,0.00,26034.99,0.00,4223.39,10099.99,0.00,198065.08,0.00,1892.10,0.00,0.00,2232.22,0.00,250.30,0.00,0.00,14097.25,0.00,0.00,0.00,4513.87,0.00,0.00,0.00,0.00,54979.30,0.00,0.00,0.00,2117.76,0.00,30016.74,4914.44,3030.75,0.00,0.00,0.00,0.00,0.00,398.17,0.00,0.00,0.00,0.00,0.00,0.00,41946.03
1589268104000,0.00,0.00,110404.97,0.00,0.00,32481.32,0.00,6305.66,21813.61,0.00,48167.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59257.80,0.00,0.00,0.00,1025.27,0.00,0.00,0.00,0.00,122688.03,0.00,0.00,0.00,2184.45,0.00,17730.20,90251.58,1008.50,0.00,588.77,0.00,0.00,0.00,0.00,0.00,0.00,2357.36,0.00,0.00,134.47,50295.46
1589335889000,0.00,0.00,190555.24,0.00,0.00,118690.73,0.00,18927.49,44649.59,0.00,49391.25,0.00,0.00,0.00,0.00,4806.76,0.00,1318.87,0.00,0.00,20161.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59807.66,0.00,0.00,0.00,2144.26,0.00,29245.70,31253.38,172.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.55,1414.91,0.00,0.00,0.79,50248.48
1589401845000,0.00,0.00,68205.72,0.00,0.00,18571.96,0.00,17224.44,20608.88,257.53,29748.87,0.00,444.34,0.00,0.00,14577.23,0.00,1445.64,0.00,0.00,44822.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27212.70,74.97,0.00,0.00,1017.32,0.00,6694.77,31859.83,572.56,0.00,0.00,0.00,0.00,0.00,1007.68,0.00,0.00,167.91,0.00,2331.72,0.00,21110.02
1589468952000,0.00,0.00,31413.26,0.00,0.00,20910.81,0.00,7111.04,20980.51,0.00,25482.05,0.00,1245.07,0.00,0.00,6444.50,0.00,0.00,0.00,0.00,43301.24,0.00,0.00,0.00,1015.96,0.00,0.00,0.00,0.00,26597.14,0.00,0.00,0.00,2039.98,1043.58,10136.15,25154.22,5729.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,860.42,0.00,0.00,0.00,55671.22
1589535765000,0.00,0.00,51227.58,0.00,0.00,14277.83,0.00,642.00,22768.13,2140.33,5891.01,0.00,0.00,0.00,0.00,1758.11,0.00,421.46,0.00,0.00,6412.06,0.00,0.00,0.00,1052.94,0.00,0.00,0.00,0.00,46638.65,0.00,0.00,0.00,1929.82,4670.43,3386.23,72068.90,9342.94,0.00,0.00,0.00,1222.46,0.00,0.00,0.00,0.00,2916.38,0.00,0.00,284.57,27664.26
1589603682000,0.00,0.00,78596.36,0.00,0.00,80682.76,0.00,4312.28,18893.07,438.29,14576.30,0.00,3340.18,0.00,0.00,0.00,0.00,2146.77,4107.61,0.00,42972.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46704.66,0.00,0.00,0.00,992.26,0.00,35006.61,35729.25,6156.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,996.21,61.59,0.00,0.00,162.87,78606.20
1589671059000,0.00,0.00,59315.72,0.00,0.00,23393.31,0.00,2606.50,1917.84,1047.56,19655.04,0.00,2166.37,0.00,0.00,2999.85,0.00,1505.04,0.00,0.00,4554.63,0.00,0.00,0.00,2002.43,0.00,0.00,0.00,0.00,22843.69,335.80,190.07,0.00,1006.30,3358.03,7389.52,55415.06,3315.97,0.00,0.00,0.00,0.00,0.00,715.83,0.00,0.00,168.84,0.00,94.94,0.00,33361.17
1589737053000,0.00,0.00,79955.07,0.00,0.00,62246.60,0.00,19127.17,20298.25,1287.96,20101.91,0.00,9736.98,0.00,0.00,18484.79,0.00,13023.30,18779.93,0.00,21676.29,0.00,0.00,0.00,15980.71,0.00,0.00,0.00,0.00,19132.35,208.26,0.00,0.00,8175.19,5889.81,8285.37,89475.02,2003.45,0.00,1833.86,281.31,0.00,0.00,4003.21,0.00,203.48,1345.72,0.00,0.00,194.29,95356.98
1589805022000,0.00,0.00,98569.12,0.00,0.00,128039.10,0.00,25698.33,16911.80,4487.60,22559.35,0.00,23001.65,0.00,0.00,24898.90,0.00,22199.72,14782.17,0.00,23689.17,0.00,0.00,0.00,17469.30,0.00,0.00,0.00,0.00,19794.50,0.00,517.43,0.00,14268.97,8378.71,11526.11,44887.21,4555.91,0.00,12384.97,830.51,0.00,0.00,9332.23,0.00,6242.88,4435.03,0.00,0.00,2194.47,345777.67
1589872818000,0.00,0.00,44072.90,0.00,0.00,96533.35,0.00,8991.97,11038.75,3021.78,19981.73,0.00,6555.71,0.00,0.00,34499.35,0.00,5087.20,2270.69,0.00,25280.53,0.00,0.00,0.00,8637.57,0.00,0.00,0.00,0.00,23197.79,0.00,0.00,0.00,5048.18,2080.93,3964.76,25488.62,1734.41,0.00,1253.16,90.64,548.08,0.00,2453.05,0.00,0.00,821.08,0.00,0.00,239.98,181306.44
1589939554000,0.00,0.00,33678.87,0.00,0.00,102883.71,0.00,18054.67,4491.77,0.00,8500.35,0.00,7797.82,0.00,0.00,5490.79,0.00,6212.07,4917.24,0.00,24626.16,0.00,0.00,0.00,5034.27,0.00,0.00,0.00,0.00,5044.23,0.00,0.00,0.00,1259.55,2572.42,7830.74,12729.18,1545.89,0.00,6162.27,0.00,464.56,0.00,2287.72,0.00,1956.14,2836.49,0.00,0.00,108.19,159962.05
1590006861000,0.00,0.00,35939.50,0.00,0.00,39334.63,0.00,35073.01,4085.20,633.80,3024.64,0.00,8136.06,0.00,0.00,2175.19,0.00,5138.79,2235.15,0.00,11406.04,0.00,0.00,0.00,2605.47,0.00,0.00,0.00,0.00,20290.27,0.00,0.00,0.00,1517.46,6071.90,4129.49,37860.56,8877.17,0.00,1081.29,0.00,107.03,0.00,913.19,0.00,1230.20,1008.73,0.00,0.00,116.82,53237.75
1590074422000,0.00,0.00,75701.81,0.00,0.00,51019.08,0.00,19052.09,0.00,0.00,1331.38,0.00,487.80,0.00,0.00,2138.92,0.00,0.00,5559.33,0.00,16925.53,0.00,0.00,0.00,1568.31,0.00,0.00,0.00,0.00,33843.31,0.00,0.00,0.00,4473.40,0.00,2172.86,7237.42,7078.03,0.00,0.00,0.00,77.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89410.40
1590141059000,0.00,0.00,57090.09,0.00,0.00,45684.65,0.00,22030.61,4275.52,449.88,23936.98,0.00,2849.00,0.00,0.00,3742.54,0.00,3731.23,7749.91,0.00,14312.65,0.00,0.00,0.00,1298.34,0.00,0.00,0.00,0.00,17129.17,0.00,0.00,0.00,1959.28,4523.75,5597.35,3512.80,17731.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.68,2208.32,0.00,0.00,0.00,53227.45
1590208967000,0.00,0.00,50482.58,0.00,0.00,53552.87,0.00,39846.35,3778.51,2662.52,18397.78,0.00,4448.99,0.00,0.00,6072.43,0.00,9423.45,5395.54,0.00,3370.96,0.00,0.00,0.00,5058.76,0.00,0.00,0.00,0.00,20704.86,0.00,0.00,0.00,6055.41,1640.82,4077.49,25374.16,10417.87,0.00,1046.41,100.86,616.06,0.00,1473.01,0.00,0.00,4966.08,0.00,0.00,302.10,73279.65
1590274976000,0.00,0.00,146825.86,0.00,0.00,104529.17,0.00,92264.87,22330.85,4281.94,33955.66,0.00,24511.01,0.00,0.00,36299.40,0.00,21056.86,17198.44,0.00,32538.56,0.00,0.00,0.00,19020.78,0.00,0.00,0.00,0.00,16129.20,448.42,347.59,0.00,10516.64,16401.06,21636.48,30723.55,8468.71,0.00,3848.07,0.00,29.96,0.00,6159.80,0.00,1110.96,8225.33,0.00,353.69,414.68,136367.07
1590342750000,0.00,0.00,104359.59,0.00,0.00,142665.79,0.00,16382.20,24358.45,3661.43,15588.89,0.00,17467.55,0.00,0.00,23496.07,0.00,20558.07,17757.27,0.00,25415.54,0.00,0.00,0.00,10674.58,0.00,0.00,0.00,0.00,13327.07,0.00,448.06,0.00,13544.10,6706.59,20732.96,30003.99,2233.07,0.00,1792.61,0.00,0.00,0.00,4488.30,0.00,521.44,35943.16,0.00,376.88,433.76,106985.72
1590410682000,0.00,0.00,27774.44,0.00,0.00,32932.49,0.00,25011.89,110.97,945.91,8804.67,0.00,3299.99,0.00,0.00,4649.02,0.00,4581.19,6158.45,0.00,4003.91,0.00,0.00,0.00,5486.85,0.00,0.00,0.00,0.00,22432.46,0.00,506.92,0.00,2635.67,767.03,3115.48,33473.91,10688.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1187.40,20804.29,0.00,448.26,249.41,54313.45
1590478377000,0.00,0.00,151442.26,0.00,0.00,45106.66,0.00,24669.34,11275.51,2168.21,6240.45,0.00,7783.41,0.00,0.00,6405.76,0.00,6303.71,6542.10,0.00,12719.03,0.00,0.00,0.00,4841.71,0.00,0.00,0.00,0.00,5198.39,0.00,0.00,0.00,3561.62,3281.69,6037.40,14974.33,4440.68,0.00,1125.91,0.00,4272.45,0.00,1184.14,0.00,0.00,10207.35,0.00,0.00,2368.57,75358.19
1590544575000,0.00,0.00,64684.12,0.00,0.00,28428.99,0.00,34291.09,3879.59,1518.41,6673.44,0.00,6953.54,0.00,0.00,2308.99,0.00,2076.11,565.88,0.00,5752.76,0.00,0.00,0.00,9050.03,0.00,0.00,0.00,0.00,9880.10,0.00,0.00,0.00,2489.64,3787.77,3665.66,10542.76,2758.21,0.00,1.02,0.00,0.00,0.00,4552.12,766.53,1499.28,2495.80,0.00,129.93,0.00,67928.57
1590611579000,0.00,0.00,243414.58,0.00,0.00,66535.84,0.00,30964.06,45243.19,1036.24,6279.37,0.00,14348.18,0.00,0.00,10180.10,0.00,10319.27,4767.82,0.00,8472.92,0.00,0.00,0.00,7417.65,0.00,0.00,0.00,0.00,12024.53,0.00,157.13,0.00,4655.33,4529.24,5117.03,4277.32,111858.43,0.00,1595.66,0.00,425.52,0.00,1547.70,2220.55,0.00,2071.62,0.00,429.30,428.47,47166.55
1590679160000,0.00,0.00,168913.84,0.00,0.00,50207.90,0.00,63264.91,25557.47,1639.44,10482.36,0.00,31983.29,0.00,0.00,11933.62,0.00,14283.86,6485.40,0.00,10689.92,0.00,0.00,0.00,9423.21,0.00,0.00,0.00,0.00,20541.68,30.91,4145.12,0.00,2655.55,6279.58,6630.96,10643.45,38014.40,0.00,1369.59,0.00,360.21,0.00,1975.18,3612.65,1755.17,4433.16,0.00,138.23,611.81,63480.19
1590746214000,0.00,0.00,205472.08,0.00,0.00,154854.76,0.00,22256.46,28124.13,6259.65,106961.25,0.00,35805.19,0.00,0.00,32375.23,0.00,27603.83,34218.63,0.00,34109.95,0.00,0.00,0.00,15701.23,0.00,0.00,0.00,0.00,29443.90,754.92,6611.79,0.00,9652.01,12553.79,18287.87,28191.69,12695.82,0.00,4474.52,0.00,4233.77,0.00,9294.78,10576.43,2848.16,3196.70,0.00,233.14,1582.44,122175.33
1590813192000,0.00,0.00,46315.82,0.00,0.00,51684.90,0.00,47999.10,9076.88,1484.78,170111.51,0.00,16457.04,0.00,0.00,11343.61,0.00,62104.67,6086.08,0.00,11997.24,0.00,0.00,0.00,8061.30,0.00,0.00,0.00,0.00,30103.70,48.58,0.00,0.00,2543.27,3368.88,3914.35,19051.44,8524.13,0.00,951.71,0.00,2688.03,0.00,2550.84,2445.91,637.93,13618.20,0.00,24.38,0.00,692553.95
1590879948000,0.00,0.00,54982.87,0.00,0.00,39695.53,0.00,4100.26,7672.77,1316.65,18420.38,0.00,10267.89,0.00,0.00,7127.64,0.00,11557.95,6306.41,0.00,13602.08,0.00,0.00,0.00,8112.72,0.00,0.00,0.00,0.00,5434.94,610.88,0.00,0.00,1738.58,4002.72,4553.31,4900.35,3329.92,0.00,826.33,52.18,0.00,0.00,2497.81,1845.72,468.38,5389.33,0.00,433.92,374.27,42883.86
1590947369000,0.00,0.00,55612.90,0.00,0.00,41485.60,0.00,7249.70,7993.80,1445.36,29425.64,0.00,14140.69,0.00,0.00,6586.90,0.00,16246.90,9830.57,0.00,21357.22,0.00,0.00,0.00,7660.47,0.00,0.00,0.00,0.00,9383.91,0.00,0.00,0.00,3404.56,3800.13,8384.06,7619.42,11676.12,0.00,1207.43,0.00,412.18,0.00,1897.51,2493.55,227.98,1569.28,0.00,171.64,0.00,34539.14
1591014647000,0.00,0.00,43590.58,0.00,0.00,30719.02,0.00,2363.40,2475.43,787.03,15847.51,0.00,3459.78,0.00,0.00,4986.06,0.00,12067.67,477.03,0.00,10043.94,0.00,0.00,0.00,3415.69,0.00,0.00,0.00,0.00,7169.82,0.00,0.00,0.00,1527.46,3442.66,4083.71,9641.62,11278.56,0.00,412.04,0.00,1052.50,0.00,844.79,523.84,592.81,4336.62,0.00,0.00,320.86,22130.05
1591082752000,0.00,0.00,16869.91,0.00,0.00,23063.44,0.00,34028.07,4097.48,515.50,43189.69,0.00,13377.27,0.00,0.00,3963.66,0.00,4518.33,3817.25,0.00,2369.55,0.00,0.00,0.00,2477.58,0.00,0.00,0.00,0.00,15969.84,191.18,30.68,0.00,396.62,1002.46,3059.90,6559.58,9354.36,0.00,815.22,0.00,1230.24,0.00,345.02,1555.93,3467.72,6686.47,0.00,0.00,0.00,36286.79
1591148690000,0.00,0.00,48094.72,0.00,0.00,24203.20,0.00,8494.41,471.39,247.72,24732.66,0.00,7661.25,0.00,0.00,4219.37,0.00,18527.45,2624.85,0.00,6362.70,0.00,0.00,0.00,3590.19,0.00,0.00,0.00,0.00,3195.80,189.16,55.33,0.00,285.38,0.00,3534.20,10944.94,5527.00,0.00,1463.19,0.00,230.99,0.00,861.04,504.91,2581.94,6846.69,0.00,352.13,55.13,28017.64
1591215943000,0.00,0.00,12009.11,0.00,0.00,7232.74,0.00,2324.90,1279.71,479.69,5171.63,0.00,13332.86,0.00,0.00,603.17,0.00,5774.31,691.73,0.00,11290.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15606.37,2473.48,0.00,0.00,0.00,0.00,47.03,1893.42,37660.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130.94,5193.69,0.00,0.00,167.82,25899.75
1591282421000,0.00,0.00,27141.57,0.00,0.00,22826.86,0.00,3627.30,2438.60,0.00,10612.95,0.00,21544.01,0.00,0.00,4084.79,0.00,5552.82,0.00,0.00,13431.40,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,1513.79,0.00,696.05,0.00,1049.53,158.45,1994.81,24701.66,15929.13,0.00,784.65,0.00,32.67,0.00,0.00,0.00,0.00,552.05,0.00,0.00,53.82,38117.69
1591350178000,0.00,0.00,21029.40,0.00,0.00,8515.48,0.00,109.55,0.00,32.65,7618.97,0.00,9057.63,0.00,0.00,2131.66,0.00,1099.31,648.46,0.00,3613.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7507.16,17.11,0.00,0.00,4115.92,736.24,971.11,10552.46,13942.35,0.00,0.00,86.73,0.00,0.00,138.90,495.88,982.41,3352.00,0.00,251.32,1595.51,13526.30
1591417205000,0.00,0.00,13899.87,0.00,0.00,24697.27,0.00,0.00,2588.78,0.00,4578.22,0.00,3906.29,0.00,0.00,5051.66,0.00,9463.94,0.00,0.00,5970.70,0.00,0.00,0.00,474.87,0.00,0.00,0.00,0.00,1680.61,0.00,474.18,0.00,412.27,0.00,971.21,4926.45,6610.30,0.00,0.00,0.00,0.00,0.00,0.00,123.07,0.00,1575.51,0.00,0.00,1623.22,52988.30
1591484259000,0.00,0.00,10458.87,0.00,0.00,13483.63,0.00,15680.43,1941.45,399.11,7263.78,0.00,7544.27,0.00,0.00,3762.19,0.00,6230.99,674.94,0.00,8376.47,0.00,0.00,0.00,1685.99,0.00,0.00,0.00,0.00,841.86,0.00,37.00,0.00,15752.89,5484.76,1459.02,7708.03,16072.59,0.00,0.00,0.00,0.00,0.00,0.00,317.36,95.80,1095.15,0.00,0.00,424.07,17836.91
1591550906000,0.00,0.00,36346.44,0.00,0.00,45255.04,0.00,8051.52,7432.56,1199.06,17599.79,0.00,12642.76,0.00,0.00,13054.01,0.00,15056.02,5648.99,0.00,7934.86,0.00,0.00,0.00,5638.14,0.00,0.00,0.00,0.00,5568.08,0.00,361.61,0.00,6796.29,3055.99,3315.11,3418.68,6371.18,0.00,1045.44,0.00,70.88,0.00,2609.07,2369.74,0.00,2840.88,0.00,0.00,468.68,35352.03
1591618133000,0.00,0.00,49994.16,0.00,0.00,78807.86,0.00,14772.83,11180.06,1813.34,23906.14,0.00,14461.47,0.00,0.00,12544.86,0.00,15892.00,10191.44,0.00,9371.76,0.00,0.00,0.00,9310.63,0.00,0.00,0.00,0.00,7778.83,0.00,637.33,0.00,7515.28,11301.49,5471.39,4237.51,6521.60,0.00,1321.46,0.00,103.49,0.00,3066.06,3248.68,2081.29,2490.07,0.00,221.44,606.27,57414.09
1591685059000,0.00,0.00,34463.66,0.00,0.00,20992.15,0.00,14655.15,2564.13,336.56,3209.58,0.00,5900.98,0.00,0.00,2353.67,0.00,6310.24,1329.46,0.00,4197.71,0.00,0.00,0.00,5460.08,0.00,0.00,0.00,0.00,6790.97,0.00,0.00,0.00,2254.72,2597.88,2159.11,2559.29,3107.61,0.00,391.97,0.00,100.23,0.00,742.88,1444.25,653.89,3417.28,0.00,0.00,0.00,40785.28
1591752128000,0.00,0.00,15552.21,0.00,0.00,23499.45,0.00,4514.73,0.00,0.00,7117.36,0.00,23466.06,0.00,0.00,468.79,0.00,18143.30,0.00,0.00,1444.63,0.00,0.00,0.00,687.17,13.30,0.00,0.00,0.00,1478.11,0.00,0.00,0.00,420.15,673.01,0.00,3765.79,3299.91,0.00,16793.86,0.00,0.00,0.00,395.07,0.00,0.00,1455.66,0.00,0.00,0.00,62913.93
1591819406000,0.00,0.00,48205.97,0.00,0.00,39113.57,0.00,6121.40,13376.75,1074.59,7439.77,0.00,6179.84,0.00,0.00,7435.92,0.00,9640.72,4691.50,0.00,11606.68,0.00,0.00,0.00,7146.57,0.00,0.00,0.00,0.00,4662.38,0.00,0.00,0.00,1057.12,2396.73,4057.08,4262.27,5866.47,0.00,92788.12,0.00,25.98,0.00,1804.77,2536.42,0.00,2911.55,0.00,94.27,155.66,36728.08
1591886639000,0.00,0.00,105072.60,0.00,0.00,109732.42,0.00,12752.13,33977.96,4206.89,40661.13,0.00,28707.77,0.00,0.00,28559.53,0.00,55784.68,15010.39,0.00,37626.52,0.00,0.00,0.00,6122.98,0.00,0.00,0.00,0.00,11164.12,10.74,17170.01,0.00,2780.97,8400.26,9109.98,13382.08,328.44,0.00,35730.13,0.00,2084.99,0.00,5214.35,6584.70,378.74,3040.33,0.00,0.00,553.93,59397.48
1591953795000,0.00,0.00,43482.46,0.00,0.00,43376.55,0.00,1816.98,9981.32,983.15,11386.27,0.00,6286.09,0.00,0.00,7579.88,0.00,24821.69,5342.45,0.00,13910.41,0.00,0.00,0.00,5506.26,0.00,0.00,0.00,0.00,7018.41,1718.46,4782.50,0.00,1422.31,3664.29,4518.41,6426.96,1983.30,0.00,13578.25,0.00,0.00,0.00,1653.92,1876.56,406.26,3285.76,0.00,95.37,49.69,28379.83
1592019751000,0.00,0.00,35277.17,0.00,0.00,36522.93,0.00,3796.07,9784.52,746.52,7465.83,0.00,9026.05,0.00,0.00,5051.19,0.00,5900.88,1661.87,0.00,3611.24,0.00,0.00,0.00,2474.45,0.00,0.00,0.00,0.00,4508.55,14.67,22.09,0.00,1316.42,1726.34,2477.22,15783.30,1335.18,0.00,8321.29,0.00,140.27,0.00,712.93,1329.13,0.00,1560.36,0.00,0.00,141.95,32872.53
1592086308000,0.00,0.00,11837.32,0.00,0.00,8368.05,0.00,4029.12,6545.46,202.42,4893.46,0.00,8641.37,0.00,0.00,15571.31,0.00,11498.07,327.54,0.00,4034.54,0.00,0.00,0.00,2881.36,0.00,0.00,0.00,0.00,3665.88,0.00,11.67,0.00,1163.73,1162.35,706.02,3669.85,1052.80,0.00,12403.27,0.00,0.00,0.00,559.44,779.23,174.67,2328.73,0.00,44.77,0.00,15970.41
1592152586000,0.00,0.00,25079.83,0.00,0.00,25169.25,0.00,616.04,8795.70,524.23,8143.88,0.00,7200.55,0.00,0.00,6457.42,0.00,8882.21,4868.19,0.00,7992.56,0.00,0.00,0.00,5372.72,0.00,0.00,0.00,0.00,4453.00,0.00,0.00,0.00,1136.92,2303.51,2113.06,635.87,1890.97,0.00,4776.09,0.00,9.09,0.00,616.84,1189.86,55.94,2154.83,0.00,0.00,446.15,15734.08
1592220051000,0.00,0.00,16640.56,0.00,0.00,39636.47,0.00,4434.42,5850.10,415.62,5675.22,0.00,5857.10,0.00,0.00,4102.35,0.00,6237.94,5087.51,0.00,3893.92,0.00,0.00,0.00,2462.93,0.00,0.00,0.00,0.00,5031.33,0.00,14579.30,0.00,1332.15,1297.94,1853.49,258.85,1682.20,0.00,14978.23,88.78,0.00,0.00,545.51,1303.44,0.00,4961.96,0.00,0.00,0.00,40003.56
1592286377000,0.00,0.00,8401.62,0.00,0.00,30995.41,0.00,1273.76,4334.70,439.55,5784.34,0.00,5801.21,0.00,0.00,3239.62,0.00,6918.48,2393.34,0.00,3532.53,0.00,0.00,0.00,864.90,0.00,0.00,0.00,0.00,2419.57,0.00,11883.88,0.00,757.95,849.14,1632.54,5892.08,5215.27,0.00,15814.65,0.00,0.00,0.00,283.57,425.15,0.00,1394.23,0.00,0.00,56.71,31568.32
1592353299000,0.00,0.00,18518.21,0.00,0.00,8202.98,0.00,8141.50,14578.43,0.00,904.56,0.00,1488.47,0.00,0.00,0.00,0.00,7502.07,576.37,0.00,2512.85,0.00,0.00,0.00,0.00,27.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,416.17,1074.17,433.85,2547.51,0.00,16531.23,0.00,0.00,0.00,327.07,1218.15,0.00,1821.38,0.00,0.00,0.00,12755.23
1592420499000,0.00,0.00,1553.54,84.71,0.00,5722.56,0.00,431.85,1768.66,885.20,5199.01,0.00,959.37,0.00,0.00,4245.31,0.00,2194.85,1690.83,0.00,1024.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,842.48,27.31,517.44,0.00,0.00,0.00,1322.70,606.70,11191.73,0.00,47692.15,245.77,70.36,0.00,0.00,421.35,0.00,3784.69,0.00,0.00,0.00,44836.20
1592487381000,0.00,0.00,26193.93,0.00,0.00,25171.07,0.00,3862.30,5331.52,2581.04,5008.33,0.00,3464.62,0.00,0.00,3636.95,0.00,3711.62,3915.81,0.00,5173.97,0.00,0.00,0.00,3504.18,0.00,0.00,0.00,0.00,3537.51,0.00,0.00,0.00,1116.79,2172.30,3996.90,5748.33,2517.73,0.00,78638.50,0.00,0.00,0.00,958.20,1430.34,0.00,13270.15,0.00,0.00,0.00,50006.91
1592554190000,0.00,0.00,10909.10,25.12,0.00,53233.67,0.00,3330.01,766.60,1930.18,490.11,0.00,1122.41,0.00,0.00,4975.75,0.00,1109.41,0.00,0.00,1294.18,0.00,0.00,0.00,558.42,0.00,0.00,0.00,0.00,5268.95,0.00,0.00,0.00,0.00,299.73,2343.51,3239.13,1355.43,0.00,24469.85,0.00,139.35,0.00,395.18,0.00,0.00,29331.57,0.00,0.00,1063.20,38404.69
1592620823000,0.00,0.00,16683.93,411.79,0.00,32087.72,0.00,2839.37,1795.39,595.58,4004.86,0.00,3660.88,0.00,0.00,14249.90,0.00,3851.64,1528.66,0.00,4992.15,0.00,0.00,0.00,2279.34,0.00,0.00,0.00,0.00,1626.92,71.68,0.00,0.00,698.98,3309.61,2545.32,2527.35,0.00,0.00,37537.05,0.00,0.00,0.00,913.91,1185.06,0.00,6773.45,0.00,0.00,0.00,46575.38
1592687778000,0.00,0.00,11313.94,38.93,0.00,41278.28,0.00,5363.33,7944.85,573.11,5585.23,0.00,3426.22,0.00,0.00,5910.54,0.00,3217.16,1325.02,0.00,2937.94,0.00,0.00,0.00,1872.13,0.00,0.00,0.00,0.00,920.45,0.00,0.00,0.00,872.08,1696.39,1668.07,5522.36,3145.41,0.00,7910.53,211.62,0.00,0.00,447.63,1214.22,731.57,3069.63,0.00,206.10,0.00,24079.52
1592754650000,0.00,0.00,4123.72,173.58,0.00,28850.71,0.00,0.00,525.88,351.88,1398.84,0.00,1966.95,0.00,0.00,5070.77,0.00,675.44,0.00,0.00,265.99,0.00,0.00,0.00,340.66,0.00,0.00,0.00,0.00,819.42,5899.18,0.00,0.00,483.23,0.00,0.00,0.00,2220.88,315.45,7765.65,0.00,383.57,0.00,0.00,365.61,0.00,16218.41,0.00,0.00,0.00,21610.02
1592821490000,0.00,0.00,19835.56,0.00,0.00,22116.20,0.00,4244.94,3271.42,310.92,4388.90,0.00,5481.17,0.00,0.00,3448.16,0.00,4194.62,594.62,0.00,1624.65,0.00,0.00,0.00,1614.59,0.00,0.00,0.00,0.00,1059.78,0.00,0.00,0.00,853.92,1190.90,1075.66,6251.04,937.12,498.98,12032.59,0.00,0.00,0.00,618.52,713.79,136.61,7339.16,0.00,0.00,0.00,23234.50
