timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,ANTBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,DATABNT,XDCEBNT,REQBNT,GTOBNT,SNTBNT,MDTBNT,REMBNT,MTLBNT,AGRIBNT,WBTC,MFTBNT,RDNBNT,FXCBNT,MNTPBNT,MRPHBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,PLRBNT,ELETBNT,REALBNT,UPBNT,CEEKBNT,BNT-USD,MYBBNT,MFGBNT,RVTBNT,HEDGBNT,USDB / BNT,SRNBNT,J8TBNT,FTXBNT,USDQBNT,AMPLBNT,XBPBNT,ABXBNT,WINGSBNT,CANBNT,X8XBNT,ZIPTBNT,VEEBNT,UPTBNT,Other
1580406992000,552901.95,37246.14,5218.24,0.00,0.00,1580.81,1762.89,5751.96,0.00,2316.80,3367.25,0.00,11051.03,1225.97,0.00,1837.22,0.00,3915.42,2206.47,0.00,0.00,848.95,4656.77,1902.62,661.62,422.17,718.44,5637.33,1019.21,0.00,736.84,6927.17,10170.52,13685.81,0.00,0.00,0.00,2653.49,0.00,0.00,0.00,9711.62,203.62,188.59,0.00,1627.77,0.00,260.58,0.00,0.00,4778.42,28345.59,1043.03,0.00,178.49,0.00,142.84,0.00,0.00,0.00,9918.31,1195.24,0.00,841.51,0.00,80630.68
1580473564000,502030.79,32398.45,9733.21,0.00,0.00,2664.92,813.03,7453.25,0.00,6195.65,1640.29,0.00,1966.42,1000.59,0.00,2159.68,0.00,5777.72,865.16,0.00,387.68,4870.84,4343.29,3732.56,4653.65,573.20,2627.82,31561.79,1890.94,0.00,0.00,635.99,1052.65,7977.27,0.00,6986.71,0.00,1623.98,0.00,0.00,0.00,1907.08,935.43,317.62,0.00,15421.58,0.00,1586.21,0.00,0.00,429.01,20757.49,1325.01,0.00,0.00,0.00,1510.90,2441.38,0.00,87.95,12684.18,923.69,0.00,287.00,0.00,80345.56
1580539420000,266608.21,22113.49,5632.90,0.00,0.00,7484.88,449.99,5565.32,0.00,377.81,1147.95,604.05,1928.07,2969.90,0.00,312.65,0.00,1148.61,1575.15,0.00,0.00,5564.71,10785.94,2582.29,17752.89,209.82,750.98,4863.27,0.00,0.00,0.00,4016.39,0.00,25077.61,0.00,2273.23,0.00,900.24,0.00,0.00,189.87,360.96,0.00,0.00,241.62,4257.64,0.00,476.46,0.00,0.00,6055.79,5590.82,163.05,0.00,4835.50,0.00,89.83,374.30,0.00,378.74,16.35,0.00,0.00,1317.06,0.00,131774.24
1580606033000,387516.02,41517.45,6445.78,0.00,0.00,3318.09,12954.17,2509.17,0.00,3687.41,2363.84,457.21,3340.56,481.50,0.00,6690.96,0.00,4672.10,0.00,0.00,4899.01,2024.78,26113.99,2239.29,8158.79,24402.55,904.04,967.72,3351.92,22.89,659.05,300.00,10929.93,576.40,266.37,155.09,0.00,4669.50,0.00,0.00,0.00,1871.80,0.00,88.33,816.57,52991.08,0.00,25.38,0.00,45.23,214.83,7696.41,1905.07,261.91,338.60,0.00,1339.85,0.00,0.00,244.24,0.00,495.41,209.21,1226.28,0.00,41828.61
1580671738000,326824.84,46454.62,7777.19,0.00,0.00,2200.10,1283.20,2453.68,0.00,5374.16,2891.28,3187.21,1598.41,2433.31,0.00,5888.45,0.00,8386.01,0.00,0.00,3216.40,2041.16,9778.60,5089.06,6552.39,15835.38,1511.73,3721.86,5166.40,218.21,587.23,1127.29,5772.32,8900.73,278.64,961.89,0.00,241.21,0.00,0.00,196.97,297.96,1143.65,2249.05,159.35,26721.41,0.00,13.70,0.00,0.00,238.28,5216.15,1470.32,0.00,0.00,650.23,116.86,0.00,0.00,489.48,184.09,2569.51,0.00,1961.54,0.00,28503.78
1580738515000,510513.61,57054.57,7375.20,0.00,0.00,4889.85,21547.13,2278.92,0.00,1247.42,1127.08,0.00,4055.13,1345.87,0.00,4484.63,0.00,3877.19,542.11,0.00,4144.83,461.06,6157.42,6934.29,775.13,3351.13,753.48,25945.01,774.62,0.00,0.00,8084.08,991.21,6804.36,0.00,483.85,0.00,2385.75,0.00,0.00,75.27,3522.47,0.00,889.83,0.00,71699.90,0.00,190.54,0.00,0.00,213.98,5896.48,8183.49,0.00,0.00,0.00,242.36,398.15,0.00,0.00,799.20,885.69,0.00,1669.25,0.00,65107.17
1580804634000,486422.32,179905.03,23096.07,0.00,0.00,2111.96,4408.16,15476.89,0.00,1500.33,0.00,0.00,2897.85,376.13,0.00,4869.11,0.00,54030.04,0.00,0.00,0.00,995.78,6153.26,3059.94,3699.32,1988.62,0.00,7690.20,1044.57,0.00,0.00,2074.84,0.00,7326.23,0.00,3145.09,0.00,395.48,0.00,0.00,0.00,52.58,0.08,256.42,0.00,72219.38,0.00,0.00,0.00,141.51,813.44,3439.78,900.93,0.00,57.01,0.00,141.22,374.11,0.00,0.00,624.36,0.00,0.00,75.30,0.00,37406.22
1580870473000,839589.01,391388.09,47594.33,0.00,0.00,6033.90,1117.33,22621.70,0.00,1647.09,2245.11,0.00,6015.54,1442.27,0.00,749.45,0.00,55798.34,1703.43,0.00,8891.04,1647.36,8700.15,2883.66,5009.05,602.30,4658.02,667.48,37264.81,0.00,1682.54,10616.30,331.24,1618.96,0.00,1512.48,0.00,2518.90,0.00,0.00,662.55,7585.84,0.00,0.00,0.00,29547.52,0.00,209.37,0.00,0.00,133.76,4848.96,387.38,0.00,4149.83,0.00,220.56,1302.69,0.00,124.85,0.00,1338.25,0.00,127.16,0.00,27888.81
1580937544000,830292.44,240243.41,14028.48,0.00,0.00,6202.25,15341.35,12089.52,0.00,4491.79,1076.16,6275.06,7244.01,3351.97,0.00,6065.59,0.00,23406.59,6306.10,0.00,1849.70,1993.18,7221.84,21877.55,5022.24,3813.60,10380.86,2960.25,12921.50,0.00,693.44,7332.54,3491.24,17957.43,476.19,99.26,0.00,0.00,0.00,0.00,161.60,4440.95,0.00,0.00,158.06,35689.56,0.00,0.00,0.00,0.00,914.45,11471.93,9103.78,111.84,72.72,0.00,280.87,0.00,0.00,0.00,70.73,17215.97,0.00,1190.87,0.00,55539.67
1581003923000,853721.46,68457.33,27202.31,0.00,0.00,8052.89,4837.62,9202.70,0.00,9287.38,11305.27,10080.62,11342.53,3208.93,0.00,2234.81,0.00,13098.47,3805.15,0.00,2155.21,920.86,37377.93,7316.36,8417.98,2950.03,1511.01,12003.62,5017.57,0.00,1150.05,29784.06,0.00,12623.08,0.00,2965.87,0.00,1832.41,0.00,0.00,375.71,9718.36,0.00,1659.04,4771.36,1184.33,0.00,275.19,0.00,0.00,1905.07,13645.08,3510.23,531.99,0.00,582.76,435.88,855.92,0.00,347.76,1360.17,7549.97,0.00,1035.80,0.00,68508.84
1581070815000,531218.85,33701.87,12356.11,0.00,0.00,706.88,5702.66,11978.75,0.00,6408.67,6205.68,0.00,9012.41,2937.73,0.00,1797.97,0.00,6984.19,12269.28,0.00,6280.02,3728.20,8040.87,14664.69,2338.35,1465.18,1827.38,21187.78,1409.40,0.21,3098.78,6484.07,959.82,15431.69,1438.94,4757.16,0.00,0.00,0.00,0.00,0.00,5486.05,0.00,189.24,182.73,14230.20,0.00,0.00,0.00,4394.44,4550.91,7505.86,0.00,6162.41,0.00,0.00,0.00,0.00,0.00,420.28,5.29,21352.18,23.28,5020.33,0.00,54092.78
1581136942000,1039600.96,141321.37,20758.22,0.00,0.00,2327.32,3697.88,6618.43,0.00,4868.62,7490.39,1801.73,2612.80,2301.09,0.00,1664.80,0.00,27112.13,9089.61,0.00,8875.46,2046.55,26564.89,6600.36,1714.98,1184.35,4462.28,6792.54,2389.42,0.00,1479.59,3733.12,1988.79,29314.92,0.00,1010.89,0.00,1059.09,0.00,0.00,42.50,8483.42,647.58,2611.77,0.00,1059.52,0.00,241.23,0.00,0.00,973.98,8837.80,3989.67,794.42,8389.51,1259.28,398.02,0.00,0.00,0.00,0.00,769.54,287.31,1229.44,0.00,68932.27
1581203771000,510654.26,57736.60,9440.27,0.00,0.00,7766.87,4072.90,6915.50,0.00,7322.60,19.25,5013.47,22.88,1082.65,0.00,2244.60,0.00,8806.57,713.00,0.00,1787.37,4129.14,864.16,14887.35,2124.96,1840.88,0.00,2242.11,2557.06,896.91,352.38,719.57,1970.75,12537.45,890.98,859.93,0.00,729.16,0.00,0.00,0.00,2300.61,0.00,1150.59,0.00,6011.85,0.00,197.18,0.00,2079.22,896.45,5545.63,1080.99,755.56,638.99,0.00,153.62,0.00,0.00,1225.84,0.00,1601.03,157.49,683.78,0.00,25201.15
1581270103000,417488.38,47744.77,15712.28,0.00,0.00,1855.85,6695.84,4673.05,0.00,1639.18,7512.83,0.00,3723.51,2941.99,0.00,997.83,0.00,12003.47,3034.18,0.00,3574.16,880.60,3187.70,10208.35,1457.95,13112.60,2658.75,1413.78,4765.19,0.00,225.50,30780.35,2449.64,2587.03,0.00,2424.83,0.00,1536.73,0.00,0.00,0.00,3642.00,1460.30,98.76,9140.18,3264.24,0.00,210.04,0.00,0.00,430.74,4429.51,1393.29,0.00,105.00,148.85,194.42,0.00,0.00,618.15,0.00,351.68,0.00,64.40,0.00,28408.45
1581335929000,501803.36,47185.63,19719.74,0.00,0.00,11952.13,4325.14,11074.68,0.00,3769.52,17638.77,1492.68,11152.40,407.10,0.00,8468.11,0.00,16882.19,0.00,0.00,0.00,934.71,2113.81,2595.18,655.66,8067.86,4295.51,3551.46,4065.01,0.00,0.00,1391.17,373.43,12875.21,0.00,751.73,0.00,8008.25,0.00,0.00,144.39,1812.26,18.74,0.00,6295.13,7234.26,0.00,0.00,0.00,25.75,366.63,8104.17,911.58,825.85,3948.34,138.38,0.00,0.00,0.00,505.52,99.30,1581.61,0.00,5853.33,0.00,35433.08
1581401893000,507918.35,30187.60,46031.12,0.00,0.00,3360.29,4872.37,4614.19,0.00,11657.21,5067.83,0.00,23437.52,1271.86,0.00,980.92,0.00,6868.46,3938.82,0.00,1227.95,359.62,9155.00,1280.16,0.00,356.69,963.73,11125.03,3182.56,0.00,250.64,12572.33,246.36,16974.71,0.00,0.00,0.00,990.10,0.00,0.00,235.60,1469.36,0.00,752.10,62.13,3546.74,0.00,206.74,0.00,0.00,1137.14,3041.95,537.40,0.00,3563.46,0.00,92.89,0.00,0.00,724.41,0.00,4510.10,0.00,106.90,0.00,36384.83
1581467757000,593621.21,26083.90,20631.96,0.00,0.00,7536.45,7376.45,1906.63,0.00,6974.05,5282.73,7060.66,1372.70,8327.43,0.00,5295.84,0.00,10798.30,93.01,0.00,4455.19,371.72,5406.40,4816.29,2472.39,2646.62,3876.16,7506.59,974.06,9434.04,29.46,4962.96,532.07,17390.93,0.00,1426.36,0.00,7838.77,0.00,0.00,0.00,21545.62,0.00,0.00,0.00,26079.73,0.00,220.51,0.00,1526.97,1385.28,12480.13,3206.38,1985.40,69.29,0.00,0.00,786.08,299.07,954.29,0.00,1953.84,0.00,719.08,0.00,47278.70
1581534775000,764331.08,29415.81,47813.81,0.00,0.00,8695.99,4491.87,3710.68,0.00,6729.22,12092.01,7452.75,38210.53,5507.99,0.00,3297.94,0.00,12410.95,9162.42,0.00,254.55,3509.96,13233.22,2339.34,34761.35,1356.40,1513.99,3993.17,4524.56,0.00,1979.71,778.36,784.19,19939.91,0.00,2012.62,0.00,648.85,0.00,0.00,3291.95,11073.44,0.00,1399.76,0.00,13240.21,0.00,1790.85,0.00,6828.41,4039.23,17994.22,2158.19,942.16,946.30,2116.39,283.27,47.13,0.00,3227.98,26.65,1141.70,6.71,567.09,0.00,63696.32
1581601371000,1083557.72,40733.76,49201.39,0.00,0.00,625.21,126737.53,27856.59,0.00,9220.79,8917.51,3016.27,7800.83,2093.02,0.00,3245.18,0.00,36841.07,1752.01,0.00,4679.34,20865.06,14288.26,9757.20,33192.71,10438.19,18822.89,9866.38,3985.34,70.72,2242.58,10024.85,189.23,18970.52,0.00,10267.99,0.00,2651.99,0.00,0.00,5063.84,9789.92,319.85,0.00,4.13,4228.69,0.00,405.40,0.00,199.97,206.15,11720.68,7226.25,0.00,1735.05,0.00,492.22,0.00,751.07,3236.14,0.00,1622.73,113.99,1030.36,0.00,59429.11
1581667889000,759630.20,31364.26,40485.88,0.00,0.00,47.04,17999.68,45699.44,0.00,3843.49,2371.22,3081.16,8610.58,527.19,0.00,469.41,0.00,40021.71,62.86,0.00,551.21,4297.00,80284.31,24475.21,10697.06,44912.11,6236.28,7452.41,7717.78,0.00,90.24,8645.63,742.48,11573.73,0.00,4278.50,0.00,2411.03,0.00,0.00,1983.47,4224.46,336.66,249.04,6.25,1909.03,0.00,0.00,0.00,0.00,241.83,4556.13,6302.36,2242.86,1037.08,0.00,658.04,0.00,0.00,746.76,0.00,362.17,174.27,1244.54,0.00,36332.63
1581735090000,1485485.26,43018.78,43822.74,0.00,0.00,2046.27,16243.40,39090.15,0.00,5326.92,6859.32,8764.62,82303.18,3928.97,0.00,8321.19,0.00,45927.77,1722.56,0.00,8815.07,23954.33,18397.23,14691.00,10708.15,6441.93,13481.43,6296.73,22655.41,883.80,43517.84,12016.27,5426.14,26532.66,0.00,1799.76,0.00,3167.97,0.00,0.00,0.00,6312.74,0.00,180.17,2166.58,539.79,0.00,852.05,0.00,11.83,1721.04,25441.93,955.24,0.00,1942.28,0.00,968.96,0.00,0.00,1637.98,122.97,5609.88,0.00,1125.37,0.00,76982.93
1581801012000,854042.12,72939.97,40426.79,0.00,0.00,1937.75,4463.47,23804.25,0.00,2264.53,1647.17,1449.52,253224.42,13655.53,0.00,17409.46,0.00,36100.57,5195.95,0.00,14964.68,2952.29,2607.16,4070.62,20902.05,14053.48,1469.04,2378.27,12151.74,0.00,23299.60,6357.82,2036.10,7509.72,0.00,865.42,0.00,150.42,0.00,0.00,0.00,12428.99,0.00,88.77,248.65,7861.12,0.00,431.34,0.00,0.00,2438.91,8446.96,8697.78,109.14,84.68,0.00,507.94,0.00,0.00,0.00,0.00,1317.14,0.00,4539.65,0.00,41568.28
1581867297000,531028.75,31524.64,7115.53,0.00,0.00,1819.86,1608.26,16744.86,0.00,730.83,2083.16,3144.04,85373.49,2161.51,0.00,7256.45,0.00,17983.69,7305.45,0.00,21203.17,2111.82,2597.80,5547.53,10460.33,6496.86,1855.83,1616.80,4174.88,437.08,9417.03,19966.59,13885.71,1553.16,0.00,5575.16,0.00,3060.49,0.00,0.00,0.00,671.13,221.87,0.00,2707.56,412.03,0.00,0.00,0.00,1893.40,1832.04,6467.50,14125.13,113.73,0.00,0.00,182.05,0.00,0.00,0.00,1063.31,0.00,0.00,866.75,0.00,41402.65
1581934143000,680144.47,45703.33,21918.32,0.00,0.00,15390.70,10573.59,11612.00,0.00,222.13,5939.95,7779.13,36308.50,5158.51,0.00,345.54,0.00,17891.21,8218.84,0.00,22766.23,2231.34,28337.25,1180.14,6562.93,8216.69,3200.62,9934.52,1669.60,840.32,1628.84,6674.79,4673.01,2176.08,0.00,3023.17,0.00,1854.99,0.00,0.00,831.58,12135.00,0.00,0.00,0.00,88.42,0.00,0.00,0.00,25.26,1677.93,31654.23,12575.58,739.30,0.00,1496.08,953.75,0.00,0.00,0.00,47.56,1.50,0.00,1254.74,0.00,86113.65
1582000509000,744603.29,195535.39,16974.29,0.00,0.00,5251.74,7215.18,21406.16,0.00,0.00,4763.39,8332.26,32894.83,2513.65,0.00,3158.52,0.00,30322.89,3689.75,0.00,8958.78,1262.79,19652.54,3466.45,7937.53,7984.32,1838.54,3569.67,1270.29,515.04,1671.56,15918.68,2291.17,18476.02,0.00,484.47,0.00,3829.36,0.00,0.00,0.00,0.00,98.63,0.00,224.87,1250.22,0.00,207.85,0.00,0.00,267.45,68427.98,9359.02,0.00,52.50,0.00,1070.43,0.00,0.00,0.00,0.00,2032.42,0.00,2222.49,0.00,88977.77
1582067542000,853670.33,107299.11,16573.62,0.00,0.00,9300.92,79475.79,23616.08,0.00,0.00,5019.57,10151.69,22994.93,3159.16,0.00,2656.02,0.00,9000.52,0.00,0.00,2429.24,346.96,4284.42,28310.30,7079.58,2685.08,967.72,4100.72,2506.43,0.00,582.20,34428.18,1277.52,36261.15,0.00,2094.95,0.00,859.03,0.00,0.00,6973.84,557.10,0.00,1113.35,0.00,1949.79,0.00,0.00,0.00,0.00,993.61,60428.69,2541.61,626.49,3369.75,135.61,374.94,0.00,0.00,2061.81,42.47,7334.23,280.48,3974.35,0.00,85547.44
1582133190000,733626.77,135276.71,10325.62,0.00,0.00,33.74,22650.67,13613.79,0.00,1380.99,1270.18,675.72,14336.53,0.00,0.00,1822.09,0.00,24143.92,0.00,0.00,1178.43,3384.39,5463.57,12782.01,1827.27,1551.52,1690.88,7294.64,0.00,0.00,0.00,6631.81,391.33,20649.84,0.00,1063.54,0.00,1942.38,0.00,0.00,2198.49,1450.08,482.78,2517.79,0.00,129.98,0.00,0.00,0.00,0.00,932.14,2848.98,879.59,0.00,0.00,420.60,472.00,0.00,0.00,1619.02,0.00,1994.51,0.00,1297.69,0.00,53267.75
1582200448000,881242.34,59833.75,22781.25,0.00,0.00,4643.93,11511.58,140425.56,0.00,11391.33,2469.03,2376.29,7444.56,2259.82,0.00,4135.42,0.00,7433.82,1036.84,0.00,5154.99,4615.39,17364.87,5039.79,2879.59,3947.64,2191.65,2184.01,1671.24,0.00,0.00,5190.58,931.53,17793.87,0.00,210.73,0.00,1391.01,0.00,0.00,236.84,5956.86,0.00,0.00,255.24,0.00,0.00,483.62,0.00,2.91,678.24,16216.43,4680.00,2506.57,7831.19,0.00,254.65,0.00,0.00,321.96,0.00,1971.58,158.33,1825.21,0.00,48372.07
1582266380000,857507.94,24036.22,9817.23,0.00,0.00,2276.86,71337.74,34345.23,0.00,9382.28,3962.99,1434.91,89350.31,3460.53,0.00,3103.76,0.00,7943.44,6439.23,0.00,1612.07,1916.59,17977.77,34319.42,7425.01,1632.85,1911.18,4741.97,3085.16,775.99,854.63,10472.01,482.26,16756.16,475.98,827.02,0.00,4111.81,0.00,0.00,0.00,4764.57,233.14,4228.59,0.00,226.20,0.00,187.96,0.00,37431.30,476.10,18043.36,2045.12,363.85,2649.63,0.00,211.27,0.00,0.00,487.73,27.89,235.24,0.00,887.90,0.00,52083.62
1582333413000,480570.10,25976.57,16274.62,0.00,0.00,10574.17,2008.11,19849.25,0.00,9307.51,1188.60,476.87,48401.27,1121.01,0.00,2432.10,0.00,6898.30,80.38,0.00,1358.67,0.00,973.75,556.45,5621.05,1465.29,496.84,5845.68,1030.25,0.00,0.00,14570.04,232.04,12106.50,784.04,47.12,0.00,0.00,0.00,0.00,0.00,12765.42,0.00,0.00,51.04,0.00,0.00,0.00,0.00,880.81,272.64,4921.06,13517.06,799.27,377.25,0.00,844.53,32.18,0.00,0.00,0.00,118.24,15.75,1110.57,0.00,65235.51
1582399143000,313870.89,12542.20,10940.41,0.00,0.00,411.25,6476.42,50192.93,0.00,9701.89,0.00,959.83,11582.94,1275.63,0.00,590.68,0.00,966.25,4746.75,0.00,0.00,0.00,880.20,54.92,1687.94,572.70,0.00,7446.20,2036.70,0.00,0.00,10503.83,0.00,23976.56,0.00,284.50,0.00,1867.23,0.00,0.00,236.66,3399.54,0.00,0.00,0.00,2582.04,0.00,61.86,0.00,64.78,20.38,3983.68,4949.69,0.00,0.00,0.00,123.82,0.00,0.00,29.74,0.00,0.00,0.00,279.68,0.00,37274.52
1582465707000,289149.89,17730.58,11373.15,0.00,0.00,2335.89,5517.88,13091.80,0.00,27531.48,10.70,810.34,8647.70,416.02,0.00,931.41,0.00,2963.62,79.66,0.00,2699.94,70.64,3087.02,1795.29,6121.09,2281.16,0.00,788.57,0.10,94.36,0.00,22441.65,2397.97,7816.95,29.70,0.00,0.00,0.00,0.00,0.00,0.00,5817.91,0.00,96.18,17.09,1956.21,0.00,0.00,0.00,0.00,1174.92,6575.09,325.39,1025.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27763.32
1582531881000,278110.02,17864.65,21693.52,0.00,0.00,741.09,3399.64,15647.59,0.00,5666.41,0.00,5.28,77214.67,15829.29,796.99,656.88,0.00,9753.54,0.00,0.00,280.27,882.08,10518.63,1849.45,2.06,3539.15,0.00,157.84,855.33,814.55,0.00,4014.14,480.30,2494.23,111.30,798.17,0.00,0.00,0.00,0.00,0.00,460.77,181.24,0.00,0.00,545.60,0.00,0.00,0.00,0.00,207.56,6327.77,732.75,0.00,78.98,0.00,261.50,0.00,0.00,1819.47,0.00,0.00,0.00,0.00,0.00,27484.12
1582598476000,224694.77,20775.04,9224.35,0.00,0.00,4349.13,483.76,30315.25,0.00,1238.18,0.16,1307.69,28686.20,362.18,449.99,1117.86,0.00,3895.88,0.00,0.00,5679.47,1421.19,570.02,200.87,3357.09,543.11,3136.97,1215.15,691.03,0.00,0.00,11857.13,265.53,8339.30,0.00,808.18,0.00,0.00,0.00,0.00,798.79,21.04,221.90,1421.64,0.00,228.60,612.12,0.00,0.00,0.00,295.49,4782.19,2794.75,0.00,704.67,0.00,826.89,0.00,9.96,0.00,0.00,0.00,2795.66,0.00,0.00,46344.35
1582665672000,382106.68,13838.40,2510.51,0.00,0.00,2749.95,7725.39,68743.02,0.00,1195.01,0.41,3296.26,29799.12,396.59,2785.68,4398.02,0.00,3247.44,7287.76,0.00,2515.27,951.25,1878.34,15244.47,2497.56,2891.20,894.65,1646.87,2456.31,3026.97,899.70,8765.98,508.07,6030.59,80.88,0.00,0.00,0.00,0.00,0.00,476.66,1531.69,0.00,0.00,0.00,0.00,640.41,0.00,0.00,812.45,561.30,10333.68,3061.52,88.44,0.00,0.00,2077.14,0.00,0.00,179.38,0.00,2277.48,136.74,0.00,0.00,76427.60
1582731413000,608620.39,56341.69,19153.56,0.00,0.00,12898.32,28043.50,29707.61,0.00,2912.95,0.00,9878.34,27896.18,654.53,6002.14,1533.68,0.00,7668.38,3752.79,0.00,1642.90,179.71,34863.29,1302.02,7219.12,1476.64,17334.64,4902.62,2701.14,6951.37,1450.74,2349.19,3542.34,25544.63,0.00,5741.37,0.00,2378.85,0.00,0.00,3622.20,4607.50,0.00,0.00,0.00,838.29,1392.49,244.85,0.00,0.00,752.93,21008.71,222.91,88.26,3324.59,0.00,552.80,0.00,0.00,0.00,0.00,0.00,869.49,586.69,0.00,80819.07
1582796992000,481810.26,31153.99,17683.48,0.00,0.00,12873.90,17193.97,21808.45,0.00,2388.09,3805.42,9992.56,21107.07,1297.97,6913.23,987.32,0.00,14702.83,0.00,0.00,3052.53,1911.07,24462.59,2057.35,2235.28,1726.83,9703.34,3051.40,2045.95,0.00,2596.74,4210.43,0.00,15124.55,0.00,764.06,0.00,537.92,0.00,0.00,200.79,4873.06,0.00,0.00,0.00,568.95,1493.00,214.63,0.00,703.61,0.00,23576.73,2235.61,442.67,0.00,571.34,1299.32,1102.92,0.00,24.63,3717.45,131.79,0.00,0.00,0.00,92143.88
1582864648000,574894.20,19542.59,11203.17,0.00,0.00,2785.10,2309.51,143568.16,0.00,1487.38,2453.74,3458.93,10288.63,787.17,69145.12,5539.60,0.00,2873.66,4229.12,0.00,1434.82,0.00,100212.79,987.80,3328.01,3889.52,4135.67,4803.73,415.15,2482.64,276.96,2078.21,333.02,11828.60,824.95,906.80,0.00,0.00,0.00,0.00,4721.24,1169.09,22.03,1190.05,0.00,0.00,0.00,1039.85,0.00,0.00,1632.35,7859.79,6089.13,513.95,1150.70,891.83,182.47,0.00,0.00,0.00,917.24,816.19,960.84,195.73,0.00,82670.99
1582931070000,492608.70,13827.40,6764.31,0.00,0.00,211.73,6023.74,49106.86,0.00,14592.66,4056.61,3546.46,8329.41,24955.85,952.44,0.00,0.00,8206.87,2505.66,0.00,6239.08,0.03,11405.63,411.35,2720.05,868.07,2893.87,2971.80,15181.51,93.48,81.64,15779.40,427.08,13498.24,533.54,0.00,0.00,7813.79,0.00,0.00,0.00,2618.11,2960.55,28.06,266.50,197.52,1492.66,0.00,0.00,0.00,0.00,8623.71,7383.79,13374.19,0.00,0.00,713.74,0.00,65.45,0.00,0.00,758.34,26.83,0.00,0.00,83776.91
1582996859000,293600.51,2460.74,4417.84,0.00,0.00,5956.24,445.09,36394.79,18724.58,1543.29,4934.00,848.17,32605.50,784.41,3660.42,14.34,0.00,678.79,1357.05,0.00,1347.78,0.00,8207.13,1511.31,382.43,694.38,818.83,164.14,411.38,0.00,0.00,1681.42,1107.75,12471.60,0.00,9386.57,0.00,0.00,0.00,0.00,0.00,12740.29,0.00,0.00,0.00,1942.17,0.00,0.00,0.00,1308.32,543.25,8521.91,3657.29,7105.14,0.00,0.00,296.78,962.45,0.00,0.00,0.00,282.48,0.00,0.00,0.00,36421.45
1583063511000,554120.25,15600.26,3330.31,0.00,0.00,5523.69,1756.48,287188.56,3741.33,23145.09,136.63,1393.14,41962.76,3210.52,1450.37,0.00,0.00,15484.38,0.00,0.00,1360.47,1207.14,3089.85,3774.78,9633.76,1966.04,1801.86,3259.81,1143.20,3124.75,27.71,0.00,358.73,19734.69,0.00,5231.18,0.00,4042.32,0.00,0.00,818.93,2043.17,270.97,43.12,902.56,0.00,749.43,0.00,0.00,433.45,0.00,4577.86,832.21,981.59,0.00,0.00,125.97,0.00,9.99,0.00,0.00,409.13,0.00,0.00,0.00,31493.19
1583130367000,409526.37,21330.24,3528.08,0.00,0.00,136.37,11490.08,199955.97,3305.94,1950.83,1323.91,5314.92,32973.42,924.37,689.14,1428.87,0.00,14645.20,0.00,0.00,0.00,1815.35,6630.66,1009.98,1435.12,995.50,894.55,166.09,2190.27,0.00,1.31,0.00,327.51,20373.94,60.31,0.00,0.00,0.00,0.00,0.00,0.00,130.04,405.66,86.55,0.00,0.00,1495.97,475.46,0.00,0.00,139.00,4646.69,251.45,862.35,0.00,4.06,357.06,0.00,0.00,81.17,0.00,0.00,0.00,525.00,0.00,38192.20
1583195979000,304149.72,15455.93,17788.26,0.00,0.00,4869.76,3450.54,70261.64,3894.23,16974.27,0.00,2842.29,15449.79,1705.44,0.00,1040.73,0.00,9425.86,1187.12,0.00,1101.43,2062.34,6920.35,319.16,329.01,661.83,2054.82,1556.24,339.25,324.09,0.00,959.86,0.00,5115.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16153.45,0.00,15.00,0.00,1888.65,744.41,0.00,0.00,0.00,87.77,8063.56,1217.79,409.53,0.00,0.00,404.82,0.00,510.30,227.92,0.00,1417.10,0.00,154.77,0.00,45780.93
1583262508000,256987.01,12975.37,16404.59,0.00,0.00,142.24,25966.24,12953.96,6493.51,9206.33,71.66,656.28,13760.16,353.86,1651.64,997.61,0.00,877.13,0.00,0.00,810.93,4383.00,3867.19,2041.78,3770.13,6069.54,0.00,2358.34,4178.55,0.00,966.38,8891.17,9541.49,941.39,0.00,0.00,0.00,754.94,0.00,0.00,0.00,9561.80,0.00,0.00,22.94,3875.08,0.00,0.00,0.00,0.00,46.02,3253.86,1012.13,0.00,40.82,0.00,1358.61,0.00,0.00,0.00,41.52,689.23,0.00,285.98,0.00,42904.36
1583329065000,321436.15,5888.03,8663.93,0.00,0.00,690.25,826.73,19229.17,2203.85,3225.47,0.00,0.00,5479.93,949.32,7330.44,1806.97,0.00,2462.29,2003.96,0.00,16.30,1098.94,3048.64,869.95,3686.52,0.00,1648.71,2397.46,2862.06,0.00,0.00,14196.37,1054.47,348.32,2495.66,16.22,0.00,193.58,0.00,0.00,814.25,6227.73,0.00,14.97,117.47,86.24,0.00,0.00,0.00,0.00,0.00,992.28,6324.14,1456.13,76.31,0.00,2256.40,0.00,0.00,0.00,877.09,0.00,0.00,558.02,0.00,26919.03
