timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,LOCBNT,ANTBNT,KNCBNT,OMGBNT,GNOBNT,USDTBNT,BNBBNT,NMRBNT,TKNBNT,RPLBNT,RCNBNT,EURSBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MFTBNT,MADBNT,REQBNT,VIBBNT,MDTBNT,REMBNT,TIXBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MYBBNT,REALBNT,pBTCBNT,SANBNT,MRPHBNT,AGRIBNT,AUCBNT,XZARBNT,RVTBNT,MFGBNT,CEEKBNT,FLIXXBNT,J8TBNT,Other
1591215943000,0.00,0.00,0.00,0.00,7232.74,0.00,2324.90,0.00,0.00,0.00,603.17,0.00,0.00,0.00,13332.86,0.00,0.00,691.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,479.69,0.00,0.00,15606.37,47.03,0.00,0.00,2473.48,0.00,0.00,1893.42,0.00,5193.69,0.00,0.00,0.00,0.00,130.94,0.00,25455.36
1591282421000,0.00,0.00,0.00,0.00,22826.86,0.00,3627.30,0.00,0.00,0.00,4084.79,0.00,0.00,0.00,21544.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,0.00,1513.79,1994.81,158.45,0.00,0.00,0.00,0.00,24701.66,696.05,552.05,0.00,0.00,784.65,0.00,0.00,32.67,37560.36
1591350178000,0.00,0.00,0.00,0.00,8515.48,0.00,109.55,0.00,0.00,0.00,2131.66,0.00,0.00,0.00,9057.63,0.00,0.00,648.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.65,0.00,0.00,7507.16,971.11,736.24,199.98,17.11,495.88,138.90,10552.46,0.00,3352.00,0.00,86.73,0.00,0.00,982.41,0.00,14359.41
1591417205000,0.00,0.00,0.00,0.00,24697.27,0.00,0.00,0.00,0.00,0.00,5051.66,0.00,0.00,0.00,3906.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.87,0.00,0.00,0.00,0.00,0.00,0.00,1680.61,971.21,0.00,0.00,0.00,123.07,0.00,4926.45,474.18,1575.51,0.00,0.00,0.00,0.00,0.00,0.00,54513.47
1591484259000,0.00,0.00,0.00,0.00,13483.63,0.00,15680.43,0.00,0.00,0.00,3762.19,0.00,0.00,0.00,7544.27,0.00,0.00,674.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1685.99,0.00,0.00,0.00,399.11,0.00,0.00,841.86,1459.02,5484.76,625.98,0.00,317.36,0.00,7708.03,37.00,1095.15,0.00,0.00,0.00,0.00,95.80,0.00,17634.99
1591550906000,0.00,0.00,0.00,0.00,45255.04,0.00,8051.52,0.00,0.00,0.00,13054.01,0.00,0.00,0.00,12642.76,0.00,0.00,5648.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5638.14,0.00,0.00,0.00,1199.06,0.00,0.00,5568.08,3315.11,3055.99,1292.77,0.00,2369.74,2609.07,3418.68,361.61,2840.88,0.00,0.00,1045.44,0.00,0.00,70.88,33730.30
1591618133000,0.00,0.00,0.00,0.00,78807.86,0.00,14772.83,0.00,0.00,0.00,12544.86,0.00,0.00,0.00,14461.47,0.00,0.00,10191.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9310.63,0.00,0.00,0.00,1813.34,0.00,0.00,7778.83,5471.39,11301.49,2908.24,0.00,3248.68,3066.06,4237.51,637.33,2490.07,0.00,0.00,1321.46,0.00,2081.29,103.49,55260.22
1591685059000,0.00,0.00,0.00,0.00,20992.15,0.00,14655.15,0.00,0.00,0.00,2353.67,0.00,0.00,0.00,5900.98,0.00,0.00,1329.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5460.08,0.00,0.00,0.00,336.56,0.00,0.00,6790.97,2159.11,2597.88,369.76,0.00,1444.25,742.88,2559.29,0.00,3417.28,0.00,0.00,391.97,0.00,653.89,100.23,40415.52
1591752128000,0.00,0.00,0.00,0.00,23499.45,0.00,4514.73,0.00,0.00,0.00,468.79,0.00,0.00,0.00,23466.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.30,0.00,687.17,0.00,0.00,0.00,0.00,0.00,0.00,1478.11,0.00,673.01,411.41,0.00,0.00,395.07,3765.79,0.00,1455.66,0.00,0.00,16793.86,0.00,0.00,0.00,61994.17
1591819406000,0.00,0.00,0.00,0.00,39113.57,0.00,6121.40,0.00,0.00,0.00,7435.92,0.00,0.00,0.00,6179.84,0.00,0.00,4691.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7146.57,0.00,0.00,0.00,1074.59,0.00,0.00,4662.38,4057.08,2396.73,1364.37,0.00,2536.42,1804.77,4262.27,0.00,2911.55,0.00,0.00,92788.12,0.00,0.00,25.98,35605.04
1591886639000,0.00,0.00,0.00,0.00,109732.42,0.00,12752.13,0.00,0.00,0.00,28559.53,0.00,0.00,0.00,28707.77,0.00,0.00,15010.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6122.98,0.00,0.00,0.00,4206.89,0.00,0.00,11164.12,9109.98,8400.26,4923.70,10.74,6584.70,5214.35,13382.08,17170.01,3040.33,0.00,0.00,35730.13,0.00,378.74,2084.99,54055.87
1591953795000,0.00,0.00,0.00,0.00,43376.55,0.00,1816.98,0.00,0.00,0.00,7579.88,0.00,0.00,0.00,6286.09,0.00,0.00,5342.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5506.26,0.00,0.00,0.00,983.15,0.00,0.00,7018.41,4518.41,3664.29,1051.70,1718.46,1876.56,1653.92,6426.96,4782.50,3285.76,0.00,0.00,13578.25,0.00,406.26,0.00,27388.02
1592019751000,0.00,0.00,0.00,0.00,36522.93,0.00,3796.07,0.00,0.00,0.00,5051.19,0.00,0.00,0.00,9026.05,0.00,0.00,1661.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2474.45,0.00,0.00,0.00,746.52,0.00,0.00,4508.55,2477.22,1726.34,665.73,14.67,1329.13,712.93,15783.30,22.09,1560.36,0.00,0.00,8321.29,0.00,0.00,140.27,32012.57
1592086308000,0.00,0.00,0.00,0.00,8368.05,0.00,4029.12,0.00,0.00,0.00,15571.31,0.00,0.00,0.00,8641.37,0.00,0.00,327.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2881.36,0.00,0.00,0.00,202.42,0.00,0.00,3665.88,706.02,1162.35,891.72,0.00,779.23,559.44,3669.85,11.67,2328.73,0.00,0.00,12403.27,0.00,174.67,0.00,15114.74
1592152586000,0.00,0.00,0.00,0.00,25169.25,0.00,616.04,0.00,0.00,0.00,6457.42,0.00,0.00,0.00,7200.55,0.00,0.00,4868.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5372.72,0.00,0.00,0.00,524.23,0.00,0.00,4453.00,2113.06,2303.51,787.54,0.00,1189.86,616.84,635.87,0.00,2154.83,0.00,0.00,4776.09,0.00,55.94,9.09,15224.41
1592220051000,0.00,0.00,0.00,0.00,39636.47,0.00,4434.42,0.00,0.00,0.00,4102.35,0.00,0.00,0.00,5857.10,0.00,0.00,5087.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2462.93,0.00,0.00,0.00,415.62,0.00,0.00,5031.33,1853.49,1297.94,298.65,0.00,1303.44,545.51,258.85,14579.30,4961.96,0.00,88.78,14978.23,0.00,0.00,0.00,32449.53
1592286377000,0.00,0.00,0.00,0.00,30995.41,0.00,1273.76,0.00,0.00,0.00,3239.62,0.00,0.00,0.00,5801.21,0.00,0.00,2393.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,864.90,0.00,0.00,0.00,439.55,0.00,0.00,2419.57,1632.54,849.14,232.47,0.00,425.15,283.57,5892.08,11883.88,1394.23,0.00,0.00,15814.65,0.00,0.00,0.00,31342.49
1592353299000,0.00,0.00,0.00,0.00,8202.98,0.00,8141.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1488.47,0.00,0.00,576.37,0.00,0.00,0.00,0.00,0.00,27.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1074.17,416.17,137.05,0.00,1218.15,327.07,433.85,0.00,1821.38,0.00,0.00,16531.23,0.00,0.00,0.00,12615.41
1592420499000,0.00,0.00,0.00,0.00,5722.56,84.71,431.85,0.00,0.00,0.00,4245.31,0.00,0.00,0.00,959.37,0.00,0.00,1690.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.20,0.00,0.00,842.48,1322.70,0.00,0.00,27.31,421.35,0.00,606.70,517.44,3784.69,0.00,245.77,47692.15,0.00,0.00,70.36,44380.48
1592487381000,0.00,0.00,0.00,0.00,25171.07,0.00,3862.30,0.00,0.00,0.00,3636.95,0.00,0.00,0.00,3464.62,0.00,0.00,3915.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3504.18,0.00,0.00,0.00,2581.04,0.00,0.00,3537.51,3996.90,2172.30,1374.56,0.00,1430.34,958.20,5748.33,0.00,13270.15,0.00,0.00,78638.50,0.00,0.00,0.00,48571.62
1592554190000,0.00,0.00,0.00,0.00,53233.67,25.12,3330.01,0.00,0.00,0.00,4975.75,0.00,0.00,0.00,1122.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,558.42,0.00,0.00,0.00,1930.18,0.00,0.00,5268.95,2343.51,299.73,0.00,0.00,0.00,395.18,3239.13,0.00,29331.57,0.00,0.00,24469.85,0.00,0.00,139.35,39467.88
1592620823000,0.00,0.00,0.00,0.00,32087.72,411.79,2839.37,0.00,0.00,0.00,14249.90,0.00,0.00,0.00,3660.88,0.00,0.00,1528.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2279.34,0.00,0.00,0.00,595.58,0.00,0.00,1626.92,2545.32,3309.61,1063.95,71.68,1185.06,913.91,2527.35,0.00,6773.45,0.00,0.00,37537.05,0.00,0.00,0.00,45484.83
1592687778000,0.00,0.00,0.00,0.00,41278.28,38.93,5363.33,0.00,0.00,0.00,5910.54,0.00,0.00,0.00,3426.22,0.00,0.00,1325.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1872.13,0.00,0.00,0.00,573.11,0.00,0.00,920.45,1668.07,1696.39,466.40,0.00,1214.22,447.63,5522.36,0.00,3069.63,0.00,211.62,7910.53,0.00,731.57,0.00,23819.22
1592754650000,0.00,0.00,0.00,0.00,28850.71,173.58,0.00,0.00,0.00,0.00,5070.77,0.00,0.00,0.00,1966.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.66,0.00,0.00,0.00,351.88,0.00,0.00,819.42,0.00,0.00,0.00,5899.18,365.61,0.00,0.00,0.00,16218.41,315.45,0.00,7765.65,0.00,0.00,383.57,21608.73
1592821490000,0.00,0.00,0.00,0.00,22116.20,0.00,4244.94,0.00,0.00,0.00,3448.16,0.00,0.00,0.00,5481.17,0.00,0.00,594.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1614.59,0.00,0.00,0.00,310.92,0.00,0.00,1059.78,1075.66,1190.90,529.83,0.00,713.79,618.52,6251.04,0.00,7339.16,498.98,0.00,12032.59,0.00,136.61,0.00,22704.41
1592887950000,0.00,0.00,0.00,0.00,39091.68,4957.83,11978.51,0.00,0.00,0.00,4457.84,0.00,0.00,0.00,6016.82,0.00,0.00,5369.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3153.04,0.00,0.00,0.00,1554.23,0.00,0.00,2750.17,2496.77,1834.67,684.84,315.96,2612.47,656.82,1195.04,0.00,8217.85,4693.59,0.00,6485.79,0.00,949.34,0.00,52900.92
1592955125000,0.00,0.00,0.00,0.00,31825.88,15535.23,15128.21,0.00,0.00,0.00,13872.41,0.00,0.00,0.00,7377.13,0.00,0.00,5383.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3726.72,0.00,0.00,0.00,8630.99,0.00,0.00,4400.53,2459.06,3024.32,990.43,456.53,1997.17,2198.93,3337.23,0.00,11881.67,2455.79,0.00,6388.38,0.00,627.40,80.59,36395.23
1593021557000,0.00,0.00,0.00,0.00,27297.05,8462.87,7479.48,0.00,0.00,0.00,6639.56,0.00,0.00,0.00,6106.97,0.00,0.00,3482.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3376.97,0.00,0.00,0.00,4583.38,0.00,0.00,4362.16,1845.00,2238.55,46348.07,0.00,1306.39,1363.62,22840.20,0.00,3388.32,1819.93,114.64,6211.14,0.00,258.85,174.88,28167.08
1593089244000,0.00,0.00,0.00,0.00,41459.72,3955.81,8451.39,0.00,0.00,0.00,3671.52,0.00,0.00,0.00,4723.19,0.00,0.00,1206.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,820.71,0.00,0.00,0.00,7197.38,0.00,0.00,2279.85,1807.54,602.27,16733.83,0.00,933.88,960.23,1861.43,1062.51,36791.90,1370.94,209.58,3373.88,0.00,1445.41,0.00,16208.32
1593155584000,0.00,0.00,0.00,0.00,25407.22,9702.92,2318.99,0.00,0.00,0.00,3198.94,0.00,0.00,0.00,15551.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2693.67,0.00,0.00,0.00,1772.78,0.00,0.00,2033.84,263.29,1248.37,5244.07,0.00,1501.00,573.87,4979.41,0.00,18901.94,414.95,0.00,6421.62,0.00,1396.72,0.00,14024.51
1593222525000,0.00,0.00,0.00,0.00,20496.62,8592.10,6787.93,0.00,0.00,0.00,6170.11,0.00,0.00,0.00,25468.20,0.00,0.00,3490.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1419.45,0.00,0.00,0.00,1204.93,0.00,0.00,1448.79,1207.82,1201.25,1765.94,314.43,1197.13,571.23,1241.72,0.00,23568.91,1218.85,0.00,4090.00,0.00,991.81,0.00,14416.83
1593290502000,0.00,0.00,0.00,0.00,17131.80,4652.23,3244.05,0.00,0.00,0.00,4475.40,0.00,0.00,0.00,20281.28,0.00,0.00,1491.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2690.39,0.00,0.00,0.00,2234.67,0.00,0.00,1700.86,1216.43,1897.43,3426.59,5.50,768.48,1314.24,1825.64,0.00,7739.01,722.86,0.00,4856.17,0.00,0.00,0.00,13955.38
1593357018000,0.00,0.00,0.00,0.00,12550.15,7705.65,2950.25,0.00,0.00,0.00,6483.06,0.00,0.00,0.00,12472.24,0.00,0.00,2821.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,700.58,0.00,0.00,0.00,3668.74,0.00,0.00,1465.06,1964.38,1603.54,887.75,0.00,1206.98,753.81,1684.83,734.65,5604.81,613.42,0.00,3473.42,0.00,466.69,34.03,12180.26
1593423930000,0.00,0.00,0.00,0.00,26657.01,5482.05,2232.27,0.00,0.00,0.00,3862.43,0.00,0.00,0.00,8270.70,0.00,0.00,4607.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2232.43,0.00,0.00,0.00,7451.25,0.00,0.00,2752.43,1635.46,1685.50,1065.12,0.00,1278.26,1071.94,1461.10,50.07,3685.69,1052.92,0.00,1297.96,0.00,234.93,0.00,17612.38
1593491533000,344133.54,0.00,0.00,9646.98,15696.09,6211.22,6438.81,0.00,4644.17,1119.13,1796.63,0.00,0.00,0.00,5757.73,0.00,0.00,0.00,0.00,0.00,513.15,636.44,4904.55,0.00,2773.94,339.68,0.00,0.00,0.00,7157.93,2615.18,0.00,371.77,584.45,998.64,275.38,113.25,0.00,1447.26,523.84,0.00,8103.45,375.66,0.00,5427.19,0.00,850.44,0.00,21359.11
1593558059000,396550.79,0.00,0.00,9690.05,13114.25,1461.92,2928.48,0.00,12179.31,3970.46,0.00,0.00,0.00,0.00,10209.74,0.00,0.00,0.00,0.00,0.00,857.07,321.61,1363.45,0.00,1677.11,0.00,0.00,0.00,0.00,2488.76,350.82,388.97,919.95,0.00,642.96,12.60,710.62,0.00,432.10,105.50,1274.64,6745.87,211.89,0.00,1849.76,0.00,343.58,0.00,26513.18
1593626076000,1167883.20,0.00,0.00,32980.88,16532.12,6526.43,30030.39,0.00,21770.36,6283.98,22844.87,0.00,0.00,0.00,22530.65,0.00,0.00,1949.93,0.00,0.00,2417.11,2184.60,3687.11,0.00,5800.83,1287.25,0.00,0.00,0.00,7862.67,1673.32,2057.22,1880.56,2143.45,921.48,245.15,0.00,648.29,327.79,907.79,0.00,5031.63,635.92,0.00,1961.68,0.00,0.00,0.00,19857.51
1593693091000,1859771.86,0.00,0.00,37018.23,35717.30,18947.33,7629.26,0.00,43479.34,7901.43,14946.13,0.00,3123.58,0.00,17119.52,0.00,0.00,5060.55,0.00,0.00,8005.09,7228.73,2968.34,0.00,8027.52,4465.76,0.00,0.00,0.00,21717.36,2740.81,2887.81,7539.81,3973.37,2859.02,962.24,0.00,2837.89,3682.44,1164.43,0.00,13579.38,1806.79,0.00,3678.91,0.00,585.30,0.00,26348.81
1593759463000,1760860.11,0.00,0.00,44279.00,28957.82,12306.34,3405.36,0.00,49235.44,6532.32,13478.88,0.00,4.18,0.00,3604.29,0.00,0.00,2230.60,0.00,0.00,3536.55,3667.15,2616.65,0.00,7544.57,1747.98,0.00,0.00,0.00,15401.82,755.61,935.28,2050.29,3638.10,1248.93,670.94,325.58,1063.37,624.95,2169.16,0.00,19501.16,1268.60,0.00,3394.26,0.00,0.00,0.00,70279.96
1593826263000,1822770.93,0.00,0.00,37211.71,42822.71,35301.83,9563.84,0.00,90543.39,8619.92,5362.46,0.00,314.23,0.00,9798.93,0.00,0.00,1700.03,0.00,0.00,2963.72,2075.51,1932.13,0.00,8657.99,1626.55,0.00,0.00,0.00,3534.99,1688.52,2494.83,5307.76,1802.07,879.96,694.21,1288.03,1014.87,1605.77,2002.17,0.00,42271.84,1388.23,98.31,1620.50,0.00,1054.28,0.00,46879.78
1593893650000,1214438.36,0.00,0.00,29063.16,16112.95,48968.66,4055.59,0.00,59909.04,9922.24,24763.90,0.00,873.77,0.00,8671.62,0.00,0.00,3289.22,0.00,0.00,3954.88,4197.04,3490.38,0.00,20008.99,3357.18,0.00,0.00,0.00,9939.02,1585.70,2760.49,2361.41,2798.37,2120.18,1262.97,45.06,1149.41,901.66,969.68,1063.66,16132.26,1061.39,35.52,3714.50,0.00,0.00,0.00,14721.67
1593960035000,812589.86,0.00,0.00,21171.48,18779.02,15187.72,1108.67,0.00,34342.82,5041.26,1892.71,0.00,582.68,0.00,8967.93,0.00,0.00,3850.77,0.00,0.00,3755.82,3598.59,2746.39,0.00,6316.12,1886.08,0.00,0.00,0.00,6290.82,652.17,0.00,350.02,1789.70,651.49,345.55,21.90,703.19,1164.81,1508.27,0.00,19703.33,728.34,0.00,1911.74,0.00,0.00,0.00,23744.98
1594026740000,824886.34,0.00,0.00,16711.72,23797.16,10878.11,1074.03,0.00,17230.53,6085.04,3881.24,0.00,0.00,0.00,5233.88,0.00,0.00,1356.25,0.00,0.00,2300.54,4655.86,1404.94,0.00,3555.66,2498.12,0.00,0.00,0.00,9532.06,599.69,638.20,1796.00,1580.03,1247.00,473.42,0.00,1009.43,524.41,299.92,36.26,17167.30,774.38,0.00,1334.26,0.00,166.29,0.00,13612.13
1594093901000,1173626.90,0.00,0.00,17668.72,19358.70,17026.44,13110.10,0.00,33036.72,3675.56,2789.96,0.00,0.00,0.00,2557.95,0.00,0.00,4432.45,0.00,0.00,3249.68,1323.92,2033.04,0.00,14964.34,1400.41,0.00,0.00,0.00,5414.76,1409.69,1007.21,4084.66,2830.44,1257.72,784.44,0.00,797.04,1405.69,942.36,0.00,16787.28,574.07,329.13,317.89,0.00,663.87,0.00,29160.44
1594160347000,821804.13,0.00,0.00,12625.60,14317.67,17314.85,5725.42,0.00,17618.90,3512.58,2809.23,0.00,0.00,0.00,7092.42,0.00,0.00,0.00,0.00,10516.85,2325.82,3373.57,2032.10,0.00,6242.39,922.42,0.00,0.00,0.00,2455.97,619.69,354.73,2621.30,1666.36,537.67,223.47,0.00,0.00,0.00,18865.13,0.00,12699.89,241.77,0.00,547.08,0.00,0.00,0.00,25353.32
1594226396000,810043.71,0.00,0.00,10203.43,12006.98,18073.17,14212.27,0.00,19400.30,3553.44,2328.13,0.00,0.00,0.00,20863.83,0.00,0.00,3494.98,0.00,6349.63,12907.25,1257.70,1475.93,0.00,7647.57,773.60,0.00,0.00,0.00,4604.99,0.00,328.87,3062.66,3834.52,835.56,659.27,0.00,323.72,273.69,9683.40,0.00,12502.77,528.63,0.00,1301.84,0.00,154.20,485.69,76318.38
1594293864000,658369.71,0.00,0.00,9312.59,7118.95,11204.11,7872.43,0.00,23926.04,1887.03,1983.59,0.00,30.46,0.00,759.43,0.00,0.00,769.79,0.00,24727.94,1191.51,2032.13,756.28,0.00,3300.48,1030.14,0.00,0.00,0.00,8527.69,318.66,934.82,1481.04,3695.32,491.92,531.45,0.00,288.35,111.97,1927.00,1866.18,3516.57,376.34,0.00,318.43,0.00,7032.50,0.00,28631.11
1594360496000,1072552.02,0.00,0.00,16221.56,28522.20,11470.64,12815.34,0.00,25241.78,4363.28,9541.51,0.00,5.11,0.00,4784.12,0.00,0.00,1959.00,0.00,10780.79,1693.42,2415.99,1021.56,0.00,10368.55,1916.19,0.00,0.00,0.00,17669.32,733.51,327.26,3986.30,6339.31,1530.30,241.53,0.00,412.30,513.79,75.38,0.00,8416.77,0.00,4512.90,892.72,0.00,1006.03,1311.25,51284.03
1594428258000,579957.83,0.00,0.00,4276.09,12487.29,9659.86,9802.44,0.00,4891.94,32.18,2003.31,0.00,0.00,0.00,2255.41,0.00,0.00,0.00,0.00,8930.22,248.88,332.15,1639.71,0.00,13075.26,1064.61,0.00,0.00,0.00,11576.54,0.00,448.75,1253.54,329.73,889.24,148.54,0.00,0.00,403.77,1917.75,0.00,6671.19,0.00,0.00,444.94,0.00,165.39,20.77,53504.21
1594494048000,593278.90,0.00,0.00,7783.43,13533.22,7654.00,6179.39,0.00,11100.86,1573.23,1506.17,0.00,0.00,0.00,2221.96,0.00,1495.90,938.30,0.00,2383.37,956.92,1471.34,938.64,0.00,30420.98,361.39,1713.80,0.00,0.00,18126.80,309.39,1498.72,1830.25,462.82,645.48,910.93,0.00,381.50,1452.98,2141.70,0.00,1341.01,0.00,0.00,611.94,13044.00,79.73,30.77,29670.62
1594560410000,703346.80,0.00,0.00,12961.19,23509.90,12994.88,1424.72,0.00,10103.43,2911.05,2214.86,0.00,1383.67,0.00,9161.51,0.00,2678.51,21.31,0.00,4948.10,1922.52,1490.16,461.23,0.00,36589.79,548.26,3882.64,0.00,0.00,27866.52,324.12,723.35,2217.39,1286.87,549.18,340.42,0.00,543.73,393.12,333.64,601.03,13518.34,0.00,0.00,1412.42,12762.97,1085.93,30.71,65367.47
1594627420000,1168135.12,0.00,0.00,20048.88,23067.03,20884.75,22776.73,0.00,12510.65,6050.37,3488.02,0.00,196.34,0.00,3946.74,0.00,3573.44,1828.59,0.00,5938.83,2939.77,3222.89,2274.08,0.00,24115.45,2690.46,4680.31,0.00,0.00,39438.25,307.57,1608.94,6545.70,2486.03,2175.29,424.96,0.00,971.76,788.09,1818.31,0.00,11980.34,0.00,885.36,1724.40,2715.08,0.00,0.00,33393.42
1594693763000,1418945.14,0.00,0.00,19489.95,30313.70,9087.93,23120.97,0.00,33795.00,5417.17,7728.66,0.00,558.72,0.00,2802.75,0.00,3018.93,3860.82,0.00,9502.52,4724.15,1595.40,1624.36,0.00,16150.33,1623.42,5792.79,0.00,0.00,28074.88,1611.91,948.51,9087.61,1958.57,975.75,367.90,100.72,893.05,1496.38,11107.48,32.33,8737.61,0.00,10.51,1221.90,345211.88,0.00,0.00,33411.23
1594761446000,950442.64,0.00,0.00,9341.25,19117.14,14598.55,37237.12,0.00,14926.01,1154.37,5326.66,0.00,104.13,0.00,2640.10,0.00,3454.55,10150.85,0.00,29622.21,1386.71,1896.61,2265.91,0.00,6080.82,2080.94,620.70,0.00,0.00,23569.64,320.08,1215.31,8571.50,828.47,474.51,427.16,136.16,261.20,406.16,579.74,853.03,8817.64,0.00,104.50,1291.22,259850.72,0.00,431.98,42507.04
1594828454000,920980.80,0.00,0.00,10584.86,13088.91,15618.33,2399.85,0.00,22721.52,2521.33,4320.10,0.00,2.87,0.00,3153.25,0.00,4905.93,5849.64,0.00,24714.06,5544.84,1546.02,12686.03,0.00,8850.30,2818.79,3306.21,0.00,0.00,14655.07,736.72,878.54,1085.30,459.38,933.95,55.48,5.49,735.48,2291.91,2223.00,1816.56,1984.95,0.00,0.00,366.42,104435.41,151.90,0.00,43113.42
1594895340000,674554.40,0.00,0.00,6071.76,12196.97,9446.48,2779.99,0.00,7231.48,1132.78,1785.65,0.00,7.85,0.00,1580.11,0.00,2737.97,2938.59,0.00,36191.72,1143.70,2113.84,21404.59,0.00,5197.46,928.48,2752.84,0.00,0.00,8040.24,90.26,0.00,5596.98,1205.16,0.00,108.25,0.00,0.00,0.00,2005.84,0.00,7545.68,0.00,29.93,1026.79,61973.58,0.00,0.00,35885.17
1594962832000,1173536.98,0.00,0.00,19018.03,15215.68,8576.19,2134.02,0.00,12314.42,2843.75,2819.49,0.00,796.46,0.00,2617.39,0.00,1416.24,0.00,0.00,49795.77,683.21,1705.02,32461.13,0.00,5211.97,321.15,2578.69,0.00,0.00,24865.18,497.02,1019.15,6351.26,1726.63,1002.47,135.23,0.00,319.00,1235.89,1095.55,202.11,2598.96,0.00,0.00,43.00,82568.96,0.00,0.00,272226.57
1595029497000,880748.12,0.00,0.00,9541.20,15627.56,10077.22,10858.03,0.00,7239.15,1648.95,1450.56,0.00,984.55,0.00,3014.44,0.00,315.14,764.33,0.00,12442.87,770.80,2030.42,11881.06,0.00,16953.57,471.98,2381.71,0.00,0.00,31069.81,306.90,388.15,2864.44,1240.99,2052.98,0.00,0.00,0.00,153.34,2437.18,0.00,7059.02,0.00,0.00,2445.20,67338.62,0.00,0.00,193331.08
1595096280000,1142458.06,0.00,0.00,13746.08,14617.39,10905.14,8347.71,0.00,40938.04,3931.52,9640.75,0.00,3079.06,0.00,2319.52,0.00,2572.61,1516.19,0.00,14022.06,3563.89,2509.99,11002.01,0.00,22303.60,1128.79,2001.04,0.00,0.00,18581.05,0.00,1041.35,1767.61,1227.50,2171.36,706.94,590.32,435.14,222.99,414.83,10.57,9708.84,0.00,0.00,416.51,36889.85,155.56,0.00,216694.97
1595162441000,1144519.20,0.00,0.00,14839.16,22498.41,12918.31,2582.84,0.00,19951.22,3473.36,9548.85,0.00,3024.71,0.00,2866.75,0.00,2584.45,1143.44,0.00,32724.08,1637.85,3142.85,33678.68,0.00,11918.89,1437.78,1415.68,0.00,0.00,18886.75,944.41,1006.02,818.54,1306.85,567.90,409.07,0.00,567.46,218.98,2900.46,268.01,2670.38,0.00,13.89,345.37,51326.65,9.81,0.00,186993.18
1595229307000,1038373.26,0.00,0.00,11272.88,28519.72,12314.92,2515.58,0.00,11990.01,1953.24,18277.50,0.00,258.76,0.00,7012.40,0.00,2689.26,0.00,0.00,30513.28,3018.22,2971.45,54957.17,0.00,26139.75,679.79,1334.58,0.00,0.00,25256.06,2654.17,301.87,5806.88,1341.98,671.64,462.04,118.67,262.59,341.84,7647.44,536.34,4433.02,0.00,0.00,56.07,21226.83,0.00,0.00,116161.87
