timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,XDCEBNT,RPLBNT,AMPLBNT,BNBBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,REQBNT,MADBNT,ELFBNT,VIBBNT,MYBBNT,TIXBNT,MFTBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,REMBNT,DATABNT,SNTBNT,MTLBNT,POABNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,SANBNT,pBTCBNT,MRPHBNT,FLIXXBNT,AUCBNT,PLRBNT,Other
1590074422000,0.00,0.00,75701.81,0.00,0.00,51019.08,19052.09,0.00,487.80,0.00,0.00,0.00,0.00,0.00,2138.92,0.00,0.00,0.00,5559.33,0.00,0.00,0.00,0.00,0.00,1568.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4473.40,33843.31,2172.86,0.00,0.00,0.00,0.00,0.00,77.28,0.00,0.00,7237.42,0.00,0.00,0.00,96488.42
1590141059000,0.00,0.00,57090.09,0.00,0.00,45684.65,22030.61,0.00,2849.00,0.00,0.00,0.00,449.88,0.00,3742.54,0.00,0.00,0.00,7749.91,0.00,0.00,0.00,0.00,0.00,1298.34,1342.55,0.00,0.00,0.00,0.00,0.00,0.00,1959.28,17129.17,5597.35,4523.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3512.80,77.68,2208.32,0.00,69616.83
1590208967000,0.00,0.00,50482.58,0.00,0.00,53552.87,39846.35,0.00,4448.99,0.00,0.00,0.00,2662.52,0.00,6072.43,0.00,0.00,0.00,5395.54,0.00,0.00,0.00,0.00,0.00,5058.76,1490.50,0.00,0.00,0.00,0.00,0.00,0.00,6055.41,20704.86,4077.49,1640.82,0.00,0.00,1046.41,100.86,616.06,1473.01,0.00,25374.16,0.00,4966.08,0.00,82509.13
1590274976000,0.00,0.00,146825.86,0.00,0.00,104529.17,92264.87,0.00,24511.01,0.00,0.00,0.00,4281.94,0.00,36299.40,0.00,0.00,0.00,17198.44,0.00,0.00,0.00,0.00,0.00,19020.78,4257.39,0.00,0.00,0.00,0.00,448.42,347.59,10516.64,16129.20,21636.48,16401.06,0.00,0.00,3848.07,0.00,29.96,6159.80,0.00,30723.55,1110.96,8225.33,0.00,141346.75
1590342750000,0.00,0.00,104359.59,0.00,0.00,142665.79,16382.20,0.00,17467.55,0.00,0.00,0.00,3661.43,0.00,23496.07,0.00,0.00,0.00,17757.27,0.00,0.00,0.00,0.00,0.00,10674.58,3354.87,0.00,0.00,0.00,0.00,0.00,448.06,13544.10,13327.07,20732.96,6706.59,0.00,0.00,1792.61,0.00,0.00,4488.30,0.00,30003.99,521.44,35943.16,0.00,106674.55
1590410682000,0.00,0.00,27774.44,0.00,0.00,32932.49,25011.89,0.00,3299.99,0.00,0.00,0.00,945.91,0.00,4649.02,0.00,0.00,0.00,6158.45,0.00,0.00,0.00,0.00,0.00,5486.85,956.86,0.00,0.00,0.00,0.00,0.00,506.92,2635.67,22432.46,3115.48,767.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33473.91,1187.40,20804.29,0.00,64743.16
1590478377000,0.00,0.00,151442.26,0.00,0.00,45106.66,24669.34,0.00,7783.41,0.00,0.00,0.00,2168.21,0.00,6405.76,0.00,0.00,0.00,6542.10,0.00,0.00,0.00,0.00,0.00,4841.71,2170.50,0.00,0.00,0.00,0.00,0.00,0.00,3561.62,5198.39,6037.40,3281.69,0.00,0.00,1125.91,0.00,4272.45,1184.14,0.00,14974.33,0.00,10207.35,0.00,79996.94
1590544575000,0.00,0.00,64684.12,0.00,0.00,28428.99,34291.09,0.00,6953.54,0.00,0.00,0.00,1518.41,0.00,2308.99,0.00,0.00,0.00,565.88,0.00,0.00,0.00,0.00,0.00,9050.03,684.42,0.00,0.00,0.00,0.00,0.00,0.00,2489.64,9880.10,3665.66,3787.77,0.00,0.00,1.02,0.00,0.00,4552.12,766.53,10542.76,1499.28,2495.80,0.00,70132.29
1590611579000,0.00,0.00,243414.58,0.00,0.00,66535.84,30964.06,0.00,14348.18,0.00,0.00,0.00,1036.24,0.00,10180.10,0.00,0.00,0.00,4767.82,0.00,0.00,0.00,0.00,0.00,7417.65,937.26,0.00,0.00,0.00,0.00,0.00,157.13,4655.33,12024.53,5117.03,4529.24,0.00,0.00,1595.66,0.00,425.52,1547.70,2220.55,4277.32,0.00,2071.62,0.00,158945.49
1590679160000,0.00,0.00,168913.84,0.00,0.00,50207.90,63264.91,0.00,31983.29,0.00,0.00,0.00,1639.44,0.00,11933.62,0.00,0.00,0.00,6485.40,0.00,0.00,0.00,0.00,0.00,9423.21,1965.48,0.00,0.00,0.00,0.00,30.91,4145.12,2655.55,20541.68,6630.96,6279.58,0.00,0.00,1369.59,0.00,360.21,1975.18,3612.65,10643.45,1755.17,4433.16,0.00,100279.15
1590746214000,0.00,0.00,205472.08,0.00,0.00,154854.76,22256.46,0.00,35805.19,0.00,0.00,0.00,6259.65,0.00,32375.23,0.00,0.00,0.00,34218.63,0.00,0.00,0.00,0.00,0.00,15701.23,5434.71,0.00,0.00,0.00,0.00,754.92,6611.79,9652.01,29443.90,18287.87,12553.79,0.00,0.00,4474.52,0.00,4233.77,9294.78,10576.43,28191.69,2848.16,3196.70,0.00,131252.01
1590813192000,0.00,0.00,46315.82,0.00,0.00,51684.90,47999.10,0.00,16457.04,0.00,0.00,0.00,1484.78,0.00,11343.61,0.00,0.00,0.00,6086.08,0.00,0.00,0.00,0.00,0.00,8061.30,1715.31,0.00,0.00,0.00,0.00,48.58,0.00,2543.27,30103.70,3914.35,3368.88,0.00,0.00,951.71,0.00,2688.03,2550.84,2445.91,19051.44,637.93,13618.20,0.00,699387.15
1590879948000,0.00,0.00,54982.87,0.00,0.00,39695.53,4100.26,0.00,10267.89,0.00,0.00,0.00,1316.65,0.00,7127.64,0.00,0.00,0.00,6306.41,0.00,0.00,0.00,0.00,0.00,8112.72,1557.19,0.00,0.00,0.00,0.00,610.88,0.00,1738.58,5434.94,4553.31,4002.72,0.00,0.00,826.33,52.18,0.00,2497.81,1845.72,4900.35,468.38,5389.33,0.00,45464.78
1590947369000,0.00,0.00,55612.90,0.00,0.00,41485.60,7249.70,0.00,14140.69,0.00,0.00,0.00,1445.36,0.00,6586.90,0.00,0.00,0.00,9830.57,0.00,0.00,0.00,0.00,0.00,7660.47,1126.65,0.00,0.00,0.00,0.00,0.00,0.00,3404.56,9383.91,8384.06,3800.13,0.00,0.00,1207.43,0.00,412.18,1897.51,2493.55,7619.42,227.98,1569.28,0.00,45260.24
1591014647000,0.00,0.00,43590.58,0.00,0.00,30719.02,2363.40,0.00,3459.78,0.00,0.00,0.00,787.03,0.00,4986.06,0.00,0.00,0.00,477.03,0.00,0.00,0.00,0.00,0.00,3415.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1527.46,7169.82,4083.71,3442.66,0.00,0.00,412.04,0.00,1052.50,844.79,523.84,9641.62,592.81,4336.62,0.00,33729.47
1591082752000,0.00,0.00,16869.91,0.00,0.00,23063.44,34028.07,0.00,13377.27,0.00,0.00,0.00,515.50,0.00,3963.66,0.00,0.00,0.00,3817.25,0.00,0.00,0.00,0.00,0.00,2477.58,423.46,0.00,0.00,0.00,0.00,191.18,30.68,396.62,15969.84,3059.90,1002.46,0.00,0.00,815.22,0.00,1230.24,345.02,1555.93,6559.58,3467.72,6686.47,0.00,45217.69
1591148690000,0.00,0.00,48094.72,0.00,0.00,24203.20,8494.41,0.00,7661.25,0.00,0.00,0.00,247.72,0.00,4219.37,0.00,0.00,0.00,2624.85,0.00,0.00,0.00,0.00,0.00,3590.19,817.02,0.00,0.00,0.00,0.00,189.16,55.33,285.38,3195.80,3534.20,0.00,0.00,0.00,1463.19,0.00,230.99,861.04,504.91,10944.94,2581.94,6846.69,0.00,33134.87
1591215943000,0.00,0.00,12009.11,0.00,0.00,7232.74,2324.90,0.00,13332.86,0.00,0.00,0.00,479.69,0.00,603.17,0.00,0.00,0.00,691.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2473.48,0.00,0.00,15606.37,47.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1893.42,130.94,5193.69,0.00,63728.30
1591282421000,0.00,0.00,27141.57,0.00,0.00,22826.86,3627.30,0.00,21544.01,0.00,0.00,0.00,0.00,0.00,4084.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.42,0.00,0.00,0.00,0.00,0.00,0.00,696.05,1049.53,1513.79,1994.81,158.45,0.00,0.00,784.65,0.00,32.67,0.00,0.00,24701.66,0.00,552.05,0.00,54100.64
1591350178000,0.00,0.00,21029.40,0.00,0.00,8515.48,109.55,0.00,9057.63,0.00,0.00,0.00,32.65,0.00,2131.66,0.00,0.00,0.00,648.46,0.00,0.00,0.00,0.00,0.00,0.00,199.98,0.00,0.00,0.00,0.00,17.11,0.00,4115.92,7507.16,971.11,736.24,0.00,0.00,0.00,86.73,0.00,138.90,495.88,10552.46,982.41,3352.00,0.00,29115.49
1591417205000,0.00,0.00,13899.87,0.00,0.00,24697.27,0.00,0.00,3906.29,0.00,0.00,0.00,0.00,0.00,5051.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,474.87,0.00,0.00,0.00,0.00,0.00,0.00,474.18,412.27,1680.61,971.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.07,4926.45,0.00,1575.51,0.00,61221.81
1591484259000,0.00,0.00,10458.87,0.00,0.00,13483.63,15680.43,0.00,7544.27,0.00,0.00,0.00,399.11,0.00,3762.19,0.00,0.00,0.00,674.94,0.00,0.00,0.00,0.00,0.00,1685.99,625.98,0.00,0.00,0.00,0.00,0.00,37.00,15752.89,841.86,1459.02,5484.76,0.00,0.00,0.00,0.00,0.00,0.00,317.36,7708.03,95.80,1095.15,0.00,33707.58
1591550906000,0.00,0.00,36346.44,0.00,0.00,45255.04,8051.52,0.00,12642.76,0.00,0.00,0.00,1199.06,0.00,13054.01,0.00,0.00,0.00,5648.99,0.00,0.00,0.00,0.00,0.00,5638.14,1292.77,0.00,0.00,0.00,0.00,0.00,361.61,6796.29,5568.08,3315.11,3055.99,0.00,0.00,1045.44,0.00,70.88,2609.07,2369.74,3418.68,0.00,2840.88,0.00,40899.13
1591618133000,0.00,0.00,49994.16,0.00,0.00,78807.86,14772.83,0.00,14461.47,0.00,0.00,0.00,1813.34,0.00,12544.86,0.00,0.00,0.00,10191.44,0.00,0.00,0.00,0.00,0.00,9310.63,2908.24,0.00,0.00,0.00,0.00,0.00,637.33,7515.28,7778.83,5471.39,11301.49,0.00,0.00,1321.46,0.00,103.49,3066.06,3248.68,4237.51,2081.29,2490.07,0.00,61855.15
1591685059000,0.00,0.00,34463.66,0.00,0.00,20992.15,14655.15,0.00,5900.98,0.00,0.00,0.00,336.56,0.00,2353.67,0.00,0.00,0.00,1329.46,0.00,0.00,0.00,0.00,0.00,5460.08,369.76,0.00,0.00,0.00,0.00,0.00,0.00,2254.72,6790.97,2159.11,2597.88,0.00,0.00,391.97,0.00,100.23,742.88,1444.25,2559.29,653.89,3417.28,0.00,43523.13
1591752128000,0.00,0.00,15552.21,0.00,0.00,23499.45,4514.73,0.00,23466.06,0.00,0.00,0.00,0.00,0.00,468.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.30,0.00,687.17,411.41,0.00,0.00,0.00,0.00,0.00,0.00,420.15,1478.11,0.00,673.01,0.00,0.00,16793.86,0.00,0.00,395.07,0.00,3765.79,0.00,1455.66,0.00,65802.44
1591819406000,0.00,0.00,48205.97,0.00,0.00,39113.57,6121.40,0.00,6179.84,0.00,0.00,0.00,1074.59,0.00,7435.92,0.00,0.00,0.00,4691.50,0.00,0.00,0.00,0.00,0.00,7146.57,1364.37,0.00,0.00,0.00,0.00,0.00,0.00,1057.12,4662.38,4057.08,2396.73,0.00,0.00,92788.12,0.00,25.98,1804.77,2536.42,4262.27,0.00,2911.55,0.00,41480.12
1591886639000,0.00,0.00,105072.60,0.00,0.00,109732.42,12752.13,0.00,28707.77,0.00,0.00,0.00,4206.89,0.00,28559.53,0.00,0.00,0.00,15010.39,0.00,0.00,0.00,0.00,0.00,6122.98,4923.70,0.00,0.00,0.00,0.00,10.74,17170.01,2780.97,11164.12,9109.98,8400.26,0.00,0.00,35730.13,0.00,2084.99,5214.35,6584.70,13382.08,378.74,3040.33,0.00,55356.15
1591953795000,0.00,0.00,43482.46,0.00,0.00,43376.55,1816.98,0.00,6286.09,0.00,0.00,0.00,983.15,0.00,7579.88,0.00,0.00,0.00,5342.45,0.00,0.00,0.00,0.00,0.00,5506.26,1051.70,0.00,0.00,0.00,0.00,1718.46,4782.50,1422.31,7018.41,4518.41,3664.29,0.00,0.00,13578.25,0.00,0.00,1653.92,1876.56,6426.96,406.26,3285.76,0.00,29456.48
1592019751000,0.00,0.00,35277.17,0.00,0.00,36522.93,3796.07,0.00,9026.05,0.00,0.00,0.00,746.52,0.00,5051.19,0.00,0.00,0.00,1661.87,0.00,0.00,0.00,0.00,0.00,2474.45,665.73,0.00,0.00,0.00,0.00,14.67,22.09,1316.42,4508.55,2477.22,1726.34,0.00,0.00,8321.29,0.00,140.27,712.93,1329.13,15783.30,0.00,1560.36,0.00,33683.93
1592086308000,0.00,0.00,11837.32,0.00,0.00,8368.05,4029.12,0.00,8641.37,0.00,0.00,0.00,202.42,0.00,15571.31,0.00,0.00,0.00,327.54,0.00,0.00,0.00,0.00,0.00,2881.36,891.72,0.00,0.00,0.00,0.00,0.00,11.67,1163.73,3665.88,706.02,1162.35,0.00,0.00,12403.27,0.00,0.00,559.44,779.23,3669.85,174.67,2328.73,0.00,16176.26
1592152586000,0.00,0.00,25079.83,0.00,0.00,25169.25,616.04,0.00,7200.55,0.00,0.00,0.00,524.23,0.00,6457.42,0.00,0.00,0.00,4868.19,0.00,0.00,0.00,0.00,0.00,5372.72,787.54,0.00,0.00,0.00,0.00,0.00,0.00,1136.92,4453.00,2113.06,2303.51,0.00,0.00,4776.09,0.00,9.09,616.84,1189.86,635.87,55.94,2154.83,0.00,17283.65
1592220051000,0.00,0.00,16640.56,0.00,0.00,39636.47,4434.42,0.00,5857.10,0.00,0.00,0.00,415.62,0.00,4102.35,0.00,0.00,0.00,5087.51,0.00,0.00,0.00,0.00,0.00,2462.93,298.65,0.00,0.00,0.00,0.00,0.00,14579.30,1332.15,5031.33,1853.49,1297.94,0.00,0.00,14978.23,88.78,0.00,545.51,1303.44,258.85,0.00,4961.96,0.00,41387.11
1592286377000,0.00,0.00,8401.62,0.00,0.00,30995.41,1273.76,0.00,5801.21,0.00,0.00,0.00,439.55,0.00,3239.62,0.00,0.00,0.00,2393.34,0.00,0.00,0.00,0.00,0.00,864.90,232.47,0.00,0.00,0.00,0.00,0.00,11883.88,757.95,2419.57,1632.54,849.14,0.00,0.00,15814.65,0.00,0.00,283.57,425.15,5892.08,0.00,1394.23,0.00,36607.82
1592353299000,0.00,0.00,18518.21,0.00,0.00,8202.98,8141.50,0.00,1488.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,576.37,0.00,0.00,0.00,27.78,0.00,0.00,137.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1074.17,416.17,0.00,0.00,16531.23,0.00,0.00,327.07,1218.15,433.85,0.00,1821.38,0.00,15165.69
1592420499000,0.00,0.00,1553.54,0.00,84.71,5722.56,431.85,0.00,959.37,0.00,0.00,0.00,885.20,0.00,4245.31,0.00,0.00,0.00,1690.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.31,517.44,0.00,842.48,1322.70,0.00,0.00,0.00,47692.15,245.77,70.36,0.00,421.35,606.70,0.00,3784.69,0.00,56027.93
1592487381000,0.00,0.00,26193.93,0.00,0.00,25171.07,3862.30,0.00,3464.62,0.00,0.00,0.00,2581.04,0.00,3636.95,0.00,0.00,0.00,3915.81,0.00,0.00,0.00,0.00,0.00,3504.18,1374.56,0.00,0.00,0.00,0.00,0.00,0.00,1116.79,3537.51,3996.90,2172.30,0.00,0.00,78638.50,0.00,0.00,958.20,1430.34,5748.33,0.00,13270.15,0.00,51150.07
1592554190000,0.00,0.00,10909.10,0.00,25.12,53233.67,3330.01,0.00,1122.41,0.00,0.00,0.00,1930.18,0.00,4975.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,558.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5268.95,2343.51,299.73,0.00,0.00,24469.85,0.00,139.35,395.18,0.00,3239.13,0.00,29331.57,0.00,40823.31
1592620823000,0.00,0.00,16683.93,0.00,411.79,32087.72,2839.37,0.00,3660.88,0.00,0.00,0.00,595.58,0.00,14249.90,0.00,0.00,0.00,1528.66,0.00,0.00,0.00,0.00,0.00,2279.34,1063.95,0.00,0.00,0.00,0.00,71.68,0.00,698.98,1626.92,2545.32,3309.61,0.00,0.00,37537.05,0.00,0.00,913.91,1185.06,2527.35,0.00,6773.45,0.00,45511.44
1592687778000,0.00,0.00,11313.94,0.00,38.93,41278.28,5363.33,0.00,3426.22,0.00,0.00,0.00,573.11,0.00,5910.54,0.00,0.00,0.00,1325.02,0.00,0.00,0.00,0.00,0.00,1872.13,466.40,0.00,0.00,0.00,0.00,0.00,0.00,872.08,920.45,1668.07,1696.39,0.00,0.00,7910.53,211.62,0.00,447.63,1214.22,5522.36,731.57,3069.63,0.00,26964.62
1592754650000,0.00,0.00,4123.72,0.00,173.58,28850.71,0.00,0.00,1966.95,0.00,0.00,0.00,351.88,0.00,5070.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,340.66,0.00,0.00,0.00,0.00,0.00,5899.18,0.00,483.23,819.42,0.00,0.00,0.00,315.45,7765.65,0.00,383.57,0.00,365.61,0.00,0.00,16218.41,0.00,23830.90
1592821490000,0.00,0.00,19835.56,0.00,0.00,22116.20,4244.94,0.00,5481.17,0.00,0.00,0.00,310.92,0.00,3448.16,0.00,0.00,0.00,594.62,0.00,0.00,0.00,0.00,0.00,1614.59,529.83,0.00,0.00,0.00,0.00,0.00,0.00,853.92,1059.78,1075.66,1190.90,0.00,498.98,12032.59,0.00,0.00,618.52,713.79,6251.04,136.61,7339.16,0.00,23641.79
1592887950000,0.00,0.00,20169.24,0.00,4957.83,39091.68,11978.51,0.00,6016.82,0.00,0.00,0.00,1554.23,0.00,4457.84,0.00,0.00,0.00,5369.11,0.00,0.00,0.00,0.00,0.00,3153.04,684.84,0.00,0.00,0.00,0.00,315.96,0.00,1541.53,2750.17,2496.77,1834.67,0.00,4693.59,6485.79,0.00,0.00,656.82,2612.47,1195.04,949.34,8217.85,0.00,54721.27
1592955125000,0.00,0.00,23765.68,0.00,15535.23,31825.88,15128.21,0.00,7377.13,0.00,0.00,0.00,8630.99,0.00,13872.41,0.00,0.00,0.00,5383.62,0.00,0.00,0.00,0.00,0.00,3726.72,990.43,0.00,0.00,0.00,0.00,456.53,0.00,4496.98,4400.53,2459.06,3024.32,0.00,2455.79,6388.38,0.00,80.59,2198.93,1997.17,3337.23,627.40,11881.67,0.00,38649.47
1593021557000,0.00,0.00,43403.51,0.00,8462.87,27297.05,7479.48,0.00,6106.97,0.00,0.00,0.00,4583.38,0.00,6639.56,0.00,0.00,0.00,3482.22,0.00,0.00,0.00,0.00,0.00,3376.97,46348.07,0.00,0.00,0.00,0.00,0.00,0.00,1913.65,4362.16,1845.00,2238.55,0.00,1819.93,6211.14,114.64,174.88,1363.62,1306.39,22840.20,258.85,3388.32,0.00,31352.68
1593089244000,0.00,0.00,13137.91,0.00,3955.81,41459.72,8451.39,0.00,4723.19,0.00,0.00,0.00,7197.38,0.00,3671.52,0.00,0.00,0.00,1206.30,0.00,0.00,0.00,0.00,0.00,820.71,16733.83,0.00,0.00,0.00,0.00,0.00,1062.51,540.05,2279.85,1807.54,602.27,0.00,1370.94,3373.88,209.58,0.00,960.23,933.88,1861.43,1445.41,36791.90,0.00,17529.21
1593155584000,0.00,0.00,11609.54,0.00,9702.92,25407.22,2318.99,0.00,15551.06,0.00,0.00,0.00,1772.78,0.00,3198.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2693.67,5244.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2033.84,263.29,1248.37,0.00,414.95,6421.62,0.00,0.00,573.87,1501.00,4979.41,1396.72,18901.94,0.00,15315.24
1593222525000,0.00,0.00,22365.05,0.00,8592.10,20496.62,6787.93,0.00,25468.20,0.00,0.00,0.00,1204.93,0.00,6170.11,0.00,0.00,0.00,3490.09,0.00,0.00,0.00,0.00,0.00,1419.45,1765.94,0.00,0.00,0.00,0.00,314.43,0.00,1377.04,1448.79,1207.82,1201.25,0.00,1218.85,4090.00,0.00,0.00,571.23,1197.13,1241.72,991.81,23568.91,0.00,17819.02
1593290502000,0.00,0.00,21283.12,0.00,4652.23,17131.80,3244.05,0.00,20281.28,0.00,0.00,0.00,2234.67,0.00,4475.40,0.00,0.00,0.00,1491.42,0.00,0.00,0.00,0.00,0.00,2690.39,3426.59,0.00,0.00,0.00,0.00,5.50,0.00,2262.30,1700.86,1216.43,1897.43,0.00,722.86,4856.17,0.00,0.00,1314.24,768.48,1825.64,0.00,7739.01,0.00,14258.06
1593357018000,0.00,0.00,25357.41,0.00,7705.65,12550.15,2950.25,0.00,12472.24,0.00,0.00,0.00,3668.74,0.00,6483.06,0.00,0.00,0.00,2821.55,0.00,0.00,0.00,0.00,0.00,700.58,887.75,0.00,0.00,0.00,0.00,0.00,734.65,1036.30,1465.06,1964.38,1603.54,0.00,613.42,3473.42,0.00,34.03,753.81,1206.98,1684.83,466.69,5604.81,0.00,13399.49
1593423930000,0.00,0.00,14627.06,0.00,5482.05,26657.01,2232.27,0.00,8270.70,0.00,0.00,0.00,7451.25,0.00,3862.43,0.00,0.00,0.00,4607.34,0.00,0.00,0.00,0.00,0.00,2232.43,1065.12,0.00,0.00,0.00,0.00,0.00,50.07,746.22,2752.43,1635.46,1685.50,0.00,1052.92,1297.96,0.00,0.00,1071.94,1278.26,1461.10,234.93,3685.69,0.00,17952.04
1593491533000,344133.54,0.00,32677.90,9646.98,6211.22,15696.09,6438.81,4644.17,5757.73,0.00,0.00,0.00,7157.93,0.00,1796.63,0.00,0.00,1119.13,0.00,513.15,0.00,2773.94,0.00,636.44,339.68,275.38,0.00,4904.55,0.00,2615.18,113.25,0.00,547.01,371.77,584.45,998.64,0.00,375.66,5427.19,0.00,0.00,1447.26,0.00,523.84,850.44,8103.45,0.00,23184.52
1593558059000,396550.79,0.00,12186.63,9690.05,1461.92,13114.25,2928.48,12179.31,10209.74,0.00,0.00,0.00,2488.76,0.00,0.00,0.00,0.00,3970.46,0.00,857.07,0.00,1677.11,0.00,321.61,0.00,12.60,0.00,1363.45,0.00,350.82,710.62,1274.64,548.34,919.95,0.00,642.96,388.97,211.89,1849.76,0.00,0.00,432.10,0.00,105.50,343.58,6745.87,0.00,31277.28
1593626076000,1167883.20,0.00,20029.42,32980.88,6526.43,16532.12,30030.39,21770.36,22530.65,0.00,0.00,0.00,7862.67,0.00,22844.87,0.00,0.00,6283.98,1949.93,2417.11,0.00,5800.83,0.00,2184.60,1287.25,245.15,0.00,3687.11,0.00,1673.32,0.00,0.00,1222.06,1880.56,2143.45,921.48,2057.22,635.92,1961.68,0.00,0.00,327.79,648.29,907.79,0.00,5031.63,0.00,21601.36
1593693091000,1859771.86,0.00,28051.56,37018.23,18947.33,35717.30,7629.26,43479.34,17119.52,0.00,0.00,0.00,21717.36,3123.58,14946.13,0.00,0.00,7901.43,5060.55,8005.09,0.00,8027.52,0.00,7228.73,4465.76,962.24,0.00,2968.34,0.00,2740.81,0.00,0.00,970.61,7539.81,3973.37,2859.02,2887.81,1806.79,3678.91,0.00,0.00,3682.44,2837.89,1164.43,585.30,13579.38,0.00,28549.30
1593759463000,1760860.11,0.00,20675.09,44279.00,12306.34,28957.82,3405.36,49235.44,3604.29,0.00,0.00,0.00,15401.82,4.18,13478.88,0.00,0.00,6532.32,2230.60,3536.55,0.00,7544.57,0.00,3667.15,1747.98,670.94,0.00,2616.65,0.00,755.61,325.58,0.00,1228.06,2050.29,3638.10,1248.93,935.28,1268.60,3394.26,0.00,0.00,624.95,1063.37,2169.16,0.00,19501.16,0.00,72705.64
1593826263000,1822770.93,0.00,23341.54,37211.71,35301.83,42822.71,9563.84,90543.39,9798.93,0.00,0.00,0.00,3534.99,314.23,5362.46,0.00,0.00,8619.92,1700.03,2963.72,0.00,8657.99,0.00,2075.51,1626.55,694.21,0.00,1932.13,0.00,1688.52,1288.03,0.00,1262.23,5307.76,1802.07,879.96,2494.83,1388.23,1620.50,98.31,0.00,1605.77,1014.87,2002.17,1054.28,42271.84,0.00,47067.23
1593893650000,1214438.36,0.00,24933.31,29063.16,48968.66,16112.95,4055.59,59909.04,8671.62,0.00,0.00,0.00,9939.02,873.77,24763.90,0.00,0.00,9922.24,3289.22,3954.88,0.00,20008.99,0.00,4197.04,3357.18,1262.97,0.00,3490.38,0.00,1585.70,45.06,1063.66,329.86,2361.41,2798.37,2120.18,2760.49,1061.39,3714.50,35.52,0.00,901.66,1149.41,969.68,0.00,16132.26,0.00,15964.32
1593960035000,812589.86,0.00,18425.33,21171.48,15187.72,18779.02,1108.67,34342.82,8967.93,0.00,0.00,0.00,6290.82,582.68,1892.71,0.00,0.00,5041.26,3850.77,3755.82,0.00,6316.12,0.00,3598.59,1886.08,345.55,0.00,2746.39,0.00,652.17,21.90,0.00,488.12,350.02,1789.70,651.49,0.00,728.34,1911.74,0.00,0.00,1164.81,703.19,1508.27,0.00,19703.33,0.00,26051.53
1594026740000,824886.34,0.00,11826.15,16711.72,10878.11,23797.16,1074.03,17230.53,5233.88,0.00,0.00,0.00,9532.06,0.00,3881.24,0.00,0.00,6085.04,1356.25,2300.54,0.00,3555.66,0.00,4655.86,2498.12,473.42,0.00,1404.94,0.00,599.69,0.00,36.26,380.39,1796.00,1580.03,1247.00,638.20,774.38,1334.26,0.00,0.00,524.41,1009.43,299.92,166.29,17167.30,0.00,14486.93
1594093901000,1173626.90,0.00,17842.24,17668.72,17026.44,19358.70,13110.10,33036.72,2557.95,0.00,0.00,0.00,5414.76,0.00,2789.96,0.00,0.00,3675.56,4432.45,3249.68,0.00,14964.34,0.00,1323.92,1400.41,784.44,0.00,2033.04,0.00,1409.69,0.00,0.00,1014.91,4084.66,2830.44,1257.72,1007.21,574.07,317.89,329.13,0.00,1405.69,797.04,942.36,663.87,16787.28,0.00,31408.72
1594160347000,821804.13,0.00,11727.23,12625.60,17314.85,14317.67,5725.42,17618.90,7092.42,0.00,10516.85,0.00,2455.97,0.00,2809.23,0.00,0.00,3512.58,0.00,2325.82,0.00,6242.39,0.00,3373.57,922.42,223.47,0.00,2032.10,0.00,619.69,0.00,0.00,135.94,2621.30,1666.36,537.67,354.73,241.77,547.08,0.00,0.00,0.00,0.00,18865.13,0.00,12699.89,0.00,26461.98
1594226396000,810043.71,0.00,5754.94,10203.43,18073.17,12006.98,14212.27,19400.30,20863.83,0.00,6349.63,0.00,4604.99,0.00,2328.13,0.00,0.00,3553.44,3494.98,12907.25,0.00,7647.57,0.00,1257.70,773.60,659.27,0.00,1475.93,0.00,0.00,0.00,0.00,173.68,3062.66,3834.52,835.56,328.87,528.63,1301.84,0.00,485.69,273.69,323.72,9683.40,154.20,12502.77,617.87,77203.15
