timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,MANABNT,NMRBNT,TKNBNT,MRPHBNT,REMBNT,AMPLBNT,MADBNT,DATABNT,MTLBNT,MFGBNT,XZARBNT,AUCBNT,RVTBNT,REALBNT,Other
1603488794000,12771.83,1220.85,14805.40,6487.78,1914.59,1932.40,659.83,1183.06,2309.05,134.94,2105.50,0.00,1122.98,852.95,246.60,0.00,312.01,0.00,2249.43,14231.19
1603554785000,1865.28,0.00,5930.11,2133.37,0.00,3998.79,371.78,0.00,4386.50,2398.20,3139.44,421.02,847.31,1420.53,336.85,0.00,100.64,44.64,0.00,9265.12
1603621272000,1797.32,823.06,1198.84,1798.50,0.00,1909.66,4607.35,124.49,3584.85,2481.33,7118.06,2370.26,337.74,0.00,113.38,0.00,0.00,0.00,0.00,6866.17
1603687807000,2911.32,5309.37,3861.16,1337.44,763.49,1266.65,408.88,0.00,3521.37,245.25,5434.38,0.00,3425.13,0.00,476.55,0.00,881.14,0.00,0.00,11842.33
1603754471000,13816.39,10115.68,18031.45,3566.71,1276.99,8297.84,14786.64,1589.07,20388.96,334.30,4587.68,7650.85,4244.95,1526.82,1440.98,0.00,0.00,0.00,40.66,18190.14
1603820015000,5685.54,661.02,9159.62,10998.10,785.67,0.00,2239.55,0.00,11434.05,456.60,2870.55,46.63,3182.85,0.00,238.36,0.00,0.00,0.00,0.00,14508.53
1603886641000,115346.01,27500.15,30488.13,33428.21,16329.15,11511.70,11037.93,14910.26,31392.04,3589.83,8824.79,8453.56,3611.32,2061.75,2768.78,0.00,2968.25,0.00,0.00,28988.08
1603952469000,31895.23,22000.09,15052.03,5130.39,3035.39,2483.38,5627.67,1093.79,9365.73,731.18,2318.77,1528.33,669.03,1347.14,0.00,0.00,457.84,0.00,0.00,14899.64
1604018693000,20530.21,14089.34,6672.44,5196.16,3588.95,3655.58,10817.65,2834.38,48867.75,1546.53,1790.41,10660.81,4865.14,1772.19,1334.46,0.00,2180.41,0.00,0.00,14642.01
1604085381000,55796.25,18430.75,14124.74,7214.33,10785.25,4455.21,12584.07,9118.20,4957.66,1138.25,4452.31,33097.34,4365.91,592.11,0.00,0.00,1378.56,0.00,0.00,34049.00
1604151986000,11360.70,7922.85,1491.78,5606.37,2454.53,1149.08,2579.26,1650.93,6767.28,0.00,4910.73,0.00,1187.73,344.29,0.00,0.00,1040.90,0.00,0.00,15814.37
1604218490000,4483.86,3952.88,0.00,13875.41,0.00,4320.82,4019.92,553.13,7353.81,396.32,0.00,0.00,2031.22,2491.91,3929.88,0.00,0.00,0.00,0.00,15225.23
1604284735000,12750.69,4817.08,2180.08,2808.87,248.95,2244.66,4277.86,1014.39,11501.65,2644.57,1570.50,0.00,1764.63,748.10,0.00,0.00,387.83,0.00,0.00,14367.91
1604351268000,8149.21,1618.75,1299.67,1492.14,0.00,0.00,10817.86,0.00,5880.02,0.00,2072.26,2525.52,404.68,5693.52,0.00,0.00,1619.86,0.00,0.00,6656.22
1604417434000,11914.76,4283.51,0.00,1108.11,950.30,6232.80,10672.43,1123.59,8988.20,506.55,3149.45,659.31,612.57,0.00,0.00,0.00,1670.49,0.00,578.56,8301.73
1604483789000,26737.30,8982.20,6688.98,4284.65,3494.89,4355.34,10957.09,3657.83,2145.67,4103.47,3476.62,5200.96,2204.98,354.23,1506.48,0.00,2232.65,0.00,0.00,19544.49
1604549893000,19353.17,12418.64,30862.98,0.00,137.79,1833.60,15887.03,1124.90,4475.75,0.00,1965.52,997.10,2073.66,12574.98,0.00,0.00,2542.88,0.00,0.00,14840.86
1604616056000,23259.64,4633.70,6261.91,4367.65,0.00,18951.13,4799.53,0.00,3057.78,0.00,529.77,2382.22,3221.39,0.00,0.00,0.00,561.65,0.00,3729.38,17718.05
1604681732000,42593.32,15880.30,23778.51,8428.26,10960.08,55882.37,9113.56,5462.88,28167.79,1850.01,6136.04,4822.76,1266.83,2245.74,2581.87,0.00,3488.57,46.82,0.00,33803.24
1604747690000,51531.18,23099.64,9088.62,2177.90,3690.34,14903.23,3971.92,1840.69,3432.20,1029.09,5813.97,1371.34,3858.93,2737.55,233.27,0.00,3340.11,0.00,0.00,19472.18
1604814913000,74319.11,21922.35,19698.41,9515.44,6839.09,3628.06,5317.39,5425.51,2464.90,1736.96,5954.44,5819.71,1314.26,2026.36,1450.74,0.00,2324.55,0.00,0.00,8396.59
1604880900000,14461.55,1120.57,3137.83,1004.29,1456.78,34907.11,1276.05,0.00,16013.71,12786.17,1477.56,0.00,1491.23,343.79,2527.53,0.00,505.04,0.00,0.00,6556.93
1604947268000,22049.36,4019.18,5767.25,15434.32,0.00,22413.41,0.00,932.84,7826.16,2215.80,5929.44,1668.03,2717.13,0.00,1897.48,0.00,5062.85,0.00,0.00,5988.53
1605013747000,19491.33,0.00,8886.83,0.00,1008.66,66866.63,2490.23,2071.67,13153.66,2100.74,675.89,12451.91,3911.12,0.00,523.04,0.00,1993.23,0.00,0.00,9523.00
1605080341000,19872.23,20254.67,9579.12,6982.30,3472.38,24943.79,4224.74,2176.97,89353.48,2416.10,566.18,2340.96,2449.19,1561.01,0.00,0.00,3147.32,0.00,90.52,8326.28
1605146710000,18251.31,7016.25,4897.49,6609.26,1768.51,3760.36,3447.55,1276.61,5693.46,0.00,1142.84,1215.29,2400.39,274.35,216.77,0.00,305.43,0.00,0.00,4501.43
1605213135000,12456.49,11151.29,9785.55,2218.59,3383.68,2374.09,2820.36,1489.64,5541.60,1540.30,2145.23,1914.58,1187.89,394.80,214.32,0.00,0.00,0.00,0.00,14909.62
1605279277000,13076.81,627.37,6177.23,1372.60,0.00,12628.54,766.71,1398.88,3630.19,2839.83,3329.09,600.01,2730.00,2750.79,0.00,0.00,0.00,0.00,0.00,39625.43
1605345655000,7291.62,7070.85,6348.33,1285.51,1076.57,3240.07,5261.45,946.97,6637.24,0.00,2017.06,903.02,4358.55,2494.43,151.19,0.00,4572.91,0.00,0.00,6553.94
1605411298000,12715.59,3350.19,26630.28,0.00,6956.24,4665.63,3230.16,2985.25,3406.10,1468.03,3056.98,2094.72,1271.80,1600.83,27301.40,0.00,2621.02,0.00,0.00,8437.01
1605476908000,52138.09,15147.59,20535.23,9847.57,8196.18,6234.15,7744.01,6635.71,9836.87,889.30,3580.11,6164.34,4082.92,3594.26,1319.22,0.00,6275.10,0.00,0.00,14886.78
1605544694000,15333.54,1406.33,20099.61,1566.45,3903.62,7188.57,6097.35,2668.24,6074.57,1081.56,2742.87,1858.76,1534.59,286.90,0.00,0.00,353.55,298.90,453.57,6083.90
1605610382000,45402.14,12222.78,14486.33,15585.28,15274.35,26027.55,11368.90,9642.82,5092.99,3902.53,6399.48,7407.39,4520.84,3384.95,443.98,0.00,7013.16,0.00,0.00,81287.08
1605676699000,105981.63,14539.44,15378.59,6821.15,7189.60,14593.95,5314.71,4246.41,20289.90,3624.85,5124.80,4487.60,2610.67,2029.51,3528.64,0.00,12966.41,0.00,0.00,17229.80
1605743864000,174013.98,15279.18,11441.27,3835.37,11211.53,4328.22,5930.52,4323.61,18173.40,0.00,2239.35,5582.44,2398.74,3072.64,3353.39,0.00,1955.80,0.00,0.00,7502.88
1605809099000,198686.48,3349.68,6890.93,2099.43,1856.13,1573.67,2103.60,923.43,14314.74,0.00,779.76,7858.78,446.96,0.00,0.00,0.00,0.00,0.00,0.00,8586.66
1605875487000,195988.65,10625.38,5691.63,3241.50,5707.29,2807.39,1547.80,3013.53,3646.97,13671.14,1929.87,2256.71,2260.81,972.43,771.90,0.00,325.85,0.00,472.50,6878.49
1605942238000,364570.48,5185.05,18174.17,4595.99,2847.71,5582.04,4101.93,1623.27,2172.98,7353.38,4307.67,996.69,2550.06,0.00,1019.19,0.00,2302.42,0.00,0.00,9205.55
1606007787000,580606.87,13130.19,10581.95,7723.88,3563.10,4426.89,14660.58,3909.99,8775.34,1932.80,8600.96,3985.94,4435.81,1674.09,686.54,0.00,5097.15,0.00,0.00,16350.45
1606074120000,488500.25,8238.71,5342.94,6311.99,3052.03,579.36,40073.53,3064.19,9099.10,3695.98,2933.48,769.02,3386.81,1448.94,1365.23,0.00,721.14,0.00,552.26,6162.37
1606141623000,375793.05,8870.99,31055.50,3398.62,623.47,6519.94,13816.13,2362.12,6172.74,11414.23,3310.71,1477.22,4261.78,426.04,264.42,0.00,344.64,0.00,1820.79,10126.58
1606207277000,246193.05,7015.61,15863.23,5693.76,1844.01,4693.91,2717.76,783.42,5620.98,2517.45,2830.84,10119.86,1058.26,0.00,5200.05,0.00,863.43,0.00,0.00,5055.85
1606273189000,280400.08,0.00,11569.61,992.53,2138.32,3488.17,4072.32,705.56,13440.70,3653.20,1905.12,3734.09,9963.71,9031.39,6747.25,0.00,463.32,0.00,0.00,11197.40
1606340281000,379317.44,5782.40,6317.59,2762.74,3833.35,5652.66,3925.80,1415.61,4656.22,768.53,63.88,5413.76,413.64,9827.82,187.87,0.00,1249.79,0.00,219.89,3803.36
1606406736000,1260656.71,1830.52,20360.96,3393.45,1511.69,7658.17,1705.12,3032.16,8245.31,4812.00,2398.47,1068.42,668.18,1779.80,0.00,0.00,567.34,0.00,0.00,8263.30
1606472123000,578574.71,3965.18,8805.48,4355.89,2346.14,5050.06,1111.65,820.20,6816.25,952.49,2746.58,467.61,265.52,0.00,383.38,0.00,2657.98,0.00,0.00,3648.66
1606539681000,172946.90,2010.92,5393.36,1604.91,1146.28,8.44,11662.78,1070.09,5095.26,3578.42,2187.03,0.00,316.20,0.00,681.56,0.00,1573.33,0.00,821.88,6397.25
1606605239000,264889.14,1848.96,2842.66,0.00,2507.50,0.00,30512.02,1181.97,4760.86,535.33,2292.17,0.00,1245.92,0.00,115.24,0.00,45.99,0.00,0.00,13477.10
1606671255000,249789.77,1948.39,1598.24,24.93,353.51,5035.70,17398.48,477.10,3349.52,1125.14,4098.74,483.73,915.89,746.92,108.43,0.00,778.15,0.00,397.04,4833.06
1606737324000,274931.51,3987.90,5882.20,3020.94,1221.37,633.81,3744.28,3607.31,34785.52,3218.00,7908.90,2554.20,406.69,0.00,864.66,0.00,595.97,0.00,0.00,5267.04
1606803733000,392453.07,1714.86,13864.22,920.08,71.87,12684.51,4406.24,693.12,13720.86,0.00,5069.07,6508.31,673.22,0.00,488.87,0.00,443.07,0.00,3877.45,8621.84
1606870199000,461345.71,1369.35,6220.92,0.00,0.00,6428.99,0.00,891.89,11427.62,5603.36,8217.69,840.35,2874.73,6736.85,435.38,0.00,645.13,0.00,0.00,10893.06
1606937227000,294862.64,6635.22,59672.56,178.09,1602.81,8483.72,1125.47,0.00,19680.75,199.12,749.79,626.25,250.76,0.00,766.37,0.00,1684.27,0.00,241.72,14985.60
1607003331000,257516.66,8953.85,1403.95,4150.08,1220.26,7775.84,4798.35,3189.25,177308.68,5040.60,6370.55,18672.70,852.83,3577.97,308.70,0.00,1789.44,0.00,14.16,8807.77
1607069818000,298784.80,14102.40,5163.60,891.33,1563.48,9575.16,3255.63,1633.76,114335.09,2406.30,3925.81,2247.89,1063.08,4195.22,0.00,0.00,2570.78,42.32,0.00,19622.68
1607136369000,362882.00,14865.89,2232.87,1267.93,2585.86,1906.59,0.00,0.00,31423.56,2916.26,14074.79,0.00,0.00,1710.39,0.00,0.00,2970.92,0.00,0.00,7633.80
1607202512000,181951.50,2054.36,4562.52,6219.93,1262.56,10386.48,16027.24,604.02,21548.52,566.97,5073.14,526.79,1078.16,145.88,1024.04,0.00,0.00,0.00,0.00,4629.73
1607268400000,190208.58,672.20,7371.68,444.74,553.89,9520.37,10254.89,987.76,28298.89,0.00,5600.45,5724.19,2125.34,0.00,121.70,0.00,4771.69,0.00,123.40,2943.27
1607335232000,109267.47,4183.72,3051.76,809.13,0.00,5064.87,7189.55,2229.18,11271.53,267.72,3187.76,442.79,1926.36,479.81,0.00,0.00,2116.07,91.42,27.85,4445.57
1607401916000,93735.44,947.74,21112.39,0.00,1838.38,2248.25,1411.35,1716.03,31614.81,216.06,1740.87,10133.05,1492.45,20439.72,814.31,0.00,5026.92,0.00,0.00,7958.42
1607468345000,231539.85,1343.10,6648.99,0.00,0.00,7111.63,2979.78,953.53,35177.74,1705.95,16911.90,61.02,0.00,8269.49,156.25,0.00,2888.29,0.00,0.00,4068.48
1607534444000,388161.75,861.88,3090.11,0.00,1692.79,16041.17,1680.17,0.00,24180.07,0.00,11360.94,1154.72,1027.53,17010.22,0.00,0.00,0.00,0.00,0.00,8463.02
1607600832000,228218.13,2366.36,6100.49,2344.33,988.16,5092.33,1995.72,0.00,28664.56,0.00,4990.57,311.06,646.88,126.36,993.32,0.00,268.91,0.00,0.00,4284.17
1607667802000,375494.30,2151.21,13141.92,1348.45,3310.70,1661.31,8508.54,2036.33,52474.25,0.00,10018.49,3263.45,472.50,2043.61,3168.60,0.00,2932.88,0.00,116.92,6646.36
1607734609000,263768.48,5932.13,0.00,22640.26,0.00,8177.52,1611.35,1999.48,25834.14,440.78,2824.63,0.00,576.98,611.05,0.00,0.00,3288.87,0.00,0.00,3907.13
1607800816000,118347.24,2829.22,7302.31,0.00,1243.15,2908.42,1282.74,0.00,6682.88,1665.54,1722.44,0.00,2484.43,0.00,1163.37,0.00,414.21,0.00,0.00,1317.38
1607866773000,217958.86,29281.48,1177.04,471.23,515.28,9215.26,15473.05,33.78,19713.87,754.28,4559.84,1473.39,698.78,0.00,1556.57,0.00,730.76,0.00,0.00,3520.91
1607934199000,286030.91,22231.19,4754.77,2186.88,895.84,380.14,19011.72,0.00,32691.12,768.02,1468.94,0.00,1932.58,0.00,14386.51,0.00,0.00,0.00,0.00,1491.13
1608000502000,977812.70,11707.02,15346.32,10893.11,8697.89,22111.21,10986.19,9819.44,24892.68,3581.79,6833.12,4237.23,8850.73,2462.67,5540.97,0.00,3654.70,0.00,0.00,186720.49
1608066249000,1276627.20,24073.06,20736.11,15007.47,10821.55,15535.28,13445.18,10231.94,40852.04,2780.98,7474.29,6364.77,6116.67,5332.10,4121.47,0.00,3369.22,0.00,0.00,5031733.99
1608133286000,1466676.73,8584.92,15272.54,7337.13,14554.72,17761.06,9715.34,8168.08,24123.49,1350.17,5628.65,3465.73,1126.84,1740.61,16946.97,0.00,2019.36,144.20,0.00,7800663.09
1608199972000,632847.86,14248.89,9505.58,3640.17,1547.19,13580.98,4155.58,2367.89,17595.64,1638.76,1229.87,1625.47,287.71,2099.73,1169.62,0.00,639.69,0.00,0.00,3140456.53
1608265705000,953810.99,11252.52,13405.75,4754.35,4523.68,5575.76,4452.59,3535.10,7527.84,2101.06,4171.28,2578.27,677.30,1750.42,1339.66,0.00,1483.66,0.00,0.00,3111541.35
1608332047000,674705.43,3875.29,0.00,0.00,2232.64,2460.53,4821.86,857.34,26618.17,349.38,933.81,3036.84,687.72,4574.52,334.30,0.00,1072.56,0.00,0.00,1718087.83
1608398201000,570990.47,4284.68,907.13,0.00,0.00,3247.01,929.12,2639.11,5436.27,0.00,1209.21,0.00,4063.86,11878.13,0.00,0.00,1585.68,0.00,0.00,2379358.59
1608464280000,244650.05,23321.20,3701.10,2942.36,1932.40,6557.65,12694.08,1602.55,45940.78,0.00,1570.04,1028.64,636.30,122.89,1301.98,0.00,816.49,0.00,0.00,1206869.65
1608531263000,696780.07,22052.70,4451.94,2424.13,785.33,6341.68,2169.05,2103.72,16082.32,0.00,412.59,0.00,18531.38,224.73,0.00,0.00,3222.94,0.00,0.00,3069317.46
1608596869000,647918.34,4259.03,7074.96,578.22,739.70,34940.04,971.93,0.00,64218.04,0.00,2455.91,494.30,33225.73,0.00,0.00,0.00,11323.75,0.00,0.00,2824652.62
1608663126000,431817.75,34419.28,9988.45,706.91,1083.35,0.00,0.00,0.00,23620.39,0.00,1099.94,512.31,1164.16,0.00,0.00,0.00,2531.50,0.00,0.00,2926283.78
1608728710000,856770.72,14662.91,6216.41,1006.15,2241.97,5434.26,4978.99,1947.30,7217.25,0.00,685.71,789.02,5723.87,971.65,382.34,0.00,1224.88,0.00,0.00,5567433.03
1608795613000,691378.66,11360.75,4669.99,812.00,5967.41,3222.89,0.00,960.84,21391.08,0.00,26.18,779.29,0.00,3033.36,0.00,0.00,2446.06,0.00,0.00,7657748.70
1608861888000,516276.61,1572.76,7820.02,2395.50,2496.05,3662.71,7422.78,0.00,10525.94,1464.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3924537.71
1608928354000,728213.36,12377.20,3687.63,3000.27,6132.65,0.00,0.00,0.00,8264.73,0.00,987.17,436.68,1691.86,1015.14,0.00,0.00,551.98,0.00,0.00,3693890.83
1608994571000,1152371.20,51089.63,6208.37,7234.41,194.27,4114.83,4561.15,0.00,6017.86,1771.67,0.00,0.00,2342.53,0.00,0.00,0.00,381.88,0.00,0.00,4814891.18
1609061252000,837195.70,36198.65,9776.91,3788.05,2380.23,2984.88,4430.21,5979.15,13592.35,0.00,0.00,0.00,34534.48,1007.99,721.43,0.00,723.00,0.00,156.69,4730010.25
1609127071000,945521.15,22353.83,6282.26,29983.75,632.45,1842.35,4357.65,674.51,13320.01,0.00,112.92,14856.70,5973.70,0.00,2251.42,0.00,4380.50,0.00,0.00,7285098.12
1609192203000,688388.09,22416.14,4209.70,6124.06,1484.39,1519.13,2427.94,852.84,11848.64,0.00,774.07,3103.18,5264.14,0.00,1690.77,0.00,1169.43,0.00,0.00,5073355.65
1609259210000,799059.86,11197.73,5069.52,1258.65,1629.18,4363.66,2273.50,822.10,4756.31,565.48,0.00,4958.33,1721.89,1184.19,2427.96,0.00,2306.90,0.00,0.00,6101895.93
1609326297000,537144.57,13819.23,4138.40,0.00,950.97,845.43,511.04,0.00,5799.59,1620.02,1105.52,0.00,0.00,0.00,826.35,0.00,813.72,0.00,0.00,3550234.51
1609392500000,409531.89,28517.42,3402.77,1070.12,1138.84,0.00,673.47,1093.40,3339.26,0.00,3126.07,639.55,0.00,1726.42,1901.74,0.00,2034.49,29.96,55.96,2882228.82
1609459028000,254131.48,9138.67,909.40,2197.07,1782.48,2798.88,2232.55,624.01,6274.63,0.00,0.00,0.00,659.34,2568.61,11473.67,0.00,1150.97,0.00,0.00,2840624.27
1609524661000,379348.06,10857.20,1124.80,0.00,366.46,3260.46,0.00,0.00,4023.31,366.83,1776.14,0.00,3326.47,0.00,1603.27,0.00,1482.92,0.00,3577.82,3784873.59
1609590653000,344378.65,6989.30,788.44,0.00,211.66,1251.23,3116.28,0.00,5065.90,0.00,749.34,0.00,536.53,0.00,0.00,0.00,246.56,0.00,0.00,3014543.83
1609657355000,633062.72,18267.41,4854.34,12320.12,4181.20,383.07,529.26,1644.45,2630.30,0.00,2425.36,1094.32,1260.17,0.00,1980.13,0.00,966.12,0.00,0.00,4719254.09
1609723433000,1213369.50,16574.10,15176.36,1024.13,697.88,5040.98,1902.27,2493.96,2185.94,594.85,3111.50,1561.23,0.00,0.00,619.90,0.00,2893.49,0.00,0.00,8686597.13
1609790045000,1518991.02,17459.77,6451.35,6042.87,501.68,0.07,8517.08,2818.49,2726.78,0.00,5206.23,1861.26,0.00,1611.13,4418.70,0.00,0.00,0.00,0.00,9722485.20
1609856035000,886428.54,17288.44,17441.73,3993.31,0.00,0.00,4130.38,0.00,4836.32,493.59,3020.87,607.76,779.22,0.00,1327.88,0.00,254.94,0.00,0.00,7802225.26
1609922671000,918731.57,33334.02,3001.40,1451.73,2736.96,6394.44,5505.76,2916.69,6525.66,1237.74,4340.84,18867.64,239.71,2166.00,3649.27,0.00,1189.72,0.00,1450.74,7300691.24
1609988515000,758871.01,25267.18,1936.23,4135.30,26717.79,2437.48,2047.53,164.77,6726.37,4761.75,1584.49,2587.08,0.00,1899.27,1085.70,0.00,0.00,0.00,0.00,7397459.33
1610055465000,816823.43,2311.07,11225.46,2706.93,11390.14,45771.76,1268.52,2474.37,3990.48,522.16,0.00,0.00,7859.49,0.00,961.95,0.00,1523.43,0.00,0.00,7628975.85
1610120989000,1303460.60,10702.82,14024.01,3108.51,2666.97,35025.55,293.69,0.00,7543.15,954.74,0.00,530.82,10931.15,0.00,0.00,0.00,0.00,0.00,0.00,9103912.15
1610187578000,689047.46,7349.04,30892.82,4621.73,3001.06,10895.44,0.00,0.00,5849.22,167.41,2071.07,0.00,11201.80,0.00,0.00,0.00,2042.85,0.00,32.01,4473589.74
1610254244000,474781.63,4128.19,7495.75,2048.78,40166.02,9295.43,1606.39,0.00,4757.29,957.15,767.95,0.00,2607.38,0.00,1403.76,0.00,1039.60,0.00,346.97,5086534.36
1610320182000,915851.63,18058.95,4698.58,1219.60,26235.71,3656.73,859.84,2172.49,17166.50,799.10,1556.51,0.00,1321.58,0.00,5670.39,0.00,2431.90,393.50,0.00,6803873.70
1610386357000,2203236.83,16277.92,16105.31,0.00,19280.24,0.00,2596.17,1710.34,3133.23,245.11,0.00,0.00,1081.43,0.00,4905.34,0.00,654.19,0.00,0.00,13502313.51
1610453076000,1259205.04,16028.08,5747.17,0.00,23839.43,4544.75,33021.90,0.00,3738.38,926.69,1203.52,0.00,1884.06,0.00,0.00,0.00,3215.54,0.00,0.00,9500082.39
1610518999000,1208927.67,23690.49,10551.62,14589.90,7852.42,9109.16,2786.42,0.00,6232.82,772.89,704.39,0.00,0.00,0.00,2216.81,0.00,1033.62,0.00,0.00,8000869.60
1610583904000,705821.14,25017.92,0.00,5057.66,910.78,2718.39,1829.52,1818.08,14102.55,2496.79,0.00,545.38,0.00,1121.95,6764.07,0.00,0.00,0.00,0.00,9322913.33
1610651093000,587539.69,17503.52,1736.26,0.00,12321.63,3131.45,2854.08,0.00,3276.18,1259.22,802.39,12566.16,395.99,2627.30,5224.82,0.00,741.08,0.00,0.00,5709467.94
1610717878000,783745.28,9426.75,7268.31,9944.63,9699.84,8473.54,4915.14,1925.20,4474.89,395.54,1946.25,0.00,1367.95,986.78,2273.20,0.00,1561.84,0.00,0.00,11027672.89
1610783014000,1131037.73,9309.59,5668.69,0.00,3100.64,1996.33,712.69,1815.05,34367.98,856.83,1415.62,648.12,2267.61,670.97,5275.68,0.00,0.00,0.00,0.00,14612932.98
1610850269000,788103.83,26689.57,11364.41,10057.79,1363.65,4267.14,3147.36,934.35,12543.03,1645.63,0.00,493.29,1689.74,0.00,716.84,0.00,856.49,58.57,390.29,10271350.86
1610916881000,839373.58,31185.78,6695.73,133141.00,3084.52,4068.95,1434.99,1044.47,9716.50,149.77,654.69,0.00,1363.86,0.00,3362.17,0.00,418.37,0.00,0.00,9081100.80
1610983314000,742863.40,19067.75,16616.59,5416.02,226.78,2754.45,2401.12,0.00,9519.27,532.53,2264.83,0.00,0.00,0.00,670.67,0.00,0.00,0.00,0.00,9667467.49
1611049523000,527561.13,16533.94,2931.97,3053.53,3985.70,5606.93,3129.47,1457.14,11278.69,0.00,1997.35,751.03,251.88,0.00,2512.11,0.00,1795.14,0.00,0.00,7044198.83
1611115705000,681303.96,9813.13,3276.87,2877.08,3494.17,9649.40,3327.75,1952.99,45427.83,1067.59,0.00,764.75,1551.29,0.00,0.00,0.00,903.40,46.92,0.00,9902901.25
1611180369000,682259.33,8249.32,0.00,0.00,0.00,8623.73,1528.63,0.00,57791.12,0.00,1852.24,0.00,8536.79,0.00,5942.39,0.00,0.00,0.00,0.00,7544104.27
1611247827000,956235.77,0.00,1707.12,2394.15,580.08,7357.47,3250.16,0.00,29232.30,0.00,370.97,0.00,3669.58,0.00,569.66,0.00,542.57,0.00,2853.69,10446420.03
1611314582000,1260275.01,3554.42,2802.54,2421.03,844.20,26650.12,1524.99,0.00,26350.46,5455.21,742.41,809.67,5661.10,0.00,769.05,0.00,0.00,0.00,0.00,11877111.50
1611380556000,647020.35,5124.78,109525.07,0.00,4363.75,24852.30,2368.58,1091.92,25789.88,0.00,0.00,1399.11,6532.95,908.89,1394.39,0.00,27100.89,0.00,0.00,6900632.55
1611446663000,728736.03,9085.68,1399.91,2315.80,3146.36,6566.82,5171.93,1636.08,70793.27,516.88,1096.64,1780.45,5738.32,0.00,451.06,0.00,1856.07,0.00,0.00,7816124.13
