timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,TKNBNT,EURSBNT,BNBBNT,MKRBNT,VIBBNT,REMBNT,POA20BNT,GNOBNT,OMGBNT,ELFBNT,KNCBNT,ANTBNT,POWRBNT,LOCBNT,REQBNT,GTOBNT,MFTBNT,MDTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,AGRIBNT,MADBNT,DATABNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,REALBNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,XBPBNT,MNTPBNT,FLIXXBNT,FKXBNT,CEEKBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,VEEBNT,MYBBNT,DTRCBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,XNKBNT,AMNBNT,EMCOBNT,SIGBNT,WINGSBNT,BOXXBNT,CMCTBNT,LOCIBNT,MFGBNT,SVDBNT,RBLXBNT,QDAOBNT,WANDBNT,SCLBNT,HEDGBNT,AMPLBNT,ZIPTBNT,SPDBNT,ONGBNT,TBXBNT,Other
1571948249000,0.00,0.00,11971.69,5976.29,4626.96,0.00,1629.24,0.00,0.00,667.45,533.16,5742.90,0.00,2162.84,0.00,0.00,0.00,0.00,0.00,8523.57,0.00,0.00,0.00,0.00,371.09,0.00,0.00,14799.07,0.00,714.55,3265.23,2244.88,0.00,0.00,0.00,0.00,428.67,8885.89,1824.02,0.00,0.34,288.06,194.71,0.00,0.00,0.00,6907.14,0.00,1617.63,754.35,0.00,0.00,2134.11,1654.11,0.00,10415.85,0.00,0.00,0.00,0.00,0.00,4731.16,0.00,536.79,5570.07,360.26,0.00,0.00,647.47,1474.05,0.00,0.00,0.00,0.00,6060.04,0.00,0.00,2258.32,136.01,0.00,0.00,472.49,0.00,0.00
1572017912000,0.00,0.00,11464.09,0.00,7654.59,0.00,1634.08,107.89,0.00,2321.37,525.09,10775.16,0.00,3268.87,0.00,0.00,0.00,14717.37,0.00,7211.77,0.00,0.00,0.00,0.00,998.47,0.00,0.00,22093.67,623.24,1724.91,10584.08,687.67,0.00,0.00,0.00,0.00,1180.20,23302.22,777.54,0.00,107.08,0.00,568.97,0.00,0.00,1266.63,740.55,166.37,0.00,0.00,0.00,0.00,0.00,0.00,4839.86,552.68,0.00,0.00,0.00,0.00,0.00,3483.18,0.00,1068.33,6541.69,109.17,657.07,0.00,0.00,1351.90,88.48,0.00,0.00,336.10,742.11,0.00,0.00,2925.36,146.55,0.00,0.00,269.18,0.00,0.00
1572087553000,0.00,0.00,32333.12,7008.71,13045.18,0.00,4569.11,12663.26,0.00,19152.52,9865.76,20241.98,0.00,1711.09,0.00,0.00,0.00,10440.71,0.00,1318.05,0.00,0.00,0.00,0.00,5819.26,0.00,0.00,8855.83,1328.79,9228.15,15280.07,3758.76,0.00,4188.64,0.00,0.00,7114.75,17101.61,1160.56,0.00,1177.18,0.00,2159.83,0.00,0.00,475.81,5971.55,0.00,5936.96,3255.03,0.00,0.00,2229.43,0.00,2344.06,3393.67,193.90,0.00,0.00,0.00,320.59,2288.02,0.00,2363.70,1542.75,589.93,0.00,0.00,230.56,1693.41,80.39,0.00,0.00,341.11,260.58,1123.50,0.00,1831.11,695.71,0.00,616.86,1048.46,0.00,0.00
1572157160000,0.00,0.00,11725.81,0.00,4129.50,0.00,481.12,3028.90,0.00,5454.32,12405.48,158890.62,0.00,1956.61,0.00,0.00,0.00,551.04,0.00,544.70,0.00,0.00,0.00,0.00,951.20,0.00,0.00,1162.64,0.00,0.00,1288.18,204.77,0.00,170.61,0.00,0.00,1005.34,1997.09,28.76,0.00,69.24,0.00,0.00,577.81,0.00,0.00,0.00,0.00,320.71,3642.72,0.00,0.00,2248.04,0.00,555.20,408.65,0.00,1224.82,0.00,0.00,0.00,1745.91,0.00,329.03,4654.88,775.62,0.00,0.00,0.00,0.00,84.13,0.00,0.00,346.12,0.00,0.00,0.00,1399.02,0.00,0.00,0.00,877.94,0.00,0.00
1572226326000,0.00,0.00,34129.43,0.00,4587.63,0.00,2990.78,3602.21,0.00,1311.44,10415.87,48727.19,0.00,4096.36,0.00,0.00,0.00,4558.48,0.00,0.00,0.00,0.00,0.00,0.00,1526.88,0.00,0.00,33588.91,559.24,1907.47,2415.06,768.58,0.00,459.69,0.00,0.00,2550.48,5630.55,88.82,0.00,1693.39,0.00,1524.13,5155.89,0.00,0.00,0.00,5.09,36.22,5816.94,0.00,0.00,0.00,0.00,0.00,5938.77,50.60,275.72,0.00,0.00,0.00,981.80,0.00,0.00,2502.77,112.00,0.00,0.00,0.00,0.00,24.19,0.00,0.00,346.13,0.00,37.99,141.69,78.64,1350.95,0.00,0.00,682.83,0.00,0.00
1572295871000,0.00,0.00,11489.37,0.00,4931.31,0.00,10989.11,387.16,0.00,604.68,1510.57,9562.40,0.00,3200.07,0.00,0.00,0.00,4451.78,0.00,4760.42,0.00,0.00,0.00,0.00,303.16,0.00,0.00,8445.29,0.00,1281.99,7000.52,8634.09,0.00,407.56,0.00,0.00,792.21,2756.89,2168.39,0.00,0.00,0.00,4332.22,0.00,0.00,305.35,3691.90,83.84,5259.21,5643.53,0.00,0.00,562.27,0.00,314.51,2049.45,0.00,65.85,0.00,0.00,0.00,2904.35,0.00,2240.95,3422.26,239.43,0.00,0.00,113.85,781.95,27.28,0.00,0.00,0.00,0.00,0.00,742.32,2164.36,570.05,0.00,0.00,460.32,0.00,0.00
1572365781000,0.00,0.00,13691.89,0.00,1429.56,0.00,824.98,512.24,0.00,1109.97,1141.29,2725.29,0.00,1300.65,0.00,0.00,0.00,307.63,0.00,543.32,0.00,0.00,0.00,0.00,605.24,0.00,0.00,7747.34,1567.91,1049.39,3162.47,1689.89,0.00,333.82,111.80,0.00,225.53,27376.99,0.00,0.00,122.89,1097.27,11426.80,1283.80,0.00,0.00,195.42,0.00,2947.81,909.14,0.00,0.00,2513.47,0.00,0.00,3314.68,103.02,0.00,0.00,0.00,0.00,562.50,0.00,314.27,8592.66,117.59,794.59,0.00,0.00,1389.67,53.29,0.00,0.00,0.00,559.06,0.00,0.00,231.48,438.78,0.00,0.00,0.00,563.07,0.00
1572434910000,0.00,0.00,14170.55,0.00,5239.76,0.00,2908.99,1441.48,0.00,1152.88,2470.54,404.56,0.00,1527.19,0.00,0.00,0.00,1221.24,0.00,26.07,0.00,0.00,0.00,0.00,1525.86,0.00,0.00,2921.94,3.22,792.35,2651.66,661.24,0.00,291.54,14.22,0.00,1219.46,11552.06,6536.59,0.00,0.00,1704.78,1016.99,0.00,0.00,283.95,0.00,7.34,1780.69,1593.62,0.00,0.00,0.00,0.00,0.00,501.72,235.68,17.57,0.00,11.78,63.07,2820.19,0.00,485.67,13205.58,1830.48,0.00,0.00,28597.28,0.00,0.00,0.00,322.40,346.15,0.00,0.00,0.00,0.00,821.36,0.00,0.00,1670.61,564.99,0.00
1572504356000,0.00,0.00,22781.80,0.00,763.59,0.00,655.06,1686.83,0.00,1347.96,850.90,79488.86,0.00,2869.80,0.00,0.00,0.00,868.68,0.00,567.31,0.00,0.00,0.00,0.00,315.54,0.00,0.00,14413.66,2309.39,983.56,5777.62,682.10,0.00,405.09,0.00,0.00,149.35,1677.45,2994.19,0.00,53.55,1222.12,5049.69,715.09,0.00,0.00,14200.69,3.32,912.43,535.15,0.00,0.00,567.62,0.00,0.00,572.44,656.27,0.00,0.00,11.78,0.00,1038.20,0.00,2198.65,3399.71,991.01,2411.36,0.00,15955.93,0.00,0.00,55.92,133.13,346.17,0.00,0.00,0.00,91.78,440.73,0.00,1714.37,778.99,563.85,0.00
1572573556000,0.00,0.00,26739.48,0.00,672.61,0.00,0.00,1487.10,0.00,3740.31,2473.95,40623.46,0.00,6514.49,0.00,0.00,0.00,5855.30,0.00,5771.13,0.00,0.00,0.00,0.00,637.64,0.00,0.00,34265.20,65077.35,2735.63,2604.92,241.25,0.00,422.69,0.00,0.00,982.99,216.41,165.48,0.00,0.00,355.76,776.88,4858.27,0.00,7373.44,4857.48,3.98,778.34,803.58,0.00,0.00,0.00,290.11,0.00,2718.04,0.00,0.00,0.00,0.00,0.00,1681.13,0.00,569.05,3988.48,28.69,8576.21,0.00,7538.52,1133.62,0.00,5198.27,437.93,0.00,0.00,0.00,0.00,595.05,0.00,0.00,683.12,904.85,0.00,0.00
1572643315000,0.00,0.00,13211.05,0.00,0.00,0.00,715.44,2565.99,0.00,5140.40,421.01,15190.83,0.00,3765.71,0.00,0.00,0.00,792.96,0.00,1101.46,0.00,0.00,0.00,0.00,47.20,0.00,0.00,6330.68,13759.66,589.89,4290.68,652.16,0.00,176.25,0.00,0.00,704.06,17235.59,1682.23,0.00,38.18,5141.24,909.23,4756.99,0.00,0.00,0.00,812.92,2724.14,2721.36,0.00,0.00,0.00,45.45,0.00,0.00,262.72,0.00,0.00,0.00,184.45,596.41,0.00,4882.53,742.53,0.00,1868.72,0.00,1026.97,0.55,26.00,8054.45,78.55,0.00,0.00,0.00,0.00,59.06,663.96,0.00,0.00,577.42,112.98,0.00
1572713027000,0.00,0.00,5838.38,0.00,305.24,0.00,0.00,18.14,0.00,879.04,2956.54,7867.24,0.00,1090.25,0.00,0.00,0.00,0.00,0.00,355.56,0.00,0.00,0.00,0.00,311.59,0.00,0.00,1333.81,2837.18,3014.91,21632.11,199.19,0.00,210.27,0.00,0.00,164.36,28217.38,0.00,0.00,29.87,3478.21,1891.66,22.53,0.00,0.00,0.00,100.99,0.00,1801.87,0.00,0.00,0.00,0.05,0.00,0.00,410.31,0.00,0.00,0.00,62.67,253.43,0.00,684.66,405.25,647.83,0.00,0.00,0.00,392.85,27.61,2471.09,0.00,0.00,2098.80,0.00,0.00,60.18,17851.96,0.00,2670.31,417.72,0.00,0.00
1572782139000,0.00,0.00,13001.55,0.00,707.38,0.00,305.49,0.00,0.00,692.09,319.65,4815.62,0.00,1106.38,0.00,0.00,0.00,33870.36,0.00,197.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35169.35,10773.78,18979.32,2713.23,0.00,0.00,0.00,476.18,0.00,0.00,7405.83,0.00,0.00,202.23,461.39,1105.89,0.00,0.00,0.00,48.82,0.00,0.00,598.90,0.00,0.00,1714.47,45.22,0.00,0.00,307.04,0.00,0.00,0.00,0.00,2344.98,0.00,1391.12,791.68,414.32,3733.73,0.00,358.83,372.33,26.15,662.52,0.00,346.19,353.18,0.00,0.00,105.01,13843.45,0.00,142.43,87.19,0.00,0.00
1572851472000,0.00,0.00,13373.18,0.00,562.33,0.00,0.00,1073.89,0.00,288.75,855.24,12247.76,0.00,159.68,0.00,0.00,0.00,5651.91,0.00,979.66,0.00,0.00,0.00,0.00,628.44,0.00,0.00,24344.13,0.00,1071.47,3530.02,4932.25,0.00,0.00,0.00,0.00,268.54,33409.13,0.00,0.00,11.03,85.24,703.23,87.56,0.00,1970.93,0.00,0.00,1555.61,0.00,0.00,0.00,1710.59,0.00,0.00,0.00,198.67,274.10,0.00,0.00,0.00,9413.61,0.00,0.00,5435.69,199.31,2264.59,0.00,0.00,0.00,0.00,0.00,419.46,356.21,2918.04,0.00,651.64,1956.21,6969.25,0.00,0.00,297.39,0.00,0.00
1572921033000,0.00,0.00,11314.47,0.00,1688.64,0.00,11318.47,1028.20,0.00,1828.99,1202.67,22755.24,0.00,2531.49,0.00,0.00,0.00,6686.02,0.00,5708.10,0.00,0.00,0.00,0.00,1117.79,0.00,0.00,19911.63,898.96,4824.31,2707.59,1133.98,0.00,391.33,0.00,0.00,1082.79,4272.57,1124.33,0.00,96.61,0.00,1174.03,85.30,0.00,0.00,442.58,3.82,3101.64,0.00,0.00,0.00,1027.32,0.00,0.00,0.00,11.94,914.46,0.00,0.00,1848.92,1741.83,0.00,0.00,10963.45,370.92,1357.65,0.00,227.08,91.90,1097.84,973.75,728.30,0.00,0.00,0.00,0.00,2713.69,2933.74,0.00,3303.80,295.07,0.00,0.00
1572989966000,0.00,0.00,6124.34,0.00,11822.40,0.00,10834.55,701.43,0.00,1143.95,0.00,1086.03,0.00,2016.44,0.00,0.00,0.00,1858.48,0.00,3754.57,0.00,0.00,0.00,0.00,105.52,0.00,0.00,20154.39,0.00,3109.30,1983.55,4679.33,0.00,333.65,0.00,0.00,0.00,12780.66,1145.25,0.00,0.00,0.00,601.63,0.00,0.00,834.91,1416.80,0.00,5750.59,4636.91,0.00,0.00,0.00,739.31,0.00,7752.65,0.00,395.57,0.00,0.00,6350.50,974.37,0.00,339.45,3376.11,5.69,5743.51,0.00,0.00,0.00,72.67,0.00,863.73,346.22,1119.04,0.00,0.00,96.48,2735.83,0.00,777.15,1913.35,0.00,0.00
1573059706000,0.00,0.00,22550.68,0.00,4122.09,0.00,4959.10,0.00,0.00,3005.72,482.06,4313.48,0.00,1073.63,0.00,0.00,0.00,19844.94,0.00,0.00,0.00,0.00,0.00,0.00,609.74,0.00,0.00,23333.06,908.45,1496.03,586.25,1079.11,0.00,0.00,0.00,0.00,57.20,9969.93,2554.44,0.00,304.22,12712.55,363.53,0.00,0.00,1653.05,0.00,5.90,3033.93,1109.36,0.00,0.00,0.00,0.00,4606.07,181.08,9814.47,383.80,0.00,0.00,0.00,2226.78,0.00,838.90,4468.69,167.05,6.33,0.00,0.00,636.29,52.29,0.00,19.62,0.00,407.46,0.00,0.00,28.91,3295.86,0.00,0.00,1155.03,0.00,0.00
1573129605000,0.00,0.00,7345.38,0.00,14490.07,0.00,344.76,2301.47,0.00,12161.54,2035.34,4472.39,0.00,2488.36,0.00,0.00,0.00,1362.82,0.00,663.25,0.00,0.00,0.00,0.00,321.80,0.00,0.00,22777.09,0.00,1264.25,2288.86,2260.38,0.00,0.00,0.00,0.00,823.30,1633.58,4591.97,0.00,49.33,0.00,0.00,4.36,0.00,580.41,0.00,13436.56,615.71,580.64,0.00,0.00,5133.00,0.00,0.00,0.00,3047.75,0.00,0.00,0.00,184.08,43.77,0.00,0.00,1700.95,0.00,43.82,0.00,0.00,0.00,49.83,0.00,0.00,351.23,0.00,0.00,5808.71,70.73,28227.63,0.00,0.00,232.17,158.00,0.00
1573199411000,0.00,0.00,10582.22,0.00,1671.37,0.00,8783.18,751.27,0.00,8350.94,0.00,1825.16,0.00,1011.82,0.00,0.00,0.00,1177.17,0.00,582.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11887.41,5862.10,13.58,143.65,277.91,0.00,215.30,0.00,0.00,641.44,1850.82,701.20,0.00,103.25,0.00,0.00,0.00,0.00,0.00,910.75,2678.47,699.69,203.88,0.00,0.00,1129.68,0.00,0.00,1137.45,5310.46,0.00,0.00,0.00,3053.30,262.08,0.00,0.00,462.70,0.00,394.33,0.00,4.76,1049.55,0.00,0.00,0.00,351.25,1426.13,0.00,6852.44,132.03,728.29,0.00,0.00,477.41,0.00,0.00
1573268850000,0.00,0.00,2838.79,969.56,3928.78,0.00,43897.17,1532.13,0.00,2452.90,0.00,9199.89,0.00,3232.52,0.00,0.00,0.00,187.79,0.00,4179.47,0.00,0.00,0.00,0.00,957.58,0.00,0.00,4454.25,5450.10,1792.14,514.39,1500.70,0.00,192.75,0.00,0.00,649.98,2745.62,0.00,0.00,0.00,0.00,622.92,43.68,0.00,590.87,0.00,65.55,9072.01,1095.44,0.00,0.00,584.18,0.00,2349.55,583.01,440.36,0.00,0.00,0.00,168.37,0.00,0.00,85.00,1520.93,0.00,0.00,0.00,476.82,29.53,0.00,425.41,45.35,0.00,0.00,0.00,3458.95,35.41,637.14,0.00,892.92,1563.52,84.36,0.00
1573340187000,0.00,0.00,3316.32,0.00,3681.30,0.00,846.90,0.00,0.00,3970.31,2624.35,2346.07,0.00,4167.97,0.00,0.00,0.00,0.00,0.00,33576.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11260.01,707.21,0.00,0.00,0.00,0.00,173.76,0.00,0.00,624.88,2668.24,12094.11,0.00,45.81,0.00,180.94,119.80,0.00,4147.63,411.55,1808.77,6189.13,734.50,0.00,0.00,1150.85,0.00,1673.89,0.00,0.00,298.92,0.00,0.00,3888.65,678.38,0.00,0.00,4243.20,0.00,0.00,0.00,0.00,0.00,51.51,0.00,0.00,356.27,249.25,0.00,4886.30,0.00,206.45,0.00,0.00,1140.59,0.00,0.00
1573411784000,0.00,0.00,4288.47,25.14,1894.40,0.00,1766.61,896.28,0.00,1529.36,1080.80,515.44,0.00,20499.53,0.00,0.00,0.00,0.00,0.00,4459.24,0.00,0.00,0.00,0.00,314.58,0.00,0.00,17963.05,0.00,2039.73,0.00,0.00,0.00,402.09,0.00,0.00,62.35,2885.42,1980.06,0.00,3453.65,2259.03,585.67,7611.77,0.00,0.00,0.00,2941.63,0.00,2938.71,0.00,0.00,0.00,0.00,0.00,552.19,448.64,0.00,0.00,0.00,805.23,0.00,0.00,9642.32,1040.96,0.00,0.00,0.00,0.00,1328.81,25.17,0.00,0.00,0.00,0.00,0.00,0.00,47.02,308.77,0.00,0.00,1042.17,0.00,0.00
1573483537000,0.00,0.00,6756.10,0.00,5985.21,0.00,823.87,0.00,0.00,12409.85,8195.80,4299.75,0.00,649.17,0.00,0.00,0.00,2286.46,0.00,4190.71,0.00,0.00,0.00,0.00,315.82,0.00,0.00,9125.82,2650.26,8628.67,0.00,0.00,0.00,0.00,0.00,0.00,2868.51,5165.50,0.00,0.00,0.00,0.00,315.25,0.00,0.00,1187.07,0.00,0.00,2810.60,816.53,0.00,0.00,0.00,0.00,1185.48,0.00,497.61,506.53,0.00,0.00,1385.97,345.88,0.00,1024.69,4171.48,0.00,138.09,0.00,114.94,4865.88,102.84,0.00,118.50,346.28,0.00,0.00,0.00,1899.56,160.87,0.00,0.00,456.39,0.00,0.00
1573555725000,0.00,0.00,1495.44,0.00,497.69,0.00,1468.21,0.00,0.00,1493.11,1594.20,1267.17,0.00,656.83,0.00,0.00,0.00,0.00,0.00,2044.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41259.86,0.00,354.51,0.00,202.84,0.00,0.00,384.72,0.00,0.00,4387.42,3624.41,0.00,1377.19,2.97,348.93,17.30,0.00,0.00,0.00,3419.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.16,282.86,140.99,0.00,0.00,878.77,318.95,0.00,0.00,1831.22,165.36,7422.22,0.00,0.00,598.79,51.17,0.00,376.63,0.00,2434.72,0.00,0.00,3032.28,807.39,0.00,0.00,4169.64,0.00,0.00
1573627398000,0.00,0.00,9374.04,0.00,0.00,0.00,6806.61,973.08,0.00,486.29,0.00,3900.77,0.00,9784.41,0.00,0.00,0.00,4145.33,0.00,1914.39,0.00,0.00,0.00,0.00,1984.04,0.00,0.00,13221.47,0.00,520.67,2510.68,0.00,0.00,183.24,0.00,0.00,3600.84,484.57,1408.77,0.00,552.43,498.77,131.48,0.00,0.00,1184.69,0.00,2954.87,0.00,558.15,0.00,0.00,1129.11,0.00,0.00,0.00,83.15,139.38,0.00,0.00,499.71,0.00,0.00,59.30,6362.20,376.63,20535.39,0.00,0.00,624.62,48.60,0.00,0.00,346.30,78.43,0.00,0.00,449.32,253.32,0.00,0.00,4450.33,355.99,0.00
1573699189000,0.00,0.00,5852.89,0.00,1693.47,0.00,946.84,1514.71,0.00,0.00,357.42,6967.77,0.00,1448.15,0.00,0.00,0.00,2915.09,0.00,7613.85,0.00,0.00,0.00,0.00,320.22,0.00,0.00,6287.53,0.00,2570.35,544.32,710.67,0.00,279.35,0.00,0.00,743.21,1398.29,19733.58,0.00,0.00,288.71,656.53,67.71,0.00,0.00,0.00,0.00,0.00,1182.66,0.00,0.00,0.00,0.00,1185.76,94.33,2087.45,0.00,0.00,0.00,16.64,0.00,0.00,0.00,1034.73,148.27,12041.94,0.00,312.88,1153.63,0.00,548.38,0.00,356.32,766.48,0.00,0.00,1188.21,4408.33,0.00,0.00,6073.99,57.41,0.00
1573771288000,0.00,0.00,85393.43,0.00,2188.96,0.00,1565.23,197.12,0.00,926.93,33015.88,589.23,0.00,3985.66,0.00,0.00,0.00,1861.62,0.00,9117.27,0.00,0.00,0.00,0.00,50.92,0.00,0.00,42512.79,1157.32,1824.90,595.54,4563.03,0.00,162.95,0.00,0.00,2139.31,13241.22,6252.96,0.00,0.00,294.54,488.64,0.01,0.00,0.00,0.00,5413.77,2121.10,3169.17,0.00,0.00,2184.72,0.00,0.00,200.52,351.26,206.13,0.00,0.00,1831.45,657.79,0.00,353.46,1165.59,98.58,11514.68,0.00,280.01,1485.88,51.75,178.19,2030.41,0.00,0.00,1174.22,0.00,35.35,2039.37,0.00,516.66,1344.84,0.00,0.00
1573843002000,0.00,0.00,23951.62,1693.47,3922.16,0.00,5951.76,2233.09,0.00,14752.59,15090.47,10356.39,0.00,1729.49,0.00,0.00,0.00,1252.08,0.00,366.26,0.00,0.00,0.00,0.00,351.92,0.00,0.00,5093.23,2791.53,411.24,1721.99,1303.17,0.00,175.31,218.84,0.00,0.00,3549.63,9587.05,0.00,82.92,542.25,143.64,58.27,0.00,6636.15,0.00,7532.35,997.07,805.70,0.00,0.00,2088.99,0.00,0.00,15044.59,175.78,1843.55,0.00,0.00,0.00,64.82,0.00,577.90,6162.39,225.01,3695.35,0.00,0.00,646.21,24.55,2488.39,62.25,346.33,664.56,0.00,0.00,69.16,363.78,0.00,23.90,258.17,0.00,0.00
1573915610000,0.00,0.00,5668.48,0.00,3825.12,0.00,869.09,0.00,0.00,4277.71,6139.21,314.17,0.00,0.00,0.00,0.00,0.00,592.73,0.00,6586.83,0.00,0.00,0.00,0.00,126.15,0.00,0.00,5058.07,0.00,743.76,0.00,918.12,0.00,0.00,0.00,0.00,73.53,1172.74,12752.89,0.00,198.16,0.00,0.00,0.00,0.00,0.00,0.00,5.19,0.00,1275.75,0.00,0.00,1535.79,0.00,0.00,70162.91,0.00,0.00,0.00,267.53,4228.41,0.00,0.00,3415.76,13733.42,21.11,1179.47,0.00,0.00,0.00,52.21,0.00,174.43,532.13,155.70,0.00,487.12,1426.28,410.66,0.00,0.00,331.72,0.00,0.00
1573987906000,0.00,0.00,15930.49,0.00,9895.58,0.00,578.78,0.00,0.00,1166.96,19039.19,16229.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2968.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4481.96,5696.60,0.00,586.81,0.00,0.00,0.00,0.00,0.00,726.17,1126.68,6212.67,0.00,0.00,0.00,220.68,0.00,0.00,0.00,0.00,0.00,0.00,404.03,0.00,0.00,0.00,0.00,0.00,17153.55,0.00,60.57,0.00,59.25,1915.30,308.43,0.00,1209.92,262.34,135.06,0.00,0.00,0.00,597.17,24.76,573.18,0.00,0.00,0.00,0.00,0.00,431.89,3408.30,0.00,0.00,225.11,97.61,0.00
1574058942000,0.00,0.00,7367.24,0.00,4818.40,0.00,506.44,0.00,0.00,5830.36,25363.89,18482.80,0.00,1230.98,0.00,0.00,0.00,1214.11,0.00,8584.88,0.00,0.00,0.00,0.00,167.28,0.00,0.00,6280.26,5329.76,0.00,22.41,0.00,0.00,255.03,0.00,0.00,0.00,665.21,3233.25,0.00,36387.13,542.08,188.09,0.00,0.00,0.00,0.00,0.00,1823.11,0.00,0.00,0.00,0.00,0.00,0.00,11549.89,40.39,0.00,0.00,0.00,4615.39,0.00,0.00,610.02,3419.11,89.90,530.36,0.00,0.00,1243.37,0.00,372.19,0.00,348.00,0.00,0.00,0.00,70.26,3928.81,0.00,621.66,2605.95,0.00,0.00
1574131462000,0.00,0.00,8450.00,1683.26,3097.19,0.00,2841.07,1785.81,0.00,3536.65,34584.88,4078.04,0.00,14701.08,0.00,0.00,0.00,20382.13,0.00,5876.45,0.00,0.00,0.00,0.00,4688.75,0.00,0.00,22530.82,5309.58,60.82,654.14,1161.13,0.00,125.57,0.00,0.00,0.00,5789.70,553.61,0.00,588.69,0.00,0.00,484.14,0.00,0.00,0.00,174.17,1812.89,671.70,0.00,0.00,3506.17,0.00,0.00,4595.03,0.00,0.00,0.00,0.00,983.70,1480.10,0.00,0.00,3545.11,0.00,2896.83,0.00,0.00,213.37,687.22,0.00,93.60,348.01,1052.48,33.94,0.00,0.00,4443.47,0.00,1657.70,3008.11,13.01,0.00
1574204420000,0.00,0.00,27161.46,0.00,583.50,0.00,2794.75,0.00,0.00,8527.18,10807.22,6887.57,0.00,4901.16,0.00,0.00,0.00,11299.27,0.00,8066.69,0.00,0.00,0.00,0.00,394.13,0.00,0.00,17500.39,4346.45,1486.45,984.95,0.00,0.00,0.00,0.00,0.00,1197.30,38171.08,2960.72,0.00,1997.54,0.00,691.42,92.86,0.00,0.00,261.74,1833.15,1181.14,0.00,0.00,0.00,7740.18,232.66,4130.73,3450.61,2221.91,0.00,0.00,0.00,0.00,617.12,0.00,591.82,13625.33,1306.24,3871.88,0.00,0.00,1350.57,0.00,0.00,0.00,0.00,2554.22,0.00,0.00,46.43,1157.70,0.00,0.00,1911.24,0.00,0.00
1574276390000,0.00,0.00,39599.26,3952.79,0.00,0.00,7223.49,1545.06,0.00,10921.66,12500.10,3537.36,0.00,455.32,0.00,0.00,0.00,13841.92,0.00,1505.80,0.00,0.00,0.00,0.00,2709.02,8683.44,0.00,34601.21,2910.04,3957.00,0.00,611.75,0.00,268.37,0.00,0.00,1742.15,4736.01,1424.71,0.00,292.16,0.00,589.78,0.00,0.00,1296.51,0.00,658.32,5.94,0.00,0.00,0.00,6699.21,0.00,0.00,10433.05,155.58,11.66,0.00,2227.95,60.07,39.74,0.00,280.26,4091.87,0.00,0.00,0.00,0.00,29.64,0.00,1178.20,0.00,352.92,625.73,159.59,1074.64,93.21,385.70,0.00,0.00,1787.81,0.00,0.00
1574348240000,0.00,0.00,46787.89,0.00,0.00,0.00,1835.77,3608.80,0.00,5134.36,10079.70,1489.47,0.00,3680.22,0.00,0.00,0.00,1921.24,0.00,17180.28,0.00,0.00,0.00,0.00,824.59,0.00,0.00,3613.60,0.00,17011.73,0.00,275.06,0.00,508.32,0.00,0.00,1066.87,3491.94,3099.56,0.00,0.00,0.00,1702.79,0.00,0.00,1165.12,0.00,125.53,521.09,2400.64,0.00,0.00,4753.17,0.00,0.00,405.37,284.23,0.00,0.00,870.51,56.93,3250.36,0.00,0.00,9656.49,3072.86,1014.85,0.00,0.00,151.93,0.00,783.68,0.00,0.00,1192.64,592.05,0.00,0.00,2202.56,0.00,5283.68,2280.43,0.00,0.00
1574420091000,0.00,0.00,19236.91,3393.15,0.00,0.00,4715.15,7201.69,0.00,51927.32,11048.63,4158.21,0.00,11925.53,0.00,0.00,0.00,4718.20,0.00,21283.11,0.00,0.00,0.00,0.00,3453.56,0.00,0.00,1831.12,24546.38,24918.50,3056.88,1175.51,0.00,709.91,0.00,0.00,58.04,11153.74,0.00,0.00,59.82,0.00,0.00,2069.82,0.00,0.00,0.00,208.63,0.00,304.70,0.00,0.00,2950.39,0.00,0.00,0.00,38.80,0.00,0.00,599.80,0.00,5701.43,0.00,0.00,1034.44,300.36,0.00,0.00,0.00,0.00,56.78,2146.60,0.00,530.91,0.00,0.00,216.31,940.62,821.35,0.00,446.54,7883.54,0.00,0.00
